song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6sfBQReZH9v9tYSs82Xt1O;0.841;0.898;1;-3,439;0.236;0.446;5.61e-06;0.267;0.862;96.059;240200
2yM8HMUjwhpCMiti6rCbON;0.614;0.61;2;-9,45;0.032;0.0952;0.358;0.109;0.247;93.039;274667
6UQIk4BqWX2u5V8UtMCNmf;0.744;0.591;7;-10,112;0.113;0.00034;0.00287;0.104;0.196;96.953;230840
2rizacJSyD9S1IQUxUxnsK;0.662;0.586;0;-8,821;0.0307;0.097;0.00272;0.115;0.296;90.0;194080
2CSINUEVYc3nMqk89Ns56W;0.716;0.343;6;-11,823;0.182;0.26;4.79e-05;0.19;0.501;91.033;221685
0v0QP9W6P1WSVQjH4mTGgo;0.685;0.756;7;-5,824;0.0705;0.0411;0.00286;0.127;0.509;126.999;355276
1S6zXoXhfalX2ETKo337Md;0.702;0.913;11;-2,977;0.0374;0.0514;3.71e-06;0.166;0.735;137.982;237685
3U3J5v3rkx89WnFEQvAJD5;0.6;0.139;7;-8,975;0.0464;0.811;9.5e-06;0.0918;0.256;171.041;240907
0mp6WVhgI5FF6DGtYcyBNm;0.537;0.347;4;-10,245;0.0303;0.444;0.00343;0.111;0.0968;110.011;275013
1SXaNlT88KkWotaPlJwosb;0.528;0.879;9;-5,343;0.0545;0.0018;0.000111;0.209;0.553;90.062;266413
0a4agFmqHXxcZl1nho1BxM;0.694;0.577;4;-14,63;0.0308;0.015;0.00836;0.0853;0.845;114.478;275733
3B3El69ZXyan2w7wt14Z6c;0.684;0.609;5;-8,236;0.0369;0.853;0.902;0.102;0.204;117.973;268475
6H7w7e8zC8QYJyqe7fZHVa;0.799;0.916;1;-3,344;0.471;0.11;0.0;0.0746;0.697;126.687;247427
1zB4vmk8tFRmM9UULNzbLB;0.605;0.822;0;-4,833;0.0438;0.00671;0.134;0.147;0.288;167.997;187147
60EKSZLqpbybeB1D3ocwXr;0.583;0.847;1;-9,945;0.298;0.0675;1.17e-05;0.206;0.443;155.478;191067
1VAFud1nSkqa7efJBxONAz;0.879;0.591;1;-6,194;0.149;0.431;0.118;0.123;0.0748;134.99;142222
4yn0ftNHQSwsWE81h33y4K;0.894;0.492;1;-4,692;0.104;0.0295;1.22e-06;0.14;0.397;100.041;152532
19m9hCeDe1XXB4NLtUrctp;0.704;0.962;7;-3,095;0.115;0.0058;0.128;0.22;0.0723;127.997;377153
1eduDdsjMO7Or4EXnMf2iS;0.763;0.84;8;-3,704;0.0929;0.0346;0.0;0.0601;0.748;92.477;287547
5qvGIVwLPiqAyJuohXwvSM;0.696;0.938;7;-4,011;0.0943;0.00211;0.231;0.0812;0.427;128.048;185226
6jmtQXRzJSaryAZQyK8cCI;0.452;0.726;7;-5,433;0.0508;0.00275;0.00285;0.375;0.811;176.132;246093
1o6DL0otgQMsUebziSC7kA;0.679;0.713;8;-6,625;0.0499;0.0226;0.17;0.239;0.882;173.995;201947
5w6amHqMxl0yFEkhsZt0Tk;0.553;0.811;4;-5,832;0.111;0.0449;0.0;0.101;0.629;104.988;254572
1cWVUrMhaVcLLW8nRz1wgR;0.396;0.887;9;-3,682;0.0563;5.1e-05;0.354;0.351;0.253;175.919;190387
60bhhX6Jxyldf26yuQKfnP;0.674;0.956;8;-2,938;0.0559;0.000885;0.599;0.071;0.107;128.034;315000
5ILkHJjfIKqrQ8yZgJsBvY;0.516;0.84;10;-3,613;0.0512;0.000147;3.51e-05;0.361;0.576;109.952;156623
55dObqJybLWm9O06FBDLCP;0.602;0.947;9;-4,535;0.143;0.0105;0.881;0.35;0.359;148.907;233565
0rRHFywFG6H7NAl2wMMCZg;0.552;0.653;7;-6,881;0.228;0.329;0.0003;0.202;0.293;93.893;195547
0DHUariIorcAgunTr0GTy2;0.609;0.696;1;-7,811;0.038;0.337;0.000416;0.0871;0.185;104.994;210429
4Gcv5SsxnQWpmOnUI19EJk;0.513;0.788;0;-4,629;0.0364;0.00968;0.0;0.11;0.234;139.987;238459
2LxUVIA86AjulMdEDQT8DX;0.559;0.862;7;-7,819;0.0514;0.283;0.00106;0.546;0.434;124.596;308747
7safX55XidhznxK5eDdDm5;0.916;0.523;3;-9,733;0.0521;0.432;1.13e-05;0.0488;0.88;107.564;241360
2FOxO0DQmH32E28IyVJVzJ;0.495;0.946;9;-8,804;0.0613;0.022;0.0;0.835;0.417;111.666;205347
13BpkO9VHwHQGxVPMlIkl9;0.471;0.941;0;-4,246;0.123;0.000217;0.0;0.103;0.487;76.487;222669
0DQtwZLpvln583U1WWv6To;0.658;0.675;9;-10,967;0.242;0.604;0.0;0.0428;0.587;115.574;377760
4yyxbJNaRN3OpvCnjubBN7;0.644;0.696;11;-6,674;0.0293;0.519;0.00408;0.129;0.241;96.981;204124
5GAt39DKWl50YEvTmKmtmK;0.695;0.764;4;-6,084;0.0264;0.187;2.71e-05;0.172;0.836;129.945;252693
56dIfld2EW00CPbB3zA6GE;0.647;0.721;4;-8,918;0.0341;0.0755;0.121;0.169;0.546;109.967;377973
2pwTzYUTIiwF7Pn8ygXD91;0.635;0.843;5;-4,197;0.0767;0.00654;0.0;0.495;0.657;91.634;385880
0ZSmRnXnP5fdANtVlCok1g;0.398;0.547;0;-6,846;0.0261;0.414;0.00143;0.146;0.305;73.396;230880
1gzIbdFnGJ226LTl0Cn2SX;0.673;0.814;9;-5,411;0.0367;0.0133;0.00293;0.343;0.728;147.193;252200
7qvzMcbBIoG3nrTSqKVn9Q;0.621;0.73;7;-10,634;0.423;0.0414;0.0;0.312;0.6;86.103;250970
3f2pJ9Mb9EcaCLJjm1aevz;0.744;0.933;4;-4,875;0.0329;0.0027;0.000315;0.114;0.911;145.977;215067
2b9l0MfkLgkBIi4Ee8iinZ;0.701;0.682;5;-11,993;0.205;0.0285;0.00319;0.332;0.267;100.029;211168
3glRVTeqKmtGqmblN77lw0;0.795;0.83;6;-5,491;0.0343;0.13;5.34e-05;0.0806;0.824;119.98;172293
0SiywuOBRcynK0uKGWdCnn;0.696;0.921;0;-3,755;0.0363;0.00314;5.24e-05;0.0842;0.714;119.001;294573
2bHQrsgmBzX5WF7thpMZrV;0.277;0.979;11;-5,578;0.0979;0.0183;0.0138;0.117;0.451;100.339;406200
7sBDv4kLo2GVucy5VGh7GX;0.646;0.769;8;-5,467;0.0312;0.0197;0.0;0.142;0.739;127.026;202794
720IIHD0NvNfDURgWSB3rP;0.764;0.809;10;-4,256;0.111;0.125;2.02e-06;0.0678;0.586;105.002;204707
48p5E25cFPanxuwCTmTpuL;0.629;0.876;0;-10,141;0.0444;0.0864;7.72e-05;0.0431;0.358;118.01;220960
1xXaJ7Li02l0aDiasiGmTw;0.784;0.732;6;-4,353;0.268;0.0474;0.0;0.23;0.615;127.023;185000
3nl8DKWk06tn3aC7McNxth;0.601;0.711;0;-10,698;0.106;0.136;0.00187;0.249;0.929;119.385;292680
2tIvbLbeKHBMFIJV5YT5XK;0.617;0.514;3;-7,014;0.104;0.589;0.299;0.27;0.295;84.924;138353
1sZOwk7oLpsVH6R65wyktS;0.639;0.674;10;-11,007;0.0768;0.158;0.0;0.304;0.844;139.218;226853
2q3xOAHgCol0d0iaGAZDzm;0.759;0.776;2;-3,656;0.106;0.0174;0.0;0.328;0.633;94.974;167684
2o49Twc3qrNMOt8gq9W06L;0.476;0.764;9;-6,454;0.032;0.00325;0.112;0.138;0.546;171.903;448307
44ADyYoY5liaRa3EOAl4uf;0.53;0.538;5;-6,672;0.0335;0.17;2.83e-06;0.248;0.288;148.051;233654
1ASnB3qoqmfqi1XUkr3tEc;0.593;0.641;7;-5,479;0.0607;0.219;0.0;0.239;0.745;159.884;199478
2kjdTPSRPS9mVfRlaenjsf;0.755;0.856;6;-4,627;0.0991;0.148;0.0;0.31;0.962;170.067;233600
6w6I3AFRv7tQMmUTgAghUB;0.568;0.771;9;-10,715;0.0399;0.0817;2.11e-05;0.329;0.805;134.099;312467
6yTZofBlqETycKBEUdsGxp;0.676;0.696;9;-5,081;0.0466;0.382;1.28e-05;0.143;0.8;174.832;279800
6CO62sXA0V1JhdgE7E2VeW;0.679;0.715;9;-6,383;0.0407;0.0755;0.0;0.271;0.571;127.435;214148
3kgKVcBpBGuSeaEC0AZGlb;0.766;0.771;6;-9,108;0.0576;0.00407;3.76e-06;0.113;0.297;140.036;204027
1QixTwDZCcfBzA7QMyont0;0.529;0.92;3;-4,168;0.0649;2.87e-05;0.00202;0.0582;0.438;111.132;195653
12gyuchWPAK33h5OAnkK9A;0.546;0.584;6;-5,825;0.0258;0.0425;0.0;0.148;0.54;82.029;190591
72RPn7RFZQmZD5FEgfHxp3;0.536;0.941;2;-6,985;0.0569;0.000462;0.00102;0.139;0.276;110.048;195467
7nfGrjZf34FxqS0FWXM5B7;0.899;0.393;1;-10,886;0.306;0.175;0.000823;0.191;0.547;95.383;118707
0AN7buveJEF1x9YwnAbumB;0.679;0.725;1;-10,4;0.38;0.0343;0.00339;0.583;0.732;120.011;259495
4mqKn7ewOLvVTJvGMRB5cp;0.608;0.548;2;-7,829;0.0346;0.594;0.000342;0.132;0.397;88.034;205143
20VSzRqyzeBZNuOiQEifBj;0.5;0.438;10;-11,644;0.0638;0.482;0.0;0.0996;0.551;177.442;384107
4esOae7i4rqTbAu9o5Pxco;0.482;0.706;9;-5,762;0.0609;0.135;0.00106;0.105;0.144;92.494;224920
6Hgh47WXVKtXN5zGOu0hjI;0.652;0.678;2;-6,183;0.0541;0.183;3.26e-05;0.106;0.28;72.989;263014
2ClIt2OnPCV2gV3dZQxyBz;0.716;0.649;7;-8,71;0.0708;0.398;0.016;0.141;0.497;111.0;211372
7vx7HOQC2qn5L7Qj4NXSmd;0.821;0.574;0;-7,674;0.108;0.0214;0.686;0.0803;0.591;127.989;375740
49ySwzAyvxcNXOkOP6ZB1L;0.774;0.431;1;-8,407;0.346;0.000146;1.99e-05;0.112;0.353;201.843;181400
21yRtB6B8EMounImAfHRCP;0.706;0.485;8;-9,671;0.331;0.337;0.0;0.122;0.144;115.414;205093
3x2bXiU0o4WbsPkawXlfDA;0.651;0.661;9;-11,405;0.0511;0.265;0.00313;0.106;0.489;156.371;378707
3O2Ebqm1ILOHYTB1Nvw3wP;0.681;0.938;1;-1,458;0.199;0.0268;0.0983;0.0623;0.625;155.025;177290
68QO86hdhtkxPy17bEKnT0;0.514;0.854;0;-4,569;0.169;0.0725;0.011;0.148;0.245;140.059;208295
79xbVOzorykiNjTB6VV6zx;0.577;0.885;2;-3,226;0.0589;0.0248;0.0;0.388;0.555;123.013;199987
3TTragde5roTvwS2caAQOc;0.788;0.701;0;-3,064;0.241;0.313;0.000225;0.249;0.713;180.007;210360
1cTZMwcBJT0Ka3UJPXOeeN;0.567;0.913;8;-6,471;0.0736;0.0934;0.000124;0.114;0.792;93.35;210926
5UbJK7IHuc6BSZCwagzp3L;0.525;0.933;9;-4,673;0.356;0.159;0.000241;0.311;0.457;122.631;223720
1XKN3VuJB5MvRSlqfxzqnH;0.698;0.732;8;-7,344;0.198;0.694;1.11e-06;0.0943;0.3;139.958;146455
5rsSdv2z7JLhE399TQW6ji;0.584;0.879;0;-5,961;0.0363;0.0891;9.9e-05;0.225;0.543;103.199;326120
1CuBioSnK1CMLeKDmNpoix;0.531;0.973;5;-1,87;0.0399;0.0346;0.709;0.203;0.13;127.98;170507
38Iwduov8CqeckUz1oKmyC;0.861;0.788;9;-6,257;0.182;0.00678;0.0344;0.0507;0.748;124.059;330968
223pTIXzqcuxzQyAtz5kyo;0.386;0.708;5;-8,173;0.0489;0.00287;2.26e-05;0.245;0.0858;110.354;207810
6lC1fMDRhWMzxZ9FSav6ky;0.64;0.875;0;-5,999;0.388;0.00086;0.0107;0.0599;0.27;104.974;276853
1cN13ivH3D66m9DoW2Z7iU;0.373;0.691;2;-6,219;0.0554;0.362;4.03e-05;0.133;0.499;124.767;223920
3oyf4dalm17kzTE8LJDbgR;0.326;0.685;10;-5,576;0.179;0.503;0.0;0.427;0.409;86.882;312000
5qTlzD0TW5JZ9TacSkLjJr;0.493;0.7;7;-11,64;0.347;0.483;0.00447;0.146;0.961;135.091;120902
2tVHXIMmky5mOeQrolyOUV;0.82;0.17;1;-12,969;0.0971;0.416;0.859;0.0986;0.29;129.993;119077
4Rb1Q4OHW2uyrPb0l0dvUi;0.662;0.876;6;-4,566;0.0862;0.00873;0.0229;0.101;0.675;128.985;224173
13v3siPyvy5TTEZYmGPPse;0.706;0.727;11;-8,714;0.0456;0.114;7.7e-05;0.174;0.965;119.55;248133
2majF5ySXBNcycq5C9v5e9;0.447;0.313;5;-6,498;0.0422;0.811;0.0;0.0566;0.274;166.138;272547
04BZvpVvpJKPWXVfnWr6a3;0.48;0.962;11;-3,86;0.183;0.00593;3.44e-06;0.423;0.658;100.037;142723
1rfofaqEpACxVEHIZBJe6W;0.765;0.523;2;-4,333;0.03;0.184;3.56e-05;0.132;0.394;104.988;217307
4xBGYIZndfEI1puWGcyfo9;0.671;0.322;0;-13,548;0.0427;0.409;0.153;0.0886;0.41;93.901;296040
4jI04cbC5SjsuNUNWYXca7;0.558;0.713;3;-7,48;0.0625;0.492;0.00266;0.0493;0.686;106.043;179272
0t3ZvGKlmYmVsDzBJAXK8C;0.548;0.653;5;-3,875;0.081;0.456;0.0;0.103;0.163;150.068;174853
0BN9Ray5nJxg1hWhPTY3ka;0.518;0.793;3;-5,58;0.0875;0.196;5.05e-05;0.284;0.656;151.879;279227
7BuSE9uTIw931wtZYzvZcQ;0.756;0.851;2;-3,33;0.0674;0.0336;0.0;0.126;0.934;75.014;200693
7tk5tOCj84jine8kKJkPYs;0.823;0.564;1;-6,617;0.116;0.151;0.0;0.122;0.348;131.988;195413
3DamFFqW32WihKkTVlwTYQ;0.513;0.661;3;-6,8;0.0439;0.0274;0.0;0.118;0.461;180.118;228347
16A5ZOVLQsIxVl0HyK6X7w;0.78;0.672;5;-8,263;0.044;0.796;0.000388;0.094;0.838;113.077;141622
4TWAV0boWqxniFSWjfXA7Z;0.715;0.46;6;-10,276;0.132;0.363;3.81e-05;0.258;0.554;134.006;206375
4LI2D3GbfBTeFt0ftOLvxc;0.655;0.749;2;-6,963;0.0866;0.0158;0.797;0.0501;0.303;145.012;234371
7AyumpcX24H7KYJxeCFOlC;0.76;0.885;7;-4,107;0.0678;0.0205;0.000942;0.0795;0.623;123.97;195493
62P5C3fXhFl3PkNMWzGcoK;0.656;0.784;7;-10,145;0.0955;0.00344;0.000113;0.384;0.732;118.761;277027
4rNhyXX37nvNkRnoD2Gff5;0.651;0.573;2;-7,774;0.0432;0.00234;0.0;0.121;0.0864;76.516;145169
37zdqI4r1gswIzczSBkRon;0.729;0.726;5;-3,208;0.0422;0.223;0.0;0.101;0.876;92.025;217130
0E8WJOFs2eWD67USh7C6Qd;0.766;0.674;0;-6,245;0.0538;0.0217;5.87e-05;0.258;0.214;121.012;168636
0tJCo71s7HT9Mu5Z4juuLw;0.679;0.831;2;-1,866;0.109;0.159;1.1e-06;0.097;0.88;88.792;219520
2W0cQltLhmrTt1Ild75DuV;0.424;0.382;2;-8,754;0.0286;0.542;1.03e-05;0.102;0.164;110.724;304000
2tmoma6St8qZqkkxNJl6SB;0.496;0.814;7;-5,643;0.0488;0.0235;0.0;0.121;0.277;179.977;165333
5SnOyuBtyzufoXBAKOdcxD;0.539;0.597;7;-9,581;0.0258;0.0108;0.00552;0.134;0.251;139.444;387133
30eW6IlBK3wCwcB8TsPXua;0.769;0.752;11;-6,0;0.324;0.031;2.79e-06;0.0564;0.527;90.225;243107
5FkoSXiJPKTNyYgALRJFhD;0.83;0.564;1;-7,822;0.235;0.177;0.0;0.128;0.107;85.042;129882
5cHif8yiSnilVYFqTytxOC;0.551;0.754;0;-4,868;0.11;0.313;0.0;0.11;0.705;92.004;247333
6WkbpykevvQi312Lez5KXP;0.467;0.729;0;-4,197;0.344;0.072;0.0;0.39;0.719;78.019;207173
0xtIp0lgccN85GfGOekS5L;0.373;0.609;0;-7,0;0.0316;0.108;0.000427;0.0755;0.354;179.955;270680
7bM6h8USoeXIduUKqv3LgK;0.669;0.552;9;-6,309;0.034;0.165;0.0;0.331;0.475;126.09;157164
0ZYFdEG7MAajh3RSczkL38;0.655;0.689;5;-6,169;0.0488;0.328;0.00261;0.0777;0.364;120.045;220387
6MUZSRiBO5mpq5qQkFgAgz;0.759;0.948;1;-5,465;0.114;0.0212;0.336;0.366;0.181;134.085;152239
0vnrhysrKKRdNYFKLAGzRc;0.834;0.753;8;-3,011;0.0486;0.342;0.0;0.108;0.462;113.058;246383
5u5qlnyVaewWugJIjzilIc;0.197;0.798;2;-7,334;0.0656;0.000545;0.414;0.187;0.525;175.068;261387
6otiaV2fagE3s8IvP6WkwG;0.527;0.834;1;-5,531;0.0447;0.00107;0.000102;0.0993;0.422;110.065;198333
7HMmFQsKsljwTw8bS7lu19;0.838;0.545;5;-6,713;0.0706;0.208;8.01e-05;0.103;0.631;114.998;220590
1lcZPCRAuVXCHSqPsFaWlw;0.714;0.572;10;-2,831;0.108;0.413;0.0;0.0474;0.909;191.111;240360
4bFmYoDdKT3HqSroMmRbGV;0.726;0.697;4;-6,257;0.0404;0.0997;0.00733;0.0823;0.54;120.004;202586
7pQwMgFIQZ5atXg5JxHozL;0.782;0.712;1;-4,964;0.0603;0.0447;2.98e-06;0.257;0.366;102.986;219306
24lORMRGMv9sXpZJdN1PVm;0.878;0.676;6;-5,198;0.255;0.257;0.0;0.101;0.534;140.013;231194
5eowjdonKBB0sBT3gJpl0t;0.706;0.735;5;-4,942;0.0957;0.069;0.154;0.804;0.682;135.996;157611
6oW0uYJZAR5RjOWBr9onVj;0.683;0.754;10;-6,466;0.0576;0.43;0.591;0.0932;0.646;83.016;143133
0iCt0wDnoMe4Eg9Cy2zwqc;0.839;0.913;3;-5,329;0.166;0.264;0.0;0.0559;0.956;115.585;243280
5Im6v7WQdNsp7KNWeKSHTy;0.897;0.386;11;-8,304;0.093;0.3;0.761;0.101;0.79;89.998;77333
3atqfvHwNUtXwWhhhkVBm7;0.62;0.228;5;-12,336;0.0315;0.833;0.0;0.106;0.146;109.591;131500
3VQjHDZKiksfFLm7Fg8dEF;0.583;0.914;0;-2,295;0.158;0.155;1.43e-05;0.389;0.556;84.968;302507
6YCpiKFtSIIxbuB80QoY1W;0.693;0.779;7;-4,725;0.0377;0.174;8.08e-05;0.0933;0.842;123.994;175797
3tyUh8UpK0PVu00AjbP1UG;0.718;0.486;9;-8,342;0.168;0.53;0.0342;0.102;0.589;83.077;262893
3KwBXx4v79jKrITc0WBw6H;0.745;0.453;9;-9,694;0.0288;0.593;0.0;0.173;0.523;109.616;331200
2zkVH2daHyjS51g7PRJFDn;0.648;0.752;7;-4,13;0.133;0.315;0.0;0.201;0.405;178.228;198053
5sc7wXrjQWsg1H9LGI4RaG;0.721;0.871;9;-4,164;0.0255;0.0455;2.19e-05;0.118;0.601;109.983;193829
28B02YJaBMp2byqoM9H92n;0.738;0.514;7;-11,831;0.0767;0.188;0.0;0.3;0.201;143.932;218333
3NFvJh1TLTGnefNSNtydg2;0.612;0.967;0;-3,573;0.0831;0.00419;0.925;0.111;0.153;126.981;229144
3yOlyBJuViE2YSGn3nVE1K;0.724;0.491;8;-6,024;0.0296;0.018;1.29e-05;0.0887;0.383;105.046;170746
722tgOgdIbNe3BEyLnejw4;0.766;0.821;1;-6,124;0.268;0.00112;0.0;0.168;0.299;130.073;188013
4Qs8uJL6dhsJJKl2rX8a9F;0.723;0.672;7;-7,875;0.0356;0.243;0.00373;0.299;0.958;128.079;240573
3ZXcjz3A5vNsR5dA1e6ITl;0.609;0.777;7;-5,853;0.0377;0.126;0.0;0.519;0.682;149.252;219373
4OyMwhSoV7NywZ4W9tK5hG;0.827;0.732;11;-8,874;0.0601;0.204;0.858;0.0563;0.566;120.002;209313
3VerYSeA9fDRLDCpb9JzSW;0.774;0.573;1;-9,315;0.0647;0.0158;0.0628;0.132;0.475;101.976;214118
3R9pp84rf8oe5OYtOYRvya;0.424;0.245;2;-15,026;0.0308;0.0398;0.0;0.882;0.211;99.649;152027
3yOlyBJuViE2YSGn3nVE1K;0.724;0.491;8;-6,024;0.0296;0.018;1.29e-05;0.0887;0.383;105.046;170746
5oqSr3rehtGgZyDh0LCSA7;0.855;0.52;7;-12,07;0.268;0.184;0.0;0.114;0.402;92.451;264760
6RyaV7owmVU6fzEPE17sF1;0.658;0.901;7;-2,814;0.0357;0.0478;0.0;0.12;0.708;93.979;210520
0cpzO8YjhyR8JfLzfm5cOr;0.646;0.81;2;-6,482;0.141;0.0959;2.68e-05;0.266;0.361;95.985;264680
1rfofaqEpACxVEHIZBJe6W;0.765;0.523;2;-4,333;0.03;0.184;3.56e-05;0.132;0.394;104.988;217307
22L7bfCiAkJo5xGSQgmiIO;0.541;0.803;1;-3,284;0.0738;0.0796;1.71e-05;0.176;0.221;142.135;299613
12gG0QAqYFNZNVi5YAruLB;0.713;0.85;6;-4,744;0.0582;0.14;1.02e-05;0.174;0.672;121.981;143670
4gTwPFGhIIlYtlo59jbVUB;0.646;0.85;7;-5,145;0.043;0.028;7.21e-05;0.281;0.518;116.999;165720
1g7n1U75MqLW8dMsVDpIiP;0.743;0.71;5;-6,85;0.0454;0.0369;0.0;0.0923;0.499;128.016;202969
1LUXuBHT3gaB6KiPxCdN8h;0.712;0.605;9;-6,45;0.142;0.132;0.0;0.131;0.511;94.953;214490
7aYZjL07UcAHU47UHUQ46T;0.703;0.973;1;-3,494;0.0706;0.0132;0.834;0.0272;0.639;125.969;133333
6N5DRCQUSXT1qQqmqsO92B;0.699;0.696;11;-13,045;0.0458;0.0098;0.000345;0.0427;0.673;135.027;253293
6aTVBkV6LdW7dNfS4ra9du;0.529;0.667;5;-7,282;0.174;0.162;0.0;0.0791;0.559;94.825;163500
1grnSNpTAe14gjtqfArZan;0.589;0.768;9;-11,493;0.0417;0.104;0.0;0.0897;0.694;109.127;216693
296Gigd8C1sX7RgfCK4YgV;0.637;0.992;7;-2,356;0.137;0.00368;0.257;0.139;0.317;125.959;246240
2NL4BBBSgypHnxUKmQdYcT;0.366;0.931;0;-8,349;0.0609;0.00127;0.00213;0.305;0.559;141.162;308640
4JuJZzGcswQszYiKJSnC6i;0.389;0.277;7;-10,757;0.0323;0.698;0.0;0.0966;0.125;89.32;247347
0h9xxCoXw2LkdJG9pR79RN;0.679;0.843;7;-7,378;0.0396;0.0123;0.917;0.328;0.827;125.03;171614
5ynWvN3bQymHVThxutO4hG;0.504;0.957;0;-2,657;0.0529;0.00298;0.0;0.187;0.676;135.013;205627
6Cx2GmS5FEWsQru5jQGr40;0.639;0.717;0;-5,479;0.18;0.00136;0.0404;0.523;0.272;128.012;281250
79esEXlqqmq0GPz0xQSZTV;0.713;0.738;10;-6,784;0.374;0.255;0.0;0.106;0.425;105.027;201200
7LP4Es66zdY7CyjepqmvAg;0.657;0.695;2;-4,493;0.0321;0.0108;0.0;0.0822;0.683;65.997;212107
206Ox71QeKSIy2aLRMkehm;0.83;0.783;1;-4,313;0.155;0.0414;0.0;0.235;0.814;102.823;204240
3XIMC4cHU7Iu4BR5aBU0Oa;0.688;0.548;9;-11,446;0.0427;0.0646;0.705;0.128;0.313;121.973;273848
0u7gdux7Ft6P69Uyj0pa4a;0.789;0.737;9;-4,501;0.049;0.00107;0.898;0.057;0.679;124.004;265628
7rcZHRL3DrRtAy83R3nZVY;0.786;0.612;8;-4,894;0.217;0.76;0.0;0.111;0.513;84.963;181673
4AeQoeXXT9MgJzbVGrjUov;0.298;0.974;4;-3,935;0.0696;0.000264;7.11e-06;0.269;0.569;160.541;191184
1eeb7X8NjETnaEQRJNGJ3A;0.409;0.847;1;-3,47;0.0499;0.00167;0.00598;0.186;0.034;124.301;186672
7C1trmcQQ5n5RNy4l6ziCv;0.682;0.7;6;-5,591;0.0397;0.406;0.0;0.174;0.637;120.03;186878
3qaYuV5XZAwiOvGE91HhwS;0.561;0.8;8;-4,576;0.0324;0.0709;0.000133;0.0934;0.399;96.989;204504
127tGTzs76FtJSi0OL8iWb;0.559;0.583;1;-9,544;0.195;0.27;0.0;0.292;0.511;148.053;288649
5HzbxweVAtisCrpoOF11qt;0.602;0.807;5;-4,577;0.0545;0.0186;0.0;0.148;0.424;96.044;189347
2kt06ZsD735FYBZO8yAAQs;0.528;0.466;0;-9,494;0.117;0.157;0.0;0.22;0.41;119.135;228133
52WQhzeikd0FijngYTVPho;0.706;0.732;2;-5,378;0.279;0.0523;0.0;0.246;0.625;85.002;270560
1PIEN1VajHbFGWTD6GB6M4;0.711;0.737;1;-6,722;0.0449;0.0243;1.09e-06;0.129;0.921;150.028;149613
4bjvLvKovcWqZwDbXT5QQX;0.463;0.495;1;-12,203;0.041;0.059;1.25e-06;0.271;0.532;118.505;265933
2157DbQsErKQN45iOPETHc;0.638;0.532;1;-8,598;0.0915;0.572;0.0;0.0962;0.495;93.972;201762
2Qypz4SJmX4V8i4GA95ksk;0.443;0.944;2;-3,557;0.0386;7.75e-06;0.609;0.674;0.262;109.5;234680
4CoM21pk8SxQh4L7ijqhRu;0.482;0.453;0;-8,864;0.059;0.0323;0.00243;0.149;0.17;134.799;200338
11OwAR3GlBj9E35Cznf7Lj;0.695;0.573;10;-8,882;0.167;0.132;0.000137;0.156;0.38;100.031;192172
1RMJOxR6GRPsBHL8qeC2ux;0.524;0.364;7;-10,209;0.0367;0.808;0.0;0.1;0.436;75.24;209831
6Sj9HYcxzo9fbCc7HcxbIS;0.744;0.831;0;-4,022;0.0507;0.00474;0.789;0.128;0.201;128.025;241245
0W2pKKNHnfZZgcAxDPW0hy;0.688;0.729;2;-5,939;0.0315;0.109;0.0;0.225;0.909;127.999;210467
2piQlmNcGavuGpkJc9YT7l;0.804;0.931;11;-5,631;0.156;0.16;0.0;0.0903;0.764;104.992;235860
3zIWKwDZU8loj68URlEQAf;0.802;0.463;2;-10,604;0.184;0.328;0.0;0.0545;0.853;89.022;185053
02138lFv3Bzncr6ScNbLAF;0.583;0.565;1;-8,318;0.123;0.027;0.0;0.0908;0.498;179.874;209972
3eDJXbkSGulxTuB2L7fP9B;0.546;0.911;6;-4,801;0.062;0.0008;7.73e-05;0.131;0.757;76.008;216515
371VkfwKiXJxgH5ZPoQNHD;0.596;0.448;5;-9,616;0.0396;0.365;5.3e-06;0.206;0.796;83.293;264504
3sY6z4pGcxpMwx3W026WtU;0.421;0.677;4;-6,183;0.0343;0.000989;9.65e-05;0.211;0.683;127.67;303587
4m7BoK5UnvyNMrdcP5kwhA;0.592;0.909;7;-6,763;0.0697;0.213;0.0;0.917;0.441;97.036;221893
0CLhMOVhX6TaPpugYkEsge;0.686;0.72;1;-5,744;0.0474;0.0269;0.0;0.117;0.323;140.034;213346
6IvOJYhT1frsjHtYQYHKhl;0.835;0.581;11;-6,192;0.17;0.2;0.0;0.0975;0.723;89.819;250987
4fj7e6Tc48Bmomwyz2Z2XC;0.729;0.773;0;-2,486;0.131;0.611;0.00106;0.287;0.718;176.053;199091
68rdZO4AcPakdi2zaS7kPI;0.389;0.955;1;-4,962;0.0599;0.0524;0.652;0.0815;0.431;86.927;275309
4aPB8rSxGFISs0o6V2LrTy;0.581;0.642;1;-5,318;0.407;0.0519;0.0;0.183;0.536;80.142;345160
3eRvE11OJfCYnaZwCFhMZD;0.634;0.822;7;-7,438;0.0408;0.254;0.000418;0.262;0.285;104.982;195414
2OYTFaOB4D1bWLXaT5mrfH;0.423;0.548;7;-6,742;0.0278;0.426;0.0;0.0781;0.398;141.062;241107
6EWWkqE4aFlZRyoFwwOT8u;0.742;0.684;9;-5,828;0.118;0.191;0.000111;0.0947;0.411;80.034;139810
