song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
5iKYZAcAchghry6h8Iu5IL;0.813;0.487;10;-9,78;0.0783;0.235;7.59e-05;0.0928;0.873;99.0;276225
6DLF8OUu5NOyEXKbM1NWDc;0.765;0.396;7;-8,991;0.0372;0.0662;7.38e-06;0.141;0.35;95.971;246294
2BcwzjPvVSkek2ZLdh7C9J;0.62;0.893;4;-1,718;0.0436;0.0383;0.000304;0.159;0.16;101.089;192480
5Xhqh4lwJPtMUTsdBztN1a;0.775;0.696;1;-5,184;0.0681;0.0559;0.00184;0.157;0.775;92.007;190570
4ipa411bzP39RfrNdUcckN;0.525;0.541;0;-9,092;0.0299;0.49;0.011;0.0935;0.503;139.909;286187
6ZdiSlze1mj4NLzAf5sPpN;0.659;0.529;5;-9,246;0.0357;0.0242;8.52e-06;0.142;0.41;107.975;236933
6qcNdqGPi6Qi9Sgb74W05g;0.658;0.693;9;-7,35;0.0532;0.114;0.367;0.193;0.428;139.983;102857
3cSuhzV7wKX5diQ8hos78P;0.488;0.691;0;-8,09;0.279;0.0219;0.0;0.501;0.697;156.141;310733
2iUXsYOEPhVqEBwsqP70rE;0.596;0.854;7;-5,114;0.463;0.0169;0.0;0.124;0.152;120.274;203418
19SEn5eUuuixwxFPNtrq7D;0.735;0.463;10;-7,764;0.0789;0.508;4.48e-06;0.0998;0.526;147.965;202267
6rW6FUhOATT7dBnup6UVHx;0.761;0.549;5;-10,617;0.0495;0.861;0.149;0.109;0.667;133.995;125380
00S23GuTVLTLFZcorgQpZ8;0.719;0.432;10;-16,887;0.0825;0.0214;1.88e-06;0.0892;0.768;100.967;280840
4pj8ElgSWmmy5LT9a7jb0s;0.219;0.928;11;-9,997;0.0697;0.001;2.43e-06;0.341;0.446;197.462;185133
3GMy4AOJogX3mMsoom1s0Z;0.479;0.414;8;-7,413;0.0358;0.873;3.1e-05;0.156;0.274;78.102;252393
4KZ7Pgwv14Bt33SOfzL5ad;0.702;0.633;11;-7,417;0.329;0.763;0.0;0.0729;0.713;176.135;291818
3jbT1Y5MoPwEIpZndDDwVq;0.734;0.836;10;-4,803;0.0735;0.017;1.64e-05;0.179;0.623;80.002;270741
0vCgSsENZSvWEQpXefVdnM;0.871;0.68;8;-4,28;0.0856;0.0254;0.0071;0.0752;0.794;130.003;421533
0L6w0YHzEYfmO8Pp0ibcin;0.528;0.705;0;-4,767;0.352;0.0691;0.0;0.109;0.645;160.014;180581
4ObjArCiona7v0xbZ83rUZ;0.515;0.812;7;-5,06;0.361;0.411;0.0;0.101;0.779;169.981;218044
2Uu8IiLkLY0UXhCHka4Dlr;0.535;0.505;2;-8,926;0.245;0.0393;0.0;0.0923;0.495;99.935;320267
5Jt4zdXTd9y1zxihiNYQI1;0.696;0.876;11;-4,104;0.0801;0.0506;0.0;0.0687;0.669;169.027;211813
4dMnt9B6xYOzpdjoxC9YJC;0.733;0.857;1;-5,22;0.0774;0.0141;0.0195;0.097;0.963;119.952;231655
7N3c9CKUmRqrt3dDvGWBWG;0.488;0.381;3;-8,095;0.0498;0.605;0.0872;0.0776;0.217;140.941;113270
3HRNf077jDxl1XFPGPqWAA;0.791;0.702;0;-5,686;0.0389;0.0751;2.96e-05;0.0741;0.46;121.963;193773
5icOoE6VgqFKohjWWNp0Ac;0.791;0.565;5;-3,933;0.0439;0.0623;0.0;0.156;0.181;99.961;156347
3Ep0bUarDBGnWpLWkNiR8F;0.722;0.77;5;-5,497;0.0361;0.0183;3.88e-05;0.334;0.416;125.966;202933
2Sfl7odHUmG7qc8SbqUyzE;0.794;0.534;8;-6,47;0.131;0.885;5.18e-05;0.314;0.547;91.871;162377
3N8KmcY4Tf0tlTS2H2f6E8;0.595;0.804;0;-5,766;0.0537;0.443;0.0169;0.208;0.435;104.894;208072
1u0sBsUmdhsIlDcp2Z4AaJ;0.433;0.652;6;-9,492;0.409;0.18;2.42e-06;0.0875;0.886;179.324;252265
7anSoGdgtmJTAPZBzcPhO6;0.681;0.648;1;-5,021;0.38;0.524;0.0;0.104;0.687;172.019;286507
5VhDYAIGxYBsc8gxFgpZs2;0.79;0.607;4;-8,273;0.182;0.148;0.00104;0.296;0.395;120.014;168193
74lnM5V6ecvoTPV0fvptx9;0.808;0.617;10;-9,32;0.442;0.113;0.0;0.734;0.632;149.962;166400
7qfZTBNZQqvg0hMamrAQB1;0.53;0.883;4;-3,262;0.0367;0.00463;0.0;0.1;0.0696;74.982;211192
6ifIqBnnAthTV7PfhZftJq;0.705;0.82;6;-6,587;0.0387;0.00341;0.1;0.227;0.245;127.978;165677
4oiAlcisfimXQc1wyAtX9a;0.652;0.604;9;-8,766;0.227;0.111;1.01e-05;0.0409;0.675;170.003;249960
5XmZRv1A4Xxuo4xGCu06TX;0.647;0.95;11;-3,703;0.134;0.00797;0.00118;0.152;0.239;128.001;252880
5ZmkVc8fMPzmDJCEtn9f6z;0.637;0.715;7;-7,958;0.322;0.637;0.0;0.104;0.319;188.094;152765
2J4qy8RyfwgXHt73cWOE6P;0.559;0.429;0;-13,995;0.0289;0.269;0.0;0.0306;0.3;131.88;235107
5unmsMTn84dE2kb3kz4wfe;0.608;0.979;9;-6,184;0.0279;0.119;0.000878;0.156;0.653;131.985;215800
6GXe7h7e3VTbRp8sQ7GLv6;0.642;0.572;1;-8,383;0.063;0.0814;0.0154;0.0725;0.607;72.493;271667
5zZJ9yrJw4bxoPTLoRXfIl;0.628;0.858;1;-4,06;0.184;0.154;0.0;0.156;0.707;170.049;124613
4WxQGUmWBRNovxlF2g8Xdv;0.813;0.693;10;-8,0;0.266;0.0341;0.0;0.121;0.618;103.508;391693
4uz1dfMq6nXBputSKnAqRG;0.645;0.814;8;-5,934;0.0667;0.164;1.64e-06;0.213;0.519;145.036;190345
2yomYD3EFTO8OBr2BYUW5l;0.937;0.495;8;-10,954;0.142;0.189;0.0;0.0895;0.55;104.009;203077
0LN4wlhICj5qBXKaM960jQ;0.676;0.774;9;-4,915;0.0561;9.56e-05;0.834;0.345;0.352;129.969;323849
4N1r70StM4WeymDNajIJQ6;0.634;0.906;5;-5,106;0.0492;0.0449;0.0524;0.193;0.347;126.061;130000
1UEraN1dxpAjEQwqrgYaYf;0.719;0.703;9;-6,917;0.0293;0.223;0.000879;0.124;0.522;116.0;320261
4TNWgANrFMzz9qfPlBNopm;0.392;0.828;10;-3,745;0.0502;0.0436;4.6e-06;0.0756;0.207;128.091;241875
4jBpZsZ9qx3cZhoEfuKElF;0.811;0.695;5;-3,942;0.246;0.395;0.0;0.109;0.51;93.991;388800
22XKrkW2HeaLlxNDQs14iG;0.899;0.624;6;-6,729;0.0534;0.432;0.00116;0.0885;0.751;132.05;156533
6suR5CukTxeaNORNX4aw03;0.64;0.137;11;-9,215;0.0604;0.531;0.741;0.129;0.334;81.968;105366
2hMk3VNicbCoV8I81m7Z3q;0.589;0.532;6;-8,572;0.0271;0.155;0.0903;0.323;0.434;84.012;253960
5IVMqYdpCjoyaRkNLYlFqN;0.665;0.558;2;-7,863;0.303;0.566;4.57e-06;0.219;0.37;89.953;263360
49lIyn2aJjHLNuDHsxZQkc;0.675;0.683;11;-7,586;0.031;0.448;0.734;0.0912;0.216;100.026;268800
71G5ky5TV4PGCu3j1BnJsh;0.718;0.717;2;-9,03;0.043;0.187;0.854;0.334;0.216;122.983;259431
72umswj0Jlu9EVT5uoL2hl;0.914;0.408;9;-7,56;0.0808;0.235;0.0;0.134;0.0891;119.964;244000
4Ux0Y0eQYv4HJPvuxioosx;0.652;0.595;6;-6,944;0.0419;0.162;0.0;0.148;0.303;77.538;156000
2HJQcyUpmUuvzS5vBAICIc;0.776;0.715;5;-6,587;0.0505;0.0971;0.0131;0.247;0.502;99.951;231813
78w3kPqUAwDjADBY3xAGHl;0.745;0.688;6;-9,263;0.103;0.264;0.00906;0.077;0.522;114.997;107750
0DqMWvzd9AU6z5LBEYSs4r;0.689;0.849;10;-4,979;0.0377;0.217;1.16e-06;0.136;0.839;102.013;233720
69SpbQaXZIJBpRTGpzGERQ;0.826;0.526;3;-5,841;0.0928;0.377;0.0;0.136;0.413;116.03;171725
4Zc6OSN5jokFfoWhyqn8Ur;0.578;0.743;10;-4,605;0.0688;0.672;0.0;0.118;0.206;129.635;285947
0DbRkFE2KAyNXnKzD9inpV;0.36;0.298;7;-12,117;0.0335;0.419;0.871;0.327;0.0923;104.737;229147
4MgHuBKdGuS4QUTb7HvPRG;0.661;0.859;6;-3,37;0.0652;0.0106;0.0;0.191;0.227;109.943;226909
16Ah4QqH4mgYVXqfC4mdSd;0.539;0.528;11;-8,113;0.252;0.0108;0.0;0.117;0.252;190.169;228640
58hjBuGWj43LQ6WjN3ZQAK;0.33;0.793;10;-4,628;0.155;0.0618;0.0;0.383;0.279;180.162;184000
5uIRujGRZv5t4fGKkUTv4n;0.635;0.537;6;-10,45;0.0536;0.014;3.72e-05;0.103;0.885;117.942;197947
0azC730Exh71aQlOt9Zj3y;0.63;0.928;9;-2,787;0.0331;0.199;0.124;0.148;0.465;123.963;222160
1Gn9E97yfDAORWpqxbfGUX;0.709;0.322;6;-15,032;0.121;0.635;0.000233;0.456;0.384;85.193;191882
4GYWNXDrG5wWOJteicSy7b;0.608;0.598;1;-11,904;0.7;0.489;0.0;0.321;0.905;175.767;129853
2W7CvGjipq3EmHqNGN7lN9;0.526;0.9;4;-4,76;0.0531;0.00914;0.0;0.277;0.458;125.349;231693
00kxmCrREn08uWfQnIx7Lv;0.662;0.831;5;-4,382;0.226;0.13;2.93e-05;0.225;0.379;126.121;174446
108wABClmebQtFnxfliTiO;0.707;0.427;2;-8,684;0.0936;0.000677;0.00129;0.111;0.719;80.035;196693
1B0BQaSRHxhI0AUlItY3LK;0.893;0.482;0;-4,779;0.0873;0.549;0.0164;0.0752;0.53;97.975;150027
4SRtBFocTtcaWP3etJb7GK;0.687;0.708;3;-8,133;0.0891;0.421;0.242;0.213;0.89;152.937;223234
2vIzH4NfFGoJHA5rn1dFWT;0.425;0.771;7;-4,293;0.0629;0.0312;0.0;0.165;0.213;142.034;150528
1MAIJFzQFIQ2Hkm3X5YtCW;0.424;0.355;4;-6,883;0.0358;0.802;0.0;0.27;0.37;124.657;239500
1pEMBjgNevArI6xnSKmLT9;0.636;0.85;4;-5,448;0.503;0.201;0.0;0.648;0.879;154.057;190328
5n16dEoZ1OwdpqOIK13m1X;0.615;0.424;11;-12,324;0.114;0.968;0.809;0.106;0.178;159.033;133165
72xvRETEsd5hS1RfduciRi;0.681;0.774;1;-3,167;0.0787;0.0992;0.0;0.35;0.267;102.924;162425
1bRrJaO9IHxsx8OY3ly5di;0.781;0.464;0;-11,45;0.346;0.508;0.0;0.0772;0.369;147.893;201853
3HMB8EGoXJFYG9uFKTlpaK;0.51;0.722;9;-4,691;0.0521;0.0495;0.0;0.15;0.259;125.893;232479
6v9sCNj1KY3wblGJAohxX2;0.743;0.748;7;-5,793;0.0456;0.0435;8.49e-06;0.191;0.382;122.953;201290
3xrTr8ALJBHOomX6Dt9Nz4;0.893;0.467;1;-4,302;0.59;0.651;0.0333;0.129;0.918;88.93;107865
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
7IpRYJ71dk98P0SmgnNLYh;0.685;0.515;1;-5,662;0.241;0.62;6.44e-05;0.107;0.664;86.492;201813
72jsKj3VkYsGTIOgEUuG6Q;0.607;0.696;9;-5,979;0.0745;0.0746;0.0141;0.118;0.707;94.009;224733
0Cn8NxJZz7zUlsaA3rXoIU;0.886;0.752;1;-3,819;0.0949;0.191;2.76e-06;0.146;0.435;94.066;220147
373ugl3mW7zrpYMWjPZWmH;0.74;0.853;5;-2,832;0.0921;0.233;0.0;0.392;0.872;138.96;237880
48VqjlOsSBUxCnx3jEpPut;0.669;0.72;5;-6,686;0.244;0.385;0.0;0.142;0.715;94.967;203680
7GsMKEGCSTb0zHqH4qtRN8;0.667;0.867;11;-5,559;0.0466;0.046;0.0;0.0772;0.617;96.948;242805
20k7dNVQhMqPEYlOwFrmC6;0.532;0.942;8;-5,425;0.0965;0.166;0.182;0.218;0.599;179.825;141333
7ILNaXjTXNJAksRhMhvthz;0.731;0.413;1;-15,149;0.482;0.346;1.44e-05;0.0666;0.734;156.11;201550
4llK75pXNWZz6KAho2Gp16;0.651;0.663;0;-5,569;0.0281;0.228;0.0;0.0994;0.465;102.0;259453
5OOkp4U9P9oL23maHFHL1h;0.576;0.766;10;-4,943;0.449;0.028;1.68e-06;0.366;0.236;144.833;246761
1KsWS1hACIVyT3PeluqkAt;0.744;0.988;1;-2,812;0.0548;0.0151;0.00094;0.17;0.816;124.943;200006
5HPnbJnVMocil76YSKmrkA;0.943;0.455;9;-7,543;0.296;0.152;0.0135;0.0595;0.838;107.94;190840
1aKsg5b9sOngINaQXbB0P7;0.472;0.714;1;-4,389;0.0334;0.00937;0.0;0.0764;0.24;98.992;236133
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
62E8JJRtwOwU85uup9C5Ox;0.658;0.863;7;-3,575;0.0352;0.287;1.53e-05;0.16;0.967;96.499;268440
1BK5u5dCqEateAptzwHaYa;0.784;0.346;6;-12,193;0.0645;0.226;0.899;0.0869;0.379;145.553;148454
0GRu2odJjampqZpyubbFU6;0.361;0.983;3;-3,373;0.0931;0.000129;4.41e-06;0.0228;0.385;167.951;247613
3zoYQLfNEvJ7UvQ4em2vsT;0.813;0.735;0;-4,982;0.0776;0.482;0.00187;0.285;0.853;104.056;277000
4eboQESZB6YGrnsEgYo6eU;0.744;0.415;5;-8,987;0.106;0.35;0.0;0.0891;0.576;75.571;348893
3E5XrOtqMAs7p2wKhwgOjf;0.818;0.732;1;-4,474;0.0334;0.0335;4.95e-05;0.19;0.679;119.002;241933
4ob71GMH7PAokRzPhejagR;0.667;0.818;1;-6,167;0.131;0.0358;0.000117;0.329;0.43;119.005;219777
4ZtiN13yPgoDtQB8TkIrv1;0.839;0.651;5;-4,709;0.0479;0.041;1.98e-05;0.0701;0.683;110.998;186573
6BwN05qKw4Q8bNoq3rYuz7;0.747;0.897;5;-4,257;0.0642;0.0104;0.763;0.0541;0.177;126.036;175714
152lZdxL1OR0ZMW6KquMif;0.736;0.449;1;-11,462;0.425;0.33;0.000162;0.0898;0.326;80.126;219080
7cp218nv8texlR1np8sdSo;0.642;0.735;6;-7,71;0.0701;0.00408;0.441;0.379;0.292;127.979;364000
6BS4BAScltBKeP6cSi9kh1;0.695;0.721;9;-7,899;0.0363;0.142;0.0;0.512;0.746;117.993;315160
4mcZYzoGwPRDdhWVlygiHf;0.579;0.705;6;-4,911;0.0339;0.0273;0.0;0.0704;0.761;116.172;201693
5vWe8GcnCSCtyeCdpSN9xy;0.877;0.648;11;-9,055;0.137;0.0445;0.0;0.0971;0.836;119.992;240133
0udJrKQOgJz6TwZXuhi7IM;0.729;0.267;4;-8,63;0.0311;0.794;0.000114;0.209;0.75;119.985;206896
2mUmIojqLpULQ4FoCsKngI;0.317;0.977;10;-1,133;0.294;0.00926;1.6e-05;0.153;0.0808;115.681;281728
7M1T8Akk55VC3aKPWXqRKH;0.489;0.538;10;-9,619;0.0329;0.0427;0.00153;0.15;0.0867;79.975;189102
6dKOpmTOzAVnaHqq7hqkJa;0.684;0.854;4;-3,625;0.0847;0.0615;1.37e-06;0.152;0.594;101.034;232973
0BgWPeWF61a6HMpdIG3wUp;0.784;0.896;4;-7,604;0.211;0.711;0.0345;0.114;0.747;123.93;183871
0NBHHa8wwwmBnn3aAzX5wJ;0.667;0.627;6;-10,488;0.0654;0.0972;5.19e-05;0.111;0.784;186.081;232560
0OsylRd3BPdrqKcy06am1w;0.44;0.71;5;-6,093;0.131;0.567;0.000196;0.212;0.837;93.147;171474
12tomJynzttjC14htb6SBE;0.422;0.407;11;-7,303;0.0383;0.603;4.9e-06;0.0455;0.516;170.548;199307
68aE75Eu67DihLeLWOCHYi;0.672;0.454;5;-8,729;0.139;0.818;1.08e-05;0.355;0.614;83.14;211497
0JiEGVMAF8wzdnmXVNxELS;0.725;0.446;6;-10,107;0.0266;0.119;0.000169;0.0918;0.576;93.76;240867
31UjYv5vLsDkzchJOtUMtW;0.837;0.791;4;-3,157;0.0773;0.252;1.14e-06;0.188;0.618;91.98;184436
1VvsWao3Tx3QjkWgr6sTaO;0.889;0.768;4;-9,148;0.131;0.128;0.0;0.0769;0.808;104.653;241480
6TjOUHBzLfcjFOEJWNGhJ1;0.905;0.723;5;-11,913;0.0624;0.000162;0.9;0.0414;0.963;118.003;373846
3sevlI1P7FQdW3enywfz1O;0.774;0.58;4;-8,278;0.0282;0.758;4.76e-05;0.126;0.788;125.956;170539
3s2eG9xSDGyd705tT0hD43;0.757;0.867;0;-2,529;0.0362;0.0841;0.0992;0.125;0.499;125.962;175238
0VH48pgQmDr34g3KNp8J89;0.745;0.867;11;-5,972;0.0548;0.0052;0.529;0.383;0.376;124.004;180000
0CuH80ZIk4m2OckEJYZ8yY;0.668;0.687;9;-6,553;0.0687;0.0139;0.000111;0.236;0.581;128.017;262500
2AaF78iCWISMWYog5RnSi5;0.508;0.729;11;-5,712;0.0443;0.0681;0.0;0.1;0.412;91.906;236880
4TIa51S5pZ7U9UdqHWqvsx;0.639;0.86;2;-5,074;0.0308;0.115;0.176;0.0983;0.0532;110.997;223320
3IvLpkhvkarEACMGMShm3l;0.672;0.664;6;-5,017;0.14;0.199;2.49e-06;0.133;0.741;174.022;172263
68YdZEkdaoXQTHRsxzS2Kq;0.87;0.637;8;-9,065;0.296;0.0119;0.0;0.19;0.949;95.038;265027
4SH9JAYYSJlNAdP8PdZLCK;0.696;0.65;10;-11,624;0.0516;0.00413;2.09e-06;0.0885;0.797;129.584;148167
5dewQ7ojISR32NAYNHFYWC;0.309;0.793;10;-6,195;0.0774;0.0902;0.092;0.0888;0.532;193.714;248240
6ny4Y3Iy6d5m6zJYD8ziY7;0.785;0.709;11;-4,337;0.134;0.25;0.0;0.207;0.705;150.016;193560
1rXojdsUqqxGj2WCmJGWHP;0.777;0.911;6;-3,223;0.173;0.246;0.0;0.257;0.704;96.017;238813
1oHNvJVbFkexQc0BpQp7Y4;0.747;0.716;11;-2,457;0.075;0.135;0.0;0.251;0.751;125.008;210627
43ncKp8gVEEKQ0HM9XI8pw;0.654;0.974;1;-3,304;0.0861;0.0209;0.0;0.0865;0.679;98.044;202733
6Ubx6ki80U9ttLeY5rNW1N;0.626;0.849;5;-6,006;0.0876;0.00351;0.0;0.386;0.483;127.007;236533
47mrfHUAdb0VOa3yanb66k;0.737;0.932;4;-4,206;0.0633;0.0101;0.000124;0.326;0.867;106.059;186067
2fTIXzs0M0rqWQpDwl6Hjc;0.632;0.96;10;-6,768;0.0484;0.067;0.846;0.0937;0.575;123.97;192097
1uWgQtByTaFLR5ld2SW3XY;0.725;0.446;5;-9,373;0.14;0.842;3.96e-05;0.12;0.856;94.099;217021
1OUyhEwoJiByXl4Dgjtkux;0.605;0.881;5;-5,526;0.0583;0.00215;0.746;0.448;0.159;129.99;190279
6uSSupG4TMu3vW8QgynAB6;0.736;0.622;6;-4,653;0.133;0.0235;0.0;0.151;0.506;191.971;192779
78FouivfyGM9FXwjRmdIqd;0.486;0.963;7;-2,418;0.0784;0.00126;0.0;0.164;0.591;102.248;236720
0rX0u6pOKV1EUZFgDkPMSR;0.802;0.752;9;-6,25;0.0594;0.11;0.0;0.176;0.69;115.065;198104
4sFzG7iUlyPmuyASCkre9A;0.793;0.49;8;-10,984;0.285;0.25;0.0001;0.432;0.468;120.099;216933
1Ff71LUQO0KBk5Slu3K6Vu;0.721;0.805;9;-4,134;0.0927;0.05;0.0;0.153;0.653;118.058;189133
6uJONCdr2rC65BNmCnTBWK;0.859;0.6;7;-4,63;0.301;0.071;0.0;0.353;0.568;123.017;244761
63nLTE8alkNlpudCkxUnd1;0.688;0.812;8;-6,463;0.3;0.581;0.863;0.412;0.26;101.579;91080
755mkmCTA5qT703pHu9bqM;0.661;0.547;9;-11,958;0.0287;0.7;0.00114;0.363;0.757;122.914;230240
2tBtdRjNw2YYIEzj6VtQhq;0.539;0.954;1;-3,054;0.12;0.00224;0.835;0.0623;0.389;129.956;174399
6Nle9hKrkL1wQpwNfEkxjh;0.776;0.503;0;-5,732;0.237;0.874;0.0;0.112;0.473;110.134;210285
2VBYFWgwIlJjyzidPTHQqp;0.797;0.93;11;-3,37;0.0455;0.0636;0.000123;0.951;0.907;123.985;159587
6FTJuZtQZvmPPRFmrcno9J;0.834;0.685;1;-5,862;0.226;0.0998;0.0;0.0514;0.877;95.509;278573
4tukb1DUFeq8YjydJE8UVA;0.872;0.207;10;-14,776;0.425;0.808;0.961;0.114;0.961;77.048;76301
1gTzghZ42RCmFTPVTWvOIb;0.704;0.721;8;-5,319;0.227;0.0355;1.82e-05;0.591;0.775;174.043;275467
54NQP70Bn4nAspwZODu732;0.715;0.785;11;-4,973;0.0996;0.509;0.0;0.169;0.504;121.077;144640
3IuJXTVipz0DGz70MaCfgW;0.656;0.768;11;-4,949;0.0593;0.259;4.16e-06;0.0944;0.507;95.067;258093
6XHVuErjQ4XNm6nDPVCxVX;0.698;0.454;1;-6,756;0.151;0.123;0.0;0.155;0.137;92.932;260640
1XHREJkKDZCokAtGUAeH55;0.667;0.98;7;-2,703;0.0717;0.0585;0.923;0.314;0.482;128.007;154811
1j4kHkkpqZRBwE0A4CN4Yv;0.258;0.437;11;-6,593;0.039;0.101;1.27e-06;0.106;0.0967;180.043;239000
2e3fohSwZ9nU6Q2tks0fFz;0.635;0.823;5;-4,54;0.102;0.0833;0.000377;0.157;0.821;200.943;195467
14eqkkICgX9BTqL8qykxJ7;0.618;0.961;11;-2,191;0.0548;0.00024;0.687;0.497;0.505;127.992;253125
3EDbqYLrCNBP7J2CqcMPZO;0.625;0.831;5;-6,757;0.0541;0.00447;0.0624;0.0923;0.191;121.929;197450
0vyMjZiCTHUw6p2Jst8QSI;0.491;0.873;9;-4,504;0.234;0.0694;0.0;0.346;0.49;132.946;161194
2fmkr30bTTg1Y06D0ROcHU;0.758;0.63;5;-7,581;0.0537;0.0357;0.0;0.115;0.936;164.086;220107
79q7xFOodcfIVbpNHjE2gB;0.252;0.874;9;-6,596;0.0602;0.00307;0.014;0.122;0.377;172.804;367947
6PYnUsNEpYC7A4BS2sjw3L;0.786;0.428;5;-10,011;0.31;0.0933;1.1e-06;0.156;0.556;97.001;255000
7kKLHjFif3r0HG5YyBTv6d;0.388;0.596;11;-5,144;0.0409;0.0097;5.98e-06;0.326;0.275;164.644;228987
5masKPHeAOVNgxdLebIcK7;0.64;0.635;8;-7,565;0.226;0.271;0.0;0.319;0.475;100.034;223187
7IOeiuytwp88XSAU6LqAcV;0.78;0.776;6;-4,628;0.055;0.0509;0.000527;0.0694;0.166;114.949;180693
0s4iOHoggUmyJVT8xkF91t;0.853;0.809;4;-4,094;0.0427;0.171;0.0;0.156;0.959;140.045;215320
44qXe4KIx8bu9eLtTV1BB8;0.263;0.279;4;-12,312;0.0299;0.385;9.39e-05;0.184;0.0892;77.122;206173
36fRbuu9QkKVDR1j7jTI2U;0.849;0.483;6;-7,114;0.291;0.443;0.000141;0.0786;0.282;101.015;165618
4ygXJj7Mpn9y8nxhDRufaY;0.825;0.765;11;-5,028;0.12;0.369;0.0;0.321;0.277;92.052;192717
5Q4DOojEcvYnwrFIHR22y6;0.485;0.463;7;-11,059;0.0524;0.549;0.00106;0.116;0.383;98.047;200733
6EqzQj41ouk0ANwJXCgK6M;0.846;0.668;9;-5,879;0.0427;0.00643;0.501;0.128;0.576;121.006;174573
5wHeoDyCMaMfM23u6anK8R;0.279;0.724;4;-4,62;0.0609;0.0158;0.000342;0.209;0.104;127.295;166406
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
0NwlG2Yo9O296mEZmcvEM3;0.784;0.528;6;-6,853;0.0461;0.601;0.00134;0.0904;0.521;99.958;187200
4WfGrAJVC3A5xhUTja0gUG;0.666;0.667;2;-9,305;0.0371;0.043;0.0005;0.074;0.679;134.219;510933
3hb5Xe5VB0fj4QWVLdeBUR;0.926;0.591;0;-8,678;0.0579;0.486;0.000526;0.0759;0.41;96.993;208835
1Ed4AvDGnUGtU0dYrnwLPg;0.917;0.571;4;-6,456;0.0308;0.0391;0.0116;0.138;0.924;99.879;288560
0K1XXuhaJBPWMcgjj3ug3u;0.814;0.944;4;-2,758;0.0532;0.544;7.91e-06;0.0642;0.961;130.082;197333
03qLoMUX19sxaOwvLcKhJG;0.453;0.431;2;-10,323;0.0315;0.373;0.0;0.0867;0.174;79.188;321543
7My9HNyDC5qj7wreU8Yx2u;0.716;0.969;0;-4,182;0.0597;0.00683;1.08e-05;0.191;0.862;109.214;307253
6alCTRgBPoeAFi2N4il9Q4;0.686;0.561;10;-9,929;0.191;0.185;0.0;0.114;0.186;148.775;116240
2aNOkWge7L1IubHjS9dkgL;0.687;0.796;0;-9,623;0.103;0.00209;7.55e-05;0.137;0.608;121.263;205664
1Rqs8djXPYWYSx24kc40Jc;0.736;0.716;9;-7,513;0.076;0.224;0.00435;0.049;0.316;130.018;158788
3IRovqSVYx3CNtDWRebsET;0.409;0.952;2;-3,761;0.0756;1.23e-05;0.000156;0.31;0.55;80.899;203693
1SbsqEPERRVHeESlZyTSib;0.651;0.417;5;-11,24;0.24;0.205;0.0;0.133;0.661;76.052;184712
5FmVPVmYN6lKxQpxWf4wIA;0.731;0.819;4;-4,58;0.039;0.000955;0.0603;0.16;0.19;125.961;160000
7EixVppWsnZOvJJ4ZqET14;0.587;0.715;4;-6,348;0.0931;0.0539;0.0;0.262;0.433;178.081;185427
0IkKz2J93C94Ei4BvDop7P;0.75;0.727;5;-4,21;0.142;0.0189;0.0;0.266;0.359;129.993;262173
13ZiA95houLXuLxkbwghQ1;0.658;0.491;10;-13,516;0.249;0.812;9.78e-05;0.333;0.229;110.044;154667
3gMJMSrU2QETbsILNuybIh;0.837;0.52;9;-7,575;0.14;0.617;0.0182;0.184;0.463;123.972;181200
4VoXQm2FFuiTj2crflcCnd;0.61;0.509;6;-11,204;0.0901;0.0775;0.000115;0.142;0.296;160.239;183000
2Jo8cgekbxruF86lTvTKmw;0.822;0.547;7;-6,759;0.182;0.154;0.0726;0.0696;0.524;91.994;208744
6fGTmOLGyOYvBN7RZcPMLC;0.637;0.832;5;-5,439;0.177;0.0102;0.000138;0.0918;0.547;160.138;207000
5T4A9KTYaUtJlEUCHIK61J;0.562;0.748;2;-3,359;0.0428;0.0575;0.0;0.2;0.492;100.032;186703
4AjKVyNUMdUveKK5OH1OJD;0.717;0.406;0;-13,954;0.0305;0.587;0.103;0.0869;0.703;123.213;204227
287tdUcso07UAu5jxXB2BQ;0.799;0.876;10;-3,661;0.242;0.0424;1.08e-06;0.308;0.525;91.35;288333
6AgDFWLbbAt2migXMbrhXT;0.733;0.566;8;-12,06;0.039;0.0966;0.0;0.074;0.775;141.94;275827
7LcfRTgAVTs5pQGEQgUEzN;0.722;0.758;11;-4,477;0.0471;0.0111;0.0;0.308;0.62;128.047;201160
4nrQmXHiGhlWDyAnsbb6gc;0.8;0.911;11;-5,926;0.129;0.222;0.0;0.203;0.856;120.066;240551
3NEzjZbeSCy72Kx1clSYgC;0.829;0.652;7;-8,693;0.108;0.067;0.0;0.0812;0.726;99.581;243159
4exKBPywrjt5lTMhBhpD1G;0.744;0.595;9;-6,076;0.0782;0.181;5.89e-05;0.148;0.56;94.92;173203
