song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
39qSXklPEyvZRzMwU1yZkg;0.456;0.76;1;-3,015;0.0988;0.0337;0.0;0.228;0.189;148.063;198920
0nlZjTPzW6S9JIESuGfImT;0.662;0.788;11;-5,544;0.0635;0.0812;0.141;0.0351;0.929;116.499;315640
7MAtEMIDGhYmbgdooLqt3r;0.644;0.68;10;-8,666;0.0362;0.000968;0.0355;0.497;0.778;113.913;271760
4VlESxa0rw8w54oZDeCP1C;0.914;0.765;5;-2,955;0.0408;0.376;2.88e-05;0.119;0.844;105.922;203833
3XM0dIafWuy5xpptFGytiG;0.795;0.555;8;-6,391;0.13;0.33;0.0;0.0737;0.61;71.004;145507
4MsseLhzh82O4VnWsCZ0Y9;0.532;0.62;5;-3,8;0.0549;0.041;0.0;0.182;0.256;134.427;200458
4lPvpx8AgI31GsZP9HjkGI;0.783;0.608;4;-6,913;0.0354;0.166;0.0;0.107;0.64;117.988;211541
4yW29zSXMvOMtj2aDiqUOI;0.781;0.293;11;-15,968;0.32;0.0151;5.36e-05;0.142;0.532;90.212;271467
41LiGcvaTkXHyPjfsxKvWv;0.77;0.668;1;-6,942;0.0399;0.151;0.0;0.0838;0.94;99.16;278333
5RcZ84RmZ0TVTZQR3fWHoG;0.507;0.317;6;-12,177;0.0283;0.183;0.124;0.112;0.201;74.98;211813
0Cn8NxJZz7zUlsaA3rXoIU;0.886;0.752;1;-3,819;0.0949;0.191;2.76e-06;0.146;0.435;94.066;220147
5X9mQ7bV2wY5S9uIZsasbs;0.83;0.513;0;-12,162;0.0343;0.226;0.000611;0.0799;0.586;108.973;227307
46NBoIAHrmR7qcUGCIFEjR;0.367;0.915;9;-3,456;0.0488;0.0022;5.81e-05;0.0905;0.365;110.169;207273
1y85Gm1VkI0kLXIv4Gpcip;0.671;0.705;6;-12,515;0.172;0.34;0.000839;0.105;0.784;97.18;354640
1zUz9l0UbmB6Y3ie7AZTaG;0.617;0.867;1;-5,809;0.0354;0.00204;3.6e-05;0.331;0.785;112.964;180600
1lnXv40bCk2bsc07rmHt1i;0.608;0.888;6;-3,192;0.0351;0.0028;3.46e-06;0.153;0.251;127.938;193594
6kugAiBi0pt4KmV2ny636K;0.582;0.872;4;-0,936;0.0462;0.0654;0.000182;0.0436;0.196;106.038;247925
1L6HVFyDAf7MGPjHBibgQV;0.809;0.96;10;-3,275;0.104;0.0116;0.317;0.233;0.545;126.026;177857
62jnuBopQmg4qx6hpYltC9;0.518;0.712;9;-9,269;0.0297;0.143;0.0629;0.612;0.509;122.701;271400
7kKJfrKXIzwjiMvJr5VpeH;0.772;0.591;6;-8,201;0.048;0.115;0.00011;0.94;0.359;98.94;333918
373ugl3mW7zrpYMWjPZWmH;0.74;0.853;5;-2,832;0.0921;0.233;0.0;0.392;0.872;138.96;237880
7oCT27uC8YRpj73jJsggAJ;0.793;0.466;11;-7,691;0.109;0.0673;1.58e-05;0.0564;0.73;77.981;206640
2FprtMSRbULu3uo09CWBYY;0.737;0.434;10;-10,363;0.0416;0.39;3.12e-06;0.126;0.216;92.794;252684
4r6jPijW3d5iV0eBFVccsa;0.803;0.557;10;-8,446;0.0404;0.151;7.64e-06;0.0428;0.777;89.134;307067
67awxiNHNyjMXhVgsHuIrs;0.818;0.799;1;-4,1;0.156;0.00107;0.128;0.057;0.0815;100.014;213733
1DG8aQMP3dS9Pxf1lUnKh4;0.755;0.937;8;-3,623;0.0891;0.0114;0.000233;0.0772;0.59;119.979;188000
084ILpH20VSBeamcU7mM4K;0.476;0.936;0;-4,906;0.0645;2.57e-05;0.000729;0.255;0.385;141.959;221747
0EkF3BiQdvlzQW7VSq9NyF;0.915;0.583;2;-11,096;0.217;0.0434;0.00635;0.218;0.837;100.004;201692
7dpFJmdFiahlgzzEmgUwoN;0.643;0.878;11;-2,729;0.341;0.0589;0.0;0.626;0.613;159.709;237440
1CpCIb8zybdjskLQRL6rEC;0.554;0.779;10;-3,905;0.0466;0.159;2.7e-06;0.117;0.209;79.979;286880
2BgEsaKNfHUdlh97KmvFyo;0.697;0.683;1;-2,881;0.117;0.0372;0.0;0.137;0.603;96.133;186987
0rtT2DmXIcwqpcXVrX6C7V;0.14;0.96;6;-14,325;0.0582;0.0511;0.000119;0.431;0.0223;139.784;129000
7jkZflOcHyeFz0xzaOZRHw;0.635;0.909;5;-3,165;0.0452;0.143;0.0;0.12;0.495;120.07;218427
1pOMEMYb6xf6m3A9xGeFAq;0.47;0.644;6;-4,792;0.0392;0.183;0.0;0.0945;0.308;148.01;234324
1CAw3ethNuSDPf3E7luSFF;0.705;0.511;6;-7,422;0.202;0.125;1.72e-06;0.153;0.581;82.011;229773
155EsNGoXo7XSVF84oTPam;0.452;0.685;0;-4,828;0.0385;0.0257;0.0;0.11;0.305;76.986;199600
3bVwuZb0nYvAMn3roElQnY;0.5;0.502;6;-11,775;0.0424;0.18;0.0887;0.729;0.362;93.361;292147
6lk4Nhg2jo5rAh5EYCBH1e;0.818;0.713;11;-8,101;0.283;0.00896;0.0;0.264;0.712;94.617;236160
62XLlA4Rf4m406v8vprzSD;0.742;0.639;4;-4,107;0.0308;0.0132;5.45e-06;0.123;0.655;119.91;258480
6S5dMjMifQYmyTu1mX4f8P;0.73;0.38;11;-8,558;0.0988;0.0319;4.93e-05;0.12;0.323;114.973;127029
6xKajuvfA6d4mfv7HhxYp2;0.582;0.676;1;-7,707;0.251;0.365;0.0;0.103;0.493;181.435;205714
7INfYwbvv3gvkknVh7KTwv;0.671;0.666;10;-7,794;0.0452;0.186;0.000328;0.429;0.33;104.999;160000
0e6pxMzwePXAxNuNzkmG3R;0.734;0.326;5;-11,994;0.0835;0.24;1.61e-06;0.144;0.533;80.042;277500
2eknDuc5IeulN0hnwEZsjF;0.923;0.912;10;-2,399;0.266;0.0308;0.0;0.111;0.287;95.305;161507
4Yk3S2fj55EIP6GaFjghSn;0.728;0.877;6;-3,552;0.176;0.544;0.0;0.316;0.78;88.024;207480
2ONRkpOJ6X91GMXMthtT0M;0.689;0.946;7;-3,814;0.0397;0.00658;0.00189;0.262;0.392;125.037;182400
3QP4PFk6ExkTlHQgfOHppJ;0.635;0.192;5;-9,936;0.211;0.384;0.629;0.377;0.0376;130.038;150600
5h8kYK5Mk1bWWqEGbmooXq;0.716;0.814;7;-5,102;0.175;0.138;0.00117;0.176;0.361;128.1;240133
2q4xmgOnJtaPVy8h0umzS7;0.751;0.663;10;-5,975;0.132;0.0773;1.24e-06;0.122;0.542;89.486;174984
5uOXJ6ohLn2V3FRxoFrkgs;0.65;0.509;9;-6,106;0.322;0.0893;0.0;0.145;0.364;88.848;188764
2vDpz207Odke0J0GZQ5ZUK;0.546;0.959;8;-4,678;0.074;0.00833;0.601;0.287;0.306;128.054;243865
1oyU3zCBIVREo7RmTVAyBL;0.809;0.675;11;-5,43;0.133;0.0203;6.47e-06;0.0601;0.787;150.004;313493
1PeolWTkf6eq3K3qMXTkkN;0.691;0.835;6;-4,495;0.0747;0.0412;0.000197;0.411;0.67;169.975;242000
1XRTXNP8eLpWXfso8Q4dC5;0.678;0.594;2;-5,673;0.0319;0.0543;0.0;0.182;0.526;123.975;164537
5TxRbuP3XjOIaV4DKapbsC;0.38;0.723;1;-9,608;0.34;0.0774;2.52e-06;0.92;0.804;143.285;122737
4EBHtWDWT3rXDzfRh1CIMR;0.604;0.877;11;-4,899;0.065;0.000225;0.731;0.157;0.354;125.001;153600
6YnhY4SuFyx3gMgeyTlVdI;0.731;0.748;11;-6,886;0.0817;0.434;0.00117;0.0742;0.703;102.648;189160
61s7mTUEWMi9ReuqaUa3rW;0.796;0.635;7;-9,494;0.0527;0.454;0.0619;0.106;0.231;123.989;150988
3kMBEnLhExewYVmOD0wGu0;0.585;0.887;3;-5,086;0.0362;0.000376;0.0518;0.132;0.711;118.035;304880
7uCOtDi9a8dyrkcfjZrQy1;0.679;0.408;0;-11,837;0.175;0.865;0.000851;0.0894;0.844;150.918;203620
2cgnMQKDsuDhmEgpXhipvv;0.62;0.775;9;-7,7;0.342;0.751;2.89e-05;0.157;0.833;166.143;156685
57T6tikkGJVT2RAJSFt1c4;0.809;0.472;8;-7,672;0.0718;0.0231;0.92;0.0916;0.747;123.962;364540
4CVOUJki8YUWol3jhLphgs;0.49;0.907;5;-4,063;0.108;0.000427;0.0;0.116;0.21;132.057;148837
5SwCwWPx2LjBEkC8DXei4Q;0.319;0.958;10;-3,201;0.119;0.0365;0.0;0.066;0.182;104.829;224160
3zVibdZHsVH05p5Crux6xX;0.865;0.712;6;-4,519;0.0397;0.102;1.22e-06;0.311;0.951;122.021;234480
6SNUuxeg0NWXSEkFirAkAM;0.571;0.897;0;-2,463;0.0432;0.113;0.246;0.158;0.446;139.996;271067
5nrsM9j5oNy2SWDY7hsyaP;0.883;0.725;5;-5,977;0.0953;0.106;0.311;0.089;0.584;127.98;277403
2C8ILREHy0CgIPVpkK1NZy;0.306;0.973;8;-3,501;0.116;0.000166;1.57e-05;0.273;0.586;200.002;215520
5bU4KX47KqtDKKaLM4QCzh;0.657;0.96;5;-3,524;0.07;0.00169;0.000997;0.109;0.567;126.02;186067
60a0Rd6pjrkxjPbaKzXjfq;0.556;0.864;3;-5,87;0.0584;0.00958;0.0;0.209;0.4;105.143;216880
1ToprX3cpBiXoAe5eNSk74;0.701;0.396;4;-10,182;0.119;0.112;0.0209;0.223;0.115;129.004;206361
6QcTLtjZUX9Ft2tWly8mYq;0.679;0.757;9;-5,217;0.0409;0.605;0.00124;0.365;0.927;149.993;202403
3FzdllHrMtoo9EMz9bhaMh;0.704;0.799;5;-7,202;0.0482;0.0385;0.000251;0.706;0.685;119.962;282133
4kT9iDGAQt83gOUdbTUtaW;0.532;0.616;10;-7,074;0.0328;0.186;0.0;0.0928;0.292;101.883;223147
1soECbw2IFdWt5W8Rb4uG7;0.855;0.698;10;-4,511;0.0447;0.245;0.0;0.347;0.906;124.057;203427
2TA9nZUGyYjR3Fd0CrPFot;0.832;0.523;1;-9,027;0.0992;0.00997;0.00425;0.109;0.879;118.005;256794
3L7RtEcu1Hw3OXrpnthngx;0.731;0.738;9;-8,125;0.0377;0.184;0.0;0.214;0.958;117.656;236920
27rdGxbavYJeBphck5MZAF;0.601;0.794;7;-5,844;0.0671;0.00987;1.36e-06;0.388;0.244;114.066;217467
4KQ0rQMuQJf2SSQMwJFNhM;0.676;0.5;0;-6,201;0.337;0.671;0.000663;0.141;0.415;81.054;192593
5hz9DEkahyWoTs3rxJOTtw;0.771;0.785;2;-3,915;0.0832;0.064;1.27e-05;0.085;0.334;111.065;183003
5nR1FL7koznk1OkRpjuZsH;0.71;0.61;2;-6,059;0.0756;0.0208;0.429;0.232;0.298;140.103;261036
7xsdtQsh9LsEbozDga5X8D;0.363;0.703;5;-5,033;0.275;0.209;0.0;0.254;0.335;179.313;241803
3Iy6cv2ptS8yAfEahSJsSH;0.778;0.862;8;-3,559;0.0552;0.00513;0.792;0.0454;0.136;126.016;191910
5sYzg83Vy4IW4TfE9jwk8g;0.613;0.775;6;-4,04;0.0409;0.00678;0.0;0.0677;0.391;127.906;204609
4iImxqMlF3CeNRwKKua9jn;0.859;0.709;10;-8,906;0.281;0.079;3.89e-06;0.067;0.885;83.681;264173
5QN3wtPjyv9VRL6f1f1EJc;0.704;0.324;11;-13,499;0.0298;0.32;1.86e-05;0.301;0.364;129.98;147722
379MRJIfTs6DtjUXL6kjh4;0.612;0.428;8;-8,52;0.0292;0.75;0.0;0.0921;0.685;123.822;215813
2PN3gbuBn5WBEwrEJH3xiu;0.689;0.562;7;-7,048;0.0637;0.0656;0.0;0.0885;0.21;133.987;291133
2I3CLotxmAz4SgJDU9yFjl;0.459;0.708;6;-6,167;0.0681;0.00142;4.44e-06;0.485;0.583;108.952;211040
7w3mCZJZbfXzNebD5vktMI;0.752;0.804;11;-3,512;0.0656;0.022;1.76e-05;0.0865;0.795;146.943;193253
6mX7ERpt8gb2BjWtqXkz9p;0.819;0.734;3;-6,24;0.0991;0.496;0.0;0.0842;0.962;172.021;138837
6BCMCf3kh2VFe3fTU8Jv2R;0.779;0.46;4;-17,053;0.101;0.039;0.0304;0.0292;0.476;105.419;303400
5wQeCrJTJxGZnILnyCBHjI;0.645;0.891;6;-2,505;0.0387;0.0932;3.88e-06;0.379;0.568;124.915;203520
3VNIHK4Dnxyf1EY2D1kolb;0.486;0.797;9;-7,632;0.231;0.06;0.0;0.331;0.745;87.445;339867
7sCIdsYQ8Nxoj6TjB1Eb7P;0.76;0.91;5;-3,842;0.101;0.0338;0.69;0.218;0.266;128.001;365626
0TFjehto0sBULg4bCiTNb6;0.545;0.879;11;-4,284;0.0952;0.109;0.0;0.269;0.767;84.01;277453
7gYwLhNCMY8JHsnmXh8gOm;0.758;0.654;10;-6,965;0.0758;0.268;0.0;0.162;0.587;134.998;181461
7BiELrM90hRxpozaIXbsLw;0.58;0.532;1;-5,668;0.0424;0.294;0.0;0.0948;0.39;112.049;206400
5IXUAYqwxmAFj69RWYFzbU;0.542;0.839;3;-4,404;0.0487;4.91e-05;0.0;0.0471;0.611;121.026;273013
3D9rnyLwvWo0yhcuIWJ5mh;0.722;0.887;5;-3,434;0.0458;0.191;3.16e-05;0.185;0.962;91.021;217013
3ZbJMlEL4Kcme0ONRO7Slx;0.491;0.617;4;-4,545;0.147;0.0974;0.0;0.27;0.17;126.816;194533
3mjxQEvWVaBsQZA1MvIFr9;0.473;0.792;2;-7,813;0.039;0.0764;0.0;0.0714;0.11;127.004;210118
32Gk4O5K1xGfm0iEJKDvt3;0.842;0.547;4;-8,49;0.179;0.31;0.00157;0.0945;0.435;89.989;167750
57Txi01yKbzaqFP3EmwO4Q;0.489;0.661;1;-6,634;0.0412;0.0296;8.19e-06;0.125;0.106;178.34;213761
1MnJW2FEQByou49YiMdrjr;0.723;0.695;11;-8,974;0.0539;0.014;0.028;0.0258;0.778;100.512;263907
7uCZiUZqnKSGBnr3YZTcxA;0.908;0.81;1;-6,753;0.132;0.347;3.49e-05;0.268;0.76;95.006;195200
4s5Xxp8O5elepcn6tuFfsu;0.655;0.777;5;-6,093;0.0646;0.171;0.0;0.906;0.636;121.716;310867
0VXinRGqxFxr1BKrOrC9pP;0.67;0.649;0;-7,426;0.0875;0.667;0.00013;0.109;0.618;147.935;239147
7BF6s1W1W9filnjQkNYasL;0.612;0.683;10;-8,512;0.208;0.259;1.03e-05;0.626;0.434;143.094;248987
3C4KPCcAUNRviPtazWy39H;0.762;0.829;7;-5,684;0.0889;0.00996;9.35e-05;0.111;0.857;100.064;211222
6N6KzOcDjKwgCOx6Ijzz3D;0.715;0.813;1;-5,077;0.0526;0.0376;0.00914;0.0725;0.671;102.0;182941
4qqArAiTPueDxIp7cf87h7;0.695;0.672;1;-6,109;0.0345;0.014;8.44e-05;0.0756;0.245;104.988;235827
6kPJZM97LwdG9QIsT7khp6;0.737;0.636;11;-4,546;0.0437;0.0441;6.66e-05;0.35;0.565;105.005;222653
2Foc5Q5nqNiosCNqttzHof;0.794;0.811;6;-8,966;0.038;0.0426;1.07e-06;0.101;0.862;116.047;248413
1WrVjFkswM2JthLruEiCoD;0.735;0.799;0;-4,422;0.0332;0.372;0.00151;0.234;0.592;123.974;193548
60lwJa695S26FsYbhCVFVa;0.681;0.594;7;-4,986;0.0486;0.0777;0.0;0.0961;0.417;120.141;208729
2UyiDAqoc1R4gz4noiJ35z;0.75;0.763;7;-5,857;0.124;0.543;0.0;0.0904;0.763;100.053;213948
0JhKJg5ejeQ8jq89UQtnw8;0.62;0.881;1;-5,851;0.0372;0.0585;0.714;0.311;0.415;126.035;199904
2X0q5QBDUzwLa7O7AwWBzQ;0.587;0.905;11;-4,655;0.0419;0.000211;0.942;0.104;0.187;127.982;280990
5QXQy0f2q8wJNpPwJtjifx;0.789;0.694;6;-5,781;0.0729;0.0982;0.0;0.0962;0.549;96.035;341875
36HYTXQ1SRGK0GnlIEzSND;0.309;0.874;3;-5,362;0.0747;0.063;0.0;0.322;0.231;91.634;314147
4ewmSyDLQ8Bl3Y6nRQsL7Q;0.634;0.833;9;-5,117;0.0323;0.165;4.63e-05;0.162;0.799;129.587;224613
6bc5RKT0IZyUnyfOaH4eNl;0.702;0.742;11;-5,397;0.119;0.0286;0.0;0.33;0.808;155.055;215226
21WvAGxPUNJARcZoSqswd7;0.622;0.503;5;-6,724;0.201;0.282;0.0;0.112;0.314;136.048;256493
4tOmFSoQA9ji8lTxAbbvq1;0.504;0.494;5;-7,623;0.284;0.402;1.62e-06;0.367;0.425;69.32;229773
31c3hIaCg0Ad4jd36uWqSj;0.744;0.637;5;-5,133;0.0381;0.025;0.0;0.333;0.567;143.031;232013
4zFgZQEatsyUhLhDtClcKl;0.793;0.825;7;-2,708;0.0547;0.195;8.53e-06;0.0889;0.674;111.964;304840
3wcAP40KVCwLnuLKxLYEs5;0.394;0.912;4;-4,389;0.0759;2.58e-05;0.000377;0.192;0.415;161.992;202750
1oLxfF4dmgoKunk9LCQBCX;0.69;0.713;4;-3,246;0.0329;0.0314;0.0;0.337;0.388;105.06;170857
1O64lNU0k9bGiWJVGt8et8;0.711;0.531;4;-12,264;0.036;0.373;0.0229;0.124;0.514;87.619;319400
3sevlI1P7FQdW3enywfz1O;0.774;0.58;4;-8,278;0.0282;0.758;4.76e-05;0.126;0.788;125.956;170539
7dVPy89Xmj4Ovmn3cqleVt;0.75;0.702;10;-7,769;0.0597;0.298;0.35;0.0498;0.884;97.534;243694
2oqP57JkErjzESEtYErCkb;0.719;0.438;11;-12,607;0.0869;0.504;0.0115;0.119;0.338;92.952;295000
0VVI9NrUp2dN6rL78r4Ov1;0.627;0.734;7;-6,35;0.051;0.0151;0.0;0.14;0.343;104.979;173714
2hGX7o1gV6cC8s20rJTFsw;0.812;0.783;5;-5,598;0.0528;0.0478;1.21e-05;0.836;0.864;117.028;243547
0hvxqftYCZT406ElE03giM;0.901;0.655;11;-10,085;0.273;0.00743;0.00629;0.173;0.807;96.005;255533
4ZzFtk0U3BQalY3nLEaZJ9;0.331;0.34;9;-10,106;0.0383;0.639;0.0;0.11;0.111;95.011;289120
3toP91RkMRQw7M0bScJ4F9;0.716;0.71;8;-5,708;0.111;0.166;7.73e-05;0.107;0.904;173.911;226413
4evmHXcjt3bTUHD1cvny97;0.64;0.648;5;-8,113;0.187;0.124;0.0;0.0802;0.548;92.977;197867
5g0qn8cU7uTzbPwma79XdR;0.777;0.745;4;-12,793;0.0396;0.236;0.0412;0.232;0.861;124.961;237267
68cje2NtCyi0iRqFkdzjwq;0.529;0.817;9;-6,559;0.757;0.286;0.0;0.0662;0.505;98.316;216973
78Jbs8SDSxRDvnkl5TNi2b;0.81;0.717;10;-3,92;0.132;0.0182;0.00155;0.105;0.687;95.077;151987
1Kr8qVQBldnHQbaMW7wS69;0.78;0.57;11;-8,207;0.0467;0.218;0.00015;0.0955;0.277;124.98;200743
4cS66S86D9Xu5L9QqVGGc2;0.625;0.952;3;-1,612;0.135;0.00326;0.0;0.388;0.371;128.104;200625
1seFxVgAnzOHHBDQgLkdmj;0.641;0.747;4;-5,902;0.0831;0.02;0.0;0.11;0.757;89.024;264387
3mmx1lskTHYD7YfbjKKRph;0.766;0.825;9;-4,104;0.067;0.358;0.0;0.219;0.795;110.015;117864
3ZCTVFBt2Brf31RLEnCkWJ;0.704;0.225;6;-14,454;0.0994;0.902;0.657;0.106;0.243;120.006;245426
51OjUIiXdsPCr52oB5ntX8;0.606;0.683;9;-8,78;0.24;0.385;0.0;0.104;0.519;149.791;237180
2tVNMtgZ2CQpTx7vgcuTkL;0.695;0.708;9;-6,348;0.0428;0.182;0.0;0.0462;0.599;105.997;201547
6kTsWBU0JLeFYQ9f0bGEYN;0.784;0.906;11;-3,001;0.197;0.0588;0.0;0.342;0.758;126.021;191905
0bIaAG656Kq0JGmw3N1TeS;0.528;0.96;5;-3,453;0.0554;0.000355;4.39e-06;0.0577;0.416;90.039;199960
4YMQXzscifAREG0a7KNGhB;0.489;0.349;2;-14,295;0.0323;0.676;0.0789;0.0866;0.622;124.348;196467
3ITvHA9zhZZdBJsOsAUegF;0.742;0.432;9;-7,539;0.0615;0.984;5.78e-05;0.0796;0.252;148.005;155676
4jw4Jw2xFxGfgetPVHrwzK;0.803;0.801;11;-7,336;0.0467;0.000351;0.748;0.0834;0.353;124.003;356940
3N8end87tmNpJ0G1BtSugK;0.56;0.75;3;-5,308;0.0393;0.157;0.0;0.0595;0.521;145.079;187062
7N06jo3EnV792VFaG8vuW6;0.818;0.823;11;-3,563;0.2;0.0663;1.17e-05;0.133;0.52;128.136;160794
7ABJ2azouB9EwEYzL9Tljt;0.87;0.92;9;-2,858;0.0538;0.00819;0.000838;0.083;0.852;99.123;266493
5XL2uuMLIYLefXJsxmLXus;0.354;0.843;11;-9,17;0.378;0.355;0.0126;0.789;0.348;137.62;310013
67XvTYkcS9uvlCOlLFGyXJ;0.692;0.575;7;-7,531;0.16;0.407;9.9e-06;0.159;0.615;136.814;208533
6MWtB6iiXyIwun0YzU6DFP;0.833;0.539;11;-7,399;0.178;0.163;2.1e-06;0.101;0.385;99.947;149520
6ZQSvQh5wb2M5AaEaoymMY;0.791;0.585;2;-4,609;0.0346;0.0817;0.0;0.0775;0.732;81.809;310867
0NVycXLIVoCBxQJ0Lpbbz1;0.774;0.783;11;-4,544;0.351;0.139;0.0;0.622;0.683;101.981;144116
5oHT5zCrthfT8kFB5dIC6n;0.787;0.656;11;-10,065;0.39;0.357;7.72e-06;0.369;0.444;114.891;246011
4CFo0zVQmOuEekCe8dqU01;0.71;0.72;1;-10,969;0.249;0.0717;0.0;0.12;0.635;106.888;347947
0zLsDhTzpDXaAA6RE4Z1Pq;0.724;0.866;5;-3,293;0.0317;0.00126;0.916;0.346;0.565;123.968;192627
3jxrPXWriZPIXKGbuniXhW;0.484;0.687;1;-7,746;0.0294;0.37;0.000271;0.914;0.411;114.98;230267
4BMk6XhlXJW7ZgIS8vSBZk;0.652;0.834;8;-6,072;0.112;0.244;9.25e-06;0.122;0.643;94.999;225400
3g1MMelMBxLjtKwcIVFe0N;0.781;0.855;8;-4,853;0.232;0.327;0.000248;0.247;0.311;118.112;192203
1KZ0Xo6Mmeprp1Sw5xCHYz;0.729;0.838;8;-4,476;0.313;0.00612;0.0;0.0721;0.349;136.869;275720
2cvfU0e5s4fLlSjiCuQwFv;0.78;0.473;4;-7,265;0.0291;0.575;0.0;0.0498;0.598;82.21;325560
6XJFODHgcXnDw4E0gV2UnF;0.464;0.892;1;-6,411;0.0377;0.00274;0.951;0.0988;0.252;135.045;233116
6A7ECkB5buzJwGBnp1Lmpm;0.661;0.61;4;-9,119;0.0957;0.0494;0.000251;0.0725;0.828;78.035;189267
7lta1NBNyp50gaTqHT6U4S;0.614;0.319;11;-14,196;0.0282;0.0937;0.0;0.116;0.259;98.803;311133
2QJnTfMpNG05KFf2E3gVIJ;0.651;0.741;4;-5,067;0.0408;0.00293;1.2e-05;0.217;0.386;168.02;232773
4ddsyeVgiigtQToGyn6hMJ;0.676;0.367;5;-15,681;0.0328;0.169;0.000569;0.127;0.259;119.968;165777
1dVbC0XoM4VxpDkrv1tcjf;0.63;0.906;3;-4,877;0.155;0.0776;2.09e-06;0.175;0.343;128.096;204375
0LgXyRIho1cJ8dfbWNIEtx;0.784;0.961;1;-6,061;0.0662;0.00929;0.88;0.11;0.0329;125.994;322612
0CJmYEsImHZ42f7W6ntlX2;0.751;0.862;8;-3,113;0.112;0.195;0.0;0.137;0.906;80.005;252307
5bvnqVuq7UFl0txSlHpsfS;0.866;0.53;0;-6,347;0.0495;0.517;0.00159;0.0946;0.203;104.952;197973
5kHMg5sSH7SeDfGl5TEptb;0.818;0.915;11;-7,109;0.265;0.0214;0.153;0.111;0.683;125.016;204480
2foOeJLKSvepjHEkb4NR8N;0.763;0.713;2;-8,9;0.0311;0.128;0.000623;0.145;0.668;132.993;260973
7ef4DlsgrMEH11cDZd32M6;0.791;0.862;9;-3,24;0.11;0.037;2.19e-05;0.0814;0.592;123.994;214847
5bZJ1pbxDnjaXr45jTYTNd;0.686;0.95;3;-4,889;0.0449;0.0188;0.0497;0.065;0.591;124.974;194916
5iGo7eFvRyiDvCm4X5yy9e;0.605;0.764;1;-6,195;0.0461;0.000885;0.118;0.097;0.406;88.027;269596
7nD9nN3jord9wWcfW3Gkcm;0.689;0.791;0;-5,194;0.053;0.023;0.0;0.0526;0.755;95.04;210573
2MZxGY9My3WGVZNfOcXptn;0.693;0.734;5;-6,9;0.0565;0.00219;1.29e-05;0.163;0.828;131.967;213222
632nG63R5kBknT9pzhpKeU;0.846;0.807;10;-2,329;0.105;0.00914;0.144;0.0779;0.442;104.983;122090
6vy2RZfUjw42x1dEWgeTkC;0.736;0.465;4;-17,329;0.0456;0.155;0.142;0.0868;0.767;135.568;256893
6LUOMjoORvAkdhBYvESO46;0.636;0.789;10;-4,905;0.0892;0.0834;0.000896;0.391;0.4;128.028;217907
20UdW4qyeOmKa9YaOcv9WX;0.721;0.925;4;-3,208;0.196;0.00171;0.0545;0.547;0.37;111.961;197442
6lR8HfcXsvVYpM4WLzmrNz;0.558;0.872;7;-4,415;0.0463;0.00439;1.29e-05;0.073;0.105;127.934;208125
12C6ufD5zOWsQGHQY7aXRM;0.294;0.92;10;-2,471;0.0635;4.11e-05;0.000232;0.0804;0.582;184.007;228720
5099x34vBakWpGkHourFxP;0.635;0.661;11;-6,425;0.364;0.102;0.0;0.336;0.858;126.15;212711
2YwC2IM0ykBxtMBH9aMe5m;0.804;0.641;10;-6,2;0.261;0.0313;0.0;0.148;0.576;154.967;174640
1EIvI6qgPxkWrniO11NBj9;0.687;0.992;5;-3,931;0.0578;0.000157;0.961;0.0426;0.0614;127.989;262500
73WNR9fJWiTwrdKyMlVNf1;0.75;0.739;10;-7,066;0.122;0.188;0.0154;0.0886;0.932;169.976;231825
2mGcVoOXeVHwwACz9GulPB;0.637;0.591;10;-9,134;0.206;0.0444;0.0;0.126;0.773;83.0;161928
3J7scZVfz4DtK4j3u6d8mY;0.748;0.888;1;-5,456;0.0543;0.0908;0.0;0.055;0.625;90.862;228552
4Z8QnxDfNViSoahxWd5VVY;0.454;0.898;5;-4,974;0.249;0.127;0.000541;0.473;0.602;121.93;188710
4d9OMbRg62jAFaqsoZ3M6z;0.532;0.778;7;-6,69;0.218;0.00246;0.000111;0.153;0.252;169.923;200733
5cjecvX0CmC9gK0Laf5EMQ;0.678;0.659;11;-5,364;0.319;0.0534;0.0;0.553;0.191;146.153;202235
5LUNEABcjkQ7jCSpu3uBPq;0.811;0.337;7;-11,11;0.0536;0.033;0.00804;0.135;0.157;118.027;158438
1nal3Tf1OCV53KigMZXsZ7;0.422;0.546;9;-8,155;0.249;0.844;0.0;0.108;0.385;74.741;262213
5ZXmCqIzh9cRaMMfdtHuyZ;0.603;0.67;7;-7,844;0.0369;0.401;8.15e-06;0.0822;0.385;95.019;220500
3GCLIIJdXvcKfmJlICkTVL;0.734;0.834;5;-3,562;0.0676;0.418;0.000606;0.153;0.47;137.959;198315
0k93MXOj0kSXo84SvSDeUz;0.689;0.711;8;-5,027;0.0455;0.00714;0.000499;0.135;0.566;115.048;206320
1HvmjWFZpe1lrEl1ehLsvr;0.707;0.539;4;-6,742;0.0373;0.015;0.0;0.12;0.747;140.021;307107
6HkjpGIOHv4y0IBAxUbE5z;0.822;0.737;1;-4,542;0.0314;0.0261;4.19e-05;0.18;0.753;118.994;241933
7F9I648NBMfaTz1ChUXEls;0.787;0.707;3;-7,383;0.0679;0.0709;0.00671;0.131;0.172;125.034;252173
