song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0WDbx06MrYKdtB4fROrdIF;0.743;0.695;11;-5,793;0.101;0.38;0.0;0.105;0.446;133.95;240899
40xz60ciGIpsRtDqRfPKBE;0.66;0.873;10;-6,952;0.0461;0.0152;0.00324;0.331;0.864;111.872;332307
5YSfZJE0EYrGVsWeYqv9xo;0.868;0.661;2;-3,67;0.233;0.0769;7.33e-06;0.114;0.482;165.02;176911
1qHdG361ZY9IVF5QiwajKH;0.823;0.846;5;-4,529;0.107;0.204;2.38e-05;0.0872;0.925;106.54;279573
4R7kumtHnf5SsKyPYrVO5r;0.628;0.455;7;-12,436;0.0427;0.141;0.693;0.135;0.858;102.09;318373
0SQ8yalm13UIJuebuZkQlH;0.902;0.621;9;-5,315;0.199;0.0841;0.0;0.138;0.497;114.007;236300
3iZnPOK2zPkSrwZrkOpr3F;0.813;0.579;0;-7,392;0.1;0.0149;0.679;0.0794;0.521;126.028;304762
2UJsf72pBaXreDIdN5xVL1;0.786;0.667;8;-6,909;0.077;0.114;1.84e-05;0.127;0.197;103.976;166213
3iARls5EH6Q4fks2tWJStQ;0.533;0.824;5;-4,2;0.101;0.232;5.19e-06;0.269;0.389;155.07;217010
1VbhR6D6zUoSTBzvnRonXO;0.678;0.491;5;-5,815;0.0358;0.565;2.78e-05;0.0772;0.519;81.997;239317
0cftlm9IYJi4KoN1PDvR2V;0.371;0.523;1;-8,299;0.0376;0.316;0.0;0.0839;0.211;152.187;217280
1yF3umIz7AeXn2P1bBsg3z;0.598;0.839;4;-4,638;0.0451;0.00144;8.75e-05;0.214;0.0998;130.074;179510
5HQEmiV2lKnSO6qa2fsR7x;0.404;0.523;4;-15,7;0.0575;0.685;0.000498;0.282;0.164;133.738;366640
76brUkrPo7pAMDD5IN9B3F;0.716;0.836;9;-4,802;0.144;0.134;0.0;0.159;0.315;86.635;246133
3mof6Z6vz6gonsuIEQXank;0.574;0.576;1;-8,267;0.0446;0.0579;0.00147;0.208;0.287;145.094;254897
68L2LNyLnWfBw7c2nR6OVk;0.514;0.561;9;-9,731;0.0393;0.000605;0.846;0.083;0.0312;165.009;269488
2rizacJSyD9S1IQUxUxnsK;0.662;0.586;0;-8,821;0.0307;0.097;0.00272;0.115;0.296;90.0;194080
5N4erncE7kuUccm7zEmwzk;0.588;0.67;0;-6,439;0.0473;0.0104;3.33e-06;0.338;0.505;118.159;238173
3U7fJ0VfFR1Msntjgd3DPB;0.373;0.0474;0;-13,564;0.0378;0.961;0.0;0.113;0.154;74.868;239173
2btKtacOXuMtC9WjcNRvAA;0.636;0.623;5;-7,016;0.0603;0.468;0.00453;0.351;0.389;100.026;211150
5dKY8snzCZK7k4rqfmGfoc;0.637;0.667;0;-7,157;0.0436;0.0922;0.0;0.185;0.563;82.995;197983
744SNiN62VsaMyjb3yVABh;0.639;0.869;10;-3,481;0.0239;0.128;2.59e-06;0.169;0.297;104.994;200857
15a5yBoHJhHHWjKbyLO10s;0.603;0.901;2;-4,365;0.0536;0.0313;0.0;0.857;0.2;175.926;236827
2gqzTQEn4g5ly0n5ScdMx0;0.382;0.698;6;-3,409;0.0374;0.00236;5.24e-05;0.108;0.151;127.816;234609
0NcUK4fUU0d7QLdtFwZ7Ky;0.668;0.971;5;-1,881;0.145;0.00432;0.605;0.0477;0.543;126.979;201732
7LRMbd3LEoV5wZJvXT1Lwb;0.754;0.759;9;-5,218;0.302;0.153;0.000114;0.101;0.435;126.367;214667
48PBqbMjiYPq3VsY7vG5n4;0.771;0.847;4;-6,216;0.0383;0.21;6.45e-05;0.0759;0.886;128.385;270960
3IfgRu6zDhvNj7nTPIzsyj;0.553;0.926;0;-3,829;0.0396;2.48e-05;1.56e-05;0.324;0.661;91.988;246267
3YpjlpaIHYBDXll0XCwrif;0.802;0.948;1;-5,028;0.0509;0.00263;0.224;0.244;0.564;124.004;229355
3IqHzcXy7IsYYND6lKwPAi;0.354;0.942;7;-3,245;0.237;0.00039;6.36e-06;0.431;0.242;119.992;207987
2QeCyjLDJ6qDJsCyofrEW9;0.783;0.726;11;-5,052;0.0965;0.0291;2.62e-06;0.0548;0.584;124.993;194590
7JCp9oPXLc8Akz9bZpYZ09;0.771;0.758;1;-5,321;0.376;0.111;0.0;0.205;0.662;159.951;260179
4Sdp10fc5XgHxL1VaiMVYN;0.719;0.799;10;-4,805;0.0551;0.0186;3.94e-05;0.29;0.266;125.993;299547
4zdQmfTLWgGd5mAX4MUIaX;0.769;0.817;1;-5,409;0.103;0.0225;1.03e-06;0.244;0.896;118.021;182633
72hcFp4tYkd3dbNA9dZ3Pv;0.555;0.973;9;-3,804;0.035;0.048;0.0;0.0853;0.805;118.642;316707
11Fo4dAH31K7UZHGqCkCmE;0.654;0.859;0;-4,321;0.166;0.336;0.0;0.0947;0.704;114.87;191000
6ThyKCpWXwqfy075AY1CpU;0.799;0.654;5;-5,835;0.041;0.107;0.000391;0.105;0.815;100.981;226970
4A9dK9lBwaimjhgwEcv9e9;0.668;0.943;9;-2,901;0.114;0.00961;0.111;0.11;0.255;159.929;174016
4X2G03Zzmt92UBwMaj5Qad;0.536;0.972;2;-2,387;0.0737;0.000169;0.801;0.149;0.431;128.02;306133
1DN4zkW3QZjeXAmMJgZJ01;0.857;0.579;0;-6,005;0.0588;0.413;0.236;0.314;0.709;112.994;199646
3jjujdWJ72nww5eGnfs2E7;0.676;0.771;8;-3,675;0.0483;0.0237;7e-06;0.102;0.569;99.048;207133
50Xbiaj29QvHFy6gwNeL0K;0.329;0.941;9;-7,687;0.084;0.00376;0.00525;0.0791;0.77;171.632;251320
0pNeVovbiZHkulpGeOx1Gj;0.396;0.338;0;-10,872;0.0304;0.198;2.62e-06;0.138;0.377;133.522;182293
5kD9T7GForh8LnRz5ClbL8;0.634;0.886;2;-3,466;0.0517;0.0291;0.0;0.342;0.922;161.933;168253
06luxtMuY4HXVpfWIK0rjw;0.705;0.771;2;-11,908;0.0436;0.00938;0.788;0.102;0.681;121.994;372427
34Ai7jMLLwZdJSGadARhLK;0.589;0.797;1;-9,139;0.053;0.0602;0.0;0.171;0.932;188.014;269027
7J4WbEdRTZGJDsSr5AACCw;0.392;0.334;7;-18,294;0.0319;0.515;0.0946;0.0892;0.621;189.394;179933
0C3kqX3iJ39GorFVrNcMmi;0.487;0.847;11;-3,644;0.0391;0.000858;1.28e-05;0.109;0.309;128.057;213281
2YzHSCRkNrOJmmYZ0HPBJJ;0.176;0.949;2;-6,25;0.198;0.000509;0.273;0.118;0.261;183.46;320773
2udGjDmpK1dH9VGyw7nrei;0.699;0.502;9;-12,526;0.0278;0.0607;0.0337;0.317;0.676;105.266;221640
6LMeLQ9e8T5YVNFnwbliOI;0.72;0.622;4;-4,521;0.0699;0.0545;0.0;0.0559;0.313;88.995;250467
2IY7eOUDjw2ArKYxKa2jXc;0.682;0.592;7;-7,033;0.281;0.169;5.49e-06;0.136;0.5;186.041;230467
7ddn2swf3epWYsTFKu4Lvx;0.61;0.824;4;-6,046;0.0534;0.0136;1.75e-06;0.0606;0.819;134.992;210133
15FMSxoPEkD7Nn4LwnR3yz;0.679;0.857;1;-3,14;0.306;0.121;0.0;0.271;0.695;83.176;309707
2yXyz4NLTZx9CLdXfLTp5E;0.533;0.955;8;-3,708;0.0653;0.000165;1.36e-05;0.38;0.55;107.984;216733
1pYNSCvnguhc0VMPxWqEwV;0.703;0.8;1;-6,786;0.0653;0.00361;0.795;0.08;0.519;104.986;206707
1usmQnyxf91JTKRjIBFvGj;0.357;0.453;0;-6,584;0.0517;0.702;3.29e-06;0.151;0.178;77.792;222573
7mv4eldXEFbf3s3ZEfbmlC;0.953;0.782;1;-4,443;0.214;0.0507;0.0;0.0785;0.823;132.959;202747
2f5N826udWfjT9iomeaBJt;0.544;0.659;9;-7,191;0.0298;0.427;1.33e-06;0.126;0.361;109.933;274933
6N3xqtn7l3XK2F6Mwk0qp2;0.687;0.809;1;-1,726;0.123;0.0887;0.0;0.123;0.399;90.096;226227
4bZEu4u6cs6aHKDZTOrQhc;0.32;0.744;6;-4,72;0.133;0.597;0.0;0.343;0.386;162.341;317133
4J4fFMrP25pj6uKOyTIpcG;0.446;0.903;8;-5,404;0.0418;0.000484;8.67e-06;0.164;0.169;175.021;185587
5uDASfU19gDxSjW8cnCaBp;0.886;0.427;6;-10,028;0.145;0.0312;0.00099;0.0906;0.23;108.034;177184
0p22RyiPGFA1xGWPjAvuDB;0.798;0.819;7;-6,689;0.121;0.0622;0.0;0.139;0.191;90.03;149375
5IvKtrcNWBkvyW2yXZ2Y40;0.49;0.938;1;-3,916;0.129;0.00234;2.17e-05;0.186;0.437;196.143;274160
2TTINcGQL5UhbHbpsQjYRr;0.69;0.572;7;-6,131;0.0264;0.0457;0.0;0.0969;0.375;111.919;235667
4EAV2cKiqKP5UPZmY6dejk;0.667;0.741;1;-4,099;0.0378;0.0425;0.0;0.0761;0.422;149.908;204747
5aEwbUkNnUIhT4MFxU3zI3;0.64;0.926;0;-7,866;0.0392;0.273;0.882;0.403;0.818;119.976;150000
3R97rNX7JnmshCWBwOSFet;0.767;0.839;8;-5,519;0.0613;0.0318;9.31e-06;0.111;0.461;98.055;281613
26vKwxgkbm2jcKyjvmScPK;0.698;0.912;11;-8,993;0.0675;0.0145;0.0222;0.279;0.797;124.916;343400
1KZyVnyptQcPzkx7ELCnZC;0.715;0.715;5;-7,364;0.0904;0.0526;0.0;0.0936;0.506;134.923;238747
3ulPX3lyADhCnIaxJv8nxv;0.327;0.645;7;-10,159;0.0439;0.0466;2.98e-05;0.307;0.43;89.328;255667
47aeY6IupdZAkLVoe5atUB;0.649;0.944;2;-4,518;0.0485;0.0158;4.41e-05;0.161;0.489;126.059;219745
36UAh8lq8r62uopY9Du1w3;0.867;0.635;1;-6,317;0.0771;0.00547;2.67e-05;0.0703;0.52;102.037;174118
4AkCyd9Nlbt8JprQq9V6o2;0.726;0.763;4;-6,872;0.0882;0.524;2.64e-06;0.0943;0.516;128.02;160312
38RI4pQFGNyWFVnhogStzH;0.568;0.721;4;-4,725;0.0339;0.00299;0.000337;0.127;0.344;120.095;250040
4gdGqn423SFKDcmglB95rn;0.738;0.85;10;-6,039;0.0778;0.0489;0.000966;0.106;0.218;105.05;162286
0kZMyLzcsahrZq5kWj8ARz;0.542;0.935;1;-6,435;0.0438;0.0116;0.0;0.206;0.468;105.022;228600
10xadaGYk2aXuMjpvwSmo7;0.714;0.765;11;-5,684;0.0819;0.265;0.0;0.269;0.238;155.263;251227
0Ip7uA5GfQtdToetBhcvuC;0.608;0.678;8;-7,655;0.0783;0.283;0.0;0.12;0.476;86.936;188001
06s7XknCVIqABJY8cGMol5;0.687;0.188;4;-12,43;0.0681;0.687;0.663;0.0931;0.908;168.051;137180
7pFydJbDEToJHtvl6g579k;0.605;0.545;0;-13,603;0.0297;0.0902;0.244;0.149;0.865;90.179;218133
2LGxHl5fWiCTjkRv9vIGUD;0.658;0.777;1;-6,69;0.0283;0.0293;0.00143;0.0541;0.92;105.009;292800
0DPNRRkWkye2ZHTqAiClRH;0.714;0.935;6;-2,776;0.243;0.134;0.0;0.128;0.872;91.972;207093
0yYIxhpIPl5lCJSiOTdkQG;0.77;0.864;4;-4,16;0.139;0.236;0.0;0.107;0.737;94.001;220787
371H6HjS4SXGbQ9IVfFUIL;0.681;0.333;9;-8,582;0.0974;0.588;0.0;0.086;0.564;118.05;227655
223pTIXzqcuxzQyAtz5kyo;0.386;0.708;5;-8,173;0.0489;0.00287;2.26e-05;0.245;0.0858;110.354;207810
1Mj7rQgu2HTtDhKD90nnDS;0.187;0.421;0;-14,728;0.0392;0.28;0.685;0.576;0.073;63.248;141853
3PBZIkGHAUZXuJ7t6ewRyp;0.668;0.936;11;-5,217;0.0575;0.00175;0.164;0.367;0.331;125.987;158095
1BMDaiVYDREQnrQZA7Drpk;0.566;0.538;6;-5,729;0.0346;0.406;0.000497;0.979;0.315;121.154;396968
21kOVEG3bDCVphKhXL8XmQ;0.831;0.795;1;-6,186;0.264;0.221;0.0;0.291;0.744;160.063;96064
0sLrHBMJNOxEcMhcseE3I4;0.761;0.727;1;-12,655;0.133;0.0362;0.00498;0.0461;0.739;103.013;243800
1s3YrMvvEo4BADEelWfugR;0.409;0.34;4;-13,126;0.0783;0.82;0.856;0.13;0.405;80.363;135319
3evppwc8rJ86Y0jFHqyF8A;0.697;0.539;4;-8,402;0.031;0.301;0.00196;0.312;0.829;114.984;154435
3EludUFeAoJAwSixWGG5Wg;0.745;0.728;0;-3,39;0.0423;0.352;0.0;0.228;0.39;120.099;130876
2WBVGEIg5pWC15Pylp7K6v;0.467;0.572;7;-5,617;0.103;0.528;0.0;0.0517;0.591;140.904;147413
78n4IgM3AXMcbKydAwSJsx;0.712;0.953;5;-3,441;0.0477;0.0146;0.373;0.277;0.31;128.03;232507
1Wvzo4EotLEh4W3OVcQoDO;0.608;0.736;6;-6,7;0.165;0.051;0.0;0.215;0.489;97.038;202887
5ZhKq6KBzL1nUNRmdBJdNV;0.766;0.841;9;-7,777;0.0791;3.83e-05;0.861;0.124;0.329;124.012;379355
6aBUnkXuCEQQHAlTokv9or;0.942;0.641;7;-10,15;0.0333;0.331;0.179;0.028;0.966;114.443;296147
0CVX3h1ogdgdnG9QdJGIyQ;0.839;0.789;9;-4,645;0.17;0.157;9.19e-06;0.106;0.629;149.946;259200
5H9y7se06T9etwuJs47e2m;0.566;0.412;2;-9,218;0.0291;0.0918;8.04e-05;0.0872;0.184;114.914;288533
0eaZbB3SewakRxB9uHKjjj;0.733;0.553;7;-13,924;0.0382;0.252;0.00257;0.147;0.934;124.993;266267
5fuz3apTO0JuTErm53CGXf;0.697;0.685;7;-7,005;0.0712;0.14;0.0;0.0824;0.808;94.06;122853
4lDKORchTM8Rd0PFQFXTLX;0.639;0.869;7;-8,479;0.0311;0.00336;0.002;0.0576;0.562;133.033;228013
6nlCPdygwRryI79rUbWx4m;0.737;0.932;0;-3,772;0.0786;0.00202;0.0503;0.115;0.0736;128.001;286754
6ZYuLBPPgp3fSkRykxcblQ;0.485;0.809;8;-6,953;0.0507;0.124;0.0;0.961;0.55;124.946;180200
75a5fcQSduYyC93gXtgGhk;0.735;0.874;2;-5,28;0.035;0.229;0.0;0.69;0.715;126.053;198640
1AKI0dqAIamOa2UamiHNF9;0.695;0.316;6;-16,669;0.0511;0.136;0.0;0.0706;0.828;75.157;315640
1eRqy8jW4ZLMJR6dl3xsgI;0.644;0.599;9;-7,936;0.029;0.0443;0.0;0.286;0.941;111.829;193893
7xkQdy0cy5ymoWT7nedvLz;0.615;0.711;11;-5,507;0.0779;0.0444;0.0;0.145;0.711;144.036;221253
0EdgK7ASb4kfRkW8pVMN02;0.503;0.754;7;-3,634;0.0424;0.264;5.85e-05;0.297;0.597;116.524;186750
098tAg0yjz9ds5oys4MAPG;0.675;0.506;6;-7,69;0.0857;0.105;0.0;0.0586;0.322;129.884;210895
3LTMnFa0hhwisyq6ILahyj;0.731;0.797;5;-9,992;0.0309;0.0771;0.0248;0.334;0.933;148.192;348624
0Wk1soCBUANdaVPHMOYBQt;0.715;0.856;8;-5,435;0.0722;0.19;0.0;0.119;0.7;95.999;165814
6VVd4kRfzBsZqFbvEAjloh;0.475;0.881;2;-3,207;0.0573;0.0103;2.54e-06;0.074;0.426;140.912;235334
6sXETKGy5KofLecDpck5Fn;0.524;0.97;7;-4,815;0.278;2.56e-05;0.0;0.0796;0.328;111.832;221301
0k5YE4nhWJdgzhyTv0YPHP;0.611;0.369;10;-10,412;0.0811;0.657;0.0;0.112;0.362;80.111;187014
5GB82gaWr4d7U4AtJyfVi1;0.776;0.852;1;-5,904;0.0684;0.0478;0.0122;0.12;0.224;113.984;330526
2uiAa5m82aeHbtOFA3x58m;0.686;0.778;0;-10,392;0.0468;0.054;0.925;0.0671;0.039;124.005;247984
2A17f6I4fh6GqYX0J8noGr;0.726;0.748;9;-4,576;0.0438;0.0245;0.0;0.141;0.731;100.055;196044
44ADyYoY5liaRa3EOAl4uf;0.53;0.538;5;-6,672;0.0335;0.17;2.83e-06;0.248;0.288;148.051;233654
6SGtcOsiv3ELUN1xNYTtPC;0.668;0.721;8;-4,848;0.0509;0.0561;0.00106;0.0746;0.238;124.938;143050
3z9GkS39JLiYHGUqeeKZ6E;0.751;0.253;0;-13,727;0.144;0.832;2.67e-06;0.0968;0.431;138.019;180521
3HYXqOAm2Q8b2OyYqzv8d4;0.71;0.827;0;-5,244;0.032;0.0437;1.28e-05;0.0896;0.833;110.003;203500
7J2EJ4QMpGUbB2H3SYYYtU;0.488;0.715;8;-4,587;0.06;0.0202;0.0;0.1;0.361;95.996;202794
4GWfs4aOX9NG4msG9OA5er;0.542;0.928;0;-4,402;0.0902;0.00171;0.134;0.0836;0.186;128.021;185625
1Mwkihf9RgewFpE15q3Xsa;0.518;0.746;4;-4,831;0.0436;0.0226;3.56e-06;0.633;0.255;128.075;233906
2fxJDRmUMatqyZ6ZOQi7RD;0.69;0.385;0;-8,444;0.0817;0.181;0.0;0.236;0.19;129.958;226101
2KmEgiY8fQs0G6WNxtzQKr;0.489;0.724;5;-8,367;0.0352;0.313;0.185;0.287;0.15;117.292;300400
2b8fOow8UzyDFAE27YhOZM;0.764;0.32;11;-7,209;0.0546;0.837;0.0;0.0822;0.575;91.019;189486
1foKxpDK99pTmoEJpJbJaK;0.768;0.369;10;-7,937;0.0545;0.218;0.0;0.119;0.537;76.037;239668
237SYSC33Z7jhBlyAMjgEt;0.805;0.958;0;-5,913;0.0505;0.11;0.834;0.236;0.921;123.026;181463
5SV9SnHkuHMh446QsgQtry;0.542;0.946;6;-4,279;0.378;0.0346;0.0;0.323;0.509;146.7;274467
5jYLEAPRwuDwddqT9tkEuv;0.537;0.811;11;-3,919;0.0497;0.000309;1.04e-05;0.373;0.305;127.924;166452
2L9LE3tQ97iouD4ELWCH8n;0.525;0.916;11;-6,462;0.0437;0.0642;0.00222;0.124;0.33;93.975;183763
6oRvENNqrApixVobU92sb2;0.596;0.815;7;-8,089;0.0332;0.00424;0.895;0.098;0.0476;119.991;336000
4f1lXCkLLZV7K2zJhAAMwZ;0.662;0.582;7;-7,937;0.113;0.404;1.43e-05;0.192;0.599;99.904;204600
70wYA8oYHoMzhRRkARoMhU;0.467;0.988;11;-3,313;0.112;0.000152;0.0484;0.28;0.321;130.435;220427
206Ox71QeKSIy2aLRMkehm;0.83;0.783;1;-4,313;0.155;0.0414;0.0;0.235;0.814;102.823;204240
4ECNtOnqzxutZkXP4TE3n3;0.451;0.962;0;-3,947;0.0734;0.0188;3.17e-06;0.277;0.377;131.435;323707
7EL7ifncK2PWFYThJjzR25;0.864;0.365;8;-10,219;0.0655;0.187;0.0;0.116;0.0478;94.969;101172
3VEpvUAoN9UBaN2NZ6JW29;0.776;0.696;9;-8,294;0.0814;0.273;0.0;0.0564;0.927;109.958;175786
1ynmMEK1fkyiZ6Z6F3ThEt;0.653;0.677;0;-12,244;0.0396;0.249;0.0;0.403;0.888;114.37;216533
6v4ORMzjFcS8bfx7fSwkZD;0.178;0.478;5;-5,927;0.0396;0.954;0.00585;0.125;0.0841;167.301;292280
4Cr3846tRMwCqk8Qw181aC;0.658;0.856;7;-4,207;0.232;0.262;3.93e-06;0.116;0.796;204.058;163529
3DwFmPs6pzLobxk5lcwihk;0.752;0.936;7;-4,454;0.0676;0.0228;0.0304;0.058;0.655;105.978;244560
0BEIdPXZsO2pprPwKfTVjy;0.865;0.836;1;-6,088;0.225;0.00372;0.00551;0.301;0.248;102.754;311507
1ZosUXeZM3qlTWdL1uTrhm;0.756;0.697;7;-7,104;0.242;0.0109;0.0;0.0459;0.446;96.681;237160
5jafMI8FLibnjkYTZ33m0c;0.418;0.383;4;-11,782;0.0257;0.0718;0.0177;0.0896;0.352;87.773;257480
1Uwifcxnhi8eyYBYV6wQh4;0.438;0.663;2;-4,22;0.0836;0.152;1.74e-06;0.297;0.424;125.845;216111
2AhV6GW8sUFpcEuDy5EOln;0.936;0.648;7;-6,72;0.0404;0.0753;0.0509;0.104;0.663;115.026;254641
0kPeymTUiaidv48eRrMISu;0.659;0.541;5;-7,919;0.0272;0.0174;0.0;0.198;0.56;116.685;224693
0DkF3I1KiN9wcsNw927f7i;0.876;0.745;1;-6,562;0.0589;0.00386;0.887;0.04;0.349;124.983;190762
3Vc8vnid3noqupe9PvUKxP;0.832;0.484;10;-4,06;0.189;0.665;1.02e-05;0.0822;0.83;142.111;257646
1gV0hgMNdpSWeW7ZjSUKnX;0.74;0.831;1;-3,828;0.0423;0.089;0.0;0.0837;0.357;91.026;275604
3WfbatB3F7XTkJehO49DVE;0.614;0.957;3;-4,417;0.0804;0.000725;0.0752;0.242;0.302;128.005;217500
6it15CsDlkqB7N4lF0C1qM;0.651;0.575;0;-7,739;0.299;0.627;0.000202;0.0961;0.248;160.007;229456
3NFMM7IW7Mpk8t3ykUC8nQ;0.465;0.551;6;-6,254;0.0381;0.0187;0.0;0.109;0.186;118.369;233354
3s4U7OHV7gnj42VV72eSZ6;0.799;0.586;11;-6,735;0.0377;0.162;2.03e-06;0.193;0.549;120.97;227833
6NPXOiZC0m16RVKKB20vDb;0.718;0.964;8;-9,058;0.0839;0.00483;0.00485;0.83;0.487;123.999;226452
27GmP9AWRs744SzKcpJsTZ;0.852;0.553;1;-7,286;0.187;0.0563;0.0;0.332;0.656;142.072;205879
3zHq9ouUJQFQRf3cm1rRLu;0.262;0.606;8;-6,646;0.0484;0.247;0.0;0.125;0.275;189.857;252534
5sHde7fFQ5TthEulnBllhi;0.878;0.436;3;-11,184;0.558;0.306;0.0;0.112;0.861;148.94;165267
2VKf0WEOpq06JE5PTNr9wa;0.875;0.878;8;-5,358;0.179;0.0966;0.0;0.333;0.381;100.042;163200
46HmcTD1wfSgiWhJ0MMaxQ;0.669;0.699;7;-6,376;0.0302;0.201;0.0;0.175;0.406;128.025;274560
6LISuoA3ejKIjbfgFdVYoe;0.594;0.592;6;-9,123;0.0778;0.0871;1.85e-06;0.12;0.358;170.12;160941
4JKwW0A2OQeAUpYZd99Lfo;0.878;0.739;5;-5,157;0.189;0.169;0.0;0.119;0.824;93.601;237680
1p4rYrxjVkj6v2eMzRhLfA;0.459;0.764;5;-7,001;0.0359;0.326;0.22;0.0743;0.384;81.503;252693
6UQIk4BqWX2u5V8UtMCNmf;0.744;0.591;7;-10,112;0.113;0.00034;0.00287;0.104;0.196;96.953;230840
3UNuVVGosJLfLCsWHEhr5U;0.32;0.295;2;-11,263;0.052;0.691;0.0;0.129;0.171;177.4;255205
1i1fxkWeaMmKEB4T7zqbzK;0.532;0.869;11;-5,094;0.172;0.157;0.00508;0.136;0.422;159.803;208373
4qdXwB87WRfDaMcfVpD44G;0.643;0.828;6;-6,875;0.232;0.177;0.0;0.137;0.914;169.887;172080
1yLbnUcF6VkwYx4vNcM8se;0.627;0.498;0;-8,174;0.0298;0.548;0.000734;0.1;0.641;107.251;215320
7dQC53NiYOY9gKg3Qsu2Bs;0.512;0.262;0;-16,875;0.0276;0.313;5.51e-06;0.456;0.357;108.381;243000
4ao36tgMZ2rYHF9w1i9H04;0.688;0.87;1;-9,543;0.066;0.093;0.831;0.373;0.357;125.987;390200
38LrhW3eQSt3cK88dkvl5e;0.587;0.977;10;-3,589;0.0711;0.0353;4.77e-06;0.536;0.519;146.518;267893
73fCqopbRksj4hWtrMzqty;0.489;0.258;8;-15,765;0.035;0.000599;0.914;0.119;0.537;159.931;60938
1MpkOrGvHUe23gtL19NpsO;0.597;0.909;7;-5,438;0.0664;0.023;5.54e-05;0.302;0.593;140.102;271133
2sRhe52xJklfzRIe0K6puw;0.722;0.852;8;-3,436;0.093;0.0276;0.0;0.1;0.775;179.962;212133
3T3aWHBbX85hqRPsd8vhJB;0.552;0.802;2;-7,479;0.04;0.164;0.00114;0.13;0.631;152.807;295667
4oSLqDsjuAJqKYihXID8uB;0.264;0.698;10;-9,448;0.0582;0.147;0.000181;0.122;0.303;174.112;279417
5wGypb43gWIYWmDO91gYvu;0.799;0.84;6;-8,583;0.0741;0.0148;0.00637;0.286;0.42;90.987;216264
0qTnbQeh7q3kz7UcW7kmn2;0.608;0.952;11;-4,569;0.0864;0.00155;0.00423;0.513;0.716;129.959;258738
5P1Zrq0GVVv5hDTRafGYWo;0.782;0.73;1;-12,112;0.127;0.0539;0.0;0.247;0.699;109.593;260733
6gWN49vPb0J0Rxesdvh5sv;0.769;0.676;2;-9,038;0.343;0.0459;0.0;0.111;0.704;96.976;267227
1pEJwQb342L0x1VAN9wLbJ;0.764;0.943;8;-4,047;0.0711;0.00784;0.104;0.0699;0.207;129.961;208635
18URo35acNKRTHfEdjTcGn;0.602;0.877;4;-6,606;0.0515;0.000343;0.635;0.0551;0.617;123.679;247962
33bnxcjePIkcmNjEFTJX0l;0.681;0.788;1;-4,323;0.0785;0.0482;0.0;0.0753;0.839;170.019;220117
00Gu3RMpDW2vO9PjlMVFDL;0.573;0.746;10;-4,894;0.0421;0.0249;0.0;0.361;0.134;130.001;188000
2r5oD7twaQTsv5KoRS6v16;0.695;0.881;1;-2,082;0.104;0.0234;0.0;0.277;0.947;142.018;197789
0UBDke5y1kqTgTkgmyHiwj;0.546;0.743;8;-4,006;0.0389;0.171;0.00045;0.117;0.228;160.109;171375
75wP08AtMfGfjk0nPdvVw3;0.467;0.955;9;-6,043;0.0462;0.00072;0.426;0.494;0.68;169.776;264333
722tgOgdIbNe3BEyLnejw4;0.766;0.821;1;-6,124;0.268;0.00112;0.0;0.168;0.299;130.073;188013
63BGyvr6NuhA0q5NimghaG;0.672;0.923;11;-3,684;0.0875;0.102;0.0;0.129;0.395;116.028;186918
42REV3P6Mnri7QcIunsUF8;0.567;0.896;9;-4,199;0.0567;0.000346;0.00153;0.22;0.513;128.006;265151
5lXG3SLCMVk7dJzp1YeMni;0.692;0.74;0;-7,466;0.0329;0.0723;8.83e-05;0.136;0.864;147.274;215440
6SkGfPa77E4giShVbk9N6R;0.652;0.498;11;-6,201;0.0416;0.517;0.0;0.149;0.321;120.144;324280
0lgHrv9qcVhwII3aW9aMZJ;0.554;0.83;8;-5,82;0.0358;0.000376;0.851;0.363;0.331;122.99;220488
5wTM2Bm8phDwHAuOsfBwhU;0.22;0.708;7;-9,051;0.035;0.00292;0.0267;0.102;0.453;66.214;220427
0ttPiazh17aXIo5NIckHES;0.636;0.879;10;-2,862;0.0702;0.000732;0.446;0.324;0.395;128.004;221250
2jVQ4jYVOGBUj5hHv7GYLO;0.615;0.51;0;-14,112;0.0355;0.0856;8.98e-05;0.238;0.453;114.48;175613
3gicyfiEVMGONgzygpWjNT;0.598;0.904;4;-2,293;0.0507;0.331;0.0;0.264;0.503;138.091;198075
0mTDuNjEAI4v0QWjGlUK3u;0.651;0.72;1;-7,984;0.0672;0.0695;0.000828;0.127;0.451;158.051;135202
7aJMDBKnBkU4CTGqnMQpuz;0.67;0.825;5;-5,419;0.0306;0.0524;0.00364;0.105;0.611;99.99;236379
4nP6jRqPZjFGDfBZpwxwh2;0.513;0.689;8;-3,548;0.0359;0.172;0.0;0.248;0.41;128.097;208125
6Ditgndq8NnRVJf8K3hs7W;0.484;0.254;11;-7,54;0.274;0.658;0.909;0.121;0.705;148.463;115200
7oK9VyNzrYvRFo7nQEYkWN;0.356;0.924;1;-3,74;0.0808;0.00101;0.0;0.0953;0.232;148.017;222587
6ckFDVb7kFLqQYwNEY6z29;0.796;0.814;3;-3,05;0.073;0.38;0.0;0.398;0.52;125.589;206534
0RjuP2ncb70tx4f6RdwaCB;0.672;0.778;1;-9,597;0.0276;0.0216;3.01e-06;0.0291;0.65;120.874;243720
