song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
39ebdsdmxmnX8NmL6ya2es;0.584;0.916;4;-5,903;0.0339;0.00252;0.168;0.276;0.717;125.814;289387
6u0dQik0aif7FQlrhycG1L;0.652;0.549;6;-7,555;0.039;0.317;0.0;0.104;0.186;120.073;312427
2NsWGd3UslepVF25pKw1sp;0.75;0.731;5;-6,289;0.0329;0.0493;2.55e-06;0.0718;0.391;123.012;214032
74PHS8w06Hu5pwa7rB2mF9;0.835;0.453;5;-6,316;0.0543;0.186;0.229;0.139;0.601;92.999;150500
2qOm7ukLyHUXWyR4ZWLwxA;0.798;0.744;7;-5,328;0.136;0.33;0.000106;0.292;0.794;82.356;260000
5F9MTKbl71pDkHVpbyXjwK;0.761;0.617;7;-12,175;0.0732;0.646;0.836;0.16;0.412;120.008;322303
7kKLHjFif3r0HG5YyBTv6d;0.388;0.596;11;-5,144;0.0409;0.0097;5.98e-06;0.326;0.275;164.644;228987
5TVDnNLRq8ABVgfVqVqtsQ;0.873;0.648;11;-3,105;0.0345;0.719;1.5e-05;0.376;0.904;110.021;173312
4ykIW49ZO7UnmKbancsDIV;0.775;0.837;10;-4,965;0.39;0.0383;0.0;0.315;0.807;95.86;244600
2erjvSbTPKGalbZZhPgcCL;0.664;0.834;10;-3,761;0.0846;0.0326;0.0;0.273;0.47;86.025;197103
6eIacmhkE82vZlMDnGS7aP;0.614;0.972;5;-3,927;0.088;0.00125;0.0186;0.328;0.411;127.966;170625
2aFsfzUuXuxDr4xo8ndfUt;0.468;0.819;8;-3,855;0.0459;1.65e-05;4.51e-06;0.0715;0.465;92.009;222733
7bdkF0rHjyjnIeqBjQAdR0;0.727;0.8;8;-5,061;0.138;0.501;0.0;0.352;0.494;91.521;311500
4rVvheUQ2wQpn5uXX5l0gS;0.491;0.932;5;-7,028;0.118;0.0585;0.00493;0.347;0.569;148.831;200707
3oP9C6MAm8i4SvYB37GDto;0.743;0.672;2;-5,881;0.277;0.153;0.0;0.194;0.275;139.919;171598
4xh4WZodJ7NpFi7zKgiW3q;0.691;0.766;5;-7,869;0.0394;0.0385;0.0144;0.103;0.257;99.986;222821
5nqJAP3hKBH0nM33RLujvK;0.47;0.47;2;-10,682;0.128;0.268;0.0109;0.0931;0.0715;76.406;210293
0BCPKOYdS2jbQ8iyB56Zns;0.577;0.749;5;-7,215;0.0279;0.599;0.0112;0.183;0.261;130.969;307880
1EcPiu9yccqlIGYdAjXiRT;0.757;0.858;0;-7,963;0.0777;0.00281;0.348;0.403;0.881;155.964;185133
7p5lTdIchx0dovmOnmmvgL;0.637;0.672;1;-5,132;0.122;0.00455;0.0247;0.0468;0.838;202.091;216912
2QzLYgjE7zTj1lb6Wi1aPx;0.792;0.897;9;-6,777;0.0537;0.0239;0.000999;0.0491;0.9;120.639;409333
5X9778yPpYFP4nHjdn9B4s;0.675;0.448;2;-11,52;0.0235;0.32;0.0;0.0825;0.568;98.499;271707
2e3M6QB2Ci6TEzbgAHgOBi;0.587;0.974;6;-3,995;0.129;0.000541;0.0634;0.644;0.289;128.036;211000
1Jmqubf9kGkWeYQXQKImL5;0.699;0.467;4;-8,578;0.0375;0.685;0.0;0.315;0.764;119.287;130173
48n92l7OnLEURhalUBtsl7;0.563;0.836;5;-5,891;0.0357;0.000846;0.5;0.116;0.154;105.006;325909
2jHDXNIbElEsxxPQ0EVspA;0.688;0.425;11;-6,394;0.0851;0.146;0.0;0.447;0.211;139.794;186042
54fgYLd9UtdPZVjx548Ver;0.667;0.695;7;-5,722;0.0334;0.00856;0.865;0.197;0.292;128.052;277547
0ajxZXbCw3XJRlSVH25wVM;0.678;0.82;1;-6,437;0.0382;0.0263;0.119;0.0945;0.783;105.013;223933
3Tiw5CxZNBqTnZYg6rcPN4;0.585;0.902;4;-3,714;0.0788;0.0023;0.327;0.343;0.261;104.069;241213
3jtslodAuHKSHlVYQLRAYu;0.643;0.694;3;-6,297;0.0466;0.278;0.0;0.236;0.521;129.054;182907
7l3E7lcozEodtVsSTCkcaA;0.861;0.637;8;-5,692;0.24;0.0515;3.35e-06;0.0967;0.474;98.044;228654
57T6tikkGJVT2RAJSFt1c4;0.809;0.472;8;-7,672;0.0718;0.0231;0.92;0.0916;0.747;123.962;364540
2EsyJN3AvC3zBlkQpb119M;0.683;0.607;5;-5,619;0.06;0.15;0.0;0.147;0.495;152.945;150933
2VpWQNy9Ywa6rIPX4l54A2;0.718;0.783;10;-7,189;0.0408;0.0483;0.00124;0.387;0.504;106.671;262507
5j8ZwBwmvQBOHMhMVrbovY;0.892;0.362;4;-11,069;0.114;0.144;0.0;0.0851;0.717;135.95;226750
0yomhqoETEC3360pML8nEx;0.706;0.453;7;-11,752;0.0292;0.0381;0.76;0.118;0.134;100.006;301952
15wPtgg6jsyMLhIkjcSpl4;0.822;0.776;11;-5,524;0.108;0.104;0.0;0.443;0.705;96.01;206947
2rTYgHxgcndkUrRoU7x0Sv;0.676;0.996;9;-7,946;0.0397;0.0478;0.262;0.333;0.4;132.871;336840
6Jnj2k2gSJyttJeJO4YNYR;0.606;0.803;6;-7,124;0.0328;0.0028;0.0329;0.252;0.461;124.942;211294
4hNpem2dzBgLGIaTydy0IE;0.679;0.962;9;-6,391;0.143;0.0119;0.21;0.0629;0.0994;138.034;253913
385h9lN4b8sw2qmxpAvTAQ;0.373;0.902;5;-3,473;0.0617;0.00677;0.0242;0.206;0.243;129.985;188507
69qjqHUZYRt04eZMLKyqoZ;0.67;0.933;11;-4,482;0.0871;0.0271;0.723;0.596;0.751;101.015;213861
3QGsuHI8jO1Rx4JWLUh9jd;0.444;0.819;10;-4,078;0.341;0.106;0.0;0.107;0.747;82.695;187973
10qOPuwCijnI8dHz6uxwrr;0.617;0.939;8;-3,943;0.104;0.0706;6.63e-05;0.356;0.664;124.006;212381
7dLxiu3Nd6KUg4y7lPnABX;0.769;0.695;6;-7,043;0.0663;0.0143;0.0;0.0796;0.471;124.936;187893
04EMkFMFkTaxWciZvxjkVT;0.716;0.74;4;-6,851;0.0757;0.59;0.000145;0.15;0.453;157.094;181959
23jVl5VxnXpsojLTSWUfzg;0.654;0.57;10;-5,77;0.109;0.00865;0.00837;0.265;0.805;94.551;86686
0Mft55GDMuD2rFnrSeFn3U;0.885;0.835;9;-3,238;0.142;0.197;2.13e-05;0.175;0.836;125.027;180200
2eMwDehkIC1j68U6FA3Eiq;0.732;0.75;11;-6,366;0.231;0.00264;0.0;0.109;0.401;155.096;182707
6MJUCumnQsQEKbCy28tbCP;0.788;0.771;4;-3,206;0.0563;0.291;5.62e-05;0.172;0.701;99.038;207853
6Gg1gjgKi2AK4e0qzsR7sd;0.474;0.631;5;-5,884;0.343;0.0687;0.0;0.132;0.425;180.051;189323
7ew2yVscivQRemp0MPPWtS;0.484;0.806;10;-6,095;0.127;0.0447;4.48e-05;0.333;0.417;145.127;249987
18UDolpvPEqVzIE69xobUQ;0.69;0.688;3;-7,994;0.156;0.0313;2.04e-05;0.101;0.794;203.648;254171
4aebBr4JAihzJQR0CiIZJv;0.47;0.431;5;-6,129;0.0342;0.329;0.0;0.0854;0.289;157.98;295502
6KGXbG5wEb6WlIFAGKDQh0;0.268;0.588;8;-4,134;0.0311;0.169;0.00204;0.156;0.0772;103.773;388613
1kKLWkqyZEnrOd5tBYYCUn;0.819;0.428;5;-9,883;0.317;0.128;0.00151;0.211;0.454;87.9;307440
5bJ796cOnGBzSN5bm4mwMj;0.852;0.563;10;-8,663;0.0377;0.0117;1.96e-05;0.119;0.893;92.112;267440
66MsAs4nVj68t6va1lygIm;0.792;0.733;11;-5,71;0.389;0.00676;0.0;0.29;0.653;144.857;262787
1WWLz0CA4qYZt0VfJIqIc7;0.734;0.704;10;-6,253;0.0448;0.0842;0.0;0.107;0.899;82.504;289443
4kWO6O1BUXcZmaxitpVUwp;0.747;0.834;3;-2,867;0.045;0.374;0.0;0.0586;0.687;128.005;215760
39OZa6fj9NAOQay6G7eWAD;0.609;0.974;5;-3,129;0.0762;0.00551;0.564;0.0422;0.216;127.967;240469
5E0kbd2qWAodXncg9Sxhfu;0.551;0.304;1;-11,5;0.0637;0.612;0.0;0.228;0.115;150.003;203120
26FNTVsgF4m31xvDgFfhGW;0.752;0.526;1;-5,863;0.335;0.159;8.62e-06;0.0584;0.643;195.897;158049
3pf96IFggfQuT6Gafqx2rt;0.647;0.868;0;-6,427;0.105;0.0876;0.124;0.129;0.803;121.822;242240
3VLJ7dEdTBQ5qPMd0XHKGI;0.511;0.823;6;-6,893;0.0471;0.00548;4.98e-06;0.101;0.536;138.215;308867
5yDL13y5giogKs2fSNf7sj;0.722;0.851;7;-3,873;0.0639;0.0319;0.0;0.108;0.452;126.885;197936
1F9xcExF9W7m5BxTdlJLED;0.321;0.939;6;-4,86;0.0616;0.00342;0.81;0.0905;0.179;131.933;194261
7GonnnalI2s19OCQO1J7Tf;0.361;0.97;7;-4,817;0.284;0.00169;0.00163;0.357;0.254;179.017;282920
49jQjsgh1bqjLW1UXGPIj2;0.588;0.83;5;-6,188;0.0521;0.0074;0.0;0.146;0.585;124.953;192000
7LIF6JiBEIOgQ0gFywXbbn;0.652;0.197;3;-20,895;0.061;0.799;0.932;0.108;0.329;80.1;78211
7ef4DlsgrMEH11cDZd32M6;0.791;0.862;9;-3,24;0.11;0.037;2.19e-05;0.0814;0.592;123.994;214847
4f6EmVhrIZpKr4cRyCi3Jk;0.569;0.855;10;-4,118;0.285;0.0123;0.0;0.332;0.866;86.021;255173
1YmF9PvLhIISIANoMLIYGq;0.469;0.78;10;-6,49;0.122;0.224;0.0;0.13;0.444;125.999;233061
7gcMKL3lnDxsp4bIXyv6Zk;0.899;0.626;6;-4,228;0.292;0.076;0.0;0.0631;0.873;88.007;234320
70YvYr2hGlS01bKRIho1HM;0.545;0.64;4;-9,937;0.224;0.00249;0.0304;0.196;0.606;80.544;230480
5CnrGTmN6sIsXjrrQC1hUm;0.524;0.988;8;-3,999;0.0725;4.94e-05;0.818;0.305;0.208;128.005;309375
24LS4lQShWyixJ0ZrJXfJ5;0.573;0.929;8;-3,942;0.109;0.197;0.000112;0.0567;0.582;127.934;212560
4ouacm3s2lAAMtyNKM2spS;0.802;0.31;2;-8,716;0.0601;0.703;0.786;0.142;0.769;80.064;103500
0vue3o9sYZZuZJOHg0RIPJ;0.817;0.504;4;-13,482;0.043;0.169;0.0062;0.0292;0.895;108.752;296360
5n259lZheCu8vYOYmIp1jH;0.665;0.796;10;-8,341;0.0592;0.0412;0.00496;0.357;0.562;98.575;75440
7jqDzXJS0K0Re8uphYNit0;0.548;0.58;11;-7,524;0.121;0.104;0.0;0.127;0.462;180.066;193893
17XvbAd3K1GOjWy5uQvK2U;0.833;0.325;1;-10,093;0.0404;0.0498;0.0674;0.15;0.864;102.02;185787
5HJqLDDjgdhON8LL9U3Oa3;0.675;0.992;7;-0,533;0.0605;0.0022;0.221;0.387;0.483;128.034;158555
20hsdn8oITBsuWNLhzr5eh;0.597;0.931;7;-4,026;0.0329;0.000636;0.821;0.0593;0.267;128.031;285089
48C69MxPGtl8Yk49ruZvIU;0.594;0.866;9;-4,741;0.0828;0.0315;0.000586;0.08;0.856;160.025;172221
7s1upm7yr7ZjrzXMwHawtG;0.689;0.68;0;-7,196;0.0427;0.321;0.0211;0.0431;0.646;100.987;368317
08uJ2Bg5TLDLHTDB6aoK2d;0.492;0.801;8;-5,502;0.0619;0.00664;5.14e-06;0.225;0.271;128.044;390015
4F8DMoCuGvaa5kVMZOetWX;0.736;0.717;9;-7,432;0.0436;0.0239;0.208;0.0925;0.872;135.009;327347
0VOsR3sEACivA46VDuaLai;0.381;0.668;1;-4,328;0.0326;0.00457;0.0;0.0877;0.104;75.004;201600
3c6afiysmB7OnxQzzSqRfD;0.656;0.479;7;-7,055;0.0348;0.0665;0.00272;0.168;0.708;184.374;261867
4xEgZDzeVtQqZhamdBpXDN;0.74;0.711;8;-4,388;0.0475;0.00478;0.0849;0.135;0.434;97.963;148163
0rZlPXF9Kx92ySiY237rsN;0.582;0.826;7;-5,5;0.0565;0.371;0.00312;0.0991;0.571;175.874;304569
6lDo13SSgTv0WbyUQKgnjk;0.746;0.877;9;-3,782;0.0666;0.0375;0.000833;0.233;0.751;107.985;166138
6QxuZMdsElzjC1NnXUfl8c;0.611;0.654;10;-4,823;0.139;0.372;0.00432;0.0926;0.609;105.922;248933
47RYQsFm8QIxEEqLIaWd6I;0.431;0.42;7;-13,894;0.0352;0.0193;0.00148;0.815;0.733;103.664;327533
1LCG7BBh96DUUV6MuQhFad;0.566;0.767;6;-6,15;0.0817;0.106;0.0;0.0862;0.236;98.111;194707
29kl2eX6jqxcYrnIGCWdVK;0.46;0.878;4;-5,203;0.0437;0.022;0.508;0.157;0.454;128.017;211655
6x53SJOV1PAZ8ZUwH4NFXQ;0.726;0.501;1;-13,884;0.154;0.155;0.0;0.0893;0.582;128.099;330945
5T4nI7b8EBszzxI1Ff9Eau;0.883;0.775;9;-4,508;0.298;0.0878;0.0;0.615;0.697;128.006;150000
5FDn1oWUD5BXL2HCfmCk2F;0.632;0.842;0;-7,868;0.0335;0.0127;0.781;0.0984;0.674;126.952;235039
4eFvubnLRBu8vMPZqu5eC9;0.643;0.751;5;-5,215;0.116;0.269;0.0;0.0507;0.735;129.143;239439
78zC6abUHZ9ntpqLXMqrmo;0.923;0.516;6;-7,617;0.0909;0.0799;0.0;0.137;0.328;112.973;313573
2iMyCU23h5977lOA4brtf4;0.595;0.486;6;-5,973;0.0373;0.114;0.0;0.599;0.302;145.146;184491
5ar0XZUJMUkRZrjmcOCy8O;0.423;0.471;3;-8,775;0.168;0.141;0.0;0.116;0.646;82.527;204290
16Of7eeW44kt0a1M0nitHM;0.668;0.857;7;-2,944;0.0535;0.0191;6.71e-06;0.0385;0.748;131.959;215693
4aTtHoSBB0CuQGA6vXBNyp;0.466;0.612;8;-4,855;0.0307;0.0655;4.07e-06;0.132;0.236;128.114;239067
3iujdhEEObcf6u8NHz1nBo;0.784;0.637;2;-4,227;0.281;0.0342;0.0;0.283;0.747;77.856;258760
7aeZoYnAebnnmNJLnxE7IG;0.558;0.835;10;-5,888;0.0417;0.000911;8.74e-06;0.244;0.699;154.122;199008
4cverjLJx5N3xMiG4Vla7u;0.718;0.717;3;-7,292;0.236;0.132;1.39e-05;0.132;0.744;156.079;163940
479UW5ZEzAhdSn7uq7doLn;0.471;0.592;6;-6,685;0.0308;0.0345;0.000222;0.207;0.219;75.939;190080
1pwE0jB6MTtTWx8fzqriAj;0.392;0.398;0;-9,973;0.0515;0.256;0.0;0.195;0.236;143.587;355467
6ocbgoVGwYJhOv1GgI9NsF;0.778;0.317;1;-10,732;0.334;0.592;0.0;0.0881;0.327;140.048;178627
73TU1voolT9RHWGLOHyM0J;0.696;0.652;0;-6,826;0.0461;0.00326;0.67;0.0894;0.13;125.981;403810
4fWklIPH97s1BvwSgGqVvr;0.877;0.503;3;-8,732;0.328;0.263;0.00231;0.178;0.579;90.066;173333
5xgvMrYYHTIEtx7w1LEAn0;0.827;0.491;11;-7,305;0.1;0.0579;8.68e-05;0.292;0.647;93.019;237787
7vRriwrloYVaoAe3a9wJHe;0.492;0.275;6;-13,4;0.3;0.687;0.0;0.101;0.18;92.6;251034
4hKGICUB890arImAdWRaHQ;0.664;0.674;11;-8,307;0.0302;0.0182;0.203;0.0739;0.234;104.002;165468
7ACCDmXvdV7alpC7Cb0ush;0.682;0.753;9;-6,725;0.0287;5.81e-05;1.7e-06;0.194;0.929;120.038;197293
6Knv6wdA0luoMUuuoYi2i1;0.688;0.702;7;-4,792;0.0499;0.0215;0.0;0.128;0.74;94.006;192191
5RCcvZz5i0rckjbCTSPL1s;0.86;0.699;3;-6,415;0.0974;0.0827;0.00197;0.26;0.871;93.992;303543
36C0Gw2RmYWy5aEpMPaQ0e;0.561;0.909;11;-3,66;0.0391;0.00527;0.000205;0.351;0.195;123.03;161951
0YMLzI4xQalfPFnOa6L7cd;0.649;0.979;8;-2,023;0.0819;0.00162;0.000537;0.364;0.184;131.954;169096
6eMLm0Wya7iditEYwlsnXB;0.564;0.856;10;-3,977;0.0632;0.233;8.46e-06;0.085;0.491;126.065;204489
6DIW7GJbuGZdHolRcPWprP;0.632;0.906;6;-1,466;0.0494;0.321;0.0;0.223;0.755;129.999;212136
3gnUbsRuw2holW7c6NJj47;0.89;0.735;6;-6,412;0.456;0.0987;0.000161;0.179;0.257;79.98;198113
3DsjHcLYMExprXJECT4QQP;0.529;0.717;6;-7,049;0.24;0.123;0.000707;0.0363;0.481;103.99;257943
4Sp0jLZN8MgPnoGDufJS7N;0.478;0.848;1;-3,85;0.0431;0.0934;0.0;0.0925;0.48;149.936;204199
3JL4kpklmz9j3B3NtjCZ2f;0.69;0.691;0;-3,543;0.0688;0.14;5.13e-06;0.113;0.374;123.992;166935
2XMTqoHHSH0lvuXrvIEdco;0.683;0.708;5;-6,244;0.0305;0.0398;0.155;0.686;0.355;92.991;237707
7l94dyN2hX9c6wWcZQuOGJ;0.662;0.602;4;-5,369;0.0401;0.0529;0.0;0.356;0.29;133.969;235947
3FzdllHrMtoo9EMz9bhaMh;0.704;0.799;5;-7,202;0.0482;0.0385;0.000251;0.706;0.685;119.962;282133
6BcKsu6ftnYboGtr9eoilD;0.571;0.747;8;-5,564;0.388;0.144;0.0;0.233;0.359;103.082;318933
01TzbTwZ9Mce9mOeBpH03i;0.68;0.381;5;-16,646;0.0291;0.112;0.0;0.0316;0.701;82.186;304027
5G9xdPkixKrrlH6sNfNBUV;0.5;0.835;0;-2,64;0.0422;0.0476;0.0;0.0727;0.361;97.881;169621
2MzLi4EopILqoDTZuLtIzW;0.917;0.564;2;-8,039;0.257;0.213;7.38e-05;0.202;0.697;96.973;213680
7zrXS0Mp9h3KynGEx50TP4;0.71;0.736;5;-4,38;0.0347;0.107;5.98e-06;0.068;0.746;130.985;191170
1ohrqIMhros7Gi7mX80WB6;0.789;0.815;11;-7,991;0.0516;0.181;0.121;0.145;0.763;95.009;203667
0gZp88SA5OcujHLDGkxtI3;0.477;0.907;1;-4,814;0.0899;8e-05;7.82e-05;0.149;0.304;81.291;257400
57ciWTOKgrXVBxktMJyUB1;0.921;0.73;10;-3,899;0.283;0.00466;0.0;0.1;0.44;120.075;226038
3707IBa4HnS3zDDoWfeUBl;0.488;0.311;10;-11,467;0.297;0.562;0.000548;0.161;0.579;184.112;159783
6VQyZAaoeyMP1tvaQwdst0;0.548;0.754;10;-6,493;0.289;0.0823;0.0;0.322;0.59;94.593;164101
0yNCFwihschpOwSgK31f2O;0.72;0.719;7;-4,571;0.0882;0.185;0.000128;0.522;0.899;88.987;261400
5eHcSqMgtjtFEyLQLP2PSv;0.968;0.551;11;-5,204;0.234;0.0557;0.0;0.488;0.617;107.016;313240
1iQpStZpzBb5TOuTDKJKdj;0.3;0.894;2;-7,786;0.109;0.0515;0.000333;0.125;0.268;118.631;269600
5dR7h8Rxj1ko6f9dmKQc77;0.515;0.795;4;-6,93;0.423;0.427;0.032;0.4;0.452;175.871;227451
7pqgMEKsDMOHUdFQ7n0N9K;0.466;0.747;4;-4,838;0.0795;0.417;9.76e-06;0.107;0.43;92.161;203641
1pRHr9MgzOtBItiobdyXAS;0.376;0.643;7;-10,059;0.0514;0.00746;0.00437;0.372;0.416;157.679;212509
2jUoKSWTHduXxUL3JomwhB;0.919;0.687;9;-5,793;0.0774;0.0839;1.1e-05;0.052;0.675;100.997;162947
42ftjU4cTN5UTRksyqBKZJ;0.771;0.76;4;-5,459;0.0514;0.147;0.0;0.053;0.881;119.0;218440
2d0UsAbvuAiCyR4oV6fiOq;0.34;0.923;0;-3,864;0.131;0.00814;0.000829;0.385;0.13;127.789;245784
2ZbFPXkcaYPq3tu1mLJkjk;0.625;0.934;11;-9,984;0.123;0.000769;0.0014;0.113;0.142;119.933;201320
4wfQ0EygzWz2v8kbseZKOZ;0.466;0.864;10;-5,327;0.0512;0.000183;0.0;0.0998;0.115;145.116;166552
4HRDBtek0ayfLQ6uc7rjO9;0.822;0.601;5;-5,418;0.297;0.415;0.0;0.0797;0.872;96.123;243700
5hLeMXj4iqVGxmDjTYKRzT;0.478;0.725;11;-3,739;0.263;0.000384;0.0;0.123;0.175;81.634;321267
5FEBPCGuAs6ESyb9Mw7qIO;0.744;0.801;7;-4,673;0.0344;0.136;7.75e-06;0.0513;0.695;124.559;311907
2qT1uLXPVPzGgFOx4jtEuo;0.699;0.713;9;-5,507;0.0594;0.04;3.11e-06;0.294;0.354;121.993;205920
6rsQ3AtnyQKTQCcIN7NwjW;0.773;0.699;10;-5,133;0.0591;0.015;0.0;0.14;0.607;112.485;193839
6IcwKMGIozWxe0krTkvJow;0.756;0.748;10;-9,818;0.127;0.11;0.0;0.0734;0.822;101.845;243600
5KeMe6s7NC1h9Xg7CgDbYO;0.315;0.975;6;-2,912;0.198;0.000368;0.0;0.248;0.35;159.455;252689
777LkVsyeIirHbJUjm2JHf;0.704;0.671;2;-5,589;0.0294;0.422;1.05e-06;0.0985;0.716;127.035;254853
0TDLuuLlV54CkRRUOahJb4;0.604;0.787;0;-3,674;0.103;0.0679;0.15;0.127;0.301;126.062;245040
4ESyocZUQ3fOlCbNP6n17i;0.717;0.493;5;-7,146;0.266;0.00578;0.0;0.156;0.258;139.833;123573
2FGui0gGtnMeDPZLH1CRd4;0.643;0.843;6;-6,629;0.0541;0.000864;0.579;0.118;0.309;128.025;217578
0p0ljM6RxgpGt7wthGqBZa;0.656;0.729;5;-4,223;0.0765;0.0789;0.0;0.133;0.438;95.974;215781
6Q1LtmZPFRGNZbH6VdarBQ;0.299;0.381;3;-6,951;0.038;0.445;0.0023;0.0932;0.0392;136.462;234000
7iNGGLUS7x4RA6IM0De2R9;0.673;0.456;4;-10,079;0.0384;0.12;0.00373;0.0794;0.32;83.08;191587
4TIa51S5pZ7U9UdqHWqvsx;0.639;0.86;2;-5,074;0.0308;0.115;0.176;0.0983;0.0532;110.997;223320
27SdWb2rFzO6GWiYDBTD9j;0.628;0.698;6;-5,608;0.105;0.0472;0.00143;0.0907;0.732;89.976;211667
70iKezMwKdKq7kRtORKY5B;0.567;0.556;4;-8,179;0.245;0.399;0.0;0.211;0.484;109.922;193055
1SQrYjoC3yJAIuBiAhdcVp;0.662;0.694;11;-4,669;0.322;0.367;0.0;0.339;0.775;99.962;192351
2qYIdNaktgtpaPHxDVMXbE;0.548;0.542;1;-8,435;0.0409;0.544;0.0;0.148;0.389;83.106;271868
2IZtwLNkaDOTV2nHpaj9MZ;0.559;0.724;3;-3,56;0.0561;0.000138;0.299;0.0957;0.169;128.005;354387
6wb61u8ayuanWSHZzle5od;0.606;0.829;1;-3,455;0.036;0.00172;5.43e-05;0.276;0.384;140.033;210017
2D3z17LBMJ2HEHeBFFjTLi;0.747;0.74;4;-4,325;0.191;0.0165;9.94e-05;0.101;0.552;176.059;158800
3d7xGRzPWvMUJtJanQiD7x;0.734;0.584;1;-7,539;0.106;0.155;1.29e-05;0.121;0.258;104.979;175621
3nU6ip6YOygqR3MJjFEb4Z;0.531;0.759;11;-7,002;0.387;0.0706;0.0;0.318;0.304;175.89;357387
4n6z0yh2ZpoGh0RNyGVu52;0.465;0.714;11;-6,611;0.0317;0.00591;0.624;0.16;0.294;140.026;260571
3eWS7zJviX0aRfQgyPB54G;0.631;0.883;9;-4,162;0.0357;0.00434;5.3e-05;0.138;0.441;111.979;264000
7fcfNW0XxTWlwVlftzfDOR;0.43;0.704;1;-8,008;0.0804;0.000155;0.00221;0.0933;0.703;118.242;315120
5Vwgf4MVO0vLv8fbxaGGiW;0.728;0.815;11;-2,878;0.046;0.00223;0.000317;0.101;0.681;124.019;218015
28YLWwEB6xnJQYN7e062rH;0.584;0.455;1;-11,066;0.0488;0.246;0.0;0.181;0.308;74.634;334333
6i0V12jOa3mr6uu4WYhUBr;0.732;0.396;4;-9,348;0.0286;0.0841;3.58e-05;0.105;0.548;90.024;195920
6w8pFOKn42O418qwcQElZ3;0.518;0.729;11;-7,193;0.0452;0.183;0.0;0.0643;0.343;156.879;240013
1fRadkuwHEqwMuiY5ns15C;0.74;0.934;7;-2,15;0.164;0.00207;0.0964;0.323;0.617;128.096;183950
20JGGCzwmvA9t1vs9HYkxE;0.362;0.684;2;-5,174;0.0854;0.279;1.08e-05;0.165;0.389;85.201;177601
5UqqOfFa9DYXALpCCF8VwB;0.697;0.665;6;-12,907;0.0412;0.0476;0.00665;0.0796;0.485;108.535;289680
5K3NDUPkLe46b5DRMt2RNJ;0.6;0.947;6;-1,84;0.163;0.0395;0.0;0.1;0.347;126.045;175000
0FviQvrqHxxFnR2p6bVOwp;0.285;0.934;6;-3,461;0.0793;0.000141;0.00103;0.34;0.585;114.221;254627
5kUxWpe43DVTzXW7HiXnre;0.569;0.887;2;-6,477;0.0363;0.00219;0.0638;0.576;0.139;123.005;272859
6WjIuiDbLuCvEQPiKBog8m;0.864;0.574;11;-9,636;0.0711;0.0449;0.025;0.0502;0.653;116.046;211520
2OCTC6cPRdI3Dvdb25jRDC;0.784;0.576;10;-8,171;0.157;0.00588;0.0;0.332;0.582;99.05;250040
40MkEbKzuSW9ET6HBngqnK;0.747;0.877;9;-3,782;0.0664;0.0375;0.000833;0.233;0.752;107.991;166138
7K0trO4bMEWjSiFGPG5LTQ;0.659;0.866;2;-5,117;0.0545;0.018;0.0;0.13;0.705;114.862;186187
2siv7IrEa2khUf70k7vp49;0.747;0.62;6;-6,956;0.0608;0.177;0.0;0.0535;0.517;111.545;264400
6WLS56xiRrXjSm9RSdL3zD;0.583;0.732;11;-5,728;0.0457;0.00312;9.86e-06;0.269;0.276;145.992;213428
6Co6uqttrXPdPlyV3YW1fU;0.631;0.941;11;-5,871;0.143;0.0062;0.0292;0.415;0.438;127.882;125625
1CwLl4IIMSeEtwsyZ6fdzh;0.69;0.687;5;-7,934;0.0433;0.225;0.0;0.105;0.621;110.004;150000
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
1CtQClLffhYcQKRIAtM0qm;0.581;0.779;11;-6,178;0.0626;0.0925;0.000196;0.23;0.172;118.028;204998
43y2u5KxBknQ9lQ2ILT1Eo;0.756;0.851;5;-4,323;0.0475;0.0817;1.15e-05;0.187;0.551;96.057;191147
4YrS33mjBWWchoLJTkAKwt;0.799;0.698;9;-5,947;0.169;0.125;0.0;0.0778;0.799;121.998;254963
6HSqyfGnsHYw9MmIpa9zlZ;0.415;0.926;5;-1,304;0.374;0.253;0.0;0.256;0.542;158.423;357347
59Xo3BICqRNDdvNquirBot;0.452;0.751;11;-9,438;0.0565;0.00923;0.000205;0.092;0.395;73.285;204867
0ZAPuWOQiiY0nGbLPlozT8;0.599;0.894;5;-4,654;0.043;0.00198;0.0197;0.534;0.171;128.004;313877
5WWOmIdScv25SOKm8yknqh;0.531;0.936;11;-2,956;0.0503;0.00758;0.0;0.0959;0.812;75.008;192173
4TnjEaWOeW0eKTKIEvJyCa;0.784;0.43;10;-8,756;0.0364;0.123;0.0;0.0887;0.236;127.087;159382
7p2h4kISjw2t4AqMUs2AmA;0.436;0.601;9;-3,658;0.16;0.715;3.23e-06;0.101;0.357;70.435;244360
7BuHdm4lQqcyG3qTwdkxus;0.8;0.74;10;-4,52;0.0479;0.184;0.0;0.0558;0.775;90.035;226200
5tAINIC5mrsL4yu3Pi8Krb;0.618;0.849;1;-7,643;0.0432;0.418;0.0;0.107;0.705;119.152;211427
37I8L2Cx6PScWXn0tkN4wV;0.669;0.537;10;-10,599;0.0628;0.253;0.805;0.158;0.725;155.99;126280
