camis	dba	zipcode	cuisine_description
41653879	LENOX SAPHIRE	10027.0	African
40424337	BAGEL WORKS	10065.0	Bagels/Pretzels
50003337	SEASONED VEGAN	10026.0	Vegetarian
50046224	BAKER'S PIZZA	10009.0	Pizza
50058916	LA ESQUINA	10019.0	Mexican
50035439	MICHELLE RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40362098	HARRIET'S KITCHEN	10024.0	American
50037421	STEAK AND HOAGIES	10029.0	Chinese
50049382	NEW WONG ASIAN FOOD	10065.0	Chinese
50084799	HAANDI	10016.0	Indian
50047195	GRAB & GO	10035.0	Delicatessen
50060424	THE CRAFTSMAN	10027.0	American
40579869	LUCKY DELI	10016.0	Delicatessen
50072427	MEET FRESH	10003.0	Ice Cream, Gelato, Yogurt, Ices
41163307	TAQUERIA SAN PEDRO	10031.0	Mexican
41083574	LAND THAI KITCHEN	10024.0	Thai
40538189	EDWARD'S	10013.0	American
40957421	RARE BAR & GRILL	10016.0	American
50083799	FUJI HIBACHI	10036.0	Japanese
41428773	SHERWOOD TO GO	10022.0	American
41018152	MAMAN & MIMI NOLITA	10012.0	French
41008526	KANOYAMA	10003.0	Japanese
41673743	BIG APPLE CAFE	10025.0	CafÃ©/Coffee/Tea
41331076	55 BAR	10014.0	American
41067778	SALA ONE NINE	10011.0	Spanish
50075172	JOHN'S JUICE	10014.0	Other
41497700	KUMO SUSHI	10009.0	Japanese
41386827	AROMA ESPRESSO BAR	10023.0	CafÃ©/Coffee/Tea
50085764	CHENGDU HOUSE	10011.0	Chinese
40367189	BROOME STREET BAR	10013.0	American
50008826	RAY'S PIZZA BAGEL CAFE	10003.0	Pizza/Italian
41282946	ILILI RESTAURANT	10001.0	Mediterranean
41098607	GEORGE'S		American
50010310	HANABI	10021.0	Japanese
50005205	DOUBLE DUTCH ESPRESSO	10026.0	CafÃ©/Coffee/Tea
50005642	BAGELS AND MORE	10128.0	Bagels/Pretzels
50048159	STARBUCKS	10004.0	CafÃ©/Coffee/Tea
50054456	ORAMEN	10011.0	Japanese
41589254	POTBELLY SANDWICH WORKS	10017.0	American
50049228	LENWICH	10036.0	Soups & Sandwiches
41193772	DAKE SUSHI	10001.0	Japanese
50044421	GARDEN CAFE	10034.0	Armenian
40644352	SOLAS	10003.0	American
50053174	SUSHI ON JONES	10012.0	Japanese
50017839	TIJUANA PICNIC	10002.0	Mexican
40715360	STARBUCKS	10038.0	CafÃ©/Coffee/Tea
40559634	TICK TOCK DINER	10001.0	American
41298790	SERAFINA AT TIME HOTEL	10019.0	Italian
50041043	BRAVO PIZZA	10010.0	Pizza/Italian
50038560	CHIRPING CHICKEN	10025.0	American
50001869	SOCIETE GENERALE CAFETERIA	10167.0	American
41676306	NOCHE DE MARGARITAS RESTAURANT	10128.0	Mexican
40394357	ABITINO'S PIZZA	10016.0	Pizza
40609248	HEALTH KING	10018.0	Juice, Smoothies, Fruit Salads
50071598	TOMORROW	10038.0	Chinese
50075268	ORIGINAL PITA GRILL	10016.0	Mediterranean
40545329	BEN'S DELI	10018.0	Jewish/Kosher
40399834	HAN GAWI	10016.0	Korean
40722846	THE WHISKEY WARD	10002.0	American
41676306	NOCHE DE MARGARITAS RESTAURANT	10128.0	Mexican
40533515	DYCKMAN EXPRESS RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40977865	BOBBY VAN'S STEAKHOUSE	10022.0	Steak
40606806	THE RAIL LINE DINER	10011.0	American
40943754	PRINTON 56	10019.0	Delicatessen
40723644	TEN DEGREES	10009.0	American
50045071	PRESS ROOM	10121.0	American
50063685	EMILY	10014.0	American
41262487	MCDONALD'S	10025.0	Hamburgers
41328516	SUTTON BAR ROOM	10022.0	American
50048235	LOTTE NEW YORK PALACE-VILLARD	10022.0	French
41706212	ISOLA	10025.0	Italian
40512520	CHELSEA RISTORANTE	10011.0	Italian
41711478	SWEET CORNER BAKE SHOP	10014.0	Bakery
41603124	LUCKY SEVEN TAPAS BAR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40906355	DALLAS BBQ	10011.0	Barbecue
41721903	ARMONIE	10035.0	Italian
40401821	THREE DECKER RESTAURANT	10128.0	American
50000593	HK BOXERS NYC	10019.0	American
50006735	TACO BELL	10029.0	Tex-Mex
50017098	ZUMA NEW YORK	10016.0	Japanese
41630072	VALBELLA MIDTOWN	10022.0	Italian
50077622	TENZAN SUSHI	10023.0	Japanese
50012006	GRAND SICHUAN	10001.0	Chinese
50073513	POKEZONE ONE	10010.0	Fruits/Vegetables
40388225	HOLLAND BAR	10018.0	American
41638850	QUECHUA NOSTRA	10029.0	Peruvian
41599926	THE LEXINGTON HOTEL NEW YORK	10017.0	American
50059993	SEAMORE'S	10011.0	American
50069682	COOK EATERY	10018.0	American
41710310	JUST SALAD		Salads
40949455	NAPLES 45 RESTAURANT	10017.0	Italian
41412446	AVENUE	10011.0	American
40550666	LITE DELIGHTS	10012.0	American
50009228	STOUT NYC	10038.0	American
41562415	THE COMFORT DINER	10017.0	American
41460077	5 NAPKIN BURGER	10024.0	Hamburgers
41152216	PAPAYA DOG	10003.0	Hotdogs
41640556	COVE LOUNGE	10027.0	American
41630072	VALBELLA MIDTOWN	10022.0	Italian
41478964	MCDONALD'S	10001.0	Hamburgers
41520610	BAREBURGER	10012.0	American
40398434	CURRY IN A HURRY	10016.0	Indian
50079687	CANE NATURAL	10040.0	Spanish
50006260	WHITE OAK TAVERN	10003.0	American
41243824	LANDMARC	10019.0	American
41589248	POTBELLY SANDWICH WORKS	10038.0	Sandwiches
41061082	NINTH STREET ESPRESSO	10009.0	CafÃ©/Coffee/Tea
41104783	BUDEPEST CAFE	10028.0	Eastern European
41457674	FIVE GUYS FAMOUS BURGERS AND FRIES	10017.0	Hamburgers
50048165	KING BARKA JAMAICAN & AMERICAN RESTAURANT INC	10030.0	Caribbean
50012320	FRANKLIN SQUARE CAFE @ HARPER COLLINS	10007.0	American
50041083	TENZAN 89	10128.0	Japanese
40912868	COSI	10020.0	American
50058366	CAFE86	10024.0	Delicatessen
41699249	LE MIDI BISTRO	10003.0	French
50001262	BRYANT PARK GRILL	10018.0	American
50085484	99Â¢ VILLAGE PIZZA	10014.0	Pizza
41209159	SECCHU YOKOTA	10009.0	Japanese
50069910	TASTE KITCHEN	10018.0	Chinese
41322152	1 2 3 BURGER SHOT BEER	10019.0	American
41550602	THE PIT AT PEOPLES IMPROV THEATER	10010.0	American
41270009	FORTY CARROTS	10022.0	American
41158806	SUSHI SEN-NIN	10016.0	Japanese
50001925	BANTAM BAGELS	10014.0	Bagels/Pretzels
40640500	BURGER KING	10027.0	Hamburgers
50019084	GINA MEXICANA	10128.0	Mexican
50001458	BASSANOVA RAMEN	10013.0	Japanese
50033767	FEAST ON US	10014.0	American
50049049	IGUAZU GRILL WINE & BEER	10002.0	Spanish
41690725	BAR SUZETTE CREPERIE	10011.0	French
40834812	DANTE'S GOURMET FOOD	10038.0	American
40754984	SOPHIE'S RESTAURANT(Entrance on 73 New Street)	10004.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059236	TASTY MUG CAFE	10029.0	CafÃ©/Coffee/Tea
50053119	CHALAIT	10001.0	CafÃ©/Coffee/Tea
41225253	FUSION GRILLS	10022.0	Chinese
50058155	COCINA LATINA	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069753	BEARIN WHEEL PIE	10013.0	CafÃ©/Coffee/Tea
50016504	Bonmi	10023.0	Sandwiches/Salads/Mixed Buffet
40852659	CHELSEA SQUARE RESTAURANT	10011.0	American
41022701	POUND AND PENCE	10005.0	English
41488795	BRISAS DEL MAR SEAFOOD MARKET	10029.0	Seafood
50018793	NEW GOLDEN DRAGON CHINESE RESTAURANT	10031.0	Chinese
41259517	SHINBASHI JAPANESE RESTAURANT	10017.0	Japanese
41623475	POTBELLY SANDWICH WORKS	10018.0	American
41647176	JAIYA THAI & ORIENTAL RESTAURANT	10028.0	Thai
50066230	T & J JAMAICAN FLAVA	10029.0	Caribbean
50006208	LA OZEN ASIAN FUSION CUISINE	10025.0	Asian
41629167	HAIR OF THE DOG	10002.0	American
50043779	CAFFE BENE	10009.0	CafÃ©/Coffee/Tea
41661506	SANGRIA 46	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41687913	STARBUCKS	10036.0	CafÃ©/Coffee/Tea
41560911	ANTALIA TURKISH CUISINE	10036.0	Turkish
40987128	AMBROSIA	10036.0	Korean
41580537	TRATTORIA ZERO OTTO NOVE II	10010.0	Italian
50060008	SUSHI GAMA	10021.0	Japanese
50045194	BURP BOWL CAFE	10016.0	Asian
41073072	LIBATION	10002.0	American
41097273	NEW UNIVERSITY DELI	10032.0	Delicatessen
50047347	DEUTSCHE BANK - EXECUTIVE  DINING  ROOM	10005.0	American
50043150	BETWEEN THE BREAD	10001.0	Salads
41408561	MAISONNETTE KITCHEN & EMPLOYEE CAFETERIA	10022.0	American
50017044	JUST SALAD	10004.0	Salads
50075450	NO.1 CALLE 191 PESCADERIA	10040.0	Seafood
50041989	MENTOKU	10019.0	Japanese
41483265	CHARLYS	10006.0	American
50016347	VIVI BUBBLE TEA	10002.0	CafÃ©/Coffee/Tea
50001256	HAN DYNASTY	10003.0	Chinese
41314940	LE PAIN QUOTIDIEN	10025.0	Sandwiches
50006213	HANAMIZUKI CAFE	10001.0	Japanese
40666541	AYURVEDA CAFE	10025.0	Indian
40559636	TRATTORIA BIANCA	10001.0	American
41060783	BEST OF THE BEST DELICATESSEN	10007.0	Delicatessen
50002474	THE LOYAL	10014.0	American
41203533	GREAT TASTE BAKERY		Bakery
50045649	KING GARDEN RESTAURANT	10037.0	Chinese
41193019	CERTE CATERING	10019.0	American
50059030	SIX HAPPINESS	10016.0	Chinese
50000479	IFC CENTER	10014.0	American
41343720	LA MINITA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41142962	STARBUCKS	10002.0	CafÃ©/Coffee/Tea
40625346	ROLF'S GERMAN RESTAURANT	10010.0	German
41270891	WHISKEY TRADER	10019.0	American
50052588	HENDRIKS	10016.0	American
41468049	AU BON PAIN	10112.0	Sandwiches/Salads/Mixed Buffet
41272891	THE KATI ROLL COMPANY	10018.0	Indian
41520658	V-NAM CAFE	10009.0	Vietnamese/Cambodian/Malaysia
41567796	SOUVLAKI GR	10002.0	Greek
50018271	MOONSTRUCK (IN BELLEVUE)	10016.0	American
40888787	POPEYES LOUISIANA KITCHEN	10026.0	Chicken
50060603	FUSHA FUSION	10022.0	Asian
50045354	MCDONALD'S	10016.0	Hamburgers
50012014	KENNEDY CHICKEN & PIZZA	10035.0	American
50063632	ESTHER & CAROL	10013.0	American
41193772	DAKE SUSHI	10001.0	Japanese
50000286	SIMIT AND SMITH	10023.0	Bagels/Pretzels
40929169	HOTEL PENNSYLVANIA	10001.0	American
41373304	MING'S RESTAURANT		Chinese
50077294	EATERY 125	10035.0	American
40929169	HOTEL PENNSYLVANIA	10001.0	American
40393488	BELLA NAPOLI	10016.0	Pizza/Italian
50037778	T-SWIRL CREPE	10003.0	Japanese
40750285	CROSSROADS (MARRIOTT MARQUIS)	10036.0	American
41372918	DONNYBROOK		Irish
50073839	GOPCHANG STORY NY	10001.0	Korean
40871006	MINAR INDIAN RESTAURANT	10036.0	Indian
50043319	BROOKLYN DIAMOND COFFEE	10022.0	CafÃ©/Coffee/Tea
41615286	KISSATEN JIN	10027.0	Japanese
40400610	MOUSTACHE RESTAURANT	10014.0	Mediterranean
41637468	BUDDHA BEER BAR	10040.0	American
41574121	ZIO	10011.0	Italian
41635173	NETA	10011.0	Japanese
50046659	HONEST CHOPS BURGERS	10012.0	Hamburgers
41204905	UPSTAIRS LOUNGE THE KIMBERLY HOTEL/ BISTANGO	10022.0	American
41696929	SCALLYWAG'S IRISH PUB & REST	10018.0	Irish
40825908	POLANCO RESTAURANT BBQ		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41582724	LITTLE ITALY PIZZA	10001.0	Pizza/Italian
40402365	MICHAEL'S	10019.0	American
50047362	CAFE HONG KONG	10013.0	Chinese
40819820	BANSHEE PUB	10021.0	Irish
50044107	MR TAKA RAMEN	10002.0	Japanese
40805827	LAHORE DELICATESSEN	10012.0	Bangladeshi
50044828	EGGLOO	10013.0	Ice Cream, Gelato, Yogurt, Ices
50032842	RETRO FITNESS	10004.0	Juice, Smoothies, Fruit Salads
40918579	PISTICCI RESTAURANT	10027.0	Italian
41521159	CITY SANDWICH	10036.0	Sandwiches/Salads/Mixed Buffet
41259632	CHIPOTLE MEXICAN GRILL	10038.0	Mexican
50002367	THE KINGSIDE	10019.0	American
41459743	EVERYDAY GOURMET DELI	10017.0	American
50012014	KENNEDY CHICKEN & PIZZA	10035.0	American
40763382	ZUM SCHNEIDER		German
41401251	JUST SALAD	10111.0	Salads
50004278	NEW KAM LAI	10025.0	Chinese
41686787	SPICE SYMPHONY	10016.0	Indian
41569904	SWAGAT	10024.0	Indian
40980389	THE GRAFTON PUBLIC HOUSE	10009.0	American
50055607	ESPRESSO MATTO	10036.0	CafÃ©/Coffee/Tea
50057272	11 HANOVER GREEK	10005.0	Greek
40646209	LEON BAKERY	10036.0	Bakery
41172734	JUNIOR'S RESTAURANT	10036.0	American
40729264	PLAYWRIGHT TAVERN	10001.0	Irish
41549763	CHIPOTLE MEXICAN GRILL	10019.0	Mexican
41171815	G'S CANDY STORE COFFEE SHOP	10034.0	American
50079037	The Chinese Club	10016.0	Asian
40969077	BOSTON MARKET	10011.0	American
41254923	AYZA CAFE & WINE BAR	10001.0	Mediterranean
41695531	PANERA BREAD	10018.0	American
40620726	NINO'S RESTAURANT	10021.0	Italian
41372047	THE HOG PIT NEW YORK CITY	10010.0	Barbecue
50086421	SUROSS THAI BISTRO	10033.0	Other
40943615	OTTO'S SHRUNKEN HEAD	10009.0	American
41546054	PARK AVENUE TAVERN	10016.0	American
50032878	SPOT DESSERT BAR	10003.0	Asian
50049869	JUICE PRESS @ EQUINOX	10007.0	Juice, Smoothies, Fruit Salads
41234254	TREE	10009.0	French
50055368	THE WING	10003.0	CafÃ©/Coffee/Tea
40393488	BELLA NAPOLI	10016.0	Pizza/Italian
50065679	NEW LEVEL JUICE	10029.0	Juice, Smoothies, Fruit Salads
50070112	RIVIERA /NFL EXPERIENCE	10036.0	American
50074465	SOUVLAKI GR KOUZINA	10022.0	Greek
41645852	HARLEM PUBLIC RESTAURANT	10031.0	American
50058287	KIKU SUSHI	10001.0	Japanese
41670151	CAFE OLIVIERO	10019.0	American
41668282	ROSEMARY'S		Italian
50034213	HAN DYNASTY	10024.0	Chinese
50045716	GUAJILLO RESTAURANT	10035.0	Mexican
40512865	CONNOLLY'S PUB	10017.0	Irish
50038846	LOL STAND UP COMEDY	10036.0	American
40483697	LUNT FONTANNE THEATER	10036.0	American
50053457	CLAUDIO'S	10001.0	Pizza/Italian
50056755	FRAME	10018.0	Delicatessen
41639363	BOTTEGA RESTAURANT	10021.0	Italian
40402755	THE UNIVERSITY CLUB	10019.0	American
50047472	FUMO RESTAURANT	10031.0	Italian
50013380	PIZZA	10002.0	Pizza
50058869	SHOJI	10013.0	Japanese
41321731	SHALEL	10023.0	Mediterranean
50066826	BOUNDLESS PLAINS ESPRESSO	10006.0	American
41470400	LYCHEE HOUSE	10022.0	Chinese
50073193	KARAKATTA	10012.0	Japanese
40942438	SKY TERRACE BAR	10019.0	American
50005560	POTBELLY SANDWICH WORKS	10017.0	Sandwiches/Salads/Mixed Buffet
50047783	CAPPONE'S SALUMERIA	10004.0	Sandwiches
40380648	PORTO BELLO RESTAURANT	10012.0	Italian
50009923	DEAR IRVING	10003.0	American
50007708	BAGEL EXPRESS11	10065.0	Bagels/Pretzels
41667090	COOL FRESH JUICE BAR	10025.0	Juice, Smoothies, Fruit Salads
50044242	JUICE	10016.0	Juice, Smoothies, Fruit Salads
41704341	SMOKEY BURGER	10036.0	Hamburgers
50041154	FAHR FRESH AND HOT PIZZA	10002.0	Pizza
50004472	PISILLO ITALIAN PANINI	10038.0	Italian
41645644	THE RITZ-CARLTON HOTEL/AUDEN	10019.0	American
50009132	DUNKIN' DONUTS	10001.0	Donuts
50005142	EMPIRE STEAKHOUSE	10019.0	Steak
40910784	JIMBO'S HAMBURGER PALACE	10040.0	American
40395093	COYOTE UGLY	10003.0	American
50033203	TENDER	10036.0	Steak
40825908	POLANCO RESTAURANT BBQ		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41580502	FLORIDITA RESTAURANT UPTOWN 2 INC	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011393	A1 OCHA SUSHI	10036.0	Japanese
50002745	ILILI BOX		Mediterranean
50000233	PALM COURT	10019.0	American
40920992	GATSBY'S	10012.0	American
40633087	BABBO RISTORANTE E ENOTECA	10011.0	Italian
50003403	SILK ROAD CAFE	10013.0	CafÃ©/Coffee/Tea
41685823	ATOMIC WINGS	10007.0	Chicken
41319232	SALUGGI'S	10013.0	Italian
50005983	SUSHI SEKI	10011.0	Japanese
41193019	CERTE CATERING	10019.0	American
41297910	CLUB WYNN - GERA GERA	10022.0	Asian
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
50052331	SPOON TABLE & BAR	10016.0	American
50007093	PHILIPPE NYC I	10022.0	American
41690780	CAFE EVERGREEN	10021.0	Chinese
40942069	CASSIDY'S PUB	10019.0	Irish
50057988	CHINESE TUXEDO	10013.0	Chinese
50067908	AURA ZOOB ZIB THAI AUTHENTIC NOODLE BAR	10018.0	Thai
41122435	JIMBO'S BURGER PALACE	10037.0	American
41575487	FRANK'S TRATTORIA	10010.0	Pizza/Italian
41549281	DUNKIN' DONUTS	10001.0	Donuts
50017755	CALEDONIA	10028.0	Irish
41386827	AROMA ESPRESSO BAR	10023.0	CafÃ©/Coffee/Tea
50037651	SABOR TROPICAL	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40959121	TEMPEST BAR	10001.0	Irish
41199139	MACCHIATO ESPRESSO BAR	10017.0	CafÃ©/Coffee/Tea
41538017	SUBWAY	10002.0	Sandwiches
50063441	AVENA	10022.0	Italian
40374266	KASTELI II	10001.0	Irish
40977209	WAVERLY RESTAURANT	10014.0	American
41199571	BAR  BELLY	10002.0	American
50011059	PARDON MY FRENCH	10009.0	French
50042983	AMORE	10001.0	Italian
41718923	IL CORALLO	10012.0	Italian
50019273	SUBWAY	10002.0	Sandwiches/Salads/Mixed Buffet
50047192	TROPICAL GRILL RESTAURANT		Spanish
40392685	DOJO RESTAURANT	10012.0	Japanese
41152216	PAPAYA DOG	10003.0	Hotdogs
50032753	AGAVI ORGANIC JUICE BAR	10003.0	Juice, Smoothies, Fruit Salads
41682808	JOSIE'S BAR	10009.0	American
50000867	TABATA 2 JAPANESE NOODLE RESTAURANT	10018.0	Japanese
41394959	BOHEMIAN NEW YORK	10012.0	Japanese
40369878	VILLA MOSCONI RESTAURANT	10012.0	Italian
50037534	DIDI DUMPLING	10010.0	Chinese
41632765	FINANCIER PATISSERIE	10167.0	American
50034784	MANTING RESTAURANT	10019.0	Chinese
41221518	DOS CAMINOS THIRD	10022.0	Mexican
40402755	THE UNIVERSITY CLUB	10019.0	American
50042765	STARBUCKS	10016.0	CafÃ©/Coffee/Tea
40783967	THE PIZZA PUB / AMPERSAND	10010.0	Pizza
50044020	TEXAS ROTISSERIE	10021.0	American
50005789	KASHMIR 9	10018.0	Pakistani
50047906	PIZZA	10002.0	Pizza
41648643	STICKY'S FINGER JOINT #1	10011.0	Chicken
41544114	SILVER PALACE CHINESE FOOD	10033.0	Chinese
50052503	ESS-A-BAGEL	10009.0	Bagels/Pretzels
50018922	YO SUSHI	10003.0	Japanese
40758112	PARRILLA RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40716092	TRIBECA PARK CAFE	10013.0	Delicatessen
41426339	PIAZZA PIZZA & GRILL	10028.0	Pizza
40399279	POMODORO RISTORANTE	10023.0	Italian
40751835	THE ROXY HOTEL	10013.0	American
41706018	PAIN D'EPICES	10023.0	Bakery
50012358	MACARON CAFE	10013.0	French
40659340	SEOUL GARDEN	10001.0	Korean
41618228	FIVE GUYS FAMOUS BURGERS AND FRIES	10001.0	American
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
50017744	NEW HARLEM/BESAME	10027.0	American
41601438	COOPER'S CRAFT & KITCHEN	10003.0	American
50073605	HAYES THEATER	10036.0	American
50054896	SHORTY TANG NOODLE SHOP	10011.0	Chinese
50039816	SNOWDAYS	10014.0	Ice Cream, Gelato, Yogurt, Ices
50059379	NOBODY IS PERFECT	10009.0	Italian
50083659	PIZZA CITY	10128.0	Pizza
50012601	STUDIO 151	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045841	IPPUDO NY	10019.0	Japanese
50046480	DUNKIN DONUTS & BASKIN ROBBINS	10001.0	Donuts
41722785	PROFIT CHINESE RESTAURANT	10016.0	Chinese
50033800	CAFE/ 911 MUSEUM	10007.0	CafÃ©/Coffee/Tea
41297129	TROPICAL SENSATION	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41130819	TARALLUCCI E VINO	10003.0	Italian
50010212	SWEETGREEN	10013.0	Salads
50012031	CASCABEL TAQUERIA	10028.0	Mexican
40395343	FELIX	10013.0	French
40536599	OLIVE TREE	10018.0	American
41704620	VELLA	10075.0	Italian
50065982	EL CASTILLO DE MANHATTAN RESTAURANT	10002.0	Other
50016074	HAANDI	10016.0	Bangladeshi
41688789	AGEHA JAPANESE FUSION	10019.0	Chinese/Japanese
41164678	NIOS RESTAURANT	10036.0	American
40742056	MR. CHOW RESTAURANT	10022.0	Chinese
40879243	HYATT, NY CENTRAL, ROOM SERVICE		American
50083763	Platinum Dolls Gentlemen's Club & Spots Bar	10019.0	Other
41651838	BEER AUTHORITY	10018.0	American
41465581	MOLE	10014.0	Mexican
50054328	PAUL'S ON TIMES SQUARE (HILTON GARDEN INN)	10036.0	American
41156951	VALBELLA N.Y.	10014.0	Italian
50069532	VIN SUR VINGT	10007.0	Middle Eastern
41530089	BROOKLYNEER	10014.0	American
41376986	WIMPYS RESTAURANT	10029.0	American
50046291	BITE	10010.0	Mediterranean
50013293	LIMANI	10020.0	Mediterranean
50047783	CAPPONE'S SALUMERIA	10004.0	Sandwiches
40379580	COOPER TOWN DINER	10003.0	American
50040423	HUNAN MANOR	10016.0	Chinese
41580782	GOGO-GI	10032.0	Korean
50051274	LUDLOW COFFEE SUPPLY	10002.0	CafÃ©/Coffee/Tea
40388784	2A	10009.0	American
41157609	TONY'S PIZZA PASTA & GYRO	10034.0	Pizza
41436340	PANDA HOUSE	10040.0	Chinese
41014806	SUBWAY	10019.0	Sandwiches
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
50076777	NEW KAM LAI	10024.0	Chinese
41656924	TENZAN		Japanese
41078147	SUBWAY	10036.0	Sandwiches
41653059	MAMA'S RESTAURANT JAMAICAN AND AMERICAN FOOD	10035.0	Caribbean
41705357	THE THIRD MAN	10009.0	American
40387339	UNO PIZZERIA AND GRILL	10024.0	Pizza/Italian
50075990	SAUCE PIZZERIA	10003.0	Pizza
41248866	BARAKA BUFFET		African
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
41515855	AVE NIDA	10009.0	American
41497410	SALAAM BOMBAY	10013.0	Indian
50054472	LE PAIN QUOTIDIEN	10280.0	Soups & Sandwiches
40911114	SWAY LOUNGE	10013.0	American
50043730	PIZZA BAR	10001.0	Pizza
41711813	BEDFORD FALLS	10065.0	American
41612393	THE IRISH AMERICAN	10038.0	Irish
50033430	BEST WESTERN PREMIER HERALD SQUARE	10018.0	American
41619698	ANEJO	10036.0	Mexican
40910784	JIMBO'S HAMBURGER PALACE	10040.0	American
50071840		10029.0	Other
50006208	LA OZEN ASIAN FUSION CUISINE	10025.0	Asian
50035784	BIG WONG RESTAURANT	10013.0	Chinese
41376041	BAGEL BOSS	10003.0	Jewish/Kosher
41467140	CIEN FUEGOS	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41619698	ANEJO	10036.0	Mexican
40813994	MAX SOHA	10027.0	Italian
41570413	DAWAT	10022.0	Indian
41180510	MIKE'S BAGELS	10032.0	Bagels/Pretzels
40544823	MURRAY'S BAGELS	10011.0	Bagels/Pretzels
41615409	HOT KITCHEN	10003.0	Chinese
40930674	NICK'S RESTAURANT PIZZERIA	10128.0	Pizza/Italian
50056653	MUSCLE MAKER GRILL	10011.0	American
41130819	TARALLUCCI E VINO	10003.0	Italian
50005183	COCO & CRU/SWEETWATER SOCIAL	10012.0	American
41251140	TRATTORIA TRE COLORI	10036.0	Italian
41245735	WICHCRAFT	10003.0	Sandwiches
50083598	SWEET HOSPITALITY	10019.0	Other
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
50047967	FILAGA	10011.0	Pizza/Italian
50045788	CHINELOS II DELI-GROCERY RESTAURANT	10031.0	Mexican
50054303	NEW HONG WONG SEAFOOD RESTAURANT	10013.0	Seafood
50017499	NISI	10014.0	Greek
40676801	IGUANA RESTAURANT	10019.0	Mexican
50036129	BISTROT LEO	10012.0	American
50009338	STARBUCKS	10017.0	CafÃ©/Coffee/Tea
41216192	STARBUCKS	10003.0	CafÃ©/Coffee/Tea
50040728	AL HORNO	10010.0	Mexican
40885315	PATSY'S PIZZERIA RESTAURANT	10022.0	Italian
41185899	POCHA 32	10001.0	Korean
41159730	SHADES OF GREEN	10003.0	American
50043628	LA CANTINA HEIGHTS	10040.0	American
41543826	UMBERTO'S CLAM HOUSE	10013.0	Italian
40423654	HUNGARIAN PASTRY SHOP	10025.0	Eastern European
50069805	HOME FRONT DELI	10017.0	American
40854586	CAFE SABARSKY	10028.0	German
50017241	6B	10165.0	American
50044329	INDIA KITCHEN	10018.0	Indian
50044535	HAWKERS	10003.0	Asian
41188824	MAX BRENNER CHOCOLATE BAR	10003.0	American
41678381	MOTI MAHAL DELUX	10065.0	Indian
50034910	DEWEY'S PUB	10001.0	American
50045768	Indian Accent	10019.0	Indian
50053457	CLAUDIO'S	10001.0	Pizza/Italian
50000394	TWO LIZARDS MEXICAN RESTAURANT	10021.0	Mexican
41009267	UNDERGROUND PIZZA	10004.0	Pizza
41068920	THE SKINNY	10002.0	American
41496092	STARBUCKS	10012.0	CafÃ©/Coffee/Tea
50071600	MONA KITCHEN & MARKET	10017.0	American
41637230	AMAZING 66 RESTAURANT	10013.0	Chinese
40391339	3 GUYS	10029.0	American
40611399	RAO'S BAR & GRILL	10029.0	Italian
40585966	GUY & GALLARD	10016.0	American
50008281	ARCADE BAKERY	10013.0	Bakery
41541793	SOPHIE'S CUBAN CUISINE	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044876	ARTS AND CRAFTS BEER PARLOR	10025.0	American
41662786	THE PONY BAR	10021.0	American
40402365	MICHAEL'S	10019.0	American
50000088	MAHARLIKA	10003.0	Filipino
41704644	MARQUEE	10001.0	American
50009767	A PLUS THAI PLACE	10022.0	Thai
41708524	REICHENBACH HALL	10018.0	German
50004312	KFC	10003.0	Chicken
41717500	JOE'S PIZZA	10003.0	Pizza
50056330	MUSCLE MAKER GRILL	10007.0	American
41626009	CORRADO BREAD AND PASTRY	10021.0	CafÃ©/Coffee/Tea
50045649	KING GARDEN RESTAURANT	10037.0	Chinese
41493832	BONCHON	10018.0	Chicken
41383631	DUNKIN' DONUTS	10007.0	Donuts
50077861	ZAUO	10011.0	Japanese
41014679	BATTERY GARDENS RESTAURANT	10004.0	American
41674832	CHARLEY'S GRILLED SUBS	10001.0	American
41420319	OCEANA	10019.0	Seafood
