camis	dba	zipcode	cuisine_description
50078146	SERIE 69 BAR & RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
41362565	BASCOM CATERING & EVENTS	10474.0	American
50046737	POLLO CAMPERO	10472.0	Spanish
50043897	GOLDEN RING	10466.0	Caribbean
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50064637	MCDONALD	10459.0	Sandwiches
41597770	INTERNATIONAL CATERERS	10465.0	American
50076386	IMPERIAL CAFE	10461.0	Caf̩/Coffee/Tea
50075752	THE SPOT	10475.0	American
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
50068877	KENNEDY FRIED CHICKEN	10458.0	Chicken
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41641062	YO-BURGER	10463.0	American
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50058321	SUMA PIZZA	10451.0	Pizza
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41396643	VISITORS CLUBHOUSE KITCHEN	10451.0	American
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
41519383	BALIMAYA RESTAURANT	10451.0	African
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50045375	LETTUCE EAT	10461.0	American
50081051	LOS AMIGOS RESTAURANT	10457.0	Spanish
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
40364296	HAPPY GARDEN	10458.0	Chinese
40717234	PINE BAR & GRILL	10461.0	Italian
50018504	MERRY LAND BUFFET	10451.0	Chinese
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
41155141	PAULS BAKERY	10466.0	Bakery
41645519	NICK'S PIZZA	10469.0	Pizza
40669394	FEROZA'S ROTI BAR	10467.0	Caribbean
41705814	XIN RONG	10474.0	Chinese
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
50073164	NEW KAM SHENG	10463.0	Chinese
41633715	IHOP	10472.0	Pancakes/Waffles
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
50000372	EL MOLCAJETE RESTAURANT.	10472.0	Spanish
50034653	KAI FAN ASIAN CUISINE	10463.0	Jewish/Kosher
40369087	BLUE BAY RESTAURANT	10463.0	American
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40401316	PELHAM BAY DINER	10469.0	American
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
40548730	RAY'S PIZZA RESTUARANT	10454.0	Pizza
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
41205254	DUNKIN' DONUTS, BASKIN ROBBINS	10456.0	Donuts
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053515	MARTIN'S FOODZ 2 GO	10466.0	Caribbean
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
40538061	COSMOS RESTAURANT	10457.0	Spanish
41622444	NEW RAINBOW CHINESE RESTAURANT	10457.0	Chinese
41008329	NATIONAL BAKERY	10472.0	Bakery
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
41659173	B.F. NATIONAL BAKERY	10467.0	Bakery
40366748	MUNCH TIME DINER	10452.0	American
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
40571081	ARCHER SPORTS BAR	10462.0	American
41424557	BIG DADDY CARIBBEAN TASTE	10470.0	Caribbean
50080345	ANISE	10463.0	Chinese
50072336	MOFON LOUNGE	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054551	BURGER KING/POPEYES	10458.0	Hamburgers
40765358	HONG KONG RESTAURANT	10461.0	Chinese
41307681	DUNKIN' DONUTS	10468.0	Donuts
41617359	DUNKIN' DONUTS	10462.0	Donuts
40875290	SEAFOOD  CITY	10464.0	Seafood
50054604	JUSTIN PIZZA	10451.0	Pizza
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
41502332	EL NUEVO POLLO RESTURANT #2	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41424557	BIG DADDY CARIBBEAN TASTE	10470.0	Caribbean
50064937	KENNEDY FRIED CHICKEN	10455.0	Chicken
41149849	JUN BO RESTAURANT	10465.0	Chinese
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41704055	JOHNS PIZZA	10472.0	Pizza
50033345	YUMMY YUMMY CHINESE KITCHEN	10473.0	Chinese
50013250	DUNKIN' DONUTS	10460.0	Donuts
41638082	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Donuts
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
50046506	SUBWAY	10452.0	Sandwiches/Salads/Mixed Buffet
40578388	GIRALDA BAKERY	10459.0	Bakery
41585136	DELMY FOOD	10455.0	Spanish
41349544	JERRY'S PIZZA	10462.0	Pizza
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
41613016	EMPIRE 19 RESTAURANT	10463.0	Chinese
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41192316	MINGLES	10475.0	Caribbean
50047196	CHICKEN FEST	10472.0	Other
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50069772	BELLA PIZZA	10468.0	Pizza
41334829	DOYLES PUB	10461.0	Irish
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50085980	NICKS PIZZA LOUNGE	10457.0	Other
41331720	RONALD PITUSA BAKERY	10462.0	Bakery
41400142	IHOP	10460.0	American
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
50072794	CAFECCINO	10463.0	Bagels/Pretzels
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070808	DOWNEY'S BAR & GRILL	10471.0	American
50072568	GOOD TASTE	10468.0	Asian
41158108	NICK'S GOURMET DELI		American
50037580	MCDONALD'S	10463.0	American
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41622444	NEW RAINBOW CHINESE RESTAURANT	10457.0	Chinese
50045375	LETTUCE EAT	10461.0	American
50001897	TAQUERIA GUERRERO	10461.0	Mexican
50010420	PEKING HOUSE	10461.0	Chinese
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
50079485	CARIDAD SEAFOOD RESTAURANT	10457.0	Spanish
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41665851	FRATELLI RESTAURANT	10469.0	Italian
50063803	KO WONG RESTAURANT	10473.0	Chinese
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
40524910	PARK BILLIARDS	10462.0	American
50004448	U.S. KENNEDY FRIED CHICKEN PIZZA	10459.0	Chicken
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
40868904	MCDONALD'S	10474.0	Hamburgers
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41400142	IHOP	10460.0	American
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
41677080	NEW CHINA KITCHEN	10458.0	Chinese
50043757	LIN'S GARDEN RESTAURANT	10462.0	Asian
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
50017248	SHORE HAVEN DINER	10473.0	American
41495141	EL CERITO RESTAURANT		Mexican
41504873	JOSHUE DELI & JUICE BAR	10453.0	Spanish
50066355	PAPA JOHNS	10463.0	Pizza
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
41702635	KAPPOCK CAFE	10463.0	Delicatessen
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
41166704	MAESTRO CATERERS	10462.0	American
41569081	VIDAELVA	10472.0	Mexican
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50050852	RETRO FITNESS	10452.0	Juice, Smoothies, Fruit Salads
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41699785	APPLEBEE'S	10462.0	American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50068545	MAJESTIC RESTAURANT	10458.0	Spanish
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50071974	TIPSY'Z RESTURANT& LOUNGE	10466.0	African
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
40742990	DOMINO'S	10462.0	Pizza
50053660	CHINA KING OGDEN RESTAURANT	10452.0	Chinese
41698750	EL VALLE	10452.0	Spanish
41615961	PEKING KITCHEN	10462.0	Chinese
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
50013463	PRETZEL MAKER	10475.0	Bagels/Pretzels
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41121595	CARVEL ICE CREAM	10463.0	Ice Cream, Gelato, Yogurt, Ices
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
41533970	DUNKIN' DONUTS	10458.0	American
40569838	GLEN ROY BAR AND GRILL	10451.0	American
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
40515675	CROSSTOWN DINER	10465.0	American
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41674716	DUNKIN' DONUTS	10457.0	American
41384605	BALDOR SPECIALTY FOODS	10474.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
50054584	BURGER KING	10459.0	American
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
50000460	ALEX TACOS	10457.0	Mexican
41698687	FLORINDA RESTAURANT	10455.0	Spanish
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
50074877	LA PASTORA BAKERY	10455.0	Bakery
50037168	MISTER PIZZA	10451.0	Pizza
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
40866951	MI SUENO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006048	SUBWAY	10451.0	Sandwiches
50080682	EL VIEJO JOBO SEAFOOD RESTAURANT	10453.0	Spanish
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
50037168	MISTER PIZZA	10451.0	Pizza
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
40365499	YANKEE TAVERN	10451.0	American
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
41218543	PLAKA ESTIATORIO		Greek
41670551	KIM HUA	10451.0	Chinese
50034387	PARRILLA LATINA	10458.0	Spanish
50072568	GOOD TASTE	10468.0	Asian
50068734	LA PENDA II RESTAURANT	10457.0	Spanish
50060211	PABLO'S PIZZA	10474.0	American
41660888	FANTASY BAR AND RESTAURANT	10453.0	Spanish
50085339	CONFECTIONAIRES	10458.0	Bakery
50051877	TEXAS CHICKEN & BURGERS	10459.0	Chicken
41542863	LUCKY RESTAURANT	10457.0	Chinese
50042702	THE CORNER PIZZA SHOP	10467.0	Pizza
40980061	JOHN'S LUNCHEONETTE	10467.0	American
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50079117	XINYA	10474.0	Chinese
41292261	PRIME TIME CARIBBEAN BAKERY	10469.0	Bakery
41444157	MAMMA ROSA'S	10469.0	Delicatessen
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
40367161	MARINA DELRAY	10465.0	American
50053334	KFC	10455.0	Chicken
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40951864	FULTON AVE CAFE	10456.0	American
50075058	THE PIZZA MAN	10459.0	Pizza
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
50000226	GREEN GARDEN HEALTH FOODS	10467.0	Juice, Smoothies, Fruit Salads
50061060	TEXAS CHICKEN & BURGERS	10461.0	American
41132242	DOMINO'S	10470.0	Pizza
40951864	FULTON AVE CAFE	10456.0	American
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
41638031	MAMAJUANA CAFE	10461.0	Spanish
41675163	DUNKIN' DONUTS	10454.0	Donuts
41396867	STAND 232	10451.0	American
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
50007311	SUBWAY	10463.0	Sandwiches/Salads/Mixed Buffet
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41584957	KENNEDY'S CHICKEN & SANDWICHES	10466.0	Chicken
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066473	MASTER GRILL	10454.0	Tex-Mex
40366748	MUNCH TIME DINER	10452.0	American
41540508	DUNKIN' DONUTS	10471.0	American
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50005654	ALLERTON RESTAURANT	10467.0	American
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50048074	GREAT WALL NYC	10453.0	Chinese
41195691	F & J PINE RESTAURANT	10462.0	Italian
40424765	FRANCO BAKERY	10454.0	Bakery
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41303793	LITTLE CAESARS	10457.0	Pizza
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
41439796	GRAND SLAM Banquet Hall	10457.0	American
41611472	WISH 37 RESTAURANT/BAR	10454.0	American
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017059	BASES LOADED SPORTS BAR	10461.0	American
40402699	RIVERDALE YACHT CLUB	10471.0	American
50051335	MASTER WOK	10475.0	Chinese
41192316	MINGLES	10475.0	Caribbean
50057207	DUNKIN DONUTS	10451.0	Donuts
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
41155726	LIBERATO RESTAURANT	10453.0	Spanish
41657037	CHECKERS	10459.0	Hamburgers
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41470237	RUINAS DE COPAN	10455.0	Spanish
50084081	COLLEGE OF MOUNT SAINT VINCENT (HUDSON HEIGHTS, Bsmt)	10471.0	American
41646786	LA ROLA RESTAURANT	10458.0	Spanish
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
50033234	LEE'S KITCHEN	10467.0	Chinese
50074588	EL VALLE RESTAURANT	10467.0	Spanish
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41076966	POPEYES LOUISIANA KITCHEN	10460.0	Chicken
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
50043049	MONTE GRAB & GO MARKET	10461.0	American
50065358	ANDIAMO CAFE	10468.0	American
41410326	CHOI YUAN	10468.0	Chinese
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41369239	NATIONAL BAKERY	10462.0	Bakery
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41720257	CROWN FRIED CHICKEN	10472.0	Chicken
41478014	SUBWAY	10460.0	Sandwiches
50003874	PALACE OF JAPAN	10463.0	Japanese
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41715578	RK SUPER HEROES	10469.0	American
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50070555	NEW JIMMY DELI CORP	10462.0	Sandwiches/Salads/Mixed Buffet
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41534242	MCMURRAY HALL (SUNY MARITIME)	10465.0	American
40608422	BEDFORD CAFE & RESTAURANT	10468.0	American
50086580		10461.0	Other
41586344	DIPPIN' DOTS	10460.0	American
41706122	NEW HAPPY GARDEN	10452.0	Chinese
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41413315	GEORGE'S DINER-CAFE	10462.0	American
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
50046083	La Sirenita	10458.0	American
41305723	CANNELLE PATISSERIE		French
41263738	MEXICAN FAST FOOD	10468.0	Mexican
41158108	NICK'S GOURMET DELI		American
41638082	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Donuts
50002512	WING LING	10452.0	Chinese
50056565	JOY GARDEN	10462.0	Chinese
50073828	SKY CLUB CAFE	10471.0	American
50073556	BRYAN'S BAKERY	10468.0	Bakery
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
40372631	YANKEE JZ PIZZA	10472.0	Pizza
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017416	DUNKIN' DONUTS	10460.0	Donuts
50078197	MOTT HAVEN BAGEL & BARISTA CAFE	10451.0	Delicatessen
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41206436	RAINBOW DINER	10462.0	American
41478014	SUBWAY	10460.0	Sandwiches
50061060	TEXAS CHICKEN & BURGERS	10461.0	American
50040568	PACKSUN HALAL CHICKEN	10462.0	Bangladeshi
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40575338	AIRPORT DELI		Delicatessen
40391639	MCDONALD'S	10454.0	Hamburgers
41715309	LUCCHESE FOOD SERVICE	10458.0	American
40617679	CAPRI PIZZA RESTAURANT	10461.0	Pizza
40365499	YANKEE TAVERN	10451.0	American
50007584	US KENNEDY FRIED CHICKEN AND PIZZA	10456.0	Chicken
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41418537	T.G.I. FRIDAY'S		American
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
50013363	KELLY COMMONS MARKETPLACE	10471.0	American
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50039503	KENNEDY FRIED CHICKEN	10474.0	American
41309636	LONA PIZZA	10467.0	Pizza
50047794	PARILLA LATINA	10463.0	Spanish
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
41124425	DYRE AVENUE DINER	10466.0	American
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41497403	BASICS CAFETERIA	10456.0	American
50051703	LI'S KITCHEN	10469.0	Chinese
50077201	MARINELL BAKERY	10456.0	Bakery
41350332	TOSCA MARQUEE	10465.0	American
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50007874	VAPOR LOUNGE	10465.0	American
41444789	ROBERTO'S	10458.0	Italian
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
50007100	241ST CAFE RESTAURANT	10470.0	American
50053323	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
40747940	BLUE DINER	10451.0	American
41638031	MAMAJUANA CAFE	10461.0	Spanish
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
41706122	NEW HAPPY GARDEN	10452.0	Chinese
41413315	GEORGE'S DINER-CAFE	10462.0	American
50078071	NUTRICION EN MOVIMIENTO	10453.0	Juice, Smoothies, Fruit Salads
50077201	MARINELL BAKERY	10456.0	Bakery
50000228	ENZO'S RESTAURANT	10461.0	Italian
40573101	NEW WAH KITCHEN	10472.0	Chinese
41656750	SIAM SQAURE THAI CUISINE	10463.0	Thai
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41657280	AENOS PIZZA	10460.0	Pizza
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41059709	DUNKIN' DONUTS, BASKIN ROBBINS	10452.0	Donuts
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056873	LASH WEST INDIAN & AMERICAN CUISINE	10467.0	Caribbean
50068971	KENNEDY  FRIED CHICKEN	10466.0	Chicken
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41369239	NATIONAL BAKERY	10462.0	Bakery
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50076293	TEQUILA & MEZCAL	10459.0	Mexican
41396655	DUGOUT LOUNGE INSEAT PANTRY 3B	10451.0	American
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
50000461	GINA'S ITALIAN BAKERY & PASTRY SHOP	10462.0	Bakery
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007933	CARIDAD RESTAURANT	10472.0	Spanish
40618714	WEBSTER CAFE	10458.0	American
50004599	BELLA PIZZA OF BRONX	10458.0	Pizza/Italian
41605870	CAKOR RESTAURANT	10458.0	Eastern European
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
50065159	DELFINI	10474.0	American
41704055	JOHNS PIZZA	10472.0	Pizza
41534701	SUBWAY	10466.0	Sandwiches
50079117	XINYA	10474.0	Chinese
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
50057973	PAPAYE DINER	10458.0	African
40525206	FULL MOON PIZZA	10458.0	Pizza/Italian
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
