camis,dba,zipcode,cuisine_description
40383281,GABY'S PIZZA,11423.0,Pizza
40794835,PIZZA PORT,11420.0,Pizza
40611134,CAPRICE,11102.0,American
50084658,KOREAN COOKING BOB (St#17),11354.0,Korean
50057478,Zenon Taverna,11106.0,Greek
41578284,BON APPETIT RESTAURANT,11428.0,Creole
40659165,CLUB EVOLUTION,11372.0,American
41097853,RIDGEWOOD EATS,11385.0,American
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
50069376,Qingdao,11354.0,Chinese
41252528,Y J FRIED FISH,11432.0,Seafood
40996737,DON ALEX RESTAURANT,,Peruvian
50005692,LAYALY CAFE,11103.0,Mediterranean
50081067,RAMEN HOUSE,11693.0,Japanese
41647129,STEPHANIE'S MEXICAN BAKERY,11368.0,Mexican
41298061,JUANITA NATIONAL COFFEE,11368.0,Peruvian
50003373,ASTORIA HELLGATE,11105.0,American
50041332,E NOODLE HOUSE,11355.0,Chinese
41423445,DAE BAK RESTAURANT,11354.0,Korean
50038572,CHINA KINGS 70TH STREET,11692.0,Chinese
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
41643867,DUNKIN' DONUTS,11373.0,Donuts
50002976,CHECKERS,11434.0,American
40660193,COOKIE'S LOUNGE,11417.0,American
50066757,QUEENS BULLY,11375.0,American
50048068,MCDONALDS,11369.0,American
40985219,O LAVRADOR RESTAURANT,11435.0,Portuguese
41456771,TAQUERIA COATZINGO,11372.0,Mexican
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
50050178,ICOOK,11373.0,Chinese
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
41271523,EL COYOTE BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41655758,DUNKIN' DONUTS,11434.0,Caf̩/Coffee/Tea
50034500,BURGER KING,11104.0,Hamburgers
50049887,JADE BAMBOO,11379.0,Chinese
50037812,ELITE PASTRIES CAFE,11361.0,Bakery
41545062,MIZUMI,11363.0,Japanese
50052487,MA'S FOOD MARKET,11355.0,Chinese
50005477,CHINA FUN CHINESE RESTAURANT,11416.0,Chinese
40929938,RENAISSANCE,11102.0,American
50062943,ROSALIA PIZZA,11375.0,Pizza
50054205,BAKER HOUSE MARKET,11101.0,Korean
50008511,DUNKIN' DONUTS,11692.0,Donuts
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
50018532,ARTICHOKE BASILLE'S PIZZA,11105.0,Pizza
50040249,CEVICHERIA EL REY,11372.0,Spanish
40993070,BASURERO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017092,HE LIN RESTAURANT,11373.0,Chinese
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40369012,VALENTINO'S PIZZA,11367.0,Pizza/Italian
50045895,TAVERN 157,11354.0,Asian
41461985,MATSU SUSHI,11103.0,Japanese
50041477,LAKE PAVILION,11355.0,Chinese
41659144,CAFE Y,11354.0,Caf̩/Coffee/Tea
50034133,BAMBINO PIZZA,11385.0,Pizza
50084011,TACOS SANTA FE & GRILL,11369.0,Mexican
40729439,COSITAS RICAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41379322,ARRIBA ARRIBA,11104.0,Mexican
50056371,SIBLINGS BEST,11412.0,Soul Food
50040807,MI CASITA BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004076,EL POTRERO SPORT BAR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065030,LAOMA MA LA TANG,11354.0,Chinese
41243693,MONAHAN & FITZGERALD,11361.0,Irish
41505982,TROPICAL JADE GARDEN RESTAURANT,11419.0,Chinese
50072044,SUSHI ME,11357.0,Japanese
41494299,ASTORIA BOWL,11105.0,American
50058550,CASA COLOMBIA,11372.0,Spanish
41598070,VIA TRENTA,11103.0,Italian
41716632,PATSY'S PIZZERIA,11357.0,Italian
41647129,STEPHANIE'S MEXICAN BAKERY,11368.0,Mexican
41226719,MANOR OCTOBERFEST,11385.0,American
50003250,GUIZHOU NOODLES HOUSE,11355.0,Chinese
41571471,LITTLE CAESARS,11435.0,Pizza
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40383281,GABY'S PIZZA,11423.0,Pizza
50000053,LA GATA GOLOSA BAKERY CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059889,ZOE'S PLACE,11101.0,Caribbean
41382951,CORONA GYRO,11368.0,Middle Eastern
40397458,LUCIA PIZZA,11354.0,Pizza
41258550,SUBWAY,11377.0,Sandwiches
50018149,101 MEAT SHOP,11419.0,Indian
50000638,EL TORO BRAVO,11372.0,Mexican
50007471,COCO FRESH TEA & JUICE,11361.0,Caf̩/Coffee/Tea
41319774,BAR & GRILL 43,11104.0,American
40550548,GOODY'S BBQ,11692.0,Caribbean
50001551,RAJDHANI INDIAN RESTUARANT,11427.0,Indian
41640580,El BUEN SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41193517,PUNJABI DHABA CATERING & SWEETS,11419.0,Indian
50055103,Golden Krust Caribbean Bakery & Grill,11436.0,Caribbean
50009233,HASHI RAMEN & IZAKAYA,11358.0,Japanese
40694122,TRACKSIDE,11420.0,American
41686535,NANKING,11420.0,Indian
41412957,KHAABAR BAARI,11372.0,Bangladeshi
50005494,CHUBBY BURGERS CHICKEN & PIZZA,11102.0,Hamburgers
50002268,DUNKIN' DONUTS,11366.0,Donuts
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
50043956,24 HOUR FITNESS #290,11415.0,"Juice, Smoothies, Fruit Salads"
50011633,THE MILL COFFEE HOUSE,11101.0,Caf̩/Coffee/Tea
50013673,THANYA THAI CUISINE,11358.0,Thai
41713537,DUNKIN' DONUTS,11691.0,Donuts
50049280,PANSHI,,Bangladeshi
41433795,THE AVENUE,11385.0,American
41146469,ANI PIZZA,11103.0,Pizza
40392939,JACKSON HOUSE RESTAURANT,11372.0,American
50062507,FLORIAN AT LIRR HSF,11423.0,American
50044061,THE VILLAGE GREEN,11357.0,American
41469010,MOMENTO RESTAURANT,11101.0,Spanish
50033794,YOGURT COUTURE,11360.0,"Ice Cream, Gelato, Yogurt, Ices"
50051278,SAN FENG RESTAURANT,11355.0,Chinese
41531279,GREENPOINT LOUNGE,11104.0,Irish
50056703,Las Margaritas Bar & Restaurant,11385.0,Mexican
50051183,BUM BUM BAR,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
41070673,AMOR KARAOKE & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057879,GOLDEN LION DELI,11418.0,Delicatessen
41435077,DUNKIN' DONUTS,11415.0,Donuts
41713348,HAPPY SU GARDEN,11354.0,Chinese
50004710,"DUNKIN' DONUTS, BASKIN ROBBINS",11357.0,Donuts
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
41367788,LE BON PAIN,11428.0,Bakery
50011038,ALPHA BAKERY,11355.0,Bakery
50062457,CHILSUNG GARDEN,11364.0,Korean
50033147,WEN ZHOU,11355.0,Chinese
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
41672416,SARKU JAPAN,11368.0,Asian
41186059,BAGELBERRY,11102.0,Bagels/Pretzels
50046513,SUSHI DAIZEN,11101.0,Japanese
50055312,EAST 21 FOREVER,11372.0,Asian
50004905,TARROS BAR,11368.0,Spanish
50011912,MANGO PARADISE,11418.0,"Juice, Smoothies, Fruit Salads"
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
50077566,JANE FAST FOOD,11373.0,Chinese
50077090,HUABEI DUMPLING RAMEN,11355.0,Asian
40763806,RALPH'S II DELI,11361.0,Delicatessen
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40971873,BREAK BAR & BILLARDS,11106.0,American
41646934,BELLA'S PLACE,11435.0,Mexican
50073475,LE BBANG,11361.0,Korean
41535706,AFGHAN KEBOB HOUSE,11004.0,Afghan
40797688,TRIPLE CROWN DINER,11426.0,American
40386425,TASTY'S,11385.0,American
41643705,ZEN FUSION CUISINE,11366.0,Asian
41388432,THE TAP HOUSE,11375.0,Irish
41202218,CLUB DUBAI,11434.0,Caribbean
40395298,T-BONE DINER,11375.0,American
50056815,NEW CHUN FENG CHINESE FOOD,11419.0,Chinese
50071731,MAY WAH FAST FOOD,11354.0,Chinese
50002316,CROWN GRILL FRIED CHICKEN & PIZZA,11367.0,American
50019198,NOODLE HOUSE,11362.0,Chinese
50053671,ARIRANG USA,11358.0,Korean
41278255,METRO DINER,11379.0,American
50059618,LESSINGS @ QUEENS CENTER FOR PROGRESS,11432.0,American
50053139,BASIL BRICK OVEN,11102.0,Italian
50058772,A & R FOOD SERVICE BLDG 14,11430.0,American
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50075917,SUBWAY STORE #30214,11374.0,Sandwiches
50077036,HALAL BOYZ,11365.0,Middle Eastern
41706342,ROCKAWAY CAFE,11430.0,American
50006522,HOT OFF THE PRESS,11357.0,American
40389115,SAC'S PIZZA PLACE,11106.0,Italian
41306859,SUN WAH CHINESE RESTAURANT OF NY,11106.0,Chinese
40588072,CIRO PIZZA,11694.0,Pizza
50046633,PANDA,11375.0,Chinese
41227925,GOOD EATS,11378.0,American
41578284,BON APPETIT RESTAURANT,11428.0,Creole
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
40378534,PORT O' CALLS,11421.0,American
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
50057047,SODAM,11354.0,Korean
40367481,THE ASSEMBLY BAR,11385.0,American
41360464,SNACK BAR,11356.0,American
50005160,FAMOUS FAMIGLIA PIZZERIA,11372.0,Pizza
41709156,SUM FUNG CHINESE RESTAURANT,11377.0,Chinese
50049726,DALTON'S BAR AND GRILL,11370.0,American
40984272,LOS TEMERARIOS,11372.0,Mexican
41677452,GYRO UNO,11103.0,Greek
41383581,WINDIES RESTAURANT AND BAR,11428.0,Caribbean
50060606,LAS CATRINAS,11106.0,Mexican
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50003250,GUIZHOU NOODLES HOUSE,11355.0,Chinese
50076148,MOGE TEE,11354.0,Caf̩/Coffee/Tea
41405150,ALLORA ITALIAN KITCHEN & BAR,11360.0,Italian
41583007,LA PEQUENA TASTE OF ITALY PIZZERIA,11372.0,Pizza/Italian
50041116,"DUNKIN' DONUTS, BASKIN ROBBINS",11417.0,Donuts
50072826,EL KAYAM COFFEE HOOKAH LOUNGE,11103.0,Caf̩/Coffee/Tea
41539580,LAS AMERICAS BAKERY,11372.0,Bakery
50007359,SARILING ATIN,11373.0,Filipino
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
50017056,SILVER SPOON DINER,11373.0,American
50033010,LI'S GARDEN,11355.0,Chinese
41693861,ACE HOT BAGEL & DELI,11362.0,Bagels/Pretzels
50032905,PUNDA TIBETAN RESTAURANT,11104.0,Asian
40715788,PIZZA HUT,11377.0,Pizza
40386429,Q.B.COMM.COLLEGE-MAIN KITCHEN/TIGER BITES SECTION,11364.0,American
50040414,LA CASITA VERDE,11385.0,"Juice, Smoothies, Fruit Salads"
50017569,PARRILLADAS SUNRISE MEXICAN RESTAURANT BAR,11372.0,Mexican
40535512,KUM GANG SAN,11354.0,Korean
50058767,PARIS BAGUETTE,11374.0,Bakery
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
41636291,NIFOROS CORNER,11106.0,Delicatessen
50052671,SUNNYSIDE PLAYS,11377.0,Caf̩/Coffee/Tea
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
50076533,Macumba,11423.0,Mexican
41227212,CRESCENT & VINE,11105.0,American
50072669,BODAI LEAF,11354.0,Chinese
50047976,JENIVIEVE'S JERK ROTISSERIE,11428.0,Caribbean
41691658,LORENAS FRUIT,11368.0,"Juice, Smoothies, Fruit Salads"
50042460,NEW LUCKY STAR RESTAURANT,11369.0,Chinese
50001266,ENTHAICE THAI KITCHEN,11106.0,Thai
40388235,LUCKY PIZZA,11101.0,Pizza
40363565,HOT BAGELS,11379.0,Bagels/Pretzels
50043677,CAFFE BENE,11372.0,American
50015243,DUE MONDI CIVIC ASSOCIATION,11416.0,American
41262797,BURGER KING,11427.0,Hamburgers
41647183,XING XING CHINESE RESTAURANT,11693.0,Chinese
50075658,PEKING CHINESE RESTAURANT,11354.0,Chinese
50045802,CAFE ISTANBUL,11103.0,Middle Eastern
50059185,55 RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41641305,TASTEE JERK,11412.0,Caribbean
41551354,PREMIUM SWEETS & RESTAURANT,11372.0,Bangladeshi
50078166,VIBES II,11434.0,American
50001986,HOOTERS,11365.0,American
50002459,JUICE FOR LIFE,11040.0,American
41469010,MOMENTO RESTAURANT,11101.0,Spanish
50034234,LATENS RESTAURANT,11434.0,Caribbean
41630124,"DUNKIN' DONUTS, BASKIN ROBBINS",11361.0,Caf̩/Coffee/Tea
50003561,EL RINCON PERUANO RESTAURANT,11377.0,Peruvian
40401543,USA DINER,11422.0,American
41166360,TANTRA LOUNGE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40716177,PIZZA HUT,11426.0,Pizza
50047023,FOO AN CHINESE RESTAURANT,11413.0,Chinese
50047231,EMILIA'S PIZZERIA,11103.0,Pizza
50059253,CHINESE RESTAURANT,11355.0,Chinese
41570661,COZY DINER & CAFE,11357.0,Greek
40741534,TAI PAN BAKERY,11354.0,Bakery
50057019,PARIS BAGUETTE,11104.0,Bakery
50014212,CHICKEN SHACK,11106.0,Chicken
41710320,M&J HONG KONG STYLE,11355.0,Chinese
50073819,DESI CUISINE,11377.0,Bangladeshi
50079292,CANAS RESTAURANT AND BAR,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044248,678 DELI,11418.0,Indian
50009411,DELICIAS CANELAS #4,11435.0,Bakery
50057226,LITTLE CEASARS,11377.0,Pizza
41362369,FOOD COURT KITCHEN,11430.0,American
41613424,LAS SERRANITAS RESTAURANT,11368.0,Spanish
40366929,LITTLE BROWN JUG,11418.0,American
50068646,SHIRAZI CAFE AND GRILL,11365.0,Turkish
50013184,LIANG PI WANG#10,11354.0,Chinese
41419478,CARLOS AND GABBY'S,11367.0,Jewish/Kosher
50074779,EL MANABA,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069376,Qingdao,11354.0,Chinese
50044423,BRIARWOOD CAFE,11435.0,American
50011224,SAW SHACK,11372.0,Chinese
41406532,BAKEWAY,11102.0,Bakery
50014651,PARIS BAGUETTE,11361.0,Bakery
41634439,DELHI HEIGHTS,11372.0,Indian
40794835,PIZZA PORT,11420.0,Pizza
41656254,LA VIDA LOCA RESTAURANT AND BAR,11368.0,Mexican
50018482,M&S NICE BAKERY & RESTAURANT,11385.0,Bakery
50043723,SAKURA KAI,11105.0,Japanese
50061131,FRESH N FROZEN,11377.0,"Ice Cream, Gelato, Yogurt, Ices"
41059649,CORFU GRILL,11375.0,Greek
41609166,NO. 1 FLOWER DRUM HOUSE,11105.0,Chinese
40647953,JACKSON DINER INDIAN CUISINE,11372.0,Indian
50003157,NEW YORK SPA & SAUNA CAFE,11354.0,Korean
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
41260669,MATTEO'S OF HOWARD BEACH,11414.0,Italian
50015494,DRUNKEN FISH,11385.0,Japanese
41322562,MARGARITA'S RESTAURANT & SPORT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044012,The Ditty,11105.0,American
40397439,BEN'S KOSHER DELI & RESTAURANT,11360.0,Jewish/Kosher
50011217,MILENIO RESTAURANT BAR INC,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50040799,EAT AND GO,11414.0,Turkish
50043143,IHOP,11354.0,Pancakes/Waffles
41118126,VEGGIE CASTLE,11419.0,Vegetarian
41693861,ACE HOT BAGEL & DELI,11362.0,Bagels/Pretzels
41491217,RIVIERA RISTORANTE,11357.0,Italian
50053139,BASIL BRICK OVEN,11102.0,Italian
50070920,192 RESTAURANT & BAR,11358.0,American
41633095,BAMBOO YA,11374.0,Japanese
41175261,DUNKIN' DONUTS,11004.0,Donuts
50017889,JUJUBE TREE,11103.0,Vegetarian
50005186,HAPPY WORLD CHINESE RESTAURANT,11368.0,Chinese
40831475,ROSARIO DELI,11105.0,Delicatessen
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
50002390,FRESH POND TAVERN,11385.0,American
41552659,YIP SZECHUAN RESTAURANT,11385.0,Chinese
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
41615913,ROMANIAN GARDEN,11104.0,Eastern European
41647183,XING XING CHINESE RESTAURANT,11693.0,Chinese
40653513,IHAWAN,11377.0,Filipino
41362438,NEW YORK SPORTS GRILL,11430.0,American
50069187,BLACK STAR BAKERY & CAFE,11101.0,Caf̩/Coffee/Tea
50039146,BROWN BETTY RESTAURANT,11419.0,Caribbean
40366543,JARDIN DE CHINA REST,11368.0,Chinese
41459443,T & T RESTAURANT,11355.0,Chinese
50016781,FORTUNE GARDEN,11378.0,Chinese
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
50003299,LEO'S PIZZA,11106.0,Pizza
50008339,XIANG BA LA RESTAURANT,11354.0,Chinese/Japanese
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063311,NEW MULAN,11354.0,Chinese
41671751,GULSHAN TERRACE,11377.0,Bangladeshi
50064195,THE DUMPLING HOUSE,11373.0,Chinese
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
41699792,MERITTA'S JAMAICAN AND AMERICAN RESTAURANT,11411.0,Caribbean
41446753,TASTY GRILL,11357.0,Greek
50056419,QUEENS SEAFOOD RESTAURANT,11373.0,Chinese
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
40576213,EGYPTIAN COFFEE SHOP,11103.0,Caf̩/Coffee/Tea
41444322,LOUIE'S PIZZERIA,11373.0,Pizza/Italian
50000408,CREOLE FUSION,11429.0,Caribbean
40715788,PIZZA HUT,11377.0,Pizza
50048053,HUSKY-P MEALS DIRECT,11413.0,Caribbean
41430526,CARVEL ICE CREAM,11416.0,"Ice Cream, Gelato, Yogurt, Ices"
50079234,NICK'S KITCHEN,11360.0,American
41698148,"DUNKIN' DONUTS, BASKIN ROBBINS",11379.0,Donuts
41370345,PRONTO PIZZA,11103.0,Pizza/Italian
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
50067070,CARVEL STORE,11419.0,"Ice Cream, Gelato, Yogurt, Ices"
50065286,NANA'S BISTRO & CATERING,11423.0,Caribbean
41647129,STEPHANIE'S MEXICAN BAKERY,11368.0,Mexican
50068289,KABAB AND GYRO GRILL INC,11419.0,Indian
40880194,TOURNESOL,11101.0,French
41706222,PATA PA-PLEAN,11373.0,Continental
41310853,MOCA ASIAN BISTRO,11375.0,Asian
50079672,HAPPY JACKS BURGER BAR,11694.0,American
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005479,NEW MING'S KITCHEN,11373.0,Chinese
40815185,CONSTANTINES DELI,11364.0,Delicatessen
50042785,EMPIRE SZECHUAN GARDEN,11104.0,Chinese
41529935,BAGELETTE,11374.0,Bagels/Pretzels
50004216,KFC,11372.0,Chicken
50052487,MA'S FOOD MARKET,11355.0,Chinese
41491686,JOSE FISH MARKET,11372.0,Seafood
50067555,SABOR GUATEMALTECO,11368.0,Spanish
41631195,SUBWAY,11435.0,Sandwiches/Salads/Mixed Buffet
50005807,CJ's Jamaican Restaurant & Bakery No 3,,Caribbean
50005093,SUBWAY,11105.0,Sandwiches/Salads/Mixed Buffet
50005981,AROMA DE CAFE BAKERY,11373.0,Spanish
50001688,CENTRAL AMERICAN RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40551765,MIKES PIZZA,11375.0,Pizza/Italian
41063300,CENTRE PIZZA,,Italian
50049280,PANSHI,,Bangladeshi
41690948,TIO POLLO RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042386,CHIPOTLE MEXICAN GRILL,11372.0,Tex-Mex
50010956,ROYAL QUEEN/THE REAL KTV,11354.0,Chinese
41383250,OSAKA JAPANESE FUSION,11106.0,Japanese
41641875,SUSANO'S PIZZERIA & RESTAURANT,11385.0,Pizza
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038153,PIZZA BOY,11377.0,Italian
41334633,SHI,11109.0,Chinese
41267932,FAY DA BAKERY,11375.0,Bakery
50018589,ZHEN GOOD TASTE,11378.0,Chinese
50062920,SUBWAY,11369.0,Sandwiches
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
50044575,DON FRANCISCO JUNIOR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41693075,YUMMY YUMMY EXPRESS,11378.0,Chinese
40647953,JACKSON DINER INDIAN CUISINE,11372.0,Indian
41682278,KONO CHICKEN,11355.0,Korean
50001947,"DUNKIN' DONUTS, BASKIN ROBBINS",11694.0,Donuts
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
41652991,C & C ITALIAN DELI,11417.0,Delicatessen
41079283,THE BROTHERS CAFE,11104.0,American
41612260,TROPICAL RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41700337,TASTE OF LAHORE,11372.0,Pakistani
50046513,SUSHI DAIZEN,11101.0,Japanese
50008517,Danny's Steakhouse,11356.0,Steak
41640801,VILLAGE GRILL,11375.0,Mediterranean
50041663,LIMA RESTAURANT,11372.0,Peruvian
40389881,WHARF BAR AND GRILL,11694.0,American
50012946,WENZHOU CUISINE,11356.0,Chinese
41395386,CATCH OF THE DAY,,American
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41274448,JUAN VALDEZ CAFE,11430.0,American
40512087,BIG NEW YORK FRIED CHICKEN,11691.0,Chicken
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41391463,BOBBY VAN'S GRILL,11430.0,American
41647764,PAN UGO BAKERY,11421.0,Bakery
50062886,HI LUCK RESTAURANT,11428.0,Filipino
50008263,REEF,11375.0,Mediterranean
41708401,VILLA MARCELLO,11417.0,American
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
40922896,AUBERGINE CAFFE,11377.0,American
41067497,LIC Bagels,11106.0,Mexican
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11422.0,Caribbean
50054205,BAKER HOUSE MARKET,11101.0,Korean
50051187,LUNA ASIAN BISTRO & LOUNGE,11103.0,Asian
41123837,DOMINO'S,11374.0,Pizza
40958136,SIX BLOCKS BAKERY CAFE,11369.0,American
50059575,QIDU RESTAURANT,11354.0,Chinese
50035920,T & G FLAVORS,11411.0,Caribbean
41559843,DUNKIN' DONUTS/Baskin Robbins,11354.0,Donuts
41703389,REGO PARK DELI & PASTRY,11374.0,Delicatessen
40676022,TACOS MEXICO,11368.0,Mexican
50044350,TACOS TORTAS QUESADILLAS GUERRERO,11372.0,Mexican
50051955,ALTA VILLA DELICATESSEN,,Continental
41644418,BAGEL BIN,11421.0,Bagels/Pretzels
41324451,TASTE & SEE,11432.0,Caribbean
50038961,TASTE OF SAMARKAND,11374.0,Russian
41529941,SUNSHINE BAKERY & CAFE,11373.0,Bakery
50001732,KING WOK,11358.0,Chinese
41713008,96 SOUTH PARK,11417.0,American
41559846,DUNKIN' DONUTS,11379.0,Caf̩/Coffee/Tea
41682828,FRIENDS CORNER CAFE,11372.0,Indian
41267080,NEW YORK STYLE EATS,11104.0,American
50032977,JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),11354.0,Asian
41706396,LUCKY SIX HAPPY,11691.0,Chinese
50043500,APNAR PIZZA BURGER & FRIED CHICKEN,11432.0,Pizza
40940996,DOMINO'S,11373.0,Pizza
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064195,THE DUMPLING HOUSE,11373.0,Chinese
50065325,TASTE OF CHINA,11103.0,Chinese
41624188,LA CANELA RESTAURANT & CAFE,11103.0,Mexican
50017709,NICKOLAS' DELI RESTAURANT,11377.0,Spanish
41253552,KAIETEUR RESTAURANT,11418.0,Caribbean
41232906,SHANGHAI RESTAURANT,11435.0,Chinese
50057406,ALEXIS CARIBBEAN CUISINE,11432.0,Caribbean
40392939,JACKSON HOUSE RESTAURANT,11372.0,American
50070804,PITA PAN,11103.0,Greek
50076776,La Hacienda De Don Julio,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034819,BORO HOTEL,11101.0,American
50060751,SNACK TIME GRILL,11418.0,Caf̩/Coffee/Tea
41632731,SALUD PERFECTA,11372.0,American
41434918,SUBWAY,11375.0,Sandwiches
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
50046395,CIRO'S PIZZA,11694.0,Pizza
50051873,BELLA PIZZA,11413.0,Pizza
40678235,BOURBON STREET,11361.0,American
41401739,SAGITARIO BAKERY,11372.0,American
50015973,SEAMORHEN RESTAURANT,11412.0,Seafood
41360469,SKY GARDEN AND TONIC AT SPA CASTLE,11356.0,Korean
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50039695,Grain House,11362.0,Chinese
40511696,GEMINI'S LOUNGE,11417.0,Caribbean
41301275,TACOS MEXICO,11368.0,Mexican
50068985,BENNY'S KOSHER PIZZA,11365.0,Jewish/Kosher
50017347,SPINCITY BILLIARD & CAFE,11377.0,Not Listed/Not Applicable
50053059,GUO BA INC,11364.0,Asian
50075625,AUNT ROSIE'S/NIFOROS COFFEE SHOP,11101.0,American
41144626,NEW BEIJING RESTAURANT,11691.0,Chinese
50015243,DUE MONDI CIVIC ASSOCIATION,11416.0,American
41271523,EL COYOTE BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042130,SUBWAY,11358.0,Sandwiches
50000546,KING DAVID LOUNGE,11430.0,Jewish/Kosher
50051603,NINJA JAPAN TERIYAKI,11421.0,Japanese
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
40941619,DOMINO'S,11369.0,Pizza
40395516,ALPHA DONUTS,11104.0,American
50045428,COCO MALAYSIA CUISINE,11373.0,Asian
50011113,FOOD CAVE,11101.0,American
41618266,KISSENA CAFE,11355.0,Chinese
41202218,CLUB DUBAI,11434.0,Caribbean
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
50048574,BEST GARDEN CHINESE RESTAURANT,11363.0,Chinese
40367749,LENNY'S CLAM BAR,11414.0,Seafood
