camis;dba;zipcode;cuisine_description
50018078;PHIL-AM KUSINA;10305.0;Filipino
50011483;ANNADALE TERRACE;10312.0;American
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41649766;A & S CATERERS;10314.0;American
40424709;THE CAKE CHEF;10314.0;Bakery
41560435;BASILIO'S INN RESTAURANT;10305.0;Italian
41364122;CHECKERS;10303.0;Hamburgers
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50040054;MOLO;10305.0;Pizza
40387746;ROSEBANK TAVERN;10305.0;American
50001580;CIRO PIZZA CAFE;10312.0;Italian
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50002067;GOLDEN STAR;10305.0;Chinese
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
40669474;THE MANSION GRAND;10308.0;American
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
41343242;EAST PACIFIC;10314.0;Asian
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
40786924;BOSTON MARKET;10306.0;American
41266866;E SQUARED CAFE;10307.0;Caf̩/Coffee/Tea
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
50072503;PHO RAINBOW;10306.0;Asian
41673003;SUITE KITCHEN;10301.0;American
41240553;ENOTECA MARIA;10301.0;Italian
41507398;GRIFF'S PLACE;10306.0;American
41182682;SARKU JAPAN;10314.0;Japanese
50046288;KENNEDY FRIED CHICKEN;10304.0;Chicken
50072503;PHO RAINBOW;10306.0;Asian
50082310;INTOXX FITNESS;10306.0;Other
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
40579745;CHICKEN HOLIDAY EXPRESS;10314.0;Chicken
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41457654;BURGER KING;10314.0;Hamburgers
50044753;MAMA ROSARIA'S PIZZERIA RESTAURANT;10303.0;Pizza/Italian
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
40980062;TOKYO SUSHI JAPANESE RESTAURANT;10314.0;Japanese
50001580;CIRO PIZZA CAFE;10312.0;Italian
41494911;NAPOLI PIZZERIA;10301.0;Pizza
40901214;CHILI'S GRILL & BAR;10314.0;American
50074190;PROJECT BRUNCH;10310.0;American
50005897;TI AMO PIZZA;10314.0;Pizza
41311453;BESO;10301.0;Spanish
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41364122;CHECKERS;10303.0;Hamburgers
50048902;FUEL FEVER II;10305.0;American
41524226;MIKEY BAGELS;10307.0;American
41096516;PLANET WINGS;10303.0;Chicken
41033207;WENDY'S;10309.0;Hamburgers
41005011;DUNKIN' DONUTS;10314.0;Donuts
50014761;SUBWAY;10306.0;American
41333361;CUCINA MIA;10314.0;Italian
50058620;ANGELINA'S KITCHEN;10314.0;Italian
41535549;PRONTO PIZZA;10310.0;Italian
50078224;CHEZ ADJA;10301.0;African
40962159;CAFE MILANO;10301.0;Italian
40516511;FOOD FOR THOUGHT LIBRARY CAFE;10314.0;Caf̩/Coffee/Tea
41586172;UMI SUSHI HIBACHI;10314.0;Japanese
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40786924;BOSTON MARKET;10306.0;American
50001826;TAQUERIA OAXACA;10307.0;Spanish
41028460;SUBWAY;10305.0;Sandwiches
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
40962159;CAFE MILANO;10301.0;Italian
41260427;658 KINGS DELI;10306.0;Delicatessen
40387746;ROSEBANK TAVERN;10305.0;American
41463483;DUNKIN' DONUTS;10309.0;Donuts
50071808;BIG NOSE KATES;10309.0;American
50007005;Big E's Deli;10314.0;Delicatessen
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50045516;FUNKY MONKEY;10310.0;Other
50080184;MASHAWI;10314.0;Middle Eastern
41557786;DUNKIN' DONUTS;10306.0;Donuts
50060551;TRACKSIDE BAR & GRILL;10306.0;American
41584432;BURGER KING;10312.0;American
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41505432;BAGEL BISTRO & DINER;10314.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
40392313;CAFE BELLA VITA;10305.0;Italian
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
41412577;GENKI SUSHI;10312.0;Japanese
40876297;JERRY'S 637 DINER;10304.0;American
41297788;PAGE PLAZA DINER;10309.0;American
50002267;OCEAN SUSHI;10312.0;Japanese
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41679915;LA NUEVA CANASTA;10305.0;Mexican
50082310;INTOXX FITNESS;10306.0;Other
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41714251;MAMMY'S SPORTS BAR;10302.0;Spanish
41500947;CABO RESTAURANT;10309.0;Mexican
41160375;CAPIZZI;10308.0;Italian
41421148;SUBWAY;10304.0;Sandwiches
50051408;CUCUMBER SUSHI & SALAD BAR;10309.0;Japanese
50000281;DAIRY QUEEN GRILL & CHILL;;American
50005384;YUMMY YUMMY;10302.0;Chinese
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41519582;CHINA KING;10314.0;Chinese
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
50008709;STATUE OF LIBERTY DELI;10301.0;American
40962159;CAFE MILANO;10301.0;Italian
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
50043534;DELAFIELD PIZZA;10310.0;Pizza
50078617;A Little Bit Of This And A Little Bit Of That;10310.0;Ice Cream, Gelato, Yogurt, Ices
41015455;APPLEBEE'S;10306.0;American
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
50056843;LIBERTY TAVERN;10301.0;American
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41389501;PLAY SPORTS BAR;10312.0;Other
40620427;APPLEBEE'S;10314.0;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50072677;TASTE OF CHINA;10306.0;Chinese
41266866;E SQUARED CAFE;10307.0;Caf̩/Coffee/Tea
50077848;GLORIA JEANS COFFEE;10314.0;Caf̩/Coffee/Tea
50041569;CEYLON CURRY;10301.0;Indian
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
40424709;THE CAKE CHEF;10314.0;Bakery
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50068470;CARVEL 1429;10303.0;Ice Cream, Gelato, Yogurt, Ices
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41033197;WENDY'S;10314.0;Hamburgers
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50035973;CAMPO BELLO;10304.0;Spanish
41102190;AMICI BAKERY;10312.0;Bakery
41608874;DUNKIN' DONUTS;10314.0;American
50078153;FRESH TWIST;10306.0;Soups & Sandwiches
40387746;ROSEBANK TAVERN;10305.0;American
41333361;CUCINA MIA;10314.0;Italian
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50035973;CAMPO BELLO;10304.0;Spanish
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
41297788;PAGE PLAZA DINER;10309.0;American
41176008;CHINA CHALET;10312.0;Chinese
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
41166368;TUTTO L'ITALIANO;10314.0;Pizza/Italian
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
50072149;GINO'S PIZZA;10302.0;Pizza/Italian
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
50046870;PROJECT BRUNCH;10309.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
40368291;COLONNADE DINER;10306.0;American
50067421;Precious Island Tea Shop;10306.0;Chinese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41615144;CHINA TASTE;10305.0;Chinese
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
50065306;CHENG'S;10303.0;Chinese
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41206985;DUNKIN' DONUTS;10314.0;Donuts
50000474;CUE TIME BILLIARDS;10306.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41659449;FUJI SUSHI;10305.0;Japanese
40962159;CAFE MILANO;10301.0;Italian
41412577;GENKI SUSHI;10312.0;Japanese
41249417;ROLLERJAM USA;10309.0;American
50076284;Uncle Louie Gs Italian Ice & Ice Cream;10306.0;Other
41240553;ENOTECA MARIA;10301.0;Italian
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50054331;FUSHIMI;10309.0;Japanese
50034716;GREEN GARDEN;10310.0;Chinese
50017518;DRAGON HOUSE;10305.0;Chinese
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
41672792;DUNKIN' DONUTS;10306.0;American
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41546871;GOODFELLA'S;10314.0;Italian
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41168758;ROYAL CUCINA;10305.0;American
41005011;DUNKIN' DONUTS;10314.0;Donuts
41033197;WENDY'S;10314.0;Hamburgers
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
41625593;CRISPY PIZZA;10301.0;Italian
41015455;APPLEBEE'S;10306.0;American
41176008;CHINA CHALET;10312.0;Chinese
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
50051178;CHIPOTLE MEXICAN GRILL #2308;10306.0;Mexican
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41105947;ADOBE BLUES;10301.0;Mexican
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50048016;SIMPLE ASIA;10306.0;Asian
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
50015617;CHEF HONG;10307.0;Chinese
41443460;CASA NOVA;10314.0;Italian
50051513;GOLDEN PALACE;10312.0;Chinese
50056559;IL SAPORE CAFE;10314.0;Pizza/Italian
41443460;CASA NOVA;10314.0;Italian
41364122;CHECKERS;10303.0;Hamburgers
40609678;BURGER KING;10306.0;Hamburgers
40368291;COLONNADE DINER;10306.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
40860410;LA BELLA PIZZA;10302.0;Pizza
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50078435;SUBWAY;10302.0;Sandwiches
40397075;EXCELSIOR CATERING;10306.0;American
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41425977;EMPIRE EAST;10306.0;Chinese
50003148;FIVE GUYS FAMOUS BURGERS AND FRIES;10314.0;American
41649766;A & S CATERERS;10314.0;American
41075406;THE GAVEL GRILL;10301.0;American
50076301;FIORE 227;10308.0;Italian
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41374230;BOOTLEG MANNINGS;10303.0;American
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
40658440;HILLSIDE GOURMET;10304.0;Donuts
50058554;SIPS AND MAKER;10306.0;Caf̩/Coffee/Tea
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41705740;CUCUMBER;10308.0;Japanese
50002267;OCEAN SUSHI;10312.0;Japanese
50062555;CELEBRATE SNUG HARBOR;10310.0;American
50056280;CAMPANIA COAL FIRE PIZZA;10307.0;Pizza/Italian
41629524;COMMONS CAFE;10314.0;American
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
50069926;OCEAN PALACE;10305.0;Chinese
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
40386067;COUNTRY DONUTS;10312.0;Donuts
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50044753;MAMA ROSARIA'S PIZZERIA RESTAURANT;10303.0;Pizza/Italian
41462617;MIKE'S UNICORN DINER;10314.0;American
40980062;TOKYO SUSHI JAPANESE RESTAURANT;10314.0;Japanese
41235694;STATEN ISLAND DINER;10314.0;American
40521343;MCDONALD'S;10310.0;Hamburgers
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
41692974;SOGOGOOGO SUSHI;;Japanese
41471136;NAKATA SUSHI;10306.0;Japanese
50000281;DAIRY QUEEN GRILL & CHILL;;American
40367442;BUDDY'S WONDER BAR;10302.0;American
41208219;DUNKIN' DONUTS;10314.0;Donuts
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50067554;290 WILD BAR;10314.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
50074024;KUKIZ;10302.0;Spanish
50057703;PACIFIC KITCHEN;10306.0;Asian
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
50006350;NEW GYRO KING;10302.0;Mediterranean
40720393;ANDREW'S DINER;10308.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41237824;NEW WIN HING III CHINESE RESTAURANT;10301.0;Chinese
41273461;WATEREDGE CAFE;10301.0;American
41105947;ADOBE BLUES;10301.0;Mexican
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
40423440;BUONO BAKERY;10305.0;Bakery
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50074586;MIKE JR'S RICHMOND DINER;10312.0;American
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
41200687;PLANET WINGS;10306.0;Chicken
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40398531;TRATTORIA ROMANA;10305.0;Italian
50004139;FORTUNE COOKIE;10302.0;Chinese
40367442;BUDDY'S WONDER BAR;10302.0;American
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
41615012;VERONICA'S BAKERY;10302.0;Mexican
50062991;110 KENNEDY FRIED CHICKEN;10301.0;Chicken
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
40383945;PIZZA D'ORO;10314.0;Pizza
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
41102190;AMICI BAKERY;10312.0;Bakery
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
50046870;PROJECT BRUNCH;10309.0;American
41673048;AUNT ANNIE'S;10301.0;American
50080570;IN FINE FETTLE;10314.0;American
41692974;SOGOGOOGO SUSHI;;Japanese
40984264;DUNKIN' DONUTS;10305.0;Caf̩/Coffee/Tea
41630891;GINO'S VILLA MONTE;10314.0;American
41649766;A & S CATERERS;10314.0;American
41615012;VERONICA'S BAKERY;10302.0;Mexican
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
41160918;JACKIE'S;10305.0;Bakery
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
50057703;PACIFIC KITCHEN;10306.0;Asian
41664275;GRAND OAKS COUNTRY CLUB/BOXWOOD CAFE;10312.0;American
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
41174904;TONY'S PIZZERIA;10312.0;Pizza
41705740;CUCUMBER;10308.0;Japanese
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50005897;TI AMO PIZZA;10314.0;Pizza
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50047645;BOCELLI'S;10305.0;Italian
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
40536591;PORTOBELLO CAFE;;Italian
41692974;SOGOGOOGO SUSHI;;Japanese
41195964;SUBWAY;10305.0;Sandwiches
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
50057703;PACIFIC KITCHEN;10306.0;Asian
41360078;ROMANCE BAR AND RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41210703;LOS POTRILLOS RESTAURANT;10302.0;Mexican
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
50004408;DI DI;10302.0;Chinese
50072481;BASIL CUCINA & CATERING;10302.0;Pizza/Italian
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50045516;FUNKY MONKEY;10310.0;Other
40962159;CAFE MILANO;10301.0;Italian
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
41397316;LEE'S TAVERN;10305.0;American
50075173;SOBOL STATEN ISLAND;10310.0;Other
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50018610;MOON ROOF LOUNGE;10305.0;American
41394975;LA FONTANA;10306.0;Italian
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50012298;KUZINA;10305.0;Greek
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
40862619;MORETTI BAKERY;10310.0;Bakery
40367570;NI-NI'S CAFE;10306.0;Italian
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50066909;THE BELVEDERE CLUB;10301.0;Italian
50076301;FIORE 227;10308.0;Italian
41687950;THE PHUNKY ELEPHANT;10305.0;American
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41692974;SOGOGOOGO SUSHI;;Japanese
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41168758;ROYAL CUCINA;10305.0;American
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41333361;CUCINA MIA;10314.0;Italian
50080978;MARIANNA'S PIZZA;10314.0;Italian
41633272;PEKING TASTE & THAI;10314.0;Asian
50083217;POPEYES LOUISIANA KITCHEN;10314.0;Chicken
40782999;WENDY'S;10314.0;Hamburgers
41615012;VERONICA'S BAKERY;10302.0;Mexican
50070596;BAY HOUSE;10304.0;Asian
41394975;LA FONTANA;10306.0;Italian
41271464;CAROUSEL FOR ALL CHILDREN;10314.0;Hotdogs/Pretzels
41240553;ENOTECA MARIA;10301.0;Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50044658;NOODLEFAN;10314.0;Thai
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
41389364;VALIANO PIZZA;10314.0;Pizza
40594026;VINCENTS BAGEL;10310.0;Delicatessen
50014447;NEW ISLAND;10309.0;Chinese
40387243;JIMMY MAX RESTAURANT;10314.0;American
41102190;AMICI BAKERY;10312.0;Bakery
50000816;GOOD TASTE RESTAURANT;10308.0;Chinese
41311453;BESO;10301.0;Spanish
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50074518;SUBWAY;10312.0;Sandwiches
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
50047645;BOCELLI'S;10305.0;Italian
41431917;FOREST THAI CUISINE;10310.0;Thai
50048850;THE HOP SHOPPE;10304.0;American
41364122;CHECKERS;10303.0;Hamburgers
40513416;BURGER KING;10314.0;Hamburgers
41677470;ESPLANADE STATEN ISLAND;10314.0;American
50041624;HOW GREEK IT IS;10306.0;Greek
40370356;MCDONALD'S;10312.0;Hamburgers
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
40782999;WENDY'S;10314.0;Hamburgers
41129085;DUNKIN' DONUTS;10314.0;Donuts
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
50065970;POST POINT CAFE;10302.0;Caf̩/Coffee/Tea
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50048317;THE BURRITO SPOT;10314.0;Mexican
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
41448021;PIER 76;10301.0;Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50010946;FOREST BAGELS;10310.0;American
50058790;RANDIWA;10314.0;Indian
50059651;INDIAN XPRESS 2;10305.0;Indian
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41630891;GINO'S VILLA MONTE;10314.0;American
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50067284;DON CHUCHO;10310.0;Mexican
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41322588;COLD STONE CREAMERY;10314.0;Ice Cream, Gelato, Yogurt, Ices
50071207;VIOLETTE'S CELLAR;10306.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
50041569;CEYLON CURRY;10301.0;Indian
50070005;HONG KONG KEI ONE;10308.0;Chinese
41328141;SEASIDE;10305.0;Turkish
41630891;GINO'S VILLA MONTE;10314.0;American
41383441;RUDDY AND DEAN;10301.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50051739;DUNKIN DONUTS;10312.0;Donuts
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
41464310;VILLA PARADISIO;10308.0;Italian
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50041569;CEYLON CURRY;10301.0;Indian
50058620;ANGELINA'S KITCHEN;10314.0;Italian
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
41459709;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
41394230;EAST SUSHI;10312.0;Japanese
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
40424709;THE CAKE CHEF;10314.0;Bakery
41394975;LA FONTANA;10306.0;Italian
50072503;PHO RAINBOW;10306.0;Asian
50074528;CHINA TASTE;10305.0;Chinese
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41535549;PRONTO PIZZA;10310.0;Italian
41547684;PLANET WINGS;10310.0;American
50043350;HAPPY FORTUNE;10309.0;Chinese
40984237;VIDA;10304.0;Mediterranean
40369158;JODY'S CLUB;10301.0;American
41197747;BEST COFFEE SHOP;10304.0;American
40685819;DUNKIN' DONUTS;10312.0;Donuts
41135587;EVERYTHING GOES BOOK CAFE;10301.0;American
40423364;HOLTERMANN'S BAKERY;10308.0;Bakery
41699217;RANDALL MANOR TAVERN;10310.0;American
50018165;YUM YUM EASTERN;10312.0;Asian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41412577;GENKI SUSHI;10312.0;Japanese
50068339;NEW FOO SING;10308.0;Chinese
50068339;NEW FOO SING;10308.0;Chinese
40363427;BAGELS N BUNS;10314.0;Delicatessen
50014761;SUBWAY;10306.0;American
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50078963;RONNIE'S SANDWICH SHOPPE;10306.0;Delicatessen
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
