camis;dba;zipcode;cuisine_description
50069817;STEPHLOVAS CAFE;11203.0;CafÃ©/Coffee/Tea
41292268;T BAAR;11220.0;Juice, Smoothies, Fruit Salads
50019154;BLUE AGAVE;11204.0;Mexican
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
41665945;BARCEY'S COFFEE;11237.0;CafÃ©/Coffee/Tea
41301724;EVENTFULL NYC;11201.0;Continental
50073170;THE COFFEE SHOP;11222.0;CafÃ©/Coffee/Tea
50076375;DRAGON'S LAB;11234.0;Soups & Sandwiches
41528054;CRIF DOGS;11211.0;American
50016249;ITALY PIZZA;11222.0;Italian
41304897;BAR TANO;;Italian
50041320;A & L PIZZA RESTAURANT;11204.0;Pizza
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
50043694;DAR 525;11222.0;Mediterranean
41148780;DOMINO'S;11229.0;Pizza
41271899;MACRI PARK;11211.0;American
40544427;LODUCA'S PIZZA;11226.0;Pizza
50068990;MCDONALD'S #23105;11238.0;American
50044024;KOR TOR MOR;11201.0;Thai
41684504;TABLE 87;11201.0;Italian
50038216;PHO 18 AVE;11204.0;Vietnamese/Cambodian/Malaysia
50005122;KONDITORI;11222.0;CafÃ©/Coffee/Tea
41587378;LOBSTER JOINT;11222.0;American
41478726;HOT BIRD;11238.0;American
41534086;LA PIZZA & CONVENIENCE;11222.0;Pizza/Italian
40625667;TAQUERIA RESTAURANTE MI BARRIO;11218.0;Mexican
40513059;LOS ANGELES BAKERY;11206.0;Bakery
41450639;CHINA ONE RESTAURANT;11237.0;Chinese
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
41584677;KIKU;11215.0;Japanese
41682122;NEW CHUANG HING;11201.0;Chinese
50005180;J & B YUMMY PIZZA;11220.0;Pizza
50018060;THE MARKET;11238.0;Asian
50007676;KRUPA GROCERY;11215.0;American
41462654;MAYA TAQUERIA;11238.0;Mexican
50059410;PAPER RAIN;11207.0;American
41436019;TAQUERIA EL FOGON;11237.0;Mexican
41504651;CHEN WON DIM SUM & BAKERY;11214.0;Chinese
50063597;KOSHER KORNER;11210.0;Jewish/Kosher
40969326;LA GUARIDA BAR;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41495490;UNCLE LOUIE GS ITALIAN ICES & ICE CREAM;11214.0;Ice Cream, Gelato, Yogurt, Ices
41535326;GOLDEN Z RESTAURANT;11229.0;Chinese
50068160;FARE AND FOLK;11201.0;CafÃ©/Coffee/Tea
50011007;CHOCOLATTE;11230.0;Sandwiches
41650715;DUNKIN' DONUTS, BASKIN ROBBINS;11220.0;CafÃ©/Coffee/Tea
41672217;GREEN HOUSE RESTAURANT & PARTY HALL;11218.0;Bangladeshi
50011343;EMPIRE TACO CHINA;11214.0;Tex-Mex
41100006;PLAKA RESTAURANT;11209.0;Greek
50007916;L.A. BURRITO;11238.0;Mexican
50043492;GEORGES-ANDRE VINTAGE CAFE;11233.0;CafÃ©/Coffee/Tea
40730140;ESTELLE;11229.0;American
50018993;CROWN FRIED CHICKEN;11212.0;Chicken
41698760;ZIZI LIMONA / THE HUMMUS;11211.0;Mediterranean
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
50060323;PIEROGI BOYS;11201.0;Polish
41355729;PHIL'S CRUMMY CORNER;11231.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014973;PARK VIEW DINER;11214.0;American
50005134;KINFOLK;11249.0;American
50058784;CYPRESS PIZZA;11208.0;Pizza/Italian
50016880;HING HUNG KITCHEN;11216.0;Chinese
50000154;QUETZALITO RESTAURANT;11230.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079131;NINJA 86 SUSHI;11214.0;Japanese
50053112;MODERN LOVE;11211.0;Vegetarian
41687410;ANI SUSHI;11201.0;Japanese
41451985;BRANCACCIO'S FOOD SHOP;11218.0;Sandwiches
41719350;Q TRAIN PIZZA FRIED;11226.0;American
40686822;ALI'S ROTI SHOP;11213.0;Caribbean
40736385;MCDONALD'S;11208.0;Hamburgers
50074317;ANDANTE;11249.0;Asian
50072204;CARIBBEAN SOCIAL;11226.0;Caribbean
41677117;SAMUELS TOP RANKING FISH SHOP;11203.0;Caribbean
41604359;HENRY;11215.0;Vietnamese/Cambodian/Malaysia
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
41722677;GLADY'S;11238.0;Caribbean
50078935;THE APARTMENT;11249.0;American
50058807;DUNKIN DONUTS;11239.0;Donuts
40367164;NEW FLORIDIAN DINER;11234.0;American
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
50074962;MOTHERDOUGH;11217.0;Pizza
50018547;MANDEVILLES BISTRO;11226.0;Caribbean
40742996;DOMINO'S;11212.0;Pizza
50052082;MUMBAI PLACE;11238.0;Indian
50074948;UNIQUE BAKERY;11220.0;Chinese
50073196;CARL'S JR;11224.0;American
50037942;THE EVERGREEN;11207.0;American
40546676;METROPOLITAN FOOD CAFE OF BROOKLYN COLLEGE;11210.0;American
41546741;JUNIPER;11249.0;American
50012919;ITAL FUSION;11210.0;Vegetarian
41425803;DONUT SHOPPE;11229.0;American
41606808;GOUSTARO;11209.0;Delicatessen
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
50040434;HUA HUI BAKERY;11220.0;Bakery
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
50004182;CHLOE'S RESTAURANT & LOUNGE;11236.0;Caribbean
50041422;YASO TANGBAO;11201.0;Chinese
41046279;CHUCK E. CHEESE'S;11217.0;Pizza
41706171;TARO ASIAN FOOD RESTAURANT;11228.0;Chinese
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
50053656;HUA LONG;11217.0;Chinese
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41610426;GLOW THAI RESTAURANT;11209.0;Thai
50012369;LA CUESTA;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41629127;SZECHUAN GARDEN;11215.0;Chinese
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41283191;KARCZMA;11222.0;Polish
40884718;DOMINO'S;11216.0;Pizza
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
50039749;DIM SUM BAR;11249.0;Chinese
50035603;AUTHENTIC SZECHUAN;11215.0;Chinese
40804423;(LEWIS DRUG STORE) LOCANDA VINI E OLII;11238.0;Italian
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
41699939;VIDEOLOGY;11249.0;American
50040781;CHOCK FULL O' NUTS;11230.0;CafÃ©/Coffee/Tea
50012443;VERY JUICE;11223.0;Juice, Smoothies, Fruit Salads
50018582;CHEN MINI CAFE;11220.0;Chinese
41387010;SARAGHINA;11233.0;Italian
50073681;CALACA OF BK;11238.0;Mexican
50051893;AVILA KITCHEN;11222.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045785;CANTINE;11231.0;American
41105415;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11239.0;Caribbean
50053725;WAYWARD SOCIAL;11206.0;American
40887518;BARBES;11215.0;American
41246487;KINGSTON PIZZA;11213.0;Pizza
41710474;BP SUB EXPRESS;11219.0;Jewish/Kosher
41558986;TASTE KOREA 232;11205.0;Korean
40401247;SHENANIGANS PUB;11218.0;American
41397322;GOLDEN DRAGON RESTAURANT;11211.0;Chinese
41430102;FONDA;11215.0;Mexican
50060077;LUNA PIZZERIA;11229.0;Pizza
41616749;MINHUI SNACK;11220.0;Chinese
50060781;KUMA NYC;11237.0;Japanese
50049320;ICHIRAN NY;;Japanese
50042007;CHIPOTLE MEXICAN GRILL;11205.0;Mexican
41690816;ACTION BURGER;11211.0;American
41611717;KIMCHI GRILL;11238.0;Korean
50057434;Havana Social;11249.0;Italian
50059209;MANGTANGHUNG SEAFOOD RESTAURANT;11219.0;Chinese
41588813;6321 YUAN BAO;11220.0;Chinese
50040360;HARDEE;11213.0;Chinese
50083586;MANDEVILLE'S CUISINE;11236.0;Caribbean
50070499;GOOD MOVE;11222.0;Mexican
50032894;MAXWELL RESTAURANT AND BAR;11213.0;American
41378990;APPLEBEE'S;11210.0;American
50009794;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11224.0;Caribbean
41512992;BAY RIDGE DINER;11209.0;American
41465611;WING CHANG FOOD HOUSE;11216.0;Chinese
50018547;MANDEVILLES BISTRO;11226.0;Caribbean
50014375;WING HING SEAFOOD RESTAURANT;11229.0;Chinese
50005058;XIAO LE YUAN BAKERY;11220.0;Chinese
50066056;Brooklyn Wing House;11225.0;American
41442317;CROWN FRIED CHICKEN;11207.0;Chicken
40394650;GINO'S PIZZA;11218.0;Pizza
50068059;MAGLIA ROSA INDUSTRY CITY;11232.0;CafÃ©/Coffee/Tea
50057001;BED-STUY FISHFRY;11225.0;Soul Food
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
50006398;CROXLEYS THE ABBEY;11249.0;American
50055556;SALLY ROOTS;11237.0;Caribbean
50080176;K 1 BUFFET;11234.0;Asian
50013794;FUEL FEVER;11214.0;American
41512587;KAFF KAFE;11204.0;Jewish/Kosher
50075705;LA TRANQUILITE RESTAURANT INC;11236.0;Caribbean
41135835;NEW HEIGHTS BAR AND RESTAURANT;11213.0;American
50016309;RICHARD'S DINER & CATERING;11236.0;Caribbean
41422458;PROVINI CAFE;11215.0;Italian
50050758;HOT POT 828;11220.0;Chinese
41017379;SAL'S PIZZA / MAMMA MARIA RESTAURANT;11231.0;Pizza/Italian
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070414;SONORA;11233.0;Mexican
50044393;RYUJIN RAMEN;11211.0;Japanese
50014973;PARK VIEW DINER;11214.0;American
41548483;PICNIC PERLA RESTAURANTE;11218.0;Mexican
41460683;BASIL;11213.0;Jewish/Kosher
50056425;WENDY'S;11236.0;American
40822941;ELENA'S DINER;11223.0;American
50033436;LA PARADA EXPRESS RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40708213;DELIAS LOUNGE CAFE;11209.0;American
41418437;FORT DEFIANCE;11231.0;American
50006479;SILVER RICE;11238.0;Japanese
50005741;MOON & FLOWER HOUSE;11220.0;Chinese
50073770;PITA POINT;11233.0;Jewish/Kosher
50043058;FULTON THAI RESTAURANT;11238.0;Thai
41169360;DOMINO'S;11212.0;Pizza
50059091;FANTASTIC BAGELS;11209.0;Bagels/Pretzels
50047773;METRO MARKET;11213.0;American
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
41302926;DEITY;11217.0;American
41410058;ANELLA;11222.0;Italian
41534659;THE WAY STATION;11238.0;American
41682097;NO. 1 CHINESE RESTAURANT;11236.0;Chinese
40734447;RHYTHM & BOOZE;11215.0;American
50072637;GHETTO SHACK;11236.0;Caribbean
41598833;LLOYD & JAY'S KOSHER DELI;11229.0;Jewish/Kosher
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
41152865;PEYTON'S ALL NUDE PLAY PEN;11232.0;American
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
41493727;MID CHINA;11209.0;Chinese
50076774;PELICANA CHICKEN;11222.0;Korean
50071378;FRAGOLE ITALIAN RESTAURANT;11231.0;Italian
41676147;MEI HAO RESTAURANT;11220.0;Chinese
50046114;PLAZA KING DELI;11234.0;American
41486245;NEW PEKING;11238.0;Chinese
50039282;STERLING AFFAIR;11201.0;American
41458340;MR TONG;11218.0;Chinese
50036298;BURGER KING;11201.0;American
50037659;XSTASY BAR & LOUNGE;11232.0;American
50006323;LA ISLA;11237.0;Spanish
50081533;MELODY LANES;11232.0;Hotdogs/Pretzels
40687217;MICHELLE'S COCKTAIL LOUNGE;11226.0;Caribbean
50079989;PICA PICA CON SABOR RESTAURANT;11211.0;Spanish
50049564;BLUE CAFE RESTAURANT;11216.0;Spanish
50056635;NEW DOUBLE HAPPINESS;11223.0;Chinese
50016154;AUNTIE ANNE'S KIOSK;11234.0;Bagels/Pretzels
40808118;BAR TABAC;11201.0;French
41418367;CAFFE ITALIA;11204.0;CafÃ©/Coffee/Tea
41656176;BEST LUNCHEONETTE;11214.0;American
50071220;TANDIR DUSHANBE;11229.0;Middle Eastern
50004261;BABY'S ALL RIGHT;11211.0;American
41689789;EGG ROLL CHINESE RESTAURANT;11207.0;Chinese
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
40368632;NEW PARKWAY RESTAURANT;11228.0;American
41180122;LE SAJJ RESTAURANT;11209.0;Middle Eastern
41622930;DUN-WELL DOUGHNUTS;11206.0;Donuts
50037419;BROOKLYN CAFE 1;11212.0;CafÃ©/Coffee/Tea
41460908;MILLS TAVERN;11237.0;American
50003927;METRO CAFETERIA & RESTAURANT;11232.0;Spanish
41656176;BEST LUNCHEONETTE;11214.0;American
41139219;DOKEBI GRILL;11211.0;Korean
50060484;POKEBAB;11211.0;Hawaiian
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
50013003;KILO BRAVO;11211.0;American
41146939;THE FLYING LOBSTER;11231.0;CafÃ©/Coffee/Tea
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042225;LE GARAGE;11221.0;French
41627640;SELAMAT PAGI;11222.0;Indonesian
40599302;GOLDEN HORSE CHINESE REST;11208.0;Chinese
40366361;THREE STAR RESTAURANT;11229.0;American
41004067;CHINA SUN;11208.0;Chinese
50001584;NORTHERN TERRITORY;11222.0;American
50059234;PALACE FRIED CHICKEN;11235.0;Chicken
50046806;SUN LUCK RESTAURANT;11217.0;Chinese
50006605;AT YOUR MOTHER-IN-LAW;11235.0;Korean
41180860;BAY SUSHI;11220.0;Japanese
50037998;YOSWEETS;11209.0;Ice Cream, Gelato, Yogurt, Ices
41664870;KUMO SUSHI;11231.0;Japanese
50043658;HARDEE;11205.0;Chinese
41112470;VILLA MIA PIZZA;11215.0;Pizza
41654607;BROOKLYN CRAB;11231.0;Seafood
41558287;CHANG HENG;11201.0;Chinese
41539993;FU MUN LOU;11220.0;Chinese
41267952;LAI LAI GOURMET;11220.0;Chinese
50008942;VIVI BUBBLE TEA;11220.0;CafÃ©/Coffee/Tea
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
50011706;HAMPTON INN  BROOKLYN;11201.0;American
50071318;THE COFFEE CLUB;11209.0;American
50037159;KENNEDY FRIED CHICKEN;11220.0;Chicken
50048582;FORTUNE HOUSE OF CHEN;11203.0;Chinese
50016583;CHAMPS DINER;11206.0;Vegetarian
50073868;DICKEY'S BARBEQUE PIT;11217.0;Barbecue
41195795;MCDONALD'S;11207.0;American
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
50011427;FOUR T RESTAURANT;11233.0;Caribbean
41109162;H.Q. LOUNGE;11226.0;American
41218954;MARIACHI TACO;11208.0;Tex-Mex
50012841;LITTLENECK OUTPOST;11222.0;American
41637935;TALDE;11215.0;Asian
50071450;BUSHWICK TACO COMPANY;11207.0;Mexican
50048350;TASTE OF THE CITY FRESH GRILL;11210.0;Creole/Cajun
50045391;THE PLATFORM;11221.0;CafÃ©/Coffee/Tea
41694850;FOOTBALL RESTAURANT & BAKERY;11226.0;Caribbean
41379445;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11210.0;Caribbean
50010941;EMMONS PALACE;11235.0;American
41269424;NARGIS CAFE;11235.0;Eastern European
50041984;SULTAN RESTAURANT AND CAFE LOUNGE;11201.0;Middle Eastern
50012543;WENDY'S;11209.0;American
40513217;B66 CLUB;11219.0;Russian
50076965;SINGH'S DELI & PIZZA;11235.0;American
50053614;BAO BAO TEA;11220.0;Asian
40543027;IL POSTO;11234.0;Italian
41431051;LUCKY DOG;11211.0;American
50062743;BULBAP GRILL;11222.0;Korean
41584296;PUTNAM'S;11205.0;Irish
50036899;AROMA A MEXICO;11215.0;Mexican
41017770;GRAZIELLA'S;11205.0;Italian
50037531;ARCHESTRATUS;11222.0;CafÃ©/Coffee/Tea
41433437;NICE PIZZA;11238.0;Pizza
41369267;BUILDING ON BOND;11217.0;American
50069894;JAMAICAN JERK HOUSE;11208.0;Caribbean
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
50048985;SUSHI MESHUGA;11229.0;Japanese
50077853;RETRO FITNESS;11223.0;Juice, Smoothies, Fruit Salads
50050119;PATTIE HUT & GRILL;11216.0;Caribbean
41719675;SAJOMITA RESTURANT;11226.0;Spanish
41651242;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
50074243;16 HANDLES;11249.0;Ice Cream, Gelato, Yogurt, Ices
40931583;CONNECTICUT MUFFIN;11205.0;Bakery
40398688;MASTER WOK;11234.0;Chinese
41530091;JOY & SNOOK RESTAURANT AND BAKERY;11216.0;Caribbean
50073369;SHARDENI ESPRESSO BAR;11223.0;CafÃ©/Coffee/Tea
41400890;CALEXICO CARNE ASADA;11231.0;Mexican
41567810;GREEN LAKE;11226.0;Chinese
50002558;FOOTPRINTS CAFE EXPRESS;11210.0;Caribbean
41147597;EL NUEVO SABOR LATINO;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41386038;773 LOUNGE;11218.0;American
41071232;CAPRI SOCIAL CLUB;11222.0;American
50063996;MCDONALD'S;11232.0;American
50084504;E SUSHI II;11235.0;Japanese
50047326;RICO CHIMI;11237.0;Spanish
50055387;MORRITO'S CAFE;11218.0;Spanish
41147318;FEENEY'S PUB;11220.0;American
50016448;SOHO CAFE & GRILL;11209.0;American
41276525;PACIFIC STANDARD;11217.0;American
40393243;BUDDY'S BURRITO & TACO BAR;11231.0;Tex-Mex
41718493;ON TRACK BAR (O.T.B.);11211.0;American
50072003;FAUSTO;11238.0;Italian
40590969;KINGS COUNTY CAFETERIA BLDG T;11203.0;American
41619708;LOUNGE BAR CAVE;11223.0;Italian
50045944;CAFE LA NOTTE II;11229.0;CafÃ©/Coffee/Tea
41511725;HOME MADE COOKING CAFE;11235.0;Russian
41222296;CHARLESTON;11249.0;American
50001473;TACI'S BEYTI RESTAURANT;11223.0;Turkish
40890510;CHINA NEW STAR;11234.0;Chinese
50049872;GREAT WALL;11219.0;Chinese
50044393;RYUJIN RAMEN;11211.0;Japanese
41686285;EAGLE CITY TEX MEX CHINESE FOOD;11238.0;Chinese
50045701;SPORTS CAFE;11223.0;Eastern European
41676437;DUNKIN' DONUTS;11214.0;Donuts
50045226;IBAKERY 86;11214.0;Chinese
41709361;LINS CHINA GARDEN;11205.0;Chinese
41452504;NIGHTÂ°;11220.0;Asian
50068217;Davry Kosher Sports Bar;11223.0;Jewish/Kosher
50001003;FORNINO;11222.0;Pizza/Italian
41677117;SAMUELS TOP RANKING FISH SHOP;11203.0;Caribbean
41074502;MEZCALS;11228.0;Mexican
41284245;MARIA'S BISTRO MEXICANO;11232.0;Mexican
50044866;QUINOA KITCHEN;11211.0;American
40590237;CRANBERRY'S;11201.0;American
40391562;COLLADO RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41449335;SUBWAY;11207.0;Sandwiches
40590237;CRANBERRY'S;11201.0;American
41223224;SIRICO'S CATERING;;Italian
41267394;EVERGREEN 858 LLC;11220.0;Chinese
41297789;CHEF ANDREA;11228.0;Italian
41106672;BOGOTA LATIN BISTRO;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060861;THE BROOKLYN A HOTEL;11216.0;Bagels/Pretzels
41683141;THE REGAL;11211.0;American
40364220;KOSHER BAGEL HOLE;11230.0;Jewish/Kosher
40392622;SAL'S PIZZERIA;11211.0;Pizza/Italian
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
50012217;ARMANDO'S PIZZA;11207.0;Pizza
41038600;LIBERTY PIZZA;11205.0;Pizza
40367005;DA VINCI PIZZA;11204.0;Pizza/Italian
40809390;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
40809390;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50073775;MISS THAILAND;11211.0;Thai
50075583;PINKBERRY;11215.0;Ice Cream, Gelato, Yogurt, Ices
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41551299;FREDDY'S BAR;11215.0;American
50008512;BAKERI;11222.0;Bakery
40871961;TOTA'S;11213.0;Caribbean
41539269;LOMA COFFEE SHOP II;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41495114;THE NARROWS;11237.0;American
41466951;AMANDA'S KITCHEN;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013528;CARVEL ICE CREAM;11209.0;American
41547179;MTSKHETA CAFE;11214.0;Russian
50018586;PARKSIDE COFFEE SHOP;11226.0;American
50046140;CAPTAIN DAN'S GOOD TIME TAVERN;11216.0;American
40985913;STARBUCKS;11209.0;CafÃ©/Coffee/Tea
50043495;SALUD BAR & GRILL;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047722;GOLDEN KRUST;11207.0;Caribbean
41628435;KFC;11212.0;Chicken
50010065;CHINA CITY;11214.0;Chinese
40999052;ALLIGATOR LOUNGE;11211.0;Pizza
50081673;LA NOVA PIZZA;11206.0;Pizza/Italian
50057001;BED-STUY FISHFRY;11225.0;Soul Food
50001133;KING NOODLE;11237.0;American
41247133;MERMELSTEIN CATERERS;11213.0;Jewish/Kosher
50053453;YOGURT CITY;11235.0;Ice Cream, Gelato, Yogurt, Ices
40364220;KOSHER BAGEL HOLE;11230.0;Jewish/Kosher
40950392;TOMMY'S TAVERN;11222.0;American
41156149;Tasty Delicious Bakery;11212.0;Caribbean
41386380;PRIME MEATS;11231.0;American
50043665;MEXICO EN LA PIEL;11220.0;Mexican
41019069;PEPPAS JERK CHICKEN RESTAURANT;11226.0;Caribbean
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
41719674;EL CACIQUE BAR RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042343;ANGELA'S;11216.0;Caribbean
40513021;BLUE MOUNTAIN RESTAURANT & JERK CENTER;;Caribbean
41304667;LOS 3 POTRILLOS;11232.0;Mexican
50032659;GREAT DRAGON LIN CHINESE RESTAURANT;11232.0;Chinese
41326289;TEN JAPANESE CUISINE;11215.0;Japanese
41685002;NEW PUNJAB RESTAURANT & GRILL;11218.0;Pakistani
50006412;LOS PRIMOS DELICATESSEN;11207.0;Spanish
50076778;PROSPECT PARK WILDLIFE CENTER;11225.0;Ice Cream, Gelato, Yogurt, Ices
41168300;ORIGINAL NAPOLI'S PIZZA;11208.0;Pizza
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
50075583;PINKBERRY;11215.0;Ice Cream, Gelato, Yogurt, Ices
41706076;LITTLE CAESARS;11210.0;Pizza
41611274;CHICK P;11217.0;Mediterranean
41673635;GOLDEN CHICKEN;11221.0;American
41653556;AWASH ETHIOPIAN RESTAURANT;11201.0;Ethiopian
41459621;GINO'S BRICK OVEN PIZZA & TRATTORIA;;Pizza
50042041;RESTAURANT ON 58 ST. INC.;11220.0;Chinese
40392622;SAL'S PIZZERIA;11211.0;Pizza/Italian
41115740;MARACUJA;11211.0;Spanish
41338411;CARLOS & GABBY'S;11230.0;Jewish/Kosher
50042632;BRIDGEVIEW DINER;11209.0;American
41156249;NAVRUZ CAFE & BAR;11204.0;CafÃ©/Coffee/Tea
41347636;NEW APOLLO DINER;11201.0;American
50065709;PROVENANCE MEALS;11231.0;American
41652775;ALICE'S ARBOR;11238.0;American
50006420;TACOS TIJUANA;11220.0;Mexican
41404371;BROOKLYN CREPE AND JUICE BAR;11217.0;Sandwiches/Salads/Mixed Buffet
41486245;NEW PEKING;11238.0;Chinese
41601321;KATOU FINE RESTAURANT;11234.0;Creole
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
50059967;MEW MEW ICE CREAM;11214.0;Ice Cream, Gelato, Yogurt, Ices
50072770;XOCHITL TAQUERIA;11238.0;Mexican
50032855;SWEET TOOTH  & CATERING;11221.0;American
40366154;MICHAEL'S RESTAURANT;11229.0;Italian
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
50067274;INTERNATIONAL FISH FRY;11206.0;American
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
40564078;AU BON PAIN;11201.0;Sandwiches/Salads/Mixed Buffet
50002133;BIZARRE;11206.0;American
41677328;GREEN LAKE EXPRESS;11226.0;Chinese
50059212;I  LOVE DIM SUM;11223.0;Chinese
50070762;DONNA'S DUTCH POT;11208.0;Caribbean
41346539;DUNKIN' DONUTS, BASKIN ROBBINS;11208.0;Donuts
40964289;BOAT BAR;11201.0;American
41190258;KI SUSHI;11201.0;Japanese
50053519;NO PORK HALAL KITCHEN;11217.0;Chinese
50047546;BKLN DINER;11234.0;American
41579195;JIREH RESTAURANT;11214.0;Spanish
50007884;(LIBRARY)  FOUR & TWENTY BLACKBIRDS;11238.0;CafÃ©/Coffee/Tea
41587674;SKAZKA;11223.0;Russian
50038370;MYST HOOKAH LOUNGE & CAFE;11223.0;Middle Eastern
41462091;NEW KING FOOD;11215.0;Chinese
50017760;PETER PAN DONUTS AND PASTRIES;11222.0;Bakery
50073778;Laura's Gourmet;11221.0;Sandwiches/Salads/Mixed Buffet
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
50061246;EAST ONE COFFEE ROASTERS;11231.0;American
41375578;DENIZ RESTAURANT;11217.0;Mediterranean
50009013;PARK ASIA RESTAURANT;11220.0;Chinese
50048604;FARMERS RESTAURANT;11214.0;Chinese
50079131;NINJA 86 SUSHI;11214.0;Japanese
50065669;COCO THAI;11215.0;Thai
41127647;BURRITO BAR;;Tex-Mex
41102912;TENDER TRAP;11222.0;American
41666300;HOLSOME BAGELS;11213.0;Jewish/Kosher
50059582;EAT HALAL INTERNATIONAL;11217.0;Middle Eastern
50015375;BAGELS & BIALYS;11229.0;Bagels/Pretzels
41406341;NATURE'S GRILL;11209.0;American
50001163;XING XING RESTAURANT;11220.0;Chinese
41286241;ATLAS CAFE;11211.0;CafÃ©/Coffee/Tea
50002440;RETRO FITNESS;11210.0;Juice, Smoothies, Fruit Salads
40742988;DOMINO'S;11207.0;Pizza
41338411;CARLOS & GABBY'S;11230.0;Jewish/Kosher
50004839;PHO;11211.0;Vietnamese/Cambodian/Malaysia
50075718;SUSTAINTABLE;11206.0;Sandwiches/Salads/Mixed Buffet
50046995;DUNKIN DONUTS;11214.0;Donuts
50073157;RITA;11231.0;American
50045660;DOMINO'S;11236.0;Pizza
50036141;MY BAKERY NY;11220.0;Bakery
41515501;GEORGES LUNCHEONETTE;11234.0;American
50053656;HUA LONG;11217.0;Chinese
41684504;TABLE 87;11201.0;Italian
41191438;CHERYL'S GLOBAL SOUL;11238.0;American
50059802;MARY'S COFFEE SHOP & RESTAURANT;11221.0;Spanish
41492556;THE BURGER BISTRO;11209.0;Hamburgers
50071628;LIMESTONE CAFE;11237.0;CafÃ©/Coffee/Tea
41142173;EL COFRE RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008164;El Barrio Burritos;11238.0;Mexican
41324657;BUFF PATTY RESTAURANT & BAKERY;11205.0;Caribbean
41627202;DUNKIN' DONUTS;11226.0;CafÃ©/Coffee/Tea
41710768;NEW GOLDEN FRIED DUMPLING;11201.0;Chinese
41197352;EL MIRADOR RESTAURANT;11218.0;Mexican
41669938;MOLDOVA;11230.0;Eastern European
41676147;MEI HAO RESTAURANT;11220.0;Chinese
