nRest	inspection_date	action	violation_code	violation_description	critical_flag	score	grade	inspection_type
41468442	07/27/2016	Violations were cited in the following area(s).	16B	The original nutritional fact labels and/or ingredient label for a cooking oil, shortening or margarine or food item sold in bulk, or acceptable manufacturers documentation not maintained on site.	Not Critical			Trans Fat / Initial Inspection
41335337	10/20/2017	Establishment re-opened by DOHMH	08C	Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.	not critical	4.0	C	Cycle Inspection / Reopening Inspection
50069363	04/14/2018	Violations were cited in the following area(s).	06F	Wiping cloths soiled or not stored in sanitizing solution.	Critical	25.0		Cycle Inspection / Initial Inspection
41211257	08/15/2017	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	15.0	B	Cycle Inspection / Re-inspection
50067297	10/23/2017	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	76.0		Pre-permit (Operational) / Initial Inspection
41181385	11/02/2015	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	24.0		Cycle Inspection / Initial Inspection
50078674	08/27/2018	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	74.0		Pre-permit (Operational) / Compliance Inspection
41617855	05/29/2016	No violations were recorded at the time of this inspection.			Not Applicable			Administrative Miscellaneous / Initial Inspection
41605848	06/17/2015	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	20.0		Cycle Inspection / Initial Inspection
40618714	09/25/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	12.0	A	Cycle Inspection / Re-inspection
41349544	06/29/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	13.0	A	Cycle Inspection / Re-inspection
50059279	03/09/2017	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	13.0		Pre-permit (Operational) / Initial Inspection
50004837	10/05/2015	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	7.0	A	Cycle Inspection / Initial Inspection
41589290	09/26/2016	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	13.0		Cycle Inspection / Initial Inspection
41357172	09/10/2018	Violations were cited in the following area(s).	09A	Canned food product observed dented and not segregated from other consumable food items.	Not Critical	12.0	A	Cycle Inspection / Re-inspection
41633967	02/13/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	13.0	A	Cycle Inspection / Initial Inspection
50072948	02/05/2018	Violations were cited in the following area(s).	04K	Evidence of rats or live rats present in facility's food and/or non-food areas.	Critical	12.0		Pre-permit (Non-operational) / Initial Inspection
41479922	12/19/2016	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	54.0		Cycle Inspection / Re-inspection
41676393	03/02/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	16.0		Cycle Inspection / Initial Inspection
41306801	06/24/2016	Violations were cited in the following area(s).	10E	Accurate thermometer not provided in refrigerated or hot holding equipment.	Not Critical	13.0	A	Cycle Inspection / Initial Inspection
40366833	09/20/2016	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	13.0	A	Cycle Inspection / Initial Inspection
40550801	09/20/2016	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	NOT CRITICAL	7.0	A	Cycle Inspection / Re-inspection
50042777	11/17/2016	Violations were cited in the following area(s).	04A	Food Protection Certificate not held by supervisor of food operations.	CRITICAL	21.0		Cycle Inspection / Initial Inspection
50010758	05/12/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	9.0	A	Cycle Inspection / Re-inspection
50013333	11/05/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	49.0		Cycle Inspection / Initial Inspection
41257592	08/10/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	19.0		Cycle Inspection / Initial Inspection
50032749	04/27/2016	Violations were cited in the following area(s).	10H	Proper sanitization not provided for utensil ware washing operation.	not critical	14.0	B	Cycle Inspection / Re-inspection
41450971	06/21/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	16.0		Cycle Inspection / Initial Inspection
50075382	06/28/2018	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	04M	Live roaches present in facility's food and/or non-food areas.	critical	35.0		Pre-permit (Operational) / Re-inspection
41525492	07/29/2015	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	10.0	A	Cycle Inspection / Re-inspection
41472740	06/28/2018	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	06F	Wiping cloths soiled or not stored in sanitizing solution.	CRITICAL	40.0		Cycle Inspection / Re-inspection
41231660	03/13/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	7.0	A	Cycle Inspection / Initial Inspection
41556875	09/10/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	40.0		Cycle Inspection / Initial Inspection
