camis;dba;zipcode;cuisine_description
41464310;VILLA PARADISIO;10308.0;Italian
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
41328141;SEASIDE;10305.0;Turkish
50043350;HAPPY FORTUNE;10309.0;Chinese
41443460;CASA NOVA;10314.0;Italian
41257727;PAPA JOHN'S;10302.0;Pizza
41112530;ATRIUM CINEMAS;10308.0;American
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50078682;CRUST PIZZERIA;10304.0;Pizza/Italian
50056584;XCESS GENTLEMENS CLUB;10309.0;Other
41383441;RUDDY AND DEAN;10301.0;American
41240596;PANERA BREAD;10314.0;Sandwiches
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41692974;SOGOGOOGO SUSHI;;Japanese
40383737;CANLON'S RESTAURANT;10306.0;Italian
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41649766;A & S CATERERS;10314.0;American
41608874;DUNKIN' DONUTS;10314.0;American
50080110;DANNY BLAINE'S;10305.0;American
41535549;PRONTO PIZZA;10310.0;Italian
41623317;PRONTO PIZZA;;Pizza/Italian
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
40962159;CAFE MILANO;10301.0;Italian
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50045038;DUNKIN DONUTS;10314.0;Donuts
40368291;COLONNADE DINER;10306.0;American
41705628;PIZZA MIA;10305.0;Pizza
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
40720393;ANDREW'S DINER;10308.0;American
50054304;ALI BABA HOOKAH LOUNGE;10312.0;Middle Eastern
41615012;VERONICA'S BAKERY;10302.0;Mexican
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41688037;STANDARD BURGER;10308.0;American
50042039;PEKING TASTE;10307.0;Chinese
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
41615012;VERONICA'S BAKERY;10302.0;Mexican
50006350;NEW GYRO KING;10302.0;Mediterranean
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
50073779;THE BAGEL SHOPPE;10304.0;American
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41346158;CASA NINO;10312.0;Pizza
40383945;PIZZA D'ORO;10314.0;Pizza
41364122;CHECKERS;10303.0;Hamburgers
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50008709;STATUE OF LIBERTY DELI;10301.0;American
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40368291;COLONNADE DINER;10306.0;American
41700602;NEW PHOENIX;10304.0;Chinese
40510804;WOODROW DINER;10309.0;American
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
40591519;ALEX'S KITCHEN;10303.0;Soul Food
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
50055536;Dairy Queen Grill & Chill;10303.0;Hamburgers
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41560032;NO. 1 KITCHEN;10305.0;Chinese
40392140;SALVATORE AND LLOYD'S PIZZA;10312.0;Pizza
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41566404;LUNCH BOX;10302.0;American
41054675;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
40383945;PIZZA D'ORO;10314.0;Pizza
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
50074190;PROJECT BRUNCH;10310.0;American
50003701;MILLER'S ALE HOUSE;10314.0;American
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
41249417;ROLLERJAM USA;10309.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50005897;TI AMO PIZZA;10314.0;Pizza
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41641008;PAPA JOHN'S;10306.0;Pizza
41699217;RANDALL MANOR TAVERN;10310.0;American
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
40549269;BLUE & GRAY INN;10310.0;American
50010629;PANINI GRILL;10310.0;Italian
41633272;PEKING TASTE & THAI;10314.0;Asian
41102190;AMICI BAKERY;10312.0;Bakery
41106459;DUNKIN' DONUTS;10303.0;Donuts
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
40536591;PORTOBELLO CAFE;;Italian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
40807238;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
41692461;SUBWAY;10305.0;Sandwiches
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50003719;NEW WIN HING INC;10305.0;Chinese
41300940;COOKIE JAR;10310.0;American
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50010629;PANINI GRILL;10310.0;Italian
41029337;WENDY'S;10303.0;Hamburgers
50067284;DON CHUCHO;10310.0;Mexican
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50080184;MASHAWI;10314.0;Middle Eastern
50065009;IL FORNO PIZZA;10309.0;Pizza/Italian
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
50001826;TAQUERIA OAXACA;10307.0;Spanish
50035941;NEW ISLAND GARDEN;10310.0;Chinese
50004408;DI DI;10302.0;Chinese
50037436;3 GUYS SUSHI;10310.0;Japanese
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
41699217;RANDALL MANOR TAVERN;10310.0;American
50048317;THE BURRITO SPOT;10314.0;Mexican
41653536;PIO HOT BAGELS;10309.0;Bagels/Pretzels
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
41682200;PEKING TASTE;10312.0;Chinese
41195964;SUBWAY;10305.0;Sandwiches
50056193;EL DORADO RESTAURANT;10306.0;Spanish
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50067421;Precious Island Tea Shop;10306.0;Chinese
41382168;PLANET WINGS;10308.0;Chicken
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
41273461;WATEREDGE CAFE;10301.0;American
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
50004726;Fire Grilled Burgers;10305.0;American
41564788;PEPPERJACK GRILL;;American
50004408;DI DI;10302.0;Chinese
50071207;VIOLETTE'S CELLAR;10306.0;American
50004408;DI DI;10302.0;Chinese
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41394230;EAST SUSHI;10312.0;Japanese
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50072177;SHISHITO;10304.0;Japanese
41343242;EAST PACIFIC;10314.0;Asian
50056193;EL DORADO RESTAURANT;10306.0;Spanish
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
50000281;DAIRY QUEEN GRILL & CHILL;;American
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50010946;FOREST BAGELS;10310.0;American
50000171;CROWN PALACE;10302.0;Chinese
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
41240596;PANERA BREAD;10314.0;Sandwiches
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50067199;WING EXPRESS;10304.0;Chinese
50080978;MARIANNA'S PIZZA;10314.0;Italian
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
41248571;SUBWAY;10314.0;Sandwiches
50012625;CROWN FRIED CHICKEN;10302.0;American
50068045;CURRY LEAF;10301.0;Asian
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41394975;LA FONTANA;10306.0;Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50041775;SONIC DRIVE-IN;10307.0;American
41089821;SOUTH FIN GRILL/THE VANDERBILT;;Italian
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
40849504;BOULEVARD TAVERN;10312.0;American
41210703;LOS POTRILLOS RESTAURANT;10302.0;Mexican
50039305;BIN 5;10305.0;Italian
41086217;MIKES OLYMPIC GRILL;10302.0;American
50017518;DRAGON HOUSE;10305.0;Chinese
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
50082229;PIZZA VIZZA;10302.0;Pizza
41257914;SILVER LAKE GOLF COURSE;10301.0;American
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50048902;FUEL FEVER II;10305.0;American
50018165;YUM YUM EASTERN;10312.0;Asian
50010629;PANINI GRILL;10310.0;Italian
41699217;RANDALL MANOR TAVERN;10310.0;American
50006350;NEW GYRO KING;10302.0;Mediterranean
41123415;NURNBERGER BIERHAUS;10310.0;German
40608702;BRIOSO RISTORANTE;10306.0;Italian
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
50062863;MARK'S BAKE SHOPPE;10306.0;Bakery
40594026;VINCENTS BAGEL;10310.0;Delicatessen
50072677;TASTE OF CHINA;10306.0;Chinese
40859127;GOODY'S SPANISH FOOD;10302.0;Spanish
41373803;Z-ONE DINER & LOUNGE;10314.0;American
40395935;MCDONALD'S;10314.0;Hamburgers
40720393;ANDREW'S DINER;10308.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50048317;THE BURRITO SPOT;10314.0;Mexican
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
40385974;DAKOTA DINER;10314.0;American
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50081358;La Caba̱a Del Tio;10304.0;Other
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
50040417;NEW YUNG HONG;10314.0;Chinese
50053668;KORZO KLUB;10305.0;Eastern European
50079604;YAMATO JAPANESE STEAKHOUSE;10310.0;Japanese
