camis;dba;zipcode;cuisine_description
50011007;CHOCOLATTE;11230.0;Sandwiches
41223165;BURGER KING;11236.0;Hamburgers
50007598;CAFE PARIS;11204.0;Jewish/Kosher
41718170;THE OVAL SPORTS BAR & LOUNGE;11203.0;Caribbean
50067916;ZIO TOTO;11209.0;Italian
50066122;CIRCA BREWING CO;11201.0;American
50010978;NEW CHANG LE FAN DIAN;11220.0;Chinese
41269424;NARGIS CAFE;11235.0;Eastern European
50041844;BURGER KING;11214.0;American
41573961;GOOD VIEW BAKERY;11214.0;Chinese
50018448;NEW PEKING;11225.0;Chinese
41626109;ALLSWELL;11249.0;American
41377819;ATHENA MEDITERRANEAN CUISINE;11215.0;Mediterranean
50064922;B&B HALALL RESTAURANT;11213.0;African
40815044;IRON CHEF HOUSE;11201.0;Japanese
50072672;ASIA HARBOR ASIAN BISTRO;11218.0;Asian
41335681;JOHNNY'S PIZZA;11220.0;Pizza/Italian
50050828;KARIBBEAN GREEN;11216.0;Caribbean
41224381;SIDECAR;11215.0;American
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41629130;CHINA TOKYO RESTAURANT;11234.0;Chinese/Japanese
41304673;KEVIN'S;;American
41019083;PEPPINO'S;11209.0;Pizza
50013922;SKYTOWN;11206.0;American
50015640;LITTLE SKIPS OUTPOST;11221.0;Caf̩/Coffee/Tea
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
41379625;DC KTV;11220.0;Asian
50033431;LEBRON RESTAURANT;11212.0;Spanish
41343370;LA SUPERIOR;11249.0;Mexican
41144858;CAMP;11201.0;American
50077097;GREEDI VEGAN;11216.0;Vegetarian
50061130;NEW DONG FANG KITCHEN;11233.0;Chinese
41708903;F&M CAFE & RESTAURANT;11231.0;American
41625990;SUBWAY;11220.0;Sandwiches/Salads/Mixed Buffet
40395526;MEZCAL'S DOS RESTAURANT;11209.0;Mexican
50049490;COZY COFFEE;11216.0;Caf̩/Coffee/Tea
40735858;ACQUA SANTA;11211.0;Italian
50034079;THE RED DOORS BAR AND GRILL;11224.0;American
50008407;NEW HONG HUA;11236.0;Chinese
41094080;FOOTPRINTS CAFE;11224.0;Caribbean
50051827;KING & QUEENS;11203.0;Seafood
50048281;TAJ MASALA;11233.0;Bangladeshi
50070213;NEW TASTE OF CHINA;11223.0;Chinese
41665533;DELLAROCCO'S OF BROOKLYN;11201.0;Italian
41558716;THE NEW RED BRICK RESTAURANT;11225.0;Caribbean
50064271;CROWN FRIED CHICKEN COFFEE SHOP;11225.0;Chicken
50017360;MOZZARELLA;11206.0;Jewish/Kosher
41622577;BLUE MARBLE ICE CREAM;11238.0;Ice Cream, Gelato, Yogurt, Ices
41086655;SCOOPS;11225.0;Vegetarian
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41092840;YIASOU;11235.0;Mediterranean
41541376;CALEXICO;11222.0;American
50046281;CHINA DRAGON;11226.0;Chinese
50070866;SHAKING CRAB;11215.0;Seafood
41236401;DUNKIN' DONUTS;11234.0;Donuts
41660728;DUNKIN' DONUTS;11217.0;Donuts
50005275;SAPORE DI ITALIA;11237.0;Italian
41591580;JPAN SUSHI RESTAURANT;11215.0;Japanese
41480215;PECTOPAH TYPMAH (GURMAN RESTAURANT);11223.0;Russian
41258107;MCDONALD'S;11224.0;Hamburgers
50001385;EL RANCHO RESTAURANT;11226.0;Spanish
40928416;JOY INDIAN RESTAURANT;11217.0;Indian
50016323;D' MONTAZO RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40692961;BAMBOO GARDEN RESTAURANT;11236.0;Caribbean
41242232;HIBINO;11201.0;Japanese
50051643;PELS PIE CO;11225.0;Caf̩/Coffee/Tea
41695857;PHO VIET;11232.0;Vietnamese/Cambodian/Malaysia
50042717;M GREENPOINT;11222.0;Chinese
41236405;DUNKIN' DONUTS;11209.0;Donuts
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
50037419;BROOKLYN CAFE 1;11212.0;Caf̩/Coffee/Tea
40737677;HERO CHAMP;11232.0;American
40537963;NEW RUAN'S RESTAURANT;11214.0;Chinese
50017674;CAOBA BROOKLYN BISTRO;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053680;THE DRIFT;11222.0;American
50018993;CROWN FRIED CHICKEN;11212.0;Chicken
50049338;MALVA PIZZERIA;11226.0;Pizza/Italian
41239887;CHOLULA DELI GROCERY;11237.0;Mexican
50045118;PINTO;11201.0;Thai
41424963;UNCLE LOUIE GS ITALIAN ICES & ICE CREAM;11215.0;Ice Cream, Gelato, Yogurt, Ices
41683141;THE REGAL;11211.0;American
40803773;RANDAZZO'S CLAM BAR;11235.0;Seafood
50058878;DOMINO'S;11221.0;Pizza
41063955;PARK CAFE;11217.0;American
50043898;WU LA BU HUAN;11220.0;Chinese
41069367;PAPHOS DINER;11207.0;American
40375929;VILLA FIORITA;11214.0;Italian
40861694;SPIROS RESTAUTRANT;11229.0;American
50070309;JOE COFFEE COMPANY;11201.0;Caf̩/Coffee/Tea
50051014;LA PARADA RESTAURANT;11232.0;Spanish
50005678;EMILY;11238.0;American
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
41554812;MI PEQUENA CHOLULA DELI RESTAURANTE;11237.0;Mexican
50034651;PIZZA STUDIO;11239.0;Pizza
50052308;COURT PASTRY SHOP;11231.0;Bakery
50064381;Tri Bro Pizzeria and Cafe;11220.0;Pizza
41546956;TAK KING CHINESE RESTAURANT;11216.0;Chinese
41169998;TONY'S PIZZA, JERK CHICKEN AND FISH;11213.0;Caribbean
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41628427;KFC;11205.0;Chicken
41024211;FRANKIES 457;11231.0;Italian
41313857;FOUR SEASONS JAMAICAN RESTAURANT & BAKERY;11225.0;Caribbean
41471993;NEW MEI MEI CHINESE RESTAURANT;11229.0;Chinese
50064299;BIBA OF WILLIAMSBURG;11249.0;American
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
40598933;MARIO'S PIZZERIA;11205.0;Pizza/Italian
40376635;TRIPOLI RESTAURANT/SWALLOW CAFE;11201.0;Mediterranean
50002024;AZIZA 7 CAFE;11235.0;Middle Eastern
50034294;PANADERIA LA AUTENTICA;11214.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41685035;HADJA MARLEY RESTAURANT;11238.0;African
50056589;MOTHERS SEAFOOD & MORE;11203.0;Seafood
40396433;CHRISTINA'S RESTAURANT;11222.0;Polish
50072218;CHINA MOON OPEN KITCHEN;11214.0;Chinese
50071306;ZUCKIS ICE CREAM PARLOR;11230.0;Ice Cream, Gelato, Yogurt, Ices
41603460;BAREBURGER;11215.0;American
40988528;LA STRADA PIZZERIA RESTAURANT;11219.0;Pizza/Italian
50007909;CLOVER CLUB;11201.0;American
41185214;TEPANGO RESTAURANT;11205.0;Mexican
41304936;DRAM SHOP;11215.0;American
50033708;SAMURAI MAMA;11211.0;Japanese
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
50006794;TABLE 87;11215.0;Pizza
40665052;LA CARRETA RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038218;COFFEE SHOP ON 8TH AVE;11220.0;Bakery
40859658;KIMCHEE KOREAN RESTAURANT;11209.0;Korean
41081535;EDDIE JR'S SPORT LOUNGE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40391304;BAY RIDGE MANOR CATERING;11209.0;American
41560746;STEP ON TOP TAKE OUT RESTAURANT;11226.0;Caribbean
50042718;SEABREEZE FOOD;11236.0;Caribbean
40978782;BARLEY;11222.0;American
50032855;SWEET TOOTH  & CATERING;11221.0;American
50016818;LONG WONG BAKERY II;11229.0;Bakery
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
50009557;GRAND CANYON DINER;11215.0;American
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
41288664;CONNECTICUT MUFFIN;11218.0;Bakery
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
40574423;TOPAZE RESTAURANT;11203.0;Caribbean
41397322;GOLDEN DRAGON RESTAURANT;11211.0;Chinese
50008837;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
50047067;STARBUCKS COFFEE #22596;11249.0;Caf̩/Coffee/Tea
41656176;BEST LUNCHEONETTE;11214.0;American
41598755;TROOST;11222.0;American
50037560;SUMI SUSHI;11217.0;Japanese
50056669;WESTVILLE;11201.0;American
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
41689903;NAGOYA;11214.0;Japanese
50040434;HUA HUI BAKERY;11220.0;Bakery
41142355;GAOMING BAKERY INC;11220.0;Bakery
41054366;JOE'S PIZZA;11215.0;Pizza
50016583;CHAMPS DINER;11206.0;Vegetarian
50069833;NOWHERE BAR LOUNGE RESTAURANT;11237.0;Spanish
50078233;EJEN;11232.0;Korean
41026640;MEZE;11219.0;Greek
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
41435697;FRANK'S TAVERN;11234.0;American
50076965;SINGH'S DELI & PIZZA;11235.0;American
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
50016817;TWO BOOTS;11215.0;Pizza
50071345;KICK AXE THROWING;11217.0;American
50076485;ABBRACADABRA MAGIC DELI;11237.0;Turkish
41152860;WIN HING CHINESE RESTAURANT;11236.0;Chinese
41366039;NYC Famous CHICKEN;11208.0;Chicken
50005665;WING HING CHINESE FOOD INC;11216.0;Chinese
50018936;ZOU'S RESTAURANT BUFFET;11213.0;Chinese
41646610;MURETTE'S;11234.0;American
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
50070458;YUMMY TACO;11236.0;Mexican
41568650;ANTOJITOS DELI FOOD;11214.0;Spanish
50070198;CUPOLA SAMARKAND;11230.0;Russian
50073715;LIKE CAFE;11204.0;Chinese
50011536;HEY HEY CANTEEN;11215.0;Asian
50058769;BROOKLYN PIZZA CREW;11216.0;Pizza
50038882;MIKES DELI;11209.0;American
41545758;SOL DE QUITO RESTAURANT II;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036447;INDUSTRY 1332;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41587674;SKAZKA;11223.0;Russian
40882825;VERONA PIZZA;11204.0;Pizza
41254531;LE BARRICOU;11211.0;French
50040957;PRINCE TEA HOUSE;11220.0;Caf̩/Coffee/Tea
41115745;Chela;11215.0;Mexican
50043739;TIKKA INDIAN GRILL;11211.0;Indian
50033981;NEW HONG KONG RESTAURANT;11213.0;Chinese
50044021;AVA BREW;11201.0;Caf̩/Coffee/Tea
50073784;SPICITY;11219.0;Chinese
41164203;U & I RESTAURANT;11204.0;American
41238082;URO CAFE;11222.0;Caf̩/Coffee/Tea
50072126;NAGLES BAGELS;11225.0;Caf̩/Coffee/Tea
50074448;BAI LI CHINESE RESTAURANT;11226.0;Chinese
50001122;NONNO'S PIZZA;11209.0;Italian
50058590;EL TAHUR BAR @ RESTAURANT;11220.0;Mexican
41600223;FLAVA II;11207.0;Caribbean
50054745;DAO PALATE;11217.0;Asian
50071834;CARMELO'S;11237.0;American
41276545;SUPER POLLO;11232.0;Peruvian
50003966;OASIS OF GREENPOINT;11222.0;Middle Eastern
41507617;MR. TANG;11209.0;Chinese
50007091;NEW PEKING RESTAURANT;11210.0;Chinese
41698592;TORIBIO RESTAURANT;11208.0;Spanish
40959591;BA XUYEN;11232.0;Vietnamese/Cambodian/Malaysia
50049780;SPRING BAKERY;11229.0;Chinese
50017723;CLARENDON CUISINE;11203.0;Caribbean
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
50003390;NEW GOLDEN STAR RESTAURANT;11207.0;Chinese
50040327;FAWKNER;11201.0;American
41462275;PHO HOAI RESTAURANT;11229.0;Asian
41452373;PEACHES HOTHOUSE;11216.0;Soul Food
41079206;COCO'S PIZZA & RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40593844;THE ORIGINAL PIZZA OF 4TH AVE;11220.0;Pizza
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
50006816;OAXACA TAQUERIA;11216.0;Tex-Mex
50034724;HAPPY COFFEE SHOP;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003115;MOUNTAIN PROVINCE;11211.0;Bakery
41219576;EMPERADOR ELIAS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080847;BAY SHISH KEBAB;11235.0;Turkish
40762618;BURGER KING;11237.0;Hamburgers
50045654;LA CHACRA;11214.0;Peruvian
50017732;FISHERMAN'S COVE;11210.0;Caribbean
50000590;CAFE BIBA;11249.0;Caf̩/Coffee/Tea
41568650;ANTOJITOS DELI FOOD;11214.0;Spanish
50057323;CROWN FRIED CHICKEN;11238.0;Chicken
41688121;TASTE NY;11217.0;Bottled beverages, including water, sodas, juices, etc.
50007859;MEME'S HEALTHY NIBBLES;11216.0;American
50076693;KENNEDY FRIED CHICKEN;11213.0;American
41147318;FEENEY'S PUB;11220.0;American
41577737;COULEUR CAFE;11215.0;Caf̩/Coffee/Tea
41706171;TARO ASIAN FOOD RESTAURANT;11228.0;Chinese
41639187;NEW JIN BU RESTAURANT;11233.0;Chinese
50036006;PUERTA DEL SOL RESTAURANT;11219.0;Spanish
50003990;NEW CHOY HING RESTAURANT;11221.0;Chinese
50009349;JIN SUSHI & THAI;11229.0;Japanese
50073460;MAMA FOX;11233.0;American
40399770;MICHAEL'S PASTRY SHOP;11229.0;Bakery
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
50013922;SKYTOWN;11206.0;American
50051827;KING & QUEENS;11203.0;Seafood
50050119;PATTIE HUT & GRILL;11216.0;Caribbean
41266854;ADVENTURES AMUSEMENTS PARK (ice cream/sweets stand);11214.0;American
41637206;BASIK;11211.0;American
50078221;CROWN FRIED CHICKEN;11207.0;Chicken
50058868;RAKUZEN;11219.0;Japanese
40970385;SOFIA;11209.0;Italian
50074243;16 HANDLES;11249.0;Ice Cream, Gelato, Yogurt, Ices
41502955;TACOS EL REY;11235.0;Mexican
50056425;WENDY'S;11236.0;American
50072306;GOLDEN STAR KITCHEN;11207.0;Chinese
50017242;STARBUCKS;11214.0;Caf̩/Coffee/Tea
50083058;PACIFIC PALACE;11220.0;Chinese
40746892;DOMINO'S;11201.0;Pizza
50001125;AMBY'S RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001368;TEA FLOWER BAKERY;11219.0;Chinese
41623893;BROOKLYN TAP HOUSE;11205.0;American
50045362;LITTLE CAESARS;11237.0;Pizza
41657340;RETRO FITNESS;11249.0;Juice, Smoothies, Fruit Salads
41390570;18 BAKERY;11204.0;Bakery
41410895;MATAMIM TAKE OUT CATERING;11204.0;Jewish/Kosher
41322705;FISHERMAN'S COVE;11226.0;Caribbean
40675892;DINER;11249.0;American
41652775;ALICE'S ARBOR;11238.0;American
50035649;CROWN FRIED CHICKEN;11207.0;Chicken
50040510;CIPURA;11235.0;Turkish
41705968;CAFE GALLERY;11235.0;Mediterranean
41503140;VIP COFFEE;11204.0;Bakery
50001084;SUSHIYAMA ASIAN FUSION;11234.0;Asian
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049780;SPRING BAKERY;11229.0;Chinese
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065831;SOLDIER RESTAURANT BUFFET;11216.0;Soul Food
50077278;3rd & 7;11234.0;American
40665052;LA CARRETA RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058969;CAFE CREOLE;11210.0;Creole
50018409;JUNE;11201.0;American
50056761;WINE & DESIGN;11205.0;Other
50049320;ICHIRAN NY;;Japanese
50076825;HAPPY YOGURT GARDEN;11228.0;Ice Cream, Gelato, Yogurt, Ices
41447273;KENNEDY PIZZA & CHICKEN;11216.0;Chicken
41019083;PEPPINO'S;11209.0;Pizza
41385083;KOSHER PIZZA TIME;11230.0;Pizza
41405616;LAS TAINAS BAR & RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41630803;VANESSA'S DUMPLING HOUSE;11249.0;Chinese
41191561;GOURMET SWEETS;11230.0;Pakistani
41366039;NYC Famous CHICKEN;11208.0;Chicken
50078609;CHOI FOOK RESTAURANT;11214.0;Seafood
41579195;JIREH RESTAURANT;11214.0;Spanish
50000330;LAKE STREET BAR;11222.0;American
40364335;PETER LUGER STEAKHOUSE;11211.0;Steak
41297789;CHEF ANDREA;11228.0;Italian
50079405;Fresh and Co.;11217.0;Other
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
50056616;PEKING KITCHEN;11209.0;Chinese
41236893;NEPTUNE PIZZA;11235.0;Pizza
50036480;EMPIRE CHINESE;11229.0;Chinese
50053725;WAYWARD SOCIAL;11206.0;American
50071946;EL DIAMANTE INTERNACIONAL CAFE;11220.0;Spanish
41609414;PRIME SANDWICH;11213.0;Jewish/Kosher
41448603;TOMO JAPANESE RESTAURANT;11237.0;Japanese
50014190;BABA'S PIEROGIES;11215.0;Eastern European
50065752;BAGELS N DELI;11218.0;American
40936347;SMITH'S TAVERN;11215.0;American
50039979;BAYRIDGE SUSHI;11209.0;Japanese
50011308;AMARACHI PRIME;11201.0;African
50035679;STONEFRUIT;11205.0;Caf̩/Coffee/Tea
50011959;PICADILLY HALL;11230.0;Jewish/Kosher
41662826;NAPOLEON'S SOUTHERN CUISINE & BAKERY;11216.0;Soul Food
40928416;JOY INDIAN RESTAURANT;11217.0;Indian
41615149;GOLDEN STARS PIZZA;11204.0;Jewish/Kosher
41552928;JACK THE HORSE TAVERN;11201.0;American
50015185;MARCY & MYRTLE COFFEE BAR;11206.0;Caf̩/Coffee/Tea
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40757492;ANGRY WADES;11231.0;American
50011308;AMARACHI PRIME;11201.0;African
41276122;KING PIZZA;11216.0;Pizza
41701178;CRAB SPOT RESTAURANT;11215.0;Seafood
41378862;UMI SUSHI JAPANESE CUISINE;11235.0;Japanese
41649614;CHEZ MOI;11201.0;French
50008983;Aita Trattoria;11238.0;Italian
50000817;POPPY'S CATERING & EVENTS;11231.0;American
50070423;GREEN STREETS SALADS;11237.0;Sandwiches/Salads/Mixed Buffet
50007015;EMIR PALACE;11218.0;Middle Eastern
50002568;DUNKIN' DONUTS;11232.0;Donuts
50001397;ATRIUM DUMBO;11201.0;French
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
40397916;CATERINA'S PIZZERIA;11207.0;Pizza/Italian
40385555;200 FIFTH AVENUE RESTAURANT & SPORTS BAR;11217.0;American
50013660;PITAS AND STICKS;11215.0;Greek
41052309;BEAN POST PUB;11209.0;American
50041311;SALLY'S FISH & THINGS;11236.0;Caribbean
50002591;RECLAMATION BAR;11211.0;American
50073715;LIKE CAFE;11204.0;Chinese
50044989;MCDONALD'S;11206.0;American
41251789;C & C WEST INDIAN AMERICAN FOOD;11226.0;Caribbean
50013794;FUEL FEVER;11214.0;American
50056417;FINGERLINKING RESTURANT;11233.0;African
50058969;CAFE CREOLE;11210.0;Creole
41644384;WASABI RESTAURANT;11204.0;Japanese
50003699;KONDITORI;11238.0;Caf̩/Coffee/Tea
50071581;HAAGEN DAZS;11234.0;Ice Cream, Gelato, Yogurt, Ices
40899209;LA VILLITA RESTAURANT;11229.0;Mexican
50043741;MY GRILL BAR;11223.0;Jewish/Kosher
50063995;NEW  STAR CHINESE RESTAURANT;11235.0;Chinese
41502782;BLUE AGAVE;11209.0;Mexican
41149565;CAS' WEST INDIAN & AMERICAN RESTAURANT;11213.0;Caribbean
41716870;GLASSERIE;11222.0;Mediterranean
50042947;MENDEL'S PIZZA;11204.0;Jewish/Kosher
50000963;NEW C AVE. D CHINESE RESTAURANT;11203.0;Chinese
41595712;PEQUENA;11217.0;Mexican
41450623;MCDONALD'S;11225.0;Hamburgers
41106672;BOGOTA LATIN BISTRO;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41101600;EMPHASIS;11220.0;American
50075044;DABAKH KINE RESTAURANT;;African
41682021;GHOROA SWEETS & RESTAURANT;11218.0;Bangladeshi
50053768;FISH & BEEF;11220.0;Chinese
50005165;SIMON'S BBQ II;11220.0;Chinese
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
50053627;NATTO GARDEN;11215.0;Asian
50002378;HAPPY YOGURT GARDEN;11228.0;Ice Cream, Gelato, Yogurt, Ices
50046492;I LAND FISH & GRILL;11236.0;Caribbean
50060105;BIRDS OF A FEATHER;11211.0;Chinese
50032583;MUSE CAFE;11215.0;Caf̩/Coffee/Tea
50043407;OAXACA TAQUERIA;11233.0;Mexican
50038853;CLARA'S;11237.0;American
50011181;CORNER CAFE;11218.0;Jewish/Kosher
40759928;NINO'S PIZZA;11209.0;Pizza
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
40786919;BOSTON MARKET;11236.0;American
50041844;BURGER KING;11214.0;American
50050281;cafe paulette;11217.0;French
50002139;YUMMY TACO;11238.0;Mexican
41292268;T BAAR;11220.0;Juice, Smoothies, Fruit Salads
50000141;BAY BAGELS;11204.0;American
50036298;BURGER KING;11201.0;American
50063996;MCDONALD'S;11232.0;American
41624784;LA DEFENSE;11201.0;French
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
41719497;MCDONALD'S;11212.0;Hamburgers
50058269;ESPINAL DELI & GROCERY;11205.0;Spanish
40398899;KNAPP ST PIZZA II;11223.0;Pizza
50066921;HAN DYNASTY;11201.0;Chinese
50049780;SPRING BAKERY;11229.0;Chinese
41111038;COLOMBIAN RESTAURANT & BAKERY;11220.0;Bakery
50036272;NEW CHINA RESTAURANT;11235.0;Chinese
41249790;NEW GREAT TASTE RESTAURANT;11233.0;Chinese
50069505;TAJ MAHAL INDIAN REST;11209.0;Indian
41449514;PURPLE YAM;11226.0;Asian
50058944;SINBAD;11209.0;Egyptian
41155833;HANKS SALOON;11217.0;Bottled beverages, including water, sodas, juices, etc.
50019231;NACHO MACHO TACO;11238.0;Mexican
50011610;BIG DADDY'S PIZZA;11231.0;Pizza
50076679;LING LONG GE;11215.0;Chinese
41258369;BLACK RABBIT BAR;11222.0;American
50001637;YOLANDA RESTAURANT;11207.0;Spanish
40820737;UA COURT STREET #12;11201.0;American
50039072;LOVERS ROCK;11216.0;American
40513021;BLUE MOUNTAIN RESTAURANT & JERK CENTER;;Caribbean
40591607;PUMPS EXOTIC BAR;11211.0;American
41643362;GRAN ELECTRICA;11201.0;Mexican
50045184;NEW BOK CHOY & ROLL;11234.0;Asian
50073262;BROADWAY PIZZA;11221.0;Pizza
40948382;NEW COUNTRY HOUSE;11238.0;American
50054661;CINCO DE MAYO RESTAURANT;11218.0;Mexican
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
40580547;KNAPP ST PIZZA;11229.0;Pizza/Italian
41710646;WINDY CITY ALE HOUSE;11209.0;American
50034573;TAQUERIA EL PATRON MEXICAN GRILL;11225.0;Mexican
41541674;IHOP;11207.0;American
50067501;HOM;11209.0;American
50074107;ZAIQA RESTAURANT;11214.0;Middle Eastern
50069942;MONTAGUE ST BAGELS;11201.0;Delicatessen
41235134;JR & SON;11211.0;American
50037065;SHUNFA BAKERY;11219.0;Chinese
41457453;THE COUNTING ROOM;11249.0;American
50069167;RICE THAI;11215.0;Thai
41403890;TOWERS CAFE;11206.0;American
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
50042727;LLAMA INN;11211.0;American
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41016607;EAST RIVER;11249.0;American
41535326;GOLDEN Z RESTAURANT;11229.0;Chinese
50054222;CHEZ OSKAR;11233.0;French
41637935;TALDE;11215.0;Asian
50059181;NEW HOUSE GARDEN RESTAURANT;11235.0;Chinese
50016583;CHAMPS DINER;11206.0;Vegetarian
41684955;DU JOUR BAKERY;11215.0;Bakery
41572590;THE MEATBALL SHOP;11249.0;American
50064947;420 NO.1 CHINESE FOOD;11218.0;Chinese
41619651;BURNSIDE;11211.0;American
50044479;SPICE & GRILL;11205.0;Indian
50038882;MIKES DELI;11209.0;American
40398125;LA LOCANDA RESTAURANT;11211.0;Italian
50051660;THE END;11211.0;Caf̩/Coffee/Tea
50010893;GREENE GRAPE ANNEX;11217.0;American
41425365;THE WING BAR;11231.0;American
40982663;STARBUCKS;11204.0;Caf̩/Coffee/Tea
50019154;BLUE AGAVE;11204.0;Mexican
50082605;DUMPLING AND THINGS;11215.0;Chinese
50043327;HAND PULL NOODLE & DUMPLING HOUSE;11204.0;Chinese
50046634;A GUSTO;11216.0;Asian
50070677;HIROTO JAPANESE RESTAURANT;11217.0;Japanese
41709869;DINOSAUR BAR-B-QUE;11215.0;Barbecue
50047773;METRO MARKET;11213.0;American
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41497405;COTTA BENE;11215.0;Italian
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
50013922;SKYTOWN;11206.0;American
50003931;DUNKIN' DONUTS, BASKIN ROBBINS;11209.0;Donuts
50000141;BAY BAGELS;11204.0;American
41015002;EL CASTILLO DE YAQUE RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011572;BROOKLYN PUBLIC HOUSE;11205.0;American
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
50014008;D.C.PLZZ SEAFOOD;11220.0;Chinese
50003089;FATTY DADDY TACOS;11215.0;Mexican
41266395;SCHNITZEL HAUS;11209.0;German
50052373;LA CEMITA MEXICAN GRILL;11204.0;Mexican
41627325;NEW H.K. TEA AND SUSHI;11214.0;Japanese
50004839;PHO;11211.0;Vietnamese/Cambodian/Malaysia
50019234;CHINA WOK RESTAURANT;11225.0;Chinese
50048152;DOSA ROYALE;11205.0;Indian
50053689;BURGER KING;11226.0;American
41218954;MARIACHI TACO;11208.0;Tex-Mex
41585806;DARNA FALAFEL;11201.0;Middle Eastern
50003984;G&B TERMINAL DELI;11236.0;Delicatessen
50063996;MCDONALD'S;11232.0;American
50063320;ALBASHA EXPRESS;11209.0;Mediterranean
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40400811;CAFE VOLNA;11235.0;Russian
50040547;KITCHEN GRILL;11238.0;Indian
41337181;EL TIO PIO;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055157;MYTHAI;11209.0;Thai
50075044;DABAKH KINE RESTAURANT;;African
41418013;BREAD PLUS;11214.0;Bakery
50051434;PARADE CAFE;11218.0;Sandwiches/Salads/Mixed Buffet
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
50062558;BK JANI (DEKALB MARKET);11201.0;Pakistani
41371323;HO MEI CHINESE RESTAURANT;11221.0;Chinese
40401556;HEIGHTS CAFE;11201.0;American
41006018;THE FIVE SPOT;11205.0;Soul Food
50037861;IMANI CARRIBEAN KITCHEN & BAR;11205.0;Seafood
41399837;BLACK SWAN;11205.0;American
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;Caf̩/Coffee/Tea
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
41583286;SHAKE SHACK;11201.0;American
50006010;BELLA GIOIA;11217.0;Italian
