camis,dba,zipcode,cuisine_description
50050977,THE LOFT LIC RESTAURANT & LOUNGE,11101.0,Seafood
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40764527,PIZZA PALACE,11105.0,Pizza
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
41175984,TASTE OF DOLLY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
41239693,CAFE 2000 CORONA,11368.0,Spanish
50066760,VIVI BUBBLE TEA,11355.0,Caf̩/Coffee/Tea
40707194,MICHAEL'S RESTAURANT,11106.0,Continental
50005807,CJ's Jamaican Restaurant & Bakery No 3,,Caribbean
41596604,GYRO GRILL,11374.0,Mediterranean
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
50062573,FLORIAN AT LIRR JCC,11435.0,American
40547163,GLENLO TAVERN,,American
40794835,PIZZA PORT,11420.0,Pizza
41203328,DUNKIN' DONUTS,11357.0,Donuts
41505982,TROPICAL JADE GARDEN RESTAURANT,11419.0,Chinese
50071909,COCOHODO INC,11358.0,Asian
50006972,RICO'S CHICKEN,11379.0,Spanish
50041952,EL NUEVO AMBIENTE RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50086205,,11435.0,Other
41362369,FOOD COURT KITCHEN,11430.0,American
40402333,ASTORIA BAGEL SHOP,11105.0,American
41230254,BKNY THAI RESTAURANT,11361.0,Thai
41653501,ASIAN TERRACE RESTAURANT,11360.0,Asian
41300703,NEW YORK PAO DE QUEIJO,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034388,SUBWAY,11370.0,Sandwiches
41475175,CAFE VIA ESPRESSO,11103.0,Caf̩/Coffee/Tea
50042747,LANZHOU BEEF NOODLE,11354.0,Chinese
50017092,HE LIN RESTAURANT,11373.0,Chinese
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41612260,TROPICAL RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50061077,LA BOOM,11377.0,Mexican
50077495,CROWN FRIED CHICKEN,11367.0,Chicken
50077270,YUMMY DIM SUM,11354.0,Chinese
41689407,NORTHERN MANOR,11362.0,Chinese
50072026,LUCKY BENTO,11354.0,Chinese
50007086,FRENASIA,11414.0,Asian
50032670,TAQUERIA SANTA FE,11377.0,Mexican
41713240,FRESH MOJOILLA,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
41209002,TRATTORIA 35,11361.0,Italian
41640801,VILLAGE GRILL,11375.0,Mediterranean
50070055,HOJINJUNG,11355.0,Korean
41276130,EL TEQUILA,11373.0,Mexican
40398795,VIXENS,11385.0,American
50032777,SKYLINE DINER,11040.0,American
50070598,Raj Sonha Punjab Restaurant,11419.0,Indian
41271202,ESPRESSO 77,11372.0,Caf̩/Coffee/Tea
41276130,EL TEQUILA,11373.0,Mexican
41670971,LETS GET JUICED LUCKY'S JUICE BAR,11432.0,"Juice, Smoothies, Fruit Salads"
41360464,SNACK BAR,11356.0,American
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
41437928,DUNKIN' DONUTS,11106.0,Donuts
50042421,LUFTHANSA SENATOR LOUNGE,,Chicken
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
50051314,GOLDEN HOUSE,11103.0,Chinese
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
41641305,TASTEE JERK,11412.0,Caribbean
40647953,JACKSON DINER INDIAN CUISINE,11372.0,Indian
41591310,STARBUCKS,11420.0,Pizza
41226816,SUBWAY,11434.0,Sandwiches
40390973,MIRACALI BAKERY,11372.0,Bakery
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40892367,PARK'S SNACK,11354.0,Korean
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50035826,NEW TUMMY TACO,11366.0,Tex-Mex
40865775,FRATELLI PIZZA,11358.0,Pizza
50005340,ASIAN GOURMET,11355.0,Asian
41238165,PIZZA CLASSICA,11385.0,Pizza
40396445,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007040,DIVINE BICKLES RESTAURANT.,11434.0,Caribbean
40576978,MAMA CARMELA'S,11377.0,Pizza
50034535,DESERT RAIN LOUNGE,11375.0,American
50001986,HOOTERS,11365.0,American
50034726,EUROPAN CAFE (GATE 12),11430.0,Caf̩/Coffee/Tea
50045692,NEW LIN'S KITCHEN,11372.0,Chinese
41168585,NEW ORIENTAL GUYANA RESTAURANT,11419.0,Caribbean
50069477,SPICE WORLD,11354.0,Chinese
41596694,SHOW PALACE,11101.0,American
40938424,KING'S CHEF,11354.0,Chinese
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50006972,RICO'S CHICKEN,11379.0,Spanish
50079228,QUICKLY,11373.0,Caf̩/Coffee/Tea
50060200,CROWN FRIED CHICKEN,11420.0,Chicken
50015672,KAM KITCHEN,11419.0,Chinese
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50052441,ATEAZ ORGANIC COFFEE & TEA,11418.0,Caf̩/Coffee/Tea
50036222,ASTORIA CRAFT BAR & KITCHEN,11102.0,American
50062573,FLORIAN AT LIRR JCC,11435.0,American
40547933,ROMA VIEW CATERING,11414.0,American
50081564,LALY'S RESTAURANT,11372.0,American
50016457,ACADEMY CAFE,11354.0,American
50061087,MOTHER EARTH JUICE BAR AND HEALTH FOOD STORE,11418.0,Caribbean
50067224,GREEN LEAFS JUICE BAR,11104.0,"Juice, Smoothies, Fruit Salads"
50065286,NANA'S BISTRO & CATERING,11423.0,Caribbean
50000749,DUTCH KILLS CENTRAAL,11101.0,American
41616526,MEERA DELI,11101.0,Delicatessen
41563757,PIEKIELKO GRILL BAR,11385.0,Polish
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
50002074,RECUERDO RESTAURANT,11354.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41335405,RADISSON JFK - CONNECTIONS,11436.0,American
41690948,TIO POLLO RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41713587,SWEET LEAF,11109.0,Caf̩/Coffee/Tea
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066843,VANESSA'S DUMPLINGS HOUSE,11101.0,Chinese
41242004,THE CUCKOO'S NEST,11377.0,American
50055046,DON ALEX RESTAURANT,11372.0,Peruvian
50006093,VSTRECHA,11374.0,Jewish/Kosher
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41697049,JAMAICAN FLAVORS,11412.0,Caribbean
50037764,NEW YORK SOON DAE,11358.0,Korean
50043808,KURRY QULTURE,11103.0,Indian
50053401,DELICIAS COLOMBIANAS,11372.0,Spanish
50080287,ASIAN BOWL,11426.0,Chinese
41679293,AVE COFFEE HOUSE,11104.0,American
41504498,TASTE DELI AND GRILL,11416.0,Delicatessen
50071440,Mitad Del Mundo Bar Restaurant,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000341,MAMAJUANA CAFE / FIESTA CLUB,11377.0,Seafood
50060017,TROPICAL JADE 2,11419.0,Caribbean
41464440,COLLEGE POINT DINER,11356.0,American
50067285,GREAT WALL CHINESE RESTAURANT,11355.0,Chinese
50005709,"EMPLOYEE CAFETERIA, SOCIAL SECURITY ADMINISTRATION OFFICE",11432.0,American
41633479,EXPRESS SOFT TACO ONE,11375.0,Tex-Mex
41571341,STIX RESTAURANT,11375.0,Jewish/Kosher
41706083,VIDALI'S PIZZA,11106.0,Pizza
41049500,BELLE HARBOR STEAKHOUSE,11694.0,Steak
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
41668438,NORMA'S,11385.0,Caf̩/Coffee/Tea
41395521,FOXWOODS BAR,,American
50053535,MEO JAPANESE HIBACHI,11366.0,Japanese
41164643,YOGI RESTAURANT,11433.0,Caribbean
50017442,TRUVA CAFE & GRILL,11105.0,Turkish
50082986,CHIN CHIN THAI KITCHEN,11377.0,Thai
50008696,OMANI CHICKEN & SANDWICH,11357.0,Korean
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
50005951,HOUSE OF INASAL,11377.0,Filipino
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
40844021,THE RANCH RESTAURANT & BAR OF GUYANA,11419.0,Caribbean
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
41004014,WOODHAVEN HOUSE,11374.0,Irish
50003113,HIBISCUS RESTAURANT & LOUNGE II,11428.0,Caribbean
41722468,LITE BITES CAFE AND GRILL,11103.0,American
40716188,PIZZA HUT,11354.0,Pizza
40535512,KUM GANG SAN,11354.0,Korean
41029870,D'ALEO'S PIZZERIA,11421.0,Pizza
50033769,NATIVIDAD RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067656,Junoon Cafe and Grill,11366.0,American
41079283,THE BROTHERS CAFE,11104.0,American
40362432,HO MEI RESTAURANT,11368.0,Chinese
50084791,NEW YORK FRIED CHICKEN,11433.0,Chicken
50052874,PALM COURT RESTAURANT & LOUNGE,11432.0,Caribbean
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001677,AFGAN KEBAB AND GRILL,11372.0,Middle Eastern
41647192,PACKARD  CAFE,11101.0,American
50078187,SHAHI DEGGI GRILL,11355.0,Pakistani
50002085,OASIS RESTAURANT,11104.0,American
41162842,A&A GOURMET,11366.0,Jewish/Kosher
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
41709426,WORLD AMERICA KITCHEN,11420.0,Chinese
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
50065192,XINYANG RESTAURANT,11355.0,Chinese
50061335,EL NUEVO HORNERO BAKERY & CAFE,11368.0,Bakery
40929429,ARBY'S,11365.0,Sandwiches/Salads/Mixed Buffet
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059134,THE DAIRY STOP,11367.0,Jewish/Kosher
50037155,PARKWAY DINER,11363.0,American
50039153,UMI SUSHI,11366.0,Japanese
41686535,NANKING,11420.0,Indian
41163809,LUCKY THAILAND KITCHEN,11421.0,Thai
40594214,MAGGIE MAYS,11361.0,American
50067271,CAFE GRILL,,American
50042783,DUNKIN' DONUTS,11358.0,Donuts
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042084,FIVE LOAVES AND TWO FISHES,11373.0,Chinese
50032777,SKYLINE DINER,11040.0,American
50049103,D  EDGE FOOD BASKETT,11435.0,Caribbean
40719863,PAHAL ZAN RESTAURANT,11375.0,Jewish/Kosher
50070548,876 CROWN,11433.0,Caribbean
50000804,TAIPEI HONG,11354.0,Chinese
50072026,LUCKY BENTO,11354.0,Chinese
50037289,LA NOSTRA PIZZERIA AND RESTAURANT,11421.0,Pizza/Italian
40369213,WHITESTONE LANES,11354.0,American
50079421,BAGEL BOSS OF QUEENS,11367.0,Jewish/Kosher
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
41022628,PHO MEKONG,11354.0,Vietnamese/Cambodian/Malaysia
41628109,PEKING CHINESE RESTAURANT,11354.0,Chinese
50040419,VIVA KTV,11354.0,Chinese
50066987,SUPREME DINER,11432.0,American
50005395,SOY SAUCE,11367.0,Chinese
50019276,OH BAGELS CAFE,11354.0,Delicatessen
40372618,BURGER KING,11434.0,Hamburgers
40367749,LENNY'S CLAM BAR,11414.0,Seafood
41486945,REGINA'S CAFE & PIZZERIA,11366.0,Pizza/Italian
50039289,ROLLY KIMBAB,11364.0,Korean
50044944,FOY JUICE BAR & EATERY,11429.0,American
50006073,MCDONALD'S,11368.0,Hamburgers
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
41637672,DON POLLO,11416.0,Peruvian
50058606,RED MANGO,11103.0,"Ice Cream, Gelato, Yogurt, Ices"
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
41104041,THE SPARROW TAVERN,11102.0,American
50005692,LAYALY CAFE,11103.0,Mediterranean
50036210,BAKEWELL BAKERY & RESTAURANT,11419.0,Caribbean
40787054,BOSTON MARKET,11375.0,American
50059803,TAJ VILLAGE,11379.0,Indian
40745610,MILAN SPORTS BAR,11379.0,Other
50000600,GYRO EXPRESS,11370.0,Greek
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
50002053,THE LOCAL,11101.0,American
40970790,PICO RICO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
41136620,EL SONADOR CAFE RESTAURANT,11373.0,Mexican
41362451,HORIZON BAKERY CAFE,11430.0,Bakery
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
41642243,TANGRA MASALA,11373.0,Asian
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50055343,BAMBOO HOUSE,11413.0,Chinese
41532568,NICOLE KELLY PUB,11374.0,American
50060299,108 DOUBLE CHINESE RESTAURANT,11368.0,Chinese
41615913,ROMANIAN GARDEN,11104.0,Eastern European
50057826,CACHAPAS Y MAS,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40729439,COSITAS RICAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41591336,BAR 360,11420.0,American
41625055,STATION BAR,11377.0,Irish
41244429,NEW YORK GRILL RESTAURANT,11385.0,American
40911611,S.R. DELI GROCERY,11373.0,Mexican
50054788,T-SWIRL CREPE,11375.0,Japanese
50043922,JOE & JOHN'S PIZZA RESTAURANT,11385.0,Pizza/Italian
41395521,FOXWOODS BAR,,American
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
41645424,JUVENTUD SALUD Y VIDA (HERBALIFE),11377.0,"Juice, Smoothies, Fruit Salads"
41335375,COPPOLA'S PIZZERIA,11356.0,Pizza/Italian
50038736,DON NICO'S,11432.0,Mexican
50034487,ALEGRE DESPERTAR 43,11103.0,American
50051127,MOMENTO'S PIZZA COFFEE SHOP,11368.0,Pizza
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
40892367,PARK'S SNACK,11354.0,Korean
50085976,SPICY EMPIRE,11355.0,Other
41691658,LORENAS FRUIT,11368.0,"Juice, Smoothies, Fruit Salads"
40564842,LA CABANA ARGENTINA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40746162,CIROS PASTRY SHOP,11694.0,Bakery
50042768,PAPA JOHN'S,11416.0,Pizza
50078373,BAMBOO YA,11375.0,Japanese
41180537,JOHN HARVARD'S BREWERY & ALE HOUSE,11369.0,American
50064890,TANG GONG ZHU #18,11354.0,Chinese
41446753,TASTY GRILL,11357.0,Greek
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50037025,IG NIGHT,11355.0,Chinese
41350902,STARBUCKS/SALAD BAR & DESSERT/JUICE BAR,11356.0,American
50054220,GAIJIN,11103.0,Japanese
50056122,COLOMBIA CON SABOR,11372.0,Spanish
41562128,DELI & COFFEE CORP. BREAKFAST & LUNCH,11432.0,Delicatessen
41174947,LUNA'S RESTAURANT,11103.0,Mexican
50060984,KOREAN & CHINESE CUISINE,11354.0,Korean
41217194,LIBERTY RESTAURANT,11419.0,Chinese
41503176,CALI AJI CON SABOR RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070766,CHICK-N-SOUP,11102.0,American
50079640,TROPICAL JADE 3 ROTI EXPRESS,11419.0,Caribbean
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50052462,LUIGI PIZZERIA & RESTAURANT,11361.0,Pizza
50046117,ASIAN GARDEN L & Y,11421.0,Chinese
41631331,GABRIELS  PALACE,11374.0,Jewish/Kosher
41417541,TROPICAL FANTASY BAR AND LOUNGE,11433.0,Caribbean
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41699603,LAS PERLAS SALVADORENO RESTAURANTE,11358.0,Spanish
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50005232,K-TOWN FOOD COURT,11361.0,Korean
50064940,SONRIE CON NOSOTROS,,"Juice, Smoothies, Fruit Salads"
41395978,ROTANA HOOKAH PLACE,11103.0,Middle Eastern
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
50033696,SOLELUNA,11104.0,Italian
50062937,MEETING CLUB,11354.0,Chinese
41668500,SUNSHINE RESTAURANT,11004.0,Indian
40554463,EL GAUCHITO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056824,HUNDRED TASTE,11355.0,Chinese
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
41697952,MARYANN'S WOODSIDE EVENTS,11377.0,Filipino
41299744,PSARI,11106.0,Greek
50001215,BYUNG CHUN SOON DAE,11354.0,Korean
50077353,CHPOKE CAFE,11426.0,Asian
50060593,KING GARDEN,11435.0,Chinese
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50041460,DELICIAS PUEBLA,11372.0,Mexican
41441583,FRITZIES BAKE SHOP,11377.0,Filipino
50040799,EAT AND GO,11414.0,Turkish
41473978,EL TENAMPA RESTAURANT,11368.0,Mexican
41693709,LITTLE CAESARS,11421.0,Pizza
41291166,MR CHEN CHINESE RESTAURANT,11385.0,Chinese
41659144,CAFE Y,11354.0,Caf̩/Coffee/Tea
41704440,12 CORAZONES RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011613,FLB'S PUB,11358.0,American
40394720,AMBASSADOR DINING ROOM  AT SARATOGA FAMILY INN,11434.0,American
50041687,CHINA KING,11432.0,Chinese
50005131,ANDREA'S CHICKEN,11378.0,Peruvian
50010018,SUBWAY,11373.0,Sandwiches/Salads/Mixed Buffet
40797031,PICANTERIA EL AUSTRO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
41252980,SOL INCA,11372.0,Peruvian
50037907,BARRILES RESTAURANT AND SPORTS BAR,11372.0,Spanish
41265425,CHILI'S GRILL & BAR,11385.0,American
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50052589,CONGEE VILLAGE RESTAURANT & BAR OF FLUSHING,11354.0,Chinese
50007942,TRU,11105.0,Greek
41712970,EL PATIO,11432.0,Spanish
50014277,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,Donuts
50017217,SHERWOODS KEEP,11385.0,American
50044700,FRESH TACO,11377.0,Tex-Mex
41117350,POPEYES LOUISIANA KITCHEN,11427.0,Chicken
50033398,MAYA CUISINE,11103.0,Mediterranean
50063002,MOMO ASHI,11354.0,Chinese
50074478,ISLANDERS SEAFOOD RESTAURANT,11373.0,Seafood
50075297,EIGHT BEAUTITUDES KOREAN RESTAURANT #18,11354.0,Korean
40567856,STARBUCKS,11365.0,Caf̩/Coffee/Tea
50050922,LETICIAS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40739013,EL MARIACHI RESTAURANT,11106.0,Mexican
50001202,CRESCENT GRILL,11101.0,American
41633479,EXPRESS SOFT TACO ONE,11375.0,Tex-Mex
50037517,SUBWAY,11434.0,Sandwiches
41532568,NICOLE KELLY PUB,11374.0,American
50016753,LAO MA SPICY,11355.0,Chinese
41616526,MEERA DELI,11101.0,Delicatessen
41682237,"DUNKIN' DONUTS, BASKIN ROBBINS",11373.0,American
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
50045619,JAY'S ROTI HUT,11420.0,Caribbean
41687706,SAL'S PIZZA,11356.0,Italian
50003283,8 DRAGON & PHOENIX CHINESE RESTAURANT,11105.0,Chinese
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
50052874,PALM COURT RESTAURANT & LOUNGE,11432.0,Caribbean
50076004,Marrizzang,11358.0,Korean
41180240,SPARKY'S DELI,11354.0,Delicatessen
41685457,JIN FENG FISH BALL,11355.0,Chinese
50040010,RIKO,11104.0,Peruvian
50042130,SUBWAY,11358.0,Sandwiches
40701605,BAHARI ESTIATORIO,11106.0,Greek
41503108,TULCINGO RESTAURANT,,Mexican
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
50073640,BAR-BE-QU PIZZERIA,11375.0,Pizza/Italian
50051357,ASTORIA CAFE,11102.0,Caf̩/Coffee/Tea
50053346,COFFEE TOSSY,11104.0,Sandwiches/Salads/Mixed Buffet
50045196,CAFE RAE'S,11432.0,Delicatessen
50050574,TAIPAN,11365.0,Chinese
50057064,POCHANA,11103.0,Thai
50053833,GOLDEN KRUST,11432.0,Caribbean
41647695,DUNKIN' DONUTS,11356.0,Donuts
41387173,LALI GURAS RESTAURANT,11372.0,Asian
50018703,VEYTAS BAKERY CAFE & RESTAURANT,11372.0,Bakery
50037726,GREAT WALL RESTAURANT,11436.0,Chinese
50005442,GRIDDLE CAFE DELI,11101.0,American
41615913,ROMANIAN GARDEN,11104.0,Eastern European
41630358,FAY DA BAKERY,11354.0,Bakery
50059605,THE KING OF TACOS,11369.0,Mexican
50004307,KFC,11373.0,American
41596469,AVENITA DINER,11432.0,American
50041240,SHELLYS IRISH DELI,11378.0,Irish
41274838,FRESCO TORTILLERIA,11375.0,Tex-Mex
40956726,EAST MEETS WEST,11694.0,Chinese
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
50000408,CREOLE FUSION,11429.0,Caribbean
50052413,KING CHICKEN PIZZA BURGERS,11418.0,Chicken
41011463,MINI PICANTERIA EL GUAYAQUILENO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40815185,CONSTANTINES DELI,11364.0,Delicatessen
50000408,CREOLE FUSION,11429.0,Caribbean
50063482,DELI ORGANIC COFFEE SHOP,11368.0,Delicatessen
41639539,BIRYANI AND CHAT,11355.0,Indian
50060138,MR DEMUS FISHNET RESTAURANT,11412.0,Caribbean
50044710,PATA CAFE,11373.0,Caf̩/Coffee/Tea
41210102,MIKE & MAGGIE'S PIZZERIA,11357.0,Pizza/Italian
40395480,BROADWAY STATION,11106.0,American
41503176,CALI AJI CON SABOR RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50084467,Con Amor Bakery And Juice Bar,11416.0,Other
50055888,PUNJABI DINER,11419.0,Indian
41696220,MCDONALD'S,11421.0,American
50039695,Grain House,11362.0,Chinese
50074043,ANTONIO'S,11370.0,Italian
50074398,SPY C CUISINE,11375.0,Chinese
41581674,CHINGER CHINESE BURGER,11373.0,Asian
50005186,HAPPY WORLD CHINESE RESTAURANT,11368.0,Chinese
40377294,MCDONALD'S,11385.0,Hamburgers
50064632,JIB CATERING,11101.0,American
41319774,BAR & GRILL 43,11104.0,American
50015892,LA SALA,11106.0,American
40390758,WHITE CASTLE,11429.0,Hamburgers
50004473,LOFT,11430.0,American
50005184,HIBINO LIC,11101.0,Japanese
50069597,NATHANIEL'S BAKERY,11357.0,Bakery
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
50077559,Cabo Sports Bar,11040.0,Other
40402345,AMERICAS RESTORANTE,11368.0,Chinese/Cuban
50086529,"DOSHIRAK BOX,",11354.0,Other
50064473,TACOS MORELOS BAR & RESTAURANT,11372.0,Mexican
41567009,STARBUCKS,11106.0,Caf̩/Coffee/Tea
40395597,ELMHURST FAMOUS PIZZA,11373.0,Pizza
50012215,SKY CAFE,11373.0,Indonesian
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
50013810,L & L LOCAL,11103.0,American
50001986,HOOTERS,11365.0,American
41177009,SAM WON GAHK,11361.0,Asian
50070206,BLUE CAFE RESTAURANT & BAR,11373.0,Spanish
41697952,MARYANN'S WOODSIDE EVENTS,11377.0,Filipino
41443837,NEIR'S TAVERN,11421.0,American
41562276,GEORGE'S,11106.0,American
41716632,PATSY'S PIZZERIA,11357.0,Italian
41644901,OCEAN SIDE RESTAURANT,11434.0,Caribbean
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
50002554,LOS CHUZOS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
41345931,PETE'S RESTAURANT & PIZZERIA,11361.0,Pizza/Italian
41659448,JOHN'S RESTAURANT,11432.0,American
50042747,LANZHOU BEEF NOODLE,11354.0,Chinese
41596604,GYRO GRILL,11374.0,Mediterranean
50033484,TULCINGO RESTAURANT,11372.0,Mexican
41391952,MARTHA'S COUNTRY BAKERY,11361.0,Bakery
50015229,TACUBA CANTIINA MEXICANA,11106.0,Mexican
50054258,OISHII,11418.0,Japanese
50073197,TOV-LI SHAWARMA,11375.0,Jewish/Kosher
41576495,EL POLLO INKA PERU,11372.0,Peruvian
40364744,NEW PARK PIZZERIA & RESTAURANT,11414.0,Pizza/Italian
50054212,POKEWAVE,11354.0,Japanese
41253406,PUNJABI INDIAN & AMERICAN RESTAURANT,11358.0,Indian
41263568,TERRACE DINER,11360.0,American
41395432,NATHAN'S FAMOUS,,American
50001778,PEET'S COFFEE & TEA/JETBOX/ DUNKIN' DONUTS,11430.0,American
40936363,P. J. LEAHY'S BAR & GRILL,11101.0,American
50058767,PARIS BAGUETTE,11374.0,Bakery
40933594,KASSIM'S BAKERY & RESTAURANT,11432.0,Caribbean
41597722,GOOD KITCHEN SEAFOOD RESTAURANT,11354.0,Chinese
40390185,TRONO DE MEXICO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059971,KOREAN BBQ MAGAL,11354.0,Korean
40384458,DREAM PIZZA,11368.0,Pizza
50060140,STEP ONE RESTAURANT AND LOUNGE,11413.0,Caribbean
41694992,IMPERIAL PALACE,11354.0,Chinese
41232906,SHANGHAI RESTAURANT,11435.0,Chinese
50062943,ROSALIA PIZZA,11375.0,Pizza
50056960,TOKYO GO GO,11363.0,Chinese
50073022,FLOWER POWER COFFEE HOUSE NYC,11385.0,Caf̩/Coffee/Tea
50001829,HANGAR 11 BAR & GRILL,11415.0,American
41604442,AMARU,11372.0,Peruvian
41301888,DON FRANCISCO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067634,KEILLY CHINESE FOOD,11357.0,Chinese
50056622,MATESE PIZZERIA,11358.0,Pizza
40694203,DUNKIN' DONUTS,11414.0,Donuts
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
50073197,TOV-LI SHAWARMA,11375.0,Jewish/Kosher
50055603,SUNSHINE RESTAURANT & GRILL,11377.0,Indian
