camis	dba	zipcode	cuisine_description
50000740	AMAN RESTAURANT	10467.0	Indian
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
41366152	DUNKIN' DONUTS	10475.0	Donuts
41542863	LUCKY RESTAURANT	10457.0	Chinese
50016091	SUBWAY	10459.0	Sandwiches
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040446	HAPPY WOK	10451.0	Chinese
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41598963	PADDY'S ON THE BAY	10465.0	American
40573101	NEW WAH KITCHEN	10472.0	Chinese
41587630	HAPPY WOK NO.1	10459.0	Chinese
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
50042180	MARIO'S PIZZA 2	10459.0	Pizza
40618714	WEBSTER CAFE	10458.0	American
50083283	SHANGHAI RED	10461.0	Other
41496250	CHINA PEKING HOUSE	10466.0	Chinese
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
50008801	LIN CHINA WOK	10454.0	Chinese
50048051	SALSA ZONE	10455.0	American
40525206	FULL MOON PIZZA	10458.0	Pizza/Italian
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41557641	LITTLE CHINA CITY	10458.0	Chinese
50016847	SAN GENNARO	10458.0	Italian
41396677	STAND 132	10451.0	American
50012832	NATIONAL DINER	10461.0	American
41710798	MANGIAS PIZZA AND PIZZA	10461.0	Pizza/Italian
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41542863	LUCKY RESTAURANT	10457.0	Chinese
41598963	PADDY'S ON THE BAY	10465.0	American
41463046	DUNKIN' DONUTS	10470.0	Donuts
40740446	TERESA'S GOURMET	10461.0	Bakery
50058252	SING FEI RESTAURANT	10467.0	Chinese
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50068260	GOLDEN KRUST CARIBBEAN BAKERY &GRILL INC	10467.0	Caribbean
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054623	SKYLINE BAR & LOUNGE	10461.0	American
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
40568964	BONA PIZZA	10455.0	Pizza/Italian
41451984	FAITHY'S KITCHEN	10466.0	Caribbean
41447862	KINGSBRIDGE COFFEE SHOP	10468.0	Delicatessen
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
50051703	LI'S KITCHEN	10469.0	Chinese
41306447	EL NUEVO POLLO'S SABROSO	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
50014342	UNDERGROUND LOUNGE	10468.0	American
40937978	TREMONT EAST DINER	10461.0	American
50036714	SMASHBURGER	10463.0	American
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
41444157	MAMMA ROSA'S	10469.0	Delicatessen
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
40596246	GYRO KING	10468.0	Greek
50018312	RETRO BLENDS SMOOTHIE BAR	10456.0	Juice, Smoothies, Fruit Salads
50072370	KIRVENS	10462.0	Italian
41686207	PETE'S CAFE	10458.0	American
50053714	FOOD HAI	10460.0	Chinese
41396867	STAND 232	10451.0	American
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41288582	XOCHIMILCO FAMILY REST	10455.0	Mexican
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50063475	N RICO CAFE	10459.0	American
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
41606966	PEKING	10457.0	Chinese
50042996	KING DRAGON RESTAURANT	10452.0	Chinese
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41074629	DOMINO'S	10460.0	Pizza
40871979	WILBEL PIZZA	10455.0	Pizza
40402187	VILLA BARONE	10461.0	Italian
40740446	TERESA'S GOURMET	10461.0	Bakery
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
41712453	MERRYLAND BUFFET	10458.0	Chinese
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41307681	DUNKIN' DONUTS	10468.0	Donuts
41177118	KAYLAH'S HUT	10455.0	Caribbean
50045367	TAQUERIA LUPITA II	10460.0	Mexican
41212707	KING HING RESTAURANT	10461.0	Chinese
41473669	DUNKIN' DONUTS	10471.0	Donuts
41314872	GIOVANNI'S	10452.0	Pizza
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003103	THE AVENUE	10470.0	Irish
41311174	JIMBO'S HAMBURGER PALACE	10473.0	American
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
50079117	XINYA	10474.0	Chinese
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
40847914	CHIRPING CHICKEN	10461.0	Chicken
41640977	SAL'S PIZZA	10467.0	Pizza
41712453	MERRYLAND BUFFET	10458.0	Chinese
41105399	CROWN FRIED CHICKEN	10458.0	Chicken
40754765	MORRIS PARK PIZZA	10462.0	Pizza
41652054	MEI CHUNG  MEI RESTAURANT	10463.0	Chinese
50008801	LIN CHINA WOK	10454.0	Chinese
41555651	SING HING RESTAURANT	10462.0	Chinese
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40423571	ARTUSO PASTRY SHOP	10458.0	Italian
50044260	BURGER KING		American
41612549	DUNKIN' DONUTS	10461.0	Donuts
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41471528	DRAGON STAR	10466.0	Chinese
50000228	ENZO'S RESTAURANT	10461.0	Italian
50039173	El Jalapeno	10455.0	Mexican
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50053323	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
50002590	ST BESS RESTAURANT	10466.0	Caribbean
50043315	EL SINALOENSE	10468.0	Mexican
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
50049322	PREGO'S PIZZA	10469.0	Pizza
50002368	CARIBE RESTAURANT	10473.0	Spanish
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50083399	SUYO GASTROFUSION	10452.0	Other
41598963	PADDY'S ON THE BAY	10465.0	American
50059875	1ST MAMA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078993	LA DUENA	10472.0	Mexican
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50015405	LA MASA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50005654	ALLERTON RESTAURANT	10467.0	American
50039173	El Jalapeno	10455.0	Mexican
50044523	TEXAS CHICKEN	10461.0	American
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013083	US KENNEDY FRIED CHICKEN	10457.0	Chicken
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
41217606	MCDONALD'S	10458.0	Hamburgers
50018504	MERRY LAND BUFFET	10451.0	Chinese
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41546229	JOE'S PIZZA	10461.0	Pizza
50065500	MOBAY JAMAICAN CUISINE	10466.0	Caribbean
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
50051743	ORCHARD BEACH SNACK BAR SECTION 10	10464.0	Caf̩/Coffee/Tea
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
40989507	AMC THEATRES	10475.0	American
50048064	JES CATERING	10469.0	Caribbean
50012178	LUCKY STAR	10468.0	Chinese
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41300301	REPOSTERIA NITIN	10458.0	Bakery
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
41577394	BRONX BURGER HOUSE	10471.0	American
50056595	LA MELLAS RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41326097	LA ESTRELLA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
41021766	SORRENTO'S PIZZERIA	10461.0	Pizza/Italian
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50001253	XING WANG NO.1	10453.0	Chinese
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
41541993	ESTRELLITA POBLANA II		Mexican
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
40863575	BROADWAY PIZZA & PASTA	10463.0	Pizza/Italian
41604710	LITTLE CAESARS	10458.0	Pizza
40743000	DOMINO'S	10465.0	Pizza
50042219	KENNEDY FRIED CHICKEN	10456.0	American
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
50056609	HUNG HING CHINESE RESTAURANT	10458.0	Chinese
41246655	DUNKIN' DONUTS, BASKIN ROBBINS	10451.0	Donuts
50044915	POLLO CAMPERO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40744238	PICANTERIA EL BOTECITO	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
41470237	RUINAS DE COPAN	10455.0	Spanish
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052463	JENAVIES CAFE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051369	WINGSTOP	10453.0	American
50045892	SABORES	10451.0	Spanish
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
41400742	BURGER KING	10469.0	Hamburgers
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043387	LINDA PIZZA	10451.0	Pizza
50053660	CHINA KING OGDEN RESTAURANT	10452.0	Chinese
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50038711	WONG NAIL & TEA SPA	10462.0	Caf̩/Coffee/Tea
40575338	AIRPORT DELI		Delicatessen
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
40369087	BLUE BAY RESTAURANT	10463.0	American
41394908	DUNKIN' DONUTS	10468.0	Donuts
41615961	PEKING KITCHEN	10462.0	Chinese
41292261	PRIME TIME CARIBBEAN BAKERY	10469.0	Bakery
50013407	MEI YA KITCHEN	10451.0	Chinese
41658445	VALBONA RESTAURANT	10468.0	Caf̩/Coffee/Tea
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
41212707	KING HING RESTAURANT	10461.0	Chinese
50032597	M & R PIZZA	10467.0	Pizza
50039250	LIN'S GARDEN	10466.0	Chinese
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018734	ASIAN TOKYO JAPANESE CUISINE	10471.0	Japanese
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
41586161	SING SING KITCHEN	10456.0	Chinese
50014239	HUNGRY BIRD	10456.0	Indian
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
41633091	KING GRILL RESTAURANT	10459.0	Spanish
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
40424765	FRANCO BAKERY	10454.0	Bakery
50044311	LEAKE AND WATTS (FEMALE DETENTION CENTER)	10457.0	American
40689434	FELLA'S BAR	10464.0	American
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
40725375	MARKET PLACE PIZZA		Pizza
41155141	PAULS BAKERY	10466.0	Bakery
50000993	GOOD TASTE	10453.0	Chinese
50054734	CITY ISLAND CHINESE RESTAURANT		Chinese
50013830	CAPRI IV DELI	10475.0	Delicatessen
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40424765	FRANCO BAKERY	10454.0	Bakery
50011004	BRAVO AFRICAN RESTAURANT	10472.0	African
41657037	CHECKERS	10459.0	Hamburgers
50050012	KEVIN CAR WASH AND DELICATESSEN	10456.0	Spanish
41286021	DUNKIN' DONUTS	10460.0	Donuts
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
41179165	BROOK AVENUE DELI & PIZZA	10454.0	Pizza
50075907	NEW SUN DELI	10458.0	Delicatessen
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50006232	LITTLE CAESARS	10470.0	Pizza
41276200	NORTH STAR CAFE	10460.0	American
50068074	THWAITES PLACE PELHAM PIZZA	10467.0	Pizza
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41124425	DYRE AVENUE DINER	10466.0	American
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
50056305	MONTE PIZZA	10458.0	Pizza
40402699	RIVERDALE YACHT CLUB	10471.0	American
41617855	FENWICKS	10463.0	American
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50002512	WING LING	10452.0	Chinese
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
50041084	LULO SEAFOOD	10453.0	Seafood
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
50068854	BAGEL CORNER	10463.0	Bagels/Pretzels
50071281	SOSUA SEAFOOD	10452.0	Seafood
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
40401316	PELHAM BAY DINER	10469.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
41586161	SING SING KITCHEN	10456.0	Chinese
40575338	AIRPORT DELI		Delicatessen
50052226	LITTLE NEGRIL JAMAICAN CUISINE	10469.0	Caribbean
41385076	TEN TAN	10467.0	Chinese
41385639	BEST CHINESE RESTAURANT	10475.0	Chinese
41067996	DINO'S PIZZA	10471.0	Pizza
40689434	FELLA'S BAR	10464.0	American
40402699	RIVERDALE YACHT CLUB	10471.0	American
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396671	STAND 324	10451.0	American
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
50044807	MAMA  PUEBLA	10465.0	Mexican
40618714	WEBSTER CAFE	10458.0	American
50078071	NUTRICION EN MOVIMIENTO	10453.0	Juice, Smoothies, Fruit Salads
40747192	NONIS COFFEE SHOP	10471.0	American
50016847	SAN GENNARO	10458.0	Italian
50045404	AFRICAN HOME RESTAURANT	10453.0	African
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
50045404	AFRICAN HOME RESTAURANT	10453.0	African
50082952	JUN BO RESTAURANT	10465.0	Chinese
50072786	PARRILLA LATINA STEAKHOUSE	10455.0	Spanish
41369239	NATIONAL BAKERY	10462.0	Bakery
41397450	DALLAS BBQ	10468.0	Barbecue
40941045	MARIO'S RESTAURANT	10458.0	Italian
50044163	JIMMY'S GRAND CAFE	10472.0	American
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50045404	AFRICAN HOME RESTAURANT	10453.0	African
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
41658672	XING HUI LINDA KITCHEN	10465.0	Chinese
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059112	NEW HAPPY JOY	10470.0	Chinese
41615961	PEKING KITCHEN	10462.0	Chinese
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039107	HEALTHY FRESH	10461.0	American
40394030	TIBBETT DINER	10463.0	American
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50058157	EL SAZON DE OLGA RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41236123	LA SALLE BAKERY	10461.0	Bakery
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41334829	DOYLES PUB	10461.0	Irish
41586161	SING SING KITCHEN	10456.0	Chinese
41640977	SAL'S PIZZA	10467.0	Pizza
50055977	2123 FRESH TORTILLAS	10461.0	Tex-Mex
50062666	LILI MEXICAN RESTAURANT	10454.0	Mexican
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
50055338	J C GREEN LIFE NYC	10452.0	American
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41286916	DUNKIN' DONUTS	10459.0	Donuts
41453811	THE POINT CAFE & GRILL	10474.0	Delicatessen
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50054311	BETTER GOURMET HEALTH KITCHEN	10461.0	American
41713504	ISIS RESTAURANT	10467.0	Mexican
41629885	LAMMY'S	10466.0	Caribbean
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
50039503	KENNEDY FRIED CHICKEN	10474.0	American
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41597770	INTERNATIONAL CATERERS	10465.0	American
50034112	CHICKENOW	10475.0	Chicken
41379821	MCDONALD'S	10461.0	Hamburgers
50046238	DARDANIA QEBABTORE EUROPE AND GRILL	10469.0	Eastern European
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
41232292	PIZZA CHEF	10463.0	Pizza
40945123	FRANK'S PIZZA	10465.0	Pizza
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
41385943	CHINA HOUSE RESTAURANT	10454.0	Chinese
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41350160	POPEYES LOUISIANA KITCHEN	10473.0	Chicken
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
40387399	ARTURO'S PIZZA	10463.0	Pizza
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41617354	DUNKIN' DONUTS, BASKIN ROBBINS	10473.0	Donuts
50068971	KENNEDY  FRIED CHICKEN	10466.0	Chicken
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
40701165	NEW HING RESTAURANT	10453.0	Chinese
50043049	MONTE GRAB & GO MARKET	10461.0	American
50008223	SUBWAY	10457.0	Sandwiches
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
41587630	HAPPY WOK NO.1	10459.0	Chinese
41265836	PARISIENNE CAFE	10458.0	Caf̩/Coffee/Tea
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
41137942	JANEYDI BAKERY	10451.0	Bakery
50045397	PELHAM DELITE	10461.0	Bakery
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
50068260	GOLDEN KRUST CARIBBEAN BAKERY &GRILL INC	10467.0	Caribbean
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50082921	BIG APPLE CHINESE BUFFET & TAKE OUT	10460.0	Chinese
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
50059380	O & O PIZZA	10462.0	Pizza
50033234	LEE'S KITCHEN	10467.0	Chinese
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
40385680	EASTWOOD MANOR	10469.0	American
41629885	LAMMY'S	10466.0	Caribbean
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
50035098	LINCOLN FRIED CHICKEN	10472.0	American
41387310	DUNKIN' DONUTS	10470.0	Donuts
50059864	GIOVANNI RESTAURANT	10451.0	Italian
40877421	LA NUEVA GIRALDA BAKERY	10459.0	Bakery
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
50078674	FOOD CENTER	10452.0	Delicatessen
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41534701	SUBWAY	10466.0	Sandwiches
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41121595	CARVEL ICE CREAM	10463.0	Ice Cream, Gelato, Yogurt, Ices
41298880	BURGER KING	10472.0	Hamburgers
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
41406973	EURO PIZZA	10456.0	Pizza
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
41137942	JANEYDI BAKERY	10451.0	Bakery
50035339	ARCHIE'S TAP AND TABLE	10464.0	American
50071350	NEW GARDEN	10472.0	Chinese
50033876	OSCAR'S KITCHEN	10468.0	Spanish
41012979	HALAL COFFEE SHOP RESTAURANT	10456.0	African
50001260	NO 8 CHINESE RESTAURANT	10467.0	Chinese
50011323	KENNEDY FRIED CHICKEN	10457.0	Chicken
50065408	VILLA PIZZA	10468.0	Pizza
50056609	HUNG HING CHINESE RESTAURANT	10458.0	Chinese
50014114	OLIVE GARDEN	10475.0	Italian
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044013	WENDY'S	10469.0	Hamburgers
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
41218543	PLAKA ESTIATORIO		Greek
50016172	KENNEDY FRIED CHICKEN	10467.0	Chicken
41712453	MERRYLAND BUFFET	10458.0	Chinese
41132242	DOMINO'S	10470.0	Pizza
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
