song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0d2iYfpKoM0QCKvcLCkBao;0.56;0.68;6;-7,648;0.321;0.555;0.0;0.116;0.319;89.391;173800
2UXd7o203nuQXQiZRbYCQp;0.619;0.697;11;-4,103;0.163;0.122;0.00214;0.303;0.523;149.94;256012
5pyO2UF2kx1QDgtUianDzN;0.445;0.81;3;-4,388;0.0612;0.162;3.82e-05;0.242;0.279;127.987;169687
4SbE4uWiMlhJRyqoOwm0QV;0.783;0.84;7;-4,704;0.0419;0.0988;0.0;0.0862;0.935;96.983;183613
5cr18fp7bo0OErBy2JvD9j;0.745;0.389;4;-7,803;0.038;0.144;0.0;0.101;0.153;100.037;264000
1I2NEALPO5AC8mhgiXyBuV;0.685;0.633;11;-8,245;0.0708;0.0816;3.11e-05;0.116;0.355;124.025;237097
5yaGDSfEvvmmLl4yJBIRa6;0.77;0.895;7;-8,102;0.0488;0.000195;0.897;0.0455;0.68;120.986;391686
31c3hIaCg0Ad4jd36uWqSj;0.744;0.637;5;-5,133;0.0381;0.025;0.0;0.333;0.567;143.031;232013
35mMXfym6C9VOTUVrcKKZp;0.722;0.812;9;-3,352;0.0924;0.0205;2.51e-05;0.131;0.657;124.909;213041
4y4ilhWm4BcoWs7o5VsI3R;0.827;0.452;10;-8,354;0.0355;0.0437;0.000184;0.0913;0.922;83.817;183293
0fsj3HxzBHev6EJ7OLFE3r;0.682;0.711;9;-7,637;0.0325;0.179;9.53e-05;0.126;0.766;129.546;224533
1O259SGmDCaaAtux8bZzNE;0.722;0.905;5;-3,993;0.0446;0.0256;0.0;0.112;0.511;109.998;226909
6xYd4zCVeSp80Un2Rl9wDs;0.407;0.525;11;-12,725;0.166;0.381;0.000452;0.0816;0.329;74.34;384667
6IuFbYBWwzcJfOPRGrqjjH;0.722;0.527;7;-6,728;0.127;0.157;0.0;0.182;0.364;119.929;228093
5Of2gF7CEUd0krACByCeap;0.57;0.766;5;-6,403;0.0487;0.0662;0.000515;0.155;0.15;139.96;171907
0pwYLVXVknPSGUQb39cePC;0.571;0.873;0;-3,382;0.0997;0.0807;0.0;0.361;0.613;139.691;229467
7ArKCOAvU9b4gPBdeIj9iV;0.717;0.784;1;-4,352;0.0527;0.00812;0.00554;0.116;0.304;125.038;183545
09JRFc5o6X3UsQzoF5ICqg;0.618;0.299;1;-13,816;0.0294;0.989;0.00261;0.131;0.434;96.457;186272
5mCprFWOqe0jB96v9RhLBo;0.827;0.682;6;-7,111;0.0435;0.00048;0.0187;0.101;0.933;117.967;234773
5i7bwIFZhhj90GjgJJnNvj;0.718;0.779;8;-4,778;0.0486;0.00556;0.714;0.147;0.0681;134.973;224000
1PtL0YQRtq3qxDGUSwZPJ5;0.77;0.79;10;-5,453;0.0814;0.139;0.0;0.0829;0.872;93.97;195453
0SsPcietYXn1Mns3zpW4C2;0.622;0.712;6;-11,585;0.0407;0.0183;0.0184;0.403;0.87;119.955;235960
2zbjlcLi1VQWqDNYdhyx1l;0.733;0.395;6;-11,959;0.0366;0.279;2.37e-06;0.468;0.661;96.085;276067
7kKLHjFif3r0HG5YyBTv6d;0.388;0.596;11;-5,144;0.0409;0.0097;5.98e-06;0.326;0.275;164.644;228987
5YPMEOJ58kfl56VHxTgwx3;0.691;0.921;8;-1,702;0.0533;0.173;0.0;0.331;0.8;130.072;201000
6JI5wNWYdBw68GZjOMmgK5;0.711;0.62;11;-10,174;0.212;0.0175;0.0;0.134;0.805;179.817;217627
2IE1IjysAJ8KVvxFA9Xti5;0.696;0.853;3;-6,386;0.131;0.000404;0.000193;0.132;0.545;123.02;207693
0IRz5I01411GsTnepuXtUp;0.665;0.554;7;-9,46;0.222;0.552;0.254;0.105;0.666;177.961;240373
3xrTr8ALJBHOomX6Dt9Nz4;0.893;0.467;1;-4,302;0.59;0.651;0.0333;0.129;0.918;88.93;107865
6FXSKEJjf8N3tukavyd0RI;0.794;0.641;4;-6,956;0.262;0.0918;9.03e-05;0.107;0.788;168.057;225280
274yAEeC1QztB3gCyDWtgc;0.842;0.568;3;-7,462;0.276;0.358;0.0;0.0444;0.929;101.987;182600
1lrHvObazT0Z8Isoaiye7I;0.77;0.418;5;-10,076;0.384;0.56;0.314;0.0676;0.681;185.919;186168
72B3hbvWUv2pFd4h1KkQfS;0.846;0.295;11;-8,81;0.0786;0.898;4.64e-06;0.102;0.505;87.974;254318
2XU0oxnq2qxCpomAAuJY8K;0.824;0.588;6;-6,4;0.0924;0.692;0.000104;0.149;0.513;98.027;209438
6MJgjQrhJmVxTGkJc4J2W5;0.596;0.681;5;-7,321;0.0597;0.0978;0.000236;0.103;0.393;99.961;195683
5ZnzVZrSja6miEOxZIV8Q6;0.488;0.841;5;-5,51;0.04;0.00197;0.127;0.801;0.0671;128.071;198077
5YEOzOojehCqxGQCcQiyR4;0.576;0.766;10;-4,943;0.449;0.028;1.68e-06;0.366;0.236;144.833;246761
28ZiptPMVab1reyfj4hNwt;0.681;0.635;10;-7,856;0.0792;0.0177;0.0;0.119;0.496;160.027;172500
2zouWv67gStVJqRzXxaYcZ;0.729;0.981;5;-1,58;0.0444;0.0143;0.582;0.078;0.208;127.985;213750
3UW4SUehKFC6qmaTZ3OiTp;0.794;0.731;9;-3,831;0.0717;0.16;0.0;0.0871;0.449;91.023;224653
6xjmujeAeuBznFjdKhZQNY;0.422;0.621;8;-4,946;0.049;0.689;0.00117;0.135;0.118;128.077;183750
3Gmt6Ki1tySCY6sXvmnR1Z;0.605;0.408;9;-10,012;0.0309;0.541;0.000507;0.0919;0.467;139.936;229187
29VrHhpC5AS9b7XJYDPhqb;0.802;0.461;11;-12,367;0.302;0.0757;0.0;0.109;0.74;90.995;185933
7FwBtcecmlpc1sLySPXeGE;0.527;0.942;1;-5,64;0.0366;0.0115;0.0;0.188;0.495;148.723;241307
39J10NL0mFTAdJbapoo2rC;0.304;0.91;2;-6,096;0.117;0.0524;3.61e-05;0.111;0.305;118.794;270787
3M7p6WJoq4ErrxVmga2sov;0.736;0.219;5;-20,031;0.0425;0.875;0.0334;0.0673;0.538;142.816;209080
62vpWI1CHwFy7tMIcSStl8;0.696;0.521;10;-8,465;0.332;0.302;0.0;0.0565;0.458;100.0;292987
0byab45cmZntz74RxcASrf;0.733;0.839;1;-2,84;0.0335;0.0145;0.000187;0.162;0.471;126.009;223533
3NxAxBnK66q0ZpIWeH9xlp;0.593;0.872;1;-4,525;0.0959;0.0784;0.0;0.286;0.523;91.964;208000
4CHp6dRZTeFAu4bSOxfH7Y;0.803;0.789;10;-3,434;0.0383;0.0304;0.0;0.378;0.647;119.999;106021
5lzXML8WVfoQeUvEVakaHx;0.441;0.608;3;-2,979;0.0344;0.00923;0.000155;0.145;0.209;123.777;258516
0lmdsH1MIoLsMymnNpd6HU;0.68;0.774;1;-3,136;0.0697;0.101;0.0;0.113;0.331;102.949;163841
1DgMJfHxwxypi3CpC8veV3;0.651;0.446;6;-9,571;0.0268;0.245;0.0104;0.058;0.862;99.896;301000
6x7r0lpyqxBKGq8J7LFMeu;0.506;0.726;5;-5,964;0.0366;0.00308;8.05e-05;0.266;0.266;128.044;204418
1DG8aQMP3dS9Pxf1lUnKh4;0.755;0.937;8;-3,623;0.0891;0.0114;0.000233;0.0772;0.59;119.979;188000
22RKxY3GXYzNiJu36nFueQ;0.488;0.667;4;-7,051;0.0285;0.0134;0.095;0.918;0.331;96.986;389427
3LDMrzAYIeUiAUWO8KKpPB;0.907;0.603;1;-7,54;0.06;0.128;0.00243;0.101;0.378;109.979;235002
4qqArAiTPueDxIp7cf87h7;0.695;0.672;1;-6,109;0.0345;0.014;8.44e-05;0.0756;0.245;104.988;235827
0OGNtqKkjI7FCE9HZ4Khgo;0.42;0.843;9;-4,231;0.121;0.0519;0.0;0.106;0.491;173.827;206960
4iImxqMlF3CeNRwKKua9jn;0.859;0.709;10;-8,906;0.281;0.079;3.89e-06;0.067;0.885;83.681;264173
6ORBymYSqdRRqAyZvybcXq;0.482;0.869;0;-6,179;0.0902;0.344;0.922;0.103;0.111;85.179;153886
5hEM0JchdVzQ5PwvSfITeX;0.76;0.838;7;-3,828;0.0529;0.547;1.3e-06;0.0664;0.745;93.05;210323
7M9w4C8WenlvWfNRAulZOX;0.749;0.668;10;-5,964;0.0608;0.0373;0.000272;0.045;0.366;108.0;192387
13ihPYxYfIt4Oe3crs4jqu;0.485;0.978;1;-2,931;0.181;0.00479;0.00897;0.349;0.213;127.988;364286
75P61qDL1jMCHW13Su8bee;0.832;0.948;4;-3,979;0.0502;0.192;0.000117;0.0806;0.864;121.973;189957
7cLm450e9XaPrEZTSTsfwU;0.776;0.568;0;-6,419;0.125;0.0204;1.69e-05;0.078;0.749;150.901;194526
5J8hacFS9jbJxxJPbAKrQ3;0.562;0.929;4;-2,899;0.0336;0.00107;0.488;0.601;0.279;127.937;194226
6GVKQRh4pnkVKb31pdvOcR;0.754;0.689;7;-4,49;0.147;0.164;0.0;0.128;0.498;95.067;171119
0832Tptls5YicHPGgw7ssP;0.786;0.87;1;-3,875;0.0316;0.413;0.000494;0.0389;0.864;100.66;265173
5LkDB9lIuOGXVTk05JTHpN;0.618;0.804;5;-4,629;0.0341;0.0207;5.96e-05;0.121;0.335;137.94;185652
5MPyPukGFvGBieVn34HdiY;0.638;0.547;1;-16,105;0.0433;0.000412;0.285;0.0854;0.0393;127.996;273809
1vvNmPOiUuyCbgWmtc6yfm;0.819;0.913;4;-3,059;0.0427;0.0935;3.72e-05;0.161;0.536;119.989;219160
2hMy5zGCBCE5oBKalKWMCd;0.642;0.831;0;-5,727;0.125;0.464;0.0;0.307;0.651;93.494;248707
05QSh6nyG3AEBVUTrJPgIk;0.609;0.85;9;-4,037;0.0739;0.0405;0.0;0.0853;0.579;120.906;196634
1CPylrbel65jjZ2jcAuCH0;0.865;0.624;4;-4,758;0.0779;0.0495;0.000151;0.0865;0.399;104.034;177098
4ESPuOrSsRcBISzcMlzmY5;0.717;0.716;3;-5,485;0.0432;0.0421;0.000467;0.0699;0.206;125.064;161280
3remNAnjEnr4QukFZJyMX6;0.613;0.894;6;-3,908;0.292;0.114;0.0;0.265;0.759;160.09;359680
1AADsJz09BwnKW4yYFQwXU;0.698;0.987;8;-0,734;0.167;0.0226;0.000558;0.343;0.266;129.763;92308
7lPWSar299hReGsKkZiheA;0.386;0.764;4;-7,573;0.221;0.000249;0.0;0.633;0.277;84.91;240333
1jK076EC22MATCnGVuyYm1;0.87;0.795;5;-3,453;0.157;0.0753;0.27;0.251;0.302;122.0;160328
6gryRHxijWXqeRxchge5mP;0.669;0.874;2;-3,377;0.0447;0.0198;3.44e-06;0.0764;0.564;126.098;175238
5NmHsYhyHxXivNfuI7s1su;0.669;0.823;9;-3,708;0.169;0.336;1.38e-06;0.27;0.766;132.196;209293
7MXHGFVPuwzfW9Zt5dMt7Q;0.558;0.672;10;-3,531;0.529;0.0406;0.0;0.245;0.578;177.952;201120
6g1VQsGGteeFbJm4IEn3N4;0.438;0.926;8;-3,269;0.0841;0.0146;1.62e-05;0.161;0.386;150.036;192000
4nTNpwVBusQjj7bAMnbX24;0.579;0.682;8;-9,897;0.0527;0.266;0.734;0.111;0.137;96.978;225187
2WfNrjgXHbtAPnklXDc9y4;0.786;0.797;0;-4,616;0.0338;0.22;4.17e-05;0.521;0.972;113.999;187000
4IO8X9W69dIQe0EC5ALXhq;0.741;0.87;6;-3,494;0.503;0.00813;0.0;0.114;0.663;184.194;254723
6STQUG57CklxDvBmrV3l0T;0.444;0.545;2;-5,709;0.0243;0.0435;1.3e-06;0.358;0.563;166.271;240998
52jHZXtW03EI5qCv3NKg1E;0.667;0.974;0;-3,129;0.111;0.0302;1.66e-05;0.278;0.362;127.993;207879
5pOCxpmhVPYmJqny2LWsDT;0.669;0.844;1;-3,774;0.122;0.222;0.0;0.219;0.266;127.067;190866
5JCZ1e1ahbCkzwX62BbsY7;0.689;0.51;4;-6,707;0.0458;0.365;0.000333;0.126;0.25;111.951;215357
5masKPHeAOVNgxdLebIcK7;0.64;0.635;8;-7,565;0.226;0.271;0.0;0.319;0.475;100.034;223187
66SwvP22z8kCBHYUFxppNv;0.612;0.845;11;-5,565;0.0352;0.00224;0.00168;0.582;0.769;139.514;249107
1yTTMcUhL7rtz08Dsgb7Qb;0.561;0.597;11;-6,0;0.0405;0.286;0.0;0.0979;0.355;76.826;197299
0atAqF01mqwYOOfXVHu51F;0.738;0.357;10;-9,081;0.0593;0.116;1.51e-06;0.26;0.34;126.143;299200
3cphb8kdsjElYR7r5icK3H;0.591;0.841;4;-4,351;0.0304;0.0119;0.0;0.395;0.392;109.034;158805
58q2HKrzhC3ozto2nDdN4z;0.816;0.726;5;-3,998;0.129;0.099;0.0;0.372;0.65;136.048;253390
5MTqczrMNkxZbFghiopgHL;0.663;0.777;11;-4,954;0.109;0.277;0.0;0.0466;0.758;92.681;270507
4Y7fEQ4PAzhlLnLviRw2P4;0.491;0.883;4;-4,986;0.0306;0.000736;3.19e-05;0.369;0.518;131.75;281853
7uj8AUQSUg8ZAzabYLwt8f;0.768;0.519;0;-9,313;0.202;0.451;0.00303;0.102;0.515;171.899;158550
1eEEegafHzDJ2Znp5q6Qv1;0.779;0.566;1;-7,869;0.0803;0.144;0.0;0.0954;0.38;137.966;178500
73xcMyVkC760tH1Jkfxzd6;0.727;0.637;9;-4,18;0.558;0.28;0.0;0.174;0.474;66.633;162640
7leFv3iETFzzdk4PTfS8Yt;0.392;0.135;7;-16,906;0.0366;0.906;3.61e-06;0.364;0.0683;127.951;221063
4Tm9tGPiqfK1ETotj6gwfP;0.687;0.932;10;-3,519;0.286;0.308;0.00192;0.18;0.478;145.169;165328
7bCka65kiFIPTW4PUyisel;0.626;0.835;5;-5,516;0.0316;0.14;2.92e-06;0.365;0.41;109.997;220364
0YU17F0BlVXvmx5ytsR43w;0.83;0.794;8;-6,279;0.432;0.0253;0.0248;0.106;0.607;128.16;154226
176kpV6izJDVUwkG7GSurq;0.57;0.894;10;-5,179;0.0448;0.00292;0.000299;0.109;0.288;120.035;336453
7aON8z3MgEECzYwTSqakXZ;0.751;0.48;0;-5,784;0.22;0.5;0.0;0.298;0.632;87.016;267600
2Ly4Tl8bodR8neC1ByH7aU;0.906;0.497;0;-7,062;0.332;0.000886;0.0684;0.107;0.17;100.026;138612
7M4CRFWgCuqYOuh5Kz1hm5;0.618;0.738;9;-7,908;0.0695;0.0933;3.51e-06;0.344;0.741;82.29;353533
758qW1kx54rx4jhzVGxk1E;0.55;0.749;7;-5,402;0.0403;0.004;8.74e-05;0.231;0.221;128.011;228973
7qDz6mBwymAFci5Fqe10oA;0.749;0.816;6;-5,802;0.0495;0.000104;0.567;0.0404;0.537;127.987;366864
745LUoE5rQZ51Tz4WnBoNp;0.707;0.856;0;-3,861;0.205;0.142;0.0;0.124;0.51;126.914;179552
2APhx63Q8xpqlQ1lkomqTO;0.78;0.336;7;-13,902;0.173;0.714;0.448;0.128;0.94;140.118;99455
1GJLqaSf3YAHzHlnrFjeCS;0.681;0.915;9;-2,862;0.0476;0.0137;0.000602;0.127;0.474;139.978;223000
4o68Jw0pYx8zFDwEgIGLDM;0.634;0.837;11;-4,649;0.0453;0.00901;6.81e-05;0.345;0.423;102.095;200294
27jrbPwbrJJllGqvmid5fc;0.679;0.772;8;-5,071;0.35;0.074;0.0;0.0476;0.387;148.149;325400
1N4n7soiQQ8TRsntrkItyA;0.732;0.828;6;-5,935;0.0535;0.00379;0.797;0.272;0.226;128.003;189625
1yaWRS9r2woTNmJpCKd5l9;0.785;0.412;0;-8,121;0.25;0.696;1.45e-05;0.142;0.513;143.099;216284
28P5HAF0Kll9Xd9dX4qw7A;0.815;0.438;0;-14,522;0.0346;0.216;0.000466;0.0787;0.552;108.965;243773
0Ui05Ov0s4PnRc4JI3Pilg;0.586;0.777;5;-6,185;0.0303;4.78e-05;0.00147;0.0729;0.424;143.339;220468
6GPiKalxD23rJirHKJm00X;0.422;0.894;11;-3,507;0.332;0.262;0.0;0.142;0.636;152.17;249253
4rHZZAmHpZrA3iH5zx8frV;0.574;0.512;5;-6,664;0.0503;0.234;0.0;0.0946;0.512;76.899;484147
15Y8RmICSiuyC1wsfatiFg;0.461;0.975;3;-3,245;0.174;0.0375;0.562;0.366;0.0784;129.978;223385
2MpZc61FVbWl3Psnqm7qhV;0.631;0.405;2;-13,415;0.0761;0.69;0.0;0.086;0.165;109.986;209580
0hKRSZhUGEhKU6aNSPBACZ;0.364;0.457;4;-14,162;0.0675;0.29;0.000106;0.922;0.175;163.219;337413
0ZKOe0o0804652Rjep8sTV;0.573;0.945;10;-7,551;0.0365;0.000934;0.375;0.287;0.274;139.991;217653
5mjxFNxtova6VGsAyOLCXX;0.81;0.76;5;-4,486;0.116;0.00368;0.345;0.0318;0.435;103.982;151154
53BZ6XygAoubR5DU5w38Vq;0.724;0.853;11;-3,895;0.283;0.0164;0.0;0.65;0.775;170.51;332733
1VdIDMigQggDtUwjdt8Xvt;0.513;0.913;10;-3,433;0.109;0.00442;1.68e-05;0.435;0.292;128.01;213750
6HYjvr40KaQCZXdDv5vhrs;0.713;0.649;9;-10,353;0.0586;0.113;0.0453;0.175;0.32;101.034;305653
25ZAibhr3bdlMCLmubZDVt;0.639;0.791;10;-4,443;0.253;0.0275;0.0;0.362;0.939;92.603;222347
5aUSEPNd3m5xliFK4pn5mU;0.693;0.564;1;-3,857;0.0378;0.399;0.0;0.0409;0.574;185.913;210901
5PHxnRNat0vsS2Vnb5wpKb;0.862;0.775;11;-4,764;0.0842;0.223;0.0;0.19;0.654;120.034;310073
00bc7A2CLjp40XNd6ZPZNa;0.763;0.763;10;-4,176;0.0626;0.0298;1.9e-05;0.652;0.953;143.994;211547
75YepABRsjjwo7YLU5QA0X;0.734;0.686;1;-5,227;0.24;0.0201;0.000362;0.127;0.655;120.328;134083
3Wb4T8OJg4obJNBMUYgfPm;0.722;0.827;1;-6,501;0.0659;0.0844;9.14e-05;0.0654;0.346;121.896;197954
7C97zVkSR26zYXVEsmZOJh;0.476;0.687;2;-3,172;0.0653;0.69;0.0;0.315;0.261;127.945;234375
5mwDZftg2j8k0fKZGbZjVc;0.385;0.203;4;-12,111;0.0358;0.94;0.022;0.071;0.0698;147.179;377747
44Qviq32xko7hyCFdzVvWF;0.663;0.929;11;-3,975;0.0385;0.00875;0.0;0.15;0.552;120.946;206000
4XibrJJHS3DJO13t3hF6SW;0.748;0.622;11;-9,043;0.07;0.0472;0.00254;0.11;0.838;79.95;303227
0JZNuMkU56lRgqbBOOEnUp;0.73;0.769;11;-3,292;0.0508;0.2;0.0;0.261;0.567;95.989;205560
388JfAKCHRw3lw6J2dNJ0T;0.407;0.344;8;-9,852;0.066;0.684;8.37e-06;0.104;0.715;75.744;232646
2gYCaUsqrnBOt7DymQCY6d;0.548;0.924;11;-4,48;0.0689;0.00033;1.42e-05;0.162;0.242;124.031;244538
1Ca2ELRlvACAeI7xz9c9jR;0.599;0.763;3;-3,727;0.0553;0.000262;0.794;0.241;0.118;127.997;379261
7qfZTBNZQqvg0hMamrAQB1;0.53;0.883;4;-3,262;0.0367;0.00463;0.0;0.1;0.0696;74.982;211192
3h1L8WlvLg4KbiIdV1n9mA;0.701;0.66;11;-6,206;0.173;0.217;0.0013;0.0783;0.321;124.006;158806
6aoGtdWXBkYQ2O2wnyIz2x;0.618;0.66;11;-8,14;0.0372;0.0292;2.07e-06;0.325;0.408;105.0;210944
27OBL8kgsenRWUqTsa2MG1;0.626;0.907;0;-5,965;0.0369;0.000117;0.727;0.106;0.218;140.048;303107
7iEVmnzJr1V7duYKPWplzp;0.329;0.676;9;-9,036;0.0324;0.0366;0.0;0.18;0.529;78.217;273733
6ywkJT7h0rIj8S1QKqAIDE;0.637;0.691;1;-4,332;0.0415;0.161;0.0;0.167;0.29;156.006;284933
6epn3r7S14KUqlReYr77hA;0.728;0.86;5;-5,237;0.137;0.0401;0.0;0.111;0.535;65.043;214240
1gAYsbY37gNkUVWKyHd7sb;0.384;0.704;5;-7,49;0.181;0.0423;0.00014;0.154;0.0855;193.841;176920
19asXa48FNoDzO8PaQm9MN;0.773;0.309;7;-8,5;0.0339;0.415;0.00014;0.111;0.42;128.105;256720
6sCNSFRrvhVlLGWJTvTvbm;0.449;0.325;5;-8,762;0.0336;0.808;0.711;0.518;0.0575;82.788;127229
6FqH28raIkXVlcHDUvlEzA;0.456;0.905;7;-1,405;0.0737;0.000263;0.899;0.0954;0.084;128.078;295781
2dy3TKVDEbIeWxeIb8JWqZ;0.735;0.712;11;-5,119;0.0326;0.732;0.0;0.302;0.894;131.938;229333
205YMaOKeRMN66gQvqw2Cx;0.703;0.553;11;-4,476;0.37;0.702;0.0;0.0936;0.132;75.821;233691
3YuaBvuZqcwN3CEAyyoaei;0.614;0.568;7;-5,477;0.0276;0.00797;0.0;0.0997;0.516;107.849;293960
5xZD3yLZ31r1z0GcdKfsyr;0.637;0.774;1;-4,683;0.0323;0.0702;0.0;0.0521;0.289;128.034;257054
6EJMN1wW6ciSAB57yRLErU;0.615;0.751;6;-4,282;0.0484;0.107;0.0;0.103;0.341;99.498;207320
2NpLHVuBP1wvryEbnecfbD;0.687;0.754;10;-3,965;0.0641;0.0179;0.0;0.272;0.28;125.936;157373
7I39nvur6FAThKJDdFfbHc;0.678;0.766;6;-7,01;0.251;0.261;0.0;0.303;0.349;110.49;235465
6zFsMyMsDaWuXrkSnDXHYb;0.742;0.427;0;-14,616;0.0805;0.484;0.027;0.111;0.887;176.013;175309
5xE7sFTlv2yrG9mmhDSpdq;0.72;0.657;11;-6,823;0.295;0.0262;2.33e-06;0.209;0.657;172.168;295387
1kHxfbiZ6HOagkTTrWbICH;0.698;0.862;2;-5,197;0.0615;0.00521;0.00401;0.274;0.256;125.026;170451
61oG7DvhBOvdXBALpVY9VG;0.359;0.889;2;-4,238;0.0517;0.000355;0.00324;0.0577;0.469;94.059;180000
3FKkbn11xHnb2XOsqsX3Sa;0.781;0.567;7;-6,736;0.16;0.666;0.0;0.324;0.331;117.042;201226
6U6UoE9LfZjeM6esvEdgCP;0.791;0.559;8;-7,136;0.229;0.0559;0.0;0.236;0.92;87.956;227000
0puyikpyVwe8TTv2tvMHeq;0.411;0.618;4;-4,964;0.0469;0.109;0.0;0.279;0.211;120.734;289309
3Yq6KrF4TLfFxJgVqkD8zm;0.799;0.606;6;-7,029;0.0996;0.0929;0.00116;0.238;0.846;90.108;250867
1U5rJXcvCZmpy3apIwoIQv;0.685;0.853;10;-7,075;0.0568;0.0335;0.0211;0.0636;0.968;114.905;235013
5SgN4mSGVEZ8TZQ5YSsKKb;0.842;0.823;7;-5,137;0.079;0.072;1.23e-06;0.0865;0.635;95.017;194733
3nU6ip6YOygqR3MJjFEb4Z;0.531;0.759;11;-7,002;0.387;0.0706;0.0;0.318;0.304;175.89;357387
4T77iXUxETQmjyxMkuCSTr;0.392;0.852;0;-4,006;0.182;0.261;0.0;0.0752;0.325;129.936;186613
6aoGtdWXBkYQ2O2wnyIz2x;0.618;0.66;11;-8,14;0.0372;0.0292;2.07e-06;0.325;0.408;105.0;210944
3GR5Qd34nif6bskCrhTZue;0.701;0.745;11;-9,439;0.0362;0.0489;0.309;0.138;0.498;97.069;285360
4nrQmXHiGhlWDyAnsbb6gc;0.8;0.911;11;-5,926;0.129;0.222;0.0;0.203;0.856;120.066;240551
7DRG5fvwk3fLH8IsR6AJaT;0.903;0.747;6;-5,587;0.28;0.0371;0.0;0.335;0.741;98.104;326773
3y7O5Nqxp3luafo3abGzzJ;0.832;0.666;1;-4,92;0.0633;0.143;0.0;0.072;0.81;109.536;223890
53hsN36AEPsBT0XEh7C2UP;0.671;0.588;7;-9,719;0.033;0.185;0.224;0.166;0.255;134.032;180133
2OErSh4oVVAUll0vHxdr6p;0.401;0.901;1;-5,011;0.041;0.0704;0.0;0.538;0.839;134.799;193320
3Mong1BzxMKwTZ0SbfLdcQ;0.684;0.95;1;-2,588;0.0809;0.0207;1.25e-06;0.105;0.436;125.974;156168
0A2g7e4FUHJ5YJq83uyLRF;0.813;0.638;8;-7,158;0.0322;0.259;0.0;0.295;0.598;110.039;207273
474FoNvLOHk9ZTAs1Vd3Qu;0.377;0.695;11;-7,894;0.0476;0.0229;0.0301;0.0948;0.0645;127.904;262507
42k1KeBehAd83lrGt1okiC;0.8;0.692;9;-5,57;0.0614;0.342;1.92e-06;0.0554;0.917;112.002;183693
7vfWgVGiLgnGbInU5lvSQg;0.673;0.79;7;-4,663;0.0893;0.037;9.95e-06;0.0875;0.705;102.013;199227
6TR0FGw4zhlGbQALN065AI;0.595;0.877;9;-7,414;0.0442;0.00646;0.0879;0.398;0.081;125.015;194233
6nYonr9Dh3CoNxtLBwv8N0;0.729;0.607;6;-8,324;0.043;0.0361;0.0;0.119;0.288;129.941;192160
0w339q5XFjT2dRjbxjaUSc;0.398;0.906;6;-3,521;0.0538;0.00677;0.0111;0.372;0.266;127.97;214766
4mf4p6CEp2EOjDoH6Nnxwt;0.468;0.557;11;-10,684;0.0409;4.64e-05;0.00276;0.196;0.666;118.672;208760
0sNu1RdkrTUg7qmyOZYLgw;0.435;0.903;8;-4,638;0.14;0.0364;0.00241;0.115;0.446;159.984;195453
29ZSk6XmWPx3DX69xBb7Yi;0.779;0.629;10;-6,797;0.274;0.00311;0.0;0.254;0.185;116.53;233400
0pwYLVXVknPSGUQb39cePC;0.571;0.873;0;-3,382;0.0997;0.0807;0.0;0.361;0.613;139.691;229467
27qRmG3zOWPvMYUkpPdQ1g;0.861;0.572;6;-6,537;0.415;0.382;0.0;0.0853;0.396;90.052;193363
46xnw9xZ0gKsGqaKg6jAzu;0.737;0.791;10;-10,02;0.0824;0.0446;0.0265;0.24;0.772;104.259;493500
3TjLsDgL0bTbSQIF6M5Ki8;0.678;0.747;10;-5,289;0.165;0.0395;0.0;0.174;0.516;120.002;189375
0puf9yIluy9W0vpMEUoAnN;0.706;0.786;0;-3,417;0.0909;0.26;0.0;0.38;0.749;150.035;199387
7cFpB4ozcSwXuhqjvNbrbP;0.697;0.761;11;-7,647;0.302;0.157;0.0;0.789;0.666;81.728;211493
17DiAfqZlhE4RkDlx0UTM1;0.824;0.614;2;-7,277;0.261;0.134;0.000252;0.0565;0.473;100.249;223089
5vCMqXWUY0gQffbbX1z2eK;0.525;0.729;6;-5,085;0.328;0.339;0.000494;0.538;0.842;81.634;195333
6a2CA3DWbpnd1zMnqMca68;0.678;0.99;3;-5,439;0.0425;0.000428;0.88;0.0747;0.235;128.001;168250
4WoKuMjwJXuy9IqX6AH5JE;0.68;0.829;9;-7,305;0.0625;0.0794;2.09e-06;0.327;0.814;119.975;231960
5ZiGdWZvv9kaWw1UFcmDur;0.596;0.39;11;-9,708;0.225;0.596;0.000368;0.487;0.652;176.0;225682
5Bh9yn7uP4ktkFhE7QCBMC;0.742;0.855;0;-5,853;0.0998;0.00351;2.28e-05;0.152;0.459;124.033;158648
1T7j4KQjGJpqIcFMtOpmx6;0.696;0.839;11;-3,687;0.0261;0.312;8.77e-06;0.184;0.894;127.052;208057
0BhvzFxq3FHiMdGcLiTphr;0.676;0.56;4;-6,024;0.0643;0.0112;0.00403;0.137;0.551;178.555;219332
06EYeMQY1wmjHfMr3mDT0M;0.539;0.825;7;-3,972;0.0678;0.0234;0.0;0.172;0.233;127.95;187500
7g8YaUQABMal0zWe7a2ijz;0.688;0.62;11;-8,029;0.22;0.753;5.27e-06;0.158;0.727;170.018;360960
388YhDYxPvaDIZQHWqpB4E;0.808;0.767;1;-4,912;0.0445;0.255;0.0197;0.0886;0.722;94.998;206493
