song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1uGJs1A9hoH239M2Y0KJB8;0.771;0.612;4;-8,798;0.0495;0.606;0.857;0.108;0.253;92.643;210250
116H0KvKr2Zl4RPuVBruDO;0.817;0.539;6;-6,349;0.0621;0.0141;0.000496;0.099;0.158;97.062;210368
6L74kj2KFdwfdLXTqyNvDN;0.661;0.619;1;-6,722;0.0629;0.704;1.04e-05;0.0987;0.38;151.954;157309
3dhjNA0jGA8vHBQ1VdD6vV;0.773;0.819;0;-5,946;0.118;0.426;0.0;0.0679;0.585;92.99;269187
05jTNENU8jrsyAXmvEtcyo;0.788;0.748;7;-5,231;0.0668;0.0639;0.0;0.0833;0.758;159.871;170353
0viHtyuhVNnkIACRjh08N4;0.628;0.681;9;-4,875;0.0545;0.00305;6.52e-06;0.675;0.35;104.997;197900
7sTOV05i0Qtyn4sLOUvlc4;0.767;0.551;10;-6,541;0.0829;0.0392;0.0;0.118;0.196;83.037;190843
2DlHlPMa4M17kufBvI2lEN;0.419;0.934;7;-3,908;0.12;0.000278;0.0015;0.132;0.286;127.288;210240
4H63ey6mUOBfAu0KQ3qpYD;0.582;0.979;11;-2,492;0.0714;0.125;0.00152;0.339;0.196;128.01;172500
0w5Rwt6LQkzkp3nDmzDXUB;0.665;0.364;6;-10,634;0.0433;0.665;0.378;0.153;0.364;77.989;185017
7pqgMEKsDMOHUdFQ7n0N9K;0.466;0.747;4;-4,838;0.0795;0.417;9.76e-06;0.107;0.43;92.161;203641
0F7rEdewJ6cSLylOZZpDu7;0.722;0.329;0;-11,617;0.108;0.088;0.0;0.081;0.166;99.991;230713
2DIKqQGSPFxCYIuovX2FYQ;0.889;0.841;11;-3,652;0.244;0.424;0.0;0.286;0.925;119.961;185883
4ZsvhlPNQgrwpZABfwG8l8;0.641;0.812;0;-5,952;0.261;0.173;0.0;0.394;0.685;84.505;281053
6LhMds7ayfuDXVm05O2uOs;0.565;0.766;7;-5,272;0.0443;0.0534;0.0;0.123;0.325;142.002;184563
3qhfXNcG8fGZdyNhiBpeDD;0.578;0.696;0;-4,302;0.0317;0.382;0.0;0.212;0.519;104.991;236139
1f7e2KsfiEhmEmhKAKqqhr;0.704;0.584;5;-11,159;0.0452;0.386;0.788;0.324;0.769;146.033;88767
5EITjsahjBbV3FjLOPzsfz;0.701;0.837;1;-5,231;0.0558;0.021;0.0;0.927;0.344;102.019;227057
03bF2V5oDkhYDrMY6m7ZLB;0.264;0.981;6;-2,909;0.0526;0.000873;0.384;0.112;0.23;127.87;277509
0A4PZuepTcIQVvA5m7R0M1;0.602;0.784;11;-7,976;0.0313;0.00398;0.0852;0.0931;0.918;133.019;263973
5inW8wv4Ap9j8ji9gq046e;0.685;0.891;11;-5,957;0.0662;0.224;0.0;0.229;0.954;78.993;226329
4GELnDqZNS3EWPi6Mk1rmJ;0.451;0.598;2;-5,612;0.0247;0.0197;0.00253;0.101;0.268;98.709;231987
38yQMFhgXnTFYOnxrbOv9v;0.718;0.692;9;-7,941;0.0449;0.452;0.0;0.381;0.861;139.968;292120
2ZICF8SFI5tHttaLJKMY1X;0.509;0.93;0;-2,689;0.0474;0.00137;0.0;0.152;0.783;154.95;149640
2rl644SDyLDBBKhUPSFucq;0.619;0.65;6;-8,56;0.0489;0.102;0.000248;0.143;0.391;94.013;228511
79rl05zujFSHHZHD4fKy94;0.61;0.88;8;-5,721;0.0755;0.00925;1.8e-05;0.104;0.808;122.949;142439
2WRFD9WczJ975X2K1Y9YVs;0.562;0.903;8;-4,46;0.0296;0.000187;0.0939;0.298;0.791;132.009;221000
2EBCVPNAG46nbgs6jXPGvv;0.747;0.716;11;-2,457;0.075;0.135;0.0;0.251;0.751;125.008;210627
3wSrPtJpnGaUC2hOmJy0BV;0.333;0.985;5;-2,843;0.0563;0.0326;0.769;0.226;0.393;135.24;189826
4MmO631CdxuFOm18UVbhkp;0.612;0.938;10;-7,253;0.0562;2.51e-05;0.717;0.329;0.595;129.994;162462
6TXVeKe1dZqBLa54SQACrq;0.929;0.86;1;-2,234;0.0826;0.0334;0.000187;0.274;0.908;109.969;279800
3dTmgecC7MCMbteWjf8Ls7;0.714;0.795;9;-4,621;0.0354;0.013;2.33e-05;0.0917;0.347;123.002;142439
60f9lgHK7keGA3b84L0d4l;0.852;0.322;4;-7,021;0.0345;0.184;1.04e-05;0.114;0.33;118.92;254027
1CmGzrH5UKJZROPnaMWTaQ;0.931;0.828;10;-5,223;0.172;0.289;2.23e-06;0.086;0.861;112.012;207587
3T5QSIgoaPIh07SwixRDp7;0.618;0.743;6;-2,576;0.141;0.657;5.95e-06;0.143;0.589;180.021;273198
1mkiNF3VroP3biGnvK0k0w;0.605;0.831;9;-3,6;0.049;0.00834;0.0509;0.0929;0.693;93.998;225827
6rrTr2HEAzlpC4KWZxF3S1;0.757;0.849;5;-3,424;0.0536;0.173;0.0;0.0878;0.826;150.036;228207
7842zYQFXX4Usx3HkSq4Sm;0.538;0.63;5;-10,699;0.0307;0.175;0.00174;0.0559;0.57;80.984;269152
2XXMDz7SPZ4mSFN1PXfHUy;0.772;0.732;9;-3,713;0.213;0.307;5.14e-06;0.106;0.295;100.048;254383
6WkJ2OK163XXS2oARUC9JM;0.72;0.741;10;-6,529;0.0287;0.101;1.41e-05;0.289;0.357;119.896;198053
1uiTlWuuuznQ3cWFIRAPU2;0.534;0.571;10;-6,442;0.0832;0.438;1.85e-05;0.116;0.812;88.004;215339
2qEugvU0hYkAkf3IPWlUps;0.806;0.588;3;-6,948;0.0931;0.757;0.0;0.117;0.449;114.963;248373
57K5A7o09IOVm4zeMXrARo;0.617;0.689;11;-5,58;0.0359;0.263;1.71e-05;0.0904;0.278;126.57;273933
0OuGYhQcaASbBYJzzXq1qb;0.748;0.899;1;-4,317;0.225;0.241;3.43e-05;0.0816;0.486;125.97;165754
7uRcUUmZpU4YVZFNVZnyXd;0.456;0.395;2;-10,129;0.0293;0.359;0.000173;0.0984;0.243;132.611;195160
7s1upm7yr7ZjrzXMwHawtG;0.689;0.68;0;-7,196;0.0427;0.321;0.0211;0.0431;0.646;100.987;368317
2BgEsaKNfHUdlh97KmvFyo;0.697;0.683;1;-2,881;0.117;0.0372;0.0;0.137;0.603;96.133;186987
5OwponLnwCAYnWql6cwBru;0.325;0.929;11;-5,625;0.0695;0.000129;2.22e-06;0.184;0.198;133.358;223880
1ADxjfmPntyk0TSIfNjP9i;0.879;0.578;3;-5,305;0.107;0.00578;2.2e-06;0.231;0.575;120.001;271766
23c9gmiiv7RCu7twft0Mym;0.649;0.493;11;-7,645;0.11;0.586;0.000167;0.0667;0.277;104.542;231964
2REGtB7mzeH3GmzpCUPJRj;0.592;0.524;4;-6,613;0.154;0.711;1.79e-06;0.135;0.551;86.827;255533
7mTEz9ySH66MzPW0Hf1czc;0.813;0.871;11;-3,074;0.0609;0.014;0.00292;0.224;0.153;128.005;186562
4q8PHoRsPUB52LFylX8Ulz;0.645;0.741;5;-4,989;0.0339;0.0323;0.0;0.29;0.534;123.07;203000
3czjqhePytmioWw3lVldX8;0.679;0.694;1;-7,874;0.257;0.71;2.52e-06;0.136;0.745;149.911;213393
4JyMoznkRseonxgmyrbkuN;0.769;0.534;8;-6,096;0.0468;0.522;0.0;0.057;0.895;81.729;304360
3U7H63zKWLjOuFZJUmTowp;0.559;0.825;0;-10,725;0.0401;0.0771;0.0;0.363;0.805;122.821;223733
2bXI4Rbw1D7aVeHWLjn1Lb;0.841;0.738;4;-5,317;0.3;0.102;0.0235;0.0901;0.305;93.725;255893
4WxQGUmWBRNovxlF2g8Xdv;0.813;0.693;10;-8,0;0.266;0.0341;0.0;0.121;0.618;103.508;391693
6aoGtdWXBkYQ2O2wnyIz2x;0.618;0.66;11;-8,14;0.0372;0.0292;2.07e-06;0.325;0.408;105.0;210944
56pOVpGoStk1PQpLGIyKmP;0.704;0.784;7;-4,463;0.142;0.00283;0.0;0.419;0.656;100.083;186448
7wWVVqKUGRZPqUzGjWAp5h;0.689;0.547;1;-7,766;0.107;0.126;1.39e-06;0.363;0.52;143.949;181774
3afeZ81GDy59tATovKyH6Z;0.578;0.438;2;-11,483;0.0696;0.737;0.00877;0.097;0.79;89.083;225200
4Jh3p0TydgTJZ444pPhVvd;0.72;0.673;4;-5,886;0.215;0.286;0.0;0.117;0.222;140.171;207429
2VpTT9dmZapkRO61WFxs3m;0.52;0.744;1;-7,157;0.378;0.0182;1.49e-06;0.365;0.308;169.23;193071
1j3Zwjd525JlYL1bhTx3yh;0.677;0.756;11;-7,643;0.044;0.0385;0.0;0.123;0.282;96.999;191250
78FouivfyGM9FXwjRmdIqd;0.486;0.963;7;-2,418;0.0784;0.00126;0.0;0.164;0.591;102.248;236720
3lcC9CnN7Rpo1ugATzmYjY;0.86;0.687;9;-7,203;0.433;0.399;0.0;0.67;0.622;100.934;303027
5W3cjX2J3tjhG8zb6u0qHn;0.817;0.716;6;-8,898;0.144;0.0427;0.00263;0.358;0.692;123.475;224693
5QVIt5N6Rg7fJHrwUt55Zo;0.759;0.712;9;-6,746;0.0366;0.416;4.05e-06;0.0775;0.942;132.988;271600
4wwHmz9lmrJqkxwMENBVVL;0.728;0.386;10;-8,487;0.0719;0.494;0.000318;0.0865;0.347;154.957;201290
2n84hx6obm9bv4aTHJeOIp;0.743;0.814;6;-4,706;0.155;0.624;0.0;0.533;0.307;120.086;172000
4NeOWqHmlrGRuBvsLJC9rL;0.772;0.68;11;-5,881;0.224;0.277;1.17e-05;0.682;0.807;119.953;276160
6jLP8cNg1H7gcy9hn96ZoH;0.675;0.785;11;-7,666;0.049;0.000656;0.0238;0.0862;0.267;128.005;412714
0QQuVktDgYFDK9rNZAkS4S;0.611;0.618;7;-9,413;0.0896;0.212;0.316;0.221;0.12;109.959;192261
6lOmfzHdghYI460aMyQKU2;0.729;0.44;0;-13,32;0.169;0.19;0.00203;0.0775;0.482;88.997;241371
3i2GE43eD2KiN0B5bWNvo2;0.69;0.4;1;-13,062;0.0332;0.199;0.0414;0.111;0.14;95.992;148402
6KPMVAR0DaZ0kXzgZk4xKP;0.863;0.757;4;-3,781;0.218;0.278;0.0713;0.0827;0.747;99.978;177637
478QYNLw6dhTTx4oEkhBeq;0.755;0.931;1;-4,104;0.0606;0.132;0.0271;0.0854;0.288;122.041;177466
5Qsgy4BNNR8ZKIsGGhb8lv;0.681;0.881;6;-5,528;0.047;0.00595;5.24e-06;0.331;0.396;109.989;223636
2y6B3sGYAiHzZYqs1AmQ1e;0.826;0.715;4;-7,152;0.0994;0.00327;0.523;0.0722;0.478;123.987;280271
6xFubQjHKixwjyRrEJZ8En;0.763;0.325;8;-7,311;0.0426;0.443;4.51e-06;0.113;0.383;64.949;220000
6Jz6K1LBGmYqirDbkk2y2K;0.716;0.275;0;-10,013;0.0547;0.754;1.85e-05;0.147;0.352;63.513;298907
3DPJEOJGsRhGOMsPpaYrjN;0.841;0.578;11;-6,986;0.4;0.264;0.0;0.115;0.779;147.002;118367
5ZXmCqIzh9cRaMMfdtHuyZ;0.603;0.67;7;-7,844;0.0369;0.401;8.15e-06;0.0822;0.385;95.019;220500
2wxO3ZydJTZRi4Bbc02q7i;0.7;0.402;5;-9,93;0.278;0.0498;1.04e-06;0.16;0.499;77.871;300600
3fZluaUtO99vNpEQoE6cpc;0.718;0.524;5;-10,215;0.0282;0.0161;6.1e-06;0.195;0.345;132.782;327973
1Tk4KVBLxD8CMAy6vJoDF3;0.889;0.646;6;-7,236;0.074;0.0412;0.0;0.0798;0.584;98.005;169687
6mIC0zmQTsvOMfZ1YqQwLU;0.65;0.197;9;-10,998;0.0554;0.887;0.0;0.107;0.354;79.838;203818
1rgnBhdG2JDFTbYkYRZAku;0.825;0.593;6;-6,401;0.0988;0.688;0.000161;0.17;0.54;98.078;209755
6lzLjIOyWTyTJvk0jraYee;0.545;0.33;1;-11,719;0.164;0.64;7e-06;0.22;0.399;103.553;248467
4aWw0xhWn9YI5qmmiZwSCG;0.49;0.833;5;-3,74;0.048;0.0108;0.0;0.106;0.298;127.978;221969
40uwNPMXHFJlZmxjzjody3;0.676;0.784;7;-6,681;0.055;0.327;0.00122;0.349;0.838;110.665;229480
0qAMjeQFyd1qD0LDiV8gWp;0.748;0.786;4;-7,788;0.0641;0.328;0.0;0.34;0.917;104.833;172373
5zs6OH39oYJCwNEFSCkhRg;0.802;0.535;9;-11,642;0.0629;0.00711;0.889;0.0925;0.481;124.507;451180
0tBbt8CrmxbjRP0pueQkyU;0.724;0.804;11;-4,614;0.0448;0.124;0.0;0.204;0.306;124.987;197993
74EV0g12ihUoOUXMprFpZB;0.672;0.841;9;-5,992;0.0285;0.0767;0.0;0.135;0.82;125.437;267733
5bBpofQENvGjfSqaDW1pPv;0.761;0.806;11;-7,694;0.158;0.0226;0.873;0.111;0.162;126.031;442479
4rv1ww0dUwFZcDVPqhcOcX;0.466;0.672;8;-5,777;0.068;0.622;0.00108;0.147;0.108;91.673;221107
6VJltndLhBNRfAwriX9yY3;0.771;0.934;8;-3,151;0.109;0.401;0.0;0.165;0.802;95.007;247253
4esEsg9IxiTAGMBQLe9XOu;0.672;0.788;10;-8,393;0.0398;0.123;0.367;0.0829;0.357;121.99;204568
1FvOiE8MGWB8MUCAPvro3h;0.754;0.652;11;-4,924;0.0308;0.174;0.0;0.113;0.474;95.006;192013
27YP211Rr8RezhiFVDLFI8;0.507;0.887;5;-4,084;0.141;0.00731;0.0;0.562;0.336;128.015;247505
0OvwzS8FX73Bw7ykMRmffU;0.831;0.79;1;-4,714;0.165;0.0024;0.0;0.0515;0.791;93.14;262827
4km1hd3ZGIP4V0cYYkB47S;0.663;0.302;0;-9,154;0.4;0.395;2.72e-06;0.12;0.626;176.107;204387
42QRyJd5x6e2TFR1S41g2p;0.395;0.33;4;-10,924;0.0408;0.316;1.89e-05;0.268;0.102;98.813;308006
4rICUbwZZuqUOcgQgtux2k;0.358;0.596;3;-11,906;0.224;0.147;0.0;0.212;0.484;178.008;246160
2PN3gbuBn5WBEwrEJH3xiu;0.689;0.562;7;-7,048;0.0637;0.0656;0.0;0.0885;0.21;133.987;291133
2jaaONYdaOUk8hhhIRIp4A;0.704;0.636;11;-6,652;0.059;0.0655;0.0;0.579;0.55;121.96;177520
6JY1IdkZGeIcPegKxjSKeb;0.662;0.739;9;-5,354;0.0322;0.00206;0.0603;0.113;0.382;130.999;188960
0LQPolEDu7pkJnIIAnKhE2;0.517;0.736;2;-4,558;0.0423;0.000319;3.81e-05;0.27;0.5;139.894;197467
1r299qCKBLgUS9XJ9m1kEx;0.72;0.751;11;-4,484;0.0462;0.0113;0.0;0.353;0.599;128.017;202640
5GZX9ZUelthrP6ONs88jLd;0.892;0.535;3;-3,42;0.147;0.00211;0.0136;0.1;0.446;128.037;169687
2jz4XbBHonx48cyTgvcBt5;0.671;0.484;2;-10,409;0.383;0.567;0.0;0.085;0.765;104.667;281143
6XfSe248nbFmBQJerqaJTq;0.7;0.779;11;-5,931;0.0299;0.248;0.0112;0.157;0.514;127.965;153965
0BkvZes677Mcp5WVUQjRxD;0.863;0.627;8;-5,708;0.206;0.0485;2.72e-06;0.0968;0.47;98.042;229088
7HNiUkrlU7nJeVi2YCq8ZX;0.636;0.535;8;-8,021;0.0366;0.329;0.0006;0.136;0.197;159.825;171363
6K9mYu9CqFL6gdfzVFgVC2;0.596;0.983;11;-2,864;0.108;0.00231;0.000555;0.48;0.325;126.044;146667
2r4mpuIYFgKsjeykJTQMqX;0.719;0.747;11;-6,369;0.0448;0.0108;0.128;0.066;0.498;124.998;215474
0IRz5I01411GsTnepuXtUp;0.665;0.554;7;-9,46;0.222;0.552;0.254;0.105;0.666;177.961;240373
6LGTXFy9KNQeBjUHT9fPFh;0.837;0.859;10;-6,027;0.0786;0.00288;0.0;0.112;0.632;102.788;204413
4FJQgzmWXgmYPvlmi8dg85;0.811;0.406;7;-9,418;0.0458;0.629;0.845;0.107;0.367;92.097;141187
2B6vczCll7IwkWI5w8WdkN;0.685;0.591;2;-8,116;0.0339;0.543;0.000123;0.239;0.666;96.439;164057
15PxHZffHMndHQjmzYuGUv;0.842;0.681;4;-8,149;0.0544;0.0115;2.65e-06;0.113;0.238;96.017;232587
11nNgQrRDnRZNGrgx1Nl7U;0.722;0.565;11;-7,393;0.292;0.0544;1.65e-05;0.32;0.668;154.77;315360
40kJxdeSmQieEgTgShXumm;0.764;0.878;5;-5,647;0.0523;0.287;0.00356;0.18;0.825;112.37;260907
67GuJrAVnnEUf9P9tOip2H;0.563;0.499;5;-7,849;0.114;0.407;1.1e-06;0.108;0.362;106.591;240000
3T5QSIgoaPIh07SwixRDp7;0.618;0.743;6;-2,576;0.141;0.657;5.95e-06;0.143;0.589;180.021;273198
6A7ECkB5buzJwGBnp1Lmpm;0.661;0.61;4;-9,119;0.0957;0.0494;0.000251;0.0725;0.828;78.035;189267
45Ia1U4KtIjAPPU7Wv1Sea;0.619;0.67;11;-10,319;0.0353;0.00165;0.0109;0.331;0.777;129.267;211933
0gb1J5UrTpzaU1s3nupgCd;0.671;0.916;6;-4,014;0.0397;0.0282;0.00762;0.24;0.803;126.01;189127
5ctItM0sdr8V4N0bmPIX7h;0.74;0.66;11;-5,644;0.0468;0.304;0.0;0.0955;0.962;93.743;283707
4lPq7yzD0FW8HUWQ61Puvv;0.695;0.708;9;-8,162;0.0538;0.003;0.875;0.275;0.461;110.012;217397
2ypT0w7jeCwcEQQvNE5o92;0.827;0.747;0;-6,247;0.0377;0.00355;0.0253;0.101;0.969;122.984;260507
3wPPWcVuinAU7dXcJXtCID;0.772;0.65;6;-5,202;0.0306;0.107;1.13e-06;0.0905;0.262;125.082;222200
4oDZ5L8izBals6jKBJDBcX;0.579;0.654;1;-12,421;0.0553;0.121;3.62e-06;0.0673;0.616;129.537;216467
4ai7fpzyfaGBlMX5kZGmYu;0.569;0.828;1;-4,262;0.386;0.701;0.0;0.107;0.507;81.447;98182
41lGFu6MDXGoLWSfEWwEEW;0.585;0.856;0;-5,647;0.0584;0.0107;1.34e-05;0.0629;0.165;128.054;194992
7MXHGFVPuwzfW9Zt5dMt7Q;0.558;0.672;10;-3,531;0.529;0.0406;0.0;0.245;0.578;177.952;201120
3A2OHirUAlQp2x73BJlEDA;0.741;0.562;4;-5,474;0.165;0.172;0.0;0.0751;0.292;180.068;240926
5Q5wAESjio6RyY8Cfhn6b0;0.473;0.975;6;-5,855;0.0598;0.000501;0.88;0.21;0.539;159.974;174000
3wZGqsIjAMd9w0nrxG4xby;0.847;0.763;10;-1,971;0.0478;0.167;0.0;0.163;0.347;119.957;206000
3hmjFpxcBeqX2ValXW9BBs;0.798;0.707;7;-8,403;0.0533;0.27;1.15e-05;0.152;0.808;94.002;252427
33Q0VIsdJhjjG6kbFPkXGz;0.739;0.799;9;-5,316;0.0346;0.202;0.000864;0.268;0.833;137.945;230217
3UygY7qW2cvG9Llkay6i1i;0.37;0.858;11;-4,885;0.0545;0.00815;2.12e-05;0.229;0.464;175.077;214947
7lNu1RqPMLjLBqBf913Qda;0.684;0.785;1;-6,726;0.22;0.172;0.0;0.0947;0.576;164.113;185340
2dRvMEW4EwySxRUtEamSfG;0.616;0.789;7;-4,874;0.0377;0.053;0.0;0.142;0.621;83.066;227360
2thYAVfPCmf4QxN7R69rPu;0.677;0.917;11;-5,069;0.0407;0.00871;0.231;0.681;0.43;128.008;355398
7C5CJmbJiTv8sRV9uY5qpN;0.593;0.867;9;-5,761;0.21;0.0592;0.0;0.107;0.544;159.966;198000
1UTXQrmAL4oladIwc1PWSh;0.567;0.951;8;-5,087;0.0388;0.0213;0.302;0.101;0.267;138.03;202000
5xLaNp9RlxTOhmpOZtvBdq;0.324;0.876;5;-5,981;0.0594;0.000147;0.967;0.371;0.0494;130.052;250867
5itOtNx0WxtJmi1TQ3RuRd;0.807;0.887;1;-4,311;0.0361;0.016;0.000503;0.0811;0.606;122.015;229184
1udmmE0jgD8xLIDW3Bb7Y5;0.648;0.971;1;-4,052;0.0419;0.016;0.000874;0.153;0.97;131.973;289151
0KPiSFlz5OUCgw7nwvhYWe;0.732;0.69;4;-7,745;0.174;0.538;9.37e-05;0.191;0.636;117.157;218627
42rreZiHsNiqxhuxfsJdXQ;0.724;0.858;5;-5,644;0.0363;0.0221;0.00246;0.261;0.393;117.971;180682
25oNllhQ76kCG4qRQvrinP;0.323;0.443;11;-7,928;0.0372;0.833;5.78e-05;0.0923;0.17;82.071;177880
4pI7VTiN59CZnGJUgVZPoy;0.686;0.373;11;-16,007;0.118;0.532;0.926;0.075;0.203;83.203;156000
7uDhxDSeMgt6QNsYhlw7OU;0.375;0.832;0;-7,009;0.0928;0.224;0.000224;0.35;0.764;95.993;197773
7htI9914pFpEOGQoCCFxCV;0.801;0.693;8;-5,31;0.236;0.43;0.0;0.0655;0.541;88.017;200732
0TrIO6sENZNH0yYGhNyLdK;0.646;0.792;1;-5,679;0.0661;0.0108;0.0;0.587;0.37;105.052;148986
2iLGveANIUf2UmYTKENlm6;0.585;0.685;1;-6,49;0.0502;0.388;0.0;0.11;0.46;145.983;193973
2z1ACAitQVTvo1ynh7EtAd;0.77;0.632;5;-4,77;0.227;0.0465;0.00937;0.175;0.819;184.073;184733
1ToprX3cpBiXoAe5eNSk74;0.701;0.396;4;-10,182;0.119;0.112;0.0209;0.223;0.115;129.004;206361
1Hd2XLitkt1PYCWSbfF5qV;0.861;0.666;8;-5,18;0.343;0.00218;0.0;0.272;0.853;145.041;202625
2sLO22lacNt7fQguWaBKRo;0.565;0.427;10;-12,27;0.0454;0.745;0.224;0.0989;0.49;139.813;166587
4Jv7lweGIUOFQ7Oq2AtAh9;0.786;0.696;9;-5,796;0.0428;0.0234;0.0019;0.0839;0.306;121.974;280070
0ceeRNqbOzRiGE42KWSrRa;0.677;0.531;7;-7,683;0.0327;0.219;0.0;0.173;0.57;91.104;294093
22OyxyfNgc0xRVWLfcDSwE;0.451;0.959;10;-3,753;0.0533;0.00293;4.64e-05;0.159;0.598;156.069;211671
4Qt4C8wHxu4TSjrUivLy3O;0.592;0.7;4;-11,301;0.0362;0.184;3.38e-05;0.142;0.844;135.447;198093
2J7SwOy4hDMM13bckv87GD;0.72;0.957;5;-1,689;0.0735;0.00106;0.00441;0.0298;0.191;128.007;245156
664NjRsLgSJtqX8VM0Ghh1;0.359;0.854;11;-9,799;0.0418;0.00194;0.00767;0.841;0.472;99.414;333227
6YnhY4SuFyx3gMgeyTlVdI;0.731;0.748;11;-6,886;0.0817;0.434;0.00117;0.0742;0.703;102.648;189160
4qXD6QHP4g9Abt8dW955Mi;0.587;0.968;11;-2,343;0.0542;0.0182;0.563;0.243;0.232;125.998;188000
59xtChyU53MnYp2suvs3Lb;0.8;0.614;6;-8,073;0.112;0.0472;0.0;0.291;0.203;130.099;148167
7itCfKLYBNstSX8yrBWcBh;0.61;0.75;7;-4,302;0.134;0.0141;0.0;0.416;0.255;157.796;306836
2YnZA9UJFJoHM3BAUAmTHR;0.814;0.509;10;-8,587;0.0744;0.285;0.00337;0.116;0.665;154.885;224636
4WO5q4gmBiPJbv2xqVDADE;0.43;0.917;4;-3,801;0.034;0.915;0.851;0.0765;0.919;102.644;360547
260V7huyJrXnyYe0dFv2Fa;0.704;0.692;5;-6,558;0.0304;0.0942;0.0109;0.0922;0.369;96.005;276293
4npTFQuKygDyXdExVLJ2de;0.459;0.781;10;-6,122;0.059;0.0976;1.26e-05;0.573;0.629;98.848;247133
3Ve96alMjeaChfLbszJoKZ;0.795;0.578;5;-8,507;0.0569;0.00983;0.743;0.115;0.638;127.014;218147
0Pcxibs5g5xQy8qAIZAm8t;0.817;0.627;1;-12,42;0.0567;0.17;0.0288;0.0677;0.932;119.953;210000
7aiClxsDWFRQ0Kzk5KI5ku;0.778;0.559;6;-7,109;0.0776;0.128;0.0;0.399;0.678;129.989;185093
68kLzyjFtXoKIv4NZQlZYe;0.693;0.784;5;-8,187;0.0674;0.0979;1.1e-05;0.0872;0.53;159.975;240187
2RpKh7kXSdO8NLrW9VQ46p;0.542;0.879;6;-1,427;0.0921;0.0523;0.0;0.171;0.118;159.888;210000
0yBXn73DLgQLKF21TNF1T8;0.746;0.792;0;-8,723;0.0313;0.162;0.000126;0.0663;0.965;132.042;146077
0mJDqliT6vmi7i9kRoSAZ3;0.52;0.926;6;-4,389;0.0381;0.00294;0.00248;0.245;0.721;139.963;192320
0upLyFR8Rr52ZpMp5esQoq;0.454;0.946;1;-5,978;0.13;0.0223;0.0;0.173;0.647;138.18;156147
3DsjHcLYMExprXJECT4QQP;0.529;0.717;6;-7,049;0.24;0.123;0.000707;0.0363;0.481;103.99;257943
7kKJfrKXIzwjiMvJr5VpeH;0.772;0.591;6;-8,201;0.048;0.115;0.00011;0.94;0.359;98.94;333918
01V5Y0jmzA90hs83nedB3z;0.886;0.6;6;-3,99;0.292;0.142;0.355;0.0536;0.378;125.169;168960
5yY9lUy8nbvjM1Uyo1Uqoc;0.676;0.609;2;-5,831;0.481;0.0706;0.0;0.152;0.508;142.037;237735
0OE8haqI2h09QnotCfmI96;0.847;0.552;10;-8,85;0.433;0.53;0.000235;0.15;0.337;91.874;166164
4xh4WZodJ7NpFi7zKgiW3q;0.691;0.766;5;-7,869;0.0394;0.0385;0.0144;0.103;0.257;99.986;222821
224EVTFiLsdQignUFLvDeH;0.688;0.62;11;-8,029;0.22;0.753;5.27e-06;0.158;0.727;170.018;360960
5fzyM6jVif4SRcXpdX6mAJ;0.723;0.905;7;-3,541;0.0457;0.0218;0.349;0.381;0.399;123.981;240000
0tgbSxoFjZ20MjfoKwWevV;0.571;0.937;2;-2,682;0.0336;0.0997;0.496;0.125;0.512;125.027;185620
55EVxb7lAjIAII0hWLYNsN;0.737;0.494;3;-10,719;0.145;0.795;0.0;0.0912;0.765;80.98;193655
6B9r2hH46YbSEvnivmeF5C;0.703;0.752;1;-5,441;0.09;0.535;0.0;0.126;0.679;93.089;267347
2Wr970IfovsSGnfkE08iMF;0.572;0.797;5;-3,995;0.0483;0.064;0.0;0.105;0.252;135.006;204444
0HsE2zUH1uZg7Bnsjf51TM;0.396;0.818;8;-4,306;0.0352;0.0112;1.98e-06;0.199;0.359;162.061;206520
7axPfiUniW556wqs0VmipL;0.881;0.666;7;-5,117;0.102;0.134;0.0;0.315;0.475;130.015;149342
0edbW1OMdB98st3wPSeBBb;0.486;0.523;4;-5,842;0.0402;0.442;2.69e-05;0.105;0.0907;150.015;227200
4f2N5TmeBDDHjBuuGUgFF7;0.608;0.94;4;-4,625;0.232;0.626;0.0;0.816;0.601;102.686;292093
7oBVbNiiS1LLWyAKNwlxuj;0.785;0.559;5;-8,619;0.0428;0.00501;0.879;0.0651;0.428;127.066;415973
2g8HN35AnVGIk7B8yMucww;0.778;0.578;9;-7,22;0.274;0.432;0.0;0.138;0.758;84.487;252747
1T7j4KQjGJpqIcFMtOpmx6;0.696;0.839;11;-3,687;0.0261;0.312;8.77e-06;0.184;0.894;127.052;208057
2mtmVxxieIIJdMqDvy5aq3;0.726;0.588;11;-9,185;0.0543;0.133;0.00116;0.108;0.222;128.011;204375
0GBm0i9OlIlxQGx8fCNzoN;0.603;0.784;3;-4,766;0.0333;0.00928;0.923;0.0936;0.131;127.98;318800
25p4sb84FOZduVbpGRsh9v;0.756;0.567;11;-8,244;0.0487;0.00173;0.0855;0.069;0.626;121.999;245501
6GvLs37NcHbKpB03cS874a;0.625;0.831;5;-6,757;0.0541;0.00447;0.0624;0.0923;0.191;121.929;197450
0rbnYyj0Zq2pNJSzWqtf4g;0.492;0.698;5;-2,801;0.184;0.292;0.0;0.0989;0.749;94.59;222213
