song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
50qLAF3XgfhtaCGDKT4Kks;0.532;0.595;11;-5,751;0.267;0.128;6.05e-05;0.204;0.321;73.348;208760
5Q41NLTmGbVPozwHKK7bk2;0.274;0.949;11;-8,642;0.0896;0.0214;0.00778;0.218;0.497;100.346;406307
0KxJEnQCG2hiHDTRcD70Sp;0.729;0.969;4;-3,327;0.0448;0.00168;0.826;0.114;0.0697;127.994;269067
0SNmsxil0gv3UP8TFB6Pz8;0.67;0.888;0;-5,368;0.0299;0.00901;0.0;0.419;0.652;101.855;191573
74lfGn1j0rBJ3YqR2mo4oU;0.489;0.683;0;-6,32;0.0295;0.099;8.84e-06;0.637;0.133;83.993;318373
2yM8HMUjwhpCMiti6rCbON;0.614;0.61;2;-9,45;0.032;0.0952;0.358;0.109;0.247;93.039;274667
1D61Uu7CQTMieF7Yhmt5dw;0.413;0.953;1;-3,609;0.132;0.00021;0.667;0.217;0.166;136.341;334300
5EOoMWIB9iK4ZpcSex9Ec7;0.714;0.937;6;-2,947;0.0399;0.206;0.0;0.0731;0.964;124.13;194147
5wT3hISDJermiuszF7RaTT;0.662;0.829;10;-6,327;0.269;0.0271;0.0;0.097;0.538;170.062;209236
2Pph0CUJ8uksCBzV6iyuQF;0.595;0.687;4;-6,536;0.0486;0.216;0.0;0.107;0.508;94.73;234623
5qNdv1WPksgm2F87wzznPi;0.625;0.891;1;-4,813;0.0407;0.00237;0.451;0.249;0.369;101.001;215798
78RIER8V6EhrqVPOBi2GYa;0.648;0.755;0;-7,901;0.03;0.0141;0.000249;0.225;0.607;126.341;294587
164gjqAtz5Enj9tkbrCphL;0.806;0.694;1;-2,414;0.0308;0.00333;0.0;0.0841;0.227;142.103;266173
1ZoHuLxbQho7N5ioKA6Hx1;0.623;0.998;5;-1,436;0.0364;0.0342;0.853;0.862;0.679;127.988;269907
4KW1lqgSr8TKrvBII0Brf8;0.724;0.573;7;-4,113;0.0549;0.118;0.0;0.538;0.438;113.088;135920
325ipyWkzIGakH2DJgDlOT;0.499;0.84;10;-6,642;0.0346;0.000564;0.171;0.238;0.732;125.319;217313
7bsqRe39lKOYX45FZpzP9o;0.741;0.94;1;-2,068;0.101;0.169;0.0;0.0542;0.702;93.994;181433
2cxbxpHrND6i4uvUGVvC9J;0.538;0.677;0;-6,099;0.187;0.00541;0.0;0.236;0.913;132.346;214200
1or40eH5JXm4JE2WqSVKKW;0.721;0.523;0;-4,008;0.511;0.0153;0.0;0.31;0.712;115.263;133653
6CZMoeVOAlu0ew2DA0Vh5h;0.721;0.755;4;-5,357;0.0403;0.327;0.0;0.862;0.874;94.987;174632
3PDzdCebmJF0fUfBkV2IIa;0.681;0.689;6;-10,455;0.0288;0.0238;0.33;0.0903;0.479;130.174;193515
3Zkla0QqHsCTY1pWhY63GS;0.77;0.878;7;-4,033;0.155;0.0228;0.0;0.0959;0.679;170.272;219925
1XKN3VuJB5MvRSlqfxzqnH;0.698;0.732;8;-7,344;0.198;0.694;1.11e-06;0.0943;0.3;139.958;146455
65vbAXYhz1L3pa0SRxw9Tw;0.849;0.49;11;-9,558;0.0445;0.0256;0.00059;0.738;0.503;118.011;174057
6iC7vapdKp0XlKhxOkp8QJ;0.886;0.84;2;-3,386;0.0502;0.0164;0.00622;0.329;0.203;123.035;179512
7EL7ifncK2PWFYThJjzR25;0.864;0.365;8;-10,219;0.0655;0.187;0.0;0.116;0.0478;94.969;101172
3fk5fBFB27GbWGATdBpOgr;0.809;0.508;1;-9,182;0.0328;0.654;0.000224;0.105;0.732;121.968;181467
7o7rrKyfqGo5xw318JNFUb;0.764;0.502;8;-6,392;0.0508;0.0162;0.0;0.0569;0.779;95.952;290040
3MckdkpumOZiX2efM3B266;0.805;0.895;1;-3,527;0.109;0.00159;0.124;0.44;0.196;126.042;148571
6ofuqm2qLMi9lBFEF9mJMb;0.857;0.823;11;-4,22;0.0516;0.0206;0.00077;0.0593;0.57;96.048;188600
7qDV8EUMjj5sJdholWKUqk;0.61;0.907;2;-5,224;0.154;0.0207;3.82e-05;0.165;0.515;126.235;159048
0yqcmfdOv3RuDXKaloCKxY;0.235;0.929;6;-3,644;0.0598;0.000654;0.00125;0.992;0.411;134.186;445173
5RCQsNJYVvCZRt5ggzkjkY;0.839;0.907;1;-2,254;0.0788;0.0339;5.88e-06;0.0849;0.714;128.028;250313
4tVybkClyH0hjL8jzMq3sH;0.504;0.729;8;-5,624;0.103;0.0808;0.0;0.0948;0.535;109.71;177023
4VJEgV3CAmfGANrhtRpCpM;0.724;0.795;2;-5,34;0.0823;0.0891;2.44e-06;0.339;0.573;91.313;337293
2MaLYAd1Uy8284d47Aj6cz;0.652;0.81;4;-4,05;0.285;0.00689;0.0;0.106;0.541;76.026;173684
60DBiajOIPsJqoiVFY6hrE;0.545;0.787;8;-6,378;0.107;0.0246;0.069;0.0723;0.403;176.972;219267
5PhMoMCYsNRwhelUcNk71s;0.767;0.943;1;-2,455;0.173;0.0552;0.0352;0.0973;0.642;89.446;193240
10APf4gHZ7oLusw6oBteLQ;0.686;0.817;2;-6,035;0.046;0.265;0.000186;0.415;0.474;121.996;182521
6nwAubYnLGl7F7cDuOoVLp;0.79;0.728;2;-9,221;0.391;0.366;0.0;0.112;0.403;96.978;265493
5x0YfwtrTBCxjVuiVuW7fw;0.528;0.686;2;-5,094;0.0407;0.115;0.0;0.192;0.53;150.112;198800
3qX1dqmDdmMvvfMVfsx4Bh;0.487;0.729;2;-6,815;0.271;0.0538;4.07e-06;0.44;0.217;91.048;350120
6IAVxNFi1W88UhDeyvOsdo;0.332;0.683;2;-7,679;0.0491;0.0322;6.51e-06;0.342;0.419;88.522;255600
3V8zitLu3UTaYmflW0iCco;0.598;0.7;8;-3,903;0.205;0.0074;0.0;0.281;0.558;139.48;250373
33o8XKWJMbMrfXz5TZYEgC;0.578;0.583;9;-11,403;0.0547;0.0246;0.000277;0.263;0.663;121.28;308133
5GSiW5PowBQibaKHFCxY9Y;0.736;0.47;0;-6,409;0.1;0.0397;0.0295;0.0816;0.171;96.229;159267
5HlIWPAKPqDSJfJ8lajxL7;0.774;0.71;0;-4,696;0.0329;0.226;2.43e-06;0.145;0.563;93.022;180338
1ixSXH4wf5oHmGA07zoK3o;0.481;0.0533;5;-17,591;0.038;0.953;0.69;0.0948;0.04;115.887;367835
1WKCpHtm4Lkjid41lISb0M;0.293;0.731;0;-7,697;0.042;0.123;0.22;0.982;0.17;131.853;289187
0KhSyTLxO3JsWHCA1zmgXh;0.474;0.411;8;-7,56;0.0383;0.66;0.0;0.569;0.475;90.636;221267
5E00xRhYsooyC3MBA2H848;0.617;0.85;6;-2,945;0.114;0.0287;0.0;0.159;0.35;127.883;165469
5EOLsMBMXN4NClB64pHKWk;0.762;0.81;1;-4,024;0.0664;0.13;1.73e-05;0.178;0.571;88.994;212027
1i1fxkWeaMmKEB4T7zqbzK;0.532;0.869;11;-5,094;0.172;0.157;0.00508;0.136;0.422;159.803;208373
5sc7wXrjQWsg1H9LGI4RaG;0.721;0.871;9;-4,164;0.0255;0.0455;2.19e-05;0.118;0.601;109.983;193829
5HrVgmO1govSOrPUehW1VV;0.62;0.402;5;-12,964;0.0264;0.337;6.13e-05;0.312;0.483;92.093;290840
28vNCICzMyHB0CluX8mhFz;0.675;0.955;0;-3,242;0.0371;0.173;9.87e-06;0.357;0.949;121.982;171109
0lPXFrKyl8HkdQ2E6NmNja;0.619;0.452;9;-5,449;0.028;0.502;0.0;0.122;0.174;131.981;204173
3uQ66wzJlRPBvy883oYCa8;0.693;0.894;11;-7,811;0.0536;0.0266;0.209;0.0597;0.773;118.841;358600
34jQlhS7FGfPitCHJRd2fR;0.551;0.292;0;-15,494;0.0383;0.0802;0.0;0.0811;0.582;78.158;196067
1WtkrKWpfFx75erK1VqtQh;0.34;0.336;8;-7,288;0.0289;0.765;0.000114;0.126;0.0932;142.631;234053
7k1pfmKI7t0AprW7SEdFpC;0.608;0.899;2;-3,185;0.0392;0.0125;0.0;0.211;0.652;105.032;185429
5J1c3M4EldCfNxXwrwt8mT;0.776;0.669;11;-4,933;0.0638;0.142;0.0;0.219;0.661;91.012;228467
7IzTqlcNIVONE35fEgj9w5;0.869;0.783;7;-4,234;0.0638;0.0919;7.57e-06;0.131;0.891;95.996;240587
6XhO1FHfsNc3ULWDePrQvk;0.852;0.554;6;-5,224;0.202;0.0128;8e-05;0.0678;0.847;94.985;156000
7HFl64GKBtPTa5YoW7j4jL;0.859;0.792;2;-4,007;0.141;0.065;0.0;0.3;0.766;103.201;276813
6vBdBCoOhKHiYDDOcorfNo;0.58;0.653;5;-3,818;0.0745;0.447;0.0;0.111;0.175;150.231;174960
4XwLxC47UNg3EByUt5RTIG;0.727;0.715;7;-6,347;0.0944;0.0802;0.802;0.209;0.0345;127.947;444240
0RiRZpuVRbi7oqRdSMwhQY;0.755;0.522;2;-4,368;0.0575;0.533;0.0;0.0685;0.925;89.96;157560
75Eyxd1VgJKKIqMILFQ8mL;0.51;0.517;0;-8,174;0.0254;0.492;0.000299;0.0963;0.205;151.536;309107
41cpvQ2GyGb2BRdIRSsTqK;0.24;0.116;0;-13,216;0.0329;0.877;0.00092;0.1;0.0937;77.349;188324
1N03rPhaLta4ADp2BWQlpe;0.853;0.566;7;-6,223;0.49;0.286;2.6e-06;0.0874;0.531;155.109;130142
49WcLDJOqgpl3yYkRM8AHL;0.571;0.861;7;-2,696;0.383;0.00172;0.0;0.317;0.372;179.814;282027
09yhMTRqQ1I1dniu3PoIQi;0.674;0.932;8;-4,876;0.0718;0.0363;0.0;0.0576;0.826;144.039;180333
6Rpz0SNYdbGpBQ6ZUEB3AD;0.603;0.916;2;-5,109;0.0716;0.00218;0.927;0.117;0.0751;128.139;226203
4CxFN5zON70B3VOPBYbd6P;0.561;0.0848;2;-15,099;0.0404;0.913;2.62e-05;0.112;0.206;102.128;219147
7uM7YZwNZqdDMG0NfGhmux;0.799;0.798;11;-5,407;0.183;0.0856;0.0;0.0808;0.594;118.07;184231
1TPLsNVlofwX1txcE9gZZF;0.51;0.363;5;-8,635;0.0304;0.853;0.0;0.109;0.426;78.0;254919
2aR6SYRJxy2QsBxA459ATF;0.475;0.499;0;-6,818;0.185;0.84;0.0;0.111;0.454;142.867;313893
1xkYYQmULZ6bjPyud9C3DD;0.688;0.985;2;-2,383;0.0968;0.0132;0.000143;0.219;0.321;129.933;157389
5gBEdUKVZJgvQwNu8pIQqy;0.726;0.618;0;-4,843;0.123;0.0595;4.43e-05;0.151;0.923;161.962;209058
5L56aF7d720ZaytO5UMEtb;0.589;0.827;2;-5,851;0.164;0.0505;0.0;0.0938;0.184;125.135;233221
6Qs4SXO9dwPj5GKvVOv8Ki;0.741;0.52;8;-7,513;0.0656;0.45;1.97e-06;0.222;0.347;102.998;171030
47dTK2wCmCOlYw2wLZDo1W;0.827;0.567;1;-10,078;0.203;0.0508;0.000183;0.0622;0.663;89.07;306467
4YmxakmVsl3YtvNFrB9ih3;0.738;0.851;0;-6,573;0.0391;0.00104;0.437;0.43;0.359;123.998;275806
2a9yoHHUk5dRdq5GU8KvU2;0.464;0.649;2;-8,367;0.143;0.00665;0.0;0.0902;0.283;87.073;170693
1ARifmfUe56dVQS6xBZgLr;0.454;0.899;0;-8,508;0.571;0.0637;0.00891;0.622;0.516;179.396;381107
60EBukQJSlpJVp6pEa1trC;0.784;0.812;11;-7,944;0.258;0.166;3.16e-06;0.443;0.395;115.064;163826
2zcPV7NeGyhSZJK0WjETx7;0.79;0.506;7;-7,052;0.118;0.146;0.0;0.0876;0.456;105.018;193880
537yo062QIz16oQOgxmul3;0.625;0.572;8;-9,095;0.0251;0.049;0.00151;0.0939;0.36;101.355;265320
7ciAxVP1LeifYZi7nlROTv;0.638;0.873;8;-4,256;0.062;0.0613;3.75e-05;0.366;0.536;125.961;163810
0B2RttXEiyXsMeQ7mMP3EI;0.603;0.879;5;-4,098;0.124;0.0184;0.0;0.156;0.318;110.125;228253
3MhHtVleD0oI1NjWv7Ce3m;0.786;0.964;7;-4,561;0.123;0.00399;0.793;0.128;0.466;125.988;156190
0fGSbGIwNNuDr3R8Skz7KX;0.61;0.273;0;-8,607;0.0323;0.811;9.72e-06;0.0841;0.141;127.004;239669
3RZftiuTcLOqpsd8ZlwNhr;0.823;0.476;7;-8,951;0.242;0.0115;0.0;0.213;0.353;144.998;174067
2BnY9VsTwf7Q2jZzQ3Td3o;0.786;0.714;4;-9,223;0.0438;0.0342;0.00296;0.121;0.577;118.982;307772
0zHwJgn83eZezUw1zc8ZSf;0.742;0.546;10;-5,229;0.0435;0.0363;3.77e-05;0.113;0.692;126.969;273800
10HvNBMPsYz6Yc2l0Dw594;0.829;0.688;2;-7,955;0.0473;0.00257;0.101;0.303;0.273;126.011;190000
5zuE6KIynU31uACRF112R3;0.677;0.679;1;-4,928;0.163;0.439;3.22e-06;0.357;0.852;175.985;193099
3rBjgY3DgrvNfY0ot2LpCo;0.301;0.758;8;-7,704;0.0446;0.000802;0.0115;0.683;0.407;129.981;318444
257pdVX9mv429bZ7iUfkWq;0.737;0.918;2;-3,592;0.0904;0.152;0.0;0.155;0.557;93.019;221613
6xM8oBy40nK1rOd8WmoOPx;0.605;0.704;5;-6,564;0.0476;0.241;0.0;0.137;0.4;80.925;220413
64DUyW0uBPysl6OwY6glOi;0.768;0.914;4;-4,357;0.1;0.537;0.0;0.14;0.825;173.878;205431
5p6xhgQCwzX0G9PadMU9GA;0.242;0.7;5;-5,772;0.0346;0.341;0.0;0.122;0.273;156.706;212533
5259N9n38PvQHxuQf0t5U5;0.73;0.782;1;-6,603;0.0266;0.0391;0.0164;0.227;0.921;102.93;216600
564Z6w6IbtUnIO4QLg4y3P;0.659;0.678;0;-8,18;0.0313;0.157;6.69e-06;0.0784;0.647;106.186;258411
0sId1fkKRfPlyMMOSVShng;0.766;0.734;0;-11,217;0.056;0.00665;0.0238;0.209;0.753;118.221;275533
3rY0y41FwSxFB4qPH2UgXx;0.606;0.903;11;-4,869;0.0371;0.000345;0.901;0.167;0.228;127.058;143842
54NI0COc4wjNVTW9rnOEfI;0.27;0.279;5;-10,319;0.0346;0.953;0.00142;0.0937;0.366;87.182;192013
1rqqCSm0Qe4I9rUvWncaom;0.579;0.904;5;-2,729;0.0618;0.193;0.0;0.064;0.681;82.014;190947
0M98PvIvx7vZ8LDpzMw1hB;0.738;0.861;2;-4,141;0.237;0.32;0.00175;0.325;0.58;131.974;189052
0YEsfwQpG7ofdIiHWA0dHi;0.708;0.647;11;-6,128;0.0298;0.117;0.0;0.111;0.654;129.95;213747
43KDuKt8wcZFkx8RNwf1Si;0.676;0.839;2;-6,231;0.0814;0.0385;0.0;0.256;0.814;160.027;173250
4LsPasR5fbJBWWlDmKXaHv;0.727;0.461;10;-12,028;0.039;0.734;0.93;0.118;0.299;79.947;132750
64qR1c346RgygCkO5Eua4k;0.805;0.461;1;-9,199;0.0543;0.00113;0.668;0.0938;0.264;125.006;415603
3oDFtOhcN08qeDPAK6MEQG;0.867;0.857;9;-5,892;0.0663;0.13;0.00171;0.13;0.402;130.048;251440
5IeK0mLstlvIiXdiE9AfbN;0.767;0.566;0;-13,413;0.185;0.00942;0.361;0.0753;0.48;160.016;207000
79lmvU7Qmc8QpXilbSk37z;0.813;0.59;8;-8,998;0.378;0.00106;5.07e-05;0.0809;0.602;159.961;232467
7LGWmZaoS7jZJ5tEi9EcDi;0.75;0.789;2;-4,578;0.108;0.253;0.0;0.129;0.673;147.957;157133
32lmL4vQAAotg6MrJnhlQZ;0.725;0.534;11;-6,238;0.0946;0.0752;0.0;0.0919;0.558;91.974;219320
4m5n2dnmOyaMJhrivbJWRt;0.801;0.8;7;-5,159;0.0457;0.0329;1.63e-05;0.209;0.811;120.031;220549
4gDBc1RxPAvinJrZzZ9nYX;0.758;0.844;1;-9,453;0.0482;0.197;3.98e-06;0.242;0.766;120.571;321667
22NLm3IIR9NLG0cUYtmHMW;0.563;0.402;9;-10,496;0.0668;0.252;2.07e-06;0.0886;0.2;115.561;310520
5Q3e16qE1RE5oilN3ukasm;0.611;0.791;1;-3,558;0.173;0.19;3.02e-06;0.12;0.658;192.07;245000
5zOnoB8FdZudDcPX4O8WqF;0.621;0.199;10;-13,788;0.0344;0.976;0.00186;0.107;0.178;128.905;218160
3SczV3nRJdCX1Tt1cO5481;0.589;0.956;7;-4,311;0.0462;0.264;3.34e-05;0.149;0.435;129.34;175933
7jj0DeoBVMQrfdQrc9nTg5;0.739;0.944;1;-3,863;0.0669;0.0148;0.0161;0.403;0.12;125.009;143040
51wQovDO0hf05pkZYvu1GI;0.714;0.715;4;-9,965;0.0387;0.345;0.00567;0.927;0.841;111.036;152267
7v3OjlUZX85C3qz68BTtoj;0.723;0.784;2;-5,547;0.0334;0.0107;0.772;0.0791;0.369;128.027;211890
07efOAoPwcRdd4W6gi8BRF;0.553;0.702;2;-4,829;0.108;0.00532;4.99e-06;0.0446;0.453;201.868;240200
6ayCEojiJIe5d8DwXVlGU4;0.816;0.733;0;-6,587;0.0448;0.124;0.0;0.0812;0.571;93.022;222483
2hANHoUH1CiN2qhKkmmKpL;0.859;0.283;1;-7,613;0.229;0.000293;0.0136;0.0815;0.705;90.019;184000
5UA6rAsMTn0okgp95isGrl;0.644;0.907;11;-5,791;0.0359;0.0032;0.0;0.157;0.349;126.003;139524
5m8pL2TqjTvujYcFC2oiNX;0.817;0.312;7;-6,649;0.206;0.419;2.91e-06;0.0556;0.456;112.11;258750
0cge96qsW6ifXppeiiRIGd;0.775;0.723;0;-4,095;0.0468;0.282;0.000371;0.126;0.756;104.991;194286
37zQVgP3aTLKNvluXLB5Ii;0.832;0.757;7;-4,908;0.135;0.029;0.0;0.463;0.449;95.905;314720
21wxCbULEulBXZ4GaGqVNA;0.777;0.455;1;-13,601;0.175;0.00492;0.00157;0.0338;0.73;89.289;332307
0vek0LcCbvcMtj0GkXMMJy;0.413;0.942;0;-2,871;0.0453;0.0783;0.000412;0.689;0.759;123.085;215000
6oP02i1hRc3Qp9bd36Ya3Z;0.654;0.811;10;-4,767;0.0392;0.000626;0.0;0.234;0.562;124.993;263890
2rizacJSyD9S1IQUxUxnsK;0.662;0.586;0;-8,821;0.0307;0.097;0.00272;0.115;0.296;90.0;194080
1hQ02BkTnR0BNs3SAznttM;0.631;0.871;4;-7,161;0.0344;0.0452;0.00952;0.966;0.855;94.261;214667
5EjNEaFiXpddlZglT4RoWi;0.654;0.812;0;-4,567;0.267;0.00616;2.44e-05;0.29;0.514;132.023;199427
1HPYQsdYYNgtSvm8JOtsWk;0.624;0.418;4;-7,714;0.132;0.414;8.6e-06;0.105;0.387;178.028;167240
27PmvZoffODNFW2p7ehZTQ;0.464;0.771;8;-4,503;0.336;0.0235;0.0;0.063;0.69;158.777;198237
4PclDQ2lYPmIuhj4G3swK1;0.56;0.934;11;-2,984;0.0378;0.00457;3.11e-06;0.297;0.325;134.004;201045
6LfwUHqd9XiRKVbmVXqVd0;0.817;0.693;0;-3,971;0.111;0.583;0.0;0.117;0.656;75.0;189467
6NPjHwhEG7eQUQBoPFBrnz;0.882;0.695;0;-2,866;0.0535;0.129;0.00109;0.0906;0.97;127.988;221387
1jwFU6N6giBRr2NON3fGiM;0.503;0.211;5;-18,197;0.0324;0.878;0.0;0.0829;0.296;71.283;185600
5fq4jxlqyjAVFLOB0lZIdT;0.724;0.954;4;-5,027;0.0493;0.161;0.000637;0.0516;0.952;125.043;247596
6P9iLOJ9FwBe6S9xrdp5jK;0.577;0.843;5;-5,833;0.0332;0.25;5.93e-05;0.0509;0.527;124.94;263333
5zkwxlMBoB54mVEfYDthpr;0.665;0.98;7;-4,283;0.0847;0.0145;0.347;0.348;0.282;127.976;115312
1XFHbzTikXks9CsMq4v8Q3;0.74;0.674;11;-4,374;0.0476;0.00903;0.238;0.154;0.231;126.017;153697
18loeUgThthiQpVNKqoZUP;0.727;0.724;8;-5,084;0.0806;0.0893;3.95e-06;0.0886;0.668;136.989;145951
15mlPrdH10GLQJafz07Q8X;0.681;0.447;0;-8,83;0.0477;0.553;4.36e-06;0.122;0.746;99.418;265640
1h2LOOg8VaNIZoXxc2J9rk;0.69;0.572;7;-6,131;0.0264;0.0457;0.0;0.0969;0.375;111.919;235667
0LF3laZt24GkVkd6ZyJlw8;0.599;0.92;2;-2,843;0.13;0.00119;0.403;0.209;0.285;179.986;185333
0RQubSwJFQaAHxKC5HQfFb;0.476;0.869;2;-4,13;0.0371;0.00918;3.44e-05;0.0582;0.613;77.47;219314
0fea68AdmYNygeTGI4RC18;0.754;0.646;7;-5,795;0.317;0.152;1.85e-05;0.108;0.429;176.089;242573
5ypMnVLjhF2W3uEyGRh1Hj;0.82;0.425;2;-10,306;0.0877;0.000694;0.906;0.112;0.307;125.001;481920
3ABG1UQTk0eLYUAeWkmfMi;0.814;0.481;0;-5,183;0.245;0.097;3.83e-05;0.0495;0.193;96.252;161400
00i0O74dXdaKKdCrqHnfXm;0.725;0.903;0;-2,955;0.0658;0.0344;0.0;0.183;0.946;142.006;211680
4mSRaJAwIZOhdxFQF4ryZa;0.697;0.874;0;-5,979;0.0356;0.0469;0.0177;0.0817;0.576;121.225;238747
0hKF8N8aflF1uDzEEnPr2j;0.683;0.751;5;-10,184;0.0346;0.0681;8.36e-06;0.248;0.841;103.036;266560
4iI23lv1PWM4FzL5bQ5oUh;0.468;0.718;7;-4,939;0.0601;0.156;0.0;0.132;0.208;160.101;174062
2sKTYRCgUHXmIhI2hoBuZE;0.694;0.483;0;-7,157;0.0359;0.000196;0.557;0.134;0.132;96.029;220000
58VTMFtsoe0E0vSX1pV03h;0.574;0.889;10;-3,44;0.0524;0.00207;1.12e-05;0.0333;0.784;116.007;189133
05Q5sFIYy6KC887fLw9p1y;0.571;0.821;5;-6,715;0.0315;0.455;0.769;0.136;0.535;79.979;230000
3O2Ebqm1ILOHYTB1Nvw3wP;0.681;0.938;1;-1,458;0.199;0.0268;0.0983;0.0623;0.625;155.025;177290
6wwAaPoX7Ce81Rn85Ntm89;0.927;0.33;1;-11,088;0.39;0.0577;1.19e-05;0.177;0.251;98.949;208840
2CPqh63wRVscbceKcPxwvv;0.632;0.575;5;-6,478;0.029;0.0225;1.81e-06;0.104;0.188;90.037;183414
6NVRYaGyZX2aWGtPnSqDgA;0.723;0.797;1;-7,271;0.0417;0.00246;0.175;0.0476;0.583;110.157;378493
3tBHQJmuE0BOKR7l4Anap5;0.568;0.878;0;-3,156;0.0447;0.00838;3.3e-06;0.0896;0.28;125.967;203810
54w6HSR0vBATL3XLN6KW7K;0.676;0.927;2;-2,386;0.074;0.0113;8.75e-06;0.119;0.528;150.063;201600
57p8CBvPOxrvyCbn6ttl5r;0.653;0.91;10;-3,36;0.0566;0.0079;0.0;0.318;0.0921;126.047;234286
0lwkTJnLBVWvEnxtku7Msy;0.807;0.693;11;-5,056;0.0481;0.0504;7.75e-06;0.0762;0.142;127.035;218280
4GWfs4aOX9NG4msG9OA5er;0.542;0.928;0;-4,402;0.0902;0.00171;0.134;0.0836;0.186;128.021;185625
1k4VwWZ6FFwYgp72Rq2PUK;0.875;0.558;1;-6,164;0.0641;0.0532;2.14e-05;0.116;0.44;96.072;150938
2DHHKsZ1ejniF4qGlGNz3z;0.66;0.317;8;-9,809;0.0686;0.651;0.925;0.118;0.291;166.093;119422
1YXYUxukckA5LLnPe90AlS;0.748;0.706;1;-9,959;0.275;0.336;1.01e-06;0.437;0.663;80.884;244493
2Ftt3n4Xd2ey462C1Uueco;0.671;0.828;0;-5,48;0.0544;0.00588;0.203;0.353;0.593;130.038;155160
0t0B378AoBxQ9Wuq4VT1So;0.432;0.732;8;-3,52;0.241;0.099;9.2e-06;0.163;0.448;106.499;158569
6ULQ6ZRc7JuVutRMy6gfgc;0.702;0.903;4;-3,921;0.038;0.121;0.000123;0.168;0.66;125.948;166947
4f0MX5DNAc2qwP1pSI7YHT;0.716;0.658;4;-7,567;0.0343;0.325;0.0;0.268;0.815;111.484;141490
4MZEZz8MqVgvIMXU6AVP22;0.531;0.948;9;-5,438;0.0568;0.006;0.0117;0.694;0.498;136.891;298093
3k58VAgUkM9cSvRpjIVaC7;0.288;0.866;0;-4,618;0.0488;0.107;0.0;0.808;0.512;180.635;275760
0jEaPBjFAWjQTMVouRwaHi;0.64;0.758;10;-5,204;0.16;0.665;0.0;0.127;0.932;86.529;218044
5YXr4AGfUQpLSxtFSsKUh6;0.493;0.959;8;-3,613;0.0414;0.000386;0.118;0.254;0.703;125.04;258066
51Fjme0JiitpyXKuyQiCDo;0.843;0.391;2;-7,899;0.0845;0.181;0.0;0.137;0.496;129.972;160627
0cppqb4vQycORHNMxr8DGd;0.598;0.502;1;-6,273;0.0447;0.862;0.0;0.096;0.403;121.621;198391
58wyJLv6yH1La9NIZPl3ne;0.522;0.128;4;-18,717;0.0357;0.894;0.026;0.0941;0.124;109.986;187932
11cDEev79fPKi6uJCjUhu8;0.51;0.835;3;-4,673;0.0447;0.00791;0.0;0.219;0.435;140.024;226747
3U3J5v3rkx89WnFEQvAJD5;0.6;0.139;7;-8,975;0.0464;0.811;9.5e-06;0.0918;0.256;171.041;240907
2vdBo4ALPYbHRUPKgtE5iC;0.287;0.364;9;-8,295;0.0306;0.418;1.8e-05;0.185;0.11;103.777;271467
5fj3vGGigaAbVhPz9TjsLz;0.811;0.605;5;-8,942;0.128;0.0998;9.09e-05;0.108;0.189;128.042;198757
0r3ZNSbuCYjwRlPBMokCbW;0.72;0.976;4;-2,135;0.0772;0.00107;0.0884;0.277;0.335;128.004;273398
7AkNGJ9p25ZaU1AFbVPwBL;0.796;0.513;1;-8,078;0.119;0.282;0.000548;0.111;0.113;99.02;218973
7zG0uNL4qteyIvumsNpIH7;0.679;0.761;8;-7,501;0.0343;0.0606;0.9;0.635;0.454;117.987;284777
5OY8EtE7tt2nM4c0oxhJY8;0.75;0.849;0;-3,097;0.264;0.0803;0.0;0.333;0.771;89.501;261093
4gWyyOjrQnkJoZBWdFWsNJ;0.644;0.915;1;-3,907;0.0397;0.0336;0.0148;0.0647;0.529;124.953;173680
2hKdd3qO7cWr2Jo0Bcs0MA;0.468;0.64;0;-5,862;0.0275;0.154;0.0;0.154;0.499;79.297;259933
3Io1rWLImoNqs1r3gO353n;0.668;0.656;11;-5,715;0.0548;0.373;0.0;0.0694;0.827;168.004;221718
7xo14jx9x5AQZtEHUY1OsA;0.493;0.839;1;-3,269;0.0735;0.00183;0.0;0.313;0.744;156.071;207267
2mp3sLUNQaJ025Lx5f4AAJ;0.446;0.401;1;-11,232;0.382;0.657;0.0;0.127;0.647;82.942;233440
6K7V47wFpfam2aeE893rbL;0.673;0.694;10;-4,01;0.166;0.557;0.0;0.118;0.78;175.912;203000
5H9H0i7UCmRDCZRHldbmhN;0.876;0.649;0;-4,369;0.0691;0.223;0.0;0.332;0.742;95.034;203680
1LKGxJ4AVGDXTFBNOe0804;0.504;0.729;0;-4,91;0.0404;0.0947;8.85e-06;0.114;0.563;77.472;290653
46QazXxQS0B31CnbRCy8CV;0.587;0.891;11;-3,381;0.0361;0.000261;0.00454;0.314;0.705;124.005;255573
6QnCf3tdlfCZLRcgfImwJb;0.681;0.534;3;-7,319;0.0325;0.364;0.0;0.0735;0.343;120.101;273533
2IR9MmoWsguzwzHmdByrQm;0.688;0.872;2;-4,651;0.282;0.029;0.0;0.571;0.562;76.983;249440
4KaBSkPRsCjPm5JRJcE8Pc;0.587;0.957;1;-4,534;0.0412;0.00388;0.708;0.546;0.0352;127.997;181455
1mKXFLRA179hdOWQBwUk9e;0.778;0.547;2;-7,273;0.0489;0.346;0.000302;0.132;0.441;95.002;242733
