song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6bc5RKT0IZyUnyfOaH4eNl;0.702;0.742;11;-5,397;0.119;0.0286;0.0;0.33;0.808;155.055;215226
77GqDUCd6ciLsbkBRMYsM8;0.686;0.629;4;-6,485;0.0423;0.209;0.0;0.121;0.484;119.952;237400
3ge3q3Hz0KWhQX5EAQcwEy;0.804;0.67;7;-8,142;0.0897;0.131;0.0;0.148;0.644;97.969;309480
683Qmv4AleoDDe0I43sGxW;0.742;0.716;9;-6,846;0.0318;0.0199;0.000135;0.0916;0.835;119.985;232844
5pfz1tSbgYZ1HuKvu7kA7J;0.685;0.652;11;-5,623;0.151;0.419;0.0;0.0838;0.625;83.515;252893
4vS8VaBwJJV5Ry7UFIQuoo;0.723;0.809;7;-3,081;0.0625;0.00346;0.00123;0.565;0.274;98.007;176561
21ugcKQyclYBZvzmCXsZ9x;0.605;0.793;7;-3,084;0.297;0.0825;0.0;0.124;0.647;184.032;196640
5HKJl9V8QDMflGBH0jFS85;0.875;0.867;8;-3,754;0.259;0.0632;0.0;0.26;0.678;98.004;209120
7c4iU5qYbzvhcuyKCTHyFt;0.772;0.358;6;-15,392;0.17;0.0133;0.0;0.145;0.489;112.014;199000
5ItSkFh0VDnPTLP84t1FIQ;0.516;0.938;9;-6,113;0.0389;0.000162;0.856;0.281;0.721;119.933;270000
08WmkTJ4aa1yhPBZcgQDPa;0.703;0.534;10;-9,853;0.0438;0.0472;0.449;0.1;0.351;111.995;203776
4Eg0cp8BDbHZOfmxXYJ7Ff;0.791;0.639;8;-9,995;0.456;0.421;0.0;0.138;0.51;87.98;181394
2UguK8EKNaq2uNLlhrnU8G;0.946;0.331;8;-14,408;0.545;0.000974;0.0;0.0896;0.417;124.988;137280
43y2u5KxBknQ9lQ2ILT1Eo;0.756;0.851;5;-4,323;0.0475;0.0817;1.15e-05;0.187;0.551;96.057;191147
5x8m2FqsKVAhzFZiP4n35y;0.712;0.987;11;-6,515;0.204;0.00374;0.317;0.345;0.302;126.081;165714
6bS5OiM8fa9UQ2WxPT2QIl;0.766;0.733;5;-7,231;0.0829;0.023;0.0473;0.0699;0.626;112.033;212900
6m2yzFxphk64CLYkDgl4qs;0.895;0.667;10;-6,725;0.101;0.0182;0.0238;0.151;0.0357;119.974;113822
0jTTjg6q4jsd2RhuHwTvLj;0.694;0.709;7;-6,205;0.103;0.0966;0.0;0.267;0.566;114.966;188000
6YwLgicpvVuMt1eE2OldwQ;0.699;0.883;5;-3,226;0.219;0.0288;0.0;0.817;0.499;127.961;211975
7ujx3NYtwO2LkmKGz59mXp;0.906;0.625;1;-6,779;0.0903;0.000243;3.23e-05;0.0975;0.423;150.018;177000
2pg2TiYo9Rb8KeB5JjP7jS;0.741;0.61;6;-7,34;0.0512;0.315;0.0;0.534;0.72;125.99;276960
3qDw4xCDcN6zPwvcSlkEeN;0.782;0.657;8;-8,395;0.174;0.0159;4.86e-06;0.0847;0.591;133.97;190400
1NrKLroOjLcSXtlq8twPrc;0.776;0.857;11;-5,824;0.0598;0.29;4.47e-06;0.125;0.552;95.02;254027
28t5vU4KYgFmoLL7x7r4gK;0.689;0.786;3;-5,373;0.04;0.0104;0.0482;0.0932;0.115;127.997;210000
0yEYKmKPG8ktvYJ753J3jg;0.682;0.616;2;-6,218;0.0494;0.0788;0.0;0.123;0.468;142.969;255008
3JUxU3KohteqkLk9BOpQ1c;0.575;0.978;7;-1,81;0.0613;0.125;0.000347;0.118;0.212;128.013;179893
1GcVa4jFySlun4jLSuMhiq;0.429;0.554;9;-6,128;0.0291;0.67;0.000152;0.105;0.407;136.302;272000
03taJRQ6nyzYWac6HDysMh;0.74;0.198;11;-6,787;0.033;0.884;0.0;0.107;0.19;120.032;206062
7J7D2Ezp32LxlYuNTZX48n;0.569;0.493;6;-4,89;0.0443;0.0196;0.0001;0.0417;0.242;125.967;342857
5bvGVgllIIJwcy2YstlGU1;0.83;0.89;9;-4,495;0.126;0.296;0.0;0.277;0.855;114.987;197927
7Le48y7wfWRq63dRAzVmWF;0.652;0.751;6;-8,327;0.0369;0.112;0.592;0.102;0.0399;122.024;237978
1y6e9wIOb6FBwH13erkDwO;0.776;0.647;4;-9,77;0.299;0.144;7.43e-05;0.0567;0.649;85.623;183840
1aWpVsNjEiqpFvV3KhJiWu;0.441;0.868;11;-5,516;0.0714;0.000121;2.72e-06;0.145;0.366;162.0;163720
5U3H1fXmbPDfyaqt8TzJ68;0.715;0.916;4;-5,138;0.142;0.00196;2.3e-06;0.0692;0.718;128.01;316723
7s6HZzPd8jhgYG787jjiVr;0.761;0.675;11;-4,937;0.268;0.58;0.0;0.19;0.498;177.238;181698
6DNtNfH8hXkqOX1sjqmI7p;0.608;0.798;6;-5,092;0.0432;0.0736;0.0;0.156;0.501;92.943;185352
2hMZvkolouM4hvtNSQl4vO;0.842;0.545;0;-6,584;0.231;0.505;0.000422;0.183;0.442;90.065;163011
7Feaw9WAEREY0DUOSXJLOM;0.661;0.723;5;-6,976;0.0566;0.179;1.23e-05;0.14;0.316;113.778;163805
3MzjsbSLrWi2RdGGRN5OVt;0.703;0.97;8;-5,666;0.0497;0.000429;0.44;0.05;0.745;125.003;234190
4pYvFqD161kAefG2yuZtz7;0.75;0.822;1;-3,75;0.0394;0.0883;0.00558;0.118;0.693;89.997;258717
7F6NUXWXERbJliGqcAxLIf;0.453;0.657;9;-4,852;0.0339;0.00588;0.0;0.563;0.18;128.097;206250
5A3qVlLryOqCuAB1DXrn8t;0.605;0.45;7;-9,825;0.0522;0.861;0.00769;0.0857;0.144;101.085;210813
5gwLIRjGFf3hXuHoKEsWLg;0.945;0.584;6;-7,649;0.044;0.0955;0.341;0.147;0.626;124.996;168547
7G4JtFBBuMEjDKJLOB4xA7;0.832;0.322;4;-9,545;0.458;0.223;2.44e-05;0.609;0.359;128.853;126533
1UEraN1dxpAjEQwqrgYaYf;0.719;0.703;9;-6,917;0.0293;0.223;0.000879;0.124;0.522;116.0;320261
7lkA5h8ejsPjZcLHdGiHdr;0.539;0.587;8;-5,27;0.287;0.367;0.0;0.108;0.783;70.489;147107
2JEiLgAJl2jRakXjgAyATX;0.504;0.719;1;-9,155;0.0431;0.00878;0.00149;0.075;0.177;102.144;386707
3mcHiEuXRSUOH5eHToudmf;0.583;0.972;7;-5,463;0.0474;0.00507;0.87;0.0419;0.0396;128.016;175689
1qoHlIpgGxtmYsYdyiySiL;0.582;0.498;7;-9,906;0.0455;0.12;0.0;0.385;0.426;80.028;234400
09okoLt0vlZKhRVv6y8NVo;0.525;0.856;11;-5,428;0.0576;0.00543;0.000102;0.217;0.2;129.979;314787
70YvYr2hGlS01bKRIho1HM;0.545;0.64;4;-9,937;0.224;0.00249;0.0304;0.196;0.606;80.544;230480
1VN5fpPqSIlJUKF8F9t2Ne;0.712;0.566;1;-9,597;0.247;0.161;1.93e-05;0.157;0.783;97.621;236650
6EIETcclomf0Kq1QzteiqM;0.529;0.718;1;-4,33;0.036;0.137;0.000166;0.167;0.267;123.002;210823
6WLS56xiRrXjSm9RSdL3zD;0.583;0.732;11;-5,728;0.0457;0.00312;9.86e-06;0.269;0.276;145.992;213428
3LaQ1GajOXoUeiTA9UAcCK;0.768;0.83;11;-4,983;0.036;0.0229;0.000127;0.145;0.444;126.007;187301
4dSS4hwl81hvbfMsIogJGZ;0.667;0.921;9;-4,142;0.073;0.00566;0.00696;0.151;0.659;103.005;190093
57yeWyaoeTt26p0dlEZukQ;0.578;0.946;11;-3,85;0.0482;0.00225;0.00412;0.0966;0.588;126.092;218190
6voOIfO1GsbLI5pRh9qwrY;0.763;0.871;9;-6,332;0.0652;0.194;0.00107;0.265;0.849;127.998;214355
7ksiGHiw6yLwghfrAdbHmt;0.617;0.896;6;-5,262;0.0653;0.00901;0.0;0.635;0.6;125.057;222240
6UcTHiP25meOD9ox8Rspgx;0.491;0.607;4;-6,333;0.0668;0.0125;1.52e-06;0.289;0.166;176.112;189333
5Xhqh4lwJPtMUTsdBztN1a;0.775;0.696;1;-5,184;0.0681;0.0559;0.00184;0.157;0.775;92.007;190570
7IT5ejCSseE0gylca5NQrd;0.571;0.808;1;-8,044;0.0369;0.175;0.487;0.176;0.525;125.002;221291
4BixGe6AcqJU2etTzeh2cN;0.598;0.68;3;-11,431;0.029;0.209;0.00172;0.3;0.708;112.067;257627
4xjgqApMW2Z2Eh1LC0i1tC;0.776;0.769;9;-4,543;0.0761;0.202;0.0;0.335;0.721;175.999;223004
0isFRKAT3wPwqYddnDY6Te;0.459;0.751;1;-7,503;0.118;0.603;0.0;0.291;0.487;172.112;217550
6lvKBxr2KRLwC4qI16Gj69;0.723;0.622;9;-6,624;0.0648;0.0396;0.0;0.161;0.128;104.07;162692
3Yt1ovsh3v3VEzRuhI1TL5;0.686;0.694;7;-3,693;0.257;0.253;0.000904;0.109;0.587;189.998;262737
3iTpi9Fv1k8cKtUDgMeJpk;0.609;0.674;7;-6,207;0.0399;0.213;3.06e-06;0.109;0.548;81.967;181080
27rdGxbavYJeBphck5MZAF;0.601;0.794;7;-5,844;0.0671;0.00987;1.36e-06;0.388;0.244;114.066;217467
1b4oehAiKqRh5uDMNJfz60;0.587;0.966;6;-2,808;0.514;0.292;0.0;0.347;0.7;85.51;254907
1fLibtVj3MrNTwRZq5yUOs;0.748;0.767;11;-7,806;0.172;0.0267;0.0;0.334;0.519;133.929;222200
4OsMiEQ5hyP0cXMpLAaVHe;0.712;0.868;8;-5,617;0.458;0.441;0.0;0.225;0.944;76.268;170520
6ts0IMQShgewfRUrz3ck9W;0.894;0.545;4;-5,819;0.134;0.295;0.0;0.05;0.798;120.047;211227
6CUTYJQKcDwcQ63EulINUo;0.476;0.407;4;-9,239;0.0368;0.247;0.0;0.144;0.226;178.258;242467
2J2xb5PQDrWpH6XmP08Qgz;0.616;0.692;7;-6,116;0.0456;0.409;0.0264;0.115;0.282;123.012;192923
54MSbtjeIe8nFGZLfc7rlD;0.798;0.718;0;-7,753;0.0434;0.000553;0.859;0.0295;0.45;119.983;176000
5oJAaPRS2EzNIc8EWIbucE;0.624;0.785;11;-5,634;0.034;0.00382;0.0;0.0883;0.656;95.933;243865
4Jp3DLQvixFXyhOTYeONqL;0.689;0.799;1;-5,996;0.0592;0.0378;3.52e-06;0.0599;0.515;176.081;188467
3BmjRmFTESgWZLPSVGp8aG;0.535;0.951;3;-3,324;0.18;0.00777;0.0;0.0669;0.723;160.102;175373
1Fg46JadAkJ9ugw7mSBUSN;0.352;0.668;8;-5,918;0.39;0.418;0.0;0.402;0.536;78.78;272465
7cKXFXk5MWkRo3lku9MBCX;0.922;0.495;10;-11,096;0.241;0.583;5.6e-05;0.0732;0.871;100.576;274667
3Azfxy310AeqVbUsx4Mqql;0.705;0.663;6;-3,172;0.363;0.453;1.49e-05;0.0955;0.676;187.962;145446
2EEmzqzM70CybVspgM7YRT;0.691;0.773;11;-3,812;0.0355;0.236;0.0;0.329;0.85;92.992;188468
5ra6wApgNsjKT4ZoshAL39;0.579;0.47;1;-8,243;0.238;0.384;0.656;0.205;0.552;102.007;311787
5CIb44Mj3kRW2FyGqMcVK4;0.769;0.757;4;-5,424;0.0526;0.146;0.0;0.062;0.881;118.98;218440
2AljeKmM4Moi21lYEzOHU8;0.962;0.823;11;-4,945;0.196;0.143;0.119;0.0698;0.691;126.023;258500
7q1HTi8JRpHEr73M6m0Z9h;0.695;0.739;11;-10,701;0.0344;0.00655;0.43;0.372;0.443;114.998;225469
5itOtNx0WxtJmi1TQ3RuRd;0.807;0.887;1;-4,311;0.0361;0.016;0.000503;0.0811;0.606;122.015;229184
5sK3o66yupTNIK6gWgzGjf;0.784;0.552;1;-7,261;0.0871;0.0447;0.0;0.192;0.465;111.984;170498
78yFjzVN3cgw6ivBSz3Ij3;0.876;0.551;2;-8,476;0.065;0.0677;0.368;0.0653;0.642;124.436;313517
7jLbTp3qZzah9kMIdW8e5M;0.794;0.614;5;-5,352;0.0467;0.0964;0.0;0.0788;0.663;80.569;238053
79MMMdYL00iwKVHBSAUkLY;0.523;0.941;4;-4,444;0.0377;0.0878;0.148;0.106;0.145;120.67;192324
5NmENli4oodYuWrI0vSGK4;0.424;0.921;4;-3,174;0.0427;0.00118;0.00817;0.328;0.0973;174.986;197486
6Ti0coAmnSsv3Wx09RhoY6;0.793;0.754;6;-6,634;0.126;0.028;0.000224;0.0622;0.639;107.984;186684
3Vo4wInECJQuz9BIBMOu8i;0.704;0.859;5;-4,877;0.0996;0.0185;0.0;0.0215;0.926;105.115;217289
06cX5CpHPVUYnEJ2UupXXp;0.869;0.427;1;-9,774;0.178;0.635;0.0;0.0983;0.515;139.978;219906
6w9Ob2zjMx1o614BI9wZsI;0.537;0.876;10;-5,621;0.0843;0.125;0.00675;0.29;0.842;122.722;346828
6N9uyMZf9pbNOuomveWscp;0.703;0.469;11;-6,515;0.0415;0.177;0.0;0.726;0.661;86.038;291667
3wdfLVUhmX64lIyWIIEW8s;0.89;0.504;8;-5,444;0.123;0.023;0.0;0.123;0.222;129.969;213613
05qPqSapbaCzJAdX681R9A;0.685;0.731;0;-7,568;0.0312;0.0179;0.175;0.136;0.155;125.98;265238
5g6Hb3izCstZQOSOdjSn1o;0.609;0.75;0;-7,109;0.0422;0.3;0.362;0.189;0.0983;105.019;214360
1SL46UcYU8sNRc2l8LnmLj;0.754;0.86;1;-3,991;0.289;0.0992;0.00232;0.134;0.409;127.953;177250
4F1qeI9MpssRd1OXqH34kR;0.569;0.572;0;-5,714;0.333;0.18;1.5e-06;0.306;0.564;191.934;256392
6FZCj8wIH1sDklyZH3DEUC;0.687;0.778;1;-6,623;0.101;0.209;0.0;0.117;0.865;172.047;240733
1ljnwB1bv0sXnUKrmx10Qy;0.787;0.813;10;-6,794;0.141;0.247;0.0;0.857;0.707;95.996;212533
0Qv5qTV99tE5tRo5Kqde4D;0.639;0.973;10;-4,644;0.107;0.00403;0.00336;0.336;0.168;130.046;224769
60Pjyla2BNnWzWxNXxGa4u;0.81;0.534;10;-7,791;0.0599;0.131;0.00375;0.0671;0.863;97.87;257680
2WRFD9WczJ975X2K1Y9YVs;0.562;0.903;8;-4,46;0.0296;0.000187;0.0939;0.298;0.791;132.009;221000
5bU4KX47KqtDKKaLM4QCzh;0.657;0.96;5;-3,524;0.07;0.00169;0.000997;0.109;0.567;126.02;186067
5pAbCxt9e3f81lOmjIXwzd;0.757;0.737;4;-6,728;0.114;0.311;0.0;0.113;0.635;98.057;207031
1ZD2z0jIc7Uv4vzAPlZyRg;0.65;0.885;4;-11,123;0.0458;0.125;3.98e-05;0.29;0.665;125.081;257333
4gphxUgq0JSFv2BCLhNDiE;0.647;0.582;10;-9,538;0.0755;0.41;1.93e-06;0.0715;0.915;167.396;146480
6ol2reMXoUuIZE0TA5FfvU;0.638;0.81;9;-5,336;0.0888;0.0587;3.68e-06;0.309;0.216;100.005;158400
4WmCoqweV6nXrSogoAo12a;0.686;0.945;6;-6,531;0.0371;0.497;8.24e-05;0.0808;0.807;110.389;236893
0jBJIQuToUUOEx7JJkiPzm;0.826;0.635;5;-5,181;0.212;0.102;0.0;0.245;0.808;119.954;224916
5XCTZzZ7b8MhPurQIfzD8A;0.68;0.548;8;-5,523;0.0697;0.389;0.0;0.115;0.447;109.591;211636
0BB9eUBBaaX6GALSYNcEp7;0.554;0.851;6;-10,526;0.0334;0.006;0.0242;0.405;0.96;128.103;196800
6DxS2ZRl8G3EagHkovYXA2;0.782;0.767;9;-7,981;0.0871;0.266;3.64e-05;0.0947;0.622;88.005;304091
5G704aGDpvefJ6whgkmeR0;0.648;0.891;11;-3,464;0.0655;8.75e-05;0.497;0.105;0.183;128.002;203438
0fLILzjVXRCLC0lsNKcQ8I;0.677;0.698;3;-5,793;0.352;0.0935;0.0;0.0511;0.83;78.443;288573
24NcYbEauj5ZYpq6Rp13q1;0.457;0.549;1;-5,354;0.03;0.157;0.0546;0.398;0.444;76.011;162181
0UhN4cli0233V387JkcQYY;0.914;0.805;11;-3,132;0.0558;0.00065;0.0075;0.0527;0.767;128.004;216693
2ROysjqdmEwuGeqOhdEvq7;0.88;0.986;10;-1,588;0.276;0.233;0.0;0.0553;0.655;99.965;252640
1rRWFc2p77FYyb67m5YeVO;0.809;0.758;4;-5,658;0.101;0.409;0.000544;0.166;0.71;125.022;142230
2WsEw27UpTg43WQiVbVeYB;0.459;0.7;1;-8,922;0.0305;0.00217;2.35e-05;0.108;0.241;99.941;204000
5vXEj2R1LZFG4D5U70jXnz;0.658;0.711;2;-7,424;0.0425;0.0759;1.77e-05;0.0446;0.614;172.365;284587
5ZXmCqIzh9cRaMMfdtHuyZ;0.603;0.67;7;-7,844;0.0369;0.401;8.15e-06;0.0822;0.385;95.019;220500
0qgrrDnUUhyxpxbBznUnzg;0.466;0.648;1;-11,101;0.028;0.0023;1.49e-05;0.112;0.305;90.435;229960
0Vqap6DWhvILPwGvbtlUi5;0.928;0.45;4;-19,682;0.319;0.79;8.6e-05;0.13;0.908;99.838;231040
6x53SJOV1PAZ8ZUwH4NFXQ;0.726;0.501;1;-13,884;0.154;0.155;0.0;0.0893;0.582;128.099;330945
3EXNWHiB6W70p1xCooJBnR;0.798;0.549;11;-10,072;0.247;0.0347;0.00458;0.354;0.566;78.908;452836
2qHk6Nz5glNQrjW8Rhd5kv;0.578;0.588;0;-4,92;0.255;0.415;0.0;0.114;0.3;79.174;215671
679CNoT386QI0GJJ8O8XdP;0.779;0.66;0;-4,738;0.275;0.206;0.0;0.174;0.828;159.928;153024
5VXe4JgzaRi49RgFhVFfuQ;0.621;0.87;10;-3,238;0.277;0.148;1.38e-06;0.158;0.47;141.996;145638
2OWzR8QoH7KaLtiN65v32x;0.537;0.413;5;-9,949;0.0366;0.604;0.0;0.16;0.22;127.77;195693
1hp5TYhnsH4FBQSsR7RpJK;0.809;0.446;8;-8,946;0.0929;0.169;0.00764;0.0613;0.776;84.905;246760
4Xf27f2BIY6FmvifqxQ7RD;0.785;0.688;9;-7,348;0.0385;0.019;0.3;0.136;0.835;132.279;241693
3iJ2tWRvPqe7WBcfBfJyyv;0.733;0.708;6;-11,427;0.276;0.253;0.0;0.436;0.556;125.059;216000
7bqtShG4VYS372JEtHLXRp;0.779;0.365;2;-11,394;0.0361;0.885;0.00175;0.0992;0.445;105.891;180867
4GMMwFXKjtBeTo8VwhkmEw;0.728;0.738;3;-3,939;0.0455;0.0505;0.0;0.104;0.458;102.0;184200
3nOYFAYXCZo3QfIiNNqdrQ;0.895;0.678;10;-8,935;0.0646;0.288;0.0;0.405;0.848;130.012;201718
3SDlMjloqNmuHbOUWsLyfU;0.77;0.729;9;-5,775;0.0306;0.292;0.000268;0.151;0.841;115.032;236173
7KSXAZLs1uv0qSA4GktduG;0.791;0.863;1;-2,587;0.237;0.0162;0.000212;0.0698;0.803;170.088;229027
2W0PgbJmayLcgbSyqGDqjq;0.758;0.625;10;-9,693;0.45;0.0124;0.00135;0.361;0.672;119.931;321770
2FllN4dJIdS4BvqJkTrLmZ;0.722;0.466;9;-9,503;0.192;0.921;0.179;0.0883;0.0911;82.013;163759
7sofbCzttnuYzcYKVJkbjg;0.581;0.623;11;-5,998;0.261;0.0872;0.0;0.126;0.282;129.049;201446
3cphb8kdsjElYR7r5icK3H;0.591;0.841;4;-4,351;0.0304;0.0119;0.0;0.395;0.392;109.034;158805
13qqdlSeF8FcxsRyapDMZ0;0.822;0.704;3;-8,242;0.0374;0.00864;0.627;0.0633;0.255;125.999;345173
2NMHScIl7Ihx0ZozSm8Jl9;0.566;0.936;8;-3,169;0.334;0.166;0.00363;0.0979;0.77;186.104;187710
6RTcqvVW3VDuHtwJ6ScvOW;0.748;0.208;0;-16,352;0.0862;0.611;1.97e-06;0.0958;0.487;107.033;203920
46L8w4fxIgJFyxLZjaJE1V;0.713;0.686;1;-6,242;0.376;0.193;0.0;0.118;0.511;123.398;181935
6EylLZvd69kYDDtT35gZOB;0.804;0.69;8;-6,197;0.108;0.182;0.0;0.146;0.525;122.942;242419
4WyG9lfJYVuzwHbDvhNtoq;0.382;0.646;11;-6,312;0.0684;0.0404;0.0;0.0517;0.333;77.123;195352
7eu8WlAizBndJ0aOpOyNka;0.758;0.55;8;-11,776;0.0383;0.0716;1.4e-05;0.0889;0.833;95.686;173067
5obmv1Jq1DnSiZKfYZ9vdQ;0.906;0.706;6;-6,458;0.196;0.195;8.79e-05;0.0561;0.679;98.026;192077
6VpuAatFrhUV0Qhhy8Iz8a;0.591;0.861;10;-12,053;0.0435;0.0117;0.344;0.153;0.798;123.207;215107
3v1ypIgbtMEzYf3mxNFokn;0.854;0.618;11;-9,215;0.322;0.116;0.0;0.0946;0.44;99.96;211600
3VIJBrMpvimHEw5wtPh2wB;0.603;0.918;4;-6,652;0.0641;0.216;0.146;0.284;0.452;102.473;233639
4MQ7kuKXAMfpm9KxGe3LM0;0.721;0.836;1;-5,247;0.0543;0.0641;0.0017;0.392;0.556;119.997;171979
3KeiwsmA8ATkmuQSWyEh46;0.44;0.806;4;-6,276;0.123;0.158;0.0232;0.522;0.438;80.088;283933
7JaB7Y7WhDjxZGFfXcteYo;0.632;0.649;11;-7,929;0.0391;0.52;5.18e-05;0.164;0.545;137.329;279227
29R1IMTTbDDA3VNlk6UEW5;0.771;0.768;11;-7,773;0.0451;0.0266;1.26e-05;0.426;0.607;125.023;186240
4dG7oG2t22Qh5Wp772NP16;0.734;0.8;6;-5,631;0.0996;0.0485;0.00306;0.0821;0.299;123.039;191707
4D2pxxPpgyJdowXmebsXKs;0.719;0.538;6;-12,287;0.237;0.0415;0.104;0.0825;0.275;85.99;278974
7leyDDstl7zDtwC0ZYoYTk;0.828;0.632;5;-6,031;0.246;0.606;0.0;0.118;0.717;140.004;170120
1LiN0Z98FkR1t0m8KmLcAH;0.79;0.631;8;-5,549;0.0425;0.437;0.0;0.158;0.889;94.039;190005
38n8scVMRubWOn1rIN2hfr;0.489;0.843;0;-4,534;0.161;0.0243;0.033;0.106;0.355;159.941;152906
5H50Nf8LHHljRZSEZZsKZW;0.659;0.824;6;-5,206;0.372;0.0627;0.0;0.176;0.702;95.603;252360
45GshECNB7YmOu9yM8Y039;0.907;0.531;10;-6,756;0.114;0.124;0.0044;0.12;0.299;105.012;129012
60nZcImufyMA1MKQY3dcCH;0.647;0.822;5;-4,662;0.183;0.219;0.0;0.0908;0.962;160.019;232720
0kiVSrhKLaeij026mcoqXE;0.676;0.739;11;-4,802;0.0589;0.497;1.1e-06;0.0648;0.597;119.999;378500
4PMLEEYw4mblYsPlDSHKyu;0.843;0.797;11;-4,597;0.0419;0.202;0.000117;0.0822;0.613;109.973;172800
1nYWmABuAHNjdRdAcasmQv;0.803;0.75;6;-4,193;0.0956;0.0653;1.88e-05;0.161;0.553;124.994;201120
4q8PHoRsPUB52LFylX8Ulz;0.645;0.741;5;-4,989;0.0339;0.0323;0.0;0.29;0.534;123.07;203000
1zzOMDmkRZy0g9f4JTAZKn;0.663;0.905;1;-3,781;0.0511;0.0325;0.0;0.333;0.397;125.996;175000
37FfCz1YODL6NAuWfxUzJh;0.709;0.982;10;-3,768;0.0666;0.000373;0.353;0.285;0.192;128.005;155827
3QfD4bxxkopZL7XZ8RaezH;0.809;0.528;8;-6,886;0.12;0.353;5.86e-06;0.0897;0.491;103.923;195285
7vidktgNZFQylTgH1GEnMs;0.516;0.486;3;-11,81;0.0272;0.0987;1.48e-06;0.143;0.471;132.542;200573
1Ly0ssAgeM7YqdHptao8Oe;0.426;0.619;4;-11,501;0.0722;8.44e-05;0.00239;0.17;0.382;162.721;168440
2C8sg3Ae0bhfY9XtLlfUYj;0.615;0.868;9;-4,473;0.0407;0.00898;0.0343;0.103;0.193;128.033;144375
6ywkJT7h0rIj8S1QKqAIDE;0.637;0.691;1;-4,332;0.0415;0.161;0.0;0.167;0.29;156.006;284933
5iVCe6f4zgTfa0Ekfhsh2M;0.938;0.608;0;-9,963;0.146;0.217;0.00114;0.131;0.91;133.99;209250
4Wk3CYokLbIkIo1CjBJ4gc;0.64;0.492;10;-12,924;0.366;0.0745;0.0;0.124;0.395;159.664;240080
3GG0m7tJl9jdxSFAg7oTJ4;0.693;0.897;1;-5,177;0.173;0.0513;6.69e-05;0.0593;0.517;157.809;223293
59xtChyU53MnYp2suvs3Lb;0.8;0.614;6;-8,073;0.112;0.0472;0.0;0.291;0.203;130.099;148167
5T0d89LbQ8b4F4aQshhPH1;0.527;0.894;5;-4,915;0.0311;7.32e-05;0.897;0.272;0.203;119.979;296000
36C0Gw2RmYWy5aEpMPaQ0e;0.561;0.909;11;-3,66;0.0391;0.00527;0.000205;0.351;0.195;123.03;161951
1PtL0YQRtq3qxDGUSwZPJ5;0.77;0.79;10;-5,453;0.0814;0.139;0.0;0.0829;0.872;93.97;195453
2B0NWaXdBWotmNYMvnKUKf;0.897;0.445;6;-5,388;0.202;0.223;2.99e-05;0.174;0.255;118.049;158644
0B5GzF48NCJ4ltvBLpVcLi;0.634;0.856;9;-2,893;0.184;0.00131;0.145;0.177;0.273;128.024;277515
47TqCCnEliDp8NRDyIQoQq;0.761;0.639;5;-7,577;0.0539;0.0359;0.0;0.0945;0.922;164.088;219120
2fn10isMyUbYlRw4Rw9vYY;0.709;0.498;5;-7,3;0.0803;0.308;0.0;0.0967;0.124;99.965;178859
5UWwZ5lm5PKu6eKsHAGxOk;0.412;0.882;11;-5,54;0.0369;5.96e-05;0.00031;0.0805;0.356;158.066;250547
2eLDUK7EkpENZkDL9O5yhz;0.828;0.349;6;-9,96;0.17;0.647;1.57e-05;0.105;0.282;130.074;171695
6Lr9sGM6kARYVDL2dj0lqV;0.643;0.894;6;-4,765;0.374;0.269;4.73e-06;0.257;0.459;86.985;239173
57kuq3bJCohw5rUtT5H2gN;0.748;0.83;6;-4,597;0.0503;0.027;5.19e-06;0.317;0.779;101.018;189507
40WtTONaslQRFLBaSna3zL;0.694;0.608;4;-13,32;0.034;0.0146;0.192;0.1;0.271;123.998;245347
7wNWHfyUjn96VkmI63XTDf;0.616;0.844;9;-4,908;0.029;0.0354;0.00234;0.236;0.183;92.024;187826
35LCTvk8UVBaBunzVJWMA5;0.806;0.442;10;-10,75;0.17;0.0374;0.0;0.0788;0.283;90.006;266390
3XM0dIafWuy5xpptFGytiG;0.795;0.555;8;-6,391;0.13;0.33;0.0;0.0737;0.61;71.004;145507
5QGLpB2xz5sqsl9pWjBXZ5;0.708;0.803;5;-6,145;0.0506;0.362;0.0;0.134;0.817;98.015;245670
0uVyZywUNOp6S0dU5r8TS8;0.76;0.886;9;-5,356;0.0258;0.0219;7.43e-06;0.623;0.78;123.002;189399
4HGmG34rGeFn4BsJ2OjBMH;0.71;0.904;5;-5,337;0.0434;0.0946;0.754;0.426;0.457;120.011;198077
7vxijmF9ZlUiBDP48NO3rY;0.673;0.877;3;-4,43;0.148;0.0114;0.0;0.054;0.747;125.042;205880
32DZaPI86o57TZUZbh6587;0.895;0.623;9;-8,275;0.242;0.175;0.000372;0.0913;0.193;127.968;148135
3VHCuPFZ9JA1kopIlNLDdz;0.552;0.978;6;-4,398;0.0519;0.00129;0.102;0.234;0.308;125.993;177271
483rz2B4gM6w7m21gsfnTT;0.708;0.5;11;-8,359;0.13;0.00261;9.42e-06;0.103;0.709;185.786;187778
0x5bGvKpFs4OSV1EK1IZOk;0.767;0.559;8;-8,467;0.359;0.234;0.0;0.122;0.539;74.501;159060
61CXA6nMgxRc9oQDmVwNX1;0.358;0.833;10;-4,828;0.179;0.39;0.0;0.197;0.695;130.815;255002
3H4xY3vJdvjlTtq1YUv0gu;0.609;0.715;1;-10,107;0.103;0.0187;0.0575;0.341;0.911;208.209;242893
