song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
24Rz7seIzZoUYVlLWIAk0v;0.638;0.666;2;-5,238;0.248;0.308;6.97e-06;0.202;0.465;99.178;154667
5Jjuv7uNuTbgzj8dl6DeXG;0.503;0.275;11;-12,397;0.0473;0.815;0.0;0.0992;0.682;99.984;145439
1xHTjdSnCexJodWcWZr0bk;0.725;0.669;11;-8,895;0.0576;0.0628;0.887;0.105;0.189;121.995;381902
5ZEM9j0jrFr5RdHEbl2MYV;0.51;0.692;0;-5,825;0.171;0.00451;0.0;0.138;0.209;102.42;228361
2aoo2jlRnM3A0NyLQqMN2f;0.438;0.805;8;-6,237;0.0624;0.00255;5.69e-05;0.0842;0.564;113.253;240800
19Y4ZNlzPqgmWyF4qK3BSq;0.705;0.923;11;-5,195;0.0474;0.035;0.875;0.324;0.214;127.01;369454
7MyLZa5CPNFFfpqDXkZZmW;0.56;0.94;10;-3,113;0.0417;0.0218;0.0;0.295;0.896;91.966;191960
79bj6j7yTkU13sFA1yNjzV;0.62;0.682;8;-7,688;0.353;0.099;0.0;0.132;0.706;145.386;250898
7xnAoCgRBcDCFl8Tg2G270;0.959;0.555;0;-6,367;0.0882;0.122;2.87e-06;0.166;0.603;114.992;277693
0aZPhHp1DVNVS5HAWzpUsM;0.717;0.679;2;-11,766;0.0528;0.169;0.038;0.109;0.528;111.975;340582
1sS5IIm6bK5DF1JfEkK8mc;0.936;0.397;9;-12,391;0.45;0.00165;0.0;0.104;0.464;136.02;148123
0PDUDa38GO8lMxLCRc4lL1;0.584;0.7;11;-4,275;0.0456;0.117;0.0;0.0939;0.438;124.944;202747
6ZkhOGgTomIDYExfQGf6ia;0.881;0.679;7;-6,755;0.0847;0.00146;0.615;0.0487;0.854;126.999;351496
1iQ5E4z6CJ38dIzvMI9Wdo;0.939;0.486;7;-3,488;0.207;0.172;0.0;0.264;0.517;97.582;206547
1e9Tp6Zul9XKLTGiLoGY5D;0.834;0.58;1;-6,16;0.0356;0.00753;0.00297;0.201;0.432;126.017;194286
0CtkjgZpkgnW7U6WmHsakD;0.852;0.874;7;-11,208;0.0427;0.0168;0.45;0.133;0.666;129.029;250627
57ysLbmFhxX9WL9e5QTAmz;0.766;0.852;1;-8,297;0.0729;0.0932;0.00343;0.0825;0.886;119.969;322667
6tS3XVuOyu10897O3ae7bi;0.791;0.754;0;-3,729;0.0569;0.00446;0.0;0.163;0.425;125.014;234653
3fdUe3Wk1HBddAYTm4ZjGr;0.442;0.887;0;-5,989;0.0996;0.351;7.31e-06;0.131;0.136;140.019;286286
2R5uY1gbIKzGB1yAOH067s;0.425;0.922;3;-2,6;0.0412;0.0174;0.0;0.104;0.564;156.045;204661
2NC8pux3FB1tw3n3mv8GZI;0.678;0.972;7;-5,218;0.0662;0.0198;0.915;0.185;0.372;123.926;387188
1S2KfHhrRCLG7AC83P9PhV;0.504;0.625;4;-9,915;0.0273;0.673;0.253;0.325;0.899;95.192;309067
7uuBfgY1vBCalrQRyyQhqs;0.681;0.659;9;-6,405;0.268;0.000856;8.17e-06;0.11;0.225;156.004;173294
1FUAcAaEcPLwA4z48WbhKU;0.503;0.749;7;-8,528;0.338;0.622;0.0;0.156;0.353;79.353;181995
4s7DK08ZqqU5EnjvQ6Vlle;0.697;0.919;7;-3,867;0.0792;0.432;0.0206;0.0882;0.683;179.988;232227
7LqjznQwfrax7MjQXmxqdQ;0.845;0.768;6;-5,448;0.188;0.00733;5.04e-06;0.0575;0.96;100.0;187840
2BVVmJQZv4fOPWavI9mkIj;0.634;0.674;7;-7,145;0.0465;0.0487;0.00116;0.102;0.298;115.995;232760
0Dw7uVJBAKCm6dfCoabJV9;0.704;0.379;9;-9,038;0.0816;0.699;0.0;0.112;0.465;78.91;224282
7ffwUE5hNFgT08tQbemBkW;0.636;0.828;7;-4,892;0.0368;0.000396;0.739;0.0452;0.0464;128.044;284935
38d6HehLHsQoP09YJvMtJT;0.532;0.885;10;-7,869;0.04;0.0069;0.0404;0.384;0.216;150.009;168471
5ZY7Gug850kv4heJcWZGHM;0.611;0.853;2;-4,983;0.034;0.0219;0.0;0.671;0.376;135.558;243280
3pJfWEBxmRDfS3hM7lAphp;0.691;0.8;7;-5,53;0.0467;0.117;0.0;0.0821;0.91;103.846;224960
39shmbIHICJ2Wxnk1fPSdz;0.742;0.833;2;-6,463;0.115;0.079;0.0;0.384;0.816;113.375;188987
1ipfcElSaNrdqZzpdmri9L;0.736;0.774;9;-5,799;0.171;0.128;0.0;0.515;0.46;148.069;279118
4dTtYVQzlwBMpVyQ4h3wy2;0.622;0.711;10;-8,213;0.414;0.186;0.0;0.107;0.734;173.396;237480
7BKLCZ1jbUBVqRi2FVlTVw;0.748;0.524;8;-5,599;0.0338;0.414;0.0;0.111;0.661;95.01;244960
1DbNAHDcdkRVwtMJz2lttg;0.417;0.645;7;-10,228;0.138;0.931;0.766;0.103;0.202;76.815;74893
5UJshy5HDHdNEVqlJwzsQB;0.747;0.701;2;-4,902;0.0429;0.108;0.0;0.0712;0.589;100.012;228300
6bUNEbXT7HovLW6BgPCBsb;0.751;0.708;0;-5,645;0.0545;0.0481;1.83e-05;0.107;0.509;108.97;369573
2Dpe4Wnm8lQ07nk2SfzvEz;0.593;0.829;3;-6,472;0.036;0.00861;0.0;0.139;0.4;109.065;208073
0oVxGuRMnawFgA8aduocfc;0.805;0.776;1;-6,006;0.139;0.000159;0.0;0.0502;0.172;146.997;172245
5KCVBcxNjBAD6WvFXQEign;0.399;0.887;7;-4,313;0.061;0.000305;0.000745;0.0782;0.409;165.877;200725
2jsAHZGakfDRa8vNcpTNg7;0.672;0.776;11;-6,269;0.0649;0.0494;0.0;0.0885;0.519;109.987;218182
5pC50BNFKFiyfQpj2zATB6;0.365;0.755;7;-8,621;0.0364;0.194;5.79e-05;0.472;0.775;176.039;302440
0LN0ASTtcGIbNTnjSHG6eO;0.497;0.849;9;-5,352;0.0612;0.00985;0.0;0.106;0.72;169.937;261532
5p3JunprHCxClJjOmcLV8G;0.575;0.318;0;-16,729;0.109;0.683;0.000202;0.0934;0.385;104.522;254173
3uE1swbcRp5BrO64UNy6Ex;0.814;0.575;11;-9,635;0.0635;0.172;0.000291;0.109;0.288;120.004;192833
74QCZPlpayjvQ4yJJFljfQ;0.601;0.593;0;-11,685;0.0257;0.181;0.000441;0.121;0.902;97.784;285160
3bH4HzoZZFq8UpZmI2AMgV;0.828;0.689;7;-7,878;0.0326;0.325;0.0384;0.0808;0.853;123.931;216015
4IyVra117kbefOwCEkKPb2;0.641;0.874;1;-4,991;0.0746;0.136;2.44e-06;0.199;0.14;127.922;177187
1y4uzhemSbfya50s7D2Fr3;0.785;0.717;2;-5,205;0.167;0.184;0.0;0.149;0.864;130.013;194082
7BpxBMNYNYguGWZZk2zOKe;0.767;0.593;7;-7,903;0.198;0.256;0.0;0.109;0.23;142.972;174707
0mUyMawtxj1CJ76kn9gIZK;0.599;0.785;3;-4,013;0.0309;0.448;0.00336;0.151;0.52;140.046;233640
4RvWPyQ5RL0ao9LPZeSouE;0.645;0.795;7;-12,095;0.0527;0.347;0.00389;0.104;0.535;112.067;251489
6NRbf3JfdWOR6H4H2A3Sfc;0.754;0.494;11;-9,502;0.0782;0.013;0.000317;0.417;0.24;139.983;240227
0E6PsO3ymCfUh7pJQjBgkj;0.705;0.784;2;-6,477;0.271;0.0133;0.0;0.168;0.377;160.035;264853
1wJRveJZLSb1rjhnUHQiv6;0.581;0.662;9;-5,239;0.303;0.0153;0.0;0.111;0.434;93.023;189487
4ZjwZxHFro05u2CvZUYCCs;0.718;0.786;8;-6,515;0.133;0.457;0.0;0.0431;0.609;81.445;282600
1qdtfV9zIFJTn9iL8JaGg5;0.782;0.546;9;-10,477;0.215;0.088;0.0;0.114;0.453;138.125;200388
1aG2YL1eOMjXnfYsHp8vFR;0.529;0.632;7;-6,243;0.0325;0.447;0.0;0.0996;0.413;80.015;217755
1cG0umU5TKStygKsPFZ9pY;0.483;0.787;8;-5,244;0.102;0.112;0.0;0.257;0.58;122.058;191379
79Uq59YH1T7EJ16uWxK8Oc;0.711;0.921;7;-3,708;0.0919;0.0235;0.000391;0.265;0.745;127.96;153512
1UYn6AM9DnuagCiD6NXwE9;0.826;0.76;6;-7,418;0.0767;0.00552;0.424;0.0723;0.775;121.975;230680
7JAo7wy8BzmP9smtTJ3fuU;0.614;0.802;10;-5,403;0.0327;0.167;0.000411;0.0833;0.479;98.008;130900
7woZGXjtaYwuvSoU1zToB3;0.617;0.435;5;-13,547;0.0256;0.178;0.0;0.0822;0.601;84.382;256667
2ahVlPHe8XlXKFjL2zZLPD;0.622;0.474;3;-10,243;0.291;0.131;1.74e-06;0.164;0.543;165.864;164819
64XUlDULbJtK6xDL4mEB0Q;0.834;0.823;8;-4,603;0.0716;0.09;0.000101;0.0561;0.872;128.006;166523
37RqEET1SYQaAcHDxDQLZY;0.761;0.482;10;-11,849;0.0572;0.491;0.31;0.0864;0.626;88.054;311880
3xNpMrm8by097v1EzioexV;0.626;0.726;1;-3,944;0.129;0.00337;3.79e-06;0.231;0.702;180.129;162667
45Wl6lefzP5Z85L9g4xF4D;0.812;0.629;7;-4,873;0.236;0.13;0.0;0.0347;0.491;100.055;260320
3tWp93Y61r4j6ASXbJVUL9;0.645;0.39;4;-9,26;0.0397;0.59;0.0141;0.159;0.703;98.98;183449
1GBknQ67DCfKTPms1dw9EW;0.594;0.977;8;-4,193;0.0646;0.0597;3.49e-06;0.309;0.793;131.976;200827
05xbEV5M8DAQmhFKKlHaDd;0.855;0.698;2;-9,0;0.331;0.175;0.0;0.651;0.533;92.888;496133
36vROPdYhE7MiUJjZ04kPU;0.717;0.616;8;-6,598;0.0903;0.0741;0.00285;0.367;0.354;102.981;158447
3fk5fBFB27GbWGATdBpOgr;0.809;0.508;1;-9,182;0.0328;0.654;0.000224;0.105;0.732;121.968;181467
30IGUtAQWrJqr7rC4d3uS1;0.69;0.931;0;-4,373;0.0366;0.00157;0.548;0.158;0.529;128.0;209780
2caf8plDefqF1DXxAFWzgx;0.777;0.783;1;-5,894;0.2;0.0143;0.0;0.346;0.699;141.615;200307
7GJClzimvMSghjcrKxuf1M;0.714;0.451;5;-8,268;0.0276;0.0883;0.0;0.108;0.406;127.787;200720
0WZqP2WahJbKURqUK3fBPk;0.748;0.832;0;-7,526;0.0272;0.167;6.7e-05;0.26;0.969;114.119;206947
7qwQ2UGJnixDow4kyz9PDe;0.873;0.924;10;-2,316;0.0675;0.00515;0.369;0.0997;0.537;125.989;141429
4zMmqb0pYwX6b0qc0slCoT;0.826;0.365;1;-7,024;0.0412;0.849;3.8e-06;0.186;0.802;85.244;239324
4DMKwE2E2iYDKY01C335Uw;0.483;0.786;7;-5,735;0.0319;0.00316;8.86e-05;0.446;0.793;126.748;323000
1iXtpeHC0i6c7JBrKi3yaq;0.623;0.479;9;-8,457;0.0389;0.17;0.00561;0.341;0.602;73.968;289000
665Jxlgi1HamPKbW1vwzx4;0.706;0.322;5;-14,108;0.0467;0.528;2.37e-06;0.576;0.305;135.154;221133
17DFL1ATHDLnvmjEwBqdI9;0.783;0.828;5;-6,825;0.128;0.0309;0.0;0.089;0.754;155.965;298173
4gdQ8QShlC3toP9Mkc8DwB;0.754;0.767;6;-5,587;0.186;0.0214;0.0;0.172;0.815;83.014;204707
3GOPfnDGf3k5iTMO9Zt6I1;0.577;0.85;1;-5,747;0.0337;0.067;0.0;0.129;0.567;96.024;197868
4VginDwYTP2eaHJzO0QMjG;0.704;0.758;0;-3,537;0.0402;0.233;0.00144;0.0924;0.534;120.003;214907
7oxHEN7q9V67XUReaq0txr;0.735;0.585;1;-9,673;0.0475;0.12;7.65e-05;0.073;0.13;120.008;250000
5CQ6McE86ztNSOhQwRwgSf;0.645;0.86;0;-5,694;0.055;0.0252;0.0;0.246;0.584;147.06;159039
1N03rPhaLta4ADp2BWQlpe;0.853;0.566;7;-6,223;0.49;0.286;2.6e-06;0.0874;0.531;155.109;130142
0dbTQYW3Ad1FTzIA9t90E8;0.855;0.694;2;-4,393;0.169;0.371;0.0;0.109;0.49;122.078;324189
7dObpw7qk6ue3VR7rXknhu;0.552;0.815;0;-7,497;0.0459;0.00298;0.931;0.0481;0.379;128.001;270000
2da7wnI5OoV89TsdKMM81k;0.271;0.891;6;-6,011;0.0824;0.00188;0.0157;0.996;0.365;147.509;447160
4I7JZeUvLMf83q6qIztQB4;0.574;0.581;1;-6,529;0.132;0.147;0.000169;0.141;0.368;111.901;184186
72wERbZ4yx2cNaoEj5jYnl;0.592;0.652;9;-10,351;0.0298;0.557;0.00119;0.0879;0.612;105.244;270986
2a3dopgTF1q4rMVDJ1rwBU;0.584;0.643;2;-6,415;0.0395;0.288;0.0;0.186;0.53;90.036;181844
5tjOwSihWiylLoe7HC0z6f;0.545;0.877;8;-3,988;0.0517;0.012;5.84e-06;0.243;0.497;128.066;243584
5UOr8cSoXfiwK0jnuAQbmi;0.491;0.648;2;-6,389;0.0751;0.139;0.139;0.163;0.593;169.406;191907
3LwDf7oOoTK9bLjvpmJRsr;0.797;0.857;11;-4,329;0.166;0.117;0.624;0.675;0.486;125.036;148000
0GGVNLSXv3uaN0GrXvDsOC;0.543;0.601;8;-8,434;0.0415;0.291;0.0;0.0695;0.486;121.763;199120
0dA58RZci59FbrNbNbhGJj;0.796;0.589;1;-8,1;0.0749;0.274;0.0345;0.421;0.764;95.019;254669
1SN1vSPsr4V4tIUTR3s8YW;0.672;0.578;9;-6,621;0.0569;0.469;0.0;0.312;0.548;113.945;212424
4DkZDzcHicZBXCEdA19oWs;0.814;0.661;0;-6,453;0.356;0.186;0.0;0.163;0.474;139.956;168307
1eBWD3ra0HeWRhPYuBf317;0.697;0.57;0;-9,747;0.31;0.0428;1.53e-05;0.0689;0.625;165.683;228560
32Vm9SAaTKw2AHy2W1REP0;0.761;0.684;9;-8,852;0.103;0.00674;0.000186;0.203;0.52;108.07;216347
4LQ33pNDlSJwKmwXNfupbv;0.34;0.847;7;-3,57;0.0381;0.039;0.00178;0.0606;0.522;96.123;371907
6SN1WX0OVZP2TRMnqfggVx;0.845;0.575;0;-10,0;0.369;0.281;7.17e-06;0.118;0.683;164.989;128120
4mrwnWBYoksj2BO4jthsb4;0.66;0.472;1;-12,422;0.0732;0.0126;0.0;0.297;0.304;126.051;175238
7pgAdesi3gGZO8lAyzOTvu;0.608;0.391;10;-17,042;0.0284;0.554;1.72e-05;0.0891;0.751;143.665;317000
0ncXP2m8UxsXqGnuVkdPyV;0.407;0.765;9;-6,104;0.0313;0.385;0.00271;0.0693;0.689;121.087;291947
3u8YEAVRbJEozzWp9WZLVR;0.661;0.777;0;-7,042;0.0423;0.00806;4.96e-05;0.346;0.265;105.03;196400
3PUIguYpwKFXmfGD6uU7Jl;0.795;0.595;1;-8,073;0.0698;0.0823;0.0;0.128;0.502;91.025;196348
71XANkrvmPFBd0bsFuLpvm;0.478;0.887;11;-2,746;0.0633;0.000118;0.0;0.28;0.335;150.18;206560
79yRAE9yyOqVEyJ74heFxl;0.595;0.525;11;-7,338;0.245;0.32;0.0;0.0419;0.756;136.061;226333
6mxVX85uHiirpiJBlPpsuf;0.769;0.488;1;-11,056;0.0422;0.0492;0.0659;0.195;0.586;123.968;166783
03r8a51GORTXZSBCaiGILV;0.823;0.846;5;-4,529;0.107;0.204;2.38e-05;0.0872;0.925;106.54;279573
1Rph08kAUnVyg1FWcjb0j4;0.712;0.678;1;-5,695;0.186;0.221;1.21e-05;0.346;0.601;87.089;180584
5OWokvF4QOqMDQ8ByQsm6V;0.692;0.74;0;-7,466;0.0329;0.0723;8.83e-05;0.136;0.864;147.274;215440
6oJ6le65B3SEqPwMRNXWjY;0.693;0.678;8;-7,159;0.0324;0.0154;6.05e-06;0.101;0.404;103.952;228267
3Gfmqdov5Q8l0BKmCeidJt;0.602;0.919;6;-4,878;0.0448;0.0532;0.0;0.314;0.956;124.99;215200
3Y6XWs8xMlCngyIxNOFnsp;0.794;0.95;1;-8,78;0.294;0.124;7.71e-05;0.133;0.324;94.984;258507
0P4wupoasH0Pj0cuvwaIwN;0.596;0.506;9;-10,08;0.355;0.0129;0.0;0.102;0.688;87.761;301107
3abKAw6reL2U3vhAe98ZsY;0.756;0.772;8;-4,379;0.0509;0.142;8.21e-06;0.0993;0.628;113.944;181000
2oZLGAJWR4DQINOTh9W9Zx;0.597;0.969;1;-7,095;0.0329;0.009;0.75;0.173;0.815;138.01;318333
631W6GfTqgZ0YAeoICDcLf;0.393;0.553;0;-11,574;0.0287;0.223;0.000279;0.106;0.479;80.435;239293
4KaBSkPRsCjPm5JRJcE8Pc;0.587;0.957;1;-4,534;0.0412;0.00388;0.708;0.546;0.0352;127.997;181455
1Dr1fXbc2IxaK1Mu8P8Khz;0.531;0.909;11;-4,236;0.034;0.0175;0.0;0.231;0.814;97.546;178000
5GjnIpUlLGEIYk052ISOw9;0.552;0.831;8;-5,217;0.0298;0.0391;2.93e-06;0.0632;0.144;129.889;204360
1uWqDjZATn502optPrBt4S;0.389;0.915;6;-3,261;0.0456;0.000752;0.0133;0.122;0.0943;127.984;215307
1RvvmMV9IFfIChCMvt6Rdq;0.649;0.99;11;-1,888;0.112;0.000744;0.328;0.0626;0.208;127.964;211875
7cy1bEJV6FCtDaYpsk8aG6;0.623;0.91;9;-8,448;0.0384;0.319;0.000448;0.081;0.745;145.624;195307
5mIrFiQO3VwnMK4GAyJOfr;0.606;0.481;6;-11,94;0.0592;0.0957;0.00282;0.0975;0.0936;124.88;230113
0Vh90yDfWgrYRIGM7ZgWdO;0.711;0.941;6;-3,991;0.103;0.00272;0.742;0.162;0.459;129.952;191286
5eBAi26nr0KPcO3ko2hvLN;0.806;0.722;9;-2,463;0.0389;0.203;0.0;0.0957;0.569;134.984;206222
1vtQLXxSIr0A4Pfs9VGqxk;0.393;0.311;5;-10,275;0.0344;0.922;0.0;0.855;0.384;132.38;269360
1Ge8R2h7W0IlaAHl6Q2kM3;0.774;0.562;7;-6,225;0.331;0.142;0.0;0.0541;0.528;83.013;280560
4WpCUxvZhpWQynzvIAXmtR;0.571;0.953;3;-5,002;0.0568;0.124;5.57e-06;0.35;0.682;135.599;169027
6qspW4YKycviDFjHBOaqUY;0.77;0.505;1;-7,345;0.0828;0.311;7.4e-05;0.0777;0.757;171.798;279507
4oUsaxFNEZUidANbrhbWaM;0.803;0.557;10;-8,174;0.0798;0.58;0.000322;0.0891;0.36;129.919;210920
4pRgU9tlDnPVQV27xOOryV;0.832;0.851;8;-5,938;0.0631;0.0781;0.00335;0.263;0.347;120.007;175731
7MSwclTvW6KLLkTbmw9FUQ;0.698;0.602;3;-3,183;0.0889;0.0515;0.0;0.32;0.138;145.941;372973
2nrfQsRZEIkUUPGNZQgS3c;0.277;0.693;1;-12,805;0.0421;1.47e-06;0.746;0.0479;0.102;144.596;245034
6aldtNKtl5yHkKlwXH0nIY;0.688;0.971;6;-7,395;0.127;0.114;3.2e-05;0.279;0.734;90.994;267577
0dY6FTta6N7ViLnKDDkEf7;0.633;0.454;1;-12,203;0.046;0.0252;1.13e-06;0.302;0.285;160.131;207324
7oeidbRS7GmtiTHY99I7uA;0.655;0.715;7;-5,504;0.183;0.145;0.0;0.357;0.609;100.055;185045
38LrhW3eQSt3cK88dkvl5e;0.587;0.977;10;-3,589;0.0711;0.0353;4.77e-06;0.536;0.519;146.518;267893
0nhVrTiCGiGRCoZOJiWzm1;0.814;0.743;9;-2,968;0.159;0.152;0.0;0.163;0.367;107.996;214587
3Ud6fFep5ZlXzRWw6Sm8no;0.461;0.918;4;-8,507;0.0959;0.405;0.00033;0.126;0.802;172.435;249960
6RtPijgfPKROxEzTHNRiDp;0.774;0.756;1;-4,995;0.0389;0.0423;0.0;0.305;0.931;144.032;224840
18ESXa5mEm1V4Pkt5GSXWx;0.407;0.955;2;-4,164;0.164;0.0251;0.0;0.347;0.508;177.48;201107
1gQqdDjcGHtmSfPaKrBB7j;0.793;0.963;8;-2,948;0.0469;0.00103;0.869;0.131;0.343;126.012;261939
2YIkyCfSVOoMUfN22gqttg;0.672;0.918;2;-7,14;0.0304;0.0243;0.667;0.978;0.588;125.011;268813
5hDPWrf12qJQ2pFGTbputX;0.591;0.888;4;-6,836;0.0354;0.00223;0.699;0.396;0.588;132.885;212133
5wv2XK6ms7KBBVDD1cOwlx;0.534;0.62;0;-6,775;0.0504;0.0124;0.000736;0.296;0.547;106.986;375656
5NMF5emWxHxUcivFDagVhE;0.778;0.789;0;-7,946;0.139;5.4e-06;0.945;0.102;0.962;128.03;33750
6l4wMAXzI8RxIysQMYZY0w;0.769;0.675;6;-13,326;0.0724;0.000722;0.000149;0.0904;0.803;101.884;252240
15oPFV7Fetxj4F8nh2XYqA;0.786;0.838;7;-6,331;0.0623;0.114;3.08e-06;0.209;0.511;95.017;227320
3u1S1OmAUhx5DRlLrXqyp3;0.69;0.784;1;-4,653;0.032;0.323;0.0;0.203;0.669;106.066;194408
26XNWPQRmKVKDYVsGLwZ81;0.781;0.72;11;-4,267;0.0535;0.156;0.0;0.11;0.634;90.997;234760
5rvY5aFTSvQAo2VNUR1Fxy;0.792;0.713;0;-9,199;0.0539;0.000611;0.845;0.0855;0.849;130.418;449907
3rOSwuTsUlJp0Pu0MkN8r8;0.833;0.434;2;-8,795;0.431;0.0102;0.0219;0.165;0.281;150.062;204600
1cTIkQUcWtwooj2rDcNB5n;0.576;0.864;6;-3,981;0.0462;0.02;1.68e-06;0.683;0.609;97.225;272973
4VUwkH455At9kENOfzTqmF;0.638;0.717;2;-4,722;0.0337;0.346;0.0;0.105;0.249;100.027;180000
6UsNqIqCC9WIDdg9Xxxv84;0.417;0.95;1;-3,478;0.145;2.14e-05;0.493;0.305;0.572;192.118;211000
02eF5vF3ASltFpWHDVWkdQ;0.806;0.462;2;-12,778;0.0298;0.78;0.0134;0.15;0.736;92.726;191227
0AhZNtpPVaC4TApU3H76nL;0.817;0.685;1;-9,094;0.0705;0.0101;0.000776;0.0598;0.728;105.574;261800
6cEN20oV48UUxNDhhoS2XV;0.85;0.561;8;-9,013;0.0445;0.0527;0.0;0.0792;0.519;140.035;142000
1cGmFQQ2YtFFeRDZdDPvR8;0.655;0.825;6;-4,891;0.0383;0.0779;0.0;0.137;0.579;110.065;176864
4P7VFiaZb3xrXoqGwZXC3J;0.829;0.428;0;-9,469;0.083;0.055;0.00423;0.137;0.448;148.077;299333
3QfLERjG54GUIAS9w86kul;0.395;0.558;2;-7,643;0.0282;0.102;1.09e-06;0.0704;0.132;81.605;271640
7fXTNTj6tiyaIvcezY8k5f;0.435;0.578;2;-3,796;0.032;0.275;0.0;0.158;0.147;130.455;239693
0h4FK0CnlZ3oJnZ6quEk1P;0.542;0.903;11;-2,745;0.0731;0.166;3.53e-05;0.355;0.39;96.028;211875
6Rg0AJvt1xa4hR2QH2fUhb;0.604;0.59;8;-7,469;0.0318;0.362;0.0;0.0959;0.359;90.994;177145
3EuU1VWTQsxlXttEFvif0C;0.731;0.783;1;-4,364;0.257;0.00235;0.168;0.392;0.412;128.075;176250
57ogj5vevbzdRtC8Ng2Rtx;0.663;0.839;4;-5,229;0.0557;0.233;0.0;0.22;0.41;90.974;264827
322tcqPhma7F6hfCeLisx0;0.806;0.558;9;-6,46;0.0683;0.482;0.0;0.0618;0.678;95.016;198973
57F04Uot63WsXQC3sE5TLq;0.313;0.59;2;-12,511;0.0346;0.00612;0.00269;0.973;0.562;181.94;286120
5ldzmvKCSAT0BEeplaZYcS;0.798;0.746;1;-4,16;0.101;0.137;1.54e-05;0.0478;0.541;100.036;177369
3wBAhQLR9VjWfyYO3u4oPR;0.853;0.591;7;-5,583;0.179;0.174;0.0;0.0993;0.433;119.088;164598
5oK98mpTJSU0iqLHN1hZ3y;0.298;0.112;1;-15,765;0.0353;0.972;0.0823;0.0935;0.0972;86.786;168000
5lid9Mve2u56sk6BvAavUf;0.744;0.872;0;-4,856;0.0865;0.0306;0.311;0.0706;0.559;127.035;260905
3v0PmSksPZEx6VfkJCuvAY;0.615;0.706;8;-7,246;0.0429;0.091;0.0149;0.0857;0.305;170.0;189176
1UX6IpGYtIOP7J40NeY5pp;0.554;0.954;9;-3,797;0.0455;0.00147;3.15e-06;0.133;0.68;116.154;167600
5uMuhoTn8OvnqX3Tf9sbE8;0.602;0.719;3;-5,095;0.0769;0.383;0.0;0.121;0.503;95.873;187745
70mg60zcy50n3NWrjWlyRY;0.605;0.404;4;-12,366;0.0256;0.588;0.00143;0.104;0.867;94.285;153413
62Q1gwEGDU9pbOhvmMVq0C;0.63;0.612;0;-6,451;0.0311;0.318;0.000247;0.321;0.388;89.01;276089
37pmMCR4KBMXLTZ4uBrLTR;0.769;0.995;2;-0,57;0.265;0.0322;0.0;0.279;0.237;127.97;185625
1PJqOBKNQPiCPkknqWLeJU;0.698;0.897;5;-4,425;0.171;0.654;0.0;0.121;0.858;75.003;171176
3qaSqrrevBrb84xl5JlptU;0.506;0.93;4;-3,499;0.0675;0.129;0.00682;0.0931;0.305;146.994;297427
4nK5YrxbMGZstTLbvj6Gxw;0.863;0.631;7;-4,689;0.0534;0.305;3.04e-05;0.123;0.817;128.977;223480
467Ka8djftrhQIZTkYJar0;0.607;0.66;2;-7,898;0.0496;0.000817;1.14e-06;0.219;0.517;127.051;195493
2wFH2lZdh8GN36N86VvnYL;0.595;0.799;8;-10,725;0.0461;0.0121;0.0547;0.337;0.231;125.993;177116
6ULQ6ZRc7JuVutRMy6gfgc;0.702;0.903;4;-3,921;0.038;0.121;0.000123;0.168;0.66;125.948;166947
08d01k2LOAsQ3n9JyXq3Jb;0.607;0.968;2;-5,538;0.0777;0.000224;9.3e-06;0.644;0.459;142.01;233387
25p9LHKSXVRT5DsH9iNqQn;0.573;0.766;8;-4,781;0.151;0.351;0.0;0.316;0.771;92.549;211733
2x9tFmRL8IN13vdd94vAuJ;0.77;0.632;11;-6,762;0.0578;0.00517;0.861;0.141;0.424;124.026;340080
56D6CJK7PXw3kFpskScR20;0.715;0.748;11;-6,342;0.0808;0.141;2.74e-05;0.136;0.422;125.073;203080
5QZbCX2yKSFHPe7nCHGMam;0.368;0.34;0;-11,21;0.065;0.69;0.0163;0.101;0.0455;97.758;297027
2Uvy6SkNqxvnH1W68dymxG;0.745;0.359;1;-10,429;0.112;0.192;0.00628;0.138;0.55;160.123;326933
47KiaK2bCRWRpnJu8KuQQn;0.657;0.887;10;-3,598;0.168;0.118;0.0;0.383;0.218;128.009;285000
1xvbeaWhNbKdYqr1AQaXyx;0.484;0.787;0;-7,431;0.0415;0.00144;0.0013;0.217;0.638;106.645;134467
3zysdGd91RB2oMEkSQVYno;0.676;0.621;0;-6,435;0.152;0.148;0.0;0.0795;0.369;109.995;191760
6p2liQLGoDaLXgND68bfVt;0.687;0.677;2;-4,172;0.0508;0.000658;0.000146;0.0564;0.546;75.052;199773
53uKGbcMjEc2gIWbfmvpdS;0.74;0.83;1;-3,243;0.153;0.119;1.32e-05;0.243;0.78;176.054;377580
3G69vJMWsX6ZohTykad2AU;0.392;0.534;0;-8,793;0.0369;0.245;0.00104;0.155;0.325;181.305;276187
6sYJuVcEu4gFHmeTLdHzRz;0.676;0.582;9;-7,58;0.128;0.221;0.00627;0.515;0.447;124.012;194618
1U9aZEIymTbw1xqLbcL0Kr;0.748;0.921;5;-4,387;0.0408;0.00597;0.0916;0.133;0.866;125.975;262857
0ZykKpfjw56pAQnkvRIFZS;0.813;0.645;7;-12,99;0.101;3.31e-05;0.87;0.0508;0.141;122.006;417049
3UhtakYj3bzgVgNahxpcnB;0.414;0.989;8;-2,257;0.0799;3e-05;0.0;0.301;0.359;139.964;190587
