song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2xSQ05tzoYMBIuJQUWUe56;0.764;0.692;4;-6,335;0.0394;0.392;6.47e-05;0.108;0.901;125.061;228000
6hucKm27q76t8cC4jEdqSw;0.894;0.334;4;-7,852;0.0838;0.156;0.782;0.105;0.346;93.025;196128
52wF5Pa8fK4KwaGGoYDeDV;0.605;0.744;6;-4,869;0.0845;0.0526;1.76e-06;0.104;0.279;114.012;189227
67jrhonxy8Bgdqs3BxeHZb;0.792;0.629;11;-7,612;0.317;0.255;0.0;0.055;0.382;119.987;96000
63Ly2sEzloc9s0yAXlMi6r;0.511;0.678;4;-6,858;0.869;0.241;0.0;0.0948;0.405;212.137;253585
4x1TI0SJk0qznDymqsfobz;0.689;0.991;7;-4,446;0.0888;0.00278;0.554;0.228;0.476;140.023;188571
6uJONCdr2rC65BNmCnTBWK;0.859;0.6;7;-4,63;0.301;0.071;0.0;0.353;0.568;123.017;244761
4M4IQlPTL8arij7jFFetWR;0.924;0.297;3;-8,065;0.0564;0.763;0.00142;0.0997;0.547;105.027;74160
3FskQrDXcY24ur2fCvz35O;0.503;0.592;5;-5,923;0.444;0.0181;0.00014;0.169;0.344;201.85;231618
6jL1SnyXcXiKOmw4M2RnmT;0.62;0.445;1;-17,154;0.382;0.00273;0.0145;0.333;0.587;202.134;248493
4XibrJJHS3DJO13t3hF6SW;0.748;0.622;11;-9,043;0.07;0.0472;0.00254;0.11;0.838;79.95;303227
23IataC4bHhT7D6KHA5VOe;0.584;0.883;9;-6,908;0.0307;0.0114;4.56e-05;0.994;0.796;120.953;228533
7vidktgNZFQylTgH1GEnMs;0.516;0.486;3;-11,81;0.0272;0.0987;1.48e-06;0.143;0.471;132.542;200573
1EM23A621Z0QyTlWKu7T1l;0.928;0.771;3;-5,935;0.251;0.102;1.07e-05;0.338;0.679;93.987;231160
5l40B5n4x1U6B7qTaJXPtN;0.416;0.423;9;-15,069;0.248;0.97;0.928;0.206;0.41;76.372;111381
1BxkZE73h9BN3qwuA15TA3;0.9;0.653;1;-6,962;0.289;0.0945;0.0;0.528;0.399;112.503;145603
13SwfYe1rAehjzZCYNcXwb;0.762;0.623;4;-5,921;0.0303;0.015;0.0869;0.437;0.0681;120.0;246996
5UCWi63ktWEuhOCapRA7c2;0.512;0.915;11;-5,377;0.136;0.00153;0.0164;0.523;0.288;130.05;195692
2dYV8IuEYrz9DALtl3To8E;0.84;0.417;1;-11,148;0.215;0.401;0.0;0.335;0.802;78.979;270187
5VU2hajdO59NNjIz9p9dYD;0.949;0.455;10;-4,239;0.0555;0.0306;7.72e-06;0.0713;0.738;100.981;231627
3qT4bUD1MaWpGrTwcvguhb;0.437;0.864;4;-7,842;0.0904;0.396;0.0314;0.242;0.749;81.394;295387
41u2DXpWr06sRGtvrgtyhH;0.734;0.639;4;-8,653;0.0831;0.139;0.844;0.527;0.0937;105.041;242286
2S5LNtRVRPbXk01yRQ14sZ;0.854;0.766;9;-4,697;0.141;0.0242;0.0;0.0793;0.784;118.004;224258
1a78NcLp9rwEqODj96YevQ;0.698;0.9;6;-7,763;0.379;0.02;7.35e-06;0.231;0.676;175.184;143314
7g8YaUQABMal0zWe7a2ijz;0.688;0.62;11;-8,029;0.22;0.753;5.27e-06;0.158;0.727;170.018;360960
5EUPK2x1wJ5bERxjQ47lKv;0.787;0.329;6;-11,869;0.0447;0.187;0.00593;0.133;0.404;86.997;228862
5J5PXmMdQ2nh1lZOal8KmK;0.592;0.701;10;-4,014;0.0858;0.0451;0.0;0.327;0.282;129.501;280615
2SNg9NF6I2tZzk1OLGUsQG;0.752;0.803;1;-6,752;0.0871;0.0442;0.0;0.302;0.639;91.983;241338
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
1VUGWjzlqudhTqvhc17miB;0.691;0.557;7;-5,448;0.0454;0.104;0.0;0.427;0.193;87.546;225096
5AQzdkHmlUJil4V82QmnBP;0.602;0.586;9;-7,895;0.241;0.145;0.0;0.266;0.394;185.9;190459
7dEu74en28H64GuRtJW0Vb;0.515;0.842;11;-1,828;0.381;0.304;0.0;0.302;0.673;158.658;109923
7Eso5mURNFprb5PmhOXDlf;0.762;0.74;1;-4,72;0.226;0.201;0.0;0.275;0.961;167.881;195493
1eOCyaSRBdFGofbLYjgGM2;0.542;0.54;3;-8,888;0.0261;0.0901;0.0346;0.198;0.33;136.022;270400
0nBaWCfOOitktygBKunrEi;0.804;0.224;1;-13,084;0.425;0.788;0.925;0.103;0.904;174.154;115862
6j7fobMzagIA3dIr8bzY0J;0.667;0.242;5;-17,799;0.066;0.497;0.638;0.11;0.456;80.116;72000
21WvAGxPUNJARcZoSqswd7;0.622;0.503;5;-6,724;0.201;0.282;0.0;0.112;0.314;136.048;256493
5gjhnWVBIBgoWzv3SIQdwW;0.739;0.865;1;-4,67;0.046;0.0262;0.00237;0.126;0.46;124.977;194967
11JcVR2934uslTVVPf4ZoM;0.783;0.865;10;-5,542;0.309;0.0912;1.85e-06;0.619;0.769;90.163;261027
5lCuGJZNJH7x9vfwBGv5VB;0.702;0.758;8;-6,205;0.103;0.198;0.0;0.343;0.575;129.975;276053
2t5MXbc4x6anzAzq0XmtBN;0.582;0.866;11;-3,846;0.0713;0.00931;2.18e-05;0.164;0.586;127.956;203672
10SMHUNB1vFqprgSPgpkVG;0.817;0.745;11;-4,472;0.0907;0.0844;7.08e-05;0.0614;0.221;134.977;250694
2tYm3tFCc8aXMlZ3pablEB;0.809;0.436;0;-6,26;0.233;0.0336;0.0;0.0985;0.259;137.934;245239
3ys72Tl1Texh8GM1OKaKor;0.933;0.626;11;-6,848;0.126;0.236;0.0;0.0722;0.543;122.904;121038
7anSoGdgtmJTAPZBzcPhO6;0.681;0.648;1;-5,021;0.38;0.524;0.0;0.104;0.687;172.019;286507
5ltdcgEflWut0osW0ZzLhM;0.612;0.659;6;-6,995;0.406;0.0137;0.0;0.417;0.393;99.137;136093
2x35MVBSpQwBP9ZzQfPhvt;0.443;0.809;4;-6,253;0.137;0.163;0.0125;0.444;0.411;80.042;283880
1XKqzVLhioMoFoThIR9mxj;0.717;0.818;8;-4,549;0.0483;0.231;0.0374;0.239;0.926;119.048;178487
4VvTumh88DI240WO9ej6OV;0.687;0.496;0;-8,383;0.235;0.32;0.796;0.138;0.0632;124.974;219264
6cCvSU7rUJtkaEZ19p0Mzu;0.824;0.835;6;-7,576;0.0969;0.554;2.52e-06;0.407;0.665;106.694;224800
3oFWiOzoO6D46cwupbGqUA;0.811;0.749;4;-3,854;0.196;0.366;0.0;0.109;0.572;81.025;237002
5W9kEBSWZjqfl41flVvWwl;0.655;0.711;5;-8,596;0.0347;0.00508;0.77;0.0815;0.498;120.007;208000
5RPG04q7ZQsnfFp0ET7Lwj;0.582;0.113;2;-10,316;0.0491;0.722;0.0;0.116;0.354;137.179;201267
0UZIq5MBtALBLrYZhD2vyN;0.76;0.19;5;-21,736;0.393;0.963;0.738;0.112;0.666;113.012;131681
63MtsInu01ReWF9M4rl7dq;0.457;0.815;11;-4,327;0.273;0.031;0.0;0.244;0.237;150.923;295360
6in4nDdWDOq0T9WL5juhIH;0.806;0.521;5;-5,438;0.288;0.0135;0.0406;0.0628;0.475;188.114;198032
2DlHlPMa4M17kufBvI2lEN;0.419;0.934;7;-3,908;0.12;0.000278;0.0015;0.132;0.286;127.288;210240
1w3XQHyd4stGaZmIlBU3cr;0.5;0.948;3;-2,856;0.0612;0.0013;0.0228;0.164;0.508;90.061;214667
668NhiA8niPV6w0K1W5WaE;0.714;0.796;4;-6,733;0.0578;0.00315;0.0;0.442;0.523;125.05;144000
696DnlkuDOXcMAnKlTgXXK;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
478QYNLw6dhTTx4oEkhBeq;0.755;0.931;1;-4,104;0.0606;0.132;0.0271;0.0854;0.288;122.041;177466
7DRG5fvwk3fLH8IsR6AJaT;0.903;0.747;6;-5,587;0.28;0.0371;0.0;0.335;0.741;98.104;326773
24BSTATmWEmrPOgEM17bfN;0.895;0.49;10;-10,31;0.251;0.0125;0.00101;0.142;0.257;83.508;227727
1pqiUytktkkaA7bV7ym2vt;0.729;0.266;0;-20,841;0.0995;0.947;0.955;0.131;0.34;144.948;118556
7jP9Pn6IroUryPoKlamiMz;0.646;0.575;4;-7,448;0.0331;0.213;9.64e-06;0.34;0.667;96.333;258893
77150VeZyBgJ4tpkiXglQ8;0.675;0.496;1;-7,306;0.0293;0.000123;0.000426;0.854;0.319;128.106;189880
3Noa5kppo2crIEMpwOmsHf;0.747;0.398;5;-12,932;0.0743;0.211;1.42e-06;0.113;0.428;117.901;268373
0FA13knA8ifgta3nWGkyRm;0.854;0.503;4;-13,406;0.224;0.529;8.26e-06;0.112;0.766;95.276;250107
3E2jVBZU7fjRNB0m3PrrhF;0.81;0.723;4;-5,2;0.194;0.409;0.0;0.137;0.738;92.993;222867
3uXHSf9sSIpOJWuC1H8DiU;0.775;0.867;4;-7,388;0.204;0.0158;0.0117;0.0355;0.565;128.956;273229
3KapR70eIR6Zm3kJfG4oB3;0.631;0.8;2;-6,546;0.0506;0.188;0.000533;0.64;0.857;87.482;240884
24UpRW1KQyKGv34jLryUN7;0.798;0.594;11;-6,784;0.123;0.535;3.24e-06;0.131;0.895;138.011;252000
047RjxM3Q8zpZIQblbvRxc;0.708;0.749;4;-9,043;0.0651;1.15e-05;0.848;0.0767;0.229;124.983;109440
7Lf7oSEVdzZqTA0kEDSlS5;0.624;0.653;8;-6,582;0.176;0.575;0.0;0.104;0.565;73.884;288333
1CYAEcbhLAluTm47dIFFgZ;0.652;0.822;3;-4,579;0.0415;0.00185;0.103;0.0635;0.101;127.996;273833
42ETKyApzUl8hTtytFAjen;0.652;0.862;8;-2,29;0.206;0.161;0.0;0.203;0.727;173.859;210000
1Ahp4PZ1vzdbzBCedUrsqI;0.312;0.661;0;-8,508;0.092;0.252;0.000135;0.102;0.443;82.39;197575
5Aw0QmDZJZID69ZcTvEzXI;0.58;0.758;4;-6,448;0.044;0.0548;0.0;0.114;0.437;164.924;164825
0jEvKRshdkKMBbvgUcyv9b;0.601;0.852;5;-6,313;0.05;0.0187;0.0933;0.0841;0.233;129.949;191077
2bWqv31FvC0CFqMd5TIE61;0.744;0.562;11;-11,355;0.185;0.0485;0.000201;0.144;0.726;127.563;240692
7k7vlfNo7gD2tP6UxJrG47;0.812;0.439;8;-7,093;0.0846;0.351;0.0133;0.0909;0.594;94.0;215613
07VwdDnNr05uJGgpM1IG40;0.852;0.768;5;-5,58;0.241;0.0268;0.0;0.0822;0.329;135.034;100356
75UNZ7tjYzsoTMgmpWdzw6;0.682;0.79;7;-5,15;0.0723;0.189;0.0;0.115;0.676;122.99;251511
1PXpZXOGJMtx1u4F9t0xQy;0.682;0.378;6;-11,524;0.235;0.606;0.0322;0.11;0.598;91.403;183427
1t9LPKYNjcFPTWa2moPE94;0.514;0.717;9;-5,987;0.249;0.209;0.0;0.169;0.333;140.9;311626
0TAt3c8KXb1D3sWT8ENar8;0.855;0.666;10;-4,581;0.104;0.2;0.0;0.0885;0.758;100.006;235425
7gZ3kWNtIxFgxjsm5OTVMB;0.537;0.561;4;-6,961;0.0297;0.423;1.64e-06;0.134;0.242;78.13;273200
0KwlzQaySxzPkt0nELecnx;0.741;0.733;1;-4,572;0.0367;0.143;0.0;0.103;0.549;125.962;175099
14msK75pk3pA33pzPVNtBF;0.725;0.321;1;-10,744;0.323;0.578;0.0;0.0884;0.319;70.142;178640
1z1Hg7Vb0AhHDiEmnDE79l;0.675;0.931;1;-3,432;0.0742;0.0794;2.33e-05;0.11;0.613;124.008;176616
0DosTwoHVAziTd3GfQNIef;0.922;0.448;0;-9,197;0.309;0.231;0.0;0.246;0.233;130.017;142053
5XJEdVQ5jl3C3dFsV7kCTZ;0.572;0.743;5;-3,991;0.12;0.235;5.93e-06;0.0761;0.678;170.123;210162
5FuqMHyesm7ofmkMFYD7eY;0.562;0.747;0;-5,354;0.0345;3.79e-05;0.0;0.0858;0.703;137.008;182480
6kUohQ7py1XEcQAhUgf2Zz;0.828;0.221;4;-14,332;0.0838;0.459;0.0339;0.0891;0.2;132.994;227368
2hyh9YvwFB0cGjvyGk6Sxo;0.718;0.556;11;-10,182;0.31;0.0298;0.0;0.337;0.398;93.96;173617
0RnDu3eYJqbFKz6MHv2ajd;0.841;0.701;6;-6,365;0.192;0.00215;0.00268;0.627;0.802;111.857;262027
69eXHDgEEQ6itzt03E7fKz;0.834;0.538;4;-5,54;0.246;0.191;0.0;0.113;0.536;97.025;178907
3Yt0liwMgB3I0xv3FQBDzI;0.765;0.437;5;-8,994;0.0373;0.734;0.00347;0.167;0.667;117.99;236949
4Yk3S2fj55EIP6GaFjghSn;0.728;0.877;6;-3,552;0.176;0.544;0.0;0.316;0.78;88.024;207480
1WzGNtDrvt0fQ75gpr06m5;0.748;0.655;9;-11,092;0.0522;0.0676;6.94e-06;0.367;0.734;83.028;187873
388YhDYxPvaDIZQHWqpB4E;0.808;0.767;1;-4,912;0.0445;0.255;0.0197;0.0886;0.722;94.998;206493
2XjO02pppiExUbCmHyd94m;0.591;0.922;2;-6,301;0.124;0.0123;0.445;0.368;0.0993;132.091;149096
0uLijBRekQsSPwHs1LIEXz;0.64;0.939;2;-1,472;0.0327;0.16;0.0114;0.302;0.859;101.001;202850
4dTQw3ElTwrTSlA0JcVs8s;0.882;0.558;11;-9,668;0.209;0.0643;0.0;0.0571;0.664;87.452;286625
5uvosCdMlFdTXhoazkTI5R;0.413;0.725;3;-5,787;0.0324;0.369;2.16e-05;0.0905;0.44;124.618;429760
21PXwOjWFh5XlwTia05t3p;0.828;0.706;7;-6,597;0.169;0.0223;6.45e-05;0.0798;0.43;103.121;171212
51T1wGHtx6hXW89UCzw1Rc;0.722;0.895;11;-3,684;0.118;0.101;1.27e-06;0.0695;0.963;143.383;188667
6MJUCumnQsQEKbCy28tbCP;0.788;0.771;4;-3,206;0.0563;0.291;5.62e-05;0.172;0.701;99.038;207853
50K0GKbudptd9wZwQlQWdj;0.744;0.921;9;-4,521;0.0889;0.172;4.86e-06;0.146;0.718;93.001;157701
5EuI0mkobesD8SBLQDJVun;0.674;0.569;7;-7,107;0.12;0.746;9.1e-06;0.0836;0.321;119.202;235117
6P2Big8I59CgNw5U55h4EF;0.632;0.469;6;-8,856;0.0705;0.198;3.91e-05;0.143;0.446;83.001;149250
2HjSNjbx7XiFMmrRl3LirT;0.704;0.486;4;-9,247;0.0564;0.421;1.08e-06;0.28;0.491;130.047;250000
36G7pOjovsyzvASQUuvonN;0.628;0.833;8;-7,482;0.0363;0.0128;0.171;0.0539;0.945;128.036;240000
6zFsMyMsDaWuXrkSnDXHYb;0.742;0.427;0;-14,616;0.0805;0.484;0.027;0.111;0.887;176.013;175309
632nG63R5kBknT9pzhpKeU;0.846;0.807;10;-2,329;0.105;0.00914;0.144;0.0779;0.442;104.983;122090
386t7MPmZfrV17EbOAMYcj;0.63;0.459;2;-9,965;0.0349;0.0877;0.495;0.0985;0.0719;119.985;192000
7g3Htzh3rezIFVWAy59vsw;0.644;0.341;8;-8,513;0.0361;0.256;0.000357;0.0804;0.14;76.727;342467
6pPdSiA17dUM773DCRFhUx;0.731;0.424;7;-6,664;0.259;0.36;0.000834;0.19;0.604;84.995;147110
3pC1ILr9KzmQLMe8Kn5QBG;0.461;0.812;10;-5,776;0.241;0.0184;0.000375;0.21;0.72;159.869;193902
4mw8EFpRFtYBxLZ5Tso2kF;0.469;0.676;4;-7,456;0.175;0.546;1.48e-06;0.532;0.557;99.118;194400
6KqHJ5Wui99h0tgmOnmmz4;0.835;0.747;4;-6,139;0.323;0.0478;0.0;0.366;0.628;86.978;218787
3HeYi0kMBereApC8YFNgJO;0.383;0.969;8;-3,163;0.0937;0.0002;0.497;0.519;0.335;140.544;298720
0A5gdlrpAuQqZ2iFgnqBFW;0.813;0.761;10;-5,687;0.085;0.0529;0.0119;0.337;0.29;124.957;173067
60Pjyla2BNnWzWxNXxGa4u;0.81;0.534;10;-7,791;0.0599;0.131;0.00375;0.0671;0.863;97.87;257680
3w1D8eAOBDZdb8RP5wbV65;0.823;0.828;7;-6,285;0.0409;0.422;0.00427;0.094;0.658;99.985;187350
6lSxM9BKcEZBSDKl2VODsF;0.536;0.36;9;-10,973;0.0408;0.0823;0.167;0.0996;0.147;164.891;260200
14mYQm3y6GMmfylkL1DsFg;0.623;0.503;5;-8,783;0.199;0.538;0.0;0.168;0.494;78.951;245733
4koNfLLzUZNiBhLUEV1r6A;0.516;0.602;9;-12,051;0.056;0.148;0.899;0.105;0.0414;120.008;137993
1qiTvDvaUqfpTKopOfby8h;0.876;0.347;11;-8,571;0.385;0.542;0.000712;0.0675;0.376;98.091;325216
0bxIveXLEDuH8W9fQL9xap;0.699;0.839;4;-5,353;0.0481;0.0483;0.655;0.0897;0.264;128.026;236706
3lBoISh2FvtpdQt1lsU9nN;0.517;0.828;8;-5,648;0.0482;9.69e-05;0.841;0.411;0.0605;128.077;195005
2D3z17LBMJ2HEHeBFFjTLi;0.747;0.74;4;-4,325;0.191;0.0165;9.94e-05;0.101;0.552;176.059;158800
3HLBDDqBJsUuX7epJBWY2L;0.655;0.682;0;-9,749;0.149;0.0242;0.0;0.203;0.257;124.027;172258
7mitXLIMCflkhZiD34uEQI;0.751;0.736;5;-4,168;0.156;0.0206;0.0;0.265;0.352;130.014;262147
3UdTzeti3zWxDnFz7NUWgR;0.64;0.665;5;-10,317;0.0499;0.0433;0.0689;0.137;0.238;143.988;285986
270aLuFCbX32hhBr8MQyPM;0.645;0.541;10;-6,312;0.0385;0.0802;0.0;0.325;0.411;95.061;181880
4OIUiGAPgvkfMpR0MDaaTi;0.65;0.812;0;-4,355;0.0296;0.404;0.0006;0.424;0.521;113.999;227600
15WD2cgiZAlQSY6DHr7rW3;0.708;0.456;7;-8,775;0.0404;0.84;0.0658;0.159;0.0859;94.976;258264
5099x34vBakWpGkHourFxP;0.635;0.661;11;-6,425;0.364;0.102;0.0;0.336;0.858;126.15;212711
7emvGfWGGflq16VgrcRx3r;0.644;0.605;0;-7,021;0.0916;0.276;0.0;0.11;0.413;122.906;204654
0NBHHa8wwwmBnn3aAzX5wJ;0.667;0.627;6;-10,488;0.0654;0.0972;5.19e-05;0.111;0.784;186.081;232560
0JhKJg5ejeQ8jq89UQtnw8;0.62;0.881;1;-5,851;0.0372;0.0585;0.714;0.311;0.415;126.035;199904
4SiVkNBA2tSNoqJF3NCrBw;0.789;0.945;4;-2,343;0.0754;0.2;0.862;0.0705;0.154;128.025;360000
5qEK1dvlPMpOYZTBFPGGPV;0.501;0.683;1;-4,261;0.0651;0.178;2.7e-06;0.385;0.319;154.901;202839
7tyXHvy09npDfd6PP72ZGG;0.734;0.751;11;-5,186;0.106;0.0529;0.000591;0.279;0.5;99.251;136829
1DNRyoXyqj4b3sbtPjfGx3;0.234;0.927;5;-5,869;0.433;1.2e-05;3.86e-05;0.114;0.278;131.003;197679
7htI9914pFpEOGQoCCFxCV;0.801;0.693;8;-5,31;0.236;0.43;0.0;0.0655;0.541;88.017;200732
7FrQfROirwZQH9YPskADJA;0.778;0.404;2;-7,218;0.0459;0.623;0.019;0.105;0.66;80.502;175901
5XMQVjropZM9sjmxCo2UnR;0.696;0.692;9;-9,193;0.0354;0.00459;0.18;0.156;0.897;133.973;216293
1yInsvKbKrDHP59jQRhjKP;0.63;0.946;0;-3,58;0.0798;0.0309;5.32e-05;0.384;0.386;127.987;187500
1f38Gx6xQz6r4H1jGVNBJo;0.822;0.743;6;-3,04;0.0567;0.285;2.31e-06;0.102;0.355;96.025;185195
01bWQ4TPGmsP6FS64nF4R9;0.793;0.744;1;-3,966;0.0993;0.00901;0.0204;0.258;0.718;98.001;177377
353Zbiq1nYrsuYdUQ7RrxU;0.724;0.952;6;-2,076;0.0488;0.0295;1.52e-05;0.126;0.555;126.077;142857
7M9w4C8WenlvWfNRAulZOX;0.749;0.668;10;-5,964;0.0608;0.0373;0.000272;0.045;0.366;108.0;192387
6L5BZEcZmD6RBJnimzlyKr;0.195;0.483;4;-4,991;0.03;0.465;0.497;0.0686;0.173;84.71;269107
1QC7vpmKZW0Nb3I16f9jND;0.796;0.907;7;-1,908;0.0746;0.00329;0.142;0.226;0.0624;128.037;206323
6HvD8JhIe9Mq6gyql32rYb;0.903;0.785;9;-5,731;0.271;0.451;2.44e-06;0.0772;0.642;97.014;220311
7sYAS4CpbV90oSemgaEQat;0.747;0.776;10;-5,898;0.0722;0.0233;1.38e-05;0.761;0.67;125.07;147027
6mz1fBdKATx6qP4oP1I65G;0.749;0.605;8;-9,359;0.086;0.00186;0.0381;0.115;0.966;142.024;251733
2xt2piJx6jlFkjS77YiqpL;0.614;0.568;7;-5,477;0.0276;0.00797;0.0;0.0997;0.516;107.849;293960
0Ryd8975WihbObpp5cPW1t;0.4;0.795;10;-3,731;0.461;0.119;0.0;0.159;0.702;190.097;186107
1wa0Tm0MFcIpSdzILgQnmm;0.672;0.768;6;-7,78;0.0387;0.0616;7.62e-06;0.0504;0.785;101.451;224840
4YaU1EjXIkdRdkOI4cCZys;0.702;0.814;0;-7,51;0.0841;0.107;3.03e-05;0.374;0.503;121.993;172000
5V6LQGcEwh65pULxet2v9u;0.64;0.946;11;-2,649;0.0879;0.336;0.39;0.0754;0.374;126.047;167624
4YMqbFcDIFiCBd02PzUBcM;0.781;0.526;6;-6,985;0.293;0.0619;0.0;0.0457;0.662;94.992;235613
5AIA8TpGhuilLpHbA6c1bq;0.728;0.636;11;-7,033;0.171;0.00677;8.47e-05;0.296;0.821;96.512;280880
1UdrrivJs5pW7WqKbUlDgl;0.701;0.787;1;-6,147;0.0457;0.0212;0.000634;0.338;0.454;104.033;186369
6Ad5TdlevXBRsOsYhCbgb2;0.546;0.657;4;-7,48;0.0376;0.132;0.671;0.124;0.0935;87.996;241706
0azC730Exh71aQlOt9Zj3y;0.63;0.928;9;-2,787;0.0331;0.199;0.124;0.148;0.465;123.963;222160
6vit6hVkFt5cf3eWTG2oDC;0.54;0.791;11;-5,732;0.0759;0.00056;0.017;0.662;0.439;127.975;185583
2SAhbZ5QqI5Tof5DeBjGyF;0.496;0.54;7;-7,121;0.0324;0.0172;0.0367;0.13;0.164;131.337;190582
0A4PZuepTcIQVvA5m7R0M1;0.602;0.784;11;-7,976;0.0313;0.00398;0.0852;0.0931;0.918;133.019;263973
5M9SmAeRC3Maagednv0lnt;0.545;0.687;5;-4,706;0.0361;0.135;0.0;0.112;0.218;131.816;181818
24vNw0Z0srb4zYXwrakw8E;0.826;0.566;10;-10,747;0.31;0.197;0.0;0.356;0.653;99.13;216133
26ywHG8DhB4gB4t4OSVpb7;0.819;0.698;3;-7,784;0.166;0.0299;0.0;0.241;0.742;147.974;210608
5dikapPlQPrsT3xUsUjj0N;0.214;0.156;6;-17,515;0.0443;0.951;0.00797;0.101;0.132;75.654;240067
6wigvUlHft5QfkbxmAG5uC;0.461;0.773;0;-6,436;0.0539;0.0153;0.0;0.234;0.266;131.085;190992
4qH3RkbFgzxYyXUD8YC8kr;0.681;0.708;5;-6,019;0.0304;0.042;0.14;0.676;0.356;92.993;237581
1bFu9dB0hOkrAWcHbbMhqR;0.61;0.905;8;-7,323;0.0758;0.0814;1.03e-06;0.121;0.922;182.07;212160
24wIxeVejXRhYJPrOFpJbg;0.679;0.713;8;-4,544;0.123;0.0649;8.47e-06;0.362;0.922;189.921;174893
33rsCCLHklTQav9klbpnAi;0.594;0.785;6;-7,598;0.461;0.356;2.18e-05;0.139;0.426;171.755;220493
2BJSMvOGABRxokHKB0OI8i;0.674;0.649;1;-8,433;0.199;0.191;0.0;0.122;0.48;153.069;153800
7xZiL9HRMHGsQgqeQ7dPxw;0.697;0.368;11;-12,705;0.0425;0.316;0.00395;0.102;0.169;121.994;288113
1AAbYwMYq0JE37F06XUeXA;0.669;0.557;10;-8,451;0.274;0.128;0.000517;0.176;0.741;170.093;266693
400nZFg9JEXd9DTBJf1PE3;0.798;0.905;5;-0,582;0.0375;0.0127;2.41e-05;0.126;0.59;96.005;322907
4MsseLhzh82O4VnWsCZ0Y9;0.532;0.62;5;-3,8;0.0549;0.041;0.0;0.182;0.256;134.427;200458
4ZD0AEXiF152JlPZRj4mzL;0.639;0.796;11;-4,26;0.172;0.0638;0.0;0.0902;0.457;94.189;202258
34NNeV9jfgNgaALgUr0u9V;0.416;0.849;1;-4,909;0.0455;0.00864;0.000138;0.204;0.147;125.098;205440
7gyPFudYabcAR760rKv5rl;0.731;0.909;7;-5,935;0.054;0.00768;0.852;0.0661;0.437;127.991;262500
6XOINCZBv8Q7RXgNNiTwIN;0.619;0.781;5;-7,455;0.0393;0.0243;0.000286;0.402;0.533;126.267;236583
4DbbQcjs1sfPFcUys9SbSy;0.766;0.644;3;-5,754;0.0909;0.0186;0.00539;0.0909;0.491;105.984;270718
27kB4qLUCV8nZd2eOgj1Tk;0.76;0.672;9;-5,277;0.0732;0.465;0.0;0.205;0.505;127.986;193734
76A0QqpRJQwn3NCqqlNlqi;0.569;0.908;0;-2,477;0.0512;0.0677;0.0;0.743;0.526;130.142;203495
4cEi62EpOgyLX5N3ewGOjG;0.723;0.88;10;-6,399;0.0405;0.00247;0.0478;0.069;0.531;127.988;249375
5uOTvcWHsvvDQ8z1Q9K64f;0.536;0.694;11;-9,116;0.0351;0.014;0.0;0.165;0.374;124.394;182653
3AP0eD0OkIVTIoymrJgQMH;0.788;0.747;4;-4,455;0.222;0.0198;0.0;0.386;0.622;164.96;102867
1bA2ZK7CFxEMnyn1dWP2jp;0.708;0.922;1;-2,715;0.116;0.135;0.0513;0.225;0.637;125.961;160053
78Az0Z1vNJgqv9QSB0ULLV;0.504;0.845;5;-7,799;0.0938;0.0139;0.0419;0.359;0.736;159.508;224133
35GxYxwMpE3UktOnjbyCLx;0.697;0.555;1;-6,119;0.0545;0.175;0.855;0.0386;0.737;91.939;239398
4ETrFf4SEWUyvQRtnB2ibm;0.727;0.932;8;-5,117;0.0452;0.0689;6.02e-06;0.153;0.896;92.016;184960
35rnikz5NAOTvdc4gYzJFN;0.453;0.986;9;-1,853;0.114;0.00354;0.0;0.177;0.284;161.928;206289
555ix1gW9A1QtXoVfCPbfB;0.566;0.666;5;-5,742;0.163;0.0161;1.99e-05;0.231;0.394;121.998;177727
6Ih5LSwTeKXrhKZ7bG72HF;0.627;0.873;8;-5,951;0.12;0.0201;0.721;0.258;0.34;127.994;210000
0SvTKEBT6vWVqQuEAd1A6w;0.341;0.727;0;-4,62;0.0413;0.0632;8.9e-06;0.132;0.373;90.101;205751
6wYuWHJjTK6IWa1sRkhVNO;0.825;0.898;2;-9,706;0.0547;0.00148;0.00177;0.0854;0.815;117.893;351440
5a7zThH0zptON85G6c50R1;0.748;0.801;6;-4,425;0.0526;0.325;0.0;0.138;0.907;99.992;202800
6cgWU6co9tRxFO5qsROq4c;0.755;0.691;9;-11,444;0.0563;0.00559;0.0136;0.293;0.839;127.858;148323
6nDKrPlXdpomGBgAlO7UdP;0.802;0.645;5;-6,181;0.0715;0.272;0.0;0.119;0.376;100.001;157202
3ESSGgWzRf1xvP7G5hHMhB;0.748;0.733;11;-4,421;0.072;0.0062;0.0;0.329;0.291;93.019;312240
5Cl9GDb0AyQnppRr6q7ldb;0.526;0.903;2;-4,59;0.0444;0.000954;8.4e-05;0.111;0.45;144.017;200311
3QNo5oDTOSI23CDDpDUE9Q;0.749;0.73;0;-13,919;0.0639;0.0291;0.0;0.137;0.676;119.975;258840
