song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
41MCdlvXOl62B7Kv86Bb1v;0.745;0.561;0;-4,869;0.0807;0.0758;0.0;0.133;0.449;77.557;248431
2RpIevYYdiQJrQtaILchnG;0.744;0.727;0;-6,036;0.0492;0.301;0.0;0.237;0.728;120.03;237907
3j1fOrxmfuym91Cf9v397b;0.68;0.658;1;-5,356;0.0535;0.082;0.0324;0.109;0.278;128.921;213788
1TbmbDmwUDz2QwTWfzH9bR;0.798;0.536;8;-14,79;0.0459;0.00372;0.793;0.0946;0.584;125.989;223347
2Xb330Rlb2zXYzhp3OBMci;0.674;0.592;0;-6,393;0.0483;0.102;0.24;0.2;0.603;115.986;177931
6AZ21kPj2a0INgf3uCviVu;0.69;0.862;2;-4,154;0.0944;0.0611;1.85e-05;0.238;0.453;121.975;187869
5HH6DEBpqxJ7Ushnd8DRBq;0.703;0.459;9;-7,623;0.064;0.0278;0.0;0.203;0.543;105.578;227557
0bdabO15YOj0iZPg2OujAw;0.493;0.527;8;-8,128;0.247;0.144;3.52e-06;0.38;0.886;154.053;309000
1VbhR6D6zUoSTBzvnRonXO;0.678;0.491;5;-5,815;0.0358;0.565;2.78e-05;0.0772;0.519;81.997;239317
0qc4QlcCxVTGyShurEv1UU;0.59;0.642;7;-3,87;0.122;0.0771;0.0;0.105;0.651;107.356;174444
7aLyzHkkuI4QoLum35sB38;0.764;0.922;7;-5,916;0.0975;0.00169;0.144;0.33;0.295;128.03;154687
0S3gpZzlT9Hb7CCSV2owX7;0.282;0.656;8;-6,557;0.0302;0.0105;0.0;0.0892;0.242;139.352;251867
1lO9CZo6eDrOy0S7khgryG;0.756;0.747;9;-5,407;0.046;0.0048;0.00536;0.588;0.0687;134.935;200947
6oW0uYJZAR5RjOWBr9onVj;0.683;0.754;10;-6,466;0.0576;0.43;0.591;0.0932;0.646;83.016;143133
5iCaLR191eAHNxxlfKzK9f;0.906;0.456;10;-6,59;0.0555;0.735;0.0112;0.494;0.929;125.291;175653
0iRXwSL6X0Fhya8Xk8kNhl;0.751;0.747;1;-4,888;0.173;0.466;0.0;0.118;0.548;150.088;281013
3vEcH83yGZoygHj65pZzWS;0.804;0.607;7;-12,147;0.0754;0.000123;0.00406;0.159;0.523;130.061;226726
2YK5YJzVXMrVjt5dJWbNCY;0.546;0.191;0;-21,84;0.0373;0.916;0.922;0.091;0.131;138.143;83513
7zxRMhXxJMQCeDDg0rKAVo;0.744;0.715;0;-6,103;0.351;0.101;0.0;0.0919;0.34;154.962;179773
5pCmR2xzpvlNXKvYTmiJ6S;0.771;0.638;0;-6,346;0.0378;0.129;0.0579;0.236;0.653;98.0;219733
5DxXgozhkPLgrbKFY91w0c;0.886;0.672;1;-4,394;0.188;0.0363;8.78e-06;0.101;0.526;91.976;192024
08ZcJN45zSSzemGG6FirCv;0.723;0.957;1;-3,35;0.0785;0.00291;0.239;0.124;0.418;127.983;258750
2sKTYRCgUHXmIhI2hoBuZE;0.694;0.483;0;-7,157;0.0359;0.000196;0.557;0.134;0.132;96.029;220000
3IOQZRcEkplCXg6LofKqE9;0.336;0.792;9;-10,875;0.0848;0.00349;0.00178;0.0437;0.425;155.588;355304
5zXmmhtXrhDbYnScaYpqZg;0.726;0.636;7;-3,615;0.0496;0.199;0.0;0.111;0.362;111.097;225040
7x5xYW5W42OGPAdHUyyguy;0.509;0.671;1;-5,709;0.0678;0.304;0.0;0.0452;0.55;118.413;227480
46DW3fyWuL4VZfEwnyWjXg;0.793;0.823;7;-6,39;0.0681;0.169;0.00104;0.0986;0.616;91.997;275360
0W7iVjbLbE9yDDBeV45mAI;0.503;0.681;2;-5,383;0.368;0.194;0.0;0.34;0.237;86.697;212707
7GLL5dU80NstXjcKlDMJmr;0.8;0.427;6;-7,923;0.0346;0.584;0.0371;0.104;0.218;113.975;287228
7Dtukb9NLJs1i0lohMlIC5;0.546;0.91;5;-6,736;0.061;0.0442;5.61e-05;0.263;0.458;90.58;215899
51NBMjiv4t1nUiLC9Bim3G;0.696;0.743;6;-3,851;0.0329;0.0773;0.0;0.0587;0.636;123.007;201254
0DCzMvkONMvWDiOtVzyRUX;0.635;0.61;8;-6,73;0.0257;0.413;0.00455;0.26;0.742;91.211;241360
00vtorKibdqs6d1yZ9jR4Z;0.579;0.74;2;-9,111;0.184;0.0248;3.13e-05;0.0681;0.285;103.67;175695
6K4t31amVTZDgR3sKmwUJJ;0.64;0.74;4;-4,083;0.0284;0.0115;0.00678;0.167;0.785;116.879;216320
6aLnbAu5SzXkeIIU0ABMRJ;0.718;0.83;0;-8,213;0.0578;0.00573;0.274;0.0835;0.222;127.966;490113
45u98kplW1TAIG3gIhPOoT;0.355;0.126;11;-13,801;0.0301;0.909;0.000337;0.131;0.102;109.769;295358
2W4yABdLc4Jnds67Poi5Nl;0.865;0.438;7;-8,943;0.0719;0.177;0.0;0.0743;0.695;129.038;223258
4j7zS5GLS1nl5TBu0CFISZ;0.657;0.73;8;-6,294;0.0633;0.118;4.21e-06;0.152;0.249;92.883;215448
7Ht0v0LWBCOEjmNQ0iMpNr;0.876;0.856;4;-3,884;0.0486;0.0812;1.29e-06;0.457;0.685;121.991;185062
5ZIfOjIDOpeoQR0ZFRNtPq;0.553;0.866;0;-2,316;0.303;0.0697;0.0;0.73;0.617;80.923;269853
2cfdaedLSXAvHRhM4xlU1A;0.709;0.838;0;-7,584;0.0383;0.00087;0.898;0.0682;0.565;124.009;220645
5eCUrSCDVOQ9iGf5igDuOI;0.704;0.835;1;-2,958;0.0477;0.004;0.000267;0.877;0.212;127.988;256758
4IU1RL4BKvFyXtbTwaHAvW;0.673;0.581;2;-10,205;0.029;0.223;0.000206;0.063;0.818;130.771;211387
5AFXAnmid4MBfUGJHISTqT;0.699;0.582;6;-6,393;0.142;0.0368;1.44e-06;0.114;0.429;159.985;152707
3tOmzBrWaHg97FKgsqhhEd;0.708;0.761;0;-3,02;0.093;0.0105;8.51e-06;0.0462;0.71;188.124;180480
3nATeGcFdtkhpUrRvgr667;0.449;0.511;1;-5,995;0.0419;0.198;0.00946;0.0759;0.221;116.286;272600
4ToogKQq58R9TvO40qRuxi;0.432;0.85;10;-4,417;0.0771;0.501;6.59e-06;0.203;0.109;82.607;206727
3TU1H0EAnvbGc7IzE7CUn7;0.598;0.432;6;-8,619;0.0281;0.172;0.00035;0.106;0.254;122.006;251280
64BKKgWdKdmKlQDzRfHW3C;0.653;0.565;1;-6,636;0.0354;0.00561;3.02e-05;0.145;0.165;124.987;222253
1UMkDtIWHTetifSaL8Ij4J;0.687;0.813;0;-4,663;0.0669;0.0454;9.96e-06;0.41;0.525;109.047;222385
0SFS1LxNP5wgnoDA7nGKQu;0.616;0.965;11;-4,464;0.0613;0.0135;0.000174;0.119;0.405;126.535;266627
6QDbGdbJ57Mtkflsg42WV5;0.551;0.947;2;-4,671;0.152;0.000652;0.000257;0.0637;0.466;127.657;282747
1QzATPy7dwY70jh3WQgp9K;0.797;0.429;1;-11,14;0.106;0.00721;0.912;0.679;0.378;126.01;438135
6W4Jtd1piDOPh05jlFGPN4;0.857;0.759;1;-3,816;0.0434;0.325;0.148;0.102;0.661;106.004;202002
00YeYHw6zhoy1y7EPTgIkj;0.703;0.599;4;-8,687;0.138;0.402;0.000572;0.243;0.312;112.017;280640
0qxYx4F3vm1AOnfux6dDxP;0.776;0.763;5;-8,124;0.0535;0.182;0.0065;0.077;0.82;128.433;280000
7gsnOUqQD5rm2QhsnbTEpy;0.896;0.789;1;-4,945;0.0674;0.0856;1.61e-06;0.276;0.694;97.008;191147
7l77r7rGqag5Y6gL2Oz6Lx;0.29;0.933;9;-4,246;0.179;0.148;1.9e-06;0.146;0.383;169.507;325280
5dMDYyq1czyZ7FrEzMjARZ;0.687;0.649;0;-7,006;0.0456;0.0639;0.0032;0.0726;0.586;100.012;237600
2PUbdd0s68EfVKlBCUW9Vq;0.719;0.773;10;-6,272;0.0377;0.0496;0.0;0.291;0.759;120.018;264147
4cZ3UsiKd1kUQIaq4BFIj2;0.7;0.748;1;-6,044;0.0434;0.127;0.0;0.0941;0.631;111.939;182920
1CUYpY3GpRNkKnn3cEQ2nK;0.71;0.706;5;-5,192;0.137;0.0123;0.0236;0.124;0.178;128.023;351053
5jziVuI3ZVihBecguWelsg;0.631;0.879;5;-3,275;0.0398;6.89e-05;0.887;0.169;0.157;108.956;266356
1j5cGcXWdHKTPQ2XgXODJI;0.428;0.694;11;-8,455;0.0978;0.697;0.0;0.764;0.574;145.353;243942
4dfCW8ynuItQ9ABweWyl4C;0.418;0.687;5;-4,293;0.105;0.202;0.0;0.111;0.549;79.449;238480
0qsQZDAZIGsbGmYEMfhTSC;0.792;0.769;0;-7,17;0.0536;0.0251;0.634;0.29;0.545;120.018;226750
6GyDY0yE47rfk8pcuKhioh;0.708;0.828;9;-5,286;0.0286;0.413;0.000104;0.12;0.505;91.979;290493
1MNDmPabVMFhgKy8aqT2V5;0.595;0.75;2;-6,546;0.0365;0.0148;0.000685;0.11;0.143;127.955;288012
2Cp9l9oeQl5DAK2AAS0V1S;0.893;0.437;9;-10,518;0.122;0.0227;1.35e-06;0.602;0.405;104.443;261427
6vZqCRNT1Xe8l1D95qlPzt;0.596;0.698;0;-5,01;0.0623;0.0162;0.00689;0.157;0.347;127.835;198750
53OLyqsuHE2Kzhex8FdBQu;0.662;0.653;2;-6,152;0.0526;0.19;2.65e-05;0.117;0.159;137.985;210435
06QrplzAr03nfX0DX7vZEl;0.596;0.829;0;-7,95;0.448;0.381;4.93e-05;0.13;0.519;175.558;272851
2tKIHrHyuaA05qDKwuEdWJ;0.621;0.633;9;-7,368;0.21;0.358;5.4e-06;0.101;0.438;116.206;192414
5kgDPgxzetfTBXtDYTb1Tx;0.483;0.801;1;-6,181;0.471;0.323;0.0;0.179;0.587;81.884;90703
2UPfiKisNceDee4VFcdoZx;0.617;0.66;8;-7,192;0.171;0.0303;0.0;0.102;0.895;214.017;186987
5xTtaWoae3wi06K5WfVUUH;0.648;0.785;7;-5,414;0.165;0.0561;0.0;0.148;0.943;160.02;219200
62Q3VmZXvsy09Dgc91IY1F;0.867;0.401;0;-12,045;0.092;0.364;0.0187;0.0963;0.689;122.027;478699
717F7aaPBGVz777aXLiGP9;0.699;0.724;7;-3,117;0.0268;0.00696;7.2e-05;0.208;0.214;120.978;170594
2nrfQsRZEIkUUPGNZQgS3c;0.277;0.693;1;-12,805;0.0421;1.47e-06;0.746;0.0479;0.102;144.596;245034
4QIo4oxwzzafcBWkKjDpXY;0.521;0.125;9;-17,832;0.239;0.751;0.00207;0.265;0.0528;111.554;243725
0Sw8zidPQ0nAc1v7NcfTSc;0.702;0.546;9;-8,187;0.254;0.469;0.0;0.259;0.469;89.963;262880
3R6dPfF2yBO8mHySW1XDAa;0.746;0.846;9;-2,432;0.048;0.0485;0.0;0.195;0.403;114.955;174933
0gEZssZrAI2zNLcg3u8i5Q;0.668;0.811;5;-3,522;0.0393;0.0278;0.0147;0.475;0.578;130.039;198207
6qNV0Y3qiJ4nOoOtzxIu1S;0.778;0.621;1;-6,349;0.108;0.162;0.0;0.119;0.213;95.596;141947
5IeK0mLstlvIiXdiE9AfbN;0.767;0.566;0;-13,413;0.185;0.00942;0.361;0.0753;0.48;160.016;207000
3X2poeXeV5sAbOpFnineHX;0.642;0.475;8;-8,473;0.0363;0.0158;0.0137;0.369;0.363;87.89;175602
20vHuJe3q46MNt4Zj5UNQ5;0.681;0.922;5;-3,592;0.0779;0.107;0.00167;0.0938;0.566;156.071;190912
2ZFxZ4QNiciMhvJV2GjKWL;0.63;0.676;2;-9,19;0.0277;0.0101;5.35e-06;0.0628;0.901;89.663;139507
3clIHVzJ9J2rvvrFUKLICo;0.34;0.976;9;-4,782;0.0912;0.00649;0.00643;0.123;0.669;144.737;232333
4hszow3YBRAbGGA0WbbR6r;0.435;0.812;0;-3,711;0.0381;0.541;0.719;0.0455;0.508;95.546;168360
7aV2mflaASUmGhCErm7kBO;0.707;0.883;0;-4,281;0.0602;0.0707;0.0;0.23;0.541;106.031;167038
3o7TK4inMYzJC3ZMJCWsRC;0.752;0.82;1;-2,976;0.0461;0.0134;0.000804;0.0692;0.822;95.987;211520
60UYjtHUPB18FpUNgEI7NS;0.729;0.728;6;-5,436;0.267;0.0275;1.97e-06;0.131;0.553;80.646;241000
4TjrIZw2QxJxbVjdc3XKsj;0.526;0.545;9;-11,673;0.028;0.65;0.000612;0.106;0.733;134.053;151507
5alKIB3JaJ4N1RwbsTz9jO;0.693;0.698;3;-7,75;0.273;0.0187;0.0;0.172;0.566;148.047;288640
3AiSzVa7e1thtKKnJfs03I;0.84;0.706;8;-8,413;0.134;0.444;0.00172;0.327;0.841;91.043;271987
2ksOAxtIxY8yElEWw8RhgK;0.786;0.808;7;-3,702;0.0882;0.0846;0.000289;0.0822;0.609;105.027;301714
3YNUXos2DxxfC4ZwNAfjwi;0.654;0.483;10;-8,072;0.175;0.978;0.838;0.29;0.785;139.956;126981
47ptRYqbIJKWmWuBTz4yoU;0.714;0.937;9;-3,099;0.0624;0.146;0.0;0.0531;0.81;101.992;239080
2NKRbRdRIcaGCXTq7xEpWV;0.866;0.685;10;-6,368;0.109;0.126;0.0;0.237;0.743;95.032;227560
03ZIYIkSXFEe8eKeG6qzE8;0.469;0.735;7;-7,011;0.0395;0.323;6.35e-05;0.372;0.399;93.924;220347
5uVgsAzjO6eJR06VPrqUga;0.814;0.863;9;-2,885;0.0589;0.116;0.000226;0.0736;0.597;98.048;185147
6dvNENlPXw02bT5TiWiAMi;0.783;0.803;1;-4,77;0.0983;0.0445;9.9e-06;0.065;0.841;119.988;222910
3aAuIvgJGdp4wWd60riWfB;0.717;0.527;9;-10,779;0.0292;0.567;0.00668;0.0785;0.731;116.288;246667
1VFObW6RUUrKjWY0SahdMa;0.498;0.493;6;-8,428;0.0385;0.168;2.39e-06;0.215;0.293;180.066;188187
52dm9op3rbfAkc1LGXgipW;0.432;0.389;7;-6,517;0.0255;0.687;0.0107;0.0788;0.158;139.506;341773
2gM3JL6l1INKPh0vf0c8I7;0.876;0.476;8;-6,489;0.0506;0.485;1.14e-06;0.0519;0.582;97.528;231507
7B109wzCWzXI5LFvjXWie1;0.672;0.7;8;-6,138;0.0558;0.145;8.57e-06;0.0886;0.333;105.078;177293
6XDHl7h9blHE6fVvjh8KdX;0.353;0.316;9;-10,638;0.0306;0.403;0.342;0.323;0.0693;94.936;252474
1CPAiHBpTTtHPAlOcVWIwT;0.735;0.744;0;-3,757;0.141;0.0203;2.08e-05;0.0941;0.622;94.075;209362
4fb7LB7OOaKcahftS4k9lD;0.7;0.423;0;-7,149;0.0306;0.0292;0.0291;0.0825;0.429;86.289;284213
4Hqlo1XhohWyonvWJ2U3Mn;0.477;0.829;9;-5,057;0.144;0.0005;0.0;0.558;0.626;100.0;184567
40e9kU9Wd4vbedqSA7Io4n;0.433;0.887;4;-5,111;0.047;0.00597;2.87e-05;0.119;0.426;142.968;180840
13QgW9JCyps7LAytEqGZZw;0.857;0.353;1;-6,146;0.077;0.374;0.0;0.133;0.0749;123.091;115122
6vWEAOUSxohKxhp0K1BsxL;0.661;0.44;2;-9,104;0.0803;0.457;0.0;0.128;0.352;149.937;230400
1zB4vmk8tFRmM9UULNzbLB;0.605;0.822;0;-4,833;0.0438;0.00671;0.134;0.147;0.288;167.997;187147
16X5gBguFn1dOffBAjUrR0;0.677;0.504;7;-9,499;0.0806;0.491;0.0;0.154;0.532;98.106;162573
7tXmBBgT63vF4Y30Aq8PrO;0.588;0.889;8;-4,206;0.0272;0.0693;0.00286;0.0642;0.442;127.988;187500
2QsZVnbWVSjKMXK6K3uRBL;0.657;0.629;6;-4,938;0.0782;0.194;0.0;0.254;0.726;93.985;266893
206jQRISTbK1vN8GE4k95S;0.798;0.591;8;-9,786;0.135;0.319;5.99e-06;0.078;0.561;99.954;168000
09dwF4F9mJSoy5oHd2HWFg;0.753;0.635;5;-5,34;0.101;0.0615;1.2e-06;0.122;0.542;161.977;165894
1miHnlTDGQSjELPZCrsmCy;0.72;0.766;9;-8,713;0.0505;0.0106;0.018;0.0842;0.693;107.101;199440
0vuEcIoQfIs5fAiUJ8qZhv;0.876;0.621;11;-7,548;0.241;0.196;0.0;0.217;0.225;119.012;217653
74UxMl2RwVslYvWd9cGmlL;0.843;0.671;2;-6,672;0.286;0.346;0.0;0.111;0.745;101.942;155608
76ICmoJ4PcoMWoooaTxnQs;0.618;0.588;2;-11,624;0.0735;0.0128;0.0266;0.351;0.768;86.903;146973
6C3MGasn7adPXHlE1z4NbV;0.794;0.644;5;-5,522;0.0355;0.134;5.18e-05;0.182;0.788;146.032;207280
4tRLfSHpbjlIjV97RPWr9Y;0.51;0.692;0;-5,825;0.171;0.00451;0.0;0.138;0.209;102.42;228361
0CAJdthKDdRjB2h8YOguN6;0.551;0.81;11;-4,365;0.0344;0.0155;0.0;0.169;0.332;73.464;274333
2GdanhIld9atoDB2EWb06a;0.677;0.834;11;-5,614;0.246;0.129;0.0;0.142;0.808;140.029;236529
3ZbrIs9xvGTLtHDcOel91B;0.798;0.794;1;-5,637;0.044;0.0119;0.000139;0.271;0.781;94.967;246320
2Lh9Vp6Bi83hNe5RFYh8SA;0.6;0.78;4;-5,196;0.0379;0.0314;0.0;0.116;0.437;122.038;189836
6LcauUZjF1eXQrgqMUecHX;0.816;0.63;2;-5,568;0.226;0.133;0.0;0.0692;0.715;96.493;131607
2AVredtzre1KADDXWoGd4I;0.862;0.583;1;-7,181;0.0829;0.133;3.05e-05;0.477;0.777;117.927;190673
5TFyNdCLlC1ZRuwczqaS97;0.339;0.824;9;-9,522;0.0938;0.00521;0.00432;0.0803;0.538;154.573;354240
7mjsDtb6oMFXi6IL069UED;0.43;0.753;2;-4,482;0.0475;0.000212;0.213;0.53;0.0897;126.831;187248
0u94ND2IKIgSiPg6Ln1SNb;0.764;0.835;1;-6,009;0.0587;0.126;0.124;0.113;0.12;116.03;235862
3x1v32I3SZNvC7q7bDhcGm;0.543;0.307;2;-18,253;0.0414;0.334;0.0;0.044;0.649;168.169;258613
3WbphvawbMZ8FyqDxYGdSQ;0.496;0.765;7;-5,66;0.033;0.00457;0.0;0.104;0.337;74.072;260507
49WcLDJOqgpl3yYkRM8AHL;0.571;0.861;7;-2,696;0.383;0.00172;0.0;0.317;0.372;179.814;282027
2gpEHrWOXBpeAIGORiBWw5;0.499;0.523;5;-7,845;0.0574;0.268;0.000173;0.248;0.41;190.96;226973
7KA4W4McWYRpgf0fWsJZWB;0.558;0.559;6;-9,222;0.0959;0.371;7.49e-06;0.109;0.62;78.558;180387
6gJb9I7KPf0g3evVOhJhAz;0.368;0.0323;3;-23,014;0.0341;0.821;0.0;0.142;0.64;87.479;160667
4k80K0b6KZ2QjAYkXON7q6;0.597;0.919;7;-2,954;0.044;0.000145;0.0;0.282;0.73;113.987;255587
3eR23VReFzcdmS7TYCrhCe;0.64;0.533;0;-6,596;0.0706;0.119;0.0;0.0864;0.515;99.968;220781
0FE8gz0tOBbAnOp90WbzsK;0.551;0.676;5;-8,075;0.0266;0.0206;0.596;0.0667;0.336;120.035;277803
4NQQ5fK6qOEMsJNlhjUkIg;0.681;0.567;8;-7,353;0.382;0.174;0.0;0.0653;0.698;73.009;207714
1EJgymgJHcjSOGSHcYaxvW;0.805;0.835;0;-4,603;0.0896;0.13;5.03e-06;0.365;0.722;125.028;188230
3aPQD29x0lLozN9aDtpdnl;0.829;0.595;7;-8,73;0.0389;0.00624;0.845;0.116;0.12;125.015;447360
6XUHsYE38CEbYunT983O9G;0.531;0.818;2;-5,358;0.0452;0.0694;0.0096;0.263;0.471;90.767;248173
3ao3OVxHlb3C08vAaApUlm;0.786;0.764;11;-2,935;0.0798;0.122;0.0;0.102;0.913;90.979;163880
3VyTSj0Ub87UrSOfVNmzpD;0.483;0.887;7;-2,139;0.0447;0.000379;5.57e-05;0.0563;0.406;91.02;193744
0CFIH3diqmPfa6FRXEILLF;0.633;0.936;2;-4,233;0.032;0.00481;0.0247;0.0745;0.887;116.055;205520
6NncjnSD7JLEetWb9KqMRY;0.865;0.45;0;-9,387;0.0417;0.0359;1.28e-06;0.308;0.352;99.989;247067
1wwR242udYdQC4ggSSB5oe;0.567;0.687;9;-10,536;0.0435;0.29;0.426;0.121;0.625;99.93;267480
6Kt4ZcgT2vCUq7QezTTcES;0.312;0.562;9;-6,495;0.0298;0.123;0.173;0.136;0.514;185.725;215693
1NkjSBBDOYB4abj2ieO8XS;0.78;0.324;0;-11,52;0.0501;0.0125;9.29e-05;0.223;0.481;140.048;342480
73EGkDqlDCqx57m3fpRBSw;0.613;0.925;7;-6,726;0.0321;0.00195;0.00105;0.351;0.548;120.037;227000
21dE2qk8jtqdUyML6hXwrB;0.604;0.562;11;-7,091;0.0725;0.58;2.26e-05;0.169;0.487;137.983;199718
2OyaNAq8BcGstyzueloqpE;0.516;0.73;7;-7,136;0.0494;0.344;0.0;0.425;0.907;115.126;198693
0docub2BW5HcsWU4WoOQqA;0.57;0.963;2;-3,528;0.0417;0.0531;7.03e-06;0.0265;0.933;126.222;261827
3gEaSrF7vC2FhfAARGeCoK;0.686;0.903;7;-4,604;0.171;0.000788;0.00247;0.2;0.0391;129.995;225231
76cy1WJvNGJTj78UqeA5zr;0.836;0.544;7;-5,975;0.0943;0.0403;0.0;0.0824;0.51;97.028;217947
2dpaYNEQHiRxtZbfNsse99;0.687;0.792;5;-2,749;0.0452;0.191;0.0;0.167;0.671;100.015;214290
6eFkf1xxOehBGMpDyUrEk4;0.789;0.652;0;-7,913;0.159;0.386;0.0;0.186;0.414;106.017;185313
434qhYDxNYCvwimHtlSNvF;0.724;0.806;1;-3,601;0.192;0.271;0.817;0.16;0.785;159.015;160502
7prH5ApalzmfFJTvXDbvK8;0.779;0.596;0;-5,583;0.0559;0.028;0.00119;0.183;0.513;129.952;273531
1cEDPbmrlhoVK1h6BLwBYS;0.497;0.925;2;-4,489;0.0745;0.00523;0.781;0.222;0.262;139.961;207827
2fycu38G0FXDv0890YVS2M;0.951;0.736;10;-8,286;0.0599;0.098;0.000217;0.307;0.558;121.075;330693
3XHnaUAFX8PfNMW1hHC75N;0.58;0.737;10;-4,795;0.0335;9.85e-05;0.0367;0.0823;0.506;92.0;244347
6qAM8wwwLHsaDdgrmMce4c;0.545;0.844;5;-3,466;0.229;0.147;0.000494;0.261;0.342;142.071;202817
1uy17QxhHh4Z2pBj9RbEK1;0.594;0.804;7;-3,311;0.0378;0.221;0.0;0.12;0.326;115.941;256552
7AicmKMwI3TfSaYFhzYFXl;0.877;0.7;4;-7,753;0.108;0.0552;0.00215;0.261;0.623;92.999;228573
695iHg9s9rzNh1yk0YKk0V;0.683;0.795;8;-4,761;0.216;0.0431;0.0;0.33;0.744;89.509;201133
7rbtPvn8GtKVhwADK5yXgP;0.779;0.847;2;-6,468;0.0964;0.00481;0.596;0.1;0.46;126.022;240015
71A35JDEclcOvm8q7xwZKa;0.805;0.648;6;-12,46;0.321;0.0325;1.36e-06;0.04;0.636;94.881;333533
2U4kPiipwfc2oHmd0nGoj5;0.742;0.873;1;-3,373;0.082;0.232;1.17e-05;0.114;0.899;90.004;285333
2WVhK2P0nqOIs9eERV7j80;0.945;0.252;8;-11,641;0.258;0.0036;0.0;0.101;0.0791;130.031;294245
4P7VFiaZb3xrXoqGwZXC3J;0.829;0.428;0;-9,469;0.083;0.055;0.00423;0.137;0.448;148.077;299333
0d6bZwEAi1XblGRhnzPfgC;0.411;0.285;0;-10,97;0.0306;0.872;0.000354;0.0993;0.213;72.139;216707
0y675KDleCZEudjoeL1sQQ;0.694;0.466;9;-6,758;0.0384;0.0934;0.0;0.098;0.246;103.018;189613
6Y7ZEVr7lgO8FKGk2vZ2hi;0.733;0.365;8;-11,893;0.444;0.172;0.345;0.105;0.227;88.881;142232
2lm3Ric7MeBk8hLfsiVokr;0.485;0.648;2;-6,465;0.0362;0.862;0.0;0.864;0.692;148.052;196831
0qi4b1l0eT3jpzeNHeFXDT;0.766;0.772;0;-9,362;0.0353;0.403;0.0584;0.183;0.92;128.166;220893
3lcaOuNphj6MAnNI3ofDe4;0.643;0.415;5;-7,782;0.38;0.731;2.1e-05;0.119;0.388;119.535;206936
2JS1iE5A5RHvUPH5Zl9jlF;0.221;0.956;0;-4,641;0.0876;0.0103;0.000523;0.195;0.432;173.254;233960
1SN1vSPsr4V4tIUTR3s8YW;0.672;0.578;9;-6,621;0.0569;0.469;0.0;0.312;0.548;113.945;212424
1gOxFgeDG2xUKFfCnHnl37;0.65;0.943;1;-3,705;0.0699;0.00383;0.591;0.0934;0.0695;128.954;358063
6kyhJvTKWQzlcYywNZRDsy;0.709;0.616;9;-6,246;0.213;0.38;1.57e-05;0.312;0.576;91.921;216848
0nhVrTiCGiGRCoZOJiWzm1;0.814;0.743;9;-2,968;0.159;0.152;0.0;0.163;0.367;107.996;214587
2WpJ3GXB4t5wXJDzb5MW8O;0.642;0.249;8;-19,563;0.242;0.784;0.841;0.154;0.176;120.184;192000
3P7qStX3ECFOLfjrXuLzbc;0.568;0.86;11;-3,846;0.0342;0.0189;0.000484;0.119;0.394;129.924;247160
0D4yVl9Pn45xW2s63MFCmT;0.618;0.837;1;-5,338;0.0304;0.000254;0.000378;0.0618;0.526;121.227;248336
7d43We1cl1WMsmUYDMbolv;0.673;0.789;0;-4,288;0.0408;0.00975;0.0;0.752;0.841;100.043;197427
7chMvjylTedOhNEnRQzBYj;0.844;0.351;6;-14,547;0.0486;0.893;0.295;0.119;0.593;120.045;221625
7rWLRWfPsUzU6h7r71vlOM;0.651;0.63;1;-5,965;0.0605;0.0378;0.189;0.081;0.684;58.063;273547
1VWSVt3Q0nGbq2EHe2zJYJ;0.493;0.918;8;-4,37;0.0583;0.000136;0.909;0.887;0.209;128.022;185500
48bSfSZaq9Aizbu4AWn4st;0.68;0.983;2;-3,51;0.333;0.0184;0.0;0.289;0.263;149.829;214400
7xjIdqgWa0rJliVs23JFqx;0.624;0.473;1;-11,115;0.204;0.0917;0.0;0.129;0.46;169.892;408480
7DUhYlL68zdUkI2ozWS35l;0.525;0.785;9;-6,85;0.0425;0.027;2.27e-06;0.173;0.24;132.969;212053
3zKJTDUeyoXw629NyVqHsb;0.586;0.895;7;-6,73;0.0516;0.0164;0.683;0.104;0.158;128.014;360202
3Q0kEYK8JiW5T3cMAPGkLX;0.777;0.838;9;-5,457;0.0526;0.0089;0.876;0.0933;0.806;127.986;270822
6byWJy1kjx2pZJfmXCCEST;0.734;0.323;7;-10,462;0.056;0.356;6.25e-06;0.0701;0.789;73.925;308733
036GQb6SETOJJG8BxJTNxc;0.71;0.925;0;-3,329;0.0359;0.039;0.0;0.127;0.93;118.024;222987
6xZPeWKW5hNc5v6V33ksz4;0.79;0.64;2;-6,222;0.0503;0.126;2.63e-06;0.131;0.657;107.814;265760
6GoZuYpN1nXKV2zSM6RHpv;0.459;0.238;9;-8,049;0.034;0.89;0.0;0.0948;0.163;69.456;221986
2IjyFRCRn8x1bEquOM3vxg;0.481;0.285;0;-10,848;0.0424;0.9;0.0;0.123;0.316;130.029;210160
3RXpeuxTgxqMzqGXVLRiCy;0.811;0.873;0;-6,71;0.0963;0.0474;0.876;0.111;0.911;122.988;366829
61veBHF4sj0pKNpXeHF1ah;0.66;0.88;1;-3,513;0.0698;0.0012;0.0;0.0782;0.392;104.971;225760
1Sl3njkhhz8nrSPZroDQ82;0.678;0.819;8;-3,306;0.0313;0.191;0.0;0.159;0.499;90.004;184248
1itdjHXFxPQUje5AsI5e9P;0.609;0.613;1;-6,662;0.384;0.145;0.0;0.383;0.498;91.113;154768
