song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6PsISpFaCEKwysPfwO9SfC;0.402;0.859;1;-4,41;0.0466;0.0394;0.0;0.0745;0.514;95.31;211547
1uhQ3H3TSDX9Bq9Oz6uHWV;0.583;0.386;9;-11,531;0.133;0.896;1.01e-05;0.074;0.634;101.045;217853
5QVIt5N6Rg7fJHrwUt55Zo;0.759;0.712;9;-6,746;0.0366;0.416;4.05e-06;0.0775;0.942;132.988;271600
124NFj84ppZ5pAxTuVQYCQ;0.629;0.515;0;-10,358;0.265;0.0267;1.22e-05;0.0888;0.299;121.845;277387
7oCT27uC8YRpj73jJsggAJ;0.793;0.466;11;-7,691;0.109;0.0673;1.58e-05;0.0564;0.73;77.981;206640
5IfAtlAk8sog58Rx4JpDVa;0.652;0.873;11;-6,429;0.0384;0.41;8.59e-05;0.348;0.949;95.415;242200
1Elr2krap8BHDCofTxr4FH;0.598;0.715;5;-5,714;0.276;0.214;3.68e-06;0.158;0.682;152.114;271497
4iWYPj04kHXcZK0st5yzZf;0.532;0.633;11;-5,106;0.0682;0.00378;0.0;0.0804;0.448;164.13;236907
2tpWsVSb9UEmDRxAl1zhX1;0.664;0.705;1;-4,972;0.0382;0.0654;0.0;0.118;0.477;122.016;257267
2cGxRwrMyEAp8dEbuZaVv6;0.775;0.585;10;-9,516;0.0271;0.0422;0.619;0.077;0.518;109.942;337560
7p6IXGLt5Z6XYthXFlNywB;0.687;0.843;2;-5,65;0.204;0.0105;0.0;0.0957;0.77;87.911;198000
7IWTIkiWGWNQyYfOLdMrGD;0.594;0.722;4;-5,751;0.0398;0.0156;0.0;0.0667;0.407;127.877;200322
1bJIEtBbAA5RKl6vo6v0es;0.596;0.585;5;-11,634;0.034;0.565;0.904;0.199;0.132;119.002;200078
5675X0BCpyxAum29jueMUC;0.797;0.701;10;-8,47;0.0477;0.000876;0.0948;0.0495;0.281;124.0;498007
20gJD9mjmNzzN5XJDkvmx9;0.788;0.799;11;-6,419;0.0509;0.26;8.46e-06;0.0396;0.905;124.02;151375
7ycU5Bxfn2fIZjXJypfdRM;0.662;0.909;9;-5,817;0.057;0.372;5.78e-05;0.0841;0.714;91.453;203373
1PuQBTDZ6WntifoXDrUXRg;0.796;0.805;7;-6,28;0.0328;0.0233;1.79e-06;0.0787;0.528;103.995;139050
5pRElcsPZrgZXkoON2o5Go;0.359;0.955;4;-2,323;0.12;0.00116;0.0;0.349;0.446;170.033;230427
0B8tteaC3h0B5EkeA4BAWN;0.448;0.743;6;-4,225;0.046;0.137;0.0;0.103;0.371;127.983;200625
2OEr2lzItRFTQvtzXT0wOm;0.727;0.782;1;-5,223;0.0487;0.229;0.0;0.188;0.82;112.083;151627
3rtxFFGZ10e2vYBo7PsPf2;0.464;0.444;4;-8,583;0.027;0.488;2.32e-05;0.166;0.294;144.092;222827
13hXU6vGPBfVJhTMkOMPEm;0.85;0.516;0;-7,664;0.0714;0.763;0.0;0.0896;0.874;108.963;158532
1Pz3QmQFBFuI60rxCQBeW6;0.696;0.429;1;-8,736;0.0554;0.0518;0.0;0.128;0.242;149.967;213333
3XuNYjoieXvbj1ivyZCUjF;0.553;0.81;11;-5,631;0.054;0.00495;0.024;0.494;0.287;128.04;227033
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
08bNPGLD8AhKpnnERrAc6G;0.626;0.88;9;-2,384;0.0504;0.205;0.0;0.128;0.534;95.079;202621
3MSZpokwCtkv9BV0vS3uGr;0.833;0.55;1;-8,622;0.0451;0.488;0.00049;0.109;0.142;105.006;195573
6u9cWDkxbTXaqf4GZP5MHh;0.689;0.403;9;-9,099;0.0405;0.752;1.89e-05;0.12;0.124;124.548;203407
5uDvSztILYXh5GF7Ku5gag;0.669;0.372;0;-9,599;0.207;0.887;0.0169;0.154;0.821;92.715;267989
059seYDUmCUfv4KsB5Jc6H;0.569;0.855;1;-2,495;0.0379;0.0209;0.000393;0.128;0.239;127.979;259022
5gjhnWVBIBgoWzv3SIQdwW;0.739;0.865;1;-4,67;0.046;0.0262;0.00237;0.126;0.46;124.977;194967
7pFll2YRnO9roTRhEMRadx;0.553;0.935;11;-5,228;0.072;0.0585;0.113;0.296;0.4;127.998;221480
4sKxpfxfS5AdVczPBtv4QX;0.661;0.887;5;-3,996;0.0736;0.00108;0.757;0.0756;0.159;127.992;270000
7jkZflOcHyeFz0xzaOZRHw;0.635;0.909;5;-3,165;0.0452;0.143;0.0;0.12;0.495;120.07;218427
7aFfriQJAyHK6eC09YMQBK;0.487;0.82;0;-5,427;0.0309;0.00109;0.0428;0.224;0.211;162.034;231360
3XEtw7t4V5sfd2vtkp0ql7;0.734;0.581;9;-6,619;0.032;0.24;0.000585;0.0298;0.962;119.337;258693
7KudYmtzoot2YcLltfM5Md;0.531;0.641;10;-7,105;0.438;0.714;0.0;0.119;0.551;90.058;232280
33JqYIiKMTwSOXZOrn3Rl5;0.644;0.685;4;-7,377;0.0633;0.118;0.000693;0.192;0.436;86.995;157875
4WyG9lfJYVuzwHbDvhNtoq;0.382;0.646;11;-6,312;0.0684;0.0404;0.0;0.0517;0.333;77.123;195352
77OweUKV2752QnHqq9mMOE;0.714;0.634;2;-7,03;0.0517;0.289;0.0;0.0785;0.356;95.093;157533
6KgC7EDUXYwEa4qHLZMSuO;0.613;0.939;11;-8,48;0.0355;0.0413;0.00787;0.235;0.895;112.91;256800
5Va44ERiHtC2tfBD53OApA;0.747;0.649;10;-6,218;0.219;0.333;0.0;0.172;0.84;88.011;200733
3nW5v0Htr1ySk8czTJIA2V;0.563;0.784;1;-9,234;0.042;0.1;0.00219;0.895;0.387;98.011;297227
7qDz6mBwymAFci5Fqe10oA;0.749;0.816;6;-5,802;0.0495;0.000104;0.567;0.0404;0.537;127.987;366864
0puyikpyVwe8TTv2tvMHeq;0.411;0.618;4;-4,964;0.0469;0.109;0.0;0.279;0.211;120.734;289309
0yjK8OIi27RcHyXC8Yp4hx;0.824;0.434;11;-8,18;0.309;0.072;0.0;0.0646;0.797;96.011;161177
3FsPxHAATCITLHZZVIa7Us;0.746;0.804;10;-7,167;0.0424;0.00618;0.02;0.0536;0.662;110.07;322000
7sT08ys9gXDvYNyTP80zvs;0.69;0.684;5;-4,683;0.0492;0.514;0.0;0.105;0.976;89.916;281547
3Fd0HFWIJ1BGz8zSre2E36;0.633;0.912;6;-3,462;0.237;0.254;0.0;0.39;0.693;89.287;258933
1xrdVVEWvOFyhCqOmj9phT;0.885;0.727;5;-5,972;0.109;0.0739;2.23e-05;0.152;0.88;107.002;215200
0exKMPo2iind68yWTaHCrr;0.7;0.447;8;-11,083;0.0354;0.532;0.000192;0.0878;0.829;144.726;256893
6EzuVdWmzgOBmqHpzbbzfQ;0.569;0.614;6;-8,808;0.0566;0.0356;0.000175;0.106;0.122;119.764;250507
6wWCyJmOsODjsCMtpjAH3H;0.64;0.646;5;-6,161;0.13;0.276;0.0;0.126;0.37;97.864;189185
6epn3r7S14KUqlReYr77hA;0.728;0.86;5;-5,237;0.137;0.0401;0.0;0.111;0.535;65.043;214240
213oVyCST0lajvSSN7V5Ap;0.511;0.822;9;-4,781;0.0448;0.000257;0.00371;0.0366;0.788;120.175;163826
6COzxYGgNRD5bP2TGZ0vSB;0.629;0.586;9;-4,219;0.242;0.585;0.0;0.065;0.361;171.649;193307
3KJrwOuqiEwHq6QTreZT61;0.812;0.813;10;-5,583;0.0984;0.0987;0.00015;0.0758;0.348;128.066;180880
6jGYrW5pzaqyAHJAifMGjl;0.563;0.931;2;-3,12;0.0726;0.0841;0.0;0.276;0.503;135.951;209110
2nAOuVJJnEybnWXDInqHNQ;0.741;0.918;5;-3,166;0.0661;0.00443;0.485;0.102;0.234;130.014;264000
4XiGKQqbmnMVxDzUj6j3f2;0.764;0.528;5;-4,082;0.0588;0.468;0.0;0.0811;0.422;123.936;189253
0jakaHRU7ubOzJTseh6tJu;0.77;0.853;10;-3,849;0.221;0.0042;0.000961;0.0936;0.615;164.037;135732
5NZl45YHi2MbHH4S6qiidq;0.785;0.752;10;-5,216;0.26;0.039;0.0;0.114;0.588;95.944;213469
6QJCZyJv1fhkCyZA3lRoAD;0.586;0.855;11;-5,947;0.0327;0.304;0.0;0.129;0.448;124.917;236333
7l15QDWp4v3TYh5u3pQjxa;0.708;0.6;2;-7,099;0.0407;0.177;0.119;0.0578;0.604;112.995;341947
39yDIZ5WpcwkFyjpO8SN1d;0.618;0.841;11;-5,108;0.0271;0.107;0.0165;0.242;0.356;106.997;286733
04MLEeAMuV9IlHEsD8vF6A;0.765;0.704;5;-4,589;0.127;0.0215;0.0;0.227;0.498;147.055;192172
4eoIIRUjD5p7V5X5RCpIna;0.796;0.105;11;-13,837;0.0761;0.248;0.817;0.108;0.922;160.293;100242
3VDhZWcY0JjOf8RmxdbYNp;0.71;0.828;5;-6,722;0.0493;0.227;0.116;0.119;0.569;118.007;171973
5IHTBhC8thZdHu2J4YDlhR;0.509;0.966;6;-5,156;0.0389;0.00268;0.154;0.0939;0.176;126.017;179048
1pEMBjgNevArI6xnSKmLT9;0.636;0.85;4;-5,448;0.503;0.201;0.0;0.648;0.879;154.057;190328
49tOSVId63sH6jZyyKnP61;0.6;0.73;4;-5,084;0.0466;0.000166;0.857;0.582;0.278;128.057;167358
4ogDI1pxczM40LfveHO188;0.717;0.599;11;-11,471;0.116;0.299;0.00404;0.0594;0.22;81.027;136150
2lCdyF2a9EcdBD7C6c99iI;0.868;0.718;1;-5,453;0.288;0.0162;0.0;0.21;0.598;83.015;244827
7hKnJYr6Pi237IknfXRn5K;0.756;0.588;3;-7,617;0.0551;0.253;0.0;0.173;0.637;129.882;134689
6nBISCOZVQXAWdFIek2QXS;0.616;0.863;1;-6,17;0.0989;0.0667;0.00118;0.784;0.131;105.007;263024
5sZAwvRpnoOWrQY93LofKp;0.669;0.519;11;-9,932;0.278;0.0714;2.05e-05;0.108;0.825;159.877;342200
1TPVFKsYJqlY3eN6wdDWFR;0.782;0.392;1;-14,014;0.282;0.0969;0.000216;0.162;0.432;95.121;287347
4Uy3Q3h0VbWWyyiB1MmRoP;0.686;0.411;10;-8,265;0.0401;0.207;1.42e-06;0.188;0.185;130.113;162574
54oBcNRInIMsbnmH48BKAG;0.636;0.936;9;-4,135;0.084;0.0921;0.000433;0.281;0.481;126.068;159048
54huym3Clwn8vsqDeTVETg;0.843;0.371;8;-6,932;0.164;0.188;0.00015;0.0956;0.363;126.043;334267
0A27Pm1SdsQbceOPH2m8SU;0.571;0.489;4;-10,132;0.0376;0.57;0.00884;0.0888;0.64;100.634;275827
5g6QMEXgFeqJpVbhs4Z7Az;0.435;0.76;11;-4,912;0.0386;0.00817;0.00173;0.123;0.192;127.911;233233
77TT8Xvx637TpzV8kKGkUw;0.604;0.787;0;-3,674;0.103;0.0679;0.15;0.127;0.301;126.062;245040
6eHdpP7niG0wzF21ZpFFFD;0.615;0.751;6;-5,355;0.0545;0.0195;0.0;0.309;0.574;127.389;204565
5IR4eSVnuXPu8pJtQuzC5I;0.655;0.899;11;-2,314;0.0372;0.00273;3.76e-05;0.34;0.707;126.021;175238
0J1mcDz3wZTdBeZ56ho8LN;0.677;0.848;11;-5,224;0.276;0.0394;0.0;0.142;0.679;144.423;292227
5p3Haatqbfaz8GSNMTkEHR;0.613;0.689;11;-4,217;0.24;0.0452;0.0;0.153;0.573;199.984;244800
3QftqIoFrzYaEOGrQdjWe7;0.764;0.718;9;-5,18;0.0703;0.00261;1.11e-05;0.113;0.596;116.01;212000
5vBs51lDuNru58PBmWmrDM;0.677;0.812;5;-4,235;0.13;0.0018;1.93e-06;0.0741;0.166;163.851;340267
7HxbtxmdOIM0mttc9sBLzI;0.727;0.664;3;-4,68;0.0741;0.0257;1.64e-05;0.121;0.198;117.107;187115
2j7mcsEz4n5XxMMqqjjB6p;0.645;0.675;1;-5,282;0.202;0.0104;0.0;0.273;0.171;120.672;209120
5OwponLnwCAYnWql6cwBru;0.325;0.929;11;-5,625;0.0695;0.000129;2.22e-06;0.184;0.198;133.358;223880
3qlLSRfudjIMj9GyBcv1lV;0.695;0.625;1;-6,162;0.028;0.308;5.47e-05;0.22;0.344;93.04;195000
1xWH8zYtDeS9mW1JJG23VZ;0.831;0.485;10;-6,677;0.15;0.375;1.47e-05;0.118;0.622;80.022;245667
7qiZfU4dY1lWllzX7mPBI3;0.825;0.652;1;-3,183;0.0802;0.581;0.0;0.0931;0.931;95.977;233713
2WfNrjgXHbtAPnklXDc9y4;0.786;0.797;0;-4,616;0.0338;0.22;4.17e-05;0.521;0.972;113.999;187000
0azC730Exh71aQlOt9Zj3y;0.63;0.928;9;-2,787;0.0331;0.199;0.124;0.148;0.465;123.963;222160
3dbIcvveDU2NdfDa4TNHOh;0.535;0.988;3;-2,708;0.0458;0.00273;0.598;0.0944;0.195;130.007;181081
1JhORTF6h6N2lpb3lLWeqv;0.348;0.76;10;-13,643;0.121;0.000519;6.28e-05;0.111;0.384;132.075;231067
777LkVsyeIirHbJUjm2JHf;0.704;0.671;2;-5,589;0.0294;0.422;1.05e-06;0.0985;0.716;127.035;254853
7mZPiASBnzei5lODsfLFLY;0.502;0.944;6;-1,884;0.148;0.116;0.0;0.293;0.899;195.804;229179
2hhVlIZmGEGfNeVIYnMUAG;0.774;0.673;5;-6,473;0.035;0.22;0.583;0.0973;0.917;126.016;210040
2ItO4ZVCtwEHuLL6ygajGM;0.388;0.971;6;-2,274;0.149;0.00143;0.091;0.433;0.175;194.956;156450
09QZbXkrHRww7Epv7qSnL0;0.799;0.783;8;-6,59;0.0881;0.546;0.00367;0.102;0.786;94.987;225693
7jLbTp3qZzah9kMIdW8e5M;0.794;0.614;5;-5,352;0.0467;0.0964;0.0;0.0788;0.663;80.569;238053
5dRQUolXAVX3BbCiIxmSsf;0.555;0.757;1;-7,868;0.0601;0.103;1.16e-06;0.0631;0.582;129.607;221840
6jA8HL9i4QGzsj6fjoxp8Y;0.611;0.644;6;-7,607;0.0553;0.124;0.0;0.124;0.13;105.969;221904
57Y3UccJEJqT8w8RWkUAz0;0.887;0.904;5;-5,107;0.0703;0.079;0.0101;0.0165;0.89;107.955;244827
5MiZQMuJnf9OXjXubJP6M6;0.463;0.967;10;-3,798;0.176;0.00372;5.03e-06;0.899;0.58;85.072;206187
7GVxAP3rK73EvCoAqxk5vJ;0.841;0.86;1;-8,915;0.0394;0.173;1.84e-06;0.224;0.915;111.982;150361
6xYd4zCVeSp80Un2Rl9wDs;0.407;0.525;11;-12,725;0.166;0.381;0.000452;0.0816;0.329;74.34;384667
0BnTBAGmr9FtYwkZrwKhwS;0.639;0.859;9;-2,758;0.147;0.135;0.0;0.129;0.566;93.132;221379
3hENlPbIlUZXQ3MiosF87Q;0.712;0.914;9;-3,87;0.215;0.0254;0.0;0.0961;0.566;125.873;179048
525yPO8r5J6kLostDxm3XK;0.752;0.82;2;-3,35;0.257;0.0339;0.0;0.0998;0.528;191.685;265560
5v0YIZrodtd3zeC5voI2by;0.579;0.826;10;-5,009;0.342;0.138;0.0;0.147;0.311;87.728;364720
6qINThmTDYBm8twguFRueG;0.71;0.312;1;-11,451;0.0857;0.938;0.909;0.109;0.25;169.955;216015
03Gu5zrOY4mCq0RSQNELM7;0.52;0.948;5;-3,218;0.0484;0.000796;0.042;0.3;0.284;150.027;179636
6X8pDrhv1pnurPSNUyizR2;0.831;0.742;3;-6,736;0.153;0.0649;0.0;0.0744;0.712;95.995;195800
7EuYb5wYgWhJIdzf38lebZ;0.749;0.787;4;-7,61;0.26;0.281;0.0;0.172;0.876;88.94;214518
0uViGnp3wToB4GpsGYC0FW;0.31;0.991;1;-2,927;0.488;0.000619;0.0;0.11;0.187;76.372;241227
6YwLgicpvVuMt1eE2OldwQ;0.699;0.883;5;-3,226;0.219;0.0288;0.0;0.817;0.499;127.961;211975
57IRaiAB4hBZu3gnNVZC0v;0.658;0.736;9;-6,097;0.308;0.113;0.0;0.0978;0.804;143.966;160000
00EPIEnX1JFjff8sC6bccd;0.836;0.799;7;-4,247;0.0873;0.187;0.0;0.092;0.772;94.033;217653
4N1r70StM4WeymDNajIJQ6;0.634;0.906;5;-5,106;0.0492;0.0449;0.0524;0.193;0.347;126.061;130000
6mICuAdrwEjh6Y6lroV2Kg;0.852;0.773;8;-2,921;0.0776;0.187;3.05e-05;0.159;0.907;102.034;195840
6wYuWHJjTK6IWa1sRkhVNO;0.825;0.898;2;-9,706;0.0547;0.00148;0.00177;0.0854;0.815;117.893;351440
5ITn6PS4RODpPjl75qMG1w;0.751;0.88;0;-6,654;0.0442;0.0038;0.936;0.162;0.399;138.0;284360
3vV3cr2TpPqFk07zxYUbla;0.409;0.92;11;-5,439;0.12;0.00719;0.00105;0.0823;0.37;145.085;290960
43XDaKoXkyETHM6FrJbfHg;0.902;0.5;6;-5,579;0.293;0.0601;3.64e-06;0.0838;0.378;149.95;182465
26IebVGadxpt7CEBNH4eoq;0.624;0.674;2;-5,099;0.0483;0.0714;1.34e-06;0.153;0.464;179.936;183026
4VcV0t8VN6AZcWTznJOUUN;0.73;0.731;3;-3,438;0.0279;0.278;0.0;0.258;0.649;131.396;216546
6LFoyjCI9eFZw3QmN46x2V;0.367;0.445;9;-13,615;0.0286;0.0478;0.00284;0.199;0.149;67.197;286627
1FsdEo2ji5wjI1OqvQ3xAE;0.776;0.831;0;-5,322;0.0456;0.00528;0.915;0.087;0.212;134.989;120947
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
2L1CvihtseniGV9XsDnNZj;0.719;0.703;5;-4,93;0.0392;0.032;1.14e-05;0.0656;0.72;101.984;223000
3AUW7mAGx1BICBWqsuFgh4;0.522;0.941;1;-3,357;0.25;0.00621;3.63e-06;0.956;0.0994;130.088;202154
224EVTFiLsdQignUFLvDeH;0.688;0.62;11;-8,029;0.22;0.753;5.27e-06;0.158;0.727;170.018;360960
51hSi1p7g2KdXg7fJA1Hgp;0.689;0.88;0;-3,964;0.101;0.105;0.0283;0.447;0.528;170.039;229851
0d2wtrYzOygH6pd8Q9VcYO;0.72;0.802;4;-5,799;0.0672;0.0319;0.0;0.0625;0.661;119.884;180262
6yllTYSMEmOagRltq1VlsP;0.756;0.436;11;-9,683;0.0848;0.0552;1.27e-05;0.0699;0.34;159.992;223500
54l1COHmPabpaKkc2LbYar;0.65;0.496;10;-10,311;0.189;0.0185;0.0;0.138;0.382;166.002;196994
35v112YYfNoXGOggxVlp40;0.69;0.785;0;-3,105;0.11;0.157;3.62e-06;0.155;0.889;102.044;157647
4aWw0xhWn9YI5qmmiZwSCG;0.49;0.833;5;-3,74;0.048;0.0108;0.0;0.106;0.298;127.978;221969
4cJOLN346rtOty3UPACsao;0.884;0.333;9;-9,753;0.0617;0.293;0.0205;0.103;0.587;118.065;209450
3G0yz3DZn3lfraledmBCT0;0.712;0.772;10;-3,024;0.346;0.0521;4.35e-06;0.0368;0.848;84.722;249480
2jaiM4hzyyQWZoLKrViTGf;0.38;0.931;9;-3,71;0.0848;0.00684;0.00142;0.515;0.455;149.966;274843
3Q7kjtIFCyZX0X9Dwk4gTQ;0.564;0.963;3;-1,501;0.0549;0.00925;0.00258;0.351;0.594;128.011;229219
57asCheDC0X1S9QnyTsmOQ;0.375;0.474;8;-7,856;0.0308;0.736;9.75e-05;0.287;0.392;101.976;282671
3pCkuopR4wBW8PhkLdlKMA;0.838;0.609;0;-6,44;0.185;0.187;0.0;0.0838;0.582;80.031;180413
4iD4xA4EtVhuaHZC7K5Z08;0.61;0.896;11;-3,414;0.0469;0.00847;0.726;0.322;0.618;145.974;205685
7K3ov6gvO95n6M90q2Wfnz;0.653;0.641;11;-7,587;0.0472;0.197;0.000245;0.177;0.696;108.973;213000
5wH0WgmowRwJOhVUZE9miS;0.651;0.722;6;-8,332;0.133;0.132;0.0226;0.282;0.649;139.948;197179
3B6WDceNe6lUQnczntRIuf;0.947;0.354;6;-12,844;0.27;0.0455;5.71e-05;0.212;0.36;100.087;302133
21pySLskKIKrhDziCX5ojQ;0.671;0.685;11;-5,762;0.05;0.00165;0.0;0.398;0.368;118.449;245680
6PYnUsNEpYC7A4BS2sjw3L;0.786;0.428;5;-10,011;0.31;0.0933;1.1e-06;0.156;0.556;97.001;255000
7anSoGdgtmJTAPZBzcPhO6;0.681;0.648;1;-5,021;0.38;0.524;0.0;0.104;0.687;172.019;286507
3TTMUI5dFcbeNSDTTDY9M8;0.679;0.728;5;-3,092;0.154;0.159;0.0;0.107;0.46;152.001;181013
6L74kj2KFdwfdLXTqyNvDN;0.661;0.619;1;-6,722;0.0629;0.704;1.04e-05;0.0987;0.38;151.954;157309
7JabxjX6a5GvDDw6zRFscj;0.817;0.665;9;-6,224;0.0758;0.0549;0.0;0.103;0.662;104.957;215460
3lO38SiB2WAQRqTAHN7WTC;0.406;0.949;8;-4,488;0.114;0.00685;5.2e-06;0.0805;0.457;160.007;256500
4S8wmEZy12C5UJUU0IQUee;0.76;0.838;6;-4,347;0.051;0.39;0.0;0.166;0.863;159.938;241504
2mGcVoOXeVHwwACz9GulPB;0.637;0.591;10;-9,134;0.206;0.0444;0.0;0.126;0.773;83.0;161928
4ke10RxaICD8Aigf7YTFrd;0.591;0.892;4;-3,703;0.0582;0.000511;0.000887;0.244;0.648;90.591;199587
69Ej1xrGjOcHvIMtMKxK0G;0.817;0.714;4;-7,501;0.141;0.184;0.000132;0.042;0.714;94.001;204600
0TnywUMjLmTcUUXFwTDWFi;0.721;0.914;11;-4,321;0.0861;0.207;0.0;0.0668;0.87;80.052;232120
5QXQy0f2q8wJNpPwJtjifx;0.789;0.694;6;-5,781;0.0729;0.0982;0.0;0.0962;0.549;96.035;341875
7yle4EK9gfIin6lQsAjCL9;0.798;0.664;8;-4,321;0.03;0.46;7.37e-06;0.157;0.314;110.025;200727
0zrHx4EhLePXUa8KhGpS3E;0.539;0.61;8;-10,999;0.134;0.121;0.809;0.0857;0.0395;123.218;385726
68QgZ20yKM6wgX9UpFbSbL;0.822;0.905;5;-4,032;0.241;0.123;0.0;0.0496;0.674;128.014;209533
4cFykOhUKQ5dnwLYf59s00;0.678;0.782;0;-7,416;0.115;0.117;0.0;0.242;0.865;116.039;250480
6wGXez0O9oWzHJA5RKvhnn;0.732;0.455;9;-8,045;0.167;0.423;4.75e-06;0.0929;0.748;83.988;310714
4e9eGQYsOiBcftrWXwsVco;0.364;0.922;0;-4,217;0.0566;0.000918;0.035;0.0696;0.227;79.342;235053
1f38Gx6xQz6r4H1jGVNBJo;0.822;0.743;6;-3,04;0.0567;0.285;2.31e-06;0.102;0.355;96.025;185195
0jTTjg6q4jsd2RhuHwTvLj;0.694;0.709;7;-6,205;0.103;0.0966;0.0;0.267;0.566;114.966;188000
5tlrEiYWEl0fsa6OFoV5EI;0.826;0.638;1;-6,371;0.258;0.00564;0.0;0.414;0.699;167.848;288853
4Voq8kIasVCVvtVnGpuQq3;0.597;0.533;11;-7,976;0.104;0.00249;1.45e-06;0.192;0.217;131.988;266896
0Psz3az3RIYfJpnsajBT8N;0.685;0.735;4;-6,337;0.0334;0.191;0.038;0.188;0.385;94.035;190827
3TkNsftUBh8dwwLUHpmYNC;0.712;0.657;10;-5,888;0.149;0.0577;0.0;0.234;0.437;97.993;249573
7ro9q9n77tluI6o1DgL4Kg;0.7;0.599;1;-8,763;0.164;0.0205;0.012;0.0562;0.614;171.951;354400
2zYzyRzz6pRmhPzyfMEC8s;0.573;0.913;6;-4,793;0.132;0.0591;0.00173;0.156;0.422;115.715;208400
7rLueW1eSGQhAf9MruvO3d;0.713;0.307;10;-9,657;0.13;0.487;0.386;0.121;0.359;170.033;90384
6Ges5C2IE738iJh4HyQizQ;0.718;0.711;8;-5,746;0.11;0.157;5.54e-05;0.1;0.92;173.916;226413
6r7FXNO57mlZCBY6PXcZZT;0.88;0.821;5;-2,545;0.118;0.0197;0.661;0.234;0.575;127.907;326888
6j5p0dV2ljXjbp7PPRcVDI;0.612;0.987;6;-3,029;0.128;0.000915;0.873;0.824;0.412;160.057;199714
3L9RIFcNF9IDGPRE96EO7N;0.69;0.805;5;-11,522;0.0336;0.000232;0.739;0.095;0.799;127.808;264280
4FI61LWcjeKuaG52jcuAOK;0.77;0.792;3;-2,931;0.175;0.0698;0.0;0.0981;0.182;100.075;236388
6pkNFheSBTN5SRos2pyJDz;0.736;0.665;1;-5,642;0.0773;0.362;0.0;0.116;0.578;150.043;242338
6Za3190Sbw39BBC77WSS1C;0.814;0.813;2;-3,023;0.0561;0.03;9.33e-05;0.255;0.839;79.997;232550
5BDP2tky8oMQJPS33frKVp;0.771;0.382;1;-6,808;0.0514;0.148;0.0;0.104;0.535;94.931;164440
6Omn4mz6wbBlz66hNdK3gz;0.625;0.729;11;-4,775;0.13;0.00154;0.313;0.0896;0.192;130.059;283125
1pwE0jB6MTtTWx8fzqriAj;0.392;0.398;0;-9,973;0.0515;0.256;0.0;0.195;0.236;143.587;355467
1J2EmhjTmHQxLShYQK7Xti;0.594;0.725;8;-7,225;0.0293;0.0369;1.13e-05;0.237;0.572;122.982;201766
6mHMOEW1ByeAuuwlSHchVE;0.424;0.456;9;-12,633;0.0333;0.0816;3.36e-05;0.159;0.353;130.353;294027
1HimGOB6BjOaCQYMIF1xtU;0.614;0.647;0;-4,681;0.0524;0.0687;0.0;0.104;0.368;163.862;184665
7HR7MpHKZpnmdC7CVEhePh;0.952;0.846;4;-5,805;0.247;0.0515;1.26e-06;0.317;0.597;117.946;117053
0jI3Bsw6X0UK35UlUWFJX6;0.712;0.662;0;-7,75;0.369;0.523;0.0;0.167;0.89;172.967;244987
0vti3nT1A5mKi1kgIu0ceg;0.8;0.581;9;-5,536;0.167;0.232;1.1e-06;0.114;0.461;120.054;211000
4Ed7NDNt5NmyVKcCKLRjjG;0.67;0.781;1;-7,865;0.0321;0.00538;0.000448;0.104;0.237;119.988;184600
4lPvpx8AgI31GsZP9HjkGI;0.783;0.608;4;-6,913;0.0354;0.166;0.0;0.107;0.64;117.988;211541
5GKnsJWmJ3UEkCLasSRZfU;0.662;0.85;1;-7,415;0.0388;0.000906;0.00134;0.467;0.314;125.984;215238
0hur9YKoUq3uwte8K30zlC;0.776;0.801;7;-5,093;0.157;0.296;0.102;0.155;0.663;124.107;204194
4VRRbrw7ai2mztUrXrAvfd;0.39;0.91;5;-3,268;0.133;0.000198;0.0;0.156;0.644;162.253;177048
45Ia1U4KtIjAPPU7Wv1Sea;0.619;0.67;11;-10,319;0.0353;0.00165;0.0109;0.331;0.777;129.267;211933
5sZ49nuYd2lMeiYCI7UfN0;0.713;0.307;2;-14,479;0.118;0.129;0.136;0.175;0.496;183.979;194813
28Val6Yko2x2iJQ9YlG789;0.705;0.42;3;-7,176;0.035;0.131;0.0;0.16;0.277;133.962;193712
7jbA3Kti1R49uiexaMKDEE;0.713;0.459;10;-8,12;0.405;0.215;0.203;0.303;0.402;175.242;138407
6nxtCTnwxoRIAzbIrXGlT5;0.767;0.609;5;-6,947;0.0485;0.0233;0.0;0.114;0.742;140.061;242219
2DDbw5f0ESFZkjX1J7MwAZ;0.446;0.225;1;-13,297;0.0494;0.779;0.0;0.0885;0.237;89.297;200904
06EL94D0TA27Ik0Ke5usbj;0.645;0.877;5;-3,208;0.113;0.294;0.0;0.0759;0.861;82.324;227027
5zyYMUCo2rAQSIgu82wFY7;0.788;0.559;1;-5,085;0.259;0.507;0.0;0.0992;0.143;149.083;175490
1ZE19OuOnqsMFB6V9Gtzcy;0.811;0.75;4;-5,338;0.0591;0.204;0.0;0.0875;0.742;93.991;158373
