song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7kft2XxMqsCZe2gB74bvXV;0.498;0.889;3;-4,09;0.0468;0.0047;1.64e-05;0.367;0.372;135.998;355213
3BY2Nq05vhOiYZQD3ixwWD;0.638;0.781;4;-6,848;0.0285;0.0118;0.00953;0.349;0.25;122.985;194641
6r7FXNO57mlZCBY6PXcZZT;0.88;0.821;5;-2,545;0.118;0.0197;0.661;0.234;0.575;127.907;326888
3i2GE43eD2KiN0B5bWNvo2;0.69;0.4;1;-13,062;0.0332;0.199;0.0414;0.111;0.14;95.992;148402
1AEYT6VxrxXPMoQUxsY0E4;0.492;0.896;4;-5,819;0.117;0.000172;2.78e-06;0.189;0.534;184.981;285570
74EV0g12ihUoOUXMprFpZB;0.672;0.841;9;-5,992;0.0285;0.0767;0.0;0.135;0.82;125.437;267733
1QxS9R90ukf9T6ukPTu6GC;0.729;0.947;11;-3,103;0.0458;0.211;0.822;0.367;0.209;130.005;211000
20Cdp38JljkxhFe5J13Ra3;0.511;0.735;10;-5,219;0.146;0.00356;0.0;0.138;0.211;77.188;185613
3Px934J0dBoCmpUhUuCQkD;0.66;0.575;6;-4,934;0.0367;0.115;1.59e-06;0.131;0.477;110.091;214802
3uWeSkSVIAWrZPnVSaYSJS;0.582;0.542;1;-13,014;0.0349;0.00112;0.0;0.546;0.426;109.993;219875
7JNh1cfm0eXjqFVOzKLyau;0.743;0.855;5;-3,976;0.0436;0.141;0.0045;0.099;0.871;96.989;202453
61AsTu6vfuLieRBzhjskSy;0.593;0.619;3;-9,003;0.0976;0.118;0.0;0.484;0.668;80.02;326533
7yOv1YISwpujFFQm6blOts;0.53;0.444;0;-9,779;0.0338;0.669;0.0;0.142;0.165;122.917;233105
1c4I73mPr8y6jSmvhfvuZG;0.498;0.918;11;-3,665;0.0503;0.0182;4.21e-05;0.338;0.178;127.962;183281
2plLJpUcYPFrl1sW2pMG63;0.585;0.62;3;-8,09;0.0327;0.0426;0.00224;0.15;0.281;101.939;172227
7hQU6NBqo3cpIH0SHjDrQS;0.557;0.723;1;-4,894;0.0292;0.00923;0.0103;0.163;0.237;160.076;202675
1toz8k7rYIw4FS5jOSXxYH;0.584;0.96;7;-4,492;0.0379;0.0104;0.516;0.175;0.165;128.003;206450
74UH2neux1IsLGhW0IOG4j;0.672;0.63;9;-13,473;0.0295;0.389;0.000281;0.0552;0.952;133.953;282293
7h9fTEEMKLoZZVAoJFdlKz;0.473;0.721;11;-8,104;0.0363;0.0021;0.000208;0.107;0.563;138.418;305040
0vRvoOEUTabrQNmqUCD5Uw;0.466;0.936;1;-4,405;0.185;0.00948;0.356;0.154;0.37;127.863;189896
1TYt5etb427hvOod3EKJA5;0.727;0.811;0;-11,547;0.0385;0.245;1.22e-05;0.192;0.808;97.098;247907
2QbuqnxPaHCsYnlbAZDxvV;0.753;0.77;7;-8,655;0.035;0.0489;0.000397;0.251;0.558;130.977;206880
5AVDsyUbuVpVTflSxAB73C;0.79;0.949;2;-1,89;0.103;0.133;0.0;0.339;0.602;124.088;159162
1vpnRm7d5gJqCjSnrgTiT2;0.77;0.802;11;-7,641;0.029;0.138;0.91;0.0834;0.172;120.014;244240
4SBVWkRIMJ6WBCYPvr5Bwr;0.676;0.56;4;-6,024;0.0643;0.0112;0.00403;0.137;0.551;178.555;219332
0nbXyq5TXYPCO7pr3N8S4I;0.896;0.586;10;-6,687;0.0559;0.104;0.0;0.79;0.642;116.971;196653
5M1tzhbcYFY8DwPFDLSJXG;0.582;0.658;1;-8,124;0.241;0.147;0.0;0.254;0.654;77.959;309200
4IIe0nhbucP0cFONORgX5p;0.53;0.796;10;-5,089;0.0389;0.0044;0.000308;0.126;0.536;166.022;203883
7zXzWCVuz7whIuYZyEAlxt;0.479;0.8;10;-5,778;0.0878;0.00555;0.0;0.335;0.211;128.012;208656
6eE5LWw0DpIbTOdKwDUoE8;0.662;0.81;11;-4,442;0.0441;0.00127;0.00653;0.0886;0.224;128.007;216967
4FmzpxyIKD0VmTz5KhQzJm;0.852;0.537;10;-8,186;0.105;0.104;0.0;0.0732;0.592;132.089;149413
7LRJmZ6G5qHQEG2CGeTCji;0.552;0.618;5;-6,757;0.32;0.42;0.0;0.109;0.399;132.765;194586
122VojpyCCBN3SGQQo77Ra;0.651;0.596;5;-9,944;0.0429;0.5;0.062;0.105;0.42;172.782;195118
0YPXkQthLWrhNGoKTbwCJ8;0.632;0.727;11;-11,209;0.0438;0.0119;7.64e-05;0.0678;0.499;124.919;278627
7EMlE67VdDAYUcSYXO1BEY;0.573;0.379;5;-9,529;0.202;0.166;8.19e-05;0.138;0.548;74.434;168213
7zTTDkkLkJ2iHAqq1daDCr;0.689;0.463;2;-8,121;0.0365;0.066;0.000152;0.145;0.864;86.998;226006
1GJLqaSf3YAHzHlnrFjeCS;0.681;0.915;9;-2,862;0.0476;0.0137;0.000602;0.127;0.474;139.978;223000
6WLS56xiRrXjSm9RSdL3zD;0.583;0.732;11;-5,728;0.0457;0.00312;9.86e-06;0.269;0.276;145.992;213428
24nK8tW7Pt3Inh2utttuoG;0.782;0.731;3;-4,581;0.143;0.0376;3.15e-05;0.0956;0.824;138.032;195307
6pHCJmx9FXnMwEqB0LWUEH;0.653;0.858;10;-4,646;0.0307;0.0235;0.0;0.11;0.583;127.981;259440
35rnikz5NAOTvdc4gYzJFN;0.453;0.986;9;-1,853;0.114;0.00354;0.0;0.177;0.284;161.928;206289
5jJnlACnwFvyqNXmUZu8Nd;0.643;0.732;5;-6,762;0.0294;0.00681;4.57e-05;0.0606;0.181;102.979;224272
331YbyNd4xRKm1VM8RXJ1A;0.705;0.89;6;-4,73;0.329;0.0137;0.0;0.0758;0.653;169.917;233907
0a4vQ58TiGl8Z77EEAvQCx;0.503;0.835;11;-4,678;0.0407;0.282;0.408;0.125;0.707;143.333;295760
4UEW50ulvMZj7q2j62wxFh;0.719;0.374;11;-6,937;0.199;0.245;1.24e-06;0.342;0.459;81.024;229107
4au7FRcgZzChASRYu279xH;0.736;0.868;8;-3,01;0.0454;0.166;1.48e-06;0.0419;0.613;94.026;181280
3lZejaU61HRQquCWD3skAF;0.59;0.821;0;-5,369;0.0693;0.158;0.00022;0.199;0.117;129.027;252997
0EDfSAmfJj8xiTn5hP9UNP;0.516;0.647;6;-4,64;0.0392;0.263;0.0;0.464;0.176;128.025;191250
65AuuSC0parBq0hAFyA22v;0.834;0.65;3;-4,705;0.0381;0.169;0.0;0.0308;0.509;105.023;211724
25ZAibhr3bdlMCLmubZDVt;0.639;0.791;10;-4,443;0.253;0.0275;0.0;0.362;0.939;92.603;222347
1MCSc1ZxlwV5muFXKocAnW;0.804;0.702;11;-6,553;0.072;0.0582;0.0;0.11;0.575;122.027;165246
1oQwOiKRFTCBUcNKZOICG3;0.768;0.406;4;-8,578;0.0747;0.49;6.68e-06;0.105;0.513;87.984;186642
3GT2CBmJWIEdCpHiB31WYK;0.535;0.906;6;-4,699;0.0353;0.0202;0.000715;0.0886;0.732;126.012;178671
0ZX44GyxjAWC4dbi9MmiUS;0.728;0.835;10;-7,174;0.0751;0.019;0.000696;0.0554;0.72;123.004;185041
6aYuoXa9VleoNqiq3vZ9wf;0.573;0.372;6;-11,632;0.402;0.568;0.00545;0.0884;0.436;144.674;202411
16qPkGAjjtZ9dKuSUwpFB5;0.699;0.39;6;-12,128;0.0752;0.39;0.0;0.106;0.509;160.071;131056
6YziRRY7UY6rZDim35Dolo;0.406;0.701;5;-5,007;0.203;0.208;0.0;0.127;0.492;96.927;225200
297rZsBEjFw9d0Gl3iBLnd;0.701;0.529;7;-12,242;0.147;0.82;0.00113;0.249;0.577;138.216;146390
1dNmpQ1Ipbft7WyNbMJXX9;0.719;0.784;8;-4,087;0.0354;0.432;0.000263;0.334;0.385;94.004;354692
0cjE7wclBOfoqID5ja0yHy;0.437;0.55;9;-8,448;0.0671;0.261;0.000569;0.113;0.379;169.944;247507
0kymzJsB4BWaqq1DhOrM8a;0.5;0.867;10;-5,344;0.346;0.0815;0.0;0.59;0.802;154.379;256573
2e3fohSwZ9nU6Q2tks0fFz;0.635;0.823;5;-4,54;0.102;0.0833;0.000377;0.157;0.821;200.943;195467
7KWNTuVSFUziohGRhS3cZL;0.741;0.519;8;-4,683;0.0351;0.426;0.0;0.318;0.418;134.294;279667
32TsyZP1DU5UxjfzGv1gkN;0.511;0.854;4;-4,104;0.0517;0.00151;0.0141;0.195;0.0838;129.932;173077
6N206l5WKFD8BbxCSxxCN1;0.893;0.571;7;-17,621;0.142;0.012;0.0;0.201;0.684;114.874;287973
1nfhQiGRb0Ii5oH5mS0kzr;0.551;0.926;5;-4,615;0.062;0.00137;0.314;0.475;0.17;129.948;207865
3JL4kpklmz9j3B3NtjCZ2f;0.69;0.691;0;-3,543;0.0688;0.14;5.13e-06;0.113;0.374;123.992;166935
5JvTbKF57YCbYAjx1uMv7k;0.244;0.741;4;-4,957;0.041;0.00165;0.00499;0.888;0.244;82.967;280613
31jM1k905s5TpVflu5KH2d;0.468;0.606;1;-6,265;0.138;0.21;0.0;0.221;0.54;133.352;168490
1cBNzkPsAdI7XJaKIsjKUk;0.513;0.379;1;-13,587;0.171;0.259;3.05e-05;0.0711;0.0619;85.645;180972
4SyPOOM0UuoUZuox17OTk1;0.643;0.681;7;-5,872;0.377;0.153;0.0;0.49;0.609;108.782;281520
4lDnze4JwIxRlN77meRYue;0.719;0.683;11;-5,269;0.315;0.0908;0.0;0.366;0.455;140.105;171572
4jyT77UqVTx5vbP6VYV46v;0.707;0.589;5;-8,347;0.288;0.108;0.0;0.102;0.641;148.154;150742
4piY5IUWIkGgM0HxyIcUzq;0.757;0.917;4;-9,261;0.0733;0.0266;0.791;0.129;0.914;124.052;112258
0wC3htGCqRNJkk26zJG4vF;0.377;0.284;4;-9,74;0.0368;0.678;4.14e-05;0.0988;0.168;95.381;254640
454h9zAIuTe1eJyw9iTnj4;0.479;0.906;0;-4,03;0.188;0.0406;0.0;0.051;0.536;155.887;266987
1J2EmhjTmHQxLShYQK7Xti;0.594;0.725;8;-7,225;0.0293;0.0369;1.13e-05;0.237;0.572;122.982;201766
4xjgqApMW2Z2Eh1LC0i1tC;0.776;0.769;9;-4,543;0.0761;0.202;0.0;0.335;0.721;175.999;223004
24BSTATmWEmrPOgEM17bfN;0.895;0.49;10;-10,31;0.251;0.0125;0.00101;0.142;0.257;83.508;227727
45rfO1iWBUwA8Ax0M09QrT;0.599;0.578;6;-4,621;0.19;0.799;2.14e-06;0.0668;0.727;108.74;241640
25ZAibhr3bdlMCLmubZDVt;0.639;0.791;10;-4,443;0.253;0.0275;0.0;0.362;0.939;92.603;222347
7DqrY4tkiK3Nm1DLdYQ5NQ;0.649;0.659;11;-7,916;0.162;0.14;0.0;0.119;0.147;144.075;155009
7soA3JDXGprclB4x98xp2X;0.721;0.746;6;-4,247;0.0317;0.0114;0.0952;0.0844;0.705;124.968;206467
3RNlTNO1OzaZis1yLpo8yc;0.789;0.753;11;-11,275;0.274;0.00132;5.71e-06;0.924;0.622;135.65;204573
6YZdkObH88npeKrrkb8Ggf;0.724;0.904;8;-3,354;0.0966;0.0786;0.0;0.226;0.846;90.999;200813
4AyvLHET4Zl794yQiQvxmp;0.626;0.568;5;-10,307;0.216;0.629;5.8e-05;0.112;0.581;179.821;164333
2BgEsaKNfHUdlh97KmvFyo;0.697;0.683;1;-2,881;0.117;0.0372;0.0;0.137;0.603;96.133;186987
36fRbuu9QkKVDR1j7jTI2U;0.849;0.483;6;-7,114;0.291;0.443;0.000141;0.0786;0.282;101.015;165618
5Aw0QmDZJZID69ZcTvEzXI;0.58;0.758;4;-6,448;0.044;0.0548;0.0;0.114;0.437;164.924;164825
30rFcHLyR2K2FKGvIMhTIv;0.849;0.52;1;-9,814;0.26;0.0273;0.0238;0.116;0.185;141.9;265314
4A1Egs5QQCHGClMB53HLGW;0.805;0.62;0;-5,631;0.295;0.0862;0.00045;0.701;0.653;74.097;251920
0ot40eQY6BkGZGf5sV14fK;0.394;0.533;1;-12,6;0.0687;0.0893;0.0367;0.234;0.563;158.468;322000
5Jj9pRGss8sPx2pWWQIsL3;0.431;0.421;11;-9,038;0.0245;0.0563;0.00475;0.141;0.404;145.731;181418
6q1qACcezH6eH77Xljh5QV;0.84;0.482;6;-7,116;0.0333;0.202;0.0;0.0873;0.957;95.498;243053
1Ovgu7X7u8zYoURU62ESmu;0.591;0.745;8;-7,045;0.0424;0.416;0.00352;0.873;0.393;125.859;319347
4YMQXzscifAREG0a7KNGhB;0.489;0.349;2;-14,295;0.0323;0.676;0.0789;0.0866;0.622;124.348;196467
4eO9fpVqqswS43IVM8PYbb;0.513;0.956;5;-3,189;0.0411;0.00647;0.11;0.474;0.335;128.032;203738
6PKZE1OS5HP1YnYtOPbyf2;0.627;0.902;0;-1,478;0.0893;0.00103;0.00347;0.0439;0.34;127.997;390000
4QwcuKjGjtl5fZe7kDdULV;0.228;0.872;9;-5,479;0.0648;0.00672;0.0;0.242;0.278;91.724;246027
69jRUfC6ZjhiY88OySXqoj;0.701;0.868;11;-7,585;0.0287;0.0337;0.114;0.291;0.716;141.981;241067
5UMcKPOLRvFVhZdVM29U8X;0.855;0.582;11;-9,311;0.0545;0.0357;0.792;0.0574;0.811;123.94;335707
5stPVcRqb4qixbafP9e8lt;0.654;0.672;0;-5,98;0.311;0.471;0.0;0.0781;0.343;181.857;249520
424ga21oScJ3e1YvT9JxlT;0.777;0.703;11;-6,92;0.0569;0.0112;0.743;0.0765;0.975;123.006;406575
6kl1qtQXQsFiIWRBK24Cfp;0.848;0.663;8;-5,606;0.245;0.523;0.0;0.108;0.333;133.993;255413
4JuZQeSRYJfLCqBgBIxxrR;0.661;0.419;4;-9,807;0.0404;0.114;1.19e-05;0.0848;0.145;144.98;195307
49pu85144Xir6PgWjeyJhG;0.68;0.759;2;-5,254;0.144;0.637;0.0;0.556;0.797;117.827;161375
7piIo15vVy3ULGXSpFs5xc;0.906;0.662;3;-6,707;0.319;0.248;0.0;0.067;0.863;100.035;155414
6SjKZJ2RkBfmWy84uPsIWH;0.699;0.885;7;-6,605;0.0637;0.0455;0.0199;0.257;0.248;122.012;174946
5Vv4HaQCbjm7Ho7WyDTnPY;0.627;0.876;11;-4,391;0.0324;0.0159;0.0;0.0665;0.418;111.949;261563
4LCOHlJqbILfOrYvAdgJbs;0.428;0.708;10;-3,551;0.168;0.00262;0.0;0.121;0.552;199.827;203430
3lBoISh2FvtpdQt1lsU9nN;0.517;0.828;8;-5,648;0.0482;9.69e-05;0.841;0.411;0.0605;128.077;195005
3qlLSRfudjIMj9GyBcv1lV;0.695;0.625;1;-6,162;0.028;0.308;5.47e-05;0.22;0.344;93.04;195000
0U4rKU7s96KCaV4IPYXhZR;0.758;0.91;5;-3,83;0.104;0.0341;0.685;0.223;0.258;127.99;365627
12xjRcDTBU9RgLMZePtLop;0.82;0.683;1;-5,284;0.038;0.0434;0.0;0.111;0.566;108.016;188889
6F1kPSgdnlSzZRfskE9vaV;0.504;0.847;7;-6,81;0.0442;0.00434;0.0;0.816;0.28;127.854;211890
2x0RZdkZcD8QRI53XT4GI5;0.802;0.645;5;-6,181;0.0715;0.272;0.0;0.119;0.376;100.001;157202
2SmW6wS2CYYAn6Kl4r0QbC;0.712;0.8;9;-7,098;0.0896;0.546;0.0189;0.572;0.452;118.172;165265
2IW3SoNag2bH2SPb7exCDz;0.665;0.819;5;-5,377;0.153;0.141;0.0126;0.234;0.341;76.028;157771
2lYTJK94hb0fd1LQtb6Dhk;0.659;0.738;4;-5,072;0.0477;0.118;0.0;0.115;0.481;127.95;183750
6ZVXZ9Dfd70tZ8ZAkHUToE;0.653;0.595;7;-8,309;0.31;0.228;0.0541;0.432;0.55;174.886;156867
35Xf2ABjPzUXKz19akd7Jj;0.732;0.627;4;-5,693;0.161;0.346;0.0;0.261;0.332;81.481;135460
7CaHAD3zQcvUBZ5ygN8cQS;0.393;0.462;7;-11,011;0.0306;0.0893;0.00281;0.153;0.26;150.04;349916
1VsClV89BOYGlN7RITBHYc;0.709;0.658;7;-6,18;0.0955;0.0241;0.00155;0.117;0.513;104.813;146795
2iUXsYOEPhVqEBwsqP70rE;0.596;0.854;7;-5,114;0.463;0.0169;0.0;0.124;0.152;120.274;203418
5tTfhWFI9lt6FE8Emp1U6x;0.727;0.579;8;-7,87;0.0561;0.392;0.0;0.249;0.612;94.02;225453
18KjYhghq6K3ZmfcewWDp6;0.424;0.694;6;-4,912;0.0386;0.0573;0.000937;0.133;0.0801;128.034;282481
7g8YaUQABMal0zWe7a2ijz;0.688;0.62;11;-8,029;0.22;0.753;5.27e-06;0.158;0.727;170.018;360960
5J8hacFS9jbJxxJPbAKrQ3;0.562;0.929;4;-2,899;0.0336;0.00107;0.488;0.601;0.279;127.937;194226
5A32KQZznC2HSqr9qzTl2N;0.553;0.632;4;-4,837;0.0782;0.375;0.0;0.267;0.687;85.1;309587
0puf9yIluy9W0vpMEUoAnN;0.706;0.786;0;-3,417;0.0909;0.26;0.0;0.38;0.749;150.035;199387
0w5Bdu51Ka25Pf3hojsKHh;0.695;0.818;5;-5,379;0.0334;0.00647;4.87e-06;0.0219;0.916;119.965;182693
1CHLf03EayLPbAaF922Hvs;0.726;0.573;1;-10,329;0.0542;0.0213;0.00018;0.72;0.559;120.029;129500
5SVwYZ8kVz8IXVm8Bji6XY;0.623;0.683;10;-12,658;0.0329;0.0196;0.194;0.274;0.7;104.202;301793
3EirtNjVMXgkR3zbrdE2FD;0.562;0.702;5;-6,09;0.042;0.0477;4.58e-05;0.322;0.331;102.043;182951
40jmkXCLbN4rJ3lJZP36vS;0.511;0.72;9;-5,229;0.0466;0.149;0.00422;0.0853;0.301;120.207;212764
3bDgjbhgJrCsKfntgE8xT1;0.601;0.901;5;-8,414;0.0463;0.00912;0.256;0.264;0.934;77.742;201280
1BmdqDrBU5eohtRwHBls6C;0.75;0.81;0;-4,607;0.0572;0.0917;1.59e-05;0.111;0.48;120.038;171500
3IlcFFY0W9gNomWQjnX6Rj;0.723;0.351;2;-10,719;0.0709;0.414;3.9e-05;0.388;0.284;137.934;248240
2VLU6LTuUA621cS87wVG7C;0.853;0.671;9;-5,281;0.107;0.0722;0.0;0.165;0.758;127.83;200413
3pryp80305v997WVunOQkY;0.788;0.569;10;-5,159;0.106;0.21;0.933;0.109;0.858;87.595;73171
2tOOcDDYkh0PSjr6GwPEAJ;0.732;0.856;11;-2,2;0.0929;0.0828;0.0;0.323;0.771;145.034;177670
4lPq7yzD0FW8HUWQ61Puvv;0.695;0.708;9;-8,162;0.0538;0.003;0.875;0.275;0.461;110.012;217397
6thg9w8KTc9RvMWK8jnxNW;0.865;0.699;4;-4,921;0.0668;0.334;0.0;0.104;0.536;95.016;208840
5jGeQRvBScdvFEkbiAlS7J;0.473;0.839;1;-4,52;0.0475;0.000289;0.0;0.273;0.329;129.829;220093
4h6omEIukDMaWJpM70XEHG;0.573;0.941;1;-3,593;0.0483;0.0254;0.000291;0.182;0.624;150.045;226000
3lr5gr3qhiLoEgy66c9PVH;0.45;0.951;6;-5,034;0.0881;0.00845;0.311;0.35;0.356;136.052;220593
1mUFR57zGeoooGf22RZysa;0.77;0.595;8;-6,004;0.256;0.0225;0.0;0.0936;0.535;91.989;247060
1MgpEKnO6sgMTb5zumAsgn;0.516;0.857;0;-3,432;0.0463;0.0368;0.0;0.264;0.448;127.949;198750
6JyuJFedEvPmdWQW0PkbGJ;0.457;0.899;10;-2,591;0.132;0.0019;0.0;0.831;0.298;147.268;215510
5tEQAPqtgC8aCoZcyTDJoJ;0.563;0.894;7;-3,659;0.0518;0.0152;5.65e-05;0.697;0.171;128.064;183750
7JxTp4HrI99hr6L3VMCZbj;0.859;0.457;9;-7,75;0.104;0.262;0.0101;0.0941;0.839;95.018;189667
1nL7QwSN7LtPCZqgw1n3Ee;0.734;0.559;5;-6,351;0.0721;0.0483;0.0;0.0929;0.36;151.965;138947
0r7ytFBs7IucCT8CxES7Os;0.568;0.365;10;-8,463;0.0345;0.804;0.0;0.127;0.288;120.05;228168
6VJltndLhBNRfAwriX9yY3;0.771;0.934;8;-3,151;0.109;0.401;0.0;0.165;0.802;95.007;247253
0t9ZCDl0rPqoHUSuFHX7as;0.512;0.895;9;-4,264;0.0682;0.00181;0.0;0.0497;0.22;135.047;232927
5SkdlJ2J6jc5M0tYlcG4vf;0.706;0.853;9;-4,796;0.0608;0.00216;0.00351;0.0857;0.205;128.017;258747
7LcfRTgAVTs5pQGEQgUEzN;0.722;0.758;11;-4,477;0.0471;0.0111;0.0;0.308;0.62;128.047;201160
7HR7MpHKZpnmdC7CVEhePh;0.952;0.846;4;-5,805;0.247;0.0515;1.26e-06;0.317;0.597;117.946;117053
713tpVMmKAaeJwuRFIZ1KT;0.646;0.98;4;-2,341;0.0941;0.00087;0.644;0.656;0.406;130.009;228923
7mGy5pf048P89YENlFfsVy;0.73;0.536;7;-4,997;0.0607;0.237;0.000193;0.319;0.778;80.98;195556
6WrI0LAC5M1Rw2MnX2ZvEg;0.794;0.793;11;-4,521;0.0842;0.0125;0.0;0.0952;0.677;123.941;183290
5tU9JM1v72X7oM808Am6Fq;0.504;0.719;1;-9,155;0.0431;0.00878;0.00149;0.075;0.177;102.144;386707
78QR3Wp35dqAhFEc2qAGjE;0.897;0.662;1;-6,903;0.292;0.0852;0.0;0.534;0.389;112.511;145543
3KJrwOuqiEwHq6QTreZT61;0.812;0.813;10;-5,583;0.0984;0.0987;0.00015;0.0758;0.348;128.066;180880
67m9pQTDkmKFdmqgi1E6YO;0.672;0.525;11;-8,253;0.398;0.151;0.0;0.268;0.433;132.654;209342
0aN6WpOVcTE8fmmZybZzc7;0.618;0.578;10;-10,757;0.0483;0.305;0.00169;0.121;0.622;95.029;264227
1g2Z2lOrwayOzDqOc8EfbR;0.771;0.796;10;-4,106;0.0798;0.0385;9.35e-06;0.218;0.636;87.985;289907
4fagZbabdRFs9rcrKceIQg;0.712;0.818;4;-5,452;0.0435;0.0655;0.0;0.132;0.808;105.039;159693
5TVDnNLRq8ABVgfVqVqtsQ;0.873;0.648;11;-3,105;0.0345;0.719;1.5e-05;0.376;0.904;110.021;173312
1U2xFfjK1QUuicENnW0iwv;0.351;0.923;6;-2,435;0.0537;2.03e-05;0.116;0.337;0.543;149.915;225533
4buDeg67vos7KP1yHrS9wl;0.788;0.522;0;-13,029;0.0578;0.0126;1.35e-06;0.0671;0.923;111.578;249960
3BffVF4K7OelPuo46KUqhe;0.759;0.9;2;-4,766;0.0643;0.0804;0.0;0.224;0.76;100.021;209493
6zTrjuegh6paqZfyYMLwro;0.899;0.42;4;-11,74;0.37;0.6;2.68e-06;0.114;0.426;120.06;176000
2SCUNHTUORvAnmWjSsp5Ib;0.793;0.755;4;-4,561;0.0737;0.077;0.000271;0.0868;0.664;99.912;147684
4twOuEvYNHNUc9dHUqhhUY;0.693;0.822;5;-7,424;0.0399;0.0197;8.16e-06;0.132;0.441;118.052;329400
6feLBW4q2iKBAgm5HgkCZV;0.63;0.655;0;-6,708;0.0366;0.0381;0.00606;0.168;0.329;102.009;230937
2g18NV13Q39dKqfu3yNF5X;0.595;0.805;4;-5,941;0.0517;0.00676;0.000263;0.0494;0.18;123.997;249798
77eLBhhdkYwEOptOKfkXlh;0.597;0.553;6;-8,221;0.307;0.138;0.0;0.181;0.598;83.376;187773
56MbtP05s9Qt0NPG3S1QIT;0.423;0.468;6;-8,191;0.0711;0.436;0.0058;0.0535;0.585;158.808;286547
2oLwDI8tZUOh6SmTMRRfKs;0.774;0.586;10;-10,434;0.301;0.0234;0.000726;0.0562;0.642;85.075;265200
22RKxY3GXYzNiJu36nFueQ;0.488;0.667;4;-7,051;0.0285;0.0134;0.095;0.918;0.331;96.986;389427
6PmRRnk4fxt5KqfqNkPear;0.738;0.49;9;-10,113;0.187;0.643;0.931;0.128;0.464;71.984;120000
0wKro5Y12zpbXFaIBo9AVx;0.865;0.617;11;-7,639;0.0817;0.112;1.21e-06;0.0959;0.788;139.926;156000
63OC8cNa4ZnFB3bbvbWCOc;0.675;0.409;0;-10,707;0.0423;0.294;0.000596;0.119;0.308;79.954;248920
77a9893yxuz36cBUmBzA8E;0.712;0.901;1;-4,699;0.0595;0.051;0.0;0.162;0.845;97.98;214072
7JmPqImeW3kLoYVNBA9v11;0.588;0.856;5;-12,418;0.0378;0.0915;2.62e-05;0.365;0.781;97.968;309840
7zBn162i52sKTHfL6KNYCP;0.602;0.796;9;-5,644;0.0344;0.00123;0.00145;0.606;0.408;128.02;361395
2L0wPdpLIZBSMmkS8RDFtw;0.69;0.608;9;-8,006;0.0311;0.00529;0.00473;0.193;0.33;102.984;152000
1n86eBhlqaxWIwi5YZTUok;0.846;0.42;10;-13,927;0.117;0.152;1.76e-05;0.251;0.633;96.194;259000
5UYo2NoLUzBlP09NGJRGsc;0.357;0.559;9;-7,464;0.0321;0.509;0.0;0.0565;0.173;112.889;292667
7HkustDHNYWwUdNO9ootCs;0.683;0.826;10;-3,798;0.158;0.00681;1.53e-05;0.353;0.772;89.991;202009
4Aa6cwl4QQMo61ej9Ucxeu;0.73;0.527;0;-9,264;0.035;0.132;0.0;0.327;0.602;99.946;227893
49iM98MCjDNxx2JNSfYbfc;0.721;0.766;9;-6,767;0.0408;0.00165;0.0291;0.0994;0.658;104.016;249231
2Ec33AVlkTTq8BHFgBTdQs;0.881;0.457;7;-8,191;0.156;0.0327;0.0;0.231;0.296;136.97;198913
56TmVrPjuVYF4QXKJoyVZF;0.504;0.436;6;-8,212;0.0474;0.0568;0.002;0.238;0.426;147.955;215699
4wCD0qOFNRu1Q6O3N6ycm4;0.57;0.664;0;-4,718;0.0322;0.00836;1.2e-05;0.0719;0.487;162.084;213520
26m6wCMQ244fhbHGr6ihDc;0.72;0.567;2;-13,863;0.0482;0.0162;0.000684;0.0368;0.914;118.042;293107
3WeEdIRueCLTZqmOCeZ8DY;0.713;0.336;9;-8,687;0.0523;0.357;0.0;0.085;0.298;115.026;233739
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
5VHkkdAWbO8QKMKHnFNotP;0.707;0.797;10;-3,249;0.075;0.00122;0.0058;0.266;0.309;127.94;208126
36x7aTWJLabT8s5pazV66a;0.663;0.618;11;-6,228;0.0315;0.0101;0.000181;0.328;0.723;95.029;269787
1VLzca7LUFQxYAgEVlGeUa;0.723;0.71;2;-5,749;0.0533;0.0211;0.00115;0.238;0.201;127.965;279979
5l2U8f2VuOCXYS501z4cOw;0.773;0.92;8;-2,213;0.141;0.143;0.868;0.205;0.219;125.996;187619
6CELFLbg9kgByIRpZ33fY8;0.778;0.442;6;-13,244;0.118;0.445;0.819;0.243;0.934;155.649;144000
7HZKPjrStKgnQSigwWEvia;0.676;0.41;7;-10,014;0.0734;0.722;0.0;0.144;0.62;149.948;222041
2vMeBPjULSBy2kY2f9ocAj;0.685;0.902;5;-2,778;0.0429;0.016;5.01e-06;0.147;0.472;104.979;168000
1yInsvKbKrDHP59jQRhjKP;0.63;0.946;0;-3,58;0.0798;0.0309;5.32e-05;0.384;0.386;127.987;187500
0iOsLardygHDqlTMExp9ak;0.709;0.617;10;-6,847;0.216;0.0936;0.0741;0.795;0.423;141.815;199602
1CHmeKI1Z7UX82uAUSKFnN;0.278;0.759;9;-5,573;0.0781;0.0414;0.000596;0.164;0.219;140.358;391053
4dLBiOu6BXGaEL8ByICR6Q;0.579;0.661;5;-7,383;0.0419;0.526;2.36e-06;0.0544;0.945;83.697;225624
3kxIqD1BObKKHB5kn5sOqD;0.55;0.657;0;-4,655;0.0577;0.602;0.0;0.112;0.177;78.071;166154
