camis;dba;zipcode;cuisine_description
40936347;SMITH'S TAVERN;11215.0;American
41329576;FRANKLIN PARK/DUTCH BOY BURGER;11238.0;American
50014293;EL PASO MEXICAN GRILL;11238.0;Mexican
50006175;LA VUE;11235.0;French
41338538;NEW LI HING RESTAURANT;11232.0;Chinese
41097973;CAFE RIVIERA;11222.0;Bakery
40525625;THE BRASS RAIL;11235.0;American
41536786;TUFFET;11211.0;American
41458340;MR TONG;11218.0;Chinese
50076665;PETEE'S CAFE;11205.0;Sandwiches/Salads/Mixed Buffet
50037942;THE EVERGREEN;11207.0;American
50050327;NOSTRAND CAFE;11216.0;CafÃ©/Coffee/Tea
50077271;DELI OTELINDA;11219.0;Mexican
40567189;USULUTECO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071602;MEME'S;11238.0;American
41710300;ROSA'S BAKERY;11220.0;Bakery
50060368;EAST COAST;11226.0;Caribbean
50002262;SOUTHEAST BAKERY;11219.0;Chinese
50051269;MARTHA'S COUNTRY BAKERY;11211.0;Bakery
50057847;BAY MARKET KITCHEN;11232.0;American
50057819;FRATELLI'S PIZZERIA;11204.0;Pizza
41363275;POPEYES LOUISIANA KITCHEN;11214.0;Chicken
50074363;TAQUERIA MI MARIACHI;11237.0;Mexican
50003931;DUNKIN' DONUTS, BASKIN ROBBINS;11209.0;Donuts
40394258;TOMMASO RESTAURANT;11228.0;Italian
50015801;NHA MINH;11222.0;Vietnamese/Cambodian/Malaysia
41492592;SOHO CAFE & GRILL;11218.0;American
50043255;GOLDEN HING;11216.0;Chinese
41622930;DUN-WELL DOUGHNUTS;11206.0;Donuts
50014889;SHING WONG RESTAURANT;11229.0;Chinese
50052439;BRUNSWICK;11215.0;CafÃ©/Coffee/Tea
41589585;PIZZALICIOUS;11226.0;Pizza
50016615;AJ PIZZERIA;11219.0;Pizza/Italian
50054868;COFFEE RX;11209.0;CafÃ©/Coffee/Tea
50005249;THE WESTBURY INN;11225.0;American
50075877;AJI SUSHI & THAI;11217.0;Asian
50036723;BOLAS GARDEN RESTAURANT & JERK CENTER;11212.0;Caribbean
40398899;KNAPP ST PIZZA II;11223.0;Pizza
50055457;SEVEN POINT ESPRESSO;11238.0;CafÃ©/Coffee/Tea
50014922;Grotto Restaurant;11209.0;Italian
50034724;HAPPY COFFEE SHOP;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41644384;WASABI RESTAURANT;11204.0;Japanese
41310149;THE SECOND CHANCE SALOON;11211.0;American
50037013;EMBERS RESTAURANT;11209.0;Steak
50058816;MON GATEAU;11209.0;Bakery
50076844;YO YO FRITAILLE;11210.0;Caribbean
50019058;ASIAN BAY CHINESE FOOD;11235.0;Asian
41289484;GREEN AND ACKERMAN KOSHER DAIRY RESTAURANT & PIZZA;11211.0;Jewish/Kosher
40959591;BA XUYEN;11232.0;Vietnamese/Cambodian/Malaysia
50054471;NEW YORK KOSHARY;11209.0;Egyptian
41515470;NARUTO RAMEN;11215.0;Japanese
41546956;TAK KING CHINESE RESTAURANT;11216.0;Chinese
41705788;SMOKEY ISLAND GRILLE;11216.0;Caribbean
41698410;SUSHI TOKYO;11223.0;Jewish/Kosher
50085263;REGGIE'S PLACE;11223.0;Mediterranean
41459557;CURRY HEIGHTS;11201.0;Indian
50049976;J-PETAL;11220.0;Ice Cream, Gelato, Yogurt, Ices
50045061;GOOD FRIEND RESTAURANT;11221.0;Chinese
50014882;The Big Whiskey;11211.0;American
41158071;CARROLL GARDENS CLASSIC DINER;11201.0;American
41721459;FOO LEE RESTAURANT;11207.0;Chinese
40904467;BENSION KOHEN;11225.0;Jewish/Kosher
41620090;SUSHI SPOT II;11225.0;Jewish/Kosher
50044101;LEE'S RESTAURANT;11237.0;Chinese
50007091;NEW PEKING RESTAURANT;11210.0;Chinese
50000040;D & Y RESTAURANT;11220.0;Chinese
50009827;PIO BAGEL;11201.0;Bagels/Pretzels
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
50045602;POLKA DOT;11222.0;Polish
50058969;CAFE CREOLE;11210.0;Creole
50018601;BELLA PIZZA & RESTAURANT;11201.0;Pizza
40806791;GINGER'S BAR;11215.0;Irish
40369667;WHITE CASTLE;11213.0;Hamburgers
50049689;CHINA RESTAURANT;11203.0;Chinese
41574945;CARIBBEAN VIBES JAMAICAN RESTAURANT AND BAKERY;11226.0;Caribbean
41081535;EDDIE JR'S SPORT LOUNGE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033012;SUBWAY;11228.0;Soups & Sandwiches
40400811;CAFE VOLNA;11235.0;Russian
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
41488028;APPLEBEE'S;11217.0;American
50043058;FULTON THAI RESTAURANT;11238.0;Thai
50046970;EAST HARBOR SEAFOOD PALACE;11220.0;Chinese
50073361;THE ISLANDS;11238.0;Caribbean
41555983;AU BON PAIN, CIH CAFE;11235.0;Sandwiches/Salads/Mixed Buffet
41258209;NEW HONG KONG RESTAURANT II;11218.0;Chinese
41372258;EDDIE'S HERO PLACE;11209.0;American
41653049;68 MEI MEI BAKERY;11214.0;Chinese
50000945;KHAN'S GYRO & FRIED CHICKEN;11214.0;Middle Eastern
41436784;MONSIGNOR'S RESTAURANT;11215.0;Italian
50043263;PARKSIDE;11225.0;Pizza
41503136;THE HILLS RESTAURANT AND BAR;11203.0;Caribbean
50000786;DUNKIN' DONUTS;11226.0;Donuts
41278206;SWEDISH FOOTBALL CLUB;11220.0;American
50005295;LIVING ROOMRESTAURANT AND LOUNGE;11223.0;Middle Eastern
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40401002;JOHNNY MACK'S BAR;11215.0;American
50016275;DALLAS BBQ;11210.0;Barbecue
50064311;FUDING WOK;11220.0;Chinese
50001817;NATHAN'S FAMOUS;11228.0;Hotdogs
40401506;MINT;11223.0;Jewish/Kosher
50045295;TREEHOUSE;11216.0;Caribbean
50018049;COMBITE CREOLE;11226.0;Creole
41286260;ZAYTOONS RESTAURANT;11238.0;Middle Eastern
41419407;CAFE CAGGIANO;11223.0;CafÃ©/Coffee/Tea
50016754;TBAARS;11220.0;CafÃ©/Coffee/Tea
50058080;DKALABASH;11216.0;Caribbean
50006190;CHECKERS;11208.0;Sandwiches
50039330;LIBERTY GRANT CAFE;11208.0;CafÃ©/Coffee/Tea
50019231;NACHO MACHO TACO;11238.0;Mexican
41343933;ASIA PALACE;11219.0;Jewish/Kosher
41594796;EXTRA BAR CAFE;11223.0;Italian
50002284;KINANM LOUNGE;11238.0;Caribbean
50000154;QUETZALITO RESTAURANT;11230.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055662;LUANNE'S WILDGINGER ALL-ASIAN VEGAN;11205.0;Vegetarian
41089762;EXQUISITE EXPRESS RESTAURANT;11226.0;Caribbean
41447273;KENNEDY PIZZA & CHICKEN;11216.0;Chicken
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
50037538;BK BAGELS;11221.0;CafÃ©/Coffee/Tea
41462542;SCOTTADITO;11215.0;Italian
50005026;MCDONALD'S;11208.0;American
50056740;SMITH FOOD EXPRESS;11201.0;American
41456654;CAFE ARGENTINO;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042465;TAVARES RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078666;DUCK WONG;11214.0;Chinese
50032862;ISLAND TRINI BURGER;11210.0;Caribbean
50001450;CARIBBEAN JERKEE'S DELIGHT;11203.0;Caribbean
50007828;CHINA ONE RESTAURANT;11215.0;Chinese
41348060;RUSS PIZZA;11222.0;Pizza
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
50015004;BAGEL BOB;11234.0;Bagels/Pretzels
50002818;Fish & Chips;11216.0;American
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
41583286;SHAKE SHACK;11201.0;American
41553996;SOL DE QUITO RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061235;METRO FEAST;11217.0;Delicatessen
50066345;TINA'S PLACE;11206.0;American
40539661;BAKE AND THINGS RESTAURANT;11203.0;Caribbean
50069708;HARDEE;11212.0;Chinese
41680256;POPEYES LOUISIANA KITCHEN;11226.0;Chicken
41680425;KUNG FU TEA;11220.0;CafÃ©/Coffee/Tea
50037988;BANH MI PLACE;11238.0;Vietnamese/Cambodian/Malaysia
41695857;PHO VIET;11232.0;Vietnamese/Cambodian/Malaysia
50017706;LITTLE CUPCAKE BAKESHOP;11238.0;CafÃ©/Coffee/Tea
50003153;KELLOGG'S DINER;11211.0;American
50007098;MANAA SOULFOOD RESTAURANT;11212.0;Soul Food
50001637;YOLANDA RESTAURANT;11207.0;Spanish
50083337;Q S PALACE;11204.0;Eastern European
50041912;NEW ONE CHINESE RESTAURANT;11219.0;Chinese
50004496;TAQUERIA EL PUENTE;11209.0;Mexican
50043739;TIKKA INDIAN GRILL;11211.0;Indian
41471984;THE BODEGA;11237.0;American
50015282;BLUEBIRD FOOD & SPIRITS;11225.0;American
41688097;Billboard Lounge;11217.0;Bottled beverages, including water, sodas, juices, etc.
41636680;FUNNY B.B.Q. BAR;11220.0;Chinese
50046478;SUSHI TATSU;11238.0;Japanese
40369535;MCDONALD'S;11201.0;Hamburgers
50009013;PARK ASIA RESTAURANT;11220.0;Chinese
50004130;AVENUE P APPETIZER;11223.0;Jewish/Kosher
41486245;NEW PEKING;11238.0;Chinese
41666300;HOLSOME BAGELS;11213.0;Jewish/Kosher
41677644;AUDREY'S CONCERTO;11214.0;CafÃ©/Coffee/Tea
50036175;CAFE & RESTAURANT BONGAR;11208.0;Spanish
50044101;LEE'S RESTAURANT;11237.0;Chinese
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013579;THAI BASIL;11229.0;Thai
50006033;BENSON EATING STATION;11214.0;Chinese
40367164;NEW FLORIDIAN DINER;11234.0;American
50047614;CROWN FRIED CHICKEN;11208.0;Chicken
41709400;FU LAI O KITCHEN;11220.0;Chinese
41428009;LOS FLORENCIOS;11237.0;Bakery
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41708903;F&M CAFE & RESTAURANT;11231.0;American
50047275;HI NOODLE THAI;11211.0;Thai
41694297;BURGER KING;11201.0;Hamburgers
50011758;LOS PRIMOS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047546;BKLN DINER;11234.0;American
50045126;YUMMY GOLDEN VILLAGE;11234.0;Tex-Mex
41697878;HAMILTONS;11218.0;American
50060197;KOWLOON CAFE;11214.0;Chinese
50050279;THE QUARTER;11217.0;American
50034850;LOOKING GLASS;11221.0;Italian
40391304;BAY RIDGE MANOR CATERING;11209.0;American
50075413;PERIZIA PIZZA;11230.0;Jewish/Kosher
41696878;99Â¢ HOT PIZZA;11217.0;Pizza
40580547;KNAPP ST PIZZA;11229.0;Pizza/Italian
41427508;KING OF TANDOOR;11225.0;Indian
41707474;AHMANI'S JUS JUICE & HEALTH KITCHEN;11226.0;Juice, Smoothies, Fruit Salads
40730140;ESTELLE;11229.0;American
41541676;SKY ICE;11217.0;Thai
50008376;PLACE FRIED CHICKEN;11237.0;American
50073573;HART BAR;11221.0;American
50055495;I X CAFE;11225.0;Mexican
40383044;PIZZA WAGON;11209.0;Pizza
41189470;CARRO CAFE;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046494;MANDEVILLE CUISINE;11236.0;Caribbean
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
41189470;CARRO CAFE;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41152865;PEYTON'S ALL NUDE PLAY PEN;11232.0;American
41311922;HAPPY FRESH TORTILLA GRILL;11215.0;Tex-Mex
50085318;;11237.0;Other
50055125;CHIPOTLE MEXICAN GRILL;11210.0;Mexican
50017990;DENNY'S;11207.0;American
50016444;SHAARE ZION CATERERS;11223.0;Jewish/Kosher
50044395;INSA;11217.0;Korean
41267394;EVERGREEN 858 LLC;11220.0;Chinese
50070803;HEIGHTS BAR & GRILL;11238.0;Pizza
41467627;DUMBO KITCHEN;11201.0;American
50002286;DOTORY;11211.0;Korean
41157758;DOMINO'S;11207.0;Pizza
50065507;FU JU LAI RESTAURANT;11220.0;Chinese
50070677;HIROTO JAPANESE RESTAURANT;11217.0;Japanese
50003764;EL PASO MEXICAN GRILL;11226.0;Mexican
41652878;BROOKLYN KOLACHE CO;11205.0;CafÃ©/Coffee/Tea
50059720;BAR GLORY;11222.0;American
41156149;Tasty Delicious Bakery;11212.0;Caribbean
41676908;EL MEXICANO RESTAURANTE & CAFE;11229.0;Tex-Mex
50011046;LA BELLA PIZZA EXPRESS;11214.0;Pizza/Italian
41348754;GRILL ON LEE;11211.0;Jewish/Kosher
41286241;ATLAS CAFE;11211.0;CafÃ©/Coffee/Tea
41510896;PAERDEGAT ATHLETIC CLUB;11236.0;American
50044395;INSA;11217.0;Korean
41434590;620 ON CATON;11218.0;Pizza
50051322;CEREMONY;11206.0;American
50052467;PURBIRD;11231.0;American
50041433;GRACE FOOD II CHINESE RESTAURANT;11206.0;Chinese
40969008;PIA'S PIZZERIA;11229.0;Pizza/Italian
50047948;HAPPY GARDEN;11206.0;Chinese
50052137;FREEKS MILL;11217.0;American
41585774;FRANK'S LOUNGE & BAR;11217.0;American
41381258;SUBWAY;11201.0;Sandwiches
40808056;FEI TENG BAKERY;11232.0;Bakery
50065129;BROOKLYN HALAL GRILL;11208.0;Middle Eastern
50036930;REINA DE LA NUBE RESTAURANT;11232.0;Spanish
50053627;NATTO GARDEN;11215.0;Asian
50060617;POQUITO PICANT;11217.0;Mexican
50053112;MODERN LOVE;11211.0;Vegetarian
41304667;LOS 3 POTRILLOS;11232.0;Mexican
50058712;RICE & BEANS;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41641577;EL CASTILLO BAR RESTAURANT;11237.0;Spanish
50037531;ARCHESTRATUS;11222.0;CafÃ©/Coffee/Tea
50076575;LOUISIANA CHICKEN;11236.0;Southwestern
41270972;HOTHOUSE-FORT GREENE;11217.0;Barbecue
50037861;IMANI CARRIBEAN KITCHEN & BAR;11205.0;Seafood
41701697;SUZUME;11211.0;Japanese
41695145;POTBELLY SANDWICH WORKS;11201.0;Sandwiches/Salads/Mixed Buffet
50033480;Eleven Thirty Six;11225.0;American
50036175;CAFE & RESTAURANT BONGAR;11208.0;Spanish
41474212;86 BEST BAKERY;11214.0;Bakery
40553257;ACAPULCO DELI & RESTAURANT;11222.0;Mexican
41467170;HUNAN GLATT KOSHER;11223.0;Jewish/Kosher
50061163;Soul Food;11213.0;Caribbean
40731374;PIZZA DEN;11214.0;Pizza
50004740;THAI CAFE;11222.0;Thai
41502750;MICHAEL & PING'S MODERN CHINESE TAKE-OUT;11215.0;Chinese
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
41463700;BAR 718;11215.0;Bottled beverages, including water, sodas, juices, etc.
40734447;RHYTHM & BOOZE;11215.0;American
50060065;MON HING;11203.0;Chinese
50000964;AP CAFE;11237.0;CafÃ©/Coffee/Tea
50045295;TREEHOUSE;11216.0;Caribbean
40547085;OMONIA CAFE;11209.0;Mediterranean
41152095;BLAKE'S INTERNATIONAL RESTAURANT;11203.0;Caribbean
50007219;GREENPOINT BEER & ALE;11222.0;American
41490788;MIDWAY BAR;11211.0;American
41239887;CHOLULA DELI GROCERY;11237.0;Mexican
50037688;NEW SUNNY RESTAURANT;11213.0;Chinese
50067730;PANERA BREAD;11239.0;American
50001228;MOTORINO PIZZERIA;11211.0;Pizza/Italian
50033605;SHANE'S CAFE;11238.0;American
50060784;TING HUA CHINESE RESTAURANT;11231.0;Chinese
40933229;DE ISLANDS;11236.0;Caribbean
50011550;ABIDE BROOKLYN PITA;11215.0;Middle Eastern
50043694;DAR 525;11222.0;Mediterranean
50017329;JUS CHILL BAR & GRILL;11207.0;Caribbean
50016754;TBAARS;11220.0;CafÃ©/Coffee/Tea
50012381;SUNRISE/SUNSET;11221.0;CafÃ©/Coffee/Tea
50059336;TOGETHER;11204.0;Japanese
50009615;HIBACHI MASTER;11209.0;Japanese
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
50019149;NORIBAR;11219.0;Japanese
50002764;NEW GRACE CHINESE RESTAURANT;11205.0;Chinese
50010978;NEW CHANG LE FAN DIAN;11220.0;Chinese
50000849;MILK RIVER CAFE;11238.0;Caribbean
50010893;GREENE GRAPE ANNEX;11217.0;American
41323665;CONEY ISLAND TASTE;11223.0;Peruvian
41517086;GIUSEPPINA'S BRICK OVEN;11215.0;Pizza
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
40943306;BEST-BITES RESTAURANT & BAKERY;11203.0;Bakery
50067501;HOM;11209.0;American
41695857;PHO VIET;11232.0;Vietnamese/Cambodian/Malaysia
50037538;BK BAGELS;11221.0;CafÃ©/Coffee/Tea
50034573;TAQUERIA EL PATRON MEXICAN GRILL;11225.0;Mexican
50071186;FUEL JUICE BAR;11206.0;Juice, Smoothies, Fruit Salads
50003914;NEW JIN XIN RESATURANT;11204.0;Chinese
41106672;BOGOTA LATIN BISTRO;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056741;THE CORNERS;11216.0;American
41456844;BAM CINEMA CONCESSION STAND;11217.0;Other
50052256;NORWINDS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41490788;MIDWAY BAR;11211.0;American
40614573;PITKIN CARIBBEAN BAKERY;11212.0;Caribbean
50057268;HENG CHANG 2;11236.0;Chinese
50042946;BAKE SHOP;11206.0;American
50041912;NEW ONE CHINESE RESTAURANT;11219.0;Chinese
50002020;THE GREAT GEORGIANA;11205.0;American
41105041;YU KING BAKERY;11214.0;Chinese
50005889;LOVING HUT;11211.0;Vegetarian
41710768;NEW GOLDEN FRIED DUMPLING;11201.0;Chinese
41512126;LP 'N HARMONY;11211.0;American
40579797;THINK SWEET CAFE;11223.0;Jewish/Kosher
40369482;ARMANDO'S PIZZA;11239.0;Pizza
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41590345;TWO DOOR TAVERN;11249.0;American
50054773;YUMMY RICE;11204.0;Chinese
40948401;EUROPA BAKERY & PASTRY SHOP;11204.0;Italian
50045370;LIN BAKERY & CAFE;11220.0;Bakery
40645559;BAYRIDGE PIZZA;11209.0;Pizza
50036899;AROMA A MEXICO;11215.0;Mexican
41607269;THE SOCIAL BUTTERFLY;11238.0;American
40686130;LITE BITES & GRILL;11222.0;American
41600223;FLAVA II;11207.0;Caribbean
41635064;WYTHE DINER/ LA ESQUINA;11249.0;Mexican
50046970;EAST HARBOR SEAFOOD PALACE;11220.0;Chinese
41606808;GOUSTARO;11209.0;Delicatessen
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
50044120;SAMIR RESTAURANT;11218.0;Russian
40624802;CAFFE BUON GUSTO;11201.0;Italian
41168300;ORIGINAL NAPOLI'S PIZZA;11208.0;Pizza
50042717;M GREENPOINT;11222.0;Chinese
50042434;HOUSE OF YES;11237.0;Middle Eastern
50083754;JUNGLE CAFE;11222.0;Vegetarian
41222296;CHARLESTON;11249.0;American
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
50047532;CHINA KITCHEN;11203.0;Chinese
50046503;HALFTIME GRILL;11234.0;Jewish/Kosher
41632118;JIMMYS PIZZA;11207.0;Pizza
40373160;KORNER PIZZERIA;11218.0;Pizza/Italian
50004337;PANINI LA CAFE;11211.0;Jewish/Kosher
50075522;IRIE SPICE JAMAICAN RESTAURANT & BAKERY;11212.0;Caribbean
50037065;SHUNFA BAKERY;11219.0;Chinese
50018950;LUIGIS PIZZERIA;11205.0;Pizza
41659908;TENZAN SUSHI;11204.0;Japanese
41105041;YU KING BAKERY;11214.0;Chinese
41565686;THE LUTHERAN HALAL CAFE;11232.0;Delicatessen
50055395;NATHAN'S;11234.0;Hotdogs
41524567;SWEETNESS;11230.0;Pakistani
40796717;ANYWAY CAFE BAR;11229.0;Russian
50043058;FULTON THAI RESTAURANT;11238.0;Thai
50045124;DOLCE VITA;11234.0;Italian
50062459;FLIPPIN CHICKEN;11217.0;American
41393496;VAQUEROS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41679329;BEST COFFEE SHOP;11219.0;American
41662163;WOLF & LAMB;11230.0;Jewish/Kosher
50078107;AYURVEDIC PLATE;11226.0;Indian
50038565;DISH FOOD & EVENTS;11249.0;Delicatessen
50070835;P&C COFFEE SHOP;11213.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50076844;YO YO FRITAILLE;11210.0;Caribbean
41630686;LEANLY CHINESE FOOD;11224.0;Chinese
41101600;EMPHASIS;11220.0;American
40857526;CAFE LULUC;11201.0;American
50036930;REINA DE LA NUBE RESTAURANT;11232.0;Spanish
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
50076375;DRAGON'S LAB;11234.0;Soups & Sandwiches
50083586;MANDEVILLE'S CUISINE;11236.0;Caribbean
40698410;ROCKYS & NICKYS PIZZERIA;11220.0;Pizza/Italian
41598995;PARAISO AZTECA RESTAURANT;11229.0;Mexican
41520872;KIKU SUSHI;11215.0;Japanese
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
50051397;DALY PIE;11238.0;Bakery
50067411;3TS PIZZA;11210.0;Jewish/Kosher
50063594;MI ESTRELLA NY BAKERY;11237.0;Bakery
40917497;ESSENCE BAR & RESTAURANT;11213.0;American
50016875;2419 CHINA STAR RESTAURANT;11210.0;Chinese
41464606;LINDA'S RESTAURANT BAKERY & LOUNGE;11203.0;Caribbean
41442937;AKSARAY TURKISH CAFE AND RESTAURANT;11229.0;Turkish
50056316;KNAPP STREET BAGEL CAFE;11229.0;American
50019260;LEO'S DELI & GRILL;11236.0;Delicatessen
41687410;ANI SUSHI;11201.0;Japanese
41637665;TONY'S FAMOUS PIZZA;11208.0;Pizza
50084358;LEE'S JAMAICAN & AMERICAN BUFFET;11233.0;Caribbean
50059280;LOS TIGRES BAKERY;11219.0;Mexican
41579195;JIREH RESTAURANT;11214.0;Spanish
41609237;F.L.H. SEAFOOD RESTAURANT;11214.0;Asian
41685091;SPIRO'S CAFE & PIZZA;11232.0;Spanish
41680332;TOOKER ALLEY;11238.0;American
50040831;KOONG WING RESTAURANT;11220.0;Chinese
50000040;D & Y RESTAURANT;11220.0;Chinese
41558716;THE NEW RED BRICK RESTAURANT;11225.0;Caribbean
50057940;THE CRAIC;11211.0;Irish
41495562;YO-YO FRITAILLE;11226.0;Creole
50041593;OTWAY;11238.0;American
50066651;Nagoya Fusion Sushi;11229.0;Asian
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
50056203;PANADERIA GUATEMALTECA LA BENDICION;11214.0;Bakery
50000967;WHEATED;11218.0;Italian
41172921;BODY BY BROOKLYN;11205.0;American
41149143;LA FOGATA;11237.0;Mexican
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
41030972;MINI BAR;11231.0;American
41124322;TACO CHULO;11211.0;Mexican
50046114;PLAZA KING DELI;11234.0;American
50057630;TAQUERIA EL MAGUEY;11232.0;Mexican
41711661;FREE TIME HANGOUT;11214.0;Chinese
50040886;BOON THAI;11222.0;Thai
41674683;MASAGO BISTRO;11216.0;Japanese
41430074;MOLTO BENE;11209.0;Pizza
41701345;APANI;11235.0;Eastern European
50055023;BOGATY;11236.0;Bagels/Pretzels
50059672;GOOD FRIENDS 1;11226.0;Chinese
50075131;CHAU DOWN;11201.0;Asian
41612212;NEPTUNE DINER II;11238.0;American
50018544;TAQUERIA MILEAR;11216.0;Mexican
50007456;PEKING OISHI;11213.0;Chinese
41222296;CHARLESTON;11249.0;American
50037998;YOSWEETS;11209.0;Ice Cream, Gelato, Yogurt, Ices
50057484;MIR BURGER;11235.0;Turkish
41015170;CARMINE'S PIZZA;11211.0;Pizza
41406303;DOUBLE WINDSOR;11215.0;American
41664870;KUMO SUSHI;11231.0;Japanese
41421031;LANO'S COFFEE SHOP & RESTAURANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059582;EAT HALAL INTERNATIONAL;11217.0;Middle Eastern
50060054;SBARRO;11234.0;Pizza/Italian
41607908;LONGEVOUSJOY;11204.0;Japanese
50058017;YANG KANG STREET;11234.0;Chinese
50015185;MARCY & MYRTLE COFFEE BAR;11206.0;CafÃ©/Coffee/Tea
50046753;PANDA CHINESE RESTAURANT;11224.0;Chinese
50044355;THE LITTLE WHISKEY;11237.0;American
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
50070866;SHAKING CRAB;11215.0;Seafood
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
40737677;HERO CHAMP;11232.0;American
50001401;CERVECCERIA HAVEMEYER;11211.0;Spanish
41688146;CARLA HALL'S;11217.0;Steak
41273489;DANY'S PIZZA RESTAURANT;11208.0;Mexican
50037861;IMANI CARRIBEAN KITCHEN & BAR;11205.0;Seafood
50044368;CHOPSTICK;11236.0;Chinese
41643671;JING LUNG CHINESE RESTAURANT;11225.0;Chinese
41394039;NEW GARDEN RESTAURANT;11225.0;Chinese
50034894;FRUITTI YUMMI;11237.0;Ice Cream, Gelato, Yogurt, Ices
40762618;BURGER KING;11237.0;Hamburgers
41380672;DON BURRITO RESTAURANT;11226.0;Tex-Mex
40733334;JOHN'S DONUT & COFFEE SHOP;11205.0;American
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
41708738;THE MONTROSE;11217.0;American
41576114;CROWN FRIED CHICKEN;11233.0;Chicken
50057096;LUCHA LUCHA;11237.0;Mexican
50004932;CONGRESS;11201.0;American
41428096;LA ISLA RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002573;ITAL KITCHEN;11225.0;Vegetarian
50041607;PICKLES & OLIVES;11220.0;Delicatessen
50064271;CROWN FRIED CHICKEN COFFEE SHOP;11225.0;Chicken
41585774;FRANK'S LOUNGE & BAR;11217.0;American
41677658;LA BAGEL DELIGHT;11215.0;Bagels/Pretzels
50071833;XUN YU SI KAO NY;11220.0;Chinese
41390570;18 BAKERY;11204.0;Bakery
50050524;YOO EVERGREEN;11212.0;American
40725853;EVODIO'S PLACE;11205.0;American
50049490;COZY COFFEE;11216.0;CafÃ©/Coffee/Tea
50048152;DOSA ROYALE;11205.0;Indian
50016583;CHAMPS DINER;11206.0;Vegetarian
40624802;CAFFE BUON GUSTO;11201.0;Italian
50006419;AKO JAPANESE RESTAURANT;11211.0;Japanese
50035961;DONG HAI;11220.0;Chinese
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
50002445;T-ROC HOMESTYLE COOKING;11233.0;Soul Food
41368926;VINEGAR HILL HOUSE;11201.0;American
50051781;COOKUNITY;11203.0;American
50044312;CHINA LONG;11235.0;Chinese
41347636;NEW APOLLO DINER;11201.0;American
50037912;BORINQUENYA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41619555;T-FUSION STEAK HOUSE;11234.0;Jewish/Kosher
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
50000271;SWEET SCIENCE;11206.0;American
