camis	dba	zipcode	cuisine_description
40943583	THE PRESS BOX	10022.0	American
41072888	ROSELLA'S PIZZERIA	10038.0	Pizza
41489230	GRAND CENTRAL STAR CAFE	10017.0	American
41710775	GILA'S NOSH	10010.0	Mediterranean
50080063	IKINARI STEAK	10021.0	Steak
50019102	THAI SLIDERS RESTAURANT	10038.0	Thai
50005075	APPLE JACK DINER	10019.0	American
41664434	TAVERN 29	10016.0	American
50058330	32nd Deli	10016.0	Caf̩/Coffee/Tea
50045630	MOKJA	10025.0	Korean
41417339	KAME RAMEN	10016.0	Japanese
50044421	GARDEN CAFE	10034.0	Armenian
41671873	GRK FRESH GREEK	10038.0	Greek
40880619	STARBUCKS	10001.0	Caf̩/Coffee/Tea
40536280	TRINITY PUB	10028.0	American
50002740	MAROO	10128.0	Korean
41641619	HALE & HEARTY	10014.0	Soups & Sandwiches
50015939	LA ESSENCIA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043676	DELHI MASALA RESTAURANT	10027.0	Indian
50002019	HOME SWEET HARLEM	10031.0	American
50057481	FINE & RARE	10016.0	American
41641198	URBAN VEGAN KITCHEN		Vegetarian
50051650	RIKO	10001.0	Peruvian
50035272	JP STREET	10003.0	Japanese
50000113	TU CACHAPA	10033.0	Spanish
40734589	THE GREEK KITCHEN  CLINTON BAKERY CAFE	10019.0	Greek
41545370	SHRINE/YATENGA		African
50054342	FINE BAKERY CITY INC	10002.0	Bakery
41327462	AMERICA GOURMET FOOD	10001.0	Delicatessen
50058170	GREEN APPLE GOURMET	10018.0	American
50059647	U N RESTAURANT	10017.0	Chinese
40576333	NEW YORK UNIVERSITY - SNOW DINING	10012.0	American
50073766	JOE JR RESTAURANT	10003.0	American
50046106	MARISCO CENTRO	10033.0	Seafood
50007475	BHATTI INDIAN GRILL	10016.0	Indian
41378790	STELLA'S PIZZA	10011.0	Pizza
50042658	FISH & SHRIMP RESTAURANT SPOT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40663950	FOOD FOR THOUGHT CATERED EVENTS	10001.0	American
41579144	SALT AND PEPPER RESTAURANT & CAFE	10001.0	Middle Eastern
41562328	NATHAN'S FAMOUS	10019.0	Hotdogs
50067636	BUTTERCUP BAKE SHOP	10038.0	Bakery
40534155	ODESSA	10009.0	American
50003672	FRESH & CO	10017.0	Sandwiches/Salads/Mixed Buffet
41688540	FOOD DEPOT	10001.0	American
41712184	CHINESE FAST WOK	10011.0	Chinese
50049019	TERRIFIC  WINGS	10035.0	American
50071217	MOMS KITCHEN	10027.0	Soul Food
40389138	RIVOLI PIZZA RESTAURANT	10014.0	Pizza
50047966	BAGEL BELLY	10003.0	Sandwiches/Salads/Mixed Buffet
41491093	HAAGEN-DAZS	10003.0	Ice Cream, Gelato, Yogurt, Ices
50016770	THE MILTON	10128.0	American
50066003	GONG CHA	10017.0	Caf̩/Coffee/Tea
41565257	PHYSICAL GRAFFITI	10009.0	Caf̩/Coffee/Tea
41611968	LEXINGTON BRASS	10017.0	Armenian
50067776	PIZZA STOP	10002.0	Pizza
41262331	MCDONALD'S	10021.0	Hamburgers
41170720	BOUCHON BAKERY	10019.0	French
40364347	METROPOLITAN CLUB	10022.0	American
40695079	LENNY'S BAGELS	10025.0	Bagels/Pretzels
40594203	LA GOURMET	10022.0	American
50006741	GRACE CAFE	10018.0	American
41368444	ANGELA'S SANDWICH SHOP	10019.0	Delicatessen
41497254	D NAPOLI PIZZA	10022.0	Pizza
50037042	COCO	10018.0	Juice, Smoothies, Fruit Salads
41545605	KAVA CAFE	10014.0	Caf̩/Coffee/Tea
41714339	BUCA DI BEPPO	10036.0	Italian
50065733	DEL FRISCO'S GRILLE	10281.0	American
41289647	BAR BOULUD	10023.0	French
41672283	THE BEAN	10003.0	Caf̩/Coffee/Tea
41390159	BOKA	10003.0	Korean
41250454	ALICE'S TEA CUP	10028.0	American
50001241	SHEEZAN RESTAURANT	10007.0	Bangladeshi
40567158	CAFFE NAPOLI	10013.0	Italian
41355668	YEE LI RESTAURANT	10013.0	Chinese
50014694	GRK	10017.0	Greek
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
50009430	TSUSHIMA	10017.0	Japanese
40585966	GUY & GALLARD	10016.0	American
40944872	40/40 CLUB	10010.0	American
50005190	FLINDERS LANE	10009.0	Australian
41164472	RESTAURANTE ECUATORIANO GENESIS	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41520610	BAREBURGER	10012.0	American
41475994	HAMPTON INN-HERALD SQUARE	10001.0	American
41325638	TRIBECA BAGELS	10013.0	Delicatessen
50000763	BAREBURGER	10036.0	Hamburgers
41600159	JUMBO'S HAMBURGERS	10039.0	Hamburgers
41690725	BAR SUZETTE CREPERIE	10011.0	French
50017223	FAIRFIELD INN & SUITES NEW YORK MANHATTAN FINANCIAL DISTRICT	10038.0	Continental
50016854	BOCCA BLISS	10017.0	American
41142394	TAZA CAFE AND DELI	10010.0	American
41365922	ATHLETIC & SWIM CLUB (BISTRO CATERERS)	10019.0	American
40376142	LUSARDI'S RESTAURANT	10075.0	Italian
50071065	AL VAPORETTO	10028.0	Italian
50050792	PLAT FOOD + WINE	10003.0	Vegetarian
41132647	CURRY DREAM	10018.0	Indian
50065362	THE GREAT AMERICAN BAGEL BAKERY	10038.0	American
41710976	SWEET MAMA'S SOUL FOOD	10037.0	Soul Food
50063685	EMILY	10014.0	American
50062627	KEKI MODERN CAKES	10013.0	Bakery
41623743	EL AGUILA	10029.0	Mexican
41305588	BUNNY DELI	10033.0	Delicatessen
50073613	LE REVEIL COFFEE SHOP	10021.0	Caf̩/Coffee/Tea
50050905	BY CHLOE	10010.0	Vegetarian
41703235	BAR  SARDINE	10014.0	Japanese
50010814	CROWN FRIED CHICKEN	10040.0	American
41459208	CHELSEA BAGEL & CAFE	10011.0	American
50059675	MAGNOLIA RESTAURANT	10018.0	American
50070746	SOM BO	10011.0	Asian
50016152	OPEN KITCHEN	10016.0	American
41040475	GRAMERCY  ALE HOUSE	10010.0	American
41570817	PATZERIA FAMILY & FRIENDS	10036.0	Italian
50056137	SAHIB	10016.0	Indian
41365100	HAAGEN-DAZS	10025.0	Ice Cream, Gelato, Yogurt, Ices
41143605	BOBBY VAN'S STEAKHOUSE	10004.0	Steak
50038000	HOP WON EXPRESS	10017.0	Chinese
40799399	MCDONALD'S	10001.0	Hamburgers
41569330	CHIPOTLE MEXICAN GRILL	10028.0	Mexican
41668278	NIU NOODLE HOUSE	10014.0	Chinese
40364668	MARCHIS RESTAURANT	10016.0	Italian
50042099	THE BROOME	10013.0	Caf̩/Coffee/Tea
41572581	MOLE CANTINA MEXICANA	10128.0	Mexican
40730585	DEUX AMIS	10022.0	French
40788471	STARBUCKS		Caf̩/Coffee/Tea
50065982	EL CASTILLO DE MANHATTAN RESTAURANT	10002.0	Other
50006002	LUCKY CAT	10022.0	Japanese
50077720	BUTTER BEANS (UNICEF)	10017.0	American
41721390	TUTTLES	10016.0	American
50048149	MEDITERRANEO PIZZA	10040.0	Pizza
50054461	SHINY TEA NEW YORK	10025.0	Caf̩/Coffee/Tea
41322152	1 2 3 BURGER SHOT BEER	10019.0	American
40957421	RARE BAR & GRILL	10016.0	American
41187546	STAGHORN STEAKHOUSE	10018.0	Steak
41549472	FEI TENG RESTAURANT	10002.0	Chinese
41693350	CIELO AT THE MAYFAIR	10019.0	Italian
41204470	MCSWIGGANS	10010.0	Irish
40891782	REGAL CINEMAS	10282.0	American
41672283	THE BEAN	10003.0	Caf̩/Coffee/Tea
41215734	GYU-KAKU	10022.0	Japanese
41171181	169 BAR	10002.0	American
40897685	TSQ BRASSERIE	10019.0	American
41060064	EN JAPANESE BRASSERIE	10014.0	Japanese
40682609	VIA BRASIL		Brazilian
41313540	DUNKIN' DONUTS, BASKIN ROBBINS	10010.0	Donuts
50048817	BARN JOO 35	10001.0	Korean
50036072	LUISA CHIMICHURRY	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41483427	TIELLA RESTAURANT	10065.0	Italian
50049572	ASIAN 59	10022.0	Chinese/Japanese
50045841	IPPUDO NY	10019.0	Japanese
41473278	BOI NOODLE Restaurant	10018.0	Vietnamese/Cambodian/Malaysia
50005141	TODD ENGLISH FOOD HALL	10019.0	English
41452462	CRYSTAL	10022.0	Japanese
40396020	La Contenta Oeste	10011.0	Mexican
50001282	WAHI DINER	10032.0	American
41562415	THE COMFORT DINER	10017.0	American
50077622	TENZAN SUSHI	10023.0	Japanese
41594882	LA NOSTRA PIZZERIA	10029.0	Pizza
50061076	GOOD HEALTH CAFE	10021.0	Vegetarian
40837666	VERLAINE	10002.0	Tapas
40750285	CROSSROADS (MARRIOTT MARQUIS)	10036.0	American
50036665	SUSHI STAR	10018.0	Asian
50001318	KOLMARO	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41218950	GREENWICH TREEHOUSE	10011.0	American
40750338	MARIOTT MARQUIS/CROSSROADS BAR	10036.0	American
41318801	BUGIS STREET	10036.0	American
41311907	KENNEDY FRIED CHICKEN	10029.0	Chicken
41300864	PAULS DA BURGER JOINT	10003.0	Hamburgers
41317579	BELFRY	10003.0	American
50006206	HUMMUS KITCHEN	10019.0	Jewish/Kosher
41097286	THREE STAR DINER	10075.0	American
41380885	MAMA TINA'S PIZZA		Pizza
50034659	CAFE GUSTO II	10013.0	American
50044020	TEXAS ROTISSERIE	10021.0	American
41491955	WEST SIDE STEAKHOUSE	10036.0	Steak
50065446	POKE BAR	10018.0	Hawaiian
41504787	NO.1 KITCHEN	10003.0	Chinese
50004793	THE SHAKESPEARE	10016.0	Eastern European
50048717	GREEN CAFE	10022.0	Delicatessen
41595905	TRATTORIA SPAGHETTO	10014.0	Italian
50061199	VIVI BUBBLE TEA	10007.0	Caf̩/Coffee/Tea
41325638	TRIBECA BAGELS	10013.0	Delicatessen
40793607	CAFE SPICE	10017.0	Indian
40698807	MAMA MIA 44 SW	10036.0	Italian
50001277	NAGLE BAKERY	10040.0	Bakery
40372262	LA RIPAILLE RESTAURANT	10014.0	French
50056993	CIVIC DELI	10013.0	American
41715694	DUANE PARK	10012.0	American
50012258	THE HALAL GUYS	10003.0	Mediterranean
50000437	DUNKIN' DONUTS	10017.0	Donuts
41408351	LE PAIN QUOTIDIEN	10022.0	Sandwiches
40645039	TOWNHOUSE DINER	10016.0	American
50003233	HAPPY WOK	10009.0	Chinese
50073012	DAMARINO ITALIAN RESTAURANT	10019.0	Italian
41678959	NEW KAM WEI	10036.0	Chinese
41264529	DELIGHT 28 RESTAURANT		Chinese
40868717	ALICE'S TEA CUP	10023.0	American
50058266	KEFI	10024.0	Greek
50034549	EMPANADAS MONUMENTAL	10027.0	Spanish
50016832	JOY BURGER BAR	10029.0	Hamburgers
40943103	NEW YORK UNIVERSITY - KIMMEL STUDENT CENTER CAFETERIA	10012.0	American
40898273	HALE & HEARTY SOUP	10022.0	Soups & Sandwiches
40565973	BAR VIRAGE	10003.0	American
50076022	AVENA DOWNTOWN	10014.0	Other
50046323	VINNIE'S PIZZERIA	10028.0	Pizza
40927055	P & M CLASSIC PIZZA & RESTAURANT	10031.0	Pizza/Italian
41692397	LA BELLA VITA	10013.0	Italian
50078851	SALL RESTAURANT & LOUNGE	10019.0	American
40725911	RUE 57	10019.0	French
50009555	VLIFE	10001.0	Vegetarian
50051545	TSURUTONTAN UDON NOODLE BRASSERIE	10003.0	Japanese
50047631	SUBWAY	10006.0	Sandwiches/Salads/Mixed Buffet
50043752	2 BROS PIZZA	10035.0	Pizza
41259517	SHINBASHI JAPANESE RESTAURANT	10017.0	Japanese
50037421	STEAK AND HOAGIES	10029.0	Chinese
50048235	LOTTE NEW YORK PALACE-VILLARD	10022.0	French
50000259	CENTRAL MARKET NEW YORK	10017.0	Italian
41386399	AN CHOI	10002.0	Vietnamese/Cambodian/Malaysia
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
50078851	SALL RESTAURANT & LOUNGE	10019.0	American
50003674	UNDERLINE COFFEE	10011.0	Caf̩/Coffee/Tea
50008137	WENDY'S	10029.0	Hamburgers
50017851	CHOLA	10022.0	Indian
41067778	SALA ONE NINE	10011.0	Spanish
40394357	ABITINO'S PIZZA	10016.0	Pizza
41272891	THE KATI ROLL COMPANY	10018.0	Indian
50017772	RESERVIOR	10003.0	American
50045928	ESSEN	10010.0	Delicatessen
50044932	FREUD	10012.0	French
40363630	LORENZO & MARIA'S KITCHEN	10028.0	Continental
40424906	MANNA HOUSE BAKERY	10002.0	Bakery
41326351	BRASSERIE COGNAC	10019.0	French
50076881	AT NINE RESTAURANT & BAR	10036.0	Thai
50018085	EARTH CAFE	10025.0	American
50042162	MILE 17	10021.0	American
40644352	SOLAS	10003.0	American
50002871	SHAKE AND BURGER BAR	10010.0	American
41672903	MALONEY & PORCELLI	10022.0	American
41576543	PULQUERIA	10013.0	Mexican
40364179	SPOONBREAD TOO	10025.0	Soul Food
50015041	WHISPERS BAR AND RESTAURANT	10025.0	American
41416092	GUADALUPE BAR AND GRILL	10034.0	Mexican
50013823	MAX FISH	10002.0	American
41127243	MAMAJUANA CAFE	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50083583	TIERRA Y MAR RESTAURANT	10033.0	Spanish
50077861	ZAUO	10011.0	Japanese
50007352	RACINES	10007.0	French
50055122	LOS MARISCOS	10011.0	Spanish
50002031	CAFFE NOI ESPRESSO BAR	10075.0	Caf̩/Coffee/Tea
50003720	LITTLE ITALY PIZZA	10028.0	Pizza
40938384	MOCA BAR & LOUNGE	10026.0	American
40571082	NATIONAL ARTS CLUB	10003.0	American
50038038	BAGELS & COMPANY	10024.0	Jewish/Kosher
41308270	FRIEDMAN'S LUNCH	10011.0	American
40400185	CAFE BEYOND	10011.0	American
40389243	DA TOMMASSO	10019.0	Italian
50057443	VERITABLE	10065.0	American
40391339	3 GUYS	10029.0	American
41639072	JOANNE TRATTORIA	10023.0	Italian
41336336	SOPHIE'S	10009.0	American
50008635	MANGANARO'S HERO BOY	10018.0	Italian
50058073	AL HORNO LEAN MEXICAN KITCHEN	10003.0	Mexican
41286180	HUNTER DELI	10021.0	Delicatessen
41478388	18 RESTAURANT	10028.0	Jewish/Kosher
41138977	PERRINE	10065.0	American
50016770	THE MILTON	10128.0	American
50072418	PRET A MANGER	10018.0	American
50041388	HARPER'S BREAD HOUSE	10002.0	Bakery
50036720	PATHOS	10022.0	Mediterranean
50044289	BAYARD BO KY RESTAURANT	10013.0	Chinese
40824644	MERCURY BAR	10016.0	American
50058924	BANTER	10012.0	Australian
40722206	BLUE & GOLD BAR	10003.0	American
40976304	ART BAR	10014.0	American
41615257	JIN RAMEN	10027.0	Japanese
40378212	CUCHIFRITO	10029.0	Mexican
50018870	LIQUITERIA	10011.0	Juice, Smoothies, Fruit Salads
50071598	TOMORROW	10038.0	Chinese
50012934	DIG INN SEASONAL MARKET	10004.0	American
50080311	LITTLE BEET	10018.0	American
40573507	NICOLA'S RESTAURANT	10028.0	Italian
50069729	THE HAIRY LEMON	10009.0	American
41462077	TAKASHI	10014.0	Japanese
50066399	SERAFINA TRIBECA	10013.0	Italian
41193088	MOJITO'S	10029.0	Mexican
50038028	CROISSANTERIA	10009.0	French
41719175	BONJOUR CREPES & WINE	10028.0	Sandwiches
50083960	LA NUEVA COLUMBIA	10014.0	Spanish
50010993	THE COPPER STILL	10003.0	Irish
50066436	LIVE HEALTHY JUICE BAR	10033.0	Juice, Smoothies, Fruit Salads
50045953	EAST VILLAGE THIA RESTAURANT	10003.0	Thai
50061558	CHEZ LUCIEN	10027.0	French
50013447	DOMINO'S	10002.0	Pizza
50060258	HOLE IN THE WALL	10038.0	American
50073572	GEM	10002.0	American
40606772	GEMINI DINER	10016.0	American
50074370	LA ESQUINA DE NAGUA	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001588	TURNMILL BAR	10016.0	Irish
41382903	THE LEXINGTON SOCIAL	10029.0	American
41087075	BETWEEN THE BREAD	10019.0	American
50016055	SHANGHAI CUISINE	10013.0	Chinese
41692061	PETIT POULET	10001.0	French
50042781	MATCHABAR	10011.0	Caf̩/Coffee/Tea
50041341	ASIAN FUSION	10027.0	Asian
40545741	BOB'S STEAK & CHOP HOUSE	10022.0	American
50041097	INDAY	10010.0	Indian
41548334	55 THOMAS CAFE	10013.0	American
50015072	CROWN FRIED CHICKEN	10009.0	Chicken
41696848	TEADO TEA SHOP	10002.0	Caf̩/Coffee/Tea
41698701	CURRY KING	10025.0	Pakistani
41307684	LINKLATERS	10105.0	American
40554183	BARROW'S PUB	10014.0	Irish
40544528	LE GIGOT	10014.0	French
40388218	WALKER'S RESTAURANT	10013.0	American
41251243	CAFE ROMA PIZZERIA	10025.0	Jewish/Kosher
40885805	AMMA	10022.0	Indian
41271483	KATSUHAMA RESTAURANT		Japanese
41333314	IL CAFFE LATTE	10026.0	Caf̩/Coffee/Tea
50044869	Lamano	10011.0	Caf̩/Coffee/Tea
50008995	THE ELK	10014.0	American
50014636	BURGER HEAVEN	10022.0	American
41656924	TENZAN		Japanese
41414279	JUST SALAD	10016.0	Salads
50011222	ABACKY POTLUCK	10001.0	Asian
41168997	BEANOCCHIOS CAFE	10021.0	American
41373304	MING'S RESTAURANT		Chinese
41087789	ISOHAMA	10128.0	Japanese
41497089	EL NUEVO TAINO	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41574774	LINCOLN CENTER KITCHEN @ DAVID GEFFEN HALL	10023.0	American
50059022	CULTURE 307	10018.0	Caf̩/Coffee/Tea
50047518	YOSWEETS	10033.0	Ice Cream, Gelato, Yogurt, Ices
50081110	Crown Fried Chicken	10031.0	Chicken
50034756	THE LATE LATE	10002.0	American
50034022	CAFE BARI	10013.0	Caf̩/Coffee/Tea
50079095	BROTHER JIMMY'S BBQ	10016.0	Barbecue
50052875	SCHNIPPERS	10007.0	American
50051965	LITTLE POLAND RESTAURANT	10003.0	Polish
50018219	JIN RAMEN UWS	10024.0	Japanese
50046273	BREADS BAKERY	10023.0	Bakery
41087509	PS 450	10016.0	American
50080360	NYC SQUEEZE	10021.0	Other
41594624	SAN MARINO RISTORANTE	10014.0	Italian
50044717	GARDEN MARKET/STREET/HEALTH	10121.0	Hotdogs/Pretzels
40397687	USAGI	10017.0	Japanese
41474875	THE WILLIAMS MEMORIAL RESIDENCE	10025.0	American
41487277	AUGURS WELL	10009.0	American
41388569	GINGERS (DOUBLE TREE HOTEL)	10036.0	American
50043676	DELHI MASALA RESTAURANT	10027.0	Indian
40392162	BEYOGLU	10028.0	Mediterranean
40387357	CAFE LALO	10024.0	Caf̩/Coffee/Tea
40586239	BROADWAY BAGEL	10025.0	Bagels/Pretzels
50042809	YURI SUSHI	10036.0	Japanese
50057332	ANTICA	10013.0	American
40376735	PJ CARNEY'S	10019.0	Irish
50009924	TOASTIES	10022.0	American
50055609	CAFE EAST	10027.0	Asian
50003625	PEPE ROSSO SOCIAL	10013.0	Italian
40381797	ROSA MEXICANO	10022.0	Mexican
50046283	HUMMUS KITCHEN	10016.0	Jewish/Kosher
41674682	EL NUEVO CARIDAD RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008739	DIG INN SEASONAL MARKET	10280.0	American
41582081	FELICE	10028.0	Italian
50084765	SHANGHAI DUMPLING INC.	10013.0	Other
41705732	BENTON CAFE	10017.0	Japanese
41618158	STONE STREET COFFEE COMPANY	10011.0	American
41282506	MAGNOLIA BAKERY	10023.0	Bakery
50060603	FUSHA FUSION	10022.0	Asian
41467392	POPEYES LOUISIANA KITCHEN	10018.0	American
40582335	THE VILLAGE LANTERN	10012.0	American
50005983	SUSHI SEKI	10011.0	Japanese
50014694	GRK	10017.0	Greek
50037749	IL VIOLINO	10023.0	Italian
41677480	FUSION HK BAR-GRILL	10019.0	Mexican
50000150	TASZO COFFEE	10032.0	American
41160620	TERESA'S GOURMET	10019.0	American
50012006	GRAND SICHUAN	10001.0	Chinese
41104783	BUDEPEST CAFE	10028.0	Eastern European
41721432	EL DIABLITO TAQUERIA	10003.0	Mexican
50042188	SPRING NATURAL	10012.0	American
50017772	RESERVIOR	10003.0	American
41497700	KUMO SUSHI	10009.0	Japanese
40380559	SUPERNOVA-NOVOTEL HOTEL		American
50066618	CAFE BLERIOT	10028.0	Caf̩/Coffee/Tea
50017684	UNION BANK OF SWITZERLAND	10019.0	American
41511781	LE PAIN QUOTIDIEN	10012.0	Bakery
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
50015643	CHEESE GRILLE	10002.0	Sandwiches/Salads/Mixed Buffet
41060783	BEST OF THE BEST DELICATESSEN	10007.0	Delicatessen
50066100	GINO SORBILLO	10012.0	Pizza
50078065	NOTED	10013.0	Other
41563809	WING WAH	10035.0	Chinese
41205305	ROSE & JADE BARS	10010.0	American
40399329	ARTE RESTAURANT	10003.0	Italian
41571021	OM INDIAN RESTAURANT	10028.0	Indian
50014481	MAMAN	10013.0	French
41630558	TRI TIP GRILL	10017.0	American
50047657	CHIPOTLE MEXICAN GRILL	10013.0	Mexican
41720477	AROY DEE THAI KITCHEN	10038.0	Thai
50009345	MELT SHOP	10038.0	Sandwiches/Salads/Mixed Buffet
50054802	POKE GREEN	10005.0	Hawaiian
40383067	RUSSIAN TURKISH BATHS	10009.0	Russian
50015197	EAST SEAFOOD RESTAURANT	10002.0	Chinese
41718215	YAKITORI TOTTO	10019.0	Japanese
50033574	CHEZ ALAIN RESTAURAUNT	10027.0	African
50076191	JOLLIBEE	10018.0	Other
41092609	10TH AVENUE COOKSHOP	10011.0	American
50034625	BAREBURGER	10025.0	Hamburgers
40364531	CAFE ATELIER (ART STUDENTS LEAGUE)	10019.0	American
50049382	NEW WONG ASIAN FOOD	10065.0	Chinese
50058924	BANTER	10012.0	Australian
50014694	GRK	10017.0	Greek
50046556	DIZENGOFF	10011.0	Middle Eastern
50068674	IL MULINO	10013.0	Italian
50018468	SAVOUR SICHUAN	10018.0	Chinese
50054307	FORDHAM U- RAM CAFE AT LOWENSTEIN HALL	10023.0	American
50009542	CAFE OLYMPIA	10022.0	Delicatessen
41551165	SUNRISE MART	10017.0	Asian
50005885	MANCORA BAR & APNA MASALA INDIAN CUISINE	10003.0	Indian
41307485	THE WATERING HOLE	10003.0	American
50047860	EMPIRE STEAK HOUSE	10022.0	American
41236763	BOBBY VAN'S GRILL	10020.0	Steak
41599313	THE MANCHESTER DINER	10025.0	American
50047830	PONDICHERI	10001.0	Indian
50004472	PISILLO ITALIAN PANINI	10038.0	Italian
40392834	EL CANTINERO	10003.0	Mexican
50034379	BLACK BARN	10010.0	American
50010212	SWEETGREEN	10013.0	Salads
50044058	LE PAIN QUOTIDIEN	10004.0	American
40949905	KA WAH BAKERY	10002.0	Bakery
41309782	FIG & OLIVE MIDTOWN	10022.0	Mediterranean
41651838	BEER AUTHORITY	10018.0	American
41694453	JACK'S STIR BREW COFFEE	10014.0	Caf̩/Coffee/Tea
50039990	SAGAPONACK	10010.0	Seafood
50012934	DIG INN SEASONAL MARKET	10004.0	American
50009906	CLAUDETTE	10011.0	French
50057694	CHEN'S BUFFET	10005.0	Chinese
41038085	SHAKE SHACK	10010.0	Hamburgers
41525379	BAR ITALIA	10065.0	Italian
41151982	ANTONUCCI	10028.0	Italian
50053293	WAFELS & DINGES/LANDING	10014.0	Ice Cream, Gelato, Yogurt, Ices
50002769	CHOZA TAQUERIA	10016.0	Mexican
50071776	JACK AND FANNY'S	10028.0	American
40550666	LITE DELIGHTS	10012.0	American
40703791	STARBUCKS	10111.0	Caf̩/Coffee/Tea
50008281	ARCADE BAKERY	10013.0	Bakery
41478979	SUBWAY	10103.0	Sandwiches
40510439	LA ISLA RESTAURANT	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41620905	IL TINELLO RISTORANTE	10019.0	Italian
50045193	THE BREAD FACTORY CAFE	10018.0	American
41715751	SANTO DOMINGO BAKERY	10002.0	Bakery
50019239	NOMADO 33	10016.0	Japanese
41694146	HU KITCHEN	10011.0	American
41692397	LA BELLA VITA	10013.0	Italian
50051545	TSURUTONTAN UDON NOODLE BRASSERIE	10003.0	Japanese
41689247	THE BEST PIZZA	10019.0	Pizza
41630109	GOLAN HEIGHTS	10033.0	Jewish/Kosher
40364443	CRIMINAL COURT BLDG CAFETERIA	10013.0	American
50037583	SID GOLD'S REQUEST ROOM	10001.0	American
50011006	SERENA'S	10065.0	Mediterranean
40680918	ELI'S TABLE	10028.0	American
41325638	TRIBECA BAGELS	10013.0	Delicatessen
40386646	CLUB METROPOLITAN	10019.0	American
50083659	PIZZA CITY	10128.0	Pizza
41260838	STAGE STAR DELI	10019.0	Delicatessen
50035825	BOOTS AND SADDLE	10014.0	American
50074801	OUTRO	10003.0	Caf̩/Coffee/Tea
50000153	THE BEST OF NEW YORK FOOD	10005.0	American
41397330	HORUS TOO	10036.0	Egyptian
41545370	SHRINE/YATENGA		African
41193019	CERTE CATERING	10019.0	American
50078532	KOSSARS & BEYOND	10002.0	Bakery
41580782	GOGO-GI	10032.0	Korean
40395093	COYOTE UGLY	10003.0	American
50069769	LAS TAPAS	10033.0	Tapas
50002205	PARK CENTRAL HOTEL KITCHEN	10019.0	American
50074248	BAKE CULTURE	10013.0	Bakery
41139255	HUDSON FOOD COURT	10013.0	American
40537686	BULL MCCABES	10003.0	Irish
41633778	UNDERDOG	10004.0	American
41628421	KFC	10029.0	American
41508109	PURE THAI RESTAURANT	10019.0	Thai
50005881	LILLY O'BRIENS	10007.0	American
50059486	THE HONEYWELL	10031.0	American
50054472	LE PAIN QUOTIDIEN	10280.0	Soups & Sandwiches
50055346	SOPHIE'S CUBAN CUISINE	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056137	SAHIB	10016.0	Indian
41566307	FAMOUS FAMIGLIA PIZZERIA	10001.0	Pizza
50005011	STARBUCKS COFFEE	10025.0	Caf̩/Coffee/Tea
40869524	HARLEM BAR-B-Q/NABE HARLEM	10027.0	Barbecue
50019203	SOPHIES CUBAN CUISINE	10038.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063953	MUMBAI MASALA	10031.0	Indian
50044623	BAR	10121.0	Other
40557912	KISMAT INDIAN CUISINE	10040.0	Indian
41402733	THE AMBASSADOR GRILL AND LOUNGE	10017.0	American
50034851	MAISON KAYSER	10013.0	Bakery
50038473	TAKUMI TACO	10169.0	Asian
41491302	JOU JOU CAFE	10032.0	Sandwiches/Salads/Mixed Buffet
50050113	LENWICH	10022.0	Sandwiches
50047362	CAFE HONG KONG	10013.0	Chinese
50057156	STORICO/PARLIAMENT CAFE	10024.0	Italian
50003580	XING WONG BBQ	10002.0	Chinese
41613806	THE BEST $1.00 PIZZA	10011.0	Pizza
40386569	SAL AND CARMINE PIZZA	10025.0	Pizza
50076122	EAT CLUB INC	10018.0	American
50076079	CHINITO LATINO	10040.0	Chinese/Cuban
