nRest;inspection_date;action;violation_code;violation_description;critical_flag;score;grade;inspection_type
50075839;10/02/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;17.0;;Pre-permit (Operational) / Compliance Inspection
50038858;02/03/2016;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;10.0;A;Pre-permit (Operational) / Initial Inspection
41570059;07/16/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;12.0;;Cycle Inspection / Initial Inspection
41682200;03/22/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;22.0;;Cycle Inspection / Initial Inspection
50044877;07/03/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;20.0;B;Cycle Inspection / Re-inspection
50016021;07/18/2017;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;CRITICAL;22.0;;Cycle Inspection / Initial Inspection
40915451;08/16/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;24.0;;Cycle Inspection / Initial Inspection
41505432;05/30/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;35.0;;Cycle Inspection / Initial Inspection
50010594;02/16/2018;Establishment re-opened by DOHMH;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;9.0;Z;Cycle Inspection / Reopening Inspection
40996642;05/10/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;20.0;;Cycle Inspection / Initial Inspection
50017253;12/14/2016;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;CRITICAL;35.0;;Cycle Inspection / Initial Inspection
41485154;07/26/2017;Violations were cited in the following area(s).;10E;Accurate thermometer not provided in refrigerated or hot holding equipment.;not critical;28.0;;Cycle Inspection / Initial Inspection
40512074;06/01/2016;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;12.0;A;Cycle Inspection / Re-inspection
50011483;12/01/2015;Violations were cited in the following area(s).;04J;Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.;CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
41566404;04/24/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;9.0;A;Cycle Inspection / Re-inspection
41633013;11/08/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;13.0;A;Cycle Inspection / Re-inspection
50072677;01/25/2018;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;Critical;42.0;;Pre-permit (Operational) / Initial Inspection
50001580;02/14/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;11.0;A;Cycle Inspection / Re-inspection
41203218;12/09/2015;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;11.0;A;Cycle Inspection / Initial Inspection
41693594;06/01/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;45.0;;Cycle Inspection / Initial Inspection
50082229;11/05/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;58.0;Not Yet Graded;Pre-permit (Operational) / Initial Inspection
50033540;05/21/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;32.0;;Cycle Inspection / Initial Inspection
41471136;07/06/2017;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;critical;24.0;B;Cycle Inspection / Re-inspection
50074586;04/17/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;10.0;A;Pre-permit (Operational) / Re-inspection
40365120;08/25/2016;Violations were cited in the following area(s).;05H;No facilities available to wash, rinse and sanitize utensils and/or equipment.;CRITICAL;20.0;B;Cycle Inspection / Re-inspection
41672792;12/02/2015;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";not critical;24.0;B;Cycle Inspection / Re-inspection
41647941;07/19/2017;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;24.0;;Cycle Inspection / Initial Inspection
41389364;05/16/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;critical;9.0;A;Cycle Inspection / Initial Inspection
41604293;08/18/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;4.0;A;Cycle Inspection / Initial Inspection
50080570;10/11/2018;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;critical;24.0;;Pre-permit (Operational) / Initial Inspection
50085725;01/01/1900;;;;NOT APPLICABLE;;;
41673023;08/29/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;9.0;A;Cycle Inspection / Re-inspection
50074024;08/14/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;12.0;A;Pre-permit (Operational) / Initial Inspection
50058548;03/15/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;12.0;A;Cycle Inspection / Initial Inspection
50073040;02/15/2018;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;critical;54.0;;Pre-permit (Operational) / Initial Inspection
50040391;09/11/2018;Violations were cited in the following area(s).;04M;Live roaches present in facility's food and/or non-food areas.;Critical;24.0;Z;Cycle Inspection / Re-inspection
41560644;08/23/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;24.0;;Cycle Inspection / Initial Inspection
50070005;07/12/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;9.0;A;Cycle Inspection / Re-inspection
41184056;07/31/2018;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;critical;5.0;A;Cycle Inspection / Initial Inspection
41436344;06/04/2016;Violations were cited in the following area(s).;15L;Smoke free workplace smoking policy inadequate, not posted, not provided to employees.;Not Critical;;;Smoke-Free Air Act / Initial Inspection
50010629;03/02/2016;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;30.0;;Cycle Inspection / Initial Inspection
50062846;04/26/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;11.0;;Pre-permit (Non-operational) / Initial Inspection
50006379;2017-21-02;Violations were cited in the following area(s).;02C;Hot food item that has been cooked and refrigerated is being held for service without first being reheated to 1 65Âº F or above within 2 hours.;CRITICAL;13.0;A;Cycle Inspection / Re-inspection
41507398;03/17/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;19.0;;Cycle Inspection / Initial Inspection
41582708;11/10/2015;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";NOT CRITICAL;7.0;A;Cycle Inspection / Re-inspection
40849504;07/25/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;9.0;A;Cycle Inspection / Initial Inspection
41679915;01/09/2018;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;18.0;;Cycle Inspection / Initial Inspection
50057087;12/08/2016;Violations were cited in the following area(s).;02H;Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.;CRITICAL;12.0;A;Pre-permit (Operational) / Initial Inspection
50079604;12/06/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;24.0;Z;Pre-permit (Operational) / Re-inspection
50047337;10/24/2018;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;21.0;;Cycle Inspection / Initial Inspection
41463477;08/20/2015;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;critical;53.0;;Cycle Inspection / Initial Inspection
50070005;10/25/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;17.0;;Pre-permit (Operational) / Initial Inspection
40536591;01/17/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;33.0;;Cycle Inspection / Initial Inspection
50044877;10/17/2017;Violations were cited in the following area(s).;03A;"Food from unapproved or unknown source or home canned. Reduced oxygen packaged (ROP) fish not frozen before processing; or ROP foods prepared on premises transported to another site.";Critical;49.0;;Cycle Inspection / Initial Inspection
50037436;10/23/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;40.0;Z;Cycle Inspection / Re-inspection
41403948;01/19/2017;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;19.0;;Cycle Inspection / Initial Inspection
50012298;11/03/2016;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;Critical;27.0;;Cycle Inspection / Initial Inspection
50004408;09/08/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;18.0;;Cycle Inspection / Initial Inspection
50049213;09/14/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;27.0;;Pre-permit (Operational) / Initial Inspection
40369158;2017-26-12;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;27.0;B;Cycle Inspection / Re-inspection
50040391;05/04/2018;Establishment re-opened by DOHMH;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;9.0;C;Cycle Inspection / Reopening Inspection
41431222;11/23/2016;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;31.0;;Cycle Inspection / Initial Inspection
41330043;09/20/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;10.0;A;Cycle Inspection / Initial Inspection
41431917;09/20/2016;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;20.0;;Cycle Inspection / Initial Inspection
50016261;06/02/2016;Violations were cited in the following area(s).;20F;Current letter grade card not posted.;NOT CRITICAL;;;Administrative Miscellaneous / Initial Inspection
41546871;10/12/2017;Violations were cited in the following area(s).;10J;''''Wash hands sign not posted at hand wash facility.;Not Critical;11.0;A;Cycle Inspection / Re-inspection
41115188;02/07/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;11.0;A;Cycle Inspection / Initial Inspection
40720393;06/04/2015;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;18.0;;Cycle Inspection / Initial Inspection
50048016;09/18/2017;Violations were cited in the following area(s).;09C;Food contact surface not properly maintained.;Not Critical;11.0;A;Cycle Inspection / Initial Inspection
50071662;01/25/2018;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;Critical;10.0;A;Pre-permit (Operational) / Re-inspection
41509593;02/16/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;13.0;A;Cycle Inspection / Initial Inspection
50018283;04/16/2015;Violations were cited in the following area(s).;10J;''''Wash hands sign not posted at hand wash facility.;NOT CRITICAL;9.0;A;Cycle Inspection / Initial Inspection
41664275;04/18/2017;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;23.0;;Cycle Inspection / Initial Inspection
41005946;01/20/2017;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;10.0;A;Cycle Inspection / Initial Inspection
40391857;03/28/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;12.0;A;Cycle Inspection / Initial Inspection
40424488;10/18/2017;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
41615144;06/11/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;5.0;A;Cycle Inspection / Initial Inspection
50075491;10/31/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;CRITICAL;13.0;A;Pre-permit (Operational) / Re-inspection
50081834;10/18/2018;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;Critical;5.0;;Pre-permit (Operational) / Initial Inspection
40993802;07/13/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;7.0;;Cycle Inspection / Initial Inspection
50002067;11/10/2015;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;15.0;;Cycle Inspection / Initial Inspection
50067930;04/03/2018;Violations were cited in the following area(s).;22C;Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.;Not Critical;;;Administrative Miscellaneous / Initial Inspection
50013792;09/29/2017;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;critical;10.0;A;Cycle Inspection / Initial Inspection
50078963;09/18/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;7.0;A;Pre-permit (Operational) / Initial Inspection
50035973;07/12/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;13.0;A;Cycle Inspection / Re-inspection
40591519;09/13/2017;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;critical;20.0;;Cycle Inspection / Initial Inspection
40386058;03/30/2016;Violations were cited in the following area(s).;09B;Thawing procedures improper.;Not Critical;8.0;A;Cycle Inspection / Initial Inspection
41633272;12/19/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;13.0;;Cycle Inspection / Initial Inspection
41357167;06/15/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;14.0;;Cycle Inspection / Initial Inspection
40366132;10/18/2017;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;CRITICAL;47.0;;Cycle Inspection / Initial Inspection
50056843;10/21/2017;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;CRITICAL;12.0;;Inter-Agency Task Force / Initial Inspection
50056193;01/31/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;2.0;A;Pre-permit (Operational) / Re-inspection
50075536;05/30/2018;Violations were cited in the following area(s).;10D;Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.;Not Critical;32.0;;Pre-permit (Operational) / Initial Inspection
50072177;2018-23-10;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;9.0;A;Cycle Inspection / Initial Inspection
50005105;05/21/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;18.0;B;Cycle Inspection / Re-inspection
50080184;08/06/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;34.0;;Pre-permit (Operational) / Initial Inspection
41688037;12/06/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;critical;12.0;A;Cycle Inspection / Initial Inspection
41348662;10/18/2017;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;28.0;;Cycle Inspection / Initial Inspection
50018238;05/26/2016;Violations were cited in the following area(s).;02C;Hot food item that has been cooked and refrigerated is being held for service without first being reheated to 1 65Âº F or above within 2 hours.;Critical;26.0;;Cycle Inspection / Initial Inspection
