camis,dba,zipcode,cuisine_description
50042951,DHANSHIRI CHINESE,11432.0,Indian
41662341,PLAYGROUND,11372.0,Thai
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
41428195,FARMERS PIZZERIA,11412.0,Pizza
50079098,"RBQ BAR, RESTAURANT AND MARKET",11693.0,Barbecue
50067902,OASIS GRILL & BAR,11369.0,Caribbean
50062457,CHILSUNG GARDEN,11364.0,Korean
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41600495,MI PEQUENO EL SALVADOR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41017592,KIMGANAE RESTAURANT,11354.0,Korean
50064351,AUSTINS,11412.0,Soul Food
41443528,MMM THATS A WRAP,11361.0,American
41415201,COUNTRY HEART COOKING,11697.0,American
50068584,BELLWETHER,11101.0,American
50059516,KILO ASTORIA,11105.0,Brazilian
41324916,OTHELLO DELI,11102.0,Delicatessen
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
50054510,THE DESSERT KITCHEN,11354.0,Caf̩/Coffee/Tea
50052257,TITAHS DELI GROCERY,11368.0,Spanish
41588059,NEW CHEUNG CHOW,11691.0,Chinese
41406532,BAKEWAY,11102.0,Bakery
50005951,HOUSE OF INASAL,11377.0,Filipino
50055438,CINNABON/AUNTIE ANNE'S,11374.0,Bakery
50008918,HAHM JI BACH,11354.0,Korean
40395110,PRIMA PASTA & CAFE,11414.0,Italian
50062943,ROSALIA PIZZA,11375.0,Pizza
40588761,PATTY WORLD,11432.0,Caribbean
41693802,PARIS BAGUETTE,11361.0,French
41633054,TASTE OF TACO/YUMMY CHINA,11385.0,Tex-Mex
41061016,PEARL RESTAURANT,11419.0,Chinese
50057465,Royal Fried Chicken,,Chicken
41419478,CARLOS AND GABBY'S,11367.0,Jewish/Kosher
41267080,NEW YORK STYLE EATS,11104.0,American
50038871,RICKY'S CAFE,11372.0,American
50035774,SZECHUAN HOUSE,11354.0,Chinese
41681164,NUEVAS BRISAS DEL VALLE,11372.0,Spanish
41154087,CHRISTOS STEAKHOUSE,11105.0,American
40729796,JUICE FOR LIFE,11358.0,American
41707407,GLENDALE DINER,11385.0,Mediterranean
41125700,GILDA'S RESTAURANT,11369.0,Peruvian
50062529,VERA THAI RESTAURANT,11104.0,Thai
40694203,DUNKIN' DONUTS,11414.0,Donuts
40381083,RIVERHEAD GENTLEMEN'S CLUB,11101.0,American
50004473,LOFT,11430.0,American
50051482,8 PAET RIO,11373.0,Thai
50059228,FOUR SEASON PALACE,11434.0,Chinese
50042084,FIVE LOAVES AND TWO FISHES,11373.0,Chinese
50059680,MCDONALD'S,11434.0,American
50070550,JU SHUI YUAN RESTAURANT,11355.0,Chinese
50064071,FIVE STAR INDIAN CUISINE,11101.0,Indian
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
50058250,VERSAILLES PALACE,11374.0,Jewish/Kosher
50009235,TIANJIN DUMPLING HOUSE,11355.0,Chinese
40784405,CINNABON,11373.0,Bakery
50013184,LIANG PI WANG#10,11354.0,Chinese
41461711,CHEN GRAND CHINA RESTAURANT,11378.0,Chinese
50034453,DUNKIN' DONUTS,11432.0,Donuts
40395858,TEQUILLA SUNRISE,11361.0,Mexican
41494201,GUAYACAN BAR & LOUNGE,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50000623,OPEN KARAOKE,11354.0,Korean
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
41679728,OH HOT BAGELS & CAFE,11101.0,Delicatessen
41701244,SPRINGHILL SUITE,11368.0,American
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012113,TANG,11358.0,Korean
50066073,EL MORDISCO RESTAURANT & SPORT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053086,TIKKA INDIAN GRILL,11415.0,Indian
50006981,SZECHUAN KITCHEN,11429.0,Chinese
50057389,CHIPOTLE MEXICAN GRILL #2834,11374.0,Mexican
50037694,PHO HOANG,11355.0,Vietnamese/Cambodian/Malaysia
50003157,NEW YORK SPA & SAUNA CAFE,11354.0,Korean
41255592,AVLI THE LITTLE GREEK TAVERN,11361.0,Greek
50060321,TAMASHII RAMEN,11101.0,Japanese
50015448,BUDDY BUDDY INC,11354.0,Chinese
50034521,KRYSTAL'S PASTRY SHOP,11377.0,Bakery
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
50046167,ROSARIO'S IHAWAN,11377.0,Filipino
40399729,GLORY DELI & GROCERY,11101.0,Delicatessen
40948868,SALERNO PASTRY CAFE,11357.0,Bakery
50004900,C J's BAR & LOUNGE,11417.0,American
50040813,FU RUN DONG BEI,11354.0,Chinese
41646313,SHISHA LOUNGE,11419.0,American
50074520,EL POLLO INKA PERU,11416.0,Peruvian
50077090,HUABEI DUMPLING RAMEN,11355.0,Asian
50061068,SHAAPZ SPORTS BAR AND EATERY,11426.0,Indian
41263568,TERRACE DINER,11360.0,American
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
50015593,FUKUOKA SHABU-SHABU,11364.0,Japanese
50000638,EL TORO BRAVO,11372.0,Mexican
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
41504490,LA FLACA COFFEE SHOP RESTAURANT AND BAR,11368.0,Spanish
50051883,CALIFORNIA SPORTS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41239724,LAGUARDIA PLAZA HOTEL/PAVILLION GRILL,11369.0,American
40746560,AMF BOWLING CENTER,11377.0,American
40739444,DUNKIN' DONUTS,11385.0,Donuts
50057623,MISTER BURRITO LOCO,11104.0,Mexican
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058883,THE GUY & FRIENDS RESTAURANT AND PIZZERIA,11434.0,Pizza
50049374,CYPRIANA,11101.0,Delicatessen
41664800,THE KING OF EMPANADAS,11368.0,Spanish
40836314,MAHARAJA QUALITY SWEETS,11372.0,Indian
40958104,THE DOOR,11434.0,Caribbean
41055920,"DUNKIN' DONUTS, BASKIN ROBBINS",11372.0,American
50009070,MARY'S DOMINICAN CAKE,11373.0,Bakery
41719158,LOBSTER HOUSE,11374.0,Asian
41668303,EASTERN RESTAURANT,11428.0,Chinese
41055922,"DUNKIN' DONUTS, BASKIN ROBBINS",11369.0,Donuts
41570661,COZY DINER & CAFE,11357.0,Greek
41419643,PAPA JOHN'S,11368.0,Pizza
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036685,AROMA BRAZIL RESTAURANT,11372.0,Brazilian
41563691,ECUADORIAN RESTAURANT II,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50079878,RED MANGO,11373.0,"Juice, Smoothies, Fruit Salads"
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41175260,"DUNKIN' DONUTS, BASKIN ROBBINS",11366.0,Donuts
41235116,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
41363530,CAFE 104,11368.0,Mexican
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
41475322,TRUE COLORS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005494,CHUBBY BURGERS CHICKEN & PIZZA,11102.0,Hamburgers
41158746,BROTHERS PIZZA,11102.0,Pizza
41480930,THE CAFE AT BOB'S,11354.0,Caf̩/Coffee/Tea
50055335,WEI ZHI JIA US RESTAURANT,11378.0,Chinese
50042010,KELLY'S BAR,11106.0,American
40546650,GIAN PIERO BAKERY,11103.0,Bakery
41628424,KFC,11691.0,Chicken
41020005,UNCLE BILL'S DINER,11354.0,American
41639084,LA CABANA PERUANA,11417.0,Peruvian
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41423266,EL PATIO,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41385576,AU BON PAIN,11004.0,Sandwiches/Salads/Mixed Buffet
50056824,HUNDRED TASTE,11355.0,Chinese
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
41311390,STARBUCKS,11372.0,Caf̩/Coffee/Tea
41118126,VEGGIE CASTLE,11419.0,Vegetarian
41688805,SALUTE KOSHER RESTAURANT,11375.0,Jewish/Kosher
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
50041240,SHELLYS IRISH DELI,11378.0,Irish
50036698,MACA RESTAURANT,11374.0,Peruvian
50066689,TD BIG J DELI CORP.,11101.0,Spanish
41548763,LA COMADRE MEXICAN RESTAURANT & BAKERY,11421.0,Mexican
50043723,SAKURA KAI,11105.0,Japanese
50048068,MCDONALDS,11369.0,American
40564842,LA CABANA ARGENTINA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41464440,COLLEGE POINT DINER,11356.0,American
41207580,PIO PIO TO GO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057296,DUNKIN' DONUTS,11356.0,Donuts
41575815,BLACKOUT LOUNGE,11354.0,"Bottled beverages, including water, sodas, juices, etc."
41637055,THE JOCKEY'S ROOM,11420.0,American
50052671,SUNNYSIDE PLAYS,11377.0,Caf̩/Coffee/Tea
40925478,BELLA VIA,11101.0,Italian
50050465,SALVATORIA KITCHEN AND BAR,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41461985,MATSU SUSHI,11103.0,Japanese
50007431,KHAO KANG,11373.0,Thai
41704990,CORAZON LATINO,11435.0,Spanish
50033277,MCDONALD'S,11422.0,American
50039475,UNIVERSAL HALAL,11419.0,Caribbean
50008354,CEO,11354.0,Korean
40378190,NARITA JAPANESE RESTAURANT,11375.0,Japanese
50013673,THANYA THAI CUISINE,11358.0,Thai
41520844,POP'S COFFEE DINER,11355.0,American
50034545,YUPDDUK,11354.0,Korean
50040477,MOMOCHAI,11377.0,Asian
41195033,SARKU JAPAN,11373.0,Japanese
50086099,,11355.0,Other
41634367,PORTALIA RISTORANTE BAR AND LOUNGE,11106.0,Italian
40815524,MYTHOS RESTAURANT,11358.0,Greek
50044826,SASA FENGWAI MIFIN,11354.0,Asian
50008904,TITO RADS GRILL,11377.0,Filipino
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41393521,SUSHI 33,11374.0,Japanese
50019036,AJ'S PIZZA,11375.0,Pizza
50018668,SVL BAR,11102.0,Greek
41117663,RIVIERA,11101.0,American
50067771,NEW LUCKY STAR KITCHEN,11102.0,Chinese
41458695,TONG SAM GYUP GOO YI RESTAURANT,11358.0,Korean
50016799,PIURA,11361.0,Peruvian
50044350,TACOS TORTAS QUESADILLAS GUERRERO,11372.0,Mexican
50042757,VIVI BUBBLE TEA,11105.0,Asian
50046395,CIRO'S PIZZA,11694.0,Pizza
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
50048617,HALAL BUFFET,11435.0,Middle Eastern
41699711,KOREAN NOODLE HOUSE,11361.0,Korean
41529756,CHIQUITA'S RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41301275,TACOS MEXICO,11368.0,Mexican
50011370,PANDA KING KITCHEN,11355.0,Chinese
50001251,DON POLLO,11104.0,Peruvian
50069376,Qingdao,11354.0,Chinese
41232906,SHANGHAI RESTAURANT,11435.0,Chinese
50050254,HO WAN,11419.0,Chinese
41090838,CARVEL ICE CREAM,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
50070893,FIRDOS GRILL CAFE AND HOOKAH LOUNGE,11103.0,Mediterranean
50046735,SUBWAY,11414.0,American
50050632,KENNEDY FRIED CHICKEN & PIZZA,11433.0,Chicken
50011224,SAW SHACK,11372.0,Chinese
50010259,MAMU THAI,11106.0,Thai
41017916,AIRWAYS PIZZA & GYRO RESTAURANT,11369.0,Pizza
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
50042455,SUBWAY,11435.0,Sandwiches
41697378,FRESH TORTILLAS GRILL,11415.0,Tex-Mex
41702488,HLY CHINESE CUISINE,11355.0,Chinese
50057689,FLAME FUSION BBQ,11354.0,Chinese
41495455,DUCK VILLAGE CHINESE RESTAURANT,11364.0,Korean
50047328,KORYODANG BAKERY & CAFE,11354.0,Bakery
41695391,NEW HUNAN WOK,,Chinese
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
50072323,YUMMY TACO,11103.0,Mexican
40721162,CONTINENTAL LUNCHEONETTE & DELI,11375.0,Delicatessen
50018620,MUNDO / PAPER FACTORY HOTEL,11101.0,American
50058134,WENDY'S,11377.0,Hamburgers
41186059,BAGELBERRY,11102.0,Bagels/Pretzels
41243875,ANIL'S ROTI SHOP,11419.0,Caribbean
41428195,FARMERS PIZZERIA,11412.0,Pizza
40956726,EAST MEETS WEST,11694.0,Chinese
50017757,DUNKIN' DONUTS,11354.0,Donuts
50036053,ASADERO LA FOGATA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065122,PEKING HOUSE RESTAURANT INC.,11417.0,Chinese
41265263,BAKEWAY NYC,11106.0,Bakery
41560744,JOHN'S PIZZERIA AND RESTAURANT,11432.0,Pizza/Italian
40694203,DUNKIN' DONUTS,11414.0,Donuts
50018980,MOKJA,11106.0,Korean
50006115,ZOILITA RESTAURANT,11366.0,Spanish
50072004,OR-YEHUDA RESTAURANT,11435.0,Jewish/Kosher
40526147,LOS AMIGOS MEXICAN RESTAURANT,11105.0,Mexican
50049374,CYPRIANA,11101.0,Delicatessen
41643867,DUNKIN' DONUTS,11373.0,Donuts
50041958,New Mandarin Duck Restaurant,11691.0,Chinese
41207822,CROWN FRIED CHICKEN,11412.0,Chicken
40541670,BAGEL CLUB,11360.0,Delicatessen
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
41559082,WOODSIDE PIZZA,11377.0,Italian
50017889,JUJUBE TREE,11103.0,Vegetarian
50055112,TRIO RESTAURANT,11365.0,Russian
41713348,HAPPY SU GARDEN,11354.0,Chinese
50058989,DUNKIN DONUTS,11368.0,Donuts
41315553,MEDINA FRIED CHICKEN & INDIAN CUISINE,11416.0,American
50060593,KING GARDEN,11435.0,Chinese
41244379,LA UNION RESTAURANT,11373.0,Peruvian
41719158,LOBSTER HOUSE,11374.0,Asian
41485450,SUBWAY,11104.0,Sandwiches
50069512,ZEN YAI,11104.0,Vietnamese/Cambodian/Malaysia
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
50018550,BANGAGAN,11358.0,Asian
41413288,MR. WONTON,11101.0,Chinese
50055103,Golden Krust Caribbean Bakery & Grill,11436.0,Caribbean
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41680485,FLAMINGO RESTAURANT AND MANTRA LOUNGE,,Caribbean
41611709,EQUESTRIS,11420.0,American
50062740,SARITAS BAKERY,11373.0,Bakery
50045234,SHUYA CAFE DE RAMEN,11103.0,Japanese
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
40512172,THE ASTORIA WORLD MANOR,11102.0,American
50008206,Romeo's Pizza and Pasta,11417.0,Italian
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
50072826,EL KAYAM COFFEE HOOKAH LOUNGE,11103.0,Caf̩/Coffee/Tea
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
50069187,BLACK STAR BAKERY & CAFE,11101.0,Caf̩/Coffee/Tea
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
50079361,IRIS TEA & BAKERY INC.,11355.0,Bakery
41713587,SWEET LEAF,11109.0,Caf̩/Coffee/Tea
50012215,SKY CAFE,11373.0,Indonesian
40625230,MILLIE'S DELI,11101.0,Delicatessen
40366230,DON PEPPE,11420.0,Italian
50049726,DALTON'S BAR AND GRILL,11370.0,American
50005709,"EMPLOYEE CAFETERIA, SOCIAL SECURITY ADMINISTRATION OFFICE",11432.0,American
50068398,VC RESTAURANT BAR AND LOUNGE,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40576251,MC GUINNESS'S,11104.0,Irish
50084252,LA CHULA,11369.0,Other
50071054,J & K GOURMET,11356.0,Chinese
40394518,MATEUS RESTAURANT,11428.0,Portuguese
40868248,BILL'S RESTAURANT,11385.0,American
41631713,NEW QQ CAFE AND BAKERY,11355.0,Bakery
50042267,JIN DAL LAE 7,11354.0,Korean
50053361,SAC'S PLACE OF JACKSON HEIGHTS,11372.0,Pizza
50039146,BROWN BETTY RESTAURANT,11419.0,Caribbean
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50072230,AKINO,11373.0,Japanese
41088825,SENECA FIESTA COFFEE BAR,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41688644,MY JUICE SPOT  AT ZUCCA BUCA FROZEN YOGURT,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
50009617,REPUBLIC BAR,11103.0,Not Listed/Not Applicable
40545967,TASTEE CORNER,11102.0,American
40710411,DONATO'S PIZZERIA RESTAURANT,11377.0,Pizza/Italian
50067243,FAMOUS HALAL GYRO,11418.0,Pakistani
41699711,KOREAN NOODLE HOUSE,11361.0,Korean
41693861,ACE HOT BAGEL & DELI,11362.0,Bagels/Pretzels
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045803,PUNJABI KABAB AND GYRO,11416.0,Indian
50048304,13106 GRAND EVERGREEN CHINESE RESTAURANT,11420.0,Chinese
50070510,GYRO CORNER NYC,11358.0,Greek
41639035,LONG RIVER CHINESE RESTAURANT,11416.0,Chinese
50050400,BEIJING,11385.0,Chinese
50070661,PINSHANG,11356.0,Chinese
50053898,HARBOR INN SPORTS BAR,11379.0,"Bottled beverages, including water, sodas, juices, etc."
41382858,TACO VELOZ,11372.0,Mexican
41251712,UNDERGROUND LOUNGE,11419.0,Caribbean
40731341,VILLA RUSTICA RISTORANTE,11364.0,Italian
50050663,He Ji Noodle,11354.0,Chinese
41322342,"DUNKIN' DONUTS, BASKIN ROBBINS",11421.0,American
41180783,O'SAKE JAPANESE RESTAURANT,11694.0,Japanese
50052826,TEAPSY,11103.0,Caf̩/Coffee/Tea
41260669,MATTEO'S OF HOWARD BEACH,11414.0,Italian
40376204,PORTOFINO,11375.0,Italian
41697952,MARYANN'S WOODSIDE EVENTS,11377.0,Filipino
41446753,TASTY GRILL,11357.0,Greek
50083751,BAHAR TURKISH RESTAURANT,11375.0,Turkish
50033304,ASTORIA PIZZA,11102.0,Pizza
41475175,CAFE VIA ESPRESSO,11103.0,Caf̩/Coffee/Tea
50000059,BOARDWALK PIZZERIA RESTAURANT,11692.0,Pizza
40563069,GUSSY'S BAR,11105.0,American
50011038,ALPHA BAKERY,11355.0,Bakery
41485145,OUTBACK STEAKHOUSE,11373.0,Steak
40593352,S S CALABRO PIZZERIA,11102.0,Pizza
50003730,NEW DAVE'S,11366.0,Chinese
50069599,Best Salad,11432.0,Chinese
40610139,VAN DAM DINER,11101.0,American
40386675,COPPER KETTLE,11377.0,American
41485145,OUTBACK STEAKHOUSE,11373.0,Steak
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
41147269,HUNAN CHINESE RESTAURANT,11106.0,Chinese
50039387,NUR THAI,11374.0,Thai
40395298,T-BONE DINER,11375.0,American
41441583,FRITZIES BAKE SHOP,11377.0,Filipino
50061352,MA YOM THAI,11368.0,Thai
41072640,PARAISO AZTECA RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40391808,IHOP,11422.0,Pancakes/Waffles
50043427,EIGHT JANE FOOD,11354.0,Asian
50057961,Sunnyside Taco,11104.0,Mexican
41702607,CHIPOTLE MEXICAN GRILL,11375.0,Mexican
41156219,LA GULI PASTRY SHOP,11105.0,Bakery
40398138,PADDY QUINNS,11358.0,American
50033970,DOMINO'S,11375.0,Pizza
50066314,TART TART HOUSE,11355.0,Bakery
50059759,Wickedness Bar and Lounge,11432.0,"Bottled beverages, including water, sodas, juices, etc."
50042084,FIVE LOAVES AND TWO FISHES,11373.0,Chinese
50001986,HOOTERS,11365.0,American
50038545,HOMEMADE TAQUERIA,11368.0,Mexican
50064473,TACOS MORELOS BAR & RESTAURANT,11372.0,Mexican
40888264,SUBWAY,11428.0,Sandwiches
50001060,TAQUERIA CHILA,11372.0,Spanish
50046056,OUH MOA NA,11355.0,Korean
50002588,SUBWAY,11419.0,American
41597632,LA CASA DEL POLLO PERUANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41562420,LA SABROSURA,11103.0,Bakery
50065197,BAJEKO SEKUWA,11104.0,Asian
40624458,PRIMO AMORE,11358.0,Italian
41291603,DONOVAN'S GRILL & TAVERN,11361.0,American
50016144,SLIDE BAR-B-Q,11378.0,American
41237250,J & JOE DELI & GROCERY,11432.0,Delicatessen
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41388432,THE TAP HOUSE,11375.0,Irish
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
41709426,WORLD AMERICA KITCHEN,11420.0,Chinese
41174947,LUNA'S RESTAURANT,11103.0,Mexican
50079734,SARANGBANG,11355.0,Korean
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
50008500,CITY CENTER GOURMET,11354.0,Chinese
50032585,DRAGON CITY RESTAURANT,11435.0,Chinese
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
40372618,BURGER KING,11434.0,Hamburgers
50001212,JM COFFEE SHOP & BAKERY,11432.0,Spanish
50070093,GOOD TASTE 666,11355.0,Chinese
50008339,XIANG BA LA RESTAURANT,11354.0,Chinese/Japanese
50041687,CHINA KING,11432.0,Chinese
50037230,LISTO EL CHIMI,11385.0,Spanish
41222982,BONJUK,11354.0,Korean
41216872,BRIAN DEMPSEY'S ALE HOUSE,11361.0,Irish
50017056,SILVER SPOON DINER,11373.0,American
41575509,VILLA BRAZIL CAFE GRILL,11101.0,Brazilian
41689407,NORTHERN MANOR,11362.0,Chinese
50044693,PINA COLADA Y MAS,11370.0,Spanish
50082784,YOUGARDEN XIAO LONG BAO,11361.0,Chinese
41717113,CHEN GARDEN,11372.0,Chinese
50009004,TINY DELICATESSEN,,Delicatessen
41702488,HLY CHINESE CUISINE,11355.0,Chinese
41634206,SEA STAR CHINESE RESTAURANT,11372.0,Chinese
41400682,AMC THEATRES,11365.0,American
40638039,LEGENDS BAR & GRILL,11372.0,American
50066469,DARBAR'S CHICKEN & RIBS,11419.0,American
41711725,TOMMY'S PIZZA,11419.0,Pizza/Italian
50033690,HE NAN CUISINE,11355.0,Chinese
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
41547536,MINT'S THAI KITCHEN,11375.0,Thai
41443837,NEIR'S TAVERN,11421.0,American
50001973,CASCATA,11430.0,Sandwiches/Salads/Mixed Buffet
50078863,AMPLE HILLS CREAMERY,11103.0,"Ice Cream, Gelato, Yogurt, Ices"
41453317,DUNKIN' DONUTS,11103.0,Donuts
41362427,CIBO EXPRESS GOURMET MARKET,11430.0,American
41618266,KISSENA CAFE,11355.0,Chinese
41706845,PANDA CHINESE RESTAURANT,11412.0,Chinese
40594824,DUNKIN' DONUTS,11385.0,Donuts
50061193,DUNKIN DONUTS ARRIVAL,11430.0,Donuts
41664779,D'ALESSANDRO'S CORNER GRILL,11361.0,American
41266955,DUGOUT PUB,11377.0,Irish
50061356,EL-RAWSHEH,11103.0,Middle Eastern
50041597,DELICIAS CALENAS 73RD,11372.0,Bakery
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
50065797,UNCLE JACK'S MEAT HOUSE,11105.0,American
50043617,THE BAD OLD DAYS,11385.0,American
41226719,MANOR OCTOBERFEST,11385.0,American
40810141,T.J.'S SPORTS BAR,11378.0,American
41571471,LITTLE CAESARS,11435.0,Pizza
50017969,LIOLA,11357.0,Italian
50033010,LI'S GARDEN,11355.0,Chinese
50016118,PAPA JOHN'S,11413.0,Pizza
50068337,POLANCO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011738,GRANDMA'S DIM SUM,11354.0,Chinese
41328863,KROLEWSKIE JADLO,11385.0,Polish
50044262,LUNERA MODERN MEXICAN,11103.0,Spanish
41411067,STUDIO SQUARE GARDEN,11106.0,American
50058737,LE BBANG,11362.0,Korean
50055649,JAMAICA BREEZE RESTAURANT,11691.0,Caribbean
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
41678430,MMM...THATS A WRAP,11103.0,American
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
50059314,JOE'S STEAM RICE ROLL,11354.0,Chinese
41473601,EXPRESS SOFT TACO,11418.0,Mexican
50079507,ACE BAGEL CAFE,11355.0,Caf̩/Coffee/Tea
50051289,FLATTOPPS,11105.0,American
40617030,HUNAN ''K'' CHINESE RESTAURANT,11377.0,Chinese
50015757,JOE'S PIZZA & PASTA,11362.0,Pizza/Italian
50012056,JORA RESTAURANT AND BAR,11101.0,Peruvian
50059902,GINO'S PIZZA,11354.0,Pizza/Italian
41696220,MCDONALD'S,11421.0,American
41053329,GOLDEN CHICKEN,11432.0,Chicken
41395508,Club Bar #2 HORSESHOE BAR (3rd Base),,American
50016781,FORTUNE GARDEN,11378.0,Chinese
41429207,DAE SUNG KOREAN RESTAURANT,11358.0,Korean
41105572,KABU BAR & LOUNGE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003968,TU SALUD ES RIQUEZA,11416.0,Other
41293480,CORONA PIZZA,11368.0,Pizza
40395310,SUNRISE COFFEE SHOP,11355.0,American
40423976,O.B'S BAKERY,11434.0,Bakery
41515015,TAGLIARE PIZZA  DELTA TERMINAL,11369.0,American
41596469,AVENITA DINER,11432.0,American
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034975,STUDIO M,11354.0,American
40371614,LA BARAKA RESTAURANT,11362.0,French
50054893,NEW DRAGON,11358.0,Chinese
50084063,SATAY MALAYSIAN CUISINE,11355.0,Asian
41456541,BUDDY'S KOSHER DELI,11364.0,Jewish/Kosher
50063272,LA MARIA,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034535,DESERT RAIN LOUNGE,11375.0,American
50004076,EL POTRERO SPORT BAR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41237250,J & JOE DELI & GROCERY,11432.0,Delicatessen
50077896,JKJ 41,11355.0,Chinese
41419478,CARLOS AND GABBY'S,11367.0,Jewish/Kosher
50080902,LIU YI SHOU HOTPOT,11354.0,Chinese
50052920,ROYAL PIZZERIA,11385.0,Pizza
