camis	dba	zipcode	cuisine_description
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50074193	ESTRELLA BRONX RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41586933	CARIBBEAN HUT	10455.0	Caribbean
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054604	JUSTIN PIZZA	10451.0	Pizza
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
50037680	TILILA BAR & GRILL	10463.0	Spanish
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41686207	PETE'S CAFE	10458.0	American
41335700	DUNKIN' DONUTS	10466.0	Donuts
41412588	WOK WOK RESTAURANT	10467.0	Chinese
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005654	ALLERTON RESTAURANT	10467.0	American
50075106	US FRIED CHICKEN	10451.0	Chicken
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41394908	DUNKIN' DONUTS	10468.0	Donuts
41232778	GRILL 149 PLUS	10455.0	Delicatessen
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038280	CON SABOR LATINO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50086659		10467.0	Other
41136985	GLACKEN'S BAR	10451.0	American
41593277	ELENA'S RESTUARANT	10453.0	Mexican
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074784	PASTARIFIC PIZZA AND RESTAURANT	10457.0	Pizza
50072027	Wendy's	10455.0	Sandwiches
50008084	BANI RESTAURANT	10472.0	Spanish
41564778	MELA'S CAFE	10457.0	Spanish
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40400799	FORDHAM FRIED CHICKEN & SEA FOOD	10468.0	Chicken
50063690	HAPPY GARDEN	10474.0	Chinese
50073256	TULCINGO CAFE	10461.0	Mexican
41560794	JIMBO'S HAMBURGER	10457.0	American
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40856176	VIVIENNE'S	10461.0	American
50008235	DUNKIN' DONUTS	10455.0	Donuts
50002521	JADE PALACE	10475.0	Chinese
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041084	LULO SEAFOOD	10453.0	Seafood
41685780	TIKKA GRILL		Indian
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005485	EMILIO SUPER BAKERY	10452.0	Bakery
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50044163	JIMMY'S GRAND CAFE	10472.0	American
50053334	KFC	10455.0	Chicken
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50056806	KINGS CHEF	10457.0	Chinese
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
50037168	MISTER PIZZA	10451.0	Pizza
50013463	PRETZEL MAKER	10475.0	Bagels/Pretzels
41515681	KEE WANG RESTAURANT	10457.0	Chinese
50058238	WANG EASTERN OF ZHANG	10456.0	Chinese
41350160	POPEYES LOUISIANA KITCHEN	10473.0	Chicken
41495141	EL CERITO RESTAURANT		Mexican
50079117	XINYA	10474.0	Chinese
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50001015	TRA DI NOI	10458.0	Italian
41074629	DOMINO'S	10460.0	Pizza
50075241	BEVERLY HILL MANOR	10453.0	American
50080765	YOSMAILY'S JUICE BAR & CAFE	10460.0	Juice, Smoothies, Fruit Salads
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40871403	LIBERATO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
41358275	NAPOLI'S BEST PIZZA	10457.0	Pizza
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
50033415	SUBWAY	10459.0	Sandwiches
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41291758	SUBWAY	10452.0	Sandwiches
50063408	GIGI'S PIZZA & PASTA	10461.0	Pizza/Italian
40794103	MCDONALD'S	10473.0	Hamburgers
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
41444157	MAMMA ROSA'S	10469.0	Delicatessen
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
41300301	REPOSTERIA NITIN	10458.0	Bakery
41276200	NORTH STAR CAFE	10460.0	American
50084670	LULO SEAFOOD RESTAURANT	10453.0	Seafood
50050739	CARVEL	10453.0	Ice Cream, Gelato, Yogurt, Ices
50051535	PABELLON	10472.0	Spanish
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008743	NANA'S KITCHEN	10461.0	Mediterranean
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50018264	Legends Bar & Restaurant	10472.0	Spanish
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
50006474	Golden Eagle Diner	10461.0	American
50045129	My Deli Fruit Market	10456.0	Spanish
50066944	TACOS EL TORITO VERSATILE	10455.0	Mexican
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41179165	BROOK AVENUE DELI & PIZZA	10454.0	Pizza
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
41636588	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
50060807	CENTURY CHINESE FOOD	10467.0	Chinese
50008231	TRANQUILITY BAR & LOUNGE	10469.0	American
50050852	RETRO FITNESS	10452.0	Juice, Smoothies, Fruit Salads
41212707	KING HING RESTAURANT	10461.0	Chinese
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50075543	FOO HING KITCHEN	10454.0	Chinese
41667390	KINGS TASTE OF ASTORIA		Chinese
41471528	DRAGON STAR	10466.0	Chinese
50018121	RANCH RESTAURANT	10460.0	Caribbean
41660888	FANTASY BAR AND RESTAURANT	10453.0	Spanish
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
40402699	RIVERDALE YACHT CLUB	10471.0	American
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50047323	TANA THAI RESTAURANT	10461.0	Thai
41366152	DUNKIN' DONUTS	10475.0	Donuts
50058218	CHIPOTLE MEXICAN GRILL #2838	10451.0	Mexican
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50033348	HING WONG CHINESE RESTAURANT	10453.0	Chinese
50081117	PANCHO'S SPORT COFFEE SHOP	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678734	TINY'S DINER	10463.0	American
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50065012	MERCY CAFE	10461.0	American
50065525	TOP CHOICE JAMAICAN RESTAURANT	10462.0	Caribbean
41222128	COURT DELI RESTAURANT	10451.0	American
50043524	ACRI CAFE	10461.0	Pizza/Italian
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036400	SKYVIEW DINER	10462.0	American
40742997	DOMINO'S	10463.0	Pizza
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
50036244	MAMMA LORNA'S RESTAURANT	10469.0	Caribbean
41635314	SUBWAY	10462.0	Soups & Sandwiches
41633091	KING GRILL RESTAURANT	10459.0	Spanish
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
50002368	CARIBE RESTAURANT	10473.0	Spanish
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50070016	STARBUCKS (Fordham University)	10458.0	Caf̩/Coffee/Tea
41712453	MERRYLAND BUFFET	10458.0	Chinese
40571081	ARCHER SPORTS BAR	10462.0	American
41166704	MAESTRO CATERERS	10462.0	American
50053334	KFC	10455.0	Chicken
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084872	FU XING	10472.0	Chinese
50046782	US KENNEDY FRIED CHICKEN	10456.0	American
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013242	SNACK BOSS	10464.0	American
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
41258823	LITTLE CAESARS	10472.0	Pizza
50016872	Gun Hill Post 271	10466.0	American
41422704	BRONX ALEHOUSE	10463.0	American
50006048	SUBWAY	10451.0	Sandwiches
50035953	EL NUEVO PATIO	10452.0	Spanish
40524837	JIMMY RYAN'S	10461.0	American
50074378	HONG KONG KITCHEN	10467.0	Chinese
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041202	BILLY BEEZ	10475.0	American
41629885	LAMMY'S	10466.0	Caribbean
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
41563594	SCAGLIONE BROTHERS BAKERY	10461.0	Delicatessen
50039250	LIN'S GARDEN	10466.0	Chinese
50006474	Golden Eagle Diner	10461.0	American
41464143	VYBES KITCHEN	10469.0	Caribbean
50047323	TANA THAI RESTAURANT	10461.0	Thai
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
50051186	LOVE GARDEN	10460.0	Chinese
50069935	TONYS PIZZERIA	10468.0	Pizza
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009999	MEXICAN GRILL	10474.0	Mexican
50039250	LIN'S GARDEN	10466.0	Chinese
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41166704	MAESTRO CATERERS	10462.0	American
50000740	AMAN RESTAURANT	10467.0	Indian
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50004682	I LOVE PIZZA	10451.0	Pizza
50016546	JADE JOY	10473.0	Chinese
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
40618714	WEBSTER CAFE	10458.0	American
41505347	WHITE CROSS FISHING CLUB BAR & GRILL	10465.0	American
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
41644679	PIONEER RESTAURANT	10463.0	Chinese
50003475	MADISON CAFE	10455.0	American
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008064	J & LEE'S DELI	10458.0	Delicatessen
50082427	FOREVER YOUNG II ADULTS DAY CARE	10453.0	Other
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41391832	HARD ROCK CAFE		American
41286916	DUNKIN' DONUTS	10459.0	Donuts
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
40402187	VILLA BARONE	10461.0	Italian
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
41376704	MARIO'S ITALIAN PIZZERIA	10466.0	Pizza/Italian
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
40385955	LJUBO'S PIZZERIA	10461.0	Pizza/Italian
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50018264	Legends Bar & Restaurant	10472.0	Spanish
41232292	PIZZA CHEF	10463.0	Pizza
41286916	DUNKIN' DONUTS	10459.0	Donuts
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
40372631	YANKEE JZ PIZZA	10472.0	Pizza
40995117	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10470.0	Caribbean
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
41638031	MAMAJUANA CAFE	10461.0	Spanish
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41559772	KENNEDY FRIED CHICKEN	10468.0	American
41014480	BECCOFINO	10471.0	Italian
50077790	SALEM JAMAICAN RESTAURANT	10467.0	Caribbean
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
41383251	CARIDAD RESTAURANT	10457.0	Spanish
50005591	CHINA MIA EXOTIC ASIAN FOOD, YOGURT & JUICE BAR	10467.0	Chinese
41584957	KENNEDY'S CHICKEN & SANDWICHES	10466.0	Chicken
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
50004599	BELLA PIZZA OF BRONX	10458.0	Pizza/Italian
50074566	ASIA GRILL	10451.0	Chinese
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41488326	NEW BOE SUN RESTAURANT	10467.0	Chinese
50037368	STARBUCKS	10463.0	Caf̩/Coffee/Tea
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50002306	DOMINO'S	10472.0	Pizza
50073556	BRYAN'S BAKERY	10468.0	Bakery
41308105	EMILIO'S PIZZA		Pizza
50061027	MILLIE PEARTREE FISH FRY & SOUL FOOD	10458.0	Soul Food
40379894	AQUEDUCT NORTH	10470.0	Irish
41470237	RUINAS DE COPAN	10455.0	Spanish
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50008235	DUNKIN' DONUTS	10455.0	Donuts
50065358	ANDIAMO CAFE	10468.0	American
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
50053330	KFC AND TACO BELL	10457.0	Other
41397450	DALLAS BBQ	10468.0	Barbecue
41703517	PIZZA HUT	10455.0	Pizza
41081933	SHILA BAR & WINE	10458.0	Caf̩/Coffee/Tea
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50034387	PARRILLA LATINA	10458.0	Spanish
50047196	CHICKEN FEST	10472.0	Other
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059739	SALVATORE'S NY PIZZA	10453.0	Pizza
41588301	STARBUCKS	10463.0	Caf̩/Coffee/Tea
50070931	NEW MANDARIN HOUSE	10466.0	Chinese
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
41335337	LOBSTER BOX	10464.0	Seafood
50066323	NEW CHINA GARDEN	10466.0	Chinese
50002512	WING LING	10452.0	Chinese
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
41610874	DUNKIN' DONUTS	10469.0	Caf̩/Coffee/Tea
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41132242	DOMINO'S	10470.0	Pizza
50013202	COSINITA	10467.0	Mexican
41444789	ROBERTO'S	10458.0	Italian
50047152	SECTION 5 PIZZA	10475.0	American
41464143	VYBES KITCHEN	10469.0	Caribbean
40747940	BLUE DINER	10451.0	American
50057074	173 WEBSTER AVENUE CAFE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012832	NATIONAL DINER	10461.0	American
50014342	UNDERGROUND LOUNGE	10468.0	American
41639505	GIO'S PIZZA & RESTAURANT	10454.0	Pizza
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
40390266	VILLA BARONE MANOR	10465.0	American
50071281	SOSUA SEAFOOD	10452.0	Seafood
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
50001897	TAQUERIA GUERRERO	10461.0	Mexican
50003077	LAURA'S PIZZA	10463.0	Italian
41008329	NATIONAL BAKERY	10472.0	Bakery
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366833	IHOP	10475.0	Pancakes/Waffles
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
50000228	ENZO'S RESTAURANT	10461.0	Italian
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002081	YANG'S HAPPY GARDEN	10469.0	Chinese
50005654	ALLERTON RESTAURANT	10467.0	American
50059739	SALVATORE'S NY PIZZA	10453.0	Pizza
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41643622	PEPPINOS PIZZA	10470.0	Pizza
50000740	AMAN RESTAURANT	10467.0	Indian
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
41615635	PERISTA RESTAURANT	10468.0	American
41642313	LA ROSA BAKERY	10452.0	Bakery
50008640	CARIDAD RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41297989	DUNKIN' DONUTS	10464.0	Donuts
40654198	DUNKIN' DONUTS	10469.0	Donuts
41586161	SING SING KITCHEN	10456.0	Chinese
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
41124425	DYRE AVENUE DINER	10466.0	American
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50010943	AMERICAN TURNERS NEW YORK	10465.0	Armenian
41698750	EL VALLE	10452.0	Spanish
50043559	HAINA RESTAURANT	10453.0	Spanish
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
50065555	FIVE STAR PIZZA & BURGERS	10467.0	Pizza
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
41070120	LOCUST POINT YACHT CLUB	10465.0	American
41105399	CROWN FRIED CHICKEN	10458.0	Chicken
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
41542863	LUCKY RESTAURANT	10457.0	Chinese
41124425	DYRE AVENUE DINER	10466.0	American
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41306202	DUNKIN' DONUTS	10453.0	Donuts
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41664228	FABENE PIZZA	10453.0	Pizza/Italian
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
50039766	VIDA SALUDABLE MARIA	10462.0	Juice, Smoothies, Fruit Salads
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
40891377	MUG-Z'S SPORTS BAR	10458.0	American
50063803	KO WONG RESTAURANT	10473.0	Chinese
41286915	PIZZA HUT	10469.0	Pizza
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
50058995	COFFEE DELIGHT	10455.0	American
50037680	TILILA BAR & GRILL	10463.0	Spanish
41400142	IHOP	10460.0	American
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41690772	GREAT WALL	10451.0	Chinese
50007746	BURGER KING	10471.0	Hamburgers
41638082	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Donuts
41633091	KING GRILL RESTAURANT	10459.0	Spanish
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
40364363	MANHEM CLUB	10465.0	American
50051335	MASTER WOK	10475.0	Chinese
40423571	ARTUSO PASTRY SHOP	10458.0	Italian
50073545	PORTOFINO CAFE	10461.0	Bottled beverages, including water, sodas, juices, etc.
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50002590	ST BESS RESTAURANT	10466.0	Caribbean
50046182	QUALITY GRILL & GYRO	10461.0	Greek
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41396657	LEGENDS 100	10451.0	American
50045596	NEW CHINA	10471.0	Chinese
40717234	PINE BAR & GRILL	10461.0	Italian
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
41583783	EXCELENTE GIL CAFETERIA & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41013992	MCDONALD'S	10472.0	Hamburgers
41459414	NEW YUNG HONG	10463.0	Chinese
41410326	CHOI YUAN	10468.0	Chinese
41064863	MCDONALD'S	10457.0	Hamburgers
41396670	HIGHLANDERS (STAND 318)	10451.0	American
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
40755548	CIRCLE PIZZERIA	10472.0	Pizza
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
41636588	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073787	MI BAKERY & CAFE	10453.0	Bakery
40570634	AN BEAL BOCHT CAFE	10463.0	American
41612730	PAPA YE RESTAURANT	10456.0	African
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50050014	BUKANAS BAR RESTAURANT	10458.0	American
40937978	TREMONT EAST DINER	10461.0	American
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
50001168	CHINA KING	10466.0	Chinese
41124425	DYRE AVENUE DINER	10466.0	American
41394908	DUNKIN' DONUTS	10468.0	Donuts
50039107	HEALTHY FRESH	10461.0	American
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079294	KENNEDY FRIED CHICKEN	10470.0	Chicken
50035745	HAPPY LAND	10453.0	Chinese
50063475	N RICO CAFE	10459.0	American
41337645	ICE HOUSE CAFE	10465.0	American
41416889	CHINA WOK	10468.0	Chinese
