camis;dba;zipcode;cuisine_description
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
41133094;NORI SUSHI RESTAURANT;10306.0;Japanese
50003719;NEW WIN HING INC;10305.0;Chinese
50011483;ANNADALE TERRACE;10312.0;American
50040054;MOLO;10305.0;Pizza
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41021528;SUBWAY;10314.0;Sandwiches
41003717;KINGDOM PIZZA;10312.0;Italian
41586172;UMI SUSHI HIBACHI;10314.0;Japanese
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
40536591;PORTOBELLO CAFE;;Italian
50001580;CIRO PIZZA CAFE;10312.0;Italian
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
41466245;ATLIXCO BAKERY & DELI;;Mexican
41086217;MIKES OLYMPIC GRILL;10302.0;American
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50041624;HOW GREEK IT IS;10306.0;Greek
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
50086548;;10304.0;Other
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50043350;HAPPY FORTUNE;10309.0;Chinese
41294887;HAMPTON INN & SUITES;10314.0;Continental
40424709;THE CAKE CHEF;10314.0;Bakery
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
41387166;B & E PUB;10307.0;American
50047645;BOCELLI'S;10305.0;Italian
41102190;AMICI BAKERY;10312.0;Bakery
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50014447;NEW ISLAND;10309.0;Chinese
41682200;PEKING TASTE;10312.0;Chinese
50045479;FORTUNE HAWAII;10305.0;Chinese
50065696;RUTA DEL SABOR;10310.0;Mexican
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41005011;DUNKIN' DONUTS;10314.0;Donuts
50056843;LIBERTY TAVERN;10301.0;American
41394230;EAST SUSHI;10312.0;Japanese
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
40387746;ROSEBANK TAVERN;10305.0;American
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
41672792;DUNKIN' DONUTS;10306.0;American
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41033207;WENDY'S;10309.0;Hamburgers
41005009;DUNKIN' DONUTS;10301.0;Donuts
50015884;TERMINAL ONE;10305.0;Polish
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
41182682;SARKU JAPAN;10314.0;Japanese
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50048902;FUEL FEVER II;10305.0;American
50066909;THE BELVEDERE CLUB;10301.0;Italian
40993802;DUNKIN' DONUTS;10308.0;Donuts
50016672;HAPPY FORTUNE II;10314.0;Chinese
50000105;DARINA CAFE;10305.0;Russian
41036247;DUNKIN' DONUTS;10308.0;Donuts
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50053668;KORZO KLUB;10305.0;Eastern European
41259025;BOARDWALK GRILL;10305.0;American
41471136;NAKATA SUSHI;10306.0;Japanese
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50001580;CIRO PIZZA CAFE;10312.0;Italian
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50044469;PARKER'S SPORTS BAR;10306.0;American
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41711607;SERENA'S CATERING HALL;10306.0;American
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
41387166;B & E PUB;10307.0;American
50034597;AVOCADO SUSHI;10309.0;Japanese
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
40591519;ALEX'S KITCHEN;10303.0;Soul Food
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50014447;NEW ISLAND;10309.0;Chinese
50035973;CAMPO BELLO;10304.0;Spanish
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50076181;CORNER HOUSE BBQ;10306.0;American
50072503;PHO RAINBOW;10306.0;Asian
50072503;PHO RAINBOW;10306.0;Asian
41433069;ISLANDER TASTE I;10309.0;Chinese
50033875;ARIANA'S;10309.0;Italian
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
50045155;KYOTO SUSHI V;10301.0;Japanese
50044469;PARKER'S SPORTS BAR;10306.0;American
50006350;NEW GYRO KING;10302.0;Mediterranean
50002067;GOLDEN STAR;10305.0;Chinese
41036247;DUNKIN' DONUTS;10308.0;Donuts
50000823;TORINO PIZZA;10304.0;Pizza/Italian
40993802;DUNKIN' DONUTS;10308.0;Donuts
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
50004139;FORTUNE COOKIE;10302.0;Chinese
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41209994;ALL STAR PIZZA;10308.0;Pizza
50057072;MD BAGELS;10301.0;Delicatessen
40400556;LEGEND'S PUB;10314.0;American
41711607;SERENA'S CATERING HALL;10306.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41505432;BAGEL BISTRO & DINER;10314.0;American
41240596;PANERA BREAD;10314.0;Sandwiches
41364122;CHECKERS;10303.0;Hamburgers
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50062409;URBY EATS;10304.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50048902;FUEL FEVER II;10305.0;American
41378141;DILEO'S PIZZERIA;10314.0;Pizza/Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50070731;CHEF MIKE'S RODIDIO GRILL;10309.0;American
41686601;RUSTY'S BAR;10310.0;American
41630891;GINO'S VILLA MONTE;10314.0;American
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
40387243;JIMMY MAX RESTAURANT;10314.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
50070005;HONG KONG KEI ONE;10308.0;Chinese
50062609;BLAZE PIZZA;10306.0;Pizza
40962159;CAFE MILANO;10301.0;Italian
50071808;BIG NOSE KATES;10309.0;American
50084743;SUBWAY;10301.0;Sandwiches
50003617;PI PIZZERIA;10314.0;Pizza
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50004726;Fire Grilled Burgers;10305.0;American
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41308249;ORIENTAL PLAZA;10314.0;Chinese
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
50014761;SUBWAY;10306.0;American
50065464;DON CESAR;10307.0;Mexican
41382168;PLANET WINGS;10308.0;Chicken
50040509;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
50065696;RUTA DEL SABOR;10310.0;Mexican
41433069;ISLANDER TASTE I;10309.0;Chinese
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
50040054;MOLO;10305.0;Pizza
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50002067;GOLDEN STAR;10305.0;Chinese
50045188;JUST HALAL;10314.0;Middle Eastern
40552965;GROUND LEVEL  PUB & GRUB;10302.0;American
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50080154;Richmond Republic;10312.0;American
40385974;DAKOTA DINER;10314.0;American
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50037436;3 GUYS SUSHI;10310.0;Japanese
41699217;RANDALL MANOR TAVERN;10310.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41651300;PACO'S;10305.0;Mexican
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50016021;RED APPLE;10305.0;Japanese
50045516;FUNKY MONKEY;10310.0;Other
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50044658;NOODLEFAN;10314.0;Thai
50055536;Dairy Queen Grill & Chill;10303.0;Hamburgers
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
50011483;ANNADALE TERRACE;10312.0;American
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41547684;PLANET WINGS;10310.0;American
50056843;LIBERTY TAVERN;10301.0;American
50011483;ANNADALE TERRACE;10312.0;American
50011901;BARIO'S @ RICHMOND COUNTY SPORTS COMPLEX;10314.0;American
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50001580;CIRO PIZZA CAFE;10312.0;Italian
40911185;PAESANO'S PIZZA;10314.0;Pizza
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41546871;GOODFELLA'S;10314.0;Italian
41679915;LA NUEVA CANASTA;10305.0;Mexican
50058620;ANGELINA'S KITCHEN;10314.0;Italian
41005011;DUNKIN' DONUTS;10314.0;Donuts
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41005946;MIKE'S OAKWOOD DINER;10306.0;American
50071808;BIG NOSE KATES;10309.0;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41547796;THE BOMOND RESTAURANT;10308.0;Russian
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50007005;Big E's Deli;10314.0;Delicatessen
40609677;BURGER KING;10302.0;Hamburgers
41102190;AMICI BAKERY;10312.0;Bakery
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
40378822;WEST CORK-UNION HALL;10310.0;American
40510804;WOODROW DINER;10309.0;American
50051178;CHIPOTLE MEXICAN GRILL #2308;10306.0;Mexican
40620427;APPLEBEE'S;10314.0;American
40862619;MORETTI BAKERY;10310.0;Bakery
40860410;LA BELLA PIZZA;10302.0;Pizza
50001566;VERRAZANO GRILL;10306.0;Eastern European
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
40720393;ANDREW'S DINER;10308.0;American
41673050;RIGHT FIELD BEER EXPRESS/PICNIC;10301.0;Bottled beverages, including water, sodas, juices, etc.
50035941;NEW ISLAND GARDEN;10310.0;Chinese
41203218;DA NOI II;;Italian
41627762;PICCOLINO;10308.0;Italian
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
50044658;NOODLEFAN;10314.0;Thai
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
40516511;FOOD FOR THOUGHT LIBRARY CAFE;10314.0;Caf̩/Coffee/Tea
41535549;PRONTO PIZZA;10310.0;Italian
50078617;A Little Bit Of This And A Little Bit Of That;10310.0;Ice Cream, Gelato, Yogurt, Ices
41260427;658 KINGS DELI;10306.0;Delicatessen
41672792;DUNKIN' DONUTS;10306.0;American
41509875;LAKRUWANA SRI LANKA UNDER ONE ROOF;10304.0;Indian
50062783;Tina's Whiskey Tavern;10308.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
40912964;NUCCI'S SOUTH;10309.0;Italian
41700602;NEW PHOENIX;10304.0;Chinese
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50010946;FOREST BAGELS;10310.0;American
40911185;PAESANO'S PIZZA;10314.0;Pizza
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41123415;NURNBERGER BIERHAUS;10310.0;German
41208221;DUNKIN' DONUTS;10306.0;Donuts
50010629;PANINI GRILL;10310.0;Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
50067554;290 WILD BAR;10314.0;American
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50069926;OCEAN PALACE;10305.0;Chinese
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41494911;NAPOLI PIZZERIA;10301.0;Pizza
40782999;WENDY'S;10314.0;Hamburgers
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
50004139;FORTUNE COOKIE;10302.0;Chinese
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
41123423;J AND B PIZZERIA;10303.0;Pizza/Italian
50044658;NOODLEFAN;10314.0;Thai
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50010679;LUCKY FORTUNE;10308.0;Chinese
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
40901214;CHILI'S GRILL & BAR;10314.0;American
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
41699217;RANDALL MANOR TAVERN;10310.0;American
50071207;VIOLETTE'S CELLAR;10306.0;American
41347039;E.J. MICHAEL'S;10307.0;American
40392140;SALVATORE AND LLOYD'S PIZZA;10312.0;Pizza
41028460;SUBWAY;10305.0;Sandwiches
40365013;CRYSTAL ROOM;10305.0;Italian
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
40378822;WEST CORK-UNION HALL;10310.0;American
41711607;SERENA'S CATERING HALL;10306.0;American
50046870;PROJECT BRUNCH;10309.0;American
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
40594026;VINCENTS BAGEL;10310.0;Delicatessen
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50070005;HONG KONG KEI ONE;10308.0;Chinese
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
40915451;DA NOI RESTAURANT;10314.0;Italian
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
41182682;SARKU JAPAN;10314.0;Japanese
50000435;FOREST BBQ;10310.0;Chicken
41686159;BELLA GIORNATA;10301.0;American
41021528;SUBWAY;10314.0;Sandwiches
50034597;AVOCADO SUSHI;10309.0;Japanese
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
40728353;UNIQUE LOUNGE;10312.0;American
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
41374230;BOOTLEG MANNINGS;10303.0;American
50015617;CHEF HONG;10307.0;Chinese
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41456477;1001 NIGHTS CAFE;10314.0;American
50000204;DANI'S;10307.0;Italian
50080827;EL PATRON RESTAURANT & LOUNGE II;10305.0;Other
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40925259;CAFE LUNA;10309.0;Italian
50058790;RANDIWA;10314.0;Indian
41566404;LUNCH BOX;10302.0;American
41564788;PEPPERJACK GRILL;;American
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
40400556;LEGEND'S PUB;10314.0;American
50002707;LIBERTY CATERING;10305.0;American
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
40528073;GRAND PLAZA;10308.0;American
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41200687;PLANET WINGS;10306.0;Chicken
40984237;VIDA;10304.0;Mediterranean
41443460;CASA NOVA;10314.0;Italian
40383737;CANLON'S RESTAURANT;10306.0;Italian
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
40385974;DAKOTA DINER;10314.0;American
41102190;AMICI BAKERY;10312.0;Bakery
41505432;BAGEL BISTRO & DINER;10314.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41075406;THE GAVEL GRILL;10301.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50041775;SONIC DRIVE-IN;10307.0;American
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
41695054;CASA VERDE;10306.0;Pizza/Italian
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50049262;CHANG NOI THAI;10301.0;Thai
40365022;LABETTI'S POST # 2159;10305.0;American
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50008767;MR. PIZZA;10314.0;Pizza
40979119;DUNKIN' DONUTS;10301.0;Donuts
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40386067;COUNTRY DONUTS;10312.0;Donuts
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
41687950;THE PHUNKY ELEPHANT;10305.0;American
50045828;SI FISH & MORE;10301.0;American
41463477;DUNKIN' DONUTS;10310.0;Donuts
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
40383737;CANLON'S RESTAURANT;10306.0;Italian
50004698;ROSEBANK PIZZA;10305.0;Pizza/Italian
41101925;T.G.I. FRIDAY'S;10314.0;American
40376290;KING'S ARMS RESTAURANT;10310.0;American
41240596;PANERA BREAD;10314.0;Sandwiches
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
40883049;DUNKIN' DONUTS;10305.0;Donuts
50067421;Precious Island Tea Shop;10306.0;Chinese
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
50059651;INDIAN XPRESS 2;10305.0;Indian
50068339;NEW FOO SING;10308.0;Chinese
50007005;Big E's Deli;10314.0;Delicatessen
41260427;658 KINGS DELI;10306.0;Delicatessen
40395935;MCDONALD'S;10314.0;Hamburgers
41431222;ANGELINA'S RISTORANTE;;Italian
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
40786923;BOSTON MARKET;10312.0;American
40962159;CAFE MILANO;10301.0;Italian
50000816;GOOD TASTE RESTAURANT;10308.0;Chinese
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41672792;DUNKIN' DONUTS;10306.0;American
40510804;WOODROW DINER;10309.0;American
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
50061344;PORTOFINO PIZZA;10309.0;Pizza
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50085524;CARIBENO S & L RESTAURANT;10303.0;Other
41086217;MIKES OLYMPIC GRILL;10302.0;American
40510804;WOODROW DINER;10309.0;American
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
50056559;IL SAPORE CAFE;10314.0;Pizza/Italian
50011901;BARIO'S @ RICHMOND COUNTY SPORTS COMPLEX;10314.0;American
50046870;PROJECT BRUNCH;10309.0;American
41273461;WATEREDGE CAFE;10301.0;American
50000098;METRO PIZZA;10310.0;Pizza/Italian
41448021;PIER 76;10301.0;Italian
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41705740;CUCUMBER;10308.0;Japanese
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50000281;DAIRY QUEEN GRILL & CHILL;;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50062409;URBY EATS;10304.0;American
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
50010629;PANINI GRILL;10310.0;Italian
50006350;NEW GYRO KING;10302.0;Mediterranean
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
50057703;PACIFIC KITCHEN;10306.0;Asian
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
50037436;3 GUYS SUSHI;10310.0;Japanese
50003617;PI PIZZERIA;10314.0;Pizza
50043023;BURGER SHOP;10314.0;American
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41273461;WATEREDGE CAFE;10301.0;American
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50008709;STATUE OF LIBERTY DELI;10301.0;American
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
41649766;A & S CATERERS;10314.0;American
41563707;PIZZERIA GIOVE;10306.0;Italian
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
50039305;BIN 5;10305.0;Italian
40368291;COLONNADE DINER;10306.0;American
40999249;HEARTLAND BAGELS;10314.0;Bagels/Pretzels
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41707158;YOGURT CITY;10308.0;Ice Cream, Gelato, Yogurt, Ices
41033207;WENDY'S;10309.0;Hamburgers
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41364122;CHECKERS;10303.0;Hamburgers
41328141;SEASIDE;10305.0;Turkish
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50017518;DRAGON HOUSE;10305.0;Chinese
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
41505432;BAGEL BISTRO & DINER;10314.0;American
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
50060115;EL LOBITO LOCO;10302.0;Mexican
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50078644;JOE BROADWAY'S;10303.0;Other
50045155;KYOTO SUSHI V;10301.0;Japanese
40807236;RICHMOND COUNTY COUNTRY CLUB(10TH HOLE);10304.0;American
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41021528;SUBWAY;10314.0;Sandwiches
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41615012;VERONICA'S BAKERY;10302.0;Mexican
50066536;CHRIS RESTAURANT;10304.0;Polish
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41003717;KINGDOM PIZZA;10312.0;Italian
41664275;GRAND OAKS COUNTRY CLUB/BOXWOOD CAFE;10312.0;American
41686601;RUSTY'S BAR;10310.0;American
40367442;BUDDY'S WONDER BAR;10302.0;American
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
50076301;FIORE 227;10308.0;Italian
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
40373118;GOLDEN DOVE DINER;10312.0;American
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
50010946;FOREST BAGELS;10310.0;American
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
40423440;BUONO BAKERY;10305.0;Bakery
41672792;DUNKIN' DONUTS;10306.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
40974392;BAYOU;10305.0;Cajun
50060918;JOE BROADWAYS SPORTS PUB;10308.0;American
40594026;VINCENTS BAGEL;10310.0;Delicatessen
40368291;COLONNADE DINER;10306.0;American
50001826;TAQUERIA OAXACA;10307.0;Spanish
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
50000865;FLANAGAN'S TAVERN;10308.0;American
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
50005897;TI AMO PIZZA;10314.0;Pizza
41167580;POCO LOCO BAR;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41673023;1ST BASE CONCESSION STAND;10301.0;American
50067284;DON CHUCHO;10310.0;Mexican
50048016;SIMPLE ASIA;10306.0;Asian
41584432;BURGER KING;10312.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41629524;COMMONS CAFE;10314.0;American
50044469;PARKER'S SPORTS BAR;10306.0;American
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50062555;CELEBRATE SNUG HARBOR;10310.0;American
41448021;PIER 76;10301.0;Italian
40609676;BURGER KING;10305.0;Hamburgers
41387166;B & E PUB;10307.0;American
50049940;HYLAN DINER;10306.0;Italian
40911185;PAESANO'S PIZZA;10314.0;Pizza
