camis,dba,zipcode,cuisine_description
40715796,PIZZA HUT,11427.0,Pizza
50063002,MOMO ASHI,11354.0,Chinese
50048673,ISTRIA SPORT CLUB,11102.0,Eastern European
40386428,OAKLAND CAFETERIA/QUEENSBOROUGH COMMUNITY COLLEGE,11364.0,American
50072657,PARIS BAGUETTE,11375.0,Bakery
41343991,LITTLE SAIGON CUISINE,11362.0,Vietnamese/Cambodian/Malaysia
50060058,PA PA CHICKEN,11355.0,Chicken
40571663,SANTOOR INDIAN RESTAURANT,11004.0,Indian
41451183,L'AROMA DELI CAFE,11385.0,Caf̩/Coffee/Tea
50047995,SUGAR  CUBE,11101.0,"Ice Cream, Gelato, Yogurt, Ices"
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41385377,PICCOLO SOGNO PEZZERIA-TRATTORIA,11358.0,Italian
41260791,MANTA LLAVE DEL MAR BAR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40721162,CONTINENTAL LUNCHEONETTE & DELI,11375.0,Delicatessen
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50048579,MR. CHICKEN TO GO,11377.0,Chicken
41641305,TASTEE JERK,11412.0,Caribbean
50034874,DIAMOND DOGS,11106.0,American
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
50000310,LA CALENITA BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
50004633,EAST BUFFET & RESTAURANT,11355.0,Chinese
50052462,LUIGI PIZZERIA & RESTAURANT,11361.0,Pizza
40816768,TIBERIO DIMARE,11694.0,Italian
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
40361322,CARVEL ICE CREAM,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
41094023,BETTY'S CATERING,11373.0,American
50053122,A1 JAMAICA BREEZE,11369.0,Caribbean
50044265,NEW TASTE RESTAURANT,11373.0,Chinese
41145521,PIZZA BELLA,11373.0,Pizza
41167273,LA OFICINA BAR,11368.0,American
41393998,AVENUE DINER,11421.0,American
41354314,ISABELLA'S FROZEN TREATS,11378.0,"Ice Cream, Gelato, Yogurt, Ices"
40853174,EL FAMILAR RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40388235,LUCKY PIZZA,11101.0,Pizza
41401513,GINO'S PIZZA,11373.0,Italian
41699792,MERITTA'S JAMAICAN AND AMERICAN RESTAURANT,11411.0,Caribbean
50062407,CHEERS CUT,11373.0,Chinese
50011515,SZE'S GARDEN,11385.0,Chinese
50011525,CHELA & GARNACHA,11106.0,Mexican
50085773,CAFE COLOMBIA,11104.0,Bakery
41547077,KFC,11103.0,Chicken
41194925,APHRODITES SWEETS,11357.0,Bakery
40395298,T-BONE DINER,11375.0,American
50043971,VIOLET'S BAKE SHOPPE,11375.0,Bakery
40393787,DUNKIN' DONUTS,11385.0,Donuts
41109700,DUNKIN' DONUTS,11368.0,Donuts
41519649,SUBWAY,11418.0,Sandwiches/Salads/Mixed Buffet
41702100,THE THIRSTY KOALA,11105.0,Australian
40735273,EL PARAISO BAR & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
41037850,TU CASA RESTAURANT,11415.0,Peruvian
50067466,NEW KABAB DINER,11420.0,Indian
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
50016781,FORTUNE GARDEN,11378.0,Chinese
50001236,LA GLORIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41178236,FAY DA BAKERY,11355.0,Bakery
41170072,EL VINCENTINO RESTAURANTE SALVADORENO,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069819,FATIMA HALAL KITCHEN,11106.0,Chinese
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
50069650,VILLA ITALIAN KITCHEN,11369.0,Pizza/Italian
50008904,TITO RADS GRILL,11377.0,Filipino
50051310,SAMPAN CHINESE RESTAURANT,11103.0,Chinese
50004934,RICHI RICH PALACE,11418.0,Asian
41070633,APPLEBEE'S,11373.0,American
40936059,BENI'S RESTAURANT & BAR,11419.0,Caribbean
40696304,THE TIC TAVERN,11420.0,American
41675589,AJI SUSHI HOUSE,11105.0,Japanese
50015967,L.A. Pizzeria,11101.0,Pizza
50084658,KOREAN COOKING BOB (St#17),11354.0,Korean
50001320,SUPER SNACKS,11355.0,Chinese
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
41266955,DUGOUT PUB,11377.0,Irish
41306859,SUN WAH CHINESE RESTAURANT OF NY,11106.0,Chinese
50036685,AROMA BRAZIL RESTAURANT,11372.0,Brazilian
41153530,RED HOUSE KITCHEN,11375.0,Chinese
50001691,GOOD TASTE KITCHEN,11432.0,Chinese
50049280,PANSHI,,Bangladeshi
50064941,MR WISH,11415.0,Chinese
40967336,THEATER CAFE,11375.0,American
41577901,CAFE MILAN,11105.0,Caf̩/Coffee/Tea
40996669,MANNY'S BAKERY & RESTAURANT,11366.0,Filipino
41278736,BODHI FITNESS CENTER,11354.0,"Juice, Smoothies, Fruit Salads"
41685372,THE CORNER COFFEE SHOP,11368.0,Continental
41704440,12 CORAZONES RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
50072044,SUSHI ME,11357.0,Japanese
41034123,POLLOS MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
50003586,THE LIVE OAK,11378.0,American
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41307517,CUE BAR,11361.0,American
50038018,ICE BAR & GRILL,11419.0,Caribbean
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
50068576,HYATT PLACE,11101.0,American
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
41459932,FARMERS PIZZA & GRILL,11412.0,Pizza
50017053,NEW CHENG'S ORIENTAL EXPRESS,11355.0,Chinese
40375369,OZONE PIZZERIA,11417.0,Pizza/Italian
41367788,LE BON PAIN,11428.0,Bakery
50005854,TENDO SUSHI,11385.0,Japanese
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
41479993,ROTI EXPRESS,11432.0,Caribbean
40395298,T-BONE DINER,11375.0,American
50067285,GREAT WALL CHINESE RESTAURANT,11355.0,Chinese
50069194,El Chalaco,11418.0,Peruvian
50038871,RICKY'S CAFE,11372.0,American
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
40373794,READY PENNY INN,11372.0,Irish
50050609,HOLLYWOOD SUBS,11102.0,Delicatessen
41377019,FINO,11361.0,Pizza
40993070,BASURERO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41560421,GRASSY POINT BAR & GRILL,11693.0,American
41576495,EL POLLO INKA PERU,11372.0,Peruvian
41226396,IL BAMBINO,11106.0,Italian
40746560,AMF BOWLING CENTER,11377.0,American
40375286,LA VILLA DE PIZZA & RESTAURANT,11414.0,Pizza
41125267,EL PILON BAKERY,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41565544,TANDOOR & CO,11374.0,Indian
41458716,101 CAFE,11416.0,American
50061068,SHAAPZ SPORTS BAR AND EATERY,11426.0,Indian
50053618,LUCKY TEX-MEXICAN & CHINESE FOOD,11366.0,Tex-Mex
41647039,MAX,11103.0,German
50001994,YMC GOOD TASTE CHINESE RESTAURANT,11361.0,Chinese
41406985,CINEMART CINEMAS,11375.0,American
50068185,Kosher Food Bakery,11375.0,Jewish/Kosher
50044665,VB BAKERY,11368.0,Bakery
50046743,LAS NUEVAS DELICIAS DE ACAPULCO,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017774,KENNEDY FRIED CHICKEN,11432.0,American
50005411,TROPICANA,11368.0,Mexican
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
50043723,SAKURA KAI,11105.0,Japanese
50074287,MAXIN BAKERY,11355.0,Bakery
50016826,JUQUILA MEXICAN CUISINE,11373.0,Spanish
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41664706,DELICIAS PIZZA AND CHICKEN,11355.0,Pizza
41630095,DUNKIN' DONUTS,11368.0,Donuts
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41231500,STARBUCKS,11385.0,Caf̩/Coffee/Tea
40594824,DUNKIN' DONUTS,11385.0,Donuts
41104041,THE SPARROW TAVERN,11102.0,American
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
41164934,DAE DONG MANOR,11354.0,Korean
50000341,MAMAJUANA CAFE / FIESTA CLUB,11377.0,Seafood
50046909,CLUB AMADEUS,11373.0,American
50013874,PEKING EXPRESS,11420.0,Chinese/Japanese
40386722,SANREMO PIZZA,11385.0,Pizza
41382650,SZECHUAN GOURMET,11354.0,Chinese
50066646,TOKOYO EXPRESS,11365.0,Japanese
50009731,CAFFE BENE,11104.0,Caf̩/Coffee/Tea
50073234,3 BROS 99 CENT PIZZA,11103.0,Pizza
50004473,LOFT,11430.0,American
50052345,EL ALTO DELI MEXICAN FOOD,11385.0,Mexican
41356229,INCHEON RESTAURANT,11358.0,Korean
41166360,TANTRA LOUNGE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40550150,AKIYAMA JAPANESE RESTAURANT,11356.0,Japanese
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
50018449,SPRING FISH VILLAGE,11355.0,Chinese
50055343,BAMBOO HOUSE,11413.0,Chinese
50056613,SWEET MANGO,11435.0,Mexican
40388639,GLENDALE PIZZA,11385.0,Pizza
50008660,FORTUNE GARDEN CHINESE RESTAURANT,11358.0,Chinese
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
41476602,PARIS BAGUETTE,11354.0,Bakery
50052518,Cafe Energy,11435.0,American
40647953,JACKSON DINER INDIAN CUISINE,11372.0,Indian
50006070,MCDONALD'S,11368.0,American
41716646,METRO STAR COFFEE SHOP,,Spanish
50016859,NEW MOMBAR INC,11103.0,Egyptian
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
41469010,MOMENTO RESTAURANT,11101.0,Spanish
41215408,MARTINIELLO'S IV PIZZERIA,11356.0,Pizza
41627769,JOHNNY'S RESTAURANT BAR & LOUNGE,11417.0,Caribbean
41343991,LITTLE SAIGON CUISINE,11362.0,Vietnamese/Cambodian/Malaysia
41664800,THE KING OF EMPANADAS,11368.0,Spanish
41507070,KING DAVID/MIKIHANA SUSHI,11375.0,Jewish/Kosher
40588761,PATTY WORLD,11432.0,Caribbean
41247789,CARIDAD RESTAURANT,11368.0,Spanish
50016144,SLIDE BAR-B-Q,11378.0,American
41010148,NEW LANE PIZZERIA,11421.0,Pizza/Italian
50040685,SHANG SHANG QIAN,11354.0,Chinese
50064681,BOBBY SPOT NUVO CAFE,11101.0,Egyptian
40881083,MCDONALD'S,11004.0,Hamburgers
41226396,IL BAMBINO,11106.0,Italian
41706342,ROCKAWAY CAFE,11430.0,American
50069861,CHIMI EXPRESS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41156219,LA GULI PASTRY SHOP,11105.0,Bakery
41600476,BELLA ROZA,11374.0,Jewish/Kosher
50032620,BAREBURGER,11101.0,Hamburgers
41597839,KIDO SUSHI (QUEENS CENTER MALL),11373.0,Japanese
50033010,LI'S GARDEN,11355.0,Chinese
50072578,FLAM'S CUISINE & CATERING,11428.0,Caribbean
50037155,PARKWAY DINER,11363.0,American
50047261,SOUL CITY RESTAURANT,11434.0,Soul Food
50079546,DUNKIN DONUTS (west food court),11369.0,Donuts
41664381,SURF SHACK,11105.0,Hotdogs
40835821,TEMPLE CANTEEN,11355.0,Indian
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
41419342,57'S ALL AMERICAN GRILL,11358.0,American
50056033,LA COLOMBIANITA BAKERY,11368.0,Bakery
50068576,HYATT PLACE,11101.0,American
41702100,THE THIRSTY KOALA,11105.0,Australian
41208011,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
50001677,AFGAN KEBAB AND GRILL,11372.0,Middle Eastern
41629685,JAMBA JUICE,11430.0,"Juice, Smoothies, Fruit Salads"
50038545,HOMEMADE TAQUERIA,11368.0,Mexican
41710594,LA MORENITA ECUATORIANA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042951,DHANSHIRI CHINESE,11432.0,Indian
40576251,MC GUINNESS'S,11104.0,Irish
50075535,JIMBOS RESTAURANT,11102.0,American
50073529,M&O BAGELS,11417.0,Mexican
40647953,JACKSON DINER INDIAN CUISINE,11372.0,Indian
50072717,LOVE COFFEE,11103.0,Caf̩/Coffee/Tea
41257259,L'AMICI,11434.0,Pizza
50013286,THE PIKE,11040.0,American
50044382,FOREST HILLS CAFE/COFFEE SHOP,11375.0,American
41301576,CARVEL ICE CREAM,11358.0,"Ice Cream, Gelato, Yogurt, Ices"
41301275,TACOS MEXICO,11368.0,Mexican
50036483,THE RIDGEWOOD ALE HOUSE,11385.0,American
41615913,ROMANIAN GARDEN,11104.0,Eastern European
41194868,VICTORY KITCHEN,11369.0,American
50000632,STARLETS,11377.0,American
40694203,DUNKIN' DONUTS,11414.0,Donuts
40389115,SAC'S PIZZA PLACE,11106.0,Italian
41703389,REGO PARK DELI & PASTRY,11374.0,Delicatessen
50005477,CHINA FUN CHINESE RESTAURANT,11416.0,Chinese
40512087,BIG NEW YORK FRIED CHICKEN,11691.0,Chicken
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
50039475,UNIVERSAL HALAL,11419.0,Caribbean
50001212,JM COFFEE SHOP & BAKERY,11432.0,Spanish
41693802,PARIS BAGUETTE,11361.0,French
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
41502571,CHIFA RESTAURANT,11372.0,Peruvian
41678659,JACK & NELLIE'S,11375.0,American
50065262,Grab and Go,11101.0,American
40673089,SEAN OG,11377.0,American
50017092,HE LIN RESTAURANT,11373.0,Chinese
50070042,NONNA DELIA'S,11356.0,Pizza/Italian
50016538,MAMA CATALINA RESTAURANT,11368.0,Spanish
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
50063272,LA MARIA,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017063,MEZQUITE,11103.0,Mexican
41630095,DUNKIN' DONUTS,11368.0,Donuts
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
50067555,SABOR GUATEMALTECO,11368.0,Spanish
41596469,AVENITA DINER,11432.0,American
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
40980328,CLEARVIEW PARK (GOLF COURSE),11360.0,American
40517120,BLUE BAY DINER,11364.0,American
50072138,HUI'S GARDEN,11355.0,Chinese
50010259,MAMU THAI,11106.0,Thai
41521007,PRIME TAVERN/DELTA TERMINAL,11371.0,American
50032620,BAREBURGER,11101.0,Hamburgers
41513768,NEW KIM'S CHINESE FOOD,11422.0,Chinese
50071492,Farmers Kitchen,11412.0,Chicken
41595907,RAVEN'S HEAD PUBLIC HOUSE,11103.0,American
41545062,MIZUMI,11363.0,Japanese
41110219,MBJ FOOD SERVICE,11101.0,American
40366543,JARDIN DE CHINA REST,11368.0,Chinese
41548181,YEDON,11361.0,Korean
50008646,FATTY'S CAFE,11103.0,Armenian
50053207,FAMILY RESTAURANT,11354.0,Korean
40844719,ROCCO'S ITALIAN SAUSAGES & PHILLY CHEESESTEAKS,11101.0,Sandwiches
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
41078097,HAE WOON DAE RESTAURANT,11373.0,Korean
50016855,KABABISH,11372.0,Pakistani
50056057,MITO ASIAN FUSION,11375.0,Japanese
41195033,SARKU JAPAN,11373.0,Japanese
40908374,TASTE OF CHINA,11385.0,Chinese
41464260,ARIEL'S CAFE,11374.0,American
50063056,MASPETH CAFETERIA,11378.0,American
50043322,THE CRUS-Z FAMILY RESTAURANT,11372.0,Mexican
50002587,DUNKIN' DONUTS,11355.0,American
41437122,NEW DELICIOUS WOK,11385.0,Chinese
41467424,SINGAS FAMOUS PIZZA,11375.0,Pizza
50001311,BELL GARDEN,11361.0,Chinese
50002443,MR. WONTON,11104.0,Chinese
50017092,HE LIN RESTAURANT,11373.0,Chinese
50080287,ASIAN BOWL,11426.0,Chinese
50016367,EL MANATIAL RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41166072,QUIJOTE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036867,SAPORE DI CASA,11364.0,Pizza
41402050,LATE BAR,11358.0,Korean
40987028,TONG'S CAFE,11355.0,Bakery
41362519,DEEP BLUE,11430.0,Japanese
50002268,DUNKIN' DONUTS,11366.0,Donuts
40786301,EL RANCHITO DE DAISY,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034110,PAPA JOHN'S,11106.0,Pizza
50009235,TIANJIN DUMPLING HOUSE,11355.0,Chinese
41657557,SAM LEE KITCHEN,11106.0,Chinese
50074462,SULYN'S RESTAURANT,11420.0,Caribbean
50015663,WAN CHAI SEAFOOD RESTAURANT,11354.0,Chinese
41557551,ZHANG'S GARDEN,11432.0,Chinese
40424723,NITA'S EUROPEAN BAKERY,11104.0,Bakery
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41712702,CHEUNG HING KITCHEN,11412.0,Chinese
50042763,MULTISERVICIOS INCOME TAX (HERBALIFE),11368.0,"Juice, Smoothies, Fruit Salads"
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41419342,57'S ALL AMERICAN GRILL,11358.0,American
41088825,SENECA FIESTA COFFEE BAR,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41634367,PORTALIA RISTORANTE BAR AND LOUNGE,11106.0,Italian
41157590,SEBA-SEBA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40926353,LA VIGNA,11375.0,Italian
50070548,876 CROWN,11433.0,Caribbean
50002390,FRESH POND TAVERN,11385.0,American
40377385,NAPOLI PIZZA,11365.0,Pizza
41117663,RIVIERA,11101.0,American
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50040476,161 HOT POT RICE,11354.0,Asian
41070673,AMOR KARAOKE & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016696,NEW JADE SEA,11361.0,Chinese
41172793,CHIAN FEDERATION,11103.0,Greek
50043895,CREATE,11105.0,American
41169478,STAR MOUNTAIN COFFEE,11430.0,American
41650198,HINOMARU RAMEN,11105.0,Japanese
41519649,SUBWAY,11418.0,Sandwiches/Salads/Mixed Buffet
50048618,THE SANDWICH BAR,11105.0,Sandwiches
50053671,ARIRANG USA,11358.0,Korean
50045619,JAY'S ROTI HUT,11420.0,Caribbean
50061138,OM WOK,11372.0,Chinese
40571696,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11435.0,Caribbean
41234608,LA ESCUELITA NUEVA BAR LOUNGE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000600,GYRO EXPRESS,11370.0,Greek
40929938,RENAISSANCE,11102.0,American
50011317,JOONG KOOG JIP,11361.0,Korean
50018834,NEW SING SHENG KITCHEN,11372.0,Chinese
41642950,CHECKERS,11101.0,Hamburgers
40715365,STARBUCKS,11414.0,Caf̩/Coffee/Tea
50059214,LEMONIA CAFE,11103.0,Caf̩/Coffee/Tea
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41395408,HOT PASTRAMI ON RYE/STAND 126,,American
40711301,CHICKEN FESTIVAL,11105.0,Chicken
40535512,KUM GANG SAN,11354.0,Korean
40743578,EL RUMBERO BAR RESTAURANT,11372.0,Continental
50066067,ANTHONY'S,11364.0,Italian
50063561,IRIS TEA & BAKERY,11365.0,Japanese
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
50048574,BEST GARDEN CHINESE RESTAURANT,11363.0,Chinese
41320919,PANERA BREAD,11385.0,Sandwiches
50072843,OLD TANG,11354.0,Chinese
50058550,CASA COLOMBIA,11372.0,Spanish
50070742,GO DETOX JUICE BAR & GRILL,11418.0,Sandwiches/Salads/Mixed Buffet
50000538,LOS POLLOS RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000768,"BUFFALO WILD WINGS, PEETS COFFEE & TEA, BENTO SUSHI",11430.0,American
41371387,FAIRFIELD INN,11354.0,American
40369849,GINO'S PIZZERIA,11364.0,Pizza/Italian
40389701,ROSA'S PIZZA,11378.0,Pizza
40786301,EL RANCHITO DE DAISY,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008585,PHO 32,11361.0,Vietnamese/Cambodian/Malaysia
50073453,WAN'S GARDEN,11385.0,Chinese
41419478,CARLOS AND GABBY'S,11367.0,Jewish/Kosher
41316918,OLMSTED CAFETERIA,11368.0,American
41713240,FRESH MOJOILLA,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
50033103,JONGRO BBQ,11354.0,Korean
50016658,NY PIZZA GRILL & CAFE,11435.0,American
50071751,ORGANYC RX,11417.0,"Juice, Smoothies, Fruit Salads"
50062714,NEW PIZZA PLACE,11412.0,Pizza
50065692,EL BRASERO RESTAURANTE,11417.0,Spanish
40594214,MAGGIE MAYS,11361.0,American
50058135,WENDY'S,11432.0,Hamburgers
50016658,NY PIZZA GRILL & CAFE,11435.0,American
41263568,TERRACE DINER,11360.0,American
50004817,STARBUCKS,,Caf̩/Coffee/Tea
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50000367,TELLY'S TAVERNA,11105.0,Greek
41591126,ROSE BENGAL,11416.0,Bangladeshi
50037375,JOYA HALL,11374.0,Indian
50069376,Qingdao,11354.0,Chinese
50083997,LAS CHELAS LOUNGE,11432.0,Spanish
50044125,LITTLE HOUSE CAFE,11373.0,Asian
41547536,MINT'S THAI KITCHEN,11375.0,Thai
50033147,WEN ZHOU,11355.0,Chinese
41605705,BAGELS FOR YOU,11375.0,Bagels/Pretzels
41636405,ASIAN FOOD LTD,11432.0,Filipino
40864277,GALLAGHER'S 2000,11101.0,American
41164643,YOGI RESTAURANT,11433.0,Caribbean
41696220,MCDONALD'S,11421.0,American
41025252,CAFE HENRI,11101.0,French
50001251,DON POLLO,11104.0,Peruvian
41531279,GREENPOINT LOUNGE,11104.0,Irish
50059803,TAJ VILLAGE,11379.0,Indian
41641957,SINGAS FAMOUS PIZZA,11415.0,American
41305627,STOP INN RESTAURANT & CAFE,11377.0,American
50004633,EAST BUFFET & RESTAURANT,11355.0,Chinese
50062391,EMIRATES LOUNGE,11430.0,Middle Eastern
40367540,PICCOLA VENEZIA,11103.0,Italian
41454419,JEUN JU KOREAN RESTAURANT,11354.0,Korean
40712429,SAL Y PIMIENTA,11372.0,Spanish
41218452,CARIFESTA RESTAURANT,11419.0,Caribbean
50046867,PICNIC WORLD CORP,11358.0,Korean
50082392,ATOMIC WINGS,11432.0,Chicken
50073403,EL TEQUILAZO RESTAURANT & BAR,11432.0,Mexican
50076000,ONE TEA GROUP,11354.0,Caf̩/Coffee/Tea
40941224,SOMOON,11358.0,Asian
41076499,EL CAFETAL BAKERY,11418.0,Bakery
41306859,SUN WAH CHINESE RESTAURANT OF NY,11106.0,Chinese
41636994,CLEVER BLEND,11101.0,Caf̩/Coffee/Tea
50033211,KOMBU,11369.0,American
41461711,CHEN GRAND CHINA RESTAURANT,11378.0,Chinese
41487281,GOLDEN TERRACE BANQUET HALL,11418.0,Indian
50001058,EL BLOQUE DELI,11418.0,Spanish
50010296,TACO KING,11004.0,Tex-Mex
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
41567009,STARBUCKS,11106.0,Caf̩/Coffee/Tea
50059238,SANGARITA'S,11361.0,Tapas
41707126,CAFE ORIGINALE,11358.0,Korean
50003570,M. WELLS STEAKHOUSE,11101.0,American
40383147,IL TOSCANO RISTORANTE,11363.0,Italian
50034975,STUDIO M,11354.0,American
40395110,PRIMA PASTA & CAFE,11414.0,Italian
50018857,GYRO WORLD,11385.0,Greek
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
50070877,SOUTHERN GIRLS SOUL FOOD,11413.0,Soul Food
50075410,LA BIENVENIDA RESTAURANT,11377.0,Mexican
50008517,Danny's Steakhouse,11356.0,Steak
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50043352,KING WOK,11413.0,Chinese
41301275,TACOS MEXICO,11368.0,Mexican
50084162,Asomm Thai,11385.0,Thai
50042767,DHAKA RESTAURANT,11432.0,Bangladeshi
41231634,HUSH CAFE LOUNGE & GARDEN,11378.0,Eastern European
40545967,TASTEE CORNER,11102.0,American
41503176,CALI AJI CON SABOR RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000895,WAH SING,11413.0,Chinese
50013400,SAHARA NEW YORK,11103.0,"Bottled beverages, including water, sodas, juices, etc."
41162842,A&A GOURMET,11366.0,Jewish/Kosher
41571471,LITTLE CAESARS,11435.0,Pizza
50000938,DONOVAN'S PUB,11377.0,American
50071213,ANTOJITOS MEXICANOS,11377.0,Mexican
50059930,HONG KONG RESTAURANT,11423.0,Chinese
40425000,PATMAR BAKE SHOP,11412.0,Caribbean
41207822,CROWN FRIED CHICKEN,11412.0,Chicken
40365972,BLARNEY BAR,11435.0,American
41672897,YUMMY TACO,11434.0,Tex-Mex
50070043,TACOS Y MAS,11691.0,Spanish
41037850,TU CASA RESTAURANT,11415.0,Peruvian
41668500,SUNSHINE RESTAURANT,11004.0,Indian
50079745,YARDIE'S JERK INC,11412.0,Caribbean
41423851,CAFETERIA (USPS BLDNG),11357.0,American
50052589,CONGEE VILLAGE RESTAURANT & BAR OF FLUSHING,11354.0,Chinese
41158746,BROTHERS PIZZA,11102.0,Pizza
50012353,JAVA DAY,11358.0,Bagels/Pretzels
41567826,TURQUOISE KOSHER FISH RESTAURANT,11366.0,Jewish/Kosher
40402337,J & M BAKERY,11106.0,Bakery
41573988,LA BOULANGERIE,11375.0,Bakery
50003300,PANDA CAFE,11373.0,Asian
50074071,JIN MA BAKERY,11373.0,Bakery
40367870,AMORE PIZZERIA & RESTAURANT,11354.0,Pizza/Italian
50015672,KAM KITCHEN,11419.0,Chinese
50070661,PINSHANG,11356.0,Chinese
40662349,SANFORDS RESTAURANT,11106.0,American
50035638,DUMPLING LEGEND,11366.0,Asian
