camis;dba;zipcode;cuisine_description
41439359;KESTANE KEBAB;11222.0;Turkish
50011784;HALAL RESTAURANT;11216.0;African
41400890;CALEXICO CARNE ASADA;11231.0;Mexican
50041619;IRIE CARIBBEAN KITCHEN & BAKERY;11213.0;Caribbean
41491314;MARIA COFFEE SHOP & RESTAURANT;11236.0;Spanish
41385990;MITOUSHI JAPANESE SUSHI;11229.0;Japanese
50078323;DE MOLE;11211.0;Mexican
41263893;DUNKIN' DONUTS;11232.0;Donuts
40424418;TYME & PATIENCE BAKERY & GRILL;11210.0;Caribbean
50005165;SIMON'S BBQ II;11220.0;Chinese
41480427;YEMEN CAFE & RESTAURANT;11201.0;Middle Eastern
41716870;GLASSERIE;11222.0;Mediterranean
41246308;AVENUE CAFE;11211.0;Jewish/Kosher
50000306;SEAPORT BUFFET;11235.0;Chinese
50043705;Popeye's Louisiana Kitchen;11237.0;Chicken
50049271;TONY'S PIZZA;11237.0;Pizza
41015002;EL CASTILLO DE YAQUE RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41015002;EL CASTILLO DE YAQUE RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41175577;MARIO'S PIZZERIA;11217.0;Pizza
41055817;BLAKE BAKERY & TAKE OUT FOOD;11226.0;Caribbean
50013468;KREYOL FLAVOR;11226.0;Caribbean
40733334;JOHN'S DONUT & COFFEE SHOP;11205.0;American
41178622;TASTEE PATTEE;11216.0;Caribbean
41146939;THE FLYING LOBSTER;11231.0;Caf̩/Coffee/Tea
41474882;BUKA;11238.0;African
41616416;ISLAND CHOIZ RESTAURANT;11234.0;Caribbean
41721832;PASTELITOS ELVYS;11237.0;Spanish
50058627;GLATT CONEY KOSHER CHINESE RESTAURANT;11230.0;Jewish/Kosher
41650577;DELHI HEIGHTS;11233.0;Indian
41361120;SOFIA PIZZA RESTAURANT;11235.0;Pizza
50018440;POPPY'S;11231.0;American
40399810;INTERNATIONAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41651670;CUPIDO'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058435;CHINA DELIGHT 699;11232.0;Chinese
50041607;PICKLES & OLIVES;11220.0;Delicatessen
41190791;JOYCE BAKESHOP;11238.0;French
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
41370158;LUV-N-OVEN PIZZERIA;11201.0;Pizza/Italian
41019069;PEPPAS JERK CHICKEN RESTAURANT;11226.0;Caribbean
50001224;ZONA ROSA;11211.0;Mexican
41705788;SMOKEY ISLAND GRILLE;11216.0;Caribbean
50050863;WASHINGTON AVENUE CAFE;11238.0;Caf̩/Coffee/Tea
41672397;GREENWOOD PARK;11215.0;American
41612487;LE PADDOCK;11218.0;French
41445737;1818 SEAFOOD RESTAURANT;11229.0;Chinese
50059239;RUZANA;11209.0;Mediterranean
50052708;PARC OASIS;11219.0;Seafood
41200936;ALPINE CINEMAS;11220.0;American
41357064;THE RICHARDSON;11222.0;American
50051229;ALAMO DRAFTHOUSE CINEMA;11201.0;American
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
50045635;STATUS Q;11209.0;American
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
50074655;DONUT CONNECTION & AFC FRIED CHICKEN;11211.0;Chicken
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
50075009;#1 GARDEN CHINESE RESTAURANT;11215.0;Chinese
41436019;TAQUERIA EL FOGON;11237.0;Mexican
41343933;ASIA PALACE;11219.0;Jewish/Kosher
50014889;SHING WONG RESTAURANT;11229.0;Chinese
50060363;PIZZA CIAO PASTA;11204.0;Pizza/Italian
50085407;BROOKLYN BAGEL;11206.0;Delicatessen
50052373;LA CEMITA MEXICAN GRILL;11204.0;Mexican
50032689;LIU'S SHANGHAI INC;11214.0;Chinese
41708028;TACO BELL AND PIZZA HUT;11206.0;American
41354008;NEW HOP SHING KITCHEN;11207.0;Chinese
41721459;FOO LEE RESTAURANT;11207.0;Chinese
50055292;VEE'S RESTAURANT;11225.0;Caribbean
50042632;BRIDGEVIEW DINER;11209.0;American
41660557;HUNGRY GHOST COFFEE BAR AND CAFE;11217.0;Caf̩/Coffee/Tea
50005163;FORTUNE BAKERY;11220.0;Chinese
50073212;LBK LA PIZZA NAPOLETANA;11215.0;Italian
50015040;FORREST POINT;11206.0;American
50053144;XIN;11209.0;Chinese
50045872;PINA DULCE RESTAURANT;11219.0;Spanish
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
41120876;STILLWELL SOCCER SPORTS;11223.0;Caf̩/Coffee/Tea
41547117;PICCOLI;11218.0;Italian
50005201;HONG KONG CAFE CHINESE RESTAURANT;11238.0;Chinese
41418013;BREAD PLUS;11214.0;Bakery
41425426;BAKERI;11249.0;Bakery
50000937;MIKE DADDY'S PIZZA;11215.0;Pizza
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049945;NEW SUKI SUSHI;11209.0;Japanese
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
50064591;CAMPERDOWN ELM;11215.0;American
50045361;LITTLE CAESARS;11212.0;Pizza
41310341;95 SOUTH;11238.0;American
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41440450;KFC, TACO BELL;11222.0;Chicken
40369287;TWO STEPS DOWN;11205.0;American
41308090;KAIFUEM RESTAURANT CAFE & LOUNGE;11235.0;Middle Eastern
41648475;U BO SING;11223.0;Chinese
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
41575411;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50003152;GRINDHAUS;11231.0;American
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
50062648;TGI FRIDAY;11235.0;American
41436019;TAQUERIA EL FOGON;11237.0;Mexican
50017311;OFF TO START CAFE;11215.0;Caf̩/Coffee/Tea
40395333;CHICKEN DELICIOUS;11223.0;Chicken
41351576;LEAN CRUST/ Silver Spoon;11217.0;Pizza
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
50056581;THE GUMBO BROS;11201.0;Cajun
40394650;GINO'S PIZZA;11218.0;Pizza
41249790;NEW GREAT TASTE RESTAURANT;11233.0;Chinese
50079392;HEALTHY FAMILY FOOD & DELI;11222.0;Delicatessen
50069420;Qiu's House Chinese and Japanese Restaurant;11204.0;Chinese
41249790;NEW GREAT TASTE RESTAURANT;11233.0;Chinese
40614573;PITKIN CARIBBEAN BAKERY;11212.0;Caribbean
50004901;BROOKLYN STEAK CO.;11230.0;Jewish/Kosher
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
50064134;POP CAKES  (DEKALB MARKET);11201.0;Bakery
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
50047964;DONUT CONNECTIONS;11224.0;Donuts
41106672;BOGOTA LATIN BISTRO;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075928;BAGUETTE EXPRESS II;11213.0;Mediterranean
41382840;SAM'S BAGEL;11209.0;American
40388386;LEE'S VILLA CHINESE RESTAURANT;11201.0;Chinese
40366487;BRENNAN & CARR;11229.0;American
50076472;NY BAGLE CAFE & DELI;11223.0;Other
41411052;MOLE;11249.0;Mexican
50032853;VINNY'S LUNCHBOX;11223.0;American
41462275;PHO HOAI RESTAURANT;11229.0;Asian
50048350;TASTE OF THE CITY FRESH GRILL;11210.0;Creole/Cajun
50017723;CLARENDON CUISINE;11203.0;Caribbean
50000202;CHUNG CHUN KITCHEN;11205.0;Chinese
50001704;NEW LIN WANG;11236.0;Chinese
41353598;NIO'S WEST INDIAN RESTAURANT & BAKERY;11226.0;Caribbean
41686481;OREGANO;11249.0;Italian
50077097;GREEDI VEGAN;11216.0;Vegetarian
50049872;GREAT WALL;11219.0;Chinese
50010859;RETRO GRILL;11223.0;Jewish/Kosher
50045471;CARVEL;11204.0;Ice Cream, Gelato, Yogurt, Ices
41688136;KINGS COUNTY DOGS;11217.0;Hamburgers
50043047;ROLAND AND KENNEDY JERK SPOT;11212.0;Caribbean
50078666;DUCK WONG;11214.0;Chinese
50000425;CHECKERS;11215.0;American
41288664;CONNECTICUT MUFFIN;11218.0;Bakery
41430956;TJ'S TASTY CORNER;11226.0;Caribbean
50039359;LA FONDA BOTANERA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006479;SILVER RICE;11238.0;Japanese
41629000;GINO'S RESTAURANT & PIZZERIA;11209.0;Italian
41639772;AM THAI BISTRO;11218.0;Thai
50001401;CERVECCERIA HAVEMEYER;11211.0;Spanish
50055192;CAFE DI GIORNO;11223.0;Caf̩/Coffee/Tea
40375929;VILLA FIORITA;11214.0;Italian
50056921;CROWN FRIED CHICKEN;11225.0;Chicken
50051339;SWELL DIVE;11205.0;Tex-Mex
50078958;EAST WIND SNACK;11249.0;Chinese
50012383;HOPS HILL;11238.0;Sandwiches
50001090;DRAGON CHINA RESTAURANT ON BAYRIDGE;11209.0;Chinese
41555424;BEST DELI;11232.0;American
41455611;SAVOR CAFE;11229.0;Jewish/Kosher
41284245;MARIA'S BISTRO MEXICANO;11232.0;Mexican
41441935;PROJECT PARLOR;11205.0;American
41690824;UNION GROUNDS;11231.0;American
41719675;SAJOMITA RESTURANT;11226.0;Spanish
41162683;DUNKIN' DONUTS;11212.0;Donuts
41702813;DUNKIN' DONUTS, BASKIN ROBBINS;11228.0;Donuts
50016472;THE FINCH;11238.0;American
41676498;PEKING KITCHEN;11204.0;Chinese
50018440;POPPY'S;11231.0;American
40577241;ROYAL BAKERY & ROTI SHOP;11216.0;Caribbean
50058733;CHAYKHANA 1;11214.0;Mediterranean
41539269;LOMA COFFEE SHOP II;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41412502;CAFE GRUMPY;11215.0;American
50060266;ETSY;11201.0;American
41086673;AMORINA;11238.0;Italian
40366361;THREE STAR RESTAURANT;11229.0;American
50002064;PRIMAVERA RESTAURANT;11218.0;Spanish
41277104;CONNIE'S PIZZERIA;11235.0;Pizza/Italian
41664787;THE COBRA CLUB;11237.0;American
41124322;TACO CHULO;11211.0;Mexican
50032793;BLACK FLAMINGO;11211.0;Vegetarian
41267394;EVERGREEN 858 LLC;11220.0;Chinese
41629130;CHINA TOKYO RESTAURANT;11234.0;Chinese/Japanese
41139219;DOKEBI GRILL;11211.0;Korean
50007424;CALEXICO;11215.0;Mexican
50047722;GOLDEN KRUST;11207.0;Caribbean
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
50044687;EL ATORADERO BROOKLYN;11238.0;Mexican
50075593;SUMELA TO GO;11201.0;Turkish
41689204;DINING ROOM;11201.0;American
50015642;Vivid Cafe;11203.0;Caribbean
41611717;KIMCHI GRILL;11238.0;Korean
50060371;TASTE OF CHINA;11214.0;Chinese
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
41445505;THE VANDERBILT;11238.0;American
41313857;FOUR SEASONS JAMAICAN RESTAURANT & BAKERY;11225.0;Caribbean
50018381;THE HOP SHOP;11231.0;American
40754486;ELEGANTE PIZZA;11209.0;Pizza
50015676;MASALA GRILL;11217.0;Indian
41639187;NEW JIN BU RESTAURANT;11233.0;Chinese
50010635;TASTY DELIGHT BAKERY;11204.0;Chinese
41640893;OSAKA SUSHI;11235.0;Japanese
40815044;IRON CHEF HOUSE;11201.0;Japanese
50044207;PHO HOAI BAYRIDGE;11209.0;Vietnamese/Cambodian/Malaysia
50060052;Lone Wolf;11221.0;Other
50046503;HALFTIME GRILL;11234.0;Jewish/Kosher
41334817;MONTAUK CLUB;11217.0;American
41718841;LCZ RESTAURANT;11220.0;Chinese
50038218;COFFEE SHOP ON 8TH AVE;11220.0;Bakery
50001368;TEA FLOWER BAKERY;11219.0;Chinese
50052244;C. XIQUE CAFE;11220.0;Mexican
50047607;CLAYPOT NOODLE SHOP;11220.0;Chinese
41156745;ROEBLING SPORTING CLUB;11211.0;American
40643680;KENT THEATRE;11230.0;American
41142355;GAOMING BAKERY INC;11220.0;Bakery
50071246;BANANA BOAT RESTAURANT;11226.0;Caribbean
50054664;MURA;11215.0;Japanese
40398688;MASTER WOK;11234.0;Chinese
50043393;TONY'S PIZZERIA;11222.0;Pizza
50064079;Le Labo Cafe;11249.0;Caf̩/Coffee/Tea
41706533;GINA'S PIZZA & DELI  RESTAURANT;11232.0;Pizza/Italian
41651670;CUPIDO'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069297;Friendly Deli & Grocery;11206.0;American
50008656;LA GUALACENA BAR & RESTAURANT;11237.0;Spanish
41303170;JC MAR RESTAURANT;11216.0;Spanish
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
50016605;KAVKAZKIY DVORIK;11229.0;Mediterranean
41242232;HIBINO;11201.0;Japanese
41237228;DUNKIN' DONUTS;11239.0;Donuts
41589950;BARBONCINO;11238.0;Pizza
41225294;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11201.0;Caribbean
41611717;KIMCHI GRILL;11238.0;Korean
50000710;BAR CHORD;11218.0;American
41708903;F&M CAFE & RESTAURANT;11231.0;American
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
50001484;TOYAMA CUISINE;11220.0;Japanese
41505364;NEW HONG CHEONG RESTAURANT;11238.0;Chinese
50032677;DANIELA'S CAFE;11219.0;Mexican
41420128;BROOKLYN BOWL;11249.0;American
41471288;THAT SUSHI SPOT;11210.0;Jewish/Kosher
50033274;BUSHWICK PIZZA PARTY;11237.0;Pizza
40917772;BUCKLEY'S BAR & RESTAURANT;11229.0;American
40400251;QUENTIN PIZZA;11234.0;Pizza
50051827;KING & QUEENS;11203.0;Seafood
41329499;PEACHES;11233.0;Soul Food
41631052;ONE STOP BEER SHOP;11222.0;American
50042632;BRIDGEVIEW DINER;11209.0;American
41379625;DC KTV;11220.0;Asian
41590345;TWO DOOR TAVERN;11249.0;American
40381551;CLARK'S RESTAURANT;11201.0;American
50017938;LILIA;11211.0;Italian
41434744;CHINA DOLL;11208.0;Chinese
50058627;GLATT CONEY KOSHER CHINESE RESTAURANT;11230.0;Jewish/Kosher
50019149;NORIBAR;11219.0;Japanese
41263597;PATRIZIA'S;11249.0;Italian
50045602;POLKA DOT;11222.0;Polish
41114613;ROYAL RIB HOUSE;11216.0;Soul Food
50074844;NEW CHINA MEE;11226.0;Chinese
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41343370;LA SUPERIOR;11249.0;Mexican
50043803;BROOKLYN BREAD LAB;11206.0;Bakery
50064343;SHANGHAI SOUP DUMPLING;11220.0;Chinese
50036340;HARDEE LEE;11233.0;Chinese
50000544;DUNKIN' DONUTS;11235.0;American
50038218;COFFEE SHOP ON 8TH AVE;11220.0;Bakery
41077320;BAKED;11231.0;Bakery
50001076;MILK & HONEY CAFE;11230.0;Caf̩/Coffee/Tea
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
50005991;SAKE RESTAURANT;11214.0;Japanese
41643362;GRAN ELECTRICA;11201.0;Mexican
50073652;HOT BAGELS ON 5TH;11215.0;American
50066434;T & G RESTAURANT SPOT;11203.0;Caribbean
41259444;COCO ROCO RESTAURANT;11215.0;Peruvian
50049907;3 IN 1 KITCHEN;11219.0;American
40393243;BUDDY'S BURRITO & TACO BAR;11231.0;Tex-Mex
41640011;PURE BISTRO;11217.0;American
41389072;BALBOA RESTAURANT;11225.0;American
41690872;STUMPY'S SPOT;11212.0;Caribbean
40401247;SHENANIGANS PUB;11218.0;American
50044578;HOT POTATO HOUSE;11235.0;Eastern European
50082930;TABUN;11230.0;Other
50036902;POTENTIAL VEGETAL (PV HERBS & VITAMINS) INC;11226.0;Juice, Smoothies, Fruit Salads
40941320;TAAM MEVORACH;11223.0;Jewish/Kosher
50061449;TANDIR KEBAB;11218.0;Eastern European
41628145;SOUL OF THE SEA;11203.0;Seafood
41366056;THE 3 LUIGIS;11238.0;Pizza
50046251;BLEACHERS SPORTS BAR AND GRILL;11217.0;American
40394258;TOMMASO RESTAURANT;11228.0;Italian
41485126;OUTBACK STEAKHOUSE;11228.0;Steak
50072332;MAGDA RESTAURANT;11207.0;Spanish
50051905;LOUD BABY;11225.0;Caf̩/Coffee/Tea
40604442;LA LECHONERA RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41247133;MERMELSTEIN CATERERS;11213.0;Jewish/Kosher
50011706;HAMPTON INN  BROOKLYN;11201.0;American
41689204;DINING ROOM;11201.0;American
50004613;AMARIN CAFE;11222.0;Thai
40742986;DOMINO'S;11224.0;Pizza
41431202;FEITENG CHINESE TAKE OUT KITCHEN;11231.0;Chinese
50050634;RITAS;11224.0;Ice Cream, Gelato, Yogurt, Ices
41545645;MOMO HIBACHI STEAKHOUSE & BAR;11235.0;Japanese
41544857;PANDA DELIGHT CHINESE RESTAURANT;11201.0;Chinese
40871961;TOTA'S;11213.0;Caribbean
41225436;SACHIKO;11235.0;Japanese
40826271;FRONT STREET PIZZA;11201.0;Pizza
41351576;LEAN CRUST/ Silver Spoon;11217.0;Pizza
50079962;HALAL XPRESS;11214.0;Asian
40765947;FOOTPRINTS CAFE;11203.0;Caribbean
50064521;GONG CHA;11201.0;Juice, Smoothies, Fruit Salads
50003977;GORILLA COFFEE;11217.0;Caf̩/Coffee/Tea
50060496;COUSINS DELI RESTAURANT;11232.0;Delicatessen
40512425;MCDONALD'S;11203.0;Hamburgers
41669938;MOLDOVA;11230.0;Eastern European
50000619;HAPPY FUN HIDEAWAY;11221.0;American
41403341;YAMATO;11215.0;Japanese
40998001;KOMBIT KREYOL;11217.0;Caribbean
50058816;MON GATEAU;11209.0;Bakery
50061163;Soul Food;11213.0;Caribbean
41307383;ROBERTA'S;11206.0;Pizza
50011807;VILLA CASTILLO RESTAURANT CORP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008837;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
50063143;PRINCESA BAKERY & RESTAURANT;11206.0;Spanish
50016752;TBAAR;11219.0;Juice, Smoothies, Fruit Salads
50044368;CHOPSTICK;11236.0;Chinese
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
41687136;TOP THAI RESTAURANT;11209.0;Thai
50035551;DRINK;11238.0;American
41619116;PEDRO'S MEXICAN BAR & RESTAURANT;11201.0;Mexican
50018726;HUI WEI CHINESE FOOD;11220.0;Chinese
50060496;COUSINS DELI RESTAURANT;11232.0;Delicatessen
41462626;WOODWORK;11238.0;American
40394650;GINO'S PIZZA;11218.0;Pizza
41643362;GRAN ELECTRICA;11201.0;Mexican
50052840;US FRIED CHICKEN & PIZZA;11231.0;Chicken
50004587;BAY LEAF INDIAN FOOD;11225.0;Indian
50001484;TOYAMA CUISINE;11220.0;Japanese
50011758;LOS PRIMOS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41434744;CHINA DOLL;11208.0;Chinese
50072285;;11224.0;Other
50056212;VIA ROMA PIZZA BAR;11231.0;Pizza/Italian
41147597;EL NUEVO SABOR LATINO;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41353598;NIO'S WEST INDIAN RESTAURANT & BAKERY;11226.0;Caribbean
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40750062;PANEANTICO BAKERY;11209.0;Bakery
41047941;SWEETWATER RESTAURANT;11249.0;American
41574945;CARIBBEAN VIBES JAMAICAN RESTAURANT AND BAKERY;11226.0;Caribbean
40759928;NINO'S PIZZA;11209.0;Pizza
41296556;ENOTECA ON COURT;11231.0;Pizza/Italian
41673635;GOLDEN CHICKEN;11221.0;American
40398899;KNAPP ST PIZZA II;11223.0;Pizza
41629116;Asian Kitchen 55;11203.0;Chinese
41613203;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
50058910;HUNGER PANG;11218.0;Asian
41628427;KFC;11205.0;Chicken
40370917;BURGER KING;11236.0;Hamburgers
50017177;ALNOOR HALAL DELI;11232.0;Middle Eastern
50005257;DUNKIN' DONUTS;11211.0;Caf̩/Coffee/Tea
50032822;RED LION INN & SUITES;11217.0;American
41612180;WOODLAND;11217.0;American
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
41486145;AMBER STEAK HOUSE;11222.0;Steak
41651318;APERION PRODUCTION;11205.0;Jewish/Kosher
40576286;ANNA MARIA PIZZA PASTA;11211.0;Pizza
41302714;NEALTICAN CORNER;11237.0;Mexican
50006398;CROXLEYS THE ABBEY;11249.0;American
40840590;POPEYES LOUISIANA KITCHEN;11216.0;Chicken
41564856;MASHALLAH SWEETS AND RESTAURANT;11218.0;Pakistani
50038882;MIKES DELI;11209.0;American
50057434;Havana Social;11249.0;Italian
50045118;PINTO;11201.0;Thai
50053100;NEW TUNG HING;11220.0;Chinese
41139219;DOKEBI GRILL;11211.0;Korean
40626416;GARDEN GRILL;11211.0;American
41643108;KAI FENG FU DUMPLING HOUSE;11220.0;Chinese
40597074;CAFFE' ROMEO;11204.0;Caf̩/Coffee/Tea
50069069;MANCINI'S WOOD-FIRED PIZZA;11209.0;Italian
40366742;TAMAQUA;11229.0;Bottled beverages, including water, sodas, juices, etc.
41609186;PIER 53 COFFEE & SANDWICH SHOP;11220.0;American
41371915;TRIO PIZZA GRILL;11229.0;Pizza/Italian
50018061;TROPICAL PARADISE RESTAURANT & BAKERY;11203.0;Caribbean
50000392;CHEERS THAI RESTAURANT;11211.0;Thai
50080495;Cheris Bed Stuy;11221.0;American
50073372;PINO'S PIZZA AND GRILL;11214.0;Pizza/Italian
50059181;NEW HOUSE GARDEN RESTAURANT;11235.0;Chinese
50002818;Fish & Chips;11216.0;American
41208965;NIRVANA;11223.0;Middle Eastern
41663220;US FRIED CHICKEN & PIZZA;11225.0;Chicken
41572368;SUPREME BAGELS;11209.0;Delicatessen
41396559;WASHINGTON COMMONS;11238.0;American
50057744;DER PIONEER;11218.0;American
40694764;MANNY'S GRILL;11211.0;American
40734506;JOHN HUGHES KNIGHTS OF COLUMBUS CLUB;11228.0;American
50085500;NEW YUMMY BAKERY;11220.0;Chinese
50002284;KINANM LOUNGE;11238.0;Caribbean
50071833;XUN YU SI KAO NY;11220.0;Chinese
50017266;ALL ABOUT INDIAN FOOD;11206.0;Indian
40388808;TERESA'S RESTURANT;11201.0;Polish
50066384;MARGHERITA PIZZERIA & CROWN FRIED CHICKEN;11216.0;Chicken
40385885;HUNTER'S STEAK & ALE HOUSE;11209.0;Steak
41573740;BURGER IT UP;11237.0;American
40661290;AL DI LA;11215.0;Italian
41542651;EL GIRASOL BAKERY;11208.0;Bakery
40625667;TAQUERIA RESTAURANTE MI BARRIO;11218.0;Mexican
41645410;L AND Z BAKERY;11214.0;Bakery
50001084;SUSHIYAMA ASIAN FUSION;11234.0;Asian
50083790;METRO EATS;11201.0;Delicatessen
50052186;BROOKLYN BAZAAR/ GOLDEN BROWN/VINCE ICE CREAM;11222.0;American
50005515;TWO BOOTS;11211.0;Pizza
41714821;NEW MUM'S KITCHEN;11212.0;Caribbean
50064905;GOOSE BARNACLE;11201.0;Caf̩/Coffee/Tea
41486460;RIVER DELI;;Italian
41688128;ABIGAEL'S BROOKLYN;11217.0;American
50015375;BAGELS & BIALYS;11229.0;Bagels/Pretzels
50079731;J-II PIZZERIA;11230.0;Pizza
50056761;WINE & DESIGN;11205.0;Other
50051434;PARADE CAFE;11218.0;Sandwiches/Salads/Mixed Buffet
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
40730270;NOT JUST PIZZA;11216.0;Pizza
50047948;HAPPY GARDEN;11206.0;Chinese
50034681;CROWN FRIED CHICKEN;11233.0;Chicken
50045462;GOODAS BAR & LOUNGE;11212.0;Caribbean
50071378;FRAGOLE ITALIAN RESTAURANT;11231.0;Italian
40367790;MCDONALD'S;11226.0;Hamburgers
50039380;BK9;11217.0;Caribbean
50064855;GREAT RESTAURANT;11220.0;Chinese
41626466;THE FLAT;11211.0;Caf̩/Coffee/Tea
40389732;GIANDO;11249.0;Italian
40735858;ACQUA SANTA;11211.0;Italian
50009667;GRAN CASTILLO DE JAGUA RESTAURANT;11238.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034203;SUBWAY;11214.0;Sandwiches
41474882;BUKA;11238.0;African
50053878;TOUS LES JOURS;11214.0;Bakery
50033359;BONNIES GRILL;11215.0;American
41035072;THE KETTLE BLACK;11209.0;American
41656176;BEST LUNCHEONETTE;11214.0;American
41314307;RUSTIK 471;11205.0;American
50072605;BORAN THAI CUISINE;11231.0;Thai
40513021;BLUE MOUNTAIN RESTAURANT & JERK CENTER;;Caribbean
50064731;TIP TOP BAR AND GRILL;11238.0;American
50084969;GOLDEN BAY KITCHEN;11204.0;Chinese
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
50074192;EL PATRON BAR AND GRILL;11208.0;Spanish
41307383;ROBERTA'S;11206.0;Pizza
50033491;COMMONS CAFE;11217.0;American
50044479;SPICE & GRILL;11205.0;Indian
41713405;CAFE RUE DIX;11216.0;African
40592811;SALTY DOG RESTAURANT;11209.0;American
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
41450629;MCDONALD'S;11213.0;Hamburgers
50016275;DALLAS BBQ;11210.0;Barbecue
40365226;NOSTRAND DONUT SHOP;11226.0;Donuts
50004285;PIZZA HUT;11225.0;Pizza
50000458;BEVERLEY PIZZA & CAFE;11218.0;Pizza
50058431;XIFU FOOD;11217.0;Chinese
41253389;HUNGARIAN KOSHER;11204.0;Jewish/Kosher
40692961;BAMBOO GARDEN RESTAURANT;11236.0;Caribbean
50080735;LOS TACOS AL PASTOR;11201.0;Mexican
41520756;BAKE & THINGS RESTAURANT;11210.0;Caribbean
50070958;PALOOZA KITCHEN II;11225.0;Caribbean
50072470;K & J FRIED CHICKEN AND BURGER;11212.0;Chicken
41702496;AUNTIE ANNE'S PRETZELS;11234.0;American
41722933;NO. 1 CHINESE RESTAURANT;11205.0;Chinese
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
40384507;IRENE'S PLACE;11222.0;Polish
41124322;TACO CHULO;11211.0;Mexican
50014882;The Big Whiskey;11211.0;American
41689903;NAGOYA;11214.0;Japanese
50001233;KINJO;11238.0;American
41626583;FISHERMAN'S COVE;11213.0;Caribbean
50007121;SLICE OF BROOKLYN  INC.;11232.0;Pizza
41458340;MR TONG;11218.0;Chinese
41639167;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
50042083;SUBWAY;11226.0;Sandwiches
40370917;BURGER KING;11236.0;Hamburgers
50075877;AJI SUSHI & THAI;11217.0;Asian
40597923;BASSETT CATERERS;11235.0;American
41721069;MASAKI TERIYAKI & SUSHI;11238.0;Japanese
41047941;SWEETWATER RESTAURANT;11249.0;American
50004737;THE BAKE SHOP BY WOOPS;11211.0;Caf̩/Coffee/Tea
41044394;DUNKIN' DONUTS;11235.0;Jewish/Kosher
50045425;POPEYES LOUISIANA KITCHEN;11235.0;Chicken
41270972;HOTHOUSE-FORT GREENE;11217.0;Barbecue
50074512;DEMI-MONDE;11206.0;Caf̩/Coffee/Tea
50013366;DELI & GRILL;11220.0;Delicatessen
50063394;MK INTERNATIONAL;11220.0;Juice, Smoothies, Fruit Salads
