camis	dba	zipcode	cuisine_description
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
50069991	EL TRAILERO RESTAURANT	10474.0	Spanish
50050160	SUBWAY	10462.0	Sandwiches
40578388	GIRALDA BAKERY	10459.0	Bakery
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50045835	SUBWAY	10473.0	Sandwiches/Salads/Mixed Buffet
50034387	PARRILLA LATINA	10458.0	Spanish
50001015	TRA DI NOI	10458.0	Italian
50042826	TAQUERIA LUPITA	10465.0	Mexican
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
50007746	BURGER KING	10471.0	Hamburgers
50004599	BELLA PIZZA OF BRONX	10458.0	Pizza/Italian
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50061177	FIASCO	10458.0	Pizza/Italian
50008665	SUBWAY	10458.0	Sandwiches
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
41314872	GIOVANNI'S	10452.0	Pizza
50047161	KENNEDY FRIED CHICKEN	10468.0	American
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
50058252	SING FEI RESTAURANT	10467.0	Chinese
50051365	SABROSURA	10462.0	Spanish
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
41698750	EL VALLE	10452.0	Spanish
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
41561032	DOMINO'S	10455.0	Pizza
40396548	PUGSLEY PIZZA	10458.0	Pizza
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
50046813	RED HOUSE	10456.0	Chinese
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50003103	THE AVENUE	10470.0	Irish
41585136	DELMY FOOD	10455.0	Spanish
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
41308105	EMILIO'S PIZZA		Pizza
50007874	VAPOR LOUNGE	10465.0	American
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
41543996	VAN NEST LANES SNACK BAR	10462.0	American
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
40869211	MR MCGOO'S	10463.0	American
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
50017982	HAPPY GARDEN	10456.0	Chinese
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
41341959	JERRY'S PIZZA	10469.0	Pizza
41215422	JALISCO TACO'S	10454.0	Tex-Mex
50040446	HAPPY WOK	10451.0	Chinese
50039173	El Jalapeno	10455.0	Mexican
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
40868904	MCDONALD'S	10474.0	Hamburgers
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41385076	TEN TAN	10467.0	Chinese
41617345	DUNKIN' DONUTS	10461.0	Donuts
50063693	TAQUERIA HUARACHE	10452.0	Mexican
41293283	ZONE CULINAIRE	10474.0	American
50005643	NEW BOE LEE	10462.0	Chinese
50010758	VYBES KITCHEN	10467.0	Caribbean
50077731	MCDONALD'S	10472.0	American
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000635	ESTRELLITA POBLANA	10463.0	Mexican
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001168	CHINA KING	10466.0	Chinese
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
40608422	BEDFORD CAFE & RESTAURANT	10468.0	American
41617279	DUNKIN' DONUTS	10461.0	Donuts
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
40666155	LOESER'S HEBREW NATIONAL	10463.0	Delicatessen
41617387	DUNKIN' DONUTS	10467.0	Donuts
41615961	PEKING KITCHEN	10462.0	Chinese
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
40393563	GUN POST LANES SNACK BAR	10469.0	American
41641101	SIRENAS	10453.0	Tex-Mex
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
50005643	NEW BOE LEE	10462.0	Chinese
50045596	NEW CHINA	10471.0	Chinese
50079885	LOS MOCANOS JUICE BAR & GRILL	10457.0	Juice, Smoothies, Fruit Salads
41121169	KLASSIQUE	10466.0	Caribbean
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
41384857	TONY'S PIZZA	10466.0	Pizza
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
41598963	PADDY'S ON THE BAY	10465.0	American
50039503	KENNEDY FRIED CHICKEN	10474.0	American
41303793	LITTLE CAESARS	10457.0	Pizza
41300979	HONEY'S THAI PAVILION	10461.0	Thai
50081184	NEXT STOP VEGAN	10460.0	Vegetarian
40536534	CASSIDY'S ALE HOUSE		American
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
50070312	LOUIE & ERNIE'S	10461.0	Pizza
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
41598963	PADDY'S ON THE BAY	10465.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
41573314	SABANA LOUNGE	10472.0	Spanish
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50046472	Texas Chicken and Burger	10468.0	Sandwiches
41704055	JOHNS PIZZA	10472.0	Pizza
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
50003077	LAURA'S PIZZA	10463.0	Italian
41698687	FLORINDA RESTAURANT	10455.0	Spanish
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
41238204	LINCOLN TOWERS CAFE	10451.0	American
50002628	KFC	10463.0	American
41476982	JOHNNY'S BAKERY	10459.0	Bakery
41406318	EL BOHIO TROPICAL	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41640977	SAL'S PIZZA	10467.0	Pizza
41540512	DUNKIN' DONUTS	10471.0	American
41136985	GLACKEN'S BAR	10451.0	American
50066473	MASTER GRILL	10454.0	Tex-Mex
40693952	J.R'S CABARET	10466.0	American
40639672	ROMA PIZZA	10467.0	Pizza
50065525	TOP CHOICE JAMAICAN RESTAURANT	10462.0	Caribbean
40741630	SUSIE'S PIES	10458.0	Pizza
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50039447	CHINA HOUSE		Chinese
50057474	DUNKIN DONUTS	10472.0	Caf̩/Coffee/Tea
41652054	MEI CHUNG  MEI RESTAURANT	10463.0	Chinese
50043559	HAINA RESTAURANT	10453.0	Spanish
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
50001624	THE TOMBSTONE SALOON	10470.0	Irish
50001897	TAQUERIA GUERRERO	10461.0	Mexican
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41486575	L&Y WING HING CHINESE RESTAURANT	10462.0	Chinese
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
50057207	DUNKIN DONUTS	10451.0	Donuts
41544565	MCDERMOTT'S PUB	10461.0	American
41074629	DOMINO'S	10460.0	Pizza
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
50007933	CARIDAD RESTAURANT	10472.0	Spanish
41495141	EL CERITO RESTAURANT		Mexican
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50002977	FAMOUS PIZZA EXPRESS	10463.0	Pizza
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
50059056	CHECKERS	10467.0	Sandwiches
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50035339	ARCHIE'S TAP AND TABLE	10464.0	American
41713504	ISIS RESTAURANT	10467.0	Mexican
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50035064	KENNEDY FRIED CHICKEN	10466.0	Chicken
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40730301	ANGELICA'S BAKERY	10470.0	Bakery
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
50002590	ST BESS RESTAURANT	10466.0	Caribbean
50077477	KENNEDY FRIED CHICKEN & PIZZA	10468.0	American
41292261	PRIME TIME CARIBBEAN BAKERY	10469.0	Bakery
41249034	KENNEDY FRIED CHICKEN	10462.0	Chicken
50044807	MAMA  PUEBLA	10465.0	Mexican
41544565	MCDERMOTT'S PUB	10461.0	American
50036454	MOSS CAFE	10463.0	Jewish/Kosher
50002622	SING GARDEN RESTAURANT	10462.0	Chinese
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
41564778	MELA'S CAFE	10457.0	Spanish
41683392	ESSENCE	10467.0	Caribbean
41565678	CHECKERS	10451.0	Hamburgers
41713504	ISIS RESTAURANT	10467.0	Mexican
50002306	DOMINO'S	10472.0	Pizza
41642227	CROSBY PIZZA STOP	10461.0	Pizza
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41432668	APPLEBEE'S		American
41422482	PARKCHESTER FISH & CHIPS	10462.0	Seafood
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50014342	UNDERGROUND LOUNGE	10468.0	American
50037680	TILILA BAR & GRILL	10463.0	Spanish
41238222	COFFEE SHOP	10467.0	American
50047161	KENNEDY FRIED CHICKEN	10468.0	American
50066473	MASTER GRILL	10454.0	Tex-Mex
50010592	DELICIAS BAKERY	10456.0	Bakery
50039107	HEALTHY FRESH	10461.0	American
50045592	CAPRI CAKES	10451.0	Bakery
41396855	AUDI YANKEE CLUB	10451.0	American
41263738	MEXICAN FAST FOOD	10468.0	Mexican
40927908	TEDDY'S CAFE	10473.0	American
41090127	PORTOFINO RESTAURANT	10464.0	Italian
41227842	NICKY'S COFFEE SHOP	10467.0	American
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41697275	SALSA CON FUEGO	10468.0	American
41280929	LAND & SEA RESTAURANT	10463.0	American
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
40538061	COSMOS RESTAURANT	10457.0	Spanish
40868904	MCDONALD'S	10474.0	Hamburgers
41698687	FLORINDA RESTAURANT	10455.0	Spanish
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
41550532	SUNY MARITIME UNIVERSITY (S AND E CAFE)	10465.0	Caf̩/Coffee/Tea
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50011777	CABO RESTAURANT	10465.0	Mexican
41686207	PETE'S CAFE	10458.0	American
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
41086575	DUNKIN' DONUTS	10463.0	Donuts
40877421	LA NUEVA GIRALDA BAKERY	10459.0	Bakery
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
50065408	VILLA PIZZA	10468.0	Pizza
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50063019	SO BRO CAFE	10455.0	Soul Food
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41400142	IHOP	10460.0	American
50073385	ANTOJITOS ELOHIM	10459.0	Juice, Smoothies, Fruit Salads
40385680	EASTWOOD MANOR	10469.0	American
41422704	BRONX ALEHOUSE	10463.0	American
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044577	BURGER KING	10460.0	Sandwiches
50068638	GOOD TASTE HOUSE	10455.0	Chinese
40553581	BOSTON MARKET		Chicken
50074133	JJ BUSCO'S SANDWICH SHOPPE & GRILLE	10465.0	Sandwiches
50017209	THE FAMOUS JIMBO'S HAMBURGER PALACE	10453.0	Hamburgers
40369087	BLUE BAY RESTAURANT	10463.0	American
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41555651	SING HING RESTAURANT	10462.0	Chinese
41586161	SING SING KITCHEN	10456.0	Chinese
50076007	BLUE POINT BLEACHERS BAR 237	10451.0	American
41713504	ISIS RESTAURANT	10467.0	Mexican
50042132	CASA RESTAURANT & LOUNGE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033415	SUBWAY	10459.0	Sandwiches
50056609	HUNG HING CHINESE RESTAURANT	10458.0	Chinese
40402699	RIVERDALE YACHT CLUB	10471.0	American
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41396673	STAND 107	10451.0	Sandwiches
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41090127	PORTOFINO RESTAURANT	10464.0	Italian
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41608730	MI CASA BAKERY	10468.0	Bakery
50018121	RANCH RESTAURANT	10460.0	Caribbean
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41557641	LITTLE CHINA CITY	10458.0	Chinese
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000740	AMAN RESTAURANT	10467.0	Indian
41303793	LITTLE CAESARS	10457.0	Pizza
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50043587	NEW YORK POST CAFETERIA	10454.0	American
50072976	POPEYES	10465.0	Chicken
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007746	BURGER KING	10471.0	Hamburgers
50034232	RELISH CATERERS	10451.0	American
50041202	BILLY BEEZ	10475.0	American
50015793	NEW YORK CHICKEN & GRILL	10466.0	American
40866322	DOMINO'S	10452.0	Pizza
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
50039510	KETSIE GROCERY	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41238222	COFFEE SHOP	10467.0	American
41623838	HAPPY DRAGON		Chinese
50066323	NEW CHINA GARDEN	10466.0	Chinese
50008665	SUBWAY	10458.0	Sandwiches
50001168	CHINA KING	10466.0	Chinese
41305161	KENNEDY FRIED CHICKEN	10455.0	American
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
40747940	BLUE DINER	10451.0	American
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
40548730	RAY'S PIZZA RESTUARANT	10454.0	Pizza
50007970	A & J DELI FISH	10457.0	Spanish
41218543	PLAKA ESTIATORIO		Greek
41558982	GOLDEN EAGLE RESTAURANT		American
41043568	APPLEBEE'S	10463.0	American
50001870	THE DUMPLING COVE	10469.0	Caribbean
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50076475	NEEROB RESTAURANT	10462.0	Bangladeshi
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50051817	DUNKIN DONUTS	10451.0	Donuts
50082921	BIG APPLE CHINESE BUFFET & TAKE OUT	10460.0	Chinese
50043757	LIN'S GARDEN RESTAURANT	10462.0	Asian
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396663	STAND 321	10451.0	American
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
40866951	MI SUENO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41021766	SORRENTO'S PIZZERIA	10461.0	Pizza/Italian
50010758	VYBES KITCHEN	10467.0	Caribbean
40380253	RIVERDALE DINER	10463.0	American
41459947	DUNKIN' DONUTS	10454.0	American
41693835	KENNEDY FRIED CHICKEN	10451.0	Chicken
50052772	BEST CHINA HOUSE	10453.0	Chinese
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
40675225	BEHAN'S PUB	10470.0	Irish
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41721692	KENNDY FRIED CHICKEN	10460.0	American
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
50059897	MUTZ		Italian
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
41635314	SUBWAY	10462.0	Soups & Sandwiches
50082730	LITTLE CAESARS	10473.0	Pizza
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
41540355	LITTLE CAESARS	10468.0	Pizza
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
40743000	DOMINO'S	10465.0	Pizza
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043313	MASTER SMOOTHIE	10462.0	Juice, Smoothies, Fruit Salads
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
41241627	MCDONALD'S	10453.0	American
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50039613	TORI'S MEXICAN CUISINE	10455.0	Mexican
40977390	THE JOHN J O'CONNOR RESIDENCE	10471.0	American
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034112	CHICKENOW	10475.0	Chicken
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50001879	TWOSHA'S	10454.0	American
50002622	SING GARDEN RESTAURANT	10462.0	Chinese
50048074	GREAT WALL NYC	10453.0	Chinese
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
41637941	KENNEDY CHICKEN &SANDWICHES	10452.0	Chicken
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
40621241	CAFFE EGIDIO	10458.0	Bakery
41657280	AENOS PIZZA	10460.0	Pizza
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
41192316	MINGLES	10475.0	Caribbean
41014480	BECCOFINO	10471.0	Italian
41573314	SABANA LOUNGE	10472.0	Spanish
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
41609223	SUBWAY	10461.0	Sandwiches
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
50065555	FIVE STAR PIZZA & BURGERS	10467.0	Pizza
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41638043	DUNKIN' DONUTS, BASKIN ROBBINS	10453.0	American
40724205	MCDONALD'S	10452.0	Hamburgers
41717446	CEDEAO GRILL	10451.0	African
50000881	ROSARINA BAKERY	10463.0	Bakery
50053610	STARBUCKS COFFEE COMPANY	10461.0	Caf̩/Coffee/Tea
50041084	LULO SEAFOOD	10453.0	Seafood
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41373724	THE ORIGINAL BLUE CANTINA	10469.0	Caribbean
50076804	BRONX GOODFELLAS	10467.0	Pizza
41286923	DUNKIN' DONUTS	10457.0	Donuts
40945123	FRANK'S PIZZA	10465.0	Pizza
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41349544	JERRY'S PIZZA	10462.0	Pizza
50005892	KENNEDY FRIED CHICKEN	10475.0	Chicken
40365499	YANKEE TAVERN	10451.0	American
50059279	CITY VIEW DINER	10451.0	American
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
50067756	KING WOK	10468.0	Chinese
41212707	KING HING RESTAURANT	10461.0	Chinese
41308105	EMILIO'S PIZZA		Pizza
50018121	RANCH RESTAURANT	10460.0	Caribbean
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50050347	LATIN FUSION	10467.0	Spanish
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
40380253	RIVERDALE DINER	10463.0	American
50054186	DAGGER JOHNS AT MCGINLEY FORDHAM UNIVERSITY	10458.0	American
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
50073979	LECHONERA POLLO SABROSO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40856176	VIVIENNE'S	10461.0	American
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
50041493	THAI MAX	10475.0	Thai
50019243	BUFFALO WILD WINGS	10463.0	American
50084095	HALAL MUSA CHINESE FOOD	10462.0	Chinese
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40364956	THE NEW STARLING ATHLETIC CLUB OF THE BRONX	10462.0	American
50058321	SUMA PIZZA	10451.0	Pizza
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50060211	PABLO'S PIZZA	10474.0	American
50016872	Gun Hill Post 271	10466.0	American
50051919	GUANG HUI RESTAURANT	10475.0	Chinese
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
50033724	CHECKERS	10457.0	American
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50071711	DARY'S RESTAURANT BAR	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
40989507	AMC THEATRES	10475.0	American
50042128	THE BRONX BEER HALL	10458.0	Italian
41403916	KN MI DELICIA BAKERY	10455.0	Bakery
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41443537	A&E TENOCHTITLAN DELI & TAQUERIA	10468.0	Mexican
41697275	SALSA CON FUEGO	10468.0	American
50079950	TASTE OF ROME PIZZERIA	10459.0	Pizza
50014239	HUNGRY BIRD	10456.0	Indian
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41613016	EMPIRE 19 RESTAURANT	10463.0	Chinese
50052772	BEST CHINA HOUSE	10453.0	Chinese
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41215997	MCDONALD'S	10468.0	Hamburgers
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
50070809	The Kitchen	10470.0	American
41416889	CHINA WOK	10468.0	Chinese
40394030	TIBBETT DINER	10463.0	American
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40890186	J.E. BAKERY	10467.0	Bakery
40868904	MCDONALD'S	10474.0	Hamburgers
50034109	CHEN XIN LUNG CHINESE RESTAURANT	10466.0	Chinese
50017456	SAPORE GOURMET	10461.0	Italian
41235890	SUBWAY	10460.0	Sandwiches
50077330	QUALITY FOOD CHINESE RESTAURANT	10465.0	Chinese
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50060214	EL NUEVO VALLE III	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
