camis;dba;zipcode;cuisine_description
50059152;MISAKI SUSHI;10309.0;Japanese
41431917;FOREST THAI CUISINE;10310.0;Thai
41389364;VALIANO PIZZA;10314.0;Pizza
50074190;PROJECT BRUNCH;10310.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
40395554;COUNTRY DONUTS;10312.0;Donuts
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41005009;DUNKIN' DONUTS;10301.0;Donuts
50085351;IHOP;10314.0;Pancakes/Waffles
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50003617;PI PIZZERIA;10314.0;Pizza
50067909;CUTEST COOKIES;10305.0;Bakery
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41015455;APPLEBEE'S;10306.0;American
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50058548;PINO'S PIZZERIA;10309.0;Pizza
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50009313;NEW PHOENIX PALACE;10304.0;Chinese
40747162;ISLAND SHORES;;American
50077634;BISTRO GRILL;10308.0;Mediterranean
41630891;GINO'S VILLA MONTE;10314.0;American
50007005;Big E's Deli;10314.0;Delicatessen
41535549;PRONTO PIZZA;10310.0;Italian
50068339;NEW FOO SING;10308.0;Chinese
50041624;HOW GREEK IT IS;10306.0;Greek
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
50056843;LIBERTY TAVERN;10301.0;American
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41692974;SOGOGOOGO SUSHI;;Japanese
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41394975;LA FONTANA;10306.0;Italian
50060918;JOE BROADWAYS SPORTS PUB;10308.0;American
40786924;BOSTON MARKET;10306.0;American
50002267;OCEAN SUSHI;10312.0;Japanese
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
50083922;LA CATRACHA RESTAURANT;10302.0;Other
41260427;658 KINGS DELI;10306.0;Delicatessen
40392313;CAFE BELLA VITA;10305.0;Italian
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
40372357;MARINA CAFE;10308.0;Italian
41673023;1ST BASE CONCESSION STAND;10301.0;American
41649766;A & S CATERERS;10314.0;American
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41259825;MARIE'S GOURMET;10301.0;American
41168758;ROYAL CUCINA;10305.0;American
41259825;MARIE'S GOURMET;10301.0;American
40365013;CRYSTAL ROOM;10305.0;Italian
41167580;POCO LOCO BAR;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
41500641;DUNKIN' DONUTS;10302.0;Donuts
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
40376290;KING'S ARMS RESTAURANT;10310.0;American
41508258;BELLA MAMA ROSE;10303.0;Italian
40367570;NI-NI'S CAFE;10306.0;Italian
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
40386067;COUNTRY DONUTS;10312.0;Donuts
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057072;MD BAGELS;10301.0;Delicatessen
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50000030;VILLAGE MARIA;10308.0;Pizza
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41028460;SUBWAY;10305.0;Sandwiches
50000105;DARINA CAFE;10305.0;Russian
50015893;J'S ON THE BAY;10305.0;American
50067554;290 WILD BAR;10314.0;American
41235694;STATEN ISLAND DINER;10314.0;American
41628517;CAFE GOURMAND;10306.0;Eastern European
41182565;DUNKIN' DONUTS;10314.0;Donuts
40720393;ANDREW'S DINER;10308.0;American
41705740;CUCUMBER;10308.0;Japanese
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41389364;VALIANO PIZZA;10314.0;Pizza
41664275;GRAND OAKS COUNTRY CLUB/BOXWOOD CAFE;10312.0;American
50048902;FUEL FEVER II;10305.0;American
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
41346158;CASA NINO;10312.0;Pizza
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
40980062;TOKYO SUSHI JAPANESE RESTAURANT;10314.0;Japanese
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50000435;FOREST BBQ;10310.0;Chicken
41254301;RALPH'S FAMOUS ITALIAN ICES;10309.0;Ice Cream, Gelato, Yogurt, Ices
50059098;VIA NAPOLI;10306.0;Pizza/Italian
50037436;3 GUYS SUSHI;10310.0;Japanese
40883049;DUNKIN' DONUTS;10305.0;Donuts
40962170;SUBWAY;10314.0;Sandwiches
50059651;INDIAN XPRESS 2;10305.0;Indian
41535549;PRONTO PIZZA;10310.0;Italian
50016021;RED APPLE;10305.0;Japanese
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41609430;MAX'S ES-CA RESTAURANT AND BAR;10304.0;American
50072503;PHO RAINBOW;10306.0;Asian
50048317;THE BURRITO SPOT;10314.0;Mexican
50003617;PI PIZZERIA;10314.0;Pizza
50075590;AMADEUS RESTAURANT;10306.0;Eastern European
41628517;CAFE GOURMAND;10306.0;Eastern European
50000171;CROWN PALACE;10302.0;Chinese
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
40372357;MARINA CAFE;10308.0;Italian
50062555;CELEBRATE SNUG HARBOR;10310.0;American
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50074518;SUBWAY;10312.0;Sandwiches
41692461;SUBWAY;10305.0;Sandwiches
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41707158;YOGURT CITY;10308.0;Ice Cream, Gelato, Yogurt, Ices
41005946;MIKE'S OAKWOOD DINER;10306.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
50014518;HARBOR EATS;10310.0;American
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41412577;GENKI SUSHI;10312.0;Japanese
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50047996;YUMMY TACO;10305.0;Tex-Mex
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
41343242;EAST PACIFIC;10314.0;Asian
41505432;BAGEL BISTRO & DINER;10314.0;American
41629524;COMMONS CAFE;10314.0;American
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
40385974;DAKOTA DINER;10314.0;American
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41259825;MARIE'S GOURMET;10301.0;American
50010629;PANINI GRILL;10310.0;Italian
41259825;MARIE'S GOURMET;10301.0;American
41695054;CASA VERDE;10306.0;Pizza/Italian
40658440;HILLSIDE GOURMET;10304.0;Donuts
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
50042454;SMASHBURGER;10312.0;American
40423440;BUONO BAKERY;10305.0;Bakery
50050642;CUZCO PERUVIAN  RESTAURANT;10310.0;Peruvian
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
40363427;BAGELS N BUNS;10314.0;Delicatessen
41627762;PICCOLINO;10308.0;Italian
40363427;BAGELS N BUNS;10314.0;Delicatessen
50079815;ROUND PIE PIZZA COMPANY;10314.0;Pizza/Italian
50050642;CUZCO PERUVIAN  RESTAURANT;10310.0;Peruvian
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41519582;CHINA KING;10314.0;Chinese
50042450;EGGER'S ICE CREAM PARLOR;10310.0;Ice Cream, Gelato, Yogurt, Ices
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41672792;DUNKIN' DONUTS;10306.0;American
50000816;GOOD TASTE RESTAURANT;10308.0;Chinese
50002067;GOLDEN STAR;10305.0;Chinese
40383737;CANLON'S RESTAURANT;10306.0;Italian
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41714251;MAMMY'S SPORTS BAR;10302.0;Spanish
50041569;CEYLON CURRY;10301.0;Indian
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41448021;PIER 76;10301.0;Italian
41563707;PIZZERIA GIOVE;10306.0;Italian
50004698;ROSEBANK PIZZA;10305.0;Pizza/Italian
41535549;PRONTO PIZZA;10310.0;Italian
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41305175;PANERA BREAD;10309.0;American
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41672792;DUNKIN' DONUTS;10306.0;American
41677470;ESPLANADE STATEN ISLAND;10314.0;American
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
41210339;CHELSEA PLAYGROUND;10314.0;American
41333361;CUCINA MIA;10314.0;Italian
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41656235;SUBWAY;10303.0;Sandwiches
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
41448021;PIER 76;10301.0;Italian
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50043534;DELAFIELD PIZZA;10310.0;Pizza
50067284;DON CHUCHO;10310.0;Mexican
41343242;EAST PACIFIC;10314.0;Asian
40391857;LA STRADA RESTAURANT;10306.0;Italian
41649766;A & S CATERERS;10314.0;American
50060604;3 BROTHERS PIZZA;10304.0;Pizza
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
41321209;GIULIANA RISTORANTE;10308.0;Italian
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50012298;KUZINA;10305.0;Greek
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
41463483;DUNKIN' DONUTS;10309.0;Donuts
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50056878;7 DAYS RESTAURANT;10301.0;Chinese
50000171;CROWN PALACE;10302.0;Chinese
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50046870;PROJECT BRUNCH;10309.0;American
50080006;Ocean Palace and Bar;10309.0;Chinese
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50055096;YOGURT CITY;10306.0;Ice Cream, Gelato, Yogurt, Ices
50080247;W'S BAR AND RESTAURANT;10307.0;American
41382168;PLANET WINGS;10308.0;Chicken
41582708;CANTINA MEXICANA;10306.0;Mexican
40385974;DAKOTA DINER;10314.0;American
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
41625562;NEW CHEF HONG KITCHEN;10301.0;Chinese
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
41153089;SUBWAY;10308.0;Sandwiches
40862619;MORETTI BAKERY;10310.0;Bakery
50000823;TORINO PIZZA;10304.0;Pizza/Italian
41005015;DUNKIN' DONUTS;10309.0;Donuts
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50011483;ANNADALE TERRACE;10312.0;American
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
41560032;NO. 1 KITCHEN;10305.0;Chinese
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50070005;HONG KONG KEI ONE;10308.0;Chinese
41566404;LUNCH BOX;10302.0;American
41322588;COLD STONE CREAMERY;10314.0;Ice Cream, Gelato, Yogurt, Ices
50016672;HAPPY FORTUNE II;10314.0;Chinese
50000030;VILLAGE MARIA;10308.0;Pizza
41248571;SUBWAY;10314.0;Sandwiches
41076471;CHINAR ON THE ISLAND;10305.0;Russian
41075406;THE GAVEL GRILL;10301.0;American
41210339;CHELSEA PLAYGROUND;10314.0;American
41321209;GIULIANA RISTORANTE;10308.0;Italian
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
50079604;YAMATO JAPANESE STEAKHOUSE;10310.0;Japanese
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
41705628;PIZZA MIA;10305.0;Pizza
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
50018268;MCDONALD'S;10303.0;American
41563707;PIZZERIA GIOVE;10306.0;Italian
40368291;COLONNADE DINER;10306.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
50072481;BASIL CUCINA & CATERING;10302.0;Pizza/Italian
40395554;COUNTRY DONUTS;10312.0;Donuts
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
41374230;BOOTLEG MANNINGS;10303.0;American
50016672;HAPPY FORTUNE II;10314.0;Chinese
50035412;JOYCE'S TAVERN;10312.0;Irish
40387746;ROSEBANK TAVERN;10305.0;American
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41630917;NEW CHINA BUFFET;10306.0;Chinese
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41364122;CHECKERS;10303.0;Hamburgers
40536591;PORTOBELLO CAFE;;Italian
50005413;SUBWAY;10312.0;Sandwiches
41168758;ROYAL CUCINA;10305.0;American
41195964;SUBWAY;10305.0;Sandwiches
40685819;DUNKIN' DONUTS;10312.0;Donuts
50083711;CHICK-FIL-A AT STATEN ISLAND MALL;10314.0;American
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
50015884;TERMINAL ONE;10305.0;Polish
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
50034716;GREEN GARDEN;10310.0;Chinese
50010629;PANINI GRILL;10310.0;Italian
50005556;SUMAC;10310.0;Mediterranean
50069932;CONFECTIONS DESSERT LOUNGE;10309.0;American
50005897;TI AMO PIZZA;10314.0;Pizza
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
40372357;MARINA CAFE;10308.0;Italian
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41705740;CUCUMBER;10308.0;Japanese
40377262;SUNSET PIZZERIA;10309.0;Pizza/Italian
50058548;PINO'S PIZZERIA;10309.0;Pizza
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
40365013;CRYSTAL ROOM;10305.0;Italian
50037436;3 GUYS SUSHI;10310.0;Japanese
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
50010946;FOREST BAGELS;10310.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41651300;PACO'S;10305.0;Mexican
50075536;AVANTI PIZZA;10314.0;Pizza
50015617;CHEF HONG;10307.0;Chinese
50056280;CAMPANIA COAL FIRE PIZZA;10307.0;Pizza/Italian
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41692974;SOGOGOOGO SUSHI;;Japanese
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50011483;ANNADALE TERRACE;10312.0;American
40807238;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
41364122;CHECKERS;10303.0;Hamburgers
50005897;TI AMO PIZZA;10314.0;Pizza
41679915;LA NUEVA CANASTA;10305.0;Mexican
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
41505432;BAGEL BISTRO & DINER;10314.0;American
41673003;SUITE KITCHEN;10301.0;American
40608702;BRIOSO RISTORANTE;10306.0;Italian
50045188;JUST HALAL;10314.0;Middle Eastern
41630917;NEW CHINA BUFFET;10306.0;Chinese
41160375;CAPIZZI;10308.0;Italian
50083787;D & B Restaurant II;10301.0;Chinese
50000435;FOREST BBQ;10310.0;Chicken
50045155;KYOTO SUSHI V;10301.0;Japanese
41672996;THIRD BASE CONCESSION STAND;10301.0;American
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
41316433;CIELO RISTORANTE;10305.0;Italian
41260427;658 KINGS DELI;10306.0;Delicatessen
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
50067941;CARVEL #699;10306.0;Ice Cream, Gelato, Yogurt, Ices
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50016021;RED APPLE;10305.0;Japanese
41378691;WHITE CASTLE;10303.0;Hamburgers
41608874;DUNKIN' DONUTS;10314.0;American
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41237824;NEW WIN HING III CHINESE RESTAURANT;10301.0;Chinese
40510804;WOODROW DINER;10309.0;American
41123415;NURNBERGER BIERHAUS;10310.0;German
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
50075837;DOMINO'S;10312.0;Pizza
50070421;THE KETTLE BLACK;10301.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40528073;GRAND PLAZA;10308.0;American
50016021;RED APPLE;10305.0;Japanese
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40387243;JIMMY MAX RESTAURANT;10314.0;American
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
41316433;CIELO RISTORANTE;10305.0;Italian
41208221;DUNKIN' DONUTS;10306.0;Donuts
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
41029337;WENDY'S;10303.0;Hamburgers
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40876297;JERRY'S 637 DINER;10304.0;American
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50012298;KUZINA;10305.0;Greek
50061344;PORTOFINO PIZZA;10309.0;Pizza
41346158;CASA NINO;10312.0;Pizza
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41524226;MIKEY BAGELS;10307.0;American
40376290;KING'S ARMS RESTAURANT;10310.0;American
50056263;DUZER'S LOCAL CAFE + MARKET;10304.0;Caf̩/Coffee/Tea
41005009;DUNKIN' DONUTS;10301.0;Donuts
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41714251;MAMMY'S SPORTS BAR;10302.0;Spanish
41102190;AMICI BAKERY;10312.0;Bakery
41584432;BURGER KING;10312.0;American
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
50058554;SIPS AND MAKER;10306.0;Caf̩/Coffee/Tea
41153089;SUBWAY;10308.0;Sandwiches
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41431917;FOREST THAI CUISINE;10310.0;Thai
50035412;JOYCE'S TAVERN;10312.0;Irish
50051408;CUCUMBER SUSHI & SALAD BAR;10309.0;Japanese
41054675;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40376290;KING'S ARMS RESTAURANT;10310.0;American
50080342;SHAKE SHACK;10314.0;Hamburgers
50083220;POKE ISLAND GRILL;10314.0;Japanese
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
41394230;EAST SUSHI;10312.0;Japanese
50048016;SIMPLE ASIA;10306.0;Asian
50010946;FOREST BAGELS;10310.0;American
41508258;BELLA MAMA ROSE;10303.0;Italian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
40602872;STARBUCKS;10314.0;Caf̩/Coffee/Tea
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
41184056;APPLEBEE'S;10309.0;American
40620427;APPLEBEE'S;10314.0;American
50047645;BOCELLI'S;10305.0;Italian
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
50083220;POKE ISLAND GRILL;10314.0;Japanese
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41054675;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50018165;YUM YUM EASTERN;10312.0;Asian
50001826;TAQUERIA OAXACA;10307.0;Spanish
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41443460;CASA NOVA;10314.0;Italian
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41260427;658 KINGS DELI;10306.0;Delicatessen
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
40392313;CAFE BELLA VITA;10305.0;Italian
41374230;BOOTLEG MANNINGS;10303.0;American
41129085;DUNKIN' DONUTS;10314.0;Donuts
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
50072481;BASIL CUCINA & CATERING;10302.0;Pizza/Italian
41677470;ESPLANADE STATEN ISLAND;10314.0;American
40382052;LATOURETTE GOLF COURSE;10306.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50005897;TI AMO PIZZA;10314.0;Pizza
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
50048902;FUEL FEVER II;10305.0;American
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
40398531;TRATTORIA ROMANA;10305.0;Italian
41707158;YOGURT CITY;10308.0;Ice Cream, Gelato, Yogurt, Ices
41688037;STANDARD BURGER;10308.0;American
40386067;COUNTRY DONUTS;10312.0;Donuts
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
41174904;TONY'S PIZZERIA;10312.0;Pizza
41579281;MANOR SUSHI;10314.0;Japanese
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
50053668;KORZO KLUB;10305.0;Eastern European
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
40387243;JIMMY MAX RESTAURANT;10314.0;American
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
50074528;CHINA TASTE;10305.0;Chinese
40392313;CAFE BELLA VITA;10305.0;Italian
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
41182565;DUNKIN' DONUTS;10314.0;Donuts
50082806;BOARD AND BUSH STATEN ISLAND;10309.0;Other
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
