camis	dba	zipcode	cuisine_description
41175648	TRINITY PLACE BAR & RESTAURANT	10006.0	American
40821987	MILANES SPANISH RESTAURANT	10001.0	Spanish
40396494	CORNER CAFE AND BAKERY	10128.0	American
50066100	GINO SORBILLO	10012.0	Pizza
50062676	FIFTEEN CENTRAL PARK WEST RESTAURANT	10023.0	Other
41645110	SILVER PALACE	10031.0	Chinese
41297769	BROTHERS FISH MARKET	10032.0	Seafood
50060130	NO. 1 RESTAURANT	10004.0	Chinese
50046060	IL MATTONE	10013.0	Pizza/Italian
50044559	CAPITAL ONE NYC	10171.0	American
41474595	TRI TIP GRILL		Southwestern
50007127	GREGORY'S COFFEE	10004.0	Caf̩/Coffee/Tea
50006614	HUERTAS	10003.0	Spanish
41606775	BARO	10001.0	Korean
41714279	NUM PANG SANDWICH SHOP	10010.0	Sandwiches
41398154	DONA BELLA  PIZZA	10007.0	Pizza
41007533	UMI NO IE	10003.0	Japanese
41520658	V-NAM CAFE	10009.0	Vietnamese/Cambodian/Malaysia
50015138	BAKED	10013.0	Bakery
41630619	ONE MILE HOUSE		American
41515855	AVE NIDA	10009.0	American
50048795	MEZZE CAFE AND BAR	10017.0	American
50079419	GRACE'S	10011.0	Irish
50045582	DUNKIN DONUTS	10029.0	Donuts
50056849	MAUI ONION	10010.0	Hawaiian
41097286	THREE STAR DINER	10075.0	American
50010490	WENDY'S	10038.0	American
50072897	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
40394560	MARUMI	10012.0	Japanese
50038065	ANTOJITOS MEXICANO	10033.0	Spanish
40795021	TAO RESTAURANT	10022.0	Asian
41662786	THE PONY BAR	10021.0	American
41569979	SHAKE SHACK	10282.0	American
40388194	SOB's	10014.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41004673	BISTRO LE STEAK	10021.0	French
50006041	BIRDBATH VANDY	10017.0	Caf̩/Coffee/Tea
40948723	PAQUITOS	10003.0	Mexican
50069543	TOP THAI	10012.0	Thai
41485509	SABLE	10075.0	Delicatessen
50044351	HAPPY HOT HUNAN RESTAURANT	10025.0	Chinese
41014806	SUBWAY	10019.0	Sandwiches
40981540	FALUCKA	10012.0	American
50033203	TENDER	10036.0	Steak
50007470	LE BAOBAB-GOUYGUI RESTAURANT	10026.0	African
40899767	STARBUCKS	10003.0	Caf̩/Coffee/Tea
50003214	WILLIAMSBURG PIZZA	10002.0	Pizza/Italian
41632211	INDIE FOOD AND WINE	10023.0	American
50005642	BAGELS AND MORE	10128.0	Bagels/Pretzels
41644353	16 HANDLES	10025.0	Ice Cream, Gelato, Yogurt, Ices
50063792	HAPPY BOWLS	10003.0	Juice, Smoothies, Fruit Salads
40993542	CAFE 28	10016.0	American
50001547	THE WINSLOW	10003.0	American
41294017	DUKE'S		American
50068945	STARBUCKS #48990	10009.0	Caf̩/Coffee/Tea
50033289	CARLO'S BAKERY	10018.0	Bakery
50068334	CAFFE MARCHIO/VINI E FRITTI	10016.0	Other
41478828	LITTLE LUZZO'S	10128.0	Pizza/Italian
40936973	RANDOM HOUSE	10019.0	American
41463512	MCDONALD'S	10022.0	Hamburgers
41382150	SAPPHIRES EAST	10022.0	American
41309387	NEW TACO EXPRESS	10016.0	Tex-Mex
50011393	A1 OCHA SUSHI	10036.0	Japanese
40510293	DON PEPIS DELICATESSEN	10001.0	Delicatessen
50005317	LIQUITERIA	10003.0	Juice, Smoothies, Fruit Salads
50017275	SWEETGREEN	10012.0	Salads
41619703	FOUR CUTS STEAKHOUSE	10022.0	American
41643863	CATA	10002.0	Spanish
50018106	ONCE UPON A TART	10012.0	Caf̩/Coffee/Tea
41640556	COVE LOUNGE	10027.0	American
50079886	AA PLUS ADULT DAYCARE CENTER	10038.0	Chinese
41068567	CELON BAR & LOUNGE	10018.0	American
50018105	ADELLA	10036.0	American
50018732	LA CONTENTA	10002.0	Mexican
50044841	DUNKIN' DONUTS-BASKIN ROBBINS	10035.0	Donuts
50071019	CAFE CAFE	10012.0	Caf̩/Coffee/Tea
50008960	KAILASH PARBAT	10016.0	Jewish/Kosher
50077931	HOLI MOLE	10012.0	Mexican
40869272	FINESTRA	10021.0	Italian
40373912	THE MALT HOUSE	10012.0	American
50062627	KEKI MODERN CAKES	10013.0	Bakery
41695531	PANERA BREAD	10018.0	American
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41087519	REDEMPTION	10022.0	American
50053728	CAVA GRILL	10003.0	Mediterranean
50010634	FARINELLA	10065.0	Pizza/Italian
41309387	NEW TACO EXPRESS	10016.0	Tex-Mex
50034177	TIMNA	10009.0	Mediterranean
41152216	PAPAYA DOG	10003.0	Hotdogs
41647571	PEKING GARDEN	10027.0	Chinese
41042427	VILLAGE EAST CINEMAS	10003.0	American
50048225	TOUS LES JOURS	10001.0	Bakery
41373149	CAROL'S BUN	10002.0	Chinese
50052863	HANOVER GOURMET DELI	10004.0	Sandwiches/Salads/Mixed Buffet
50084361	Kennedy's	10034.0	Chicken
50008137	WENDY'S	10029.0	Hamburgers
40535467	CHIU HONG BAKERY	10013.0	Bakery
41434036	CANCUN MEXICAN RESTAURANT	10019.0	Mexican
40393772	INDO CHINE	10003.0	Asian
41144024	RIDGEWAY DINER	10010.0	American
40363685	BERKELEY	10022.0	American
41239252	BODRUM	10024.0	Mediterranean
41602657	WAT'S ON YOUR PLATE	10031.0	Caribbean
50017071	SELENA ROSA MEXICANA	10128.0	Tex-Mex
50044192	COCO FRESH JUICE AND TEA	10023.0	Caf̩/Coffee/Tea
50068746	TONCHIN NEW YORK	10018.0	Japanese
50059027	DEMO KITCHEN	10022.0	American
40528180	BOBBY VAN'S	10169.0	Steak
50015634	CARVEL ICE CREAM, DAYLIGHT DONUTS, KUNG FU TEA	10004.0	Ice Cream, Gelato, Yogurt, Ices
50000496	POTJANEE	10014.0	Thai
50057272	11 HANOVER GREEK	10005.0	Greek
50006310	CLAW DADDY'S	10002.0	Seafood
50056546	YORKAFE DEUX	10022.0	Caf̩/Coffee/Tea
40384222	PJ MORANS	10017.0	Irish
41718160	CARBONE	10012.0	Italian
41252214	LAZY POINT	10013.0	American
50006411	HAPPY EXPRESS CAFE	10002.0	Chinese
50002484	CANTINA	10026.0	Mexican
50002362	DYCKMAN BAKERY	10040.0	Bakery
40668120	MCDONALD'S	10014.0	Hamburgers
41615286	KISSATEN JIN	10027.0	Japanese
50018945	LOI ESTIATORIO	10019.0	Greek
41250454	ALICE'S TEA CUP	10028.0	American
40399523	FOLEY'S N.Y. PUB AND RESTAURANT	10001.0	Irish
50064841	CHAMPION PIZZA COLUMBUS	10019.0	Pizza
41710775	GILA'S NOSH	10010.0	Mediterranean
40524920	FOOD MART DELI	10021.0	Delicatessen
41601438	COOPER'S CRAFT & KITCHEN	10003.0	American
50060360	VIVI BUBBLE TEA	10003.0	Caf̩/Coffee/Tea
50080478	BERGDORF GOODMAN INC	10019.0	American
50043715	PAT LAFRIEDA MEAT PURVEYORS	10121.0	Sandwiches
50001713	BRASSIERIE 1605/BROADWAY 49 BAR & LOUNGE (MAIN KITCHEN), GRIND & CO	10019.0	American
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
41229106	BLIND PIG	10003.0	American
41164472	RESTAURANTE ECUATORIANO GENESIS	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40368555	IL CORTILE RESTAURANT	10013.0	Italian
41232741	TIO PIO WEST	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000972	BRASSERIE COGNAC EAST	10021.0	French
50003434	Q MARQET	10029.0	American
41590276	NUM PANG SANDWICH SHOP	10017.0	Sandwiches
41490493	LE PAIN QUOTIDIEN	10128.0	Sandwiches
40649377	CANALETTO RISTORANTE	10022.0	Italian
40897778	RENAISSANCE HOTEL	10036.0	American
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
50071161	ABAYA THAI CUISINE	10018.0	Thai
41670288	CHOP'T	10019.0	Salads
41004293	FORT WASHINGTON BAKERY AND DELI	10033.0	Delicatessen
41373149	CAROL'S BUN	10002.0	Chinese
40950465	KAHLUA'S CAFE & RESTAURANT	10029.0	Mexican
40744702	SAMMY'S NOODLE SHOP & GRILL		Chinese
40990997	WENDY'S	10016.0	Hamburgers
40364443	CRIMINAL COURT BLDG CAFETERIA	10013.0	American
40373669	BuBo	10016.0	American
50057596	MASSONI	10016.0	Italian
50052917	MERRIWEATHER	10014.0	Australian
50000116	HILL AND DALE	10002.0	American
40856729	CRIF DOGS / PLEASE DON'T TELL	10009.0	American
40368824	DOUBLES CLUB	10022.0	American
41297129	TROPICAL SENSATION	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034970	MILK N' HONEY	10036.0	Jewish/Kosher
41225503	AMALI	10022.0	Mediterranean
50046383	FRUIT PARADISE SMOOTHIES	10040.0	Juice, Smoothies, Fruit Salads
50003047	ELI ZABAR	10021.0	American
41395716	EMPORIO	10012.0	Italian
50002400	BAGEL BOSS	10016.0	Jewish/Kosher
41286149	REMEDY DINER	10002.0	American
50012109	RAVAGH PERSIAN GRILL	10065.0	Middle Eastern
41360467	WESTSIDE COFFEE SHOP RESTAURANT	10013.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41283714	CPS EVENTS AT THE PLAZA	10019.0	American
40639934	SPIRIT OF NEW YORK	10014.0	American
41577115	LA NUEVA ESPANA		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078853	CHRISTMAS IN THE CITY	10013.0	Juice, Smoothies, Fruit Salads
40396395	CAFE LOUP	10011.0	French
50056951	NEUBERGER BERMAN CAFE		American
50009555	VLIFE	10001.0	Vegetarian
40397687	USAGI	10017.0	Japanese
41307738	MAD DOG & BEANS	10004.0	Mexican
50049501	TO TWO BOONSIK	10002.0	Korean
50046224	BAKER'S PIZZA	10009.0	Pizza
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
50004296	FOUR SEASONS HOTEL NEW YORK	10022.0	American
41662634	FRESCO GELATERIA	10003.0	Ice Cream, Gelato, Yogurt, Ices
50033902	GREEK EATS	10065.0	Greek
50012569	CASA MEXICANA	10025.0	Mexican
50060875	EL CONDE NUEVO	10033.0	Spanish
41696881	NUMERO 28 PIZZERIA		Pizza/Italian
41029257	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10011.0	Caribbean
41053236	DIZZY'S CLUB COCA-COLA (ENTRANCE at 20 W60 St-Stage Door)	10019.0	American
40799399	MCDONALD'S	10001.0	Hamburgers
50042187	DAVID'S CAFE	10009.0	French
41476013	VESUVIO BAKERY	10012.0	Bakery
41297910	CLUB WYNN - GERA GERA	10022.0	Asian
50070066	MCDONALD'S	10022.0	Other
41109419	THEATER ROW DINER	10036.0	American
41200490	THE GAF	10036.0	American
41658460	CHEVYS FRESH MEX	10036.0	Mexican
40648876	WESTSIDE TAVERN	10011.0	American
50036123	RICHIE'S BURGER JOINT	10025.0	Hamburgers
50066692	MAY WAH PORK CHOP FAST FOOD	10013.0	Chinese
41521159	CITY SANDWICH	10036.0	Sandwiches/Salads/Mixed Buffet
50063499	IL FORNO PIZZERIA RESTAURANT	10003.0	Pizza
50059422	AL HORNO	10005.0	Mexican
50008567	BAKER & CO.	10014.0	Italian
40738920	GEORGE KEELEY	10024.0	American
50057276	ROTH BAR	10011.0	American
50058806	FRESH 2 GO DELI	10036.0	Delicatessen
41604438	MOLLY'S CUPCAKES	10014.0	Bakery
40391913	THE NIPPON CLUB	10019.0	Japanese
50078978	Izumi Sushi	10001.0	Japanese
41614707	HUNTER COLLEGE FACULTY DINING	10065.0	American
41216379	EASTERN BLOC / Club Cumming	10009.0	American
40599617	LUNCH BOX	10019.0	American
50012132	BOQUERIA	10075.0	Tapas
41547472	MAOZ Falafel & Grill	10036.0	American
50086184	THE HUNTERIAN	10021.0	Other
50004244	ANALOGUE	10011.0	American
41571021	OM INDIAN RESTAURANT	10028.0	Indian
40574346	HALE & HEARTY SOUP	10011.0	Soups & Sandwiches
41116590	SUNITA	10002.0	American
50047509	FILLMORE DELICATESSEN	10128.0	Sandwiches/Salads/Mixed Buffet
40635454	THE LOWELL	10065.0	American
50064516	CROSS CULTURE KITCHEN	10029.0	African
50064406	NYC HOT DOGS/SNACKBOX		Hotdogs
41628667	ACUARIO CAFE	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048257	PATE PALO	10034.0	Spanish
41164678	NIOS RESTAURANT	10036.0	American
50052924	BLOSSOM DUJOUR	10036.0	Vegetarian
50043640	JEF CHINESE	10017.0	Chinese
41702826	NINOS 46	10036.0	Italian
50004654	BAVARIA BIERHOUSE	10004.0	German
41137141	CHIPOTLE MEXICAN GRILL	10001.0	Tex-Mex
50035662	PARIS BAGUETTE	10019.0	Bakery
41164472	RESTAURANTE ECUATORIANO GENESIS	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045727	LENWICH	10075.0	American
50043944	CHICK-FIL-A	10018.0	Chicken
41467392	POPEYES LOUISIANA KITCHEN	10018.0	American
50063468	THINK COFFEE	10013.0	Caf̩/Coffee/Tea
40705487	STROKOS GOURMET DELI	10025.0	Delicatessen
40576196	MARIELLA PIZZA	10021.0	Pizza
41410290	THE IRON HORSE	10038.0	American
41631487	TAKE 31	10016.0	Korean
50042803	GREGORYS COFFEE	10001.0	Caf̩/Coffee/Tea
41251140	TRATTORIA TRE COLORI	10036.0	Italian
41465581	MOLE	10014.0	Mexican
41589763	BISTRO MARKETPLACE/LIBERTY CATERING	10017.0	Delicatessen
40365968	NANCY WHISKEY PUB	10013.0	American
41246444	LOCAL SHOP	10012.0	American
50053936	TASTE NY BISTRO	10001.0	American
50080731	BLUESTONE LANE	10010.0	Caf̩/Coffee/Tea
50054333	CUT BY WOLFGANG PUCK	10007.0	Steak
50079264	PECORINO PIZZERIA	10011.0	Pizza
50015128	ALIDORO	10016.0	Italian
50003553	RANCHO TEQUILERIA	10019.0	Mexican
40560302	SERAFINA FABULOUS PIZZA	10075.0	Italian
50055172	ROYAL SEAFOOD CUISINE	10013.0	Chinese
50043730	PIZZA BAR	10001.0	Pizza
40622601	A-1 PIZZA SHOP	10002.0	Pizza
50073709	ICHIRAN	10001.0	Japanese
50016774	BEYOND SUSHI NYC INC	10019.0	Vegetarian
50006214	ABACE SUSHI	10036.0	Japanese
40862111	LIL FRANKIE'S PIZZA	10003.0	Italian
50047316	LENWICH	10011.0	American
50065679	NEW LEVEL JUICE	10029.0	Juice, Smoothies, Fruit Salads
41327743	BOMBAY'S	10004.0	Indian
41319232	SALUGGI'S	10013.0	Italian
41599272	LE MOULIN A CAFE	10075.0	Caf̩/Coffee/Tea
41000961	BLEECKER STREET PIZZA	10014.0	Pizza
41311904	GOURMET PARK	10022.0	Delicatessen
50002713	TARTINERY (THE PLAZA SHOPS)	10019.0	American
41394237	GOLDEN CITY CHINESE RESTAURANT	10001.0	Chinese
50014229	AINSWORTH MIDTOWN	10016.0	American
41591116	SUBWAY	10028.0	Sandwiches
50001547	THE WINSLOW	10003.0	American
50006574	LADUREE SOHO	10012.0	French
50058648	FOXY GREENS	10022.0	Juice, Smoothies, Fruit Salads
41384147	DAFNI	10036.0	Greek
41579887	UPSTATE	10003.0	Seafood
41174407	CAFE 71	10023.0	Caf̩/Coffee/Tea
41249363	ROASTING PLANT	10002.0	Caf̩/Coffee/Tea
50005552	MJ PIZZA	10029.0	Pizza
50040648	DELANEY CHICKEN (URBAN SPACE)	10169.0	Chicken
50059509	BARN JOO	10003.0	Korean
41570163	NEW CRISPY BAMBOO	10030.0	Chinese
40961653	FLOR DE MAYO RESTAURANT	10025.0	Chinese/Cuban
41398358	ENTWINE	10014.0	American
41696041	POTBELLY SANDWICH WORKS	10036.0	Sandwiches/Salads/Mixed Buffet
50035423	SAFARI	10026.0	African
50040374	INWOOD BAR AND GRILL	10034.0	American
50056785	MY COOKING PARTY	10001.0	American
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
50016149	SAVORY	10018.0	American
40366379	BLARNEY ROCK	10001.0	Irish
41128070	TUCK SHOP	10003.0	Australian
50077269	TENG DRAGON	10035.0	Chinese
50047362	CAFE HONG KONG	10013.0	Chinese
40890184	SNAFU	10017.0	American
41653879	LENOX SAPHIRE	10027.0	African
41277471	STARBUCKS COFFEE	10001.0	Caf̩/Coffee/Tea
40940283	STARBUCKS #7860	10022.0	Caf̩/Coffee/Tea
50068674	IL MULINO	10013.0	Italian
40400962	WHITE CASTLE	10029.0	Hamburgers
50046671	OSAKA GRUB	10002.0	Japanese
41673493	DEGREZIA	10022.0	Italian
40814843	TRUFA RESTAURANT	10031.0	Italian
50009542	CAFE OLYMPIA	10022.0	Delicatessen
41252132	EUROPAN CAFE	10024.0	Caf̩/Coffee/Tea
41164472	RESTAURANTE ECUATORIANO GENESIS	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41004673	BISTRO LE STEAK	10021.0	French
50059700	RED POKE	10036.0	Hawaiian
41533092	THE JOHN DORY OYSTER BAR	10001.0	Seafood
40396395	CAFE LOUP	10011.0	French
50018219	JIN RAMEN UWS	10024.0	Japanese
41060193	DUDLEYS	10002.0	Australian
50011097	OSCAR'S PLACE	10014.0	English
41643753	THE WAYLAND	10009.0	American
41056433	DUNKIN' DONUTS/ BASKIN ROBBINS	10128.0	Donuts
50043755	TWO HANDS TRIBECA	10013.0	Australian
40364389	OLD TOWN BAR & RESTAURANT	10003.0	American
41004284	CAFE CLASSICO	10019.0	Jewish/Kosher
41091396	TEXAS STAR SNACK BAR	10031.0	American
50018008	PHO SAIGON	10022.0	Vietnamese/Cambodian/Malaysia
50036043	THE MALT HOUSE	10038.0	American
50034817	SUSHI PARA 88	10011.0	Japanese
41523593	EDI & THE WOLF	10009.0	German
41704391	NEW MANDARIN COURT	10013.0	Chinese
40378212	CUCHIFRITO	10029.0	Mexican
50000116	HILL AND DALE	10002.0	American
41130849	PATZERIA'S PERFECT PIZZA	10036.0	Pizza
41706212	ISOLA	10025.0	Italian
50064814	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
41629609	TANGS JIANG RESTAURANT	10027.0	Chinese
50066292	EMPIRE NOODLE HOUSE	10032.0	Chinese
41447596	BLUE & GOLD DELI	10065.0	American
40912812	COSI	10017.0	Soups & Sandwiches
40668464	TURKISH CUISINE	10036.0	Turkish
40933602	PIZZA PETE'S	10024.0	Pizza
40401821	THREE DECKER RESTAURANT	10128.0	American
50044708	21 BAR	10033.0	American
50004296	FOUR SEASONS HOTEL NEW YORK	10022.0	American
50048645	GREGORYS COFFEE	10065.0	Caf̩/Coffee/Tea
50084970	DIG INN	10021.0	American
40381720	MISS LILY'S 7A	10009.0	Caribbean
50051017	NY CAKE POPS	10001.0	Bakery
41004578	BETTOLA	10024.0	Italian
41541736	ASIA ROMA	10013.0	American
50018105	ADELLA	10036.0	American
41575384	LITTLE ITALY PIZZA	10023.0	Pizza
40377325	JACKSON HOLE	10016.0	American
41130819	TARALLUCCI E VINO	10003.0	Italian
50047085	TIANTI BOOKS CAFE MEDiTATION	10018.0	American
50047353	NEW 21 SHANGHAI HOUSE	10002.0	Chinese
50015072	CROWN FRIED CHICKEN	10009.0	Chicken
40571128	THE HEIGHTS BAR & GRILL	10025.0	Tex-Mex
50000338	ZORALIE RESTAURANT	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040359	SANU RIA MALAYSIAN & INDONESIAN CUISINE	10013.0	Indonesian
40676550	THE BLACK SHEEP	10016.0	Irish
50054906	SWERVE FITNESS	10036.0	Juice, Smoothies, Fruit Salads
50014329	CAFFE DEI FIORI RISTORANTE	10021.0	Italian
50055665	ANN INC CAFE	10036.0	American
41576311	PICCOLO CAFE	10016.0	Italian
50060384	CORNER SLICE (Located inside Gotham West market on 45 St. & 11TH Ave)	10036.0	Pizza/Italian
50040217	AFRICA KINE	10030.0	African
41601438	COOPER'S CRAFT & KITCHEN	10003.0	American
40514147	CREATIVE EDGE CATERERS	10014.0	American
50001114	Pick-A-Bagel	10075.0	Bagels/Pretzels
50033952	FOREVER TASTE RESTAURANT	10002.0	Chinese
41627217	ANJAPPAR	10016.0	Indian
40371281	COLISEUM BAR RESTAURANT	10019.0	American
50006278	HAPPY BONES	10013.0	Caf̩/Coffee/Tea
50059733	BELLA LUNA	10024.0	Italian
41688842	SUSHI OF GARI TRIBECA	10013.0	Japanese
50078479	MR MANGU'S KITCHEN	10033.0	Juice, Smoothies, Fruit Salads
50016825	THE WAYLON	10019.0	Tex-Mex
40741728	WALLSE RESTARUANT		German
50001124	BRAZIL BRAZIL RESTUARANT	10036.0	Brazilian
41188824	MAX BRENNER CHOCOLATE BAR	10003.0	American
50034637	WOLFETONE'S IRISH PUB & KITCHEN	10016.0	American
41690753	696 GOURMET DELI	10017.0	Delicatessen
40965172	L'AILE OU LA CUISSE (L'A.O.C)	10014.0	French
41659494	WORLD YACHT PRINCESS	10036.0	American
40402365	MICHAEL'S	10019.0	American
50039408	JES COFFEE	10002.0	Caf̩/Coffee/Tea
40528297	VIA ITALIA RISTORANTE	10036.0	Italian
41551620	VAPIANO	10003.0	Italian
41480332	CASCADE CAFE	10019.0	Caf̩/Coffee/Tea
40716118	DO HWA	10014.0	Korean
50068126	OLD ROSE	10014.0	American
50044932	FREUD	10012.0	French
50076692	PEPPERCORN KITCHEN	10003.0	Chinese
41692397	LA BELLA VITA	10013.0	Italian
50068658	NEW MOON CHINESE RESTAURANT	10016.0	Chinese
40424780	MANNA ONE BAKERY	10038.0	Bakery
50056021	LAVA KITCHEN	10025.0	Chinese
50080780	KOKO WINGS	10025.0	Chinese
50015564	ST GEORGE TAVERN RESTAURANT & BAR	10006.0	Asian
41242943	PIG 'N' WHISTLE	10036.0	Irish
50005457	BIRCH COFFEE	10016.0	Caf̩/Coffee/Tea
50061076	GOOD HEALTH CAFE	10021.0	Vegetarian
41086967	IL SOLE		Italian
50032966	DUNKIN' DONUTS/HUDSON NEWS	10018.0	Donuts
41463394	HEARTLAND BREWERY	10018.0	American
50063325	PARIS BAGUETTE	10018.0	Caf̩/Coffee/Tea
50008140	CHOP'T	10280.0	Salads
41712685	MORINI RISTORANTE	10028.0	Italian
40911114	SWAY LOUNGE	10013.0	American
50084672	BUTTERCUP BAKE SHOP	10003.0	Bakery
50003400	THE CHESTER	10014.0	American
41571350	THE MET GRILL/DOUBLE TREE HOTEL	10022.0	American
40394566	MEMBERS DINING ROOM @ THE MET MUSEUM	10028.0	American
50051039	GOTAN	10036.0	Caf̩/Coffee/Tea
50052277	CHINA RIVER	10036.0	Chinese
50064318	COZUMEL TORTILLA	10019.0	Mexican
50069517	DIG INN / MATCHABAR	10012.0	American
41696471	MAISON HARLEM RESTAURANT	10027.0	French
40667358	COPPOLA'S	10016.0	Italian
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
50037511	JEKYLL AND HYDE	10014.0	American
41371617	GU	10022.0	Asian
50017003	GREECOLOGIES	10013.0	Greek
40928958	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
50012031	CASCABEL TAQUERIA	10028.0	Mexican
41172740	MORGAN LIBRARY	10016.0	American
41117553	EPISTROPHY CAFE	10012.0	Italian
41130849	PATZERIA'S PERFECT PIZZA	10036.0	Pizza
50017538	ELI'S ESSENTIALS	10075.0	American
41543374	HUDSON STATION	10001.0	American
40364467	NYAC MAIN DINING ROOM	10019.0	American
40943583	THE PRESS BOX	10022.0	American
50039561	UNCLE LUO YANG	10025.0	Asian
50005983	SUSHI SEKI	10011.0	Japanese
41388993	WESTVILLE	10014.0	American
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002579	LIQUITERIA	10011.0	Juice, Smoothies, Fruit Salads
41419101	CHELTON'S BAR AND GRILL (DOUBLETREE BY HILTON)	10001.0	American
41557884	KASBAH BBQ & GRILL	10024.0	Jewish/Kosher
40813690	SILVER MOON BAKERY	10025.0	Bakery
50005075	APPLE JACK DINER	10019.0	American
50001693	ANKA GRILL	10022.0	Turkish
50008669	NUMERO 28 PIZZERIA	10003.0	Pizza/Italian
41229180	FRANCESCO PIZZERIA	10023.0	Pizza/Italian
50009573	SONG KRAN THAI	10001.0	Thai
41683066	TIR NA NOG IRISH BAR & GRILL	10018.0	Irish
50034728	THE MERMAID INN	10024.0	Seafood
41560911	ANTALIA TURKISH CUISINE	10036.0	Turkish
50057279	STAR 99C PIZZA	10002.0	Pizza
50019055	C & B	10009.0	Caf̩/Coffee/Tea
40526489	DEB'S	10014.0	American
50071585	YUI GALLERY & TEA CAFFE	10002.0	Caf̩/Coffee/Tea
50060141	GINZA SUSHI	10016.0	Japanese
50056213	SAUCE	10002.0	Italian
50003015	BARBALU	10038.0	Italian
50060452	FUSCO	10003.0	Italian
50005601	CONGEE VILLAGE	10002.0	Chinese
50019113	DEBORAH MILLER	10038.0	American
41653831	THE PARK VIEW	10034.0	American
50068660	CITY COLLEGE: ACADEMIA	10031.0	Caf̩/Coffee/Tea
50074248	BAKE CULTURE	10013.0	Bakery
40842393	PETER DILLON'S BAR	10016.0	Irish
40760523	ROSA MEXICANA	10023.0	Mexican
41679739	FRAME GOURMET EATERY	10001.0	American
41186217	THE LITTLE OWL	10014.0	American
41168966	STARBUCKS	10065.0	Caf̩/Coffee/Tea
50078532	KOSSARS & BEYOND	10002.0	Bakery
50080589	BLUESTONE LANE	10036.0	Caf̩/Coffee/Tea
40674475	JOHN'S PIZZERIA	10014.0	Pizza/Italian
41305085	HEWITT DINING HALL BARNARD COLLEGE CAFETERIA	10027.0	American
50050807	FABIO RESTAURANT	10022.0	Italian
50010248	CAFE GRUMPY	10017.0	Caf̩/Coffee/Tea
50046954	SHAKE SHACK	10038.0	American
41710645	MIRA SUSHI	10010.0	Japanese
50068093	BIRCH COFFEE	10128.0	Caf̩/Coffee/Tea
40958170	SOHO HOUSE		American
50039512	THE CORNER CAFE	10010.0	Sandwiches/Salads/Mixed Buffet
50010736	THINK COFFEE	10011.0	Caf̩/Coffee/Tea
50036900	CHAI THAI KITCHEN	10019.0	Thai
41406895	SUN SAI GAI RESTAURANT	10013.0	Chinese
50009452	Tacombi	10010.0	Mexican
41183771	HUGHES HUBBARD & REED LLP	10004.0	American
41008526	KANOYAMA	10003.0	Japanese
40381420	VILLAGE YOKOCHO	10003.0	Japanese
50001856	DUNKIN' DONUTS/BR EXPRESS	10026.0	Donuts
41699605	PANCHO'S ANTOJITOS MEXICANOS	10025.0	American
50001855	MANGIA	10017.0	American
41392451	BABY GRAND	10013.0	American
50015858	ETHYL'S	10028.0	American
41512888	LASANI RESTAURANT	10001.0	Pakistani
50001852	DUNKIN' DONUTS	10035.0	Donuts
41308050	RELISH CONCESSIONS (LASKER RINK)		American
50016854	BOCCA BLISS	10017.0	American
50074008	YOUNG STREET POKE	10119.0	Hawaiian
40547272	DEATH & CO	10009.0	American
40390696	HAN BAT RESTAURANT	10001.0	Korean
41698319	KORONET PIZZA	10032.0	Pizza
50055936	PUTAWN LOCAL THAI KITCHEN	10028.0	Thai
50048222	CARIBBEAN FIESTA	10029.0	Caribbean
50015564	ST GEORGE TAVERN RESTAURANT & BAR	10006.0	Asian
50040586	LUNETTA PIZZA	10010.0	Pizza
50002774	FRESH & CO	10018.0	Sandwiches/Salads/Mixed Buffet
50044433	OMAR'S MEDITERRANEAN CUISINE	10022.0	Mediterranean
41071907	LENOX FAST FOOD	10037.0	American
50003211	OLMA CAVIAR	10019.0	Seafood
50083675	GREENS & GRAINS	10002.0	Mediterranean
41072936	LADY M CONFECTIONS	10075.0	Bakery
