song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2mbu1ssfb7h1RNO5jBv4cW;0.562;0.68;2;-6,966;0.437;0.668;2.88e-06;0.255;0.499;169.28;263693
3AUW7mAGx1BICBWqsuFgh4;0.522;0.941;1;-3,357;0.25;0.00621;3.63e-06;0.956;0.0994;130.088;202154
1i8RYYpVX98dL2rJyPo4sB;0.595;0.725;9;-5,261;0.26;0.0556;0.0;0.353;0.592;126.007;180015
15Y8RmICSiuyC1wsfatiFg;0.461;0.975;3;-3,245;0.174;0.0375;0.562;0.366;0.0784;129.978;223385
4Sj8JZ9zZfl8HaOav5yTVq;0.622;0.593;5;-7,755;0.0414;0.56;0.0;0.175;0.369;100.048;250200
2aKoElQmZWu2ZMCB3f2tbc;0.669;0.719;8;-7,227;0.0298;0.0237;0.0138;0.102;0.326;118.006;228160
3hxrdVUhsIlkZhYVhluLVc;0.867;0.73;6;-5,071;0.039;0.115;0.0;0.083;0.939;109.982;195160
6TgLQJ87xq6adrAU6HzaTW;0.544;0.88;1;-4,917;0.245;0.0634;0.0159;0.453;0.491;126.06;193297
3ioO1rdo59SI3LJHMXFEiU;0.509;0.855;4;-4,531;0.096;0.505;0.00012;0.131;0.638;172.484;314947
36Tmp9I5AArqBB179f0u3o;0.721;0.789;6;-6,766;0.247;0.013;0.00212;0.261;0.15;127.973;231139
2QAnWA18XUiajq1NxoTJuF;0.734;0.221;5;-16,403;0.318;0.69;0.918;0.11;0.21;125.785;66390
3j3IkPaaXSA9PBH5cOifBr;0.561;0.727;11;-6,391;0.0504;0.00907;0.0;0.169;0.403;129.919;169846
4w8niZpiMy6qz1mntFA5uM;0.842;0.801;8;-4,167;0.228;0.157;4.82e-06;0.0642;0.617;95.881;212500
6TIN8hxzwxTt4v4aKENmdv;0.643;0.879;7;-5,829;0.0401;0.0342;0.0;0.107;0.658;129.983;245027
67ri2FYvHV64JSQTHN98iy;0.787;0.39;10;-5,431;0.147;0.185;0.0;0.156;0.635;86.985;204080
4jw4Jw2xFxGfgetPVHrwzK;0.803;0.801;11;-7,336;0.0467;0.000351;0.748;0.0834;0.353;124.003;356940
61mWefnWQOLf90gepjOCb3;0.354;0.982;4;-3,026;0.168;0.000237;0.000294;0.204;0.194;143.772;252613
1DPrKU9EvePcDg7v4JLmGd;0.72;0.791;8;-4,384;0.0895;0.101;0.0;0.0582;0.791;120.09;196000
1DNRyoXyqj4b3sbtPjfGx3;0.234;0.927;5;-5,869;0.433;1.2e-05;3.86e-05;0.114;0.278;131.003;197679
5foOyxcGmVKHpPfeOfm9oi;0.558;0.743;0;-7,833;0.0565;0.0216;0.000545;0.134;0.201;127.846;224816
463j73X5yU9FdnoI0XaU9k;0.583;0.855;11;-7,972;0.0404;0.00417;0.144;0.237;0.664;122.425;254707
05mrU7mN3c1822bpY58UBC;0.755;0.502;5;-9,08;0.0655;0.307;0.0;0.105;0.6;149.919;198125
0Kk8NWt2aj8OXeYONMzxrk;0.679;0.933;9;-3,671;0.0494;0.00391;4.75e-05;0.109;0.328;120.08;165227
4vUmTMuQqjdnvlZmAH61Qk;0.857;0.621;9;-6,376;0.0824;0.148;0.0;0.0865;0.668;97.986;204467
1QUoLBpquFd6S6Kuicd58b;0.66;0.624;5;-5,136;0.167;0.546;9.97e-06;0.125;0.685;95.041;206333
4cOVTA2GfYTHw99AJDQpHo;0.784;0.645;10;-7,325;0.402;0.00936;0.000132;0.117;0.59;109.978;226720
2ACOWPLUe4A4KuQ5ioD2od;0.596;0.851;5;-4,245;0.121;0.0358;3.19e-05;0.365;0.612;202.049;204013
4kT9iDGAQt83gOUdbTUtaW;0.532;0.616;10;-7,074;0.0328;0.186;0.0;0.0928;0.292;101.883;223147
4ZkVOb0mNnm3MFY2LeyqHY;0.502;0.756;7;-6,118;0.0363;0.00429;0.769;0.377;0.062;128.125;248447
2FIsdQeDKKTDuts5vRspj0;0.362;0.966;7;-5,357;0.308;0.000586;0.00231;0.349;0.234;178.9;282960
0UZqdhKxrGxVLPVkTrCZ2d;0.568;0.651;9;-6,255;0.0925;0.205;1.01e-06;0.0444;0.175;82.318;200727
7fRvtXvJMpGfTLdF0M09a1;0.72;0.967;9;-4,434;0.0343;0.0289;0.000345;0.142;0.977;129.766;235093
49zD0wr2S3d0lZPib0K4e1;0.874;0.568;11;-5,896;0.224;0.0698;1.38e-05;0.149;0.46;139.995;237400
23T4gelZgImtFxbHjXnYbm;0.671;0.678;10;-6,171;0.362;0.128;0.0;0.298;0.718;91.456;174253
3B2se9cssUOksWBQwkaiRr;0.502;0.879;8;-5,499;0.0505;0.00696;6.81e-06;0.363;0.608;134.967;287935
3cZr1Z832aXANu6a9fifkx;0.469;0.958;4;-3,382;0.0865;0.00183;0.00116;0.107;0.262;76.997;247388
1GXgbR3NV5Whpw6cTAjcM5;0.8;0.734;4;-4,655;0.0706;0.131;0.00998;0.0987;0.496;122.021;199200
5MT96Zz0ymUJNm8obKZQr0;0.732;0.605;0;-3,15;0.086;0.679;0.0029;0.114;0.143;115.942;257328
31UjYv5vLsDkzchJOtUMtW;0.837;0.791;4;-3,157;0.0773;0.252;1.14e-06;0.188;0.618;91.98;184436
4wzscvBb9JkSfiet1A8UQu;0.543;0.813;6;-6,194;0.0485;0.000663;0.0;0.308;0.328;174.07;292989
4QtiVmuA88tPQiCOHZuQ5b;0.792;0.895;1;-3,112;0.0589;0.165;0.0;0.0501;0.794;94.968;201526
05Sgj1Hx03ZXc57gsV1kfX;0.888;0.577;1;-7,702;0.0612;0.0986;0.0;0.131;0.609;84.003;241840
1cIbogH3UKRqDO2tasfPTg;0.772;0.65;2;-7,449;0.0341;0.00474;0.73;0.146;0.196;120.015;305649
7uKjjI2a4Ia8nHKzgdya1y;0.748;0.973;5;-2,557;0.104;0.0987;0.0301;0.325;0.672;128.059;148242
49KpQCADAIEfKnmNa6QUXm;0.542;0.49;9;-7,455;0.0276;0.363;0.0;0.108;0.24;114.041;221640
3QfD4bxxkopZL7XZ8RaezH;0.809;0.528;8;-6,886;0.12;0.353;5.86e-06;0.0897;0.491;103.923;195285
3HyMV2yCaI35Vy5Zddfe9H;0.701;0.719;10;-13,973;0.0402;0.0983;0.781;0.311;0.159;107.997;330000
3VSNFbj9mhR5DXy7UXRkDZ;0.813;0.885;9;-2,481;0.215;0.0015;0.000977;0.0954;0.351;124.016;209032
4kyrRm0GmJbg16CEGEHXUK;0.591;0.959;4;-5,644;0.215;0.00583;0.624;0.428;0.346;127.99;186929
4qIF5fVTqtk3zPJsTYzdoY;0.643;0.907;1;-3,345;0.0448;0.112;0.00458;0.121;0.239;128.058;208500
3378ECXVAbsjTMKiimsZp1;0.532;0.916;1;-5,582;0.0682;0.000445;0.000676;0.432;0.519;125.959;178049
4TnjEaWOeW0eKTKIEvJyCa;0.784;0.43;10;-8,756;0.0364;0.123;0.0;0.0887;0.236;127.087;159382
0dqfl4l45vqw2TnNrnbsy0;0.658;0.863;7;-3,575;0.0352;0.287;1.53e-05;0.16;0.967;96.499;268440
51H2y6YrNNXcy3dfc3qSbA;0.729;0.989;9;-4,613;0.049;0.0102;4.45e-05;0.443;0.84;126.47;352906
2THkQauDWMvJgXFGPY4iKB;0.622;0.75;9;-6,367;0.0445;0.0625;0.000133;0.127;0.905;141.324;197973
6yrOS1fhNjS9QjhoixoLTl;0.636;0.861;4;-1,521;0.0694;0.0517;0.000474;0.277;0.443;117.923;232500
1RCtHLyq1xIbgGMrYRrKJ2;0.578;0.583;9;-13,416;0.0269;0.0548;0.199;0.125;0.519;135.986;297600
3UW4SUehKFC6qmaTZ3OiTp;0.794;0.731;9;-3,831;0.0717;0.16;0.0;0.0871;0.449;91.023;224653
1PeolWTkf6eq3K3qMXTkkN;0.691;0.835;6;-4,495;0.0747;0.0412;0.000197;0.411;0.67;169.975;242000
7erwmNbnZygmlqYHhSXKoT;0.356;0.367;2;-13,354;0.0411;0.876;0.904;0.108;0.279;109.025;267680
1pqiUytktkkaA7bV7ym2vt;0.729;0.266;0;-20,841;0.0995;0.947;0.955;0.131;0.34;144.948;118556
7ef4DlsgrMEH11cDZd32M6;0.791;0.862;9;-3,24;0.11;0.037;2.19e-05;0.0814;0.592;123.994;214847
2mGcVoOXeVHwwACz9GulPB;0.637;0.591;10;-9,134;0.206;0.0444;0.0;0.126;0.773;83.0;161928
41bIQPBE1lFN0mmw6Lmssz;0.576;0.807;6;-3,908;0.317;0.353;0.000363;0.0512;0.908;90.012;224427
6wU8XNHA98WAzNiLqiQiru;0.665;0.595;1;-7,036;0.0518;0.227;0.0;0.217;0.593;96.971;204076
5Shjuje8PRcX7ueEVajrLH;0.752;0.84;6;-4,451;0.0373;0.00486;0.0109;0.0916;0.461;124.002;279800
0WdtoSPuxXXdFzb7VqmbyT;0.773;0.755;9;-7,867;0.135;0.281;2.07e-05;0.0941;0.603;88.018;303907
20hGTzgOu6U8WPgYg9AtXr;0.626;0.825;1;-2,673;0.0544;0.0239;0.0;0.415;0.447;93.004;185806
1WWVPLllFytUxx5yoG3csG;0.63;0.717;11;-16,142;0.0449;0.0464;0.399;0.119;0.488;128.05;212840
0qof4XKrb3VLXVXnkvsTmg;0.532;0.604;7;-7,273;0.348;0.371;0.0;0.114;0.538;95.307;167160
4hwURXMafKnSickN38QLBn;0.574;0.797;1;-5,249;0.0813;0.337;0.0;0.0903;0.535;113.934;220416
0F7rEdewJ6cSLylOZZpDu7;0.722;0.329;0;-11,617;0.108;0.088;0.0;0.081;0.166;99.991;230713
3Yz0NKJA10ZSYN61e89wZG;0.755;0.383;9;-10,641;0.526;0.89;0.457;0.129;0.333;79.853;93000
4txe3BLayIygRdwSQp9itf;0.594;0.823;6;-4,884;0.173;0.00829;0.0;0.661;0.46;71.087;334446
0kKJa4YVYjAclqRO7J99xK;0.659;0.875;10;-4,337;0.243;0.011;4.15e-05;0.267;0.517;128.252;174375
60a0Rd6pjrkxjPbaKzXjfq;0.556;0.864;3;-5,87;0.0584;0.00958;0.0;0.209;0.4;105.143;216880
1aRbxVtn3PPV8qclAb8Hov;0.774;0.75;9;-5,939;0.0727;0.0633;0.0;0.448;0.573;92.978;196360
4w3InOZmItJiSlhnkr3lv6;0.675;0.827;8;-4,793;0.038;0.0559;2.46e-06;0.126;0.446;125.988;176594
5gFW8TiJAyPwjQAMuwR2dB;0.877;0.878;9;-4,13;0.0683;0.266;0.779;0.0516;0.839;117.906;395440
5mpibPxO6AWUhl2RiHpOGe;0.708;0.683;2;-5,249;0.0917;0.204;0.0;0.158;0.651;108.039;196196
2B0NWaXdBWotmNYMvnKUKf;0.897;0.445;6;-5,388;0.202;0.223;2.99e-05;0.174;0.255;118.049;158644
59iNA6gwthoTJ6IgpBGGHW;0.534;0.749;6;-5,562;0.0749;0.0776;1.47e-06;0.0906;0.671;179.975;212160
3L6S3Px2rdU0HprDo2Famq;0.46;0.768;9;-5,827;0.193;0.0176;0.0;0.0661;0.6;150.061;216093
1ARJhjuI6TNYZCxYygFQ4F;0.832;0.87;8;-4,2;0.167;0.267;0.0;0.412;0.566;138.003;240747
4JyMoznkRseonxgmyrbkuN;0.769;0.534;8;-6,096;0.0468;0.522;0.0;0.057;0.895;81.729;304360
2B6vczCll7IwkWI5w8WdkN;0.685;0.591;2;-8,116;0.0339;0.543;0.000123;0.239;0.666;96.439;164057
4s2BWgnSQ9NZiOQM4PP4HB;0.728;0.628;6;-8,83;0.319;0.351;0.0;0.198;0.313;94.128;182267
2mET9mh9cnmcZ7WeET5lxo;0.69;0.797;5;-2,813;0.0334;0.31;0.0;0.382;0.733;97.964;152449
0rvlewVY8zSmU5aweY21Na;0.621;0.511;8;-6,551;0.0511;0.00936;0.00649;0.0956;0.57;150.006;242800
1hKdDCpiI9mqz1jVHRKG0E;0.579;0.824;6;-8,71;0.03;0.00206;0.00903;0.059;0.635;123.331;331573
09PGyODYYlVsL49N7TR914;0.582;0.61;11;-6,641;0.103;0.779;6.54e-06;0.267;0.826;93.658;443480
5ntGYNA4DoJJfl2pLy0GwM;0.933;0.861;8;-4,395;0.122;0.193;0.122;0.141;0.914;95.558;237173
646Wz4xdssf6BWU2dXvFTm;0.71;0.639;4;-8,098;0.0449;0.305;0.0;0.109;0.102;99.961;211121
7vaonzgvTMr9D9U46V0HZT;0.599;0.854;11;-6,602;0.122;0.00311;0.000329;0.23;0.406;127.987;273765
2hb2C7LOzkXRHbz4d1NapC;0.788;0.793;10;-7,891;0.0687;0.188;0.0;0.345;0.544;114.416;300907
6SI4JD7iyQ0rrudhCNtMv0;0.683;0.902;1;-7,389;0.291;0.219;0.000761;0.226;0.724;90.447;253227
49ACHKQUiyzYAXtEfdEXoJ;0.835;0.663;0;-7,463;0.037;0.296;0.0;0.119;0.92;110.979;253787
2CRz2pMU6A46P1cK30HQIT;0.634;0.953;10;-2,934;0.0633;0.195;8.08e-05;0.115;0.587;130.016;296308
4sFzG7iUlyPmuyASCkre9A;0.793;0.49;8;-10,984;0.285;0.25;0.0001;0.432;0.468;120.099;216933
4qWizh4UB8BuSypZ3T1zAz;0.59;0.743;0;-7,078;0.0347;0.067;0.00093;0.0847;0.413;129.79;346960
2grnKcEIRT8TPztjZDMJbh;0.761;0.828;10;-6,172;0.0291;0.0175;0.000334;0.124;0.55;124.035;188710
0Q0IVlqMV64kNLlwjPj0Hl;0.765;0.29;4;-17,117;0.139;0.0279;1.02e-06;0.571;0.506;92.409;298773
696DnlkuDOXcMAnKlTgXXK;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
6p6TjiJHc1kJQt5dXzkdrs;0.804;0.88;9;-5,061;0.0933;0.00317;0.0;0.226;0.682;104.111;217240
0g6NSuyHTmz4DLwoGt5Fil;0.855;0.583;6;-8,178;0.0652;0.278;0.174;0.0991;0.647;98.002;207422
5ctItM0sdr8V4N0bmPIX7h;0.74;0.66;11;-5,644;0.0468;0.304;0.0;0.0955;0.962;93.743;283707
3UmaczJpikHgJFyBTAJVoz;0.78;0.768;6;-4,325;0.238;0.0371;2.34e-06;0.518;0.507;80.063;404107
0nbXyq5TXYPCO7pr3N8S4I;0.896;0.586;10;-6,687;0.0559;0.104;0.0;0.79;0.642;116.971;196653
34tWRTNnUCEUH31Cb6y4zM;0.765;0.791;0;-6,738;0.207;0.22;0.0;0.0583;0.768;99.271;210040
1q3C6brbmRrULTyo2mseKF;0.674;0.91;7;-2,898;0.0594;0.029;0.0;0.342;0.599;132.04;211320
4sv8shEvVY9iDo3cmJRWwU;0.754;0.796;7;-6,804;0.325;0.409;0.0;0.117;0.426;115.108;233314
1w3wuuSAq0F5nZuhsU4xiY;0.859;0.715;11;-4,879;0.0759;0.206;0.000214;0.12;0.561;96.019;192633
3BZGsEhiqkZRfFxJBRtWAg;0.389;0.456;2;-8,54;0.029;0.216;2.67e-05;0.112;0.275;169.822;209453
6lNaBQgHjNtrTmQK8nJGIp;0.631;0.671;10;-7,15;0.0331;0.0301;0.624;0.0952;0.035;114.011;192187
7rwX0O3RlxqqIjQM8evm5E;0.807;0.633;10;-6,016;0.0929;0.0564;0.0;0.107;0.325;138.038;311726
1VxTYGCoS9OZzo8cKyowdw;0.651;0.539;6;-9,239;0.296;0.0514;0.00019;0.136;0.309;76.301;277827
24CXuh2WNpgeSYUOvz14jk;0.539;0.98;11;-8,18;0.0469;0.169;0.982;0.084;0.522;136.087;225373
3jbT1Y5MoPwEIpZndDDwVq;0.734;0.836;10;-4,803;0.0735;0.017;1.64e-05;0.179;0.623;80.002;270741
1bM50INir8voAkVoKuvEUI;0.781;0.745;4;-5,81;0.0332;0.198;1.14e-05;0.36;0.326;129.998;269493
27rdGxbavYJeBphck5MZAF;0.601;0.794;7;-5,844;0.0671;0.00987;1.36e-06;0.388;0.244;114.066;217467
1hx5XSk2uGFGBuUIROLGHN;0.847;0.669;11;-7,318;0.113;0.0441;0.00774;0.19;0.84;113.736;302000
4Eap0FiMiGB2gqjk1D4cXo;0.906;0.647;6;-5,197;0.11;0.104;0.000131;0.0752;0.848;106.031;217667
2V8hOzH3gpk4LMq9uzmP11;0.717;0.993;5;-4,116;0.0457;0.143;0.855;0.108;0.617;127.995;168760
5bvnqVuq7UFl0txSlHpsfS;0.866;0.53;0;-6,347;0.0495;0.517;0.00159;0.0946;0.203;104.952;197973
7JUvz8eMJTJYJ1dHYUcK7y;0.771;0.521;6;-5,609;0.199;0.119;2.68e-06;0.104;0.437;159.904;256920
7jZHUhAmW5oq1cq6s8IxmK;0.683;0.481;8;-9,174;0.075;0.191;0.736;0.0907;0.47;120.001;160000
7lkA5h8ejsPjZcLHdGiHdr;0.539;0.587;8;-5,27;0.287;0.367;0.0;0.108;0.783;70.489;147107
2lR4W7VFKuLeeFwhIqzDk7;0.64;0.427;5;-6,515;0.0972;0.0862;0.56;0.219;0.796;86.134;139535
57VJiw4jxW8RrtftV2ps8w;0.862;0.633;5;-8,237;0.119;0.114;9.19e-05;0.0536;0.635;104.013;186297
4whKi0lMYWNiV2IZBkTbYB;0.835;0.701;11;-4,916;0.0984;0.219;1.86e-06;0.116;0.457;90.997;211888
35ngDYO5CXM5bnidQqXajm;0.524;0.864;11;-5,281;0.393;0.00823;0.00131;0.215;0.655;124.988;275705
5djZm1zFGcJUSUqbBjrAZH;0.737;0.961;10;-0,155;0.0747;0.163;0.0;0.361;0.567;108.014;191089
0R7DSnSibvuE4PEHqUayqf;0.836;0.777;6;-5,376;0.0439;0.0951;1.68e-06;0.0561;0.504;94.977;190564
5wqB7S73zPUAtdcCvKZflz;0.572;0.757;10;-7,8;0.137;0.286;1.77e-06;0.1;0.499;175.241;228867
6mICuAdrwEjh6Y6lroV2Kg;0.852;0.773;8;-2,921;0.0776;0.187;3.05e-05;0.159;0.907;102.034;195840
74YNIVGC9WNkOPzvPa23fd;0.581;0.272;10;-8,511;0.0418;0.883;0.0;0.0745;0.545;144.212;202345
3BZGi1yUqQyCNC868AqUGG;0.748;0.414;2;-15,15;0.0405;0.069;0.0671;0.336;0.239;97.646;286160
1Xq4fBayQtSJlcYZsPDY4C;0.806;0.602;10;-9,254;0.0287;0.0466;0.0169;0.218;0.437;119.99;176133
5yHUArGjDAbBh4rD6Dleuy;0.567;0.641;0;-9,654;0.289;0.0515;0.0;0.0838;0.536;152.045;221414
1otG6j1WHNvl9WgXLWkHTo;0.702;0.659;4;-6,766;0.13;0.301;0.00201;0.218;0.843;79.64;207455
6cpk00i5TxCqSeqNi2HuIe;0.716;0.821;5;-3,435;0.0314;0.0558;0.0;0.0844;0.618;92.997;219547
6leWDI4bYOmUJgQBU9pzpt;0.754;0.665;5;-4,519;0.0538;0.0802;8.45e-05;0.0669;0.627;96.981;160933
4cwW9clavlRQYKDjU59BEK;0.85;0.52;5;-12,658;0.195;0.0592;0.00306;0.077;0.606;75.992;306213
6lvKBxr2KRLwC4qI16Gj69;0.723;0.622;9;-6,624;0.0648;0.0396;0.0;0.161;0.128;104.07;162692
047fCsbO4NdmwCBn8pcUXl;0.492;0.26;9;-17,341;0.0921;0.646;0.00178;0.0705;0.312;111.519;347227
7DtaoVCnStRPqC1bs3xZ1Y;0.355;0.925;11;-3,897;0.14;0.00117;0.0;0.108;0.306;169.968;225811
1MHYAqWWdDRePmnqORynrq;0.489;0.892;11;-4,757;0.0786;0.000369;0.00293;0.411;0.598;137.93;160886
5YNthZljl3VVkWKWzL0gQv;0.589;0.663;2;-8,226;0.0408;0.243;0.000104;0.131;0.511;97.16;292000
2KMXGcEw6Ub853iURlha9f;0.494;0.722;11;-7,479;0.0339;0.00319;0.0466;0.0945;0.364;130.011;245280
2tnVG71enUj33Ic2nFN6kZ;0.88;0.751;7;-4,258;0.0874;0.177;6.43e-05;0.106;0.884;117.948;157606
3gNNXc7GUgKRPR15W77eDR;0.821;0.676;3;-6,366;0.0547;0.187;0.0001;0.0904;0.559;119.012;213187
1LiN0Z98FkR1t0m8KmLcAH;0.79;0.631;8;-5,549;0.0425;0.437;0.0;0.158;0.889;94.039;190005
0aHWQ6E8E4YejHS1P3D8t6;0.836;0.47;9;-11,828;0.211;0.527;0.000131;0.0963;0.317;110.014;170400
1algWk375QvT1XNJJbRsGM;0.824;0.377;1;-8,859;0.452;0.327;0.0;0.121;0.403;85.014;166549
5QHqaxljJe9K8RV8Z7XbCZ;0.772;0.811;3;-9,316;0.133;0.0753;0.00746;0.169;0.73;129.048;161802
7ABJ2azouB9EwEYzL9Tljt;0.87;0.92;9;-2,858;0.0538;0.00819;0.000838;0.083;0.852;99.123;266493
2GyA33q5rti5IxkMQemRDH;0.695;0.761;9;-4,582;0.0864;0.104;0.0;0.147;0.745;113.965;223853
7cpEhtddPd70q9a48mRvgz;0.683;0.682;4;-5,911;0.0323;0.0361;1.47e-05;0.159;0.506;93.994;223627
0yFu8XNnKr0ium4NrmWCtB;0.822;0.891;1;-5,104;0.0641;0.213;0.464;0.0851;0.72;104.01;203077
5EKUb1FKsyYVaSXb41YBIj;0.398;0.966;4;-2,352;0.0453;5.74e-06;0.0;0.303;0.52;90.016;208196
34i4yxPrHWquuR4kjiivFO;0.674;0.593;11;-6,47;0.0582;0.201;0.000529;0.209;0.464;116.995;233077
4HlFJV71xXKIGcU3kRyttv;0.673;0.886;1;-4,44;0.0431;0.185;0.0;0.0826;0.795;97.012;216773
3oJhrJ2XZzgSiIRq2O1n1I;0.627;0.573;2;-6,921;0.05;0.0468;1.08e-06;0.0534;0.423;133.901;210873
7qBNJBQJJjQjYFZlP3IPhK;0.811;0.51;9;-6,474;0.0424;0.0197;0.072;0.054;0.641;125.035;260160
56xFEo61VO28nrT1MVPHoB;0.629;0.886;7;-3,661;0.0589;0.00484;0.814;0.1;0.18;128.003;170625
1Q1b8eVkUPGlpSArl8JAVw;0.541;0.459;4;-10,433;0.0297;0.189;0.0274;0.099;0.803;171.165;187013
1r1fPuhj9H4VdXr7OK6FL5;0.615;0.911;1;-3,584;0.0278;0.0686;0.00188;0.0908;0.685;108.0;205400
0OI7AFifLSoGzpb8bdBLLV;0.653;0.718;3;-5,232;0.213;0.00413;0.0;0.0537;0.216;82.034;202805
77TT8Xvx637TpzV8kKGkUw;0.604;0.787;0;-3,674;0.103;0.0679;0.15;0.127;0.301;126.062;245040
7tBcKIdmbHb6AFwQcwuuDv;0.839;0.744;7;-5,561;0.0546;0.631;0.000441;0.144;0.776;108.947;204928
2KFg8kjYy0rYjWsXGhEQHN;0.828;0.686;11;-5,689;0.218;0.273;0.0;0.524;0.617;91.713;319373
5F8ffc8KWKNawllr5WsW0r;0.832;0.55;5;-7,026;0.0587;0.249;8.17e-06;0.182;0.881;154.064;152784
5UAOuU3YK9xo76vtrhyDng;0.726;0.657;10;-7,066;0.0327;0.00765;0.000248;0.0975;0.629;114.996;235707
2zgy1SnyfzoyyG7De9zT19;0.669;0.69;5;-5,825;0.0396;0.00316;0.708;0.422;0.136;128.003;256890
3psphMjNlZ6AH8WZSthmvO;0.684;0.94;11;-3,01;0.0786;0.00187;2.21e-06;0.397;0.497;112.008;218973
3upKMVrJE7lq34tSqWIPkJ;0.82;0.717;6;-4,559;0.0389;0.00689;0.000997;0.743;0.717;127.041;188000
63hM1i4OCu2axm2JwbQQXF;0.73;0.219;5;-15,187;0.0515;0.0814;0.858;0.106;0.287;91.007;163963
3kZUnG3jVpgwh3TQFdTv18;0.728;0.598;9;-10,251;0.0284;0.224;0.142;0.0988;0.797;129.516;250360
4iWYPj04kHXcZK0st5yzZf;0.532;0.633;11;-5,106;0.0682;0.00378;0.0;0.0804;0.448;164.13;236907
0LQmFbjbesF6XNwn427exG;0.524;0.709;4;-4,034;0.254;0.0195;0.0;0.0776;0.315;97.63;192245
6hHDO5Pk0Dh8k3U0F7bdXG;0.326;0.0879;6;-25,361;0.0417;0.938;0.572;0.0935;0.0467;120.554;95013
1PVza5KmhSJhz12OewWciE;0.691;0.75;10;-3,934;0.347;0.104;0.0;0.123;0.345;143.744;226963
74lnM5V6ecvoTPV0fvptx9;0.808;0.617;10;-9,32;0.442;0.113;0.0;0.734;0.632;149.962;166400
4f8AcONRDFSTj0eanWITR1;0.856;0.652;9;-6,924;0.234;0.601;7.76e-05;0.138;0.408;141.08;206444
6ZVXZ9Dfd70tZ8ZAkHUToE;0.653;0.595;7;-8,309;0.31;0.228;0.0541;0.432;0.55;174.886;156867
6oomEes8hP95cWb8S898xF;0.886;0.712;6;-5,928;0.11;0.0021;0.593;0.0282;0.49;123.018;273988
6M3lqzrkzSKrBehkeAxTXc;0.764;0.803;10;-8,697;0.164;0.00246;0.0184;0.386;0.423;92.063;231000
5i7bwIFZhhj90GjgJJnNvj;0.718;0.779;8;-4,778;0.0486;0.00556;0.714;0.147;0.0681;134.973;224000
20LxTsa6936zOlzTWqoPVt;0.92;0.891;3;-2,398;0.253;0.0313;0.0;0.083;0.311;95.295;161600
4vRaGGiQN6l2LiQxSFg6ZP;0.648;0.713;9;-4,696;0.855;0.184;0.0;0.145;0.627;196.558;175853
2D1O6DE5aJDGHsb0W38EAN;0.49;0.884;8;-4,533;0.0428;0.000514;0.00177;0.27;0.254;132.978;396440
7H1PgQhT9nVen9WY51Uk8w;0.434;0.504;1;-4,762;0.0886;0.657;0.0;0.191;0.66;99.013;181827
6lBQ0SMCrJ7zy1LSCuXqwV;0.504;0.847;7;-6,81;0.0442;0.00434;0.0;0.816;0.28;127.854;211890
4E89wfYbGzoNolObrFhoG4;0.501;0.941;6;-3,487;0.199;0.0533;0.0;0.358;0.69;170.062;177520
0gb1J5UrTpzaU1s3nupgCd;0.671;0.916;6;-4,014;0.0397;0.0282;0.00762;0.24;0.803;126.01;189127
5y4lPlCFkhlUsOUcX3fgOB;0.789;0.629;10;-4,941;0.0618;0.154;0.0;0.0864;0.487;123.95;179107
7w87IxuO7BDcJ3YUqCyMTT;0.733;0.71;5;-5,849;0.0292;0.145;0.115;0.0956;0.965;127.975;239600
54z0kLF0skj0Hdb9wCqPJt;0.837;0.818;8;-4,474;0.0533;0.0527;0.00642;0.11;0.484;109.993;157159
7C5CJmbJiTv8sRV9uY5qpN;0.593;0.867;9;-5,761;0.21;0.0592;0.0;0.107;0.544;159.966;198000
2wBB2KKqtuK1fcxAiqbCSZ;0.906;0.366;11;-8,92;0.395;0.231;0.0;0.178;0.238;95.007;217283
3feSwo9dMR0sbvdPU02xbh;0.766;0.592;5;-9,894;0.296;0.658;0.0068;0.105;0.833;179.985;238499
4XYsx8ga3fGwEFOOcauPZC;0.725;0.8;1;-6,829;0.111;9.12e-05;0.00271;0.0951;0.471;100.609;254640
0Mft55GDMuD2rFnrSeFn3U;0.885;0.835;9;-3,238;0.142;0.197;2.13e-05;0.175;0.836;125.027;180200
7fsF8DaxT1pPWlL36Qq3bA;0.506;0.793;2;-4,731;0.328;0.662;4.26e-06;0.123;0.657;97.831;167400
6fPBVhvCajXeRFRG6DPerb;0.737;0.521;10;-11,922;0.0741;0.199;0.883;0.105;0.718;170.103;342293
6ruutN8MvN94yb5pNGIkwL;0.58;0.799;10;-6,318;0.398;0.403;0.0339;0.405;0.791;69.401;99000
1SRkUC6I28rxLS3XX5DDqE;0.703;0.625;4;-3,932;0.0435;0.0842;0.0;0.0914;0.199;150.046;285585
0zBMCG1H2ym5ogC3Pfyc5s;0.506;0.923;9;-2,371;0.0429;0.0568;0.0159;0.0549;0.335;127.681;202292
421leiR6jKlH5KDdwLYrOs;0.824;0.592;6;-6,4;0.0969;0.693;0.000158;0.178;0.54;98.074;209755
57K5A7o09IOVm4zeMXrARo;0.617;0.689;11;-5,58;0.0359;0.263;1.71e-05;0.0904;0.278;126.57;273933
3rrO9vddarA7XWYVsomwj2;0.608;0.494;4;-4,113;0.261;0.0102;0.00202;0.0911;0.262;180.055;194667
