song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7dbjRLY969SvR0inx3h1eP;0.4;0.968;7;-4,421;0.0769;1.2e-05;0.155;0.106;0.434;144.054;215938
22DHmfJa31hKpc2Lg0gVBV;0.827;0.477;0;-5,025;0.254;0.101;4.15e-05;0.0908;0.599;119.807;235493
3l9eg9RtisizG12a1D6nZl;0.566;0.664;8;-9,081;0.0281;0.0928;0.305;0.0903;0.764;91.117;298760
2WqtCYZXu5cdUHgB9TAU9o;0.802;0.317;2;-19,212;0.394;0.239;1.44e-05;0.214;0.433;93.519;238054
3RyKJg21cecLa7DqlzmMz8;0.71;0.674;5;-6,441;0.239;0.212;0.0;0.0957;0.298;86.057;236813
4hy4fb5D1KL50b3sng9cjw;0.48;0.875;1;-5,898;0.0429;1.62e-05;0.000751;0.103;0.826;116.754;300827
1XKlzwkRZmyrz2OjVqNIyl;0.608;0.662;1;-8,474;0.0338;0.0246;7.85e-06;0.0409;0.0637;117.031;98482
3yTR8aMxpwaPLEsjHmowEw;0.901;0.964;4;-1,619;0.145;0.00381;0.15;0.304;0.694;125.005;224685
0HlxLEj9zXgIGMYNlKSlXf;0.808;0.723;0;-7,356;0.0773;0.128;0.0801;0.504;0.535;123.047;201290
5bbE0DwaHoAZDapGXmWIcw;0.681;0.969;11;-1,83;0.13;0.00451;0.221;0.526;0.184;124.936;203679
3QmesrvdbPjwf7i40nht1D;0.643;0.344;2;-11,342;0.0349;0.909;0.0112;0.106;0.547;144.171;250907
77eRSoQbDt4qHlAhUqovmy;0.515;0.864;2;-5,384;0.0478;0.00182;7.32e-05;0.108;0.232;153.966;283160
33o8XKWJMbMrfXz5TZYEgC;0.578;0.583;9;-11,403;0.0547;0.0246;0.000277;0.263;0.663;121.28;308133
7km1tntASwmtyzGr8vaT0e;0.851;0.525;5;-6,38;0.235;0.348;0.0;0.235;0.746;98.997;273893
0Ud2tQFEcl1h0s0B9IzZA6;0.391;0.527;9;-8,938;0.0516;0.47;2.24e-05;0.123;0.518;148.643;182787
6lFbdi743kgerMZDjSqbuA;0.732;0.734;0;-6,423;0.107;0.00719;1.49e-05;0.34;0.643;123.033;177073
0GTK6TesV108Jj5D3MHsYb;0.744;0.798;7;-5,981;0.0364;0.175;0.00367;0.26;0.89;125.061;268507
3QCi7tzTX5RhlR9BI3CbMU;0.699;0.498;9;-7,72;0.0359;0.00462;0.00019;0.312;0.359;115.983;242627
2SLKMhxrgJZ8TEPwhCt1gh;0.599;0.468;0;-6,787;0.0311;0.00668;0.0;0.443;0.628;140.043;226173
1nelcMvCBAtZnqXVrnNRfx;0.727;0.776;1;-3,704;0.0548;0.0266;0.0164;0.0913;0.477;128.007;242813
6X29iaaazwho3ab7GNue5r;0.735;0.235;3;-13,239;0.315;0.698;0.00604;0.107;0.462;62.446;173202
0ftQLiC3Whfsb3b6nWAoPK;0.807;0.755;5;-6,341;0.0312;0.198;1.02e-05;0.222;0.869;130.016;186387
116uqdetf6JQtnnlYsyBfa;0.407;0.78;1;-6,185;0.0373;0.00202;2.94e-06;0.302;0.176;131.806;198182
7b4lZWvZtJowzSEI5sDSK6;0.914;0.853;1;-2,459;0.177;0.0443;0.0;0.149;0.686;125.993;138095
57trQKFZdJxHia4sMJioWk;0.448;0.35;5;-16,239;0.0393;0.147;2.27e-06;0.0842;0.234;177.279;302933
6rQSrBHf7HlZjtcMZ4S4bO;0.508;0.687;0;-4,361;0.326;0.551;3.41e-06;0.126;0.555;180.044;205600
57Xjny5yNzAcsxnusKmAfA;0.486;0.666;9;-5,084;0.033;0.000563;0.789;0.101;0.741;157.992;219754
3cNKEvmeeVjDoQwKM7Phvs;0.566;0.853;0;-3,57;0.0785;0.223;0.0;0.273;0.588;97.946;206939
4UADR6fNQfx4fxkiRQvSy2;0.483;0.695;0;-5,493;0.0313;0.00461;0.000661;0.102;0.294;126.212;295333
5u7YjfqsRbUser2DXX8LN2;0.973;0.657;9;-7,233;0.0783;0.0502;2.53e-05;0.138;0.663;119.978;176752
3Ibuw6J8n0axsBfX8zMqSr;0.532;0.757;8;-3,056;0.0545;0.229;0.0;0.187;0.638;128.053;168095
0WOnTl9cB4qaAPjrllhvbd;0.854;0.78;7;-5,528;0.108;0.132;1.21e-06;0.189;0.848;119.972;226836
5RsUlxLto4NZbhJpqJbHfN;0.727;0.832;2;-5,851;0.05;0.164;0.0;0.105;0.822;131.703;194120
5DaL1ihlNVFZ7qdiNds13f;0.799;0.0375;11;-15,162;0.456;0.891;0.928;0.102;0.615;78.132;147716
0qaWEvPkts34WF68r8Dzx9;0.737;0.828;11;-4,711;0.0396;0.0149;0.000583;0.0862;0.517;124.052;208474
4liHM874gKPYnsqmdOYBZA;0.464;0.24;2;-12,213;0.0456;0.941;0.000137;0.322;0.287;90.972;198120
2jcYSJGmvhpYn3D6IVzS0S;0.769;0.862;7;-3,71;0.0397;0.0599;2.2e-05;0.061;0.458;121.982;171639
0lYBSQXN6rCTvUZvg9S0lU;0.649;0.716;8;-5,371;0.0349;0.0863;2.63e-05;0.135;0.163;99.988;205947
2E3QWynzpQgo1PHsVIq7ao;0.771;0.635;6;-4,574;0.0475;0.0116;1.94e-05;0.538;0.742;124.024;218178
41WTP0gosjYD74B06uS2tL;0.531;0.347;0;-7,044;0.0345;0.905;0.0;0.0935;0.289;114.441;224743
6JHXiRD1QjMK1N6AQEnL04;0.498;0.723;10;-8,053;0.05;0.238;0.0;0.353;0.882;153.227;324040
1AUTYg8aLmAaUyXEbhuw8y;0.737;0.737;7;-5,34;0.057;0.00131;0.0;0.145;0.389;95.027;259493
4zqdwKxXUQm2NR2HeJEydf;0.549;0.978;1;-2,321;0.263;0.00426;0.00354;0.375;0.182;127.951;168750
1fkuv0QKrlMYNZ7BlETgj2;0.759;0.381;10;-9,252;0.0402;0.417;1.83e-05;0.143;0.315;120.286;303200
6XsT5UGfpaFeHQf5LRIy4W;0.75;0.458;1;-9,092;0.0803;0.226;3.25e-05;0.137;0.536;83.61;301133
3PqG25cnEC8xQdsO0SkzQF;0.457;0.434;7;-10,445;0.0366;0.0839;0.00552;0.123;0.0822;180.145;286960
37fbh6vljxudB4j4y8yNWC;0.521;0.81;11;-6,347;0.0764;0.182;0.0;0.212;0.503;124.94;130580
0yqcmfdOv3RuDXKaloCKxY;0.235;0.929;6;-3,644;0.0598;0.000654;0.00125;0.992;0.411;134.186;445173
741OE401HO7ZCaPhEqCZ7w;0.467;0.329;8;-9,165;0.0326;0.676;3.69e-05;0.108;0.141;113.643;240320
2fY6tqgrlrg1ky9fgs0t5u;0.257;0.803;7;-3,886;0.0411;0.137;0.0156;0.297;0.294;150.818;308667
6h3NfvlWed8jwv1xECzQE4;0.709;0.545;0;-10,37;0.0359;0.284;0.948;0.0529;0.587;112.631;226647
6hnCx2jmD0RPkbtzUXSBn4;0.338;0.887;2;-8,873;0.0438;0.00962;0.011;0.556;0.399;206.255;223667
3TnhQSRwT3AVMdXw5JPq0x;0.762;0.631;6;-4,837;0.0544;0.178;0.0;0.146;0.379;118.969;228875
0OVuPydvNK0mYkv9F1379v;0.594;0.857;0;-6,441;0.0423;0.126;0.729;0.111;0.0581;102.882;195449
4XRkQloZFcRrCONN7ZQ49Y;0.717;0.665;9;-9,503;0.0523;0.0659;0.0;0.326;0.774;105.693;348067
1Xf5tZY0WFqH975R8OJL21;0.536;0.613;2;-5,641;0.0306;0.304;0.00602;0.0995;0.298;101.587;268382
1kwc2OfoPmmUMntO9aCT4N;0.467;0.873;8;-6,57;0.12;0.032;0.0;0.339;0.142;149.902;255897
7m7Vk4cGjklljENBoRXVDt;0.593;0.763;6;-8,044;0.0445;0.000284;0.000295;0.156;0.0773;100.022;237720
2SqYQ6BszZsUTmdFgpNwgk;0.729;0.792;6;-3,137;0.142;0.0617;0.0;0.223;0.698;157.993;281827
2npw9XuCQpHXM9ramYL4HR;0.358;0.813;5;-2,54;0.272;0.033;0.0;0.561;0.439;157.99;313307
5lHpSim9oK1BqhJZrG58k6;0.759;0.912;1;-3,196;0.14;0.00184;0.0149;0.0227;0.581;145.026;151619
2YIeE3ClUqkonhOViNHbGq;0.606;0.932;8;-6,249;0.0334;0.0524;0.000151;0.109;0.626;116.074;292520
5jGUJXnELDaDTgiRjD9lsg;0.85;0.5;8;-6,708;0.0665;0.0139;0.000384;0.0947;0.816;160.02;170509
1NnvKWp2IlaMPVxfjZ8B9h;0.928;0.575;7;-9,207;0.0734;0.000191;0.0444;0.0907;0.815;133.052;144438
74dSnisQPDjL5Sjd6MEjX6;0.68;0.687;7;-8,56;0.324;0.1;0.0;0.214;0.786;95.114;257764
65wx71brAmEQz66GXXF8gI;0.547;0.43;2;-7,393;0.0667;0.848;0.613;0.0825;0.175;114.729;182467
6HTJZ0TQJVMSKkUGzAOe2h;0.805;0.858;0;-3,067;0.105;0.194;7.89e-06;0.256;0.523;97.033;321649
6yr8GiTHWvFfi4o6Q5ebdT;0.551;0.851;1;-3,277;0.197;0.0748;0.0;0.0784;0.1;171.411;297893
6SpzsmwOzr3oSCSF294IiM;0.673;0.733;8;-9,856;0.117;0.138;0.701;0.12;0.261;194.05;247423
1jNOi6m3Hn8nLEeHCp5Msr;0.753;0.457;0;-7,709;0.0767;0.00679;0.484;0.311;0.297;123.913;231800
2PUbdd0s68EfVKlBCUW9Vq;0.719;0.773;10;-6,272;0.0377;0.0496;0.0;0.291;0.759;120.018;264147
4mSRaJAwIZOhdxFQF4ryZa;0.697;0.874;0;-5,979;0.0356;0.0469;0.0177;0.0817;0.576;121.225;238747
2vyACbL11HoiWTcA6Ri7wU;0.357;0.544;7;-10,399;0.0371;0.0159;0.784;0.0639;0.146;114.957;376721
73MuQb9jIoryiOig4hDQhT;0.629;0.703;2;-4,875;0.0504;0.519;0.0;0.11;0.402;144.016;290973
77TREPmAx47En5ZuzieLCw;0.771;0.95;8;-2,74;0.036;0.0195;0.375;0.064;0.213;128.036;160508
30cW9fD87IgbYFl8o0lUze;0.751;0.657;6;-4,642;0.0989;0.0955;0.0;0.0945;0.532;118.029;176517
6e0QDCVxZQTEQaQJWcgo74;0.718;0.789;2;-5,334;0.222;0.0985;6.98e-05;0.131;0.11;144.889;180448
4bEb3KE4mSKlTFjtWJQBqO;0.671;0.71;9;-7,724;0.0356;0.0393;1.12e-05;0.0387;0.834;118.745;193347
5uujhDA7WTFfGBkLh491KI;0.71;0.763;0;-6,693;0.0279;0.402;9.63e-05;0.0581;0.508;115.579;203547
34gCuhDGsG4bRPIf9bb02f;0.781;0.445;2;-6,061;0.0295;0.474;0.0;0.184;0.591;78.998;281560
0B1zVsLqmV9ibIFdNS5tGs;0.583;0.833;0;-8,29;0.0343;0.0531;5.57e-05;0.16;0.81;119.884;182800
4P7F3kb2Ze1YleD6lUYwJo;0.552;0.887;1;-3,812;0.147;0.0457;0.0207;0.0903;0.783;125.229;131204
4bnNwCbIo9vxlIpu88KV0K;0.593;0.796;6;-9,404;0.0318;0.124;0.494;0.116;0.867;156.308;235107
2vVW17crZs4KInids0h9SE;0.701;0.312;9;-7,707;0.0261;0.631;2.14e-06;0.11;0.166;130.159;272600
1blZP5x1XQSqQFpTy12rFh;0.887;0.416;1;-7,346;0.0518;0.0295;1.06e-05;0.066;0.761;94.013;239733
6HUeSTt2RaKYIiJrnjzaCd;0.523;0.861;0;-3,447;0.0644;0.0336;0.0;0.144;0.346;127.049;229149
1eiDotla9wv9hYQlYT7YcU;0.658;0.916;0;-4,304;0.027;0.00184;0.000912;0.369;0.916;127.008;254126
1Bhy4eBv3f3m7cXQxyQVZ6;0.591;0.887;1;-7,034;0.182;0.0244;0.708;0.586;0.141;140.043;144004
6wwMooleU5O4bEKkA150CE;0.683;0.69;7;-4,303;0.0712;0.000586;0.831;0.395;0.379;128.002;371260
1bmX1yGa3aJkvfHgpdxwdo;0.813;0.34;1;-14,177;0.036;0.338;0.0037;0.0633;0.749;117.401;252707
2TD9wVSR6dKi7R0arHRFWT;0.82;0.809;7;-8,283;0.196;0.0275;0.137;0.308;0.284;101.015;208308
0ooy3NjwsJreceWYCxlfQt;0.599;0.719;0;-12,57;0.0288;0.281;0.0514;0.693;0.785;106.08;288000
5prTs2HAw2G4idHZyeFp8o;0.435;0.658;8;-8,179;0.0661;0.195;0.0;0.102;0.184;130.276;269787
26xoZDVceioM6QJwb3zbVN;0.654;0.607;1;-7,485;0.178;0.169;9.43e-06;0.0468;0.535;92.848;239453
2RruTqdyG7KLnGRhY6UNNX;0.802;0.611;8;-7,521;0.0601;0.356;0.91;0.0668;0.546;105.001;262532
0fea68AdmYNygeTGI4RC18;0.754;0.646;7;-5,795;0.317;0.152;1.85e-05;0.108;0.429;176.089;242573
0qDOSuKfzm8dKrXAMVKe0J;0.667;0.949;7;-3,228;0.054;0.00287;0.252;0.621;0.0567;127.953;235861
0Ntzm4r741PnDM8Tyxlte9;0.7;0.592;11;-10,434;0.0681;0.108;0.0184;0.118;0.906;109.847;263627
6OSyCAmXT4Gkd3OQ2aPOaF;0.462;0.628;7;-5,659;0.0274;0.0534;0.00025;0.12;0.0981;140.049;347760
3xVC56rIYsxy1bMuf5ijpA;0.432;0.868;1;-2,892;0.0349;0.000739;0.0;0.103;0.303;110.509;209293
3pe7reLGU42Wemf4UMjrYH;0.272;0.929;1;-4,06;0.153;0.00168;4.7e-05;0.147;0.398;87.148;197133
3wDdU9Cu6o5jv4PQT1NKab;0.636;0.821;2;-3,654;0.0906;0.221;1.82e-05;0.0972;0.401;127.076;204094
2RcvZFouLOTFZbQHr3nhOj;0.797;0.709;0;-7,609;0.0495;0.0538;0.0;0.0838;0.542;93.029;252903
0UvCh63URrLFcPkKt99hHd;0.327;0.938;0;-3,237;0.0645;0.0708;3.79e-06;0.148;0.326;162.937;289560
3FGcQkWQlkeB82RdZwlw8V;0.741;0.267;0;-17,204;0.0285;0.253;0.000447;0.0987;0.497;102.428;214400
3KiquXmZBWCD2qPgr4o7t3;0.559;0.926;10;-2,675;0.0468;6.63e-05;5.83e-05;0.106;0.72;100.997;221904
3ibroeR6Dw9wsE8lPWJJG0;0.686;0.96;1;-6,937;0.0805;0.0494;0.579;0.6;0.229;127.993;187973
1cTIkQUcWtwooj2rDcNB5n;0.576;0.864;6;-3,981;0.0462;0.02;1.68e-06;0.683;0.609;97.225;272973
1uGVTBOzltXEbOH7qSfuHL;0.532;0.595;9;-5,726;0.215;0.333;0.0;0.148;0.689;174.829;155579
6rF4PCqJq0p4MAWgecwfIl;0.86;0.524;11;-4,698;0.0729;0.578;0.96;0.0993;0.142;114.946;148939
423hwXFgoN8RYmqLoLuVvY;0.655;0.675;1;-9,352;0.0599;0.272;0.0236;0.727;0.587;77.589;427800
1YrnDTqvcnUKxAIeXyaEmU;0.398;0.93;11;-6,76;0.0615;0.000854;0.121;0.0874;0.725;190.818;408173
3sQbsGJ3XJoFw1coscicAa;0.726;0.609;1;-7,564;0.0322;0.0657;0.0154;0.0284;0.723;104.074;350267
2deLi2PFpCOYv68KuFmiFW;0.652;0.456;7;-8,519;0.0303;0.0994;0.000161;0.182;0.735;120.021;200000
5aubXDnDNVKA5pS7EnR0mp;0.866;0.714;6;-6,107;0.22;0.00612;1.88e-05;0.0787;0.384;108.005;163143
0q75NwOoFiARAVp4EXU4Bs;0.795;0.594;0;-6,2;0.0747;0.111;0.0;0.162;0.409;135.002;275080
54XKIjN8eKHVt7hI5WZGzo;0.493;0.612;7;-7,124;0.403;0.382;0.0;0.226;0.617;176.458;168987
4P3L9MQSsM5OMtQjEaYt0I;0.462;0.668;4;-9,658;0.563;0.831;0.0;0.636;0.95;86.993;180923
7ChIxgQeXA4jxAS0DE7b7o;0.578;0.667;5;-6,586;0.0345;0.414;0.0;0.0652;0.675;76.518;279240
54VhMO14MfyB9I9IUtjR6p;0.748;0.406;0;-7,462;0.0343;0.211;0.0;0.042;0.386;79.988;158062
2nrfQsRZEIkUUPGNZQgS3c;0.277;0.693;1;-12,805;0.0421;1.47e-06;0.746;0.0479;0.102;144.596;245034
6nTiIhLmQ3FWhvrGafw2zj;0.38;0.988;1;-2,042;0.0639;2.64e-05;7.86e-05;0.368;0.769;186.113;176346
6XUHsYE38CEbYunT983O9G;0.531;0.818;2;-5,358;0.0452;0.0694;0.0096;0.263;0.471;90.767;248173
3uouaAVXpQR3X8RYkJyitQ;0.589;0.652;10;-7,498;0.373;0.704;0.00055;0.125;0.486;158.49;194960
6gZVQvQZOFpzIy3HblJ20F;0.346;0.765;8;-8,558;0.0413;0.00229;7.54e-06;0.213;0.644;106.463;284427
5WHTFyqSii0lmT9R21abT8;0.674;0.881;9;-2,853;0.147;0.296;3.01e-06;0.0793;0.234;98.994;178480
6tsOcBnaKgzK22yEiqRh8P;0.892;0.507;0;-8,282;0.378;0.704;3.14e-05;0.109;0.695;143.96;158587
6XE0F3KRAm0Ld17pyE9UDP;0.545;0.457;2;-10,923;0.135;0.488;0.0618;0.347;0.774;170.017;237213
0iCt0wDnoMe4Eg9Cy2zwqc;0.839;0.913;3;-5,329;0.166;0.264;0.0;0.0559;0.956;115.585;243280
7LGWmZaoS7jZJ5tEi9EcDi;0.75;0.789;2;-4,578;0.108;0.253;0.0;0.129;0.673;147.957;157133
0akznwBCaPCVAtiGblDtHt;0.643;0.84;7;-3,423;0.031;0.00212;0.0;0.391;0.356;105.027;205812
4bTZeO72FwMa6wKOiqoynL;0.725;0.79;0;-2,331;0.197;0.0711;1.14e-06;0.0602;0.763;175.988;287773
40lcA4lHEMDvwoDMcwd1Xb;0.494;0.799;11;-5,118;0.311;0.191;0.0529;0.11;0.569;86.037;187548
66PMGMD21uPKg1ltfAHPGv;0.858;0.657;2;-11,2;0.269;0.0945;0.0;0.258;0.622;89.988;251867
2fQYA6cFN4ClfI4OmtpC98;0.721;0.783;1;-5,174;0.0595;0.0133;2.58e-06;0.155;0.291;122.997;185765
6roEbeXiBuGiZsGEGwmQmr;0.775;0.476;1;-9,459;0.0311;0.0123;3.13e-05;0.156;0.423;119.99;190846
6oyeeA0sHwHM1pPpZaIsrD;0.697;0.844;8;-5,008;0.29;0.384;2.04e-05;0.0557;0.263;146.056;141971
3OqotgIbr6T2z37np0Lekw;0.748;0.896;1;-4,396;0.125;0.314;7.26e-05;0.36;0.559;125.021;173160
7y7fPt0Tbv7IW4NLjrIpG4;0.741;0.689;4;-4,946;0.0447;0.0305;0.0;0.112;0.655;110.06;154877
0hNf6AeBtoQKTyCdEMj4In;0.768;0.81;9;-7,104;0.0521;0.17;0.00358;0.0966;0.563;122.997;195043
0OMds9VuIlMusNnBt4vgMQ;0.814;0.813;7;-6,344;0.147;0.00022;0.893;0.371;0.223;128.012;303760
5PUvinSo4MNqW7vmomGRS7;0.854;0.505;7;-7,628;0.0494;0.0036;4.48e-05;0.0687;0.872;119.986;263053
1MUbG58cE4tuynKublSM47;0.526;0.665;2;-8,464;0.0352;0.0183;2.74e-05;0.093;0.963;137.178;170400
7nlGMUcyIGWZQFkOOxOWl5;0.499;0.94;0;-2,741;0.0332;0.0897;7.28e-05;0.109;0.477;112.02;195000
34GfAO0JtCmZP6567yODfc;0.786;0.926;9;-6,543;0.218;0.0158;1.67e-05;0.357;0.449;91.045;291267
1afuAgWlDOD48Ue3B3XjJu;0.612;0.628;1;-7,82;0.0447;0.124;0.85;0.231;0.366;172.176;265133
3K8tRD2Prik7FXbD8lZ6DC;0.708;0.485;2;-5,552;0.0699;0.21;0.0;0.104;0.281;139.99;151041
6EXl6ZF6rXm6qCsKeizJ1b;0.714;0.828;3;-4,663;0.0598;0.00514;0.154;0.32;0.208;124.034;150968
0x0tb8cZvOrJLeTr2GSH1T;0.811;0.961;1;-4,712;0.0498;0.00112;0.842;0.0491;0.273;123.005;407928
7x5xYW5W42OGPAdHUyyguy;0.509;0.671;1;-5,709;0.0678;0.304;0.0;0.0452;0.55;118.413;227480
3YQ96qkxiEwTLwgu2Izcmq;0.575;0.694;1;-5,675;0.0709;0.0158;0.0;0.108;0.442;77.539;196533
1Q4jb2UjtWUDUojHsB8mLY;0.634;0.927;1;-3,282;0.136;0.048;0.687;0.0864;0.35;128.016;256641
00GfGwzlSB8DoA0cDP2Eit;0.743;0.86;5;-6,346;0.0445;0.226;0.000422;0.0513;0.687;102.459;259267
36dhj3CSJ2gsED35rBswno;0.775;0.787;1;-4,488;0.11;0.0613;0.000159;0.0916;0.665;175.993;317440
2f0P7iELCvAlV8j6Z3rGDE;0.484;0.711;2;-7,784;0.0331;0.0183;0.173;0.0941;0.49;148.189;503067
46W9iEjOg5nkMvb6lo4Jwz;0.687;0.706;4;-5,357;0.0459;0.091;0.0;0.124;0.27;115.268;127826
4hPpVbbakQNv8YTHYaOJP4;0.659;0.623;4;-2,253;0.0451;0.0667;0.0;0.582;0.439;88.042;181824
01BXNQilWpOZxGLU9c12Iy;0.792;0.816;3;-4,751;0.254;0.51;0.0;0.356;0.809;96.038;232493
1tSARQ02QRdFAkd4oMQNbc;0.624;0.621;1;-5,561;0.344;0.023;0.0;0.226;0.416;147.8;251133
4vp2J1l5RD4gMZwGFLfRAu;0.743;0.766;0;-6,375;0.0265;0.0873;0.0;0.509;0.61;127.96;289133
5GSiW5PowBQibaKHFCxY9Y;0.736;0.47;0;-6,409;0.1;0.0397;0.0295;0.0816;0.171;96.229;159267
4Smc57rqnTjKvz56WJaunv;0.296;0.912;5;-3,433;0.0645;3.45e-05;0.00264;0.389;0.276;171.931;239293
2TH65lNHgvLxCKXM3apjxI;0.61;0.624;2;-4,773;0.309;0.6;2.12e-06;0.243;0.244;176.169;250534
4PshELHcjnTZQ2lBscyz8Q;0.61;0.842;6;-5,108;0.0323;0.0117;0.131;0.144;0.278;125.05;190080
17tWQcqeNO4Hh0RF9gJcvO;0.756;0.574;1;-9,996;0.195;0.312;0.0;0.394;0.834;92.001;156522
31F0KxmTD4rz3o0tJht5RL;0.878;0.779;7;-7,283;0.135;0.118;0.0192;0.104;0.778;115.009;183746
3UfDcJGcGthaVIyBMvydQx;0.392;0.838;2;-4,825;0.0333;0.0151;0.842;0.0827;0.0465;135.99;233227
1SBj3BmNJ5SNCoC0VtlR9Z;0.643;0.718;5;-4,956;0.0595;0.0602;0.0;0.0723;0.524;100.152;223863
0XvhJ9pxAXvV2B47JIZlEd;0.782;0.579;9;-6,792;0.0405;0.505;0.755;0.137;0.0803;124.006;173880
2tIvbLbeKHBMFIJV5YT5XK;0.617;0.514;3;-7,014;0.104;0.589;0.299;0.27;0.295;84.924;138353
3zKJTDUeyoXw629NyVqHsb;0.586;0.895;7;-6,73;0.0516;0.0164;0.683;0.104;0.158;128.014;360202
15vzANxN8G9wWfwAJLLMCg;0.646;0.644;2;-6,763;0.031;0.0243;0.0;0.0888;0.251;99.999;221520
4XJyrGQgwFr4nV1UkSp9t9;0.564;0.975;9;-4,113;0.0493;0.217;2.06e-06;0.334;0.964;150.459;253787
5Ohxk2dO5COHF1krpoPigN;0.516;0.595;5;-4,63;0.0313;0.0275;0.0;0.109;0.222;119.972;340707
1HXkhm3VgTwqtHUDzKT3GY;0.676;0.709;11;-8,351;0.0655;0.00217;0.0;0.362;0.312;119.951;192365
331dQ0vPDNCNLXFXo2atFe;0.628;0.828;1;-7,993;0.0518;0.00446;1.48e-05;0.0908;0.748;97.926;252000
2GyiPfu3exRASKLKZ8p6FB;0.771;0.745;8;-4,337;0.152;0.0172;0.0;0.0875;0.713;155.967;259733
0rIAC4PXANcKmitJfoqmVm;0.599;0.887;4;-3,967;0.0984;0.0192;1.21e-06;0.3;0.881;170.918;193837
5lN1EH25gdiqT1SFALMAq1;0.505;0.833;0;-4,632;0.0475;0.00772;7.9e-05;0.069;0.565;130.121;224333
1YDJ2f1JuKzYWZpRYiBYHu;0.518;0.783;2;-4,88;0.0406;0.215;9.53e-06;0.14;0.152;125.985;214067
0BMXB8USeC2zVufRWBcMuY;0.619;0.563;8;-3,414;0.0865;0.29;0.0;0.128;0.25;139.653;182183
3hW39WV7Wwd3WkUwZai3FU;0.651;0.431;10;-8,286;0.139;0.153;1.12e-05;0.185;0.492;89.917;152000
6HV0Ae4Try72jXLWs7yMty;0.597;0.505;2;-6,445;0.195;0.701;0.619;0.088;0.559;88.341;122227
2fnuoul0x4g8ZYkAYNgAgZ;0.563;0.846;9;-12,609;0.0303;0.179;0.0;0.0508;0.974;117.444;259267
7FFO3zwgKEmmH4L5KngfKP;0.795;0.16;2;-9,228;0.0356;0.102;1.59e-05;0.12;0.488;79.155;305040
4VGvosVIeFMCUwHibq7a9Z;0.633;0.704;11;-7,697;0.0276;0.672;0.179;0.105;0.342;104.958;254867
7x8dCjCr0x6x2lXKujYD34;0.433;0.959;9;-4,04;0.0431;0.000917;0.0;0.028;0.365;172.984;269373
6OzCmbmKvXcamW6YhnhT5x;0.693;0.516;8;-6,446;0.0413;0.297;0.000127;0.0604;0.494;94.02;220853
1ESuT2y9AKu1zMdxq47qW5;0.62;0.688;7;-12,892;0.0435;0.00181;0.00482;0.0464;0.793;112.122;242333
0loDvz6U86bm7sAemXpyxu;0.72;0.803;3;-4,237;0.0368;0.555;0.0;0.0787;0.805;128.844;218547
6kHTEuxVOl4281mEvfMpsS;0.676;0.205;0;-15,369;0.0825;0.916;0.0;0.163;0.761;89.293;226000
3kckepgeFtWk0UtZ1cFGU8;0.654;0.873;1;-10,818;0.0637;0.000977;0.0105;0.152;0.317;118.239;285307
3Vtl4Xc9cKVs1UoenXtScn;0.757;0.614;4;-6,828;0.126;0.472;0.0;0.161;0.616;90.523;200865
3tuZ9smlgQx7uKaEwQmaA8;0.581;0.944;2;-1,859;0.158;0.0286;0.00389;0.409;0.536;127.955;172500
2VKf0WEOpq06JE5PTNr9wa;0.875;0.878;8;-5,358;0.179;0.0966;0.0;0.333;0.381;100.042;163200
2D5Fi0jgFCo2kWJ84wAxWb;0.568;0.968;7;-3,772;0.109;0.0004;0.397;0.0954;0.313;125.998;170495
137VK6DhNh2f6qhx1CaQ4g;0.802;0.682;9;-6,783;0.568;0.505;0.0;0.103;0.589;96.896;143987
19Y4ZNlzPqgmWyF4qK3BSq;0.705;0.923;11;-5,195;0.0474;0.035;0.875;0.324;0.214;127.01;369454
4KmVFTtbs2SddeQF5BMe67;0.855;0.499;7;-6,872;0.0663;0.0307;0.0112;0.148;0.306;124.05;203093
1MfqPCs3Y722VK6zkWZ98Z;0.798;0.821;7;-6,143;0.0596;0.0985;5.84e-06;0.178;0.525;95.004;227467
5ihuK1TOIWSNfLdlJvO3Yh;0.464;0.547;2;-9,768;0.161;0.351;1.04e-06;0.142;0.789;189.662;232427
69xPBNXUGp36kirkxbJiOW;0.731;0.881;1;-3,619;0.0624;0.398;0.0;0.0965;0.878;103.958;241500
7u9CKCgpGAm9UiSXQ70I46;0.776;0.735;1;-4,229;0.254;0.0531;9.91e-05;0.153;0.519;102.064;187072
1izX2DJ0C4ULbe6ptR9Nz3;0.753;0.538;10;-10,704;0.31;0.2;2.89e-05;0.153;0.607;84.034;172000
1bhO8HWJwHgBIxk488Oj8y;0.902;0.722;11;-5,792;0.168;0.00855;0.165;0.0849;0.464;126.029;228571
3rYil4c9oKuTVUBquB1izZ;0.627;0.675;6;-5,477;0.0526;0.00438;0.0;0.0766;0.519;89.973;282867
2Hw578ePKAt2ilvQWWOxo8;0.837;0.816;11;-4,378;0.218;0.0796;0.0;0.124;0.425;85.03;214200
5ZgZhzQGCqVwPydT4CkH0W;0.162;0.867;0;-7,18;0.092;0.256;3.37e-05;0.682;0.499;174.851;505240
4giDe2KY99YzVocsSWYscZ;0.813;0.571;2;-7,393;0.096;0.186;0.0;0.166;0.543;139.969;281653
