song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0z7GuzX6SvdWx7KDW5Zxg6;0.82;0.139;8;-10,941;0.362;0.637;0.776;0.101;0.658;74.993;148073
3IpYb4BekvsgmZKwI2ZDu0;0.661;0.772;8;-5,054;0.0362;0.125;0.00015;0.119;0.186;146.002;193977
4chxiKYwSBoE0pvO4Ea0uv;0.695;0.665;6;-6,982;0.0287;0.0427;0.0;0.0861;0.741;77.985;291200
40TogYyqoENkImGSObxjyb;0.6;0.848;4;-3,967;0.0433;0.0157;0.0;0.243;0.437;124.082;213223
02PiwfcW4LuKxhDi3JfH01;0.748;0.713;0;-5,444;0.149;0.0426;1.73e-06;0.149;0.87;149.927;212364
7jHJ2MzIKO1kIMxGamKRKn;0.534;0.621;2;-5,205;0.0449;0.00124;1.39e-05;0.0596;0.186;91.845;278656
6TqXcAFInzjp0bODyvrWEq;0.901;0.4;0;-8,575;0.126;0.051;0.0;0.0599;0.346;135.984;197573
4ncDAlyP3gmCWefTlj27zp;0.591;0.596;2;-6,38;0.0278;0.141;0.0;0.11;0.333;111.009;205473
5X0bLSho0KTiSQYCI0IOcl;0.53;0.952;2;-5,105;0.0577;0.000837;0.0119;0.262;0.433;110.98;290187
6wycnu8FWXsj68ig7BEot9;0.69;0.416;7;-7,865;0.0335;0.617;1.37e-06;0.102;0.479;82.45;230600
5tsI3xxDHDgzHhn30LTQNz;0.815;0.364;2;-11,158;0.375;0.533;3.52e-05;0.108;0.328;129.937;268566
0gVDmSZXW9PlLptkHA9EHi;0.658;0.724;2;-5,579;0.0493;0.147;0.0;0.0739;0.269;128.001;173447
3FZEv9JddkjHNFiMVxJYpS;0.621;0.551;7;-7,89;0.0474;0.486;0.0;0.115;0.222;105.052;233133
54flyrjcdnQdco7300avMJ;0.693;0.497;2;-7,316;0.119;0.679;0.0;0.258;0.473;81.308;122067
56bwNSNRgEJ3yqGTxCwOHW;0.754;0.899;4;-8,237;0.0449;2.15e-05;0.897;0.111;0.0372;131.002;353574
2AIE0bOki9EgMaiGHM6PJV;0.42;0.687;9;-7,466;0.0288;0.000499;2.4e-06;0.315;0.34;164.044;235338
1b4KQGFYbRqRe2Bx818Kqb;0.702;0.741;2;-6,987;0.104;0.0131;0.0;0.0645;0.468;152.021;206286
3ycOJKN5U4l1nLPM5IYJh6;0.535;0.863;9;-7,937;0.0369;0.00126;0.0175;0.191;0.578;87.599;273893
3P7qStX3ECFOLfjrXuLzbc;0.568;0.86;11;-3,846;0.0342;0.0189;0.000484;0.119;0.394;129.924;247160
7zSAI7Ae6DPVepN8MksKVZ;0.447;0.744;2;-4,613;0.0311;3.62e-05;0.106;0.21;0.552;139.959;226693
0YL8rCxASTV9uBE9Sur0Ag;0.632;0.356;9;-10,811;0.0309;0.523;5.76e-06;0.0961;0.197;131.28;294960
0lOe1dR2TNkJMCjIcRuw6T;0.876;0.647;11;-3,917;0.28;0.16;0.0;0.238;0.961;86.993;223067
7hxnlRuYmF1rU5WO6Obw8I;0.404;0.695;2;-6,162;0.034;0.587;0.0383;0.159;0.646;133.135;301720
5ldzmvKCSAT0BEeplaZYcS;0.798;0.746;1;-4,16;0.101;0.137;1.54e-05;0.0478;0.541;100.036;177369
2OnE9BINkDVzKC8ssN8M5K;0.814;0.827;5;-2,969;0.111;0.107;0.0;0.118;0.624;95.272;284133
6h3NfvlWed8jwv1xECzQE4;0.709;0.545;0;-10,37;0.0359;0.284;0.948;0.0529;0.587;112.631;226647
4wkWWZDqc7lgqOUA70pHMw;0.801;0.491;0;-9,088;0.0543;0.0943;9.35e-05;0.193;0.822;125.049;220800
63OFKbMaZSDZ4wtesuuq6f;0.438;0.71;2;-12,412;0.0919;0.262;0.537;0.221;0.53;145.928;210373
76ICmoJ4PcoMWoooaTxnQs;0.618;0.588;2;-11,624;0.0735;0.0128;0.0266;0.351;0.768;86.903;146973
7b4vbqgzMhbFa0wdjfftQJ;0.717;0.752;0;-6,933;0.065;0.251;0.000468;0.0802;0.14;123.97;281267
1VJwtWR6z7SpZRwipI12be;0.689;0.516;8;-5,857;0.0444;0.513;0.0;0.163;0.209;124.876;190920
0KhXVmAN4sqeEgsqRd39f2;0.702;0.458;0;-8,195;0.035;0.247;1.64e-06;0.126;0.678;89.271;269173
4HCsKNye8SYImpwXnurwmN;0.857;0.772;1;-3,076;0.291;0.167;0.0;0.0721;0.727;90.034;253600
2BVUOGciUUUqOPSLtHwLGp;0.514;0.924;8;-5,417;0.052;0.000208;0.805;0.0684;0.0675;151.994;224211
2Lg4kvhOrPhpGEZmSe7VAN;0.872;0.673;2;-6,879;0.108;0.00802;0.0;0.155;0.527;162.781;287000
35AG36QH9ytiNtPyx9xwr8;0.551;0.463;11;-9,683;0.0391;0.679;1.3e-06;0.14;0.186;80.922;221707
5YpbeNBco1kDTt58JCjBn7;0.745;0.83;8;-3,678;0.0507;0.0733;0.0;0.0628;0.645;99.003;215759
5E00xRhYsooyC3MBA2H848;0.617;0.85;6;-2,945;0.114;0.0287;0.0;0.159;0.35;127.883;165469
4lDMA5DuVCCjGE5O7koap5;0.895;0.597;0;-4,486;0.101;0.0048;0.136;0.0421;0.349;128.031;185125
4vsBWAU6jHc9QLFma2bcqB;0.698;0.83;1;-5,668;0.093;0.00471;0.0;0.151;0.686;155.029;243206
4plHqPPNeevmgsqp1MN1uy;0.792;0.798;1;-5,146;0.0544;0.0486;0.000166;0.0815;0.722;129.979;168920
2YIeE3ClUqkonhOViNHbGq;0.606;0.932;8;-6,249;0.0334;0.0524;0.000151;0.109;0.626;116.074;292520
0gmbgwZ8iqyMPmXefof8Yf;0.446;0.764;10;-5,042;0.033;0.00135;0.0;0.099;0.543;172.094;223840
4UkynNKM3QAFnYukL8Udi6;0.324;0.463;8;-7,247;0.0336;0.0781;5.63e-06;0.103;0.2;125.295;303387
7MJTU6jULOZPAdlu8SPAfo;0.862;0.85;7;-6,075;0.196;0.0036;2.29e-05;0.271;0.507;137.531;241373
3iTllF0YzTTQqFs7894HIb;0.898;0.943;1;-3,491;0.0611;0.0264;0.0053;0.393;0.778;107.986;131944
3JZteSHBgqZ8T1SWNLr56x;0.612;0.531;2;-11,324;0.0351;0.815;0.13;0.133;0.881;89.748;187385
5xUz3xvyPPrNfnBrh9IOZa;0.16;0.615;0;-8,897;0.0358;0.689;0.861;0.153;0.302;77.393;336728
4lLAb7SzLQp0FpSUIqZJdQ;0.606;0.877;11;-6,725;0.0554;0.085;6.07e-06;0.26;0.876;167.848;190280
1EsXJnF4BXO4XRYFl1Q9Xv;0.738;0.45;0;-12,838;0.0634;0.429;0.345;0.108;0.513;144.325;93333
5J0Fpi2pyDBsRmEYTpxAHD;0.759;0.357;7;-12,313;0.0446;0.748;0.0;0.0796;0.89;120.958;87453
2B94bbI1a4LyBpK1439oP7;0.696;0.601;11;-5,749;0.302;0.161;0.0;0.0974;0.408;91.924;254413
78JmElAFmrPNhLjovDR9Jm;0.551;0.86;7;-7,839;0.0796;0.262;4.57e-06;0.0558;0.723;136.921;141507
4fC2lfF8YzQuyJTiQsbHkQ;0.675;0.693;8;-8,248;0.054;0.189;0.633;0.0754;0.593;110.017;249600
2dfAAclpEqZU2yAZg0vShU;0.432;0.592;1;-6,227;0.162;0.166;2.13e-06;0.194;0.608;73.819;183830
4OREn9rotePJ3DX7c91QPp;0.593;0.834;2;-5,285;0.0503;0.123;1.68e-06;0.321;0.843;92.988;166880
4w5Grfxx5Rpup6mo5v6bW0;0.706;0.524;6;-8,804;0.026;0.127;0.00129;0.109;0.296;111.991;183183
6osaMSJh9NguagEDQcZaKx;0.694;0.758;11;-2,986;0.218;0.278;1.34e-06;0.102;0.371;192.091;185195
3wSVQhalmgJVLvXieDOPZf;0.84;0.453;9;-8,011;0.086;0.736;0.0125;0.105;0.633;160.029;159000
1D3ODoXHBLpdxolZRHWV1j;0.696;0.743;6;-3,838;0.0331;0.0778;0.0;0.0581;0.644;122.978;201254
3EwnwCYCO2mnCoYj5NLhER;0.81;0.756;2;-6,07;0.0969;0.245;0.0;0.358;0.919;105.005;212693
4WuKHgxdCJsaOBIh7yndty;0.563;0.979;9;-3,104;0.104;0.00911;0.0;0.249;0.503;126.063;207617
1zGk1kgAxCpg6PHjGuLe4J;0.543;0.715;2;-8,89;0.0356;0.0192;0.0;0.256;0.468;124.011;180943
6poj56vC9JUu1yHTsv92WA;0.673;0.915;0;-4,002;0.102;0.224;0.0;0.933;0.41;92.013;237508
7LZyhNjhyXj27iEXUYQYHo;0.565;0.494;8;-10,008;0.0306;0.502;0.187;0.0731;0.385;114.113;287040
0QKHlkLVjpaJF98RQiL9rR;0.63;0.948;2;-3,137;0.129;0.00585;1.16e-06;0.163;0.111;104.009;224653
1XOOvcjVLWbOxURESmKTv4;0.349;0.688;8;-9,445;0.0405;0.00832;0.00601;0.103;0.296;99.874;195281
1XKN3VuJB5MvRSlqfxzqnH;0.698;0.732;8;-7,344;0.198;0.694;1.11e-06;0.0943;0.3;139.958;146455
6bTn1ovliI0OkjUNkiMBJq;0.398;0.716;0;-5,254;0.0392;0.0764;0.0;0.0848;0.494;117.295;193429
5Id5B3dxJZhPcV9GzgYZZe;0.727;0.815;3;-2,454;0.153;0.0258;0.0;0.231;0.677;176.075;216067
0AcmTuNAihP5wlws9eBwQc;0.7;0.623;4;-11,604;0.0516;0.000744;0.0109;0.0645;0.72;119.798;375387
1eujVQsT9v7ZTtvAkTEdZr;0.429;0.665;4;-9,681;0.14;0.406;0.00011;0.409;0.543;160.499;266240
37ihcbpKwRGlZqmSeLx0Gx;0.54;0.559;5;-6,982;0.041;0.0498;0.0;0.12;0.463;164.76;200000
37eGbhE1xVFSvcKkqGb6i1;0.828;0.588;2;-7,14;0.118;0.0156;0.0;0.124;0.598;94.052;224681
6wyr4ReB05D9sJB1Rsmcqo;0.826;0.817;2;-4,081;0.0921;0.00502;1.09e-05;0.294;0.168;97.053;235497
2g2a5kDeZexbUTD8abcvm6;0.62;0.93;1;-3,685;0.0374;0.00043;0.0;0.0686;0.609;106.22;190173
3kzmI3qZbtBKcVfiUyT2xI;0.533;0.906;5;-7,547;0.0381;0.2;0.0015;0.493;0.638;121.669;196800
0xZ7C5VZhuXUYz5NWQ8tuL;0.655;0.949;10;-4,979;0.0526;0.00213;0.0727;0.0542;0.376;128.015;406040
4eycOo0qKubeGx3g29dcHZ;0.705;0.858;7;-3,374;0.0627;0.112;0.0;0.298;0.536;106.019;230943
3MrFdLOtfV8ZnXPHUCy5VV;0.342;0.489;1;-9,147;0.0337;0.58;5.21e-06;0.23;0.348;171.654;286267
1qoGmzgGtLrYZOps9UZXml;0.721;0.891;4;-4,487;0.114;0.00235;0.0;0.327;0.571;133.621;230173
5Z4t58Sjs5fFj8LhlaQu8d;0.675;0.665;8;-7,674;0.0343;0.015;0.0;0.125;0.744;139.939;185170
1Pf45EbaIsoGsXixOSYx88;0.447;0.7;2;-5,739;0.137;0.271;0.0;0.0521;0.476;149.69;235099
027h5P3kCyktHv9dpHUBBS;0.767;0.876;5;-4,435;0.0757;0.0812;1.36e-06;0.337;0.595;107.915;172467
7y7fPt0Tbv7IW4NLjrIpG4;0.741;0.689;4;-4,946;0.0447;0.0305;0.0;0.112;0.655;110.06;154877
2rgc1noO20topqTWiBxUyJ;0.756;0.597;1;-8,332;0.0496;0.0176;0.0;0.186;0.547;136.016;190588
1iUuoBWwid5J0DFT4mm2va;0.748;0.645;1;-10,741;0.0434;0.000253;0.931;0.0386;0.614;123.994;396774
49rpdsNYJirTTf6p6mMvag;0.546;0.837;2;-5,13;0.0519;0.00549;0.0;0.387;0.402;124.007;221387
0qwvMH35Y5pm5U5xXqYauT;0.823;0.86;2;-4,999;0.163;0.0594;0.000744;0.109;0.731;124.023;176613
2Vr9ZMdhXKcpuwG3CDieuD;0.683;0.794;11;-3,391;0.0777;0.783;8.73e-05;0.1;0.683;149.59;158813
63vm66GqF7TimVEKdPaRxO;0.718;0.489;8;-12,67;0.0413;0.568;0.804;0.166;0.0936;120.017;263013
4ZT9FnbFu1PaBfV3itxiqT;0.649;0.453;6;-7,28;0.085;0.627;0.0;0.116;0.431;99.183;181891
1ZDmAgGNPW3PgRnVOPJd3y;0.424;0.902;9;-6,663;0.089;0.0734;3.88e-06;0.327;0.654;109.529;236787
6LoeOsb4PfpP0ph9iMsvUf;0.798;0.503;5;-7,103;0.0541;0.587;0.927;0.114;0.537;82.099;136680
6npqc1zQ9PeUMRiQ8apx15;0.612;0.884;4;-7,952;0.0344;0.00246;0.911;0.0958;0.032;122.995;252000
2xLMifQCjDGFmkHkpNLD9h;0.834;0.73;8;-3,714;0.222;0.00513;0.0;0.124;0.446;155.008;312820
0UQwlF2pRkr1lMN6kNNUj3;0.618;0.795;2;-1,8;0.113;0.0655;0.0;0.309;0.76;185.901;206279
6iGSLWmAj6E4GGnSzLxBJf;0.803;0.737;11;-7,469;0.258;0.323;0.0;0.888;0.484;92.941;251133
0kwENjv9F98MZLPEN3gCQT;0.561;0.789;6;-9,134;0.0952;0.00217;0.446;0.194;0.796;112.815;243800
7jJV6hcqjD76gbu7TG67k8;0.819;0.623;8;-5,954;0.0957;0.122;0.000213;0.0892;0.554;76.974;143377
4tNXntkAzQ5A2dfYRYGIIQ;0.505;0.428;5;-5,604;0.221;0.489;0.0;0.0977;0.618;175.813;157493
3SoJfUu95PNVx1rmcXwGsL;0.872;0.791;1;-4,885;0.123;0.0241;8.92e-05;0.141;0.421;111.025;167920
0XFZjhpSKttg8UIA1LEge3;0.578;0.962;8;-2,645;0.0511;0.00629;0.0403;0.276;0.0335;150.059;185600
6otiaV2fagE3s8IvP6WkwG;0.527;0.834;1;-5,531;0.0447;0.00107;0.000102;0.0993;0.422;110.065;198333
6mzaCRuLTRiz1caGOum3zT;0.746;0.538;10;-6,479;0.32;0.389;0.0;0.139;0.516;101.018;262521
7uqXoZoKZKjuRdNphOQOgU;0.505;0.848;6;-2,174;0.0823;0.168;0.000121;0.116;0.281;150.04;235200
2Pavqy0vPxGilGe0IIetdP;0.707;0.771;7;-6,275;0.0783;0.434;0.0013;0.115;0.437;142.016;218228
3eebg5U0X8EMw1Om4syYqY;0.289;0.238;0;-12,244;0.0326;0.0421;2.73e-05;0.109;0.187;81.264;282493
2kJwzbxV2ppxnQoYw4GLBZ;0.464;0.473;1;-10,086;0.129;0.866;0.0;0.109;0.604;75.801;208687
190IqlryWu91WBKeDgZqZz;0.518;0.496;10;-11,607;0.0292;0.41;0.1;0.0999;0.282;143.917;170893
6rB5eNXwpxDbVJJpWzaOlf;0.879;0.488;6;-4,758;0.0364;0.763;3.94e-06;0.141;0.888;125.04;189520
6cSFenpNCXimCdnZf16XRU;0.355;0.631;6;-11,155;0.0654;0.0115;0.0;0.0944;0.369;179.766;174171
7atm51dFT3BN7vgANsVIeT;0.774;0.474;1;-8,953;0.29;0.134;1.49e-05;0.233;0.0893;85.016;117176
1aUT4xl8iiYNr6emik4qTB;0.587;0.931;3;-4,426;0.467;0.103;1.16e-06;0.346;0.445;155.964;283733
7y4Hse34qteEfJTfNBkVyF;0.554;0.926;2;-6,517;0.0459;0.206;0.0239;0.178;0.392;127.058;214027
0qy5D3OJre7SPJNMOL9I71;0.886;0.525;8;-7,39;0.132;0.236;0.0;0.057;0.708;145.99;225205
2P0NKGe5bO586sLXPP8ol1;0.698;0.631;9;-9,244;0.396;0.254;0.0;0.241;0.578;83.084;201290
6ADSaE87h8Y3lccZlBJdXH;0.54;0.429;2;-11,822;0.0285;0.000202;0.355;0.141;0.113;110.171;295516
16lpdasbawoovaVf0gTbmf;0.541;0.59;1;-6,303;0.158;0.00325;0.0;0.0415;0.776;192.318;156604
07jFllpAwipdNXstXHFtHk;0.709;0.797;8;-5,22;0.316;0.212;0.0;0.0885;0.678;99.951;168025
7nhWtCc3v6Vem80gYPlppQ;0.818;0.4;9;-9,927;0.11;0.302;0.00241;0.18;0.838;73.76;209107
1foKxpDK99pTmoEJpJbJaK;0.768;0.369;10;-7,937;0.0545;0.218;0.0;0.119;0.537;76.037;239668
5pY3ovFxbvAg7reGZjJQSp;0.641;0.176;6;-11,692;0.0349;0.638;5.14e-06;0.252;0.297;76.031;299147
6gi6y1xwmVszDWkUqab1qw;0.802;0.591;8;-4,895;0.225;0.0104;0.0;0.196;0.309;139.864;157712
2UZUxzh7Rew8q9zqRzVM4j;0.588;0.742;0;-6,906;0.0284;0.318;0.287;0.118;0.318;100.039;219701
0q90594hk25yo0xZmBTqCd;0.432;0.551;0;-8,096;0.0289;0.501;1.77e-06;0.472;0.253;136.465;346960
22koI34FpNt6irOht3N8nJ;0.3;0.256;9;-10,452;0.0398;0.906;0.0177;0.0796;0.179;78.244;168453
0kcCjSaPCL7B4X4Jf9o54D;0.522;0.919;2;-6,954;0.0868;0.0019;0.76;0.0757;0.53;126.026;291619
5vTPxzm4h2bY9rYyVrGEU5;0.706;0.728;7;-3,602;0.0852;0.123;0.0;0.185;0.851;121.017;201600
6Lx2NpY8Y0hdeM7bpjrXsH;0.469;0.923;2;-1,755;0.163;0.00976;0.0;0.105;0.127;127.606;173096
0khEl3BL0he8e37UgfXHql;0.671;0.857;9;-6,077;0.0448;0.000726;0.778;0.0617;0.551;126.795;241053
4scpF6J5uMBvoh6sFB7EL1;0.891;0.486;6;-7,803;0.159;0.0158;3.78e-06;0.0925;0.239;125.01;200080
13v3siPyvy5TTEZYmGPPse;0.706;0.727;11;-8,714;0.0456;0.114;7.7e-05;0.174;0.965;119.55;248133
0NLWuhQ5gZmFauGarAPdol;0.483;0.679;7;-7,619;0.029;7.91e-05;0.391;0.0804;0.377;108.007;267147
6SLqAWFmEBEyjU4QIuEIsc;0.502;0.699;6;-4,951;0.0389;0.0384;0.0;0.122;0.158;129.99;255280
55SUneDPq3ZOrJi8sVG78G;0.609;0.937;6;-2,912;0.0495;0.00324;0.000294;0.129;0.493;95.961;252933
1rT1mXm67dRJPY64AC10Th;0.672;0.712;2;-6,859;0.0459;0.229;0.00471;0.0496;0.756;103.969;240157
5QUsyhPk2WXnMQ0KwvyEp2;0.631;0.772;0;-5,36;0.0649;0.131;0.0;0.126;0.439;89.996;204133
37RqXKYpYnCLXJolKH8uuE;0.845;0.899;2;-2,861;0.505;0.00684;0.0169;0.0394;0.384;130.046;208032
5qXvJfA5xo0j94gqHQ1GON;0.266;0.993;1;-3,225;0.122;0.00458;0.664;0.0796;0.478;104.972;160976
06w0oAWnAqdbWLLur7KcnL;0.888;0.882;6;-3,953;0.106;0.0178;0.871;0.139;0.69;100.008;180000
1Ia95g66IhlAJ3qVI4qI8W;0.636;0.243;2;-9,509;0.04;0.815;0.0;0.111;0.239;142.016;163547
1vVm7saDXHk99SU5BFUDpp;0.619;0.849;11;-5,397;0.0417;0.0192;0.0;0.144;0.212;126.035;214582
3V5mBc8Qhc9eQnqGnjKsuB;0.798;0.276;5;-10,828;0.0928;0.121;0.00215;0.261;0.311;127.303;355560
5ibELGcXGqX5x9TWFeNPxY;0.522;0.799;4;-3,641;0.0301;8.38e-06;0.0659;0.174;0.196;112.448;305707
40hRYfBECQqk5Bj3RNdPeY;0.738;0.302;1;-16,177;0.17;0.0159;0.917;0.115;0.836;93.311;108800
6VoIBz0VhCyz7OdEoRYDiA;0.634;0.551;3;-7,136;0.0352;0.00737;1.82e-05;0.07;0.453;151.779;258827
3WP3OIYgTAnfFuiQBvgzgi;0.225;0.121;2;-19,697;0.0375;0.924;1.67e-05;0.128;0.071;117.105;152333
0SYRVn2YF7HBscQEmlkpTI;0.608;0.746;0;-8,851;0.354;0.026;2.39e-06;0.043;0.745;134.03;191947
4rIAqwhHGfWChQvQGYwEfR;0.673;0.616;8;-5,906;0.0482;0.101;0.00653;0.0966;0.327;135.048;200000
1ckU1EhAO0Nr73QYw24SWJ;0.77;0.475;7;-9,512;0.159;0.0557;4.81e-06;0.0607;0.474;82.511;261573
60wwxj6Dd9NJlirf84wr2c;0.509;0.781;8;-3,48;0.072;0.0398;0.0;0.0749;0.176;128.0;271427
5NaM1Pvh51i5Ja5EMb7D31;0.549;0.792;3;-6,279;0.226;0.452;0.0;0.0954;0.563;134.824;210909
5o9JHeY8e47bXCjSZOnD7b;0.53;0.398;6;-8,506;0.0523;0.274;0.0;0.0858;0.717;129.592;207853
3WmVIlqFYl0uUf7rrVLQYv;0.659;0.483;5;-9,026;0.0318;0.517;4.17e-05;0.0903;0.314;122.087;204907
1eduDdsjMO7Or4EXnMf2iS;0.763;0.84;8;-3,704;0.0929;0.0346;0.0;0.0601;0.748;92.477;287547
0kzw2tRyuL9rzipi5ntlIy;0.578;0.866;1;-3,804;0.0619;0.00701;0.0;0.257;0.619;128.038;199080
2jIUKkS79nJDsW0wFH7fSp;0.841;0.867;6;-6,228;0.127;0.0146;0.602;0.0651;0.498;107.995;193345
1N6zFKgPHfmWAxZdq994ns;0.762;0.785;7;-5,124;0.0343;0.0599;0.0;0.107;0.674;115.027;165391
3YlrH4ydAKkxuej6F4Nnkl;0.786;0.69;3;-4,665;0.04;0.0865;9.03e-05;0.238;0.485;122.006;195561
6HPRxfAFmvHZqQHtB1OPPu;0.833;0.614;2;-4,842;0.17;0.13;0.0;0.0858;0.389;100.03;198608
7C3rfIBnbBOyRl9J9V5dne;0.308;0.937;7;-2,903;0.0593;0.00265;0.153;0.114;0.379;172.043;217027
3upRz1ufZCxMcGj0esFRBb;0.749;0.566;1;-7,637;0.0862;0.533;1.33e-06;0.189;0.771;81.141;239240
4J9f4lTe7j03M7j8rdqVOF;0.814;0.472;2;-7,648;0.076;0.139;0.0178;0.174;0.544;90.992;205707
3DvXCbvkyzyfRYiWOJKWEr;0.68;0.417;9;-9,749;0.51;0.0288;0.0;0.0875;0.146;193.257;233573
0qc4QlcCxVTGyShurEv1UU;0.59;0.642;7;-3,87;0.122;0.0771;0.0;0.105;0.651;107.356;174444
3DGTyRTrReFYlNQrevIQP7;0.681;0.743;11;-5,294;0.0312;0.00249;5.13e-05;0.303;0.679;114.987;173906
1DWfjSM4lKBjg7hQLwYkr2;0.879;0.573;10;-11,974;0.129;0.154;0.000153;0.119;0.808;127.613;269933
79esEXlqqmq0GPz0xQSZTV;0.713;0.738;10;-6,784;0.374;0.255;0.0;0.106;0.425;105.027;201200
3fxETTPvwxkkpq3Ax2ZbcN;0.646;0.724;11;-5,383;0.0237;0.0531;0.000588;0.0597;0.328;103.394;265587
4TuNI3WEMyLQAKRMJmcQdA;0.764;0.943;8;-4,047;0.0711;0.00784;0.104;0.0699;0.207;129.961;208635
0iyFMU2QF4a2SmAeCwf3it;0.445;0.862;9;-4,165;0.129;0.064;0.475;0.354;0.212;104.208;330467
1bIxusFu7lqrmi1UI71sBy;0.444;0.922;5;-3,995;0.0476;0.000208;0.346;0.129;0.0601;149.982;243200
1ulXmqjktxSdrdT1bzc69H;0.706;0.841;7;-3,956;0.0418;7.95e-05;0.0;0.0688;0.861;132.032;220227
3WbphvawbMZ8FyqDxYGdSQ;0.496;0.765;7;-5,66;0.033;0.00457;0.0;0.104;0.337;74.072;260507
75SduxBpIkgLMVSJOEn6yf;0.72;0.951;11;-4,78;0.0683;0.000648;0.00138;0.0251;0.728;125.929;241773
5nUJym1qItTzwWx2zfSxUb;0.519;0.814;6;-2,884;0.0547;0.0114;0.0;0.0676;0.381;127.968;199849
3nQtkvFMNkRwxjKVAlGPcG;0.358;0.4;2;-8,172;0.0269;0.219;0.0;0.0738;0.311;88.239;264202
14KtEyr1OCJnaYzWIpRHSA;0.675;0.945;7;-2,672;0.165;0.00477;0.49;0.0655;0.0855;130.053;302769
6aLnbAu5SzXkeIIU0ABMRJ;0.718;0.83;0;-8,213;0.0578;0.00573;0.274;0.0835;0.222;127.966;490113
1rfofaqEpACxVEHIZBJe6W;0.765;0.523;2;-4,333;0.03;0.184;3.56e-05;0.132;0.394;104.988;217307
5mwkN6uECjhgmIS19ctXO1;0.733;0.834;0;-6,544;0.0477;0.347;1.81e-06;0.123;0.675;103.031;233017
2U96QtBPJE158fZ74GIqQX;0.812;0.834;6;-7,722;0.0375;0.0663;0.000443;0.115;0.817;106.425;196880
5BczxY3kkmEWeQwqYpQzjP;0.579;0.617;9;-6,297;0.0527;0.077;0.000547;0.134;0.392;170.145;213988
7AIy2SEjip6FKhlSNMoMac;0.483;0.338;2;-9,28;0.0313;0.118;0.0;0.276;0.19;143.677;195711
3pjlAhfQPPG7LFWiUo6jMo;0.605;0.813;10;-3,32;0.0408;0.0974;0.0;0.329;0.476;132.049;214592
7wSkoXvluRMn8IOpvS60eN;0.489;0.349;9;-13,78;0.101;0.855;0.873;0.126;0.188;78.419;69397
0YTXcXihG2qpxb3U3LbPfc;0.867;0.658;1;-6,994;0.263;0.118;0.0;0.105;0.607;89.971;245333
4Y36xj2AyVRguhrGB1Linl;0.745;0.299;6;-7,64;0.0354;0.674;2.23e-06;0.291;0.306;94.95;218972
1W0gLe8StD9A5FXESAGltt;0.675;0.843;4;-6,207;0.0424;0.0675;0.0;0.115;0.514;120.04;208523
2vt2BP6sUL880eCECrheOm;0.544;0.64;5;-6,011;0.0652;0.0102;0.000206;0.376;0.396;120.147;184960
2TNJMzB30nuEpww7EOx75L;0.723;0.647;7;-10,483;0.0567;0.257;0.000285;0.0562;0.96;125.016;344907
0CsM8VGDi38kusMv3pxyj1;0.744;0.545;0;-9,361;0.0297;0.506;0.0977;0.0649;0.346;97.409;328293
66AMCAjrOk7c957i3ej06f;0.81;0.428;0;-14,248;0.272;0.0623;0.0;0.116;0.649;142.075;234827
5XhkV07Vou38wnrzwURUOC;0.692;0.833;7;-3,974;0.0492;0.000136;1.98e-05;0.515;0.692;96.814;246320
4knqZHNHlEBBEmfETcpTyr;0.695;0.921;3;-2,699;0.0848;0.0733;0.0;0.0789;0.642;119.971;212363
7JTzRJgfoKxJk1hsAnDzom;0.723;0.971;4;-3,926;0.06;0.000194;0.867;0.0611;0.852;126.048;224762
6L89mwZXSOwYl76YXfX13s;0.442;0.943;3;-3,205;0.0602;0.00293;8.71e-06;0.091;0.781;85.064;181533
5cduio5YcoomK018qKCtsK;0.503;0.934;0;-5,826;0.0774;0.0201;0.0003;0.21;0.507;94.976;195960
7ENBXir2EaAuMnCZUQIDoL;0.553;0.827;2;-5,381;0.0482;0.00188;0.0;0.304;0.153;132.077;167500
7d40MrlRZ750AMf0J76uZT;0.814;0.615;2;-9,152;0.0455;0.0807;0.42;0.324;0.241;124.022;185806
4qbiCq2xkNPyojuZFeNeqx;0.616;0.761;3;-9,199;0.126;0.196;0.0025;0.374;0.708;145.074;240600
0Mk48GaMgw0qz0auSymuHd;0.684;0.882;5;-4,546;0.0312;0.169;1.95e-06;0.226;0.787;95.986;234080
6WQ6SSZtvdLmmXkmliTasP;0.682;0.0904;9;-16,524;0.0395;0.856;7.92e-05;0.112;0.412;116.765;224653
2W9pBY75aWOV39S73mqqbn;0.682;0.923;0;-3,273;0.0364;0.00395;3e-05;0.242;0.37;130.052;153231
3uiMBldZ07pW0ySHDX5gzE;0.742;0.471;0;-10,767;0.0326;0.134;0.0903;0.284;0.815;124.95;354240
39qYD4J4BKvZMQgxfXl5bv;0.823;0.417;2;-12,643;0.032;0.562;0.00098;0.0765;0.522;111.928;276280
6lWKO0d9288UeeOfVBTCo7;0.543;0.563;0;-7,333;0.0457;0.5;0.0;0.0616;0.37;99.562;157300
2OJ4ICFObsG4qQ1yICrCUZ;0.592;0.815;8;-4,225;0.0711;0.00589;7.22e-06;0.0672;0.41;139.994;186549
6cW7FhUH5KInJVmIfWcOXU;0.891;0.465;4;-10,291;0.222;0.41;0.538;0.0451;0.843;79.014;109367
