song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
27ccZxdrx3VbCTUXI433OO;0.794;0.434;10;-12,931;0.354;0.0138;8.89e-06;0.1;0.16;103.714;178533
1yaWRS9r2woTNmJpCKd5l9;0.785;0.412;0;-8,121;0.25;0.696;1.45e-05;0.142;0.513;143.099;216284
2yn9vJb2G9vv6EGt4fP2QB;0.735;0.411;5;-5,795;0.0758;0.32;0.736;0.109;0.611;87.965;173910
1pUFYb9peWkK8m1WCKNRjp;0.607;0.897;10;-7,468;0.0448;0.177;0.885;0.17;0.391;130.549;208507
4ceYhlROdfqzWwwDS4BXCi;0.841;0.539;1;-8,102;0.0863;0.279;4.11e-06;0.686;0.299;128.022;190222
1ARJhjuI6TNYZCxYygFQ4F;0.832;0.87;8;-4,2;0.167;0.267;0.0;0.412;0.566;138.003;240747
6RnkFd8Fqqgk1Uni8RgqCQ;0.635;0.9;0;-3,719;0.0377;0.00664;0.0145;0.37;0.15;127.978;202500
59rtiYOPgMEDf3yPEfU2la;0.86;0.861;6;-7,131;0.307;0.0361;4.07e-05;0.113;0.79;143.184;271053
3dFwpxh2yH7C7p9BGEKLVB;0.826;0.647;5;-6,306;0.0491;0.0277;1.52e-06;0.298;0.872;102.017;223000
1AhDOtG9vPSOmsWgNW0BEY;0.414;0.404;0;-9,928;0.0499;0.271;0.0;0.3;0.224;71.105;354320
7vgNGxchhqDQWjKjLPTPro;0.685;0.648;11;-3,536;0.149;0.812;0.0019;0.21;0.389;122.599;215938
7IWTIkiWGWNQyYfOLdMrGD;0.594;0.722;4;-5,751;0.0398;0.0156;0.0;0.0667;0.407;127.877;200322
4ByaTrfoYbXrmlbsTG8MTD;0.829;0.723;8;-3,743;0.105;0.176;0.0;0.0877;0.721;92.956;237907
5z4rXPO6B5SSMVnRfPWb61;0.728;0.388;9;-11,788;0.0347;0.0221;0.884;0.0932;0.57;94.999;368347
2tpWsVSb9UEmDRxAl1zhX1;0.664;0.705;1;-4,972;0.0382;0.0654;0.0;0.118;0.477;122.016;257267
4llK75pXNWZz6KAho2Gp16;0.651;0.663;0;-5,569;0.0281;0.228;0.0;0.0994;0.465;102.0;259453
0Cjwt7Z8UnfGFIxbT20wJe;0.567;0.955;7;-2,954;0.0717;0.0386;0.0;0.171;0.658;152.067;200620
5tlrEiYWEl0fsa6OFoV5EI;0.826;0.638;1;-6,371;0.258;0.00564;0.0;0.414;0.699;167.848;288853
5nqJAP3hKBH0nM33RLujvK;0.47;0.47;2;-10,682;0.128;0.268;0.0109;0.0931;0.0715;76.406;210293
2J3jxgfp6GWoBsMPIa20oC;0.856;0.523;6;-7,5;0.419;0.228;0.0;0.0895;0.378;89.912;194700
4yLxnsxbnXiyMwtwothlfU;0.573;0.607;3;-6,286;0.036;0.0359;0.0276;0.288;0.192;99.936;206555
7hldl207cyjCsldUi3rKtn;0.688;0.644;4;-5,246;0.0878;0.259;0.0;0.0765;0.368;129.989;268615
58aeU18mt15CnihIz4MsS3;0.507;0.738;0;-6,982;0.0559;0.0805;0.547;0.0724;0.355;123.935;234200
3EDbqYLrCNBP7J2CqcMPZO;0.625;0.831;5;-6,757;0.0541;0.00447;0.0624;0.0923;0.191;121.929;197450
1KsWS1hACIVyT3PeluqkAt;0.744;0.988;1;-2,812;0.0548;0.0151;0.00094;0.17;0.816;124.943;200006
02q7qbOYbE89NMFEtOklcc;0.65;0.912;10;-4,588;0.0406;0.0241;0.8;0.293;0.191;129.999;234462
1mCbwXkHJ3baG5VR9cY4TP;0.505;0.774;9;-2,427;0.0563;0.0918;0.0;0.207;0.391;125.994;182999
0HPD5WQqrq7wPWR7P7Dw1i;0.755;0.837;2;-2,718;0.142;0.0991;0.0;0.289;0.714;120.028;199693
4NRt7Eu5mkx77NUAR4TpkG;0.548;0.904;5;-4,712;0.129;0.0317;0.0;0.399;0.373;128.11;170625
7MHMTBev70bl00AlZfMMgR;0.832;0.9;11;-3,55;0.155;0.0497;0.0;0.269;0.829;122.986;224634
0g8FVJPtUXIB1kKQCtBT16;0.868;0.568;7;-4,434;0.0822;0.0267;0.0;0.0741;0.682;97.931;168014
3K1SpGtUIeHz23PpwJRrY5;0.682;0.851;10;-6,343;0.317;0.214;0.0;0.363;0.821;89.924;196000
711Tr5BNM38pqJ71Ajt0nR;0.596;0.891;10;-3,243;0.0676;0.0323;0.000222;0.106;0.322;128.027;202617
7AimHQrOUoUTYbVX87D3Zl;0.458;0.779;3;-8,312;0.0486;0.00184;4.28e-05;0.313;0.729;99.093;201920
3Fd0HFWIJ1BGz8zSre2E36;0.633;0.912;6;-3,462;0.237;0.254;0.0;0.39;0.693;89.287;258933
6MeVDDXO3BPR0X2o0KLgeP;0.677;0.625;10;-7,783;0.0742;0.00766;0.000244;0.0995;0.33;102.966;153981
4FmzpxyIKD0VmTz5KhQzJm;0.852;0.537;10;-8,186;0.105;0.104;0.0;0.0732;0.592;132.089;149413
3UGNdLrhhsK0SY9gNqe8TT;0.573;0.679;3;-6,774;0.0423;0.247;0.0;0.321;0.648;66.215;380533
6x9NTpcvNmfQpOpxMeC4rL;0.527;0.647;5;-7,029;0.28;0.277;0.0;0.339;0.591;127.575;337640
6xrov7bSdx0KxLdztHEstZ;0.671;0.918;1;-3,588;0.0774;0.0593;0.0;0.206;0.712;92.132;226773
7Bpl8pwYiI6t3vEYE8fVoi;0.692;0.682;9;-6,619;0.0915;0.0892;4.61e-05;0.374;0.277;91.987;260041
7lRp0mTu0oAaN3avFuouoQ;0.658;0.721;9;-3,803;0.0699;0.00217;0.000396;0.341;0.677;180.033;172128
62vpWI1CHwFy7tMIcSStl8;0.696;0.521;10;-8,465;0.332;0.302;0.0;0.0565;0.458;100.0;292987
4OGupqrF7u7wM4yLRMpL0p;0.898;0.381;4;-15,538;0.278;0.42;1.99e-05;0.11;0.834;150.154;229640
3NgDulHteTVdF026IxY5bW;0.7;0.869;11;-4,452;0.284;0.109;0.0;0.13;0.907;180.124;225013
6str6hBCPSjfhSIS4qscDJ;0.525;0.77;9;-5,385;0.29;0.0981;0.0;0.301;0.681;79.837;167613
2yBVeksU2EtrPJbTu4ZslK;0.758;0.378;8;-15,308;0.0449;0.284;0.0;0.049;0.985;120.736;223867
48tybOd2kxWaMjnYrEWTvY;0.675;0.673;1;-4,033;0.358;0.0471;0.0;0.218;0.637;140.036;236893
0fySG6A6qLE8IvDpayb5bM;0.768;0.652;1;-2,708;0.307;0.113;0.0;0.107;0.777;154.187;144935
2uROM73VxtppgLSE2k27nf;0.785;0.367;4;-8,483;0.0363;0.113;0.0633;0.0902;0.468;90.003;225341
4U4LEUWV8sFtos5PdjfDA7;0.739;0.578;0;-8,561;0.23;0.813;0.0;0.11;0.5;143.953;174560
5tf1VVWniHgryyumXyJM7w;0.636;0.815;5;-5,098;0.0581;0.0185;0.0;0.163;0.636;123.063;219043
1k1Bqnv2R0uJXQN4u6LKYt;0.479;0.416;4;-11,451;0.124;0.457;1.72e-05;0.118;0.514;79.593;125093
5JCi3pyggvk4B0yd0BK3ow;0.736;0.677;4;-7,036;0.0352;0.00114;0.844;0.0949;0.0747;121.01;258387
5yOQ7KQIHkSX4KDvHFIf9F;0.634;0.862;6;-4,764;0.0977;7.23e-05;0.00549;0.155;0.493;128.149;180000
385h9lN4b8sw2qmxpAvTAQ;0.373;0.902;5;-3,473;0.0617;0.00677;0.0242;0.206;0.243;129.985;188507
2ej6iCFQWQDD7c1DE4lmGq;0.746;0.693;1;-6,522;0.146;0.307;7.87e-06;0.0921;0.672;83.527;138213
54rZW5jkApNTZ5FOqU10bU;0.641;0.635;8;-7,294;0.0334;0.196;0.0;0.398;0.608;100.016;191750
31u6rUeIEXGrYVoh10U7eu;0.6;0.746;4;-4,696;0.0355;0.0226;0.0119;0.109;0.614;118.551;239442
2NsWGd3UslepVF25pKw1sp;0.75;0.731;5;-6,289;0.0329;0.0493;2.55e-06;0.0718;0.391;123.012;214032
0lYS1tJg3r6ATe9bRPB0Hu;0.627;0.81;2;-5,296;0.0431;0.0125;3.09e-05;0.111;0.409;119.98;234347
2HIoOBaKYMTOKNjmo8Nga8;0.604;0.549;1;-5,554;0.248;0.0684;5.15e-05;0.356;0.444;131.544;141420
18Qiyxgv9e1MFMmXfBIJZo;0.75;0.745;5;-4,803;0.0335;0.0229;3.44e-06;0.22;0.43;140.047;219939
4q3t9aqaNe79qtLb8mYxzz;0.81;0.756;6;-5,024;0.367;0.0114;0.0;0.148;0.572;88.087;265920
24vNw0Z0srb4zYXwrakw8E;0.826;0.566;10;-10,747;0.31;0.197;0.0;0.356;0.653;99.13;216133
6aJ1RcRk7QfGxRnaqL0syV;0.396;0.777;2;-4,025;0.135;0.0058;0.0;0.111;0.338;78.665;218627
2rbsEUWhJoC1fwTFihoOWI;0.548;0.72;1;-9,777;0.0409;0.0686;0.000232;0.107;0.458;140.966;229093
0hcnAHsZFmWhZHFjdPshUR;0.699;0.39;6;-12,128;0.0755;0.39;0.0;0.106;0.51;160.059;131030
3h1L8WlvLg4KbiIdV1n9mA;0.701;0.66;11;-6,206;0.173;0.217;0.0013;0.0783;0.321;124.006;158806
6AcMShL9nO1oQHsmVhiKPn;0.381;0.682;10;-5,254;0.43;0.0207;0.0;0.469;0.241;71.405;372707
2V37zhzoUGd0cUbK9v4bIi;0.884;0.887;5;-8,598;0.134;0.0361;6.93e-05;0.0461;0.56;114.064;203667
6Ges5C2IE738iJh4HyQizQ;0.718;0.711;8;-5,746;0.11;0.157;5.54e-05;0.1;0.92;173.916;226413
5YscJrQyvJVR7vPznSj0gy;0.621;0.86;11;-8,227;0.0318;0.0275;0.00172;0.713;0.772;127.97;219560
1h2LHhmyAXi8tPNLi806JA;0.611;0.454;0;-7,436;0.201;0.469;1.52e-06;0.189;0.444;93.004;311000
7h7bI2qpPJPsKtbiBO3Ph3;0.824;0.845;4;-4,091;0.0778;0.0153;0.506;0.0819;0.849;105.023;175381
2Eg6dOam7cAe5turf2bnCg;0.855;0.912;10;-4,832;0.145;0.183;0.0;0.122;0.885;104.072;157023
3oZoXyU0SkDldgS7AcN4y4;0.674;0.932;11;-4,424;0.0859;0.0282;0.71;0.684;0.728;101.033;212773
6z5Xrx58p5Bs18RIe6KXbI;0.816;0.747;8;-6,468;0.0411;0.102;0.0;0.263;0.848;97.019;210933
6lxcWIvMQK3yezxwFfZcKZ;0.788;0.711;1;-7,811;0.0597;0.364;2.07e-05;0.0838;0.802;104.149;194023
2oCtKhTsYRh1S9lbzvyxoQ;0.516;0.805;6;-7,629;0.0474;0.00426;6.58e-06;0.108;0.516;138.206;309293
7nQgBpoTzmbEPw9EpZwCNN;0.684;0.941;11;-2,971;0.0526;0.00942;1.28e-05;0.13;0.252;125.999;161071
1f5cbQtDrykjarZVrShaDI;0.839;0.81;5;-5,274;0.0568;0.501;0.0;0.117;0.814;129.014;209269
7gEGhEb1VcCeC6lJWnjI9Z;0.558;0.695;11;-7,853;0.04;0.165;0.0017;0.216;0.621;169.564;299627
3AUW7mAGx1BICBWqsuFgh4;0.522;0.941;1;-3,357;0.25;0.00621;3.63e-06;0.956;0.0994;130.088;202154
2ZWlPOoWh0626oTaHrnl2a;0.567;0.388;9;-9,579;0.0384;0.782;0.000309;0.248;0.452;116.362;249191
1DFD5Fotzgn6yYXkYsKiGs;0.677;0.744;10;-6,806;0.0295;0.0404;0.00016;0.074;0.631;124.08;152913
0ZDcLapel9chZ15ZNuOdD4;0.749;0.679;5;-5,889;0.238;0.0177;9.33e-06;0.406;0.672;85.04;293667
6HVDEt5JIvH2VAvz0AtB6r;0.562;0.859;5;-3,29;0.411;0.15;0.146;0.0794;0.397;184.059;240000
3jcbK4G7epSetifxuR1bZl;0.469;0.507;11;-8,637;0.0358;0.00544;8.8e-06;0.0872;0.0391;149.887;287240
5a6pdCHlWS2ekOOQ70QnAr;0.708;0.186;9;-8,953;0.0422;0.868;0.0;0.0779;0.321;72.541;156107
0TMGV2zMZXOILVtQLtkI3G;0.614;0.647;0;-4,681;0.0524;0.0687;0.0;0.104;0.368;163.862;184665
20c8kwM60klIrU9LIYNv0X;0.539;0.954;1;-3,054;0.12;0.00224;0.835;0.0623;0.389;129.956;174399
61SiFnjiY36uVSTBVXK5Yw;0.226;0.442;11;-36,624;0.0562;0.0509;0.136;0.0791;0.0234;77.998;93010
3RIK7cSazP9ui98nJIXXDX;0.795;0.702;10;-3,427;0.0593;0.366;0.0;0.0583;0.783;80.99;213200
6AfvfheW6VzyV1MNyZ9XXd;0.628;0.98;5;-2,776;0.0766;0.0105;0.0687;0.444;0.464;128.093;205584
5RFG2hZsZho967u6Y6Jn7u;0.688;0.782;0;-4,142;0.029;0.091;1.03e-05;0.115;0.432;119.939;180000
1ndyl3wJCFs872XZ3ztPk6;0.743;0.709;3;-3,922;0.0879;0.0451;5.18e-06;0.0809;0.831;170.001;258600
0sohcbFmi4BhkQTOBf7vOv;0.541;0.91;5;-3,879;0.0639;0.0132;0.0;0.578;0.493;127.096;187360
12axV6NUqaYH3yFUWwArzr;0.671;0.849;9;-5,963;0.0283;0.0879;0.0;0.0971;0.801;125.429;269000
4nbwCdtGPC4yZZzNpc2nFk;0.713;0.819;5;-2,54;0.155;0.00693;0.673;0.137;0.552;128.0;297656
5tEQAPqtgC8aCoZcyTDJoJ;0.563;0.894;7;-3,659;0.0518;0.0152;5.65e-05;0.697;0.171;128.064;183750
6Vas6h9lB5mmeVDXdFqlQA;0.655;0.837;11;-6,04;0.0723;0.0262;5.85e-06;0.0454;0.66;91.014;253613
2VyOpoblI3AHO6R8dr87Ia;0.27;0.535;9;-8,673;0.0329;0.0679;0.00225;0.143;0.336;194.625;218373
2QN3pPQYoKsh5dIgEVnsYG;0.175;0.875;7;-4,383;0.0527;0.000551;0.0347;0.324;0.394;149.366;226427
2tilX6FUl0IwFgiOYjuc6V;0.678;0.928;3;-3,66;0.0597;0.0303;3.33e-05;0.143;0.663;116.892;150160
4SKw9HUlLEmkTRxa6kwfC7;0.659;0.597;4;-13,407;0.0575;0.00144;0.000748;0.128;0.442;127.046;90667
5QXQy0f2q8wJNpPwJtjifx;0.789;0.694;6;-5,781;0.0729;0.0982;0.0;0.0962;0.549;96.035;341875
0kmkzSABDGQp0YUMWEZhMJ;0.802;0.365;1;-12,104;0.0595;0.0156;1.89e-05;0.0598;0.586;96.833;280040
1PRIEst0d88KOuhFndRp9d;0.766;0.94;9;-6,432;0.0805;0.0305;0.000826;0.298;0.511;124.0;158710
3KhF2YiNpJvGpfiCW45R6D;0.472;0.9;8;-6,406;0.0582;0.148;0.000297;0.34;0.42;95.826;214960
7EWx4sRu7PQJHAFD1Re9RD;0.914;0.245;4;-9,504;0.411;0.303;0.482;0.107;0.648;87.992;109091
4GdWGOxhYaI9RBKWXMFFdd;0.792;0.781;6;-5,77;0.0379;0.105;0.000379;0.0713;0.632;122.013;198048
0nbXyq5TXYPCO7pr3N8S4I;0.896;0.586;10;-6,687;0.0559;0.104;0.0;0.79;0.642;116.971;196653
4yNoaxUJjnP50AXYoAZx4S;0.493;0.865;11;-4,672;0.0609;0.00272;0.276;0.107;0.43;150.003;235276
3Zk7RiAdIeNoRS4aSDuBA0;0.526;0.912;10;-5,816;0.0848;0.129;8.02e-06;0.328;0.339;145.043;177103
6RnkFd8Fqqgk1Uni8RgqCQ;0.635;0.9;0;-3,719;0.0377;0.00664;0.0145;0.37;0.15;127.978;202500
30VTJiTxEheAaHW4jayPW3;0.643;0.907;1;-3,345;0.0448;0.112;0.00458;0.121;0.239;128.058;208500
0sfbunyd3a7IFoWwEt8dsk;0.739;0.818;11;-6,717;0.0612;0.0079;5.56e-05;0.359;0.155;125.965;204224
7DoNtK2gVFRwJh0hkHe5wQ;0.574;0.593;4;-5,731;0.0463;0.411;1.55e-06;0.0966;0.355;128.073;194686
3Zwu2K0Qa5sT6teCCHPShP;0.459;0.891;10;-5,057;0.0623;0.00511;0.0;0.106;0.588;154.837;203507
3D6xxbFiyPRduSUowHbjSP;0.779;0.746;11;-7,81;0.0485;0.0812;0.0125;0.0726;0.794;105.061;299800
176kpV6izJDVUwkG7GSurq;0.57;0.894;10;-5,179;0.0448;0.00292;0.000299;0.109;0.288;120.035;336453
4wQSqT7IwKU60WqXs0qLdO;0.494;0.777;10;-6,716;0.0546;0.00153;5.35e-05;0.123;0.26;92.027;210612
5723PAa2SedzxwifGHy7pd;0.72;0.61;5;-4,554;0.0487;0.589;3.61e-05;0.103;0.832;119.961;219144
1Fq7rVBKq5nr7tUbyv1QAn;0.812;0.599;5;-5,326;0.0512;0.304;1.48e-05;0.129;0.322;97.504;307227
7ajxd0ULdHFjA2IqBlXlpc;0.899;0.705;8;-7,103;0.234;0.0319;0.24;0.126;0.774;102.238;208507
3UsqZkuHiBXIUl46GsZiCD;0.558;0.75;3;-5,871;0.0328;0.000355;5.17e-05;0.125;0.119;128.014;191265
5hw9RzFpyZqkW7ADN2NKeO;0.717;0.702;0;-5,78;0.142;0.0467;0.0;0.268;0.63;117.957;185212
3IDxECslyQnrA8IFZOgk79;0.495;0.841;11;-3,521;0.0952;0.024;0.0;0.836;0.43;150.053;262550
6nNrz3FVlnMRYpD4JeX6HR;0.563;0.886;11;-7,168;0.0386;0.00168;0.00142;0.209;0.587;125.972;180952
6RUKPb4LETWmmr3iAEQktW;0.617;0.635;11;-6,769;0.0317;0.0498;1.44e-05;0.164;0.446;103.019;247160
7B8WqbL0M5XfaexaGuaSps;0.348;0.866;5;-4,369;0.345;0.0644;0.0;0.111;0.542;160.15;134076
1yAPglN5AGf7UoLK062ZYq;0.669;0.895;5;-3,787;0.0575;0.128;0.0;0.297;0.576;124.964;205653
4e0sAwSNPxK9Zn3vnZoZ11;0.505;0.516;4;-6,807;0.183;0.209;4.52e-05;0.298;0.64;91.918;188205
3U7H63zKWLjOuFZJUmTowp;0.559;0.825;0;-10,725;0.0401;0.0771;0.0;0.363;0.805;122.821;223733
40WtTONaslQRFLBaSna3zL;0.694;0.608;4;-13,32;0.034;0.0146;0.192;0.1;0.271;123.998;245347
0tdmvtJZdqkZNgt7rec50j;0.366;0.751;4;-3,845;0.041;0.241;0.000197;0.646;0.109;152.189;247895
40nPimvmG05WYS7983bawZ;0.721;0.805;9;-4,134;0.0927;0.05;0.0;0.153;0.653;118.058;189133
6wigvUlHft5QfkbxmAG5uC;0.461;0.773;0;-6,436;0.0539;0.0153;0.0;0.234;0.266;131.085;190992
4pAKlCNFJE6di1TQYk0N0i;0.726;0.611;4;-6,966;0.0405;0.0712;3.08e-06;0.101;0.328;100.976;146360
13roqX9Iow1epU7pMOYmgI;0.698;0.751;11;-12,293;0.0386;0.0874;0.896;0.342;0.52;120.008;160918
2ONRkpOJ6X91GMXMthtT0M;0.689;0.946;7;-3,814;0.0397;0.00658;0.00189;0.262;0.392;125.037;182400
2GRMJEIAvKlqJd9UHZTjRD;0.693;0.535;10;-13,99;0.0446;0.00299;3.03e-06;0.0636;0.666;95.557;249000
2emsHMLGBFHEbd6Z2svnF0;0.46;0.822;4;-5,795;0.376;0.425;0.0;0.697;0.392;108.421;177895
04c6EIZdGm0BYsw1lUUJcb;0.77;0.758;0;-5,989;0.0465;0.0385;0.0371;0.199;0.508;120.015;205861
3Ku9kSWtDQPC8bSWpHR7z0;0.634;0.496;3;-6,077;0.292;0.333;0.0;0.13;0.546;119.627;241747
6DkmFhzJrkVhDlcgcEy7Pc;0.479;0.711;6;-4,977;0.236;0.456;0.0;0.215;0.347;79.54;227755
1JFx9R87En9oJOi4DRH1e9;0.669;0.74;10;-7,549;0.0354;0.0703;0.0;0.152;0.573;97.99;203507
7glCSQqV5o6NU88Cn4zPZn;0.793;0.557;9;-5,618;0.1;0.831;4.45e-06;0.103;0.468;120.118;208080
0OGNtqKkjI7FCE9HZ4Khgo;0.42;0.843;9;-4,231;0.121;0.0519;0.0;0.106;0.491;173.827;206960
6uSa5iCMwPr10Ftpz8w09b;0.569;0.385;1;-9,919;0.0499;0.342;0.0;0.0876;0.339;99.739;304667
7E3gF8d9EEXRqLzsNKFK3A;0.726;0.556;2;-5,619;0.223;0.712;0.000122;0.185;0.578;88.018;278189
3jlbL2OTD5YmIunYzgQTAN;0.375;0.862;11;-3,363;0.255;0.071;0.0;0.211;0.478;159.841;338853
0FMhMAFPLg8EljnROSoVnj;0.552;0.651;4;-10,624;0.229;0.00494;0.0349;0.132;0.533;161.548;232533
7yz7xxHAG4ChgrSeMvIXIo;0.594;0.834;4;-3,398;0.0963;0.0998;0.0;0.149;0.473;127.935;189375
2VXLXoliu0NTVAYE8Jx1QX;0.544;0.916;1;-5,031;0.0631;0.00261;1.44e-06;0.109;0.578;85.076;292360
4MgHuBKdGuS4QUTb7HvPRG;0.661;0.859;6;-3,37;0.0652;0.0106;0.0;0.191;0.227;109.943;226909
1G4YEBaXWOxCRBNASQPoMv;0.72;0.546;0;-8,2;0.157;0.421;0.0;0.0469;0.604;87.007;117931
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
5bzaS5tAni5oUpW7bWVdtY;0.777;0.851;10;-3,801;0.0844;0.00769;0.0;0.14;0.698;100.038;163387
4W598w0KcHVG5Nwqk0qMpj;0.725;0.692;5;-5,742;0.257;0.00841;0.0;0.0912;0.298;169.025;159400
1OOtq8tRnDM8kG2gqUPjAj;0.779;0.867;3;-3,704;0.0457;0.0491;7.98e-06;0.197;0.915;138.858;258040
5K3NDUPkLe46b5DRMt2RNJ;0.6;0.947;6;-1,84;0.163;0.0395;0.0;0.1;0.347;126.045;175000
40YcuQysJ0KlGQTeGUosTC;0.757;0.672;0;-6,524;0.0955;0.0186;0.0;0.158;0.382;111.996;251467
7h0d2h0fUmzbs7zeFigJPn;0.559;0.491;2;-6,406;0.0346;0.0567;0.0;0.0992;0.114;153.131;244874
2PzYqACbv12FNhrlHPfJEH;0.648;0.3;3;-14,74;0.0498;0.623;4.46e-06;0.125;0.294;99.989;285747
59njiesB9hjz0i9JRKYbkT;0.691;0.511;5;-9,637;0.0334;0.12;0.00769;0.107;0.238;124.996;163240
0uIfrUwwg0Z7KTitul7E3T;0.785;0.792;9;-4,695;0.0641;0.0104;0.0;0.104;0.528;155.036;249600
4OgitSyiGyLiRKdw8Q0ueX;0.694;0.546;4;-6,568;0.0637;0.0962;3.94e-06;0.103;0.244;104.978;214857
6BBfG9FiwJhRVMCd9IYl6c;0.823;0.52;5;-12,873;0.0831;0.364;0.00434;0.0772;0.685;111.028;181633
2hRecZEvSXfGkSB40d4CaL;0.788;0.64;3;-9,168;0.0996;0.0476;2.32e-05;0.113;0.572;97.073;203179
1YTkVMFRNzKojhcPq31Jfs;0.685;0.612;5;-5,624;0.0575;0.168;0.0;0.145;0.542;152.991;150947
1IkjoLXB9LEf3w32Wk07X3;0.54;0.222;8;-12,846;0.0321;0.88;0.000587;0.346;0.28;128.871;325281
2Q7kTdM2rHHJiP8ikFw12o;0.655;0.976;10;-4,971;0.0485;0.0045;0.688;0.178;0.0729;126.032;161642
1fLibtVj3MrNTwRZq5yUOs;0.748;0.767;11;-7,806;0.172;0.0267;0.0;0.334;0.519;133.929;222200
5sNRVofGC9O0CJ7xwY2Nhj;0.813;0.725;0;-2,904;0.0475;0.00212;0.083;0.0906;0.274;128.001;308307
5qGm4fh5w7VLeAry2SSHqG;0.49;0.614;5;-10,239;0.0289;0.0206;1.65e-05;0.199;0.369;150.041;257638
3geRc8gbDYPkpfebdUm4MI;0.593;0.813;1;-3,192;0.268;0.325;0.000234;0.0663;0.698;175.137;153249
3Lafcv0e7seIvJ3tNUxBzd;0.729;0.947;11;-3,103;0.0458;0.211;0.822;0.367;0.209;130.005;211000
0XHt0UmBzFJy1KKigTZ0tN;0.746;0.613;5;-8,819;0.0351;0.374;0.0;0.365;0.395;113.979;232347
455AfCsOhhLPRc68sE01D8;0.649;0.815;3;-3,796;0.0415;0.00125;4.31e-05;0.671;0.765;126.03;230747
6tRLpMmyh0DlURAR88cy7A;0.512;0.804;0;-4,063;0.0308;0.00142;3.59e-06;0.125;0.245;101.005;243120
7evPpWWu01Klxi0KlPxR17;0.568;0.686;11;-4,901;0.0903;0.133;0.0;0.11;0.4;148.294;208733
6v0lAdFF4haL8xjBIUjtOw;0.673;0.752;2;-3,572;0.0561;0.241;4.51e-05;0.0813;0.797;175.997;201818
6i6kwBVJtYHWzb2AoNIb8u;0.478;0.655;3;-7,209;0.0415;0.0369;3.46e-06;0.0841;0.193;128.01;285125
3gE4eQH3K83Sght0ZLvuBK;0.816;0.538;6;-6,354;0.0617;0.0142;0.000496;0.099;0.156;97.054;210368
4fY4pwTfUl15tEwDBTCXBO;0.439;0.677;11;-7,319;0.125;0.0743;0.0;0.0955;0.759;95.064;267993
1mzGywacjpeik00PVLBPpF;0.606;0.72;5;-6,253;0.0283;0.000151;0.00165;0.0745;0.179;127.986;251613
58XL4UmErguprvN7oJQM03;0.573;0.92;10;-3,925;0.0367;0.000226;0.914;0.065;0.545;128.015;240011
2VhbfT4qyB4KFhVEDplXxX;0.846;0.472;6;-9,833;0.0402;0.031;0.752;0.0941;0.533;132.043;196364
2D1O6DE5aJDGHsb0W38EAN;0.49;0.884;8;-4,533;0.0428;0.000514;0.00177;0.27;0.254;132.978;396440
1ToprX3cpBiXoAe5eNSk74;0.701;0.396;4;-10,182;0.119;0.112;0.0209;0.223;0.115;129.004;206361
5avDeYm5YWTj3xj2ysccWu;0.833;0.805;8;-5,507;0.0851;0.0523;8e-05;0.294;0.5;114.996;179040
3keUgTGEoZJt0QkzTB6kHg;0.887;0.673;10;-6,846;0.0503;0.0743;4.06e-05;0.124;0.491;105.113;219227
4vxsJyTGsAxnXWDuYseeQP;0.571;0.307;4;-17,542;0.0383;0.689;0.926;0.128;0.447;129.227;203651
64IRsSyqwD0CBbFAfrR0rT;0.8;0.717;3;-6,354;0.0518;0.153;0.00464;0.166;0.513;95.018;194526
5stPVcRqb4qixbafP9e8lt;0.654;0.672;0;-5,98;0.311;0.471;0.0;0.0781;0.343;181.857;249520
1qbRBE3P3feRkXcWkO0u97;0.747;0.696;0;-14,737;0.0631;0.0409;0.0;0.181;0.674;119.954;258200
37gOHEKsQsdAsHU78lsniu;0.613;0.701;9;-3,777;0.048;0.0309;0.0;0.419;0.288;124.085;197590
4twOuEvYNHNUc9dHUqhhUY;0.693;0.822;5;-7,424;0.0399;0.0197;8.16e-06;0.132;0.441;118.052;329400
1OhctVvuAU8kVCtzDWsCTj;0.551;0.516;10;-9,587;0.027;0.289;0.00015;0.0853;0.547;99.045;279813
3tcmqEQe8CUmktxtlZPow5;0.777;0.799;10;-3,998;0.0438;0.725;0.0;0.111;0.898;120.001;262001
0lvBfVZK0aYxFwLroArgAA;0.748;0.735;6;-5,68;0.107;0.0236;6.05e-06;0.0881;0.457;104.995;216333
2UWdUez9MB9yzL7Y81Mcip;0.616;0.682;6;-6,148;0.0265;0.0578;0.0241;0.342;0.528;117.78;315200
4PTUkvLY1vrBFlmZ2GmH6R;0.777;0.693;10;-7,109;0.0341;0.145;0.0;0.121;0.689;141.022;177329
3MOECVkNshqHYTPt5DZcdN;0.699;0.883;5;-3,226;0.219;0.0288;0.0;0.817;0.499;127.961;211975
0gV0Ogr3400hgZrWOG7Di1;0.569;0.957;0;-9,433;0.0419;0.116;0.0;0.199;0.702;154.071;250942
3l7Yohww7OK3rZ8cqRVm7f;0.525;0.778;0;-5,36;0.0553;0.0351;4.9e-05;0.103;0.238;126.044;293355
0hdbpjuc7tw96jezbBOwBr;0.654;0.936;10;-4,115;0.134;0.605;0.0;0.0562;0.702;99.969;157370
