song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1tTitAq9hN8pPiVRlejoBw;0.612;0.951;0;-3,351;0.0572;0.0702;0.000112;0.0647;0.657;125.991;179130
6USokOqYd8YPJcRRsQblkK;0.768;0.628;0;-12,994;0.0414;0.00497;0.829;0.098;0.714;119.508;373892
1r8e3HtZOP65v2uiWd17dF;0.421;0.991;8;-3,678;0.124;3.81e-06;0.0466;0.13;0.446;159.998;234387
5RqkiY002Ja8ETYZrVmGUJ;0.525;0.176;0;-22,959;0.0935;0.921;0.755;0.0743;0.317;80.389;78565
79bj6j7yTkU13sFA1yNjzV;0.62;0.682;8;-7,688;0.353;0.099;0.0;0.132;0.706;145.386;250898
68vgtRHr7iZHpzGpon6Jlo;0.662;0.507;5;-8,238;0.118;0.257;0.0;0.0465;0.676;86.412;223440
5o5KX1f1JBQ2SxGzE8RQQA;0.666;0.715;8;-7,292;0.156;0.0244;0.0;0.119;0.1;85.356;241467
48svUiwMMYQRPyesVEnof1;0.643;0.576;7;-6,896;0.0303;0.0267;0.0;0.273;0.699;97.022;312400
5jGyahHaLBcUB1yJ9SY2zH;0.704;0.841;1;-4,784;0.0553;0.0228;0.000834;0.463;0.747;150.072;198400
5TFyNdCLlC1ZRuwczqaS97;0.339;0.824;9;-9,522;0.0938;0.00521;0.00432;0.0803;0.538;154.573;354240
3JVpozwCbw9CeB4UFhGeTR;0.743;0.655;8;-4,409;0.121;0.405;1.11e-06;0.134;0.542;77.509;191516
1ayTeAKIDQ9ujBuD7bQkul;0.733;0.253;0;-9,394;0.0555;0.388;0.744;0.111;0.152;142.051;126761
3cx6mhzKNKpRtZ1X0SX8lT;0.907;0.917;1;-4,5;0.119;0.000716;0.175;0.0448;0.445;126.039;164762
5LLRxnEQAbnQNzLK0mAC2R;0.673;0.888;1;-7,056;0.0364;0.261;0.000134;0.234;0.801;110.772;275467
4alHo6RGd0D3OUbTPExTHN;0.619;0.579;4;-9,307;0.0473;0.0152;6.4e-05;0.0858;0.69;127.224;225627
3okPiJwW5nCLpug12sCL4p;0.563;0.915;7;-5,062;0.08;0.247;8.46e-05;0.0613;0.71;136.345;142227
1TWnMN7Cb9HwoI3Ac3DDzo;0.815;0.541;0;-8,525;0.0683;0.361;0.0;0.119;0.138;138.006;111464
7hDc8b7IXETo14hHIHdnhd;0.809;0.463;11;-11,377;0.0396;0.256;0.085;0.109;0.364;111.98;298941
1M4qEo4HE3PRaCOM7EXNJq;0.676;0.771;8;-3,675;0.0483;0.0237;7e-06;0.102;0.569;99.048;207133
0UdsdpIbsXmUR71z91YinG;0.908;0.916;7;-7,274;0.0612;0.000215;0.586;0.0234;0.704;128.014;337500
5X73AYzzEE5Di0JwcQKt9N;0.421;0.669;4;-4,724;0.127;0.151;0.0;0.635;0.326;175.788;208013
4qxsM71CUQmCD5eRIJIqpy;0.497;0.416;2;-15,925;0.0268;0.548;0.065;0.0846;0.59;103.317;276225
2os0aK782bakCPmjow0SU0;0.534;0.414;2;-7,952;0.0403;0.218;2.11e-06;0.103;0.458;117.079;374653
0gEZssZrAI2zNLcg3u8i5Q;0.668;0.811;5;-3,522;0.0393;0.0278;0.0147;0.475;0.578;130.039;198207
7HMmFQsKsljwTw8bS7lu19;0.838;0.545;5;-6,713;0.0706;0.208;8.01e-05;0.103;0.631;114.998;220590
5FkoSXiJPKTNyYgALRJFhD;0.83;0.564;1;-7,822;0.235;0.177;0.0;0.128;0.107;85.042;129882
3mUaK4YprB5ZybyQm8fIjC;0.735;0.966;4;-9,937;0.0579;0.0118;0.917;0.131;0.0917;123.015;491951
4I2ct6yrB3Xow4u5yUXPkh;0.82;0.821;1;-6,696;0.117;0.0711;0.0;0.11;0.962;101.979;321760
6iMoJ3UdrO2ZjzzcaN8Eom;0.675;0.849;0;-3,841;0.0675;0.0938;0.0;0.121;0.681;100.111;238667
2b7FqlHc3JrzlYtGEkzq22;0.873;0.816;9;-4,645;0.256;0.483;0.0;0.146;0.79;96.067;301467
2XwYeBzumtjxVbFWwhJpsy;0.485;0.935;2;-7,005;0.0696;0.0113;3.89e-05;0.331;0.68;155.608;321800
1hQ02BkTnR0BNs3SAznttM;0.631;0.871;4;-7,161;0.0344;0.0452;0.00952;0.966;0.855;94.261;214667
5J409CCD03eO7CQ050fiGx;0.824;0.136;0;-7,938;0.0588;0.894;0.0035;0.0765;0.155;115.03;298781
3DamFFqW32WihKkTVlwTYQ;0.513;0.661;3;-6,8;0.0439;0.0274;0.0;0.118;0.461;180.118;228347
7dRoKrWenRRyhCbSicZwoA;0.549;0.588;6;-9,781;0.0362;0.102;0.122;0.157;0.14;120.994;229152
3UhtakYj3bzgVgNahxpcnB;0.414;0.989;8;-2,257;0.0799;3e-05;0.0;0.301;0.359;139.964;190587
63LiOsvf1w1DSbmjbxjh4b;0.83;0.797;7;-6,627;0.152;0.00257;0.0;0.272;0.886;90.229;269973
0qaWEvPkts34WF68r8Dzx9;0.737;0.828;11;-4,711;0.0396;0.0149;0.000583;0.0862;0.517;124.052;208474
09IStsImFySgyp0pIQdqAc;0.753;0.657;7;-3,061;0.0449;0.171;0.0;0.112;0.437;107.01;184732
5uuJruktM9fMdN9Va0DUMl;0.814;0.672;9;-12,068;0.0619;0.0435;0.0;0.061;0.933;109.394;300000
3lqT89gv8p3PYwXtr3ODjv;0.736;0.666;1;-4,929;0.0337;0.0593;3.82e-05;0.107;0.224;89.824;226760
32Vm9SAaTKw2AHy2W1REP0;0.761;0.684;9;-8,852;0.103;0.00674;0.000186;0.203;0.52;108.07;216347
4Qz67YCR3wSW6xf15x45aA;0.548;0.59;6;-7,95;0.0293;0.195;0.0;0.0895;0.243;144.035;243253
0ps0e9UUY3XgEajDj6jYAV;0.427;0.971;4;-3,824;0.12;2.92e-05;0.0114;0.386;0.313;77.511;304363
55hCApSPesst6S7XmsBkJH;0.663;0.685;0;-11,907;0.0511;0.431;0.0109;0.146;0.894;116.845;299933
60jkNKC1ALVYGyPTrhGWul;0.767;0.643;2;-5,953;0.0488;0.0896;0.0;0.0879;0.665;92.986;189377
601KiLiZtBJRTXBrTjeieP;0.514;0.632;2;-6,305;0.0501;0.208;0.0132;0.115;0.31;94.569;233818
4KktaOW17brDpRUSyMELWf;0.673;0.735;1;-6,809;0.318;0.411;0.0;0.341;0.628;102.889;250125
4xAk8Lw82G3YoVSOdVAsBx;0.866;0.454;0;-9,383;0.0414;0.0373;1.49e-06;0.275;0.368;99.985;247067
4LIu4EcvRwvvtHJSgwVagi;0.658;0.469;1;-7,27;0.0528;0.105;0.0682;0.0993;0.624;166.015;199000
323Tzd2yjV4pifrVAajafb;0.875;0.732;1;-5,135;0.0635;0.0198;0.0;0.11;0.159;87.142;200933
1sviDBcAqVOxMXq4xITVEs;0.795;0.885;8;-4,13;0.0713;0.0375;0.00638;0.292;0.46;126.037;169998
6Tsu3OsuMz4KEGKbOYd6A0;0.895;0.694;9;-4,384;0.275;0.176;0.0;0.292;0.632;93.944;230000
3j8EEMm9kbPLqByuaHmUmQ;0.603;0.782;2;-4,832;0.162;0.118;0.0;0.363;0.731;124.303;257893
5QZbCX2yKSFHPe7nCHGMam;0.368;0.34;0;-11,21;0.065;0.69;0.0163;0.101;0.0455;97.758;297027
4TOzKNgRp7BZHUyptr0cHw;0.827;0.412;2;-12,855;0.133;0.000406;0.00333;0.297;0.522;166.141;245943
734x5kcTkpSZpsprjOYDNH;0.53;0.411;2;-6,422;0.0328;0.589;0.0;0.106;0.193;103.409;213962
6K8FeFOouLIapUrISpSaI6;0.858;0.368;11;-13,592;0.0961;0.241;6.61e-06;0.0628;0.633;81.888;292379
5iZVTYv8j4nyaNwlzf0T7H;0.888;0.667;0;-6,374;0.124;0.0569;0.0;0.119;0.745;110.042;264284
07CQ0ux2CwbaVN05sfG1zN;0.608;0.736;6;-6,7;0.165;0.051;0.0;0.215;0.489;97.038;202887
74rluVXirwea83JzfkbjmQ;0.744;0.552;2;-6,28;0.192;0.138;0.0;0.102;0.577;140.004;229986
14sOS5L36385FJ3OL8hew4;0.693;0.575;9;-6,998;0.0801;0.374;0.0;0.252;0.492;117.999;211362
1XgpK29CGGjZnxPYkiRbh4;0.798;0.809;5;-6,152;0.0839;0.0317;0.0;0.214;0.471;90.006;206920
17lu4tymfnhmcIDlzBbtAb;0.371;0.917;4;-5,724;0.102;0.000367;0.422;0.49;0.477;133.553;344240
12VWzyPDBCc8fqeWCAfNwR;0.792;0.625;1;-5,609;0.0536;0.00776;0.00188;0.329;0.37;103.967;173987
7gcp21g7ILJy0Doa1bJh0L;0.523;0.894;4;-6,202;0.0464;0.225;0.685;0.241;0.685;146.993;179184
3RciEQxS7PxtLqMs7OwRsU;0.271;0.759;6;-7,419;0.0327;3.37e-06;0.842;0.335;0.381;136.081;254493
5ZQvlEQGGW7XmgnhgJcIIJ;0.362;0.592;7;-5,907;0.0305;0.013;2.17e-06;0.111;0.323;164.096;312728
4ZjwZxHFro05u2CvZUYCCs;0.718;0.786;8;-6,515;0.133;0.457;0.0;0.0431;0.609;81.445;282600
6P5NQwfFIjhEUl8reqff8R;0.497;0.848;0;-4,304;0.374;0.342;0.00491;0.411;0.479;86.397;191267
2SauOAYxHXtx70OJpQ5ZD5;0.62;0.951;1;-4,001;0.0877;0.00175;0.0302;0.113;0.495;127.992;144917
0V4uo88eJO6JgkdW4NUMZm;0.88;0.556;1;-15,463;0.256;0.00353;0.0;0.0474;0.396;98.126;245293
0GWXL34z59oY4HGH2tQiqN;0.729;0.761;2;-5,477;0.119;0.11;0.00128;0.0973;0.374;124.037;157428
6BD1X1PeV5UzYUdiVaD2yL;0.7;0.726;2;-7,717;0.0329;0.434;1.1e-06;0.0963;0.641;130.109;243267
0GELYeRttonISErFwFf5QJ;0.662;0.936;4;-4,902;0.0563;0.155;0.0;0.0728;0.963;108.034;251472
00S35gEf40z03JTJgvQMqi;0.646;0.831;10;-4,164;0.0523;0.11;1.04e-05;0.134;0.486;127.957;211875
23WI5V2eD4EyGKxSl7Pyeq;0.671;0.954;9;-1,87;0.13;0.0244;0.0;0.111;0.556;104.114;247493
6kWrMFDpOzAwKPlBplGs3m;0.601;0.972;5;-3,163;0.162;0.00175;0.719;0.0844;0.347;128.006;163161
3kwRiuw2oJoArGs3EusCgn;0.693;0.695;5;-8,435;0.0446;0.192;0.000925;0.489;0.553;120.015;213614
4fj7e6Tc48Bmomwyz2Z2XC;0.729;0.773;0;-2,486;0.131;0.611;0.00106;0.287;0.718;176.053;199091
09Oj9xexrJ5N5hzMoOHgh5;0.584;0.791;7;-6,514;0.245;0.057;0.0;0.323;0.692;180.183;245360
6Qs4SXO9dwPj5GKvVOv8Ki;0.741;0.52;8;-7,513;0.0656;0.45;1.97e-06;0.222;0.347;102.998;171030
4JNM2zoeMTg9WyMsu9N15R;0.535;0.523;1;-5,924;0.0262;0.0913;1.15e-05;0.781;0.63;91.031;290267
2shD8wlebq8fDg6ChqOPkC;0.741;0.812;1;-5,356;0.039;0.00254;0.104;0.301;0.146;124.991;155520
6COqcps4L8EcHsf3lloItY;0.693;0.838;4;-4,63;0.144;0.121;0.0;0.188;0.731;99.746;244840
6LMe4yMMYrzVCEn4BvipOt;0.718;0.753;7;-7,755;0.0541;0.263;0.0;0.625;0.792;82.024;211281
0Xw5EEK6BaSnb6GjIzDdXy;0.783;0.562;5;-7,35;0.0485;0.111;0.0;0.0757;0.613;126.69;262747
41IrY9OFcaWVnEojXftyVh;0.797;0.828;0;-3,972;0.115;0.289;0.0;0.434;0.572;79.992;243387
0FE8gz0tOBbAnOp90WbzsK;0.551;0.676;5;-8,075;0.0266;0.0206;0.596;0.0667;0.336;120.035;277803
1qAuIPMALdFtGv2Ymjy5l0;0.487;0.9;5;-4,54;0.0529;0.00204;6.42e-06;0.11;0.377;149.959;248373
79yRAE9yyOqVEyJ74heFxl;0.595;0.525;11;-7,338;0.245;0.32;0.0;0.0419;0.756;136.061;226333
2nAhj3MLDEKCRTwsCa7hb0;0.732;0.421;0;-12,175;0.037;0.717;0.0137;0.159;0.739;133.918;197015
1XVG9J4jQRg3Ox7WHM6ztO;0.845;0.403;2;-10,56;0.046;0.324;0.0832;0.214;0.377;134.987;224293
4v6SAnzwEr7s2m0gFQnJFJ;0.605;0.812;11;-4,699;0.0403;0.515;0.0;0.419;0.451;110.081;190245
1AfNdxHdE4OLcnQUyC6j3i;0.558;0.675;8;-4,564;0.484;0.501;0.0;0.106;0.769;92.678;168800
12fKpb9QgcHegCQYvKhejP;0.648;0.635;1;-8,91;0.0319;0.00344;0.373;0.152;0.741;106.063;340200
32oJWBfiKE57Olhs2IgaEx;0.677;0.675;7;-5,732;0.123;0.691;4.17e-06;0.504;0.58;81.994;188930
1SNHjxLCz9viXRupgYqqC5;0.582;0.928;5;-5,374;0.0349;0.0153;0.000879;0.125;0.562;132.03;268707
60WI0RpQhFyXuyPvrPPFiH;0.498;0.845;2;-5,123;0.0373;0.00138;0.00255;0.09;0.137;95.175;263547
7Ib1fj8HnRmi9WRBpDK6ie;0.696;0.694;8;-10,275;0.0437;0.0619;0.879;0.14;0.185;119.989;215250
5vJxmMmw4fJX0hNxH6fVHV;0.808;0.844;4;-5,968;0.0951;0.161;0.00033;0.125;0.726;125.945;198197
47phWmK3Q9zG3nFiYQv5IT;0.651;0.746;2;-9,24;0.0371;0.00584;0.000284;0.034;0.567;90.171;301707
6IGTR1a8JdYKWTSOl9rtUx;0.801;0.698;8;-6,037;0.0298;0.0503;8.68e-05;0.0712;0.597;108.873;240933
5LPGZnsy07YNxeuTI1X3RT;0.538;0.841;9;-7,547;0.0375;0.0424;0.00178;0.312;0.881;93.077;231640
1ynmMEK1fkyiZ6Z6F3ThEt;0.653;0.677;0;-12,244;0.0396;0.249;0.0;0.403;0.888;114.37;216533
4mrwnWBYoksj2BO4jthsb4;0.66;0.472;1;-12,422;0.0732;0.0126;0.0;0.297;0.304;126.051;175238
4HNlRF6Nux7jU68kTpX7CP;0.815;0.826;5;-5,217;0.155;0.283;0.0;0.256;0.737;95.031;183053
5ZH1dljg1FkK3n8wmZOXlJ;0.656;0.773;6;-8,339;0.0866;0.528;0.065;0.0856;0.106;132.039;218182
5hIljtQ1fRvDRc1aHdhwWK;0.377;0.315;1;-12,641;0.0616;0.631;0.0;0.946;0.27;125.998;373627
3pm7dLjzj1TlNwxA80LSGV;0.671;0.749;0;-4,371;0.0294;0.00624;0.00697;0.0883;0.442;109.932;182798
6zAg9sjgtmbVdRJ7S0YeYh;0.611;0.794;2;-3,466;0.349;0.0302;0.0;0.338;0.837;97.558;158907
6rGWg9KZTJPP8TIQegYkzD;0.503;0.527;2;-5,918;0.0492;0.0275;0.0;0.285;0.315;119.995;180000
3pmZoy6kJezyBs4vLxYeP4;0.525;0.874;8;-5,477;0.0352;3.63e-05;0.00199;0.66;0.157;128.043;356250
0aLG42zaidNkblhiQgJknP;0.64;0.757;7;-5,532;0.0689;0.0261;0.0;0.127;0.413;104.943;208968
2usxQITOSDqvkYiI0oIwao;0.591;0.585;2;-6,35;0.0277;0.143;0.0;0.109;0.324;110.94;205473
3bwTJkrpfZIajReDnX1vVn;0.649;0.572;11;-7,455;0.147;0.00277;9.52e-05;0.094;0.346;151.794;188671
28Wu2IcHEIED0PvaDurkr2;0.555;0.246;6;-13,867;0.0539;0.793;0.941;0.117;0.364;84.942;56042
4uI5xNUdEupLKskfQnfx3o;0.654;0.817;0;-5,898;0.153;0.124;1.18e-05;0.156;0.649;90.063;257333
5CMvVk1MF7IY6YTkVdwFOm;0.772;0.673;7;-13,9;0.0921;0.0128;0.861;0.107;0.532;120.015;391995
4o7zeDjEoPALOH9ZN483Oj;0.659;0.803;4;-6,945;0.0368;0.0207;0.803;0.16;0.336;125.986;185681
1Qjpl8Kav6rrO92ZuG0OK8;0.537;0.9;9;-11,88;0.0301;0.00575;0.000156;0.2;0.549;132.742;222467
7j56HrjR9cGzvekvZY3Faz;0.636;0.836;8;-3,004;0.0427;0.00609;0.000157;0.0828;0.715;139.956;193253
7pWK1kMgHy5lNNiIfuRbkP;0.651;0.693;4;-4,722;0.0375;0.458;0.0;0.335;0.392;118.97;236765
53Kf1deIW8fcRaulTzQTRO;0.524;0.913;5;-3,898;0.0513;9.94e-06;0.867;0.665;0.343;120.076;256000
5r2LYZLVf8WNf8BfaeWUzq;0.597;0.797;4;-6,747;0.0281;0.00535;6.18e-05;0.147;0.544;137.002;213625
4qTzlVKdemz4egoePc5GsV;0.79;0.799;6;-5,275;0.15;0.123;0.0;0.0575;0.794;100.023;146400
2Oaq2Q6JFS1xIXGL9TVryY;0.946;0.491;1;-7,931;0.231;0.00521;0.0;0.226;0.586;130.029;375973
1mZxvQwXxNivipBi5IQqGM;0.267;0.321;6;-12,369;0.0269;0.883;0.94;0.0871;0.0394;77.204;183146
2qRoACE5NFJUfm6KdHg9vL;0.683;0.694;2;-8,723;0.1;0.0682;7.1e-05;0.175;0.598;154.93;142452
0pbuqDgYF9EdakzDzbUwj1;0.768;0.749;5;-3,406;0.2;0.0269;0.811;0.0841;0.209;145.023;175547
5sm8mtcQQOhKT8YgCBwVNr;0.694;0.402;0;-9,063;0.0377;0.351;0.224;0.0908;0.398;94.997;129474
5L50WiQMugsDZE2kMnmMBT;0.859;0.833;7;-4,156;0.0611;0.0164;0.000221;0.236;0.754;95.036;209933
7f1zjZG77S891Uv4O68yfk;0.852;0.73;1;-5,803;0.0579;0.0219;0.0;0.336;0.394;92.506;157693
7lehsJ3H2C57ZWIhY1YPe3;0.594;0.581;5;-7,05;0.0345;0.018;0.000838;0.109;0.068;112.002;373696
4SSnFejRGlZikf02HLewEF;0.905;0.389;8;-14,505;0.332;0.74;0.162;0.106;0.196;120.046;193143
6nl32vTZsMv23myzbRSAea;0.338;0.512;4;-9,596;0.11;0.786;3.93e-06;0.819;0.203;89.15;270677
2CS0RcwxuawBHEs8n7gS3i;0.506;0.33;2;-12,584;0.0571;0.715;5.06e-05;0.0992;0.338;136.133;263507
5JtqUa5cmxmqKL5Ua1vCOY;0.748;0.333;1;-14,268;0.0536;0.907;0.764;0.362;0.521;89.103;112750
4hBcYYxffKQJXKEXzRC7ou;0.619;0.735;7;-3,952;0.0445;0.017;1.78e-06;0.388;0.668;119.985;169158
5OY8EtE7tt2nM4c0oxhJY8;0.75;0.849;0;-3,097;0.264;0.0803;0.0;0.333;0.771;89.501;261093
1MJ5f5EYBC92ADD6xcz7nb;0.537;0.558;11;-8,678;0.0929;0.263;0.91;0.102;0.505;131.037;231724
3rFC9t2bY9i4Bq87IWW9uW;0.872;0.519;7;-7,302;0.0682;0.312;0.000338;0.0453;0.783;120.006;160625
0yuyFNfF1d0G7yH9lhoHEW;0.791;0.531;1;-8,105;0.333;0.351;0.0;0.0898;0.237;94.415;166484
1CmpcrpU2E5SzjxntU8KM7;0.611;0.753;9;-9,153;0.0509;0.0321;1e-06;0.0343;0.22;105.016;233813
60WcXjimfbhk6T0gj1Eufg;0.802;0.785;9;-4,781;0.207;0.14;0.0;0.123;0.435;99.998;206400
7jj0DeoBVMQrfdQrc9nTg5;0.739;0.944;1;-3,863;0.0669;0.0148;0.0161;0.403;0.12;125.009;143040
302I7g0l3jmAbzFu9WBCmu;0.731;0.763;0;-3,6;0.0433;0.382;7.07e-06;0.0754;0.865;154.111;164191
5tmrnhMxx39jnu3kjopMdP;0.704;0.528;5;-13,382;0.0358;0.22;0.35;0.14;0.73;117.472;238267
51xUartdwQzXmtrwHyXRVp;0.669;0.593;7;-6,628;0.0406;0.14;0.0;0.119;0.281;87.965;145413
7pyEd6g5y7SYdKNgRtleEB;0.802;0.814;10;-4,087;0.0647;0.331;0.0;0.184;0.586;95.009;220747
2MNKg80wokPjnpRxA80AYY;0.75;0.42;8;-9,747;0.0386;0.0651;0.8;0.0778;0.364;131.985;214549
3LQPTJEqOfljGBxmpgUnoC;0.55;0.726;2;-8,51;0.0516;0.146;0.00608;0.428;0.37;92.697;307493
4EOpol0K5u620R2OLfoJ1B;0.774;0.634;1;-5,941;0.167;0.0199;2.98e-05;0.29;0.752;125.223;304507
0xJLcjd0gaZct43xG1UlXS;0.42;0.691;9;-8,56;0.0501;0.31;0.0427;0.109;0.0383;115.326;301733
5BugaNbZM9Lc7qUtd5FDir;0.571;0.643;4;-11,748;0.0266;0.00271;4.51e-05;0.245;0.667;126.504;233467
2kJwzbxV2ppxnQoYw4GLBZ;0.464;0.473;1;-10,086;0.129;0.866;0.0;0.109;0.604;75.801;208687
4XQDrALwqj4J1YPqg58sDV;0.817;0.911;0;-2,153;0.0455;0.187;0.00173;0.42;0.34;119.989;116000
5PffvGLh1Wubwf8p4TuPRF;0.794;0.96;7;-11,18;0.0624;0.00597;0.283;0.0936;0.437;123.015;441831
7a9KN84HehzsVv1dlbnnNb;0.506;0.897;11;-5,265;0.398;0.332;0.0;0.117;0.604;109.059;140634
07efOAoPwcRdd4W6gi8BRF;0.553;0.702;2;-4,829;0.108;0.00532;4.99e-06;0.0446;0.453;201.868;240200
3IsUyAWHrvSA9bZJTROLoZ;0.347;0.875;2;-7,997;0.0454;0.000374;5.08e-06;0.315;0.48;168.039;280904
7rAeopZxC8VS7qrQgcVeJH;0.733;0.807;1;-5,996;0.186;0.058;0.0;0.0922;0.621;79.912;270427
6LiDQPlwukZQ0YG8W8FdPg;0.244;0.645;5;-5,863;0.0456;0.00178;0.00574;0.301;0.529;183.577;188307
5ZI0tKsFY0SD8rZO5qT7bo;0.432;0.882;10;-2,692;0.0369;0.000117;9.71e-06;0.23;0.276;176.127;246750
5VmL8CrjM82tIGWwum8Cbo;0.881;0.561;8;-7,351;0.139;0.333;0.88;0.148;0.801;95.011;156632
0UN5OvKlbg06LnZyVk48ll;0.817;0.584;7;-9,785;0.174;0.432;0.00609;0.225;0.501;99.947;229373
7uIRZRw4xM2IcfCP1sSwnD;0.857;0.855;7;-5,108;0.134;0.0939;0.000104;0.0443;0.798;95.02;181333
5pqUc0SPA1EmhdOyD9Ou45;0.793;0.567;2;-7,604;0.0813;0.0687;0.0;0.0663;0.813;108.007;188889
62MDahqjuuD2BcZ0QZErzX;0.789;0.806;6;-8,169;0.294;0.534;0.000118;0.0706;0.759;105.007;168571
2MnAs40kO1izWTF63MW5uM;0.601;0.609;2;-11,795;0.0428;0.0108;0.757;0.249;0.0671;101.973;349706
1xIDRR91yrYa3LvYWkOxxz;0.553;0.626;1;-6,711;0.0883;0.335;0.0;0.283;0.666;175.746;270480
1ohXrU5DLEfUlfo4tIYbqJ;0.813;0.592;7;-7,392;0.0585;0.379;1.88e-06;0.125;0.48;109.944;235729
3DkPj7YqFLpQx0vLkSdatH;0.52;0.907;6;-4,734;0.175;0.18;0.000512;0.367;0.457;206.059;212039
5AL3fjjh3Xb3mqW5jsbIwK;0.51;0.937;1;-6,795;0.0929;0.0147;1.5e-06;0.257;0.449;128.115;176719
2w9kljwEMm6gVFhPSQrzmE;0.758;0.627;9;-7,831;0.0523;0.116;0.000727;0.106;0.601;98.507;303067
6J7WMB5GII6pEOzy687jhO;0.702;0.794;3;-5,913;0.0562;0.00715;4.56e-05;0.11;0.37;103.972;162081
3ijQVbhH7ste0tjyY2truU;0.843;0.836;9;-5,439;0.255;0.224;0.0;0.113;0.611;99.999;165642
7foHBs2UUa9YX4UWQlOfiC;0.898;0.56;0;-8,891;0.117;0.00238;0.0;0.108;0.465;146.458;269067
2T47pdSMuXRkISF5wlFdlg;0.654;0.732;1;-5,008;0.0573;0.473;0.0;0.114;0.507;130.056;216427
1Z7AGDlHCGjOOOF6sc4OMr;0.732;0.408;11;-8,475;0.036;0.747;0.000229;0.069;0.663;87.016;299440
2l2ImRwdOn7mxuNn2zVeJH;0.718;0.815;8;-6,037;0.131;0.0405;0.0;0.0858;0.76;140.018;299512
1nUdWC6puxcV285AZfLokl;0.419;0.676;9;-9,585;0.0492;0.511;2.08e-05;0.457;0.365;87.032;228187
79B6ZFqXNEBk1cFMdtXVkz;0.729;0.514;2;-5,926;0.226;0.456;0.0;0.084;0.481;87.67;221440
7HnkUNPrhRurdGEm9nRYFH;0.448;0.328;7;-11,132;0.0351;0.803;9.34e-05;0.347;0.209;113.941;305081
5Op9PcisNc0oGnS4dysmbu;0.552;0.858;0;-3,942;0.0386;0.000735;7.55e-06;0.178;0.69;126.961;206027
7uH20mELeQelsiMNCh78gD;0.694;0.955;9;-2,872;0.0676;0.256;0.000874;0.138;0.713;123.982;227709
5c7UATnb0XfIbyIHHfgIMb;0.673;0.862;2;-7,102;0.0887;0.000203;0.794;0.0442;0.285;127.983;333760
30BsewEJZPxfuLNAlZPFje;0.63;0.44;2;-7,186;0.0249;0.822;3.87e-06;0.0926;0.343;98.082;283707
4DhbiXEuV7JxSR0wuqetTa;0.674;0.686;2;-11,927;0.0597;0.29;0.00322;0.189;0.814;124.204;187173
6U0FIYXCQ3TGrk4tFpLrEA;0.453;0.538;1;-8,212;0.0638;0.449;0.0;0.19;0.516;122.973;204533
67F9MFQj4YZG2i0V0HCMUs;0.643;0.633;2;-8,788;0.0316;0.303;0.0;0.119;0.228;115.246;240680
5CMzNnyno6YwqjqYGpyVGH;0.873;0.489;7;-11,627;0.271;0.00337;0.643;0.0474;0.465;115.986;382423
0Uhnzk5zI46IRlQ04LNOtc;0.791;0.666;8;-5,484;0.341;0.0256;6.33e-06;0.0796;0.938;90.345;232533
2WqCgsVO8BvllitpNi13gN;0.474;0.958;4;-4,492;0.177;0.121;0.0;0.385;0.716;80.028;200400
1eRqy8jW4ZLMJR6dl3xsgI;0.644;0.599;9;-7,936;0.029;0.0443;0.0;0.286;0.941;111.829;193893
7oxHEN7q9V67XUReaq0txr;0.735;0.585;1;-9,673;0.0475;0.12;7.65e-05;0.073;0.13;120.008;250000
2boJnT3S2aSBagFEUTXrfx;0.849;0.812;7;-5,005;0.111;0.0111;0.0017;0.109;0.454;88.93;245200
0F4KUDXmPhAP71ULvS5RAZ;0.774;0.761;0;-6,644;0.103;0.273;0.639;0.038;0.77;103.982;208000
4TQeNHx85xcP9YRkvJC6K1;0.745;0.972;6;-5,598;0.0316;0.346;0.0;0.148;0.968;123.067;207787
1NreUwzSaz2WkFh5uZz0d3;0.656;0.885;0;-4,99;0.0864;0.00178;0.743;0.0966;0.508;127.997;247000
6iwWFPOSfhH6kArlU52fp0;0.508;0.791;8;-11,896;0.0486;0.00974;0.106;0.048;0.411;127.645;346973
5yyRH93h4Pm6tXXYTxt7ea;0.342;0.2;4;-13,569;0.0324;0.134;0.000153;0.341;0.0743;133.113;286653
2pZi2b9U8r20AF0Cf3hi2D;0.797;0.0832;11;-12,673;0.203;0.484;0.81;0.239;0.51;160.048;131000
6cqXhzuVIH4Hm2CkF7ZN21;0.504;0.718;4;-7,202;0.039;0.219;0.503;0.257;0.418;73.984;298173
1DqLRYf1IrztVFjWUme4oC;0.507;0.799;6;-4,53;0.0377;0.00604;2.52e-05;0.15;0.616;146.038;220542
66q3yNMEO2tOsiFny1IPQW;0.488;0.555;4;-7,315;0.0398;0.41;0.0;0.494;0.375;147.88;207720
0vLYRMgCyCKYF9LKuRMyiW;0.614;0.699;2;-8,789;0.0691;0.00748;3.07e-05;0.142;0.212;147.968;297824
6nQsRIuMfd5o0rJGE5kDKp;0.58;0.761;8;-11,003;0.0499;0.0751;0.41;0.0449;0.891;139.196;172160
2sRMb87QD0OkybA5M6NsTW;0.504;0.692;11;-7,423;0.144;0.341;0.0;0.395;0.421;181.702;217445
6MY8JB1THlKqdyqe5YSAng;0.714;0.818;0;-2,828;0.0312;0.315;0.0;0.441;0.521;99.946;170400
6MYshGKhcheOSGquz6NKbC;0.614;0.897;7;-3,918;0.0762;0.0621;0.0;0.178;0.453;124.029;210005
