song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6SZPAffx8bjZw8klFDnhnk;0.551;0.316;3;-10,14;0.0291;0.777;0.909;0.0797;0.337;82.014;128781
7ef4DlsgrMEH11cDZd32M6;0.791;0.862;9;-3,24;0.11;0.037;2.19e-05;0.0814;0.592;123.994;214847
1JGaV39uhSQd2eAteOxFlF;0.845;0.76;1;-6,008;0.362;0.209;0.0;0.105;0.516;101.91;145547
3zKST4nk4QJE77oLjUZ0Ng;0.545;0.78;7;-4,867;0.0436;0.0309;4.64e-05;0.0828;0.458;125.014;255093
3kxIqD1BObKKHB5kn5sOqD;0.55;0.657;0;-4,655;0.0577;0.602;0.0;0.112;0.177;78.071;166154
6yZAdQyPJtXjATvAT8ERQg;0.765;0.601;11;-9,326;0.203;0.0225;0.0;0.385;0.368;85.928;241133
0Ui05Ov0s4PnRc4JI3Pilg;0.586;0.777;5;-6,185;0.0303;4.78e-05;0.00147;0.0729;0.424;143.339;220468
7FESgYLcOufHqKlwrvJN60;0.78;0.798;1;-5,151;0.0613;0.0406;6.31e-05;0.0733;0.771;78.969;163251
7B8WqbL0M5XfaexaGuaSps;0.348;0.866;5;-4,369;0.345;0.0644;0.0;0.111;0.542;160.15;134076
5mZwBDbaUUbtDrQ8QQePNt;0.682;0.584;4;-14,525;0.0382;0.121;0.89;0.0776;0.0344;97.997;462857
5fsjS6L83RSJBqRJKL0BTY;0.932;0.499;10;-5,957;0.172;0.0476;0.0;0.121;0.697;103.049;239293
3ySsJYEX1UEh5M5gR30vVZ;0.827;0.885;4;-4,986;0.178;0.153;0.0222;0.122;0.757;122.015;203115
34v7cD6VR3fVYguedQ1wuh;0.311;0.377;3;-36,509;0.0366;0.129;0.979;0.247;0.0388;84.122;117449
0K0vnXPkSrZfO0xpT91jub;0.632;0.656;11;-4,348;0.163;0.0452;0.000187;0.144;0.382;175.946;178541
11kWiaqMGj4BMv6syMEFT0;0.759;0.496;10;-7,639;0.173;0.374;0.0;0.11;0.56;107.082;220133
6ZoJ8bgGyCuGQ8shhKGkeg;0.473;0.598;6;-5,101;0.0268;0.0315;0.00779;0.125;0.0565;93.022;239947
2xH94bp1TPSMPPPnnSwIGL;0.87;0.718;2;-5,436;0.176;0.0278;0.0;0.0328;0.682;85.01;206160
757xcPUO7sNohea5aKXtmz;0.726;0.617;10;-6,397;0.189;0.329;0.0;0.133;0.741;88.11;180060
4mEyUJn4hgJCz75UWv3YTz;0.682;0.147;1;-15,461;0.311;0.283;0.0192;0.133;0.296;85.038;130765
4RRvVSpreSh8psHZodRUU7;0.636;0.674;4;-6,772;0.343;0.015;1.01e-05;0.201;0.464;102.161;289733
4phHbFt0h1NRXIgMNM8t0Q;0.657;0.843;6;-5,927;0.272;0.00498;2.5e-05;0.156;0.883;192.043;219333
1bhMShL0zpfdU9ipnjFt3v;0.654;0.818;5;-4,944;0.296;0.00949;0.0;0.0652;0.564;94.971;271000
7fvX8AXBlE44ahviQ4Ailz;0.79;0.854;11;-6,263;0.0671;0.414;0.801;0.268;0.645;101.646;182787
6xKajuvfA6d4mfv7HhxYp2;0.582;0.676;1;-7,707;0.251;0.365;0.0;0.103;0.493;181.435;205714
4ZBLFgkbSB0YGsooiVejSz;0.442;0.967;4;-4,334;0.124;0.00124;0.0;0.346;0.538;157.893;162107
6cy3ki60hLwimwIje7tALf;0.721;0.716;10;-7,037;0.0657;0.0334;0.00084;0.237;0.667;104.994;221714
2WNdEFwUBjxBsElbt0l79o;0.796;0.274;7;-14,918;0.195;0.846;0.832;0.084;0.555;77.062;184374
4HBvwhhYo7YiYXkUDrOHzS;0.619;0.459;7;-5,782;0.0334;0.56;0.0;0.137;0.498;126.803;184280
4F1yvJfQ7gJkrcgFJQDjOr;0.689;0.584;1;-5,768;0.119;0.339;0.0;0.297;0.676;156.572;191680
4lY8mRBZkiDCY8F1r0t3Za;0.637;0.698;3;-5,713;0.0657;0.332;0.0;0.113;0.151;121.992;189141
3paAqQPnUaMPmIEz3tJCtB;0.847;0.76;10;-6,417;0.0509;0.0243;0.0;0.0948;0.863;105.983;298302
5YTMRAT4yKgFrepF8Hi3mY;0.758;0.93;8;-3,22;0.0425;0.0503;0.000226;0.325;0.853;112.042;202107
7F6NUXWXERbJliGqcAxLIf;0.453;0.657;9;-4,852;0.0339;0.00588;0.0;0.563;0.18;128.097;206250
31htr8LdFPA4EcpIynnWgf;0.806;0.383;1;-8,077;0.225;0.444;0.0234;0.0781;0.393;90.043;200020
6igsoAR6Co9u7Rq3U7mlOD;0.623;0.824;6;-8,971;0.0479;0.0195;0.13;0.0491;0.574;111.356;279933
4gRAniZdYF2zVrDUsNC9tU;0.929;0.572;6;-6,928;0.0506;0.017;0.00353;0.122;0.288;128.014;237231
7qZOnik9K8Mv987ccBjwwj;0.727;0.912;8;-3,594;0.0377;0.0272;0.000443;0.118;0.671;126.023;179217
1irXmwdCbngOtucJNd5mSl;0.596;0.784;3;-6,723;0.033;0.0642;0.139;0.216;0.432;162.019;213516
1fLibtVj3MrNTwRZq5yUOs;0.748;0.767;11;-7,806;0.172;0.0267;0.0;0.334;0.519;133.929;222200
4KxEJRXY977tTYIfHvL81N;0.459;0.99;11;-3,008;0.0539;0.00141;5.49e-06;0.0795;0.299;95.034;188349
3D1Xnj2Q7oh7Vz3RH9fDvC;0.21;0.346;4;-12,069;0.0299;0.252;0.336;0.247;0.22;79.026;265627
4joRJ9BbN4S3PxvCehX73Y;0.62;0.876;9;-4,41;0.101;0.0911;0.0;0.376;0.645;195.996;192053
5UjhWsB5rddZEPlNUcGDLV;0.54;0.724;4;-5,276;0.28;0.00621;0.0;0.381;0.184;149.793;224170
7iL6o9tox1zgHpKUfh9vuC;0.899;0.713;6;-2,752;0.366;0.255;0.0;0.0708;0.777;90.051;193467
2tNq73Nsb0wjplJUcm5p1G;0.724;0.775;6;-5,662;0.0729;0.00747;0.103;0.163;0.193;128.037;301875
2uNPQ3hwOueVe35oXHNEOx;0.638;0.725;10;-7,232;0.0326;0.0991;1.12e-05;0.348;0.426;104.929;175429
3Gbo1FC1a8NRiDytBcoixe;0.568;0.883;5;-4,733;0.104;0.012;1.76e-05;0.122;0.577;154.998;173435
7nQgBpoTzmbEPw9EpZwCNN;0.684;0.941;11;-2,971;0.0526;0.00942;1.28e-05;0.13;0.252;125.999;161071
1PI87c2lTmkjNUG6EHzvgc;0.902;0.352;9;-15,897;0.0912;0.00185;0.0;0.0867;0.695;134.417;239400
0XS2z0E0ox7F4JHYKKR4wK;0.657;0.976;6;-3,842;0.0437;0.171;0.0315;0.318;0.794;125.983;145728
06cX5CpHPVUYnEJ2UupXXp;0.869;0.427;1;-9,774;0.178;0.635;0.0;0.0983;0.515;139.978;219906
2LBgsnOYRftYWaFio89LFZ;0.699;0.609;1;-8,201;0.0479;0.0126;2.92e-06;0.0332;0.545;96.028;190000
1Dt3SMp00av6ch2I5eIKKJ;0.638;0.699;8;-4,277;0.0567;0.0335;0.00627;0.0908;0.575;114.974;331093
5bPjleBV2VtjRnc0ogJ5ib;0.763;0.9;10;-5,367;0.371;0.254;0.0;0.178;0.555;103.641;204160
7xJl2SNQT9ZqgXpiPXprnr;0.502;0.685;10;-6,835;0.346;0.0798;0.0;0.0728;0.313;103.239;255400
7JCi89HGiURxFpr6NITY7q;0.751;0.726;8;-3,499;0.038;0.0706;3.42e-06;0.278;0.581;104.914;213164
3aQV6E290SJvasp2VOgvBz;0.81;0.69;10;-7,841;0.27;0.0373;0.0;0.106;0.618;139.97;140369
0R4dwzW253KTxchGryT1H6;0.652;0.4;11;-11,284;0.447;0.339;0.0;0.105;0.556;88.755;239999
0QGt9U3Uww9smgUnWANhCj;0.924;0.615;5;-8,299;0.256;0.146;5.68e-06;0.163;0.879;91.97;188493
4t8YQE2FIpTIq9SxeuOuuP;0.753;0.572;5;-6,062;0.371;0.335;2.02e-05;0.0858;0.752;200.007;213960
1fSWxeRWN393cHwMmGMayj;0.719;0.591;1;-7,158;0.183;0.746;0.0;0.693;0.758;90.026;225533
46L8w4fxIgJFyxLZjaJE1V;0.713;0.686;1;-6,242;0.376;0.193;0.0;0.118;0.511;123.398;181935
3AuYB9Qqissw1vZCEkNXhn;0.761;0.419;8;-9,547;0.147;0.636;0.0;0.108;0.584;127.839;168750
5YpZh8wfS4moRBk0ijNcXr;0.484;0.852;11;-4,442;0.274;0.0317;0.0;0.0547;0.766;103.578;249522
6nsLzJfvp5OLd4mgqUJkpq;0.577;0.741;6;-3,83;0.0501;0.298;0.0;0.142;0.581;128.081;230613
5wqB7S73zPUAtdcCvKZflz;0.572;0.757;10;-7,8;0.137;0.286;1.77e-06;0.1;0.499;175.241;228867
4mVLzFbc3gaCoWCEENLouc;0.645;0.923;9;-9,781;0.0441;0.0876;0.00359;0.0303;0.81;109.988;258333
1KWrQXjHUvVUwjTypwDD2S;0.71;0.964;1;-1,257;0.0502;0.0314;0.0145;0.294;0.72;128.068;163000
2vPZ4Lklyu75zBR3SgbFNI;0.544;0.69;6;-5,723;0.0425;0.012;0.0095;0.0615;0.219;123.962;276147
0UfVfRSmy4xMyi67LKH5zZ;0.794;0.777;5;-2,457;0.18;0.433;0.0;0.579;0.811;90.032;266774
7Jz1NLz3hMWWfcQ1M9M6PS;0.565;0.694;11;-6,399;0.0717;0.00315;0.00334;0.0738;0.448;128.022;266234
3eS1VMcEmq2IUgpaeDysCb;0.686;0.693;0;-6,245;0.131;0.329;0.0;0.136;0.699;124.206;197876
7KicgcwT4Pz6wENOTJCNTp;0.687;0.673;1;-4,078;0.0771;0.449;0.0;0.0746;0.551;87.932;166156
2d1qiSnmzS5jiAAss3Svbr;0.886;0.471;11;-11,278;0.497;0.000346;0.0159;0.353;0.591;156.062;317827
5IXVY6zjlwu8PgcKc4vQvW;0.651;0.695;10;-5,7;0.0357;0.0834;0.00124;0.306;0.243;114.013;177200
67XvTYkcS9uvlCOlLFGyXJ;0.692;0.575;7;-7,531;0.16;0.407;9.9e-06;0.159;0.615;136.814;208533
5t4JQLYbQAuVPhaqG0pHDl;0.788;0.68;7;-3,436;0.0437;0.038;0.00154;0.0499;0.911;95.01;172889
7x9nXsowok1JszkVztI5NI;0.773;0.836;9;-2,326;0.153;0.283;2.1e-05;0.0828;0.497;112.01;201271
57Y3UccJEJqT8w8RWkUAz0;0.887;0.904;5;-5,107;0.0703;0.079;0.0101;0.0165;0.89;107.955;244827
3OUApyz3jDB3syGUNGqB1d;0.733;0.521;3;-3,657;0.0457;0.107;0.0;0.0692;0.525;112.913;294693
2W4smyeMF0Zhr2KZhAsl99;0.816;0.59;2;-5,961;0.121;0.0854;0.0;0.108;0.612;100.137;222961
1WSGTYKLEpKfNQYYW5Oymt;0.541;0.468;10;-4,039;0.362;0.404;3.65e-06;0.358;0.69;95.266;158027
2Fgo49RzWsVWKcwAksPWq8;0.526;0.867;5;-4,332;0.0659;0.00138;0.00064;0.0975;0.12;132.106;218200
0mtUvL8w3vQiMm93AfnRpO;0.438;0.717;11;-13,226;0.05;0.305;0.00122;0.07;0.593;112.408;320640
5oPRLER8bCQN3RFFVvLbTC;0.873;0.721;11;-9,774;0.0448;0.113;0.0;0.27;0.81;106.725;241467
1jBUDoRX27YLum3u2AEzJx;0.871;0.556;2;-5,781;0.05;0.00621;8.97e-06;0.0473;0.458;105.011;136875
27pKk8jhBwIzeb0A7Kkn9T;0.651;0.627;2;-5,758;0.106;0.0497;2.97e-05;0.0989;0.52;64.96;255000
0RRf9mjsGknc7ttUnRGcNN;0.768;0.576;0;-10,352;0.0576;0.000664;0.887;0.0905;0.105;125.003;482420
6VCeEqyExn5hfV1dBsGDIm;0.52;0.403;4;-13,17;0.274;0.212;0.000528;0.139;0.233;169.471;184000
2FllN4dJIdS4BvqJkTrLmZ;0.722;0.466;9;-9,503;0.192;0.921;0.179;0.0883;0.0911;82.013;163759
2hwP5iDppOTJu60B7WIfac;0.39;0.654;11;-9,865;0.0411;4.26e-05;0.633;0.102;0.592;175.829;176803
06ZQwfPghgSJ2L6bXQUxO9;0.548;0.95;2;-3,532;0.0562;0.000172;0.0046;0.251;0.586;100.004;218572
1N2WgeL41XVWSPJ7kZrVts;0.588;0.942;9;-4,386;0.0388;0.236;0.209;0.0579;0.823;160.008;168000
3hxrdVUhsIlkZhYVhluLVc;0.867;0.73;6;-5,071;0.039;0.115;0.0;0.083;0.939;109.982;195160
09PTdECef2Uxix7ma0HCxs;0.35;0.985;10;-5,676;0.122;0.00876;0.551;0.36;0.323;151.007;343640
3rPM2HGZFQxdRghP6LCJ9w;0.815;0.359;5;-16,95;0.0442;0.363;0.000123;0.0742;0.645;101.248;221707
1MI3mljRwv2P9Nt3devOTF;0.753;0.507;8;-9,003;0.139;0.139;0.0;0.0819;0.67;111.984;165111
6tgknDU0VMbXILuWixFKKn;0.698;0.69;4;-8,705;0.0403;0.0206;0.56;0.195;0.468;119.998;228250
0FZvr22qlD6sEJ0RDJWmvE;0.353;0.33;2;-15,964;0.0407;0.586;0.959;0.15;0.29;130.989;198680
3WIg3fd3W8I5HU8g3Y6P0k;0.58;0.74;2;-8,409;0.0353;0.0101;0.0207;0.0721;0.961;143.29;212573
0QRRQ4HfvekI1U8TEdVYJe;0.765;0.782;5;-4,852;0.116;0.0125;0.857;0.0737;0.733;125.032;251860
1O34fFJyV7djSqRtOuRSVh;0.707;0.88;6;-4,268;0.0764;0.0613;0.0;0.0656;0.379;93.032;213187
15WD2cgiZAlQSY6DHr7rW3;0.708;0.456;7;-8,775;0.0404;0.84;0.0658;0.159;0.0859;94.976;258264
5qCGWnqTwE8SDbhmFBQWSs;0.502;0.455;7;-7,898;0.0337;0.385;1.42e-06;0.493;0.542;92.533;301693
2CiZhkfRbCQETTlxQIRglj;0.801;0.463;4;-6,106;0.0453;0.261;0.0;0.312;0.224;100.023;158160
46D0hYb1B7qiU33VtXt21W;0.574;0.593;4;-5,731;0.0463;0.411;1.55e-06;0.0966;0.355;128.073;194686
2rtojZgpeM6CdfCxv4IIeV;0.752;0.739;3;-3,761;0.0607;0.185;0.0;0.0982;0.652;104.937;172457
7h0d2h0fUmzbs7zeFigJPn;0.559;0.491;2;-6,406;0.0346;0.0567;0.0;0.0992;0.114;153.131;244874
7sTOV05i0Qtyn4sLOUvlc4;0.767;0.551;10;-6,541;0.0829;0.0392;0.0;0.118;0.196;83.037;190843
0KRKqIJPX6LT9v1ZQGbfn7;0.829;0.59;9;-7,818;0.263;0.0391;0.0107;0.114;0.332;112.97;127128
525juAhVEJ3uIF2E49yNBn;0.87;0.546;7;-10,645;0.0495;0.739;0.316;0.111;0.208;120.068;246852
0naWmO0bE2itsfHCuDwf4N;0.377;0.408;9;-13,634;0.0485;0.763;0.0049;0.377;0.216;115.919;377560
5Z6SweXP6EyUe3Q4zaEnwZ;0.725;0.792;11;-9,35;0.0489;0.0138;0.0;0.0456;0.687;105.549;303773
5DvHwMndofUgkhrzRyBMoX;0.749;0.903;10;-5,903;0.033;0.0335;0.00109;0.0969;0.728;121.968;228733
4yIuLOXO8QKDbcvsFsOOHR;0.496;0.801;11;-7,092;0.156;0.0129;0.0;0.1;0.365;128.001;163259
7lkA5h8ejsPjZcLHdGiHdr;0.539;0.587;8;-5,27;0.287;0.367;0.0;0.108;0.783;70.489;147107
5lA3pwMkBdd24StM90QrNR;0.888;0.815;11;-4,909;0.0404;0.23;0.000424;0.127;0.961;127.273;238733
5H7hB4kPh0LSRVwna2NZ5I;0.794;0.681;9;-8,14;0.0464;0.031;0.801;0.327;0.269;122.998;401311
37WThuwPuTsonUbRbeGZXz;0.647;0.435;0;-8,933;0.0422;0.0884;0.944;0.233;0.72;90.02;153373
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
0UnjUj5D9vPhYOPK4Ifwwh;0.668;0.394;8;-12,811;0.0293;0.978;0.0941;0.112;0.457;138.551;239703
011gUcrvLDn2gEApOdOhVe;0.779;0.695;1;-6,064;0.031;0.425;0.000769;0.107;0.392;120.004;163527
4ob71GMH7PAokRzPhejagR;0.667;0.818;1;-6,167;0.131;0.0358;0.000117;0.329;0.43;119.005;219777
3rvKAT40Q513rnm4uk0vpN;0.763;0.761;7;-4,538;0.265;0.242;0.0;0.119;0.698;169.883;175323
7dpFJmdFiahlgzzEmgUwoN;0.643;0.878;11;-2,729;0.341;0.0589;0.0;0.626;0.613;159.709;237440
3tvxoYBfRkpXNEeqovOJju;0.632;0.696;5;-4,77;0.0557;0.36;1.75e-05;0.338;0.666;155.941;186923
24G3gIRBrI94XfUyjc0pxI;0.564;0.795;5;-9,391;0.0311;0.00118;0.781;0.137;0.49;122.719;361107
0mHHOQPGDgDWH5FQRjS9Ib;0.63;0.942;6;-4,185;0.0364;0.000324;0.723;0.938;0.41;127.977;294375
5o3pP3SWueoHRCytmwaL52;0.553;0.209;7;-10,995;0.0319;0.814;0.0;0.113;0.248;119.592;189758
6Vas6h9lB5mmeVDXdFqlQA;0.655;0.837;11;-6,04;0.0723;0.0262;5.85e-06;0.0454;0.66;91.014;253613
3oWfGgTFdIT05HOEXfW9gu;0.666;0.918;1;-5,891;0.0978;0.0281;0.218;0.1;0.597;122.99;232281
7iNGGLUS7x4RA6IM0De2R9;0.673;0.456;4;-10,079;0.0384;0.12;0.00373;0.0794;0.32;83.08;191587
1ocJSebtSfRrRpEJrJIgCK;0.644;0.672;8;-8,075;0.0851;0.167;0.0;0.179;0.632;93.908;205287
6BwN05qKw4Q8bNoq3rYuz7;0.747;0.897;5;-4,257;0.0642;0.0104;0.763;0.0541;0.177;126.036;175714
2EDHz4tC3pZDkxAJln2sB3;0.806;0.811;11;-6,366;0.0689;0.0123;0.094;0.772;0.899;125.968;204772
3SsWKfFrXaJrjjeAQOx3fh;0.745;0.428;9;-10,151;0.0473;0.387;5.67e-05;0.148;0.444;146.056;200548
3tGhzuFRXJdHEge0MN0sC2;0.575;0.974;3;-1,693;0.117;0.221;0.00967;0.0949;0.534;127.776;157885
7ANroj1yWw0YEGcLf7HO3Q;0.717;0.449;5;-9,688;0.0596;0.681;0.0;0.0902;0.611;108.802;257427
7wQQLVAxrmY4fox5GKasHX;0.903;0.634;5;-4,027;0.175;0.396;3.35e-06;0.0712;0.553;101.053;215103
6laytN8QTrImYMil9yMySN;0.431;0.466;2;-10,035;0.0343;0.0767;0.0356;0.34;0.243;148.177;425333
3fgcNEuhaTEF5HfOWzh3pV;0.818;0.707;7;-5,547;0.226;0.164;0.0;0.33;0.307;92.995;240027
6aWwvl4NxwBC7Sa5kjTD0s;0.642;0.629;5;-4,369;0.123;0.398;0.0;0.305;0.532;84.975;242107
39bI5C5wV8bgdCFKD2v8kc;0.802;0.904;1;-4,001;0.11;0.0041;0.306;0.334;0.0395;128.006;330000
5yY9lUy8nbvjM1Uyo1Uqoc;0.676;0.609;2;-5,831;0.481;0.0706;0.0;0.152;0.508;142.037;237735
2Zrb6QwRYBF7EQmY44mbnl;0.557;0.939;11;-3,963;0.0649;0.00789;0.00237;0.0909;0.368;126.046;189365
4C2xWkpiO3sUaedG1VsdFq;0.767;0.774;11;-8,911;0.0788;0.0272;0.0;0.293;0.622;108.014;288973
2TbCdbFzs2xO2nzasn0Qvw;0.798;0.905;5;-3,731;0.0581;0.0979;4.22e-06;0.307;0.905;105.005;164160
35xSkNIXi504fcEwz9USRB;0.444;0.287;5;-10,631;0.0375;0.849;2.82e-06;0.161;0.246;124.027;257380
2QzLYgjE7zTj1lb6Wi1aPx;0.792;0.897;9;-6,777;0.0537;0.0239;0.000999;0.0491;0.9;120.639;409333
1Drxo9himn8ZJDzSR9CQkV;0.647;0.613;5;-8,241;0.0441;0.0106;7.97e-05;0.648;0.27;130.042;166154
3lX49Bqy21Y5HneUJ7p55G;0.505;0.427;5;-13,217;0.0278;0.0897;0.000561;0.0802;0.477;105.816;175813
0gT00heO9IfOUFwdkcIOVH;0.746;0.723;9;-6,189;0.0402;0.142;0.109;0.307;0.538;108.003;384987
6in4nDdWDOq0T9WL5juhIH;0.806;0.521;5;-5,438;0.288;0.0135;0.0406;0.0628;0.475;188.114;198032
0B5GzF48NCJ4ltvBLpVcLi;0.634;0.856;9;-2,893;0.184;0.00131;0.145;0.177;0.273;128.024;277515
5LKD8mEriZm3VPt0VmrGz1;0.629;0.918;9;-5,191;0.0546;0.161;0.824;0.308;0.211;128.055;148840
0otmDG441slQ7QYZUPgBcM;0.731;0.869;11;-2,634;0.0409;0.145;0.000185;0.116;0.789;127.971;218440
7EJV4G8HLzJvuQjRGWrnqD;0.348;0.478;11;-8,69;0.107;0.144;2.17e-05;0.646;0.358;174.973;132414
5UoMSGagNyn3igQjs8JIcn;0.786;0.872;9;-4,67;0.188;0.0378;1.32e-06;0.0267;0.676;118.03;262667
6gDdeIHjmrXKaVev5PUbIf;0.833;0.655;11;-6,528;0.306;0.121;0.0;0.328;0.61;93.521;161776
1ctoZDhYkpKa0o9B9Wjen3;0.674;0.881;1;-4,15;0.0573;0.00792;0.576;0.127;0.0475;104.962;184716
1MtUq6Wp1eQ8PC6BbPCj8P;0.663;0.713;7;-6,647;0.112;0.0353;7.68e-06;0.0843;0.69;101.965;197933
6Nq5N6GC5Ik5mteYWlpgKp;0.381;0.617;8;-12,336;0.0307;0.366;0.845;0.283;0.582;86.457;264027
3oFWiOzoO6D46cwupbGqUA;0.811;0.749;4;-3,854;0.196;0.366;0.0;0.109;0.572;81.025;237002
40UbcJWyWPqOWFvv4Dpvfc;0.655;0.726;9;-4,614;0.0324;0.0587;0.00311;0.145;0.292;128.001;209493
5o4Kal1PbEg8VbVjDoCx80;0.449;0.684;4;-7,309;0.219;0.000397;0.0;0.366;0.304;122.935;285264
4UW4I0a056lfIaghMSvaf4;0.544;0.281;5;-8,506;0.0541;0.791;0.0;0.11;0.236;134.553;239426
3AVnIi6HvEiHGlIj4c6ok2;0.827;0.712;4;-7,676;0.0556;0.00805;2.47e-06;0.0878;0.133;128.006;157500
2NwLHtXx1LDo3wmjDbQVUH;0.694;0.594;9;-6,914;0.0598;0.322;1.25e-06;0.108;0.499;139.946;245114
7JMUHcnjYWMGez9qWsgoQc;0.562;0.782;9;-5,831;0.113;0.0405;4.3e-05;0.815;0.535;125.163;183555
5kB9qdehfPGdFOJ6LQJJ3J;0.667;0.959;0;-4,942;0.0515;0.0256;2.17e-06;0.157;0.487;131.012;188519
0C4bx13JIMSWOAxd8TaoVq;0.496;0.88;1;-2,242;0.0359;0.00151;2.92e-05;0.0592;0.148;140.009;297682
7p4tetW3qNwSCz92PLGJg5;0.582;0.826;11;-4,599;0.0612;0.0614;2.7e-06;0.108;0.201;117.948;209933
6w5wRGoHWI7Ktt9lQBLQig;0.884;0.749;4;-5,277;0.0973;0.0918;0.0142;0.0436;0.964;110.005;315307
00ITtxUozN0vifE2uYvtqn;0.521;0.902;11;-4,826;0.197;0.0164;0.00105;0.737;0.592;104.708;181693
2oqP57JkErjzESEtYErCkb;0.719;0.438;11;-12,607;0.0869;0.504;0.0115;0.119;0.338;92.952;295000
4F47yMP9WPb2MMvOUxNHKB;0.597;0.715;7;-6,184;0.127;0.0226;0.0;0.224;0.506;95.134;164750
2qYIdNaktgtpaPHxDVMXbE;0.548;0.542;1;-8,435;0.0409;0.544;0.0;0.148;0.389;83.106;271868
5MPiqRXQrJnG7h0bZGgcce;0.711;0.893;6;-2,863;0.0354;0.0359;2.79e-05;0.112;0.341;124.034;198387
4l0O19WwpjzbDGkdFtkQ6W;0.786;0.63;8;-6,456;0.301;0.358;0.00306;0.176;0.749;190.017;271105
2deqDqxjn8W7JQ0szZMRdk;0.639;0.9;6;-4,803;0.0627;0.00872;0.00936;0.108;0.737;126.012;167624
11je301F3XSDfB9cGriUWa;0.531;0.452;0;-6,835;0.0251;0.447;2.24e-05;0.0896;0.49;82.158;215973
5AxhoDqSWt4WQjBvhh6aq3;0.774;0.782;6;-4,906;0.14;0.623;0.19;0.121;0.665;90.831;191782
26m6wCMQ244fhbHGr6ihDc;0.72;0.567;2;-13,863;0.0482;0.0162;0.000684;0.0368;0.914;118.042;293107
720dTtTyYAD9TKSAd9lwrt;0.773;0.79;11;-5,187;0.257;0.369;0.0302;0.461;0.85;101.865;189400
3Tiv2bF1OLCXXnuXaDKaG3;0.577;0.627;1;-5,553;0.0533;0.0491;1.24e-06;0.0766;0.446;78.96;197933
0YmlzdaM792n2RWVcJvR2c;0.551;0.508;11;-7,228;0.0346;0.701;0.00257;0.0425;0.129;140.894;295400
4gObdragjvGLJgIaWE3SuG;0.566;0.891;1;-5,877;0.033;0.00329;0.0102;0.0926;0.367;109.017;285512
0RkNZ5ZCtMEeKwJktquPQJ;0.562;0.258;9;-16,628;0.0321;0.847;0.00371;0.0501;0.604;81.942;236880
1nLUqn7k3UtUxuqdTXiJjk;0.801;0.756;4;-4,142;0.105;0.105;0.00187;0.303;0.723;89.981;186484
2CRz2pMU6A46P1cK30HQIT;0.634;0.953;10;-2,934;0.0633;0.195;8.08e-05;0.115;0.587;130.016;296308
3CRDbSIZ4r5MsZ0YwxuEkn;0.734;0.637;4;-5,677;0.141;0.0462;2.29e-05;0.0602;0.648;169.977;202333
5NlUfFPL2z3RWAXy8NcRs8;0.712;0.757;1;-4,984;0.114;0.00965;0.1;0.419;0.657;163.028;140458
6Gg1gjgKi2AK4e0qzsR7sd;0.474;0.631;5;-5,884;0.343;0.0687;0.0;0.132;0.425;180.051;189323
444KztZ7hPaz6fpZHYOSdD;0.732;0.535;10;-6,776;0.147;0.0108;0.622;0.122;0.565;181.905;57373
643PW82aBMUa1FiWi5VQY7;0.897;0.743;10;-5,446;0.222;0.304;4.44e-05;0.137;0.905;134.979;187105
5AUl8hyukPfxgVxniZFXAV;0.668;0.778;11;-4,018;0.0584;0.357;0.0;0.138;0.633;100.03;235200
2qKTOaX1ZeMWn3aKhpxkz5;0.665;0.59;1;-6,831;0.0257;0.358;0.628;0.564;0.577;110.069;308680
58XL4UmErguprvN7oJQM03;0.573;0.92;10;-3,925;0.0367;0.000226;0.914;0.065;0.545;128.015;240011
7MdWy6ICKc3jmWL9fFAvoo;0.7;0.473;5;-7,024;0.0424;0.0205;7.84e-06;0.113;0.528;122.985;245813
1CHLf03EayLPbAaF922Hvs;0.726;0.573;1;-10,329;0.0542;0.0213;0.00018;0.72;0.559;120.029;129500
6JXrAJ1u6R20f2k6TnNlQs;0.51;0.819;5;-5,677;0.134;0.0793;0.0;0.455;0.482;127.821;187734
3A7qX2QjDlPnazUsRk5y0M;0.548;0.65;8;-5,827;0.0591;0.219;0.0;0.225;0.557;144.937;194897
78QR3Wp35dqAhFEc2qAGjE;0.897;0.662;1;-6,903;0.292;0.0852;0.0;0.534;0.389;112.511;145543
2TK3tO5QKbs4Tsd2pNqr2x;0.437;0.785;4;-4,139;0.053;0.001;6.07e-05;0.104;0.485;183.837;251587
0tqTXPcnB2x8IncNh7zSz9;0.565;0.786;2;-3,485;0.252;0.26;4.16e-06;0.366;0.516;160.02;161200
4jLjklc4xQOqKH4SCWFIfj;0.688;0.925;11;-4,338;0.0366;0.1;0.0;0.0401;0.623;123.984;185807
1WSGTYKLEpKfNQYYW5Oymt;0.541;0.468;10;-4,039;0.362;0.404;3.65e-06;0.358;0.69;95.266;158027
0SrNEzRKXRZIq3IT0nGRuy;0.796;0.696;8;-4,384;0.382;0.389;0.0;0.0989;0.768;187.832;322573
7vS3Y0IKjde7Xg85LWIEdP;0.66;0.805;1;-5,352;0.153;0.0192;8.83e-06;0.159;0.625;103.009;193920
5ar0XZUJMUkRZrjmcOCy8O;0.423;0.471;3;-8,775;0.168;0.141;0.0;0.116;0.646;82.527;204290
