camis	dba	zipcode	cuisine_description
40866322	DOMINO'S	10452.0	Pizza
50063400	SALSA MEXICAN CUISINE	10462.0	Mexican
41598963	PADDY'S ON THE BAY	10465.0	American
50044430	JOJO PIZZA #2	10460.0	Pizza
50007874	VAPOR LOUNGE	10465.0	American
50066323	NEW CHINA GARDEN	10466.0	Chinese
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010699	ALBERT'S COFFEE SHOP	10474.0	American
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
50008223	SUBWAY	10457.0	Sandwiches
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
40725375	MARKET PLACE PIZZA		Pizza
50059078	EASTERN CHINESE RESTAURANT	10456.0	Chinese
50045892	SABORES	10451.0	Spanish
50046451	RUBY'S RESTAURANT	10460.0	Spanish
41422704	BRONX ALEHOUSE	10463.0	American
50071408	HEALTHY FRESH INC	10465.0	American
50054551	BURGER KING/POPEYES	10458.0	Hamburgers
50004437	18 EAST GUNHILL PIZZA	10467.0	Pizza
50047161	KENNEDY FRIED CHICKEN	10468.0	American
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
40743000	DOMINO'S	10465.0	Pizza
40585102	NEW CAPITAL RESTAURANT	10468.0	American
40883581	SHEAS EMERALD	10468.0	Irish
41422482	PARKCHESTER FISH & CHIPS	10462.0	Seafood
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
41099763	KIRAKU SUSHI JAPANESE RESTAURANT	10461.0	Japanese
50005693	LEE'S RESTAURANT	10458.0	Chinese
50004437	18 EAST GUNHILL PIZZA	10467.0	Pizza
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50045959	ROYALCOACH DINER	10469.0	American
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
40388253	THE PIZZA PLACE	10462.0	Pizza
50079426	BEATSTRO	10454.0	American
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
50072568	GOOD TASTE	10468.0	Asian
41064863	MCDONALD'S	10457.0	Hamburgers
40573338	CRAB SHANTY	10464.0	Seafood
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
41403373	NEW LUEN HING	10463.0	Chinese
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034893	M & J FLOW LOUNGE	10455.0	Spanish
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40389011	BAGEL CAFE	10475.0	Delicatessen
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50080152	TASTE SO GOOD	10473.0	Caribbean
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
41349544	JERRY'S PIZZA	10462.0	Pizza
50004304	OASIS COFFEE SHOP	10474.0	Other
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
40395653	MCDONALD'S	10467.0	Hamburgers
41436831	GREEK EXPRESS	10463.0	Greek
50002628	KFC	10463.0	American
41131950	DUNKIN' DONUTS	10467.0	Donuts
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
41118203	NATIONAL BAKERY	10459.0	Bakery
41657037	CHECKERS	10459.0	Hamburgers
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000846	JULESRUBY LOUNGE RENTAL	10461.0	American
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
41180275	QUALITY CHEF	10461.0	Chinese
50043387	LINDA PIZZA	10451.0	Pizza
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
50056571	BRIDGE CAFE	10458.0	Caf̩/Coffee/Tea
41242907	CROSS BRONX PIZZERIA	10472.0	Pizza
50059380	O & O PIZZA	10462.0	Pizza
50043524	ACRI CAFE	10461.0	Pizza/Italian
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
41587630	HAPPY WOK NO.1	10459.0	Chinese
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
40571081	ARCHER SPORTS BAR	10462.0	American
50016922	MB RESTAURANT	10458.0	African
50073256	TULCINGO CAFE	10461.0	Mexican
41645519	NICK'S PIZZA	10469.0	Pizza
41400142	IHOP	10460.0	American
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
41640977	SAL'S PIZZA	10467.0	Pizza
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50033067	FIVE GUYS FAMOUS BURGERS AND FRIES	10465.0	American
41182732	VEGA ALTA SPORTS BAR	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
50016847	SAN GENNARO	10458.0	Italian
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50066552	Kennedy's Chicken, Pizza & Burgers	10468.0	Chicken
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50036001	WILLIAMS CAFE	10461.0	American
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
41124419	BURGER HUT		American
41238204	LINCOLN TOWERS CAFE	10451.0	American
50052884	PINE TREE CAFE	10458.0	American
50063012	PANADERIA IXTAPAN	10463.0	Bakery
50036001	WILLIAMS CAFE	10461.0	American
50079121	FORDHAM SEAFOOD & CHICKEN	10458.0	American
50066552	Kennedy's Chicken, Pizza & Burgers	10468.0	Chicken
50053879	LA CUEVITA DE MACHO	10454.0	Spanish
41617855	FENWICKS	10463.0	American
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50071974	TIPSY'Z RESTURANT& LOUNGE	10466.0	African
41192316	MINGLES	10475.0	Caribbean
41392231	IVANA PIZZA	10458.0	Pizza
41586344	DIPPIN' DOTS	10460.0	American
50001430	FOO-HING KITCHEN	10468.0	Chinese
41247535	AU BON PAIN	10461.0	Sandwiches/Salads/Mixed Buffet
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50006474	Golden Eagle Diner	10461.0	American
50039613	TORI'S MEXICAN CUISINE	10455.0	Mexican
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045596	NEW CHINA	10471.0	Chinese
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
41629885	LAMMY'S	10466.0	Caribbean
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
40866315	DOMINO'S	10462.0	Pizza
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
41397450	DALLAS BBQ	10468.0	Barbecue
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50045972	CROWN CHICKEN BURGER & PIZZA	10467.0	Chicken
41572121	LUKE'S PIZZA	10459.0	Pizza
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
50057207	DUNKIN DONUTS	10451.0	Donuts
50003180	DUNKIN' DONUTS	10472.0	Donuts
41721692	KENNDY FRIED CHICKEN	10460.0	American
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
50047323	TANA THAI RESTAURANT	10461.0	Thai
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50009304	STAR BILLIARDS	10472.0	American
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
50055402	CURRY & KEBAB	10467.0	Indian
50074193	ESTRELLA BRONX RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41307681	DUNKIN' DONUTS	10468.0	Donuts
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41652054	MEI CHUNG  MEI RESTAURANT	10463.0	Chinese
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006109	THE NEW RANCH	10472.0	American
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50043559	HAINA RESTAURANT	10453.0	Spanish
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
50063690	HAPPY GARDEN	10474.0	Chinese
50006474	Golden Eagle Diner	10461.0	American
41615946	DUNKIN' DONUTS	10458.0	Donuts
50059875	1ST MAMA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50037680	TILILA BAR & GRILL	10463.0	Spanish
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
40843062	TO GO EXPRESS	10464.0	American
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
41389314	TWIN DONUT	10468.0	Donuts
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
50068855	ROLEN BAGEL	10463.0	Bagels/Pretzels
40366748	MUNCH TIME DINER	10452.0	American
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
40402699	RIVERDALE YACHT CLUB	10471.0	American
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
40568964	BONA PIZZA	10455.0	Pizza/Italian
41265836	PARISIENNE CAFE	10458.0	Caf̩/Coffee/Tea
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
41629885	LAMMY'S	10466.0	Caribbean
41396659	PAPA JOHN'S (STAND 310)	10451.0	Pizza
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41617279	DUNKIN' DONUTS	10461.0	Donuts
50066473	MASTER GRILL	10454.0	Tex-Mex
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
41447643	EL CHICANITO SPORTS BAR	10472.0	Mexican
40725375	MARKET PLACE PIZZA		Pizza
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
41646525	CEETAY	10454.0	Japanese
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40725375	MARKET PLACE PIZZA		Pizza
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
50049968	SALOME LATIN CUISINE	10462.0	American
41468724	CHINA WANG RESTAURANT	10463.0	Chinese
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50034109	CHEN XIN LUNG CHINESE RESTAURANT	10466.0	Chinese
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
41422704	BRONX ALEHOUSE	10463.0	American
40869211	MR MCGOO'S	10463.0	American
41413315	GEORGE'S DINER-CAFE	10462.0	American
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
41543996	VAN NEST LANES SNACK BAR	10462.0	American
40596246	GYRO KING	10468.0	Greek
50063229	LA PARRANDA BAR RESTAURANT	10467.0	American
40866315	DOMINO'S	10462.0	Pizza
41586933	CARIBBEAN HUT	10455.0	Caribbean
50066842	MCDONALD'S	10453.0	Sandwiches/Salads/Mixed Buffet
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
50001624	THE TOMBSTONE SALOON	10470.0	Irish
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50045596	NEW CHINA	10471.0	Chinese
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50065559	ANTOJITOS AND NATURAL JUICE BAR	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010592	DELICIAS BAKERY	10456.0	Bakery
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50046009	NEW NO.8 CHINESE RESTAURANT	10468.0	Chinese
41422704	BRONX ALEHOUSE	10463.0	American
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053660	CHINA KING OGDEN RESTAURANT	10452.0	Chinese
50051616	TACOS SAN LUCAS	10452.0	Mexican
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
50036714	SMASHBURGER	10463.0	American
41280929	LAND & SEA RESTAURANT	10463.0	American
41605870	CAKOR RESTAURANT	10458.0	Eastern European
41470237	RUINAS DE COPAN	10455.0	Spanish
50013333	CINNABON	10475.0	Bakery
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
41008329	NATIONAL BAKERY	10472.0	Bakery
40868904	MCDONALD'S	10474.0	Hamburgers
50078197	MOTT HAVEN BAGEL & BARISTA CAFE	10451.0	Delicatessen
40525767	CAPRI II PIZZA	10475.0	Pizza
50052772	BEST CHINA HOUSE	10453.0	Chinese
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
41641101	SIRENAS	10453.0	Tex-Mex
50073179	STAR RESTAURANT	10459.0	Spanish
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
50069432	ACAPELLA 238 PIZZERIA	10463.0	Pizza/Italian
50068228	THE HILL	10463.0	American
41280929	LAND & SEA RESTAURANT	10463.0	American
41132242	DOMINO'S	10470.0	Pizza
50043559	HAINA RESTAURANT	10453.0	Spanish
41397464	SAMMY'S ORIGINAL SHRIMP BOX	10464.0	Seafood
50009999	MEXICAN GRILL	10474.0	Mexican
41546229	JOE'S PIZZA	10461.0	Pizza
50039173	El Jalapeno	10455.0	Mexican
40401316	PELHAM BAY DINER	10469.0	American
41674679	WEST AFRICAN RESTAURANT	10456.0	African
41286021	DUNKIN' DONUTS	10460.0	Donuts
50044824	SUBWAY	10451.0	Sandwiches
50056873	LASH WEST INDIAN & AMERICAN CUISINE	10467.0	Caribbean
50033234	LEE'S KITCHEN	10467.0	Chinese
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
40744238	PICANTERIA EL BOTECITO	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072786	PARRILLA LATINA STEAKHOUSE	10455.0	Spanish
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
40570634	AN BEAL BOCHT CAFE	10463.0	American
50017209	THE FAMOUS JIMBO'S HAMBURGER PALACE	10453.0	Hamburgers
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50043559	HAINA RESTAURANT	10453.0	Spanish
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043524	ACRI CAFE	10461.0	Pizza/Italian
50051703	LI'S KITCHEN	10469.0	Chinese
40578388	GIRALDA BAKERY	10459.0	Bakery
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50053610	STARBUCKS COFFEE COMPANY	10461.0	Caf̩/Coffee/Tea
50007970	A & J DELI FISH	10457.0	Spanish
41519383	BALIMAYA RESTAURANT	10451.0	African
41614253	LINDA'S PIZZA	10470.0	Italian
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
41674716	DUNKIN' DONUTS	10457.0	American
50010758	VYBES KITCHEN	10467.0	Caribbean
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50070412	CROWN FRIED  CHICKEN	10462.0	Chicken
50069510	BRONX CURRY AND KABAB	10462.0	Indian
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062594	BOSTON MARKET	10459.0	American
50035745	HAPPY LAND	10453.0	Chinese
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
41349544	JERRY'S PIZZA	10462.0	Pizza
41549526	JENNY'S ROTI SHOP	10462.0	Caribbean
50052772	BEST CHINA HOUSE	10453.0	Chinese
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
41397450	DALLAS BBQ	10468.0	Barbecue
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41486575	L&Y WING HING CHINESE RESTAURANT	10462.0	Chinese
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50057220	SUBWAY	10467.0	Sandwiches
50048074	GREAT WALL NYC	10453.0	Chinese
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40989507	AMC THEATRES	10475.0	American
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50051616	TACOS SAN LUCAS	10452.0	Mexican
41308105	EMILIO'S PIZZA		Pizza
40868904	MCDONALD'S	10474.0	Hamburgers
50002512	WING LING	10452.0	Chinese
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50071711	DARY'S RESTAURANT BAR	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075241	BEVERLY HILL MANOR	10453.0	American
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50073990	MOTTLEY KITCHEN	10454.0	American
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
41215422	JALISCO TACO'S	10454.0	Tex-Mex
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
41644679	PIONEER RESTAURANT	10463.0	Chinese
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
41604710	LITTLE CAESARS	10458.0	Pizza
50037082	SAKE II	10458.0	Japanese
41707906	BREAD AND BUTTER CAFE	10461.0	Caf̩/Coffee/Tea
40866322	DOMINO'S	10452.0	Pizza
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41363896	MARIO'S PIZZA	10467.0	Pizza
40524837	JIMMY RYAN'S	10461.0	American
50016758	FOUTA HALAL FOOD	10472.0	African
50056571	BRIDGE CAFE	10458.0	Caf̩/Coffee/Tea
50007874	VAPOR LOUNGE	10465.0	American
41384237	EL CHICANITO RESTAURANT BAR	10455.0	Mexican
50042219	KENNEDY FRIED CHICKEN	10456.0	American
41286916	DUNKIN' DONUTS	10459.0	Donuts
50042826	TAQUERIA LUPITA	10465.0	Mexican
41480756	STAN'S SPORTS BAR	10451.0	American
50035098	LINCOLN FRIED CHICKEN	10472.0	American
41707148	KENNEDY FRIED CHICKEN	10457.0	Chicken
41444679	FOO HING KITCHEN	10454.0	Chinese
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41232292	PIZZA CHEF	10463.0	Pizza
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41280872	DUNKIN' DONUTS	10461.0	Donuts
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
41212707	KING HING RESTAURANT	10461.0	Chinese
40747192	NONIS COFFEE SHOP	10471.0	American
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50074195	NOCHES MEXICANAS	10455.0	Mexican
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41472740	DOUBLE DRAGON RESTAURANT	10456.0	Chinese
50036714	SMASHBURGER	10463.0	American
50044260	BURGER KING		American
50005654	ALLERTON RESTAURANT	10467.0	American
50016546	JADE JOY	10473.0	Chinese
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41338254	BURGER KING	10457.0	Hamburgers
50039766	VIDA SALUDABLE MARIA	10462.0	Juice, Smoothies, Fruit Salads
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41348054	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
50060807	CENTURY CHINESE FOOD	10467.0	Chinese
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
41406318	EL BOHIO TROPICAL	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41504873	JOSHUE DELI & JUICE BAR	10453.0	Spanish
40388016	WENDY'S	10462.0	Hamburgers
41436831	GREEK EXPRESS	10463.0	Greek
50068971	KENNEDY  FRIED CHICKEN	10466.0	Chicken
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41168748	DUNKIN' DONUTS	10474.0	Donuts
41633091	KING GRILL RESTAURANT	10459.0	Spanish
50007970	A & J DELI FISH	10457.0	Spanish
50073523	LECHONERA POLLO SABROSO DEL VALLE	10460.0	Spanish
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
41594371	RANDALL RESTAURANT	10474.0	Spanish
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41649164	DONG KING	10452.0	Chinese
50001168	CHINA KING	10466.0	Chinese
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
41086575	DUNKIN' DONUTS	10463.0	Donuts
41299987	DUNKIN' DONUTS	10463.0	Donuts
41392231	IVANA PIZZA	10458.0	Pizza
41617392	DUNKIN' DONUTS	10467.0	Donuts
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50038737	LISSETT OMAR	10455.0	Pizza
40380253	RIVERDALE DINER	10463.0	American
41598329	BOSTON ROAD CHINA	10469.0	Chinese
41192316	MINGLES	10475.0	Caribbean
41394908	DUNKIN' DONUTS	10468.0	Donuts
41384857	TONY'S PIZZA	10466.0	Pizza
41008329	NATIONAL BAKERY	10472.0	Bakery
41041594	THE DUGOUT	10452.0	American
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50045798	MARGARITA'S	10455.0	Spanish
50016872	Gun Hill Post 271	10466.0	American
41683392	ESSENCE	10467.0	Caribbean
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
41206436	RAINBOW DINER	10462.0	American
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50045379	TENARES RESTAURANT	10454.0	Spanish
41385362	MCDONALD'S	10468.0	Hamburgers
50017248	SHORE HAVEN DINER	10473.0	American
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
41385362	MCDONALD'S	10468.0	Hamburgers
50039946	NEW PEPERONI'S PIZZA	10474.0	Pizza
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50005892	KENNEDY FRIED CHICKEN	10475.0	Chicken
50002398	YUMMY HOUSE	10469.0	Chinese
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
41280872	DUNKIN' DONUTS	10461.0	Donuts
50045798	MARGARITA'S	10455.0	Spanish
41715578	RK SUPER HEROES	10469.0	American
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066895	CHECKERS	10458.0	American
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50076386	IMPERIAL CAFE	10461.0	Caf̩/Coffee/Tea
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50017404	KAM MAN KITCHEN	10467.0	Chinese
