camis	dba	zipcode	cuisine_description
40396264	DA NICO RESTAURANT	10013.0	Italian
41172734	JUNIOR'S RESTAURANT	10036.0	American
40365904	MEE SUM CAFE	10013.0	Caf̩/Coffee/Tea
50045897	STUDIO 735	10031.0	American
41163307	TAQUERIA SAN PEDRO	10031.0	Mexican
41286452	CAFE KATJA	10002.0	Eastern European
50069934	ROYALTON HOTEL	10036.0	American
50039535	TASTY HAND-PULLED NOODLES	10036.0	Chinese
41064439	THE JAGUAR RESTAURANT	10029.0	Mexican
50057765	TIR NA NOG	10001.0	Irish
50008090	ARTS AND CRAFTS BEER PARLOR	10011.0	American
50064354	LUV TEA	10014.0	Caf̩/Coffee/Tea
40935583	FRIED FRANK CAFETERIA	10004.0	American
50003527	CHAPATI HOUSE	10027.0	Indian
50038689	MIMI'S HUMMUS	10169.0	Middle Eastern
50046741	STOP809	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41553930	CITY WINERY	10013.0	American
41360136	BUTTERFIELD CATERING	10128.0	American
50016982	AIRS CHAMPAGNE PARLOR	10012.0	French
50059647	U N RESTAURANT	10017.0	Chinese
40402397	THE RIVER CLUB	10022.0	American
40546350	SWEET CHEF SOUTHERN STYLES BAKERY	10031.0	Bakery
41684926	THE ORGANIC GRILL	10003.0	Vegetarian
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033301	JOE COFFEE	10003.0	Caf̩/Coffee/Tea
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
50005543	LAS PALMAS RESTAURANT	10032.0	Mexican
50046323	VINNIE'S PIZZERIA	10028.0	Pizza
41117086	SABOR A MEXICO II	10075.0	Mexican
50017101	VIN SUR VINGT	10019.0	French
50073048	IPIZZA NY	10027.0	Pizza
40396264	DA NICO RESTAURANT	10013.0	Italian
41630109	GOLAN HEIGHTS	10033.0	Jewish/Kosher
40868762	AGAVE	10014.0	Mexican
50014233	Q'KACHAPA	10040.0	Spanish
41713066	KASHKAVAL GARDEN	10019.0	Mediterranean
41057286	FINO RISTORANTE	10005.0	Italian
40643682	WCOU RADIO / TILE BAR	10003.0	American
50049169	BAGEL MILL	10128.0	Bagels/Pretzels
41521807	SARGE'S	10016.0	Delicatessen
50053977	GREGORY'S COFFEE	10001.0	Caf̩/Coffee/Tea
41222245	CAFE GRUMPY	10011.0	Caf̩/Coffee/Tea
50043579	NEW ARPING RESTAURANT	10002.0	Chinese
41429004	ALTUS CAFE	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058869	SHOJI	10013.0	Japanese
41326189	ST JAMES GATE	10024.0	American
50035278	MEXICUE	10010.0	Mexican
40664744	STARBUCKS	10016.0	American
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
41719137	Lenny's	10174.0	Sandwiches/Salads/Mixed Buffet
41642694	NUMERO 28	10021.0	Italian
40601159	PERFECTO PIZZERIA	10025.0	Pizza/Italian
50000953	DTUT	10128.0	American
40511155	THE GINGER MAN	10016.0	American
41651801	THE LIBERTY	10001.0	American
50053977	GREGORY'S COFFEE	10001.0	Caf̩/Coffee/Tea
50039396	SUGAR FACTORY MEATPACKING	10014.0	American
41308270	FRIEDMAN'S LUNCH	10011.0	American
41466316	OLIO E PIU	10014.0	Italian
41619055	SONS OF ESSEX	10002.0	American
41640400	KUMO SUSHI	10014.0	Japanese
50055004	CALEDONIA	10024.0	American
41713782	STUMPTOWN COFFEE ROASTERS	10011.0	Caf̩/Coffee/Tea
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
41468267	ICHI UMI	10016.0	Japanese
41478828	LITTLE LUZZO'S	10128.0	Pizza/Italian
41336495	MAMA SUSHI	10034.0	Japanese
50008145	MIGHTY QUINN'S BBQ	10014.0	American
50000709	BAGEL TREE	10035.0	Bagels/Pretzels
41395881	THE VIG BAR	10012.0	American
41673993	GLAZE TERIYAKI GRILL	10003.0	Japanese
50057201	CORK & KALE (EVEN HOTEL NEW YORK-MIDTOWN EAST)	10017.0	American
40365280	COMO PIZZA	10032.0	Pizza
40837605	BRICK OVEN PIZZA 33	10016.0	Pizza
41429072	PICCOLA CUCINA	10012.0	Italian
40906725	WASHINGTON SQUARE CAFE	10011.0	American
41363369	LA CROSTA RESTAURANT	10021.0	Pizza
41575384	LITTLE ITALY PIZZA	10023.0	Pizza
40727609	THE FULL SHILLING	10005.0	Irish
50039561	UNCLE LUO YANG	10025.0	Asian
50037535	OFF THE GRID PUB & GRUB	10031.0	Spanish
50001734	REDFARM	10024.0	Asian
41025084	BRASS MONKEY	10014.0	American
40365904	MEE SUM CAFE	10013.0	Caf̩/Coffee/Tea
41698723	FLORIDITA RESTAURANT	10027.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41456225	PREVITI PIZZA	10017.0	Pizza
50060428	THE CIBO	10018.0	Delicatessen
50009465	HILTON GARDEN INN- MANHATTAN- MIDTOWN EAST	10022.0	American
41297769	BROTHERS FISH MARKET	10032.0	Seafood
50043150	BETWEEN THE BREAD	10001.0	Salads
50043130	RAKU	10003.0	Asian
50053977	GREGORY'S COFFEE	10001.0	Caf̩/Coffee/Tea
41668282	ROSEMARY'S		Italian
50001312	MEW	10001.0	Japanese
50000255	CHINA SUN	10033.0	Chinese
50017919	SMITH'S HELL'S KITCHEN BAR & RESTAURANT	10036.0	American
50051704	LITTLE CANAL	10002.0	American
41664592	TOLOACHE	10012.0	Mexican
41026496	RUBY'S & LITTLE RUBY'S	10012.0	American
50051936	ESO	10039.0	American
40365726	BARBETTA RESTAURANT		Italian
50065598	INDIKITCH	10036.0	Indian
41128211	HARD ROCK CAFE	10036.0	American
41529148	THE ORIGINAL VINCENT'S ESTABLISH 1904	10013.0	Italian
50038175	LENZ'S	10009.0	American
41428223	MILOS CAFE	10019.0	Caf̩/Coffee/Tea
41682994	YUE LAI BAKERY	10002.0	Chinese
41593187	ARBOR BISTRO	10014.0	Asian
40603518	LE PARKER MERIDIEN (NORMA'S, BURGER JOINT)	10019.0	American
41298811	LE PAIN QUOTIDIEN	10018.0	Sandwiches/Salads/Mixed Buffet
50052502	COMMUNITY DINING HALL AT MCKEON HALL FORDAM UNIV	10023.0	American
50045788	CHINELOS II DELI-GROCERY RESTAURANT	10031.0	Mexican
50043385	EMPANADA MAMA	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41492204	CORCHO WINE ROOM	10034.0	Bottled beverages, including water, sodas, juices, etc.
41306211	NO HO JUICE BAR & DELI	10012.0	Delicatessen
50009823	PAM REAL THAI 49	10019.0	Thai
50011230	CAFE FREDERICK HARLEM PARLOR	10026.0	American
50067630	THE GYRO SHOP	10016.0	Greek
50033230	SUBWAY	10036.0	Sandwiches/Salads/Mixed Buffet
41585019	OBAO NOODLES & BBQ	10004.0	Thai
41006744	STARBUCKS	10036.0	Caf̩/Coffee/Tea
40518828	STARBUCKS	10017.0	Caf̩/Coffee/Tea
41148214	P.J. CLARKE'S ON THE HUDSON	10281.0	American
41142210	BARBOUNIA	10003.0	Mediterranean
40610554	THE SUMMIT	10009.0	American
50077379	THE 18TH ROOM	10011.0	Continental
50067978	WEIL, GOTSHAL, & MANGES	10153.0	American
41146119	EUROPA CAFE	10001.0	Sandwiches/Salads/Mixed Buffet
40716271	ROSARIO'S PIZZA	10002.0	Pizza
41382903	THE LEXINGTON SOCIAL	10029.0	American
41455044	MR. BIGGS BAR AND GRILL	10036.0	American
41270009	FORTY CARROTS	10022.0	American
50005881	LILLY O'BRIENS	10007.0	American
50064514	BABY BRASA	10014.0	Peruvian
50048540	LA COLOMBE	10012.0	Caf̩/Coffee/Tea
40397190	FRANKIE BOY'S PIZZA & SALAD	10018.0	Pizza
50044246	FLEET BAKERY	10013.0	Bakery
40981540	FALUCKA	10012.0	American
50009353	VIVI BUBBLE TEA	10013.0	Caf̩/Coffee/Tea
50042067	MALII	10029.0	Thai
41566063	BIERHAUS	10017.0	German
50002061	ROTI MEDITERRANEAN GRILL	10017.0	Mediterranean
50064068	2BEANS	10001.0	Caf̩/Coffee/Tea
50048835	VIACOM CONFERENCE CENTER	10036.0	Caf̩/Coffee/Tea
50056913	SHORTY'S	10036.0	American
41718460	TERRI	10038.0	Vegetarian
41487544	NANOOSH	10016.0	Mediterranean
50018922	YO SUSHI	10003.0	Japanese
50052557	BUTTERCUP BAKE SHOP	10019.0	Bakery
50058617	KOME WAZA	10004.0	Japanese
50043927	MANHATTAN VALLEY	10025.0	Indian
50001204	MON CHER MARKET	10013.0	American
50070705	SUSHI TIME	10017.0	Japanese
41468985	DUNKIN' DONUTS	10025.0	Donuts
40602878	STARBUCKS	10003.0	Caf̩/Coffee/Tea
41391114	CAFE MOCHA	10003.0	Caf̩/Coffee/Tea
41307738	MAD DOG & BEANS	10004.0	Mexican
41235592	STARBUCKS	10023.0	Caf̩/Coffee/Tea
41289273	HOT & CRUSTY	10024.0	American
50083799	FUJI HIBACHI	10036.0	Japanese
50050384	FRIJOLITO'S RESTAURANT	10031.0	Mexican
41661329	SINIGUAL RESTAURANT	10017.0	Mexican
50073215	EL NUEVO CARRIBENO	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
41543887	BEAUTY AND ESSEX	10002.0	American
40577007	ACME BAR & GRILL	10012.0	American
41626438	THE SPOTTED DOG	10065.0	American
41218950	GREENWICH TREEHOUSE	10011.0	American
40390902	SCOTTY'S DINER	10016.0	American
41503751	STANTON SOCIAL	10002.0	American
50038906	LE PAIN QUOTIDIEN	10000.0	French
40391339	3 GUYS	10029.0	American
50005954	ALTESI RISTORANTE	10065.0	Italian
40368752	RAOULS	10012.0	French
41647939	INTERMEZZO	10011.0	Italian
41667090	COOL FRESH JUICE BAR	10025.0	Juice, Smoothies, Fruit Salads
41710873	BOULEVARD BISTRO	10027.0	American
50004674	KORI TRIBECA	10013.0	Korean
41603722	KING BAKERY	10002.0	Bakery
41478828	LITTLE LUZZO'S	10128.0	Pizza/Italian
40969077	BOSTON MARKET	10011.0	American
41376871	CIAO FOR NOW	10009.0	Caf̩/Coffee/Tea
41707875	NEW GOLDEN STAR RESTAURANT	10033.0	Chinese
41462643	OBAO	10022.0	Thai
50059367	CHELSEA BELL	10001.0	American
40719552	LEXINGTON CANDY SHOP	10028.0	American
41335133	MAMA EATERY	10013.0	American
41365003	BROWNIE'S CAFE AT COLUMBIA	10027.0	Sandwiches/Salads/Mixed Buffet
40401216	EL RINCONCITO RESTAURANT	10009.0	Spanish
50006423	OISHI BAY SUSHI RESTAURANT	10016.0	Japanese
50078158	ZURUTTO RAMEN & GYOZA BAR	10023.0	Japanese
41521810	VIVE LA CREPE!	10012.0	French
40783967	THE PIZZA PUB / AMPERSAND	10010.0	Pizza
41444651	TRIONA'S	10012.0	Irish
50058648	FOXY GREENS	10022.0	Juice, Smoothies, Fruit Salads
50011229	PELOTON LOUNGE	10011.0	Caf̩/Coffee/Tea
40759924	MURRAY'S BAGELS	10011.0	Bagels/Pretzels
50070290	LA TRATTORIA	10017.0	Pizza/Italian
41170720	BOUCHON BAKERY	10019.0	French
41356747	LINCOLN PARK BAR & GRILL	10019.0	American
50034040	TANOSHI TEI	10021.0	Japanese
41546041	HEIDI'S HOUSE BY THE SIDE OF THE ROAD	10075.0	American
50019113	DEBORAH MILLER	10038.0	American
41289885	LA PRECIOSA CHINA RESTAURANT	10029.0	Chinese
40365726	BARBETTA RESTAURANT		Italian
50033734	HONG KONG NOODLES	10016.0	Chinese/Japanese
50005330	BENNY'S CHAO KING RESTAURANT	10025.0	Chinese
50064654	ANPANMAN BAKERY CAFE	10002.0	Chinese
50068154	NEW YORK HILTON MIDTOWN	10019.0	American
50011632	SUBWAY	10019.0	Sandwiches/Salads/Mixed Buffet
50073648	LIONS & TIGERS & SQUARES DETROIT PIZZA	10011.0	Pizza
50072348	TACOMBI	10118.0	Mexican
40367677	CAPITOL RESTAURANT	10034.0	American
50035439	MICHELLE RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013843	SICHUAN HOT POT CUISINE	10013.0	Chinese
41714341	PLANET HOLLYWOOD	10036.0	American
41178124	CAFE 57	10019.0	American
50069469	LOTUS BLUE DONGTIAN KITCHEN BAR	10003.0	Chinese
40597588	O'REILLY'S PUB	10001.0	Irish
41162796	ABC KITCHEN	10003.0	American
50004412	BONDURANTS	10028.0	American
50060936	CITY CATERING & CAFE	10010.0	American
40534893	THE GREAT BURRITO MEXICAN KITCHEN	10024.0	Mexican
50043033	ASIAN 83	10028.0	Chinese
41448576	PYRAMID COFFEE COMPANY	10021.0	Caf̩/Coffee/Tea
40557279	BENNIE'S THAI CAFE	10038.0	Thai
50036924	ABUMI SUSHI	10010.0	Japanese
40796892	MUZZARELLA PIZZA	10009.0	Pizza
50063071	WA BAR	10001.0	Korean
41703888	PERFECT TASTE	10035.0	Chinese
41417297	COWGIRL SEAHORSE	10038.0	Seafood
41426339	PIAZZA PIZZA & GRILL	10028.0	Pizza
41541793	SOPHIE'S CUBAN CUISINE	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009366	GO BELIEVE BAKERY	10002.0	Chinese
41111237	THE RAGING SKILLET	10002.0	American
41585586	123 NIKKO	10027.0	Asian
50002780	HOU YI HOT POT	10002.0	Chinese
40665359	VIC'S	10012.0	Italian
50004560	ROSE BAKERY	10016.0	French
40998470	ANDY'S RESTAURAUNT	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41617526	PROLETARIAT NY	10009.0	American
41444809	PRINT RESTAURANT/PRESS LOUNGE/BANQUET KITCHEN	10036.0	American
50049501	TO TWO BOONSIK	10002.0	Korean
40390902	SCOTTY'S DINER	10016.0	American
50042658	FISH & SHRIMP RESTAURANT SPOT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051556	JORDAN SNACK BAR AND BURGER	10040.0	Spanish
40722846	THE WHISKEY WARD	10002.0	American
41621807	WEI WEST/BEANS & GREENS	10282.0	Asian
41304636	NIALL'S ON 52ND	10022.0	Irish
41638021	SHANGHAI HEPING RESTAURANT	10013.0	Chinese
41690476	BAIT & HOOK	10003.0	Seafood
50056158	CHIMI CHURRI GRILL	10065.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41483883	BIZCOCHO DE COLORES	10034.0	Bakery
40857838	DYLAN'S CANDY BAR	10065.0	Ice Cream, Gelato, Yogurt, Ices
41378790	STELLA'S PIZZA	10011.0	Pizza
41541928	JEFFREY'S GROCERY RESTAURANT & OYSTER BAR	10014.0	Seafood
50044351	HAPPY HOT HUNAN RESTAURANT	10025.0	Chinese
41285675	THE BOWERY HOTEL BAR	10003.0	American
40922818	EL TAPATIO MEXICAN RESTAURANT	10029.0	Mexican
40389807	CHAMP GOURMET	10004.0	American
50019120	NEW TOPAZ	10019.0	Thai
41327743	BOMBAY'S	10004.0	Indian
40750612	STROKOS PIZZA DELI	10019.0	American
50003625	PEPE ROSSO SOCIAL	10013.0	Italian
41706325	THE DISTRICT	10128.0	American
41310578	EASTEND BAR & GRILL	10028.0	American
50004412	BONDURANTS	10028.0	American
50047078	POKE FRESH SUSHI	10028.0	Chinese/Japanese
50002574	CIBO E VINO	10024.0	Italian
41673493	DEGREZIA	10022.0	Italian
50034213	HAN DYNASTY	10024.0	Chinese
40399057	9TH AVE SALOON	10036.0	American
40763881	GNOCCO	10009.0	Italian
40605319	42ND STREET PIZZA DINER	10036.0	American
41606775	BARO	10001.0	Korean
41271483	KATSUHAMA RESTAURANT		Japanese
41224482	SIDE BAR	10003.0	American
41264019	POCO	10009.0	Spanish
50069729	THE HAIRY LEMON	10009.0	American
50066216	BAR A FRITES	10280.0	American
50018387	FIKA	10011.0	Caf̩/Coffee/Tea
41505828	SUMA SUSHI	10025.0	Japanese
41020466	FORTY CARROTS	10012.0	Caf̩/Coffee/Tea
50053479	THINK COFFEE	10010.0	Caf̩/Coffee/Tea
41615382	THE MASALA WALA	10002.0	Indian
40656139	TRIBECA ROOFTOP (10 DESBROSSES STREET)	10013.0	American
50044089	KAM HING CAFE	10013.0	Bakery
41475945	SZECHUAN GOURMET	10019.0	Chinese
41653176	JOE COFFEE	10011.0	Caf̩/Coffee/Tea
50057901	GINGER ROOT	10065.0	Chinese
41426339	PIAZZA PIZZA & GRILL	10028.0	Pizza
40799206	THE PARK		American
50017839	TIJUANA PICNIC	10002.0	Mexican
50008319	POULETTE	10019.0	Chicken
50009326	BAZ BAGEL AND RESTAURANT	10013.0	American
50058259	LAS AMERICAS BAKERY	10031.0	Bakery
50039761	CHEF'S  HALL	10005.0	American
50036444	ARTURO'S PIZZA	10028.0	Pizza
50037421	STEAK AND HOAGIES	10029.0	Chinese
50060989	CAROL'S CAFE	10022.0	American
50048541	SHAKE SHACK	10018.0	American
50010393	MCDONALDS	10034.0	American
50068154	NEW YORK HILTON MIDTOWN	10019.0	American
50046170	RED HOUSE	10003.0	Chinese
41562412	EL RANCHO BURRITOS	10036.0	Tex-Mex
50055088	FUJI HIBACHI & SNOW FACE	10036.0	Japanese
50070472	MENKUI TEI	10019.0	Japanese
50071474	BEST BAGEL & COFFEE	10001.0	Bagels/Pretzels
40362098	HARRIET'S KITCHEN	10024.0	American
41696571	THE EAGLE CAFE	10020.0	American
50080311	LITTLE BEET	10018.0	American
50037123	HIBACHI EXPRESS	10007.0	Asian
41704620	VELLA	10075.0	Italian
40581917	EMPORIUM BRASIL RESTAURANT	10036.0	Brazilian
40928483	RICE TO RICHES	10012.0	American
41674832	CHARLEY'S GRILLED SUBS	10001.0	American
41451912	KARAOKE BOHO	10014.0	Korean
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
50002780	HOU YI HOT POT	10002.0	Chinese
50003887	SHIRO OF JAPAN	10017.0	Japanese
50082630	GUADALUPANA MEXICAN RESTAURANT	10032.0	Mexican
50047825	L'AMICO/THE VINE	10001.0	American
41351011	CABRINI 181	10033.0	American
50049617	BAKERY MOCANA	10040.0	Bakery
50038906	LE PAIN QUOTIDIEN	10000.0	French
50065580	SWEETGREEN UNIVERSITY PLACE	10003.0	Salads
50018081	CHECKERS	10027.0	American
50062880	ONE LENOX	10065.0	American
40576403	MAYA	10065.0	Mexican
50009353	VIVI BUBBLE TEA	10013.0	Caf̩/Coffee/Tea
50032852	DAILY BAGEL	10065.0	American
40370463	THREE GUY'S RESTAURANT	10021.0	American
40560896	YAKITORI TAISHO	10003.0	Japanese
50041218	LITTLE CAESARS	10032.0	Pizza
41507777	SUSHI YASUDA	10017.0	Japanese
50011229	PELOTON LOUNGE	10011.0	Caf̩/Coffee/Tea
50033699	ANGEL OF HARLEM	10027.0	Caribbean
41084833	LEDERHOSEN RESTAURANT	10014.0	German
50012093	MIMI CHENG'S DUMPLINGS	10003.0	Chinese
41457591	ROSSY'S BAKERY & COFFEE SHOP	10009.0	Spanish
41330867	POPEYES LOUISIANA KITCHEN	10011.0	Chicken
41602357	JUST MADE SUSHI (DD MARU)	10011.0	Japanese
40393725	TRIBECA GRILL	10013.0	American
50072059	DIG INN	10018.0	American
50033222	JUST SALAD	10010.0	Salads
50068674	IL MULINO	10013.0	Italian
41716904	HIGHLINE PIZZERIA	10001.0	Pizza
41429072	PICCOLA CUCINA	10012.0	Italian
50016854	BOCCA BLISS	10017.0	American
50005934	MIYAKO SUSHI	10025.0	Japanese
50032852	DAILY BAGEL	10065.0	American
50046997	SOBA NOODLE AZUMA	10019.0	Japanese
50071506	ST. TROPEZ WINE BAR	10014.0	French
41142467	EMMETT O'LUNNEY'S IRISH PUB	10019.0	Irish
41376986	WIMPYS RESTAURANT	10029.0	American
50003720	LITTLE ITALY PIZZA	10028.0	Pizza
50046212	2ND CITY	10014.0	Filipino
41194024	HUMMUS PLACE	10023.0	Middle Eastern
40391121	LAZZARAS PIZZA CAFE	10018.0	Pizza
41280792	JOHNNY UTAHS	10019.0	American
50063946	HOTEL CENTRAL FIFTH AVENUE	10036.0	Continental
50044925	AKI SUSHI AND GRILL	10016.0	Chinese/Japanese
50072341	DELICIOUS HUANG BAKERY	10002.0	Chinese
50060766	AREPPAS	10022.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001054	HOLIDAY INN EXPRESS	10036.0	Continental
41709414	HEADLESS HORSEMAN	10003.0	French
41083574	LAND THAI KITCHEN	10024.0	Thai
40403586	THE UNIVERSITY CLUB	10019.0	American
41455068	OVEST PIZZOTECA	10001.0	Pizza/Italian
50043627	NY BRAT FACTORY	10025.0	Jewish/Kosher
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40365166	CORNER BISTRO	10014.0	American
50039585	THE DOUGHNUT PROJECT	10014.0	Donuts
41427683	HUDSON'S MARKET @ SHERATON NEW YORK	10019.0	American
41706074	MEI YU SPRING RESTAURANT	10038.0	Chinese
40615828	THE BOWERY BALLROOM	10002.0	American
50067521	V-BREAD CAFE NY	10002.0	Vietnamese/Cambodian/Malaysia
50071613	CHONG QING XIAO MIAN 2	10003.0	Chinese
50043375	RATTLE N HUM WEST	10018.0	American
41658609	THE SPOT CAFE/KOFOO	10010.0	Delicatessen
50075608	LUCHADORES	10038.0	Spanish
50013680	VIVI BUBBLE TEA	10036.0	Caf̩/Coffee/Tea
40788891	STARBUCKS	10128.0	Caf̩/Coffee/Tea
50017309	BREAD & BUTTER	10016.0	Delicatessen
50069227	INDIAN PROJECT	10018.0	Indian
50066109	KORONET PIZZA	10025.0	Pizza
41173778	GREAT JONES JUICE BAR	10012.0	Juice, Smoothies, Fruit Salads
41289885	LA PRECIOSA CHINA RESTAURANT	10029.0	Chinese
40927017	OTTO ENOTECA PIZZERIA	10003.0	Pizza/Italian
50062377	LITTLE ALLEY	10016.0	Chinese
50017469	HOUSE OF SEAFOOD EXPRESS	10037.0	Seafood
41394959	BOHEMIAN NEW YORK	10012.0	Japanese
41626598	SAL'S FAMILY PIZZA	10013.0	Pizza
50054770	GIULIETTA'S CANTINA CLUB	10014.0	Italian
41177613	YAMA	10017.0	Japanese
41679739	FRAME GOURMET EATERY	10001.0	American
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
41407650	WARREN 77	10007.0	American
41577301	COPPELIA CUBAN LUNCHEONETTE	10011.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41473120	PASTICCERIA ROCCO	10014.0	Bakery
41722785	PROFIT CHINESE RESTAURANT	10016.0	Chinese
50002593	STARBUCKS	10010.0	American
50004793	THE SHAKESPEARE	10016.0	Eastern European
50005881	LILLY O'BRIENS	10007.0	American
41665068	TEXAS ROTISSERIE & GRILL	10025.0	Chicken
50037509	SLAUGHTERED LAMB PUB	10014.0	American
41586126	NEW SPRING BOY CHINESE RESTAURANT	10002.0	Chinese
41422914	PICK A BAGEL	10075.0	Bagels/Pretzels
41452375	OFRENDA	10014.0	Mexican
50033734	HONG KONG NOODLES	10016.0	Chinese/Japanese
40535467	CHIU HONG BAKERY	10013.0	Bakery
41678381	MOTI MAHAL DELUX	10065.0	Indian
41355701	SILO CAFE	10022.0	Delicatessen
40401821	THREE DECKER RESTAURANT	10128.0	American
50035430	MAHARAJA PALACE	10026.0	Indian
50016104	HUMMUS AND PITA CO	10018.0	Middle Eastern
41319055	GRAND SICHUAN EASTERN	10022.0	Chinese
50044246	FLEET BAKERY	10013.0	Bakery
40385161	AUTOMATIC SLIMS	10014.0	American
40545741	BOB'S STEAK & CHOP HOUSE	10022.0	American
41608998	BAR MISHIMA	10022.0	Japanese
40761262	CIRCLE IN THE SQUARE THEATRE	10019.0	American
50045764	AUNTIE ANNE'S	10004.0	Bagels/Pretzels
50000153	THE BEST OF NEW YORK FOOD	10005.0	American
50048795	MEZZE CAFE AND BAR	10017.0	American
50003407	FUNG TU	10002.0	Chinese
50057588	ELLA KITCHEN AND BAR	10023.0	Mediterranean
41376986	WIMPYS RESTAURANT	10029.0	American
50000039	INTELLIGENTSIA COFFEE	10011.0	Caf̩/Coffee/Tea
50001693	ANKA GRILL	10022.0	Turkish
40377789	CAFE LUXEMBOURG	10023.0	French
41645645	THE BIG APPLE (RITZ CARLTON HOTEL EMPLOYEE CAFETERIA)	10019.0	American
50056222	ANCHOR HEIGHTS	10034.0	Italian
41042200	MAMA'S BAR		American
40377789	CAFE LUXEMBOURG	10023.0	French
50042188	SPRING NATURAL	10012.0	American
41418301	THE SMILE	10012.0	Mediterranean
50002265	SUSHI NAKAZAWA	10014.0	Japanese
40922983	COSI	10016.0	American
40399373	LA BARCA RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40364668	MARCHIS RESTAURANT	10016.0	Italian
40965172	L'AILE OU LA CUISSE (L'A.O.C)	10014.0	French
40381595	PIETROS	10017.0	Italian
50085528	GRAIN HOUSE	10025.0	Chinese
50072684	BARLOVENTO	10016.0	Spanish
41624133	TRIBECA TAPHOUSE	10013.0	American
50014653	Le Bernardin Priv̩/Wine Bar	10019.0	French
50063767	Gallo Nero/Cara Mia pizzaria	10036.0	Italian
50062441	RHONG -TIAM	10010.0	Thai
50041754	CAFE VIVA	10025.0	Pizza
50000013	THE MUSKET ROOM	10012.0	American
50052642	CASABIANCA  PIZZA RESTAURANT	10019.0	Pizza/Italian
41715751	SANTO DOMINGO BAKERY	10002.0	Bakery
41593541	HARLEM TAVERN	10026.0	American
41314977	THE RUSTY KNOT	10014.0	American
40620726	NINO'S RESTAURANT	10021.0	Italian
41224482	SIDE BAR	10003.0	American
50076784	R & T PIZZA	10032.0	Pizza
41407650	WARREN 77	10007.0	American
41627996	LA COLOMBE	10003.0	Caf̩/Coffee/Tea
50054535	575 PUB ON SECOND	10003.0	American
50017944	TRE OTTO	10029.0	Italian
41565488	NIRVANA	10016.0	Indian
50002915	TEDS CORNER TAVERN	10016.0	Greek
50064452	DAVEY'S ICE CREAM	10013.0	Ice Cream, Gelato, Yogurt, Ices
50003708	NOODLE Q	10038.0	Chinese
40545130	SPEEDY'S DELI	10001.0	American
50045348	MCDONALD'S	10028.0	American
50045048	HANAMICHI	10001.0	Asian
41217083	11 STREET CAFE	10014.0	Caf̩/Coffee/Tea
50071807	THE AINSWORTH	10003.0	American
50067687	BLUESTONE LANE	10014.0	Australian
41509250	MASON JAR	10016.0	American
50080305	FOURNOS THEOPHILOS	10036.0	Greek
41403564	212 HISAE'S	10003.0	Asian
50010487	WENDY'S	10003.0	Hamburgers
41647741	THE STANDARD EAST VILLAGE	10003.0	American
41025084	BRASS MONKEY	10014.0	American
40716489	ORSAY	10021.0	French
50034910	DEWEY'S PUB	10001.0	American
41591488	ACQUA RESTAURANT		Italian
41147516	BLENHEIM		American
50045048	HANAMICHI	10001.0	Asian
41588040	CASA NONNA	10018.0	Italian
41283023	PIERRE LOTI CAFE WINE BAR	10003.0	Tapas
50004269	PERGOLA 36	10001.0	Mediterranean
50011230	CAFE FREDERICK HARLEM PARLOR	10026.0	American
41606848	BAOHAUS	10003.0	Asian
50017126	BRAVO PIZZA	10017.0	Pizza/Italian
41474954	MIKADO BISTRO	10011.0	Japanese
41133582	BLUESPOON COFFEE	10007.0	Caf̩/Coffee/Tea
40838454	STARBUCKS	10022.0	Caf̩/Coffee/Tea
41674382	ANGELO BELLINI	10022.0	Italian
50035388	NATSUMI  TAPAS	10010.0	Japanese
41519432	SAN MATTEO PIZZA ESPRESSO BAR	10128.0	Pizza
41405889	FISH MARKET RESTAURANT	10038.0	Seafood
