camis;dba;zipcode;cuisine_description
41651300;PACO'S;10305.0;Mexican
40594026;VINCENTS BAGEL;10310.0;Delicatessen
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
40521343;MCDONALD'S;10310.0;Hamburgers
50081253;BAYWAY CATERING;10303.0;American
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
50010629;PANINI GRILL;10310.0;Italian
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41563707;PIZZERIA GIOVE;10306.0;Italian
41535549;PRONTO PIZZA;10310.0;Italian
41259825;MARIE'S GOURMET;10301.0;American
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41564788;PEPPERJACK GRILL;;American
50000865;FLANAGAN'S TAVERN;10308.0;American
50053331;KFC;10302.0;Chicken
41679915;LA NUEVA CANASTA;10305.0;Mexican
50082647;Bombay Express;10310.0;Indian
41695054;CASA VERDE;10306.0;Pizza/Italian
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50045479;FORTUNE HAWAII;10305.0;Chinese
40513416;BURGER KING;10314.0;Hamburgers
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50057072;MD BAGELS;10301.0;Delicatessen
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
41101925;T.G.I. FRIDAY'S;10314.0;American
40528073;GRAND PLAZA;10308.0;American
41524226;MIKEY BAGELS;10307.0;American
41421154;SUBWAY;10307.0;Sandwiches
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
50056263;DUZER'S LOCAL CAFE + MARKET;10304.0;Caf̩/Coffee/Tea
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
40536591;PORTOBELLO CAFE;;Italian
41673003;SUITE KITCHEN;10301.0;American
41448021;PIER 76;10301.0;Italian
40993802;DUNKIN' DONUTS;10308.0;Donuts
41364122;CHECKERS;10303.0;Hamburgers
50000281;DAIRY QUEEN GRILL & CHILL;;American
50006350;NEW GYRO KING;10302.0;Mediterranean
50072503;PHO RAINBOW;10306.0;Asian
50059651;INDIAN XPRESS 2;10305.0;Indian
50056878;7 DAYS RESTAURANT;10301.0;Chinese
40387746;ROSEBANK TAVERN;10305.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41463477;DUNKIN' DONUTS;10310.0;Donuts
41249417;ROLLERJAM USA;10309.0;American
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50070731;CHEF MIKE'S RODIDIO GRILL;10309.0;American
50005556;SUMAC;10310.0;Mediterranean
50079604;YAMATO JAPANESE STEAKHOUSE;10310.0;Japanese
41210339;CHELSEA PLAYGROUND;10314.0;American
41123415;NURNBERGER BIERHAUS;10310.0;German
40782999;WENDY'S;10314.0;Hamburgers
50049262;CHANG NOI THAI;10301.0;Thai
50056280;CAMPANIA COAL FIRE PIZZA;10307.0;Pizza/Italian
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41566404;LUNCH BOX;10302.0;American
50056784;STARBUCKS COFFEE;10309.0;American
40367442;BUDDY'S WONDER BAR;10302.0;American
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50016021;RED APPLE;10305.0;Japanese
41721414;SUSHI BENTO;10314.0;Japanese
41448021;PIER 76;10301.0;Italian
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50014530;PANDA GARDEN;10306.0;Chinese
50005105;KFC, TACO BELL, SOUTH PHILLY STEAKS & FRIES;10314.0;American
41328141;SEASIDE;10305.0;Turkish
50053668;KORZO KLUB;10305.0;Eastern European
50018610;MOON ROOF LOUNGE;10305.0;American
40397075;EXCELSIOR CATERING;10306.0;American
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41303560;BLU ON THE BAY;10304.0;Spanish
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41649766;A & S CATERERS;10314.0;American
41686601;RUSTY'S BAR;10310.0;American
50018782;CHIKURIN;10306.0;Japanese
50018610;MOON ROOF LOUNGE;10305.0;American
41182682;SARKU JAPAN;10314.0;Japanese
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
50072149;GINO'S PIZZA;10302.0;Pizza/Italian
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50068499;RED GINGER;10314.0;Other
41463477;DUNKIN' DONUTS;10310.0;Donuts
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
40786924;BOSTON MARKET;10306.0;American
41033207;WENDY'S;10309.0;Hamburgers
50008767;MR. PIZZA;10314.0;Pizza
50000105;DARINA CAFE;10305.0;Russian
50010946;FOREST BAGELS;10310.0;American
41547684;PLANET WINGS;10310.0;American
50053392;DOMENICO PIZZERIA;10306.0;Pizza/Italian
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41417857;SUBWAY;10314.0;Sandwiches
50039305;BIN 5;10305.0;Italian
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
40423440;BUONO BAKERY;10305.0;Bakery
41615012;VERONICA'S BAKERY;10302.0;Mexican
40397075;EXCELSIOR CATERING;10306.0;American
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
40901214;CHILI'S GRILL & BAR;10314.0;American
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
50058790;RANDIWA;10314.0;Indian
41015455;APPLEBEE'S;10306.0;American
41050624;DUNKIN' DONUTS;10303.0;Donuts
40620427;APPLEBEE'S;10314.0;American
40424709;THE CAKE CHEF;10314.0;Bakery
41507398;GRIFF'S PLACE;10306.0;American
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
41101925;T.G.I. FRIDAY'S;10314.0;American
50057031;DOUGH BY LICASTRI;10304.0;Pizza
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50048317;THE BURRITO SPOT;10314.0;Mexican
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
40372357;MARINA CAFE;10308.0;Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41673048;AUNT ANNIE'S;10301.0;American
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41283984;SUBWAY;10301.0;Sandwiches
40979119;DUNKIN' DONUTS;10301.0;Donuts
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50059098;VIA NAPOLI;10306.0;Pizza/Italian
41075406;THE GAVEL GRILL;10301.0;American
41254301;RALPH'S FAMOUS ITALIAN ICES;10309.0;Ice Cream, Gelato, Yogurt, Ices
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41462617;MIKE'S UNICORN DINER;10314.0;American
50080644;VIVI BUBBLE TEA;10310.0;Other
40549269;BLUE & GRAY INN;10310.0;American
40369158;JODY'S CLUB;10301.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
41576082;M & K SPANISH RESTAURANT II;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068339;NEW FOO SING;10308.0;Chinese
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41294887;HAMPTON INN & SUITES;10314.0;Continental
41076471;CHINAR ON THE ISLAND;10305.0;Russian
40669474;THE MANSION GRAND;10308.0;American
50083787;D & B Restaurant II;10301.0;Chinese
40579745;CHICKEN HOLIDAY EXPRESS;10314.0;Chicken
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41266866;E SQUARED CAFE;10307.0;Caf̩/Coffee/Tea
50080006;Ocean Palace and Bar;10309.0;Chinese
41333361;CUCINA MIA;10314.0;Italian
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
50080406;DAVE & BUSTERS;10314.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50056878;7 DAYS RESTAURANT;10301.0;Chinese
40528073;GRAND PLAZA;10308.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41394230;EAST SUSHI;10312.0;Japanese
50055462;PUGLIA OF HESTER ST;10308.0;Italian
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41464310;VILLA PARADISIO;10308.0;Italian
50001826;TAQUERIA OAXACA;10307.0;Spanish
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
50076185;AVOCADO;10312.0;Japanese
40521343;MCDONALD'S;10310.0;Hamburgers
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
41686601;RUSTY'S BAR;10310.0;American
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
41374230;BOOTLEG MANNINGS;10303.0;American
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
50013792;DUNKIN' DONUTS;10314.0;Donuts
40979119;DUNKIN' DONUTS;10301.0;Donuts
41687950;THE PHUNKY ELEPHANT;10305.0;American
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
50012298;KUZINA;10305.0;Greek
41673003;SUITE KITCHEN;10301.0;American
50085563;POKE FUSION;10306.0;Asian
40510804;WOODROW DINER;10309.0;American
41101925;T.G.I. FRIDAY'S;10314.0;American
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
40391857;LA STRADA RESTAURANT;10306.0;Italian
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50071207;VIOLETTE'S CELLAR;10306.0;American
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
50005105;KFC, TACO BELL, SOUTH PHILLY STEAKS & FRIES;10314.0;American
50068045;CURRY LEAF;10301.0;Asian
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
50008709;STATUE OF LIBERTY DELI;10301.0;American
50053195;PAINTING WITH A TWIST;10306.0;American
50068339;NEW FOO SING;10308.0;Chinese
50072815;LA FONTANA SORELLENA;10312.0;Italian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41123415;NURNBERGER BIERHAUS;10310.0;German
41471136;NAKATA SUSHI;10306.0;Japanese
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
40993786;DUNKIN' DONUTS;10308.0;Donuts
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
41005011;DUNKIN' DONUTS;10314.0;Donuts
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41673003;SUITE KITCHEN;10301.0;American
40386067;COUNTRY DONUTS;10312.0;Donuts
50003701;MILLER'S ALE HOUSE;10314.0;American
50062609;BLAZE PIZZA;10306.0;Pizza
40993786;DUNKIN' DONUTS;10308.0;Donuts
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41633272;PEKING TASTE & THAI;10314.0;Asian
40685819;DUNKIN' DONUTS;10312.0;Donuts
50010946;FOREST BAGELS;10310.0;American
41471136;NAKATA SUSHI;10306.0;Japanese
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
41633272;PEKING TASTE & THAI;10314.0;Asian
50067421;Precious Island Tea Shop;10306.0;Chinese
50080570;IN FINE FETTLE;10314.0;American
50041569;CEYLON CURRY;10301.0;Indian
41389501;PLAY SPORTS BAR;10312.0;Other
41200687;PLANET WINGS;10306.0;Chicken
50006350;NEW GYRO KING;10302.0;Mediterranean
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
41464310;VILLA PARADISIO;10308.0;Italian
50076181;CORNER HOUSE BBQ;10306.0;American
41300940;COOKIE JAR;10310.0;American
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
50041624;HOW GREEK IT IS;10306.0;Greek
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41535549;PRONTO PIZZA;10310.0;Italian
50053331;KFC;10302.0;Chicken
41547684;PLANET WINGS;10310.0;American
41240596;PANERA BREAD;10314.0;Sandwiches
50010594;CRAFT HOUSE INC;10301.0;Barbecue
50044469;PARKER'S SPORTS BAR;10306.0;American
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50043350;HAPPY FORTUNE;10309.0;Chinese
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
50059098;VIA NAPOLI;10306.0;Pizza/Italian
50001132;WANG JIANG RESTAURANT;10301.0;Chinese
50085431;DRAGON HOUSE;10305.0;Chinese
50005897;TI AMO PIZZA;10314.0;Pizza
50044658;NOODLEFAN;10314.0;Thai
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
41565598;EL PARAISO LOUNGE;10302.0;Mexican
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
50016672;HAPPY FORTUNE II;10314.0;Chinese
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50079604;YAMATO JAPANESE STEAKHOUSE;10310.0;Japanese
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41259825;MARIE'S GOURMET;10301.0;American
41443460;CASA NOVA;10314.0;Italian
50013792;DUNKIN' DONUTS;10314.0;Donuts
50035941;NEW ISLAND GARDEN;10310.0;Chinese
41374230;BOOTLEG MANNINGS;10303.0;American
41464310;VILLA PARADISIO;10308.0;Italian
41005946;MIKE'S OAKWOOD DINER;10306.0;American
40390850;CAFE LUNA;10305.0;Italian
40552965;GROUND LEVEL  PUB & GRUB;10302.0;American
41106459;DUNKIN' DONUTS;10303.0;Donuts
41570668;SOMETHING SWEET;10306.0;Ice Cream, Gelato, Yogurt, Ices
41463477;DUNKIN' DONUTS;10310.0;Donuts
50072149;GINO'S PIZZA;10302.0;Pizza/Italian
50080570;IN FINE FETTLE;10314.0;American
41462617;MIKE'S UNICORN DINER;10314.0;American
50045479;FORTUNE HAWAII;10305.0;Chinese
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41463477;DUNKIN' DONUTS;10310.0;Donuts
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
50045155;KYOTO SUSHI V;10301.0;Japanese
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41699217;RANDALL MANOR TAVERN;10310.0;American
50012625;CROWN FRIED CHICKEN;10302.0;American
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
41672792;DUNKIN' DONUTS;10306.0;American
50045479;FORTUNE HAWAII;10305.0;Chinese
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50044658;NOODLEFAN;10314.0;Thai
40391857;LA STRADA RESTAURANT;10306.0;Italian
40807234;RICHMOND COUNTY COUNTRY CLUB - POOL SNACK BAR;10304.0;American
41182682;SARKU JAPAN;10314.0;Japanese
41564788;PEPPERJACK GRILL;;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41174904;TONY'S PIZZERIA;10312.0;Pizza
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
50053668;KORZO KLUB;10305.0;Eastern European
50048317;THE BURRITO SPOT;10314.0;Mexican
50055536;Dairy Queen Grill & Chill;10303.0;Hamburgers
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
40376290;KING'S ARMS RESTAURANT;10310.0;American
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
41112530;ATRIUM CINEMAS;10308.0;American
41566404;LUNCH BOX;10302.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
40516511;FOOD FOR THOUGHT LIBRARY CAFE;10314.0;Caf̩/Coffee/Tea
50059098;VIA NAPOLI;10306.0;Pizza/Italian
50072303;HAWAII POKE BOWL;10314.0;Asian
40720393;ANDREW'S DINER;10308.0;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
41653536;PIO HOT BAGELS;10309.0;Bagels/Pretzels
50046870;PROJECT BRUNCH;10309.0;American
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50062731;HIP  WO 255;10306.0;Chinese
50016624;SHARKEY'S SQUARE;10305.0;Pizza
50059651;INDIAN XPRESS 2;10305.0;Indian
50080184;MASHAWI;10314.0;Middle Eastern
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
40387746;ROSEBANK TAVERN;10305.0;American
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
50059152;MISAKI SUSHI;10309.0;Japanese
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41075406;THE GAVEL GRILL;10301.0;American
41200687;PLANET WINGS;10306.0;Chicken
41257727;PAPA JOHN'S;10302.0;Pizza
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
50059098;VIA NAPOLI;10306.0;Pizza/Italian
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
50048902;FUEL FEVER II;10305.0;American
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
50078153;FRESH TWIST;10306.0;Soups & Sandwiches
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
41625593;CRISPY PIZZA;10301.0;Italian
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
40720393;ANDREW'S DINER;10308.0;American
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
41649766;A & S CATERERS;10314.0;American
40536591;PORTOBELLO CAFE;;Italian
50078617;A Little Bit Of This And A Little Bit Of That;10310.0;Ice Cream, Gelato, Yogurt, Ices
50000171;CROWN PALACE;10302.0;Chinese
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
50048850;THE HOP SHOPPE;10304.0;American
40390655;DANNY BLAINE;10305.0;American
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41614624;ISLAND COFFEE SHOP;10314.0;American
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50059651;INDIAN XPRESS 2;10305.0;Indian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
50045479;FORTUNE HAWAII;10305.0;Chinese
50003617;PI PIZZERIA;10314.0;Pizza
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
41672792;DUNKIN' DONUTS;10306.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
40591519;ALEX'S KITCHEN;10303.0;Soul Food
41050624;DUNKIN' DONUTS;10303.0;Donuts
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
41389364;VALIANO PIZZA;10314.0;Pizza
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50004408;DI DI;10302.0;Chinese
41673050;RIGHT FIELD BEER EXPRESS/PICNIC;10301.0;Bottled beverages, including water, sodas, juices, etc.
41073493;NINOS RESTAURANT;10305.0;Italian
40516511;FOOD FOR THOUGHT LIBRARY CAFE;10314.0;Caf̩/Coffee/Tea
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41699217;RANDALL MANOR TAVERN;10310.0;American
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
50056843;LIBERTY TAVERN;10301.0;American
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50004726;Fire Grilled Burgers;10305.0;American
50069759;SURF;10304.0;American
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
40521343;MCDONALD'S;10310.0;Hamburgers
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
40378822;WEST CORK-UNION HALL;10310.0;American
40363427;BAGELS N BUNS;10314.0;Delicatessen
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41036247;DUNKIN' DONUTS;10308.0;Donuts
50003701;MILLER'S ALE HOUSE;10314.0;American
50041775;SONIC DRIVE-IN;10307.0;American
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
50040417;NEW YUNG HONG;10314.0;Chinese
50078153;FRESH TWIST;10306.0;Soups & Sandwiches
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50000435;FOREST BBQ;10310.0;Chicken
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50000171;CROWN PALACE;10302.0;Chinese
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41374230;BOOTLEG MANNINGS;10303.0;American
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50018782;CHIKURIN;10306.0;Japanese
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
41273461;WATEREDGE CAFE;10301.0;American
40387243;JIMMY MAX RESTAURANT;10314.0;American
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
41563707;PIZZERIA GIOVE;10306.0;Italian
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
50040417;NEW YUNG HONG;10314.0;Chinese
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50017518;DRAGON HOUSE;10305.0;Chinese
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
41176008;CHINA CHALET;10312.0;Chinese
41462617;MIKE'S UNICORN DINER;10314.0;American
50056843;LIBERTY TAVERN;10301.0;American
41209994;ALL STAR PIZZA;10308.0;Pizza
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50042074;YES GARDEN;10304.0;Chinese
40367442;BUDDY'S WONDER BAR;10302.0;American
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
41632050;RICHMOND BAGEL & GOURMET DELI;10312.0;Delicatessen
50081580;DOUGH LIFE;10314.0;Ice Cream, Gelato, Yogurt, Ices
50075556;HOOK & REEL;;Seafood
40591519;ALEX'S KITCHEN;10303.0;Soul Food
41505432;BAGEL BISTRO & DINER;10314.0;American
40376290;KING'S ARMS RESTAURANT;10310.0;American
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
41257727;PAPA JOHN'S;10302.0;Pizza
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
41629524;COMMONS CAFE;10314.0;American
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41412577;GENKI SUSHI;10312.0;Japanese
50082229;PIZZA VIZZA;10302.0;Pizza
41679915;LA NUEVA CANASTA;10305.0;Mexican
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41208221;DUNKIN' DONUTS;10306.0;Donuts
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
50058480;GREEK FELLA;10312.0;Greek
41672792;DUNKIN' DONUTS;10306.0;American
40925259;CAFE LUNA;10309.0;Italian
50001819;MCDONALD'S;10306.0;Hamburgers
40367570;NI-NI'S CAFE;10306.0;Italian
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50046288;KENNEDY FRIED CHICKEN;10304.0;Chicken
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40862619;MORETTI BAKERY;10310.0;Bakery
50059293;CLASSIC PIZZA;10306.0;Pizza/Italian
41686168;CAFE LATTE;10305.0;Mediterranean
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
40392313;CAFE BELLA VITA;10305.0;Italian
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
