camis,dba,zipcode,cuisine_description
50008765,WOL HOE BONG,11358.0,Korean
50033327,LUCKY CORNAGA CHINESE RESTAURANT,11691.0,Chinese
41355657,PRIMA PIZZA,11428.0,Pizza
41642160,FAY DA BAKERY,11355.0,Bakery
50058897,PAPA JOHNS PIZZA/CAFE ROCKAWAYS CHICKEN THINGS,11691.0,Pizza
50057717,TEA STATION,11361.0,Chinese
41362438,NEW YORK SPORTS GRILL,11430.0,American
50000408,CREOLE FUSION,11429.0,Caribbean
41710788,SPRING,11354.0,Asian
40721162,CONTINENTAL LUNCHEONETTE & DELI,11375.0,Delicatessen
41441462,DUNKIN' DONUTS,11429.0,Donuts
50037250,NEW ASIAN CUISINE,11377.0,Chinese
41439339,RANCHO LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41705763,CITYSCAPES NY,11378.0,American
40624458,PRIMO AMORE,11358.0,Italian
50000518,MAMALEE,11364.0,Asian
40873692,LUIGI'S CATERING,11419.0,Italian
50065825,MIRANDA'S PUPUSERIA,11432.0,Spanish
41344566,MAY LUCK KITCHEN,11435.0,Chinese
50045895,TAVERN 157,11354.0,Asian
40576812,BEL-AIRE DINER,11106.0,American
50068727,TARA JAPANESE CUSINIE,11362.0,Japanese
50060138,MR DEMUS FISHNET RESTAURANT,11412.0,Caribbean
41646313,SHISHA LOUNGE,11419.0,American
50070268,PAPA JOHN'S PIZZA,11417.0,Pizza
50077476,L. M. CAFE,11101.0,American
50051778,PRONTITO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001627,KANG HO DONG BAEK JEONG,11354.0,Korean
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41608854,GAL BI MA EUL,11358.0,Korean
50063002,MOMO ASHI,11354.0,Chinese
50075526,BOULEVARD HERO DELI & GRILL,11434.0,American
50070550,JU SHUI YUAN RESTAURANT,11355.0,Chinese
41345931,PETE'S RESTAURANT & PIZZERIA,11361.0,Pizza/Italian
50066307,ADELA'S CAFE,11372.0,Spanish
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41571341,STIX RESTAURANT,11375.0,Jewish/Kosher
50016671,APERITIF,11361.0,French
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
41612260,TROPICAL RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
41322562,MARGARITA'S RESTAURANT & SPORT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070068,HOT SPACE,11354.0,Chinese
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
41329826,PARIS BAGUETTE,,Bakery
50036649,LOS CHILES BAR & RESTAURANT,11368.0,Mexican
41253552,KAIETEUR RESTAURANT,11418.0,Caribbean
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50038896,BOISHAKHI,11106.0,Bangladeshi
50069925,KHAO NOM,11373.0,Thai
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50055103,Golden Krust Caribbean Bakery & Grill,11436.0,Caribbean
40369849,GINO'S PIZZERIA,11364.0,Pizza/Italian
41395503,PORSCHE CLUB,,American
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
41218452,CARIFESTA RESTAURANT,11419.0,Caribbean
50042763,MULTISERVICIOS INCOME TAX (HERBALIFE),11368.0,"Juice, Smoothies, Fruit Salads"
50079877,IGLOO ROLLS,11373.0,Mexican
41180600,KENNEDY FRIED CHICKEN,11368.0,American
41694705,FRUITTI YUMMI,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41539237,ENERGY FUEL,11385.0,American
50045201,CHECKERS,11434.0,American
40728711,BURGER KING,11416.0,Hamburgers
50001489,NEW POLODOS LOUNGE,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41672416,SARKU JAPAN,11368.0,Asian
40365841,PARKSIDE RESTAURANT,11368.0,Italian
50016144,SLIDE BAR-B-Q,11378.0,American
50015450,SAGWA NAMOO,11358.0,Korean
41673367,JJACK BAR-ROOM,11358.0,Korean
40958954,ELENA-43- RESTAURANT,11427.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50040450,BIEROCRACY,11101.0,American
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
41322345,"DUNKIN' DONUTS, BASKIN ROBBINS",11421.0,Donuts
50043735,IHOP,11432.0,Pancakes/Waffles
41596018,GAJI GAJI,11354.0,Korean
40534067,BURGER KING,11372.0,Hamburgers
50062573,FLORIAN AT LIRR JCC,11435.0,American
41255592,AVLI THE LITTLE GREEK TAVERN,11361.0,Greek
50048104,KING WOK,11362.0,Chinese
41594948,MOE'S GOURMET FOOD & PIZZA,11357.0,American
50016720,Cannelle LIC,11101.0,French
50079505,TONY'S FOOD DELI GROCERY CORP,11412.0,American
40375286,LA VILLA DE PIZZA & RESTAURANT,11414.0,Pizza
41464260,ARIEL'S CAFE,11374.0,American
50054452,CHICK-FIL-A QUEENS CENTER MALL,11373.0,American
40928949,PARA TI COLOMBIA CON SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036514,MURASAKI SUSHI,11101.0,Japanese
41569094,TRATTORIA CERBONE,11385.0,Italian
50034536,PUNJABI KABAB HOUSE,11418.0,Indian
41313271,GOLDEN PUNJAB INDIAN RESTAURANT,11419.0,Indian
41706083,VIDALI'S PIZZA,11106.0,Pizza
41611929,DOTORI (ON ROOSEVELT AVE),11354.0,Korean
50016928,MCDONALD'S,11423.0,Hamburgers
50059789,CAPY,11368.0,Bakery
41221190,PANADERIA COATZINGO,11372.0,Bakery
50046888,HONG KONG HOUSE,11105.0,Chinese
50017292,PANDA HOUSE,11428.0,Chinese
41153530,RED HOUSE KITCHEN,11375.0,Chinese
50053346,COFFEE TOSSY,11104.0,Sandwiches/Salads/Mixed Buffet
41267372,AUNTIE ANNE'S PRETZELS,11430.0,Bagels/Pretzels
50059261,STARBUCKS COFFEE COMPANY #48116,11432.0,Caf̩/Coffee/Tea
50064009,LE MOMENT,11378.0,Chinese/Japanese
50044543,BONUS ROOM,11385.0,American
50038898,NEW GREAT WALL CHINESE RESTAURANT,11377.0,Chinese
50012277,CUZCO PERU BBQ CHICKEN,11435.0,Peruvian
50070082,NTK LUNCHEONETTE,11385.0,American
50073505,TASTY THAI,11385.0,Thai
50068646,SHIRAZI CAFE AND GRILL,11365.0,Turkish
41696173,PAPA'S KITCHEN,11377.0,Filipino
50000335,OKIDOKI,11103.0,Japanese
40367749,LENNY'S CLAM BAR,11414.0,Seafood
41473978,EL TENAMPA RESTAURANT,11368.0,Mexican
50063030,BIG APPLE CHINESE RESTAURANT,11694.0,Chinese
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
50015759,GRAND SICHUAN,11374.0,Chinese
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
50058897,PAPA JOHNS PIZZA/CAFE ROCKAWAYS CHICKEN THINGS,11691.0,Pizza
41353366,VESTA TRATTORIA & WINE BAR,11102.0,Italian
40925478,BELLA VIA,11101.0,Italian
41355657,PRIMA PIZZA,11428.0,Pizza
40707818,NUEVO JARDIN DE CHINA RESTAURANT,11106.0,Chinese
50046199,SZECHWAN ABSOLUTE,11354.0,Chinese
50078879,Yu Tea,11373.0,Caf̩/Coffee/Tea
40763160,YUMMY KITCHEN,11369.0,Chinese
41656254,LA VIDA LOCA RESTAURANT AND BAR,11368.0,Mexican
50054213,O TEA FRESH,11375.0,Caf̩/Coffee/Tea
41624957,BIG NEW YORK FRIED CHICKEN,11433.0,Chicken
50065731,SAFFRON GARDEN,11104.0,Indian
50058339,NEW KING WOK RESTAURANT,11435.0,Chinese
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50032670,TAQUERIA SANTA FE,11377.0,Mexican
50035462,LITTLE RABBIT CHINESE RESTAURANT,11411.0,Chinese
50067644,NIEVES TIA MIMI ICEES,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
41675589,AJI SUSHI HOUSE,11105.0,Japanese
41061923,LENOS BAR CAFE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
40967098,ANDREW & FRANK'S DELI,11105.0,Delicatessen
50034679,DIVERSE DIM SUM,11354.0,Chinese
50047464,MIRCH,11432.0,Indian
41519649,SUBWAY,11418.0,Sandwiches/Salads/Mixed Buffet
40588761,PATTY WORLD,11432.0,Caribbean
41721734,SKILLMAN'S  FAMOUS PIZZA & COFFEE SHOP,11104.0,American
41320919,PANERA BREAD,11385.0,Sandwiches
50050112,MCFADDENS,11368.0,American
41382858,TACO VELOZ,11372.0,Mexican
41246322,LA BELLA MARIELLA,11378.0,Pizza
41451183,L'AROMA DELI CAFE,11385.0,Caf̩/Coffee/Tea
50041477,LAKE PAVILION,11355.0,Chinese
50000348,GINO'S PIZZA EXPRESS,11379.0,Pizza
50002572,LA RUBIA RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41445835,SAM WON GAHK,11354.0,Korean
50018095,BURGER KING,11368.0,Hamburgers
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
41056253,BENATERI'S ITALIAN GOURMET DELI,11356.0,Delicatessen
50019025,GREY DOLPHIN SPORTS BAR & LOUNGE,11411.0,Caribbean
50010956,ROYAL QUEEN/THE REAL KTV,11354.0,Chinese
41647129,STEPHANIE'S MEXICAN BAKERY,11368.0,Mexican
50079672,HAPPY JACKS BURGER BAR,11694.0,American
41150646,RUDY'S DELI RESTAURANT,11378.0,Spanish
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
40724246,MCDONALD'S,11354.0,Hamburgers
41698148,"DUNKIN' DONUTS, BASKIN ROBBINS",11379.0,Donuts
50012783,CHASE TASTE BUFFET,11435.0,Chinese
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41575509,VILLA BRAZIL CAFE GRILL,11101.0,Brazilian
50005258,DUNKIN' DONUTS,11367.0,Donuts
40554463,EL GAUCHITO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047255,QUEENS BLVD PIZZERIA,11373.0,Pizza
41291603,DONOVAN'S GRILL & TAVERN,11361.0,American
40594824,DUNKIN' DONUTS,11385.0,Donuts
40389881,WHARF BAR AND GRILL,11694.0,American
40865775,FRATELLI PIZZA,11358.0,Pizza
41390818,NAPOLI PIZZA & PASTA,11106.0,Pizza/Italian
50058897,PAPA JOHNS PIZZA/CAFE ROCKAWAYS CHICKEN THINGS,11691.0,Pizza
50036053,ASADERO LA FOGATA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41505636,TIENDA VIEJA RESTAURANT,,Spanish
41372630,KATSUNO,11375.0,Japanese
40699061,I.O. CAFE,11385.0,Polish
50033254,LEGEND,11358.0,Asian
50004464,MAMA'S EMPANADAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073403,EL TEQUILAZO RESTAURANT & BAR,11432.0,Mexican
50038623,TIME FLIES BBQ & BAR,11358.0,Chinese
40386425,TASTY'S,11385.0,American
41166072,QUIJOTE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40398367,MCDONALD'S,11354.0,Hamburgers
50006115,ZOILITA RESTAURANT,11366.0,Spanish
40972083,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11411.0,Caribbean
50038961,TASTE OF SAMARKAND,11374.0,Russian
40885333,SWISS INTERNATIONAL AIRLINES LOUNGE,11430.0,American
41708930,"SUBWAY, CARVEL",11373.0,Sandwiches/Salads/Mixed Buffet
41250834,IL NOCELLO RISTORANTE ITALIANO,11357.0,Italian
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
50016779,INCREDIBOWL,11354.0,Chinese
50007359,SARILING ATIN,11373.0,Filipino
50062730,TIBET KITCHEN,11372.0,Asian
40384920,VICTORY SWEET SHOP,11105.0,Bakery
41669919,SALAD SHACK,11367.0,Salads
40366002,MARGHERITA PIZZA,11432.0,Pizza
41461512,WENDY'S,11430.0,Hamburgers
50008221,BUONA PIZZA RESTAURANT,11691.0,Pizza
50018620,MUNDO / PAPER FACTORY HOTEL,11101.0,American
41641305,TASTEE JERK,11412.0,Caribbean
41396554,NEW THRIVING RESTAURANT,11419.0,Chinese
41141755,JADE GARDEN,11432.0,Chinese
41474984,TASTE OF CHINA,11378.0,Chinese
50056419,QUEENS SEAFOOD RESTAURANT,11373.0,Chinese
41682278,KONO CHICKEN,11355.0,Korean
50065191,NOBLESSE HOUSE,11355.0,Korean
50074039,BAGEL HOUSE,11372.0,Bakery
50015903,LATIN CABANA,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41362413,AERONUOVA,11430.0,American
50045323,BROADWAY SNACKS,11373.0,Chinese
50067420,SABOR DE MI TIERRA 2,11368.0,Spanish
40858816,THE ORIGINAL SAL'S PIZZERIA,11385.0,Pizza/Italian
41252980,SOL INCA,11372.0,Peruvian
50044012,The Ditty,11105.0,American
50069327,EVAS KITCHEN,11415.0,Mediterranean
50047807,TRINI DELITE,11419.0,Caribbean
41227212,CRESCENT & VINE,11105.0,American
50063030,BIG APPLE CHINESE RESTAURANT,11694.0,Chinese
41545062,MIZUMI,11363.0,Japanese
41079283,THE BROTHERS CAFE,11104.0,American
50052278,KAN WAH CHINESE RESTAURANT,11355.0,Chinese/Cuban
50008013,YSEB KOREAN CHINESE RESTAURANT,11354.0,Chinese
40739013,EL MARIACHI RESTAURANT,11106.0,Mexican
41568722,PACHANGA PATTERSON,11106.0,Mexican
41675589,AJI SUSHI HOUSE,11105.0,Japanese
50046909,CLUB AMADEUS,11373.0,American
41186059,BAGELBERRY,11102.0,Bagels/Pretzels
50069816,CROWN FRIED CHICKEN,11432.0,Chicken
41646302,EAST GARDEN,11106.0,Chinese
50015103,NEW TASTY HOUSE,11355.0,Chinese
50045694,NEW WAH LUNG KITCHEN,11105.0,Chinese
41381813,SUSHI TIME,11375.0,Japanese
50071617,BELLA PIZZA & GRILL,11432.0,Pizza
50005784,"ORGANIC FOOD, NATURAL JUICES AND COFFEE SHOP",11368.0,Spanish
50084337,AREPA LADY,11372.0,Other
50060808,Abou Bakery,11428.0,Bakery
50001372,SAYRAS WINE BAR,11693.0,American
40366929,LITTLE BROWN JUG,11418.0,American
41319774,BAR & GRILL 43,11104.0,American
41067225,ELEGANTE RESTAURANT,11693.0,Pizza/Italian
41391952,MARTHA'S COUNTRY BAKERY,11361.0,Bakery
50064229,NIKKI'S ROTI SHOP,11420.0,Caribbean
50008244,TEN JIN XEING BEING RESTAURANT,11355.0,Chinese
50048673,ISTRIA SPORT CLUB,11102.0,Eastern European
50015672,KAM KITCHEN,11419.0,Chinese
40967394,LOS CUENCANITOS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50061047,MCDONALD'S,11434.0,Hamburgers
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
41647192,PACKARD  CAFE,11101.0,American
50060593,KING GARDEN,11435.0,Chinese
50000335,OKIDOKI,11103.0,Japanese
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
50010956,ROYAL QUEEN/THE REAL KTV,11354.0,Chinese
40819976,DUNKIN' DONUTS,11361.0,Donuts
50000600,GYRO EXPRESS,11370.0,Greek
50011217,MILENIO RESTAURANT BAR INC,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066038,Red Cafe,11101.0,American
41706396,LUCKY SIX HAPPY,11691.0,Chinese
50067314,KABAB KING,11372.0,Indian
40368801,MARBELLA RESTAURANT,11361.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067445,LAO CHAO BUNS,11355.0,Chinese
41707126,CAFE ORIGINALE,11358.0,Korean
50069734,PRINCE KABAB & CHINESE RESTAURANT,11372.0,Indian
41330156,STADIUM DELI,11368.0,Delicatessen
41576495,EL POLLO INKA PERU,11372.0,Peruvian
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
40395597,ELMHURST FAMOUS PIZZA,11373.0,Pizza
41178236,FAY DA BAKERY,11355.0,Bakery
40377294,MCDONALD'S,11385.0,Hamburgers
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
41664674,MORNING GLORY BAKERY,11374.0,Bakery
41302020,PAMPAS ARGENTINAS,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41704440,12 CORAZONES RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41379215,POLLOS MARIO WOODHAVEN,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
50005184,HIBINO LIC,11101.0,Japanese
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
50014166,SOHNA PUNJAB INDIAN RESTAURANT,11426.0,Indian
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065692,EL BRASERO RESTAURANTE,11417.0,Spanish
40888264,SUBWAY,11428.0,Sandwiches
41395501,337 - BURGERS & DOGS,,American
50052874,PALM COURT RESTAURANT & LOUNGE,11432.0,Caribbean
50079609,LA CUCA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40362432,HO MEI RESTAURANT,11368.0,Chinese
50016720,Cannelle LIC,11101.0,French
50044665,VB BAKERY,11368.0,Bakery
41634367,PORTALIA RISTORANTE BAR AND LOUNGE,11106.0,Italian
50072566,NO 1 CHINESE,11432.0,Chinese
41224493,SHIRO OF JAPAN (AT ATLAS MALL),11385.0,Japanese
41591436,RESORTS WORLD CASINO GROUND LEVEL ( EMPLOYEE DINING),11420.0,Continental
50044933,PIZZAMARU,11354.0,Pizza
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
41677912,JOHN BROWN SMOKEHOUSE,11101.0,American
41354314,ISABELLA'S FROZEN TREATS,11378.0,"Ice Cream, Gelato, Yogurt, Ices"
50018064,PEKING EXPRESS,11432.0,Chinese
41239693,CAFE 2000 CORONA,11368.0,Spanish
40941619,DOMINO'S,11369.0,Pizza
41697740,MAPO KOREAN BBQ,11355.0,Korean
50043735,IHOP,11432.0,Pancakes/Waffles
50034535,DESERT RAIN LOUNGE,11375.0,American
50033471,VINTAGE CURRY,11432.0,Bangladeshi
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
41629073,LAS TIAS BAKERY,11379.0,Spanish
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
41702607,CHIPOTLE MEXICAN GRILL,11375.0,Mexican
40638039,LEGENDS BAR & GRILL,11372.0,American
50034975,STUDIO M,11354.0,American
50072137,HERO THAI & IZAKAYA,11106.0,Thai
41304410,MOJAVE,11105.0,Southwestern
40992678,DOMINIE'S HOEK,11101.0,American
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
40694203,DUNKIN' DONUTS,11414.0,Donuts
50015494,DRUNKEN FISH,11385.0,Japanese
50043922,JOE & JOHN'S PIZZA RESTAURANT,11385.0,Pizza/Italian
41559330,LA PALMA RESTAURANT OF FAR ROCKAWAY,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013306,GREENPOINT DELI,11101.0,Delicatessen
40515124,RENEE'S KITCHENETTE,11377.0,Filipino
41417901,PALADARES BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40786301,EL RANCHITO DE DAISY,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41696014,NOISETTE CAFE,11103.0,Bakery
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
41439339,RANCHO LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001621,MR. CHAN'S CHINESE CUISINE,11354.0,Chinese
41574650,TROPICAL JERK,11429.0,Caribbean
50037289,LA NOSTRA PIZZERIA AND RESTAURANT,11421.0,Pizza/Italian
50010333,EL MEZCAL BAR & GRILL,11435.0,Mexican
40391808,IHOP,11422.0,Pancakes/Waffles
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41247789,CARIDAD RESTAURANT,11368.0,Spanish
50057415,KENNEDY CHICKEN,11422.0,Chicken
41507070,KING DAVID/MIKIHANA SUSHI,11375.0,Jewish/Kosher
41419478,CARLOS AND GABBY'S,11367.0,Jewish/Kosher
50069819,FATIMA HALAL KITCHEN,11106.0,Chinese
50018589,ZHEN GOOD TASTE,11378.0,Chinese
41062281,BLINKS DELI,11101.0,Delicatessen
50003586,THE LIVE OAK,11378.0,American
41643705,ZEN FUSION CUISINE,11366.0,Asian
41668068,MRKIS PLACE,11103.0,Armenian
50085416,FLUSHING ICE CREAM FACTORY,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
50070893,FIRDOS GRILL CAFE AND HOOKAH LOUNGE,11103.0,Mediterranean
41531633,Herbal Life/Salud es Vida,11377.0,Other
41698151,DUNKIN' DONUTS,11420.0,Donuts
50038325,PINK LILY BAKESHOP,11415.0,Bakery
40723611,SISSY MCGINTY'S,11103.0,Irish
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
50005951,HOUSE OF INASAL,11377.0,Filipino
50037795,RONG RESTAURANT,11354.0,Asian
41126295,JOUR ET NUIT CAFE AND RESTAURANT,11103.0,Caf̩/Coffee/Tea
40400021,DOYLE'S CORNER,11103.0,American
41362519,DEEP BLUE,11430.0,Japanese
41061016,PEARL RESTAURANT,11419.0,Chinese
40424955,PANEORAMA BAKERY,11421.0,Bakery
50036511,MATIZ LATIN CUISINE,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41643705,ZEN FUSION CUISINE,11366.0,Asian
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
50045296,ORGANIC FOOD NATURAL JUICES AND COFFEE SHOP II CORP,11372.0,Spanish
40571696,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11435.0,Caribbean
50012822,MELA'S CAFE & RESTAURANT,11367.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50061565,CORNER DONUT COFFEE SHOP,11691.0,Caf̩/Coffee/Tea
50081162,EL POLLO REAL,11378.0,Spanish
50001735,AIRSPACE LOUNGE,11430.0,American
50049276,SPICE KITCHEN,11378.0,Indian
50046244,THE NEST FINE DESSERT,11385.0,Bakery
50045805,NEW CHINA GRILL,11364.0,Chinese
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40729296,DINO'S PIZZA & PASTA,11106.0,Pizza/Italian
50080902,LIU YI SHOU HOTPOT,11354.0,Chinese
41138610,DANDANA,11103.0,Mediterranean
41625055,STATION BAR,11377.0,Irish
50079098,"RBQ BAR, RESTAURANT AND MARKET",11693.0,Barbecue
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41615913,ROMANIAN GARDEN,11104.0,Eastern European
50081657,HAPPY FRESH TACO,11385.0,Tex-Mex
41682342,SHANGHAI CUISINE 33,11355.0,Chinese
41644418,BAGEL BIN,11421.0,Bagels/Pretzels
41714316,CHEUNG HING KITCHEN,11434.0,Chinese
41067225,ELEGANTE RESTAURANT,11693.0,Pizza/Italian
50035920,T & G FLAVORS,11411.0,Caribbean
41701493,"DUNKIN' DONUTS, BASKIN ROBBINS",11420.0,Donuts
40386425,TASTY'S,11385.0,American
50060720,SAKURA 4,11385.0,Japanese
40378035,"DUNKIN' DONUTS, BASKIN ROBBINS",11367.0,Donuts
41480930,THE CAFE AT BOB'S,11354.0,Caf̩/Coffee/Tea
41592029,DOUBLE RAINBOW,11373.0,Bakery
50050234,TEL AVIV KEBAB HOUSE/PITA HOT/K BURGER,11367.0,Jewish/Kosher
50002390,FRESH POND TAVERN,11385.0,American
50050254,HO WAN,11419.0,Chinese
41704268,MARCELLA'S PIZZERIA & CATERING,11004.0,Pizza
50062943,ROSALIA PIZZA,11375.0,Pizza
50073719,TEA PLUS CAFE,11103.0,Caf̩/Coffee/Tea
50043786,CIENEGA LAS TLAYUDAS DE OXACA,11368.0,Mexican
41590317,THAI ROCK,11693.0,Thai
41262797,BURGER KING,11427.0,Hamburgers
50050632,KENNEDY FRIED CHICKEN & PIZZA,11433.0,Chicken
41247576,AU BON PAIN,11369.0,Sandwiches/Salads/Mixed Buffet
41193681,MCDONALD'S,11368.0,Hamburgers
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
50049726,DALTON'S BAR AND GRILL,11370.0,American
41451560,GUAN DONG YI JIA,11355.0,Chinese
50008252,BOCCONCINI,11362.0,Pizza/Italian
41041936,ANDREW'S PIZZERIA,11379.0,Pizza/Italian
40423976,O.B'S BAKERY,11434.0,Bakery
50071756,DIVINA Pharmacy JUICE BAR,11372.0,"Juice, Smoothies, Fruit Salads"
41596604,GYRO GRILL,11374.0,Mediterranean
50004570,PIZZA HUT,11435.0,Italian
41442614,MCDONALD'S,11415.0,Hamburgers
41107780,LOS RANCHEROS,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067420,SABOR DE MI TIERRA 2,11368.0,Spanish
41162227,TEA SHOP 168 & BAKERY,11355.0,Chinese
50080121,THE FOREST PARK CAROUSEL,,Hotdogs
50067454,GOOD EATS BISTRO,11369.0,American
41175260,"DUNKIN' DONUTS, BASKIN ROBBINS",11366.0,Donuts
50017603,SWEET GARDEN CHINESE TAKEOUT RESTAURANT,11366.0,Chinese
50009807,VILLA ERASAMO,11379.0,Italian
50062730,TIBET KITCHEN,11372.0,Asian
40668598,EMERALD PUB,11365.0,American
41661199,MAIN BAKHTAR HALAL KABAB,11367.0,Afghan
40548426,SPOLINI'S,11418.0,Italian
50056573,8090Tai Wanese #24,11354.0,Chinese
40388235,LUCKY PIZZA,11101.0,Pizza
50018798,PICCOLO  MERCATO,,American
40380628,PISA PIZZERIA,11385.0,Pizza/Italian
50009487,LA BELLA PIZZA,11385.0,Pizza
50015406,HOT KITCHEN SICHUAN STYLE,11354.0,Chinese
40394518,MATEUS RESTAURANT,11428.0,Portuguese
41303343,LENG AUTHENTIC THAI ASIAN,11106.0,Thai
40868810,TAJ DONUT SHOP,11432.0,Donuts
41671751,GULSHAN TERRACE,11377.0,Bangladeshi
50082183,PANDA GARDEN,11368.0,Chinese
50039695,Grain House,11362.0,Chinese
50076533,Macumba,11423.0,Mexican
50005160,FAMOUS FAMIGLIA PIZZERIA,11372.0,Pizza
50078166,VIBES II,11434.0,American
50072980,OK LAH!,11354.0,Chinese
41663384,MIRACALI III,11373.0,Bakery
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41391463,BOBBY VAN'S GRILL,11430.0,American
41532568,NICOLE KELLY PUB,11374.0,American
41706342,ROCKAWAY CAFE,11430.0,American
40369262,JOHN'S PIZZERIA,11373.0,Pizza
50018322,PAPA JOHN'S,11355.0,Pizza
