camis;dba;zipcode;cuisine_description
41575411;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
41475502;GMC TEMAXCAL DELI & GROCERY;11205.0;Mexican
50001704;NEW LIN WANG;11236.0;Chinese
40513885;ANOPOLI FAMILY RESTAURANT;11209.0;American
50048124;KOFTE PIYAZ RESTAURANT;11232.0;Turkish
50037537;5TH AVENUE ASIAN TASTE RESTAURANT;11215.0;Chinese/Cuban
41520872;KIKU SUSHI;11215.0;Japanese
50000727;LAOMA MA LA TANG;11220.0;Chinese
50003364;KURENT EVENTS;11206.0;American
50052006;LEE CHINESE RESTAURANT;11207.0;Chinese
50068189;FAIRYTALE ISLAND;11209.0;Caf̩/Coffee/Tea
41301641;THE RABBIT HOLE;11249.0;American
50018111;BROOKLYN BITES;11225.0;Pizza
41627325;NEW H.K. TEA AND SUSHI;11214.0;Japanese
50076091;ESAN;11229.0;Thai
50008656;LA GUALACENA BAR & RESTAURANT;11237.0;Spanish
40697593;ENID'S;11222.0;Soul Food
41615149;GOLDEN STARS PIZZA;11204.0;Jewish/Kosher
50051572;FISHERMAN'S COVE;11236.0;Caribbean
50007033;FU SHEN RESTAURANT;11220.0;Chinese
41595712;PEQUENA;11217.0;Mexican
50044798;FRANCESCO'S RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41548416;ALAMEDA;11222.0;American
41435950;ARMANDO GROCERY & BAKERY;11237.0;Bakery
50066979;L'EXOTIQUE RESTAURANT & BAKERY;11203.0;Creole
41474212;86 BEST BAKERY;11214.0;Bakery
41471984;THE BODEGA;11237.0;American
41406303;DOUBLE WINDSOR;11215.0;American
41530529;SABOR LATINO;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015375;BAGELS & BIALYS;11229.0;Bagels/Pretzels
50079143;L'WREN;11232.0;American
50066384;MARGHERITA PIZZERIA & CROWN FRIED CHICKEN;11216.0;Chicken
40917772;BUCKLEY'S BAR & RESTAURANT;11229.0;American
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
41022637;STONE PARK CAFE;11215.0;American
50038216;PHO 18 AVE;11204.0;Vietnamese/Cambodian/Malaysia
40400811;CAFE VOLNA;11235.0;Russian
41700183;RICHARD'S DINER & CATERING;11236.0;Caribbean
50052663;SET BAR LOUNGE & BILLARDS;11223.0;American
50000942;HOT BAGELS;11236.0;Sandwiches/Salads/Mixed Buffet
41469945;EL GRAN CANARIO RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41565686;THE LUTHERAN HALAL CAFE;11232.0;Delicatessen
41404797;THE WOODS/ THE BEAR (BACKYARD);11249.0;American
41258116;MCDONALD'S;11229.0;American
41435697;FRANK'S TAVERN;11234.0;American
50073063;CROWN FRIED CHICKEN;11212.0;Chicken
50053656;HUA LONG;11217.0;Chinese
41126771;JIMMY'S PLACE;11228.0;American
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
41692971;B BO SING BAKERY;11204.0;Bakery
50047546;BKLN DINER;11234.0;American
50005138;HENRY'S LOCAL;11231.0;Caf̩/Coffee/Tea
50000214;DOLLY'S ITALIAN ICES;11234.0;Ice Cream, Gelato, Yogurt, Ices
41492690;KENNEDY FRIED CHICKEN;11207.0;American
50041144;SAMURAI PAPA;11216.0;Japanese
41520872;KIKU SUSHI;11215.0;Japanese
50058733;CHAYKHANA 1;11214.0;Mediterranean
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
41241802;NICK'S LOBSTERS;11234.0;Seafood
50086237;;11201.0;Other
50000422;SOCIALE;11201.0;Italian
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
40564078;AU BON PAIN;11201.0;Sandwiches/Salads/Mixed Buffet
50050646;CROWN FRIED CHICKEN PIZZA & COFFEE SHOP;11221.0;American
40742996;DOMINO'S;11212.0;Pizza
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
41450629;MCDONALD'S;11213.0;Hamburgers
41654217;M&J NAVY YARD SUB SHOPPE;11205.0;Sandwiches
50046634;A GUSTO;11216.0;Asian
50066979;L'EXOTIQUE RESTAURANT & BAKERY;11203.0;Creole
50062499;FISHERMAN'S DELIGHT;11226.0;Caribbean
50001823;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
50005628;NEW HOOD HING CHINESE RESTAURANT;11238.0;Chinese
41703808;BELLI OSTERIA;11238.0;Italian
50040703;BEBE FRITAY;11226.0;Creole
50079731;J-II PIZZERIA;11230.0;Pizza
41308090;KAIFUEM RESTAURANT CAFE & LOUNGE;11235.0;Middle Eastern
41375794;SUSHI TOKYO;11230.0;Jewish/Kosher
50051049;ANTHONY'S PLACE;11229.0;Pizza/Italian
40906994;GABBY'S COFFEE SHOP;11218.0;Spanish
41628872;UNCLE BARRY'S;11217.0;American
50056212;VIA ROMA PIZZA BAR;11231.0;Pizza/Italian
50018448;NEW PEKING;11225.0;Chinese
50075336;DAVID'S BRISKET HOUSE;11216.0;American
41329499;PEACHES;11233.0;Soul Food
50049250;BEBE FRITAY RESTAURANT;11226.0;Creole
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
50016782;DUNKIN' DONUTS;11235.0;Donuts
50019154;BLUE AGAVE;11204.0;Mexican
50001122;NONNO'S PIZZA;11209.0;Italian
41589585;PIZZALICIOUS;11226.0;Pizza
40859724;ESTIHANA ASIAN RESTAURANT& SUSHI;11230.0;Jewish/Kosher
50065304;CHURCH AVENUE PIZZA;11226.0;Pizza
40597074;CAFFE' ROMEO;11204.0;Caf̩/Coffee/Tea
50000891;LA MESITA;11237.0;Mexican
50033400;PALACE ON FULTON;11233.0;Pizza
41704563;CARIBE RESTAURANT;11221.0;Spanish
50005991;SAKE RESTAURANT;11214.0;Japanese
41241802;NICK'S LOBSTERS;11234.0;Seafood
50008725;M SHANGHAI;11211.0;Chinese
50014375;WING HING SEAFOOD RESTAURANT;11229.0;Chinese
41701345;APANI;11235.0;Eastern European
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
41585575;SOCO RESTAURANT;11205.0;Cajun
41632521;PIZZA DADDY;11204.0;Italian
50019154;BLUE AGAVE;11204.0;Mexican
41655148;GOOD TASTE RESTAURANT;11230.0;Chinese
50052717;TOP OCEAN CHINESE RESTAURANT;11228.0;Chinese
50048350;TASTE OF THE CITY FRESH GRILL;11210.0;Creole/Cajun
50050279;THE QUARTER;11217.0;American
50033436;LA PARADA EXPRESS RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40625667;TAQUERIA RESTAURANTE MI BARRIO;11218.0;Mexican
50082613;NEW GOLDEN BAY RESTAURANT;11214.0;Chinese
40944072;SUPERFINE;11201.0;American
41713405;CAFE RUE DIX;11216.0;African
40697593;ENID'S;11222.0;Soul Food
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
40885643;APPLEBEE'S;11235.0;American
50078093;AMBROSIA ELIXIRS;11206.0;Caf̩/Coffee/Tea
41611858;PIZZA KING;11218.0;Jewish/Kosher
40787908;KELLY'S TAVERN;11209.0;American
40686822;ALI'S ROTI SHOP;11213.0;Caribbean
50082292;THREE FLAVOR DUMPLING KING;11204.0;Chinese
40933229;DE ISLANDS;11236.0;Caribbean
41236382;DUNKIN' DONUTS - BASKIN ROBBINS;11209.0;Donuts
41448603;TOMO JAPANESE RESTAURANT;11237.0;Japanese
50064311;FUDING WOK;11220.0;Chinese
41083785;PAKIZA RESTAURANT;11230.0;Pakistani
40592811;SALTY DOG RESTAURANT;11209.0;American
50042465;TAVARES RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007305;MANDELA RESTAURANT;11213.0;Caribbean
50044355;THE LITTLE WHISKEY;11237.0;American
40578092;COSTELLO'S CLADDAGH INN;11229.0;Bottled beverages, including water, sodas, juices, etc.
41405616;LAS TAINAS BAR & RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011007;CHOCOLATTE;11230.0;Sandwiches
50085407;BROOKLYN BAGEL;11206.0;Delicatessen
41348060;RUSS PIZZA;11222.0;Pizza
41599675;ALOFT NEW YORK BROOKLYN;11201.0;American
41418367;CAFFE ITALIA;11204.0;Caf̩/Coffee/Tea
50068276;ELA TAVERNA;11249.0;Greek
50002694;ART HOUSE RESTAURANT;11229.0;French
50005465;THE JOHNSON'S;11237.0;American
50004330;KFC;11220.0;Chicken
50073369;SHARDENI ESPRESSO BAR;11223.0;Caf̩/Coffee/Tea
41462654;MAYA TAQUERIA;11238.0;Mexican
50070497;Tony's Pizza;11213.0;Pizza
50012841;LITTLENECK OUTPOST;11222.0;American
50004846;18 HIPOT;11214.0;Chinese
41552592;HAPPY GARDEN;11201.0;Chinese
41352974;SAKURA 6 JAPANESE CUISINE;11222.0;Japanese
50044447;ROBIN SAYV COOL RUNNING CARIBBEAN RESTAURANT;11226.0;Caribbean
50033778;BOMBAY GRILL;11216.0;Indian
40369111;THE HYTES BAR;11213.0;American
40396492;ROYAL KING'S PIZZA;11220.0;Pizza
50016583;CHAMPS DINER;11206.0;Vegetarian
50005858;KING'S KITCHEN;11219.0;Chinese
50014500;CROWN FRIED CHICKEN;11221.0;American
50017334;TEXAS CHICKEN & BURGERS;11221.0;Chicken
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
41055817;BLAKE BAKERY & TAKE OUT FOOD;11226.0;Caribbean
41135075;FUEL;11235.0;American
41618303;GIACOMO'S WOOD FIRED PIZZA;11209.0;Italian
50052439;BRUNSWICK;11215.0;Caf̩/Coffee/Tea
41460683;BASIL;11213.0;Jewish/Kosher
50016583;CHAMPS DINER;11206.0;Vegetarian
50043957;GOLDEN CHOPSTICKS;11220.0;Chinese
50057626;THE JUICY JAR;11210.0;Caribbean
40882825;VERONA PIZZA;11204.0;Pizza
50053242;Da Ge Xiao Chi;11220.0;Chinese
41387108;NEW SHAMA RESTAURANT;11235.0;Pakistani
50069385;GOLDEN BIRD CHINESE RESTAURANT;11226.0;Chinese
41616749;MINHUI SNACK;11220.0;Chinese
50041974;SWEETHAUS;11249.0;Caf̩/Coffee/Tea
50001013;SIGNATURE RESTAURANT;11235.0;Russian
50058627;GLATT CONEY KOSHER CHINESE RESTAURANT;11230.0;Jewish/Kosher
41285411;MIKE'S CAFETERIA;11223.0;American
40798872;METROPOLITAN;11211.0;American
41324345;NEW SUN HING KITCHEN;11226.0;Chinese
41130552;LA BOHEME LOUNGE;11223.0;Mediterranean
40936347;SMITH'S TAVERN;11215.0;American
50063014;YUMMY ASIAN RESTSURANT;11219.0;Chinese
50046281;CHINA DRAGON;11226.0;Chinese
50005379;PARISH;11215.0;American
40723910;MUNCHINETTE;;American
50005059;FREEHOLD;11249.0;American
41545758;SOL DE QUITO RESTAURANT II;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007447;RED WHITE & BREW;11209.0;American
50039072;LOVERS ROCK;11216.0;American
50007421;MCDONALD'S;11236.0;American
50051397;DALY PIE;11238.0;Bakery
50067858;PD' MARIO RESTAURANT;11203.0;Spanish
50034061;DI DI RESTAURANT;11210.0;Chinese
41591198;PEARL'S SOCIAL & BILLY CLUB;11237.0;American
50051660;THE END;11211.0;Caf̩/Coffee/Tea
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
50069613;BROOKLYN LANTERN;11222.0;American
50009143;ANATOLIAN GYRO RESTAURANT;11235.0;Turkish
50042718;SEABREEZE FOOD;11236.0;Caribbean
50053436;PANDA EXPRESS #2679;11210.0;Chinese
41662826;NAPOLEON'S SOUTHERN CUISINE & BAKERY;11216.0;Soul Food
50041422;YASO TANGBAO;11201.0;Chinese
50061229;BEBEFRITAY;11236.0;Caribbean
50015004;BAGEL BOB;11234.0;Bagels/Pretzels
50061246;EAST ONE COFFEE ROASTERS;11231.0;American
41317448;EL RANCHITO POBLANO RESTAURANT;11226.0;Mexican
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035675;LEYENDA;11201.0;Spanish
41686653;983 BUSHWICK LIVING ROOM;11206.0;American
40857526;CAFE LULUC;11201.0;American
40382302;SANTA FE GRILL & BAR;11217.0;Tex-Mex
41636259;DIDI WORLD FAMOUS FOOD;11229.0;Chinese
41322705;FISHERMAN'S COVE;11226.0;Caribbean
50036723;BOLAS GARDEN RESTAURANT & JERK CENTER;11212.0;Caribbean
41396479;OH! BAGEL CAFE;11230.0;Jewish/Kosher
50071988;HALSEY BAR & GRILL;11234.0;American
50001329;THE LONG ISLAND BAR;11201.0;American
50014973;PARK VIEW DINER;11214.0;American
50059141;EMPLOYEE'S CAFETERIA;11237.0;American
50040930;BROOKLYN JAZZ & SPORTS CLUB;11203.0;American
50051608;DUNKIN' DONUTS;11234.0;Donuts
50002558;FOOTPRINTS CAFE EXPRESS;11210.0;Caribbean
41114613;ROYAL RIB HOUSE;11216.0;Soul Food
50009755;FORNO ROSSO PIZZERIA;11201.0;Italian
41688951;LOBO LOCO;11209.0;Tex-Mex
50051939;WINGSTOP RESTAURANT;11206.0;American
50005275;SAPORE DI ITALIA;11237.0;Italian
40369287;TWO STEPS DOWN;11205.0;American
40962981;MARIO'S PIZZA;11219.0;Pizza
41339329;JAMES RESTAURANT;11238.0;American
40395865;PIZZA NOSH;11229.0;Pizza
50071604;LIVELY;11215.0;Juice, Smoothies, Fruit Salads
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
50005214;BROOKLYN SAFE HOUSE;11222.0;American
41504734;WAH MING HOUSE CHINESE RESTAURAN;11208.0;Chinese
50078406;CROWN FRIED CHICKEN & PIZZA;11236.0;American
50044207;PHO HOAI BAYRIDGE;11209.0;Vietnamese/Cambodian/Malaysia
41718170;THE OVAL SPORTS BAR & LOUNGE;11203.0;Caribbean
50045426;TACOFFEE RESTAURANT & BAKERY;11211.0;Mexican
50015510;GUS' AMERICAN GRILL;11228.0;American
41380675;MAMA RAO'S RESTAURANT & BAR;11219.0;Italian
40397625;LA VILLA PIZZERIA;11234.0;Pizza/Italian
50005327;LEA;11218.0;Italian
50053100;NEW TUNG HING;11220.0;Chinese
50059119;THE JUICE BOX;11201.0;Juice, Smoothies, Fruit Salads
41558986;TASTE KOREA 232;11205.0;Korean
41412063;BLACK HORSE PUB;11215.0;American
41654607;BROOKLYN CRAB;11231.0;Seafood
50034573;TAQUERIA EL PATRON MEXICAN GRILL;11225.0;Mexican
41046913;THE CONTINENTAL;11249.0;Jewish/Kosher
41279817;MOTHER'S;11211.0;American
41498611;MUSSELS & MORE;11209.0;Seafood
50014889;SHING WONG RESTAURANT;11229.0;Chinese
50074448;BAI LI CHINESE RESTAURANT;11226.0;Chinese
50032689;LIU'S SHANGHAI INC;11214.0;Chinese
50001233;KINJO;11238.0;American
50074793;EAT TO THE BONE RESTURANT;11212.0;Caribbean
41083785;PAKIZA RESTAURANT;11230.0;Pakistani
40400544;THE ARCH DINER;11236.0;American
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
50059141;EMPLOYEE'S CAFETERIA;11237.0;American
50042744;AZTEC SOUL;11208.0;Mexican
41449514;PURPLE YAM;11226.0;Asian
50041619;IRIE CARIBBEAN KITCHEN & BAKERY;11213.0;Caribbean
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
41305806;MI BELLA PIAXTLA DELI & GROCERY;11214.0;Spanish
50038837;DUSK TILL DAWN;11212.0;Caribbean
41448909;SUBWAY;11214.0;Sandwiches
41491419;ITAL FUSION;11203.0;Vegetarian
41536484;ANITA'S LUNCHEONETTE;11204.0;American
50001385;EL RANCHO RESTAURANT;11226.0;Spanish
50011139;ESPRESSO 77;11215.0;Caf̩/Coffee/Tea
41459557;CURRY HEIGHTS;11201.0;Indian
50080382;RICHEE'S QUICK BITES;11223.0;Pizza
50069891;REFRESH NATURALLY;11212.0;Juice, Smoothies, Fruit Salads
50044571;LOOK BY PLANT LOVE HOUSE;11238.0;Thai
41448603;TOMO JAPANESE RESTAURANT;11237.0;Japanese
50043344;HALAL INDIAN FOOD & FALAFEL;11220.0;Indian
50004182;CHLOE'S RESTAURANT & LOUNGE;11236.0;Caribbean
40366961;MITCHELL'S RESTAURANT;11238.0;Soul Food
50009615;HIBACHI MASTER;11209.0;Japanese
50004166;UNION PIZZA WORKS;11237.0;Pizza/Italian
50070762;DONNA'S DUTCH POT;11208.0;Caribbean
41466951;AMANDA'S KITCHEN;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41232290;HONG CHEUNG RESTAURANT;11207.0;Chinese
50014712;GIVERS AND TAKERS;11215.0;American
41611717;KIMCHI GRILL;11238.0;Korean
40369111;THE HYTES BAR;11213.0;American
41224945;MAC SHACK/AZYLUM BAR;11212.0;American
50001763;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
50008942;VIVI BUBBLE TEA;11220.0;Caf̩/Coffee/Tea
41649614;CHEZ MOI;11201.0;French
41558513;ESSEN DELI;11230.0;Jewish/Kosher
50071612;CHINA GARDEN TAKEOUT;11214.0;Chinese
41491314;MARIA COFFEE SHOP & RESTAURANT;11236.0;Spanish
50083697;YING YING BAKERY;11220.0;Asian
50040061;99 ROGERS;11216.0;American
41600223;FLAVA II;11207.0;Caribbean
50065137;YUMMY YUMMY;11220.0;Chinese
50004792;J'S WONG;11238.0;Chinese
41672128;STARBUCKS;11201.0;Caf̩/Coffee/Tea
50038792;BEST BURGER PALACE;11238.0;American
41650869;CHIMU;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41557798;CANTINA ROYAL;11249.0;Mexican
50057155;BURGRITO'S;11217.0;Tex-Mex
50044856;HOT BAGELS;11234.0;American
41687136;TOP THAI RESTAURANT;11209.0;Thai
41662783;EL TIPICO;11207.0;Spanish
41685596;FABBRICA;11249.0;Italian
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
50001401;CERVECCERIA HAVEMEYER;11211.0;Spanish
41531821;MANHATTAN 3 DECKER RESTAURANT;11222.0;American
50016817;TWO BOOTS;11215.0;Pizza
41512587;KAFF KAFE;11204.0;Jewish/Kosher
50056031;WORD UP CAFE;11207.0;Caf̩/Coffee/Tea
41245488;FU SING RESTAURANT;11236.0;Chinese
50065752;BAGELS N DELI;11218.0;American
50056254;KUNG FU TEA;11201.0;Korean
50003152;GRINDHAUS;11231.0;American
41708744;GOOD GOOD TASTE;11220.0;Chinese
41253239;ALKOURA RESTAURANT;11209.0;Middle Eastern
50051668;JOE & SAL'S PIZZERIA;11225.0;Pizza
50051756;KUNG FU TEA;11214.0;Caf̩/Coffee/Tea
41462542;SCOTTADITO;11215.0;Italian
50069478;WANPAKU;11222.0;Japanese
41374557;M NOODLE SHOP;11211.0;Chinese
40395366;MIKE'S DONUTS;11220.0;Donuts
41363275;POPEYES LOUISIANA KITCHEN;11214.0;Chicken
41585774;FRANK'S LOUNGE & BAR;11217.0;American
50077314;YUMMY BAGELS;11214.0;American
50000963;NEW C AVE. D CHINESE RESTAURANT;11203.0;Chinese
41650869;CHIMU;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
40637864;PAM'S BAKERY;11203.0;Bakery
50059391;THIS IS A COFFEE SHOP;11213.0;Caf̩/Coffee/Tea
50059126;CIELITO LINDO BISTRO;11216.0;Spanish
50072781;DELIZIOSO;11210.0;Pizza/Italian
50043907;KINGS BAKERY;11214.0;Bakery
50046420;BOBO'S SMOOTHIES;11215.0;Juice, Smoothies, Fruit Salads
50017732;FISHERMAN'S COVE;11210.0;Caribbean
50019082;L' ANTAGONISTE;11233.0;French
50058944;SINBAD;11209.0;Egyptian
41489414;OLEA;11238.0;Mediterranean
40369782;MCDONALD'S;11203.0;Hamburgers
50038346;CROWN GRILL AND SALAD;11211.0;Chicken
41459621;GINO'S BRICK OVEN PIZZA & TRATTORIA;;Pizza
41324657;BUFF PATTY RESTAURANT & BAKERY;11205.0;Caribbean
40736005;PETE'S CANDY STORE;11211.0;American
40844457;LA ISLA;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051909;M2 CAFE;11219.0;Asian
50044065;NEW FU LAI KITCHEN;11228.0;Chinese
50000334;EL POLLO III;11214.0;Spanish
41028194;SAI'S CAFE;11219.0;Chinese
50000801;DORIS;11238.0;American
41144476;BURGER KING;11226.0;American
50069698;BAR BASIC;11217.0;Hamburgers
41018004;ANGELICA PIZZERIA;11217.0;Pizza/Italian
41561083;LWW BAKERY;11204.0;Bakery
41451271;PITKIN SEAFOOD;11212.0;Seafood
50003921;EL TORO TAQUERIA;11217.0;Mexican
50044131;EL SALVADOR RESTAURANT;11237.0;Spanish
41653049;68 MEI MEI BAKERY;11214.0;Chinese
50011046;LA BELLA PIZZA EXPRESS;11214.0;Pizza/Italian
50013668;LITTLE SAIGON PEARL;11214.0;Vietnamese/Cambodian/Malaysia
50005466;KENNEDY FRIED CHICKEN;11226.0;Chicken
41022790;ZABLOZKIS;11249.0;American
41647844;PRIMROSE CAFE;11238.0;Caf̩/Coffee/Tea
41348416;JAYSE CATERING;11222.0;American
50000891;LA MESITA;11237.0;Mexican
40764279;CHADASH FALAFEL & PIZZA;11230.0;Jewish/Kosher
41161770;BRIDGE COFFEE SHOP;11201.0;Spanish
50057006;ARTICHOKE BASILLE'S PIZZA;11237.0;Pizza
41112470;VILLA MIA PIZZA;11215.0;Pizza
50054979;EXQUISITO DOMINICAN RESTAURANT;11237.0;Spanish
41644360;CAFE MOGADOR;11249.0;Middle Eastern
40369482;ARMANDO'S PIZZA;11239.0;Pizza
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41030972;MINI BAR;11231.0;American
41167352;THE COOKIE HOUSE;11234.0;Bagels/Pretzels
50065028;HAAGEN-DAZS ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
50007717;MY HOUSE;11235.0;American
50047637;HANKI;11215.0;Korean
50065709;PROVENANCE MEALS;11231.0;American
41353290;THANH DA;11220.0;Vietnamese/Cambodian/Malaysia
50059607;AFFABLE EATERY;11219.0;Chinese
41611717;KIMCHI GRILL;11238.0;Korean
41170638;DUNKIN' DONUTS;11207.0;Donuts
50019234;CHINA WOK RESTAURANT;11225.0;Chinese
50041398;MIA'S PIZZERIA & RESTAURANT;11228.0;Pizza/Italian
50009755;FORNO ROSSO PIZZERIA;11201.0;Italian
41158071;CARROLL GARDENS CLASSIC DINER;11201.0;American
41686218;BEIT JEDDO;11209.0;Middle Eastern
50008938;AVENUE X PIZZA & GRILL;11235.0;Pizza/Italian
40561290;TOTONNO'S PIZZERIA;11224.0;Pizza
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
50052196;INDOOR CONCESSION;11224.0;American
50059097;CROWN GRILL CHICKEN  SALAD;11212.0;American
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
50067765;SMILE TO GO;11201.0;Caf̩/Coffee/Tea
41116575;GENEROSO BAKERY;11220.0;Bakery
40614573;PITKIN CARIBBEAN BAKERY;11212.0;Caribbean
41679653;CASINO CLAM BAR;11211.0;Seafood
50076965;SINGH'S DELI & PIZZA;11235.0;American
41721832;PASTELITOS ELVYS;11237.0;Spanish
41702179;EL NUEVO BARZOLA RESTAURANT;11208.0;Spanish
40597074;CAFFE' ROMEO;11204.0;Caf̩/Coffee/Tea
50041974;SWEETHAUS;11249.0;Caf̩/Coffee/Tea
50047278;ISLAND EXPRESS;11226.0;Caribbean
41286241;ATLAS CAFE;11211.0;Caf̩/Coffee/Tea
40380044;REX MANOR;11219.0;Continental
41484282;THE PURPLE ROSE BAR;11228.0;Bottled beverages, including water, sodas, juices, etc.
50079472;CHAMPION COFFEE;11249.0;Other
41253085;H&L BAGEL;11209.0;Bagels/Pretzels
41330647;MISS FAVELA;11249.0;Brazilian
50000200;GRAND FORTUNE CUISINE;11223.0;Chinese
50071186;FUEL JUICE BAR;11206.0;Juice, Smoothies, Fruit Salads
50036006;PUERTA DEL SOL RESTAURANT;11219.0;Spanish
50007859;MEME'S HEALTHY NIBBLES;11216.0;American
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
50076931;CORONA GREAT CHINA;11220.0;Chinese
41224381;SIDECAR;11215.0;American
41647844;PRIMROSE CAFE;11238.0;Caf̩/Coffee/Tea
41557906;BAR OYSTERS;11249.0;Seafood
50045290;MSHOBLIURI/WE ARE GEORGIANS;11223.0;Eastern European
41710474;BP SUB EXPRESS;11219.0;Jewish/Kosher
40536414;LA CABANA RESTAURANT;;Spanish
41588415;BIG NEW YORK FRIED CHICKEN;11226.0;Chicken
50014638;FAMILY GARDEN;11218.0;Chinese
40899816;ANDY'S CAFETERIA;11203.0;Caf̩/Coffee/Tea
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
50018601;BELLA PIZZA & RESTAURANT;11201.0;Pizza
50078403;WAHLBURGERS;11224.0;American
41719350;Q TRAIN PIZZA FRIED;11226.0;American
50052717;TOP OCEAN CHINESE RESTAURANT;11228.0;Chinese
40733334;JOHN'S DONUT & COFFEE SHOP;11205.0;American
41629953;SHINOBI RAMEN;11237.0;Japanese
50005068;JALAPENO KING;11215.0;Tex-Mex
41232125;VELVET LOUNGE;11211.0;American
50057076;FOB RESTAURANT;11231.0;Filipino
50070866;SHAKING CRAB;11215.0;Seafood
50002576;GOOD TASTE 88;11220.0;Chinese
41471991;EL PILON RESTAURANT;11237.0;Spanish
50005685;KING'S WOK;11213.0;Chinese
41323665;CONEY ISLAND TASTE;11223.0;Peruvian
50001484;TOYAMA CUISINE;11220.0;Japanese
50049331;PUEBLO QUERIDO COFFEE;11222.0;Caf̩/Coffee/Tea
40750062;PANEANTICO BAKERY;11209.0;Bakery
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
41076583;CHIP SHOP;11201.0;English
50007655;SUBWAY;11225.0;Sandwiches/Salads/Mixed Buffet
41188631;HUNAN DELIGHT;11215.0;Chinese
50080933;CREEP CITY NINJA BUBBLE TEA LLC;11206.0;Juice, Smoothies, Fruit Salads
50056006;GULLUOGLU;;Turkish
41604541;MUCHMORE'S;11211.0;Caf̩/Coffee/Tea
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064439;ORSO COFFEE;11235.0;Caf̩/Coffee/Tea
41277104;CONNIE'S PIZZERIA;11235.0;Pizza/Italian
50058885;LOPEZ BAKERY;11215.0;Bakery
40368577;DENNY'S PUB;11218.0;American
50056316;KNAPP STREET BAGEL CAFE;11229.0;American
40884999;DOC WINE BAR;11249.0;Italian
50052110;MISTER DIPS (garden area), Leuca(1st floor) , Westlight (22nd floor);11249.0;American
50042810;TEN ICHI RAMEN;11215.0;Asian
50070736;LA BONA PIZZA & PASTA;11208.0;Pizza/Italian
50047042;PRECIOUS METAL;11206.0;American
41114613;ROYAL RIB HOUSE;11216.0;Soul Food
50055457;SEVEN POINT ESPRESSO;11238.0;Caf̩/Coffee/Tea
41441326;KEG AND LANTERN TAVERN;11222.0;Irish
41256036;KINGSTON BAKE SHOP;11225.0;Jewish/Kosher
41279817;MOTHER'S;11211.0;American
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
41389072;BALBOA RESTAURANT;11225.0;American
50005665;WING HING CHINESE FOOD INC;11216.0;Chinese
