camis,dba,zipcode,cuisine_description
50000059,BOARDWALK PIZZERIA RESTAURANT,11692.0,Pizza
40824395,UNCLE PETER'S,11372.0,Continental
41633674,KAIETEUR RESTAURANT & BAKERY,11423.0,Caribbean
41590819,GOOD FRIENDS,11420.0,Asian
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
40787040,BOSTON MARKET,11365.0,American
50036110,SAINTS AND SINNERS,11377.0,American
50001424,MELROSE BALLROOM,11106.0,American
50074334,KAI FISH MARKET,11368.0,Chinese
50018556,NO. 1 CHINESE RESTAURANT,11434.0,Chinese
50077502,EL NUEVO YAYO RESTAURANT,11416.0,Spanish
41705763,CITYSCAPES NY,11378.0,American
50071914,LA CABANA PERUANA RESTAURANT,11693.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043707,DRAGON GARDEN,11693.0,Chinese
50059939,JUICE BAR NUTRITION,11417.0,"Juice, Smoothies, Fruit Salads"
50051310,SAMPAN CHINESE RESTAURANT,11103.0,Chinese
50059036,CONWAY BISTRO,11354.0,Chinese
50068180,CRAZY WILLY'S,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40831475,ROSARIO DELI,11105.0,Delicatessen
50056573,8090Tai Wanese #24,11354.0,Chinese
41646934,BELLA'S PLACE,11435.0,Mexican
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
41650801,LA MONTANA BAKERY,11372.0,Bakery
41553437,LA PUNTILLA BAR & RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016150,BUTTAH,11385.0,Bakery
50017292,PANDA HOUSE,11428.0,Chinese
50013567,ANDY'S CAFE,11102.0,Pizza
41635838,DANNY'S SZECHUAN GARDEN RESTAURANT,11414.0,Chinese/Japanese
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
50065845,HONG KONG GARDEN,11365.0,Chinese
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
50005131,ANDREA'S CHICKEN,11378.0,Peruvian
41618394,CREATE,11103.0,American
50001776,THE PALM,11430.0,American
50049523,WO KEE NOODLE,11366.0,Chinese
40591492,LOVELL'S GUIDING LIGHT,11435.0,American
50057252,GU GU YAN,11355.0,Chinese
50016630,HUDSON/EURO CAFE,11430.0,Sandwiches/Salads/Mixed Buffet
41274448,JUAN VALDEZ CAFE,11430.0,American
41554801,JUJU'S BAGELS CAFE,11372.0,American
50065467,FOUR SEASONS DUMPLINGS,11354.0,Chinese
41632066,LOS TORITOS BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41236296,PICKLES,11426.0,Delicatessen
41681860,MOONEY'S PUBLIC HOUSE,,Irish
41698148,"DUNKIN' DONUTS, BASKIN ROBBINS",11379.0,Donuts
50063628,BROOKSIDE MARKET,11104.0,Caf̩/Coffee/Tea
50059283,ENTICE EATS,11432.0,American
41608854,GAL BI MA EUL,11358.0,Korean
50002587,DUNKIN' DONUTS,11355.0,American
41611699,LONG SHOTS,11420.0,American
50066414,THE CITY DINER,11378.0,American
41512890,DRAGON EXPRESS,11363.0,Chinese
41631195,SUBWAY,11435.0,Sandwiches/Salads/Mixed Buffet
50067420,SABOR DE MI TIERRA 2,11368.0,Spanish
50050236,HIGHWAY DELI & COFFEE SHOP,11365.0,American
50018295,CRANBERRY,11101.0,Delicatessen
50059659,KING OF FALAFEL & SHAWARMA,11106.0,Mediterranean
40363565,HOT BAGELS,11379.0,Bagels/Pretzels
50066646,TOKOYO EXPRESS,11365.0,Japanese
50070425,CHIMAC,,Korean
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
41195053,JAMAICA FISH MARKET,11418.0,Seafood
41605705,BAGELS FOR YOU,11375.0,Bagels/Pretzels
41163809,LUCKY THAILAND KITCHEN,11421.0,Thai
50035910,CAFE VINE,11354.0,Caf̩/Coffee/Tea
41605284,WOK & ROLL,,Chinese
40743421,DOMINO'S,11434.0,Pizza
41505636,TIENDA VIEJA RESTAURANT,,Spanish
50017154,HAAT BAZAAR,11372.0,Bangladeshi
40931888,EL PEQUENO COFFEE SHOP,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40400086,GIARDINO RISTORANTE,11363.0,Italian
50005081,NEW WOKS KITCHEN,11355.0,Chinese
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
41693802,PARIS BAGUETTE,11361.0,French
40968567,L. I. C. BAR,11101.0,Irish
41174270,DUNKIN' DONUTS,11418.0,Donuts
41419643,PAPA JOHN'S,11368.0,Pizza
41654997,JIM'S CHINA KING,11385.0,Chinese
41657557,SAM LEE KITCHEN,11106.0,Chinese
50033484,TULCINGO RESTAURANT,11372.0,Mexican
50072478,PIZZA FACTORY,11101.0,Pizza
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
50079743,MAGGY'S PATE KREYOL BAKERY,11412.0,Creole
50008206,Romeo's Pizza and Pasta,11417.0,Italian
50074992,HOOD RESTAURANT LLC,11419.0,Caribbean
50040490,SLICE,11101.0,Pizza
50074276,TEXAS CHICKEN AND BURGERS,11415.0,Chicken
50018295,CRANBERRY,11101.0,Delicatessen
41186822,THOMAS PIZZA,11372.0,Pizza
41659144,CAFE Y,11354.0,Caf̩/Coffee/Tea
41630095,DUNKIN' DONUTS,11368.0,Donuts
50073819,DESI CUISINE,11377.0,Bangladeshi
50069976,NEW YORK LAGUARDIA AIRPORT MARRIOTT,11369.0,American
41647006,MEAT VEGGIES & PASTA RESTAURANT,11420.0,Caribbean
50068327,LAS MARGARITAS,11103.0,Mexican
50045415,RIKO PERUVIAN CUISINE,11432.0,Peruvian
41693861,ACE HOT BAGEL & DELI,11362.0,Bagels/Pretzels
41110219,MBJ FOOD SERVICE,11101.0,American
41571476,NATALIA BAR,11377.0,Mexican
50018064,PEKING EXPRESS,11432.0,Chinese
50044265,NEW TASTE RESTAURANT,11373.0,Chinese
50045694,NEW WAH LUNG KITCHEN,11105.0,Chinese
50016001,LUCKY PIZZERIA & CAFE,11101.0,American
40638039,LEGENDS BAR & GRILL,11372.0,American
41491686,JOSE FISH MARKET,11372.0,Seafood
50016538,MAMA CATALINA RESTAURANT,11368.0,Spanish
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
50049592,MEJBAAN RESTAURANT & DARBAR HALL,11372.0,Indian
41652991,C & C ITALIAN DELI,11417.0,Delicatessen
41485123,OUTBACK STEAKHOUSE,11360.0,Steak
41382696,CLARET WINE BAR,11104.0,American
50066438,ANTOJITOS ECUATORIANOS 2,11106.0,Spanish
41631195,SUBWAY,11435.0,Sandwiches/Salads/Mixed Buffet
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50033403,GUIZHOU MIAOJIA NOODLES,11354.0,Chinese
50002390,FRESH POND TAVERN,11385.0,American
40707194,MICHAEL'S RESTAURANT,11106.0,Continental
50059228,FOUR SEASON PALACE,11434.0,Chinese
50045234,SHUYA CAFE DE RAMEN,11103.0,Japanese
40668305,EL ANZUELO FINO RESTAURANT,11421.0,Peruvian
50003157,NEW YORK SPA & SAUNA CAFE,11354.0,Korean
50038249,TOUS LES JOURS,11354.0,Bakery
50033398,MAYA CUISINE,11103.0,Mediterranean
41523665,PARSON'S DINER,11354.0,American
50013497,KALAMAKI GR,11358.0,Greek
50000216,YOGURT CITY,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
41017592,KIMGANAE RESTAURANT,11354.0,Korean
50003343,HOUDINI KITCHEN LAB,11385.0,Pizza/Italian
41622842,RUBI ROSA RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41678085,AU BON PAIN,11373.0,American
41567176,CARVEL ICE CREAM,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
50034545,YUPDDUK,11354.0,Korean
41180240,SPARKY'S DELI,11354.0,Delicatessen
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41567175,PUMPERNICKEL BAGEL,11101.0,Delicatessen
41633095,BAMBOO YA,11374.0,Japanese
41513165,VARIETY BAKERY,11372.0,Bakery
50006981,SZECHUAN KITCHEN,11429.0,Chinese
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
41712818,A LOVE FOR CAKES,11378.0,Bakery
41347625,EAT & GO ISTANBUL/NEW YORK,11430.0,Sandwiches
50032620,BAREBURGER,11101.0,Hamburgers
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
50005692,LAYALY CAFE,11103.0,Mediterranean
50035463,LUO ZHUANG YUAN,11354.0,Chinese
50059922,HONG KONG GOURMET,11421.0,Chinese
40389633,UNO PIZZERIA AND GRILL,11361.0,Pizza
50011695,LOVELLS AFTER DARK BAR AND LOUNGE,11413.0,American
41186118,COLD STONE CREAMERY,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
41697028,AVIATION CAFE,11369.0,American
41650608,MCDONALD'S,11361.0,Hamburgers
50007076,CHUI'S GARDEN,11435.0,Chinese
41680485,FLAMINGO RESTAURANT AND MANTRA LOUNGE,,Caribbean
50054674,FRIENDSHIP FOODS,11354.0,Chinese
40624458,PRIMO AMORE,11358.0,Italian
41110219,MBJ FOOD SERVICE,11101.0,American
50070759,Kennedy Chicken,11411.0,Chicken
40373794,READY PENNY INN,11372.0,Irish
40398700,FAMOUS PIZZA,11372.0,Pizza
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
41253988,BAGELS PLUS,11377.0,American
50057979,BIGWELL BAKERY AND HALAL RESTAURANT,11417.0,Bakery
40787054,BOSTON MARKET,11375.0,American
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
40844021,THE RANCH RESTAURANT & BAR OF GUYANA,11419.0,Caribbean
41710320,M&J HONG KONG STYLE,11355.0,Chinese
40844021,THE RANCH RESTAURANT & BAR OF GUYANA,11419.0,Caribbean
50038736,DON NICO'S,11432.0,Mexican
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41601770,NEW MING GARDEN,11368.0,Chinese
50018550,BANGAGAN,11358.0,Asian
41691396,SAM'S,11372.0,Pizza
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
41391463,BOBBY VAN'S GRILL,11430.0,American
50052183,JAZZY WINGS & SOUTHERN CUISINE,11433.0,American
50072137,HERO THAI & IZAKAYA,11106.0,Thai
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
41722751,SAKURA 7,11378.0,Japanese
50004633,EAST BUFFET & RESTAURANT,11355.0,Chinese
50056325,GORDO'S CANTINA,11101.0,Mexican
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
50075227,DIY KARAOKE,11356.0,Chinese
50004076,EL POTRERO SPORT BAR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
50005411,TROPICANA,11368.0,Mexican
40967394,LOS CUENCANITOS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40389266,BAYBRIDGE SZECHUAN RESTAURANT,,Chinese
50038736,DON NICO'S,11432.0,Mexican
50056126,RICURAS DEL REY RESTAURANT,11421.0,Spanish
50053944,SUSHI TAKE OUT ENJOY,11358.0,Japanese
50033398,MAYA CUISINE,11103.0,Mediterranean
50036056,ALBERTA MEXICAN CUSINE,11368.0,Mexican
50042130,SUBWAY,11358.0,Sandwiches
50042876,BOSTON PIZZA,11103.0,Pizza
41481310,FIVE GUYS FAMOUS BURGERS AND FRIES,,Hamburgers
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50010055,NEW HONG KONG,11357.0,Chinese
50085434,NEW YORK XIAOJIANGNAN BUN,11354.0,Chinese
50059826,MCDONALD'S,11693.0,American
41581283,MUGI BAKERY,11355.0,Bakery
50056971,CHUNG KIWA RESTAURANT,11373.0,Korean
40554463,EL GAUCHITO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40797688,TRIPLE CROWN DINER,11426.0,American
41532380,JJ s ASIAN FUSION,11103.0,Japanese
41559843,DUNKIN' DONUTS/Baskin Robbins,11354.0,Donuts
41708980,TASTE OF BENGAL,11102.0,Bangladeshi
41007188,SUBWAY,11368.0,Sandwiches
41026945,NEW DAWN RESTAURANT,11101.0,American
40370781,MCDONALD'S,11357.0,Hamburgers
50071968,REBAR BY THE BRIDGE,11357.0,American
50061352,MA YOM THAI,11368.0,Thai
41631065,AYNA AGRA,11361.0,Indian
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
50006230,SARKURA JAPAN,11432.0,Japanese
50071054,J & K GOURMET,11356.0,Chinese
41512259,DUNKIN' DONUTS,11355.0,Caf̩/Coffee/Tea
41669951,YORK COLLEGE CAFETERIA,11433.0,American
41117663,RIVIERA,11101.0,American
41131266,THE POUR HOUSE,11429.0,American
41253988,BAGELS PLUS,11377.0,American
50000872,Black Sea Fish & Gr,11374.0,Turkish
50011613,FLB'S PUB,11358.0,American
50037764,NEW YORK SOON DAE,11358.0,Korean
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
50051769,FREEDOM DOVE,11373.0,Chinese
40728711,BURGER KING,11416.0,Hamburgers
41400630,SAFFRON,11414.0,Spanish
50017902,CARIBBEAN DELIGHTS,11428.0,Caribbean
50049103,D  EDGE FOOD BASKETT,11435.0,Caribbean
50076238,TEA SHOP AND BAKERY,11365.0,Bakery
41710693,JAVA DAY CAFE,11358.0,Caf̩/Coffee/Tea
41086368,LUZ DE AMERICA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41426561,BROADWAY BAKERY,11373.0,Bakery
41305392,DUNKIN' DONUTS,11435.0,Donuts
40799021,BRAVO'S RESTAURANT &  CAFE,11385.0,Spanish
41567580,V.I.P. CLUB,11005.0,American
41690948,TIO POLLO RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41395416,FIELD LEVEL IN SEAT KITCHEN,,American
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11422.0,Caribbean
50050904,FISH DUMPLING,11354.0,Chinese
50056613,SWEET MANGO,11435.0,Mexican
41700337,TASTE OF LAHORE,11372.0,Pakistani
50059297,NADEZHDA,11375.0,Mediterranean
50063056,MASPETH CAFETERIA,11378.0,American
50036210,BAKEWELL BAKERY & RESTAURANT,11419.0,Caribbean
50073403,EL TEQUILAZO RESTAURANT & BAR,11432.0,Mexican
50040477,MOMOCHAI,11377.0,Asian
50035295,CAFE BORA BORA,11374.0,Russian
50016538,MAMA CATALINA RESTAURANT,11368.0,Spanish
50085254,PHILOMENA'S,11104.0,Pizza
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
41691331,ELEMENT,11356.0,Asian
41350171,"70KING, BURGER KING, POPEYES LOUISIANA KITCHEN",11366.0,Hamburgers
41646872,ADMIRALS CLUB (CONC C),11430.0,American
50044767,CURRY & CO.,11040.0,Indian
50040490,SLICE,11101.0,Pizza
50057938,JOE'S GARAGE BAR,11105.0,American
41503428,DUCALE RESTAURANT,11357.0,Italian
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41497881,THE ONENESS FOUNTAIN HEART,11367.0,Vegetarian
41615714,MISTURA PERUANA RESTAURANT,11421.0,Spanish
50044061,THE VILLAGE GREEN,11357.0,American
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
50064538,LA ABUDNANICA RESTAURANT & BAKERY,11368.0,Spanish
40698840,GALICIA BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060771,HAPPY WOK,11692.0,Chinese
41464260,ARIEL'S CAFE,11374.0,American
40399739,"DUNKIN' DONUTS, BASKIN ROBBINS",11378.0,Donuts
50076600,AUTENTICO TACOS AL SUADERO,11372.0,Mexican
50046056,OUH MOA NA,11355.0,Korean
41121747,BZ GRILL,11102.0,Greek
50017252,K & D INTERNET CAFE,11354.0,Caf̩/Coffee/Tea
50035797,NO.1 CHINESE RESTAURANT,11377.0,Chinese
40645260,DUNKIN' DONUTS,11372.0,Donuts
41107259,BANTRY BAY PUBLICK HOUSE,11101.0,Irish
41637082,NUTRIPAN COLOMBIAN BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41647192,PACKARD  CAFE,11101.0,American
50005287,BLEND,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41523665,PARSON'S DINER,11354.0,American
50059601,CAFE MORNING OF NY,11358.0,Caf̩/Coffee/Tea
40398389,BURGER KING,11362.0,Hamburgers
40530266,THE BAGEL HOUSE,11105.0,Bakery
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
50079591,ANTIKA PIZZERIA,11103.0,Italian
41134066,HAPPY DAYS LOUNGE,11418.0,American
50059138,NOISETTE PATISS`ERIE & CAFE,11103.0,Bakery
41122178,PORT ROYAL JAMAICAN RESTAURANT,11435.0,Caribbean
50065754,PUCCINI RESTAURANT,11357.0,Italian
50058390,LOS ALMUERZOS,11435.0,Mexican
41574968,PHAYUL RESTAURANT,11372.0,Asian
41430526,CARVEL ICE CREAM,11416.0,"Ice Cream, Gelato, Yogurt, Ices"
50035797,NO.1 CHINESE RESTAURANT,11377.0,Chinese
50056249,UNITED NATIONS FEDERAL CREDIT UNION,11101.0,American
50002846,SABOR NORTENO,11368.0,Spanish
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
40728711,BURGER KING,11416.0,Hamburgers
41491217,RIVIERA RISTORANTE,11357.0,Italian
41274441,THE CREEK AND THE CAVE,11101.0,Mexican
41300703,NEW YORK PAO DE QUEIJO,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41430526,CARVEL ICE CREAM,11416.0,"Ice Cream, Gelato, Yogurt, Ices"
50017917,DUMPLINGS AND THINGS,11104.0,Chinese
41222982,BONJUK,11354.0,Korean
41240648,CANTON GOURMET RESTAURANT,11354.0,Chinese
40710411,DONATO'S PIZZERIA RESTAURANT,11377.0,Pizza/Italian
41014673,PARISCIEN BAKERY,11368.0,Bakery
41692596,SPICE,11101.0,Thai
40361618,SAL'S DELI,11356.0,Delicatessen
40377294,MCDONALD'S,11385.0,Hamburgers
40928949,PARA TI COLOMBIA CON SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41097853,RIDGEWOOD EATS,11385.0,American
50046674,THE LOWERY BAR & KITCHEN,11104.0,American
50017541,MUGI,11355.0,Bakery
41682828,FRIENDS CORNER CAFE,11372.0,Indian
50038009,TAQUERIA JUAREZ RESTAURANT,11373.0,Mexican
50047071,EL DIEZ,11378.0,Pizza/Italian
50038414,ETTO ESPRESSO BAR,11101.0,Caf̩/Coffee/Tea
50050236,HIGHWAY DELI & COFFEE SHOP,11365.0,American
41539580,LAS AMERICAS BAKERY,11372.0,Bakery
50074520,EL POLLO INKA PERU,11416.0,Peruvian
50016798,NUEVA NITIN BAKERY,11373.0,Bakery
41345374,"DUNKIN' DONUTS, BASKIN ROBBINS",11413.0,American
41696173,PAPA'S KITCHEN,11377.0,Filipino
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40366002,MARGHERITA PIZZA,11432.0,Pizza
50050561,MEXICO EL SALVADOR INC,11418.0,Delicatessen
50037329,Raices Colombianas,11372.0,Spanish
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051964,#1 Natural Juice Bar,11385.0,"Juice, Smoothies, Fruit Salads"
41461985,MATSU SUSHI,11103.0,Japanese
41529756,CHIQUITA'S RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41265582,TIAN JIN CHINESE RESTAURANT,11354.0,Chinese
50016753,LAO MA SPICY,11355.0,Chinese
41022489,LA CANOA,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50072825,MAJNOON CAFE,11419.0,American
40394701,THE END ZONE BAR,11357.0,American
50016696,NEW JADE SEA,11361.0,Chinese
50038118,EL CAFETAL,11102.0,Mexican
41282827,HAPPY GARDEN,11102.0,Chinese
50001551,RAJDHANI INDIAN RESTUARANT,11427.0,Indian
41374469,DUNKIN' DONUTS,11419.0,Donuts
50017063,MEZQUITE,11103.0,Mexican
41055920,"DUNKIN' DONUTS, BASKIN ROBBINS",11372.0,American
41643548,BAREBURGER,11375.0,American
50015134,SAPIENZA,11414.0,Delicatessen
41631475,SUBWAY (+ STAR MINI MART),11354.0,Sandwiches
40398367,MCDONALD'S,11354.0,Hamburgers
41554801,JUJU'S BAGELS CAFE,11372.0,American
40847763,CROSSBAY DINER,11414.0,American
40394701,THE END ZONE BAR,11357.0,American
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
50012067,MIKE'S DINER,11105.0,American
50003786,SHAWARMANIA,,Middle Eastern
41453387,LOCAL BAR AND GRILL,11361.0,American
40389881,WHARF BAR AND GRILL,11694.0,American
50000055,BANGKOK CUISINE,11375.0,Thai
50086309,,11355.0,Other
50001488,MAR'S,11106.0,American
41704736,SUBWAY,11101.0,Sandwiches
50064914,HUNAN KITCHEN FLUSHING,11355.0,Chinese
50004931,TEI NEI YA,11362.0,Japanese
41170643,LITTLE MOROCCO RESTAURANT,11103.0,Moroccan
41443528,MMM THATS A WRAP,11361.0,American
41094459,PIZZA & PASTA CITY,11375.0,Pizza/Italian
41395395,STAND 140,,"Bottled beverages, including water, sodas, juices, etc."
41385576,AU BON PAIN,11004.0,Sandwiches/Salads/Mixed Buffet
41471562,ORNELLA TRATTORIA ITALIANA,11105.0,Italian
50019198,NOODLE HOUSE,11362.0,Chinese
41656254,LA VIDA LOCA RESTAURANT AND BAR,11368.0,Mexican
50010568,CHUANG CHEF,11368.0,Chinese
50050198,THE WINDJAMMER,11385.0,American
50057409,NEW CHOI H II CHINESE RESTAURANT,11378.0,Chinese
41305392,DUNKIN' DONUTS,11435.0,Donuts
50000804,TAIPEI HONG,11354.0,Chinese
40394037,WHITE CASTLE,11432.0,Hamburgers
40402333,ASTORIA BAGEL SHOP,11105.0,American
41525131,IL BACCO RISTORANTE,11362.0,Italian
50034679,DIVERSE DIM SUM,11354.0,Chinese
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
50043823,SHOGUN,11375.0,Japanese
50072138,HUI'S GARDEN,11355.0,Chinese
50017709,NICKOLAS' DELI RESTAURANT,11377.0,Spanish
41305627,STOP INN RESTAURANT & CAFE,11377.0,American
50034380,KRAVE IT,11361.0,Pizza
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017442,TRUVA CAFE & GRILL,11105.0,Turkish
50011515,SZE'S GARDEN,11385.0,Chinese
40716177,PIZZA HUT,11426.0,Pizza
40372694,CLINTON RESTAURANT,11357.0,Italian
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
50048053,HUSKY-P MEALS DIRECT,11413.0,Caribbean
40395218,WINCHESTERS PUB,11427.0,American
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
41298877,POPEYES LOUISIANA KITCHEN,11423.0,Chicken
41597722,GOOD KITCHEN SEAFOOD RESTAURANT,11354.0,Chinese
50002447,YUMMY TACO,11428.0,Tex-Mex
50016859,NEW MOMBAR INC,11103.0,Egyptian
40969851,ANGELO & AL'S PIZZERIA,,Pizza/Italian
50046957,KATE'S CORNER CAFE,11105.0,American
40588072,CIRO PIZZA,11694.0,Pizza
50009197,EL RINCON CRIOLLO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50009470,KATO CAFE,11354.0,Chinese
50056999,JJ'S BLUE MIST LOUNGE,11419.0,American
50055649,JAMAICA BREEZE RESTAURANT,11691.0,Caribbean
50060808,Abou Bakery,11428.0,Bakery
50072472,POKE BURRITO,11103.0,Asian
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
41477010,DUTCH KILLS,11101.0,American
41428851,POPEYES LOUISIANA KITCHEN,11432.0,Chicken
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
50059922,HONG KONG GOURMET,11421.0,Chinese
50035100,MALLY'S  ANTOJITOS MEXICANOS,11385.0,Mexican
50041687,CHINA KING,11432.0,Chinese
50007972,TWIST AND SMASH'D SPORTS,11101.0,American
50078091,MAMI YSABEL,11378.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41236269,TROYKA/DA MIKELLE PALACE/MIKELLE CORNER/SUSHI & STEAK HOUSE,11375.0,Jewish/Kosher
40678310,BUREK'S PIZZA,11385.0,Pizza
40369213,WHITESTONE LANES,11354.0,American
41650801,LA MONTANA BAKERY,11372.0,Bakery
50004057,UNITED MINERS SOCCER CLUB,11101.0,Eastern European
40866304,DOMINO'S,11103.0,Pizza
41278894,SINGAS FAMOUS PIZZA,11355.0,Pizza
50044015,CHANG XING KITCHEN,11691.0,Chinese
50046135,INFINITEA NY,11102.0,Caf̩/Coffee/Tea
50039153,UMI SUSHI,11366.0,Japanese
50046471,KENNEDY FRIED CHICKEN,11377.0,American
40535512,KUM GANG SAN,11354.0,Korean
50034883,VINCENT AND ANDREA PIZZERIA,11418.0,Pizza
50002268,DUNKIN' DONUTS,11366.0,Donuts
50069327,EVAS KITCHEN,11415.0,Mediterranean
40970116,BAMBOO GARDEN CHINESE RESTAURANT,11435.0,Chinese
41627520,EL FOGON COSTENO RESTAURANT.,11368.0,Spanish
41627984,JOUVAY NIGHT CLUB,11435.0,Caribbean
50055472,CHINA STAR,11432.0,Chinese
50066438,ANTOJITOS ECUATORIANOS 2,11106.0,Spanish
41265263,BAKEWAY NYC,11106.0,Bakery
50067285,GREAT WALL CHINESE RESTAURANT,11355.0,Chinese
40372618,BURGER KING,11434.0,Hamburgers
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
50077596,VACCAROS BAKERY,11103.0,Bakery
50043707,DRAGON GARDEN,11693.0,Chinese
50066067,ANTHONY'S,11364.0,Italian
50007628,LUCKY STAR CHINESE RESTAURANT,11368.0,Chinese
50015240,BOMBAY THEATRE,11365.0,Other
41175984,TASTE OF DOLLY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50046082,LOS BUCAROS,11435.0,Spanish
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
40361618,SAL'S DELI,11356.0,Delicatessen
50057962,EAST COAST BURGERS,11385.0,American
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
50068018,THAI EXPRESS,11354.0,Thai
50007319,YEDANG,11361.0,Korean
50077461,THAI DIVA CUISINE,11377.0,Thai
41642950,CHECKERS,11101.0,Hamburgers
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
