camis;dba;zipcode;cuisine_description
50079152;GOLDEN DRAGON;10304.0;Chinese
41155817;MCDONALD'S;10304.0;Hamburgers
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
40368291;COLONNADE DINER;10306.0;American
50037436;3 GUYS SUSHI;10310.0;Japanese
50010629;PANINI GRILL;10310.0;Italian
50079815;ROUND PIE PIZZA COMPANY;10314.0;Pizza/Italian
50052001;DUNKIN DONUTS;10309.0;Caf̩/Coffee/Tea
41629524;COMMONS CAFE;10314.0;American
40536591;PORTOBELLO CAFE;;Italian
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
41687950;THE PHUNKY ELEPHANT;10305.0;American
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
40549269;BLUE & GRAY INN;10310.0;American
41186427;El Pollo II Restaurant;10314.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41076471;CHINAR ON THE ISLAND;10305.0;Russian
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
40974392;BAYOU;10305.0;Cajun
41615144;CHINA TASTE;10305.0;Chinese
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
50042039;PEKING TASTE;10307.0;Chinese
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
50054304;ALI BABA HOOKAH LOUNGE;10312.0;Middle Eastern
41466245;ATLIXCO BAKERY & DELI;;Mexican
40376290;KING'S ARMS RESTAURANT;10310.0;American
50073624;JOE JOE PIZZERIA;10310.0;Pizza
41615281;HO WOK;10308.0;Chinese
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41200687;PLANET WINGS;10306.0;Chicken
50044658;NOODLEFAN;10314.0;Thai
41443460;CASA NOVA;10314.0;Italian
41112530;ATRIUM CINEMAS;10308.0;American
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50078018;BAYA BAR;10301.0;Juice, Smoothies, Fruit Salads
40912964;NUCCI'S SOUTH;10309.0;Italian
50044469;PARKER'S SPORTS BAR;10306.0;American
41086217;MIKES OLYMPIC GRILL;10302.0;American
50070005;HONG KONG KEI ONE;10308.0;Chinese
41260427;658 KINGS DELI;10306.0;Delicatessen
50058790;RANDIWA;10314.0;Indian
50034716;GREEN GARDEN;10310.0;Chinese
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41630917;NEW CHINA BUFFET;10306.0;Chinese
40984237;VIDA;10304.0;Mediterranean
50041624;HOW GREEK IT IS;10306.0;Greek
50041775;SONIC DRIVE-IN;10307.0;American
41463483;DUNKIN' DONUTS;10309.0;Donuts
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
41433069;ISLANDER TASTE I;10309.0;Chinese
41397316;LEE'S TAVERN;10305.0;American
41321209;GIULIANA RISTORANTE;10308.0;Italian
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50042074;YES GARDEN;10304.0;Chinese
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
50047645;BOCELLI'S;10305.0;Italian
41628517;CAFE GOURMAND;10306.0;Eastern European
50016021;RED APPLE;10305.0;Japanese
41560032;NO. 1 KITCHEN;10305.0;Chinese
41075406;THE GAVEL GRILL;10301.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50078963;RONNIE'S SANDWICH SHOPPE;10306.0;Delicatessen
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50043350;HAPPY FORTUNE;10309.0;Chinese
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
50047645;BOCELLI'S;10305.0;Italian
50008767;MR. PIZZA;10314.0;Pizza
40390536;TASTE OF INDIA II RESTAURANT;;Indian
41579281;MANOR SUSHI;10314.0;Japanese
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
50004408;DI DI;10302.0;Chinese
41433069;ISLANDER TASTE I;10309.0;Chinese
40912964;NUCCI'S SOUTH;10309.0;Italian
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
50060551;TRACKSIDE BAR & GRILL;10306.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40912964;NUCCI'S SOUTH;10309.0;Italian
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50078947;GREEN TEA;10301.0;Chinese
40876297;JERRY'S 637 DINER;10304.0;American
50065696;RUTA DEL SABOR;10310.0;Mexican
41625562;NEW CHEF HONG KITCHEN;10301.0;Chinese
40876297;JERRY'S 637 DINER;10304.0;American
50003148;FIVE GUYS FAMOUS BURGERS AND FRIES;10314.0;American
50016672;HAPPY FORTUNE II;10314.0;Chinese
40747162;ISLAND SHORES;;American
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41646655;BLUE;10310.0;Mediterranean
41240596;PANERA BREAD;10314.0;Sandwiches
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
41463456;DUNKIN' DONUTS;10306.0;Donuts
50009313;NEW PHOENIX PALACE;10304.0;Chinese
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
41033207;WENDY'S;10309.0;Hamburgers
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41249417;ROLLERJAM USA;10309.0;American
41630891;GINO'S VILLA MONTE;10314.0;American
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
41343242;EAST PACIFIC;10314.0;Asian
50074075;KOTEN'S CARRIBEAN & AMERICAN RESTAURANT;10302.0;Caribbean
41688037;STANDARD BURGER;10308.0;American
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41089821;SOUTH FIN GRILL/THE VANDERBILT;;Italian
41210703;LOS POTRILLOS RESTAURANT;10302.0;Mexican
41705740;CUCUMBER;10308.0;Japanese
40383945;PIZZA D'ORO;10314.0;Pizza
40915451;DA NOI RESTAURANT;10314.0;Italian
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41021528;SUBWAY;10314.0;Sandwiches
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41389364;VALIANO PIZZA;10314.0;Pizza
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41615012;VERONICA'S BAKERY;10302.0;Mexican
41646201;120 BAY CAFE;10301.0;American
41664275;GRAND OAKS COUNTRY CLUB/BOXWOOD CAFE;10312.0;American
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41102190;AMICI BAKERY;10312.0;Bakery
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
40608702;BRIOSO RISTORANTE;10306.0;Italian
40387243;JIMMY MAX RESTAURANT;10314.0;American
50073779;THE BAGEL SHOPPE;10304.0;American
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
41448021;PIER 76;10301.0;Italian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50048902;FUEL FEVER II;10305.0;American
41343242;EAST PACIFIC;10314.0;Asian
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
40862619;MORETTI BAKERY;10310.0;Bakery
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41168758;ROYAL CUCINA;10305.0;American
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50045479;FORTUNE HAWAII;10305.0;Chinese
50000435;FOREST BBQ;10310.0;Chicken
40786923;BOSTON MARKET;10312.0;American
50040417;NEW YUNG HONG;10314.0;Chinese
41560435;BASILIO'S INN RESTAURANT;10305.0;Italian
41659449;FUJI SUSHI;10305.0;Japanese
41378691;WHITE CASTLE;10303.0;Hamburgers
41651300;PACO'S;10305.0;Mexican
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50075839;DOMINO'S;10305.0;Pizza
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41155817;MCDONALD'S;10304.0;Hamburgers
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
50081310;CHINA BELL;10310.0;Chinese
50017820;MARIO'S;10304.0;American
40372357;MARINA CAFE;10308.0;Italian
41672792;DUNKIN' DONUTS;10306.0;American
41431222;ANGELINA'S RISTORANTE;;Italian
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41297788;PAGE PLAZA DINER;10309.0;American
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
50001826;TAQUERIA OAXACA;10307.0;Spanish
41347039;E.J. MICHAEL'S;10307.0;American
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50002707;LIBERTY CATERING;10305.0;American
50077601;CRAYA CAFE;10305.0;Mediterranean
50080154;Richmond Republic;10312.0;American
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
50084165;Egger's Ice Cream - Richmond Town;10306.0;Ice Cream, Gelato, Yogurt, Ices
41005009;DUNKIN' DONUTS;10301.0;Donuts
50042450;EGGER'S ICE CREAM PARLOR;10310.0;Ice Cream, Gelato, Yogurt, Ices
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
41112530;ATRIUM CINEMAS;10308.0;American
40365022;LABETTI'S POST # 2159;10305.0;American
41235694;STATEN ISLAND DINER;10314.0;American
50078153;FRESH TWIST;10306.0;Soups & Sandwiches
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
40849504;BOULEVARD TAVERN;10312.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50018610;MOON ROOF LOUNGE;10305.0;American
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
40786923;BOSTON MARKET;10312.0;American
50080154;Richmond Republic;10312.0;American
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
50010629;PANINI GRILL;10310.0;Italian
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41627762;PICCOLINO;10308.0;Italian
50000171;CROWN PALACE;10302.0;Chinese
50067941;CARVEL #699;10306.0;Ice Cream, Gelato, Yogurt, Ices
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
41343242;EAST PACIFIC;10314.0;Asian
41316433;CIELO RISTORANTE;10305.0;Italian
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
50003617;PI PIZZERIA;10314.0;Pizza
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50007005;Big E's Deli;10314.0;Delicatessen
41608874;DUNKIN' DONUTS;10314.0;American
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
50083711;CHICK-FIL-A AT STATEN ISLAND MALL;10314.0;American
50064474;DADDYO'S ON BAY;10301.0;Barbecue
40391857;LA STRADA RESTAURANT;10306.0;Italian
50063108;CREPES DU NORD;10314.0;Pancakes/Waffles
50074528;CHINA TASTE;10305.0;Chinese
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50079815;ROUND PIE PIZZA COMPANY;10314.0;Pizza/Italian
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
41320187;THE GRANT CITY TAVERN;;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50084174;RICHMOND FAMILY PIZZA;10304.0;Pizza
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50048016;SIMPLE ASIA;10306.0;Asian
40369158;JODY'S CLUB;10301.0;American
41672996;THIRD BASE CONCESSION STAND;10301.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50068339;NEW FOO SING;10308.0;Chinese
40962170;SUBWAY;10314.0;Sandwiches
41155821;MCDONALD'S;10305.0;Hamburgers
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
41182682;SARKU JAPAN;10314.0;Japanese
41705740;CUCUMBER;10308.0;Japanese
50055106;THE BETTERED BAGEL;10314.0;Sandwiches
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50081392;INTOXX FITNESS;10304.0;Other
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41028460;SUBWAY;10305.0;Sandwiches
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
41197747;BEST COFFEE SHOP;10304.0;American
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50072503;PHO RAINBOW;10306.0;Asian
41346158;CASA NINO;10312.0;Pizza
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41463456;DUNKIN' DONUTS;10306.0;Donuts
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
50053317;KFC;10306.0;Chicken
50014530;PANDA GARDEN;10306.0;Chinese
41505432;BAGEL BISTRO & DINER;10314.0;American
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41394975;LA FONTANA;10306.0;Italian
50010629;PANINI GRILL;10310.0;Italian
41333361;CUCINA MIA;10314.0;Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50014530;PANDA GARDEN;10306.0;Chinese
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50004726;Fire Grilled Burgers;10305.0;American
40536591;PORTOBELLO CAFE;;Italian
40395935;MCDONALD'S;10314.0;Hamburgers
41686159;BELLA GIORNATA;10301.0;American
50075556;HOOK & REEL;;Seafood
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40516511;FOOD FOR THOUGHT LIBRARY CAFE;10314.0;Caf̩/Coffee/Tea
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
41096516;PLANET WINGS;10303.0;Chicken
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41383441;RUDDY AND DEAN;10301.0;American
50080247;W'S BAR AND RESTAURANT;10307.0;American
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50012298;KUZINA;10305.0;Greek
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
40368291;COLONNADE DINER;10306.0;American
41625593;CRISPY PIZZA;10301.0;Italian
50077601;CRAYA CAFE;10305.0;Mediterranean
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41505432;BAGEL BISTRO & DINER;10314.0;American
50042074;YES GARDEN;10304.0;Chinese
41463477;DUNKIN' DONUTS;10310.0;Donuts
41311453;BESO;10301.0;Spanish
50056559;IL SAPORE CAFE;10314.0;Pizza/Italian
40373118;GOLDEN DOVE DINER;10312.0;American
50018165;YUM YUM EASTERN;10312.0;Asian
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
50000105;DARINA CAFE;10305.0;Russian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41431917;FOREST THAI CUISINE;10310.0;Thai
50008709;STATUE OF LIBERTY DELI;10301.0;American
41005015;DUNKIN' DONUTS;10309.0;Donuts
50074528;CHINA TASTE;10305.0;Chinese
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41615144;CHINA TASTE;10305.0;Chinese
50007005;Big E's Deli;10314.0;Delicatessen
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50058548;PINO'S PIZZERIA;10309.0;Pizza
50072149;GINO'S PIZZA;10302.0;Pizza/Italian
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41448021;PIER 76;10301.0;Italian
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50059651;INDIAN XPRESS 2;10305.0;Indian
41160375;CAPIZZI;10308.0;Italian
40591519;ALEX'S KITCHEN;10303.0;Soul Food
41005946;MIKE'S OAKWOOD DINER;10306.0;American
41203218;DA NOI II;;Italian
50039305;BIN 5;10305.0;Italian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41028460;SUBWAY;10305.0;Sandwiches
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
40521343;MCDONALD'S;10310.0;Hamburgers
41112530;ATRIUM CINEMAS;10308.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
40383737;CANLON'S RESTAURANT;10306.0;Italian
41692974;SOGOGOOGO SUSHI;;Japanese
40974392;BAYOU;10305.0;Cajun
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
41546871;GOODFELLA'S;10314.0;Italian
50067284;DON CHUCHO;10310.0;Mexican
50040509;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
41086217;MIKES OLYMPIC GRILL;10302.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
50080344;MONA'S CUISINE;10304.0;Caribbean
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50018165;YUM YUM EASTERN;10312.0;Asian
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50074075;KOTEN'S CARRIBEAN & AMERICAN RESTAURANT;10302.0;Caribbean
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
50065987;WETZEL'S PRETZELS;10314.0;Bagels/Pretzels
50072481;BASIL CUCINA & CATERING;10302.0;Pizza/Italian
41297788;PAGE PLAZA DINER;10309.0;American
50066536;CHRIS RESTAURANT;10304.0;Polish
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50000098;METRO PIZZA;10310.0;Pizza/Italian
50000823;TORINO PIZZA;10304.0;Pizza/Italian
41500641;DUNKIN' DONUTS;10302.0;Donuts
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
40807238;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
41625593;CRISPY PIZZA;10301.0;Italian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41680240;SUBWAY;10310.0;Sandwiches
50045038;DUNKIN DONUTS;10314.0;Donuts
50072303;HAWAII POKE BOWL;10314.0;Asian
40658440;HILLSIDE GOURMET;10304.0;Donuts
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
50010629;PANINI GRILL;10310.0;Italian
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41535549;PRONTO PIZZA;10310.0;Italian
40387746;ROSEBANK TAVERN;10305.0;American
41508258;BELLA MAMA ROSE;10303.0;Italian
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
40368291;COLONNADE DINER;10306.0;American
50070596;BAY HOUSE;10304.0;Asian
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50059098;VIA NAPOLI;10306.0;Pizza/Italian
41102190;AMICI BAKERY;10312.0;Bakery
40369158;JODY'S CLUB;10301.0;American
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50066781;VIA MARGHERITA RESTAURANT;10305.0;Italian
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
50040054;MOLO;10305.0;Pizza
41328141;SEASIDE;10305.0;Turkish
41693594;ABOVE BALLROOM;10314.0;American
50014761;SUBWAY;10306.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
50060115;EL LOBITO LOCO;10302.0;Mexican
50004408;DI DI;10302.0;Chinese
41564788;PEPPERJACK GRILL;;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
50051739;DUNKIN DONUTS;10312.0;Donuts
41374230;BOOTLEG MANNINGS;10303.0;American
50017820;MARIO'S;10304.0;American
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
40911185;PAESANO'S PIZZA;10314.0;Pizza
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
50034597;AVOCADO SUSHI;10309.0;Japanese
50066181;THE NEW DINETTE;10302.0;American
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
41673023;1ST BASE CONCESSION STAND;10301.0;American
50054331;FUSHIMI;10309.0;Japanese
41570668;SOMETHING SWEET;10306.0;Ice Cream, Gelato, Yogurt, Ices
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41075406;THE GAVEL GRILL;10301.0;American
50035412;JOYCE'S TAVERN;10312.0;Irish
41615012;VERONICA'S BAKERY;10302.0;Mexican
41200687;PLANET WINGS;10306.0;Chicken
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074518;SUBWAY;10312.0;Sandwiches
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50000105;DARINA CAFE;10305.0;Russian
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41425977;EMPIRE EAST;10306.0;Chinese
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
40395554;COUNTRY DONUTS;10312.0;Donuts
40807238;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
40608702;BRIOSO RISTORANTE;10306.0;Italian
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41364122;CHECKERS;10303.0;Hamburgers
41679915;LA NUEVA CANASTA;10305.0;Mexican
50041624;HOW GREEK IT IS;10306.0;Greek
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40381811;DUFFY'S;10310.0;American
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50080072;Better Gourmet;10314.0;Sandwiches/Salads/Mixed Buffet
41308249;ORIENTAL PLAZA;10314.0;Chinese
50019174;WING WORLD;10314.0;American
40591519;ALEX'S KITCHEN;10303.0;Soul Food
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
50001132;WANG JIANG RESTAURANT;10301.0;Chinese
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41714253;BUFFALO WILD WINGS;10314.0;American
50059651;INDIAN XPRESS 2;10305.0;Indian
50078224;CHEZ ADJA;10301.0;African
40376290;KING'S ARMS RESTAURANT;10310.0;American
40383737;CANLON'S RESTAURANT;10306.0;Italian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
40402742;ISLAND CHATEAU;10305.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
40391857;LA STRADA RESTAURANT;10306.0;Italian
41576082;M & K SPANISH RESTAURANT II;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012298;KUZINA;10305.0;Greek
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41672792;DUNKIN' DONUTS;10306.0;American
41627762;PICCOLINO;10308.0;Italian
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
40566621;STARBUCKS;10306.0;Caf̩/Coffee/Tea
41182682;SARKU JAPAN;10314.0;Japanese
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
50018078;PHIL-AM KUSINA;10305.0;Filipino
41266866;E SQUARED CAFE;10307.0;Caf̩/Coffee/Tea
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
