camis	dba	zipcode	cuisine_description
41583613	CHELSEA DELI & PIZZA	10001.0	Delicatessen
50041709	MARKET CRATES	10001.0	Delicatessen
40557279	BENNIE'S THAI CAFE	10038.0	Thai
41427680	THE LIBRARY BAR	10019.0	Caf̩/Coffee/Tea
50043714	NATUROPATHICA CHELSEA	10001.0	Caf̩/Coffee/Tea
41096117	KOI	10018.0	Japanese
41014679	BATTERY GARDENS RESTAURANT	10004.0	American
50008108	LENA	10011.0	Bakery
50077861	ZAUO	10011.0	Japanese
40838693	BUBBY'S	10013.0	American
41000961	BLEECKER STREET PIZZA	10014.0	Pizza
41720477	AROY DEE THAI KITCHEN	10038.0	Thai
41455877	ENVY	10022.0	Asian
40909205	STARBUCKS		Caf̩/Coffee/Tea
41678959	NEW KAM WEI	10036.0	Chinese
50002121	DELI & GROCERY	10010.0	Delicatessen
50033676	CAFE ARTE	10005.0	Delicatessen
50052100	FU WING GARDEN	10029.0	Chinese
40608576	DIVE 75	10023.0	American
41549763	CHIPOTLE MEXICAN GRILL	10019.0	Mexican
50066233	DIM SUM PALACE	10019.0	Chinese
50007618	GRAN MORSI	10007.0	Italian
41638918	ANGELO'S PIZZERIA	10019.0	Pizza
41628697	5 NAPKIN BURGER	10003.0	American
41629922	SOTTO 13	10011.0	Italian
50000763	BAREBURGER	10036.0	Hamburgers
50038038	BAGELS & COMPANY	10024.0	Jewish/Kosher
50040933	STARBUCKS	10003.0	Caf̩/Coffee/Tea
41493226	SKY ROOM	10018.0	American
50048686	CROWN FRIED CHICKEN	10031.0	Chicken
50006002	LUCKY CAT	10022.0	Japanese
50000135	SPLENDID CHINA	10032.0	Chinese
40752011	CAFE AMORE'S RESTAURANT		Pizza
40372262	LA RIPAILLE RESTAURANT	10014.0	French
50067113	SABI SUSHI	10121.0	Chinese/Japanese
50002203	SUBWAY	10031.0	Sandwiches/Salads/Mixed Buffet
41160885	HOP LEE RESTARANT	10013.0	Chinese
50047362	CAFE HONG KONG	10013.0	Chinese
50049655	TACO MAHAL	10014.0	Tex-Mex
50000759	BARNES & NOBLE CAFE	10010.0	Caf̩/Coffee/Tea
50045810	TOSCANA 49	10017.0	Italian
50072452	JaX BBQ	10018.0	Barbecue
41313479	DUNKIN' DONUTS, BASKIN ROBBINS	10010.0	Donuts
50072809	CHICK'NCONE	10019.0	Chicken
40685858	DEL FRISCO'S STEAKHOUSE	10036.0	Steak
50065601	BURGER & LOBSTER	10036.0	Seafood
50047718	GREGORYS COFFEE	10036.0	Caf̩/Coffee/Tea
41681923	MIST HARLEM	10026.0	American
50037199	THE JUICE SHOP	10022.0	Juice, Smoothies, Fruit Salads
41204966	B CAFE	10021.0	American
50055119	MOTORINO	10024.0	Pizza/Italian
41234610	SLANE	10016.0	American
41567090	SHOGA-SUSHI & OYSTER BAR	10128.0	Chinese
41493180	ARTICHOKE BASILLE'S PIZZA & BAR	10011.0	Pizza/Italian
41719499	TOASTIES	10017.0	American
50076321	C TEA	10012.0	Juice, Smoothies, Fruit Salads
50001088	CAGEN	10009.0	Japanese
50009816	CITY OF SAINTS COFFEE ROASTERS	10003.0	Caf̩/Coffee/Tea
41503575	YUMMY THAI	10034.0	Thai
40739412	APPLEBEE'S	10036.0	American
41289647	BAR BOULUD	10023.0	French
50060424	THE CRAFTSMAN	10027.0	American
41040475	GRAMERCY  ALE HOUSE	10010.0	American
40750612	STROKOS PIZZA DELI	10019.0	American
41382903	THE LEXINGTON SOCIAL	10029.0	American
40399329	ARTE RESTAURANT	10003.0	Italian
40930209	PARKSIDE LOUNGE	10002.0	American
50008202	BARCADE	10011.0	American
41709057	BREADS BAKERY	10003.0	Bakery
41272215	SUBWAY	10128.0	Sandwiches
50044763	SUBWAY	10027.0	Sandwiches
40654318	BATEAUX NEW YORK		American
40368338	BRADY'S BAR	10028.0	American
50068642	City College: Marshak	10031.0	Caf̩/Coffee/Tea
41417297	COWGIRL SEAHORSE	10038.0	Seafood
41292992	KOUZAN	10025.0	Japanese
41642333	242 CAFE BAKERY	10013.0	Chinese
40393378	E.J LUNCHEONETTE	10021.0	American
40385587	ISLAND	10128.0	Seafood
40369810	PETE'S TAVERN	10003.0	American
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
40573964	BREAD MARKET CAFE	10119.0	American
40885816	DANNY'S DELI	10036.0	Delicatessen
40399852	HANGAR BAR	10014.0	Bottled beverages, including water, sodas, juices, etc.
50007879	MANDARIN ORIENTAL HOTEL-CAFETERIA	10023.0	American
50001928	PRET A MANGER	10001.0	American
41718710	BCD TOFU HOUSE	10001.0	Korean
50045647	WU'S WONTON KING	10002.0	Chinese
50001854	DUNKIN' DONUTS	10027.0	American
40785056	NEW ANDY'S DELI	10003.0	Delicatessen
41653607	CHOP'T	10010.0	Salads
50004480	XIAN FAMOUS FOODS	10025.0	Chinese
50016122	CHEFS CLUB BY FOOD & WINE	10012.0	French
50012156	ROAST KITCHEN	10038.0	American
50001446	BENTO SUSHI & NOODLES	10017.0	Japanese
40922818	EL TAPATIO MEXICAN RESTAURANT	10029.0	Mexican
41637468	BUDDHA BEER BAR	10040.0	American
50071917	FOOD STATION	10013.0	Chinese
50045017	DAVIDOVICH BAKERY	10011.0	Bakery
40398410	WEISS CAFE ROCKEFELLER UNIVERSITY	10065.0	American
41481099	COMPLETE BODY & SPA	10022.0	American
41685696	MAISON KAYSER	10021.0	French
41660386	THE LATELY	10011.0	American
41688349	DUNKIN' DONUTS	10026.0	American
41216379	EASTERN BLOC / Club Cumming	10009.0	American
50045829	MAXWELL'S BAR & RESTAURANT	10029.0	American
50006471	NIPPORI JAPANESE RESTAURANT		Japanese
41584962	TOTOYA	10065.0	Japanese
50034013	PARIS BAGUETTE	10010.0	Bakery
41309387	NEW TACO EXPRESS	10016.0	Tex-Mex
50015659	PARK LANE HOTEL	10019.0	American
50042387	RUSS & DAUGHTERS AT THE JEWISH MUSEUM	10128.0	Jewish/Kosher
41695322	CAFE G	10016.0	Caf̩/Coffee/Tea
41595904	OSLO COFFEE ROASTERS	10021.0	Caf̩/Coffee/Tea
41617377	STARBUCKS	10036.0	Caf̩/Coffee/Tea
40574293	LA BONBONNIERE	10014.0	American
41668282	ROSEMARY'S		Italian
50058578	MAKE SANDWICH	10003.0	Sandwiches
50071217	MOMS KITCHEN	10027.0	Soul Food
40971149	OH TAISHO	10003.0	Japanese
40369619	MUDVILLE SALOON	10007.0	American
40912868	COSI	10020.0	American
40698892	15 EAST RESTAURANT	10003.0	Japanese
41470043	Colibri	10009.0	American
50035439	MICHELLE RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40564625	WAKAMBA	10018.0	American
41653879	LENOX SAPHIRE	10027.0	African
41105879	BLT PRIME	10010.0	American
50070536	Cocu Rotisserie	10014.0	French
41488442	CHARACTERS NYC BAR & GRILL	10019.0	Irish
50057850	EAST DUMPLING	10002.0	Chinese
50053728	CAVA GRILL	10003.0	Mediterranean
50054294	BOUCHERIE	10014.0	French
50006423	OISHI BAY SUSHI RESTAURANT	10016.0	Japanese
40734589	THE GREEK KITCHEN  CLINTON BAKERY CAFE	10019.0	Greek
50047766	BLUESTONE LANE	10003.0	Caf̩/Coffee/Tea
50038161	SET BBQ BISTRO	10002.0	Asian
40393725	TRIBECA GRILL	10013.0	American
40368223	OYSTER BAR	10017.0	Seafood
50047030	SUBABA	10040.0	Jewish/Kosher
50010054	JOHN SULLIVAN'S PUB	10001.0	Irish
41663162	MOLECULE WATER STORE	10009.0	Bottled beverages, including water, sodas, juices, etc.
40561040	ARTHUR'S TAVERN	10014.0	American
50071918	KELLOGG'S NYC	10003.0	Caf̩/Coffee/Tea
50003337	SEASONED VEGAN	10026.0	Vegetarian
41449587	CASK BAR & KITCHEN	10016.0	American
41030615	SERAFINA BROADWAY	10019.0	Italian
41272814	SUBWAY	10065.0	Sandwiches
41640846	RANDOLPH BEER	10013.0	American
50040092	SUBWAY	10016.0	Sandwiches
50045766	MASSERIA CAFFE	10036.0	Italian
50019121	TOPAZ NOODLE BAR	10019.0	Asian
50032946	CAPTAIN'S CAFE 33	10016.0	Caf̩/Coffee/Tea
41171181	169 BAR	10002.0	American
50043509	5 NAPKIN	10021.0	American
50067794	COFFEE CLOCK	10021.0	Caf̩/Coffee/Tea
50010032	AL HORNO LEAN MEXICAN KITCHEN INC	10036.0	Mexican
41338303	CAFE BRAVO/ POMODORO PIZZA/PLANET GYRO	10006.0	American
50004299	EMMETTS	10012.0	American
50010316	WING GONG RESTAURANT	10029.0	Chinese
50003346	BOMBAY SANDWICH CO	10001.0	Vegetarian
40993101	SANT AMBROEUS	10014.0	Italian
41198518	HOME SWEET HOME	10002.0	American
40815605	CHOP'T	10003.0	Salads
40750285	CROSSROADS (MARRIOTT MARQUIS)	10036.0	American
50067521	V-BREAD CAFE NY	10002.0	Vietnamese/Cambodian/Malaysia
41603124	LUCKY SEVEN TAPAS BAR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045140	AUNTIE GUAN'S KITCHEN 108	10011.0	Chinese
40581917	EMPORIUM BRASIL RESTAURANT	10036.0	Brazilian
41641198	URBAN VEGAN KITCHEN		Vegetarian
41463532	CAPRI RISTORANTE PIZZERIA BAR	10013.0	Italian
50086252	XI'AN FAMOUS FOODS	10038.0	Other
41014823	FAT CAT BILLIARDS	10014.0	American
50034499	BURGER KING	10029.0	Hamburgers
41225243	PATSY'S PIZZERIA	10017.0	Pizza/Italian
41372091	GOSSIPS	10019.0	American
40396074	MENDY'S	10016.0	Jewish/Kosher
50034784	MANTING RESTAURANT	10019.0	Chinese
41046492	CAFE EXCHANGE	10006.0	Chicken
50044345	DUNKIN DONUTS	10007.0	Donuts
41636209	INTI N.Y.C.	10019.0	Peruvian
50018271	MOONSTRUCK (IN BELLEVUE)	10016.0	American
50074093	RESTAURANT AT HGU	10016.0	American
41448559	HIGHLANDS RESTAURANT	10014.0	English
50038886	OKINII	10012.0	Japanese
41211246	SUNBURST ESPRESSO BAR	10003.0	American
41680471	LITTLE RASCAL	10012.0	Turkish
41713487	SPREADS	10016.0	American
50039082	EL CASTILLO DE JAGUA II	10002.0	Spanish
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037442	WEST END HALL BEER GARDEN	10025.0	American
41286921	CREDIT SUISSE B-2= CAFE	10010.0	American
41256607	ARTOPOLIS ESPRESSO	10025.0	Mediterranean
50073648	LIONS & TIGERS & SQUARES DETROIT PIZZA	10011.0	Pizza
50035436	THE ALCHEMIST'S KITCHEN	10003.0	Vegetarian
41698218	Bustan	10024.0	Italian
50072310	SASHIMI EXPRESS II	10021.0	Japanese
40579869	LUCKY DELI	10016.0	Delicatessen
41474722	MARCONY	10016.0	Italian
41497493	EDDY'S EATS	10016.0	American
50044020	TEXAS ROTISSERIE	10021.0	American
41577301	COPPELIA CUBAN LUNCHEONETTE	10011.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40750285	CROSSROADS (MARRIOTT MARQUIS)	10036.0	American
50056365	KING'S CHEF	10037.0	Chinese
41349736	THE GRISLY PEAR	10012.0	Bottled beverages, including water, sodas, juices, etc.
50049956	PRIMARY	10004.0	Caf̩/Coffee/Tea
41542018	PICK & EAT	10033.0	American
50074627	INDAY 708	10017.0	Caribbean
41299322	AMOR CUBANO	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41641614	AROMA ESPRESSO BAR	10007.0	American
41681923	MIST HARLEM	10026.0	American
50014643	GREEN APPLE GOURMET	10019.0	Delicatessen
50038206	PICKLER & CO	10017.0	American
41623475	POTBELLY SANDWICH WORKS	10018.0	American
40815605	CHOP'T	10003.0	Salads
41098952	CHIPOTLE MEXICAN GRILL	10014.0	Tex-Mex
50012059	L.A. GOURMET	10022.0	American
50079526	CITY BEER	10016.0	Bottled beverages, including water, sodas, juices, etc.
50002549	BAR BOLONAT	10014.0	Mediterranean
50032973	CHIPOTLE MEXICAN GRILL	10004.0	Mexican
40866977	CAFE MAE MAE	10013.0	American
50069729	THE HAIRY LEMON	10009.0	American
50001460	CAFE B'WAY 46	10036.0	American
41312094	BOURBON STREET BAR AND GRILLE	10036.0	American
40399834	HAN GAWI	10016.0	Korean
40746574	BAR COASTAL	10075.0	American
50001381	FLATIRON HALL	10010.0	American
41561516	OBAO	10036.0	Asian
40643682	WCOU RADIO / TILE BAR	10003.0	American
41706329	A SAFFRON THREAD	10007.0	Indian
50060139	SATIN DOLLS	10036.0	American
50067901	129 GOURMET DELI & GROCERY	10017.0	American
41478031	GUY & GALLARD	10018.0	American
41694248	LA NUEVA CARICIA RESTAURANT	10031.0	Mexican
41583757	BEECHER'S HANDMADE CHEESE	10003.0	American
50055470	NON SOLO PIADA	10018.0	Italian
50048246	EL VALLE SEAFOOD RESTAURANT	10034.0	Spanish
41666383	BOCCA DI BACCO	10011.0	Italian
41498521	SUSHI ROXX	10016.0	American
41557895	GRIMALDI'S	10010.0	Pizza
50047974	CASA TOSCANA	10019.0	Italian
50000974	TABLE 71 @ MARRIOTT CORTYARD	10001.0	Continental
41448965	UNITED FEDERATION OF TEACHERS	10004.0	American
50041701	MOMOYA	10024.0	Japanese
41706232	PETER DILLON'S	10016.0	Irish
41391794	BEST PIZZA ON 1ST.	10022.0	Pizza
41235437	SOLO PIZZA	10009.0	Pizza
50035272	JP STREET	10003.0	Japanese
50042188	SPRING NATURAL	10012.0	American
40737995	AU BON PAIN	10005.0	Sandwiches/Salads/Mixed Buffet
41374707	FRESH & CO	10036.0	American
41542304	JUNOON	10010.0	Indian
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
40375839	COZY SOUP & BURGER	10003.0	American
50068334	CAFFE MARCHIO/VINI E FRITTI	10016.0	Other
50034452	BONO TRATTORIA	10031.0	Italian
50047910	MAMOUN'S FALAFEL	10003.0	Middle Eastern
40848604	JO JO	10065.0	French
50013027	RED MOON	10036.0	Japanese
50036898	SUSHI SUSHI	10012.0	Japanese
50058287	KIKU SUSHI	10001.0	Japanese
41630209	THE WREN	10012.0	American
41643561	JERUSALEM CAFE	10018.0	Jewish/Kosher
50046218	MAISON THAI	10016.0	Thai
40654318	BATEAUX NEW YORK		American
41344869	SANDWICH HOUSE ITALIAN RESTAURANT	10038.0	Sandwiches
41698319	KORONET PIZZA	10032.0	Pizza
50071613	CHONG QING XIAO MIAN 2	10003.0	Chinese
50044623	BAR	10121.0	Other
41628421	KFC	10029.0	American
41704341	SMOKEY BURGER	10036.0	Hamburgers
41525442	FLEX MUSSELS	10011.0	Seafood
40391699	H & H MIDTOWN BAGELS EAST	10028.0	Bagels/Pretzels
50017772	RESERVIOR	10003.0	American
50007126	SANDWICHERIE OF NEW YORK	10017.0	American
50035439	MICHELLE RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042232	ROSA MEXICANO TRIBECA	10007.0	Mexican
50017978	HOLIDAY COCKTAIL LOUNGE	10003.0	American
40836364	DEACON BRODIE'S	10036.0	Irish
40574293	LA BONBONNIERE	10014.0	American
50051556	JORDAN SNACK BAR AND BURGER	10040.0	Spanish
40393303	DEMARCHELIER RESTAURANT	10028.0	French
50064993	AMER	10029.0	Mediterranean
40708523	IL POSTO ACCANTO	10009.0	Italian
40400185	CAFE BEYOND	10011.0	American
50045766	MASSERIA CAFFE	10036.0	Italian
40708523	IL POSTO ACCANTO	10009.0	Italian
50005405	ARIA	10019.0	American
41584113	LCL BAR AND KITCHEN	10017.0	American
40752437	SANPANINO	10014.0	Italian
50066749	GREEN HOUSE 36	10018.0	American
41177613	YAMA	10017.0	Japanese
50018219	JIN RAMEN UWS	10024.0	Japanese
40402376	THE CENTURY ASSOCIATION	10036.0	American
40950544	LE PAIN QUOTIDIEN	10023.0	Sandwiches
40965172	L'AILE OU LA CUISSE (L'A.O.C)	10014.0	French
41621807	WEI WEST/BEANS & GREENS	10282.0	Asian
50015344	ROOM SERVICE	10036.0	Thai
50002052	OTTO'S TACOS	10003.0	Mexican
40757699	LABELLA FERRARA	10013.0	Bakery
41696334	BXL ZOUTE	10010.0	Eastern European
50003407	FUNG TU	10002.0	Chinese
50035825	BOOTS AND SADDLE	10014.0	American
50016149	SAVORY	10018.0	American
50009476	UMAMI BURGER	10280.0	Hamburgers
41253401	CALIFORNIA PIZZA KITCHEN	10016.0	Pizza/Italian
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
50053020	LA COLOMBE	10018.0	Caf̩/Coffee/Tea
40369461	CAFE UN DEUX TROIS	10036.0	French
50006110	ARCO CAFE	10025.0	Italian
50060422	ELIAS CINCO DE MAYO	10018.0	Mexican
40930674	NICK'S RESTAURANT PIZZERIA	10128.0	Pizza/Italian
41156729	ALICES TEA CUP CHAPTER 2	10065.0	American
50003258	DURDEN	10003.0	American
41368950	GOTHAM PIZZA	10011.0	Pizza
50002502	LE REVE	10022.0	Middle Eastern
41396241	KITCHEN PROVANCE	10018.0	American
40365280	COMO PIZZA	10032.0	Pizza
40367241	JG MELON RESTAURANT	10021.0	American
41597054	SUSHI YASAKA	10023.0	Japanese
40380517	BARNEY GREENGRASS	10024.0	Jewish/Kosher
50001807	MONARCH	10001.0	American
41569184	BOHEMIAN	10021.0	American
50041042	PUEBLA MEXICAN FOOD	10002.0	Mexican
41418301	THE SMILE	10012.0	Mediterranean
40366379	BLARNEY ROCK	10001.0	Irish
50071474	BEST BAGEL & COFFEE	10001.0	Bagels/Pretzels
41087075	BETWEEN THE BREAD	10019.0	American
50015659	PARK LANE HOTEL	10019.0	American
40373937	SHUN LEE	10023.0	Chinese
50032637	OCAFE NEW SCHOOL	10003.0	Caf̩/Coffee/Tea
41164472	RESTAURANTE ECUATORIANO GENESIS	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018143	ATWOOD KITCHEN & BAR	10022.0	American
50018204	NEW FRESH WOK	10128.0	Chinese
41080095	KIDVILLE CAFE	10028.0	Sandwiches
41639970	VIVI BUBBLE TEA	10011.0	Chinese
50001049	COMFORT INN	10036.0	American
41142210	BARBOUNIA	10003.0	Mediterranean
50053193	JIMBO'S HAMBURGER	10032.0	Hamburgers
50018136	CHEN'S KITCHEN	10040.0	Chinese
50057851	IRVING FARM COFFEE ROASTERS	10022.0	Caf̩/Coffee/Tea
50015041	WHISPERS BAR AND RESTAURANT	10025.0	American
40680918	ELI'S TABLE	10028.0	American
50060936	CITY CATERING & CAFE	10010.0	American
50003743	BURKE & WILLS/MANHATTAN CRICKET CLUB	10024.0	Australian
50053669	FAMOUS CALABRIA PIZZERIA	10038.0	Pizza/Italian
50016854	BOCCA BLISS	10017.0	American
41298820	LE PAIN QUOTIDIEN	10014.0	Sandwiches
50044058	LE PAIN QUOTIDIEN	10004.0	American
41004293	FORT WASHINGTON BAKERY AND DELI	10033.0	Delicatessen
41567044	EVELYN'S KITCHEN	10035.0	American
50059806	SUSHI ZO	10016.0	Japanese
41508177	TAL BAGELS	10024.0	American
40384222	PJ MORANS	10017.0	Irish
41645715	CHI DUMPLING HOUSE		Chinese
41505885	BOBBY VAN'S GRILL	10036.0	Steak
41719137	Lenny's	10174.0	Sandwiches/Salads/Mixed Buffet
50057871	CAFE VERDE	10282.0	Caf̩/Coffee/Tea
40716479	LIFFY II BAR	10034.0	Irish
41594807	VIN SUR VINGT	10014.0	French
50060202	KABAB BITES	10013.0	Indian
41072888	ROSELLA'S PIZZERIA	10038.0	Pizza
41092609	10TH AVENUE COOKSHOP	10011.0	American
40546234	KURUMAZUSHI RESTAURANT	10017.0	Japanese
50006337	D ELICI	10038.0	American
41600522	LUIGI PIZZERIA & RISTORANTE	10128.0	Pizza
41422427	FINNERTY'S	10003.0	American
41497410	SALAAM BOMBAY	10013.0	Indian
41639970	VIVI BUBBLE TEA	10011.0	Chinese
40387237	FLATS FIX / TACO Y TEQUILA BAR	10010.0	Mexican
40365882	NEW YORK PIZZA SUPREMA	10001.0	Pizza
50084955	23 WINEHOUSE ITALIAN BISTR0	10026.0	Other
50042380	LA VELA DINING AND BAR	10036.0	Italian
41445689	SFOGLIA RESTAURANT	10128.0	Italian
40379580	COOPER TOWN DINER	10003.0	American
40715372	HENRY'S	10025.0	American
41245491	GOTHAM PIZZA	10075.0	Pizza
40821987	MILANES SPANISH RESTAURANT	10001.0	Spanish
40698892	15 EAST RESTAURANT	10003.0	Japanese
41404793	SUZAN KITCHEN	10075.0	Mediterranean
41626403	LTK LITTLE THAI KITCHEN	10022.0	Thai
40732696	GIACOMO FINE FOODS	10023.0	American
41452375	OFRENDA	10014.0	Mexican
50038886	OKINII	10012.0	Japanese
50004278	NEW KAM LAI	10025.0	Chinese
41376041	BAGEL BOSS	10003.0	Jewish/Kosher
50066664	GOURMET BAGEL	10065.0	Bagels/Pretzels
41078357	SOJOURN	10075.0	Mediterranean
50045207	@ THE SPOT	10016.0	Asian
41068567	CELON BAR & LOUNGE	10018.0	American
50002583	THE SIMONE	10028.0	French
41555596	JACQUES TORRES CHOCOLATE	10112.0	American
40922983	COSI	10016.0	American
41583431	BODEGA NEGRA	10011.0	Mexican
41471148	TALLGRASS BURGER	10009.0	Hamburgers
41668300	GIRELLO	10013.0	Italian
50000441	RA @ Y & R	10019.0	American
40396037	SMILER'S DELI	10022.0	Delicatessen
50008739	DIG INN SEASONAL MARKET	10280.0	American
50055374	FLORA BAR	10021.0	French
50007666	BIBI WINECELLAR	10009.0	American
41678381	MOTI MAHAL DELUX	10065.0	Indian
50011926	BLACK IRON BURGER	10018.0	Hamburgers
50038914	HARLEM NIGHTS	10030.0	American
40755722	DAVE'S TAVERN	10036.0	American
41629114	YI ZHANG FISHBALL	10002.0	Chinese
41160620	TERESA'S GOURMET	10019.0	American
40378579	ANDREWS COFFEE SHOP	10018.0	American
40557279	BENNIE'S THAI CAFE	10038.0	Thai
50045140	AUNTIE GUAN'S KITCHEN 108	10011.0	Chinese
41614411	ASIAM THAI CUISINE	10003.0	Thai
50002915	TEDS CORNER TAVERN	10016.0	Greek
41199139	MACCHIATO ESPRESSO BAR	10017.0	Caf̩/Coffee/Tea
50009751	JERSEY MIKE'S SUBS	10022.0	Sandwiches
41639481	DISNEY ABC CAFETERIA	10023.0	American
50004852	UNTAMED SANDWICHES	10018.0	American
41615257	JIN RAMEN	10027.0	Japanese
50059822	THRID FLOOR CAFE	10016.0	Korean
41287253	NORWOOD	10011.0	American
40951165	MOONCAKE FOODS	10013.0	Asian
40865946	BLUE FIN	10036.0	Seafood
41074013	CAFE MANHATTAN	10036.0	American
50002716	M & W BAKERY	10013.0	Caf̩/Coffee/Tea
50056770	ESSEN	10018.0	American
50060889	BOMBAY SANDWICH CO	10001.0	Vegetarian
50003435	THE UNCOMMONS	10012.0	Caf̩/Coffee/Tea
40392872	MOLLY'S	10010.0	Irish
50007925	TESSA	10024.0	Mediterranean
50079769	TBAAR	10018.0	Juice, Smoothies, Fruit Salads
50002400	BAGEL BOSS	10016.0	Jewish/Kosher
50002545	PATSYS PIZZERIA	10023.0	Pizza/Italian
41311907	KENNEDY FRIED CHICKEN	10029.0	Chicken
50074873	DAVELLE	10002.0	Japanese
41717742	ACCRA RESTAURANT	10027.0	African
50009573	SONG KRAN THAI	10001.0	Thai
41591881	WILLIAM BARNACLE	10003.0	American
50077077	THE TAILOR PUBLIC HOUSE	10018.0	American
41448361	PATISSERIE DES AMBASSADES		French
41028662	SWAGAT INDIAN RESTAURANT	10001.0	Indian
41158806	SUSHI SEN-NIN	10016.0	Japanese
41452752	NAYA EXPRESS	10017.0	Mediterranean
50067662	HARRY AND IDS LUNCHEONETTE	10007.0	American
50010814	CROWN FRIED CHICKEN	10040.0	American
50008669	NUMERO 28 PIZZERIA	10003.0	Pizza/Italian
40885415	DOLCINO TRATTORIA TOSCANA	10016.0	Italian
41422201	SLATE	10010.0	American
41001763	ORIENTAL GARDEN RESTAURANT	10013.0	Chinese
41438319	CENTRAL PARK TENNIS SNACK BAR		Caf̩/Coffee/Tea
41409441	GOLDEN STEAMER	10013.0	Bakery
50034683	MAZAAR	10002.0	Middle Eastern
50002474	THE LOYAL	10014.0	American
40369016	VIAND COFFEE SHOP	10065.0	Greek
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
41524890	LITTLE CUPCAKE BAKE SHOP	10012.0	Bakery
41420291	THE KING COLE BAR	10022.0	American
50065703	MAKIMAKI	10019.0	Japanese
41632866	CITY CAFE	10036.0	Delicatessen
50058810	GRAND SLAM BANQUET HALL	10031.0	American
40749096	B SQUARED NYC	10036.0	Italian
41594932	SUBWAY	10009.0	Sandwiches
40560927	IGGY'S	10021.0	American
41717206	SERAFINA GRILL	10065.0	Italian
50072798	HONG KONG STATION	10036.0	Chinese
50005848	IPPUDO	10003.0	Japanese
50083513	BESFREN	10013.0	Ice Cream, Gelato, Yogurt, Ices
40874688	BOWERY ELECTRIC	10003.0	American
41309690	HAKATA TON TON	10014.0	Japanese
50001622	EARL'S BEER & CHEESE	10029.0	American
50083131	PINKS CANTINA	10012.0	Mexican
40559634	TICK TOCK DINER	10001.0	American
50017944	TRE OTTO	10029.0	Italian
50014887	MANHATTAN BRICK OVEN PIZZA & GRILL	10065.0	Pizza
50051638	DINAH RESTAURANT	10003.0	Middle Eastern
40943754	PRINTON 56	10019.0	Delicatessen
50051701	JUICE PRESS	10011.0	Juice, Smoothies, Fruit Salads
41705075	DANIELA'S TRATTORIA	10036.0	Italian
41585053	REGGAE SUN DELIGHTS NATURAL JUICE BAR		Juice, Smoothies, Fruit Salads
50071089	IKINARI STEAK	10036.0	Japanese
40482591	MAJESTIC THEATER	10036.0	American
50063499	IL FORNO PIZZERIA RESTAURANT	10003.0	Pizza
40974031	CECI RESTAURANT	10040.0	Spanish
50058617	KOME WAZA	10004.0	Japanese
41639194	KEUR COUMBA RESTAURANT	10026.0	African
50043818	PAPAYA DOG	10014.0	Hotdogs
40569008	EL RIO GRANDE	10016.0	Mexican
41627201	FANCY GIRL CATERING	10014.0	Armenian
40601541	STARBUCKS	10025.0	Caf̩/Coffee/Tea
41085105	BROADWAY AU LAIT		Vegetarian
41706406	TANG PAVILION	10019.0	Chinese
41711586	GREY BAR & RESTAURANT	10010.0	American
41628657	OOTOYA JAPANESE RESTAURANT	10011.0	Japanese
50057801	NEW ASIAN CUISINES	10013.0	Chinese
50018143	ATWOOD KITCHEN & BAR	10022.0	American
41419101	CHELTON'S BAR AND GRILL (DOUBLETREE BY HILTON)	10001.0	American
50046859	STICKY'S FINGER JOINT	10036.0	Chicken
50033948	LUCKY STARS BAKERY	10002.0	Chinese
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
50043752	2 BROS PIZZA	10035.0	Pizza
41465002	THE MEATBALL SHOP	10002.0	Italian
50077944	SLICE PIZZA	10017.0	Pizza
50001761	GOOD CENTURY CAFE	10002.0	Chinese
50002051	BEER CULTURE	10036.0	American
50060612	MEXICUE	10011.0	Mexican
40390696	HAN BAT RESTAURANT	10001.0	Korean
41418978	BAGEL EXPRESS III	10010.0	Bagels/Pretzels
50057297	BLACK BURGER/ POKE BOWL/ 5 BOROUGHS PIZZA	10013.0	American
50058806	FRESH 2 GO DELI	10036.0	Delicatessen
40391143	LITTLE PIE COMPANY	10036.0	Bakery
41101900	STARBUCKS	10001.0	Caf̩/Coffee/Tea
50056065	Bar 180	10033.0	American
50012091	CHOZA TAQUERIA	10036.0	Tex-Mex
40617370	LEXINGTON BAR AND BOOKS	10021.0	American
40548766	JOE'S SHANGHAI RESTAURANT	10013.0	Chinese
41261090	LE PAIN QUOTIDIEN	10003.0	Sandwiches
50035125	UPTOWN JUICE & VEG	10035.0	Caribbean
