camis;dba;zipcode;cuisine_description
41481717;PJ RESTAURANT & BAKERY;11213.0;Caribbean
41403088;SHARLENE'S;11238.0;American
41253389;HUNGARIAN KOSHER;11204.0;Jewish/Kosher
50084793;CHOLULA EXPRESS DELI &RESTAURANT;11237.0;Mexican
41540476;JOE'S PIZZA;11215.0;Pizza/Italian
41019069;PEPPAS JERK CHICKEN RESTAURANT;11226.0;Caribbean
50042083;SUBWAY;11226.0;Sandwiches
50014889;SHING WONG RESTAURANT;11229.0;Chinese
41601534;CUP;11206.0;Caf̩/Coffee/Tea
50035721;JUST SALAD;11215.0;Salads
50000945;KHAN'S GYRO & FRIED CHICKEN;11214.0;Middle Eastern
40645559;BAYRIDGE PIZZA;11209.0;Pizza
50002494;GLORIETTA BALDY;11238.0;American
50000577;THE HIDEOUT;11209.0;American
41702724;MOMINETTE;11237.0;French
50042947;MENDEL'S PIZZA;11204.0;Jewish/Kosher
50018586;PARKSIDE COFFEE SHOP;11226.0;American
50061393;PANINO RUSTICO II;11234.0;Italian
50019103;LIAN SHENG RESTAURANT;11220.0;Chinese
41575411;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
40608767;NICKY'S PIZZA;11214.0;Pizza/Italian
50012217;ARMANDO'S PIZZA;11207.0;Pizza
41024211;FRANKIES 457;11231.0;Italian
41585774;FRANK'S LOUNGE & BAR;11217.0;American
41317448;EL RANCHITO POBLANO RESTAURANT;11226.0;Mexican
50039330;LIBERTY GRANT CAFE;11208.0;Caf̩/Coffee/Tea
41670026;ADELINA'S;11222.0;American
50057006;ARTICHOKE BASILLE'S PIZZA;11237.0;Pizza
50048563;THE MUFFIN SHOP;11228.0;Caf̩/Coffee/Tea
41675367;J-M PIZZA II;11229.0;Pizza
50002070;JACKBAR;11211.0;American
40686130;LITE BITES & GRILL;11222.0;American
41307383;ROBERTA'S;11206.0;Pizza
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
41700183;RICHARD'S DINER & CATERING;11236.0;Caribbean
50017284;SWEETGREEN;11211.0;Sandwiches/Salads/Mixed Buffet
50046999;KENNEDY FRIED CHICKEN & GRILL;11213.0;American
50054773;YUMMY RICE;11204.0;Chinese
50048060;ORIGINAL RICKY'S;11216.0;Caribbean
41533994;ULTIMATE BAKERY;11226.0;Bakery
41317827;OASIS DINER/RESTAURANT;11234.0;American
41627123;WALTER'S;11217.0;American
40809390;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
41175577;MARIO'S PIZZERIA;11217.0;Pizza
50045290;MSHOBLIURI/WE ARE GEORGIANS;11223.0;Eastern European
41629130;CHINA TOKYO RESTAURANT;11234.0;Chinese/Japanese
41418367;CAFFE ITALIA;11204.0;Caf̩/Coffee/Tea
40364335;PETER LUGER STEAKHOUSE;11211.0;Steak
41709869;DINOSAUR BAR-B-QUE;11215.0;Barbecue
40369782;MCDONALD'S;11203.0;Hamburgers
41261199;PIZZA EMPORIUM;11234.0;Pizza
41155833;HANKS SALOON;11217.0;Bottled beverages, including water, sodas, juices, etc.
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
41308090;KAIFUEM RESTAURANT CAFE & LOUNGE;11235.0;Middle Eastern
50001084;SUSHIYAMA ASIAN FUSION;11234.0;Asian
50010610;LA CIGOGNE;11231.0;French
41620437;PIZZA & BAGEL ON 3RD;11232.0;Delicatessen
50059195;EMPANADA CITY;11225.0;Spanish
50002099;A & C COFFEE SHOP AND PIZZERIA;11236.0;American
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
41129343;PINO'S LA FORCHETTA;11215.0;Pizza/Italian
50042718;SEABREEZE FOOD;11236.0;Caribbean
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41688951;LOBO LOCO;11209.0;Tex-Mex
41719350;Q TRAIN PIZZA FRIED;11226.0;American
50070568;CROWN FRIED CHICKEN;11208.0;Chicken
40369782;MCDONALD'S;11203.0;Hamburgers
41379445;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11210.0;Caribbean
50042398;HAVE & MEYER CHATTERIA;11211.0;Italian
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007717;MY HOUSE;11235.0;American
41339607;SEVILLE MANOR;11219.0;Jewish/Kosher
50037830;CONSTANTINE RESTAURANT AND BAR;11232.0;American
40614552;SEA GATE BEACH CLUB;11224.0;American
50041619;IRIE CARIBBEAN KITCHEN & BAKERY;11213.0;Caribbean
41612180;WOODLAND;11217.0;American
50053599;CHINA PAVILION;11213.0;Chinese
41265576;PIQUANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41101600;EMPHASIS;11220.0;American
41421846;DUNKIN' DONUTS;11207.0;Donuts
41267394;EVERGREEN 858 LLC;11220.0;Chinese
50063320;ALBASHA EXPRESS;11209.0;Mediterranean
50059802;MARY'S COFFEE SHOP & RESTAURANT;11221.0;Spanish
50082963;TRES CHIVOS RESTAURANT;11220.0;Mexican
50057082;DAILY PRESS;11233.0;Caf̩/Coffee/Tea
50068217;Davry Kosher Sports Bar;11223.0;Jewish/Kosher
50019260;LEO'S DELI & GRILL;11236.0;Delicatessen
50001362;TONE AUTHENTIC GEORGIAN BAKERY & CUISINE;11235.0;Eastern European
50013660;PITAS AND STICKS;11215.0;Greek
40398125;LA LOCANDA RESTAURANT;11211.0;Italian
41516864;MISO SUSHI;11201.0;Japanese
41263597;PATRIZIA'S;11249.0;Italian
50036808;DOUBLE DRAGON;11236.0;Chinese
50017266;ALL ABOUT INDIAN FOOD;11206.0;Indian
50032974;BRANCH OFC;11225.0;American
40820348;DOMINO'S;11232.0;Pizza
41216820;WYCKOFF STARR;11237.0;Caf̩/Coffee/Tea
41169360;DOMINO'S;11212.0;Pizza
40686372;WENDY'S;11203.0;Hamburgers
50006323;LA ISLA;11237.0;Spanish
41698410;SUSHI TOKYO;11223.0;Jewish/Kosher
41028194;SAI'S CAFE;11219.0;Chinese
40959591;BA XUYEN;11232.0;Vietnamese/Cambodian/Malaysia
50005465;THE JOHNSON'S;11237.0;American
41178622;TASTEE PATTEE;11216.0;Caribbean
41265576;PIQUANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41703307;BOSSA NOVA CIVIC CLUB;11221.0;Bottled beverages, including water, sodas, juices, etc.
50066076;BROWN BUTTER;11216.0;American
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
50049783;SIMPLYLIFE BAKERY CAFE INC;11204.0;Chinese
50016020;Banhmigos;11238.0;Vietnamese/Cambodian/Malaysia
50016817;TWO BOOTS;11215.0;Pizza
50060686;HONEYGROW;11201.0;Salads
40792980;CHOCK FULL O' NUTS;11230.0;Caf̩/Coffee/Tea
41639187;NEW JIN BU RESTAURANT;11233.0;Chinese
50039749;DIM SUM BAR;11249.0;Chinese
50033295;BREAD BROTHERS BAGEL CAFE;11211.0;Delicatessen
50033359;BONNIES GRILL;11215.0;American
50064213;MAD TROPICAL;11237.0;Mexican
50066929;TERRA;11235.0;American
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
50015968;MIDWOOD FLATS;11225.0;American
50007228;COLONIA VERDE;11205.0;Peruvian
41279817;MOTHER'S;11211.0;American
41454445;1 OR 8;11249.0;Japanese
50063053;SUSHI K BAR BP;11204.0;Jewish/Kosher
50061163;Soul Food;11213.0;Caribbean
50036496;TAQUERIA ACATLAN;11237.0;Mexican
41353290;THANH DA;11220.0;Vietnamese/Cambodian/Malaysia
41538001;THE HALCYON GOURMET LLC;11222.0;American
40510811;DUNKIN' DONUTS/SUBWAY;11215.0;Donuts
50002345;SPORTING CLUB GJOA;11220.0;American
50075251;THE GRAHAM;11206.0;American
41685035;HADJA MARLEY RESTAURANT;11238.0;African
41604289;KIWIANA RESTAURANT;11215.0;Australian
41064708;HOUSE OF PIZZA & CALZONES;11231.0;Pizza/Italian
50000334;EL POLLO III;11214.0;Spanish
50003966;OASIS OF GREENPOINT;11222.0;Middle Eastern
50083682;EAST GARDEN ASIAN CUISINE;11234.0;Chinese
41539994;LA FLOR DE IZUCAR BAKERY;11232.0;Mexican
50067146;BRIGHTON PIZZA;11235.0;Pizza/Italian
50058634;LA FLOR DEL CANARIO #2 RESTAURANT PIZZERIA;11207.0;Spanish
50067225;SPARTAN VARIETY-AND-ENTERTAINMENT;11236.0;Caribbean
50008504;LAZZAT;11214.0;Eastern European
41683394;CAFE 58;11220.0;American
50053206;PESCADA NEW YORK;11230.0;Jewish/Kosher
50000577;THE HIDEOUT;11209.0;American
50046581;CHOCOLATE EXPRESSO BAR;11213.0;Caf̩/Coffee/Tea
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
41612487;LE PADDOCK;11218.0;French
41111038;COLOMBIAN RESTAURANT & BAKERY;11220.0;Bakery
50053725;WAYWARD SOCIAL;11206.0;American
41660728;DUNKIN' DONUTS;11217.0;Donuts
50079467;DUSK TIL DAWN BAR & LOUNGE;11221.0;Other
50075593;SUMELA TO GO;11201.0;Turkish
40697593;ENID'S;11222.0;Soul Food
50039330;LIBERTY GRANT CAFE;11208.0;Caf̩/Coffee/Tea
41669938;MOLDOVA;11230.0;Eastern European
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
41052309;BEAN POST PUB;11209.0;American
40887518;BARBES;11215.0;American
50018636;OUR WICKED LADY;11237.0;American
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
41619116;PEDRO'S MEXICAN BAR & RESTAURANT;11201.0;Mexican
50046390;BAGEL MARKET;11215.0;Delicatessen
50034799;BURGER URWAY;11238.0;Hamburgers
41609113;NOORMAN'S KIL;11211.0;American
41223165;BURGER KING;11236.0;Hamburgers
40786919;BOSTON MARKET;11236.0;American
41170638;DUNKIN' DONUTS;11207.0;Donuts
40383044;PIZZA WAGON;11209.0;Pizza
50044937;HADRAMOUT RESTAURANT;11201.0;Middle Eastern
41629127;SZECHUAN GARDEN;11215.0;Chinese
50002070;JACKBAR;11211.0;American
50045322;LUCKY LEE;11236.0;Chinese
50071674;CHANDNI PIZZA FRIED CHICKEN;11230.0;Pizza
40574423;TOPAZE RESTAURANT;11203.0;Caribbean
41660728;DUNKIN' DONUTS;11217.0;Donuts
41680332;TOOKER ALLEY;11238.0;American
50008334;COFFEE RX;11209.0;Caf̩/Coffee/Tea
50018164;CHECKERS;11201.0;American
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41602875;PURBIRD;11217.0;Chicken
50036044;CROWN FRIED CHICKEN;11221.0;Chicken
41709395;OUTPUT CLUB;11249.0;American
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
41684955;DU JOUR BAKERY;11215.0;Bakery
50058944;SINBAD;11209.0;Egyptian
50034797;NUMERO 28 PIZZARIA & CUCINA;11201.0;Pizza/Italian
41449654;SOUTH;11215.0;American
41206524;CHOICE MARKET;11238.0;American
41713515;NEW LI HING RESTAURANT;11223.0;Chinese
50006461;JING WOK;11216.0;Chinese
50070895;TAJ KEBAB;11218.0;Asian
40692073;MEZCAL'S RESTAURANT;11231.0;Mexican
50001763;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41240850;CHRISTOPHER'S PALACE;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41686771;BRICK OVEN BREAD;11235.0;Bakery
50014293;EL PASO MEXICAN GRILL;11238.0;Mexican
41222682;NY PIZZA CAFE & SPANISH FOOD RESTAURANT;11237.0;Mexican
41513074;WB CARIBBEAN RESTAURANT;11212.0;Caribbean
50069936;PRIVE;11210.0;Caribbean
50037997;JALAPENOS MEXICAN;11220.0;Mexican
41455611;SAVOR CAFE;11229.0;Jewish/Kosher
50003712;EL POLLO ENCHILADO;11223.0;Mexican
50037181;TAQUERIA EL MEZCAL;11232.0;Mexican
50051741;HAAB;11215.0;Spanish
41539001;EVERYTHING YOGURT/GRETEL'S PRETZELS;11234.0;Ice Cream, Gelato, Yogurt, Ices
41162275;PIPITONES PIZZERIA & PASTA;11201.0;Pizza/Italian
41387345;DUNKIN' DONUTS;11211.0;American
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
41584677;KIKU;11215.0;Japanese
50078285;STARBUCKS;11222.0;Other
50081829;MR.BUN;11214.0;Chinese
40390653;KUM KAU KITCHEN;11205.0;Chinese
50045624;GRANDMA'S HOUSE;11217.0;American
50081048;SUBWAY;11209.0;Sandwiches
50040930;BROOKLYN JAZZ & SPORTS CLUB;11203.0;American
50034497;750 MYRTLE DINER;11205.0;Japanese
41692024;PANDA BAKERY;11232.0;Bakery
50065440;NYONYA;11220.0;Asian
50037013;EMBERS RESTAURANT;11209.0;Steak
40395568;FRANK'S PLACE;11231.0;American
41109275;LITTLE CUPCAKE BAKESHOP;11209.0;Bakery
50001270;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11213.0;Caribbean
41719350;Q TRAIN PIZZA FRIED;11226.0;American
41441935;PROJECT PARLOR;11205.0;American
50052308;COURT PASTRY SHOP;11231.0;Bakery
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
41626109;ALLSWELL;11249.0;American
50051397;DALY PIE;11238.0;Bakery
50065620;FULTON LANDING SEAFOOD CO;11201.0;Seafood
41076583;CHIP SHOP;11201.0;English
41690256;SIMONE'S JAMAICAN CUISINE;11203.0;Caribbean
41275941;KORZO;11215.0;German
41631965;KUNG FU TEA;11229.0;Caf̩/Coffee/Tea
41683337;AVLEE GREEK KITCHEN;11231.0;Greek
40376635;TRIPOLI RESTAURANT/SWALLOW CAFE;11201.0;Mediterranean
50067332;LAKAY VENUS RESTAURANT;11226.0;Caribbean
50058464;RG DOMINICAN RESTAURANT;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41296533;PABLO'S RESTAURANT;11226.0;American
50004706;ATLANTIC SOCIAL;11217.0;American
41584148;SUNDAES BY THE PARK;11234.0;Ice Cream, Gelato, Yogurt, Ices
50005257;DUNKIN' DONUTS;11211.0;Caf̩/Coffee/Tea
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;Caf̩/Coffee/Tea
50043129;KENNEDY FRIED CHICKEN & PIZZA;11208.0;Chicken
40880741;Q'S TAVERN;11216.0;Caribbean
41589585;PIZZALICIOUS;11226.0;Pizza
40382302;SANTA FE GRILL & BAR;11217.0;Tex-Mex
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008074;WANGS;11215.0;Chicken
41642324;TRADESMAN;11206.0;American
50047407;EAT PRODUCTIONS;11205.0;Jewish/Kosher
41651242;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
50076550;ISABELA'S MEXICAN RESTAURANT;11220.0;Mexican
40364335;PETER LUGER STEAKHOUSE;11211.0;Steak
50065121;BELARUSSIAN XATA;11235.0;Russian
50051572;FISHERMAN'S COVE;11236.0;Caribbean
50074363;TAQUERIA MI MARIACHI;11237.0;Mexican
50073567;AFGAN KABAB AND GRILL HOUSE;11222.0;Afghan
50058464;RG DOMINICAN RESTAURANT;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064591;CAMPERDOWN ELM;11215.0;American
50064461;GREAT 8 RESTAURANT;11220.0;Vietnamese/Cambodian/Malaysia
40859658;KIMCHEE KOREAN RESTAURANT;11209.0;Korean
41667113;SWEET EXPRESSIONS;11213.0;Ice Cream, Gelato, Yogurt, Ices
41363275;POPEYES LOUISIANA KITCHEN;11214.0;Chicken
50049872;GREAT WALL;11219.0;Chinese
50046648;NIMBOODA INDIAN CUISINE;11238.0;Indian
41576328;BO BO KITCHEN CHINESE RESTAURANT;11226.0;Chinese
40366487;BRENNAN & CARR;11229.0;American
50013417;BREAD BROTHERS BAGEL CAFE;11222.0;Bagels/Pretzels
50035515;TELEIO THE GOURMET BAGEL SHOPPE;11234.0;Delicatessen
41577662;LEON KITCHEN;11213.0;Chinese
50016448;SOHO CAFE & GRILL;11209.0;American
50009557;GRAND CANYON DINER;11215.0;American
50049907;3 IN 1 KITCHEN;11219.0;American
41263883;DUNKIN' DONUTS, BASKIN ROBBINS;11217.0;Donuts
50046460;LIN'S GARDEN;11217.0;Chinese
50067858;PD' MARIO RESTAURANT;11203.0;Spanish
41610260;FIRST STOP DELI;11230.0;Delicatessen
50002381;WASABI;11222.0;Japanese
40566431;CONNIE O'S;11222.0;American
50043234;SUPER TACO;11223.0;Mexican
50033981;NEW HONG KONG RESTAURANT;11213.0;Chinese
50044691;JOY KITCHEN;11215.0;Chinese
50004182;CHLOE'S RESTAURANT & LOUNGE;11236.0;Caribbean
41719645;MD KITCHEN;11230.0;Italian
41488373;CRAWFORDS;;Jewish/Kosher
50015640;LITTLE SKIPS OUTPOST;11221.0;Caf̩/Coffee/Tea
50080317;DESY'S CLAM BAR RESTAURANT CORP.;11211.0;Seafood
50014461;YUMMY CHINESE RESTAURANT;11226.0;Chinese
41202349;LASSEN & HENNIGS;11201.0;American
50009320;SALT + CHARCOAL;11249.0;Japanese
50051827;KING & QUEENS;11203.0;Seafood
41291414;DUNKIN' DONUTS;11204.0;Donuts
50033431;LEBRON RESTAURANT;11212.0;Spanish
50006965;GYRO HUT;11230.0;Indian
50012784;WING STOP;11216.0;Chicken
41694850;FOOTBALL RESTAURANT & BAKERY;11226.0;Caribbean
50003921;EL TORO TAQUERIA;11217.0;Mexican
41558513;ESSEN DELI;11230.0;Jewish/Kosher
41425426;BAKERI;11249.0;Bakery
50066921;HAN DYNASTY;11201.0;Chinese
50033012;SUBWAY;11228.0;Soups & Sandwiches
50062648;TGI FRIDAY;11235.0;American
41597953;WOLF AND DEER BROOKLYN;11217.0;American
41178622;TASTEE PATTEE;11216.0;Caribbean
41459139;KNITTING FACTORY;11211.0;American
50036141;MY BAKERY NY;11220.0;Bakery
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41275701;TO BE THAI;11218.0;Thai
50000634;AGRA TAJ MAHAL;11222.0;Indian
41477087;LE GAMIN;11222.0;French
50013536;PONTENTIAL VEGETAL (PV HERBS & VITAMINS);11210.0;Juice, Smoothies, Fruit Salads
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
41372258;EDDIE'S HERO PLACE;11209.0;American
41394605;SIT & WONDER;11238.0;Caf̩/Coffee/Tea
41351765;CHUNG HING CHINESE RESTAURANT;11201.0;Chinese
50057434;Havana Social;11249.0;Italian
50058464;RG DOMINICAN RESTAURANT;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001003;FORNINO;11222.0;Pizza/Italian
41437528;BENNY'S BRICK OVEN;11230.0;Jewish/Kosher
50059551;BLOSSOM ICE CREAM & THE POKE;11249.0;Hawaiian
50043980;MADANIM;11205.0;Jewish/Kosher
50040518;THREES;11222.0;French
50014419;ROCKA ROLLA;11211.0;American
50033274;BUSHWICK PIZZA PARTY;11237.0;Pizza
50044176;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
40735965;MESIVTA EITZ CHAIM;11219.0;Jewish/Kosher
50046806;SUN LUCK RESTAURANT;11217.0;Chinese
41616914;FORTUNE HOUSE;11201.0;Chinese/Japanese
50000930;BACK TO JOHN'S  DELI;11215.0;American
50034079;THE RED DOORS BAR AND GRILL;11224.0;American
41551945;LA BAGUETTE SHOP;11226.0;Bakery
50039294;CHEF QUANG GUYANESE CHINESE EXPRESS;11208.0;Caribbean
50073843;BROOKLYN DELI CHICKEN AND PIZZA;11208.0;Chicken
40578092;COSTELLO'S CLADDAGH INN;11229.0;Bottled beverages, including water, sodas, juices, etc.
41600223;FLAVA II;11207.0;Caribbean
50002771;PADISHAH RESTAURANT;11229.0;Middle Eastern
41072012;TOMATO AND BASIL PIZZA;11215.0;Pizza/Italian
50083058;PACIFIC PALACE;11220.0;Chinese
41688111;BUFFALO BOSS;11217.0;Hotdogs
50069751;SUNGAI MALAYSIAN CUISINE;11204.0;Japanese
41493727;MID CHINA;11209.0;Chinese
40513217;B66 CLUB;11219.0;Russian
50076693;KENNEDY FRIED CHICKEN;11213.0;American
41110540;PIZZA CENTRAL OF BROOKLYN;11218.0;Pizza
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
50042362;POSTITANO;11209.0;Italian
50052815;EL ARCO;11220.0;Mexican
50032820;HOLIDAY INN EXPRESS;11215.0;Continental
50060197;KOWLOON CAFE;11214.0;Chinese
41667113;SWEET EXPRESSIONS;11213.0;Ice Cream, Gelato, Yogurt, Ices
50062563;EL ESPINO RESTAURANT;11220.0;Mexican
50001549;E. SUSHI OF BROOKLYN;11234.0;Chinese/Japanese
41345086;BAKERY RZESZOWSKA;11222.0;Bakery
50048970;POPEYES LOUISIANA KITCHEN;11216.0;Chicken
50049007;LENNY'S PIZZERIA;11225.0;Pizza
41623184;CHARLOTTE PATISSERIE;11222.0;Caf̩/Coffee/Tea
50056596;Khabar Ghar;11218.0;Indian
41474882;BUKA;11238.0;African
50035483;CAFE KASHKAR;11235.0;Turkish
41314327;WEATHER UP;11238.0;American
41709395;OUTPUT CLUB;11249.0;American
41599169;ROMA PIZZA;11217.0;Pizza/Italian
41343921;KOUROS BAY DINER;11235.0;American
50015501;LA BAGUETTE SHOP;11236.0;Bakery
50058975;HOME FRITE;11216.0;American
50016818;LONG WONG BAKERY II;11229.0;Bakery
50039438;STARLINER CAFE AND MARKET;11225.0;Caf̩/Coffee/Tea
50064553;FIRE LEOPARD BBQ INC;11220.0;Chinese
41628435;KFC;11212.0;Chicken
50041177;FIRSTLIVE STUDIO;11221.0;Caf̩/Coffee/Tea
41317177;SOCCER TAVERN;11220.0;Irish
50036298;BURGER KING;11201.0;American
50080523;LOPEZ FAMILY MARKET;11205.0;Spanish
50054864;MCBEANS RESTAURANT;11210.0;Caribbean
41233392;INTERNATIONAL COFFEE SHOP;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
50005523;BAGELS PLUS;11214.0;American
50069894;JAMAICAN JERK HOUSE;11208.0;Caribbean
41719517;TORST;11222.0;American
50044024;KOR TOR MOR;11201.0;Thai
40764279;CHADASH FALAFEL & PIZZA;11230.0;Jewish/Kosher
50040510;CIPURA;11235.0;Turkish
50058462;BAYA BOWLS;11209.0;Juice, Smoothies, Fruit Salads
50000883;BIG APPLE KITCHEN;11212.0;Chinese
50016583;CHAMPS DINER;11206.0;Vegetarian
40400811;CAFE VOLNA;11235.0;Russian
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
41532018;DANNY'S TASTY TIPS/CAKE WORLD;11203.0;Caribbean
41639563;Y & M BAKERY;11204.0;Bakery
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41256036;KINGSTON BAKE SHOP;11225.0;Jewish/Kosher
50049250;BEBE FRITAY RESTAURANT;11226.0;Creole
50018604;MR. NOSH;11234.0;Chinese
50008774;ROEBLING PIZZA;11211.0;Pizza/Italian
50058968;NANA RAMEN;11233.0;Asian
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
50034061;DI DI RESTAURANT;11210.0;Chinese
50069505;TAJ MAHAL INDIAN REST;11209.0;Indian
41625254;LITTLENECK;11215.0;Seafood
50053599;CHINA PAVILION;11213.0;Chinese
41630950;CITY LINE PIZZA & PASTA;11208.0;Pizza
41142173;EL COFRE RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41595300;CAFE SOUL JAMAICAN RESTAURANT;11203.0;Caribbean
50059119;THE JUICE BOX;11201.0;Juice, Smoothies, Fruit Salads
41631435;STARBUCKS;11234.0;Caf̩/Coffee/Tea
50045498;MI TACO SANTANA;11211.0;Mexican
41603610;LIVINGSTON DINER;11217.0;American
50004620;SAKETUMI;11201.0;Asian
41490788;MIDWAY BAR;11211.0;American
50040711;GOLDEN KRUST BAKERY;11212.0;Caribbean
50015975;MAGLIA ROSA BIKE CAFE;11231.0;Caf̩/Coffee/Tea
40714371;LE PETIT CAFE;11231.0;American
41308287;BUTTERMILK CHANNEL;11231.0;American
41376958;WEI MEI XIAN;11220.0;Chinese
41606108;SUBWAY;11203.0;American
50011308;AMARACHI PRIME;11201.0;African
41702496;AUNTIE ANNE'S PRETZELS;11234.0;American
41111464;100 FUN;;Asian
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
41069367;PAPHOS DINER;11207.0;American
40394650;GINO'S PIZZA;11218.0;Pizza
50058350;XIANG ZHI RESTAURANT;11220.0;Chinese
41682021;GHOROA SWEETS & RESTAURANT;11218.0;Bangladeshi
41191561;GOURMET SWEETS;11230.0;Pakistani
50074674;CHINA THAI NY;11226.0;Chinese
50054864;MCBEANS RESTAURANT;11210.0;Caribbean
50043976;DELLA;11218.0;Italian
41366722;OSLO COFFEE ROASTERS;11211.0;Caf̩/Coffee/Tea
50012381;SUNRISE/SUNSET;11221.0;Caf̩/Coffee/Tea
50058475;YI MIN RESTAURANT;11218.0;Chinese
41116575;GENEROSO BAKERY;11220.0;Bakery
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
41191561;GOURMET SWEETS;11230.0;Pakistani
50061316;SURF CITY;11224.0;Italian
50044691;JOY KITCHEN;11215.0;Chinese
50053135;SUZY'S ROTI PARLOUR;11218.0;Caribbean
50059103;JIN FENG YUAN;11220.0;Chinese
50080341;FAST FOOD A;11217.0;Turkish
41462091;NEW KING FOOD;11215.0;Chinese
50003433;SUSHI KATSUEI;11215.0;Japanese
50035721;JUST SALAD;11215.0;Salads
41418013;BREAD PLUS;11214.0;Bakery
50050498;SUBWAY;11237.0;Sandwiches
50002690;TKO CHICKEN & RIBS;11234.0;American
50012080;CHILO'S;11238.0;Tex-Mex
41711425;LINCOLN STATION;11238.0;American
41231024;GREAT WALL CHINESE CUISINE;11220.0;Chinese
41686200;CINNABON/STRAWBERRY ICE COLD;11234.0;Bakery
41579195;JIREH RESTAURANT;11214.0;Spanish
41511329;DUNKIN' DONUTS;11234.0;Donuts
50046251;BLEACHERS SPORTS BAR AND GRILL;11217.0;American
50049290;ORCHIDEA RESTAURANT;11219.0;Jewish/Kosher
50004496;TAQUERIA EL PUENTE;11209.0;Mexican
40393038;METROSTAR CAFE;11201.0;American
50040886;BOON THAI;11222.0;Thai
50062865;NAGLES BAGELS;11225.0;Bagels/Pretzels
41375794;SUSHI TOKYO;11230.0;Jewish/Kosher
41372258;EDDIE'S HERO PLACE;11209.0;American
50053337;INDIAN KITCHEN;11211.0;Indian
41666628;HAPPY & HEALTHY;11214.0;Juice, Smoothies, Fruit Salads
41448603;TOMO JAPANESE RESTAURANT;11237.0;Japanese
40521003;TOPAZE RESTAURANT & JERK CHICKEN;11234.0;Caribbean
41176037;HAREFIELD ROAD PUB;11211.0;American
50058878;DOMINO'S;11221.0;Pizza
50047031;TWIN LIN'S GARDEN;11232.0;Chinese
50079500;;11222.0;Other
41621476;CARIBEL RESTAURANT;11237.0;Mexican
40614573;PITKIN CARIBBEAN BAKERY;11212.0;Caribbean
50032855;SWEET TOOTH  & CATERING;11221.0;American
50002381;WASABI;11222.0;Japanese
41399837;BLACK SWAN;11205.0;American
50006398;CROXLEYS THE ABBEY;11249.0;American
50057227;PASHA PIZZA PITA;11238.0;Pizza
41585575;SOCO RESTAURANT;11205.0;Cajun
50055406;CARTHAGE MUST BE DESTROYED;11206.0;Australian
