camis,dba,zipcode,cuisine_description
50005370,NEW HO WAH CHINESE FOOD,11423.0,Chinese
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
40737933,STARBUCKS,11355.0,Caf̩/Coffee/Tea
41042466,BOARDWALK BAGEL,11694.0,Bagels/Pretzels
50069925,KHAO NOM,11373.0,Thai
40914814,FUSION,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41442614,MCDONALD'S,11415.0,Hamburgers
41018146,TROPICAL II RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41455211,PARSONS ALE HOUSE,11366.0,American
50017669,LORNAS TAKE OUT,11434.0,Caribbean
50070291,Vivo!,11360.0,Mediterranean
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069439,PARCEROS BAKERY & COFFEE SHOP,11374.0,Bakery
50019110,ALEX'S SPOT,11373.0,Spanish
50012113,TANG,11358.0,Korean
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
41694680,SUNNYSIDE BAGEL,11104.0,Bagels/Pretzels
50059215,LA BELLA PIZZA,11104.0,Pizza
50008354,CEO,11354.0,Korean
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40384920,VICTORY SWEET SHOP,11105.0,Bakery
41504648,BLUE SKY,11364.0,Chinese
40963282,TIPICO DOMINICANO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000950,THAI 101,11361.0,Thai
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
50016798,NUEVA NITIN BAKERY,11373.0,Bakery
41562672,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
50004934,RICHI RICH PALACE,11418.0,Asian
41419342,57'S ALL AMERICAN GRILL,11358.0,American
50010990,ELITE POOL & FITNESS MANAGEMENT,11355.0,American
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
50074932,TEN FULL RESTAURANT,11104.0,Chinese
40402345,AMERICAS RESTORANTE,11368.0,Chinese/Cuban
50034394,DE MOLE ASTORIA,11103.0,Mexican
50058614,BA SAK CHICKEN,11358.0,Korean
41442614,MCDONALD'S,11415.0,Hamburgers
40787040,BOSTON MARKET,11365.0,American
41391483,NEW FLUSHING BAKERY,11354.0,Bakery
50017757,DUNKIN' DONUTS,11354.0,Donuts
40551765,MIKES PIZZA,11375.0,Pizza/Italian
50067780,TAIWAN CUISINE,11373.0,Chinese
50032585,DRAGON CITY RESTAURANT,11435.0,Chinese
41707126,CAFE ORIGINALE,11358.0,Korean
50076148,MOGE TEE,11354.0,Caf̩/Coffee/Tea
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
50034513,NUMBER 1 CHINESE RESTAURANT,11368.0,Chinese
50045619,JAY'S ROTI HUT,11420.0,Caribbean
50045700,QUEENS SWEET YUMMY HOUSE,11373.0,Chinese
50010018,SUBWAY,11373.0,Sandwiches/Salads/Mixed Buffet
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
50051887,GOO GONG TAN,11354.0,Korean
41619957,THE DOG AND DUCK,11104.0,American
41636384,BELL DINER,11364.0,American
40782091,STARBUCKS,11103.0,Caf̩/Coffee/Tea
41714688,MILLER'S ALE HOUSE,11374.0,American
50075410,LA BIENVENIDA RESTAURANT,11377.0,Mexican
41168585,NEW ORIENTAL GUYANA RESTAURANT,11419.0,Caribbean
40561234,DOUGLASTON GOLF SNACKS,11362.0,American
50032905,PUNDA TIBETAN RESTAURANT,11104.0,Asian
41706342,ROCKAWAY CAFE,11430.0,American
50005684,BOON CHU #2,11105.0,Thai
50011318,OUR COFFEE SHOP,11101.0,Caf̩/Coffee/Tea
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
41444322,LOUIE'S PIZZERIA,11373.0,Pizza/Italian
41251337,ATLANTIC DINER,11419.0,American
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
50043733,THE OZONE DINER,,American
41570217,CRUST,11369.0,American
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
50072578,FLAM'S CUISINE & CATERING,11428.0,Caribbean
41455865,FRANHILL DELI,11423.0,Delicatessen
50003157,NEW YORK SPA & SAUNA CAFE,11354.0,Korean
50056919,SLICE ASTORIA,11103.0,Pizza
50039303,JAGERHAUS GASTROPUB,11357.0,German
41208011,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
40401864,NELLY'S CAFE,11101.0,Spanish
40388235,LUCKY PIZZA,11101.0,Pizza
41706369,ZEBRA LOUNGE,11354.0,Chinese
40967336,THEATER CAFE,11375.0,American
40398689,CAFFEE EXPRESS,11103.0,Caf̩/Coffee/Tea
50055939,DUNKIN DONUTS,11434.0,Donuts
50044568,FRESH PICK,11101.0,"Juice, Smoothies, Fruit Salads"
50044818,J&M PIZZA,11691.0,Pizza
41235545,FAVELA,11103.0,Brazilian
50059767,POESIE CAFE,11375.0,Caf̩/Coffee/Tea
41306113,HONG KONG KITCHEN,11106.0,Chinese
50077029,PARIS BAGUETTE,11105.0,Bakery
41044065,TURKISH GRILL RESTAURANT & BAR,11104.0,Turkish
41679636,CHECKERS,11422.0,American
50006618,SABOR ECUATORIANO BAKERY,11373.0,Bakery
41552243,APPLEBEE'S,11101.0,American
41576495,EL POLLO INKA PERU,11372.0,Peruvian
41187508,FIGS,,American
50032900,NEW WIN CHINESE RESTAURANT,11422.0,Chinese
40594824,DUNKIN' DONUTS,11385.0,Donuts
41258881,NYSB,11430.0,American
40788706,KELLY'S RESTAURANT & PIZZA,11434.0,American
50072374,TWO BROTHERS AFRICAN CUISINE LLC,11435.0,African
41274838,FRESCO TORTILLERIA,11375.0,Tex-Mex
50009731,CAFFE BENE,11104.0,Caf̩/Coffee/Tea
41311390,STARBUCKS,11372.0,Caf̩/Coffee/Tea
50001829,HANGAR 11 BAR & GRILL,11415.0,American
50001677,AFGAN KEBAB AND GRILL,11372.0,Middle Eastern
50071346,THE ASTORIAN,11102.0,American
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41624957,BIG NEW YORK FRIED CHICKEN,11433.0,Chicken
50055972,Cibo Express Gourmet Market-Lower Level,11369.0,American
41699792,MERITTA'S JAMAICAN AND AMERICAN RESTAURANT,11411.0,Caribbean
41562690,"DUNKIN' DONUTS, BASKIN ROBBINS",11423.0,Donuts
50001156,POKE HUB,11367.0,Asian
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50039009,ALITALIA MICHELANGELO LOUNGE,11430.0,Italian
50000768,"BUFFALO WILD WINGS, PEETS COFFEE & TEA, BENTO SUSHI",11430.0,American
41709407,LA FONDA RESTAURANT,11377.0,Spanish
40922896,AUBERGINE CAFFE,11377.0,American
41014875,CARNATION BAKERY,11355.0,Bakery
40707818,NUEVO JARDIN DE CHINA RESTAURANT,11106.0,Chinese
50013752,DUNKIN' DONUTS,11419.0,Donuts
41700508,ORANGE HUT,11377.0,Delicatessen
50070742,GO DETOX JUICE BAR & GRILL,11418.0,Sandwiches/Salads/Mixed Buffet
50076600,AUTENTICO TACOS AL SUADERO,11372.0,Mexican
50072430,ANNIE CHAN KOSHER FOODS,11366.0,Chinese
41429464,STAUNTON'S BAR RESTAURANT,11364.0,Irish
50017217,SHERWOODS KEEP,11385.0,American
50071832,KENNY PIZZA & SUSHI CUSINE,11355.0,Chinese
50070877,SOUTHERN GIRLS SOUL FOOD,11413.0,Soul Food
41530056,TACO KING,11375.0,Tex-Mex
41428195,FARMERS PIZZERIA,11412.0,Pizza
41698643,NORTHERN DUMPLING KING,11355.0,Chinese
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071832,KENNY PIZZA & SUSHI CUSINE,11355.0,Chinese
50059659,KING OF FALAFEL & SHAWARMA,11106.0,Mediterranean
50075139,Q TOWN ASAIAN CUISINE,11373.0,Asian
40649463,LA BOINA ROJA STEAK HOUSE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058903,COFFEE SHOP,11103.0,Caf̩/Coffee/Tea
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),11104.0,Korean
40813992,ACQUISTA TRATTORIA,11366.0,Italian
41698151,DUNKIN' DONUTS,11420.0,Donuts
50015134,SAPIENZA,11414.0,Delicatessen
50038174,LA FLOR RESTAURANT,11377.0,Mexican
41705790,CHICKPEA,11101.0,Mediterranean
41318055,BANY TEN 57 ASIAN FUSION,11101.0,Chinese/Japanese
50068398,VC RESTAURANT BAR AND LOUNGE,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41619912,MAPLE LEAF LOUNGE,,American
40853737,THE NEW THOMPSON DINER,11101.0,American
50038871,RICKY'S CAFE,11372.0,American
41588059,NEW CHEUNG CHOW,11691.0,Chinese
50015593,FUKUOKA SHABU-SHABU,11364.0,Japanese
41672537,SWEETLEAF,11101.0,Caf̩/Coffee/Tea
41490112,VICKI'S RESTAURANT AND BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41595437,JAMAICA MULTIPLEX CINEMAS,11432.0,Hotdogs/Pretzels
40936721,EL PAISA BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41511424,DORIAN CAFE,11101.0,American
50005684,BOON CHU #2,11105.0,Thai
40568949,WENDY'S,11427.0,Hamburgers
41689366,THE INKAN,11101.0,Peruvian
50073219,FU YING CHINESE,11374.0,Chinese
41439739,NEW DOUBLE CHINESE RESTAURANT,11385.0,Chinese
50037698,DENG JI RESTAURANT,11355.0,Chinese
41143170,VINNY'S PIZZA,11368.0,Pizza
50008918,HAHM JI BACH,11354.0,Korean
50055924,CHINESE NO.1 RESTAURANT,11421.0,Chinese
50072915,The Millstone tavern,11101.0,Spanish
50069122,DASHI NOODLE,11385.0,Japanese
40831475,ROSARIO DELI,11105.0,Delicatessen
50051778,PRONTITO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40958136,SIX BLOCKS BAKERY CAFE,11369.0,American
50014212,CHICKEN SHACK,11106.0,Chicken
41146469,ANI PIZZA,11103.0,Pizza
50049103,D  EDGE FOOD BASKETT,11435.0,Caribbean
50071213,ANTOJITOS MEXICANOS,11377.0,Mexican
50055236,NAKED CRAB,11354.0,Seafood
50048351,YERAS RESTAURANT SPORTS BAR,11372.0,Spanish
50078172,KRISPY KRUNCHY CHICKEN,11372.0,Chicken
40396769,POPEYES LOUISIANA KITCHEN,11428.0,Chicken
41164643,YOGI RESTAURANT,11433.0,Caribbean
41232877,GEO SI GI,11354.0,Korean
41306113,HONG KONG KITCHEN,11106.0,Chinese
41166072,QUIJOTE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065325,TASTE OF CHINA,11103.0,Chinese
50002632,O'NEILL'S,11378.0,American
50041181,ISLAND TASTE,11422.0,Caribbean
41508168,WING WAH RESTAURANT,11375.0,Chinese
40378585,MIKE'S PUB,11421.0,American
50018090,BLVD WINE BAR,11109.0,American
41681106,CRISTINA DELI,11357.0,Delicatessen
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
50053207,FAMILY RESTAURANT,11354.0,Korean
50000393,SHAKE SHACK,11430.0,American
41512890,DRAGON EXPRESS,11363.0,Chinese
50068060,TASTE OF PUNJAB,11419.0,Indian
41276466,FAYROOZ,11103.0,Middle Eastern
40853737,THE NEW THOMPSON DINER,11101.0,American
50038249,TOUS LES JOURS,11354.0,Bakery
50000071,NEVADA DINER,11373.0,American
41658170,AU BON PAIN,11004.0,American
50035898,NEW CASTLE DELI & GROCERY,11434.0,Delicatessen
50050561,MEXICO EL SALVADOR INC,11418.0,Delicatessen
50070280,China One NY,11433.0,Chinese
41616179,DARO'S PIZZA,11355.0,Pizza
50041695,PARTY POINT,11354.0,Chinese
50010268,ANCHOR INN,11378.0,American
50000351,MILKFLOWER,11106.0,Pizza
50005232,K-TOWN FOOD COURT,11361.0,Korean
40798514,CRYSTAL PALACE,11435.0,Jewish/Kosher
50016538,MAMA CATALINA RESTAURANT,11368.0,Spanish
41414288,PASTICCERIA AMORE D'ITALIA,11375.0,Bakery
41679882,GREEN OLIVE PIZZA,11040.0,Pizza
50016180,JAGALCHI  SUSHI,11354.0,Chinese/Japanese
41462864,DIRTY PIERRES BISTRO,11375.0,French
50017917,DUMPLINGS AND THINGS,11104.0,Chinese
50043823,SHOGUN,11375.0,Japanese
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066378,FUTIGI SUSHI,11365.0,Japanese
41177037,QUEEN'S PIZZA,11375.0,Pizza
50018388,BAMBINO PIZZA 11,11385.0,Pizza
50009810,KUNG FU TEA,11375.0,Caf̩/Coffee/Tea
40787059,BOSTON MARKET,11377.0,American
41442614,MCDONALD'S,11415.0,Hamburgers
41706342,ROCKAWAY CAFE,11430.0,American
40922896,AUBERGINE CAFFE,11377.0,American
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
50044550,CHENG DU SPICY FOOD,11354.0,Chinese
40919815,DUNKIN' DONUTS,11102.0,Donuts
50056033,LA COLOMBIANITA BAKERY,11368.0,Bakery
50044186,LEFKOS PYRGOS,11105.0,Bakery
40395858,TEQUILLA SUNRISE,11361.0,Mexican
50067373,JOEY PEPPERONI'S PIZZA,11432.0,Pizza
50060597,NU LOOK DELI,11101.0,American
41559236,GIANNI'S PIZZA,11372.0,Pizza/Italian
41475322,TRUE COLORS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41553437,LA PUNTILLA BAR & RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41252980,SOL INCA,11372.0,Peruvian
41714016,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016354,THE EMPANADA SPOT,11372.0,Spanish
40594824,DUNKIN' DONUTS,11385.0,Donuts
41575897,SAN CAFFE,11378.0,Bakery
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50017642,SUBWAY,11691.0,Sandwiches/Salads/Mixed Buffet
41497881,THE ONENESS FOUNTAIN HEART,11367.0,Vegetarian
40840921,CONNOLLY'S CORNER,11378.0,Continental
50042805,ITALIANA CREMOSA PIZZERIA & RESTAURANT,11419.0,Italian
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
50035115,CROSSBAY DELI & GRILL,11417.0,Delicatessen
50046062,NEW YORK PULAO KABAB,11101.0,Middle Eastern
50065229,PIATTO,11101.0,Italian
50051187,LUNA ASIAN BISTRO & LOUNGE,11103.0,Asian
50001947,"DUNKIN' DONUTS, BASKIN ROBBINS",11694.0,Donuts
50073305,CHIMI PIZZA,11372.0,Pizza
41075909,NEW GOLDEN CHOPSTICK CHINESE RESTAURANT,11418.0,Chinese
41619192,LA DULCE BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
50018449,SPRING FISH VILLAGE,11355.0,Chinese
50063937,MISTER CANGREJO COLOMBIAN RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41335952,EUROPAN CAFE(M11)/EUROCREPE (M4A),11430.0,Caf̩/Coffee/Tea
50052170,I SUSHI,11385.0,Japanese
50045560,COFFEE STOP,11373.0,Caf̩/Coffee/Tea
41657408,BUBBA'S BISTRO,11105.0,Creole/Cajun
50050423,CINDRELLA LOUNGE,11354.0,Chinese
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
40860476,RICE & BEANS LECHONERA,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41083266,SPARKS DELI RESTAURANT,11101.0,Delicatessen
50016859,NEW MOMBAR INC,11103.0,Egyptian
50065197,BAJEKO SEKUWA,11104.0,Asian
40860032,BARRANQUILLA BAKERY & RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008967,YU GARDEN DUMPLING HOUSE,11355.0,Chinese
50084038,KHAMPA KITCHEN INN,11372.0,Asian
41690815,PERLAS,11377.0,Asian
50001627,KANG HO DONG BAEK JEONG,11354.0,Korean
40395087,AUSTINS ALE HOUSE,11415.0,American
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
41130663,ROSA'S CAFE,11101.0,Spanish
50045700,QUEENS SWEET YUMMY HOUSE,11373.0,Chinese
50008765,WOL HOE BONG,11358.0,Korean
50066104,TBAAR,11354.0,"Juice, Smoothies, Fruit Salads"
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
41247587,AU BON PAIN,11369.0,Sandwiches/Salads/Mixed Buffet
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
41233172,CAFE K-2,11372.0,Pakistani
40576812,BEL-AIRE DINER,11106.0,American
40881793,SUBWAY,11435.0,Sandwiches
41591126,ROSE BENGAL,11416.0,Bangladeshi
41719295,NYC BAGELS & COFFEE HOUSE,11105.0,Bagels/Pretzels
40370238,BURGER KING,11377.0,Hamburgers
41310853,MOCA ASIAN BISTRO,11375.0,Asian
50032652,LAS DELICIAS RESTAURANT & BAKERY,11356.0,Spanish
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
41631195,SUBWAY,11435.0,Sandwiches/Salads/Mixed Buffet
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047527,CREME & SUGAR,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
50000600,GYRO EXPRESS,11370.0,Greek
40535383,ADRIA HOTEL,11361.0,American
50056824,HUNDRED TASTE,11355.0,Chinese
50039494,NEW YORK CITY BAGELS AND COFFEE HOUSE,11103.0,Caf̩/Coffee/Tea
50063584,THE LAVISH BAR & LOUNGE,11412.0,American
40400492,AVELLINO RESTAURANT,11374.0,Pizza
41362353,REVIVE (FOOD COURT BAR),11430.0,American
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
50039387,NUR THAI,11374.0,Thai
40881793,SUBWAY,11435.0,Sandwiches
40607604,EL NUEVO CAFE LATINO,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41693861,ACE HOT BAGEL & DELI,11362.0,Bagels/Pretzels
41094023,BETTY'S CATERING,11373.0,American
40816235,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,American
50035638,DUMPLING LEGEND,11366.0,Asian
50070448,Imperial Taste,11364.0,Chinese
40510647,ROTI CORNER RESTAURANT,11432.0,Caribbean
40401543,USA DINER,11422.0,American
50056456,BENTON,11101.0,Japanese
50045568,STEINWAY COFFEE SHOP,11101.0,American
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
50052328,HADO ASIA BISTRO,11435.0,Japanese
41249054,"NYSC, MIX STIRS",11385.0,"Juice, Smoothies, Fruit Salads"
40395910,MCDONALD'S,11362.0,Hamburgers
50050254,HO WAN,11419.0,Chinese
50066414,THE CITY DINER,11378.0,American
41074503,FAY DA BAKERY,11373.0,Bakery
41510014,EL CANELAZO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058631,The Crossbar Cafe,11101.0,Caf̩/Coffee/Tea
41402050,LATE BAR,11358.0,Korean
50035269,FRESCO TORTILLAS,11106.0,Tex-Mex
41470093,BLUTOS PUB,11358.0,American
50055103,Golden Krust Caribbean Bakery & Grill,11436.0,Caribbean
41217194,LIBERTY RESTAURANT,11419.0,Chinese
40545967,TASTEE CORNER,11102.0,American
50002662,POPEYES LOUISIANA KITCHEN,11368.0,American
50069660,DUNKIN DONUTS,11411.0,Donuts
50065381,HANG YAN,11418.0,Chinese
41490112,VICKI'S RESTAURANT AND BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041661,INFINITY BAR,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071994,2 PRIYA INDIAN RESTAURANT,11428.0,Indian
41709156,SUM FUNG CHINESE RESTAURANT,11377.0,Chinese
50073141,NEW CHINA,11379.0,Tex-Mex
50048579,MR. CHICKEN TO GO,11377.0,Chicken
50046815,UNCLE DRINKS,11103.0,"Juice, Smoothies, Fruit Salads"
50033403,GUIZHOU MIAOJIA NOODLES,11354.0,Chinese
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000342,BLEND ASTORIA,11103.0,American
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50077960,FAMOUS ROTISSERIE AND GRILL,11373.0,Chinese
41192835,FOREST HILL BAGEL,11375.0,Bagels/Pretzels
50046453,KENNEDY DELI & PIZZA,11434.0,Chicken
50067846,TIAN FU,11354.0,Asian
50076004,Marrizzang,11358.0,Korean
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
40797688,TRIPLE CROWN DINER,11426.0,American
41591307,FORTUNE COOKIE,11420.0,Chinese
41709407,LA FONDA RESTAURANT,11377.0,Spanish
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
50071122,DOMINOS PIZZA #3334,11433.0,Pizza
50077461,THAI DIVA CUISINE,11377.0,Thai
50001453,CAFE IGUANA,11432.0,"Bottled beverages, including water, sodas, juices, etc."
50044553,THE ALCOVE RESTARANT,11104.0,Spanish
40921141,ALBERTO'S,11375.0,Italian
50041695,PARTY POINT,11354.0,Chinese
50066414,THE CITY DINER,11378.0,American
41456863,THE MAD DONKEY,11106.0,American
40366162,LENIHAN'S SALOON,11418.0,American
50047145,DEK SEN,11373.0,Thai
50063568,PRIVATE KITCHEN,11354.0,Chinese
50013007,TBAAR & AOLAND,11385.0,"Juice, Smoothies, Fruit Salads"
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
41252980,SOL INCA,11372.0,Peruvian
41699506,BIENESTAR Y SALUD/ HERBALIFE,11373.0,Caf̩/Coffee/Tea
40389701,ROSA'S PIZZA,11378.0,Pizza
40386147,JACKS FIRE DEPARTMENT,11104.0,American
50073505,TASTY THAI,11385.0,Thai
50085526,MASSA'S PIZZA OF LIC,11101.0,Other
40741534,TAI PAN BAKERY,11354.0,Bakery
41685800,OLMSTED CAFETERIA- KIOSK,,American
50018441,VIVA MIS EMPANADAS,11417.0,Mexican
41707126,CAFE ORIGINALE,11358.0,Korean
41319405,CAFFE RUSTICO,11357.0,Pizza
50078086,NEW 7 BILLIARD,11354.0,"Bottled beverages, including water, sodas, juices, etc."
41701514,DUNKIN' DONUTS,11436.0,Donuts
40395858,TEQUILLA SUNRISE,11361.0,Mexican
50046082,LOS BUCAROS,11435.0,Spanish
50050904,FISH DUMPLING,11354.0,Chinese
41431210,MARACUS CLUB AND RESTAURANT,11418.0,American
41680924,SARKU JAPAN TERIYAKI & SUSHI EXPRESS,11354.0,Japanese
41010358,L'AMOUR,11375.0,Jewish/Kosher
40393787,DUNKIN' DONUTS,11385.0,Donuts
41476602,PARIS BAGUETTE,11354.0,Bakery
41079283,THE BROTHERS CAFE,11104.0,American
50001394,EL FOGON RESTAURANT,11385.0,Spanish
40526147,LOS AMIGOS MEXICAN RESTAURANT,11105.0,Mexican
50013306,GREENPOINT DELI,11101.0,Delicatessen
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50076776,La Hacienda De Don Julio,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40856899,MCCANN'S PUB,11105.0,Irish
41320240,THREE BROTHER'S PIZZERIA,11433.0,Pizza
41571354,JIM BYRNE WEE PUB,11416.0,Irish
41643314,CIBO  EXPRESS GOURMET MARKET,11430.0,American
41470250,TASTE OF THE TOWN,11418.0,American
50033484,TULCINGO RESTAURANT,11372.0,Mexican
40588761,PATTY WORLD,11432.0,Caribbean
50054289,IGLOO ROLLS,11368.0,"Ice Cream, Gelato, Yogurt, Ices"
50064195,THE DUMPLING HOUSE,11373.0,Chinese
41542492,FAR EAST SZECHUAN KITCHEN,11367.0,Chinese
50000059,BOARDWALK PIZZERIA RESTAURANT,11692.0,Pizza
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
40794835,PIZZA PORT,11420.0,Pizza
40572960,RIO DE LA PLATA BAKERY,11373.0,Bakery
40394600,THE RESTAURANT,11693.0,American
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
50045196,CAFE RAE'S,11432.0,Delicatessen
40972083,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11411.0,Caribbean
50018798,PICCOLO  MERCATO,,American
50043352,KING WOK,11413.0,Chinese
50041332,E NOODLE HOUSE,11355.0,Chinese
41499986,EL GAUCHITO II,11365.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41261564,ALLURE,11101.0,American
41504498,TASTE DELI AND GRILL,11416.0,Delicatessen
50081111,NY COFFEE TIME,11103.0,Caf̩/Coffee/Tea
41204680,SUSHI VILLAGE,11358.0,Japanese
50015973,SEAMORHEN RESTAURANT,11412.0,Seafood
41360464,SNACK BAR,11356.0,American
41629685,JAMBA JUICE,11430.0,"Juice, Smoothies, Fruit Salads"
40853174,EL FAMILAR RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40399217,EL REY MEXICAN RESTAURANT,11102.0,Mexican
41391483,NEW FLUSHING BAKERY,11354.0,Bakery
50000055,BANGKOK CUISINE,11375.0,Thai
50048872,XING SHUN DA RESTAURANT,11355.0,Chinese
41562690,"DUNKIN' DONUTS, BASKIN ROBBINS",11423.0,Donuts
50011525,CHELA & GARNACHA,11106.0,Mexican
50045296,ORGANIC FOOD NATURAL JUICES AND COFFEE SHOP II CORP,11372.0,Spanish
40925478,BELLA VIA,11101.0,Italian
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073390,M&M BAKERY & HALAL,11419.0,Bakery
41619192,LA DULCE BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40798514,CRYSTAL PALACE,11435.0,Jewish/Kosher
50045415,RIKO PERUVIAN CUISINE,11432.0,Peruvian
40797031,PICANTERIA EL AUSTRO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065664,EL GALLO NEGRO,11368.0,Spanish
41567176,CARVEL ICE CREAM,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
40645260,DUNKIN' DONUTS,11372.0,Donuts
50017748,Home Chef International Flavors,11413.0,Caribbean
50059680,MCDONALD'S,11434.0,American
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
40881793,SUBWAY,11435.0,Sandwiches
50080594,EL PAILON,11368.0,Other
41694992,IMPERIAL PALACE,11354.0,Chinese
41644418,BAGEL BIN,11421.0,Bagels/Pretzels
40958954,ELENA-43- RESTAURANT,11427.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41503710,D'ANTIGUA RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
