camis;dba;zipcode;cuisine_description
50018078;PHIL-AM KUSINA;10305.0;Filipino
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50078224;CHEZ ADJA;10301.0;African
50061344;PORTOFINO PIZZA;10309.0;Pizza
40369158;JODY'S CLUB;10301.0;American
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
40993786;DUNKIN' DONUTS;10308.0;Donuts
41260427;658 KINGS DELI;10306.0;Delicatessen
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41176008;CHINA CHALET;10312.0;Chinese
50059098;VIA NAPOLI;10306.0;Pizza/Italian
50071207;VIOLETTE'S CELLAR;10306.0;American
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
50067284;DON CHUCHO;10310.0;Mexican
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
50047645;BOCELLI'S;10305.0;Italian
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
50014761;SUBWAY;10306.0;American
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50035941;NEW ISLAND GARDEN;10310.0;Chinese
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
41582708;CANTINA MEXICANA;10306.0;Mexican
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50047645;BOCELLI'S;10305.0;Italian
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41477498;SWEET SWEET SUE'S;10312.0;American
50004408;DI DI;10302.0;Chinese
50040509;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
40390850;CAFE LUNA;10305.0;Italian
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50053777;WING WORLD;10306.0;Chicken
50047645;BOCELLI'S;10305.0;Italian
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
40608702;BRIOSO RISTORANTE;10306.0;Italian
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50068045;CURRY LEAF;10301.0;Asian
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
50056193;EL DORADO RESTAURANT;10306.0;Spanish
41695054;CASA VERDE;10306.0;Pizza/Italian
40528073;GRAND PLAZA;10308.0;American
41692461;SUBWAY;10305.0;Sandwiches
50019174;WING WORLD;10314.0;American
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
50057072;MD BAGELS;10301.0;Delicatessen
50036000;MANDARIN HOUSE;10302.0;Chinese
40782999;WENDY'S;10314.0;Hamburgers
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41273461;WATEREDGE CAFE;10301.0;American
41687950;THE PHUNKY ELEPHANT;10305.0;American
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
40376290;KING'S ARMS RESTAURANT;10310.0;American
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50049940;HYLAN DINER;10306.0;Italian
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50077634;BISTRO GRILL;10308.0;Mediterranean
50007005;Big E's Deli;10314.0;Delicatessen
41182682;SARKU JAPAN;10314.0;Japanese
41672996;THIRD BASE CONCESSION STAND;10301.0;American
50061281;JOE & PAT'S;10314.0;Pizza/Italian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
40510804;WOODROW DINER;10309.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
40536591;PORTOBELLO CAFE;;Italian
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
41463477;DUNKIN' DONUTS;10310.0;Donuts
41184056;APPLEBEE'S;10309.0;American
50000171;CROWN PALACE;10302.0;Chinese
41679915;LA NUEVA CANASTA;10305.0;Mexican
40390655;DANNY BLAINE;10305.0;American
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40915451;DA NOI RESTAURANT;10314.0;Italian
50076301;FIORE 227;10308.0;Italian
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
50041569;CEYLON CURRY;10301.0;Indian
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50000281;DAIRY QUEEN GRILL & CHILL;;American
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
50033875;ARIANA'S;10309.0;Italian
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
40513416;BURGER KING;10314.0;Hamburgers
40365013;CRYSTAL ROOM;10305.0;Italian
41421154;SUBWAY;10307.0;Sandwiches
50057772;PINOTS PALETTE;10302.0;Bottled beverages, including water, sodas, juices, etc.
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
40373118;GOLDEN DOVE DINER;10312.0;American
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
40883049;DUNKIN' DONUTS;10305.0;Donuts
41394230;EAST SUSHI;10312.0;Japanese
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
40423440;BUONO BAKERY;10305.0;Bakery
41168758;ROYAL CUCINA;10305.0;American
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
40594026;VINCENTS BAGEL;10310.0;Delicatessen
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
40591519;ALEX'S KITCHEN;10303.0;Soul Food
41364122;CHECKERS;10303.0;Hamburgers
40552965;GROUND LEVEL  PUB & GRUB;10302.0;American
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
50057072;MD BAGELS;10301.0;Delicatessen
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
41627762;PICCOLINO;10308.0;Italian
40387243;JIMMY MAX RESTAURANT;10314.0;American
41557786;DUNKIN' DONUTS;10306.0;Donuts
40536591;PORTOBELLO CAFE;;Italian
50000474;CUE TIME BILLIARDS;10306.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41005011;DUNKIN' DONUTS;10314.0;Donuts
41560032;NO. 1 KITCHEN;10305.0;Chinese
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
41176008;CHINA CHALET;10312.0;Chinese
41650549;LILY REDS;10309.0;Other
50014518;HARBOR EATS;10310.0;American
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
41425977;EMPIRE EAST;10306.0;Chinese
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
41123415;NURNBERGER BIERHAUS;10310.0;German
50004139;FORTUNE COOKIE;10302.0;Chinese
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
50058480;GREEK FELLA;10312.0;Greek
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
50048317;THE BURRITO SPOT;10314.0;Mexican
41135090;STATEN ISLAND 16 THEATRE;10303.0;American
40373118;GOLDEN DOVE DINER;10312.0;American
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
50071153;THALI BAR BAAR;10314.0;Indian
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
41582708;CANTINA MEXICANA;10306.0;Mexican
41443460;CASA NOVA;10314.0;Italian
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
50078018;BAYA BAR;10301.0;Juice, Smoothies, Fruit Salads
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
50080978;MARIANNA'S PIZZA;10314.0;Italian
41574432;GREAT KILLS LITTLE LEAGUE INC;10308.0;American
41033207;WENDY'S;10309.0;Hamburgers
50080154;Richmond Republic;10312.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
50037436;3 GUYS SUSHI;10310.0;Japanese
50047645;BOCELLI'S;10305.0;Italian
50008767;MR. PIZZA;10314.0;Pizza
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
40979119;DUNKIN' DONUTS;10301.0;Donuts
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
41160375;CAPIZZI;10308.0;Italian
41005946;MIKE'S OAKWOOD DINER;10306.0;American
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
50019174;WING WORLD;10314.0;American
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
50000171;CROWN PALACE;10302.0;Chinese
40392313;CAFE BELLA VITA;10305.0;Italian
50010946;FOREST BAGELS;10310.0;American
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
40368291;COLONNADE DINER;10306.0;American
50007005;Big E's Deli;10314.0;Delicatessen
50062991;110 KENNEDY FRIED CHICKEN;10301.0;Chicken
40594026;VINCENTS BAGEL;10310.0;Delicatessen
40865879;EURO PIZZA;10312.0;Pizza
41673023;1ST BASE CONCESSION STAND;10301.0;American
50076181;CORNER HOUSE BBQ;10306.0;American
50006350;NEW GYRO KING;10302.0;Mediterranean
50065353;J & R's DOSA GARDEN;10301.0;Indian
50055462;PUGLIA OF HESTER ST;10308.0;Italian
41160375;CAPIZZI;10308.0;Italian
40876297;JERRY'S 637 DINER;10304.0;American
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50040417;NEW YUNG HONG;10314.0;Chinese
41673003;SUITE KITCHEN;10301.0;American
50000105;DARINA CAFE;10305.0;Russian
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
40528073;GRAND PLAZA;10308.0;American
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
41382168;PLANET WINGS;10308.0;Chicken
50012298;KUZINA;10305.0;Greek
41505432;BAGEL BISTRO & DINER;10314.0;American
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50056878;7 DAYS RESTAURANT;10301.0;Chinese
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
41659449;FUJI SUSHI;10305.0;Japanese
41102190;AMICI BAKERY;10312.0;Bakery
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50016672;HAPPY FORTUNE II;10314.0;Chinese
50044658;NOODLEFAN;10314.0;Thai
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
40980062;TOKYO SUSHI JAPANESE RESTAURANT;10314.0;Japanese
40608702;BRIOSO RISTORANTE;10306.0;Italian
50039305;BIN 5;10305.0;Italian
50037436;3 GUYS SUSHI;10310.0;Japanese
50060604;3 BROTHERS PIZZA;10304.0;Pizza
50018782;CHIKURIN;10306.0;Japanese
41195964;SUBWAY;10305.0;Sandwiches
40363427;BAGELS N BUNS;10314.0;Delicatessen
40807236;RICHMOND COUNTY COUNTRY CLUB(10TH HOLE);10304.0;American
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
50060551;TRACKSIDE BAR & GRILL;10306.0;American
40397075;EXCELSIOR CATERING;10306.0;American
50047645;BOCELLI'S;10305.0;Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
41259825;MARIE'S GOURMET;10301.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41431222;ANGELINA'S RISTORANTE;;Italian
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50000098;METRO PIZZA;10310.0;Pizza/Italian
50075843;DOMINO'S;10314.0;Pizza
41096516;PLANET WINGS;10303.0;Chicken
50043350;HAPPY FORTUNE;10309.0;Chinese
50080171;ARCHIE'S FAMOUS PIZZA;10303.0;Pizza
41659449;FUJI SUSHI;10305.0;Japanese
50045155;KYOTO SUSHI V;10301.0;Japanese
40821141;KNIGHTS OF COLUMBUS HOUSE;10309.0;American
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
41679915;LA NUEVA CANASTA;10305.0;Mexican
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41168758;ROYAL CUCINA;10305.0;American
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41650549;LILY REDS;10309.0;Other
41686601;RUSTY'S BAR;10310.0;American
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
41579281;MANOR SUSHI;10314.0;Japanese
41176008;CHINA CHALET;10312.0;Chinese
50072532;CRIMMINS ALE HOUSE;10310.0;American
40782999;WENDY'S;10314.0;Hamburgers
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
41679915;LA NUEVA CANASTA;10305.0;Mexican
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
40962159;CAFE MILANO;10301.0;Italian
41283984;SUBWAY;10301.0;Sandwiches
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50015884;TERMINAL ONE;10305.0;Polish
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50014761;SUBWAY;10306.0;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41301327;STEINY'S PUB;10301.0;American
50008709;STATUE OF LIBERTY DELI;10301.0;American
50060551;TRACKSIDE BAR & GRILL;10306.0;American
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41005009;DUNKIN' DONUTS;10301.0;Donuts
50074591;Bay Sweet Cafe;10305.0;American
50066909;THE BELVEDERE CLUB;10301.0;Italian
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
41089821;SOUTH FIN GRILL/THE VANDERBILT;;Italian
41389364;VALIANO PIZZA;10314.0;Pizza
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
41033207;WENDY'S;10309.0;Hamburgers
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50083220;POKE ISLAND GRILL;10314.0;Japanese
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
41135587;EVERYTHING GOES BOOK CAFE;10301.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50065872;NEW TAQUERIA;10302.0;Mexican
41283984;SUBWAY;10301.0;Sandwiches
41208219;DUNKIN' DONUTS;10314.0;Donuts
41412577;GENKI SUSHI;10312.0;Japanese
40513416;BURGER KING;10314.0;Hamburgers
50046870;PROJECT BRUNCH;10309.0;American
41448021;PIER 76;10301.0;Italian
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
50034597;AVOCADO SUSHI;10309.0;Japanese
41463446;DUNKIN' DONUTS;10314.0;Donuts
50083787;D & B Restaurant II;10301.0;Chinese
50005556;SUMAC;10310.0;Mediterranean
50062555;CELEBRATE SNUG HARBOR;10310.0;American
50010946;FOREST BAGELS;10310.0;American
40392313;CAFE BELLA VITA;10305.0;Italian
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
50056843;LIBERTY TAVERN;10301.0;American
50018782;CHIKURIN;10306.0;Japanese
40552965;GROUND LEVEL  PUB & GRUB;10302.0;American
41005009;DUNKIN' DONUTS;10301.0;Donuts
40912964;NUCCI'S SOUTH;10309.0;Italian
50012298;KUZINA;10305.0;Greek
50016021;RED APPLE;10305.0;Japanese
40385974;DAKOTA DINER;10314.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50015884;TERMINAL ONE;10305.0;Polish
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50035941;NEW ISLAND GARDEN;10310.0;Chinese
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
41260427;658 KINGS DELI;10306.0;Delicatessen
41614624;ISLAND COFFEE SHOP;10314.0;American
50072503;PHO RAINBOW;10306.0;Asian
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41347039;E.J. MICHAEL'S;10307.0;American
41682200;PEKING TASTE;10312.0;Chinese
40911185;PAESANO'S PIZZA;10314.0;Pizza
50045155;KYOTO SUSHI V;10301.0;Japanese
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50004139;FORTUNE COOKIE;10302.0;Chinese
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
41625593;CRISPY PIZZA;10301.0;Italian
50004408;DI DI;10302.0;Chinese
41471136;NAKATA SUSHI;10306.0;Japanese
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41615281;HO WOK;10308.0;Chinese
41630917;NEW CHINA BUFFET;10306.0;Chinese
41704670;AMICI PIZZERIA;10309.0;Italian
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50045479;FORTUNE HAWAII;10305.0;Chinese
40979119;DUNKIN' DONUTS;10301.0;Donuts
41582708;CANTINA MEXICANA;10306.0;Mexican
50035941;NEW ISLAND GARDEN;10310.0;Chinese
40594026;VINCENTS BAGEL;10310.0;Delicatessen
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
40400556;LEGEND'S PUB;10314.0;American
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41271464;CAROUSEL FOR ALL CHILDREN;10314.0;Hotdogs/Pretzels
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50011479;DUNKIN' DONUTS;10304.0;Donuts
41563707;PIZZERIA GIOVE;10306.0;Italian
40911185;PAESANO'S PIZZA;10314.0;Pizza
50014530;PANDA GARDEN;10306.0;Chinese
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
50062863;MARK'S BAKE SHOPPE;10306.0;Bakery
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
41509875;LAKRUWANA SRI LANKA UNDER ONE ROOF;10304.0;Indian
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
50010946;FOREST BAGELS;10310.0;American
40602872;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
41176008;CHINA CHALET;10312.0;Chinese
41197747;BEST COFFEE SHOP;10304.0;American
41328141;SEASIDE;10305.0;Turkish
50004408;DI DI;10302.0;Chinese
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
41208219;DUNKIN' DONUTS;10314.0;Donuts
40807236;RICHMOND COUNTY COUNTRY CLUB(10TH HOLE);10304.0;American
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
50000865;FLANAGAN'S TAVERN;10308.0;American
50037148;DUNKIN' DONUTS;10309.0;Donuts
50010629;PANINI GRILL;10310.0;Italian
50057031;DOUGH BY LICASTRI;10304.0;Pizza
41412577;GENKI SUSHI;10312.0;Japanese
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
40901214;CHILI'S GRILL & BAR;10314.0;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
40369158;JODY'S CLUB;10301.0;American
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50071808;BIG NOSE KATES;10309.0;American
40387746;ROSEBANK TAVERN;10305.0;American
50061344;PORTOFINO PIZZA;10309.0;Pizza
50065464;DON CESAR;10307.0;Mexican
40381811;DUFFY'S;10310.0;American
50011901;BARIO'S @ RICHMOND COUNTY SPORTS COMPLEX;10314.0;American
40383737;CANLON'S RESTAURANT;10306.0;Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41633272;PEKING TASTE & THAI;10314.0;Asian
41699217;RANDALL MANOR TAVERN;10310.0;American
40807238;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41273461;WATEREDGE CAFE;10301.0;American
41259825;MARIE'S GOURMET;10301.0;American
41615012;VERONICA'S BAKERY;10302.0;Mexican
41699217;RANDALL MANOR TAVERN;10310.0;American
41273461;WATEREDGE CAFE;10301.0;American
41028460;SUBWAY;10305.0;Sandwiches
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41316433;CIELO RISTORANTE;10305.0;Italian
40591519;ALEX'S KITCHEN;10303.0;Soul Food
50016672;HAPPY FORTUNE II;10314.0;Chinese
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41076471;CHINAR ON THE ISLAND;10305.0;Russian
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41417857;SUBWAY;10314.0;Sandwiches
50039305;BIN 5;10305.0;Italian
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
50055536;Dairy Queen Grill & Chill;10303.0;Hamburgers
50043534;DELAFIELD PIZZA;10310.0;Pizza
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41459709;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
40993802;DUNKIN' DONUTS;10308.0;Donuts
41374230;BOOTLEG MANNINGS;10303.0;American
41448021;PIER 76;10301.0;Italian
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
41394975;LA FONTANA;10306.0;Italian
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41259825;MARIE'S GOURMET;10301.0;American
41321209;GIULIANA RISTORANTE;10308.0;Italian
40609676;BURGER KING;10305.0;Hamburgers
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50000865;FLANAGAN'S TAVERN;10308.0;American
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
50016672;HAPPY FORTUNE II;10314.0;Chinese
50067284;DON CHUCHO;10310.0;Mexican
41464310;VILLA PARADISIO;10308.0;Italian
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50085355;SEPPE PIZZA BAR;10304.0;Other
41005015;DUNKIN' DONUTS;10309.0;Donuts
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50070421;THE KETTLE BLACK;10301.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
40915451;DA NOI RESTAURANT;10314.0;Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40658440;HILLSIDE GOURMET;10304.0;Donuts
41029337;WENDY'S;10303.0;Hamburgers
41197747;BEST COFFEE SHOP;10304.0;American
50045188;JUST HALAL;10314.0;Middle Eastern
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
40381811;DUFFY'S;10310.0;American
41646201;120 BAY CAFE;10301.0;American
40373118;GOLDEN DOVE DINER;10312.0;American
50068339;NEW FOO SING;10308.0;Chinese
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41630891;GINO'S VILLA MONTE;10314.0;American
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50011483;ANNADALE TERRACE;10312.0;American
