camis	dba	zipcode	cuisine_description
50043757	LIN'S GARDEN RESTAURANT	10462.0	Asian
41459414	NEW YUNG HONG	10463.0	Chinese
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016481	GALAGALA NY RESTAURANT	10453.0	African
50017822	DON LEO'S PLACE	10473.0	Spanish
50060807	CENTURY CHINESE FOOD	10467.0	Chinese
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072911	JUANITO RESTAURANT	10454.0	Spanish
41589951	DOUBLE DRAGON	10466.0	Chinese
50010592	DELICIAS BAKERY	10456.0	Bakery
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50083399	SUYO GASTROFUSION	10452.0	Other
50018155	NO. 1 KITCHEN	10459.0	Chinese
50044915	POLLO CAMPERO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062874	JUMBO KITCHEN	10460.0	Chinese
41308105	EMILIO'S PIZZA		Pizza
50053515	MARTIN'S FOODZ 2 GO	10466.0	Caribbean
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002512	WING LING	10452.0	Chinese
41559365	DORO'S JAMAICAN RESTAURANT	10456.0	Caribbean
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
41212707	KING HING RESTAURANT	10461.0	Chinese
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
50065145	FAMILY COFFEE SHOP	10463.0	Delicatessen
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
50059875	1ST MAMA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41353927	METRO CAFE	10461.0	American
50059524	KENNEDY FRIED CHICKEN	10469.0	American
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
50001897	TAQUERIA GUERRERO	10461.0	Mexican
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
41601496	LEE XING RESTAURANT	10461.0	Chinese
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50051365	SABROSURA	10462.0	Spanish
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
41446106	DUNKIN' DONUTS	10454.0	Donuts
40912853	LA MORENA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50016758	FOUTA HALAL FOOD	10472.0	African
50051535	PABELLON	10472.0	Spanish
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
40529203	DRAGON CITY	10475.0	Chinese
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
50033348	HING WONG CHINESE RESTAURANT	10453.0	Chinese
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
50056595	LA MELLAS RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41591015	KFC	10469.0	Chicken
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
41667390	KINGS TASTE OF ASTORIA		Chinese
41617347	DUNKIN' DONUTS	10461.0	Donuts
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
50001430	FOO-HING KITCHEN	10468.0	Chinese
41259672	CITY ISLAND YACHT CLUB	10464.0	American
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
50011323	KENNEDY FRIED CHICKEN	10457.0	Chicken
50063693	TAQUERIA HUARACHE	10452.0	Mexican
41064863	MCDONALD'S	10457.0	Hamburgers
50036001	WILLIAMS CAFE	10461.0	American
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
41209603	NEW HONG FA	10462.0	Chinese
41451984	FAITHY'S KITCHEN	10466.0	Caribbean
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41646786	LA ROLA RESTAURANT	10458.0	Spanish
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
50042128	THE BRONX BEER HALL	10458.0	Italian
50036454	MOSS CAFE	10463.0	Jewish/Kosher
41443537	A&E TENOCHTITLAN DELI & TAQUERIA	10468.0	Mexican
50070016	STARBUCKS (Fordham University)	10458.0	Caf̩/Coffee/Tea
50058321	SUMA PIZZA	10451.0	Pizza
41422482	PARKCHESTER FISH & CHIPS	10462.0	Seafood
41533970	DUNKIN' DONUTS	10458.0	American
50072370	KIRVENS	10462.0	Italian
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
41292261	PRIME TIME CARIBBEAN BAKERY	10469.0	Bakery
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
40742990	DOMINO'S	10462.0	Pizza
41586933	CARIBBEAN HUT	10455.0	Caribbean
50037368	STARBUCKS	10463.0	Caf̩/Coffee/Tea
50005643	NEW BOE LEE	10462.0	Chinese
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50051369	WINGSTOP	10453.0	American
41349911	CAFE COLONIAL RESTAURANT & GRILL	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41209603	NEW HONG FA	10462.0	Chinese
50057895	MIS ANTOJITOS AND NATURAL JUICE BAR	10472.0	Juice, Smoothies, Fruit Salads
41641062	YO-BURGER	10463.0	American
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
50036400	SKYVIEW DINER	10462.0	American
50003077	LAURA'S PIZZA	10463.0	Italian
40747192	NONIS COFFEE SHOP	10471.0	American
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41544565	MCDERMOTT'S PUB	10461.0	American
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
50051282	MUNCHIES	10457.0	Hamburgers
41707906	BREAD AND BUTTER CAFE	10461.0	Caf̩/Coffee/Tea
50000228	ENZO'S RESTAURANT	10461.0	Italian
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
41641101	SIRENAS	10453.0	Tex-Mex
40936004	MOM'S BAKERY	10468.0	Bakery
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
50084711	ROSEMARY'S BAKERY AND JUICE BAR	10472.0	Bakery
41504873	JOSHUE DELI & JUICE BAR	10453.0	Spanish
40931569	JOE'S PIZZA	10466.0	Pizza
41646525	CEETAY	10454.0	Japanese
50044807	MAMA  PUEBLA	10465.0	Mexican
41021766	SORRENTO'S PIZZERIA	10461.0	Pizza/Italian
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41222931	EMILIO'S GOURMET PIZZA & PASTA	10461.0	Pizza/Italian
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41576658	GREAT WALL CHINESE RESTAURANT	10472.0	Chinese
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41707906	BREAD AND BUTTER CAFE	10461.0	Caf̩/Coffee/Tea
40945123	FRANK'S PIZZA	10465.0	Pizza
50057493	CHINA WOK	10465.0	Chinese
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
50035745	HAPPY LAND	10453.0	Chinese
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50074743	BRISAS TROPICALES RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41397450	DALLAS BBQ	10468.0	Barbecue
50073175	SING LONG ZHU KITCHEN	10467.0	Chinese
50046451	RUBY'S RESTAURANT	10460.0	Spanish
41236123	LA SALLE BAKERY	10461.0	Bakery
41231660	LAS MARAVILLAS DE MEXICO RESTAURANT		Mexican
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50008235	DUNKIN' DONUTS	10455.0	Donuts
50042826	TAQUERIA LUPITA	10465.0	Mexican
41430578	GOODFELLA'S	10463.0	Pizza/Italian
40424765	FRANCO BAKERY	10454.0	Bakery
50035765	SMASHBURGER	10466.0	Hamburgers
50045798	MARGARITA'S	10455.0	Spanish
40644030	STEVE'S BAKERY	10468.0	Bakery
41572121	LUKE'S PIZZA	10459.0	Pizza
50001879	TWOSHA'S	10454.0	American
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
50013867	MEI MEI Chinese Restaurant	10468.0	Chinese
41640977	SAL'S PIZZA	10467.0	Pizza
41697275	SALSA CON FUEGO	10468.0	American
50051369	WINGSTOP	10453.0	American
50011521	TCR CAFE	10463.0	American
41589290	CAFE 1853	10471.0	American
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
41206436	RAINBOW DINER	10462.0	American
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41258823	LITTLE CAESARS	10472.0	Pizza
50012832	NATIONAL DINER	10461.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
40536534	CASSIDY'S ALE HOUSE		American
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41385362	MCDONALD'S	10468.0	Hamburgers
50017248	SHORE HAVEN DINER	10473.0	American
50049843	BARTOW PIZZA	10475.0	Pizza
40510823	PITUSA BAKERY	10455.0	Bakery
50033893	MUKTIE RESTAURANT	10451.0	American
50013363	KELLY COMMONS MARKETPLACE	10471.0	American
40389011	BAGEL CAFE	10475.0	Delicatessen
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40744238	PICANTERIA EL BOTECITO	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
41611472	WISH 37 RESTAURANT/BAR	10454.0	American
50001015	TRA DI NOI	10458.0	Italian
40701165	NEW HING RESTAURANT	10453.0	Chinese
50004437	18 EAST GUNHILL PIZZA	10467.0	Pizza
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
41291190	LUCCA RESTAURANT	10461.0	Italian
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001168	CHINA KING	10466.0	Chinese
40423830	CHAMPION BAKERY	10466.0	Hawaiian
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
41293283	ZONE CULINAIRE	10474.0	American
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062666	LILI MEXICAN RESTAURANT	10454.0	Mexican
40656594	RIVERDALE STEAK HOUSE	10471.0	Steak
50060211	PABLO'S PIZZA	10474.0	American
40717234	PINE BAR & GRILL	10461.0	Italian
50032685	FAMILY CHEF RESTAURANT & PIZZERIA	10452.0	Spanish
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
41137942	JANEYDI BAKERY	10451.0	Bakery
50033079	MADDEN'S PUB		American
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40578388	GIRALDA BAKERY	10459.0	Bakery
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50003077	LAURA'S PIZZA	10463.0	Italian
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
50013830	CAPRI IV DELI	10475.0	Delicatessen
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
50002306	DOMINO'S	10472.0	Pizza
50003444	EZ GRILL NYC	10462.0	Mediterranean
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50069772	BELLA PIZZA	10468.0	Pizza
50043559	HAINA RESTAURANT	10453.0	Spanish
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41674445	VESUVIO PIZZA	10467.0	Pizza
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066552	Kennedy's Chicken, Pizza & Burgers	10468.0	Chicken
50047196	CHICKEN FEST	10472.0	Other
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
40366748	MUNCH TIME DINER	10452.0	American
50033511	DALE DINER	10463.0	American
41099763	KIRAKU SUSHI JAPANESE RESTAURANT	10461.0	Japanese
50067756	KING WOK	10468.0	Chinese
50033472	MY PIZZA	10453.0	Pizza
41124425	DYRE AVENUE DINER	10466.0	American
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50061159	AT&T SPORTS LOUNGE	10451.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50010699	ALBERT'S COFFEE SHOP	10474.0	American
41334144	SPORTS LUNCHEONETTE	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
40856176	VIVIENNE'S	10461.0	American
50003444	EZ GRILL NYC	10462.0	Mediterranean
50011499	SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD		Spanish
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41447862	KINGSBRIDGE COFFEE SHOP	10468.0	Delicatessen
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
41204340	TINY'S PIZZA & PASTA	10456.0	Pizza
40512746	CROWN DINER	10451.0	American
50035092	CHIPOTLE MEXICAN GRILL	10463.0	Mexican
41558982	GOLDEN EAGLE RESTAURANT		American
41394908	DUNKIN' DONUTS	10468.0	Donuts
40366748	MUNCH TIME DINER	10452.0	American
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
41633715	IHOP	10472.0	Pancakes/Waffles
41707906	BREAD AND BUTTER CAFE	10461.0	Caf̩/Coffee/Tea
41708278	JOHN'S DINER	10472.0	American
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
50058252	SING FEI RESTAURANT	10467.0	Chinese
50084080	COLLEGE OF MOUNT ST.VINCENT (HUDSON HEIGHTS; 1ST FL)	10471.0	American
41416234	CHINA CITY	10458.0	Chinese
41008329	NATIONAL BAKERY	10472.0	Bakery
50073256	TULCINGO CAFE	10461.0	Mexican
41546229	JOE'S PIZZA	10461.0	Pizza
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50047196	CHICKEN FEST	10472.0	Other
50057074	173 WEBSTER AVENUE CAFE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058121	MOE'S SOUTHWEST GRILL	10475.0	Mexican
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
41422704	BRONX ALEHOUSE	10463.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41008329	NATIONAL BAKERY	10472.0	Bakery
41646525	CEETAY	10454.0	Japanese
50080343	GINO'S PASTRY SHOP & CAFE	10458.0	Bakery
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50036244	MAMMA LORNA'S RESTAURANT	10469.0	Caribbean
41215420	POPEYES LOUISIANA KITCHEN	10468.0	Chicken
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41305723	CANNELLE PATISSERIE		French
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50036714	SMASHBURGER	10463.0	American
50047152	SECTION 5 PIZZA	10475.0	American
50006109	THE NEW RANCH	10472.0	American
50000188	HOME GARDEN	10457.0	Chinese
40394770	WEMBLEY ATHLETIC CLUB	10470.0	American
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50003103	THE AVENUE	10470.0	Irish
41358451	ZEREGA AVENUE DELI	10462.0	Delicatessen
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40669394	FEROZA'S ROTI BAR	10467.0	Caribbean
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
50016546	JADE JOY	10473.0	Chinese
41263738	MEXICAN FAST FOOD	10468.0	Mexican
50016172	KENNEDY FRIED CHICKEN	10467.0	Chicken
50057493	CHINA WOK	10465.0	Chinese
50014239	HUNGRY BIRD	10456.0	Indian
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
50001870	THE DUMPLING COVE	10469.0	Caribbean
50054425	JIMBO'S HAMBURGERS	10454.0	American
50044430	JOJO PIZZA #2	10460.0	Pizza
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
40794103	MCDONALD'S	10473.0	Hamburgers
50014339	CARMEN CAFE (Carmen Hall)	10468.0	American
50039250	LIN'S GARDEN	10466.0	Chinese
40936004	MOM'S BAKERY	10468.0	Bakery
50045596	NEW CHINA	10471.0	Chinese
40607093	P.J. BRADY'S TAVERN	10465.0	American
41337645	ICE HOUSE CAFE	10465.0	American
40765358	HONG KONG RESTAURANT	10461.0	Chinese
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013407	MEI YA KITCHEN	10451.0	Chinese
40512746	CROWN DINER	10451.0	American
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039250	LIN'S GARDEN	10466.0	Chinese
41187642	PRIMAVERA PIZZERIA	10462.0	Pizza
50054425	JIMBO'S HAMBURGERS	10454.0	American
40566706	LA PERLA MEXICANA	10451.0	Mexican
50039503	KENNEDY FRIED CHICKEN	10474.0	American
41720417	NUTRICION SALUD Y VIDA	10455.0	Other
50054374	BIARRITZ BAKERY	10459.0	Bakery
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41495141	EL CERITO RESTAURANT		Mexican
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50007874	VAPOR LOUNGE	10465.0	American
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
41705814	XIN RONG	10474.0	Chinese
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
50059894	NEW HAWAII II	10465.0	Chinese
41627341	SUBWAY	10461.0	Sandwiches
50083071	AMERICAN FIESTA RESTAURANT	10451.0	Spanish
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50039613	TORI'S MEXICAN CUISINE	10455.0	Mexican
41394908	DUNKIN' DONUTS	10468.0	Donuts
50064379	THE LITTLE CUPCAKE PASTRY SHOP	10462.0	Bakery
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
41366152	DUNKIN' DONUTS	10475.0	Donuts
50000461	GINA'S ITALIAN BAKERY & PASTRY SHOP	10462.0	Bakery
40754765	MORRIS PARK PIZZA	10462.0	Pizza
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046472	Texas Chicken and Burger	10468.0	Sandwiches
50044430	JOJO PIZZA #2	10460.0	Pizza
50059894	NEW HAWAII II	10465.0	Chinese
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
50052631	HONG KONG KITCHEN	10453.0	Chinese
50051591	TOP OF THE HILL CUISINE	10467.0	Caribbean
41311174	JIMBO'S HAMBURGER PALACE	10473.0	American
40357217	WILD ASIA	10460.0	American
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
41291190	LUCCA RESTAURANT	10461.0	Italian
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
50010420	PEKING HOUSE	10461.0	Chinese
41585136	DELMY FOOD	10455.0	Spanish
41232292	PIZZA CHEF	10463.0	Pizza
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50056679	NO BODY'S PIZZA	10454.0	Pizza/Italian
50000778	PEACHWAVE FROZEN YOGURT	10461.0	Ice Cream, Gelato, Yogurt, Ices
41544565	MCDERMOTT'S PUB	10461.0	American
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
50014239	HUNGRY BIRD	10456.0	Indian
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
50052631	HONG KONG KITCHEN	10453.0	Chinese
40654198	DUNKIN' DONUTS	10469.0	Donuts
50054555	BURGER KING	10462.0	Sandwiches/Salads/Mixed Buffet
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
50039447	CHINA HOUSE		Chinese
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040446	HAPPY WOK	10451.0	Chinese
50000881	ROSARINA BAKERY	10463.0	Bakery
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
50044848	CHANDNI CHOWK	10469.0	Pakistani
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
41118203	NATIONAL BAKERY	10459.0	Bakery
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41280929	LAND & SEA RESTAURANT	10463.0	American
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50056797	718 LOUNGE & TAPAS	10457.0	American
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50073179	STAR RESTAURANT	10459.0	Spanish
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
50036714	SMASHBURGER	10463.0	American
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
50008231	TRANQUILITY BAR & LOUNGE	10469.0	American
50003874	PALACE OF JAPAN	10463.0	Japanese
50010120	SUBWAY	10475.0	Sandwiches/Salads/Mixed Buffet
50010758	VYBES KITCHEN	10467.0	Caribbean
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
50034112	CHICKENOW	10475.0	Chicken
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
