camis	dba	zipcode	cuisine_description
40958170	SOHO HOUSE		American
41651801	THE LIBERTY	10001.0	American
50002464	SUBWAY	10002.0	Sandwiches/Salads/Mixed Buffet
40891782	REGAL CINEMAS	10282.0	American
41412916	BEN & JERRY'S	10111.0	Ice Cream, Gelato, Yogurt, Ices
40367715	LA BONNE SOUPE BISTRO	10019.0	French
41387444	FAVELA CUBANA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41709057	BREADS BAKERY	10003.0	Bakery
50066049	BLUE BOTTLE COFFEE	10022.0	Other
40602783	EL TINA FISH MARKET & SEAFOOD RESTAURANT	10034.0	Seafood
50001312	MEW	10001.0	Japanese
40369017	PALM TOO	10017.0	American
50034851	MAISON KAYSER	10013.0	Bakery
40391092	BELAIRE CAFE	10021.0	American
40365280	COMO PIZZA	10032.0	Pizza
50067920	HANG LUNG PICA POLLO	10040.0	Chinese
50069769	LAS TAPAS	10033.0	Tapas
40874688	BOWERY ELECTRIC	10003.0	American
40609590	MORNINGSTAR RESTAURANT	10022.0	American
50009657	CASABLANCA GRILL	10065.0	Moroccan
50015854	MOMOFUKU KO	10003.0	Japanese
50008739	DIG INN SEASONAL MARKET	10280.0	American
40384528	VESELKA RESTAURANT	10003.0	Eastern European
41319055	GRAND SICHUAN EASTERN	10022.0	Chinese
41542069	INSOMNIA COOKIES	10024.0	American
41350310	MAMMA'S FAMOUS PIZZA & BURGERS	10024.0	Pizza
50041331	SAKE BAR HAGI 46	10036.0	Japanese
50075722	THE POINTS WINE & ALE ROOM	10002.0	American
41639194	KEUR COUMBA RESTAURANT	10026.0	African
40379890	O'HARA'S	10006.0	American
50062377	LITTLE ALLEY	10016.0	Chinese
40704635	BEN'S PIZZA	10012.0	Pizza
41648318	KAFFE 1668	10013.0	Caf̩/Coffee/Tea
40634715	CHIC-FIL-A, BOBCATS, JAMBA JUICE		American
41627315	CHIPOTLE MEXICAN GRILL	10007.0	Mexican
50002549	BAR BOLONAT	10014.0	Mediterranean
50002437	ZAGARA WINE BAR	10011.0	Italian
41499185	BURGER & BARREL	10012.0	American
40958032	SUBWAY	10002.0	Sandwiches
41674459	LA MARINA	10034.0	American
50067128	DEMITASSE COFFEE & TEA	10025.0	Caf̩/Coffee/Tea
41433964	WILD GINGER VEGETARIAN KITCHEN	10013.0	Vegetarian
50000135	SPLENDID CHINA	10032.0	Chinese
41309387	NEW TACO EXPRESS	10016.0	Tex-Mex
41520658	V-NAM CAFE	10009.0	Vietnamese/Cambodian/Malaysia
50054660	PINTO GARDEN	10011.0	Thai
50001381	FLATIRON HALL	10010.0	American
50059677	D FRUIT OPPIA	10034.0	Juice, Smoothies, Fruit Salads
50079758	TROLLS ENTERTAINMENT	10019.0	Other
50012988	ROAST KITCHEN	10017.0	Mexican
50014962	DUNKIN' DONUTS	10001.0	Donuts
41228468	THE RITZ BAR & LOUNGE	10036.0	American
50045820	MIGHTY BOWL	10012.0	Asian
41543738	NEW DYNASTY	10001.0	Chinese
41541660	KRISPY KREME	10121.0	Donuts
40539007	MUSTANG HARRY'S	10001.0	American
41503575	YUMMY THAI	10034.0	Thai
50063550	THE CAMPBELL	10017.0	American
40396231	DELMONICO GOURMET	10017.0	American
41026496	RUBY'S & LITTLE RUBY'S	10012.0	American
41168057	RISTORANTE GRIFONE	10017.0	Italian
50006260	WHITE OAK TAVERN	10003.0	American
50036924	ABUMI SUSHI	10010.0	Japanese
40991543	BLUE JAVA COFFEE BAR - BUTLER LIBRARY	10027.0	Caf̩/Coffee/Tea
41515513	PARK AVENUE WINTER	10010.0	American
41617210	DORADO	10003.0	Tex-Mex
41640818	RED OLIVE	10022.0	American
41313540	DUNKIN' DONUTS, BASKIN ROBBINS	10010.0	Donuts
40402023	LE MARAIS	10036.0	Jewish/Kosher
50051650	RIKO	10001.0	Peruvian
50019123	BIG ARC CHICKEN	10003.0	Middle Eastern
41698781	88 CHINESE RESTAURANT	10037.0	Chinese
50015444	99 CENTS FRESH SLICE PIZZA	10002.0	Pizza
41547472	MAOZ Falafel & Grill	10036.0	American
40401173	BIG BAR	10003.0	American
50015858	ETHYL'S	10028.0	American
41382808	STUDIO TWENTY ONE	10010.0	American
50047472	FUMO RESTAURANT	10031.0	Italian
41605053	BUKHARA GRILL	10017.0	Indian
50043041	CREPE CAFE	10029.0	American
50072897	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
50055627	CANDLE CAFE	10021.0	Vegetarian
41260838	STAGE STAR DELI	10019.0	Delicatessen
41671873	GRK FRESH GREEK	10038.0	Greek
40395023	JING FONG RESTAURANT	10013.0	Chinese
40402095	SUSHIDEN	10020.0	Japanese
40576554	LE SINGE	10011.0	French
50009001	KLONG	10003.0	Thai
50046759	THE GASTRO BAR	10001.0	Tapas
50019021	ADALYA	10003.0	Mediterranean
50073713	KARAOKE BOHO	10002.0	Korean
50007006	BOBBY VAN'S STEAKHOUSE C.P.S	10019.0	Italian
41347991	DUNKIN' DONUTS, BASKIN ROBBINS	10026.0	Donuts
41460032	BALADE	10009.0	Mediterranean
50047933	W K RESTAURANT	10013.0	Chinese
50066664	GOURMET BAGEL	10065.0	Bagels/Pretzels
50011259	CLINTON SQUARE PIZZA	10002.0	Pizza
40942443	LIBRARY BAR	10019.0	American
50048578	TACUBA	10019.0	Mexican
50015395	LAN LARB SOHO	10013.0	Thai
50047718	GREGORYS COFFEE	10036.0	Caf̩/Coffee/Tea
40672460	HANA SUSHI	10011.0	Japanese
50045630	MOKJA	10025.0	Korean
41629881	BAREBURGER	10011.0	American
50072684	BARLOVENTO	10016.0	Spanish
50034910	DEWEY'S PUB	10001.0	American
41643510	POTBELLY SANDWICH WORKS	10007.0	Sandwiches/Salads/Mixed Buffet
50038886	OKINII	10012.0	Japanese
41704649	POMODORO	10018.0	Italian
41390159	BOKA	10003.0	Korean
41184912	PLAZA DELI	10038.0	Delicatessen
50049869	JUICE PRESS @ EQUINOX	10007.0	Juice, Smoothies, Fruit Salads
50045788	CHINELOS II DELI-GROCERY RESTAURANT	10031.0	Mexican
41518177	AU BON PAIN	10065.0	American
41547472	MAOZ Falafel & Grill	10036.0	American
50046748	EROS AUTHENTIC GREEK CUISIN	10016.0	Greek
41232890	METROPOLITAN CLUB	10022.0	Continental
50057719	GO NOODLE	10022.0	Chinese
41371617	GU	10022.0	Asian
41603722	KING BAKERY	10002.0	Bakery
41321617	JULIANO'S ESPRESSO BAR	10128.0	Caf̩/Coffee/Tea
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
41182363	SHAN DONG DUMPLING	10013.0	Chinese
50012093	MIMI CHENG'S DUMPLINGS	10003.0	Chinese
50012934	DIG INN SEASONAL MARKET	10004.0	American
40369017	PALM TOO	10017.0	American
41664038	SIMPLY BAKERY	10013.0	Bakery
40394566	MEMBERS DINING ROOM @ THE MET MUSEUM	10028.0	American
50000479	IFC CENTER	10014.0	American
50016822	JIMBO'S HAMBURGER	10035.0	Hamburgers
50056915	SHORTY'S	10004.0	American
41696929	SCALLYWAG'S IRISH PUB & REST	10018.0	Irish
41398358	ENTWINE	10014.0	American
50060875	EL CONDE NUEVO	10033.0	Spanish
41590670	GOLDEN KRUST CARIBBEAN BAKERY & GRILL		Caribbean
50080319	LOMBARDI'S	10001.0	Pizza/Italian
50001520	FRIEDMAN'S	10001.0	American
41667050	MARU	10001.0	Korean
50017343	JUICY SPOT CAFE	10002.0	Juice, Smoothies, Fruit Salads
41562412	EL RANCHO BURRITOS	10036.0	Tex-Mex
41415537	KATI THAI CUISINE	10003.0	Thai
41390159	BOKA	10003.0	Korean
50062365	H-YARD GOURMET DELI	10018.0	Delicatessen
41485097	NEW WONJO RESTAURANT	10001.0	Korean
41022993	POSTO	10003.0	Italian
50033434	WING BISTRO	10065.0	American
50054365	PURE KTCHN	10036.0	Sandwiches/Salads/Mixed Buffet
41632866	CITY CAFE	10036.0	Delicatessen
41638553	BRICIOLA	10019.0	Italian
41261090	LE PAIN QUOTIDIEN	10003.0	Sandwiches
50014686	JONGRO BBQ	10001.0	Korean
50040092	SUBWAY	10016.0	Sandwiches
50061081	B & D HALAL RESTAURANT	10001.0	African
50059729	MIDPOINT BISTRO	10036.0	American
41351354	TXIKITO	10001.0	Spanish
40866490	CAVALLO'S PIZZERIA	10001.0	Pizza/Italian
41694146	HU KITCHEN	10011.0	American
40716489	ORSAY	10021.0	French
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
50044465	CHINATOWN CHINESE RESTAURANT	10002.0	Chinese
40698537	EL CENTRO	10019.0	Mexican
50033676	CAFE ARTE	10005.0	Delicatessen
50055630	NOM WAH	10012.0	Chinese
50043944	CHICK-FIL-A	10018.0	Chicken
41704189	SALVO'S	10075.0	Pizza/Italian
50074470	ABAITA	10017.0	Jewish/Kosher
50045493	GRAND TIER RESTAURANT @ METROPOLITAN OPERA	10023.0	American
50049466	SWEETS BY CHLOE	10012.0	Bakery
41351524	CLUB A STEAKHOUSE	10022.0	Steak
40530159	MONA'S	10009.0	American
50048303	THE BUTCHER'S DAUGHTER	10014.0	Vegetarian
40400657	T-BAR STEAK & LOUNGE	10021.0	Steak
50063015	COOL FRESH JUICE BAR	10014.0	Juice, Smoothies, Fruit Salads
50018415	BREAD & BUTTER	10017.0	Delicatessen
50057664	UOGASHI	10009.0	Japanese
50057912	BLACK TAP	10019.0	American
50061081	B & D HALAL RESTAURANT	10001.0	African
50039491	2 BRO'S PIZZA	10011.0	Pizza
41326351	BRASSERIE COGNAC	10019.0	French
40719059	PARK BAR	10003.0	American
50070680	CIAO BELLA	10001.0	Pizza/Italian
41613392	THE LONDON IRISH PUB	10029.0	American
41378319	L'ARTUSI	10014.0	American
50057988	CHINESE TUXEDO	10013.0	Chinese
50071354	POKE GREEN	10007.0	Salads
40795021	TAO RESTAURANT	10022.0	Asian
40949448	BRASSERIE 8 1/2	10019.0	French
41617019	UCB EAST COMEDY	10009.0	American
41569216	COCO FRESH TEA & JUICE	10010.0	Caf̩/Coffee/Tea
50006002	LUCKY CAT	10022.0	Japanese
50068226	GEORGE'S FOOD STAND	10001.0	Hotdogs
41711530	GALLAGHER'S	10019.0	American
41624665	GASOLINE ALLEY COFFEE	10012.0	Caf̩/Coffee/Tea
40364389	OLD TOWN BAR & RESTAURANT	10003.0	American
41171181	169 BAR	10002.0	American
40378136	BROADWAY RESTAURANT	10025.0	American
40395872	CARIDAD RESTAURANT	10031.0	Spanish
41103419	MERCADO'S CUISINE	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044020	TEXAS ROTISSERIE	10021.0	American
41714102	MARCHA COCINA BAR	10032.0	American
41162796	ABC KITCHEN	10003.0	American
50071781	KIKIRIKI BAR & RESTAURANT	10030.0	Spanish
41467392	POPEYES LOUISIANA KITCHEN	10018.0	American
50002897	TASTE GOOD RESTAURANT	10010.0	Chinese
41160885	HOP LEE RESTARANT	10013.0	Chinese
41695882	MEZETTO	10002.0	Mediterranean
40424906	MANNA HOUSE BAKERY	10002.0	Bakery
41572581	MOLE CANTINA MEXICANA	10128.0	Mexican
41158806	SUSHI SEN-NIN	10016.0	Japanese
41699269	WATERMARK BAR	10038.0	American
50001148	MCDONALD'S	10027.0	Hamburgers
50003770	FULEEN SEAFOOD RESTAURANT	10002.0	Chinese
40746574	BAR COASTAL	10075.0	American
50006041	BIRDBATH VANDY	10017.0	Caf̩/Coffee/Tea
41477872	BANC CAFE	10016.0	Irish
41613806	THE BEST $1.00 PIZZA	10011.0	Pizza
50038859	JUN-MEN RAMEN BAR	10001.0	Japanese
50070542	7 TACOS MEXICAN CUISINE	10034.0	Mexican
41427680	THE LIBRARY BAR	10019.0	Caf̩/Coffee/Tea
41696041	POTBELLY SANDWICH WORKS	10036.0	Sandwiches/Salads/Mixed Buffet
50047472	FUMO RESTAURANT	10031.0	Italian
40827287	AJISEN RAMEN	10013.0	Japanese
50005142	EMPIRE STEAKHOUSE	10019.0	Steak
41232102	CHUCK E. CHEESE'S	10027.0	Pizza
50050386	PANDA EXPRESS	10022.0	Chinese
41076314	MELBA'S	10026.0	American
41225222	DISHES	10022.0	American
50038068	THE BLASKET	10022.0	American
50034278	GO CUPS	10128.0	Juice, Smoothies, Fruit Salads
50067901	129 GOURMET DELI & GROCERY	10017.0	American
41005152	CAFE K	10017.0	Jewish/Kosher
50073099	BIRCH COFFEE	10019.0	Caf̩/Coffee/Tea
50013768	SUBWAY CAFE	10036.0	Sandwiches
41117795	HAVANA CENTRAL	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011657	SPICE	10003.0	Thai
40373912	THE MALT HOUSE	10012.0	American
41144024	RIDGEWAY DINER	10010.0	American
50017390	SPA CASTLE PREMIER	10022.0	Korean
41177205	TONIC EAST	10016.0	American
40798457	RITZ DINER	10065.0	American
50002403	LA BELLEZZA PIZZERIA	10007.0	Pizza
50041069	MCDONALD'S	10019.0	American
50018573	TURCO	10036.0	Middle Eastern
41353418	DUNKIN' DONUTS	10103.0	Donuts
40379890	O'HARA'S	10006.0	American
50004862	UP THAI	10021.0	Thai
50050825	RED EYE COFFEE	10001.0	Caf̩/Coffee/Tea
50043186	AMITY HALL	10025.0	American
41704604	DUNKIN' DONUTS	10033.0	Donuts
50018143	ATWOOD KITCHEN & BAR	10022.0	American
50049623	JUICE PRESS @EQUINOX	10024.0	Juice, Smoothies, Fruit Salads
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
50004144	ONE STAR	10011.0	American
50058701	TWO FORKS	10018.0	American
50011059	PARDON MY FRENCH	10009.0	French
41185798	SUNDAES AND CONES	10003.0	Ice Cream, Gelato, Yogurt, Ices
50018288	OOTOYA	10003.0	Japanese
50032812	TWIN DONUT	10034.0	Donuts
41609563	ZAYTOON	10022.0	Turkish
41561516	OBAO	10036.0	Asian
40530583	CORNER GOURMET II	10007.0	American
40725471	GENTE	10017.0	Italian
40483694	MINSKOFF THEATRE	10036.0	American
41217679	LUXOR LOUNGE	10012.0	American
50008977	MOKBAR	10011.0	Korean
41225179	STARBUCKS	10173.0	Caf̩/Coffee/Tea
50057024	CHALAIT	10011.0	Caf̩/Coffee/Tea
41623086	SING KEE SEAFOOD RESTAURANT	10013.0	Chinese
40553443	DISTILLED	10013.0	American
41382150	SAPPHIRES EAST	10022.0	American
40365525	DONUT PUB	10011.0	Donuts
41551369	CHA PA'S VIETNAMESE EATERY	10019.0	Vietnamese/Cambodian/Malaysia
41424528	NEW YORK STOCK EXCHANGE	10005.0	American
50035686	TOBY'S ESTATE COFFEE	10169.0	Caf̩/Coffee/Tea
50059510	PARS NEW YORK	10001.0	American
41189848	SAMS FAMOUS PIZZA	10029.0	Pizza
41710527	JUST SALAD	10019.0	Salads
40927055	P & M CLASSIC PIZZA & RESTAURANT	10031.0	Pizza/Italian
50079669	DUMPLING DUMPLING	10022.0	Asian
41327412	RADIANCE TEA HOUSE & BOOKS	10019.0	Asian
50044003	BOBA GUYS	10002.0	Asian
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
50058447	DOUGH BOYS PIZZA	10016.0	Pizza
41705732	BENTON CAFE	10017.0	Japanese
41087509	PS 450	10016.0	American
41432865	SUSHI HANA	10002.0	Japanese
41657368	WILLIAM GREENBERG DESSERT	10019.0	Bakery
50004389	ROXY DINER	10036.0	American
41598620	DISFRUTA	10034.0	Mexican
41210485	BISTRO CHAT NOIR	10065.0	French
50076502	FUEL GRILL	10018.0	American
50068152	NEW YORK HILTON / BANQUET KITCHEN	10019.0	American
41192508	DUNKIN' DONUTS, BASKINS ROBBINS	10040.0	Donuts
50074064	LYNX KITCHEN	10037.0	Caribbean
50070472	MENKUI TEI	10019.0	Japanese
41218916	TINA'S RESTAURANT	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40968447	CARACAS AREPA /TO GO	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41520610	BAREBURGER	10012.0	American
41541587	PIER 79/NY WATERWAY SEATTLE CAFE	10018.0	American
40949905	KA WAH BAKERY	10002.0	Bakery
40634937	TRATTORIA I MALATESTA	10014.0	Italian
41579022	BIRRERIA (EATALY)	10010.0	Italian
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
40510605	HAMILTON DELI	10025.0	Delicatessen
41398358	ENTWINE	10014.0	American
50011937	MUSCLE MAKER GRILL	10022.0	American
40380457	ARRIBA ARRIBA	10019.0	Mexican
50018903	NORTHERN TIGER	10280.0	Chinese
41586413	CORNERSTONE CAFE	10009.0	American
50035825	BOOTS AND SADDLE	10014.0	American
40396000	JULES BISTRO	10003.0	French
41164678	NIOS RESTAURANT	10036.0	American
41007823	BARMASA / MASA	10019.0	Japanese
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
40751226	NHA-TRANG CENTRE VIETNAM RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50032876	TANNER SMITH'S	10019.0	American
41658609	THE SPOT CAFE/KOFOO	10010.0	Delicatessen
41459070	NEW WONG RESTAURANT	10002.0	Chinese
41549281	DUNKIN' DONUTS	10001.0	Donuts
41539584	COURTYARD MARRIOTT/TABLE 181 SOHO	10014.0	Caf̩/Coffee/Tea
50010874	LITTLE ITALY PIZZA	10025.0	Pizza/Italian
41006043	12 CHAIRS	10012.0	American
50017970	SPICE	10025.0	Thai
50003078	THE ROOF	10019.0	American
40977209	WAVERLY RESTAURANT	10014.0	American
50049019	TERRIFIC  WINGS	10035.0	American
40393570	PASTA LOVERS TRATTORIA	10019.0	Italian
50017020	ORA DI PASTA	10019.0	Italian
50044253	RUFFIAN WINE BAR	10009.0	Continental
40564858	MURPHY'S LAW	10021.0	Irish
50009366	GO BELIEVE BAKERY	10002.0	Chinese
41721444	READY TO EAT	10014.0	American
50066886	BUBBLE COOL	10044.0	Caf̩/Coffee/Tea
50063767	Gallo Nero/Cara Mia pizzaria	10036.0	Italian
41315030	STARBUCKS	10024.0	Caf̩/Coffee/Tea
41316784	BURGER BURGER	10004.0	Hamburgers
41216183	TRADER'S EXPRESS DELI	10004.0	American
41644054	SUBWAY	10033.0	Sandwiches
50018945	LOI ESTIATORIO	10019.0	Greek
50043752	2 BROS PIZZA	10035.0	Pizza
41504787	NO.1 KITCHEN	10003.0	Chinese
40513031	FIREHOUSE	10024.0	American
50044242	JUICE	10016.0	Juice, Smoothies, Fruit Salads
41689018	COCORON	10012.0	Japanese
41177205	TONIC EAST	10016.0	American
40383931	FLASH DANCERS	10019.0	American
50009751	JERSEY MIKE'S SUBS	10022.0	Sandwiches
50049018	HOA NOODLE AND TEA	10014.0	Chinese
50016565	HARLEM PIZZA CO.	10026.0	Pizza
40879015	KITCHENETTE UPTOWN	10027.0	American
50059806	SUSHI ZO	10016.0	Japanese
50064099	E NOODLE	10038.0	Chinese
41056355	NEW MILLENIUM PIZZERIA	10031.0	Pizza/Italian
41293886	SUBWAY	10025.0	Sandwiches
40363945	DOMINO'S	10023.0	Pizza
50005601	CONGEE VILLAGE	10002.0	Chinese
50043579	NEW ARPING RESTAURANT	10002.0	Chinese
50044724	NEW KIM TONG	10031.0	Chinese
41485091	BRAVO PIZZA	10003.0	Pizza
41676090	HAMPTON INN EMPIRE STATE BUILDING	10001.0	American
50053276	TAPAS BITES	10035.0	Tapas
50017132	PETEE'S PIE	10002.0	American
50060064	FISH STOP	10017.0	Mediterranean
41255436	EL PORTON BAR & RESTAURANT	10027.0	Mexican
40949604	CHEESY PIZZA	10025.0	Pizza
50066886	BUBBLE COOL	10044.0	Caf̩/Coffee/Tea
41615286	KISSATEN JIN	10027.0	Japanese
40915251	ACOSTA RESTAURANT	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41506131	IL PUNTO RISTORANTE		Italian
50007247	GOLDEN WOK	10031.0	Chinese
41095546	LE GRAINNE CAFE	10011.0	French
50071435	YUQI'S CUISINE THAI RESTAURANT	10019.0	Thai
50037953	RED HOOK LOBSTER POUND	10169.0	Seafood
41321617	JULIANO'S ESPRESSO BAR	10128.0	Caf̩/Coffee/Tea
41139411	HELL'S KITCHEN	10019.0	Mexican
50059415	PESCE PASTA TRATT	10024.0	Italian
50047933	W K RESTAURANT	10013.0	Chinese
40687209	VIA QUADRONNO	10021.0	Italian
41117086	SABOR A MEXICO II	10075.0	Mexican
50053268	RUBIN MUSEUM-GABRIEL VEGA	10011.0	American
50084772	JUST REAL FOOD	10001.0	American
41133245	PEGU CLUB	10012.0	American
41453983	CHIPOTLE MEXICAN GRILL	10018.0	Mexican
41644987	AMARONE RESTAURANT	10036.0	Italian
50074064	LYNX KITCHEN	10037.0	Caribbean
50004312	KFC	10003.0	Chicken
41629114	YI ZHANG FISHBALL	10002.0	Chinese
41139612	BLOSSOM	10011.0	American
50000240	SPRING HILL HOTEL	10018.0	Continental
41405889	FISH MARKET RESTAURANT	10038.0	Seafood
41066767	DALTON'S BAR & GRILL	10036.0	American
41223834	CHIPOTLE MEXICAN GRILL	10118.0	Mexican
50035959	CHOP SHOP KITCHEN	10010.0	Asian
40698704	LE PAIN QUOTIDIEN	10013.0	Sandwiches/Salads/Mixed Buffet
50055393	THREE SEAT ESPRESSO	10009.0	Caf̩/Coffee/Tea
40856837	BURRITO BOX	10019.0	Tex-Mex
41090957	PETRARCA	10013.0	Italian
41300864	PAULS DA BURGER JOINT	10003.0	Hamburgers
41585635	AMIR'S	10025.0	Middle Eastern
50048460	STARBUCKS COFFEE	10036.0	Caf̩/Coffee/Tea
40788886	STARBUCKS	10010.0	Caf̩/Coffee/Tea
41393008	THIRD RAIL COFFEE	10012.0	Caf̩/Coffee/Tea
50015403	ICHIRO	10128.0	Chinese/Japanese
50070663	GRANDPA'S BRICK OVEN PIZZA	10034.0	Pizza
41144948	DUNKIN' DONUTS, BASKIN ROBBINS	10019.0	Donuts
50062365	H-YARD GOURMET DELI	10018.0	Delicatessen
50057052	THE FLOWER SHOP	10002.0	American
50064262	MONT BLANC 52	10019.0	Other
50016815	Lyric Theatre	10036.0	American
41232726	BG BAR/MEHANATA	10002.0	Eastern European
41606775	BARO	10001.0	Korean
41313460	DUNKIN' DONUTS	10014.0	American
41668278	NIU NOODLE HOUSE	10014.0	Chinese
50051064	GREGORYS COFFEE	10018.0	Caf̩/Coffee/Tea
41575449	MIDNIGHT EXPRESS DINER	10128.0	American
50035651	OTTO'S TACOS	10019.0	Mexican
41605223	YU SUSHI	10033.0	Japanese
40565973	BAR VIRAGE	10003.0	American
41438319	CENTRAL PARK TENNIS SNACK BAR		Caf̩/Coffee/Tea
50010395	MCDONALD'S	10040.0	American
41664553	THE NATIONAL	10022.0	American
40401673	HIGHLANDS CAFE RESTAURANT	10028.0	American
50049372	LE PAIN QUOTIDIEN	10014.0	American
40369580	EL POTE ESPANOL	10016.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018314	NEW GOLDEN EMPIRE CHINESE RESTAURANT	10031.0	Chinese
50035825	BOOTS AND SADDLE	10014.0	American
41524890	LITTLE CUPCAKE BAKE SHOP	10012.0	Bakery
40665141	FISH	10014.0	Seafood
50013450	CAFE SAHARA	10034.0	Spanish
50000467	BRAVO KOSHER PIZZA/BRAVO KOSHER BURGER	10006.0	Jewish/Kosher
41337793	LUIGI PIZZA	10001.0	Pizza
41704556	HAVANA SOCIAL	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41697373	HARDWARE BAR	10036.0	American
50036814	PIPO'S RESTAURANT	10035.0	Mexican
41242943	PIG 'N' WHISTLE	10036.0	Irish
40392834	EL CANTINERO	10003.0	Mexican
50005710	SOJU HAUS	10016.0	Korean
50058382	ONE UP BISTRO	10029.0	Delicatessen
50070760	BRICIA	10002.0	Italian
41719106	AUNT JAKES	10011.0	American
40928775	CAPITALE	10013.0	Continental
50000709	BAGEL TREE	10035.0	Bagels/Pretzels
50039363	ESANATION	10019.0	Thai
40365280	COMO PIZZA	10032.0	Pizza
50079233	CURRY EXPRESS	10016.0	Indian
41230437	THE CROOKED KNIFE	10016.0	American
41040849	DISHES	10017.0	American
41691166	CANTINA ROOFTOP	10036.0	American
50046282	HARLEM BLUES CAFE	10037.0	French
41636061	JACK'S WIFE FREDA	10012.0	American
50083089	BUONA NOTTE	10013.0	Italian
50017701	THE KUNJIP	10001.0	Korean
40524836	STARBUCKS #847	10011.0	Caf̩/Coffee/Tea
50060161	GROOVE	10012.0	American
50044748	FARIDA	10018.0	Asian
41581830	PADTHAI NOODLE LOUNGE	10011.0	Thai
40401841	VILLAGE PIZZA	10014.0	Pizza
50057808	CLANCEY	10002.0	American
41297769	BROTHERS FISH MARKET	10032.0	Seafood
50040546	BARILLA RESTAURANTS	10001.0	Italian
40395023	JING FONG RESTAURANT	10013.0	Chinese
50001634	VIVI BUBBLE TEA	10038.0	Caf̩/Coffee/Tea
41203533	GREAT TASTE BAKERY		Bakery
41646979	MERCI MARKET	10036.0	Delicatessen
41142418	CAFE D'ALSACE	10128.0	French
41242943	PIG 'N' WHISTLE	10036.0	Irish
50064572	SOCIETY CAFE	10011.0	American
50010178	LA CARBORNARA	10011.0	Italian
41712184	CHINESE FAST WOK	10011.0	Chinese
41087273	Caf̩ Medi/ Jia Lounge	10002.0	American
41298810	HARU	10005.0	Japanese
50038906	LE PAIN QUOTIDIEN	10000.0	French
40387237	FLATS FIX / TACO Y TEQUILA BAR	10010.0	Mexican
40854979	HYO DONG GAK	10001.0	Korean
50038473	TAKUMI TACO	10169.0	Asian
50018271	MOONSTRUCK (IN BELLEVUE)	10016.0	American
41664549	FRANNIE'S YOART	10019.0	Ice Cream, Gelato, Yogurt, Ices
41336628	BENOIT BISTRO	10019.0	French
50084598	TABETOMO	10009.0	Japanese
50034683	MAZAAR	10002.0	Middle Eastern
40378136	BROADWAY RESTAURANT	10025.0	American
50001714	CROWNE PLAZA-TIMES SQUARE (BANQUET KITCHEN)	10019.0	American
41698781	88 CHINESE RESTAURANT	10037.0	Chinese
41639470	SERAFINA	10014.0	Italian
50036334	JUICE GENERATION	10022.0	Juice, Smoothies, Fruit Salads
50057051	HONEYBRAINS	10012.0	American
50043509	5 NAPKIN	10021.0	American
41652335	LE PAIN QUOTIDIEN	10010.0	American
41164678	NIOS RESTAURANT	10036.0	American
50074370	LA ESQUINA DE NAGUA	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41378790	STELLA'S PIZZA	10011.0	Pizza
50053175	CASA APICII	10011.0	Italian
50061061	Kennedy's Chicken & Grill	10032.0	Chicken
50001049	COMFORT INN	10036.0	American
41538666	PICCOLO CAFE	10018.0	Caf̩/Coffee/Tea
50057459	LITTLE ITALY PIZZA	10036.0	Pizza
50042411	TAM PO PO RAMEN	10033.0	Japanese
40365942	HOP KEE RESTAURANT	10013.0	Chinese
41327412	RADIANCE TEA HOUSE & BOOKS	10019.0	Asian
41702736	PIZZA PLUS (SI FERRY TERMINAL)	10004.0	American
41087519	REDEMPTION	10022.0	American
50077752	PRINCE TEA HOUSE	10028.0	Caf̩/Coffee/Tea
41711477	AUX EPICES	10013.0	Asian
41542713	BAGEL CAFE	10016.0	American
50063639	OCEANA POKE	10019.0	Hawaiian
40679269	HOUSE OF BREWS	10019.0	American
50051274	LUDLOW COFFEE SUPPLY	10002.0	Caf̩/Coffee/Tea
40837605	BRICK OVEN PIZZA 33	10016.0	Pizza
41641818	PANERA BREAD	10001.0	American
50045585	THAI JASMINE RESTAURANT	10013.0	Thai
50017015	AL HORNO LEAN MEXICAN	10022.0	Mexican
41043128	LILI'S 57	10019.0	Chinese
50016055	SHANGHAI CUISINE	10013.0	Chinese
40392685	DOJO RESTAURANT	10012.0	Japanese
