camis;dba;zipcode;cuisine_description
41711425;LINCOLN STATION;11238.0;American
50002695;DOUBLE DRAGON CHINESE RESTAURANT;11226.0;Chinese
40367860;LB SPUMONI GARDENS;11223.0;Pizza/Italian
50001796;WHITE CASTLE;11224.0;American
41293744;STARBUCKS;11214.0;Caf̩/Coffee/Tea
50007447;RED WHITE & BREW;11209.0;American
50038412;TWIN SISTER PAN;11220.0;Chinese
41524607;THE WHISKEY BROOKLYN;11249.0;American
50084208;GINGER HOUSE;11218.0;Asian
50065137;YUMMY YUMMY;11220.0;Chinese
41525640;THE SWALLOW CAFE & ESPRESSO BAR;11206.0;Caf̩/Coffee/Tea
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037654;OSAKA;11231.0;Japanese
40972155;CHAI THAI RESTAURANT;11249.0;Thai
50040510;CIPURA;11235.0;Turkish
50007121;SLICE OF BROOKLYN  INC.;11232.0;Pizza
50075877;AJI SUSHI & THAI;11217.0;Asian
50016031;ARROGANT SWINE;11237.0;Barbecue
40545555;PC'S BAR AND GRILL;11209.0;American
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
41630686;LEANLY CHINESE FOOD;11224.0;Chinese
40705052;IL FORNETTO TRATTORIA CAFE;11235.0;Italian
50019231;NACHO MACHO TACO;11238.0;Mexican
50041229;EL LEMPIRAS RESTAURANT;11208.0;Spanish
50068695;FLATBUSH ZOMBIE HOUSE;11226.0;Bottled beverages, including water, sodas, juices, etc.
50003433;SUSHI KATSUEI;11215.0;Japanese
41719946;UNCLE LOUIE GS ITALIAN ICES & ICE CREAM;11209.0;Ice Cream, Gelato, Yogurt, Ices
41377598;L.A. BURRITO;11237.0;Mexican
41323665;CONEY ISLAND TASTE;11223.0;Peruvian
41644539;ST MAZIE;11211.0;American
50038805;CROWN FRIED CHICKEN;11207.0;American
50032632;HONEYBEE PATISSERIE;11204.0;Bakery
41375359;SIENA;11223.0;Jewish/Kosher
41276545;SUPER POLLO;11232.0;Peruvian
41680425;KUNG FU TEA;11220.0;Caf̩/Coffee/Tea
41624508;NABLUS SWEETS;11220.0;Middle Eastern
50073124;HEALTHY FIT NYC;11235.0;Juice, Smoothies, Fruit Salads
41531821;MANHATTAN 3 DECKER RESTAURANT;11222.0;American
50057012;WIN HING;11209.0;Chinese
40941320;TAAM MEVORACH;11223.0;Jewish/Kosher
41150371;FAST & FRESH BURRITO DELI;11201.0;Mexican
50055398;URBANA;11219.0;Jewish/Kosher
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
41671553;BERGEN BAGELS;11205.0;American
41348754;GRILL ON LEE;11211.0;Jewish/Kosher
41348322;YUMMY TACO BROOKLYN;11203.0;Tex-Mex
41637665;TONY'S FAMOUS PIZZA;11208.0;Pizza
41632319;FUSHIMI;11211.0;Asian
50012606;18 STARS KITCHEN;11214.0;Chinese
41270642;DUNKIN' DONUTS;11231.0;Donuts
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
41052309;BEAN POST PUB;11209.0;American
41650869;CHIMU;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000458;BEVERLEY PIZZA & CAFE;11218.0;Pizza
50011610;BIG DADDY'S PIZZA;11231.0;Pizza
50003006;SCREAMER'S PIZZERIA;11222.0;Vegetarian
50001013;SIGNATURE RESTAURANT;11235.0;Russian
40864834;ALMAR;11201.0;American
50032688;BEDOUIN TENT;11217.0;Middle Eastern
50086090;BROOKLYN BRIDGE DINER INC;11201.0;Other
50057693;RED APPLE;11231.0;Chinese
41690824;UNION GROUNDS;11231.0;American
40384036;MCDONALD'S;11207.0;Hamburgers
41647370;BAHARY FISH MARKET;11220.0;Mediterranean
50040600;THE BAKERY ON BERGEN;11238.0;Bakery
40622348;P&S BAKERY RESTAURANT;11203.0;Caribbean
50062982;SAKANA SUSHI & ASIAN BISTRO;11209.0;Japanese
41558716;THE NEW RED BRICK RESTAURANT;11225.0;Caribbean
50013366;DELI & GRILL;11220.0;Delicatessen
50032782;CHRIS CARIBBEAN & AMERICAN RESTAURANT;11225.0;Caribbean
41227319;JULIETTE;11249.0;French
41536221;HARWAY FOODS;11214.0;Mediterranean
41637206;BASIK;11211.0;American
41664769;STARBUCKS;11201.0;Caf̩/Coffee/Tea
41444287;POP'S RESTAURANT;11224.0;American
50007382;MEMORIES BAR SHEVROJA;11214.0;Eastern European
40872325;EL AGUILA BAKERY;11218.0;Bakery
50038267;XIN LI;11220.0;Chinese
41719497;MCDONALD'S;11212.0;Hamburgers
40525625;THE BRASS RAIL;11235.0;American
40815044;IRON CHEF HOUSE;11201.0;Japanese
41245488;FU SING RESTAURANT;11236.0;Chinese
50046593;Saint Julivert Fisherie;11201.0;Seafood
50051766;GREGORYS COFFEE;11241.0;Caf̩/Coffee/Tea
41651242;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
40388808;TERESA'S RESTURANT;11201.0;Polish
41304897;BAR TANO;;Italian
50056589;MOTHERS SEAFOOD & MORE;11203.0;Seafood
50035297;PAPI'S GRILL;11215.0;Mexican
50003152;GRINDHAUS;11231.0;American
41719675;SAJOMITA RESTURANT;11226.0;Spanish
41214960;MULLANES BAR & GRILL;11217.0;American
41504651;CHEN WON DIM SUM & BAKERY;11214.0;Chinese
41519334;ICE CREAM CENTER & CAFE;11219.0;Jewish/Kosher
50050188;LA CALETA ECUATORIANA;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
41218581;V J  HOT BAGELS;11230.0;Delicatessen
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
41670166;PROSPECT;11217.0;American
50059190;CONRAD'S BAKERY;11203.0;Bakery
50001189;CENT'ANNI;11238.0;Italian
41565921;HALYARDS;11215.0;American
41399601;CHEUNG LEE;11213.0;Chinese
50052930;VIP KINGS BAKERY;11220.0;Bakery
41517801;CHINA GARDEN RESTAURANT;11221.0;Chinese
41560746;STEP ON TOP TAKE OUT RESTAURANT;11226.0;Caribbean
50058878;DOMINO'S;11221.0;Pizza
41299074;THE DUB PIE SHOP;11215.0;Australian
50070497;Tony's Pizza;11213.0;Pizza
50004559;KUHO SUSHI;11204.0;Japanese
50006010;BELLA GIOIA;11217.0;Italian
50010453;LA FOGATA;11214.0;Spanish
41449659;POPEYES LOUISIANA KITCHEN;11234.0;Chicken
50062897;AMPLE HILLS BBP;11201.0;Ice Cream, Gelato, Yogurt, Ices
41335039;TOP CAFE TIBET;11226.0;Asian
41162683;DUNKIN' DONUTS;11212.0;Donuts
50057601;ZOE DELEU CATERING;11206.0;Continental
50013653;MAGIC SOUL FOOD;11233.0;Soul Food
50036480;EMPIRE CHINESE;11229.0;Chinese
50001385;EL RANCHO RESTAURANT;11226.0;Spanish
40356731;TASTE THE TROPICS ICE CREAM;11226.0;Ice Cream, Gelato, Yogurt, Ices
41682097;NO. 1 CHINESE RESTAURANT;11236.0;Chinese
50079002;BLACK BRICK;11249.0;Caf̩/Coffee/Tea
50016448;SOHO CAFE & GRILL;11209.0;American
50068990;MCDONALD'S #23105;11238.0;American
41466300;URBAN VINTAGE;11238.0;American
41712067;SEASON RESTAURANT;11229.0;Chinese
50068253;ICE CREAM HOUSE ON 36;11218.0;Jewish/Kosher
50044021;AVA BREW;11201.0;Caf̩/Coffee/Tea
40992205;JERUSALEM II PIZZA;11230.0;Jewish/Kosher
41600223;FLAVA II;11207.0;Caribbean
41702359;TONY'S PIZZA;11237.0;Pizza/Italian
41446690;CASTILLO DE JAGUA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001823;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
50065833;MOLY ASIAN RESTAURANT;11221.0;Chinese
40624802;CAFFE BUON GUSTO;11201.0;Italian
41584224;FAT GOOSE;11249.0;Polish
41663270;NOUS LES AMIS RESTAURANT & BAKERY;11226.0;Creole
40744492;PRONTO PIZZA;11229.0;Pizza/Italian
50075244;THAT LATIN SPOT;11209.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000510;JERUSALEM STEAKHOUSE;11230.0;Jewish/Kosher
41692971;B BO SING BAKERY;11204.0;Bakery
50061173;TAMA RESTUARANT;11221.0;Asian
41208965;NIRVANA;11223.0;Middle Eastern
50064934;SIMMER DOWN RESTAURANT;11233.0;Caribbean
41126771;JIMMY'S PLACE;11228.0;American
50083682;EAST GARDEN ASIAN CUISINE;11234.0;Chinese
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
41708903;F&M CAFE & RESTAURANT;11231.0;American
41372258;EDDIE'S HERO PLACE;11209.0;American
50059672;GOOD FRIENDS 1;11226.0;Chinese
41156149;Tasty Delicious Bakery;11212.0;Caribbean
41337501;MANDATO MEXICAN RESTAURANT;11209.0;Mexican
50039979;BAYRIDGE SUSHI;11209.0;Japanese
50050863;WASHINGTON AVENUE CAFE;11238.0;Caf̩/Coffee/Tea
50058462;BAYA BOWLS;11209.0;Juice, Smoothies, Fruit Salads
50058367;ALPH DOMINCHE;11232.0;Caf̩/Coffee/Tea
50013653;MAGIC SOUL FOOD;11233.0;Soul Food
50001122;NONNO'S PIZZA;11209.0;Italian
41118794;TAQUERIA COCOYOC;11237.0;Mexican
41296556;ENOTECA ON COURT;11231.0;Pizza/Italian
41698760;ZIZI LIMONA / THE HUMMUS;11211.0;Mediterranean
50050015;MANCHEGO-KOKO;11226.0;Thai
50000891;LA MESITA;11237.0;Mexican
50046970;EAST HARBOR SEAFOOD PALACE;11220.0;Chinese
50034573;TAQUERIA EL PATRON MEXICAN GRILL;11225.0;Mexican
50040871;PICKY EATERS RESTAURANT;11210.0;Caribbean
50057705;LOS NOPALES;11217.0;Mexican
50070993;TAMRA TEAHOUSE;11213.0;Asian
50038628;FIX-U-PLATE;11212.0;Caribbean
50045780;FOTEH'S TANDOORI;11223.0;Russian
50060784;TING HUA CHINESE RESTAURANT;11231.0;Chinese
40733334;JOHN'S DONUT & COFFEE SHOP;11205.0;American
40561312;PSC CAFETERIA;11222.0;Polish
41636935;DOUBLE DELIGHT CHINESE RESTAURANT;11214.0;Chinese
50036930;REINA DE LA NUBE RESTAURANT;11232.0;Spanish
41077320;BAKED;11231.0;Bakery
50073365;BED-STUY FISH FRY;11233.0;Soul Food
50002028;LA NORTENA;11206.0;Mexican
50063234;CHINA ROYAL CHINESE RESTAURANT;11219.0;Chinese
41710474;BP SUB EXPRESS;11219.0;Jewish/Kosher
50061022;INDIAN TABLE;11201.0;Indian
41066646;CARVEL ICE CREAM;11229.0;Ice Cream, Gelato, Yogurt, Ices
50058969;CAFE CREOLE;11210.0;Creole
50078967;CHINA CHEF CHINESE RESTAURANT;11226.0;Chinese
50047738;BENNY'S BRICK OVEN PIZZA;11225.0;Pizza
50045961;TAI LAI RESTAURANT;;Chinese
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
50051228;BABY JANE;11238.0;American
50049907;3 IN 1 KITCHEN;11219.0;American
41544857;PANDA DELIGHT CHINESE RESTAURANT;11201.0;Chinese
41522735;COURT STREET GROCERS;11231.0;Delicatessen
41496664;CLINTON PARK CAFE;11205.0;American
41175577;MARIO'S PIZZERIA;11217.0;Pizza
50037560;SUMI SUSHI;11217.0;Japanese
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
50008725;M SHANGHAI;11211.0;Chinese
41142355;GAOMING BAKERY INC;11220.0;Bakery
41564165;DICK AND JANE'S;11205.0;American
50059097;CROWN GRILL CHICKEN  SALAD;11212.0;American
50040518;THREES;11222.0;French
41689690;ANNIES FIRST WOK RESTAURANT;11201.0;Chinese
50040939;WASAN BROOKLYN;11217.0;Japanese
41246308;AVENUE CAFE;11211.0;Jewish/Kosher
41022637;STONE PARK CAFE;11215.0;American
40966222;ATERES AVROHOM;11249.0;Jewish/Kosher
50012623;SLICK WILLIE;11222.0;American
50010007;LA GRAN NAGUA BAKERY;11207.0;Bakery
40366154;MICHAEL'S RESTAURANT;11229.0;Italian
50077939;GO FISH SUSHI BOX;11249.0;Japanese
50066129;GYRO CAFE;11218.0;Pakistani
50062657;PERIZIA KOSHER PIZZA;11229.0;Pizza
50070543;CLARO;11215.0;Mexican
50059126;CIELITO LINDO BISTRO;11216.0;Spanish
41610260;FIRST STOP DELI;11230.0;Delicatessen
50037100;OJ CLEANSE;11201.0;Juice, Smoothies, Fruit Salads
50006978;401 LUCKY STAR RESTAURANT;11212.0;Chinese
50062623;LUIGI'S PIZZA;11235.0;Pizza
40382876;LA FE RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007717;MY HOUSE;11235.0;American
41459139;KNITTING FACTORY;11211.0;American
41537509;SPRITZENHAUS;11222.0;American
41242462;BEACH BAR;11229.0;American
50075329;KUNG FU STEAMER;11219.0;Chinese
50046114;PLAZA KING DELI;11234.0;American
41558716;THE NEW RED BRICK RESTAURANT;11225.0;Caribbean
41390168;THE VILLAGE LUNCHEONETTE;11223.0;American
41256036;KINGSTON BAKE SHOP;11225.0;Jewish/Kosher
50064328;MY HOUSE BURGERS & SHAKES;11223.0;American
50001162;APPLEBEE'S;11224.0;American
40550770;NIGHT LIGHT CAFE;11235.0;American
41626109;ALLSWELL;11249.0;American
40364335;PETER LUGER STEAKHOUSE;11211.0;Steak
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
50044866;QUINOA KITCHEN;11211.0;American
40924394;XING LUNG CHINESE RESTAURANT;11233.0;Chinese
50034055;WRAP N ROLL;11229.0;Jewish/Kosher
50045426;TACOFFEE RESTAURANT & BAKERY;11211.0;Mexican
41424918;XIN FA BAKERY;11220.0;Bakery
50018049;COMBITE CREOLE;11226.0;Creole
50007033;FU SHEN RESTAURANT;11220.0;Chinese
50010514;U CAFE;11223.0;Caf̩/Coffee/Tea
50050344;OKEEFES;11201.0;American
50004655;RAMONA;11222.0;French
40762828;MEMO SHISH KEBAB;11229.0;Turkish
40871961;TOTA'S;11213.0;Caribbean
41558986;TASTE KOREA 232;11205.0;Korean
50039380;BK9;11217.0;Caribbean
41471288;THAT SUSHI SPOT;11210.0;Jewish/Kosher
50064461;GREAT 8 RESTAURANT;11220.0;Vietnamese/Cambodian/Malaysia
41431051;LUCKY DOG;11211.0;American
50000923;DI FARA PIZZERIA;11230.0;Pizza
50044611;ROOT HILL CAFE;11215.0;Caf̩/Coffee/Tea
50047532;CHINA KITCHEN;11203.0;Chinese
41613203;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
50042041;RESTAURANT ON 58 ST. INC.;11220.0;Chinese
41543623;CASTILLO DE JAGUA 3;11232.0;Spanish
41676147;MEI HAO RESTAURANT;11220.0;Chinese
50074103;EL SANCHO MEXICAN TORTERIA;11223.0;Mexican
50053135;SUZY'S ROTI PARLOUR;11218.0;Caribbean
50051156;BROOKLYN BARGE BAR;;American
41564417;VIVA TORO;11249.0;Mexican
50072051;FORTUNE PLACE CHINESE RESTAURANT;11211.0;Chinese
50005416;TORTILLAS KING;11204.0;Tex-Mex
50080712;STUMPTOWN COFFEE;11201.0;Caf̩/Coffee/Tea
41709692;BERGEN BAGELS;11238.0;Bagels/Pretzels
50046505;LE BAOBAB GOUYGI II RESTAURANT;11216.0;African
41346413;THE CHOCOLATE ROOM;11231.0;Bakery
41266395;SCHNITZEL HAUS;11209.0;German
50073540;ENERGY FUEL;11213.0;American
50005327;LEA;11218.0;Italian
50041486;KIMOTO ROOFTOP;11201.0;Asian
50076375;DRAGON'S LAB;11234.0;Soups & Sandwiches
40371727;LA PALINA RESTAURANT;11204.0;Italian
50008750;ADIRONDACK;11218.0;American
41447901;YUMMY TACO;11201.0;Mexican
50081236;LA CABANITA RESTAURANT;11204.0;Mexican
50047752;COMFORT STOP;11214.0;Bakery
50080280;PAN E VINO RESTAURANT BISTRO;11201.0;American
50037538;BK BAGELS;11221.0;Caf̩/Coffee/Tea
50011516;SUBWAY;11223.0;Sandwiches
41112819;SONG;11215.0;Thai
50084102;LOS GIRASOLES BAKERY;11215.0;Mexican
41714411;DELI EL BIGOTES;11226.0;Mexican
50005363;JIA XING RESTAURANT;11215.0;Chinese
41071232;CAPRI SOCIAL CLUB;11222.0;American
50041847;BURGER KING;11223.0;American
40947076;MILL BASIN BAGEL CAFE;11234.0;Bagels/Pretzels
50036932;BUNSMITH;11238.0;Asian
41129994;CANAL BAR;11215.0;American
40398899;KNAPP ST PIZZA II;11223.0;Pizza
41543623;CASTILLO DE JAGUA 3;11232.0;Spanish
50070741;TEADORA;11219.0;Juice, Smoothies, Fruit Salads
41664870;KUMO SUSHI;11231.0;Japanese
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
50001162;APPLEBEE'S;11224.0;American
50008504;LAZZAT;11214.0;Eastern European
41583286;SHAKE SHACK;11201.0;American
50067332;LAKAY VENUS RESTAURANT;11226.0;Caribbean
50051893;AVILA KITCHEN;11222.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044506;George's;11218.0;American
50084024;CROWN FRIED CHICKEN;11216.0;Chicken
50039197;FUEL JUICE BAR;11216.0;Juice, Smoothies, Fruit Salads
50009808;PIO PIO BROOKLYN;11223.0;Peruvian
50053027;CLEMENTINE BAKERY;11238.0;Caf̩/Coffee/Tea
41692108;RUNNER & STONE;11215.0;American
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
41601534;CUP;11206.0;Caf̩/Coffee/Tea
50068243;GOLDA;11238.0;Mediterranean
41491419;ITAL FUSION;11203.0;Vegetarian
41070857;YOURS & MINE RESTAURANT;11213.0;Caribbean
40539661;BAKE AND THINGS RESTAURANT;11203.0;Caribbean
50000963;NEW C AVE. D CHINESE RESTAURANT;11203.0;Chinese
50003236;LITTLE DOKEBI;11222.0;Korean
41721701;BROOKLYN BEET COMPANY;11209.0;Czech
50006033;BENSON EATING STATION;11214.0;Chinese
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
41083637;ITALIA PIZZA;11223.0;Pizza
50033667;K & E FAST FOOD;11224.0;Spanish
41620203;C.M. COFFEE SHOP;11237.0;American
50001769;ZEN VEGETARIAN HOUSE;11226.0;Vegetarian
41709587;PEACHES SHRIMP AND CRAB;;American
50034713;MCG GRAND CAFE;11225.0;Caribbean
50006190;CHECKERS;11208.0;Sandwiches
50038383;CARTAZ CUISINE;11233.0;Caribbean
50040584;EXCELSIOR;11215.0;American
50035885;GRAND ARMY BAR;11217.0;Seafood
50076652;SUNSET DINER;11222.0;American
50004261;BABY'S ALL RIGHT;11211.0;American
50058510;BAR UNI;11222.0;Seafood
40395333;CHICKEN DELICIOUS;11223.0;Chicken
50035297;PAPI'S GRILL;11215.0;Mexican
50079587;LOMA BAR & GRILL;11206.0;Spanish
50001356;HONG BAO RESTAURANT;11220.0;Chinese
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
50041609;NEW VEGETARIAN PALATE;11238.0;Vegetarian
40366109;FIFTH AVENUE BINGO;11215.0;American
41387018;HANCO'S;11215.0;Asian
41671553;BERGEN BAGELS;11205.0;American
50046034;LEO'S PIZZA;11224.0;Pizza
41539994;LA FLOR DE IZUCAR BAKERY;11232.0;Mexican
41377598;L.A. BURRITO;11237.0;Mexican
50058927;BLUE DOOR SOUVLAKIA;11209.0;Greek
50036447;INDUSTRY 1332;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013528;CARVEL ICE CREAM;11209.0;American
41672397;GREENWOOD PARK;11215.0;American
41598755;TROOST;11222.0;American
41157759;DOMINO'S;11203.0;Pizza
50007424;CALEXICO;11215.0;Mexican
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
50007884;(LIBRARY)  FOUR & TWENTY BLACKBIRDS;11238.0;Caf̩/Coffee/Tea
50059097;CROWN GRILL CHICKEN  SALAD;11212.0;American
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
41425803;DONUT SHOPPE;11229.0;American
41576114;CROWN FRIED CHICKEN;11233.0;Chicken
50045350;NOSTRO RISTORANTE;11215.0;Italian
41649471;PIZZA PRINCE;11222.0;Pizza
41236466;DUNKIN' DONUTS;11209.0;Donuts
50006605;AT YOUR MOTHER-IN-LAW;11235.0;Korean
40799210;JOYA;11201.0;Thai
50046970;EAST HARBOR SEAFOOD PALACE;11220.0;Chinese
41555573;CHINATOWN RESTAURANT;11235.0;Chinese
50053599;CHINA PAVILION;11213.0;Chinese
50012369;LA CUESTA;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063299;KINGS PIZZERIA;11234.0;Pizza
50006551;LUIGI'S PIZZA II;11209.0;Pizza/Italian
50057155;BURGRITO'S;11217.0;Tex-Mex
50053554;NICKY'S CAFE;11211.0;Sandwiches
50076770;CHEF TORIBIO RESTAURANT;11221.0;Spanish
50009916;CALACA;11238.0;Mexican
40391304;BAY RIDGE MANOR CATERING;11209.0;American
50073212;LBK LA PIZZA NAPOLETANA;11215.0;Italian
50058026;NIEVES TIA MIMI DELI;11220.0;Mexican
50040360;HARDEE;11213.0;Chinese
50006605;AT YOUR MOTHER-IN-LAW;11235.0;Korean
50015312;KENNEDY FRIED CHICKEN;11224.0;Chicken
41627123;WALTER'S;11217.0;American
50076611;CLOUD 9 CREPES;11221.0;Other
50051572;FISHERMAN'S COVE;11236.0;Caribbean
50071246;BANANA BOAT RESTAURANT;11226.0;Caribbean
40374395;EL CARIBE;11234.0;Italian
50000477;STOCKED;11238.0;American
50041593;OTWAY;11238.0;American
50034652;MCDONALD'S;11215.0;Hamburgers
50077337;HUNGRY GHOST COFFEE;11217.0;Caf̩/Coffee/Tea
50034142;JOSEPH'S DREAM BURGER;11230.0;Jewish/Kosher
50046895;AVERE RISTORANTE;11201.0;Italian
41351576;LEAN CRUST/ Silver Spoon;11217.0;Pizza
40511904;KITTY KIERNANS;11209.0;Irish
40887208;ALMA;11231.0;Mexican
41283963;PAPA JOHN'S;11220.0;Pizza
41258107;MCDONALD'S;11224.0;Hamburgers
41139219;DOKEBI GRILL;11211.0;Korean
41161770;BRIDGE COFFEE SHOP;11201.0;Spanish
50002039;KABIR'S BAKERY;11230.0;Bakery
41044394;DUNKIN' DONUTS;11235.0;Jewish/Kosher
40385885;HUNTER'S STEAK & ALE HOUSE;11209.0;Steak
50061022;INDIAN TABLE;11201.0;Indian
50054953;SIX2 RESTAURANT & BAKERY;11212.0;Caribbean
41693949;LUCKY DRAGON BAKERY;11220.0;Bakery
50075257;DEVOCION;11217.0;Caf̩/Coffee/Tea
50013468;KREYOL FLAVOR;11226.0;Caribbean
50018394;HADI RESTAURANT;11218.0;Middle Eastern
50014419;ROCKA ROLLA;11211.0;American
41637206;BASIK;11211.0;American
41585774;FRANK'S LOUNGE & BAR;11217.0;American
41083637;ITALIA PIZZA;11223.0;Pizza
50072051;FORTUNE PLACE CHINESE RESTAURANT;11211.0;Chinese
41390298;MCDONALD'S;11224.0;Hamburgers
41252043;COBBLE HILL CINEMAS;11231.0;American
41069367;PAPHOS DINER;11207.0;American
50052930;VIP KINGS BAKERY;11220.0;Bakery
50013941;BAGEL ROAD;11235.0;Bagels/Pretzels
41695440;BEST BAKERY;11220.0;Chinese
50034724;HAPPY COFFEE SHOP;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040512;PANDA HOUSE @1638 BEDFORD AVENUE;11225.0;American
50015312;KENNEDY FRIED CHICKEN;11224.0;Chicken
50050732;CHINESE BUFFET;11212.0;Chinese
41708903;F&M CAFE & RESTAURANT;11231.0;American
41641202;CHEN YUAN CHINESE FOOD;11221.0;Chinese
41307464;CITY TECH BOOKSTORE & CAFE;11201.0;Caf̩/Coffee/Tea
40731374;PIZZA DEN;11214.0;Pizza
50047496;EAST SIDE CAFE;11225.0;Caf̩/Coffee/Tea
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
40941849;LA GRAN VIA BAKERY;11220.0;Bakery
50070455;LEE CHINESE RESTAURANT;11233.0;Chinese
41685596;FABBRICA;11249.0;Italian
41655200;CHIKURIN JAPANESE RESTAURANT;11235.0;Japanese
41539957;TERRACE COFFEE SHOP;11218.0;Caf̩/Coffee/Tea
50052206;ROOFTOP  LOUNGE;11224.0;American
50075794;CROWN FRIED CHICKEN;11216.0;Middle Eastern
40759928;NINO'S PIZZA;11209.0;Pizza
50064671;HIGHWAY RESTAURANT & BAR;11203.0;Caribbean
50018936;ZOU'S RESTAURANT BUFFET;11213.0;Chinese
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
41180860;BAY SUSHI;11220.0;Japanese
41273489;DANY'S PIZZA RESTAURANT;11208.0;Mexican
50016989;RETRO BLENDS (RETRO FITNESS);11226.0;Juice, Smoothies, Fruit Salads
50065129;BROOKLYN HALAL GRILL;11208.0;Middle Eastern
41646075;EGG;11249.0;American
50035145;SOFT SPOT BAR;11249.0;American
50005515;TWO BOOTS;11211.0;Pizza
50071962;Moses Grill Bar;11210.0;Jewish/Kosher
50046390;BAGEL MARKET;11215.0;Delicatessen
50080628;FREEDOM MEXICAN & ITALIAN RESTAURANT;11215.0;Mexican
41628567;NEW TASTE OF ORIENTAL;11215.0;Chinese
41536786;TUFFET;11211.0;American
41634515;BOMBAY KITCHEN INDIAN CUISINE;11221.0;Indian
41342560;CAFE OMAR/PATTY PALACE;11226.0;Caribbean
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
40846843;RUSSIAN BATHS;11229.0;Salads
41631965;KUNG FU TEA;11229.0;Caf̩/Coffee/Tea
50057819;FRATELLI'S PIZZERIA;11204.0;Pizza
41328784;SOUTHSIDE COFFEE;11215.0;Caf̩/Coffee/Tea
40871961;TOTA'S;11213.0;Caribbean
41323299;BROOKLYN ICE HOUSE;11231.0;American
50049945;NEW SUKI SUSHI;11209.0;Japanese
41418367;CAFFE ITALIA;11204.0;Caf̩/Coffee/Tea
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
50016818;LONG WONG BAKERY II;11229.0;Bakery
50072640;YOUR HEALTH IS WEALTH;11233.0;Juice, Smoothies, Fruit Salads
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
50039626;OVENLY;11222.0;Bakery
50019134;DUNKIN' DONUTS;11232.0;Donuts
41112470;VILLA MIA PIZZA;11215.0;Pizza
40590237;CRANBERRY'S;11201.0;American
41594717;AUNTIE ANNE'S PRETZELS;11217.0;Nuts/Confectionary
50084106;MEI JUNG MEI RESTAURANT;11210.0;Chinese
40363920;NEW GOLDEN BILLION;11212.0;Chinese
41057360;KROLEWSKIE JADLO;11222.0;Polish
40365546;REBEN LUNCHEONETTE;11211.0;American
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
50000345;BROTHERS BAGELS;11231.0;American
41690704;J & R WEST INDIAN RESTAURANT;11225.0;Caribbean
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
50052435;SUBWAY SANDWICHES;11237.0;Sandwiches
50058350;XIANG ZHI RESTAURANT;11220.0;Chinese
40997858;GIMME COFFEE;11211.0;Caf̩/Coffee/Tea
41387018;HANCO'S;11215.0;Asian
40872325;EL AGUILA BAKERY;11218.0;Bakery
50060559;NEW GREAT WALL 1419;11229.0;Chinese
