camis	dba	zipcode	cuisine_description
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
41011367	MEXICANA DELI GROCERY	10467.0	Mexican
41546229	JOE'S PIZZA	10461.0	Pizza
40396399	MCDONALD'S		Hamburgers
50045596	NEW CHINA	10471.0	Chinese
50015747	NEW CHINA RESTAURANT WANG	10455.0	Chinese
40927908	TEDDY'S CAFE	10473.0	American
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
40402699	RIVERDALE YACHT CLUB	10471.0	American
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41488326	NEW BOE SUN RESTAURANT	10467.0	Chinese
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
41407474	VENEZIA RISTORANTE & PIZZA	10469.0	Pizza/Italian
50070931	NEW MANDARIN HOUSE	10466.0	Chinese
50019263	APPLEBEE'S	10461.0	American
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
50045596	NEW CHINA	10471.0	Chinese
50044144	PAPA JOHN'S	10455.0	Pizza
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50043965	KEENANS	10463.0	American
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50046783	JAGANA FAMILY KENNEDY FRIED CHICKEN	10456.0	American
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
50008235	DUNKIN' DONUTS	10455.0	Donuts
50002590	ST BESS RESTAURANT	10466.0	Caribbean
41713504	ISIS RESTAURANT	10467.0	Mexican
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41436074	MICHAEL ANGELO'S BRICK OVEN	10458.0	Pizza/Italian
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018121	RANCH RESTAURANT	10460.0	Caribbean
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
50046009	NEW NO.8 CHINESE RESTAURANT	10468.0	Chinese
50000778	PEACHWAVE FROZEN YOGURT	10461.0	Ice Cream, Gelato, Yogurt, Ices
41563427	BISTRO SK	10464.0	French
40979519	MR. WEDGE	10474.0	American
50048074	GREAT WALL NYC	10453.0	Chinese
41396655	DUGOUT LOUNGE INSEAT PANTRY 3B	10451.0	American
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50013867	MEI MEI Chinese Restaurant	10468.0	Chinese
50038366	GOOD TASTE RESTAURANT	10459.0	Chinese
50047794	PARILLA LATINA	10463.0	Spanish
41585136	DELMY FOOD	10455.0	Spanish
40752494	APPLEBEE'S	10475.0	American
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
40515670	ARTIE'S	10464.0	Italian
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
41297979	DUNKIN' DONUTS	10467.0	Donuts
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032722	LINCOLN FRIED CHICKEN	10472.0	Chicken
50045397	PELHAM DELITE	10461.0	Bakery
41149849	JUN BO RESTAURANT	10465.0	Chinese
41211257	LA ISLA RESTAURANT	10451.0	Spanish
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
41444789	ROBERTO'S	10458.0	Italian
41595841	BROTHERS SEAFOOD	10451.0	Seafood
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
50038366	GOOD TASTE RESTAURANT	10459.0	Chinese
41563594	SCAGLIONE BROTHERS BAKERY	10461.0	Delicatessen
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
41617359	DUNKIN' DONUTS	10462.0	Donuts
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042132	CASA RESTAURANT & LOUNGE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
40424765	FRANCO BAKERY	10454.0	Bakery
41635314	SUBWAY	10462.0	Soups & Sandwiches
40891377	MUG-Z'S SPORTS BAR	10458.0	American
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
41697115	GOLD MINE CAFE	10463.0	Greek
50010699	ALBERT'S COFFEE SHOP	10474.0	American
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50048905	BRONX DRAFTHOUSE	10452.0	American
41179165	BROOK AVENUE DELI & PIZZA	10454.0	Pizza
50010699	ALBERT'S COFFEE SHOP	10474.0	American
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
41090127	PORTOFINO RESTAURANT	10464.0	Italian
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
40719693	PROSPECT COFFEE SHOP	10459.0	American
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
41247535	AU BON PAIN	10461.0	Sandwiches/Salads/Mixed Buffet
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080220	DOUBLE DRAGON	10468.0	Chinese
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
50051335	MASTER WOK	10475.0	Chinese
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50046451	RUBY'S RESTAURANT	10460.0	Spanish
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
41533970	DUNKIN' DONUTS	10458.0	American
40372196	MCDONALD'S	10465.0	Hamburgers
41305723	CANNELLE PATISSERIE		French
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50079485	CARIDAD SEAFOOD RESTAURANT	10457.0	Spanish
41598329	BOSTON ROAD CHINA	10469.0	Chinese
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41369239	NATIONAL BAKERY	10462.0	Bakery
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
50015881	TREMONT PIZZA	10460.0	Pizza/Italian
41286021	DUNKIN' DONUTS	10460.0	Donuts
40400799	FORDHAM FRIED CHICKEN & SEA FOOD	10468.0	Chicken
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
40849313	PEACOCK RESTAURANT	10453.0	Chinese
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053564	HOUSE PIZZA	10458.0	Pizza
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41209603	NEW HONG FA	10462.0	Chinese
50057895	MIS ANTOJITOS AND NATURAL JUICE BAR	10472.0	Juice, Smoothies, Fruit Salads
41642251	LITTLE CAESARS	10452.0	Pizza
50081545	LA NUEVA CANOA RESTAURANT	10462.0	Spanish
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41697275	SALSA CON FUEGO	10468.0	American
50039173	El Jalapeno	10455.0	Mexican
41384857	TONY'S PIZZA	10466.0	Pizza
41546229	JOE'S PIZZA	10461.0	Pizza
50083966	MI CASITA LOUNGE	10473.0	Other
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
50013407	MEI YA KITCHEN	10451.0	Chinese
50058293	JERK HOUSE CARIBBEAN RESTAURANT	10466.0	Caribbean
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41635764	GASOLINA BAR LOUNGE	10467.0	American
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
50077790	SALEM JAMAICAN RESTAURANT	10467.0	Caribbean
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074588	EL VALLE RESTAURANT	10467.0	Spanish
50001430	FOO-HING KITCHEN	10468.0	Chinese
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
50085970	DUNKIN DONUTS	10460.0	Other
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50002306	DOMINO'S	10472.0	Pizza
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50037680	TILILA BAR & GRILL	10463.0	Spanish
41405042	QUEEN OF TACOS	10467.0	Mexican
50058477	TACO BELL	10451.0	Mexican
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
41263738	MEXICAN FAST FOOD	10468.0	Mexican
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053330	KFC AND TACO BELL	10457.0	Other
50035765	SMASHBURGER	10466.0	Hamburgers
50034387	PARRILLA LATINA	10458.0	Spanish
50056704	LECHONERA EL FOGON	10458.0	Spanish
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
41658445	VALBONA RESTAURANT	10468.0	Caf̩/Coffee/Tea
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
40525767	CAPRI II PIZZA	10475.0	Pizza
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
40742990	DOMINO'S	10462.0	Pizza
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
40730301	ANGELICA'S BAKERY	10470.0	Bakery
50035745	HAPPY LAND	10453.0	Chinese
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045596	NEW CHINA	10471.0	Chinese
50066293	RICHIE RICH	10456.0	Caribbean
41384857	TONY'S PIZZA	10466.0	Pizza
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
40377243	JOHN & JOE PIZZERIA & RESTAURANT	10462.0	Pizza/Italian
41410326	CHOI YUAN	10468.0	Chinese
41280872	DUNKIN' DONUTS	10461.0	Donuts
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
40372196	MCDONALD'S	10465.0	Hamburgers
40977390	THE JOHN J O'CONNOR RESIDENCE	10471.0	American
50077827	PARADISE JUICE GARDEN	10452.0	Juice, Smoothies, Fruit Salads
41008329	NATIONAL BAKERY	10472.0	Bakery
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
41502332	EL NUEVO POLLO RESTURANT #2	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40568964	BONA PIZZA	10455.0	Pizza/Italian
50004449	BROTHER'S PIZZERA	10468.0	Pizza/Italian
41678309	SUBWAY	10460.0	American
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
50001168	CHINA KING	10466.0	Chinese
50002368	CARIBE RESTAURANT	10473.0	Spanish
41396865	LEGENDS 000	10451.0	American
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
50006474	Golden Eagle Diner	10461.0	American
40754765	MORRIS PARK PIZZA	10462.0	Pizza
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50061024	CHINA WOK	10461.0	Chinese
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016091	SUBWAY	10459.0	Sandwiches
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
50085409	MAMALOLA RESTAURANT	10474.0	Spanish
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
41396673	STAND 107	10451.0	Sandwiches
40400799	FORDHAM FRIED CHICKEN & SEA FOOD	10468.0	Chicken
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
41385362	MCDONALD'S	10468.0	Hamburgers
50035953	EL NUEVO PATIO	10452.0	Spanish
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
50038278	TACO REY RESTAURANT #2	10458.0	Mexican
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
41288582	XOCHIMILCO FAMILY REST	10455.0	Mexican
41611472	WISH 37 RESTAURANT/BAR	10454.0	American
41444679	FOO HING KITCHEN	10454.0	Chinese
40568964	BONA PIZZA	10455.0	Pizza/Italian
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
41713504	ISIS RESTAURANT	10467.0	Mexican
41542863	LUCKY RESTAURANT	10457.0	Chinese
40389011	BAGEL CAFE	10475.0	Delicatessen
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40754765	MORRIS PARK PIZZA	10462.0	Pizza
41397450	DALLAS BBQ	10468.0	Barbecue
50043950	EL PARAISO RESTAURANT	10454.0	American
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41297989	DUNKIN' DONUTS	10464.0	Donuts
41627133	CHINA WOK	10469.0	Chinese
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
41271290	SABOR LATINO SEAFOOD RESTAURANT	10462.0	Seafood
50042702	THE CORNER PIZZA SHOP	10467.0	Pizza
41713504	ISIS RESTAURANT	10467.0	Mexican
50046182	QUALITY GRILL & GYRO	10461.0	Greek
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50012297	YOUR DALEY BREAD	10469.0	Caribbean
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
41557355	NEW WANG HONG KONG	10460.0	Chinese
41121595	CARVEL ICE CREAM	10463.0	Ice Cream, Gelato, Yogurt, Ices
41211257	LA ISLA RESTAURANT	10451.0	Spanish
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
50033348	HING WONG CHINESE RESTAURANT	10453.0	Chinese
40743000	DOMINO'S	10465.0	Pizza
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
50072344	JEROME'S PIZZA & PASTA	10468.0	Pizza
41298880	BURGER KING	10472.0	Hamburgers
50057895	MIS ANTOJITOS AND NATURAL JUICE BAR	10472.0	Juice, Smoothies, Fruit Salads
41534329	THE LIBRARY/OUT TAKES QUICK CUISINE	10465.0	American
41297989	DUNKIN' DONUTS	10464.0	Donuts
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40387399	ARTURO'S PIZZA	10463.0	Pizza
50051365	SABROSURA	10462.0	Spanish
41242907	CROSS BRONX PIZZERIA	10472.0	Pizza
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
50079949	TASTE OF ROME PIZZERIA	10463.0	Pizza
41555651	SING HING RESTAURANT	10462.0	Chinese
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50005259	KENNEDY FRIED CHICKEN & PIZZA	10470.0	Chicken
50039503	KENNEDY FRIED CHICKEN	10474.0	American
40931569	JOE'S PIZZA	10466.0	Pizza
50086659		10467.0	Other
40369299	SEASHORE RESTAURANT	10464.0	Seafood
50070312	LOUIE & ERNIE'S	10461.0	Pizza
50058196	O'SIDES	10452.0	American
41615961	PEKING KITCHEN	10462.0	Chinese
40916630	M&G Restaurant	10458.0	American
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40725375	MARKET PLACE PIZZA		Pizza
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043524	ACRI CAFE	10461.0	Pizza/Italian
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41557355	NEW WANG HONG KONG	10460.0	Chinese
41698750	EL VALLE	10452.0	Spanish
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50047794	PARILLA LATINA	10463.0	Spanish
41636588	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
40883581	SHEAS EMERALD	10468.0	Irish
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50055591	SUBWAY	10455.0	Sandwiches
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50066323	NEW CHINA GARDEN	10466.0	Chinese
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
50051616	TACOS SAN LUCAS	10452.0	Mexican
41026617	COZY COTTAGE RESTAURANT	10466.0	American
40747940	BLUE DINER	10451.0	American
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
50018121	RANCH RESTAURANT	10460.0	Caribbean
50034232	RELISH CATERERS	10451.0	American
50039423	REMY 10608	10461.0	Bottled beverages, including water, sodas, juices, etc.
50016637	TURTLE COVE GOLF CENTER	10464.0	American
50000635	ESTRELLITA POBLANA	10463.0	Mexican
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
41644679	PIONEER RESTAURANT	10463.0	Chinese
40364296	HAPPY GARDEN	10458.0	Chinese
50061024	CHINA WOK	10461.0	Chinese
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
50046238	DARDANIA QEBABTORE EUROPE AND GRILL	10469.0	Eastern European
40717234	PINE BAR & GRILL	10461.0	Italian
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
41519383	BALIMAYA RESTAURANT	10451.0	African
50070321	EL PLACER RESTAURANT	10456.0	Spanish
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039423	REMY 10608	10461.0	Bottled beverages, including water, sodas, juices, etc.
50019007	ANDY'S CUISINE RESTAURANT	10461.0	Caribbean
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
50048905	BRONX DRAFTHOUSE	10452.0	American
41316653	POPEYES LOUISIANA KITCHEN	10457.0	Chicken
41391840	NYY STEAK		Steak
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50045729	VALENTINA'S CAFE	10458.0	American
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
50050670	MCDONALD'S	10455.0	American
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
50051591	TOP OF THE HILL CUISINE	10467.0	Caribbean
50005643	NEW BOE LEE	10462.0	Chinese
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
41646525	CEETAY	10454.0	Japanese
41617404	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50042128	THE BRONX BEER HALL	10458.0	Italian
41601496	LEE XING RESTAURANT	10461.0	Chinese
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
50044150	FAST WOK	10454.0	Chinese
50015898	DAIRY QUEEN GRILL & CHILL	10475.0	American
40719693	PROSPECT COFFEE SHOP	10459.0	American
50078407	BRONX SOUL FOOD RESTAURANT	10469.0	Soul Food
41698687	FLORINDA RESTAURANT	10455.0	Spanish
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
40916630	M&G Restaurant	10458.0	American
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
41291746	CARIBE RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
50008233	MERRY LAND BUFFET	10451.0	Chinese
41161329	JAY'S PLACE	10471.0	American
41589363	LOCKE'S LOFT	10471.0	American
40423830	CHAMPION BAKERY	10466.0	Hawaiian
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50048201	MARGHERITA'S MEXICAN CUISINE	10456.0	Mexican
41350332	TOSCA MARQUEE	10465.0	American
41291190	LUCCA RESTAURANT	10461.0	Italian
41654352	COOLER RUNNINGS JAMAICAN RESTAURANT	10466.0	Caribbean
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50005702	DRAGON CONCOURSE	10452.0	Chinese
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
50045367	TAQUERIA LUPITA II	10460.0	Mexican
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018504	MERRY LAND BUFFET	10451.0	Chinese
50002081	YANG'S HAPPY GARDEN	10469.0	Chinese
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41470237	RUINAS DE COPAN	10455.0	Spanish
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
50063608	TORTOISE & HARE	10471.0	American
41335337	LOBSTER BOX	10464.0	Seafood
40536534	CASSIDY'S ALE HOUSE		American
41537807	LIBERTY DINER	10461.0	American
50057220	SUBWAY	10467.0	Sandwiches
41637941	KENNEDY CHICKEN &SANDWICHES	10452.0	Chicken
40725375	MARKET PLACE PIZZA		Pizza
41516309	GREAT WALL KITCHEN	10459.0	Chinese
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
50044430	JOJO PIZZA #2	10460.0	Pizza
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50032577	KISMET CATERERS	10462.0	American
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50039503	KENNEDY FRIED CHICKEN	10474.0	American
50039613	TORI'S MEXICAN CUISINE	10455.0	Mexican
40553581	BOSTON MARKET		Chicken
50061027	MILLIE PEARTREE FISH FRY & SOUL FOOD	10458.0	Soul Food
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50013333	CINNABON	10475.0	Bakery
40618714	WEBSTER CAFE	10458.0	American
50035745	HAPPY LAND	10453.0	Chinese
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50000983	SABROSURA 2 RESTAURANT	10472.0	Chinese/Cuban
50044848	CHANDNI CHOWK	10469.0	Pakistani
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40423830	CHAMPION BAKERY	10466.0	Hawaiian
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
