camis	dba	zipcode	cuisine_description
41287315	MILK & COOKIES BAKERY	10014.0	Bakery
41427673	SHERATON NEW YORK HOTEL & TOWERS	10019.0	American
50013511	THE WILD SON	10014.0	Spanish
50058670	THE GEM SALOON	10016.0	American
41611968	LEXINGTON BRASS	10017.0	Armenian
50065982	EL CASTILLO DE MANHATTAN RESTAURANT	10002.0	Other
41630632	J J NOODLE	10002.0	Chinese
50065815	'WICHCRAFT	10018.0	Sandwiches
40634713	NEW YORK UNIVERSITY - LIPTON HALL	10011.0	American
50033733	ICHIBANTEI	10009.0	Japanese
50076836	B MVMNT	10002.0	Juice, Smoothies, Fruit Salads
50063767	Gallo Nero/Cara Mia pizzaria	10036.0	Italian
50034827	LA SONRISA EMPANADAS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070824	THE PRESS SHOP	10012.0	Sandwiches
50040804	SADELLES	10012.0	American
50060875	EL CONDE NUEVO	10033.0	Spanish
41653831	THE PARK VIEW	10034.0	American
50044784	JEAN-GEORGES SIMPLY TACOS/ TASTY NACHO BAR	10121.0	Tex-Mex
41205305	ROSE & JADE BARS	10010.0	American
50016774	BEYOND SUSHI NYC INC	10019.0	Vegetarian
41583726	PRET A MANGER	10010.0	American
40567533	THE THIRSTY SCHOLAR	10003.0	American
41690476	BAIT & HOOK	10003.0	Seafood
41011232	DROM	10009.0	Mediterranean
50066835	BLUESTONE LANE	10018.0	Caf̩/Coffee/Tea
50016347	VIVI BUBBLE TEA	10002.0	Caf̩/Coffee/Tea
50067685	BLUESTONE LANE	10128.0	American
50004028	CHIPOTLE MEXICAN GRILL	10018.0	Mexican
41406895	SUN SAI GAI RESTAURANT	10013.0	Chinese
41242943	PIG 'N' WHISTLE	10036.0	Irish
50051258	TASTI-D-LITE	10021.0	Ice Cream, Gelato, Yogurt, Ices
41630632	J J NOODLE	10002.0	Chinese
40580639	UDON WEST	10003.0	Japanese
41662070	THE LITTLE PRINCE	10012.0	French
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
50052277	CHINA RIVER	10036.0	Chinese
50077931	HOLI MOLE	10012.0	Mexican
41194024	HUMMUS PLACE	10023.0	Middle Eastern
50061451	OPPA	10013.0	Korean
40510439	LA ISLA RESTAURANT	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055607	ESPRESSO MATTO	10036.0	Caf̩/Coffee/Tea
41355701	SILO CAFE	10022.0	Delicatessen
50059462	OLYMPIC PITA	10036.0	Mediterranean
41696660	CITIZENS OF GRAMERCY	10010.0	Caf̩/Coffee/Tea
50001719	RINTINTIN	10012.0	Mediterranean
40400185	CAFE BEYOND	10011.0	American
50066436	LIVE HEALTHY JUICE BAR	10033.0	Juice, Smoothies, Fruit Salads
41235592	STARBUCKS	10023.0	Caf̩/Coffee/Tea
40733411	MCDONALD'S	10009.0	Hamburgers
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
41344869	SANDWICH HOUSE ITALIAN RESTAURANT	10038.0	Sandwiches
50043150	BETWEEN THE BREAD	10001.0	Salads
50067636	BUTTERCUP BAKE SHOP	10038.0	Bakery
50003504	ROTISSERIE GEORGETTE	10022.0	American
50045850	SONY HUB/COFFEE BAR	10010.0	American
50043436	SUBWAY	10030.0	Sandwiches
41117795	HAVANA CENTRAL	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41193088	MOJITO'S	10029.0	Mexican
40373113	ASTRO RESTAURANT	10019.0	American
40391002	DANIEL'S BAGEL	10016.0	Bagels/Pretzels
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
41609832	ISLAND BURGERS & SHAKES	10024.0	Hamburgers
50058307	OCD CAFE	10036.0	Caf̩/Coffee/Tea
41490874	SUBWAY		Sandwiches
41374209	JOHN'S FRIED CHICKEN	10034.0	Chicken
50018497	TARALLUCCI E VINO	10128.0	Italian
41560849	CIRCLE LINE MANHATTAN		American
41277451	MARKET TABLE	10014.0	American
50045292	SPEEDY ROMEO	10002.0	Pizza/Italian
41628657	OOTOYA JAPANESE RESTAURANT	10011.0	Japanese
50018415	BREAD & BUTTER	10017.0	Delicatessen
41687913	STARBUCKS	10036.0	Caf̩/Coffee/Tea
50071474	BEST BAGEL & COFFEE	10001.0	Bagels/Pretzels
50035310	DANTE	10012.0	Italian
41287338	CAFE PANINO MUCHO GUSTO	10014.0	Caf̩/Coffee/Tea
50056755	FRAME	10018.0	Delicatessen
40971149	OH TAISHO	10003.0	Japanese
50045154	RIU PLAZA (Fashion Bar & Kitchen/Grab & Go)	10036.0	American
41408737	TACO BELL, PIZZA HUT EXPRESS	10003.0	Pizza
50047910	MAMOUN'S FALAFEL	10003.0	Middle Eastern
50044799	BEST WINGERS	10016.0	Chicken
50053728	CAVA GRILL	10003.0	Mediterranean
41248529	ROUTE 66 CAFE	10019.0	American
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
40914702	PIO PIO	10025.0	Peruvian
50040484	ELEMENT HOTEL TIME SQUARE	10018.0	American
50001312	MEW	10001.0	Japanese
50059822	THRID FLOOR CAFE	10016.0	Korean
50074660	POKEBAB	10004.0	Hawaiian
50033339	BITE OF HONG KONG	10002.0	Chinese
41312223	FRESH & CO	10019.0	American
40783967	THE PIZZA PUB / AMPERSAND	10010.0	Pizza
41696471	MAISON HARLEM RESTAURANT	10027.0	French
40401953	MCDONALD'S		Hamburgers
40971149	OH TAISHO	10003.0	Japanese
40850055	STAR LITE DELI	10036.0	Delicatessen
50033040	STARBUCKS	10019.0	Caf̩/Coffee/Tea
41251040	THE BOILER ROOM	10003.0	American
40379580	COOPER TOWN DINER	10003.0	American
41120682	SANT AMBROEUS	10075.0	Italian
50004442	BAKERY ON 3RD CAFE	10029.0	Bakery
41645205	KILO	10019.0	American
41552594	ASELLINA RISTORANTE	10016.0	Italian
41093742	STONE CREEK	10016.0	American
50081590	HENRY AT LIFE HOTEL	10001.0	American
50017538	ELI'S ESSENTIALS	10075.0	American
50001109	LE BILBOQUET	10022.0	French
50067074	BAZAR	10010.0	Tapas
41161346	LE BASKET	10012.0	American
50037200	THE JUICE SHOP	10010.0	Juice, Smoothies, Fruit Salads
50067646	BREAD & BUTTER	10019.0	Delicatessen
50043782	RAWL	10017.0	Asian
50008977	MOKBAR	10011.0	Korean
41543887	BEAUTY AND ESSEX	10002.0	American
50013062	CHICKEN RANCH	10033.0	Chicken
50067500	BentOn Cafe	10038.0	Japanese
50005771	SEXY TACO DIRTY CASH	10026.0	American
40948625	SUMMER GARDEN	10020.0	American
40838454	STARBUCKS	10022.0	Caf̩/Coffee/Tea
40368824	DOUBLES CLUB	10022.0	American
41280792	JOHNNY UTAHS	10019.0	American
41483297	CO BA RESTAURANT	10011.0	Vietnamese/Cambodian/Malaysia
40400559	MULLIGAN'S PUB	10016.0	Irish
50044956	BARRY'S BOOTCAMP	10065.0	Juice, Smoothies, Fruit Salads
40720587	KARMA	10003.0	American
41569904	SWAGAT	10024.0	Indian
41692061	PETIT POULET	10001.0	French
41217572	JACK'S STIR BREW COFFEE	10038.0	Caf̩/Coffee/Tea
50042061	I PIZZA NY	10036.0	Pizza
41283835	GOTTINO	10011.0	Italian
41313546	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
41060783	BEST OF THE BEST DELICATESSEN	10007.0	Delicatessen
40392834	EL CANTINERO	10003.0	Mexican
50058578	MAKE SANDWICH	10003.0	Sandwiches
50083514	72 TEA MAGIC	10023.0	Caf̩/Coffee/Tea
41410214	TRATTORIA PESCHE PASTA	10014.0	Italian
50036413	GRAYSON	10009.0	American
50063422	98 Favor Taste	10003.0	Chinese
41505368	KING FOOD	10024.0	Chinese
50009906	CLAUDETTE	10011.0	French
41705474	DRAUGHT 55 BAR & KITCHEN	10022.0	American
50013349	SUBWAY	10022.0	Sandwiches
50000522	JUST SALAD	10028.0	Salads
41538666	PICCOLO CAFE	10018.0	Caf̩/Coffee/Tea
41397330	HORUS TOO	10036.0	Egyptian
41548204	GOLDEN CREPES	10011.0	French
50059903	CHINA TASTE	10028.0	Chinese
50018219	JIN RAMEN UWS	10024.0	Japanese
41497700	KUMO SUSHI	10009.0	Japanese
41454995	MANOLO TAPAS RESTAURANT	10033.0	Tapas
41286929	535 MADISON CAFE	10022.0	American
41707137	NEW RANCHITO	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40365577	V & T RESTAURANT	10025.0	Italian
41241636	MCDONALD'S	10031.0	Hamburgers
41178691	HARRY'S CAFE/HARRY'S STEAK	10004.0	American
40400610	MOUSTACHE RESTAURANT	10014.0	Mediterranean
50062620	TASTE OF SHANGHAI HAPPY EATS	10013.0	Chinese
40364668	MARCHIS RESTAURANT	10016.0	Italian
50059667	THE POKESPOT	10012.0	Hawaiian
50040258	OPEN KITCHEN	10038.0	American
50047782	THE WEIR	10128.0	American
41650772	MARINARA PIZZA	10128.0	Pizza
50033956	DJ PIZZA	10016.0	Pizza
50035574	BREAD & BUTTER	10016.0	American
40561162	BRICCO RESTAURANT	10019.0	Italian
41126055	LITTLE BRANCH	10014.0	American
41652335	LE PAIN QUOTIDIEN	10010.0	American
50076759	KODAWARI	10002.0	Caf̩/Coffee/Tea
41639470	SERAFINA	10014.0	Italian
41184912	PLAZA DELI	10038.0	Delicatessen
50067267	SUBWAY	10011.0	Sandwiches
50035574	BREAD & BUTTER	10016.0	American
41239831	SLATTERY'S MIDTOWN PUB	10016.0	American
50073180	MATTO EXPRESS	10016.0	Caf̩/Coffee/Tea
50033734	HONG KONG NOODLES	10016.0	Chinese/Japanese
50037466	HAMPTON CHUTNEY CO	10013.0	Indian
41469996	BRINDLE ROOM	10009.0	American
41241639	MCDONALD'S	10031.0	Hamburgers
50001713	BRASSIERIE 1605/BROADWAY 49 BAR & LOUNGE (MAIN KITCHEN), GRIND & CO	10019.0	American
40483729	CAFE MADISON	10010.0	Caf̩/Coffee/Tea
40397243	CAFFE GRAZIE	10028.0	Italian
50011221	BERONBERON	10009.0	Japanese
41606775	BARO	10001.0	Korean
41719137	Lenny's	10174.0	Sandwiches/Salads/Mixed Buffet
50007708	BAGEL EXPRESS11	10065.0	Bagels/Pretzels
41717500	JOE'S PIZZA	10003.0	Pizza
40398796	STARBUCKS	10075.0	Caf̩/Coffee/Tea
50040092	SUBWAY	10016.0	Sandwiches
40377630	JOHNS CAFE & RESTAURANT	10017.0	American
50009544	WOK TO WALK	10017.0	Asian
50056993	CIVIC DELI	10013.0	American
50000038	BARAWINE	10027.0	French
41004578	BETTOLA	10024.0	Italian
41498672	LEE CHUNG CAFE	10002.0	Chinese
41031832	BRANDY LIBRARY LOUNGE	10013.0	French
41197199	AMC THEATRES	10024.0	American
50071242	SUBWAY	10025.0	Sandwiches
40609248	HEALTH KING	10018.0	Juice, Smoothies, Fruit Salads
41630632	J J NOODLE	10002.0	Chinese
50033742	WHOLESOME GARDEN PIZZA	10031.0	Pizza
50004312	KFC	10003.0	Chicken
50017098	ZUMA NEW YORK	10016.0	Japanese
41638429	STARBUCKS	10018.0	Caf̩/Coffee/Tea
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
50055631	ARMANI RISTORANTE	10022.0	Italian
41416561	VANESSA'S DUMPLING	10003.0	Chinese
41005152	CAFE K	10017.0	Jewish/Kosher
41558242	HEALTHY LIVING 106 (Herbal Life)	10029.0	Other
50040092	SUBWAY	10016.0	Sandwiches
50006411	HAPPY EXPRESS CAFE	10002.0	Chinese
50074814	ST NICHOLAS FOOD & CAFE	10027.0	Delicatessen
40813690	SILVER MOON BAKERY	10025.0	Bakery
41402635	ALDEA RESTAURANT	10011.0	Portuguese
41415537	KATI THAI CUISINE	10003.0	Thai
50032851	BETTER DAYS	10002.0	French
40386508	NEW YORK UNIVERSITY - LAW SCHOOL	10012.0	American
41186217	THE LITTLE OWL	10014.0	American
40382802	PARNELL'S PUB	10022.0	Irish
41661329	SINIGUAL RESTAURANT	10017.0	Mexican
50068183	CHEF 28	10016.0	Chinese
40819820	BANSHEE PUB	10021.0	Irish
50057115	BLAKE LANE	10028.0	American
50000547	DUNKIN' DONUTS	10105.0	Donuts
50043343	NOGLU NEW YORK	10128.0	French
50002380	Kurant	10022.0	American
41710976	SWEET MAMA'S SOUL FOOD	10037.0	Soul Food
41072888	ROSELLA'S PIZZERIA	10038.0	Pizza
50042983	AMORE	10001.0	Italian
50003750	THE WRITING ROOM	10128.0	American
50052814	PRET A MANGER	10036.0	Sandwiches/Salads/Mixed Buffet
50078380	JUICE PRESS	10012.0	Juice, Smoothies, Fruit Salads
50051582	Q & N FOOD	10035.0	Delicatessen
41156729	ALICES TEA CUP CHAPTER 2	10065.0	American
50076806	JESUS TACO	10031.0	Tex-Mex
41640400	KUMO SUSHI	10014.0	Japanese
41388901	MIMI JAPANESE RESTAURANT	10024.0	Japanese
41385888	AU BON PAIN	10016.0	American
41692397	LA BELLA VITA	10013.0	Italian
41004578	BETTOLA	10024.0	Italian
41012946	TIME WARNER(CAFETERIA)	10019.0	American
41688092	CAFE BUUNNI	10033.0	Caf̩/Coffee/Tea
40394357	ABITINO'S PIZZA	10016.0	Pizza
50058788	IKINARI STEAK	10003.0	Japanese
41372091	GOSSIPS	10019.0	American
40718574	WINDFALL	10018.0	American
50034756	THE LATE LATE	10002.0	American
40510605	HAMILTON DELI	10025.0	Delicatessen
40402377	REGENCY WHIST CLUB	10065.0	American
50041646	HIGHLINE CAFE	10011.0	American
50073207	AVOCADO APPETIT BAR & CAFE	10002.0	American
50036220	ROOF AT PARK SOUTH	10016.0	American
50058266	KEFI	10024.0	Greek
41650784	EAST SIDE BAGEL CAFE	10075.0	Bagels/Pretzels
50018573	TURCO	10036.0	Middle Eastern
50059018	NY GYRO XPRESS	10011.0	Mediterranean
50047362	CAFE HONG KONG	10013.0	Chinese
50037802	RESTAURANT LA SAVANE	10026.0	African
41566063	BIERHAUS	10017.0	German
50040810	CALEXICO	10075.0	Mexican
41493787	ORIENT EXPRESS	10014.0	Turkish
40704635	BEN'S PIZZA	10012.0	Pizza
41678959	NEW KAM WEI	10036.0	Chinese
40865583	T.G.I. FRIDAY'S	10121.0	American
50018573	TURCO	10036.0	Middle Eastern
50063073	STAGE03	10001.0	Korean
50056065	Bar 180	10033.0	American
50002019	HOME SWEET HARLEM	10031.0	American
40708523	IL POSTO ACCANTO	10009.0	Italian
50009039	MID WINTER KITCHEN	10003.0	American
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
50017852	CHOTE NAWAB	10016.0	Indian
41553930	CITY WINERY	10013.0	American
50058073	AL HORNO LEAN MEXICAN KITCHEN	10003.0	Mexican
41311907	KENNEDY FRIED CHICKEN	10029.0	Chicken
40365882	NEW YORK PIZZA SUPREMA	10001.0	Pizza
50010153	IRVINGTON BAR AND RESTAURANT / TACO ELECTRICO	10003.0	American
40971149	OH TAISHO	10003.0	Japanese
41715694	DUANE PARK	10012.0	American
41640145	BAREBURGER	10021.0	Hamburgers
40527001	ISLAND BURGERS AND SHAKES	10019.0	Hamburgers
41416781	RYEHOUSE	10011.0	American
50041204	SUSHI SUKI	10028.0	Japanese
41670981	SUBWAY		Sandwiches/Salads/Mixed Buffet
50014618	TOTTO RAMEN	10022.0	Japanese
41183605	TROPICAL 128	10013.0	American
50048823	POMMES FRITES	10012.0	Other
41466358	WOLFGANG'S STEAKHOUSE	10022.0	Steak
50063947	DECCAN SPICE	10016.0	Indian
50001148	MCDONALD'S	10027.0	Hamburgers
50004615	PIADA	10019.0	Italian
50066221	BEAUBOURG	10280.0	French
40942949	SNACK TAVERNA	10014.0	Greek
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
40927471	STARBUCKS	10022.0	Caf̩/Coffee/Tea
41638021	SHANGHAI HEPING RESTAURANT	10013.0	Chinese
50034625	BAREBURGER	10025.0	Hamburgers
50017755	CALEDONIA	10028.0	Irish
50067052	BAR PATEA	10012.0	Caf̩/Coffee/Tea
40512403	CHINA CHALET	10006.0	Chinese
50078851	SALL RESTAURANT & LOUNGE	10019.0	American
41235974	JIMBOS HAMBURGER	10034.0	Hamburgers
50081133	TACO INN	10033.0	Mexican
41532448	UP AND DOWN	10011.0	American
50040897	TOUS LES JOURS	10002.0	Bakery
50034549	EMPANADAS MONUMENTAL	10027.0	Spanish
50064085	NOM WAH KUAI	10013.0	Chinese
50013059	COCINA TALLER	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41054695	PICANTE MEXICAN BAR AND GRILL RESTAURANT	10031.0	Mexican
40369954	VOLARE RESTAURANT	10012.0	Italian
50048165	KING BARKA JAMAICAN & AMERICAN RESTAURANT INC	10030.0	Caribbean
50038410	ADVENTURE CAFE	10002.0	Caf̩/Coffee/Tea
50011673	COPPER AND OAK	10002.0	American
50046302	WASABI SUSHI & BENTO	10038.0	Asian
41615445	TAO HONG BAKERY	10002.0	Bakery
50066109	KORONET PIZZA	10025.0	Pizza
41631538	VIVE LA CREPE	10023.0	Caf̩/Coffee/Tea
41686787	SPICE SYMPHONY	10016.0	Indian
41548334	55 THOMAS CAFE	10013.0	American
41662634	FRESCO GELATERIA	10003.0	Ice Cream, Gelato, Yogurt, Ices
41412075	BURGER ONE NYC	10075.0	American
41087273	Caf̩ Medi/ Jia Lounge	10002.0	American
50005885	MANCORA BAR & APNA MASALA INDIAN CUISINE	10003.0	Indian
50045782	OLLIE'S CHINESE RESTAURANT	10025.0	Chinese
50032980	TAQUERIA ST MARKS PL	10003.0	Mexican
50064777	OSTERIA 106	10025.0	Italian
50070209	TAI THAI	10009.0	Thai
41692397	LA BELLA VITA	10013.0	Italian
41595904	OSLO COFFEE ROASTERS	10021.0	Caf̩/Coffee/Tea
41114768	PUFFY'S TAVERN	10013.0	American
41491097	SUBWAY	10017.0	Sandwiches
40686696	CHRISTIE'S	10020.0	American
41267359	MADANGSUI	10001.0	Korean
41670151	CAFE OLIVIERO	10019.0	American
50052865	PRINTERS ALLEY	10018.0	American
40739883	CAFE CELLO DELI	10036.0	American
41643576	ANGELO'S PIZZA	10022.0	Pizza/Italian
41384170	RAINES LAW ROOM	10011.0	American
50061190	METLIFE COFFEE BAR	10017.0	Caf̩/Coffee/Tea
50067521	V-BREAD CAFE NY	10002.0	Vietnamese/Cambodian/Malaysia
41660537	AMERICAN BAR	10075.0	American
50081226	EDDIE'S NY DELI & PIZZA	10029.0	Pizza
50058520	MULBERRY & VINE	10017.0	American
40928775	CAPITALE	10013.0	Continental
50018025	SUBWAY	10003.0	Sandwiches
50048838	LE COUCOU	10013.0	French
41721343	COFFEE SHOP DINER	10009.0	American
50073659	FAMOUS 99 C PIZZA	10002.0	Pizza
40959121	TEMPEST BAR	10001.0	Irish
41225503	AMALI	10022.0	Mediterranean
50034050	MEE NOODLE SHOP	10019.0	Chinese
41717206	SERAFINA GRILL	10065.0	Italian
41472519	ORIGINAL SANDWICHES	10011.0	Sandwiches
50046323	VINNIE'S PIZZERIA	10028.0	Pizza
40933601	THE HILL	10016.0	American
50002403	LA BELLEZZA PIZZERIA	10007.0	Pizza
50077249	JUICE BAB	10013.0	Juice, Smoothies, Fruit Salads
40997642	MIDTOWN RESTAURANT	10022.0	American
40785023	SAHARA EAST RESTAURANT	10009.0	Soul Food
50014197	COTENNA	10014.0	Italian
41470043	Colibri	10009.0	American
50003427	SHOCHU AND TAPAS AYA	10022.0	Japanese
41284685	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
50072792	DONA TINA RESTUARNAT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044592	CHICKEN/FRIES CONCESSION	10121.0	Chicken
50017430	Courtyard by Marriott Manhattan Chelsea	10001.0	American
50049169	BAGEL MILL	10128.0	Bagels/Pretzels
41508164	DUNKIN' DONUTS	10003.0	Donuts
50069461	INDIKITCH	10018.0	Indian
50019239	NOMADO 33	10016.0	Japanese
40364576	TOUT VA BIEN	10019.0	French
41616853	THE ALLIE WAY SPORTS BAR & GRILL	10021.0	American
41628345	DAVIDSTEA	10065.0	Caf̩/Coffee/Tea
50054046	LADUREE PARIS	10021.0	French
50037511	JEKYLL AND HYDE	10014.0	American
50052277	CHINA RIVER	10036.0	Chinese
41286929	535 MADISON CAFE	10022.0	American
50016460	EL QUIJOTE	10011.0	Spanish
41525147	SCREME GELATO BAR	10025.0	Ice Cream, Gelato, Yogurt, Ices
50066911	CAFE WATER	10005.0	American
40640688	SPIRIT OF NEW JERSEY	10014.0	American
50051927	KENNEDY FRIED CHICKEN	10035.0	Chicken
41497700	KUMO SUSHI	10009.0	Japanese
40369165	REIF'S TAVERN	10128.0	American
41525379	BAR ITALIA	10065.0	Italian
41326189	ST JAMES GATE	10024.0	American
41566907	LAS PANTERAS NEGRAS RESTAURANT	10029.0	Mexican
50005544	DUNKIN' DONUTS	10018.0	Donuts
50009159	BLACK SEED BAGELS	10012.0	American
50010636	OLIVE'S	10280.0	Sandwiches/Salads/Mixed Buffet
41360734	GEE WHIZ	10007.0	American
40401000	DOWNTOWN BAKERY II MEXICAN FOOD	10003.0	Mexican
41474503	SHAKE SHACK	10036.0	Hamburgers
40383067	RUSSIAN TURKISH BATHS	10009.0	Russian
50057596	MASSONI	10016.0	Italian
50059216	JUICY GRILL	10029.0	Caribbean
41552184	NOM WAH TEA/DIM SUM PARLOR	10013.0	Chinese
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41417760	PYE BOAT NOODLE	10128.0	Thai
50072947	TRECE TAQUERIA	10014.0	Mexican
41353612	SOHO SUSHI	10012.0	Japanese
50050792	PLAT FOOD + WINE	10003.0	Vegetarian
41065858	LURE FISHBAR	10012.0	Seafood
50053193	JIMBO'S HAMBURGER	10032.0	Hamburgers
41721961	DICHTER PHARMACY	10034.0	Caf̩/Coffee/Tea
50041043	BRAVO PIZZA	10010.0	Pizza/Italian
40365288	KEATS RESTAURANT	10017.0	American
41681923	MIST HARLEM	10026.0	American
50047012	GREAT NORTHERN FOOD HALL	10017.0	Caf̩/Coffee/Tea
50076596	DURAN SANDWICHES	10016.0	Sandwiches
41076408	ETCETERA ETCETERA	10036.0	Italian
50002768	VIVA	10040.0	Tapas
50009996	BE JUICE	10003.0	Juice, Smoothies, Fruit Salads
40942342	LARRY FLYNT'S HUSTLER CLUB		American
50078978	Izumi Sushi	10001.0	Japanese
50059980	OSCAR WILDE'S	10001.0	American
41144043	JIMBO'S HAMBURGER PALACE	10031.0	American
50004852	UNTAMED SANDWICHES	10018.0	American
50041331	SAKE BAR HAGI 46	10036.0	Japanese
50046954	SHAKE SHACK	10038.0	American
40363630	LORENZO & MARIA'S KITCHEN	10028.0	Continental
40699907	GIGINO AT WAGNER PARK	10004.0	Italian
50034945	YAKINIKU FUTAGO	10011.0	Japanese
40732665	KATZ'S DELICATESSEN	10002.0	Delicatessen
50012070	CORKBUZZ WINEBAR CHELSEA MARKET	10011.0	American
50011485	SUBWAY	10032.0	Sandwiches/Salads/Mixed Buffet
40894838	RUTH'S CHRIS STEAKHOUSE	10020.0	Steak
41424249	PIERRE LOTI CAFE & WINE BAR	10011.0	Turkish
41667050	MARU	10001.0	Korean
41316251	HURON CLUB/SOHO PLAYHOUSE	10013.0	American
50061531	RENAISSANCE HARLEM	10027.0	American
41453307	WEST 3RD COMMON	10012.0	American
41276645	ECUATORIANA RESTAURANT		Spanish
50071820	ZAIKA NEW YORK	10017.0	Indian
41161346	LE BASKET	10012.0	American
40783655	GEORGIOS COUNTRY GRILL	10019.0	American
50015538	AMERICAN AIRLINES THEATER	10036.0	American
40829150	SOCIETY OF ILLUSTRATORS	10065.0	American
40376515	AMERICAN MUSEUM OF NATURAL HISTORY FOOD COURT	10024.0	American
50002702	BO'S KITCHEN & BAR ROOM	10010.0	American
40885805	AMMA	10022.0	Indian
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
41543826	UMBERTO'S CLAM HOUSE	10013.0	Italian
41565705	THE RUM HOUSE	10036.0	American
41556790	FIVE GUYS FAMOUS BURGERS AND FRIES		American
41436770	PIZZA HAVEN	10034.0	Pizza
50004809	BAR BACON	10019.0	American
40881492	BIG DADDY'S DINER	10003.0	American
41549472	FEI TENG RESTAURANT	10002.0	Chinese
41443726	MCKENNA'S PUB	10011.0	American
41543722	DOMINO'S PIZZA	10033.0	Pizza
41579887	UPSTATE	10003.0	Seafood
50067521	V-BREAD CAFE NY	10002.0	Vietnamese/Cambodian/Malaysia
41178691	HARRY'S CAFE/HARRY'S STEAK	10004.0	American
50033574	CHEZ ALAIN RESTAURAUNT	10027.0	African
50002453	VIN SUR VINGT	10001.0	French
50036660	KIKOO SUSHI	10003.0	Japanese
50012059	L.A. GOURMET	10022.0	American
41659970	QUEEN BAKERY II	10013.0	Chinese
40366222	KILLARNEY ROSE	10005.0	Irish
50000489	INSOMNIA COOKIES	10022.0	American
40871006	MINAR INDIAN RESTAURANT	10036.0	Indian
50011932	ANTICA RISTORANTE	10004.0	Italian
50013555	GRILL ON THE HILL	10031.0	American
40369521	KNICKERBOCKER BAR & GRILL	10003.0	American
40935550	SIMPLY NATURAL	10036.0	Juice, Smoothies, Fruit Salads
50077167	XANADU CAFE	10011.0	Caf̩/Coffee/Tea
40949521	CAFE CENTRO	10017.0	French
41225253	FUSION GRILLS	10022.0	Chinese
50000972	BRASSERIE COGNAC EAST	10021.0	French
50073062	SLICED BY HARLEM PIZZA CO.	10027.0	Pizza
50012601	STUDIO 151	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018425	AUX MERVEILLEUX DE FRED	10014.0	Bakery
41463561	SOMTUM DER	10009.0	Thai
41545583	GAIA ITALIAN CAFE	10002.0	Italian
41614029	LUKE'S LOBSTER	10009.0	Seafood
50005085	EL NUEVO TINA RESTAURANT	10027.0	Spanish
41189176	PARK CAFE	10019.0	American
41331156	ROOM MATE GRACE HOTEL	10036.0	American
50076870		10025.0	Other
50052956	CITY VINEYARD	10013.0	American
50040950	THE BISTRO AT THE COURTYARD & RESIDENCE INN BY MARRIOTT	10019.0	American
40698537	EL CENTRO	10019.0	Mexican
41600677	XO TASTE	10013.0	Chinese
40919027	STARBUCKS	10023.0	Caf̩/Coffee/Tea
50048433	FLUFFY'S CAFE & PIZZERIA	10019.0	American
50035324	LA NEWYORKINA		Ice Cream, Gelato, Yogurt, Ices
41077631	ROTI ROLL / SUITE	10025.0	Indian
50018787	DONG'S GREAT WOK GARDEN II	10029.0	Chinese
40716479	LIFFY II BAR	10034.0	Irish
50003174	BOILERMAKER	10003.0	American
50017497	HEERMANCE FARM PURVEYORS	10014.0	American
50058559	PRET A MANGER	10001.0	American
41489737	PATSY'S PIZZERIA	10065.0	Italian
41671103	ALFIE'S	10019.0	Irish
41289885	LA PRECIOSA CHINA RESTAURANT	10029.0	Chinese
50063015	COOL FRESH JUICE BAR	10014.0	Juice, Smoothies, Fruit Salads
50000038	BARAWINE	10027.0	French
50057824	SERAFINA LUDLOW	10002.0	Other
40396421	CAFFE ROMA	10013.0	Bakery
41144024	RIDGEWAY DINER	10010.0	American
41312523	FIVE GUYS FAMOUS BURGERS AND FRIES	10014.0	Hamburgers
41656924	TENZAN		Japanese
50049617	BAKERY MOCANA	10040.0	Bakery
50057117	SNOWFOX	10010.0	Japanese
41588029	PIERRE LOTI MIDTOWN		Mediterranean
50070928	PAPA JOHNS PIZZA	10009.0	Pizza
50036665	SUSHI STAR	10018.0	Asian
40393488	BELLA NAPOLI	10016.0	Pizza/Italian
50015072	CROWN FRIED CHICKEN	10009.0	Chicken
