camis;dba;zipcode;cuisine_description
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50075367;DA PIERA;10314.0;Italian
41328141;SEASIDE;10305.0;Turkish
41679915;LA NUEVA CANASTA;10305.0;Mexican
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41168758;ROYAL CUCINA;10305.0;American
41686168;CAFE LATTE;10305.0;Mediterranean
41625593;CRISPY PIZZA;10301.0;Italian
40962159;CAFE MILANO;10301.0;Italian
41297788;PAGE PLAZA DINER;10309.0;American
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50044658;NOODLEFAN;10314.0;Thai
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
40536591;PORTOBELLO CAFE;;Italian
41625593;CRISPY PIZZA;10301.0;Italian
50080871;TROPICAL SMOOTHIE CAFE;10302.0;Sandwiches/Salads/Mixed Buffet
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41464310;VILLA PARADISIO;10308.0;Italian
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
41686168;CAFE LATTE;10305.0;Mediterranean
50014761;SUBWAY;10306.0;American
41649766;A & S CATERERS;10314.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41028460;SUBWAY;10305.0;Sandwiches
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41260427;658 KINGS DELI;10306.0;Delicatessen
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
50018782;CHIKURIN;10306.0;Japanese
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
50054331;FUSHIMI;10309.0;Japanese
41546871;GOODFELLA'S;10314.0;Italian
41123423;J AND B PIZZERIA;10303.0;Pizza/Italian
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
41308249;ORIENTAL PLAZA;10314.0;Chinese
50037436;3 GUYS SUSHI;10310.0;Japanese
50056878;7 DAYS RESTAURANT;10301.0;Chinese
40521343;MCDONALD'S;10310.0;Hamburgers
50015893;J'S ON THE BAY;10305.0;American
40883049;DUNKIN' DONUTS;10305.0;Donuts
41394975;LA FONTANA;10306.0;Italian
50047106;TONY'S ORIGINAL'S PIZZERIA;10301.0;Pizza
41672792;DUNKIN' DONUTS;10306.0;American
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41305175;PANERA BREAD;10309.0;American
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50039305;BIN 5;10305.0;Italian
41075406;THE GAVEL GRILL;10301.0;American
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
40883049;DUNKIN' DONUTS;10305.0;Donuts
50000098;METRO PIZZA;10310.0;Pizza/Italian
40956260;JOE & JOHN TOTO'S RESTAURANT;10305.0;Italian
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
41028460;SUBWAY;10305.0;Sandwiches
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
50042074;YES GARDEN;10304.0;Chinese
50067421;Precious Island Tea Shop;10306.0;Chinese
50046870;PROJECT BRUNCH;10309.0;American
50016672;HAPPY FORTUNE II;10314.0;Chinese
41627762;PICCOLINO;10308.0;Italian
50080978;MARIANNA'S PIZZA;10314.0;Italian
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
41463477;DUNKIN' DONUTS;10310.0;Donuts
41036247;DUNKIN' DONUTS;10308.0;Donuts
50069290;SHAKERS;10301.0;Other
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50070005;HONG KONG KEI ONE;10308.0;Chinese
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
41182682;SARKU JAPAN;10314.0;Japanese
50035941;NEW ISLAND GARDEN;10310.0;Chinese
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50067284;DON CHUCHO;10310.0;Mexican
40510804;WOODROW DINER;10309.0;American
41203218;DA NOI II;;Italian
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41412577;GENKI SUSHI;10312.0;Japanese
50018679;NEW LUCKY GARDEN;10301.0;Chinese
41443460;CASA NOVA;10314.0;Italian
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50000435;FOREST BBQ;10310.0;Chicken
50037436;3 GUYS SUSHI;10310.0;Japanese
41609430;MAX'S ES-CA RESTAURANT AND BAR;10304.0;American
40370356;MCDONALD'S;10312.0;Hamburgers
41615012;VERONICA'S BAKERY;10302.0;Mexican
50059651;INDIAN XPRESS 2;10305.0;Indian
41195964;SUBWAY;10305.0;Sandwiches
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
50067421;Precious Island Tea Shop;10306.0;Chinese
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
41519582;CHINA KING;10314.0;Chinese
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50043350;HAPPY FORTUNE;10309.0;Chinese
40386067;COUNTRY DONUTS;10312.0;Donuts
50067284;DON CHUCHO;10310.0;Mexican
40609678;BURGER KING;10306.0;Hamburgers
41649766;A & S CATERERS;10314.0;American
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
40391857;LA STRADA RESTAURANT;10306.0;Italian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41519582;CHINA KING;10314.0;Chinese
50074586;MIKE JR'S RICHMOND DINER;10312.0;American
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41166368;TUTTO L'ITALIANO;10314.0;Pizza/Italian
41105947;ADOBE BLUES;10301.0;Mexican
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41160375;CAPIZZI;10308.0;Italian
50000098;METRO PIZZA;10310.0;Pizza/Italian
40390536;TASTE OF INDIA II RESTAURANT;;Indian
41705740;CUCUMBER;10308.0;Japanese
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41305175;PANERA BREAD;10309.0;American
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41629524;COMMONS CAFE;10314.0;American
41507398;GRIFF'S PLACE;10306.0;American
41394230;EAST SUSHI;10312.0;Japanese
50067199;WING EXPRESS;10304.0;Chinese
41646201;120 BAY CAFE;10301.0;American
41443460;CASA NOVA;10314.0;Italian
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
41623317;PRONTO PIZZA;;Pizza/Italian
50006350;NEW GYRO KING;10302.0;Mediterranean
50075839;DOMINO'S;10305.0;Pizza
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
41167580;POCO LOCO BAR;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50065301;NOTO'S CASA CUCINA;10308.0;Seafood
40372357;MARINA CAFE;10308.0;Italian
50018078;PHIL-AM KUSINA;10305.0;Filipino
40387746;ROSEBANK TAVERN;10305.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
50062991;110 KENNEDY FRIED CHICKEN;10301.0;Chicken
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41133094;NORI SUSHI RESTAURANT;10306.0;Japanese
50016672;HAPPY FORTUNE II;10314.0;Chinese
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
50060604;3 BROTHERS PIZZA;10304.0;Pizza
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
50068045;CURRY LEAF;10301.0;Asian
50005556;SUMAC;10310.0;Mediterranean
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50043350;HAPPY FORTUNE;10309.0;Chinese
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50079152;GOLDEN DRAGON;10304.0;Chinese
40536591;PORTOBELLO CAFE;;Italian
40395935;MCDONALD'S;10314.0;Hamburgers
40390536;TASTE OF INDIA II RESTAURANT;;Indian
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41633272;PEKING TASTE & THAI;10314.0;Asian
50045188;JUST HALAL;10314.0;Middle Eastern
50048902;FUEL FEVER II;10305.0;American
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50000204;DANI'S;10307.0;Italian
40368291;COLONNADE DINER;10306.0;American
50010679;LUCKY FORTUNE;10308.0;Chinese
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
50059651;INDIAN XPRESS 2;10305.0;Indian
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41135090;STATEN ISLAND 16 THEATRE;10303.0;American
50018165;YUM YUM EASTERN;10312.0;Asian
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41448021;PIER 76;10301.0;Italian
40365013;CRYSTAL ROOM;10305.0;Italian
40911185;PAESANO'S PIZZA;10314.0;Pizza
40510804;WOODROW DINER;10309.0;American
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50000204;DANI'S;10307.0;Italian
50001132;WANG JIANG RESTAURANT;10301.0;Chinese
50067421;Precious Island Tea Shop;10306.0;Chinese
40365013;CRYSTAL ROOM;10305.0;Italian
41609430;MAX'S ES-CA RESTAURANT AND BAR;10304.0;American
41625593;CRISPY PIZZA;10301.0;Italian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41260427;658 KINGS DELI;10306.0;Delicatessen
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41433069;ISLANDER TASTE I;10309.0;Chinese
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
40373118;GOLDEN DOVE DINER;10312.0;American
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41321209;GIULIANA RISTORANTE;10308.0;Italian
50078682;CRUST PIZZERIA;10304.0;Pizza/Italian
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
40513416;BURGER KING;10314.0;Hamburgers
41374230;BOOTLEG MANNINGS;10303.0;American
50053331;KFC;10302.0;Chicken
41656235;SUBWAY;10303.0;Sandwiches
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
40536591;PORTOBELLO CAFE;;Italian
50018782;CHIKURIN;10306.0;Japanese
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
40911185;PAESANO'S PIZZA;10314.0;Pizza
50068499;RED GINGER;10314.0;Other
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50071986;TAVERNA ON THE BAY;10304.0;Other
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
41649766;A & S CATERERS;10314.0;American
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41630891;GINO'S VILLA MONTE;10314.0;American
41184056;APPLEBEE'S;10309.0;American
41547684;PLANET WINGS;10310.0;American
50074528;CHINA TASTE;10305.0;Chinese
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50007005;Big E's Deli;10314.0;Delicatessen
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41348973;APPLEBEE'S;10314.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
40862619;MORETTI BAKERY;10310.0;Bakery
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
50059098;VIA NAPOLI;10306.0;Pizza/Italian
41463483;DUNKIN' DONUTS;10309.0;Donuts
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
40915451;DA NOI RESTAURANT;10314.0;Italian
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
50033875;ARIANA'S;10309.0;Italian
40782999;WENDY'S;10314.0;Hamburgers
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50056843;LIBERTY TAVERN;10301.0;American
41155821;MCDONALD'S;10305.0;Hamburgers
40387746;ROSEBANK TAVERN;10305.0;American
40786924;BOSTON MARKET;10306.0;American
40528073;GRAND PLAZA;10308.0;American
40376290;KING'S ARMS RESTAURANT;10310.0;American
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50066909;THE BELVEDERE CLUB;10301.0;Italian
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
50080006;Ocean Palace and Bar;10309.0;Chinese
50080871;TROPICAL SMOOTHIE CAFE;10302.0;Sandwiches/Salads/Mixed Buffet
41711607;SERENA'S CATERING HALL;10306.0;American
50075367;DA PIERA;10314.0;Italian
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
41699217;RANDALL MANOR TAVERN;10310.0;American
41364122;CHECKERS;10303.0;Hamburgers
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41565598;EL PARAISO LOUNGE;10302.0;Mexican
50014447;NEW ISLAND;10309.0;Chinese
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
40386067;COUNTRY DONUTS;10312.0;Donuts
50039305;BIN 5;10305.0;Italian
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
50065464;DON CESAR;10307.0;Mexican
50041569;CEYLON CURRY;10301.0;Indian
50005556;SUMAC;10310.0;Mediterranean
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
40608702;BRIOSO RISTORANTE;10306.0;Italian
41535549;PRONTO PIZZA;10310.0;Italian
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50000281;DAIRY QUEEN GRILL & CHILL;;American
50001580;CIRO PIZZA CAFE;10312.0;Italian
41679915;LA NUEVA CANASTA;10305.0;Mexican
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
40376583;WAR MEMORIAL ICE SKATING RINK;;American
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50048902;FUEL FEVER II;10305.0;American
41651300;PACO'S;10305.0;Mexican
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50062609;BLAZE PIZZA;10306.0;Pizza
50004698;ROSEBANK PIZZA;10305.0;Pizza/Italian
41614624;ISLAND COFFEE SHOP;10314.0;American
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
40786923;BOSTON MARKET;10312.0;American
41153089;SUBWAY;10308.0;Sandwiches
50002067;GOLDEN STAR;10305.0;Chinese
50056176;STATEN ISLAND FUN PARK;10314.0;American
50012298;KUZINA;10305.0;Greek
41190419;RISPOLI PASTRY SHOP;10301.0;American
41630891;GINO'S VILLA MONTE;10314.0;American
41235694;STATEN ISLAND DINER;10314.0;American
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40550262;MUG SHOTS;10314.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
41625562;NEW CHEF HONG KITCHEN;10301.0;Chinese
41123415;NURNBERGER BIERHAUS;10310.0;German
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41625562;NEW CHEF HONG KITCHEN;10301.0;Chinese
50010946;FOREST BAGELS;10310.0;American
41700602;NEW PHOENIX;10304.0;Chinese
40390536;TASTE OF INDIA II RESTAURANT;;Indian
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
40594026;VINCENTS BAGEL;10310.0;Delicatessen
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
41257914;SILVER LAKE GOLF COURSE;10301.0;American
50040509;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
50059098;VIA NAPOLI;10306.0;Pizza/Italian
40392140;SALVATORE AND LLOYD'S PIZZA;10312.0;Pizza
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
50004726;Fire Grilled Burgers;10305.0;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50074075;KOTEN'S CARRIBEAN & AMERICAN RESTAURANT;10302.0;Caribbean
41105947;ADOBE BLUES;10301.0;Mexican
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41705628;PIZZA MIA;10305.0;Pizza
41273461;WATEREDGE CAFE;10301.0;American
50060918;JOE BROADWAYS SPORTS PUB;10308.0;American
50018268;MCDONALD'S;10303.0;American
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41448021;PIER 76;10301.0;Italian
41686601;RUSTY'S BAR;10310.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41615281;HO WOK;10308.0;Chinese
40363427;BAGELS N BUNS;10314.0;Delicatessen
41033207;WENDY'S;10309.0;Hamburgers
40876297;JERRY'S 637 DINER;10304.0;American
41271464;CAROUSEL FOR ALL CHILDREN;10314.0;Hotdogs/Pretzels
50067284;DON CHUCHO;10310.0;Mexican
50079152;GOLDEN DRAGON;10304.0;Chinese
50056159;EAST NEW SING BO;10314.0;Chinese
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50053331;KFC;10302.0;Chicken
41471136;NAKATA SUSHI;10306.0;Japanese
50079604;YAMATO JAPANESE STEAKHOUSE;10310.0;Japanese
40385974;DAKOTA DINER;10314.0;American
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
40395935;MCDONALD'S;10314.0;Hamburgers
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
40368291;COLONNADE DINER;10306.0;American
50075843;DOMINO'S;10314.0;Pizza
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
40367442;BUDDY'S WONDER BAR;10302.0;American
41507398;GRIFF'S PLACE;10306.0;American
41693594;ABOVE BALLROOM;10314.0;American
50077601;CRAYA CAFE;10305.0;Mediterranean
40608702;BRIOSO RISTORANTE;10306.0;Italian
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50085725;CHARLEY'S PHILLY STEAKS;10314.0;Other
50034597;AVOCADO SUSHI;10309.0;Japanese
41693599;ABOVE BALLROOM;10314.0;American
50011901;BARIO'S @ RICHMOND COUNTY SPORTS COMPLEX;10314.0;American
41705740;CUCUMBER;10308.0;Japanese
50063108;CREPES DU NORD;10314.0;Pancakes/Waffles
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41679915;LA NUEVA CANASTA;10305.0;Mexican
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
50002067;GOLDEN STAR;10305.0;Chinese
40368291;COLONNADE DINER;10306.0;American
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41021528;SUBWAY;10314.0;Sandwiches
50057087;EL PASTORCITO CAFE RESTAURANTE;10301.0;Spanish
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
41564788;PEPPERJACK GRILL;;American
50067284;DON CHUCHO;10310.0;Mexican
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
41463456;DUNKIN' DONUTS;10306.0;Donuts
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
41571795;KUM FUNG KITCHEN;10304.0;Chinese
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41625562;NEW CHEF HONG KITCHEN;10301.0;Chinese
40720393;ANDREW'S DINER;10308.0;American
41129116;DUNKIN' DONUTS;10314.0;Donuts
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50000435;FOREST BBQ;10310.0;Chicken
40984264;DUNKIN' DONUTS;10305.0;Caf̩/Coffee/Tea
41686168;CAFE LATTE;10305.0;Mediterranean
40536591;PORTOBELLO CAFE;;Italian
41328141;SEASIDE;10305.0;Turkish
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50010679;LUCKY FORTUNE;10308.0;Chinese
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
41257914;SILVER LAKE GOLF COURSE;10301.0;American
40911185;PAESANO'S PIZZA;10314.0;Pizza
41672792;DUNKIN' DONUTS;10306.0;American
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40974392;BAYOU;10305.0;Cajun
41628517;CAFE GOURMAND;10306.0;Eastern European
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
50044469;PARKER'S SPORTS BAR;10306.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50080789;MOE'S SOUTHWEST GRILL;10306.0;Mexican
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
50067284;DON CHUCHO;10310.0;Mexican
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
50040417;NEW YUNG HONG;10314.0;Chinese
50008767;MR. PIZZA;10314.0;Pizza
50034622;EMPEROR'S HOUSE;10310.0;Chinese
50073624;JOE JOE PIZZERIA;10310.0;Pizza
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
50081253;BAYWAY CATERING;10303.0;American
41705740;CUCUMBER;10308.0;Japanese
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
41240596;PANERA BREAD;10314.0;Sandwiches
40376290;KING'S ARMS RESTAURANT;10310.0;American
41294887;HAMPTON INN & SUITES;10314.0;Continental
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
40901214;CHILI'S GRILL & BAR;10314.0;American
41623317;PRONTO PIZZA;;Pizza/Italian
41519582;CHINA KING;10314.0;Chinese
50071808;BIG NOSE KATES;10309.0;American
50040417;NEW YUNG HONG;10314.0;Chinese
41673023;1ST BASE CONCESSION STAND;10301.0;American
50000865;FLANAGAN'S TAVERN;10308.0;American
50005556;SUMAC;10310.0;Mediterranean
50044658;NOODLEFAN;10314.0;Thai
50003701;MILLER'S ALE HOUSE;10314.0;American
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41448021;PIER 76;10301.0;Italian
41463456;DUNKIN' DONUTS;10306.0;Donuts
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41466245;ATLIXCO BAKERY & DELI;;Mexican
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
41615012;VERONICA'S BAKERY;10302.0;Mexican
50067421;Precious Island Tea Shop;10306.0;Chinese
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41248571;SUBWAY;10314.0;Sandwiches
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41033207;WENDY'S;10309.0;Hamburgers
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
40720393;ANDREW'S DINER;10308.0;American
41257914;SILVER LAKE GOLF COURSE;10301.0;American
41237824;NEW WIN HING III CHINESE RESTAURANT;10301.0;Chinese
50045516;FUNKY MONKEY;10310.0;Other
41316433;CIELO RISTORANTE;10305.0;Italian
41672996;THIRD BASE CONCESSION STAND;10301.0;American
50004408;DI DI;10302.0;Chinese
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50080110;DANNY BLAINE'S;10305.0;American
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
40901214;CHILI'S GRILL & BAR;10314.0;American
41283984;SUBWAY;10301.0;Sandwiches
40620427;APPLEBEE'S;10314.0;American
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41343242;EAST PACIFIC;10314.0;Asian
40386067;COUNTRY DONUTS;10312.0;Donuts
41123423;J AND B PIZZERIA;10303.0;Pizza/Italian
50056878;7 DAYS RESTAURANT;10301.0;Chinese
50005897;TI AMO PIZZA;10314.0;Pizza
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50034716;GREEN GARDEN;10310.0;Chinese
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41546871;GOODFELLA'S;10314.0;Italian
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41684536;THE BEER GARDEN;10314.0;American
