camis,dba,zipcode,cuisine_description
50073488,PAPA JOHNS,11377.0,Pizza
50071292,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
50011318,OUR COFFEE SHOP,11101.0,Caf̩/Coffee/Tea
41605185,MERMAID SPORTS BAR,11106.0,Pizza
41624219,EL COQUI BILLIARD LOUNGE,11385.0,Mexican
40977606,MIKE'S TAVERN,11417.0,American
50016849,WIBAR,11369.0,American
50005784,"ORGANIC FOOD, NATURAL JUICES AND COFFEE SHOP",11368.0,Spanish
50067970,MJ'S PIZZERIA,11427.0,Pizza
41322332,"DUNKIN' DONUTS, BASKIN ROBBINS",11417.0,American
40559832,JAYS RESTAURANT,11434.0,American
50059826,MCDONALD'S,11693.0,American
41354314,ISABELLA'S FROZEN TREATS,11378.0,"Ice Cream, Gelato, Yogurt, Ices"
50062493,PINK CANARY DESSERTS,11101.0,Bakery
41662341,PLAYGROUND,11372.0,Thai
50061132,THE FACTORY,11385.0,American
50069734,PRINCE KABAB & CHINESE RESTAURANT,11372.0,Indian
40762630,BURGER KING,11379.0,Hamburgers
40876472,CORATO I PIZZA & RESTAURANT,11385.0,Pizza/Italian
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41659144,CAFE Y,11354.0,Caf̩/Coffee/Tea
41462864,DIRTY PIERRES BISTRO,11375.0,French
41677452,GYRO UNO,11103.0,Greek
41657557,SAM LEE KITCHEN,11106.0,Chinese
50079088,MIKEY'S FAMOUS PIZZA AND CHICKEN,11691.0,Pizza
40386722,SANREMO PIZZA,11385.0,Pizza
41398172,SATYR GRILL,11385.0,American
50042648,CAPO BAR & GRILL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058339,NEW KING WOK RESTAURANT,11435.0,Chinese
41706396,LUCKY SIX HAPPY,11691.0,Chinese
41050795,D-LITE DONUTS,11103.0,American
50072044,SUSHI ME,11357.0,Japanese
41719158,LOBSTER HOUSE,11374.0,Asian
50059568,BONJOUR CREPES AND WINE,11103.0,Caf̩/Coffee/Tea
41631374,LIBERTY BAR,11420.0,American
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045398,DUNKIN DONUTS BASKIN ROBBINS,11691.0,Donuts
50004274,J & C DELICIAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41394680,LA BAGUETTE SHOP,11423.0,Bakery
50058903,COFFEE SHOP,11103.0,Caf̩/Coffee/Tea
40892367,PARK'S SNACK,11354.0,Korean
40367749,LENNY'S CLAM BAR,11414.0,Seafood
41689366,THE INKAN,11101.0,Peruvian
41485145,OUTBACK STEAKHOUSE,11373.0,Steak
50000938,DONOVAN'S PUB,11377.0,American
50035987,BEIJING DUMPLING,11435.0,Chinese
50016580,MILO'S YARD,11385.0,American
50001778,PEET'S COFFEE & TEA/JETBOX/ DUNKIN' DONUTS,11430.0,American
41432143,DALY'S PUB,11106.0,American
40729796,JUICE FOR LIFE,11358.0,American
50053059,GUO BA INC,11364.0,Asian
50054185,LUCKYHE CHINESE RESTAURANT,11427.0,Chinese
50063002,MOMO ASHI,11354.0,Chinese
50078319,HUA CHENG RESTAURANT,11355.0,Chinese
50004076,EL POTRERO SPORT BAR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053207,FAMILY RESTAURANT,11354.0,Korean
41184464,REGAL CINEMAS,11385.0,American
50042223,STARBUCKS COFFEE,11374.0,Caf̩/Coffee/Tea
50051127,MOMENTO'S PIZZA COFFEE SHOP,11368.0,Pizza
41146469,ANI PIZZA,11103.0,Pizza
41476602,PARIS BAGUETTE,11354.0,Bakery
50059424,HALAL KITCHEN,11378.0,Chinese
41143170,VINNY'S PIZZA,11368.0,Pizza
41169478,STAR MOUNTAIN COFFEE,11430.0,American
40784405,CINNABON,11373.0,Bakery
50076000,ONE TEA GROUP,11354.0,Caf̩/Coffee/Tea
50061144,POTALA RESTAURANT,11372.0,Asian
41653532,CRYSTAL LOUNGE,11103.0,American
50016826,JUQUILA MEXICAN CUISINE,11373.0,Spanish
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
41502729,ASIAN CHEF,11358.0,Chinese
41006323,PAPA JOHN'S,11366.0,Pizza
50016658,NY PIZZA GRILL & CAFE,11435.0,American
41503108,TULCINGO RESTAURANT,,Mexican
50074125,Song Song Food,11358.0,Korean
50009233,HASHI RAMEN & IZAKAYA,11358.0,Japanese
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012056,JORA RESTAURANT AND BAR,11101.0,Peruvian
50001202,CRESCENT GRILL,11101.0,American
41701493,"DUNKIN' DONUTS, BASKIN ROBBINS",11420.0,Donuts
50052328,HADO ASIA BISTRO,11435.0,Japanese
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
50016855,KABABISH,11372.0,Pakistani
50009233,HASHI RAMEN & IZAKAYA,11358.0,Japanese
41650019,NEW WIN SHING,11103.0,Chinese
41117663,RIVIERA,11101.0,American
50018703,VEYTAS BAKERY CAFE & RESTAURANT,11372.0,Bakery
41247333,DELICIAS MANABITAS RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41117350,POPEYES LOUISIANA KITCHEN,11427.0,Chicken
50005258,DUNKIN' DONUTS,11367.0,Donuts
41475422,NOODLE HOUSE,11373.0,Chinese
41362531,PIQUILLO,11430.0,American
40880194,TOURNESOL,11101.0,French
50018064,PEKING EXPRESS,11432.0,Chinese
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11413.0,Caribbean
41389443,PETER'S ISLAND CAFE,11422.0,American
50060200,CROWN FRIED CHICKEN,11420.0,Chicken
41414661,BROOKLYN BAGEL & COFFEE COMPANY,11103.0,Bagels/Pretzels
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
50077042,COLD STONE CREAMERY,11414.0,"Ice Cream, Gelato, Yogurt, Ices"
50072364,CURRY ON PIZZA,,Pizza
40365627,JAHN'S RESTAURANT,11372.0,American
50066469,DARBAR'S CHICKEN & RIBS,11419.0,American
50000360,CB CHARISMA BALLROOM,11367.0,Other
50012783,CHASE TASTE BUFFET,11435.0,Chinese
41359575,VANILLA CAFE,11372.0,Bakery
50044262,LUNERA MODERN MEXICAN,11103.0,Spanish
41423445,DAE BAK RESTAURANT,11354.0,Korean
40568953,WENDY'S,11104.0,Hamburgers
50064329,ROSA'S PIZZA,11106.0,Pizza
41456771,TAQUERIA COATZINGO,11372.0,Mexican
50037963,GUARO DOMINICAN RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41583007,LA PEQUENA TASTE OF ITALY PIZZERIA,11372.0,Pizza/Italian
40987028,TONG'S CAFE,11355.0,Bakery
50056142,THE HALAL BROS OF NY,11426.0,Middle Eastern
41622487,NAMASTE INDIAN CUISINE,11102.0,Indian
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
50005709,"EMPLOYEE CAFETERIA, SOCIAL SECURITY ADMINISTRATION OFFICE",11432.0,American
41656254,LA VIDA LOCA RESTAURANT AND BAR,11368.0,Mexican
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
41650004,CUISINE BY CLAUDETTE,11694.0,French
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
50041181,ISLAND TASTE,11422.0,Caribbean
41629692,DUNKIN' DONUTS,11430.0,Donuts
50009731,CAFFE BENE,11104.0,Caf̩/Coffee/Tea
41313594,MUMBAI XPRESS,11004.0,Indian
41175261,DUNKIN' DONUTS,11004.0,Donuts
50042951,DHANSHIRI CHINESE,11432.0,Indian
50063694,Ice Queen,11373.0,"Ice Cream, Gelato, Yogurt, Ices"
50076145,MR DRE KITCHEN BAR,11356.0,Spanish
41029870,D'ALEO'S PIZZERIA,11421.0,Pizza
41497881,THE ONENESS FOUNTAIN HEART,11367.0,Vegetarian
40386147,JACKS FIRE DEPARTMENT,11104.0,American
50053957,MARY WORLD FIT,11368.0,Other
41647006,MEAT VEGGIES & PASTA RESTAURANT,11420.0,Caribbean
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
50071909,COCOHODO INC,11358.0,Asian
50081979,PUEBLA PUEBLA BAR RESTAURANT,11368.0,Mexican
41335375,COPPOLA'S PIZZERIA,11356.0,Pizza/Italian
50043815,MISTER HOTPOT,11354.0,Chinese
40576812,BEL-AIRE DINER,11106.0,American
41260089,ASO ROCK LOUNGE AND RESTAURANT,11434.0,African
41328863,KROLEWSKIE JADLO,11385.0,Polish
40856899,MCCANN'S PUB,11105.0,Irish
40375286,LA VILLA DE PIZZA & RESTAURANT,11414.0,Pizza
40881793,SUBWAY,11435.0,Sandwiches
40892367,PARK'S SNACK,11354.0,Korean
41679611,TAKESUSHI,11104.0,Japanese
41419342,57'S ALL AMERICAN GRILL,11358.0,American
41657408,BUBBA'S BISTRO,11105.0,Creole/Cajun
40395110,PRIMA PASTA & CAFE,11414.0,Italian
41678085,AU BON PAIN,11373.0,American
41467162,"DUNKIN' DONUTS, BASKIN ROBBINS",11368.0,American
40787059,BOSTON MARKET,11377.0,American
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017762,DUE FRATELLI,11375.0,Italian
50014658,INSOMNIA BAR & LOUNGE,11420.0,American
40391498,PEKING RESTAURANT,11377.0,Chinese
41693861,ACE HOT BAGEL & DELI,11362.0,Bagels/Pretzels
41355657,PRIMA PIZZA,11428.0,Pizza
50083284,LE BBANG,11357.0,Bakery
41265263,BAKEWAY NYC,11106.0,Bakery
50055438,CINNABON/AUNTIE ANNE'S,11374.0,Bakery
41515019,BISOUX RESTAURANT,11369.0,American
50064788,CUTE CAT CAFE,11385.0,Caf̩/Coffee/Tea
41053329,GOLDEN CHICKEN,11432.0,Chicken
40389881,WHARF BAR AND GRILL,11694.0,American
41574650,TROPICAL JERK,11429.0,Caribbean
50041477,LAKE PAVILION,11355.0,Chinese
41059649,CORFU GRILL,11375.0,Greek
40949724,DOMINO'S,11691.0,Pizza
40392410,DUNKIN' DONUTS,11432.0,Donuts
50050922,LETICIAS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41108581,STARBUCKS,11430.0,Caf̩/Coffee/Tea
40679997,MCDONALD'S,11101.0,Hamburgers
41207580,PIO PIO TO GO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41631374,LIBERTY BAR,11420.0,American
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
50034380,KRAVE IT,11361.0,Pizza
50001829,HANGAR 11 BAR & GRILL,11415.0,American
50086099,,11355.0,Other
50081218,BROOKLYN WING HOUSE,11411.0,American
41481377,MADERA CUBAN GRILL,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017056,SILVER SPOON DINER,11373.0,American
50075224,SWEET CHICK,11101.0,American
40624458,PRIMO AMORE,11358.0,Italian
40395906,ROSA'S PIZZA & PASTA,11379.0,Pizza/Italian
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
41042466,BOARDWALK BAGEL,11694.0,Bagels/Pretzels
50054666,SHIVRAM'S BAKERY,11419.0,Indian
41311804,ESQUIRE DINER,11417.0,American
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
40873798,ALBA PIZZA,11435.0,Pizza
41329826,PARIS BAGUETTE,,Bakery
50000367,TELLY'S TAVERNA,11105.0,Greek
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
50002443,MR. WONTON,11104.0,Chinese
41328863,KROLEWSKIE JADLO,11385.0,Polish
41618609,SUSHI AKIO,11375.0,Japanese
41510637,YI LAN HALAL RESTAURANT,11355.0,Chinese
50059612,PALACE OF ZULY,11385.0,Spanish
41612260,TROPICAL RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033010,LI'S GARDEN,11355.0,Chinese
50052848,FUSION JUICE BAR,11106.0,"Juice, Smoothies, Fruit Salads"
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
41649157,EBENEZER PIZZERIA RESTAURANT,,Spanish
50016118,PAPA JOHN'S,11413.0,Pizza
50037694,PHO HOANG,11355.0,Vietnamese/Cambodian/Malaysia
41471899,MING XING BBQ RESTAURANT,11354.0,Korean
50081422,Michael Angelo Pizza Restaurant,11105.0,Pizza/Italian
50016963,LANZHOU  PULLED NOODLE,11354.0,Chinese
41563113,APICIUS PIZZA,11105.0,Pizza/Italian
50056338,FAY DA BAKERY,11377.0,Bakery
50012292,EL REY LATINO RESTAURANT,11375.0,Spanish
41716658,SUBWAY,11375.0,Sandwiches
41683685,BAGELS & BREW,11103.0,American
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008770,NUNOODLE,11373.0,Chinese
50046867,PICNIC WORLD CORP,11358.0,Korean
41239693,CAFE 2000 CORONA,11368.0,Spanish
41117663,RIVIERA,11101.0,American
41521007,PRIME TAVERN/DELTA TERMINAL,11371.0,American
40958138,BOWERY BAY TAVERN,11369.0,American
41365219,HEALTHY EATERS JAMAICAN RESTAURANT,11412.0,Caribbean
41721872,OFF THE HOOK RAW BAR & GRILL,11103.0,Seafood
50008646,FATTY'S CAFE,11103.0,Armenian
41694680,SUNNYSIDE BAGEL,11104.0,Bagels/Pretzels
50059228,FOUR SEASON PALACE,11434.0,Chinese
50044118,GALLERIA PIZZA,11416.0,Pizza
41720461,LA COCINA DE ALEX,11418.0,Spanish
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
41433795,THE AVENUE,11385.0,American
50008339,XIANG BA LA RESTAURANT,11354.0,Chinese/Japanese
40647906,TERRACE ON THE PARK,11368.0,American
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
50046061,NEW SPRING GARDEN,11372.0,Chinese
50077596,VACCAROS BAKERY,11103.0,Bakery
40399356,O'HANLON'S BAR,11375.0,American
41485450,SUBWAY,11104.0,Sandwiches
41097853,RIDGEWOOD EATS,11385.0,American
40399217,EL REY MEXICAN RESTAURANT,11102.0,Mexican
50053575,BLUE STORM BILLIARDS & CAFE,11354.0,Tapas
50015446,SOMETHING 1,11358.0,Korean
50000290,SNOWDONIA PUB,11106.0,English
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
41442614,MCDONALD'S,11415.0,Hamburgers
40379026,FLAMINGO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41459443,T & T RESTAURANT,11355.0,Chinese
41368920,HERMES BILLIARDS & CAFE,11418.0,American
41619912,MAPLE LEAF LOUNGE,,American
50033380,TEA AND MILK,11106.0,Caf̩/Coffee/Tea
50034545,YUPDDUK,11354.0,Korean
50008517,Danny's Steakhouse,11356.0,Steak
50062714,NEW PIZZA PLACE,11412.0,Pizza
41591382,CUPS AND CONES,11420.0,"Ice Cream, Gelato, Yogurt, Ices"
50034105,ALFIE'S PIZZA AND PASTA,11418.0,Pizza
50083049,UNO CHICAGO GRILL,11101.0,American
40985219,O LAVRADOR RESTAURANT,11435.0,Portuguese
50005509,PULAU PINANG MALAYSIAN CUISINE,11373.0,Asian
41350171,"70KING, BURGER KING, POPEYES LOUISIANA KITCHEN",11366.0,Hamburgers
50033103,JONGRO BBQ,11354.0,Korean
50064915,PAUL MICHAEL'S BRICK OVEN CAFE,11415.0,Pizza/Italian
50065286,NANA'S BISTRO & CATERING,11423.0,Caribbean
41712818,A LOVE FOR CAKES,11378.0,Bakery
50000063,COMMA CAFE,11358.0,Caf̩/Coffee/Tea
40999268,HIBISCUS RESTAURANT,11419.0,Caribbean
40840921,CONNOLLY'S CORNER,11378.0,Continental
50012783,CHASE TASTE BUFFET,11435.0,Chinese
50000404,LCLE BAR,11355.0,Chinese
40364449,GOTTSCHEER HALL,11385.0,German
41350902,STARBUCKS/SALAD BAR & DESSERT/JUICE BAR,11356.0,American
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41539580,LAS AMERICAS BAKERY,11372.0,Bakery
50069734,PRINCE KABAB & CHINESE RESTAURANT,11372.0,Indian
50034377,MAGGIE MAE'S,11104.0,"Bottled beverages, including water, sodas, juices, etc."
40425000,PATMAR BAKE SHOP,11412.0,Caribbean
50007359,SARILING ATIN,11373.0,Filipino
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059485,LA POLLERA COLORADA,11368.0,Spanish
41567175,PUMPERNICKEL BAGEL,11101.0,Delicatessen
50082986,CHIN CHIN THAI KITCHEN,11377.0,Thai
41022489,LA CANOA,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40747050,SAMARIA PIZZA,11106.0,Pizza
41244429,NEW YORK GRILL RESTAURANT,11385.0,American
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
50003314,DANTE'S PIZZA,11375.0,Pizza
41276130,EL TEQUILA,11373.0,Mexican
41304410,MOJAVE,11105.0,Southwestern
50044423,BRIARWOOD CAFE,11435.0,American
50017167,HAVELI FINE INDIAN CUISINE,11375.0,Indian
50073223,GREEN GARDEN,11357.0,Chinese
41385070,SUPER KEW GARDEN CHINESE RESTAURANT,11375.0,Chinese
41357087,TRINCITI ROTI SHOP & RESTAURANT,11420.0,Caribbean
41464440,COLLEGE POINT DINER,11356.0,American
50036222,ASTORIA CRAFT BAR & KITCHEN,11102.0,American
40372694,CLINTON RESTAURANT,11357.0,Italian
41647754,CORNER BISTRO,11101.0,American
50014166,SOHNA PUNJAB INDIAN RESTAURANT,11426.0,Indian
41363530,CAFE 104,11368.0,Mexican
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50011038,ALPHA BAKERY,11355.0,Bakery
50046264,STARBUCKS COFFEE,11435.0,Caf̩/Coffee/Tea
41274448,JUAN VALDEZ CAFE,11430.0,American
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41381287,SINGAS FAMOUS PIZZA,11004.0,Pizza
50038413,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,11375.0,Bakery
41674321,SUSHI X,11101.0,Japanese
41461600,FIVE GUYS FAMOUS BURGERS AND FRIES,11360.0,Hamburgers
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
41207580,PIO PIO TO GO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
50013007,TBAAR & AOLAND,11385.0,"Juice, Smoothies, Fruit Salads"
41216872,BRIAN DEMPSEY'S ALE HOUSE,11361.0,Irish
50065644,NEW GRAND BUFFET,11101.0,Chinese
50016358,HAPPY LEMON,11354.0,Chinese
41691155,LAMB NOODLE SOUP,11355.0,Chinese
41154087,CHRISTOS STEAKHOUSE,11105.0,American
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015593,FUKUOKA SHABU-SHABU,11364.0,Japanese
50058897,PAPA JOHNS PIZZA/CAFE ROCKAWAYS CHICKEN THINGS,11691.0,Pizza
50039475,UNIVERSAL HALAL,11419.0,Caribbean
50059292,HILLSIDE HOT BAGELS,11423.0,Bagels/Pretzels
41490112,VICKI'S RESTAURANT AND BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40948868,SALERNO PASTRY CAFE,11357.0,Bakery
41567176,CARVEL ICE CREAM,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
41154370,HENRICA'S RESTAURANT,11422.0,Caribbean
41291603,DONOVAN'S GRILL & TAVERN,11361.0,American
50084752,FORTUNE,11366.0,Jewish/Kosher
41486945,REGINA'S CAFE & PIZZERIA,11366.0,Pizza/Italian
50011981,The Jar Bar,11377.0,Irish
50017709,NICKOLAS' DELI RESTAURANT,11377.0,Spanish
50054233,KORYODANG BAKERY & CAFE,11358.0,Bakery
40369012,VALENTINO'S PIZZA,11367.0,Pizza/Italian
50009810,KUNG FU TEA,11375.0,Caf̩/Coffee/Tea
41710320,M&J HONG KONG STYLE,11355.0,Chinese
41714316,CHEUNG HING KITCHEN,11434.0,Chinese
40903960,BELLEROSE FAMOUS PIZZA,11426.0,Pizza
50046269,HAE-IN SUSHI & SASHIMI,11358.0,Japanese
41562420,LA SABROSURA,11103.0,Bakery
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063645,TAVERN 18,11040.0,Other
41688644,MY JUICE SPOT  AT ZUCCA BUCA FROZEN YOGURT,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
41556469,MOSAIC,11102.0,American
50000777,PIZZA BOY I,11372.0,Pizza
50064676,ISLAND VIBES,11433.0,Caribbean
41469761,PIO-PIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043677,CAFFE BENE,11372.0,American
50014362,URUBAMBA,11372.0,Peruvian
50001156,POKE HUB,11367.0,Asian
40546650,GIAN PIERO BAKERY,11103.0,Bakery
50040127,EMPIRE BUFFET,11414.0,Chinese
50043322,THE CRUS-Z FAMILY RESTAURANT,11372.0,Mexican
50047049,PEGGY DEMPSEYS,11378.0,American
41512259,DUNKIN' DONUTS,11355.0,Caf̩/Coffee/Tea
50033872,ESAN THAI FOOD,11377.0,Thai
50017748,Home Chef International Flavors,11413.0,Caribbean
41514706,FRIED DUMPLING JIE JIE SHENG,11354.0,Chinese
50050467,SYBIL'S BAKERY,11432.0,Caribbean
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40395087,AUSTINS ALE HOUSE,11415.0,American
50071617,BELLA PIZZA & GRILL,11432.0,Pizza
41502571,CHIFA RESTAURANT,11372.0,Peruvian
40958104,THE DOOR,11434.0,Caribbean
41072640,PARAISO AZTECA RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005807,CJ's Jamaican Restaurant & Bakery No 3,,Caribbean
50001024,BETWEEN THE BUN,11419.0,American
50072173,THE CARIBBEAN SPOT,11412.0,Caribbean
50062645,TGI FRIDAYS 2837,11375.0,American
50000895,WAH SING,11413.0,Chinese
41549174,SUBWAY,11691.0,Sandwiches
41423445,DAE BAK RESTAURANT,11354.0,Korean
40546650,GIAN PIERO BAKERY,11103.0,Bakery
50050236,HIGHWAY DELI & COFFEE SHOP,11365.0,American
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
50007076,CHUI'S GARDEN,11435.0,Chinese
50005819,ISLAND RAGE,11432.0,Caribbean
50060606,LAS CATRINAS,11106.0,Mexican
40372426,DAZIES RESTAURANT,11104.0,Italian
40701605,BAHARI ESTIATORIO,11106.0,Greek
41663384,MIRACALI III,11373.0,Bakery
41707009,EAST DIM SUM,11355.0,Chinese
40380628,PISA PIZZERIA,11385.0,Pizza/Italian
41572018,"AIR BAR, NY DELI, TIM HORTONS",11435.0,American
40888264,SUBWAY,11428.0,Sandwiches
40588072,CIRO PIZZA,11694.0,Pizza
50000205,MIA HALAL FOOD,11417.0,Middle Eastern
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006966,PARAISO COLOMBIANO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41444899,CASA ASIA,11357.0,Chinese/Japanese
50006083,MCDONALD'S,11372.0,American
41691331,ELEMENT,11356.0,Asian
41720069,D'ANGELO'S PIZZA,11375.0,Pizza/Italian
50002448,CHINA STAR QUEENS CHINESE RESTAURANT,11417.0,Chinese
41698148,"DUNKIN' DONUTS, BASKIN ROBBINS",11379.0,Donuts
41637387,SUSHI YASU,11375.0,Japanese
50046867,PICNIC WORLD CORP,11358.0,Korean
50070280,China One NY,11433.0,Chinese
50066646,TOKOYO EXPRESS,11365.0,Japanese
41711270,TRADITIONAL HUNAN STYLE,11354.0,Chinese
50042805,ITALIANA CREMOSA PIZZERIA & RESTAURANT,11419.0,Italian
50056824,HUNDRED TASTE,11355.0,Chinese
50012822,MELA'S CAFE & RESTAURANT,11367.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056602,KAM HUNG KITCHEN,11434.0,Chinese
41271039,LAST STOP GOURMET SHOP,11694.0,American
50044262,LUNERA MODERN MEXICAN,11103.0,Spanish
50054256,GOLDEN FOUNTAIN CHINESE RESTAURANT,11418.0,Chinese
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50052874,PALM COURT RESTAURANT & LOUNGE,11432.0,Caribbean
50004669,LITTLE LAMB,11354.0,Asian
41710320,M&J HONG KONG STYLE,11355.0,Chinese
50008831,RALPH'S FAMOUS ITALIAN ICES,11379.0,"Ice Cream, Gelato, Yogurt, Ices"
50001735,AIRSPACE LOUNGE,11430.0,American
40925478,BELLA VIA,11101.0,Italian
50045201,CHECKERS,11434.0,American
41713348,HAPPY SU GARDEN,11354.0,Chinese
41016740,SATGURU SWEETS & CATERING,11420.0,Indian
50057424,WLJ CAFE,11373.0,Chinese
50064981,88 CANTEEN,11355.0,Chinese
41577901,CAFE MILAN,11105.0,Caf̩/Coffee/Tea
50080484,BURGEROLOGY,11105.0,American
40970116,BAMBOO GARDEN CHINESE RESTAURANT,11435.0,Chinese
41615714,MISTURA PERUANA RESTAURANT,11421.0,Spanish
41641875,SUSANO'S PIZZERIA & RESTAURANT,11385.0,Pizza
40366812,CARA MIA,11427.0,Italian
41618394,CREATE,11103.0,American
50016526,SUBWAY,11423.0,Sandwiches/Salads/Mixed Buffet
40398389,BURGER KING,11362.0,Hamburgers
50046751,TIE BAN YOU YU(KOREAN & CHINESE FOOD),11354.0,Chinese
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
41450604,BAGELS & CO,11366.0,Jewish/Kosher
41703389,REGO PARK DELI & PASTRY,11374.0,Delicatessen
50052874,PALM COURT RESTAURANT & LOUNGE,11432.0,Caribbean
41067502,CARLOS PIZZERIA,11385.0,Pizza/Italian
