camis,dba,zipcode,cuisine_description
50044568,FRESH PICK,11101.0,"Juice, Smoothies, Fruit Salads"
50044894,JUNCTION CAKE BOX,11373.0,Bakery
41704736,SUBWAY,11101.0,Sandwiches
41038997,"DUNKIN' DONUTS, BASKIN ROBBINS",11104.0,Donuts
41395978,ROTANA HOOKAH PLACE,11103.0,Middle Eastern
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
41708795,TEA CUP CAFE,11373.0,Caf̩/Coffee/Tea
50053535,MEO JAPANESE HIBACHI,11366.0,Japanese
40378585,MIKE'S PUB,11421.0,American
50044041,HYDRA LOUNGE,11417.0,American
50013420,RED MANGO,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
40388235,LUCKY PIZZA,11101.0,Pizza
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
41450417,DELTA SKY CLUB (BARTENDER SERVICE TERMINAL D DELTA DEPARTURE),11369.0,American
50056613,SWEET MANGO,11435.0,Mexican
41575897,SAN CAFFE,11378.0,Bakery
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
41224979,SABAY THAI,11373.0,Thai
41194745,GOLDEN PALACE GOURMET,,Chinese
50012292,EL REY LATINO RESTAURANT,11375.0,Spanish
50076035,JUNGO SUSHI,11104.0,Japanese
50004710,"DUNKIN' DONUTS, BASKIN ROBBINS",11357.0,Donuts
50015903,LATIN CABANA,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
40372618,BURGER KING,11434.0,Hamburgers
41431210,MARACUS CLUB AND RESTAURANT,11418.0,American
41427405,TEE'S CAFE,11428.0,Caf̩/Coffee/Tea
41697378,FRESH TORTILLAS GRILL,11415.0,Tex-Mex
41359575,VANILLA CAFE,11372.0,Bakery
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
50070510,GYRO CORNER NYC,11358.0,Greek
40401543,USA DINER,11422.0,American
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
41702104,PUNJABI SWEETS & RESTAURANT,11419.0,Indian
41561572,SUBWAY,11374.0,American
40373794,READY PENNY INN,11372.0,Irish
50079571,FRESH POND MEXICAN CUISINE,11385.0,Mexican
50041332,E NOODLE HOUSE,11355.0,Chinese
50012273,HALSEY'S TAVERN/MOM'S KITCHEN & BAR,11102.0,American
50006083,MCDONALD'S,11372.0,American
40892367,PARK'S SNACK,11354.0,Korean
40624458,PRIMO AMORE,11358.0,Italian
41349574,BURGER KING,11385.0,Hamburgers
50000351,MILKFLOWER,11106.0,Pizza
40367540,PICCOLA VENEZIA,11103.0,Italian
41695391,NEW HUNAN WOK,,Chinese
50006618,SABOR ECUATORIANO BAKERY,11373.0,Bakery
50057432,LODRICKA,11433.0,Caribbean
50059612,PALACE OF ZULY,11385.0,Spanish
41472626,BURGER KING,11418.0,Hamburgers
41675589,AJI SUSHI HOUSE,11105.0,Japanese
41230254,BKNY THAI RESTAURANT,11361.0,Thai
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41480580,RANDY'S CHINESE RESTAURANT,11385.0,Chinese
41632066,LOS TORITOS BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047023,FOO AN CHINESE RESTAURANT,11413.0,Chinese
41078097,HAE WOON DAE RESTAURANT,11373.0,Korean
41395978,ROTANA HOOKAH PLACE,11103.0,Middle Eastern
50036029,NOWADAYS,11385.0,American
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41362403,REVIVE (SC),11430.0,American
41444322,LOUIE'S PIZZERIA,11373.0,Pizza/Italian
41641957,SINGAS FAMOUS PIZZA,11415.0,American
41175261,DUNKIN' DONUTS,11004.0,Donuts
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),11104.0,Korean
50042451,PICHARDO COFFEE SHOP,11101.0,Spanish
41608854,GAL BI MA EUL,11358.0,Korean
41061923,LENOS BAR CAFE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073413,MISS LI HENAN CUISINE,11354.0,Chinese
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
41685305,BONAO CHIMI RESTAURANT,11421.0,Spanish
40395597,ELMHURST FAMOUS PIZZA,11373.0,Pizza
50015619,THE BONNIE,11105.0,American
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
50051183,BUM BUM BAR,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007086,FRENASIA,11414.0,Asian
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
41598063,FOREST HILLS BAGELS,11375.0,American
50005395,SOY SAUCE,11367.0,Chinese
41666265,HOWARD BEACH BAGEL CAFE,11414.0,Delicatessen
50007216,LA BONANZA BAKERY,11417.0,Bakery
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066987,SUPREME DINER,11432.0,American
50001950,WOODBINES,11101.0,American
50018258,SABOR DE CUBA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40743421,DOMINO'S,11434.0,Pizza
41698190,MAGIA EN TU VIDA,11368.0,Other
50005232,K-TOWN FOOD COURT,11361.0,Korean
41628486,KFC,11421.0,Chicken
50072880,JORGE'S,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41673367,JJACK BAR-ROOM,11358.0,Korean
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41568417,ROMANOS FAMOUS PIZZA,11106.0,Greek
50011318,OUR COFFEE SHOP,11101.0,Caf̩/Coffee/Tea
50045971,GT KINGSTON RESTAURANT & BAR,11420.0,Caribbean
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
50010994,Via Vai,11105.0,Italian
41659448,JOHN'S RESTAURANT,11432.0,American
50007427,YUMMY TACO,11413.0,Tex-Mex
50051887,GOO GONG TAN,11354.0,Korean
41694705,FRUITTI YUMMI,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
50009807,VILLA ERASAMO,11379.0,Italian
50047029,3 BROS 99 CENT PIZZA,11102.0,Pizza
40885333,SWISS INTERNATIONAL AIRLINES LOUNGE,11430.0,American
41520844,POP'S COFFEE DINER,11355.0,American
41505636,TIENDA VIEJA RESTAURANT,,Spanish
40735273,EL PARAISO BAR & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003586,THE LIVE OAK,11378.0,American
41395378,STERLING KITCHEN (IN SEAT SVC BAR 1),,American
41061923,LENOS BAR CAFE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50079556,JOHN HARVARD'S,11369.0,American
41437928,DUNKIN' DONUTS,11106.0,Donuts
41362033,COPACABANA PIZZA & GRILL,11106.0,Brazilian
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41650198,HINOMARU RAMEN,11105.0,Japanese
50046380,LA BAGAGUETTE SHOP,11411.0,Bakery
50083987,YUMMY BUNS,11354.0,Chinese
40395110,PRIMA PASTA & CAFE,11414.0,Italian
41116617,EDDIE'S SWEET SHOP,11375.0,"Ice Cream, Gelato, Yogurt, Ices"
50056419,QUEENS SEAFOOD RESTAURANT,11373.0,Chinese
40386147,JACKS FIRE DEPARTMENT,11104.0,American
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
50080221,NEW SHANGHAI CHINESE RESTAURANT,11415.0,Chinese
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41479993,ROTI EXPRESS,11432.0,Caribbean
50044550,CHENG DU SPICY FOOD,11354.0,Chinese
50058619,WHILE IN KATHMANDU,11385.0,Asian
50077821,HALAL DYNASTY,11432.0,Chinese
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
50077036,HALAL BOYZ,11365.0,Middle Eastern
50004710,"DUNKIN' DONUTS, BASKIN ROBBINS",11357.0,Donuts
50018095,BURGER KING,11368.0,Hamburgers
41674018,SUBWAY,11434.0,American
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
41570383,KUNG FU TEA,,Caf̩/Coffee/Tea
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),11104.0,Korean
50047957,EL MALECON RESTAURANT,11368.0,Spanish
41130782,DEJA VU LOUNGE & BAR,11434.0,American
50046867,PICNIC WORLD CORP,11358.0,Korean
41688805,SALUTE KOSHER RESTAURANT,11375.0,Jewish/Kosher
41251327,RICO POLLO I,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50054212,POKEWAVE,11354.0,Japanese
50079640,TROPICAL JADE 3 ROTI EXPRESS,11419.0,Caribbean
40576812,BEL-AIRE DINER,11106.0,American
50069734,PRINCE KABAB & CHINESE RESTAURANT,11372.0,Indian
41244429,NEW YORK GRILL RESTAURANT,11385.0,American
50001399,SUBWAY,11373.0,Sandwiches
40820080,7 STARS RESTAURANT,11356.0,American
50057568,JUNKO SUSHI,11106.0,Japanese
40595941,RED BOWL NOODLE SHOP,11354.0,Chinese
41642950,CHECKERS,11101.0,Hamburgers
40399729,GLORY DELI & GROCERY,11101.0,Delicatessen
41368920,HERMES BILLIARDS & CAFE,11418.0,American
41583426,LA SABROSURA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40821355,THE LITTLE SWEET SHOPPE,11379.0,"Ice Cream, Gelato, Yogurt, Ices"
50009734,FENG'S GARDEN RESTAURANT CHINESE FOOD TAKE OUT,11432.0,Chinese
50016799,PIURA,11361.0,Peruvian
50033917,MAMBO KING,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41350583,AJISEN RAMEN,11354.0,Japanese
41453317,DUNKIN' DONUTS,11103.0,Donuts
40877247,ZORBA'S,11105.0,Greek
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50083414,DAE JAN GUEM,11354.0,Korean
50001950,WOODBINES,11101.0,American
50017902,CARIBBEAN DELIGHTS,11428.0,Caribbean
50034545,YUPDDUK,11354.0,Korean
41273072,ACE PIZZA,11385.0,Pizza
50079292,CANAS RESTAURANT AND BAR,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40396892,PARADISE ALLEY BAR,11355.0,American
50009235,TIANJIN DUMPLING HOUSE,11355.0,Chinese
40378774,FAME DINER,11378.0,American
40968682,STAR OF SIAM,11375.0,Thai
40395036,AMERICAN AIRLINES EMPLOYEE CAFETERIA,11369.0,American
41020005,UNCLE BILL'S DINER,11354.0,American
50071630,GLORIA JEAN'S COFFEES,11373.0,Caf̩/Coffee/Tea
50018555,CARVEL ICE CREAM,11694.0,"Ice Cream, Gelato, Yogurt, Ices"
50047861,LN 1380,11362.0,Chinese
41109700,DUNKIN' DONUTS,11368.0,Donuts
40897493,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11433.0,Caribbean
50016937,BURGER KING,11417.0,American
50006776,CAMDEN FOOD COMPANY,11430.0,Sandwiches/Salads/Mixed Buffet
41571476,NATALIA BAR,11377.0,Mexican
40871170,NAMUDOL,11354.0,Korean
50009600,HALAL BBQ CHICKEN,11355.0,Chinese
41175816,DUNKIN' DONUTS,11427.0,Donuts
50073337,THE CAF,11430.0,Other
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
50007086,FRENASIA,11414.0,Asian
41418337,NICK'S BISTRO,11375.0,Greek
50077620,HALAL BROS,11422.0,Middle Eastern
50053346,COFFEE TOSSY,11104.0,Sandwiches/Salads/Mixed Buffet
50040450,BIEROCRACY,11101.0,American
41172527,SABRY'S SEAFOOD RESTAURANT,11103.0,Seafood
41514937,WORLD BEAN,11369.0,Caf̩/Coffee/Tea
50048579,MR. CHICKEN TO GO,11377.0,Chicken
50037848,HONG KONG EXPRESS,11385.0,Chinese
50067310,THE NOURISH SPOT,11433.0,"Juice, Smoothies, Fruit Salads"
41459932,FARMERS PIZZA & GRILL,11412.0,Pizza
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
41296144,NEW JOY KITCHEN JOY TACO,11435.0,Chinese
50085173,Gossip House,11354.0,Other
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
41686208,CHANG PAI,11432.0,Chinese
50008967,YU GARDEN DUMPLING HOUSE,11355.0,Chinese
40367870,AMORE PIZZERIA & RESTAURANT,11354.0,Pizza/Italian
41691155,LAMB NOODLE SOUP,11355.0,Chinese
50004183,LIMA 33,11362.0,Peruvian
50033755,SCARLET NIGHT,11420.0,American
41282827,HAPPY GARDEN,11102.0,Chinese
41505982,TROPICAL JADE GARDEN RESTAURANT,11419.0,Chinese
50016498,BUTCHER BAR,11103.0,Barbecue
50066314,TART TART HOUSE,11355.0,Bakery
41161344,GOTTA GETTA BAGEL OF QUEENS,11375.0,Bagels/Pretzels
50032652,LAS DELICIAS RESTAURANT & BAKERY,11356.0,Spanish
40423976,O.B'S BAKERY,11434.0,Bakery
41204680,SUSHI VILLAGE,11358.0,Japanese
50055046,DON ALEX RESTAURANT,11372.0,Peruvian
50063520,HEALTHY CHOICE/ QUEENS COLLEGE,11367.0,Salads
50060318,XIN XING 88 CHINESE RESTAURANT,11423.0,Chinese
50018620,MUNDO / PAPER FACTORY HOTEL,11101.0,American
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
50035826,NEW TUMMY TACO,11366.0,Tex-Mex
50043851,CAPELLI'S CAFE,11368.0,Spanish
50056343,DAVIES ROTI SHOP AND SMOOTHIE BAR,11420.0,Caribbean
41611669,SMOKING TERRACE,11420.0,"Bottled beverages, including water, sodas, juices, etc."
41004491,LA FLOR DEL PARAISO FRANCY RESTAURANT #4,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50075403,NEW CAFE SUGAR AND SPICE,11421.0,American
50067810,CHANG BAI/ JANG BAK,11354.0,Korean
41663211,TACO BELL,11358.0,Tex-Mex
50008451,LAS JAROCHITAS RESTAURANT,11372.0,Spanish
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011242,SUBWAY,11415.0,Sandwiches/Salads/Mixed Buffet
41654997,JIM'S CHINA KING,11385.0,Chinese
40397775,BAMBOO GARDEN,11416.0,Caribbean
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018295,CRANBERRY,11101.0,Delicatessen
50046762,PASSAGE,11103.0,Irish
50043427,EIGHT JANE FOOD,11354.0,Asian
50038532,HAPPY FORTUNE CHINESE RESTAURANT,11377.0,Chinese
40369213,WHITESTONE LANES,11354.0,American
50012822,MELA'S CAFE & RESTAURANT,11367.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40423976,O.B'S BAKERY,11434.0,Bakery
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042757,VIVI BUBBLE TEA,11105.0,Asian
50048028,TORNADO CREPES,11385.0,Other
50008354,CEO,11354.0,Korean
41615913,ROMANIAN GARDEN,11104.0,Eastern European
50055046,DON ALEX RESTAURANT,11372.0,Peruvian
40401864,NELLY'S CAFE,11101.0,Spanish
41421941,DUNKIN' DONUTS,11414.0,Donuts
41110219,MBJ FOOD SERVICE,11101.0,American
50035898,NEW CASTLE DELI & GROCERY,11434.0,Delicatessen
50018095,BURGER KING,11368.0,Hamburgers
40588072,CIRO PIZZA,11694.0,Pizza
50005784,"ORGANIC FOOD, NATURAL JUICES AND COFFEE SHOP",11368.0,Spanish
50059765,TACO HAN,11361.0,Tex-Mex
50046380,LA BAGAGUETTE SHOP,11411.0,Bakery
50070877,SOUTHERN GIRLS SOUL FOOD,11413.0,Soul Food
41562680,DUNKIN' DONUTS,11433.0,American
50042747,LANZHOU BEEF NOODLE,11354.0,Chinese
41713348,HAPPY SU GARDEN,11354.0,Chinese
41491686,JOSE FISH MARKET,11372.0,Seafood
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50055391,KING WOK,11367.0,Chinese
50070759,Kennedy Chicken,11411.0,Chicken
50042757,VIVI BUBBLE TEA,11105.0,Asian
40395218,WINCHESTERS PUB,11427.0,American
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
41620030,BURGER CLUB,11102.0,American
50015406,HOT KITCHEN SICHUAN STYLE,11354.0,Chinese
40668305,EL ANZUELO FINO RESTAURANT,11421.0,Peruvian
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
50010259,MAMU THAI,11106.0,Thai
41685372,THE CORNER COFFEE SHOP,11368.0,Continental
50014830,JUDY & PUNCH,11103.0,Other
41630124,"DUNKIN' DONUTS, BASKIN ROBBINS",11361.0,Caf̩/Coffee/Tea
50042815,ALI BABA,11365.0,Middle Eastern
50038871,RICKY'S CAFE,11372.0,American
50063030,BIG APPLE CHINESE RESTAURANT,11694.0,Chinese
41647764,PAN UGO BAKERY,11421.0,Bakery
40403857,S.M.R RESTAURANT SERVICES,11378.0,American
50015672,KAM KITCHEN,11419.0,Chinese
41017592,KIMGANAE RESTAURANT,11354.0,Korean
50084011,TACOS SANTA FE & GRILL,11369.0,Mexican
50015303,LA CABANA RESTAURANT,11418.0,Mexican
50032657,EMPIRE GARDEN,11364.0,Chinese
50058425,YIN TRADITIONAL HOT POT,11354.0,Chinese
41074503,FAY DA BAKERY,11373.0,Bakery
41079283,THE BROTHERS CAFE,11104.0,American
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
50014651,PARIS BAGUETTE,11361.0,Bakery
41624263,BLISS 46  BISTRO,11104.0,Mexican
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
40786921,BOSTON MARKET,11377.0,American
50003586,THE LIVE OAK,11378.0,American
41680485,FLAMINGO RESTAURANT AND MANTRA LOUNGE,,Caribbean
50010296,TACO KING,11004.0,Tex-Mex
50048872,XING SHUN DA RESTAURANT,11355.0,Chinese
41707126,CAFE ORIGINALE,11358.0,Korean
50038896,BOISHAKHI,11106.0,Bangladeshi
50069376,Qingdao,11354.0,Chinese
41686535,NANKING,11420.0,Indian
41680485,FLAMINGO RESTAURANT AND MANTRA LOUNGE,,Caribbean
50001627,KANG HO DONG BAEK JEONG,11354.0,Korean
50038734,DIVINE CREATION COFFEE,11430.0,Caf̩/Coffee/Tea
41529935,BAGELETTE,11374.0,Bagels/Pretzels
50054674,FRIENDSHIP FOODS,11354.0,Chinese
50001751,KE ZHANG,11355.0,Chinese
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
50051163,HOME MADE BAKLAWA,11103.0,Bakery
50000310,LA CALENITA BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
50057938,JOE'S GARAGE BAR,11105.0,American
41688644,MY JUICE SPOT  AT ZUCCA BUCA FROZEN YOGURT,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
41567175,PUMPERNICKEL BAGEL,11101.0,Delicatessen
50036053,ASADERO LA FOGATA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40379026,FLAMINGO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
41677912,JOHN BROWN SMOKEHOUSE,11101.0,American
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41441583,FRITZIES BAKE SHOP,11377.0,Filipino
41591385,POPEYES,11420.0,American
50014560,CHIN CHIN THAI KITCHEN,11377.0,Thai
41644418,BAGEL BIN,11421.0,Bagels/Pretzels
50012243,DUMPLING GALAXY,11355.0,Chinese
41400202,SUBWAY,11385.0,Sandwiches
40393985,MANETTA'S RISTORANTE,11101.0,Italian
50046743,LAS NUEVAS DELICIAS DE ACAPULCO,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41257259,L'AMICI,11434.0,Pizza
50054510,THE DESSERT KITCHEN,11354.0,Caf̩/Coffee/Tea
40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
50066476,MERIT KABAB,11372.0,Bangladeshi
50017292,PANDA HOUSE,11428.0,Chinese
41341835,FATHER & SON DELI,11102.0,Delicatessen
50033318,GREEN APPLE DELIGHT,11102.0,"Juice, Smoothies, Fruit Salads"
50066038,Red Cafe,11101.0,American
50073403,EL TEQUILAZO RESTAURANT & BAR,11432.0,Mexican
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40386425,TASTY'S,11385.0,American
50001036,LAS DELICIAS,11428.0,Spanish
41265425,CHILI'S GRILL & BAR,11385.0,American
50063250,GUH SUNG CHINESE RESTAURANT,11361.0,Korean
41606952,EL PUERTO MEXICANO,11421.0,Mexican
40755766,EL POLLO PERUANO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053023,LA DULCE II BAKERY,11418.0,Bakery
40361322,CARVEL ICE CREAM,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
41611929,DOTORI (ON ROOSEVELT AVE),11354.0,Korean
40787059,BOSTON MARKET,11377.0,American
41395535,STAND 404 NATHAN'S HOT DOGS,,American
50056249,UNITED NATIONS FEDERAL CREDIT UNION,11101.0,American
50013420,RED MANGO,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
40940996,DOMINO'S,11373.0,Pizza
40542205,MINI STAR RESTAURANT,11103.0,American
40715796,PIZZA HUT,11427.0,Pizza
41022628,PHO MEKONG,11354.0,Vietnamese/Cambodian/Malaysia
40925478,BELLA VIA,11101.0,Italian
40398700,FAMOUS PIZZA,11372.0,Pizza
50059292,HILLSIDE HOT BAGELS,11423.0,Bagels/Pretzels
41672537,SWEETLEAF,11101.0,Caf̩/Coffee/Tea
41709426,WORLD AMERICA KITCHEN,11420.0,Chinese
50013184,LIANG PI WANG#10,11354.0,Chinese
50084413,CHICKEN SHACK,11374.0,Chicken
40972083,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11411.0,Caribbean
41100858,FLO,11103.0,Mediterranean
50059015,PADO SUSHI,11358.0,Korean
41642243,TANGRA MASALA,11373.0,Asian
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
40572960,RIO DE LA PLATA BAKERY,11373.0,Bakery
41543866,DALLAS BBQ,11374.0,Barbecue
41554801,JUJU'S BAGELS CAFE,11372.0,American
41311804,ESQUIRE DINER,11417.0,American
40399356,O'HANLON'S BAR,11375.0,American
41224493,SHIRO OF JAPAN (AT ATLAS MALL),11385.0,Japanese
50061565,CORNER DONUT COFFEE SHOP,11691.0,Caf̩/Coffee/Tea
50056602,KAM HUNG KITCHEN,11434.0,Chinese
41714316,CHEUNG HING KITCHEN,11434.0,Chinese
50048617,HALAL BUFFET,11435.0,Middle Eastern
50070759,Kennedy Chicken,11411.0,Chicken
41659069,FREDDY'S PIZZA,11357.0,Pizza
50068060,TASTE OF PUNJAB,11419.0,Indian
40867120,GINA'S PIZZA,11377.0,Pizza
50035687,FERGANA,11374.0,Jewish/Kosher
41420397,69 BAR LOUNGE,11377.0,"Bottled beverages, including water, sodas, juices, etc."
50037963,GUARO DOMINICAN RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069122,DASHI NOODLE,11385.0,Japanese
41700508,ORANGE HUT,11377.0,Delicatessen
41633964,GLORIA PIZZA,11375.0,Pizza
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
41393998,AVENUE DINER,11421.0,American
40400539,ALL AMERICAN COFFEE SHOP,11101.0,American
41022489,LA CANOA,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40370167,BURGER KING,11361.0,Hamburgers
40517120,BLUE BAY DINER,11364.0,American
50057000,DUNKIN' DONUTS,11379.0,Donuts
40370167,BURGER KING,11361.0,Hamburgers
50057416,KENNEDY FRIED CHICKEN,11420.0,Chicken
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50046208,HE LONG MINGTAI,11354.0,Korean
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
50000738,D'ANNA'S DELI & PIZZERIA,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50077266,RONG RONG CAFE,11101.0,Delicatessen
41154571,DUNKIN' DONUTS,11101.0,Donuts
41383250,OSAKA JAPANESE FUSION,11106.0,Japanese
50059662,KIM'S RESTAURANT,11694.0,Chinese
40397763,ALFONSO'S BAR,11373.0,"Bottled beverages, including water, sodas, juices, etc."
41416921,DUZAN,11103.0,Mediterranean
50082392,ATOMIC WINGS,11432.0,Chicken
41623768,GINO'S PIZZA,11691.0,Pizza
50000473,JUAN BAR,11368.0,Mexican
50004168,MCDONALD'S,11106.0,Hamburgers
41594766,JOJU & JOJU BOWL,11373.0,Sandwiches
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
41395934,WATAWA JAPANESE RESTAURANT,11105.0,Japanese
50010321,MCDONALD'S,11103.0,Hamburgers
41230254,BKNY THAI RESTAURANT,11361.0,Thai
50059253,CHINESE RESTAURANT,11355.0,Chinese
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
41423445,DAE BAK RESTAURANT,11354.0,Korean
40794835,PIZZA PORT,11420.0,Pizza
50041116,"DUNKIN' DONUTS, BASKIN ROBBINS",11417.0,Donuts
41429464,STAUNTON'S BAR RESTAURANT,11364.0,Irish
50059902,GINO'S PIZZA,11354.0,Pizza/Italian
41713447,SCORES QUEENS,11377.0,American
40386675,COPPER KETTLE,11377.0,American
50033193,INTERWICH,11369.0,American
40393753,C & B LUNCHEONETTE,11385.0,American
50039280,LEAF ROOFTOP LOUNGE,11354.0,Chinese
50057635,LA AMISTAD BAKERY AND RESTAURANT,11358.0,Spanish
50069898,HOP BO PALACE,11375.0,Chinese
50016358,HAPPY LEMON,11354.0,Chinese
41583426,LA SABROSURA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50061356,EL-RAWSHEH,11103.0,Middle Eastern
50015431,SUBWAY,11692.0,Sandwiches/Salads/Mixed Buffet
50070998,RRR LOUNGE,11417.0,American
41290178,DOLL'S,11435.0,American
41434859,PATACON PISAO,11373.0,Spanish
40715796,PIZZA HUT,11427.0,Pizza
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40391350,VACCARO'S PIZZERIA & TRATTORIA,11001.0,Pizza/Italian
50047029,3 BROS 99 CENT PIZZA,11102.0,Pizza
41699711,KOREAN NOODLE HOUSE,11361.0,Korean
