camis;dba;zipcode;cuisine_description
40856342;NICKY'S JAMAICAN CUISINE;11236.0;Caribbean
41676147;MEI HAO RESTAURANT;11220.0;Chinese
50047278;ISLAND EXPRESS;11226.0;Caribbean
41305003;HOTEL DELMANO;11249.0;American
50012606;18 STARS KITCHEN;11214.0;Chinese
50054979;EXQUISITO DOMINICAN RESTAURANT;11237.0;Spanish
41157759;DOMINO'S;11203.0;Pizza
41634515;BOMBAY KITCHEN INDIAN CUISINE;11221.0;Indian
50043980;MADANIM;11205.0;Jewish/Kosher
40385774;PARK PLAZA RESTAURANT;11201.0;American
40511904;KITTY KIERNANS;11209.0;Irish
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
40765947;FOOTPRINTS CAFE;11203.0;Caribbean
41454667;CHECKERS;11207.0;American
41196869;LAYLA JONES;11201.0;Pizza
50051572;FISHERMAN'S COVE;11236.0;Caribbean
41326289;TEN JAPANESE CUISINE;11215.0;Japanese
50073373;CROWN FRIED CHICKEN;11212.0;Chicken
41387018;HANCO'S;11215.0;Asian
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
40890510;CHINA NEW STAR;11234.0;Chinese
41676498;PEKING KITCHEN;11204.0;Chinese
41349725;GLORIA'S NEXT GENERATION;11225.0;Caribbean
50082819;MAYA FUSION CAFE;11207.0;Mexican
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
50018586;PARKSIDE COFFEE SHOP;11226.0;American
41650577;DELHI HEIGHTS;11233.0;Indian
50051397;DALY PIE;11238.0;Bakery
41650715;DUNKIN' DONUTS, BASKIN ROBBINS;11220.0;Caf̩/Coffee/Tea
41229111;HUNGRY GHOST;11238.0;Caf̩/Coffee/Tea
41454445;1 OR 8;11249.0;Japanese
50035769;MOLOKO;11205.0;American
41232125;VELVET LOUNGE;11211.0;American
50075329;KUNG FU STEAMER;11219.0;Chinese
50059410;PAPER RAIN;11207.0;American
41504235;SAMURAI SUSHI;11214.0;Japanese
41548756;JIN JIN HONG KONG CAFE;11204.0;Chinese
41399663;BENNY'S;11230.0;Pizza
50002701;JENNY COFFEE SHOP #2;11213.0;Spanish
50046492;I LAND FISH & GRILL;11236.0;Caribbean
40906994;GABBY'S COFFEE SHOP;11218.0;Spanish
41304897;BAR TANO;;Italian
50001118;SHEN ZHOU RESTAURANT;11237.0;Chinese
50045118;PINTO;11201.0;Thai
41345086;BAKERY RZESZOWSKA;11222.0;Bakery
50066927;PLG COFFEE HOUSE AND TAVERN;11225.0;Caf̩/Coffee/Tea
50041760;OC DESSERT;11220.0;Ice Cream, Gelato, Yogurt, Ices
50058969;CAFE CREOLE;11210.0;Creole
50082892;66 WINE BAR;11205.0;American
41379625;DC KTV;11220.0;Asian
50001189;CENT'ANNI;11238.0;Italian
50073715;LIKE CAFE;11204.0;Chinese
40394916;LA ISLA RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052244;C. XIQUE CAFE;11220.0;Mexican
50069657;ZATAR;11221.0;Middle Eastern
50061246;EAST ONE COFFEE ROASTERS;11231.0;American
50016020;Banhmigos;11238.0;Vietnamese/Cambodian/Malaysia
40367790;MCDONALD'S;11226.0;Hamburgers
41433437;NICE PIZZA;11238.0;Pizza
41650190;LE PAIN QUOTIDIEN;11201.0;Sandwiches/Salads/Mixed Buffet
50046390;BAGEL MARKET;11215.0;Delicatessen
41026640;MEZE;11219.0;Greek
41276525;PACIFIC STANDARD;11217.0;American
50036597;LUCKY CHEN RESTAURANT;11221.0;Chinese
41615845;ROCCO PIZZA III;11216.0;American
41379625;DC KTV;11220.0;Asian
41250984;WING WAGON;11238.0;American
41554855;HALAL GYRO KING;11230.0;Middle Eastern
50043403;NU CAFE 47;11219.0;Jewish/Kosher
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
41491419;ITAL FUSION;11203.0;Vegetarian
41435053;BERRY PARK;11249.0;American
41575665;KAVE ESPRESSO BAR;11237.0;Caf̩/Coffee/Tea
50079826;MORI;11215.0;Japanese
50054610;ISTANBUL BAY;11209.0;Mediterranean
50061163;Soul Food;11213.0;Caribbean
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
50070803;HEIGHTS BAR & GRILL;11238.0;Pizza
41242232;HIBINO;11201.0;Japanese
50002605;EXTRA FANCY;11211.0;American
50069505;TAJ MAHAL INDIAN REST;11209.0;Indian
41673635;GOLDEN CHICKEN;11221.0;American
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
50035885;GRAND ARMY BAR;11217.0;Seafood
50005685;KING'S WOK;11213.0;Chinese
50014889;SHING WONG RESTAURANT;11229.0;Chinese
50006264;BUNNA CAFE;11237.0;Ethiopian
40874215;EL CHARRO BAKERY;11237.0;Bakery
41601083;GRACE & SUNG 7 STARS DELI;11201.0;Delicatessen
41331446;CAFE JONNY'S LOUNGE;11204.0;Mediterranean
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
40686067;MCDONALD'S;11222.0;Hamburgers
41305806;MI BELLA PIAXTLA DELI & GROCERY;11214.0;Spanish
50049220;HOUSE OF KAVA;11221.0;Caf̩/Coffee/Tea
41186285;COLSON PATISSERIE;11215.0;Bakery
41374089;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11213.0;Caribbean
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
41314327;WEATHER UP;11238.0;American
41546741;JUNIPER;11249.0;American
50016129;SUEDE;11203.0;Caribbean
40917772;BUCKLEY'S BAR & RESTAURANT;11229.0;American
50052223;DA NONNA ROSA;11215.0;Greek
50046114;PLAZA KING DELI;11234.0;American
50008074;WANGS;11215.0;Chicken
50004559;KUHO SUSHI;11204.0;Japanese
41441357;FEI HUANG BAKERY;11204.0;Bakery
50043263;PARKSIDE;11225.0;Pizza
41699945;KING'S WOK RESTAURANT;11214.0;Chinese
41144858;CAMP;11201.0;American
41611717;KIMCHI GRILL;11238.0;Korean
50078363;RACO CALIENDO PIZZA;11216.0;Pizza
50010628;GREENPOINT FISH & LOBSTER CO.;11222.0;Seafood
41682021;GHOROA SWEETS & RESTAURANT;11218.0;Bangladeshi
50043795;NEW FRESH PIZZA;11226.0;Pizza
41705779;BAKERY ST MARC;11226.0;Bakery
50005275;SAPORE DI ITALIA;11237.0;Italian
50001090;DRAGON CHINA RESTAURANT ON BAYRIDGE;11209.0;Chinese
40933506;GANNI'S PIZZERIA;11205.0;Pizza/Italian
50053228;SUMNER CAFE;11233.0;Caf̩/Coffee/Tea
50009225;BAR CHUKO;11238.0;Japanese
50002576;GOOD TASTE 88;11220.0;Chinese
41086655;SCOOPS;11225.0;Vegetarian
50007717;MY HOUSE;11235.0;American
50041984;SULTAN RESTAURANT AND CAFE LOUNGE;11201.0;Middle Eastern
50036298;BURGER KING;11201.0;American
41459621;GINO'S BRICK OVEN PIZZA & TRATTORIA;;Pizza
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
50007748;HARD TIMES;11237.0;American
50018440;POPPY'S;11231.0;American
41713405;CAFE RUE DIX;11216.0;African
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
50036869;PAK LAHORI CHILLI;11230.0;Indian
50044732;MEI WEI RESTAURANT;11211.0;Chinese
41197540;DJERDAN;11204.0;Mediterranean
41495562;YO-YO FRITAILLE;11226.0;Creole
50046420;BOBO'S SMOOTHIES;11215.0;Juice, Smoothies, Fruit Salads
41694450;GYRO EXPRESS;11235.0;Middle Eastern
50059607;AFFABLE EATERY;11219.0;Chinese
41637575;VERA CRUZ;11211.0;Mexican
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
50079708;THE MARKET HOTEL EVENT SPACE;11221.0;Other
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
41455608;BORN THAI;11217.0;Thai
41451985;BRANCACCIO'S FOOD SHOP;11218.0;Sandwiches
50036340;HARDEE LEE;11233.0;Chinese
41241298;ALCHEMY;11217.0;American
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
50006613;EASTERN CHINESE RESTAURANT;11214.0;Chinese
50067016;WANISA KITCHEN;11201.0;Thai
41595712;PEQUENA;11217.0;Mexican
41431202;FEITENG CHINESE TAKE OUT KITCHEN;11231.0;Chinese
41706533;GINA'S PIZZA & DELI  RESTAURANT;11232.0;Pizza/Italian
50044232;S,T COFFEE;11216.0;Caf̩/Coffee/Tea
50059672;GOOD FRIENDS 1;11226.0;Chinese
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
41709398;THE PANTHER ROOM;11249.0;American
50033940;DOUBLE TOP CHINA & TORTILLA TACO;11210.0;Chinese
40371906;MARINER INN;11234.0;American
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50067558;POPEYES;11229.0;American
41208965;NIRVANA;11223.0;Middle Eastern
41349725;GLORIA'S NEXT GENERATION;11225.0;Caribbean
50058784;CYPRESS PIZZA;11208.0;Pizza/Italian
41694450;GYRO EXPRESS;11235.0;Middle Eastern
50011308;AMARACHI PRIME;11201.0;African
41468766;CANTEEN;11217.0;American
50058807;DUNKIN DONUTS;11239.0;Donuts
50068253;ICE CREAM HOUSE ON 36;11218.0;Jewish/Kosher
40593848;MY LITTLE PIZZERIA;11201.0;Pizza/Italian
41694258;BURGER KING;11207.0;Hamburgers
50075009;#1 GARDEN CHINESE RESTAURANT;11215.0;Chinese
50004189;RAIZES CHURRASCARIA;11222.0;Portuguese
41637665;TONY'S FAMOUS PIZZA;11208.0;Pizza
41115406;CAFE HADAR;11210.0;Jewish/Kosher
50033359;BONNIES GRILL;11215.0;American
41252043;COBBLE HILL CINEMAS;11231.0;American
40592791;KRISPY PIZZA;11228.0;Pizza/Italian
50018582;CHEN MINI CAFE;11220.0;Chinese
40389903;QUEEN RESTAURANT;11201.0;Italian
50007736;WISE ESPRESSO BAR;11235.0;Eastern European
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
50036496;TAQUERIA ACATLAN;11237.0;Mexican
40754486;ELEGANTE PIZZA;11209.0;Pizza
50005198;M & W BAKERY;11220.0;Bakery
50039681;YUAN BAO 50;11220.0;Chinese
50043739;TIKKA INDIAN GRILL;11211.0;Indian
40624802;CAFFE BUON GUSTO;11201.0;Italian
50055565;REBECCA'S;11206.0;American
41630950;CITY LINE PIZZA & PASTA;11208.0;Pizza
50048227;THE FARM ON ADDERLEY;11218.0;American
50001763;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
41525768;THE WEST CAFE;11211.0;American
41690816;ACTION BURGER;11211.0;American
41712865;CLEMENTE'S MARYLAND CRAB HOUSE;11234.0;American
50076950;ELDERGREENE;11222.0;American
41329499;PEACHES;11233.0;Soul Food
41112819;SONG;11215.0;Thai
50018409;JUNE;11201.0;American
50050986;CROWN FRIED CHICKEN;11237.0;Chicken
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
41503209;NYONYA;11214.0;Chinese
41702711;CHIPOTLE MEXICAN GRILL;11201.0;Mexican
50037128;VEGGIES;11238.0;Juice, Smoothies, Fruit Salads
50043976;DELLA;11218.0;Italian
40385057;CAPPUCCINO CAFE;11209.0;American
50063320;ALBASHA EXPRESS;11209.0;Mediterranean
40742989;DOMINO'S;11209.0;Pizza
41568374;WINDSOR CAFE;11215.0;American
41389061;BOTANICA;11231.0;American
50079425;WHITE MAIZE;11231.0;Spanish
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41028194;SAI'S CAFE;11219.0;Chinese
41677944;CONRAD FAMOUS BAKERY;11213.0;Bakery
50045370;LIN BAKERY & CAFE;11220.0;Bakery
50000345;BROTHERS BAGELS;11231.0;American
40864834;ALMAR;11201.0;American
41502750;MICHAEL & PING'S MODERN CHINESE TAKE-OUT;11215.0;Chinese
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
41286006;CHIMU;11237.0;Peruvian
50008656;LA GUALACENA BAR & RESTAURANT;11237.0;Spanish
41561225;HOT CHIX;11201.0;Chicken
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
41585806;DARNA FALAFEL;11201.0;Middle Eastern
50078671;SOLDIER RESTAURANT;11212.0;Caribbean
41539994;LA FLOR DE IZUCAR BAKERY;11232.0;Mexican
41430102;FONDA;11215.0;Mexican
50000040;D & Y RESTAURANT;11220.0;Chinese
50072202;GOLDEN RICH;11232.0;Asian
40599302;GOLDEN HORSE CHINESE REST;11208.0;Chinese
41543623;CASTILLO DE JAGUA 3;11232.0;Spanish
41511019;PINE BOX ROCK SHOP;11206.0;American
41451985;BRANCACCIO'S FOOD SHOP;11218.0;Sandwiches
40881703;BARI SANDWICH SHOP;11220.0;Delicatessen
50000849;MILK RIVER CAFE;11238.0;Caribbean
40391562;COLLADO RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50076485;ABBRACADABRA MAGIC DELI;11237.0;Turkish
41701178;CRAB SPOT RESTAURANT;11215.0;Seafood
40794463;ROSE WATER;11215.0;American
50007736;WISE ESPRESSO BAR;11235.0;Eastern European
50069955;KOTO;11217.0;Japanese
41064708;HOUSE OF PIZZA & CALZONES;11231.0;Pizza/Italian
50066921;HAN DYNASTY;11201.0;Chinese
50080931;CHEN KITCHEN;11203.0;Chinese
50014973;PARK VIEW DINER;11214.0;American
50014149;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
50060054;SBARRO;11234.0;Pizza/Italian
40399986;FIFTH AVE CAFE /DINER;11215.0;American
50002644;KAM LONG KITCHEN KINGS;11212.0;Chinese
50071246;BANANA BOAT RESTAURANT;11226.0;Caribbean
50044021;AVA BREW;11201.0;Caf̩/Coffee/Tea
40884718;DOMINO'S;11216.0;Pizza
40637864;PAM'S BAKERY;11203.0;Bakery
50063572;FRUITTI YUMMI;11206.0;Ice Cream, Gelato, Yogurt, Ices
50043495;SALUD BAR & GRILL;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063701;TENGU SUSHI NOODLE HOUSE;11219.0;Chinese/Japanese
50083048;UNO CHICAGO GRILL;11209.0;Pizza
41250984;WING WAGON;11238.0;American
50076978;ARASHI SUSHI;11212.0;Japanese
41164203;U & I RESTAURANT;11204.0;American
50033431;LEBRON RESTAURANT;11212.0;Spanish
41111464;100 FUN;;Asian
50009320;SALT + CHARCOAL;11249.0;Japanese
50059343;JADE STAR KITCHEN;11204.0;Chinese
50008656;LA GUALACENA BAR & RESTAURANT;11237.0;Spanish
50038157;CAFFE BENE;11204.0;Caf̩/Coffee/Tea
50017272;THE LITTLE SWEET CAFE;11201.0;Caf̩/Coffee/Tea
41624356;MOCHA HOOKAH CAFE;11201.0;Middle Eastern
50063320;ALBASHA EXPRESS;11209.0;Mediterranean
50071686;Matilda's Bar & Grill;11221.0;Spanish
50048152;DOSA ROYALE;11205.0;Indian
50047752;COMFORT STOP;11214.0;Bakery
40746628;ORIGINAL VEGETARIAN RESTAURANT;11216.0;Vegetarian
41707956;SABABA LOUNGE;11228.0;Middle Eastern
50036869;PAK LAHORI CHILLI;11230.0;Indian
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
50070698;King Wok Taco Grill;11225.0;Chinese
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016112;ANTOJITOS ECUATORIANOS;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41206524;CHOICE MARKET;11238.0;American
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
41180860;BAY SUSHI;11220.0;Japanese
50064308;LAVARTERA MEDITERRANEAN BISTRO;11201.0;Mediterranean
41630686;LEANLY CHINESE FOOD;11224.0;Chinese
50078671;SOLDIER RESTAURANT;11212.0;Caribbean
50047891;GOLDEN KRUST;11213.0;Caribbean
50000425;CHECKERS;11215.0;American
50055486;WOW CAFE AND GRILL;11235.0;American
40392285;CHARLIE'S CORNER RESTAURANT & DELI;11205.0;Spanish
50011573;GRAN VILLA RESTAURANT;11232.0;Spanish
50048214;SUBWAY;11220.0;Sandwiches/Salads/Mixed Buffet
41372518;SHUN FAT KITCHEN;11212.0;Chinese
41186643;NEW CHINA PAVILION;11212.0;Chinese
50012443;VERY JUICE;11223.0;Juice, Smoothies, Fruit Salads
41549202;THE BROOKLYN STAR;11211.0;American
50007736;WISE ESPRESSO BAR;11235.0;Eastern European
50055457;SEVEN POINT ESPRESSO;11238.0;Caf̩/Coffee/Tea
50063320;ALBASHA EXPRESS;11209.0;Mediterranean
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064934;SIMMER DOWN RESTAURANT;11233.0;Caribbean
50016669;GEORGE AND JACKS;11249.0;American
50045921;MOCHA MOCHA COFFEE;11209.0;Caf̩/Coffee/Tea
50002135;HALAL FRIED CHICKEN & PIZZA;11207.0;Chicken
41144262;BURGER KING;11219.0;Hamburgers
41012277;CHEZ MACOULE RESTAURANT;11226.0;Creole
50057954;MEGA BITES;11205.0;American
40547874;ALIBI CLUB;11205.0;American
41654607;BROOKLYN CRAB;11231.0;Seafood
50014889;SHING WONG RESTAURANT;11229.0;Chinese
41685002;NEW PUNJAB RESTAURANT & GRILL;11218.0;Pakistani
50040516;FORMOSA CAFE;11220.0;Chinese
50032822;RED LION INN & SUITES;11217.0;American
41180122;LE SAJJ RESTAURANT;11209.0;Middle Eastern
50045343;FIX-U-PLATE;11236.0;Caribbean
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
50044131;EL SALVADOR RESTAURANT;11237.0;Spanish
41714411;DELI EL BIGOTES;11226.0;Mexican
50040939;WASAN BROOKLYN;11217.0;Japanese
50005943;GIARDINI PIZZA;11231.0;Pizza/Italian
50018450;UNCLE WANG CHINESE FOOD;11220.0;Chinese
41242232;HIBINO;11201.0;Japanese
40757375;BAHIA RESTAURANT & CAFE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41664870;KUMO SUSHI;11231.0;Japanese
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006613;EASTERN CHINESE RESTAURANT;11214.0;Chinese
50047752;COMFORT STOP;11214.0;Bakery
50038267;XIN LI;11220.0;Chinese
40625667;TAQUERIA RESTAURANTE MI BARRIO;11218.0;Mexican
40727214;CHINANTLA RESTAURANT;11205.0;Mexican
50002286;DOTORY;11211.0;Korean
50062743;BULBAP GRILL;11222.0;Korean
50053627;NATTO GARDEN;11215.0;Asian
50011572;BROOKLYN PUBLIC HOUSE;11205.0;American
41573619;DUNKIN' DONUTS;11229.0;American
41063955;PARK CAFE;11217.0;American
50003572;TERRACE BAGELS;11215.0;American
50037588;Bakery 88;11220.0;Bakery
50014008;D.C.PLZZ SEAFOOD;11220.0;Chinese
50035297;PAPI'S GRILL;11215.0;Mexican
41584224;FAT GOOSE;11249.0;Polish
41451985;BRANCACCIO'S FOOD SHOP;11218.0;Sandwiches
50052006;LEE CHINESE RESTAURANT;11207.0;Chinese
41608718;MOOBURGER;11201.0;American
50043459;OSAKA JAPANESE RESTAURANT;11229.0;Japanese
41556098;UDOM THAI;11238.0;Thai
50048463;YUMMY YUMMY;11232.0;Chinese
50042632;BRIDGEVIEW DINER;11209.0;American
50082192;SUMO SUSHI;11211.0;Japanese
50046588;LUIGI'S PIZZA;11229.0;Pizza
50001162;APPLEBEE'S;11224.0;American
41637575;VERA CRUZ;11211.0;Mexican
50016031;ARROGANT SWINE;11237.0;Barbecue
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
40363098;DUNKIN' DONUTS;11201.0;Donuts
41630837;RED SUN RESTAURANT;11204.0;Chinese
40577204;IMPERIAL BIKER BAR;11238.0;American
50066529;BRAVI RAGAZZI BK;11221.0;Pizza
41700793;NEW CENTURY CHINESE RESTAURANT;11236.0;Chinese
50041844;BURGER KING;11214.0;American
41430074;MOLTO BENE;11209.0;Pizza
40947076;MILL BASIN BAGEL CAFE;11234.0;Bagels/Pretzels
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
50046588;LUIGI'S PIZZA;11229.0;Pizza
41472695;TRAIF;11211.0;American
41449878;CHRIS CARIBBEAN & AMERICAN RESTAURANT;11216.0;Caribbean
50045921;MOCHA MOCHA COFFEE;11209.0;Caf̩/Coffee/Tea
41541247;CAFE EUROASIA;11235.0;Russian
50003390;NEW GOLDEN STAR RESTAURANT;11207.0;Chinese
41693226;TOM'S RESTAURANT;11224.0;American
41610260;FIRST STOP DELI;11230.0;Delicatessen
41404362;COZZI PIZZA;11206.0;Pizza/Italian
40920280;THE ROYAL RESTAURANT;11209.0;American
50011799;SHOGUN SUSHI;11219.0;Japanese
40401060;NAIM KOSHER PIZZA;11218.0;Jewish/Kosher
50046588;LUIGI'S PIZZA;11229.0;Pizza
40659101;LUCKY HOUSE CHINESE KITCHEN;;Chinese
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
40754486;ELEGANTE PIZZA;11209.0;Pizza
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
41599083;MO'S BAR;11217.0;American
50010978;NEW CHANG LE FAN DIAN;11220.0;Chinese
50016875;2419 CHINA STAR RESTAURANT;11210.0;Chinese
40577241;ROYAL BAKERY & ROTI SHOP;11216.0;Caribbean
41643671;JING LUNG CHINESE RESTAURANT;11225.0;Chinese
50017266;ALL ABOUT INDIAN FOOD;11206.0;Indian
50003364;KURENT EVENTS;11206.0;American
50007015;EMIR PALACE;11218.0;Middle Eastern
50005059;FREEHOLD;11249.0;American
40877738;POINT VIEW DELI;11222.0;Delicatessen
50054016;PALMYRA;11223.0;Mediterranean
50054381;JUPIOCA;11237.0;Juice, Smoothies, Fruit Salads
50046593;Saint Julivert Fisherie;11201.0;Seafood
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41605298;DE LA VEGA RESTAURANT;11206.0;Spanish
40401506;MINT;11223.0;Jewish/Kosher
50036447;INDUSTRY 1332;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044120;SAMIR RESTAURANT;11218.0;Russian
41267394;EVERGREEN 858 LLC;11220.0;Chinese
50052178;GRACE DELICIOUS KITCHEN INC;11208.0;Caribbean
41019083;PEPPINO'S;11209.0;Pizza
50039072;LOVERS ROCK;11216.0;American
50064461;GREAT 8 RESTAURANT;11220.0;Vietnamese/Cambodian/Malaysia
50065507;FU JU LAI RESTAURANT;11220.0;Chinese
41454767;OLD FULTON RESTAURANT;11201.0;Italian
50045458;ROUND 2 CAFE;11203.0;Caribbean
50052196;INDOOR CONCESSION;11224.0;American
41205634;CLASSIC KOSHER CATERING;11210.0;Jewish/Kosher
41629883;CAFE MADELINE;11226.0;Caf̩/Coffee/Tea
50009320;SALT + CHARCOAL;11249.0;Japanese
41317448;EL RANCHITO POBLANO RESTAURANT;11226.0;Mexican
50035307;RAZOR'S BAR & LOUNGE;11206.0;Spanish
41186285;COLSON PATISSERIE;11215.0;Bakery
41714411;DELI EL BIGOTES;11226.0;Mexican
50040461;SMOKING MONKEY;11238.0;Seafood
40535136;DON PACO  LOPEZ PANDERIA;;Spanish
40360045;SEUDA FOODS;11223.0;Jewish/Kosher
50032659;GREAT DRAGON LIN CHINESE RESTAURANT;11232.0;Chinese
50001013;SIGNATURE RESTAURANT;11235.0;Russian
50034635;COCOA BAR BROOKLYN;11215.0;Caf̩/Coffee/Tea
41610426;GLOW THAI RESTAURANT;11209.0;Thai
50068695;FLATBUSH ZOMBIE HOUSE;11226.0;Bottled beverages, including water, sodas, juices, etc.
41462275;PHO HOAI RESTAURANT;11229.0;Asian
40705411;LINDENWOOD DINER;11208.0;American
50000345;BROTHERS BAGELS;11231.0;American
50045291;BROOKLYN PIZZERIA;11213.0;Pizza
41689739;PEARL GATE FROZEN YOGURT;11215.0;Ice Cream, Gelato, Yogurt, Ices
41714097;GANDHI INDIAN RESTAURANT;11226.0;Indian
50058769;BROOKLYN PIZZA CREW;11216.0;Pizza
40393243;BUDDY'S BURRITO & TACO BAR;11231.0;Tex-Mex
41222682;NY PIZZA CAFE & SPANISH FOOD RESTAURANT;11237.0;Mexican
40917772;BUCKLEY'S BAR & RESTAURANT;11229.0;American
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
41019083;PEPPINO'S;11209.0;Pizza
50001823;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
50045498;MI TACO SANTANA;11211.0;Mexican
41374934;SKINFLINTS RESTAURANT;11209.0;American
50070162;CHAMPION PIZZA;11211.0;Pizza
41656176;BEST LUNCHEONETTE;11214.0;American
50044120;SAMIR RESTAURANT;11218.0;Russian
41603460;BAREBURGER;11215.0;American
41703749;GATHER;11215.0;Caf̩/Coffee/Tea
50010628;GREENPOINT FISH & LOBSTER CO.;11222.0;Seafood
50084683;BARI'S PIZZA;11209.0;Pizza
40714228;NEW SOLDIERS RESTAURANT;11226.0;Caribbean
41689903;NAGOYA;11214.0;Japanese
41681330;MOLASSES BOOKS;11237.0;Caf̩/Coffee/Tea
50018338;DUNKIN' DONUTS;11208.0;Donuts
41430074;MOLTO BENE;11209.0;Pizza
50058927;BLUE DOOR SOUVLAKIA;11209.0;Greek
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
50009215;LEOS RESTAURANT;11237.0;Mexican
50010707;LOVERAS LOUNGE;11207.0;American
41656176;BEST LUNCHEONETTE;11214.0;American
41430956;TJ'S TASTY CORNER;11226.0;Caribbean
50061213;CLEVER BLEND;11217.0;American
50034294;PANADERIA LA AUTENTICA;11214.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41608836;PONTE VECCHIO;11209.0;Italian
50053537;WONDERFUL CHEN RESTAURANT;11220.0;Asian
41690824;UNION GROUNDS;11231.0;American
50078162;303 GOLDEN STAR KITCHEN;11213.0;Chinese
41539994;LA FLOR DE IZUCAR BAKERY;11232.0;Mexican
50044732;MEI WEI RESTAURANT;11211.0;Chinese
41591580;JPAN SUSHI RESTAURANT;11215.0;Japanese
50036480;EMPIRE CHINESE;11229.0;Chinese
40362869;SHASHEMENE INT'L RESTAURANT;11203.0;Caribbean
50016020;Banhmigos;11238.0;Vietnamese/Cambodian/Malaysia
40366487;BRENNAN & CARR;11229.0;American
40546676;METROPOLITAN FOOD CAFE OF BROOKLYN COLLEGE;11210.0;American
50056825;BEST PIZZA;11204.0;Pizza
40840590;POPEYES LOUISIANA KITCHEN;11216.0;Chicken
50057744;DER PIONEER;11218.0;American
41692971;B BO SING BAKERY;11204.0;Bakery
50002591;RECLAMATION BAR;11211.0;American
41690256;SIMONE'S JAMAICAN CUISINE;11203.0;Caribbean
50045675;MOMO RAMEN;11217.0;Soups
41188631;HUNAN DELIGHT;11215.0;Chinese
50019041;COUNTRY SPICE;11203.0;Caribbean
41057360;KROLEWSKIE JADLO;11222.0;Polish
41370158;LUV-N-OVEN PIZZERIA;11201.0;Pizza/Italian
50057006;ARTICHOKE BASILLE'S PIZZA;11237.0;Pizza
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038412;TWIN SISTER PAN;11220.0;Chinese
50057982;KI SUSHI;11217.0;Japanese
50054598;JUPIOCA;11210.0;Juice, Smoothies, Fruit Salads
50085533;JAY ST FRESH 99 CENTS PIZZA;11201.0;Pizza
50000944;YUN NAN FLAVOUR GARDEN;11220.0;Chinese
