camis	dba	zipcode	cuisine_description
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
41683392	ESSENCE	10467.0	Caribbean
41589363	LOCKE'S LOFT	10471.0	American
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41549862	LUCIANO'S PIZZA	10462.0	Pizza
41043568	APPLEBEE'S	10463.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
50012297	YOUR DALEY BREAD	10469.0	Caribbean
41204340	TINY'S PIZZA & PASTA	10456.0	Pizza
41236123	LA SALLE BAKERY	10461.0	Bakery
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
41232292	PIZZA CHEF	10463.0	Pizza
41396867	STAND 232	10451.0	American
50059380	O & O PIZZA	10462.0	Pizza
41137942	JANEYDI BAKERY	10451.0	Bakery
40572406	SHAMROCK INN	10461.0	Irish
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41400142	IHOP	10460.0	American
41396654	KETAL ONE LOUNGE INSEAT PANTRY IB	10451.0	American
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
40931569	JOE'S PIZZA	10466.0	Pizza
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41124425	DYRE AVENUE DINER	10466.0	American
50050984	KENNEDY FRIED CHICKEN	10463.0	Chicken
50013333	CINNABON	10475.0	Bakery
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50056704	LECHONERA EL FOGON	10458.0	Spanish
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
50053323	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50013473	RED LOBSTER	10475.0	Seafood
41591015	KFC	10469.0	Chicken
41235890	SUBWAY	10460.0	Sandwiches
41543996	VAN NEST LANES SNACK BAR	10462.0	American
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41657280	AENOS PIZZA	10460.0	Pizza
50068083	PAULETTE & DANNY JAMAICAN REST.	10453.0	Caribbean
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
40524837	JIMMY RYAN'S	10461.0	American
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50002110	DUNKIN' DONUTS	10469.0	Donuts
50018121	RANCH RESTAURANT	10460.0	Caribbean
41155141	PAULS BAKERY	10466.0	Bakery
41274186	DIEGO'S PIZZA & RESTAURANT	10453.0	Pizza
41470237	RUINAS DE COPAN	10455.0	Spanish
41212707	KING HING RESTAURANT	10461.0	Chinese
50060174	THE BOOGIE DOWN GRIND CAFE	10474.0	Caf̩/Coffee/Tea
41614253	LINDA'S PIZZA	10470.0	Italian
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
41136985	GLACKEN'S BAR	10451.0	American
50070555	NEW JIMMY DELI CORP	10462.0	Sandwiches/Salads/Mixed Buffet
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41641101	SIRENAS	10453.0	Tex-Mex
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50037168	MISTER PIZZA	10451.0	Pizza
41456074	TINA BAKERY	10455.0	Bakery
50009467	BLIMPIE	10462.0	Sandwiches/Salads/Mixed Buffet
41713504	ISIS RESTAURANT	10467.0	Mexican
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41259672	CITY ISLAND YACHT CLUB	10464.0	American
41514447	EL PAISANO PIZZERIA	10465.0	Pizza
50043559	HAINA RESTAURANT	10453.0	Spanish
50034112	CHICKENOW	10475.0	Chicken
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044882	NEW LITTLE CHOPSTICKS	10455.0	Chinese
50008801	LIN CHINA WOK	10454.0	Chinese
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50072794	CAFECCINO	10463.0	Bagels/Pretzels
41396676	STAND 125 FOOD COURT	10451.0	American
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
50000740	AMAN RESTAURANT	10467.0	Indian
41280872	DUNKIN' DONUTS	10461.0	Donuts
41400742	BURGER KING	10469.0	Hamburgers
50003531	NEW SPRING GARDEN	10462.0	Chinese
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50063475	N RICO CAFE	10459.0	American
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
41468724	CHINA WANG RESTAURANT	10463.0	Chinese
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50083023	SEASON'S TWIST FROZEN YOGURT & CAFE	10467.0	Ice Cream, Gelato, Yogurt, Ices
41471474	NEW HONG KONG RESTAURANT I	10460.0	Chinese
50044258	POPEYES LOUISIANA KITCHEN		Chicken
41615635	PERISTA RESTAURANT	10468.0	American
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014342	UNDERGROUND LOUNGE	10468.0	American
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
50057220	SUBWAY	10467.0	Sandwiches
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
50054551	BURGER KING/POPEYES	10458.0	Hamburgers
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50043817	TAQUERIA EL GORDO MEXICAN GRILL	10467.0	Mexican
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
50068260	GOLDEN KRUST CARIBBEAN BAKERY &GRILL INC	10467.0	Caribbean
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41642227	CROSBY PIZZA STOP	10461.0	Pizza
40871979	WILBEL PIZZA	10455.0	Pizza
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
41697275	SALSA CON FUEGO	10468.0	American
50065270	CHINA STAR	10453.0	Chinese
41444157	MAMMA ROSA'S	10469.0	Delicatessen
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
50000635	ESTRELLITA POBLANA	10463.0	Mexican
50038711	WONG NAIL & TEA SPA	10462.0	Caf̩/Coffee/Tea
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
41703233	LITTLE KITCHEN	10463.0	American
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
50007874	VAPOR LOUNGE	10465.0	American
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
41544565	MCDERMOTT'S PUB	10461.0	American
50085349	DON CHILE MEXICAN GRILL	10459.0	Mexican
41305723	CANNELLE PATISSERIE		French
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
41267944	EMPIRE KING RESTAURANT	10456.0	Chinese
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
41461341	POPEYES LOUISIANA KITCHEN	10466.0	Chicken
50081051	LOS AMIGOS RESTAURANT	10457.0	Spanish
50071087	CARLOS AND GABBY'S	10471.0	Mexican
50059232	CLINTON HALL	10458.0	American
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50033415	SUBWAY	10459.0	Sandwiches
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50068545	MAJESTIC RESTAURANT	10458.0	Spanish
41690830	CHEN'S GARDEN	10454.0	Chinese
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41414123	SALVATORES OF SOHO	10463.0	Italian
41385076	TEN TAN	10467.0	Chinese
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
40395921	GOLDEN PIZZA	10454.0	Pizza
50061027	MILLIE PEARTREE FISH FRY & SOUL FOOD	10458.0	Soul Food
41464143	VYBES KITCHEN	10469.0	Caribbean
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
50052772	BEST CHINA HOUSE	10453.0	Chinese
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056797	718 LOUNGE & TAPAS	10457.0	American
50017456	SAPORE GOURMET	10461.0	Italian
50059112	NEW HAPPY JOY	10470.0	Chinese
50016546	JADE JOY	10473.0	Chinese
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
50070808	DOWNEY'S BAR & GRILL	10471.0	American
50000758	YANG'S GOOD TASTE	10458.0	Chinese
50033234	LEE'S KITCHEN	10467.0	Chinese
50005892	KENNEDY FRIED CHICKEN	10475.0	Chicken
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50061123	CROWN GRILL & CHICKEN	10473.0	Chicken
41613016	EMPIRE 19 RESTAURANT	10463.0	Chinese
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40390266	VILLA BARONE MANOR	10465.0	American
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043387	LINDA PIZZA	10451.0	Pizza
50018504	MERRY LAND BUFFET	10451.0	Chinese
41120276	DUKAGJINI BUREKTORE	10462.0	Eastern European
40524910	PARK BILLIARDS	10462.0	American
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41205254	DUNKIN' DONUTS, BASKIN ROBBINS	10456.0	Donuts
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
41586933	CARIBBEAN HUT	10455.0	Caribbean
41605870	CAKOR RESTAURANT	10458.0	Eastern European
50016637	TURTLE COVE GOLF CENTER	10464.0	American
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045375	LETTUCE EAT	10461.0	American
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
40568964	BONA PIZZA	10455.0	Pizza/Italian
40747940	BLUE DINER	10451.0	American
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41335337	LOBSTER BOX	10464.0	Seafood
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
41286021	DUNKIN' DONUTS	10460.0	Donuts
41335678	DUNKIN' DONUTS	10466.0	Donuts
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41577394	BRONX BURGER HOUSE	10471.0	American
50046238	DARDANIA QEBABTORE EUROPE AND GRILL	10469.0	Eastern European
41349911	CAFE COLONIAL RESTAURANT & GRILL	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41539016	SUBWAY	10451.0	Sandwiches
50034953	HOUSE OF ANTOJITOS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
41708278	JOHN'S DINER	10472.0	American
50065555	FIVE STAR PIZZA & BURGERS	10467.0	Pizza
50070454	Sushi Q	10461.0	Japanese
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
40396399	MCDONALD'S		Hamburgers
50000461	GINA'S ITALIAN BAKERY & PASTRY SHOP	10462.0	Bakery
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
41704110	MI CASA BAKERY & COFFEE SHOP	10453.0	Bakery
41612549	DUNKIN' DONUTS	10461.0	Donuts
41558982	GOLDEN EAGLE RESTAURANT		American
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
50006109	THE NEW RANCH	10472.0	American
41703517	PIZZA HUT	10455.0	Pizza
40979519	MR. WEDGE	10474.0	American
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
41576658	GREAT WALL CHINESE RESTAURANT	10472.0	Chinese
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
50047196	CHICKEN FEST	10472.0	Other
50043817	TAQUERIA EL GORDO MEXICAN GRILL	10467.0	Mexican
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
41622411	PATRICIA'S	10465.0	Italian
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366833	IHOP	10475.0	Pancakes/Waffles
41232292	PIZZA CHEF	10463.0	Pizza
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41286916	DUNKIN' DONUTS	10459.0	Donuts
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
50061148	FRANK'S REDHOT TERRACE	10451.0	American
40553581	BOSTON MARKET		Chicken
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
41630060	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Caf̩/Coffee/Tea
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
50063475	N RICO CAFE	10459.0	American
50053334	KFC	10455.0	Chicken
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
50051402	US KENNEDY FRIED CHICKEN PIZZA	10455.0	Other
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41493340	TOKYO HOUSE JAPANESE RESTAURANT	10471.0	Japanese
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
41267759	IHOP	10467.0	Pancakes/Waffles
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
41698750	EL VALLE	10452.0	Spanish
50074195	NOCHES MEXICANAS	10455.0	Mexican
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41444679	FOO HING KITCHEN	10454.0	Chinese
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50053879	LA CUEVITA DE MACHO	10454.0	Spanish
50016747	SARKU JAPAN	10465.0	Japanese
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50001879	TWOSHA'S	10454.0	American
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
40364296	HAPPY GARDEN	10458.0	Chinese
50000188	HOME GARDEN	10457.0	Chinese
41534701	SUBWAY	10466.0	Sandwiches
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50063019	SO BRO CAFE	10455.0	Soul Food
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
50018504	MERRY LAND BUFFET	10451.0	Chinese
41712791	ZYMI BAR & GRILL	10467.0	American
50070312	LOUIE & ERNIE'S	10461.0	Pizza
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
40578388	GIRALDA BAKERY	10459.0	Bakery
40755548	CIRCLE PIZZERIA	10472.0	Pizza
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
41396662	NY YANKEES CONCESSIONS (JIM BEAM)	10451.0	American
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017822	DON LEO'S PLACE	10473.0	Spanish
50059894	NEW HAWAII II	10465.0	Chinese
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50084872	FU XING	10472.0	Chinese
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
40754765	MORRIS PARK PIZZA	10462.0	Pizza
50033876	OSCAR'S KITCHEN	10468.0	Spanish
41331720	RONALD PITUSA BAKERY	10462.0	Bakery
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50070588	LA CHIQUI RESTAURANT	10451.0	Spanish
40387399	ARTURO'S PIZZA	10463.0	Pizza
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50051591	TOP OF THE HILL CUISINE	10467.0	Caribbean
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50014519	PAPA JOHN'S	10467.0	Pizza
50079117	XINYA	10474.0	Chinese
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
41306801	DUNKIN' DONUTS	10452.0	American
50006232	LITTLE CAESARS	10470.0	Pizza
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41611253	DUNKIN' DONUTS	10469.0	Donuts
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50000228	ENZO'S RESTAURANT	10461.0	Italian
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50079690	NEW ADVENTURE RESTAURANT	10463.0	Spanish
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043559	HAINA RESTAURANT	10453.0	Spanish
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
50056704	LECHONERA EL FOGON	10458.0	Spanish
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
50006474	Golden Eagle Diner	10461.0	American
41246655	DUNKIN' DONUTS, BASKIN ROBBINS	10451.0	Donuts
41222128	COURT DELI RESTAURANT	10451.0	American
50047196	CHICKEN FEST	10472.0	Other
41703517	PIZZA HUT	10455.0	Pizza
40970875	DUNKIN' DONUTS		Donuts
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
41377624	HERO FACTORY	10455.0	Sandwiches
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
50043387	LINDA PIZZA	10451.0	Pizza
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50079117	XINYA	10474.0	Chinese
50074378	HONG KONG KITCHEN	10467.0	Chinese
50073256	TULCINGO CAFE	10461.0	Mexican
50066848	MCDONALD'S	10452.0	Hamburgers
41464143	VYBES KITCHEN	10469.0	Caribbean
41657037	CHECKERS	10459.0	Hamburgers
41546229	JOE'S PIZZA	10461.0	Pizza
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
41195691	F & J PINE RESTAURANT	10462.0	Italian
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50008801	LIN CHINA WOK	10454.0	Chinese
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41121169	KLASSIQUE	10466.0	Caribbean
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
50075547	ASMAU RESTAURANT	10460.0	African
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
41708278	JOHN'S DINER	10472.0	American
41367985	KENNEDY FRIED CHICKEN	10454.0	Chicken
41644679	PIONEER RESTAURANT	10463.0	Chinese
41678386	CORKY'S DINER	10468.0	American
41424610	FRIENDS SPORTS BAR	10462.0	American
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
40694187	GARY AND GINO'S	10467.0	Pizza
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
50039631	PANDA EXPRESS	10468.0	Asian
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40693952	J.R'S CABARET	10466.0	American
40394030	TIBBETT DINER	10463.0	American
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50070412	CROWN FRIED  CHICKEN	10462.0	Chicken
40717234	PINE BAR & GRILL	10461.0	Italian
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41546229	JOE'S PIZZA	10461.0	Pizza
40395921	GOLDEN PIZZA	10454.0	Pizza
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
50014342	UNDERGROUND LOUNGE	10468.0	American
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41389636	FRANKIE'S TAVERN	10471.0	American
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
41394908	DUNKIN' DONUTS	10468.0	Donuts
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045972	CROWN CHICKEN BURGER & PIZZA	10467.0	Chicken
41505347	WHITE CROSS FISHING CLUB BAR & GRILL	10465.0	American
50069153	MEXICOCIANA	10455.0	Mexican
41385639	BEST CHINESE RESTAURANT	10475.0	Chinese
40842437	LIN HOME CHINESE RESTAURANT	10468.0	Chinese
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
41161329	JAY'S PLACE	10471.0	American
50017059	BASES LOADED SPORTS BAR	10461.0	American
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
41231342	ANTHONY & JOE'S PIZZA	10460.0	Pizza
50000228	ENZO'S RESTAURANT	10461.0	Italian
41470477	CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT	10466.0	Caribbean
50034653	KAI FAN ASIAN CUISINE	10463.0	Jewish/Kosher
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
50081961	EL POLVORIN BAKERY AND CAFE	10474.0	American
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50065559	ANTOJITOS AND NATURAL JUICE BAR	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41644679	PIONEER RESTAURANT	10463.0	Chinese
40366748	MUNCH TIME DINER	10452.0	American
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41707582	SUGI SUSHI	10465.0	Japanese
41291308	VILLA MARIA PIZZERIA	10469.0	Pizza
50048905	BRONX DRAFTHOUSE	10452.0	American
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
40525206	FULL MOON PIZZA	10458.0	Pizza/Italian
41703233	LITTLE KITCHEN	10463.0	American
50011499	SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD		Spanish
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50050160	SUBWAY	10462.0	Sandwiches
41124425	DYRE AVENUE DINER	10466.0	American
