camis,dba,zipcode,cuisine_description
50044343,AYADA THAI RESTAURANT,11373.0,Thai
40370916,BURGER KING,11004.0,Hamburgers
41631004,AA ADMIRAL'S CLUB LOUNGE,11430.0,American
41696220,MCDONALD'S,11421.0,American
41630793,DUNKIN' DONUTS,11101.0,Donuts
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,11377.0,American
50073061,JIMMY'S RESTAURANT,11355.0,Chinese
41412957,KHAABAR BAARI,11372.0,Bangladeshi
40388235,LUCKY PIZZA,11101.0,Pizza
50068238,SUGARNCOAL-AROMA,11374.0,Indian
41648700,LITTLE SHEEP MONGOLIAN HOT POT,11354.0,Chinese
41650198,HINOMARU RAMEN,11105.0,Japanese
50016150,BUTTAH,11385.0,Bakery
50066796,ONE STATION PLAZA,11361.0,American
50045560,COFFEE STOP,11373.0,Caf̩/Coffee/Tea
50063072,THAI POT,11375.0,Thai
41634439,DELHI HEIGHTS,11372.0,Indian
50058737,LE BBANG,11362.0,Korean
50042010,KELLY'S BAR,11106.0,American
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
50042648,CAPO BAR & GRILL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060589,EL MARIACHI REST,11377.0,Mexican
50002890,NEW FONG KWAN KITCHEN,11379.0,Chinese
50050574,TAIPAN,11365.0,Chinese
41641278,OLD COUNTRY BAGEL,11414.0,Bagels/Pretzels
50012220,REDSTONE ROCKET,11101.0,American
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
41467254,DOLCI PARADISE BAKERY,11377.0,Bakery
40391808,IHOP,11422.0,Pancakes/Waffles
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
41282827,HAPPY GARDEN,11102.0,Chinese
50043922,JOE & JOHN'S PIZZA RESTAURANT,11385.0,Pizza/Italian
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50046395,CIRO'S PIZZA,11694.0,Pizza
41701897,MY KITCHEN,11375.0,Continental
41683080,MUNDO MAGICO,11368.0,Caf̩/Coffee/Tea
50016001,LUCKY PIZZERIA & CAFE,11101.0,American
41571228,EL-OMDA,11103.0,Middle Eastern
41570383,KUNG FU TEA,,Caf̩/Coffee/Tea
41619912,MAPLE LEAF LOUNGE,,American
41261564,ALLURE,11101.0,American
41206006,NEW YORK FRIED CHICKEN,11434.0,Chicken
40367278,JACK'S PIZZA & PASTA,11360.0,Pizza/Italian
41236780,CLASSIC QUIZINE,11691.0,Caribbean
50075003,YUE TAI FENG RESTAURANT,11354.0,Chinese
40840921,CONNOLLY'S CORNER,11378.0,Continental
50001689,DREDSURFER GRILL,11691.0,Caribbean
41360464,SNACK BAR,11356.0,American
41237575,COLD STONE CREAMERY,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
50056602,KAM HUNG KITCHEN,11434.0,Chinese
41136620,EL SONADOR CAFE RESTAURANT,11373.0,Mexican
50068060,TASTE OF PUNJAB,11419.0,Indian
41562128,DELI & COFFEE CORP. BREAKFAST & LUNCH,11432.0,Delicatessen
41689407,NORTHERN MANOR,11362.0,Chinese
50033193,INTERWICH,11369.0,American
41631432,DIY BILLIARDS,11354.0,Chinese
50045571,WING YUM LIN'S RESTAURANT,11418.0,Chinese
41471562,ORNELLA TRATTORIA ITALIANA,11105.0,Italian
50000895,WAH SING,11413.0,Chinese
41628443,KFC,11411.0,Chicken
50066077,EGYPT,11103.0,Middle Eastern
40853737,THE NEW THOMPSON DINER,11101.0,American
50047406,SWEET OCCASIONS,11368.0,Bakery
40715785,PIZZA HUT,11374.0,Pizza
50064650,SZECHUAN STORY,11354.0,Chinese
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
41657465,NAN BEI HO,11364.0,Chinese
50056824,HUNDRED TASTE,11355.0,Chinese
41174287,DUNKIN' DONUTS,11365.0,Donuts
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
41300025,SAL'S PIZZERIA,11421.0,Pizza/Italian
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057057,CUMBIA Y SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
50040450,BIEROCRACY,11101.0,American
50004183,LIMA 33,11362.0,Peruvian
40715365,STARBUCKS,11414.0,Caf̩/Coffee/Tea
50049451,CROWN FRIED CHICKEN,11433.0,Chicken
41643705,ZEN FUSION CUISINE,11366.0,Asian
41035487,PADDY DUGGANS PUB,11104.0,"Bottled beverages, including water, sodas, juices, etc."
40372426,DAZIES RESTAURANT,11104.0,Italian
41650019,NEW WIN SHING,11103.0,Chinese
50067695,NEW YONG SHENG,11419.0,Chinese
41423266,EL PATIO,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41265582,TIAN JIN CHINESE RESTAURANT,11354.0,Chinese
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
50005709,"EMPLOYEE CAFETERIA, SOCIAL SECURITY ADMINISTRATION OFFICE",11432.0,American
50065797,UNCLE JACK'S MEAT HOUSE,11105.0,American
50011304,LA TRONCALENA LOUNGE & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50050236,HIGHWAY DELI & COFFEE SHOP,11365.0,American
50053361,SAC'S PLACE OF JACKSON HEIGHTS,11372.0,Pizza
41360464,SNACK BAR,11356.0,American
40612120,STARBUCKS,11361.0,Caf̩/Coffee/Tea
50066412,BEACH BISTRO 96/TERRA BRASILS,11693.0,Brazilian
50066879,HK CAFE,11355.0,Chinese
50046096,JACKSON GYRO,11372.0,American
50017407,CROWN FRIED CHICKEN,11432.0,American
40588761,PATTY WORLD,11432.0,Caribbean
41438516,GA HWA KOREAN RESTAURANT,11358.0,Korean
40950399,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043102,AAHELI,11375.0,Indian
50007657,VILLAGE BAGEL,11357.0,Bakery
41706796,FOREST HILLS DINER,11375.0,American
40662349,SANFORDS RESTAURANT,11106.0,American
50083497,Tasty Shanghai,11418.0,Chinese
41502571,CHIFA RESTAURANT,11372.0,Peruvian
40880194,TOURNESOL,11101.0,French
50044665,VB BAKERY,11368.0,Bakery
50010956,ROYAL QUEEN/THE REAL KTV,11354.0,Chinese
50069898,HOP BO PALACE,11375.0,Chinese
40369012,VALENTINO'S PIZZA,11367.0,Pizza/Italian
50046453,KENNEDY DELI & PIZZA,11434.0,Chicken
40512172,THE ASTORIA WORLD MANOR,11102.0,American
50015431,SUBWAY,11692.0,Sandwiches/Salads/Mixed Buffet
41007188,SUBWAY,11368.0,Sandwiches
50078448,Grand Astoria Family Pizza,11105.0,Pizza
50071042,CARIDAD RESTAURANT,11421.0,Spanish
50060527,WYNDHAM GARDEN FRESH MEADOWS HOTEL,11365.0,American
41689524,PARKSANBAL BABS,11358.0,Korean
41663384,MIRACALI III,11373.0,Bakery
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
41018146,TROPICAL II RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50084075,YONGGOONG KALKOOKSOO,11358.0,Korean
40946043,KAM TUNG RESTAURANT,11694.0,Chinese
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
50070639,1 TASTE OF INDIA,11419.0,Indian
41595474,COLLEGE POINT MULTIPLEX CINEMAS,11354.0,American
50051765,LA POLLERA DE MARIO,11104.0,Spanish
41252980,SOL INCA,11372.0,Peruvian
41714016,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40391498,PEKING RESTAURANT,11377.0,Chinese
41704268,MARCELLA'S PIZZERIA & CATERING,11004.0,Pizza
50001551,RAJDHANI INDIAN RESTUARANT,11427.0,Indian
50068180,CRAZY WILLY'S,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50050379,LANZHOU HANDMAKE NOODLE,11354.0,Chinese
41697378,FRESH TORTILLAS GRILL,11415.0,Tex-Mex
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
41381542,MMM...THAT'S A WRAP,11414.0,American
50004274,J & C DELICIAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041835,DAWA'S,11377.0,Caf̩/Coffee/Tea
50052170,I SUSHI,11385.0,Japanese
50049280,PANSHI,,Bangladeshi
41713008,96 SOUTH PARK,11417.0,American
40743368,DOMINO'S,11420.0,Pizza
50003343,HOUDINI KITCHEN LAB,11385.0,Pizza/Italian
40386722,SANREMO PIZZA,11385.0,Pizza
50015397,THE BREWERY,11377.0,Irish
41699967,NEW KING HOUSE,11368.0,Chinese
40364449,GOTTSCHEER HALL,11385.0,German
41311804,ESQUIRE DINER,11417.0,American
41707126,CAFE ORIGINALE,11358.0,Korean
41201903,GOLDEN HARBOR RESTAURANT,11379.0,Chinese
41704440,12 CORAZONES RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40369012,VALENTINO'S PIZZA,11367.0,Pizza/Italian
50067964,VANILLA CAFE,11368.0,Spanish
41304410,MOJAVE,11105.0,Southwestern
41701514,DUNKIN' DONUTS,11436.0,Donuts
50002572,LA RUBIA RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40402345,AMERICAS RESTORANTE,11368.0,Chinese/Cuban
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
50085173,Gossip House,11354.0,Other
50008451,LAS JAROCHITAS RESTAURANT,11372.0,Spanish
41365219,HEALTHY EATERS JAMAICAN RESTAURANT,11412.0,Caribbean
41479993,ROTI EXPRESS,11432.0,Caribbean
41156219,LA GULI PASTRY SHOP,11105.0,Bakery
41365219,HEALTHY EATERS JAMAICAN RESTAURANT,11412.0,Caribbean
50017286,MR. POLLO #1,11361.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41459932,FARMERS PIZZA & GRILL,11412.0,Pizza
50003072,HARMONY TERRACE,11104.0,Armenian
41595576,CHINA KING EXPRESS,11435.0,Chinese
50083894,La Cabana Jarabacoa,11385.0,Spanish
50012822,MELA'S CAFE & RESTAURANT,11367.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033010,LI'S GARDEN,11355.0,Chinese
50033076,LA ESQUINA DEL SABOR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50035849,COLD STONE CREAMERY,11103.0,American
50016457,ACADEMY CAFE,11354.0,American
50007973,229 LINDEN RESTAURANT,11411.0,Caribbean
41354314,ISABELLA'S FROZEN TREATS,11378.0,"Ice Cream, Gelato, Yogurt, Ices"
50016803,HUA RONG,11373.0,Chinese
41359575,VANILLA CAFE,11372.0,Bakery
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
40880365,TAVERN LOUNGE,11421.0,"Bottled beverages, including water, sodas, juices, etc."
50037848,HONG KONG EXPRESS,11385.0,Chinese
41021233,HOMESTEAD GOURMET SHOP,11415.0,Delicatessen
41597722,GOOD KITCHEN SEAFOOD RESTAURANT,11354.0,Chinese
41562672,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
41609166,NO. 1 FLOWER DRUM HOUSE,11105.0,Chinese
50006265,LUNG HWA,11358.0,Chinese
40643227,MCDONALD'S,11435.0,Hamburgers
50006070,MCDONALD'S,11368.0,American
50036029,NOWADAYS,11385.0,American
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50007427,YUMMY TACO,11413.0,Tex-Mex
50069765,SOHNA PUNJAB,11419.0,Indian
41590819,GOOD FRIENDS,11420.0,Asian
41123837,DOMINO'S,11374.0,Pizza
50043322,THE CRUS-Z FAMILY RESTAURANT,11372.0,Mexican
50066646,TOKOYO EXPRESS,11365.0,Japanese
50058737,LE BBANG,11362.0,Korean
50035409,PRIMA SARABELLA BAR RESTAURANT,11104.0,Italian
41359575,VANILLA CAFE,11372.0,Bakery
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047466,ROAST N CO,11375.0,Caf̩/Coffee/Tea
41693205,M & O BAGELS,11416.0,American
50060200,CROWN FRIED CHICKEN,11420.0,Chicken
50065192,XINYANG RESTAURANT,11355.0,Chinese
40861103,MARIO'S PIZZA,11422.0,Pizza
41461985,MATSU SUSHI,11103.0,Japanese
50069583,PHO BEST,11355.0,Vietnamese/Cambodian/Malaysia
40398700,FAMOUS PIZZA,11372.0,Pizza
50016928,MCDONALD'S,11423.0,Hamburgers
50068238,SUGARNCOAL-AROMA,11374.0,Indian
50037289,LA NOSTRA PIZZERIA AND RESTAURANT,11421.0,Pizza/Italian
50067454,GOOD EATS BISTRO,11369.0,American
50017603,SWEET GARDEN CHINESE TAKEOUT RESTAURANT,11366.0,Chinese
50066476,MERIT KABAB,11372.0,Bangladeshi
50042010,KELLY'S BAR,11106.0,American
50062791,EL BOQUERON RESTAURANT,11106.0,Tapas
50048500,EAST MEETS WEST,11374.0,Chinese
41451560,GUAN DONG YI JIA,11355.0,Chinese
50000335,OKIDOKI,11103.0,Japanese
50008013,YSEB KOREAN CHINESE RESTAURANT,11354.0,Chinese
50064971,MCDONALD'S,11430.0,American
50044543,BONUS ROOM,11385.0,American
50038162,DUNKIN' DONUTS,11101.0,Caf̩/Coffee/Tea
41598070,VIA TRENTA,11103.0,Italian
50034842,THE COOP,11354.0,Korean
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
41125700,GILDA'S RESTAURANT,11369.0,Peruvian
50016538,MAMA CATALINA RESTAURANT,11368.0,Spanish
41664381,SURF SHACK,11105.0,Hotdogs
50069764,SANSOOKAPSAN,11354.0,Korean
50007427,YUMMY TACO,11413.0,Tex-Mex
50033794,YOGURT COUTURE,11360.0,"Ice Cream, Gelato, Yogurt, Ices"
41401739,SAGITARIO BAKERY,11372.0,American
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50035910,CAFE VINE,11354.0,Caf̩/Coffee/Tea
50000063,COMMA CAFE,11358.0,Caf̩/Coffee/Tea
50015241,MOON PALACE KITCHEN,11378.0,Chinese
50068727,TARA JAPANESE CUSINIE,11362.0,Japanese
40376204,PORTOFINO,11375.0,Italian
41702053,AU BON PAIN,11004.0,Caf̩/Coffee/Tea
41563757,PIEKIELKO GRILL BAR,11385.0,Polish
50040013,SILVER STAR ROTI SHOP,11420.0,Caribbean
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
41486332,IL TRIANGOLO,11368.0,Italian
50063951,CHINA HOUSE,11427.0,Chinese
41643867,DUNKIN' DONUTS,11373.0,Donuts
41455211,PARSONS ALE HOUSE,11366.0,American
41335375,COPPOLA'S PIZZERIA,11356.0,Pizza/Italian
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
41703747,M2N BUFFET,11373.0,American
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41368920,HERMES BILLIARDS & CAFE,11418.0,American
50033696,SOLELUNA,11104.0,Italian
50018441,VIVA MIS EMPANADAS,11417.0,Mexican
50078218,MEAL MART,11367.0,Jewish/Kosher
41187508,FIGS,,American
40739444,DUNKIN' DONUTS,11385.0,Donuts
50058344,RED MANGO,11366.0,American
50076556,ROCKAWAY GRILL & MEAT SHOP,11436.0,Indian
50050234,TEL AVIV KEBAB HOUSE/PITA HOT/K BURGER,11367.0,Jewish/Kosher
50072346,GUANTANAMERA,11375.0,Spanish
41703549,POPEYES LOUISIANA KITCHEN,11373.0,Chicken
50003301,TACO BELL,11421.0,Mexican
50084802,NAMASTE,11420.0,Other
41711299,TRINCITI KITCHEN,11420.0,Caribbean
50051879,AUTTHAROS,11372.0,Thai
50057231,HAPPY PALACE,11355.0,Other
50063056,MASPETH CAFETERIA,11378.0,American
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
41398172,SATYR GRILL,11385.0,American
50017902,CARIBBEAN DELIGHTS,11428.0,Caribbean
41302151,GOLDEN WAY CHINESE RESTAURANT,11417.0,Chinese
40400086,GIARDINO RISTORANTE,11363.0,Italian
50048338,DRAGON PALACE,11434.0,Chinese
50043021,TEXAS CHICKEN & BURGERS,11004.0,Chicken
41308332,J.D.'S SALOON BAR,11361.0,American
50046787,EL RODEO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50039878,AMA COFFEE,11385.0,Caf̩/Coffee/Tea
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
50058425,YIN TRADITIONAL HOT POT,11354.0,Chinese
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
50038444,SALT & BONE SMOKEHOUSE,11102.0,American
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41683734,DUNKIN' DONUTS,11355.0,Donuts
50015953,GREEK GRILL,11414.0,Greek
50001024,BETWEEN THE BUN,11419.0,American
50064131,CAFE 1 OF A KIND,11362.0,Caf̩/Coffee/Tea
41025252,CAFE HENRI,11101.0,French
50085847,MEMORIES OF SHANGHAI,11375.0,Other
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058065,652 LIN'S GARDEN,11385.0,Chinese
50073413,MISS LI HENAN CUISINE,11354.0,Chinese
50057547,GREAT DRAGON,11436.0,Chinese
41331750,THE CEILI HOUSE,11378.0,Irish
41215408,MARTINIELLO'S IV PIZZERIA,11356.0,Pizza
41076181,NEW THRIVING RESTAURANT OF GUYANA,11417.0,Chinese
50065361,NAPOLI'S BISTRO,11103.0,Italian
40391808,IHOP,11422.0,Pancakes/Waffles
50084318,TACO MIX,11372.0,Other
50005494,CHUBBY BURGERS CHICKEN & PIZZA,11102.0,Hamburgers
50015448,BUDDY BUDDY INC,11354.0,Chinese
41598063,FOREST HILLS BAGELS,11375.0,American
50064676,ISLAND VIBES,11433.0,Caribbean
50073197,TOV-LI SHAWARMA,11375.0,Jewish/Kosher
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
50037694,PHO HOANG,11355.0,Vietnamese/Cambodian/Malaysia
41706369,ZEBRA LOUNGE,11354.0,Chinese
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11422.0,Caribbean
41477406,CIBAO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41042104,PATES PLUS BAKERY,11429.0,Bakery
41353915,G'S HOMESTYLE COOKING,11435.0,Caribbean
40647953,JACKSON DINER INDIAN CUISINE,11372.0,Indian
41395503,PORSCHE CLUB,,American
41395511,STAND 312,,American
41686215,SHUN WON RESTAURANT,11373.0,Chinese
50057178,BUEN AMBIENTE BAR & RESTAURANT,11435.0,Spanish
41213051,OVELIA RESTAURANT,11103.0,Greek
41562252,OMONIA NEXT DOOR,11106.0,Bakery
41316918,OLMSTED CAFETERIA,11368.0,American
41401790,NEW YORK METS VISITORS CLUBHOUSE,11368.0,American
50013497,KALAMAKI GR,11358.0,Greek
50005796,BURGER KING,11106.0,Hamburgers
40542205,MINI STAR RESTAURANT,11103.0,American
41606952,EL PUERTO MEXICANO,11421.0,Mexican
50076463,LM &HY INC,11354.0,Chinese
50058772,A & R FOOD SERVICE BLDG 14,11430.0,American
50018980,MOKJA,11106.0,Korean
50073305,CHIMI PIZZA,11372.0,Pizza
41166868,SANGRIA TAPAS BAR & RESTAURANT,11435.0,Spanish
41253406,PUNJABI INDIAN & AMERICAN RESTAURANT,11358.0,Indian
41383250,OSAKA JAPANESE FUSION,11106.0,Japanese
50039695,Grain House,11362.0,Chinese
41600331,CONNOLLY'S,11693.0,Irish
41686215,SHUN WON RESTAURANT,11373.0,Chinese
50067676,FRESCA TORTILLA,11105.0,Tex-Mex
50000342,BLEND ASTORIA,11103.0,American
41180783,O'SAKE JAPANESE RESTAURANT,11694.0,Japanese
41645481,2 PALMITAS MEXICAN DELI,11418.0,Mexican
41619654,STARZ BANQUET HALL,11413.0,Caribbean
50046909,CLUB AMADEUS,11373.0,American
50033184,SHAKING CRAB/ONLY ONE PLACE,11354.0,Seafood
41437928,DUNKIN' DONUTS,11106.0,Donuts
50036514,MURASAKI SUSHI,11101.0,Japanese
50035826,NEW TUMMY TACO,11366.0,Tex-Mex
40931888,EL PEQUENO COFFEE SHOP,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
41394169,PIAZZA PIZZA,11103.0,Pizza
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
50051873,BELLA PIZZA,11413.0,Pizza
40395218,WINCHESTERS PUB,11427.0,American
50057658,YOUZI SHANGHAI,11355.0,Chinese
41255592,AVLI THE LITTLE GREEK TAVERN,11361.0,Greek
41206006,NEW YORK FRIED CHICKEN,11434.0,Chicken
41307517,CUE BAR,11361.0,American
50009170,BURGER KING,11368.0,Hamburgers
50013007,TBAAR & AOLAND,11385.0,"Juice, Smoothies, Fruit Salads"
50039695,Grain House,11362.0,Chinese
50046743,LAS NUEVAS DELICIAS DE ACAPULCO,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50057064,POCHANA,11103.0,Thai
50046364,EMILIO'S MEXICAN GRILL RESTAURANT,11428.0,Mexican
50069194,El Chalaco,11418.0,Peruvian
41444899,CASA ASIA,11357.0,Chinese/Japanese
50009986,ASIAN CHAO,,Asian
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
41562128,DELI & COFFEE CORP. BREAKFAST & LUNCH,11432.0,Delicatessen
50012273,HALSEY'S TAVERN/MOM'S KITCHEN & BAR,11102.0,American
50050904,FISH DUMPLING,11354.0,Chinese
50015103,NEW TASTY HOUSE,11355.0,Chinese
50079361,IRIS TEA & BAKERY INC.,11355.0,Bakery
50048579,MR. CHICKEN TO GO,11377.0,Chicken
50001036,LAS DELICIAS,11428.0,Spanish
41475367,TOMMY PIZZERIA,11693.0,Pizza/Italian
41608858,CITY SNOOKER POOL HOUSE,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50047957,EL MALECON RESTAURANT,11368.0,Spanish
50016781,FORTUNE GARDEN,11378.0,Chinese
50003570,M. WELLS STEAKHOUSE,11101.0,American
41716658,SUBWAY,11375.0,Sandwiches
50064195,THE DUMPLING HOUSE,11373.0,Chinese
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007097,MOON LIGHT  GRILL,11418.0,Indian
50019201,CHARLEY'S Philly Steak's,11373.0,Sandwiches/Salads/Mixed Buffet
41336510,G & L Cajun Grill,11432.0,Cajun
41551354,PREMIUM SWEETS & RESTAURANT,11372.0,Bangladeshi
41474984,TASTE OF CHINA,11378.0,Chinese
50037937,AEGEA WEST,11363.0,Pizza
50056419,QUEENS SEAFOOD RESTAURANT,11373.0,Chinese
41322032,MAXIN BAKERY,11354.0,Bakery
41037299,LEONE'S PIZZERIA & RESTAURANT,11385.0,Pizza/Italian
50074754,AFGHAN CHAI KHANA,11105.0,Afghan
50074947,FAIRFIELD INN & SUITES,11365.0,American
50005684,BOON CHU #2,11105.0,Thai
41414276,SUBWAY,11372.0,Sandwiches
50051818,GOOD DAY PLAY CAFE,11361.0,Caf̩/Coffee/Tea
50001500,DOMINO'S,11429.0,Pizza
40391271,RICHER'S BAKERY & CAFE,11362.0,Bakery
50003300,PANDA CAFE,11373.0,Asian
41604442,AMARU,11372.0,Peruvian
40760778,LA NORTENA EXPRESS RESTAURANT,11368.0,Mexican
40423976,O.B'S BAKERY,11434.0,Bakery
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
50013837,CARVEL ICE CREAM,11375.0,"Ice Cream, Gelato, Yogurt, Ices"
50069654,VILLA ITALIAN KITCHEN,11369.0,Pizza/Italian
40367240,CHARLIES SPORTS BAR,,"Bottled beverages, including water, sodas, juices, etc."
40797688,TRIPLE CROWN DINER,11426.0,American
50062943,ROSALIA PIZZA,11375.0,Pizza
50076337,ANEMOS,11101.0,Other
41659448,JOHN'S RESTAURANT,11432.0,American
41570661,COZY DINER & CAFE,11357.0,Greek
50035638,DUMPLING LEGEND,11366.0,Asian
50001311,BELL GARDEN,11361.0,Chinese
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034883,VINCENT AND ANDREA PIZZERIA,11418.0,Pizza
41195053,JAMAICA FISH MARKET,11418.0,Seafood
41044065,TURKISH GRILL RESTAURANT & BAR,11104.0,Turkish
41461099,SRIPRAPHAI THAI RESTAURANT,11377.0,Thai
41616526,MEERA DELI,11101.0,Delicatessen
41575897,SAN CAFFE,11378.0,Bakery
41577901,CAFE MILAN,11105.0,Caf̩/Coffee/Tea
50015593,FUKUOKA SHABU-SHABU,11364.0,Japanese
41693205,M & O BAGELS,11416.0,American
41487281,GOLDEN TERRACE BANQUET HALL,11418.0,Indian
41681345,PUERTO PLATA RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000538,LOS POLLOS RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50061440,ARCADIA,11102.0,American
41642539,EL SABROSO COFFEE SHOP,11377.0,Spanish
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
41029870,D'ALEO'S PIZZERIA,11421.0,Pizza
50017774,KENNEDY FRIED CHICKEN,11432.0,American
50019158,PENETROS BAKERY & RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41597385,JUGOS Y TACOS,11373.0,Mexican
50002632,O'NEILL'S,11378.0,American
50015892,LA SALA,11106.0,American
41548819,B & R SPICE WEST INDIAN FOOD,11412.0,Caribbean
50016963,LANZHOU  PULLED NOODLE,11354.0,Chinese
50064954,SIPS AND BITES CATERING,11103.0,Other
50012056,JORA RESTAURANT AND BAR,11101.0,Peruvian
41469010,MOMENTO RESTAURANT,11101.0,Spanish
50062529,VERA THAI RESTAURANT,11104.0,Thai
50057879,GOLDEN LION DELI,11418.0,Delicatessen
41529935,BAGELETTE,11374.0,Bagels/Pretzels
40369213,WHITESTONE LANES,11354.0,American
50064442,JUQUILA KITCHEN AND BAR,11101.0,Spanish
50038118,EL CAFETAL,11102.0,Mexican
50051873,BELLA PIZZA,11413.0,Pizza
41469761,PIO-PIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005883,EIM KHAO MUN KAI,11373.0,Thai
50011515,SZE'S GARDEN,11385.0,Chinese
50000777,PIZZA BOY I,11372.0,Pizza
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003283,8 DRAGON & PHOENIX CHINESE RESTAURANT,11105.0,Chinese
41016740,SATGURU SWEETS & CATERING,11420.0,Indian
50063906,FIRST STOP BAR & GRILL,11101.0,American
50076148,MOGE TEE,11354.0,Caf̩/Coffee/Tea
50037441,CEMITAS EL TIGRE,11377.0,Mexican
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
40678995,TANDOORI FOOD & BAKERY,11374.0,Jewish/Kosher
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11354.0,Chinese
