camis;dba;zipcode;cuisine_description
50044469;PARKER'S SPORTS BAR;10306.0;American
41463477;DUNKIN' DONUTS;10310.0;Donuts
41343242;EAST PACIFIC;10314.0;Asian
41343242;EAST PACIFIC;10314.0;Asian
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
50048902;FUEL FEVER II;10305.0;American
40594026;VINCENTS BAGEL;10310.0;Delicatessen
40368291;COLONNADE DINER;10306.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41507398;GRIFF'S PLACE;10306.0;American
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
50040417;NEW YUNG HONG;10314.0;Chinese
50058548;PINO'S PIZZERIA;10309.0;Pizza
50079152;GOLDEN DRAGON;10304.0;Chinese
41519582;CHINA KING;10314.0;Chinese
50050642;CUZCO PERUVIAN  RESTAURANT;10310.0;Peruvian
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
41412577;GENKI SUSHI;10312.0;Japanese
41364122;CHECKERS;10303.0;Hamburgers
41651300;PACO'S;10305.0;Mexican
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
41684536;THE BEER GARDEN;10314.0;American
40911185;PAESANO'S PIZZA;10314.0;Pizza
50056280;CAMPANIA COAL FIRE PIZZA;10307.0;Pizza/Italian
41505432;BAGEL BISTRO & DINER;10314.0;American
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
40370356;MCDONALD'S;10312.0;Hamburgers
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50035973;CAMPO BELLO;10304.0;Spanish
41443460;CASA NOVA;10314.0;Italian
41632050;RICHMOND BAGEL & GOURMET DELI;10312.0;Delicatessen
41608874;DUNKIN' DONUTS;10314.0;American
50048902;FUEL FEVER II;10305.0;American
50056784;STARBUCKS COFFEE;10309.0;American
41102190;AMICI BAKERY;10312.0;Bakery
50074528;CHINA TASTE;10305.0;Chinese
40392313;CAFE BELLA VITA;10305.0;Italian
40786923;BOSTON MARKET;10312.0;American
41208221;DUNKIN' DONUTS;10306.0;Donuts
50002387;ISLAND KITCHEN CHINESE RESTAURANT;10314.0;Chinese
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41076471;CHINAR ON THE ISLAND;10305.0;Russian
41096516;PLANET WINGS;10303.0;Chicken
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
50037436;3 GUYS SUSHI;10310.0;Japanese
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41524226;MIKEY BAGELS;10307.0;American
41102190;AMICI BAKERY;10312.0;Bakery
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50065306;CHENG'S;10303.0;Chinese
50040417;NEW YUNG HONG;10314.0;Chinese
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41374230;BOOTLEG MANNINGS;10303.0;American
41036247;DUNKIN' DONUTS;10308.0;Donuts
41101925;T.G.I. FRIDAY'S;10314.0;American
40608702;BRIOSO RISTORANTE;10306.0;Italian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50019174;WING WORLD;10314.0;American
40373118;GOLDEN DOVE DINER;10312.0;American
50004139;FORTUNE COOKIE;10302.0;Chinese
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50078153;FRESH TWIST;10306.0;Soups & Sandwiches
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41653536;PIO HOT BAGELS;10309.0;Bagels/Pretzels
41394975;LA FONTANA;10306.0;Italian
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41623317;PRONTO PIZZA;;Pizza/Italian
41425977;EMPIRE EAST;10306.0;Chinese
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41364122;CHECKERS;10303.0;Hamburgers
40915451;DA NOI RESTAURANT;10314.0;Italian
50044877;THE HARD HAT CAFE;10301.0;Soul Food
40510804;WOODROW DINER;10309.0;American
41195964;SUBWAY;10305.0;Sandwiches
40550262;MUG SHOTS;10314.0;American
50044469;PARKER'S SPORTS BAR;10306.0;American
40368291;COLONNADE DINER;10306.0;American
50004139;FORTUNE COOKIE;10302.0;Chinese
50013240;SUBWAY;10309.0;Sandwiches/Salads/Mixed Buffet
41394230;EAST SUSHI;10312.0;Japanese
50075556;HOOK & REEL;;Seafood
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
50004139;FORTUNE COOKIE;10302.0;Chinese
50066909;THE BELVEDERE CLUB;10301.0;Italian
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
40387746;ROSEBANK TAVERN;10305.0;American
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
41464310;VILLA PARADISIO;10308.0;Italian
40378822;WEST CORK-UNION HALL;10310.0;American
50083922;LA CATRACHA RESTAURANT;10302.0;Other
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
40992090;MCDONALD'S;10307.0;Hamburgers
41615012;VERONICA'S BAKERY;10302.0;Mexican
50044658;NOODLEFAN;10314.0;Thai
41333361;CUCINA MIA;10314.0;Italian
50055462;PUGLIA OF HESTER ST;10308.0;Italian
50015893;J'S ON THE BAY;10305.0;American
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41322588;COLD STONE CREAMERY;10314.0;Ice Cream, Gelato, Yogurt, Ices
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
50004726;Fire Grilled Burgers;10305.0;American
41615012;VERONICA'S BAKERY;10302.0;Mexican
50078963;RONNIE'S SANDWICH SHOPPE;10306.0;Delicatessen
41240596;PANERA BREAD;10314.0;Sandwiches
50010629;PANINI GRILL;10310.0;Italian
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
50016021;RED APPLE;10305.0;Japanese
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50010946;FOREST BAGELS;10310.0;American
50018268;MCDONALD'S;10303.0;American
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41248571;SUBWAY;10314.0;Sandwiches
40387746;ROSEBANK TAVERN;10305.0;American
50079152;GOLDEN DRAGON;10304.0;Chinese
50065306;CHENG'S;10303.0;Chinese
41075406;THE GAVEL GRILL;10301.0;American
41167580;POCO LOCO BAR;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41106459;DUNKIN' DONUTS;10303.0;Donuts
40925259;CAFE LUNA;10309.0;Italian
41102190;AMICI BAKERY;10312.0;Bakery
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41176008;CHINA CHALET;10312.0;Chinese
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50062783;Tina's Whiskey Tavern;10308.0;American
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
50072177;SHISHITO;10304.0;Japanese
50012298;KUZINA;10305.0;Greek
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50067421;Precious Island Tea Shop;10306.0;Chinese
50053648;JAMDUNG RESTAURANT AND BAR;10302.0;Caribbean
41200687;PLANET WINGS;10306.0;Chicken
41195964;SUBWAY;10305.0;Sandwiches
50000105;DARINA CAFE;10305.0;Russian
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
41364122;CHECKERS;10303.0;Hamburgers
41387166;B & E PUB;10307.0;American
41500641;DUNKIN' DONUTS;10302.0;Donuts
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50062863;MARK'S BAKE SHOPPE;10306.0;Bakery
41198352;TAQUERIA EL GALLO AZTECA;10301.0;Mexican
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50048902;FUEL FEVER II;10305.0;American
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
40591519;ALEX'S KITCHEN;10303.0;Soul Food
41672792;DUNKIN' DONUTS;10306.0;American
40383737;CANLON'S RESTAURANT;10306.0;Italian
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
50072677;TASTE OF CHINA;10306.0;Chinese
50014530;PANDA GARDEN;10306.0;Chinese
41257914;SILVER LAKE GOLF COURSE;10301.0;American
40400556;LEGEND'S PUB;10314.0;American
41347936;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50082229;PIZZA VIZZA;10302.0;Pizza
50059483;RUMI CAFE;10314.0;Other
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
50051513;GOLDEN PALACE;10312.0;Chinese
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
41448021;PIER 76;10301.0;Italian
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50084238;PLANET WINGS;10309.0;Chicken
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41531196;CALL IT A WRAP;10310.0;American
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
41682200;PEKING TASTE;10312.0;Chinese
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
50000171;CROWN PALACE;10302.0;Chinese
50067421;Precious Island Tea Shop;10306.0;Chinese
41653536;PIO HOT BAGELS;10309.0;Bagels/Pretzels
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50065970;POST POINT CAFE;10302.0;Caf̩/Coffee/Tea
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41463446;DUNKIN' DONUTS;10314.0;Donuts
50065872;NEW TAQUERIA;10302.0;Mexican
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41397316;LEE'S TAVERN;10305.0;American
41686159;BELLA GIORNATA;10301.0;American
50001566;VERRAZANO GRILL;10306.0;Eastern European
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50065306;CHENG'S;10303.0;Chinese
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50018268;MCDONALD'S;10303.0;American
50078963;RONNIE'S SANDWICH SHOPPE;10306.0;Delicatessen
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
41203218;DA NOI II;;Italian
50065464;DON CESAR;10307.0;Mexican
50076747;MILLIE'S OF STATEN ISLAND;10309.0;Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
40658440;HILLSIDE GOURMET;10304.0;Donuts
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41073493;NINOS RESTAURANT;10305.0;Italian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
40979119;DUNKIN' DONUTS;10301.0;Donuts
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
50062555;CELEBRATE SNUG HARBOR;10310.0;American
40536591;PORTOBELLO CAFE;;Italian
41608874;DUNKIN' DONUTS;10314.0;American
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
40391857;LA STRADA RESTAURANT;10306.0;Italian
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
40376583;WAR MEMORIAL ICE SKATING RINK;;American
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41686159;BELLA GIORNATA;10301.0;American
50049262;CHANG NOI THAI;10301.0;Thai
41628517;CAFE GOURMAND;10306.0;Eastern European
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
41033207;WENDY'S;10309.0;Hamburgers
50005384;YUMMY YUMMY;10302.0;Chinese
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
40915451;DA NOI RESTAURANT;10314.0;Italian
50010629;PANINI GRILL;10310.0;Italian
50045479;FORTUNE HAWAII;10305.0;Chinese
41457654;BURGER KING;10314.0;Hamburgers
41500947;CABO RESTAURANT;10309.0;Mexican
41692974;SOGOGOOGO SUSHI;;Japanese
50003701;MILLER'S ALE HOUSE;10314.0;American
41448021;PIER 76;10301.0;Italian
41623317;PRONTO PIZZA;;Pizza/Italian
40974392;BAYOU;10305.0;Cajun
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41050624;DUNKIN' DONUTS;10303.0;Donuts
50041775;SONIC DRIVE-IN;10307.0;American
50048902;FUEL FEVER II;10305.0;American
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50056159;EAST NEW SING BO;10314.0;Chinese
41266866;E SQUARED CAFE;10307.0;Caf̩/Coffee/Tea
41005946;MIKE'S OAKWOOD DINER;10306.0;American
50072303;HAWAII POKE BOWL;10314.0;Asian
50045479;FORTUNE HAWAII;10305.0;Chinese
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50053331;KFC;10302.0;Chicken
50010594;CRAFT HOUSE INC;10301.0;Barbecue
50083787;D & B Restaurant II;10301.0;Chinese
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50044658;NOODLEFAN;10314.0;Thai
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
50005897;TI AMO PIZZA;10314.0;Pizza
40999249;HEARTLAND BAGELS;10314.0;Bagels/Pretzels
41075406;THE GAVEL GRILL;10301.0;American
50054331;FUSHIMI;10309.0;Japanese
50066536;CHRIS RESTAURANT;10304.0;Polish
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41433069;ISLANDER TASTE I;10309.0;Chinese
50000816;GOOD TASTE RESTAURANT;10308.0;Chinese
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
50001580;CIRO PIZZA CAFE;10312.0;Italian
41705740;CUCUMBER;10308.0;Japanese
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
41672996;THIRD BASE CONCESSION STAND;10301.0;American
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41649766;A & S CATERERS;10314.0;American
40901214;CHILI'S GRILL & BAR;10314.0;American
41623317;PRONTO PIZZA;;Pizza/Italian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
40368291;COLONNADE DINER;10306.0;American
41123415;NURNBERGER BIERHAUS;10310.0;German
50041569;CEYLON CURRY;10301.0;Indian
41343242;EAST PACIFIC;10314.0;Asian
41656235;SUBWAY;10303.0;Sandwiches
41086217;MIKES OLYMPIC GRILL;10302.0;American
40685819;DUNKIN' DONUTS;10312.0;Donuts
41692974;SOGOGOOGO SUSHI;;Japanese
50001580;CIRO PIZZA CAFE;10312.0;Italian
41463477;DUNKIN' DONUTS;10310.0;Donuts
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
50049940;HYLAN DINER;10306.0;Italian
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50042039;PEKING TASTE;10307.0;Chinese
50014761;SUBWAY;10306.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
40620427;APPLEBEE'S;10314.0;American
41463483;DUNKIN' DONUTS;10309.0;Donuts
41305175;PANERA BREAD;10309.0;American
41259825;MARIE'S GOURMET;10301.0;American
41505432;BAGEL BISTRO & DINER;10314.0;American
41651300;PACO'S;10305.0;Mexican
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41075406;THE GAVEL GRILL;10301.0;American
50018165;YUM YUM EASTERN;10312.0;Asian
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
41413877;SOUTH SHORE LITTLE LEAGUE CONCESION STAND;10307.0;American
50056263;DUZER'S LOCAL CAFE + MARKET;10304.0;Caf̩/Coffee/Tea
50016021;RED APPLE;10305.0;Japanese
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
40993786;DUNKIN' DONUTS;10308.0;Donuts
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
50037436;3 GUYS SUSHI;10310.0;Japanese
50066536;CHRIS RESTAURANT;10304.0;Polish
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41707158;YOGURT CITY;10308.0;Ice Cream, Gelato, Yogurt, Ices
41615012;VERONICA'S BAKERY;10302.0;Mexican
50003701;MILLER'S ALE HOUSE;10314.0;American
41688037;STANDARD BURGER;10308.0;American
50081253;BAYWAY CATERING;10303.0;American
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
50035412;JOYCE'S TAVERN;10312.0;Irish
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50046288;KENNEDY FRIED CHICKEN;10304.0;Chicken
41182682;SARKU JAPAN;10314.0;Japanese
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
41615012;VERONICA'S BAKERY;10302.0;Mexican
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41311453;BESO;10301.0;Spanish
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50000171;CROWN PALACE;10302.0;Chinese
50047645;BOCELLI'S;10305.0;Italian
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
40911185;PAESANO'S PIZZA;10314.0;Pizza
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41463456;DUNKIN' DONUTS;10306.0;Donuts
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
50076185;AVOCADO;10312.0;Japanese
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
40849504;BOULEVARD TAVERN;10312.0;American
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41664275;GRAND OAKS COUNTRY CLUB/BOXWOOD CAFE;10312.0;American
41273461;WATEREDGE CAFE;10301.0;American
41507398;GRIFF'S PLACE;10306.0;American
41693594;ABOVE BALLROOM;10314.0;American
41343242;EAST PACIFIC;10314.0;Asian
41431917;FOREST THAI CUISINE;10310.0;Thai
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
40720393;ANDREW'S DINER;10308.0;American
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
40993786;DUNKIN' DONUTS;10308.0;Donuts
50015884;TERMINAL ONE;10305.0;Polish
41462617;MIKE'S UNICORN DINER;10314.0;American
40979119;DUNKIN' DONUTS;10301.0;Donuts
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50070005;HONG KONG KEI ONE;10308.0;Chinese
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41176008;CHINA CHALET;10312.0;Chinese
50071901;FRANK'S BAY PIZZA;10304.0;Pizza
41328141;SEASIDE;10305.0;Turkish
50003719;NEW WIN HING INC;10305.0;Chinese
40786924;BOSTON MARKET;10306.0;American
50078153;FRESH TWIST;10306.0;Soups & Sandwiches
50017518;DRAGON HOUSE;10305.0;Chinese
41705628;PIZZA MIA;10305.0;Pizza
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41505432;BAGEL BISTRO & DINER;10314.0;American
40382052;LATOURETTE GOLF COURSE;10306.0;American
40747162;ISLAND SHORES;;American
41463456;DUNKIN' DONUTS;10306.0;Donuts
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41389364;VALIANO PIZZA;10314.0;Pizza
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41584432;BURGER KING;10312.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
50018165;YUM YUM EASTERN;10312.0;Asian
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50011483;ANNADALE TERRACE;10312.0;American
40510804;WOODROW DINER;10309.0;American
41389501;PLAY SPORTS BAR;10312.0;Other
50035390;CAFE CON PAN BAKERY;10306.0;Mexican
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
40376290;KING'S ARMS RESTAURANT;10310.0;American
41463477;DUNKIN' DONUTS;10310.0;Donuts
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50065301;NOTO'S CASA CUCINA;10308.0;Seafood
41346158;CASA NINO;10312.0;Pizza
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41615012;VERONICA'S BAKERY;10302.0;Mexican
41129116;DUNKIN' DONUTS;10314.0;Donuts
50045188;JUST HALAL;10314.0;Middle Eastern
50000435;FOREST BBQ;10310.0;Chicken
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50018782;CHIKURIN;10306.0;Japanese
50004139;FORTUNE COOKIE;10302.0;Chinese
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010629;PANINI GRILL;10310.0;Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41333361;CUCINA MIA;10314.0;Italian
40862619;MORETTI BAKERY;10310.0;Bakery
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
40862619;MORETTI BAKERY;10310.0;Bakery
50005384;YUMMY YUMMY;10302.0;Chinese
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50082806;BOARD AND BUSH STATEN ISLAND;10309.0;Other
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
41615012;VERONICA'S BAKERY;10302.0;Mexican
41630917;NEW CHINA BUFFET;10306.0;Chinese
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
41500947;CABO RESTAURANT;10309.0;Mexican
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50015617;CHEF HONG;10307.0;Chinese
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
50063189;DENNY'S;10312.0;American
50016021;RED APPLE;10305.0;Japanese
41686168;CAFE LATTE;10305.0;Mediterranean
41259825;MARIE'S GOURMET;10301.0;American
41609430;MAX'S ES-CA RESTAURANT AND BAR;10304.0;American
40912964;NUCCI'S SOUTH;10309.0;Italian
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
40962159;CAFE MILANO;10301.0;Italian
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
41714253;BUFFALO WILD WINGS;10314.0;American
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
41680240;SUBWAY;10310.0;Sandwiches
50000865;FLANAGAN'S TAVERN;10308.0;American
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41259025;BOARDWALK GRILL;10305.0;American
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
50055106;THE BETTERED BAGEL;10314.0;Sandwiches
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
40974392;BAYOU;10305.0;Cajun
50058790;RANDIWA;10314.0;Indian
41308249;ORIENTAL PLAZA;10314.0;Chinese
41005009;DUNKIN' DONUTS;10301.0;Donuts
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41630917;NEW CHINA BUFFET;10306.0;Chinese
41364122;CHECKERS;10303.0;Hamburgers
50041775;SONIC DRIVE-IN;10307.0;American
50070005;HONG KONG KEI ONE;10308.0;Chinese
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50065306;CHENG'S;10303.0;Chinese
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41615012;VERONICA'S BAKERY;10302.0;Mexican
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
40786924;BOSTON MARKET;10306.0;American
50069759;SURF;10304.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
